ID,ChrModelTextureTargetID,MaterialResourcesID
55744,4,5018
55745,5,5048
55746,4,5019
55747,5,5049
55748,4,5020
55749,5,5050
55750,4,5021
55751,5,5051
55752,4,5022
55753,5,5052
55754,4,5023
55755,5,5053
55756,4,5024
55757,5,5054
55758,4,5025
55759,5,5055
55760,4,5026
55761,5,5056
55762,4,5027
55763,5,5057
55764,4,5028
55765,5,5058
55766,4,5029
55767,5,5059
55768,4,5030
55769,5,5060
55770,4,5031
55771,5,5061
55772,4,5032
55773,5,5062
55774,4,5033
55775,5,5071
55776,4,5034
55777,5,5073
55778,4,5035
55779,5,5063
55780,4,5036
55781,5,5064
55782,4,5037
55783,5,5065
55784,4,5038
55785,5,5066
55786,10,4999
55787,11,5087
55788,12,5117
55789,10,5000
55790,11,5088
55791,12,5118
55792,10,5001
55793,11,5089
55794,12,5119
55795,10,5002
55796,11,5090
55797,12,5120
55798,10,5003
55799,11,5091
55800,12,5121
55801,10,5004
55802,11,5092
55803,12,5122
55804,10,5005
55805,11,5093
55806,12,5123
55807,10,5006
55808,11,5094
55809,12,5124
55810,10,5007
55811,11,5095
55812,12,5125
55813,10,5008
55814,11,5096
55815,12,5126
55816,7,4234
55817,8,4294
55818,7,4235
55819,8,4295
55820,7,4236
55821,8,4296
55822,7,4237
55823,8,4297
55824,7,4238
55825,8,4298
55826,7,4239
55827,8,4299
55828,7,4240
55829,8,4300
55830,7,4241
55831,8,4301
55832,7,4242
55833,8,4302
55834,7,4243
55835,8,4303
55836,7,4244
55837,8,4304
55838,7,4245
55839,8,4305
55840,7,4246
55841,8,4306
55842,7,4247
55843,8,4307
55844,7,4248
55845,8,4308
55846,7,4249
55847,8,4309
55848,7,4250
55849,8,4310
55850,7,4251
55851,8,4311
55852,7,4252
55853,8,4312
55854,7,4253
55855,8,4313
55856,7,4254
55857,8,4314
55858,7,4255
55859,8,4315
55860,7,4256
55861,8,4316
55862,7,4257
55863,8,4317
55864,7,4258
55865,8,4318
55866,7,4259
55867,8,4319
55868,7,4260
55869,8,4320
55870,7,4261
55871,8,4966
55872,7,4262
55873,8,4967
55874,7,4263
55875,8,4968
55876,7,4264
55877,8,4972
55878,7,4265
55879,8,4978
55880,7,4266
55881,8,4969
55882,7,4267
55883,8,4970
55884,7,4268
55885,8,4971
55886,7,4269
55887,8,4973
55888,7,4270
55889,8,4974
55890,7,4271
55891,8,4975
55892,7,4272
55893,8,4976
55894,7,4273
55895,8,4977
55896,7,4274
55897,8,4979
55898,7,4275
55899,8,4980
55900,7,4276
55901,8,4981
55902,7,4277
55903,8,4982
55904,7,4278
55905,8,4983
55906,7,4279
55907,8,4984
55908,7,4280
55909,8,4985
55910,7,4281
55911,8,4986
55912,7,4282
55913,8,4987
55914,7,4283
55915,8,4988
55916,7,4284
55917,8,4989
55918,7,4285
55919,8,4990
55920,7,4286
55921,8,4991
55922,7,4287
55923,8,4992
55924,7,4288
55925,8,4993
55926,7,4289
55927,8,4994
55928,7,4290
55929,8,4995
55930,7,4291
55931,8,4996
55932,7,4292
55933,8,4997
55934,7,4293
55935,8,4998
55936,10,4999
57909,8,6272
57910,7,6212
57911,7,6222
57912,8,6282
57913,7,6232
57914,8,6292
57915,7,6242
57916,8,6302
57917,7,6252
57918,8,6312
57919,7,6262
57920,8,6811
