Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"The Zandalari people turned to their King for help, but there was only one Zandalari equipped to help them: The prophet Zul. The prophet, and the mighty warfleet he had assembled while his King sat idle.",,72107,0,0,0,5,0,4,36446,0,0,0,0,0,0,0
"You see, the TRUE power of kings and emperors stems from the power to aid their people.",,72108,0,0,0,5,0,4,36447,0,0,0,0,0,0,0
"The moment they fail, they cede their power to the one who can.",,72109,0,0,0,5,0,4,36448,0,0,0,0,0,0,0
"The mogu tell a legend about Lei Shen, the Thunder King.",,72110,0,0,0,5,0,4,35672,0,0,0,0,0,0,0
"His followers fell to their knees before him. ""We will call you 'The Lightning King,'"" they said.",,72111,0,0,0,5,0,4,35674,0,0,0,0,0,0,0
It is said that he tore out the very heart of the mogu God. And from that hateful act he gained power over wind and storm.,,72112,0,0,0,5,0,4,35673,0,0,0,0,0,0,0
But Lei Shen did not agree.,,72113,0,0,0,5,0,4,35675,0,0,0,0,0,0,0
"""Lightning strikes in an instant and is over in a flash,"" he said.",,72114,0,0,0,5,0,4,35676,0,0,0,0,0,0,0
"""But thunder. Thunder! Thunder proclaims the coming of the storm.""",,72115,0,0,0,5,0,4,35677,0,0,0,0,0,0,0
"""Thunder quakes the skies long before the lightning strikes, and thunder echoes in the hills long after lightning's power is spent.""",,72116,0,0,0,5,0,4,35678,0,0,0,0,0,0,0
"""It is thunder that sends animals cowering and fills the hearts of peasants with dread. Let thunder be my herald, so that my power is felt throughout the land.""",,72117,0,0,0,5,0,4,35679,0,0,0,0,0,0,0
"""I will be... The Thunder King.""",,72118,0,0,0,5,0,4,35680,0,0,0,0,0,0,0
Oh my friend - that awful sound. For a hundred hundred generations the crash of thunder filled the hearts of pandaren with terror.,,72119,0,0,0,5,0,4,35681,0,0,0,0,0,0,0
"It is said that after the revolution, the Red Crane of Hope placed the rainbow in the sky, so that pandaren would know not to fear the storms any longer.",,72120,0,0,0,5,0,4,35682,0,0,0,0,0,0,0
I do not see any rainbows today. Do you?,,72121,0,0,0,5,0,4,35683,0,0,0,0,0,0,0
"Fathers and sons. Mothers and daughters. As parents, we pass our legacy on to our children.",,72122,0,0,0,5,0,4,35684,0,0,0,0,0,0,0
What values do we choose to instill in our progeny?,,72123,0,0,0,5,0,4,35685,0,0,0,0,0,0,0
What will our children learn from our mistakes?,,72124,0,0,0,5,0,4,35686,0,0,0,0,0,0,0
What sort of world will we create and leave behind for our daughters and sons?,,72125,0,0,0,5,0,4,35687,0,0,0,0,0,0,0
"Parents place their children on a path, but they do not always know where the road will take them.",,72126,0,0,0,5,0,4,35688,0,0,0,0,0,0,0
"The mogu were children as well. Children of the titans. They were once a legion of stone, heartless and obedient.",,72127,0,0,0,5,0,4,35689,0,0,0,0,0,0,0
"By the titans' command, they fought the terrible servants of the old gods. They shaped the mountains and carved the rivers of the land.",,72128,0,0,0,5,0,4,35690,0,0,0,0,0,0,0
And they created a magical cradle of life in a hidden valley that we now call the Vale of Eternal Blossoms.,,72129,0,0,0,5,0,4,35691,0,0,0,0,0,0,0
But eventually the titans fell silent. And their creations were cursed with flesh.,,72130,0,0,0,5,0,4,35692,0,0,0,0,0,0,0
"The mogu grew restless. Many generations later, when Thunder King united them, they seized upon their legacy!",,72131,0,0,0,5,0,4,35693,0,0,0,0,0,0,0
I truly believe now that the mogu thought they were doing the work of the titans. They fought against the mantid and used the powers of the Vale to create new life.,,72132,0,0,0,5,0,4,35694,0,0,0,0,0,0,0
"Ah, but such terrible works!",,72133,0,0,0,5,0,4,35695,0,0,0,0,0,0,0
Parents cannot always be assured of the legacy they will leave behind.,,72134,0,0,0,5,0,4,35696,0,0,0,0,0,0,0
"How especially true this is, when the parents are gods. And their children - monsters.",,72135,0,0,0,5,0,4,35697,0,0,0,0,0,0,0
"Destroy them, me brothers!",,72306,0,0,0,7,0,4,35992,0,0,0,0,0,0,0
The Thunder King! What a magnificent individual.,,72311,0,0,0,5,0,4,36071,0,0,0,0,0,0,0
Could you imagine what his empire would be like today if it had not been overthrown and hidden by the pandaren?,,72312,0,0,0,5,0,4,36072,0,0,0,0,0,0,0
I couldn't imagine a crueler tyrant. He enslaved this entire continent.,,72313,0,0,0,5,0,4,35311,0,0,0,0,0,0,0
"Benevolence is a luxury for the strong, young prince. No great empire was ever built with kindness.",,72314,0,0,0,5,0,4,36073,0,0,0,0,0,0,0
...I'm not so sure about that. But I can tell you: no great empire has ever stood the test of time by crushing its own citizens.,,72315,0,0,0,5,0,4,35312,0,0,0,0,0,0,0
"Remember, the mogu were overthrown! THAT should be the lesson of the Thunder King. It's your move, by the way.",,72316,0,0,0,5,0,4,35313,0,0,0,0,0,0,0
"I worry you may be too soft to wear your kingdom's crown, Prince Anduin. You would do well to learn some of your father's hardness.",,72317,0,0,0,5,0,4,36074,0,0,0,0,0,0,0
Are you lecturing me? You're what - two years old?,,72318,0,0,0,5,0,4,35314,0,0,0,0,0,0,0
Two in DRAGON years. It is your move.,,72319,0,0,0,5,0,4,36075,0,0,0,0,0,0,0
Hmmm.,,72320,0,0,0,5,0,4,35315,0,0,0,0,0,0,0
...Why did you play that piece just now?,,72321,0,0,6,5,0,4,36018,0,6,0,0,0,0,0
It's a Pandaren board game. The object is for both players to win.,,72322,0,0,1,5,0,4,35302,0,0,0,0,0,0,0
That's ridiculous! Why would you even play!?,,72323,0,0,1,5,0,4,36019,0,1,0,0,0,0,0
"Champion, return now to the Isle of the Thunder King. I will meet you at the forge, where together we will create an instrument of legendary power.",,72324,0,0,0,5,0,4,36056,0,0,0,0,0,0,0
To what end? What are you two working towards?,,72325,0,0,0,5,0,4,35303,0,0,0,0,0,0,0
...world peace!,,72326,0,0,0,5,0,4,36057,0,0,0,0,0,0,0
Using a mogu weapon forge whose powers you barely understand?,,72327,0,0,0,5,0,4,35304,0,0,0,0,0,0,0
"My dear prince, you and I share the same goals. We only differ in our level of commitment.",,72328,0,0,0,5,0,4,36058,0,0,0,0,0,0,0
"Come, hero! Let us shape a new Azeroth together!",,72329,0,0,0,5,0,4,36059,0,0,0,0,0,0,0
"Champion, I know that our people are at war, but if you blindly trust this black dragon in the pursuit of power, are you any better than your warchief? Please - just be careful.",,72330,0,923,1,5,0,4,35305,0,0,0,0,0,0,0
"My friend, if you blindly trust a black dragon in the search for greater power, are you any better than Garrosh Hellscream? Please - just be careful.",,72331,0,924,1,5,0,4,35306,0,0,0,0,0,0,0
"Tong, is that our friend?",,72332,0,0,0,5,0,4,36611,0,0,0,0,0,0,0
I can't believe you're still alive.,,72333,0,0,1,5,0,4,35316,0,0,0,0,0,0,0
Remind me to tell you the story about my friend here and what we accomplished together at Ravenholdt. Good times!,,72334,0,21046,1,5,0,4,36077,0,0,0,0,0,0,0
What did I tell you? Few mortals possess such courage and tenacity.,,72335,0,21047,1,5,0,4,36078,0,0,0,0,0,0,0
"Meet me atop Mason's Folly, where we met before!",,72336,0,0,0,5,0,4,36079,0,0,0,0,0,0,0
What are you two plotting?,,72337,0,0,6,5,0,4,35317,0,0,0,0,0,0,0
"I keep no secrets! You are welcome to accompany us, Anduin Wrynn. If your injury permits.",,72338,0,0,0,5,0,4,36080,0,0,0,0,0,0,0
I implore my Horde friend here not to push you off of the cliff.,,72339,0,923,6,5,0,4,36081,0,547,0,0,0,0,0
"Truly a splendor! Have you ever seen such a view, Prince Anduin?",,72340,0,0,0,5,0,4,36082,0,0,0,0,0,0,0
It's breathtaking.,,72341,0,0,0,5,0,4,35318,0,0,0,0,0,0,0
It's about to get even more awe-inspiring.,,72342,0,0,0,5,0,4,36083,0,0,0,0,0,0,0
Champion! Behold the fruits of your labors!,,72343,0,0,0,5,0,4,36724,0,0,0,0,0,0,0
"At the dawn of the world, when the mortal races were young, they did not yet possess the secrets of fire.",,72344,0,0,0,5,0,4,36084,0,0,0,0,0,0,0
They shivered in the cold and the rain until - in one instant - lightning tore the sky!,,72345,0,0,0,5,0,4,36085,0,0,0,0,0,0,0
It rent a tree asunder and set it aflame.,,72346,0,0,0,5,0,4,36086,0,0,0,0,0,0,0
The mortals gathered around the fire in awe and wonder. It could cook their food and warm their homes. They seized it! And protected it!,,72347,0,0,0,5,0,4,36087,0,0,0,0,0,0,0
"They fed the fire every hour of every day. Hot coals were carried from one primitive camp to the next. Do you see? In a single flash of light, civilization was born.",,72348,0,0,0,5,0,4,36088,0,0,0,0,0,0,0
"Truly, lightning is a gift of the Gods.",,72349,0,0,0,5,0,4,36089,0,0,0,0,0,0,0
"The mogu, ah! The mogu! Their minds were so small! They were built to serve, and when they lost their masters, they served themselves.",,72350,0,0,0,5,0,4,36090,0,0,0,0,0,0,0
But they could have been so much more.,,72351,0,0,0,5,0,4,36091,0,0,0,0,0,0,0
"They built an empire, when they could have built a new world.",,72352,0,0,0,5,0,4,36092,0,0,0,0,0,0,0
"We will do better, champion. Behold! The Crown of Heaven! My gift to you.",,72353,0,0,0,5,0,4,36093,0,0,0,0,0,0,0
You are the ember. You are the spark! You are the fire that will spread across the world. You will awaken Azeroth's potential!,,72354,0,0,0,5,0,4,36094,0,0,0,0,0,0,0
Come to me.,,72355,0,0,0,5,0,4,36095,0,0,0,0,0,0,0
We know now that the mogu share their roots with the Titans. But many mysteries remain. Why were they here? Why Pandaria?,,72356,0,0,1,5,0,4,36096,0,0,0,0,0,0,0
"What were the mogu sent here to guard? Or destroy? We are missing the final puzzle pieces, and YOU will help me find them!",,72357,0,0,6,5,0,4,36097,0,0,0,0,0,0,0
The crown I have given you will be as your third eye. It will tie us together. I will see what you see. Together we will lay the secrets of the Titans bare.,,72358,0,0,273,5,0,4,36098,0,0,0,0,0,0,0
"I will be watching you closely, hero!",,72359,0,0,0,5,0,4,36099,0,0,0,0,0,0,0
Champion... I would think twice before putting that thing on your head.,,72360,0,21064,6,5,0,4,35319,0,0,0,0,0,0,0
"According to this runestone, the mogu were Titan constructs, soulless creatures built of stone. We suspected as much.",,72361,0,0,0,5,0,4,36412,0,0,0,0,0,0,0
"You've found another stone! What have we learned? The ""curse of flesh"" made the mogu mortal. Ah - but later, they found a way to reverse the process. A clever race.",,72362,0,0,0,5,0,4,36413,0,0,0,0,0,0,0
"The mogu served a Titan keeper. His name was ""Ra."" In the mogu tongue, ""Ra-den"" means ""Master Ra."" Fascinating! I must know more!",,72363,0,0,0,5,0,4,36414,0,0,0,0,0,0,0
"According to this, the mogu and their master were sent to Pandaria. They were pursuing a great darkness - ah, the fragment is incomplete. We must find others.",,72364,0,0,0,5,0,4,36415,0,0,0,0,0,0,0
"Here, there is mention of an Old God. ""Y'Shaarj."" A beast with seven heads, who breathed darkness. I suspect that thing was the source of the sha that haunts Pandaria to this day.",,72365,0,0,0,5,0,4,36416,0,0,0,0,0,0,0
"This runestone speaks of a ""Cradle of Life."" A place where the Titans could create new creatures. Oh - of course - the Vale of Eternal Blossoms! It was a living laboratory, much like Un'goro Crater or Sholazar Basin.",,72366,0,0,0,5,0,4,36417,0,0,0,0,0,0,0
"We're beginning to put the pieces together, champion. The mogu were created and sent here to guard the Vale for their Titan masters. Guard it from what? Were the Old Gods still a threat?",,72367,0,0,0,5,0,4,36418,0,0,0,0,0,0,0
"Here, this fragment speaks of ""The Winged Legions of Y'Shaarj."" Servants of an Old God? Could this mean the mantid?",,72368,0,0,0,5,0,4,36419,0,0,0,0,0,0,0
"This runestone is more recent than the others. Something about ""The sleeping keeper."" I think it's referring to Ra-Den. But why was he asleep?",,72369,0,0,0,5,0,4,36420,0,0,0,0,0,0,0
"You've found another piece of the puzzle! This was carved by the mogu. They were frustrated - a thousand years with no orders from their master, and their bodies had turned to flesh. The mogu began to argue among themselves.",,72370,0,0,0,5,0,4,36421,0,0,0,0,0,0,0
"Hmmm. This runestone speaks of mogu savagery. They fell apart into warrior clans. But one King was more ambitious than the others - Lei Shen. The Thunder King. When the Titan Keeper fell silent, Lei Shen decided to speak for him.",,72371,0,0,0,5,0,4,36422,0,0,0,0,0,0,0
"Ah! The final piece of the puzzle. The Thunder King took on the powers of Ra-Den, the very essence of a Titan. He united the mogu into an empire and tried to continue the Titans' work. Of course he saw himself as a God!",,72372,0,0,0,5,0,4,36423,0,0,0,0,0,0,0
"Quickly, return to me at the Veiled Stair. We should talk face-to-face.",,72373,0,0,0,5,0,4,36424,0,0,0,0,0,0,0
"I have been looking forward to your return, champion.",,72374,0,0,1,5,0,4,36060,0,0,0,0,0,0,0
The Thunder King took within himself the powers of a Titan keeper. We must take them back!,,72375,0,0,1,5,0,4,36061,0,0,0,0,0,0,0
"Bring me his cruel, black heart. We will be doing the Pandaren a favor, and the powers that we liberate will once again be put to the service of Azeroth.",,72376,0,0,25,5,0,4,36062,0,0,0,0,0,0,0
A chill just went up my spine!,,72377,0,0,1,5,0,4,35307,0,0,0,0,0,0,0
Something tells me our friend has returned triumphant.,,72378,0,0,6,5,0,4,36063,0,0,0,0,0,0,0
Ahhh - the heart of a King. The powers of a God.,,72379,0,0,0,5,0,4,36064,0,0,0,0,0,0,0
What are you doing? You're not seriously going to eat that-,,72380,0,0,6,5,0,4,35308,0,0,0,0,0,0,0
"It is filled with Titan magic, the very language of creation...",,72381,0,0,1,5,0,4,36065,0,0,0,0,0,0,0
"Oh - I see them - a million, million worlds - glittering in their perfection - but one above all others - oh -",,72382,0,0,1,5,0,4,36066,0,0,0,0,0,0,0
WE HAVE FALLEN. WE MUST REBUILD THE FINAL TITAN. DO NOT FORGET.,,72383,0,0,0,5,0,4,36067,0,0,0,0,0,0,0
What are you trying to pull?,,72384,0,0,274,5,0,4,35309,0,0,0,0,0,0,0
It is gone. I don't remember any of it. Oh! None of them remember. The irony!,,72385,0,0,0,5,0,4,36068,0,0,0,0,0,0,0
What are you talking about? I don't trust you.,,72386,0,0,5,5,0,4,35310,0,0,0,0,0,0,0
You are wise not to.,,72387,0,0,1,5,0,4,36069,0,0,0,0,0,0,0
"Champion, I need time to... ""digest"" what I have learned.  But soon, we will take action.",,72388,0,0,6,5,0,4,36070,0,0,0,0,0,0,0
Good to see you again adventurer.  Are you ready to begin?,,72417,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Let's go!,Let's go!,72418,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"Thank you for your help, adventurer.  We will assist you as best we can in fending off the mogu.",,72419,0,0,0,5,0,4,0,0,0,0,0,0,0,0
,NO!,72451,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"BEHOLD! I have truly mastered the fel energies of this world! The demonic power I now command... It is indescribable, unlimited, OMNIPOTENT!",,72452,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"You think I've gone too far? There is no such thing. The Black Harvest will enslave the most powerful demons, draw on their power, and destroy all who oppose us, in this world, and on Azeroth! Do YOU mean to stop me, little one?",,72453,0,0,1,5,0,4,0,0,0,0,0,0,0,0
My power is unimaginable!,,72455,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Hah. Your feeble attacks are entertaining. Would you like to see one of my new pets?,,72456,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I'd like to see you try.,,72457,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The Annihilan are incredibly destructive creatures. Their sheer strength and power is absolutely unrivaled.,,72458,0,0,1,5,0,4,0,0,0,0,0,0,0,0
WHAT?! Now you've angered me.,,72459,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I'll shatter your soul!,,72460,0,0,1,5,0,4,0,0,0,0,0,0,0,0
You are nothing!,,72461,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Deathwing had unstoppable power. And now, it is MINE.",,72462,0,0,1,5,0,4,0,0,0,0,0,0,0,0
You cannot stop your final Cataclysm!,,72463,0,0,1,5,0,4,0,0,0,0,0,0,0,0
This will be your END.,,72464,0,0,1,5,0,4,0,0,0,0,0,0,0,0
CATACLYSMIC POWER!,,72465,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Burn.,,72466,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Pure... CHAOS.,,72467,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Chaos will reign.,,72468,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Chaotic energy will destroy you.,,72469,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The clock is ticking...,,72470,0,0,1,5,0,4,0,0,0,0,0,0,0,0
NOOOOO!,,72471,0,0,1,5,0,4,0,0,0,0,0,0,0,0
AUGHHHH!,,72472,0,0,1,5,0,4,0,0,0,0,0,0,0,0
UNFATHOMABLE!,,72473,0,0,1,5,0,4,0,0,0,0,0,0,0,0
How can it be?!,,72474,0,0,1,5,0,4,0,0,0,0,0,0,0,0
You'll burn for that.,,72475,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Hold still...,,72476,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"This may seem meager at first, but give it a moment. Soon, the pain will be unbearable.",,72477,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Twist in agony.,,72478,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Rising pain.,,72479,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The anguish will creep up on you.,,72480,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Away from me, mongrel!",,72481,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I am untouchable!,,72482,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Run in fear, coward.",,72483,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Destructive forces corrupt you from the inside.,,72484,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Plant a seed and watch it grow...,,72485,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I wonder what this seed will grow into?,,72486,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I give you the gift of destruction!,,72487,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Terrible destruction awaits you when this seed erupts.,,72488,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Chaotic magic always has the potential for unexpected results.,,72489,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Archimonde's use of the ered'ruin was brilliant. Their command of the dark energies is unparalleled.,,72490,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The ered'ruin have had no master since Archimonde's death. Now I shall be that master.,,72491,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"While not the most powerful combatants, a pack of felhounds still has many uses.",,72492,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The felhounds are always hungry for magic to devour.,,72493,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"If two imps are better than one imp, what's better than two imps? SIXTY IMPS.",,72494,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Even the smallest demon can be valuable, in large enough numbers.",,72495,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"This is only what you once asked me to do if it came to this, Kanrethad. You brought this on yourself.",72496,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"$n, thank you for your help. While the world will not know, you've saved them more than they're aware. Kanrethad had to be stopped. I'll see to it that he stays banished.",72497,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,Kanrethad enveloped himself with so much fel energy that it corrupted him totally. But a small taste of his power should not be harmful. Go ahead.,72498,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"Now go, and use what you've learned. If you ever wish to have the fel energy purged from you, or reabsorb some of Kanrethad's, talk to me. I'll be at the Altar of Damnation in Shadowmoon Valley, keeping him banished.",72499,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Hah ha ha... You thought you could defeat me? NOTHING can kill me now, puny mortal!",,72500,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"And now, your sad tale comes to an end.",,72501,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Jubeka?! What are you...?!,,72502,0,0,1,5,0,4,0,0,0,0,0,0,0,0
...AUGHHHHHH!!!,,72503,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Many imps! Handle it!,,72504,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The Celestial Blacksmith is near death!,,72534,0,0,0,5,0,4,0,0,0,0,0,0,0,0
The Celestial Defender is near death!,,72535,0,0,0,5,0,4,0,0,0,0,0,0,0,0
The Celestial Defender manifests an area of |cFFFF2222|Hspell:140068|h[healing energy]|h|r!,,72536,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"Hah ha ha... You thought you could defeat me? NOTHING can kill me now, puny mortal!",,72609,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Step forward! Witness the gift of the Thunder King!,,72696,0,0,1,7,0,4,35997,0,0,0,0,0,0,0
I was chosen. My blood burns with his power!,,72697,0,0,1,7,0,4,35998,0,0,0,0,0,0,0
Too much... the spirits cannot contain his might...,,72698,0,0,1,7,0,4,35999,0,0,0,0,0,0,0
You will be punished! Your life a lesson in futility!,,72699,0,0,1,7,0,4,36000,0,0,0,0,0,0,0
For Zandalar!!,,72700,0,0,1,7,0,4,36001,0,0,0,0,0,0,0
Bar the gates. The Zandalari have failed to hold the wall.,,72701,0,0,1,7,0,4,35768,0,0,0,0,0,0,0
,The wall is wired up and ready to go - the honor is all yours!,72716,0,0,1,7,0,4,35922,0,0,0,0,0,0,0
Bar the gates. The Zandalari have failed to hold the wall.,,72728,0,0,1,7,0,4,35767,0,0,0,0,0,0,0
,For the Horde!!,72735,0,0,1,7,0,4,36378,0,0,0,0,0,0,0
"The forge is safe, and we must take our leave.  Good luck on your quest, adventurer.",,72800,0,0,0,5,0,4,0,0,0,0,0,0,0,0
No - stop. Stop this at once!,,72938,0,0,5,5,0,4,0,0,0,0,0,0,0,0
"Yes, let's charge that Trillium!","Yes, let's charge that Trillium!",72981,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Bring on the sha!,Bring on the sha!,72986,0,0,0,5,0,4,0,0,0,0,0,0,0,0
|TInterface\Icons\achievement_zone_cataclysm.blp:20|t%s begins channeling a massive |cFFFF0000|Hspell:138564|h[Cataclysm]|h|r!,,72991,0,0,1,5,0,4,0,0,0,0,0,0,0,0
|TInterface\Icons\ability_warlock_chaosbolt.blp:20|t%s begins casting a massive |cFFFF0000|Hspell:138559|h[Chaos Bolt]|h|r!,,72992,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Forgemaster Vul'kon equips his Staff and begins to channel the powers of lightning!,,72995,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Forgemaster Vul'kon equips his Hammer and begins to swing with great force!,,72996,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Are you ready for me to start up the Thunder Forge?  Things could get a bit hairy.,,73016,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Start it up!,Start it up!,73017,0,0,0,5,0,4,0,0,0,0,0,0,0,0
EXTREME HOZEN-FU!,,73093,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Once upon a time - moments ago, in fact - a great king sought the help from a trio of powerful dwarves: The Council of Three Hammers.",,73220,0,0,0,7,0,4,37118,0,0,0,0,0,0,0
The king's scouts had discovered that Zandalari trolls threatened the dwarven capital.,,73221,0,0,0,7,0,4,37119,0,0,0,0,0,0,0
"Surely, the king thought, if he helped them with their troll problem, they would give him more troops for his campaign against the Horde.",,73222,0,0,0,7,0,4,37120,0,0,0,0,0,0,0
But what the king did not realize is that the dwarves did not trust one another!,,73223,0,0,0,7,0,4,37121,0,0,0,0,0,0,0
"""We cannot help you,"" said the Bronzebeard dwarf, ""For if we turn our back on the Dark Irons, they will defeat the Wildhammer and take over Ironforge!""",,73224,0,0,0,7,0,4,37122,0,0,0,0,0,0,0
"""We cannot help you,"" said the Wildhammer dwarf. ""For if we turn our back on the Dark Irons, they will defeat the Bronzebeard and take over Ironforge!""",,73225,0,0,0,7,0,4,37123,0,0,0,0,0,0,0
"The king was furious. ""If none of you help, then Ironforge will fall under siege!""",,73226,0,0,0,7,0,4,37124,0,0,0,0,0,0,0
"Only one dwarf offered to help the king. ""We will lend you our strength,"" said Moira, of the Dark Iron. ""We will trust our dwarven brothers, and we will show them what loyalty means!""",,73227,0,0,0,7,0,4,37125,0,0,0,0,0,0,0
"And so Moira and the High King set out into the snow to save the city, leaving the others to think about their actions.",,73228,0,0,0,7,0,4,37126,0,0,0,0,0,0,0
What happens next? I must know!,,73229,0,0,0,7,0,4,37127,0,0,0,0,0,0,0
"The High King, his champions, and the Dark Iron dwarves worked together to save Ironforge.",,73230,0,0,0,7,0,4,37128,0,0,0,0,0,0,0
"The other dwarven leaders were ashamed of their behavior, and vowed never again to allow fear or distrust to cloud their judgment.",,73231,0,0,0,7,0,4,37129,0,0,0,0,0,0,0
And so it was a human king who helped to unite the dwarven clans so long divided.,,73232,0,0,0,7,0,4,37130,0,0,0,0,0,0,0
"Free to trust one another, all three dwarven leaders pledged their full strength to the Alliance cause.",,73233,0,0,0,7,0,4,37131,0,0,0,0,0,0,0
"Meanwhile, in the city of Orgrimmar, Warchief Garrosh Hellscream sent goblin dig teams all across the continent of Pandaria.",,73234,0,0,0,7,0,4,37132,0,0,0,0,0,0,0
He promised gold and riches to any who could discover for him the hidden secrets of this land that fill Pandaria with such a dark and powerful energy.,,73235,0,0,0,7,0,4,37133,0,0,0,0,0,0,0
"To my surprise, his people have found something! Right here, in the sacred vale! What will happen now?",,73236,0,0,0,7,0,4,37134,0,0,0,0,0,0,0
The story is still being written...,,73237,0,0,0,7,0,4,37135,0,0,0,0,0,0,0
"So! Even as the Alliance binds itself ever closer together, the Horde is ripping itself apart.",,73238,0,0,0,7,0,4,37114,0,0,0,0,0,0,0
"My friend, something is about to give. I wish I could experience the next chapter of the story, but alas, I am just the storyteller.",,73239,0,0,0,7,0,4,37115,0,0,0,0,0,0,0
"You, brave hero - you are strong enough to leap into the center of events as they transpire.",,73240,0,0,0,7,0,4,37116,0,0,0,0,0,0,0
Go now! Go to Durotar! Make your mark as history unfurls around you!,,73241,0,0,0,7,0,4,37117,0,0,0,0,0,0,0
"Ah, here we are. Oh - oh, these old bones are tired. More than you can imagine.",,73299,0,0,0,7,0,4,37304,0,0,0,0,0,0,0
You surprised me. I expected a hero such as yourself to balk at the task of carrying an old man up a mountain. Most are too proud.,,73300,0,0,396,7,0,4,37305,0,0,0,0,0,0,0
"I was going to teach you a lesson but instead, it is you who have taught me. You see, when I was young... when I was young... when I was young...",,73301,0,0,0,7,0,4,37306,0,0,0,0,0,0,0
I was EMPEROR.,,73302,0,0,0,7,0,4,37307,0,0,0,0,0,0,0
The realm you see all around you was mine to command.,,73303,0,0,0,7,0,4,37308,0,0,0,0,0,0,0
"I conquered my doubts, my fears, my anger... I buried all of it within the land.",,73304,0,0,0,7,0,4,37309,0,0,0,0,0,0,0
But I held on to one vice. The one sha I never conquered. PRIDE.,,73305,0,0,0,7,0,4,37310,0,0,0,0,0,0,0
My pride cloaked this land in mists! I thought we were better than the rest of the world.,,73306,0,0,0,7,0,4,37311,0,0,0,0,0,0,0
"I thought we could solve our own problems. But for ten thousand years, we stagnated, our doubts and fears buried in the land, rising up to fester whenever we allowed them.",,73307,0,0,0,7,0,4,37312,0,0,0,0,0,0,0
Pride. It is the most insidious of sha. It is good until it is bad. And then it is more dangerous than all the others combined.,,73308,0,0,0,7,0,4,37313,0,0,0,0,0,0,0
Beware of pride! Be humble! The world is plunging into chaos. Old enemies must work together. Proud races must admit they need help.,,73309,0,0,0,7,0,4,37314,0,0,0,0,0,0,0
Things are going to get worse before they get better. Only by working together can we overcome the darkness.,,73310,0,0,0,7,0,4,37315,0,0,0,0,0,0,0
All that stands in our way... is pride.,,73311,0,0,0,7,0,4,37317,0,0,0,0,0,0,0
Tauren! What have your people done? You have dredged open a scar within our sacred Vale!,,73352,0,0,0,7,0,4,0,0,6,5,0,0,500,0
