Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
The mogu ruled through fear. And fear kept them in power... until the first Pandaren monks taught my people courage.,,66181,0,0,0,68,0,0,30067,0,0,0,0,0,0,0
Then the mogu were overthrown.,,66182,0,0,0,68,0,0,30068,0,0,0,0,0,0,0
"You see, those who lead through fear only stay in power while those they govern lack courage.",,66183,0,0,0,68,0,0,30069,0,0,0,0,0,0,0
"The hozen are many things, but they are not cowards - not for long. If you don't wish to fight them, you must... inspire them!",,66184,0,0,0,68,0,0,30070,0,0,0,0,0,0,0
"I will help you, but first I would like to learn a little more about your people. Will you journey with me for a little while?",,66185,0,0,0,68,0,0,30071,0,0,0,0,0,0,0
3...,,66267,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"What is the source of YOUR power? Think carefully before you answer. Many adventurers point to their weapons, or their equipment, or to tomes of arcane might.",,66423,0,0,0,68,0,0,30121,0,1,1,0,0,500,0
"Long ago, when my people were slaves of the mogu empire, we were forbidden from carrying any weapon at all. We were not fighters. And no one believed we could fight the mogu without magic and steel.",,66424,0,0,0,68,0,0,30122,0,1,1,0,0,500,0
"Until Kang, the Fist of First Dawn, opened our eyes.",,66425,0,0,0,68,0,0,30123,0,1,1,0,0,500,0
"One day, the beloved monk issued a challenge to his fellow slaves. ""Hit me!"" he called out.",,66426,0,0,0,68,0,0,30124,0,1,1,0,0,500,0
"Surprised, the beleaguered Pandaren slaves tried to strike Kang. One by one they failed, for he intercepted their blows like a dancer and sidestepped their attacks like a reed in the wind.",,66427,0,0,0,68,0,0,30125,0,1,1,0,0,500,0
"""Our backs are hardened by the whips of the mogu,"" he told them. ""Our arms are powerful from building their fortresses. Our minds are sharp from working alongside our enemy. You think the mogu are stronger? I say we are their strength!""",,66428,0,0,0,68,0,0,30126,0,1,1,0,0,500,0
"The farmers, the bricklayers, the shepherds and the smiths... they all bowed before Kang. ""Teach us,"" they said. ""Teach us to fight.""",,66429,0,0,0,68,0,0,30127,0,1,1,0,0,500,0
And when they rose... they rose as warriors.,,66430,0,0,0,68,0,0,30128,0,1,1,0,0,500,0
Your voice. Your hands. THESE are the tools of true heroes. Use them well... and you can change the world.,,66431,0,0,0,68,0,0,30129,0,1,1,0,0,500,0
2...,,66454,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Hahahahaha!,,66818,0,0,0,70,0,0,31483,0,0,0,0,0,0,0
Do you like my snakes? I get the feeling they don't like you!,Do you like my snakes? I get the feeling they don't like you!,66916,0,0,0,68,0,0,0,0,1,0,0,0,0,0
,Death to all who dare challenge my empire!,67111,0,0,0,71,0,0,0,29283,0,0,0,0,0,0
<Roars.>,,67162,0,0,0,70,0,0,28232,0,0,0,0,0,0,0
Nevermore!,,67227,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Such is the fate of those who question authority.,67347,0,0,0,71,0,0,0,29273,0,0,0,0,0,0
Do you have a few moments to spare?,,67602,0,0,6,68,0,0,0,0,0,0,0,0,0,0
,My snakes are pretty right? ...RIGHT?,67623,0,0,0,69,0,0,0,0,6,0,0,0,0,0
,You never stood a chance against me and my lovely snakes!,67624,0,0,0,69,0,0,0,0,4,0,0,0,0,0
,No way! I will get you next time!,67625,0,0,0,69,0,0,0,0,25,0,0,0,0,0
,Try this guy on for size!,67626,0,0,0,69,0,0,0,0,1,0,0,0,0,0
,Take that!,67627,0,0,0,69,0,0,0,0,1,0,0,0,0,0
,Nooooo! My precious snakes!,67628,0,0,0,69,0,0,0,0,18,0,0,0,0,0
,I'm going to knock you out cold!,67631,0,0,0,65,0,0,0,0,25,0,0,0,0,0
,"I told you, sugar. You aren't hot enough to handle me!",67632,0,0,0,65,0,0,0,0,4,0,0,0,0,0
,Ouch! I just got burned!,67633,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,"Take a break and chill, sweetie. You'll get your turn again soon.",67634,0,0,0,65,0,0,0,0,25,0,0,0,0,0
,We're snowballing out of control! You don't stand a chance now!,67635,0,0,0,65,0,0,0,0,21,0,0,0,0,0
,Shattered!,67636,0,0,0,65,0,0,0,0,23,0,0,0,0,0
,You handle the cold better than I thought.,67637,0,0,0,65,0,0,0,0,0,0,0,0,0,0
,"Your pet is a cold, ruthless killer!",67638,0,0,0,65,0,0,0,0,0,0,0,0,0,0
,I won't let you get away with that!,67639,0,0,0,65,0,0,0,0,0,0,0,0,0,0
...you're nothing but farmer's children.,,67664,0,0,0,70,0,0,32484,0,0,0,0,0,0,0
,Target acquired. Light it up.,67688,0,0,0,69,0,0,0,32534,0,0,0,0,0,0
,Burn it to the ground!,67690,0,0,0,69,0,0,0,32535,0,0,0,0,0,0
,Roger that. Give 'em the business.,67691,0,0,0,69,0,0,0,32536,0,0,0,0,0,0
,We read you. Comin' in hot.,67693,0,0,0,69,0,0,0,32537,0,0,0,0,0,0
,Carrier has arrived.,67694,0,0,0,69,0,0,0,32538,0,0,0,0,0,0
,"Nightwind, report! What's going on down there?",67728,0,0,0,71,0,0,0,32546,0,0,0,0,0,0
,Horde troops are swimming toward your position. Open fire at once.,67729,0,0,0,71,0,0,0,32547,0,0,0,0,0,0
,You don't think they'll hesitate to strangle you with their bare hands? GUN THEM DOWN!,67730,0,0,0,71,0,0,0,32548,0,0,0,0,0,0
"No sign of the flagship, and no sign of Admiral Taylor or Prince Anduin.",,67733,0,0,1,70,0,0,32667,0,0,0,0,0,0,0
Admiral - I think they mean to surrender. They're not armed - They're just trying not to drown!,,67734,0,0,1,70,0,0,32668,0,0,0,0,0,0,0
That's not right... this is a massacre... they were unarmed - ugh! I don't... I don't feel well...,,67735,0,0,1,70,0,0,32669,0,0,0,0,0,0,0
Maybe they deserved to die.,,67736,0,0,1,70,0,0,32670,0,0,0,0,0,0,0
You beasts! What sort of madness is this?,,67739,0,0,5,70,0,0,32562,0,0,0,0,0,0,0
"Men, stand down - this is one of the natives.",,67740,0,0,1,70,0,0,32671,0,0,0,0,0,0,0
"We are from the Alliance, and mean you no harm. Tell me, what was that shadow you drew out of me?",,67741,0,0,1,70,0,0,32672,0,0,0,0,0,0,0
"This is not the place to explain. In short, your own doubts have been made manifest, as a consequence of your actions.",,67742,0,0,1,70,0,0,32563,0,0,0,0,0,0,0
You don't understand - we're fighting a war here-,,67743,0,0,1,70,0,0,32673,0,0,0,0,0,0,0
"Oh, I understand perfectly. I have eyes. But Pandaria is not like whatever land you came from; it lives and breathes. You should be careful what kind of energy you bring here. Now put those weapons away!",,67744,0,0,1,70,0,0,32564,0,0,0,0,0,0,0
"What is - no - NO! They had an airbase, a hidden airbase... my ship - my - Hellscream will have my head!",,67871,0,18961,1,70,0,0,32525,0,0,0,0,0,0,0
They all must die.,,67872,0,18961,0,70,0,0,32760,0,0,0,0,0,0,0
You! Bear-creature. What kind of sorcery was this?,,67873,0,0,0,70,0,0,32526,0,0,0,0,0,0,0
We bring only our honor and the desire to crush our enemies. Have your kind been aiding the Alliance?,,67874,0,0,1,70,0,0,32527,0,0,0,0,0,0,0
Stranger - your own doubts have been made manifest. Pandaria is not like whatever land you come from; it lives and breathes. You should be careful what kind of energy you bring here.,,67875,0,0,5,70,0,0,32574,0,0,0,0,0,0,0
"It is not our desire to get wrapped up in your bloodshed. Now have your men lower their weapons, or you will face TWO enemies on this continent.",,67876,0,0,1,70,0,0,32575,0,0,0,0,0,0,0
Your doubts and hatreds have wrought havoc all throughout these ruins. Clean up after yourselves and meet me in the village below - I will do my best to explain.,,67877,0,0,1,70,0,0,32576,0,0,0,0,0,0,0
You scum will NOT destroy this land as you defiled Kalimdor!,,67885,0,0,5,70,0,0,32466,0,0,0,0,0,0,0
Coward!,,67926,0,0,5,70,0,0,32523,0,0,0,0,0,0,0
What in blazes is this?,,68005,0,0,0,70,0,0,27840,0,0,0,0,0,0,0
"Admiral, we're seeing a significant native presence here. Ornate structures-",,68006,0,0,0,70,0,0,32528,0,0,0,0,0,0,0
"Cut the chatter, people. Eyes on the target!","Cut the chatter, people. Eyes on the target!",68007,0,0,0,70,0,0,32539,32539,0,0,0,0,0,0
You heard the admiral. Concentrate fire on the Horde base. Begin your attack runs.,,68008,0,0,0,70,0,0,32529,0,0,0,0,0,0,0
They're firing on us sir!,They're firing on us sir!,68009,0,0,0,70,0,0,27445,27445,0,0,0,0,0,0
Use your torpedo rockets on those ships.,,68010,0,0,0,70,0,0,32530,0,0,0,0,0,0,0
Confirmed kill. Nice shooting.,,68011,0,0,0,70,0,0,32531,0,0,0,0,0,0,0
Well done. No mercy!,Well done. No mercy!,68012,0,0,0,70,0,0,32540,32540,0,0,0,0,0,0
That one's for Theramore!,That one's for Theramore!,68013,0,0,0,70,0,0,32541,32541,0,0,0,0,0,0
Any sign of the flagship down there?,Any sign of the flagship down there?,68014,0,0,0,70,0,0,32542,32542,0,0,0,0,0,0
"Negative, Admiral. No sign of Captain Taylor OR his flagship.",,68015,0,0,0,70,0,0,32532,0,0,0,0,0,0,0
Ugh! We've been hit!,Ugh! We've been hit!,68016,0,0,0,70,0,0,27446,27446,0,0,0,0,0,0
"Heavy enemy fire... Sully, pull up!",,68017,0,0,0,70,0,0,32533,0,0,0,0,0,0,0
"We're not gonna make it! I'm comin' ta see you soon, pappy!",,68018,0,0,0,70,0,0,27840,0,0,0,0,0,0,0
Pay 'em back! Hit them with everything you've got!,Pay 'em back! Hit them with everything you've got!,68019,0,0,0,70,0,0,32543,32543,0,0,0,0,0,0
"That's enough - all wings, report back. Prepare for ground assault.","That's enough - all wings, report back. Prepare for ground assault.",68020,0,0,0,70,0,0,32789,32789,0,0,0,0,0,0
,The flagship's last reported position was below. Can you see anything?,68022,0,0,0,71,0,0,0,32544,0,0,0,0,0,0
Fog... nothing but dense fog... wait! Land - starboard! I see ships.,,68023,0,0,0,70,0,0,32664,0,0,0,0,0,0,0
"After you, my good sir.",,68025,0,0,0,64,0,0,0,0,1,0,0,0,0,0
"I say, it looks like I've racked up another win!",,68026,0,0,0,64,0,0,0,0,4,0,0,0,0,0
That is most unfortunate.,,68027,0,0,0,64,0,0,0,0,1,0,0,0,0,0
"Ah, but were you expecting this?",,68028,0,0,0,64,0,0,0,0,6,0,0,0,0,0
It seems I'll be enjoying an expedient win this fine day!,,68029,0,0,0,64,0,0,0,0,21,0,0,0,0,0
"Oh dear, I'm losing!",,68030,0,0,0,64,0,0,0,0,5,0,0,0,0,0
"Now's as good a time as any, I suppose.",,68031,0,0,0,64,0,0,0,0,1,0,0,0,0,0
I knew I made the right choice when I took this up!,,68032,0,0,0,64,0,0,0,0,4,0,0,0,0,0
Maybe I can still get my old farm back...,,68033,0,0,0,64,0,0,0,0,1,0,0,0,0,0
I've found it sometimes helps to change things up a bit.,,68034,0,0,0,64,0,0,0,0,1,0,0,0,0,0
If only my wife were here to see this. I'm going to win!,,68035,0,0,0,64,0,0,0,0,1,0,0,0,0,0
There's plenty more where that came from!,,68036,0,0,0,64,0,0,0,0,5,0,0,0,0,0
,I won't go easy on you!,68037,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,In your face!,68038,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Mommy! Mommy! The mean tamer didn't let me win!,68039,0,0,0,65,0,0,0,0,18,0,0,0,0,0
,Oh no you don't!,68040,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Take that!,68041,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,W-why did you k-kill my bunny...,68042,0,0,0,65,0,0,0,0,18,0,0,0,0,0
I do hope you're prepared to feed your pets to mine as a treat.,,68043,0,0,0,64,0,0,0,0,1,0,0,0,0,0
I did warn you of the dangers of these woods.,,68044,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Your courage is impressive.,,68045,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Do you feel something?,,68046,0,0,0,64,0,0,0,0,6,0,0,0,0,0
What a show!,,68047,0,0,0,64,0,0,0,0,21,0,0,0,0,0
No matter. A single life for a victory is well worth the sacrifice.,,68048,0,0,0,64,0,0,0,0,1,0,0,0,0,0
"Avast, land lubbers be attackin'! Man the harpoons!",,68049,0,0,0,64,0,0,0,0,5,0,0,0,0,0
All the booty ish mine!,,68050,0,0,0,64,0,0,0,0,94,0,0,0,0,0
Why'd you go and have to do that? ...hic!,,68051,0,0,0,64,0,0,0,0,18,0,0,0,0,0
Give 'em hell!,,68052,0,0,0,64,0,0,0,0,66,0,0,0,0,0
Now that...that is fightin'! Whoever's controllin' these pets sure ish somethin'! ...hic!,,68053,0,0,0,64,0,0,0,0,23,0,0,0,0,0
Man down!,,68054,0,0,0,64,0,0,0,0,5,0,0,0,0,0
We be killin' you now.,,68055,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Now that is what Zunta be talkin' about!,,68056,0,0,0,64,0,0,0,0,4,0,0,0,0,0
You be da victor today. Enjoy it.,,68057,0,0,0,64,0,0,0,0,2,0,0,0,0,0
How about you try dis one on for size?,,68058,0,0,0,64,0,0,0,0,11,0,0,0,0,0
"Good, good. Zunta give you a treat later.",,68059,0,0,0,64,0,0,0,0,21,0,0,0,0,0
"Why you so mean to Zunta, eh?",,68060,0,0,0,64,0,0,0,0,6,0,0,0,0,0
,Battle is upon us. Crush them!,68061,0,0,0,65,0,0,0,0,388,0,0,0,0,0
,The day is ours.,68062,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,I'll beat you soon enough.,68063,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,I won't give you the pleasure.,68064,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Keep going! Kill!,68065,0,0,0,65,0,0,0,0,15,0,0,0,0,0
,Not important. I will stop at nothing to win!,68066,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Do not be fooled by my calmness. I will defeat you.,68067,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,"Victory is ours, children!",68068,0,0,0,65,0,0,0,0,4,0,0,0,0,0
,Well done. You've beaten me when few have had the luxury.,68069,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,A surprising twist!,68070,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Success!,68071,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,How could you?,68072,0,0,0,65,0,0,0,0,18,0,0,0,0,0
,You're gonna hurt like you never hurt before when I'm through with ya.,68073,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,"You feelin' da hurt, mon?",68074,0,0,0,65,0,0,0,0,6,0,0,0,0,0
,I never see nobody fight like you be fightin'.,68075,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,I bet you never saw dis one comin'.,68076,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Look at da little one hurtin'!,68077,0,0,0,65,0,0,0,0,11,0,0,0,0,0
,Looks like dis one has a bit of a sting!,68078,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,"I'm warning you, I will not falter under your assault.",68079,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Fighting the strength of the land is inevitably futile.,68080,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,You fight well.,68081,0,0,0,65,0,0,0,0,2,0,0,0,0,0
,The earth will never falter!,68082,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,The cycle continues.,68083,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,You fight against the unstoppable.,68085,0,0,0,65,0,0,0,0,1,0,0,0,0,0
We fight!,,68086,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Me win!,,68087,0,0,0,64,0,0,0,0,94,0,0,0,0,0
NO! ME WIN!,,68088,0,0,0,64,0,0,0,0,15,0,0,0,0,0
No! No kill! Fight this one instead!,,68089,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Good tiny thing! You kill other tiny thing!,,68090,0,0,0,64,0,0,0,0,11,0,0,0,0,0
Why you no fight? I said fight!,,68091,0,0,0,64,0,0,0,0,5,0,0,0,0,0
,Let us begin.,68092,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Looks like I left you earthbound!,68093,0,0,0,65,0,0,0,0,4,0,0,0,0,0
,We've been shot out of the sky!,68094,0,0,0,65,0,0,0,0,5,0,0,0,0,0
,Great job. Take a break!,68095,0,0,0,65,0,0,0,0,21,0,0,0,0,0
,We just might win this!,68096,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,A beautiful creature has fallen.,68097,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Activating aggression modules!,68098,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,You never stood a chance against my augmented team!,68099,0,0,0,65,0,0,0,0,94,0,0,0,0,0
,Total system failure!,68100,0,0,0,65,0,0,0,0,5,0,0,0,0,0
,Engaging self-preservation chip.,68101,0,0,0,65,0,0,0,0,19,0,0,0,0,0
,No letting up. Full speed ahead!,68102,0,0,0,65,0,0,0,0,25,0,0,0,0,0
,That's nothing a good spit shine won't fix.,68103,0,0,0,65,0,0,0,0,1,0,0,0,0,0
You think I'm scared of you? I faced Onyxia!,,68104,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Who's great? I am!,,68105,0,0,0,64,0,0,0,0,94,0,0,0,0,0
I hope a dragon eats you!,,68106,0,0,0,64,0,0,0,0,14,0,0,0,0,0
"Alright, that's enough. Switch!",,68107,0,0,0,64,0,0,0,0,1,0,0,0,0,0
That's what happens when you go into the whelp pits!,,68108,0,0,0,64,0,0,0,0,1,0,0,0,0,0
I've been wiped out!,,68113,0,0,0,64,0,0,0,0,5,0,0,0,0,0
You cannot possibly comprehend the forces stacked against you.,,68117,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Perhaps now you're ready to see things my way?,,68118,0,0,0,64,0,0,0,0,6,0,0,0,0,0
You only delay us. We cannot be stopped.,,68120,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Have you ever seen such a magnificent being?,,68122,0,0,0,64,0,0,0,0,6,0,0,0,0,0
,"Those are Horde vessels... General quarters! Get our birds in the air. Clear the decks. Stations, people. Let's go to war!",68123,0,0,0,71,0,0,0,32545,0,0,0,0,0,0
Give up now while you still have the chance!,,68124,0,0,0,64,0,0,0,0,11,0,0,0,0,0
A minor inconvenience.,,68125,0,0,0,64,0,0,0,0,1,0,0,0,0,0
,This won't take long.,68168,0,0,0,65,0,0,0,0,1,0,0,0,0,0
None can stop the Grimtotem!,,68170,0,0,0,64,0,0,0,0,4,0,0,0,0,0
,Your impudence will be your undoing. Mark my words!,68171,0,0,0,65,0,0,0,0,25,0,0,0,0,0
,This isn't over!,68172,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,So weak.,68173,0,0,0,65,0,0,0,0,11,0,0,0,0,0
,You'll pay for that.,68174,0,0,0,65,0,0,0,0,1,0,0,0,0,0
"Not to worry, I'll make this quick.",,68177,0,0,0,64,0,0,0,0,1,0,0,0,0,0
"That wasn't so bad, was it?",,68178,0,0,0,64,0,0,0,0,6,0,0,0,0,0
Perhaps I need to increase the dosage to prevent such quick deaths.,,68179,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Don't be so sure of yourself.,,68180,0,0,0,64,0,0,0,0,1,0,0,0,0,0
It won't be long now.,,68181,0,0,0,64,0,0,0,0,21,0,0,0,0,0
How unfortunate.,,68182,0,0,0,64,0,0,0,0,1,0,0,0,0,0
,I'll show you firsthand the strength of undeath.,68183,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,I knew I was stronger!,68184,0,0,0,65,0,0,0,0,4,0,0,0,0,0
,No...no...,68185,0,0,0,65,0,0,0,0,18,0,0,0,0,0
,"Rest, my precious.",68186,0,0,0,65,0,0,0,0,25,0,0,0,0,0
,Yes...join us!,68187,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,No! We will not be defeated!,68188,0,0,0,65,0,0,0,0,5,0,0,0,0,0
Are ye sure that ye want to face the might of dragons?,,68189,0,0,0,64,0,0,0,0,6,0,0,0,0,0
Now it's time to show my brother who the real master tamer is!,,68190,0,0,0,64,0,0,0,0,4,0,0,0,0,0
You got lucky. That's all.,,68191,0,0,0,64,0,0,0,0,274,0,0,0,0,0
That's enough!,,68192,0,0,0,64,0,0,0,0,1,0,0,0,0,0
Now that's what I'm talkin' about!,,68193,0,0,0,64,0,0,0,0,4,0,0,0,0,0
No! I just finished raising that one!,,68194,0,0,0,64,0,0,0,0,5,0,0,0,0,0
,I hope you like losing!,68195,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,I knew the swamp was the right choice!,68196,0,0,0,65,0,0,0,0,94,0,0,0,0,0
,Perhaps it was wrong of me to venture here.,68197,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,The swamp conceals many things.,68198,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,Victory shall be mine!,68199,0,0,0,65,0,0,0,0,1,0,0,0,0,0
,This is looking bleak for me.,68200,0,0,0,65,0,0,0,0,1,0,0,0,0,0
"By the hammer of me father, I shall defeat ye!",,68201,0,0,0,64,0,0,0,0,1,0,0,0,0,0
"That's the stuff, boys. We did it!",,68202,0,0,0,64,0,0,0,0,4,0,0,0,0,0
You won't be deterrin' me. Not today. I'll keep trainin'!,,68203,0,0,0,64,0,0,0,0,1,0,0,0,0,0
