ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1951,9.2 Raid - Progenitor - Dreadlords - Infiltration Darkness - KLH,4075501,10000,500,0,6,0,4351,2000,500,0,0,0,3,0
1952,9.2 Raid - Progenitor - Dreadlords - Swarm Darkness - KLH,4075501,30000,500,0,6,0,4351,5000,500,0,0,0,3,0
1953,9.1.5 Mythic Timewalking - Legion Invasion - Neltharion's Lair,0,0,0,0,6,0,5486,1000,1000,0,0,-1,2,0
1954,9.1.5 Mythic Timewalking - Legion Invasion - Darkheart Thicket,0,0,0,0,6,0,5485,1000,1000,0,0,-1,3,0
1955,9.1.5 Mythic Timewalking - Legion Invasion - Eye of Azshara,0,0,0,0,6,0,5484,1000,1000,0,0,-1,2,0
1956,9.1.5 Mythic Timewalking - Legion Invasion - Court of Stars,0,0,0,0,6,0,5483,1000,1000,0,0,-1,2,0
1957,9.1.5 Mythic Timewalking - Legion Invasion - Black Rook Hold,4276447,1000,1000,0,6,0,5483,1000,1000,0,0,-1,1,0
1958,9.1.5 Mythic Timewalking - Legion Invasion - Court of Stars,4276448,1000,1000,0,6,0,5483,1000,1000,0,0,-1,1,0
1959,9.1.5 Mythic Timewalking - Legion Invasion - Vault of the Wardens,4276449,1000,1000,0,6,0,5483,1000,1000,0,0,-1,1,0
1960,9.2 Raid - Progenitor - Anduin - Shade of Arthas,0,0,0,0,0,0,5492,1000,1000,0,0,-1,2,0
1961,9.2 [OVI] Zoom Blur FX - IGC,0,0,0,0,8,173,0,0,0,0,0,-1,3,0
1962,9.2 ZM - Fractal - Dazzled,0,0,0,0,8,157,0,0,0,0,0,-1,1,0
1963,9.2 ZM - Fractal - Dazzled - Escalation,0,0,0,0,8,168,5490,0,0,0,0,-1,1,0
1964,10.0 The Forbidden Reach - Neltharion's Command (ZTO),-2141701856,1,10,0,3,0,0,1,1,0,0,-1,1,0
1965,9.2 Raid - Progenitor - Anduin - Soul Phase,0,0,20,0,3,0,4707,1000,1000,0,0,0,11,0
1966,World - Area Denial - Generic Progenitor - Vision,0,0,0,0,8,169,0,0,0,0,0,-1,1,0
1967,World - Area Denial - Generic Progenitor - Vision - 2,0,0,0,0,8,170,0,0,0,0,0,-1,1,0
1968,9.2 [DFA] - Zereth Mortis Dark Sky - IGC,0,0,0,0,0,0,5492,2500,500,0,0,-1,2,1
1969,Generic - Brown Out (1 fade in),-16741889,2000,0,0,4,0,0,0,0,0,0,-1,1,0
1970,9.2 [CBP] Fake DOF - Centered - IGC,0,0,0,0,8,171,0,0,0,0,0,-1,1,0
1971,9.2 Raid - Progenitor - Dragoon - Storm - 09 Skybox - TJS,0,0,0,0,0,0,5415,2000,2000,0,0,-1,2,1
1972,9.2 Raid - Sepulcher - Jailer - End Maker 6. Effect,1250067,3500,500,1,4,0,0,0,0,0,0,-1,1,0
1973,Generic - Fade to White - .25/0 sec,-1,250,0,1,4,0,0,0,0,0,0,-1,1,0
1974,JDP - Test - ScreenEffect,0,0,0,0,8,10,0,0,0,0,0,-1,1,0
1975,World - Area Denial - Generic Frost,0,0,0,0,8,175,0,0,0,0,0,-1,1,0
1976,Generic - Brown Out - 1 sec Fade In/Out,-12900244,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1977,Generic - Blue In (2 fade in),-26112,2000,0,0,4,0,0,0,0,0,0,-1,1,0
1978,Generic - Blue Out (2 fade out),-26112,0,2000,0,4,0,0,0,0,0,0,-1,1,0
1979,Generic - Blue Out (1 fade in/out),-26112,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1980,10.0 The Forbidden Reach - Support Creche - Toxic Air (ZTO),-1864132,4,2,1,3,0,1616,3,3,2518,0,-1,5,0
1981,Enter the Dream Effect,0,0,0,0,8,156,0,0,0,0,0,-1,1,0
1982,RONQ - Test - ScreenEffect,0,0,0,0,8,117,0,0,0,0,0,-1,1,0
1983,Generic - Fade to Black - 0.25/0.25 sec,-16777216,250,250,0,4,0,0,0,0,0,0,-1,1,0
1984,Generic - Fade to White - 2/1.5 sec,-1,1500,2000,1,4,0,0,0,0,0,0,-1,1,0
1985,9.0 - FX Test - EZ,0,0,0,0,8,136,164,0,0,0,0,-1,1,0
1986,x.x [TMP] Screen Effect Test - IGC,0,0,0,0,0,0,5567,0,0,0,0,60,10,0
1987,World - Area Denial - Fel,0,0,0,0,8,178,0,0,0,2372,0,-1,5,0
1988,10.0 Raid - Primalist - Ice Spider - Apex of Ice - KLH,0,0,0,0,8,179,0,0,0,0,0,-1,1,0
1989,10.0 Explorers - Telescope Scan - Vision Hole - SSM,0,0,0,0,8,180,0,0,0,0,0,-1,1,0
1991,10.0.0 [RZI] Stormy Sky - IGC,16777215,0,0,1,4,0,5453,2000,0,0,0,750,10,1
1992,10.0 Prologue - Storms - Water - Env. Hazard - Fog of War - JZB,0,0,0,0,8,175,0,0,0,0,0,-1,1,0
1993,10.0 Dungeon - Uldaman - Trash - Infinite Event - Time Lock Stun - KLH,-8555985,7,40,1,3,0,1616,3,3,1674,0,-1,1,0
1994,10.0 Primalist - Blizzard (JDA),16777215,45,0,0,2,0,422,1000,100,0,0,-1,1,0
1995,10.0 The Forbidden Reach - High Storm - ZTO,5141110,5,10,0,3,0,0,0,0,2541,0,-1,5,0
1996,World - Area Denial - Generic Storm,0,0,0,0,8,182,0,0,0,0,0,-1,1,0
1997,10.0 Dungeon - Uldaman - Boss - Infinite Dragon - Reverse Time - 03 Player Aura - KLH,-8555985,7,70,1,3,0,1616,3,3,1674,0,-1,1,0
1998,Generic - Fade to Black - 0/0.25 sec,-16777216,250,0,0,4,0,0,0,0,0,0,-1,1,0
1999,10.0 Dungeon - Uldaman - Boss - Infinite Dragon - Sand Zone - 04 Effect Bad - KLH,-8555985,7,30,1,3,0,1616,3,3,1674,0,-1,1,0
2000,10.0 The Forbidden Reach - Aegis of Time (ZTO),16764160,4,0,0,3,0,0,0,0,0,0,-1,1,0
2001,Generic - Fade to Orange - .5/.5 sec - IGC,-16724225,500,500,0,4,0,0,0,0,0,0,-1,1,0
2002,Generic - Blue Out - .3s fade in / 1s out - IGC,-26112,300,1000,0,4,0,0,0,0,0,0,-1,1,0
2003,10.0 Thal - Titan Shrine - Side Quest - Puzzle (KNF),552655991,0,0,0,3,0,0,0,0,0,0,-1,1,0
2004,10.0 Professions - Jewelcrafting - Carvings - Fishing Carving - Rainy Tuskarr Day,0,0,0,0,0,0,0,0,0,0,0,1260,12,0
2005,10.0 Dungeon - Centaur - Khan - Weather - Thunderstorm,1151140087,1,2,0,3,0,3670,3000,1500,2546,0,0,6,1
2006,10.0 Prologue - Storms - Air,1151140087,1,2,0,3,0,5607,1000,1000,0,2699,0,6,1
2007,10.0 Prologue - Storms - Earth,0,0,0,0,0,0,5611,2000,1000,0,2698,-1,6,0
2008,10.0 Prologue - Storms - Fire,0,0,0,0,0,0,5612,2000,1000,0,2699,-1,6,0
2009,10.0 Prologue - Storms - Water,16777215,0,2000,1,4,0,5608,2000,1000,0,2698,1080,6,1
2010,10.0 Lowlands - Scouting Scope - Circle View (MDE),-16777216,4,0,0,3,0,0,0,0,41,0,-1,-1,0
2011,10.0 Dragonscale Expedition - Progression - Anomaly Detection Framework  (LJS),1308658,500,500,0,6,0,0,0,0,0,0,-1,1,0
2012,10XP Dragon Customization,0,0,0,0,0,0,5627,500,500,0,0,-1,2,0
2013,Generic - Blue In (1 fade in),-26112,1000,0,0,4,0,0,0,0,0,0,-1,1,0
2014,Generic - Fade to White - .1/.1,-1,100,100,1,4,0,0,0,0,0,0,-1,1,0
2015,Generic - Fade to White - .25/.5 sec,-1,250,500,1,4,0,0,0,0,0,0,-1,1,0
2016,10.0 Professions - Engineering - Devices - Environmental Emulator - Peaceful Day,0,0,0,0,0,0,6283,1000,1000,2582,0,930,-1,0
2017,10.0 Professions - Engineering - Devices - Environmental Emulator - Felstorm,0,0,0,0,0,0,2126,1000,1000,2583,0,0,-1,0
2018,10.0 Professions - Engineering - Devices - Environmental Emulator - Calm Cyclone,0,0,0,0,0,0,820,1000,1000,2584,0,450,-1,0
2019,10.0 Professions - Engineering - Devices - Environmental Emulator - Icecrown,0,0,0,0,0,0,808,1000,1000,466,0,1290,-1,0
2020,10.0 Professions - Engineering - Devices - Environmental Emulator - Burning Skies,0,0,0,0,0,0,456,1000,1000,46,0,0,-1,0
2021,10.0 Professions - Engineering - Devices - Environmental Emulator - Twisting Nether,0,0,0,0,0,0,508,1000,1000,401,0,0,-1,0
2022,8.0 Lightning,0,0,0,0,8,184,164,0,0,0,0,-1,1,0
2023,10.0.0 [CZE] Spyglass (Centered) - IGC,0,0,0,0,8,185,0,0,0,0,0,-1,1,0
2024,10.0 Thal - Level Up - Ch 01 - Q66163 - Aura Active Effect - (LWB),9849671,5,0,0,3,0,0,0,0,0,0,-1,1,0
2025,10.0 Plains - Emerald Dream Screen Effect,-15350934,4,0,0,3,0,0,0,0,0,0,-1,-1,0
2026,10.0 Professions - Artisan's Consortium - Play Kazoo Song [DO NOT USE],0,0,0,0,0,0,0,0,0,0,2630,-1,4,0
2027,Generic - Fade to White - .1/2,-1,100,2000,1,4,0,0,0,0,0,0,-1,1,0
2028,10.0 Thal - Eon's Fringe - Time Frozen Anomoly - (LWB),3850147,400,200,0,6,0,0,0,0,0,0,-1,1,0
2029,"10.0 Dragon Isles - Storms - Air - Zone 1, Loc 1",1151140087,1,2,0,3,0,5607,2000,1000,505,0,0,2,1
2030,"10.0 Dragon Isles - Storms - Air - Zone 1, Loc 2",1151140087,1,2,0,3,0,5729,2000,1000,505,0,0,2,1
2031,"10.0 Dragon Isles - Storms - Air - Zone 1, Loc 3",1151140087,1,2,0,3,0,5730,2000,1000,505,0,0,2,1
2032,"10.0 Dragon Isles - Storms - Earth - Zone 1, Loc 1",1151140087,1,2,0,3,0,5611,2000,1000,505,0,0,2,1
2033,"10.0 Dragon Isles - Storms - Earth - Zone 1, Loc 2",1151140087,1,2,0,3,0,5711,2000,1000,505,0,0,2,1
2034,"10.0 Dragon Isles - Storms - Earth - Zone 1, Loc 3",1151140087,1,2,0,3,0,5712,2000,1000,505,0,0,2,1
2035,"10.0 Dragon Isles - Storms - Fire - Zone 1, Loc 1",1151140087,1,2,0,3,0,5612,2000,1000,505,0,0,2,1
2036,"10.0 Dragon Isles - Storms - Fire - Zone 1, Loc 2",1151140087,1,2,0,3,0,5702,2000,1000,505,0,0,2,1
2037,"10.0 Dragon Isles - Storms - Fire - Zone 1, Loc 3",1151140087,1,2,0,3,0,5703,2000,1000,505,0,0,2,1
2038,"10.0 Dragon Isles - Storms - Water - Zone 1, Loc 1",1151140087,1,2,0,3,0,5608,2000,1000,505,0,0,2,1
2039,"10.0 Dragon Isles - Storms - Water - Zone 1, Loc 2",1151140087,1,2,0,3,0,5719,2000,1000,505,0,0,2,1
2040,"10.0 Dragon Isles - Storms - Water - Zone 1, Loc 3",1151140087,1,2,0,3,0,5720,2000,1000,505,0,0,2,1
2041,"10.0 Dragon Isles - Storms - Air - Zone 2, Loc 1",1151140087,1,2,0,3,0,5731,2000,1000,505,0,0,2,1
2042,"10.0 Dragon Isles - Storms - Earth - Zone 2, Loc 1",1151140087,1,2,0,3,0,5713,2000,1000,505,0,0,2,1
2043,"10.0 Dragon Isles - Storms - Fire - Zone 2, Loc 1",1151140087,1,2,0,3,0,5704,2000,1000,505,0,0,2,1
2044,"10.0 Dragon Isles - Storms - Water - Zone 2, Loc 1",1151140087,1,2,0,3,0,5721,2000,1000,505,0,0,2,1
2045,"10.0 Dragon Isles - Storms - Air - Zone 2, Loc 2",1151140087,1,2,0,3,0,5732,2000,1000,505,0,0,2,1
2046,"10.0 Dragon Isles - Storms - Earth - Zone 2, Loc 2",1151140087,1,2,0,3,0,5714,2000,1000,505,0,0,2,1
2047,"10.0 Dragon Isles - Storms - Fire - Zone 2, Loc 2",1151140087,1,2,0,3,0,5705,2000,1000,505,0,0,2,1
2048,"10.0 Dragon Isles - Storms - Water - Zone 2, Loc 2",1151140087,1,2,0,3,0,5722,2000,1000,505,0,0,2,1
2049,10.0 Raid - Primalist - Raszageth - Raging Storm (100% darkness),4693144,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
2050,"10.0 Dragon Isles - Storms - Air - Zone 3, Loc 1",1151140087,1,2,0,3,0,5733,2000,1000,505,0,0,2,1
2051,"10.0 Dragon Isles - Storms - Earth - Zone 3, Loc 1",1151140087,1,2,0,3,0,5715,2000,1000,505,0,0,2,1
2052,"10.0 Dragon Isles - Storms - Fire - Zone 3, Loc 1",1151140087,1,2,0,3,0,5707,2000,1000,505,0,0,2,1
2053,"10.0 Dragon Isles - Storms - Water - Zone 3, Loc 1",1151140087,1,2,0,3,0,5723,2000,1000,505,0,0,2,1
2054,"10.0 Dragon Isles - Storms - Air - Zone 3, Loc 2",1151140087,1,2,0,3,0,5734,2000,1000,505,0,0,2,1
2055,"10.0 Dragon Isles - Storms - Earth - Zone 3, Loc 2",1151140087,1,2,0,3,0,5716,2000,1000,505,0,0,2,1
2056,"10.0 Dragon Isles - Storms - Fire - Zone 3, Loc 2",1151140087,1,2,0,3,0,5708,2000,1000,505,0,0,2,1
2057,"10.0 Dragon Isles - Storms - Water - Zone 3, Loc 2",1151140087,1,2,0,3,0,5724,2000,1000,505,0,0,2,1
2058,"10.0 Dragon Isles - Storms - Air - Zone 3, Loc 3",1151140087,1,2,0,3,0,5735,2000,1000,505,0,0,2,1
2059,"10.0 Dragon Isles - Storms - Earth - Zone 3, Loc 3",1151140087,1,2,0,3,0,5717,2000,1000,505,0,0,2,1
2060,"10.0 Dragon Isles - Storms - Fire - Zone 3, Loc 3",1151140087,1,2,0,3,0,5709,2000,1000,505,0,0,2,1
2061,"10.0 Dragon Isles - Storms - Water - Zone 3, Loc 3",1151140087,1,2,0,3,0,5725,2000,1000,505,0,0,2,1
2062,"10.0 Dragon Isles - Storms - Air - Zone 4, Loc 1",1151140087,1,2,0,3,0,5762,2000,1000,505,0,0,2,1
2063,"10.0 Dragon Isles - Storms - Earth - Zone 4, Loc 1",1151140087,1,2,0,3,0,5763,2000,1000,505,0,0,2,1
2064,"10.0 Dragon Isles - Storms - Fire - Zone 4, Loc 1",1151140087,1,2,0,3,0,5761,2000,1000,505,0,0,2,1
2065,"10.0 Dragon Isles - Storms - Water - Zone 4, Loc 1",1151140087,1,2,0,3,0,5760,2000,1000,505,0,0,2,1
2066,"10.0 Dragon Isles - Storms - Air - Zone 4, Loc 2",1151140087,1,2,0,3,0,5736,2000,1000,505,0,0,2,1
2067,"10.0 Dragon Isles - Storms - Earth - Zone 4, Loc 2",1151140087,1,2,0,3,0,5718,2000,1000,505,0,0,2,1
2068,"10.0 Dragon Isles - Storms - Fire - Zone 4, Loc 2",1151140087,1,2,0,3,0,5710,2000,1000,505,0,0,2,1
2069,"10.0 Dragon Isles - Storms - Water - Zone 4, Loc 2",1151140087,1,2,0,3,0,5726,2000,1000,505,0,0,2,1
2070,"10.0 Dragon Isles - Storms - Earth - Zone 4, Loc 2 [REUSE ME]",1151140087,1,2,0,3,0,5718,2000,1000,505,0,0,2,1
2071,10.0 World Boss - Zone 02 - Storm Proto Dragon - Thunderstorm,0,0,0,0,6,0,5495,3000,1500,1711,0,0,6,1
2072,10.0 Thal - Eon's Fringe - Time Frozen Anomoly - Swirling Fog - (LWB),-2835389,5,1,1,3,0,1616,3,3,0,0,-1,5,0
2073,10.0.0 [AWA] Fake DOF - IGC,0,0,0,0,8,186,4405,1000,1000,2183,2397,1410,1,0
2075,SK - Test - ScreenEffect,0,0,0,0,8,205,0,0,0,0,0,-1,1,0
2076,10.0 Raid - Primalist - Raszageth - Raging Storm (75% darkness),4723323,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
2077,10.0 Raid - Primalist - Raszageth - Raging Storm (50% darkness),4723324,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
2078,10.0 Food / Drink - Flavor - Vendor - Valdrakken City - Dragon's Hoard VIP - Green Tea - (LWB),1308659,500,250,0,6,0,1904,250,250,0,0,-1,1,0
2079,10.0 - Generic - Cosmic Void - EZ,0,0,0,0,8,189,0,0,0,0,0,-1,1,0
2080,10.0 Professions - Engineering - Toy - Rocket Helmet X-TREME - Twisting Nether,0,0,0,0,0,0,508,2000,2000,401,0,0,3,0
2081,PvP Talent - Rogue - Subtlety - Shadowy Duel - Effect,0,0,100,0,2,0,0,0,0,2585,0,-1,-1,0
2082,10.0 Raid - Primalist - Ice Spider - Webbing - KLH,0,0,0,0,8,176,0,0,0,0,0,-1,1,0
2084,Generic - Fade to Gray- .25s fade in / .5s out - IGC,-3289651,250,500,1,4,0,0,0,0,0,0,-1,1,0
2086,10.0.7 Forbidden Reach - Dragonskull Caves - Darkness (NJS),0,0,0,0,4,0,3456,6000,6000,0,0,0,11,0
2088,10.0.7 Reputation - Exalted - Winterpelt Furbolgs - Reward - Toy - Glasses - ZGS,0,0,0,0,8,192,0,0,0,0,0,-1,1,0
2089,10.0.7 Human Heritage - Q12 - Northshire - Onyxia's Will - 1 (LAS),9371903,0,60,0,2,0,0,0,0,0,0,-1,1,0
2090,10.0.7 Human Heritage - Q12 - Northshire - Onyxia's Will - 2 (LAS),9371903,0,100,0,2,0,0,0,0,0,0,-1,1,0
2091,10.0.7 Human Heritage - Q12 - Northshire - Onyxia's Will - 0 (LAS),9371903,0,20,0,2,0,0,0,0,0,0,-1,1,0
2092,Color Shade - Pink,-4167242,0,0,1,3,0,1616,3,3,0,0,-1,1,0
2093,Test - JLW,1308662,0,0,1,6,0,5561,3,3,0,0,-1,3,0
2094,10.1.5 Thal - Whelp Daycare - Blue - P2 - 01 - Personality - Pink Shades Aura (JLW),1308662,0,0,1,6,0,5561,3,3,0,0,-1,3,0
2095,10.1 WQ - Deepflayer Nest - Scent Trail (LAS),-2964398,5,0,0,3,0,966,0,0,0,0,-1,5,0
2096,World - Area Denial - Fire (10 - Raid - Kurog Grimtotem),0,0,0,0,8,10,0,0,0,0,0,-1,1,0
2097,1 Second - Blackout,-16777216,1000,1000,0,4,0,0,0,0,41,0,-1,-1,0
2099,"Generic - Blackout (.5 fade in, .5 fade out)",-16777216,300,300,0,4,0,0,0,0,0,0,-1,-1,0
2100,10.0.7 Forbidden Reach - Treasure Room - Void Marked - Aura - Player Visuals (MDE) - State / Aura,0,0,0,0,2,0,3231,3,2,1717,0,0,-1,0
2101,10.1 Raid - Aberrus - Cosmic Void Test - KLH,0,0,0,0,8,189,5183,1000,500,0,0,-1,3,1
2102,10.0.7 Professions - Zul'Gurub Restoration - Toy - Brazier of Madness - Edge of Madness,0,0,0,0,0,0,374,3000,3000,0,0,-1,2,1
2103,10.1.5 Dungeon - Infinite - Infinite Drakonid - Time Pool - SRC,-8555985,7,30,1,3,0,1616,3,3,1674,0,-1,1,0
2105,10.1 Professions - Alchemy - Fun Potion - Bright Potion - Peaceful Day,0,0,0,0,0,0,1587,1000,1000,2582,0,930,10,0
2106,10.1 Fyrakk Assaults - Aura of Fyrakk (ZTO),0,0,0,0,8,10,3760,0,3,2615,0,-1,7,0
2107,10.1 Raid - Aberrus - Shadowflame,0,0,0,0,8,195,0,0,0,0,0,-1,1,0
2108,10.0.7 [HAH] Time of Day - Noon - Blue Tint,5062471,500,500,0,6,0,0,3000,3000,0,0,720,9,0
2109,Generic - Fade to Orange - .25/.25 sec - IGC,-16724225,250,250,0,4,0,0,0,0,0,0,-1,1,0
2110,Generic - Fade to Orange - .15/.15 sec - IGC,-16724225,150,150,0,4,0,0,0,0,0,0,-1,1,0
2112,Goggles on Desaturate Screen Effect (SMART),1308654,0,0,6,6,0,5554,0,0,462,36,0,3,0
2113,Attune - Time Skip Screen Effect (SMART),0,0,75,6,3,0,5533,0,0,2674,36,0,12,0
2114,Goggles on SEEKER Screen Effect (SMART),1308663,0,0,6,6,0,5554,0,0,462,36,0,3,0
2115,NJS - Warlock Expansion - Darkness Effect (NJS),0,0,0,0,6,0,11,0,0,633,0,-1,14,0
2116,10.1 Fyrakk Assaults - Azure Span - Suffusion Camp: Frostburn (ZTO),1151140087,1,2,0,3,0,5933,2000,1000,505,0,0,2,1
2117,10.1 Fyrakk Assaults - Ohn'ahran Plains - Suffusion Camp: Cinderwind (ZTO),1151140087,1,2,0,3,0,5934,2000,1000,505,0,0,2,1
2118,Generic - Dip to White - 0.7/0.3 sec - IGC,1778384895,330,700,0,4,0,0,0,0,0,0,-1,1,0
2119,Fullscreen ShadowFire FX,0,0,0,0,8,197,0,0,0,0,0,-1,1,0
2120,10.1.5 Naxxramas Restoration - Shade Event,0,0,0,0,1,0,5349,1000,1000,0,2564,-1,4,0
2121,10.1.5 Time Rifts - General - Screen Effect and Weather - PRK,1151140087,1,2,0,3,0,6096,2000,1000,505,0,0,2,1
2122,10.0 - Generic - Bronze - Screen Effect,0,0,0,0,8,199,0,0,0,0,0,-1,1,0
2123,10.1.5 [WDU] - Arcane Vision - IGC,0,0,0,0,8,200,164,0,0,0,0,-1,1,0
2124,10.2.5 Dowsing - TUTORIAL - Goggle Auto-Adjuster (SMART),0,1000,100,0,2,0,0,0,0,2673,0,-1,5,0
2126,10.1.7 Dreamsurge - Aura Swap Screen Effect (DTM),-15350934,4,0,0,3,0,0,0,0,0,0,-1,-1,0
2127,10.1.7 Bronze Recon - Time Stopped (ZCS),1308658,0,100,0,6,0,420,0,0,2654,0,-1,5,0
2128,Generic - Time of Day 6:00PM with Fade to Black (1/0 sec),0,0,2000,0,4,0,0,0,0,0,0,1080,9,0
2129,World - Area Denial - Poison - Quieter,0,0,0,0,8,122,0,0,0,2632,0,-1,5,0
2130,10.1.5 Dungeon - Infinite - Battlefield - Encounter Arena Player Color Grading,5279254,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
2131,KM - Test - ScreenEffect,0,0,0,0,8,202,0,0,0,0,0,-1,1,0
2132,10.1.7 Eredar - Argus - No Planet (KNF),0,0,0,0,0,0,6101,0,0,0,0,-1,2,0
2133,11.0 Dungeon - Kobold - Cart Event - Darkness Test - KLH,4693144,500,500,0,6,0,5504,1000,1000,2810,0,-1,5,0
2134,10.1.5 Holiday - Hallow's End - Horseman Skybox 1. Screen Effect - DRB,0,0,0,0,0,0,6061,0,0,2649,0,-1,6,1
2135,10.1.5 Holiday - Hallow's End - Cursed Hot Head - Screen Effect,2433220,500,500,0,6,0,0,0,0,0,0,-1,1,0
2138,11.0 Dungeon - Kobold - Cart Event - Darkness Test Darker - KLH,4620063,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
2139,10.2.0 [TPT] Flash to Orange - .25/.25 sec - IGC,7398399,150,150,0,4,0,0,0,0,0,0,-1,1,0
2140,Max A FX - Test - ScreenEffect,0,0,0,0,8,204,0,0,0,0,0,-1,1,0
2141,Ambient - Darkness (Slow Fade) (MDE),0,0,0,0,3,0,3711,900,900,0,0,-1,2,0
2142,10.2 Raid - Dream - Fiery Ancient - Intermission Darkness - CHTL,4075501,6000,500,0,6,0,4351,2000,500,0,0,0,3,0
2143,10.2.5 Holiday - Love - Peaceful Day,0,0,0,0,0,0,1587,1000,1000,2582,0,930,11,0
2144,Generic - Fade to Grey - .25/1 sec,-13355980,250,1500,1,4,0,0,0,0,0,0,-1,1,0
2145,10.2.5 Holiday - Love - Pink Goggles,-36354,13,0,1,3,0,1616,3,3,0,0,-1,1,0
2147,10.2 - Generic - Nature - Fullscreen,0,0,0,0,8,206,3280,0,0,2615,0,-1,1,0
2148,10.2.7 Heritage Troll - Q16 - Loa Trial Visual (ZCS),-949682020,4,2,0,3,0,1,500,500,2780,0,-1,-1,0
2149,Emerald Dream Effect - Emerald Frenzy (NJS),-11347679,4,0,0,3,0,0,0,0,2667,0,-1,-1,0
2150,10.2 Raid - Dream - Fyrakk - Firestorm Skybox Change - 02 Aura - TJS,0,0,0,0,0,0,6265,1000,1000,0,0,-1,2,0
2151,10.2 Raid - Dream - Boss - Druid - Supernova  - ML,0,0,0,0,0,0,5612,2000,1000,0,0,-1,6,0
2152,10.2.6 Heavy Storm - Ring,0,0,0,1,0,0,6270,0,0,0,0,0,3,1
2153,10.2 Raid - Dream - Weaver - Add - Visibility - 2 Smokescreen Effect,0,0,0,0,8,201,0,0,0,0,0,-1,1,0
2154,10XP Environmental Emulator Romantic Sunset ,0,0,0,0,0,0,6285,1000,1000,0,0,1080,10,0
2155,10XP Environmental Emulator Midnight,0,0,0,0,0,0,6288,1000,1000,2677,0,0,14,0
2156,10XP Environmental Emulator Rainstorm,0,0,0,0,0,0,6289,1000,1000,1852,0,-1,6,0
2157,10.2.6 Void Zone - Storm (OJF),0,0,0,1,8,184,6343,0,0,2223,0,720,-1,0
2158,10.2.5 [MAT] Screen Effect - IGC,0,0,0,0,8,207,0,0,0,0,0,-1,3,0
2159,8.3 FX- Test - Full Screen - FX - EZ,0,0,0,3,8,208,0,0,0,0,0,-1,1,0
2160,10.2.5 [MAT] Glow Screen Effect - IGC,0,0,0,0,8,133,0,0,0,0,0,-1,1,0
2161,KM - Test - ScreenEffect - Holyfire,0,0,0,0,8,220,0,0,0,0,0,-1,1,0
2162,10.2.5 Archaeology - Mechanics - Tutorial - Excavation Auras - Bad Event - Fire - Fullscreen,0,0,0,0,8,10,3280,0,0,2671,0,-1,5,0
2163,10.2.5 Archaeology - Mechanics - Tutorial - Excavation Auras - Bad Event - Light Rain,-7818241,13,0,0,3,0,0,0,0,2672,0,-1,13,0
2164,10.2.5 [MAT] Color Grading with Time of Day - IGC,5550324,0,0,0,6,0,6309,0,0,0,0,720,11,0
2165,10.2.5 Azerothian Archives - Public Event - Boss Stage - 6204 - Visual FX - Skybox (JSS),0,0,0,0,0,0,2611,5000,7000,0,0,-1,2,0
2167,10.2.5 [TAG] Clear Sky - IGC,0,0,0,0,0,0,6052,0,0,0,0,-1,2,1
2168,11.0 Dungeon - Kobold - Cart Event - Darkness Test Lighter - KLH,4723324,500,500,0,6,0,5504,1000,1000,0,0,-1,1,0
2169,11.0 Raid - Nerubian - Ethereal - Starless Night - AD,4723323,3500,1000,0,6,0,0,0,0,0,0,-1,1,0
2175,10.2.7 Timewalking Season - Pandaria - Gem - Meta - Lifestorm 2a. Periodic Trigger + Screen Effect,0,0,0,0,8,182,10,500,500,500,558,-1,10,1
2177,10.2.7 Timewalking Season - Pandaria - Intro - Temporal Displacement,-1216133114,15,30,0,3,0,0,0,0,0,0,-1,1,0
2178,9.0 Dungeon - Theater of Pain - Storm Visual - Fast fade,0,0,0,0,0,0,4965,500,500,0,0,-1,2,0
2179,Underground Nights,1412466,40000,40000,0,6,0,6393,3000,3000,0,0,-1,2,0
2180,"Generic - Brown Out (1 fade in, 1 sec fade out)",-16741889,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
2181,11.0 Dungeon - City of Threads - High Hollows - Eagle Vision - KRY - State / Aura,1308664,1500,1500,6,6,0,6325,1500,1500,462,36,0,3,0
2182,11GFX - Poison - Screen Effect,0,0,0,0,8,213,0,0,0,2806,0,-1,5,0
2183,11GFX - Web - Screen Effect,0,0,0,0,8,214,0,0,0,0,0,-1,1,0
2184,11.0 Delves - Shadowrealm,1725387,0,0,1,6,0,1616,3,3,0,0,-1,5,0
2186,11.0 Raid - Nerubian - Swarm- -ScreenEffect-,0,0,0,0,8,212,0,0,0,0,0,-1,1,0
2188,8.3 N'Zoth Raid - Worm Boss - Void Miasma ,0,0,0,0,8,196,0,0,0,633,0,-1,9,0
2189,11.0 Theater - Tragedy - Act 3 - Darkness Lighting - PRK,0,0,0,0,0,0,6259,0,0,0,0,-1,2,0
