ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
590,0,0,0,0,0,78279,0,0,0,0,0,0,0,78283
592,0,0,0,0,0,78308,0,0,0,0,0,0,0,78297
593,0,0,0,0,0,0,78318,0,0,0,0,0,0,78319
594,0,0,0,0,0,0,0,62340,0,0,0,0,0,78371
596,0,0,0,0,0,0,78168,0,0,0,0,0,0,78503
597,0,0,0,0,0,78516,0,0,0,0,0,0,0,78519
598,0,0,0,0,0,0,78321,0,0,0,0,0,0,78525
599,0,0,0,0,0,78703,0,0,0,0,0,0,0,78702
600,0,0,0,0,0,78837,0,0,0,0,0,0,0,78832
601,0,0,0,0,0,0,78953,0,0,0,0,0,0,78846
602,0,0,0,0,0,0,78897,0,0,0,0,0,0,78875
603,0,0,0,0,0,0,78897,0,0,0,0,0,0,78891
606,0,0,0,0,0,0,82251,0,0,0,0,0,0,79042
607,0,0,0,0,0,0,0,78955,0,0,0,0,0,79045
608,0,0,0,0,0,0,83033,0,0,0,0,0,0,79051
609,0,0,0,0,0,0,0,0,79098,0,0,0,0,79091
610,0,0,0,0,0,0,0,0,75511,0,0,0,0,79103
611,0,0,0,0,0,0,0,0,79098,0,0,0,0,79153
612,0,0,0,0,0,0,79130,0,0,0,0,0,0,79159
614,0,0,0,12,0,0,0,0,0,0,0,0,0,79403
615,0,0,0,0,0,0,0,0,79551,0,0,0,0,79552
616,0,0,0,0,0,0,78740,0,0,0,0,0,0,79624
617,0,0,0,0,0,0,79612,0,79652,0,0,0,0,79652
618,0,0,0,0,0,0,0,0,79688,0,0,0,0,79688
619,0,0,0,0,0,0,0,0,65219,0,0,0,0,79830
620,0,0,0,0,0,0,0,0,80093,0,0,0,0,80093
621,0,0,0,0,0,0,0,0,70157,0,0,0,0,80130
622,0,0,0,0,0,0,68481,0,0,0,0,0,0,80133
623,0,0,0,0,0,0,68483,0,0,0,0,0,0,80134
624,0,0,0,0,0,0,0,0,77647,0,0,0,0,80174
625,0,0,0,0,0,80186,0,0,0,0,0,0,0,80180
627,0,0,0,0,0,80766,0,0,0,0,0,0,0,80645
628,0,0,0,0,0,80769,0,0,0,0,0,0,0,80646
629,0,0,0,0,0,80768,0,0,0,0,0,0,0,80648
630,0,0,0,0,0,80764,0,0,0,0,0,0,0,80649
631,0,0,0,0,0,80770,0,0,0,0,0,0,0,80652
632,0,0,0,0,0,80762,0,0,0,0,0,0,0,80655
633,0,0,0,0,0,0,0,80666,0,0,0,0,0,80665
634,0,0,0,0,0,80763,0,0,0,0,0,0,0,80718
635,0,0,0,0,0,80767,0,0,0,0,0,0,0,80747
636,0,0,0,0,0,0,0,74351,0,0,0,0,0,80786
637,0,0,0,0,0,0,0,74351,0,0,0,0,0,80842
638,0,0,0,0,0,0,0,74351,0,0,0,0,0,80858
639,0,0,0,0,0,0,0,74351,0,0,0,0,0,80859
640,0,0,0,0,0,0,0,80994,0,0,0,0,0,80994
641,0,0,0,0,0,0,81011,0,0,0,0,0,0,81002
642,0,0,0,0,0,0,0,74351,0,0,0,0,0,81180
643,0,0,0,0,0,0,0,74351,0,0,0,0,0,81182
644,0,0,0,0,0,0,0,0,81227,0,0,0,0,81224
645,0,0,0,0,0,0,81377,0,0,0,0,0,0,81375
646,0,0,0,0,0,0,0,81471,0,0,0,0,0,81490
647,0,0,0,0,0,81514,0,0,0,0,0,0,0,81506
648,0,0,0,0,0,0,0,81513,0,0,0,0,0,81513
649,0,0,0,0,0,81513,0,81514,0,0,0,0,0,81514
650,0,0,0,0,0,81514,0,0,0,0,0,0,0,81541
652,0,0,0,12,0,0,0,0,0,0,0,0,0,81683
688,0,0,0,0,0,0,0,0,11920,0,0,0,0,6607
689,0,0,2,0,0,0,0,0,0,0,0,0,0,82058
690,0,0,0,0,0,0,83020,0,78947,0,0,0,0,82229
691,0,0,0,0,0,0,0,74351,0,0,0,0,0,82273
692,0,0,0,0,0,0,0,74351,0,0,0,0,0,82274
710,0,0,0,0,0,0,0,81525,0,0,0,0,0,81526
711,0,0,0,0,0,0,0,0,82617,0,0,0,0,82617
712,0,0,0,0,0,77559,0,0,0,0,0,0,0,82644
713,0,0,0,12,0,0,0,0,0,0,0,0,0,82717
714,0,0,0,12,0,0,0,0,0,0,0,0,0,82788
715,0,0,0,12,0,0,0,0,0,0,0,0,0,82820
716,0,0,0,0,0,0,0,74351,0,0,0,0,0,82823
717,0,0,0,0,0,0,0,0,65219,0,0,0,0,82828
721,0,0,0,0,0,0,0,0,82864,0,0,0,0,75056
722,0,0,0,0,0,0,0,74351,0,0,0,0,0,82870
727,0,0,0,0,0,0,82962,0,0,0,0,0,0,82970
728,0,0,0,0,0,0,83022,0,78948,0,0,0,0,83024
729,0,0,0,0,0,0,81377,0,0,0,0,0,0,83044
730,0,0,0,0,0,0,81377,0,0,0,0,0,0,83045
748,0,0,0,0,0,0,0,83812,0,0,0,0,0,83791
749,0,0,0,0,0,0,0,83814,0,0,0,0,0,83794
751,0,0,0,0,0,0,0,83815,0,0,0,0,0,83795
752,0,0,0,0,0,0,83863,0,0,0,0,0,0,82766
755,0,0,0,0,0,0,0,0,83569,0,0,0,0,83946
756,0,0,0,12,0,0,0,0,0,0,0,0,0,84348
757,0,0,0,0,0,0,0,0,83089,0,0,0,0,83051
758,0,0,0,0,0,0,0,0,84402,0,0,0,0,84402
759,0,0,0,12,0,0,0,0,0,0,0,0,0,84442
761,0,0,0,0,0,0,0,0,84523,0,0,0,0,84438
762,0,0,0,0,0,0,0,0,83089,0,0,0,0,83446
763,0,0,0,0,0,0,0,0,83872,0,0,0,0,83872
764,0,0,0,0,0,0,0,83815,0,0,0,0,0,84618
766,0,0,0,0,0,0,0,83815,0,0,0,0,0,84623
769,0,0,0,0,0,0,0,0,78726,0,0,0,0,79629
771,0,0,0,0,0,0,0,84589,0,0,0,0,0,83151
775,0,0,0,0,0,84979,0,0,0,0,0,0,0,84974
778,0,0,0,0,0,0,0,0,83498,0,0,0,0,83498
779,0,0,0,0,0,0,0,0,85257,0,0,0,0,85257
783,0,0,0,0,0,0,0,74351,0,0,0,0,0,85378
786,0,0,0,0,22,0,0,0,0,0,0,0,0,85085
787,0,0,0,0,22,0,0,0,0,0,0,0,0,85158
788,0,0,0,0,22,0,0,0,0,0,0,0,0,85159
793,0,0,0,0,0,85709,0,85712,0,0,0,0,0,85714
794,0,0,0,0,0,85711,0,85712,0,0,0,0,0,85715
797,0,0,0,0,0,0,0,0,85799,0,0,0,0,85799
798,0,0,0,0,0,0,0,0,85847,0,0,0,0,85842
800,0,0,0,0,0,0,0,85870,0,0,0,0,0,85870
801,0,0,0,0,0,0,0,85868,0,0,0,0,0,85868
802,0,0,0,0,0,0,0,85869,0,0,0,0,0,85869
803,0,0,0,0,0,0,0,85871,0,0,0,0,0,85871
805,0,0,0,0,0,0,0,44521,0,0,0,0,0,7355
808,0,0,0,0,0,0,0,0,86202,0,0,0,0,86199
809,0,0,0,0,0,0,86202,0,86415,0,0,0,0,86228
810,0,0,0,12,0,0,0,0,0,0,0,0,0,86237
817,0,0,0,0,0,0,0,0,86315,0,0,0,0,31790
819,0,0,0,0,0,0,0,0,86415,0,0,0,0,86301
820,0,0,0,0,0,0,0,0,86202,0,0,0,0,86406
823,0,0,0,0,0,84589,0,0,0,0,0,0,0,83790
824,0,0,0,0,0,0,0,0,86202,0,0,0,0,86495
829,0,0,0,0,0,0,0,0,88518,0,0,0,0,86607
832,0,0,0,0,0,0,86780,0,0,0,0,0,0,86796
833,0,0,0,0,0,0,0,0,86214,0,0,0,0,86673
834,0,0,0,0,0,0,0,0,86202,0,0,0,0,86832
839,0,0,0,12,0,0,0,0,0,0,0,0,0,87080
844,0,0,0,0,0,87270,0,0,0,0,0,0,0,87269
845,0,0,0,0,0,0,68735,0,0,0,0,0,0,87294
846,0,0,0,0,0,0,68735,0,0,0,0,0,0,87295
848,0,0,0,0,0,0,0,78703,0,0,0,0,0,78703
849,0,0,0,0,0,0,0,78837,0,0,0,0,0,78837
855,0,0,0,0,0,0,0,87790,0,0,0,0,0,87790
856,0,0,0,0,0,0,0,87790,0,0,0,0,0,87777
858,0,0,0,0,0,0,0,0,75538,0,0,0,0,74702
859,0,0,0,0,0,0,0,75538,0,0,0,0,0,74701
860,0,0,0,0,0,0,0,0,88027,0,0,0,0,88048
861,0,0,0,0,0,0,88027,0,0,0,0,0,0,88050
863,0,0,0,0,0,0,0,0,88125,0,0,0,0,88125
864,0,0,0,0,0,0,0,88152,0,0,0,0,0,88152
866,0,0,0,0,0,0,0,0,88027,0,0,0,0,88190
868,0,0,0,0,0,0,0,0,88222,0,0,0,0,88222
869,0,0,0,0,0,0,0,88152,0,0,0,0,0,88291
870,0,0,0,0,0,0,0,0,88314,0,0,0,0,88314
873,0,0,0,0,0,0,0,0,88350,0,0,0,0,88332
874,0,0,2,0,0,0,0,0,0,0,0,0,0,88354
877,0,0,0,0,0,0,0,77815,0,0,0,0,0,75978
878,0,0,0,0,0,0,88425,0,0,0,0,0,0,88426
879,0,0,0,0,0,0,0,0,78199,0,0,0,0,78068
880,0,0,0,0,0,0,0,0,77901,0,0,0,0,78359
881,0,0,0,0,0,0,0,0,78412,0,0,0,0,88287
882,0,0,0,0,0,0,0,0,88333,0,0,0,0,88473
886,0,0,0,0,0,0,0,0,81947,0,0,0,0,88814
889,0,0,0,0,0,0,0,0,88914,0,0,0,0,88914
890,0,0,0,0,0,0,0,0,88914,0,0,0,0,85401
892,0,0,0,0,0,0,0,0,89112,0,0,0,0,88903
893,0,0,0,0,0,85709,0,0,0,0,0,0,0,85717
897,0,0,0,0,0,89261,0,0,0,0,0,0,0,89562
898,0,0,0,0,0,0,0,0,89568,0,0,0,0,89568
899,0,0,0,0,0,0,0,0,89560,0,0,0,0,89549
900,0,0,0,0,0,0,0,0,89560,0,0,0,0,89548
901,0,0,0,0,0,0,0,89548,0,0,0,0,0,89560
902,0,0,0,0,0,0,0,0,89627,0,0,0,0,89627
903,0,0,0,0,0,0,0,0,88066,0,0,0,0,88066
905,0,0,0,0,0,0,0,89813,0,0,0,0,0,85422
906,0,0,0,0,0,0,0,89813,0,0,0,0,0,86205
907,0,0,0,0,0,0,0,0,89824,0,0,0,0,89821
914,0,0,0,12,0,0,0,0,0,0,0,0,0,90328
915,0,0,0,0,0,0,0,0,82411,0,0,0,0,82411
918,0,0,0,0,0,0,0,0,90489,0,0,0,0,90444
919,0,0,0,0,0,0,0,0,90489,0,0,0,0,90484
930,0,0,0,0,0,0,0,90736,0,0,0,0,0,90765
931,0,0,13,0,0,0,0,0,0,0,0,0,0,90871
932,0,0,13,0,0,0,0,0,0,0,0,0,0,90874
933,0,0,0,0,0,0,0,0,86202,0,0,0,0,90945
934,0,0,0,12,0,0,0,0,0,0,0,0,0,90954
936,0,0,13,0,0,0,0,0,0,0,0,0,0,90976
939,0,0,0,0,0,0,0,0,87860,0,0,0,0,88272
941,0,0,0,0,0,0,0,91196,0,0,0,0,0,91189
943,0,0,0,0,0,89352,0,0,0,0,0,0,0,91314
944,0,0,0,0,0,89353,0,0,0,0,0,0,0,91313
945,0,0,0,0,0,0,0,0,73879,0,0,0,0,91303
949,0,0,0,0,0,63560,0,0,0,0,0,0,0,91837
950,0,0,0,0,0,63560,0,0,0,0,0,0,0,91802
952,0,0,0,0,0,63560,0,0,0,0,0,0,0,91797
953,0,0,0,0,0,63560,0,0,0,0,0,0,0,91778
954,0,0,0,0,0,0,0,0,78726,0,0,0,0,91858
968,0,0,0,0,0,0,79501,0,0,0,0,0,0,92023
972,0,0,0,0,0,92013,0,0,0,0,0,0,0,92007
973,0,0,0,0,0,92017,0,0,0,0,0,0,0,92008
974,0,0,0,0,0,92021,0,0,0,0,0,0,0,92011
975,0,0,0,0,0,92038,0,0,0,0,0,0,0,92042
976,0,0,0,0,0,0,79888,0,0,0,0,0,0,92048
977,0,0,0,0,0,0,0,92134,0,0,0,0,0,92129
978,0,0,0,0,0,0,0,92239,0,0,0,0,0,92238
981,0,0,0,0,0,92306,0,0,0,0,0,0,0,92265
982,0,0,0,0,0,0,0,0,92307,0,0,0,0,92307
983,0,0,0,0,0,0,0,0,92067,0,0,0,0,92075
984,0,0,0,0,0,0,0,0,92075,0,0,0,0,92067
986,0,0,0,0,0,92427,0,0,0,0,0,0,0,92426
987,0,0,0,0,0,0,0,0,49946,0,0,0,0,92443
991,0,0,0,0,0,0,0,75732,0,0,0,0,0,75697
993,0,0,0,0,0,0,0,92590,0,0,0,0,0,92590
994,0,0,0,0,0,0,0,92591,0,0,0,0,0,92591
995,0,0,0,0,0,0,0,0,92619,0,0,0,0,92620
996,0,0,0,0,0,0,0,0,92113,0,0,0,0,92113
998,0,0,0,0,0,0,0,0,92685,0,0,0,0,92685
1000,0,0,0,0,0,0,0,0,92001,0,0,0,0,90047
1001,0,0,0,0,0,0,0,0,92722,0,0,0,0,91786
1004,0,0,0,12,0,0,0,0,0,0,0,0,0,92857
1022,0,0,13,0,0,0,0,0,0,0,0,0,0,92918
1023,0,0,0,12,0,0,0,0,0,0,0,0,0,93046
1025,0,0,0,0,0,0,0,74899,0,0,0,0,0,74899
1045,0,0,0,0,0,0,0,79636,0,0,0,0,0,93791
1047,0,0,0,0,0,80766,0,0,0,0,0,0,0,93819
1048,0,0,0,0,0,93730,0,0,0,0,0,0,0,93852
1053,0,0,0,0,0,0,78897,0,0,0,0,0,0,78868
1054,0,0,0,0,0,0,0,0,94131,0,0,0,0,94211
1055,0,0,0,0,0,0,0,0,94131,0,0,0,0,79318
1056,0,0,0,0,0,0,0,0,94241,0,0,0,0,94241
1057,0,0,0,0,0,0,0,94266,0,0,0,0,0,73108
1065,0,0,0,0,0,0,0,0,94131,0,0,0,0,71714
1075,0,0,0,0,0,0,0,0,94562,0,0,0,0,94561
1079,0,0,0,0,0,88981,0,0,0,0,0,0,0,88983
1084,0,0,0,0,0,0,0,0,94660,0,0,0,0,78859
1088,0,0,0,0,0,0,0,0,91333,0,0,0,0,94682
1090,0,0,0,0,0,0,0,0,83339,0,0,0,0,83112
1091,0,0,0,0,0,0,76274,0,0,0,0,0,0,76211
1092,0,0,0,0,0,0,0,0,88811,0,0,0,0,83900
1093,0,0,0,0,0,0,0,0,81947,0,0,0,0,91196
1095,0,0,0,0,0,0,0,0,83339,0,0,0,0,83171
1102,0,0,0,0,0,0,0,0,95336,0,0,0,0,95334
1103,0,0,0,0,0,92427,0,0,0,0,0,0,0,95341
1109,0,0,0,0,0,0,0,78360,78360,0,0,0,0,95676
1111,0,0,0,0,0,0,0,0,56512,0,0,0,0,95723
1112,0,0,0,0,0,0,0,0,56512,0,0,0,0,95724
1119,0,0,0,0,0,0,0,90763,0,0,0,0,0,90800
1131,0,0,0,0,0,0,0,70628,0,0,0,0,0,79330
1135,0,0,0,0,0,0,0,0,95819,0,0,0,0,95820
1136,0,0,0,0,0,0,0,0,77615,0,0,0,0,77987
1137,0,0,0,0,0,0,0,0,79332,0,0,0,0,79332
1138,0,0,0,0,0,0,0,0,94687,0,0,0,0,95863
1139,0,0,0,0,0,0,0,0,69513,0,0,0,0,74016
1140,0,0,0,0,0,0,0,69513,69513,0,0,0,0,74017
1145,0,0,0,0,0,0,0,0,91317,0,0,0,0,82151
1157,0,0,0,0,0,0,0,0,95966,0,0,0,0,79402
1159,0,0,0,0,0,0,0,0,24918,0,0,0,0,24918
1171,0,0,0,0,0,0,0,0,96087,0,0,0,0,96087
1172,0,0,0,0,0,0,0,88811,0,0,0,0,0,83910
1176,0,0,0,0,0,0,0,0,76714,0,0,0,0,76784
1178,0,0,0,0,0,0,0,0,96190,0,0,0,0,96190
1181,0,0,0,0,0,0,0,0,90088,0,0,0,0,90088
1182,0,0,0,0,0,0,0,0,90088,0,0,0,0,79242
1183,0,0,0,0,0,0,0,0,90088,0,0,0,0,96241
1184,0,0,0,12,0,0,0,0,0,0,0,0,0,96243
1185,0,0,0,0,0,0,0,46957,0,0,0,0,0,96274
1186,0,0,0,0,0,0,0,46957,0,0,0,0,0,96275
1190,0,0,0,0,0,0,0,0,96844,0,0,0,0,96325
1191,0,0,0,0,0,0,0,0,96329,0,0,0,0,96328
1192,0,0,0,0,0,0,0,0,96329,0,0,0,0,96326
1193,0,0,0,0,0,0,0,0,86202,0,0,0,0,96344
1194,0,0,0,0,0,0,0,67570,0,0,0,0,0,67569
1210,0,0,0,0,0,86211,0,0,0,0,0,0,0,86213
1211,0,0,0,0,0,0,0,0,96423,0,0,0,0,96423
1213,0,0,0,0,0,0,0,0,61988,0,0,0,0,633
1216,0,0,0,0,0,0,0,0,83569,0,0,0,0,96686
1218,0,0,0,0,0,0,0,96563,0,0,0,0,0,96563
1219,0,0,0,0,0,0,0,0,80161,0,0,0,0,95499
1220,0,0,0,0,0,0,0,0,96834,0,0,0,0,96834
1221,0,0,0,0,0,0,0,0,96329,0,0,0,0,96844
1223,0,0,0,0,0,96923,0,0,0,0,0,0,0,96934
1226,0,0,0,0,0,0,0,0,97005,0,0,0,0,97005
1227,0,0,0,0,0,0,0,97019,0,0,0,0,0,97017
1228,0,0,0,0,0,97019,0,0,0,0,0,0,0,97018
1230,0,0,0,0,0,0,0,0,97025,0,0,0,0,97025
1232,0,0,0,0,0,96923,0,0,0,0,0,0,0,97127
1234,0,0,0,4,0,0,0,0,0,0,0,0,0,97164
1235,0,0,0,0,0,0,0,0,82881,0,0,0,0,82871
1243,0,0,0,0,0,0,0,0,97363,0,0,0,0,97363
1248,0,0,0,0,4,0,0,0,96332,0,0,0,0,96331
1249,0,0,0,0,0,0,0,0,97427,0,0,0,0,97427
1274,0,0,0,0,0,0,0,0,97530,0,0,0,0,97529
1275,0,0,0,0,0,0,0,0,49759,0,0,0,0,49759
1278,0,0,0,0,0,0,0,0,94044,0,0,0,0,97405
1279,0,0,0,0,0,0,0,0,93481,0,0,0,0,97661
1280,0,0,0,12,0,0,0,0,0,0,0,0,0,97692
1282,0,0,0,0,0,0,0,96563,0,0,0,0,0,97723
1284,0,0,0,0,0,0,97741,0,0,0,0,0,0,97750
1285,0,0,0,0,0,0,97742,0,0,0,0,0,0,97761
1286,0,0,0,0,0,0,97743,0,0,0,0,0,0,97762
1287,0,0,0,0,0,0,97744,0,0,0,0,0,0,97763
1288,0,0,0,0,0,0,97745,0,0,0,0,0,0,97764
1289,0,0,0,0,0,0,97746,0,0,0,0,0,0,97765
1290,0,0,0,0,0,0,97748,0,0,0,0,0,0,97771
1321,0,0,0,0,0,0,0,0,93481,0,0,0,0,97928
1325,0,0,0,0,0,97969,0,0,0,0,0,0,0,97978
1326,0,0,0,0,0,97970,0,0,0,0,0,0,0,98000
1327,0,0,0,0,0,0,0,0,98006,0,0,0,0,98006
1329,0,0,0,0,0,0,0,0,98015,0,0,0,0,98015
1331,0,0,0,0,0,97972,0,0,98018,0,0,0,0,98018
1333,0,0,0,0,0,0,98006,0,0,0,0,0,0,98028
1335,0,0,0,0,0,0,98015,0,0,0,0,0,0,98037
1337,0,0,0,0,0,0,98018,0,0,0,0,0,0,98039
1344,0,0,0,0,0,0,0,0,98047,0,0,0,0,98047
1345,0,0,0,0,0,0,0,0,98046,0,0,0,0,98046
1346,0,0,0,0,0,0,0,0,98082,0,0,0,0,98082
1351,0,0,0,0,0,0,0,0,93481,0,0,0,0,98154
1354,0,0,0,0,0,0,0,0,96446,0,0,0,0,98238
1365,0,0,0,0,0,0,0,0,99146,0,0,0,0,97202
1367,0,0,0,0,0,5487,0,0,0,0,0,0,0,77761
1383,0,0,0,0,0,0,0,98624,98619,0,0,0,0,98624
1384,0,0,0,0,0,0,0,0,88277,0,0,0,0,88268
1390,0,0,0,0,0,0,98946,0,0,0,0,0,0,98944
1391,0,0,0,0,0,0,0,0,98981,0,0,0,0,98981
1392,0,0,0,0,0,98838,0,0,0,0,0,0,0,99018
1393,0,0,0,0,0,99044,0,0,0,0,0,0,0,99046
1394,0,0,0,0,0,99047,0,0,0,0,0,0,0,99047
1395,0,0,0,0,0,0,0,0,99146,0,0,0,0,99083
1399,0,0,0,0,0,0,98946,0,0,0,0,0,0,99096
1400,0,0,0,0,0,0,0,0,88277,0,0,0,0,88264
1401,0,0,0,0,0,0,99150,0,0,0,0,0,0,99179
1402,0,0,0,0,0,0,0,0,99146,0,0,0,0,99133
1404,0,0,0,0,0,0,0,0,99146,0,0,0,0,99223
1405,0,0,0,0,0,0,0,0,99146,0,0,0,0,99231
1407,0,0,0,0,0,0,0,0,99305,0,0,0,0,99307
1409,0,0,0,0,0,0,0,99359,0,0,0,0,0,99361
1410,0,0,0,0,0,0,0,99359,0,0,0,0,0,99362
1411,0,0,0,0,0,0,0,99362,0,0,0,0,0,99308
1412,0,0,0,0,0,0,0,0,99146,0,0,0,0,99130
1413,0,0,0,0,0,0,0,0,99424,0,0,0,0,99435
1414,0,0,0,0,0,0,0,0,99478,0,0,0,0,99479
1417,0,0,0,0,0,0,0,96695,96695,0,0,0,0,97365
1418,0,0,0,0,0,0,0,0,98619,0,0,0,0,98868
1419,0,0,0,0,0,0,0,0,99274,0,0,0,0,99274
1420,0,0,0,0,0,0,0,0,99275,0,0,0,0,99275
1421,0,0,0,0,0,0,0,0,99427,0,0,0,0,99427
1422,0,0,0,0,0,0,0,0,99565,0,0,0,0,99461
1423,0,0,0,0,0,0,0,0,99594,0,0,0,0,99592
1424,0,0,0,0,0,0,99598,0,0,0,0,0,0,99599
1425,0,0,0,0,0,0,99598,0,0,0,0,0,0,99614
1427,0,0,0,0,0,0,0,0,98384,0,0,0,0,99616
1428,0,0,0,0,0,0,0,0,98384,0,0,0,0,99617
1431,0,0,0,0,0,0,0,99697,0,0,0,0,0,99697
1432,0,0,0,0,0,0,0,0,99744,0,0,0,0,99744
1433,0,0,0,0,0,0,0,0,97186,0,0,0,0,96041
1434,0,0,0,0,0,0,0,0,99304,0,0,0,0,99304
1435,0,0,0,0,0,0,0,0,99332,0,0,0,0,99332
1436,0,0,0,0,0,0,0,0,98384,0,0,0,0,99822
1437,0,0,0,0,0,0,96041,0,0,0,0,0,0,97186
1440,0,0,0,0,0,0,0,0,99332,0,0,0,0,99857
1442,0,0,0,0,0,0,0,0,98928,0,0,0,0,98928
1443,0,0,0,0,0,99916,0,0,0,0,0,0,0,99918
1445,0,0,0,0,0,0,0,99916,0,0,0,0,0,99913
1447,0,0,0,0,0,0,0,0,99995,0,0,0,0,99994
1448,0,0,0,0,0,0,0,99362,0,0,0,0,0,100024
1449,0,0,0,0,0,0,0,0,98885,0,0,0,0,98885
1451,0,0,0,0,0,0,0,99127,0,0,0,0,0,99463
1458,0,0,0,0,0,0,0,100202,0,0,0,0,0,100202
1459,0,0,0,0,0,0,0,100203,0,0,0,0,0,100203
1460,0,0,0,0,0,0,0,100204,0,0,0,0,0,100204
1461,0,0,0,0,0,0,0,100205,0,0,0,0,0,100205
1465,0,0,0,0,0,96005,0,0,0,0,0,0,0,96017
1466,0,0,0,0,0,96005,0,0,0,0,0,0,0,96026
1467,0,0,0,0,0,100028,0,0,0,0,0,0,0,100030
1468,0,0,0,0,0,100028,0,0,0,0,0,0,0,100068
1469,0,0,0,0,0,100278,0,0,0,0,0,0,0,100277
1477,0,0,0,0,0,0,0,0,100139,0,0,0,0,98301
1478,0,0,0,0,0,0,97747,0,0,0,0,0,0,100336
1480,0,0,0,0,0,0,0,48890,0,0,0,0,0,48890
1481,0,0,0,0,0,0,0,48889,0,0,0,0,0,48889
1482,0,0,0,0,0,0,0,48891,0,0,0,0,0,48891
1483,0,0,0,0,0,0,0,48892,0,0,0,0,0,48892
1484,0,0,0,0,0,0,0,0,5384,0,0,0,0,100400
1485,0,0,0,0,0,0,0,98193,98193,0,0,0,0,98151
1486,0,0,0,0,0,0,0,66908,66908,0,0,0,0,91551
1487,0,0,0,0,0,0,0,100415,0,0,0,0,0,99945
1490,0,0,0,0,0,0,0,0,93970,0,0,0,0,100462
1491,0,0,0,0,0,0,0,0,93970,0,0,0,0,100070
1492,0,0,0,0,0,0,0,0,99565,0,0,0,0,99565
1493,0,0,0,0,0,0,0,100537,0,0,0,0,0,100537
1495,0,0,0,0,0,0,0,0,100558,0,0,0,0,100558
1500,0,0,0,0,0,0,98549,0,0,0,0,0,0,97375
1501,0,0,0,0,0,0,98550,0,0,0,0,0,0,100613
1502,0,0,0,0,0,0,0,0,99304,0,0,0,0,100642
1504,0,0,0,0,0,0,0,100677,0,0,0,0,0,100677
1506,0,0,0,0,0,0,0,100694,0,0,0,0,0,100694
1519,0,0,0,0,0,0,0,0,100673,0,0,0,0,100751
1522,0,0,0,0,0,0,0,0,100713,0,0,0,0,100713
1528,0,0,0,0,0,0,100713,0,0,0,0,0,0,100823
1536,0,0,0,0,0,0,0,100048,212057,0,0,0,0,99526
1537,0,0,0,0,0,0,0,0,86315,0,0,0,0,100950
1538,0,0,0,0,0,0,0,0,100713,0,0,0,0,100966
1540,0,0,0,0,0,98185,0,0,0,0,0,0,0,100992
1541,0,0,0,0,0,101010,0,0,0,0,0,0,0,101012
1542,0,0,0,0,0,0,0,0,99020,0,0,0,0,99020
1543,0,0,0,0,22,0,0,0,100713,0,0,0,0,100941
1546,0,0,0,0,0,0,100274,0,0,0,0,0,0,100324
1548,0,0,0,0,0,0,0,0,98928,0,0,0,0,101088
1551,0,0,0,0,0,0,101110,0,0,0,0,0,0,101118
1554,0,0,0,0,0,0,84683,0,0,0,0,0,0,101132
1580,0,0,0,0,0,0,101093,0,0,0,0,0,0,101140
1582,0,0,0,0,0,0,100274,0,0,0,0,0,0,100276
1584,0,0,0,12,0,0,0,0,0,0,0,0,0,101400
1586,0,0,0,0,0,0,0,0,99557,0,0,0,0,98973
1587,0,0,0,0,0,0,0,0,99557,0,0,0,0,98984
1588,0,0,0,0,0,0,0,0,99557,0,0,0,0,98986
1603,0,0,0,0,0,0,0,98624,98619,0,0,0,0,101571
1604,0,0,0,0,0,0,0,0,52127,0,0,0,0,101650
1606,0,0,0,0,0,0,0,0,101337,0,0,0,0,101337
1607,0,0,0,0,0,0,0,0,100048,0,0,0,0,99999
1610,0,0,0,0,0,0,0,0,100460,0,0,0,0,100459
1614,0,0,0,0,0,0,0,69815,69815,0,0,0,0,98832
1617,0,0,0,0,0,0,0,0,101842,0,0,0,0,101842
1623,0,0,0,0,0,0,0,99345,99345,0,0,0,0,99345
1624,0,0,0,0,0,0,0,0,101540,0,0,0,0,101812
1625,0,0,0,0,0,0,0,0,101996,0,0,0,0,101996
1634,0,0,0,0,0,102116,0,0,0,0,0,0,0,102120
1644,0,0,0,0,0,0,0,0,102443,0,0,0,0,102187
1645,0,0,0,0,0,0,0,102303,102303,0,0,0,0,102303
1654,0,0,0,0,0,0,0,0,65219,0,0,0,0,102416
1655,0,0,0,0,0,0,0,0,65219,0,0,0,0,102417
1658,0,0,0,0,0,0,0,0,102341,0,0,0,0,102223
1659,0,0,0,12,0,0,0,0,0,0,0,0,0,102547
1660,0,0,0,0,0,0,0,0,102549,0,0,0,0,102549
1661,0,0,0,0,0,0,0,102630,102630,0,0,0,0,102632
1665,0,0,0,0,0,0,0,0,99916,0,0,0,0,99916
1672,0,0,0,0,0,102554,0,0,0,0,0,0,0,102865
1673,0,0,0,12,0,0,0,0,0,0,0,0,0,102921
1675,0,0,0,0,0,0,0,0,43415,0,0,0,0,102978
1683,0,0,0,0,0,0,0,103245,103245,0,0,0,0,103538
1684,0,0,0,0,0,0,0,103562,103562,0,0,0,0,103419
1687,0,0,0,0,0,0,0,0,103744,0,0,0,0,103684
1689,0,0,0,0,0,0,103570,0,0,0,0,0,0,103753
