ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
66702,21934,1,1,0,23944
67050,5379,0,1,0,63002
67051,40093,0,1,0,63003
67143,6297,0,1,0,62997
67167,45852,1,1,0,62998
67168,45853,1,1,1,62998
67169,2955,1,1,0,62999
67170,43195,1,1,1,62999
67171,38380,2,1,0,63001
67172,42407,1,1,1,63001
67173,42409,1,1,2,63001
67203,9990,1,1,0,7386
67274,22776,1,1,0,24968
67321,16004,0,1,0,25499
67555,19999,0,1,0,21018
67595,15923,1,1,0,26243
67697,2353,0,1,0,4275
67732,14577,1,1,0,25180
67853,23507,1,1,0,26050
67935,22938,0,1,0,25147
68024,22966,1,1,0,25110
68025,22990,1,1,1,25110
68026,22991,1,1,2,25110
68027,22992,1,1,3,25110
68164,42721,1,1,0,62829
68183,23574,1,1,0,26119
68379,8409,0,1,0,25706
68443,4185,1,1,0,28513
68771,14703,0,1,0,26966
68778,23946,3,1,0,26613
68779,23947,2,1,1,26613
68780,23948,1,1,2,26613
69193,42819,1,1,0,62902
69642,29905,1,1,0,62910
69824,11334,0,1,0,7109
70043,41256,1,1,0,60143
70045,22903,1,1,0,25109
70412,113730,0,1,0,27217
70431,328,0,1,0,26614
70879,19706,0,1,0,16800
71140,41444,1,1,0,65763
71193,19548,0,1,0,20350
71338,42737,1,1,0,62854
71339,42757,1,1,0,62864
71479,44482,1,1,0,65630
71507,24949,0,1,0,26499
71517,26139,0,1,0,27017
71611,25265,0,1,0,28267
71625,5566,1,1,0,1748
71851,15396,1,1,0,15359
72108,2177,1,1,0,62886
72109,2177,1,1,0,62887
72245,42688,1,1,0,65561
72364,42820,1,1,0,62928
72388,28080,0,1,0,27638
72413,11686,1,1,0,27798
72583,45820,1,1,0,62888
72679,30159,1,1,0,62820
72680,25390,2,1,0,62835
72681,25391,2,1,1,62835
72682,25390,1,1,2,62835
72683,25391,1,1,3,62835
72801,24620,0,1,0,27346
73260,6295,1,1,0,7549
73400,6190,1,1,0,7389
73403,19315,1,1,0,22817
73422,4959,1,1,0,62884
73423,4960,1,1,1,62884
73424,36357,1,1,2,62884
73425,1141,1,1,0,62885
73426,1418,1,1,1,62885
73638,338,0,1,0,14305
73689,23554,0,1,0,26115
73737,1986,1,1,0,7569
73841,25002,1,1,0,27914
73998,25457,1,1,0,28470
74047,21976,0,1,0,24268
74135,28456,1,1,0,28883
74424,25900,1,1,0,29089
74490,28127,1,1,0,29611
74532,18698,0,1,0,19044
74679,16259,1,1,0,63060
74681,41834,1,1,0,63064
74682,42861,1,1,1,63064
74683,42860,1,1,2,63064
74713,42856,1,1,0,63057
74822,40089,1,1,0,63062
74823,40090,1,1,1,63062
74824,40094,1,1,2,63062
74940,16480,0,1,0,28960
74941,21342,1,1,1,28960
75305,24637,0,1,0,27438
75396,28089,1,1,0,29147
75682,26452,1,1,0,29726
75768,41417,1,1,0,65764
75769,41418,1,1,1,65764
75770,41419,1,1,2,65764
75771,41420,1,1,3,65764
76030,28215,1,1,0,32590
76271,304,1,1,0,30379
76339,26064,0,1,0,29238
76497,17283,0,1,0,29850
76561,5231,0,1,0,28878
76689,45990,1,1,0,63095
76690,45989,1,1,1,63095
76691,43360,1,1,0,63096
76692,43361,1,1,1,63096
76815,45991,1,1,0,63094
76816,45992,1,1,1,63094
77034,21900,1,1,0,23909
77170,35802,1,1,0,63004
77171,2957,1,1,1,63004
77181,32790,1,1,0,63097
77299,45880,1,1,0,63005
77300,45994,1,1,0,63006
77431,44594,1,1,0,65767
77527,28726,1,1,0,33975
77532,62217,1,1,0,32589
77533,28217,1,1,0,32592
77552,16189,1,1,0,32841
77565,6302,1,1,0,32791
77686,28186,1,1,0,32712
77757,28184,1,1,0,32710
77781,27913,0,1,0,32335
77795,28195,1,1,0,32718
77897,27627,1,1,0,31575
77962,27545,1,1,0,32326
77989,28539,1,1,0,33274
78186,28482,1,1,0,33188
78359,28197,1,1,0,32720
78378,28397,1,1,0,32939
78380,28198,1,1,0,32721
78423,25173,1,1,0,33530
78433,42906,1,1,0,60649
78523,28493,1,1,0,33205
78567,28502,1,1,0,33219
78580,29605,1,1,0,34930
78640,28489,1,1,0,33194
78651,28201,1,1,0,32702
78693,45880,1,1,0,33226
78694,45960,1,1,0,33227
78749,38348,1,1,0,54359
78750,34317,0,1,1,54359
78960,39543,0,1,0,57107
78964,28185,1,1,0,32711
78987,43001,1,1,0,63017
79101,28181,1,1,0,32697
79102,28193,1,1,0,32717
79124,26770,1,1,0,30116
79188,28200,1,1,0,32700
79189,28189,1,1,0,32706
79306,28182,1,1,0,32708
79339,28191,1,1,0,32715
79342,7616,1,1,0,31787
79497,28192,1,1,0,32716
79560,38693,1,1,0,54227
79730,42872,1,1,0,63098
79774,28196,1,1,0,32719
79840,29261,1,1,0,33299
79919,4732,1,1,0,33197
80003,28084,1,1,0,32591
80011,28180,1,1,0,32695
80111,28188,1,1,0,32704
80144,45937,1,1,0,32643
80203,29404,1,1,0,34770
80322,28734,1,1,0,33578
80323,29060,1,1,0,34031
80493,30507,1,1,0,36979
80612,29251,0,1,0,34320
80646,25173,1,1,0,33533
80675,11709,1,1,0,34364
80730,70232,1,1,0,34724
80776,29806,1,1,0,35394
80823,45943,1,1,0,34278
81005,28216,1,1,0,32595
81079,29798,1,1,0,35384
81080,29799,1,1,1,35384
81081,29800,1,1,2,35384
81082,29801,1,1,3,35384
81322,29809,1,1,0,35399
81323,29803,1,1,0,35400
81427,29810,1,1,0,35397
81587,29808,1,1,0,35398
81610,6977,0,1,0,33836
81640,28946,1,1,0,33238
81641,28948,1,1,0,33239
81655,28187,1,1,0,32713
81698,15470,1,1,0,33198
81717,45968,1,1,0,32818
81727,14473,1,1,0,33199
81732,16205,1,1,0,33200
81829,46939,1,1,0,33810
81830,46955,1,1,1,33810
81831,46956,1,1,2,33810
81872,25384,1,1,0,33529
81951,28183,1,1,0,32709
81955,28190,1,1,0,32714
81957,27611,0,1,0,31530
81961,25384,1,1,0,33532
82559,30414,1,1,0,36911
82674,23459,0,1,0,35867
82675,30409,1,1,0,36511
82676,30413,1,1,0,36909
82677,30402,1,1,0,36910
82714,30462,1,1,0,36871
82725,30157,1,1,0,36482
82784,29348,1,1,0,34694
82974,30356,1,1,0,36607
83168,30310,1,1,0,36774
83169,30311,1,1,1,36774
83339,29279,1,1,0,34587
83353,29802,1,1,0,35387
83379,81212,0,1,0,136328
83380,27823,1,1,1,136328
83507,7789,1,1,0,38839
83508,7790,1,1,1,38839
83509,7791,1,1,2,38839
83510,7792,1,1,3,38839
83668,31174,1,1,0,37865
83700,25279,1,1,0,39046
83982,29807,1,1,0,35395
83983,29805,1,1,0,35396
84003,30412,1,1,0,36908
84138,31092,1,1,0,37011
84161,29974,1,1,0,36074
84322,29819,1,1,0,35468
84325,1455,0,1,0,33072
84378,29613,1,1,0,45253
85560,31722,0,1,0,40198
85590,32208,1,1,0,40955
85787,31073,1,1,0,38374
86029,1913,0,1,0,10261
86062,39890,1,1,0,55242
86063,30272,1,1,1,55242
86064,4259,1,1,2,55242
86308,38691,1,1,0,54223
86502,29000,0,1,0,38976
86503,11686,1,1,1,38976
86862,32680,1,1,0,42129
86863,32681,1,1,0,42131
87033,21155,1,1,0,23439
87174,30843,0,1,0,38494
87250,32031,1,1,0,40703
87445,23990,0,1,0,39627
87564,23990,0,1,0,39622
87648,31725,0,1,0,40222
87776,31956,1,1,0,40624
87963,23506,1,1,0,26056
88049,28734,1,1,0,40721
88202,22903,0,1,0,41200
88203,11686,1,1,1,41200
88418,21304,0,1,0,25146
88549,32904,1,1,0,39605
88761,69048,0,1,0,42177
89115,31954,0,1,0,40585
89728,32670,1,1,0,42078
90187,22778,1,1,0,40295
90226,38776,0,1,0,54374
90981,3524,1,1,0,42783
90982,3525,1,1,1,42783
90983,3526,1,1,2,42783
90984,3527,1,1,3,42783
91632,69047,0,1,0,42183
92317,33559,0,1,0,43916
92417,32890,1,1,0,42409
92515,1126,0,1,0,54376
92516,11686,1,1,1,54376
92901,1126,0,1,0,54375
92902,11686,1,1,1,54375
93115,75730,1,1,0,45250
93118,34413,1,1,0,45340
93339,33320,0,1,0,44939
93724,33998,0,1,0,45453
93854,35338,1,1,0,46896
94215,33512,1,1,0,43800
94274,45474,1,1,0,43981
94300,328,0,1,0,45396
94301,21072,1,1,1,45396
94387,32242,0,1,0,44413
94626,34262,1,1,0,45128
94783,33489,1,1,0,43717
94784,33490,1,1,1,43717
94785,33491,2,1,2,43717
95082,33140,1,1,0,42928
95254,15393,1,1,0,47169
95312,35143,1,1,0,46568
95336,7006,100,1,0,45667
95596,34761,1,1,0,46113
95597,34762,1,1,1,46113
95598,34763,1,1,2,46113
95599,34764,1,1,3,46113
95931,36902,1,1,0,46898
96001,17822,100,1,0,45774
96567,26,1,1,0,52697
96987,36583,1,1,0,62114
96988,36584,1,1,1,62114
96989,36585,1,1,2,62114
96990,36598,1,1,3,62114
97117,7511,1,1,0,62115
97118,15467,1,1,1,62115
97119,8971,1,1,2,62115
97120,15468,1,1,3,62115
97121,46940,1,1,0,62116
97193,45940,0,1,0,45247
97284,30424,0,1,0,48377
97285,2069,0,1,0,48378
97424,36129,0,1,0,48376
97484,38777,0,1,0,54383
97526,36637,1,1,0,48982
97605,82456,1,1,0,46384
97885,35435,1,1,0,46471
97949,38672,1,1,0,62117
98389,99500,1,1,0,47688
98396,38065,1,1,0,52894
98425,36499,1,1,0,48107
98733,34848,1,1,0,46089
98919,328,0,1,0,34527
98920,27823,1,1,1,34527
99208,35250,1,1,0,46755
99254,36220,1,1,0,48242
99345,11686,0,1,0,49373
99591,37136,1,1,0,47944
99700,32031,1,1,0,50384
99973,9905,1,1,0,50586
100471,37154,1,1,0,51090
100599,51767,1,1,0,74122
100805,32208,1,1,0,49450
100829,37712,1,1,0,52831
101395,37200,1,1,0,49586
101396,37199,1,1,0,49588
101406,37196,1,1,0,49590
101464,38311,1,1,0,51634
101465,38135,1,1,0,51635
101466,36583,1,1,0,51636
101574,7511,1,1,0,62118
101575,36644,1,1,1,62118
101576,26532,1,1,0,62120
101577,27881,1,1,0,62121
101596,28435,1,1,0,51632
101602,37328,25,1,0,51346
101603,37329,25,1,1,51346
101604,37330,25,1,2,51346
101605,37331,25,1,3,51346
101741,37527,1,1,0,51649
101742,37526,0,1,1,51649
101905,37846,0,1,0,52344
101909,30507,1,1,0,52343
101988,37526,1,1,0,51601
101989,37527,0,1,1,51601
102125,37541,1,1,0,51600
102182,36896,1,1,0,51122
102215,32031,1,1,0,50468
102509,36901,1,1,0,50545
102737,36211,1,1,0,48609
102864,33217,1,1,0,48641
102952,30969,1,1,0,51657
103150,52705,1,1,0,74105
103386,42300,1,1,0,67249
103387,42301,1,1,1,67249
103388,42302,0,1,2,67249
103389,42303,0,1,3,67249
103637,35028,1,1,0,51468
103638,35029,1,1,1,51468
103639,35030,1,1,2,51468
103640,35031,1,1,3,51468
103709,46001,0,1,0,54491
103713,47955,1,1,0,63559
103806,38873,0,1,0,54617
103829,89418,1,1,0,51796
103844,22966,1,1,0,52367
103845,22990,1,1,1,52367
103846,22991,1,1,2,52367
103847,22992,1,1,3,52367
103892,38803,0,1,0,54438
103902,43159,0,1,0,63591
103921,45422,1,1,0,54961
103933,45303,1,1,0,64337
103975,37814,1,1,0,52226
104034,6296,1,1,0,63919
104035,43311,1,1,2,63919
104036,41211,0,1,0,63374
104037,45696,1,1,0,63451
104038,45697,1,1,1,63451
104039,45698,1,1,2,63451
104040,45699,1,1,3,63451
104172,17759,1,1,0,50612
104173,34890,1,1,1,50612
104224,23884,1,1,0,55276
104437,41918,0,1,0,55768
104673,39137,0,1,0,56031
104721,37198,1,1,0,49587
105059,34413,1,1,0,59709
105060,22778,1,1,0,59710
105304,32199,1,1,0,40920
105354,27678,0,1,0,54487
105525,38343,0,1,0,54539
105542,38342,0,1,0,54541
105631,45878,1,1,0,50722
105810,38229,1,1,0,53225
105811,38232,1,1,0,53232
105832,39183,0,1,0,55500
105886,38455,1,1,0,53658
106025,38429,1,1,0,53661
106100,38344,0,1,0,55187
106144,40740,1,1,0,55279
106155,38340,0,1,0,56082
106156,38341,0,1,0,56083
106271,31427,1,1,0,55561
106558,39798,1,1,0,57769
106749,38340,0,1,0,53453
106832,14430,0,1,0,54747
106876,38985,0,1,0,56169
106877,29180,1,1,1,56169
106965,78587,1,1,0,63724
107103,41490,1,1,0,60149
107106,41267,1,1,0,60157
107220,37712,0,1,0,51677
107291,39112,0,1,0,55395
107643,43283,0,1,0,56719
107697,45939,0,1,0,55215
107840,45170,0,1,0,56784
107917,35268,1,1,0,56584
107973,41497,1,1,0,61073
107974,43970,1,1,1,61073
107975,43971,1,1,2,61073
108002,41721,0,1,0,63390
108003,39699,0,1,0,63391
108007,8409,1,1,0,59795
108057,39694,0,1,0,54745
108255,16943,1,1,0,53623
108256,40799,0,1,0,56779
108290,41767,1,1,0,56487
108372,17192,0,1,0,55367
108603,38359,1,1,0,53283
108662,38985,0,1,0,56024
108663,25180,1,1,1,56024
108674,43347,1,1,0,65190
108703,40657,0,1,0,59262
108712,40658,0,1,0,59271
108756,39109,0,1,0,55386
108821,2715,1,1,0,72247
108841,45957,0,1,0,59358
108852,41213,1,1,0,63409
108853,42625,1,1,0,63410
108857,40019,1,1,0,58163
108868,45273,1,1,0,63411
108869,41210,1,1,0,63412
108893,38919,0,1,0,54730
108907,41058,1,1,0,54869
108922,66632,0,1,0,56045
108962,43255,1,1,0,63832
108996,16874,1,1,0,58997
109021,43843,1,1,0,63404
109117,65072,0,1,0,59000
109146,41215,1,1,0,63405
109147,45170,1,1,0,63406
109148,43556,1,1,0,63407
109153,45320,1,1,0,63408
109165,38134,1,1,0,53048
109174,38343,0,1,0,53456
109281,38341,0,1,0,53454
109282,38342,0,1,0,53455
109284,44136,1,1,0,56723
109496,42944,1,1,0,63320
109502,40263,0,1,0,63395
109537,15381,0,1,0,55356
109562,43971,1,1,0,61074
109563,43970,1,1,1,61074
109564,41497,1,1,2,61074
109565,42108,1,1,0,61075
109579,38672,1,1,0,63288
109581,36955,1,1,0,63289
109582,45996,1,1,0,63291
109583,40226,1,1,0,63304
109603,39697,0,1,0,63383
109616,39792,0,1,0,63396
109618,45692,1,1,0,63397
109619,45693,1,1,1,63397
109620,45694,1,1,2,63397
109621,45695,1,1,3,63397
109629,42939,1,1,0,63321
109636,40175,0,1,0,63377
109637,41819,0,1,0,63378
109706,42859,1,1,0,63293
109735,40219,0,1,0,63384
109736,39724,0,1,0,63385
109737,42475,0,1,0,63386
109755,42940,1,1,0,63322
109756,42941,1,1,0,63323
109757,42942,1,1,0,63324
109760,39380,0,1,0,56266
109806,44414,1,1,0,59215
109844,40282,1,1,0,63399
109845,40283,1,1,1,63399
109846,40284,1,1,2,63399
109888,41218,0,1,0,63380
109899,39698,0,1,0,63381
109900,44514,0,1,0,63382
109946,36956,1,1,0,63838
109947,43428,1,1,0,63841
109948,43259,1,1,0,63842
109949,43260,1,1,1,63842
109997,4959,1,1,0,59702
110051,36956,1,1,0,63980
110082,53327,1,1,0,72251
110090,42995,1,1,0,63414
110115,45839,1,1,0,63400
110116,45843,1,1,1,63400
110117,45844,1,1,2,63400
110118,45845,1,1,3,63400
110123,64799,1,1,0,58959
110124,113621,1,1,0,58960
110223,42996,1,1,0,63415
110224,42997,1,1,0,63416
110225,42998,1,1,0,63417
110226,42999,1,1,0,63418
110254,77396,1,1,0,58963
110258,43813,1,1,0,63401
110259,43813,1,1,0,63402
110275,40877,0,1,0,63392
110276,40006,0,1,0,63394
110358,1691,1,1,0,64330
110465,43000,1,1,0,63419
110529,40538,0,1,0,59020
110548,39715,0,1,0,63387
110599,43347,1,1,0,63953
110600,43346,1,1,0,63954
110601,43350,1,1,1,63954
110638,33559,1,1,0,60430
110674,40028,0,1,0,63388
110675,41719,0,1,0,63389
110682,40045,1,1,0,63398
110683,40046,1,1,1,63398
110685,43469,1,1,0,64213
110786,42144,1,1,0,56727
110787,42231,1,1,0,56728
110828,654,1,1,0,61165
110831,328,1,1,0,61167
110832,4626,1,1,1,61167
110833,74405,1,1,2,61167
110834,6302,1,1,3,61167
110835,169,0,1,0,61544
110836,13069,1,1,1,61544
110839,45880,1,1,0,61158
110840,32789,1,1,1,61158
110841,32791,1,1,2,61158
110842,32790,1,1,3,61158
110843,1141,2,1,0,61168
110844,1418,2,1,1,61168
110845,2176,1,1,2,61168
110850,1206,1,1,0,61142
110851,6303,1,1,1,61142
110852,2957,1,1,2,61142
110853,2958,1,1,3,61142
110854,4959,1,1,0,61143
110855,4960,1,1,1,61143
110866,4438,1,1,0,63194
110971,41886,1,1,0,61160
110998,4959,1,1,0,63957
110999,36357,1,1,1,63957
111015,43052,1,1,0,63473
111016,42821,1,1,0,63425
111050,39344,1,1,0,56142
111067,19092,1,1,0,64224
111070,41145,1,1,0,60152
111071,41147,0,1,1,60152
111072,41146,1,1,2,60152
111073,41148,0,1,3,60152
111093,39163,0,1,0,55571
111169,44551,1,1,0,67230
111210,39333,0,1,0,55574
111246,41855,1,1,0,61148
111247,41857,1,1,0,61149
111291,45882,2,1,0,64352
111292,45883,1,1,1,64352
111293,34590,1,1,2,64352
111379,41813,1,1,0,61304
111380,40154,1,1,0,63627
111425,304,1,1,0,63585
111426,5369,1,1,1,63585
111427,43152,1,1,2,63585
111428,43153,1,1,3,63585
111447,113609,1,1,0,58964
111448,64802,1,1,0,58965
111549,40089,1,1,0,64246
111550,43485,1,1,0,64248
111657,42879,0,1,0,63143
111690,41821,0,1,0,63379
111750,42663,1,1,0,63403
111766,10090,1,1,0,59216
111819,42943,1,1,0,63326
111888,40649,1,1,0,59222
111908,43008,1,1,0,63430
111909,43009,1,1,0,63431
111910,43010,1,1,0,63432
111914,43005,1,1,0,63427
111915,43006,1,1,0,63428
111916,43007,1,1,0,63429
111941,45908,1,1,0,62191
111942,36620,1,1,0,62189
111943,36580,1,1,0,62190
111944,42745,1,1,0,62201
111951,43199,1,1,0,63715
111952,43199,1,1,1,63715
111953,43194,0,1,0,63716
111954,45331,1,1,0,63560
111959,45332,1,1,0,63561
111973,44914,1,1,0,59651
111974,40924,1,1,0,59653
112025,42265,1,1,0,61826
112042,43064,1,1,0,63478
112043,43065,1,1,0,63479
112064,42297,1,1,0,61883
112068,41448,1,1,0,60491
112076,43127,1,1,0,64232
112083,42983,1,1,0,63358
112089,28434,1,1,0,63361
112145,43479,1,1,0,60205
112146,43480,2,1,1,60205
112147,43481,1,1,2,60205
112186,43071,1,1,0,63481
112187,43074,1,1,0,63483
112227,169,0,1,0,64367
112228,23767,1,1,1,64367
112278,41839,1,1,0,61129
112292,43649,1,1,0,64746
112322,43459,1,1,0,62517
112323,43459,1,1,0,62518
112370,42994,1,1,0,63413
112443,15984,1,1,0,60418
112444,36499,1,1,0,60424
112451,42509,1,1,0,61322
112452,1141,2,1,0,61323
112453,1418,2,1,1,61323
112454,2176,0,1,2,61323
112520,42229,1,1,0,61758
112521,36499,1,1,0,62035
112539,45065,1,1,0,60999
112568,43139,0,1,0,61213
112573,21362,1,1,0,61324
112630,24653,1,1,0,60033
112631,24653,1,1,1,60033
112661,1141,2,1,0,61889
112662,1418,2,1,1,61889
112663,2176,1,1,2,61889
112664,42334,1,1,0,61890
112665,45952,1,1,0,61905
112677,41979,1,1,0,62296
112678,42045,1,1,1,62296
112679,41980,1,1,2,62296
112680,42047,1,1,3,62296
112682,43066,1,1,0,62299
112683,43067,1,1,1,62299
112684,43042,1,1,0,63462
112685,43043,1,1,0,63463
112686,43044,1,1,0,63464
112701,41826,1,1,0,61079
112702,44655,1,1,0,63365
112703,46385,1,1,0,63370
112716,6297,1,1,0,61071
112717,1924,1,1,1,61071
112718,6295,1,1,2,61071
112719,901,1,1,3,61071
112720,328,1,1,0,61080
112721,4626,1,1,1,61080
112722,134,1,1,0,61081
112810,5585,1,1,0,62019
112811,5555,1,1,1,62019
112812,5556,1,1,2,62019
112813,5586,1,1,3,62019
112824,43048,1,1,0,63468
112825,43049,1,1,0,63469
112827,45681,1,1,0,62433
112828,42485,1,1,0,62437
112829,43834,1,1,1,62437
112849,41601,1,1,0,60820
112861,43022,1,1,0,63444
112862,43024,1,1,0,63446
112863,43025,1,1,0,63448
112923,28507,1,1,0,61383
112924,2177,1,1,0,61384
112929,42327,1,1,0,61988
112942,42562,1,1,0,61682
112943,39290,1,1,0,61684
112944,39291,1,1,1,61684
112945,39292,0,1,2,61684
112957,41957,1,1,0,61292
112968,38870,1,1,0,60829
112969,41606,1,1,0,60830
112971,41832,1,1,0,61085
112972,41833,1,1,0,61086
112978,41602,1,1,0,60821
113035,2177,1,1,0,61169
113036,856,2,1,0,61170
113037,857,1,1,1,61170
113038,41887,1,1,0,61171
113059,4268,1,1,0,61385
113060,36544,1,1,1,61385
113061,35802,1,1,2,61385
113062,41981,1,1,0,61386
113077,42345,0,1,0,62052
113078,42346,1,1,0,62053
113081,43050,1,1,0,63471
113130,2958,1,1,0,64334
113131,2954,1,1,0,64335
113132,2177,1,1,0,64374
113175,41604,1,1,0,61710
113194,35804,1,1,0,62523
113195,35802,1,1,1,62523
113196,35113,1,1,0,62524
113197,36594,1,1,1,62524
113198,35112,1,1,2,62524
113199,36595,1,1,3,62524
113200,42523,1,1,0,62526
113201,42553,1,1,0,62555
113202,42554,1,1,0,62564
113206,42218,1,1,0,61718
113207,347,1,1,0,61750
113208,1560,1,1,0,61751
113209,45899,1,1,0,61752
113210,9904,1,1,0,61753
113211,9906,1,1,1,61753
113212,328,0,1,0,61755
113215,36583,1,1,0,62364
113216,6297,1,1,0,62370
113217,6296,1,1,2,62370
113218,45913,1,1,0,62375
113219,36944,1,1,0,62373
113220,36952,1,1,1,62373
113221,36953,1,1,2,62373
113222,36955,1,1,3,62373
113242,40584,0,1,0,63847
113244,6297,1,1,0,63849
113245,22468,1,1,2,63849
113246,46000,1,1,0,63850
113255,42407,1,1,0,64375
113256,42408,1,1,1,64375
113257,42409,1,1,2,64375
113295,43011,1,1,0,63433
113296,43012,1,1,0,63434
113297,11686,1,1,0,61997
113298,43014,1,1,0,63436
113299,43015,1,1,0,63437
113300,42299,1,1,0,61892
113331,36620,1,1,0,61757
113387,20570,0,1,0,59113
113388,11686,1,1,1,59113
113389,20570,0,1,0,59114
113390,16946,1,1,1,59114
113391,20570,0,1,0,59115
113392,15880,1,1,1,59115
113415,43016,1,1,0,63438
113416,43019,1,1,0,63441
113417,43020,1,1,0,63442
113418,43021,1,1,0,63443
113420,43617,1,1,0,62409
113421,42365,1,1,0,61420
113422,42051,1,1,0,61425
113469,36944,1,1,0,62177
113470,36952,1,1,1,62177
113471,36956,1,1,2,62177
113472,36957,1,1,3,62177
113473,328,1,1,0,62178
113474,4626,1,1,1,62178
113475,62734,1,1,2,62178
113476,6302,1,1,3,62178
113498,7920,1,1,0,62119
113539,48323,1,1,0,61541
113541,43076,1,1,0,63486
113554,41851,1,1,0,62541
113563,41781,1,1,0,61933
113571,42311,1,1,0,61918
113572,42310,1,1,1,61918
113573,42312,1,1,2,61918
113574,42313,1,1,3,61918
113582,41952,1,1,0,61309
113583,41953,1,1,1,61309
113584,41954,1,1,2,61309
113585,41955,1,1,3,61309
113586,41951,1,1,0,61310
113589,36648,1,1,0,62181
113590,43475,1,1,0,62579
113679,41667,1,1,0,62419
113681,43081,1,1,0,63493
113691,41784,1,1,0,61934
113700,42314,1,1,0,61920
113701,42315,1,1,0,61922
113702,42316,1,1,0,61923
113703,42317,1,1,0,61925
113704,41785,1,1,0,61935
113705,22791,1,1,0,61936
113706,25149,1,1,0,61937
113708,41263,1,1,0,61926
113709,40924,1,1,0,61927
113710,41304,1,1,0,61930
113711,43940,1,1,0,61931
113712,42318,1,1,0,61932
113719,42374,1,1,0,62169
113727,46187,0,1,0,64245
113731,43476,1,1,0,62580
113732,43477,1,1,0,62581
113740,45894,1,1,0,63621
113805,43077,1,1,0,63488
113825,30186,1,1,0,61938
113826,42319,1,1,0,61941
113827,46707,1,1,0,61942
113838,43002,1,1,0,63426
113839,42375,1,1,0,62170
113918,43078,1,1,0,63491
113919,43079,1,1,0,63492
113958,44634,1,1,0,65843
113967,1986,1,1,0,61325
113968,1206,1,1,1,61325
113969,1987,1,1,2,61325
113970,15469,1,1,0,61326
113971,5905,1,1,1,61326
113972,15470,1,1,2,61326
113973,15471,1,1,3,61326
114008,16633,1,1,0,61677
114042,41397,1,1,0,60406
114044,2536,1,1,0,61253
114045,9829,1,1,1,61253
114046,1160,1,1,2,61253
114064,1547,2,1,0,62163
114065,43948,2,1,1,62163
114066,2237,1,1,2,62163
114081,41990,0,1,0,64977
114096,42046,1,1,0,62247
114097,42047,1,1,1,62247
114098,42048,1,1,2,62247
114099,42045,1,1,3,62247
114105,44093,1,1,0,64717
114125,42202,1,1,0,61686
114126,42203,1,1,0,61689
114127,36342,1,1,0,61690
114128,2177,1,1,0,61691
114138,45936,1,1,0,61703
114159,41372,1,1,0,60367
114160,39936,1,1,1,60367
114171,43017,1,1,0,63439
114172,43018,1,1,0,63440
114174,44508,1,1,0,62324
114229,42325,1,1,0,61899
114230,42326,1,1,0,61900
114240,328,1,1,0,61704
114241,4626,1,1,1,61704
114242,6302,1,1,2,61704
114257,33559,1,1,0,62434
114258,27718,1,1,0,62435
114260,36604,1,1,0,62182
114309,43194,0,1,0,64576
114310,43360,1,1,0,64577
114311,43361,1,1,1,64577
114312,43391,1,1,0,64580
114313,42855,1,1,1,64580
114319,45564,1,1,0,66144
114334,41092,1,1,0,61901
114335,40786,1,1,0,61902
114336,42300,1,1,0,61904
114337,42301,1,1,1,61904
114338,42302,1,1,2,61904
114339,42303,1,1,3,61904
114340,42305,1,1,0,61906
114341,43830,2,1,1,61906
114342,43831,2,1,2,61906
114343,43832,1,1,3,61906
114344,42306,1,1,0,61907
114350,42307,1,1,0,61908
114351,42308,1,1,0,61909
114352,40205,1,1,0,61911
114368,4268,1,1,0,62184
114369,36544,1,1,1,62184
114382,36583,1,1,0,62185
114383,36598,1,1,1,62185
114384,36599,1,1,2,62185
114385,45906,1,1,0,62186
114386,45907,1,1,1,62186
114387,42381,1,1,0,62187
114399,74529,1,1,0,61087
114400,43798,1,1,0,61088
114401,41836,1,1,0,61089
114436,1126,0,1,0,65434
114437,43983,1,1,1,65434
114448,43620,1,1,0,64667
114449,43621,1,1,0,64668
114450,43623,1,1,0,64673
114468,43459,1,1,0,62519
114469,40590,1,1,0,61912
114470,14778,1,1,0,61913
114471,42309,1,1,0,61916
114485,45898,1,1,0,64238
114486,45985,1,1,0,64242
114487,6297,1,1,0,62312
114488,1924,1,1,1,62312
114489,6295,1,1,2,62312
114490,901,1,1,3,62312
114491,42409,1,1,0,62313
114493,41918,1,1,0,61897
114495,2177,1,1,0,62314
114496,36944,1,1,0,62315
114497,36952,1,1,1,62315
114498,36956,1,1,2,62315
114499,36957,1,1,3,62315
114500,1141,1,1,0,62316
114501,46003,1,1,0,62317
114504,45890,1,1,0,62188
114505,10090,1,1,0,61708
114506,7937,1,1,1,61708
114507,6300,1,1,0,62242
114508,42407,1,1,0,62246
114509,42408,1,1,1,62246
114510,42409,1,1,2,62246
114517,43347,1,1,0,65191
114529,35424,1,1,0,61259
114556,16480,0,1,0,65443
114557,21342,1,1,1,65443
114561,43031,1,1,0,63455
114562,43032,1,1,0,63456
114567,43624,1,1,0,64674
114568,42311,0,1,0,64675
114569,42310,0,1,1,64675
114570,42312,0,1,2,64675
114571,42313,1,1,3,64675
114572,43829,1,1,0,64677
114573,45562,1,1,0,66930
114574,45556,1,1,0,66964
114586,43459,1,1,0,62521
114607,42324,1,1,0,61898
114618,39047,1,1,0,61846
114619,39049,1,1,0,61866
114623,41826,1,1,0,61833
114636,42412,1,1,0,62250
