ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
1489,5,1,0,0.5,0,1.5,-1,0,992,1,23,0,2,0,1,1,1,1,1,-1,0
1490,10,0,1,1,1,2,-1,0,1029,5,23,0,0,0,1,1,1,1,1,-1,0
1491,10,1,0,1,0,3,-1,0,1028,1,7,0,0,0,1,1,1,1,1,-1,0
1492,10,-0.5,1,0.25,0.1,2,-1,7,919,3,23,0,1,0,1,1,1,1,1,-1,0
1493,0.5,1,0,0,1,15,-1,1,348,1,23,0,0,0,1,1,1,1,1,-1,0
1494,10,1,0,0.5,0,1.5,-1,0,919,1,23,0,2,0,1,1,1,1,1,-1,0
1495,1,0,1,0.5,0.5,0,1,1,1030,0.5,12,0,5,0,1,1,1,1,1,-1,0
1496,8,0.5,1,0.1,0.3,0.2,19,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
1497,10,-0.1,1,2,0,2,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
1498,10,1,0,1,0,1,1,1,1031,3,23,18194,0,0,1,1,1,1,1,-1,0
1499,10,1,0,1,0,1,1,1,1032,1,23,0,0,0,1,1,1,1,1,-1,0
1500,1,0,1,0.5,0.5,0,1,1,1033,0.5,12,0,5,0,1,1,1,1,1,-1,0
1501,10,-0.1,1,2.5,0,2,-1,0,414,1,23,0,0,0,1,1,1,1,1,-1,0
1502,0,0,1,0,0.5,0.5,-1,0,764,1,31,0,10,0,1,1,1,1,1,-1,0
1503,2,0,1,2,5,0,-1,0,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1504,10,1,0,1,0,1,19,1,1031,3,23,18194,0,0,1,1,1,1,1,-1,0
1505,10,0,1,1,0,3,-1,1,1031,3,23,0,0,0,1,1,1,1,1,-1,0
1506,10,0,1,3.25,1,5,-1,0,1035,3,23,0,0,0,1,1,1,1,1,-1,0
1507,6,1,0,0.4,0.5,1.75,19,1,229,1,23,0,0,0,1,1,1,1,1,-1,0
1508,10,1,0,1.75,0,0,-1,6,811,1,23,0,0,0,1,1,1,1,1,-1,0
1509,10,0,1,0,1,1,-1,8,479,1,23,0,1,0,1,1,1,1,1,-1,0
1510,10,0,1,1,1,1,-1,8,479,1,23,0,1,0,1,1,1,1,1,-1,0
1511,10,0,1,2,2,2,-1,0,989,1,23,0,0,0,1,1,1,1,1,-1,0
1512,8,1,0,2,0,0,-1,1,426,1,22,0,0,0,1,1,1,1,1,-1,0
1513,1,0,1,0.5,0.5,0,1,1,1039,0.5,12,0,5,0,1,1,1,1,1,-1,0
1514,1,0,1,0.5,0.5,0,1,1,1040,0.5,12,0,5,0,1,1,1,1,1,-1,0
1515,6,1,0,0.4,0.5,1.75,19,1,229,1,23,0,0,0,1,1,1,1,1,-1,0
1516,1,0,1,0.1,0.3,0.5,-1,7,549,20,4111,0,0,0,1,1,1,1,1,-1,1
1517,2.5,0,1,0,0.25,0,-1,8,1023,1,23,16588,0,1,1,1,1,1,1,-1,0
1518,10,1,0,3,3,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1519,5,0,1,0.7,1,0,-1,0,1042,0.57,23,0,2,0,1,1,1,1,1,-1,0
1520,5,1,0,0.5,0,1.5,-1,0,1042,0.57,23,0,2,0,1,1,1,1,1,-1,0
1521,2,1,0,1,0,0,-1,0,992,1,4117,16588,0,0,1,1,1,1,1,-1,1
1522,2,0,1,1,1.5,0,-1,0,970,1,23,0,0,0,1,1,1,1,1,-1,0
1523,10,0,1,1,1,1,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1524,10,1,0,2,2,2,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1525,10,0,0.75,1.75,1,1.75,-1,0,919,1,23,0,0,0,1,1,1,1,1,-1,0
1526,20,1,0.1,1.75,1.25,0,-1,7,1047,5,55,0,0,0,1,1,1,1,1,-1,0
1527,2.5,0,1,2.5,0,0,-1,1,1023,1,23,16588,0,1,1,1,1,1,1,-1,0
1528,10,1,1,0,30,0,-1,7,773,1,7,19047,0,0,1,1,1,1,1,-1,0
1529,10,1,1,0,30,0,-1,7,774,1,7,19047,0,0,1,1,1,1,1,-1,0
1530,10,0,1,10,1,0,-1,6,408,0.5,23,0,0,0,1,1,1,1,1,-1,0
1531,1,0,1,0.5,0.5,0,1,1,1032,0.5,12,0,5,0,1,1,1,1,1,-1,0
1532,10,0,1,4,1,0,-1,0,951,1,23,0,0,0,1,1,1,1,1,-1,0
1533,5,0,1,0.25,1.5,0,-1,0,1006,1,23,0,2,0,1,1,1,1,1,-1,0
1534,20,1,0,8,0,10,52,0,0,1,23,0,0,0,1,1,1,1,1,-1,0
1535,10,1,0,0.9,0,0.9,-1,1,1033,1,23,0,2,0,1,1,1,1,1,-1,0
1536,10,0,1,0.4,0.2,0,-1,2,979,1,23,0,0,0,1,1,1,1,1,-1,0
1537,10,0,1,0.5,0.5,1,-1,8,479,1,23,0,1,0,1,1,1,1,1,-1,0
1538,5,1,0,0.5,0.5,0,-1,0,992,1,23,0,1,0,1,1,1,1,1,-1,0
1539,10,1,0,1,0,0,-1,0,1291,1,23,0,0,0,1,1,1,1,1,-1,0
1540,10,1,0,3.25,1,5,-1,0,1035,3,23,0,0,0,1,1,1,1,1,-1,0
1542,2,0,1,1,1,0,-1,0,1050,3,31,0,1,0,1,1,1,1,1,-1,0
1543,5,1,0,1,0,2,-1,0,1006,1,23,0,2,0,1,1,1,1,1,-1,0
1544,5,0,1,1,1.5,2,-1,0,1006,1,23,0,2,0,1,1,1,1,1,-1,0
1545,5,1,0,0.5,0.5,0,-1,0,1038,1,23,16588,2,0,1,1,1,1,1,-1,0
1546,0,0,1,0.2,0.2,0,-1,0,1023,1,31,16588,0,1,1,1,1,1,1,-1,0
1547,10,0,1,0.5,0.5,1,-1,0,951,1,23,0,0,0,1,1,1,1,1,-1,0
1548,3,0,1,1,0,0,-1,0,805,2,21,0,0,0,1,1,1,1,1,-1,0
1549,2,0,1,0.5,0.5,1.2,-1,0,897,1,23,16588,0,1,1,1,1,1,1,-1,0
1550,2,1,0,0,1,0,-1,0,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1551,2,1,0,2,0,0,-1,8,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1552,2.5,0,1,0.5,0.5,0.4,-1,0,1023,1,4119,16588,0,1,1,1,1,1,1,-1,1
1553,10,1,0,1,0,1,-1,0,951,1,23,0,0,0,1,1,1,1,1,-1,0
1554,10,1,0,2,0,2,-1,0,951,1,23,0,0,0,1,1,1,1,1,-1,0
1555,10,1,0,1.5,0,2,-1,0,951,1,23,0,0,0,1,1,1,1,1,-1,0
1556,10,1,0,0.75,0.75,0,-1,7,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1557,10,0,1,1,1,1,-1,7,1054,1,7,0,0,0,1,1,1,1,1,-1,0
1558,10,0,0.99,1,1,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1559,6,0,1,2,0,3,19,6,993,1,21,0,0,0,1,1,1,1,1,-1,0
1560,6,0,1,0.5,0.5,1.5,-1,6,993,1,21,0,0,0,1,1,1,1,1,-1,0
1561,10,0,1,1,1,2,-1,0,811,1,23,0,0,0,1,1,1,1,1,-1,0
1562,6,0,1,3,0,3,-1,2,993,1,21,0,1,0,1,1,1,1,1,-1,0
1563,6,0,1,0.4,0,0.4,-1,2,993,1,21,0,0,0,1,1,1,1,1,-1,0
1564,2,1,0,3,0,0,-1,0,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1565,5,0,1,0,0.5,0,-1,0,867,1,23,0,0,0,1,1,1,1,1,-1,0
1566,2.5,0,1,1,0,0,-1,0,1023,1,23,13221,0,1,1,1,1,1,1,-1,0
1567,10,1,0,4,4,0,-1,6,811,1,23,0,0,0,1,1,1,1,1,-1,0
1568,1,0,1,1,0,1,-1,0,1055,1,23,0,0,0,1,1,1,1,1,-1,0
1569,2.5,1,0,20,0,0,-1,0,1023,1,23,16588,0,1,1,1,1,1,1,-1,0
1570,10,0,1,0.25,0,0,-1,0,811,1,23,0,0,0,1,1,1,1,1,-1,0
1571,10,0,1,0.25,0.2,0,-1,8,968,3,23,0,5,0,1,1,1,1,1,-1,0
1572,10,0,1,0,1,0,-1,8,968,3,23,0,5,0,1,1,1,1,1,-1,0
1573,10,0,1,3.5,1,0,-1,0,416,1,23,0,0,0,1,1,1,1,1,-1,0
1574,10,0,1,4,8,0,-1,0,416,1,23,0,0,0,1,1,1,1,1,-1,0
1575,5,0,1,0.5,0.5,0.5,-1,0,1006,1,23,0,2,0,1,1,1,1,1,-1,0
1576,10,1,0,2,0,2,-1,0,417,1,7,0,0,0,1,1,1,1,1,-1,0
1577,10,1,0,2.25,0,0,-1,6,811,1,23,0,0,0,1,1,1,1,1,-1,0
1578,6,1,0,0.4,0,1,-1,2,993,1,21,0,1,0,1,1,1,1,1,-1,0
1579,2,0,1,1,1,0,-1,7,1056,0,43,16588,20,0,1,1,1,1,1,-1,0
1580,4,1,0,1,1,0,-1,7,798,5,55,0,0,0,1,1,1,1,1,-1,0
1581,10,1,0,4,0,4,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1582,10,0.4,0.4,0,0,0,-1,3,1057,1,23,0,2,0,1,1,1,1,1,-1,0
1583,8,0,1,1,1,0,32,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
1584,8,0,1,1,1,0,32,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
1585,8,0,1,1,1,0,32,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
1586,8,0,1,1,1,0,32,1,433,1,23,0,0,0,1,1,1,1,1,-1,0
1587,8,0,1,1,1,0,32,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
1588,8,0,1,1,1,0,32,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
1589,5,1,0,0.7,1,1,-1,1,603,5,22,0,0,3,1,1,1,1,1,-1,0
1590,4,1,1,0,0.25,0.25,-1,0,811,1,23,106,0,0,1,1,1,1,1,-1,0
1591,10,0,1,2,0.2,0,-1,8,968,3,23,0,5,0,1,1,1,1,1,-1,0
1592,5,1,0,1,0,1.5,-1,0,1058,1,23,0,2,0,1,1,1,1,1,-1,0
1593,10,0,1,0.3,0.5,1.5,-1,0,1059,1,10,0,0,0,1,1,1,1,0,-1,0
1594,4,0.6,0,0.4,0.4,0,-1,7,798,5,55,0,0,0,1,1,1,1,1,-1,0
1595,4,1,0,0.5,0.5,0,-1,7,867,2,39,0,0,0,1,1,1,1,1,-1,0
1596,2,1,0,1,0,10,-1,0,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1597,5,0,1,9,1,0,-1,0,897,1,23,0,0,0,1,1,1,1,1,-1,0
1598,10,0,1,0,0.5,2.5,1,0,935,1,23,0,0,0,1,1,1,1,1,-1,0
1599,2,0,1,1,1,4,-1,0,1062,1,23,16588,0,1,1,1,1,1,1,-1,0
1602,5,0,1,10,0.5,0,-1,0,1038,0.5,23,16588,2,0,1,1,1,1,1,-1,0
1603,10,0,1,0,1,1,-1,7,1054,1,7,0,0,0,1,1,1,1,1,-1,0
1604,2.5,0,1,0.1,0.1,1,-1,0,1023,1,23,13221,0,1,1,1,1,1,1,-1,0
1605,10,0,1,0.85,0.25,1,-1,0,951,1,23,0,0,0,1,1,1,1,1,-1,0
1606,2,1,0,0.33,0,10,-1,0,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1607,2,1,0,1,0.5,0,-1,0,1062,1,23,16588,0,1,1,1,1,1,1,-1,0
1608,2,1,0,0,1,0,19,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1609,10,0,1,1,1,0,-1,0,472,1,535,0,20,0,1,1,1,1,1,-1,0
1610,4,1,0,1,1,0,-1,1,867,1,20,0,0,0,1,1,1,1,1,-1,0
1611,5,0,1,1,1,0,-1,0,1042,1,23,0,2,0,1,1,1,1,1,-1,0
1612,5,1,0,0.8,0,1.5,-1,0,1042,1,23,0,2,0,1,1,1,1,1,-1,0
1613,5,0,1,0.7,1,0,-1,0,1042,0.57,535,0,20,0,1,1,1,1,1,-1,0
1614,2,1,0,0.5,0.5,3,-1,0,992,1,21,16588,0,0,1,1,1,1,1,-1,0
1616,5,1,0,2,0,0,-1,6,1042,1,535,0,20,0,1,1,1,1,1,-1,0
1617,2,0,1,0.5,1,0,19,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1618,10,1,0,0.05,0.5,0.1,-1,7,424,1,39,0,0,0,1,1,1,1,1,-1,0
1619,10,1,0,0.15,0.15,0.5,-1,7,424,1,55,0,0,0,1,1,1,1,1,-1,0
1620,10,0,1,0.5,1,0,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1621,10,0,1,5,3,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1622,10,1,0,2,0.5,4.5,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1623,10,1,0,2,2,15,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1624,10,0,1,1,1,0,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1625,5,0,1,0.7,0,1,19,4,897,0.3,117,0,2,0,1,1,1,1,1,-1,0
1626,2,0,1,0.5,0.25,1,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1627,2,0,1,0.25,0.25,2,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1628,2,0,1,0.25,0.25,3,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1629,2,1,0,0.5,1,0,19,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1630,8,0,1,1,1,1,-1,1,1050,1,22,0,0,0,1,1,1,1,1,-1,0
1631,8,0,0,1,1,2,-1,1,1064,1,22,0,0,0,1,1,1,1,1,-1,0
1632,2,1,0,0.5,1,0,19,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1633,10,1,0,1,1,0,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
1634,10,1,0,0.2,0.2,0.45,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1635,2,0,1,0.15,0.25,0.95,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1636,2,0,1,0.1,0.1,3,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1637,10,0,0.4,0.2,0.2,0.8,-1,7,1054,1,7,0,0,0,1,1,1,1,1,-1,0
1638,2,1,0,0,0.5,0,19,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1639,10,1,0,0.5,0.5,0,-1,7,811,2,55,0,1,0,1,1,1,1,1,-1,0
1640,2,1,0,0.5,0.5,0,-1,7,992,1,55,16588,0,0,1,1,1,1,1,-1,0
1641,5,0,1,0.5,0.5,0,-1,7,1038,1,23,16588,2,0,1,1,1,1,1,-1,0
1643,2.5,1,0,0.5,1,0,-1,0,811,1,23,16588,0,1,1,1,1,1,1,-1,0
1644,5,1,0,0.5,0,1.5,-1,0,1023,1,23,24282,2,0,1,1,1,1,1,-1,0
1645,7,0,1,1,1.5,0,-1,0,1065,1,23,24282,2,0,1,1,1,1,1,-1,0
1646,2,0,1,0.05,0.25,0.15,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1647,10,0,1,0.5,1,0,-1,0,1068,1,15,0,0,0,1,1,1,1,1,-1,0
1648,10,0,1,0.5,1,0,2,3,1069,1,15,0,0,0,1,1,1,1,1,-1,0
1649,2,0,1,1,1,0,-1,7,1072,0,47,16588,20,0,1,1,1,1,1,-1,0
1650,10,0,1,3,0.5,2,-1,0,1023,1,23,0,0,0,1,1,1,1,1,-1,0
1651,1,0,1,0,0,0,-1,7,1074,1,13,0,0,1,1,1,1,1,1,-1,0
1656,10,0,1,5,5,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1660,10,1,0,1,0,1,-1,0,979,1,23,0,0,0,1,1,1,1,1,-1,0
1661,10,1,0.5,0,0.5,1.5,-1,0,643,1,7,0,0,0,1,1,1,1,1,-1,0
1662,1,0,1,7,0,7,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
1663,10,1,0,0.15,0.15,0.5,-1,7,424,1,55,0,0,0,1,1,1,1,1,-1,0
1664,10,1,0,0.15,0.15,0.5,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1665,10,1,0,0,0.75,0.25,-1,7,968,2,55,0,0,0,1,1,1,1,1,-1,0
1666,10,0,1,0,0.5,0.5,-1,7,968,2,55,0,0,0,1,1,1,1,1,-1,0
1668,10,1,0,0.15,0.15,0.5,-1,7,424,1,55,0,0,0,1,1,1,1,1,-1,0
1669,10,1,0.5,1,1,0,-1,2,1214,1,23,0,0,0,1,1,1,1,1,-1,0
1670,2.5,0,1,0.2,1,1,-1,0,1023,1,23,16588,0,1,1,1,1,1,1,-1,0
1671,10,0.35,0.35,0.8,0.8,0,-1,3,993,1,23,0,2,0,1,1,1,1,1,-1,0
1672,10,0.6,0.6,0,0,0,-1,3,520,1,23,0,2,0,1,1,1,1,1,-1,0
1673,2,1,0,1,1,0,-1,5,1023,1,23,16588,0,2.5,1,1,1,1,1,-1,0
1674,2,0,1,1,1,0,-1,5,1023,1,23,13221,0,1,1,1,1,1,1,-1,0
1675,10,0,1,0.15,1,0,-1,7,424,1,55,0,0,0,1,1,1,1,1,-1,0
1676,10,1,0,0.2,0.2,0.4,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1677,10,1,0,0.5,0.5,3,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1678,10,1,0,1,0.5,1.75,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1679,10,1,0,0.1,0.3,0.35,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1680,10,1,0,1.5,0.5,0,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1681,2,0,1,0.15,0.5,0.15,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1682,10,1,0,0.1,0.3,0.45,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1683,10,1,0,0.1,0.3,0.4,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1684,10,0,1,1.5,99,0,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1685,10,1,0,1,0.5,0,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1686,4,1,0,0.3,0.3,0,-1,5,1062,1,23,0,0,0,1,1,1,1,1,-1,0
1687,10,0,1,2.5,2.5,3,-1,1,1053,1,23,0,10,0,1,1,1,1,1,-1,0
1689,10,0,1,4.14,0,4.14,-1,1,1089,1,63,0,0,0,1,1,1,1,1,-1,0
1692,10,0,1,0.15,0.25,2,-1,7,424,1,55,0,0,0,1,1,1,1,1,-1,0
1693,9,0,1,0.6,100,0.7,-1,4,1062,1,22,16588,10,1,1,1,1,1,1,-1,0
1694,2,0,1,2,0,0,-1,0,1062,1,23,16588,10,1,1,1,1,1,1,-1,0
1695,10,0,1,0.5,3,0.5,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1696,10,1,0,0.25,0.1,1,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1697,8,1,0,0.75,0,0,22,1,422,1.25,22,0,0,0,1,1,1,1,1,-1,0
1698,10,0,1,5,1,0,-1,1,1089,1,63,0,0,0,1,1,1,1,1,-1,0
1699,10,0,1,0.5,1,2,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1700,2,0,1,1.5,1.5,100,-1,0,1062,1,23,16588,0,1,1,1,1,1,1,-1,0
1701,10,0,1,2,1,5,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1702,2,0,1,0.5,0.5,0,1,1,1095,1,12,0,5,0,1,1,1,1,1,-1,0
1703,2,0,1,0.5,0.5,0,1,1,1096,1,12,0,5,0,1,1,1,1,1,-1,0
1704,2,0,1,0.5,0.5,0,1,1,1097,1,12,0,5,0,1,1,1,1,1,-1,0
1705,2,0,1,0.5,0.5,0,1,2,1095,1,12,0,5,0,1,1,1,1,1,-1,0
1706,10,0,1,2,1,2,-1,0,811,1,23,0,0,0,1,1,1,1,1,-1,0
1707,4,1,1,0,0.25,0.25,-1,0,1001,1,23,106,0,0,1,1,1,1,1,-1,0
1708,10,0,1,0.4,0,0,-1,0,360,6,55,0,0,0,1,1,1,1,1,-1,0
1709,6,1,0,1.5,0,1.5,-1,0,1100,1,23,0,0,0,1,1,1,1,1,-1,0
1710,10,0,1,3,1,0,-1,1,1089,1,63,0,10,0,1,1,1,1,1,-1,0
1711,7,0,1,1,1,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1712,7,1,0,0.5,0,1.5,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1713,6,1,0,1.5,0,1.5,-1,0,417,1,23,0,0,0,1,1,1,1,1,-1,0
1714,6,1,0,1.5,0,1.5,-1,0,1016,1,23,0,0,0,1,1,1,1,1,-1,0
1715,5,0,1,0.7,1,0,-1,0,1102,0.57,23,0,2,0,1,1,1,1,1,-1,0
1716,10,1,0,0.15,0.3,0.395,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1717,10,0,1,5,0,10,-1,7,423,3,23,0,0,0,1,1,1,1,1,-1,0
1718,2,1,0,1,0,0,-1,0,1062,1,23,16588,0,1,1,1,1,1,1,-1,0
1719,10,1,0,2,0,2,-1,0,1054,1,23,0,0,1,1,1,1,1,1,-1,0
1720,10,0,1,1.5,0,1.5,-1,0,1054,1,23,0,0,1,1,1,1,1,1,-1,0
1721,2.5,0,1,0.5,0.1,0.7,-1,0,1023,1,4119,16588,6,1,1,1,1,1,1,-1,1
1722,10,1,0,2,0,2,-1,0,811,1,23,0,0,0,1,1,1,1,1,-1,0
1723,10,0,1,0,0.5,0.4,-1,7,968,3,55,0,0,0,1,1,1,1,1,-1,0
1724,4,1,0,1,1,0,-1,0,1103,1,7,27319,20,0,1,1,1,1,1,-1,0
1725,10,1,0,0.15,0.15,0.5,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1726,10,0,1,2,2,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1727,10,1,0,2,0,3,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1728,10,0,1,1,1,1,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
1729,10,0,1,0.5,0.5,0.5,-1,7,422,1,55,0,0,0,1,1,1,1,1,-1,0
1730,10,0,1,2,2,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1731,10,0,1,2,0,0,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1732,7,1,0,1,1,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1733,6,1,0,1.8,0,0,-1,0,1104,1,23,0,0,0,1,1,1,1,1,-1,0
1735,10,0,1,1.5,10,0,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1736,10,0,1,1.5,0.5,0,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1737,10,0,1,0,0,0,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1738,10,1,0,1,0,0,-1,7,968,3,23,0,5,0,1,1,1,1,1,-1,0
1739,10,1,0,3,0,3,-1,0,422,1,23,0,0,0,1,1,1,1,1,-1,0
1740,10,0,1,1,0.5,0,-1,7,968,3,23,0,0,0,1,1,1,1,1,-1,0
1741,10,1,0,3,0,3,-1,0,861,1,23,0,0,0,1,1,1,1,1,-1,0
1742,10,1,0,2,0.15,5.07,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1743,10,1,0,0.4,0.1,1.5,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1744,10,0,1,0,0,1.5,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1745,10,0,1,0,0,5,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1746,5,0,1,1,1.5,0,-1,0,1114,1,23,0,2,0,1,1,1,1,1,-1,0
1747,10,0,1,0,0,0,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1748,10,0,1,0,0,0,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1749,10,0,1,1.75,0.25,2,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
1750,10,0,1,0.5,0.5,1.5,-1,0,1062,1,23,0,0,0,1,1,1,1,1,-1,0
1751,10,0,1,5,0,10,-1,7,423,3,23,0,0,0,1,1,1,1,1,-1,0
1752,10,1,0,2,0,0,-1,7,423,3,23,0,0,0,1,1,1,1,1,-1,0
1753,10,0,1,0,0.25,0.2,-1,7,1084,1,55,0,0,0,1,1,1,1,1,-1,0
1754,7,1,0,1,0,1.5,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1755,7,1,0,1.5,0,1.5,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1756,10,0,1,0,0,0,-1,1,1089,1,63,0,2,0,1,1,1,1,1,-1,0
1758,7,1,0,5,0,5,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1759,2.5,0,1,1,0,1,19,7,1023,1,23,0,0,1,1,1,1,1,1,-1,0
1760,2.5,1,0,1,0,1,-1,7,1023,1,7,0,0,1,1,1,1,1,1,-1,0
1761,2.5,1,0,1.1,0,1.1,-1,7,1023,1,23,0,0,1,1,1,1,1,1,-1,0
1762,7,0,1,0.5,0,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1763,10,0,1,2.5,1,2,-1,0,1029,5,23,0,0,0,1,1,1,1,1,-1,0
1765,7,1,0,30,0,30,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1766,4,0,1,3,2,0,-1,0,329,1,23,0,0,0,1,1,1,1,1,-1,0
1767,4,0,1,2,2,0,-1,0,919,1,23,0,0,0,1,1,1,1,1,-1,0
1768,4,0,1,1,1,1,-1,0,602,1,23,106,0,0,1,1,1,1,1,-1,0
1769,10,0,1,0.5,0,6,-1,0,386,1,23,0,0,0,1,1,1,1,1,-1,0
1770,10,1,0,0.5,0,1,-1,0,386,1,0,0,0,0,1,1,1,1,1,-1,0
1771,7,1,0,0.75,2,0,-1,0,1101,100,23,24282,2,0,1,1,1,1,1,-1,0
1772,7,0,1,1,1,0,-1,3,1065,1,23,24282,2,0,1,1,1,1,1,-1,0
1773,5,0,1,4,0,0,-1,0,897,1,23,0,2,0,1,1,1,1,1,-1,0
1774,10,0,1,0,1.5,0.5,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
1775,2,1,0,1,1,1,-1,0,919,1,9,0,0,0,1,1,1,1,1,-1,0
1776,10,0,1,1.5,0,1.5,-1,0,773,1,22,0,0,0,1,1,1,1,1,-1,0
1777,8,1,0,2,0,0,-1,1,426,1,22,0,0,0,1,1,1,1,1,-1,0
1778,10,1,0,1.75,1,0,-1,0,1101,1,23,0,0,0,1,1,1,1,1,-1,0
1780,7,0,1,2,2,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1781,2.5,0,1,1,0,1,-1,7,1023,3,55,0,0,1,1,1,1,1,1,-1,0
1782,10,0,1,999,1,0,-1,0,1029,5,23,0,0,0,1,1,1,1,1,-1,0
1783,10,0,1,10,5,0,-1,0,1069,1,21,0,1,0,0.023529414,0,0.4901961,1,5,-1,0
