ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
16376,0,15,0,0,0,0,74200
16377,0,15,0,0,0,0,74201
16378,0,15,0,0,0,0,74202
16379,0,15,0,0,0,0,74207
16380,0,15,0,0,0,0,74211
16381,0,15,0,0,0,0,74212
16382,0,15,0,0,0,0,74213
16383,0,15,0,0,0,0,74214
16384,0,15,0,0,0,0,74215
16385,0,15,0,0,0,0,74216
16386,0,15,0,0,0,0,74217
16387,0,15,0,0,0,0,74218
16388,0,15,0,0,0,0,74220
16389,0,15,0,0,0,0,74223
16390,0,15,0,0,0,0,74225
16391,0,15,0,0,0,0,74226
16392,0,15,0,0,0,0,74229
16393,0,15,0,0,0,0,74230
16394,0,15,0,0,0,0,74231
16395,0,15,0,0,0,0,74232
16396,0,15,0,0,0,0,74234
16397,0,15,0,0,0,0,74235
16398,0,15,0,0,0,0,74236
16399,0,15,0,0,0,0,74237
16400,0,15,0,0,0,0,74238
16401,0,15,0,0,0,0,74239
16402,0,15,0,0,0,0,74240
16403,0,15,0,0,0,0,74242
16404,0,15,0,0,0,0,74244
16405,0,15,0,0,0,0,74246
16406,0,15,0,0,0,0,74247
16407,0,15,0,0,0,0,74248
16408,0,15,0,0,0,0,74250
16409,0,15,0,0,0,0,74251
16410,0,15,0,0,0,0,74252
16411,0,15,0,0,0,0,74253
16412,0,15,0,0,0,0,74254
16413,0,15,0,0,0,0,74255
16414,0,15,0,0,0,0,74256
16415,0,13,0,0,0,0,74277
16416,0,13,0,0,0,0,74278
16417,0,13,0,0,0,0,74279
16418,0,4,0,0,0,0,74301
16419,0,9,0,0,13,0,74345
16420,0,0,524288,0,0,0,74351
16421,0,45,0,0,0,0,74365
16422,0,0,0,0,10,0,74369
16423,0,45,0,0,0,0,74371
16424,0,33,0,0,0,0,74374
16425,0,0,0,0,10,0,74375
16426,0,0,0,0,10,0,74380
16427,0,0,4194304,0,0,0,74385
16428,0,15,0,0,31788,0,74402
16429,0,0,0,0,703496,0,74415
16430,0,15,0,0,0,0,74425
16431,0,31,4115,0,4115,0,74428
16432,0,0,0,0,12,0,74431
16433,0,10,4098,0,15367,0,74492
16434,0,31,4115,0,4115,0,74494
16435,0,15,0,0,0,0,74498
16436,0,31,0,0,0,0,74517
16437,0,31,0,0,0,0,74519
16438,0,31,0,0,0,0,74522
16439,0,15,0,0,0,0,74529
16440,0,15,0,0,0,0,74530
16441,0,15,0,0,0,0,74537
16442,0,46,0,0,0,0,74542
16443,0,1,0,0,0,0,74544
16444,0,1,0,0,0,0,74547
16445,0,9,0,0,0,0,74551
16446,0,9,0,0,0,0,74552
16447,0,0,2,0,15374,0,74553
16448,0,0,2,0,15374,0,74554
16449,0,0,2,0,15374,0,74555
16450,0,15,0,0,0,0,74556
16451,0,15,0,0,0,0,74557
16452,0,15,0,0,0,0,74558
16453,0,9,0,0,0,0,74561
16454,0,0,0,0,8,0,74563
16455,0,0,0,0,8,0,74568
16456,0,31,0,0,0,0,74569
16457,0,0,524288,0,524288,0,74570
16458,0,41,0,0,4110,0,74587
16459,0,15,0,0,0,0,74588
16460,0,15,0,0,0,0,74606
16461,0,13,0,0,0,0,74613
16462,0,15,0,0,0,0,74622
16463,0,9,0,0,0,0,74634
16464,0,31,0,0,0,0,74642
16465,0,31,0,0,0,0,74643
16466,0,31,0,0,0,0,74644
16467,0,31,0,0,0,0,74645
16468,0,31,0,0,0,0,74646
16469,0,31,0,0,0,0,74647
16470,0,0,524288,0,0,0,74654
16471,0,0,524288,0,0,0,74663
16472,0,0,524288,0,524288,0,74665
16473,0,0,524288,0,524288,0,74666
16474,0,9,0,0,0,0,74670
16475,0,63,0,0,0,0,74674
16476,0,0,4127,0,4127,0,74677
16477,0,0,4127,0,4127,0,74678
16478,0,41,0,0,0,0,74697
16479,0,0,524288,0,524288,0,74711
16480,0,13,0,0,0,0,74716
16481,0,15,0,0,0,0,74721
16482,0,15,0,0,0,0,74724
16483,0,15,0,0,0,0,74725
16484,0,15,0,0,0,0,74726
16485,0,63,0,0,0,0,74738
16486,0,63,0,0,0,0,74756
16487,0,0,524288,0,0,0,74760
16488,0,1,524288,0,0,0,74793
16489,0,0,-2147483648,0,0,0,74844
16490,0,0,268963843,0,0,0,74845
16491,0,0,524288,0,0,0,74848
16492,0,0,524288,0,0,0,74849
16493,0,0,0,0,268435456,0,74867
16494,0,15,0,0,0,0,74868
16495,0,0,524288,0,0,0,74882
16496,0,0,0,0,268435456,0,74884
16497,0,41,0,0,0,0,74888
16498,0,0,524544,0,0,0,74901
16499,0,0,268439583,0,268439583,0,74911
16500,0,0,268439583,0,268439583,0,74912
16501,0,0,268439583,0,268439583,0,74919
16502,0,1,541589504,0,0,0,74920
16503,0,15,0,0,0,0,74964
16504,0,15,0,0,0,0,74972
16505,0,8,0,0,0,0,74973
16506,0,9,0,0,0,0,74976
16507,0,9,0,0,0,0,74984
16508,0,9,11,0,0,0,74988
16509,0,9,0,0,0,0,75000
16510,0,63,0,0,11,0,75005
16511,0,15,0,0,0,0,75011
16512,0,8,0,0,0,0,75015
16513,0,9,0,0,0,0,75017
16514,0,15,0,0,0,0,75019
16515,0,15,0,0,0,0,75020
16516,0,9,0,0,0,0,75021
16517,0,15,0,0,0,0,75023
16518,0,0,524288,0,0,0,75035
16519,0,0,524288,0,0,0,75036
16520,0,8,0,0,0,0,75056
16521,0,9,0,0,0,0,75059
16522,0,59,0,0,0,0,75060
16523,0,8,0,0,0,0,75061
16524,0,15,0,0,0,0,75062
16525,0,15,0,0,0,0,75068
16526,0,0,0,0,24,0,75071
16527,0,0,541589504,0,0,0,75092
16528,0,41,0,0,0,0,75096
16529,0,47,4718592,0,0,0,75115
16530,0,15,0,0,0,0,75141
16531,0,15,0,0,0,0,75142
16533,0,15,0,0,0,0,75144
16534,0,15,0,0,0,0,75145
16535,0,15,0,0,0,0,75146
16536,0,4,0,0,0,0,75148
16537,0,15,0,0,0,0,75149
16538,0,15,0,0,0,0,75150
16539,0,15,0,0,0,0,75151
16540,0,15,0,0,0,0,75152
16541,0,41,0,0,0,0,75153
16542,0,15,0,0,0,0,75154
16543,0,15,0,0,0,0,75155
16544,0,32,0,0,0,0,75158
16545,0,63,0,0,0,0,75172
16546,0,63,0,0,0,0,75175
16547,0,63,0,0,0,0,75178
16548,0,15,0,0,0,0,75183
16549,0,11,0,0,4123,0,75184
16550,0,5,0,0,12,0,75192
16551,0,47,4718592,0,0,0,75194
16552,0,11,0,0,23,0,75199
16553,0,11,0,0,23,0,75201
16554,0,11,0,0,23,0,75202
16555,0,11,0,0,23,0,75203
16556,0,11,0,0,23,0,75204
16557,0,11,0,0,23,0,75205
16558,0,5,0,0,0,0,75206
16559,0,31,256,0,0,0,75207
16560,0,15,0,0,8,0,75211
16561,0,0,4718595,2,4718595,0,75226
16562,0,15,0,0,0,0,75227
16563,0,0,5767171,0,5767171,0,75237
16564,0,41,0,0,0,0,75241
16565,0,9,0,0,0,0,75245
16566,0,15,0,0,0,0,75247
16567,0,15,0,0,0,0,75248
16568,0,15,0,0,0,0,75249
16569,0,15,0,0,0,0,75250
16570,0,15,0,0,0,0,75251
16571,0,15,0,0,0,0,75252
16572,0,15,0,0,0,0,75253
16573,0,15,0,0,0,0,75254
16574,0,15,0,0,0,0,75255
16575,0,15,0,0,0,0,75256
16576,0,15,0,0,0,0,75257
16577,0,15,0,0,0,0,75258
16578,0,15,0,0,0,0,75259
16579,0,15,0,0,0,0,75260
16580,0,15,0,0,0,0,75261
16581,0,15,0,0,0,0,75262
16582,0,15,0,0,0,0,75263
16583,0,15,0,0,0,0,75264
16584,0,15,0,0,0,0,75265
16585,0,15,0,0,0,0,75266
16586,0,15,0,0,0,0,75267
16587,0,15,0,0,0,0,75268
16588,0,15,0,0,0,0,75269
16589,0,15,0,0,0,0,75270
16591,0,15,0,0,0,0,75288
16592,0,15,0,0,0,0,75289
16593,0,15,0,0,0,0,75290
16594,0,15,0,0,0,0,75291
16595,0,15,0,0,0,0,75292
16596,0,15,0,0,0,0,75293
16597,0,15,0,0,0,0,75294
16598,0,15,0,0,0,0,75295
16599,0,15,0,0,0,0,75296
16600,0,15,0,0,0,0,75297
16601,0,15,0,0,0,0,75298
16602,0,15,0,0,0,0,75299
16603,0,15,0,0,0,0,75300
16604,0,15,0,0,0,0,75301
16605,0,15,0,0,0,0,75302
16606,0,15,0,0,0,0,75303
16607,0,15,0,0,0,0,75304
16608,0,15,0,0,0,0,75305
16609,0,15,0,0,0,0,75306
16610,0,15,0,0,0,0,75307
16611,0,15,0,0,0,0,75308
16612,0,15,0,0,0,0,75309
16613,0,15,0,0,0,0,75310
16614,0,9,0,0,4104,0,75321
16615,0,45,0,0,8,0,75322
16616,0,15,0,0,0,0,75363
16617,0,13,0,0,0,0,75380
16618,0,0,524288,0,0,0,75394
16620,0,9,0,0,0,0,75428
16621,0,0,524288,0,0,0,75482
16622,0,0,4194304,0,0,0,75492
16623,0,31,0,0,0,0,75526
16624,0,8,0,0,0,0,75527
16625,0,15,0,0,0,0,75528
16626,0,9,0,0,0,0,75543
16627,0,0,0,0,268439554,0,75569
16628,0,8,0,0,0,0,75571
16629,0,0,524288,0,0,0,75579
16630,0,9,0,0,4104,0,75590
16631,0,0,524288,0,0,0,75592
16632,0,0,-2142765056,0,0,0,75603
16633,0,9,0,0,0,0,75604
16634,0,9,-2142765056,0,0,0,75609
16635,0,9,0,0,0,0,75610
16636,0,9,0,0,4124,0,75622
16638,0,9,268435471,0,4111,0,75641
16639,0,31,0,0,0,0,75642
16640,0,0,268439583,0,268439583,0,75645
16641,0,0,0,0,4104,0,75664
16642,0,47,0,0,0,0,75665
16643,0,45,0,0,0,0,75666
16644,0,9,0,0,8,0,75683
16645,0,1,0,0,0,0,75689
16646,0,4,0,0,0,0,75701
16647,0,47,0,0,0,0,75718
16648,0,42,0,0,0,0,75725
16649,0,0,524288,0,0,0,75729
16650,0,0,33686528,0,0,0,75740
16651,0,9,0,0,0,0,75746
16652,0,0,33686528,0,0,0,75747
16653,0,9,0,0,4104,0,75755
16654,0,27,0,0,0,0,75761
16655,0,9,0,0,0,0,75762
16656,0,15,0,0,0,0,75763
16657,0,47,0,0,0,0,75774
16658,0,27,0,0,0,0,75775
16659,0,0,524288,0,0,0,75803
16660,0,9,0,0,0,0,75813
16661,0,42,0,0,0,0,75818
16662,0,31,0,0,0,0,75832
16663,0,0,524288,0,0,0,75865
16664,0,9,0,0,0,0,75902
16665,0,9,0,0,0,0,75903
16666,0,9,0,0,0,0,75907
16667,0,9,0,0,0,0,75911
16668,0,0,524288,0,0,0,75912
16669,0,15,0,0,0,0,75923
16670,0,15,0,0,0,0,75934
16671,0,47,0,0,8,0,75940
16672,0,0,0,0,31788,0,75945
16673,0,13,0,0,0,0,75958
16674,0,9,0,0,0,0,75961
16675,0,0,0,0,268435458,0,75965
16676,0,0,0,0,15420,0,75967
16677,0,0,0,0,15420,0,75968
16678,0,9,524288,0,0,0,75992
16679,0,9,0,0,268439562,0,76004
16680,0,0,268439564,0,0,0,76005
16681,0,9,0,0,0,0,76008
16682,0,15,0,0,0,0,76016
16683,0,0,33554432,0,0,0,76018
16684,0,9,0,0,24,0,76026
16685,0,0,0,0,268439562,0,76029
16686,0,1,0,0,0,0,76033
16687,0,9,0,0,0,0,76043
16688,0,46,0,0,0,0,76044
16689,0,9,0,0,0,0,76047
16690,0,15,0,0,0,0,76059
16691,0,15,0,0,0,0,76060
16692,0,15,0,0,0,0,76067
16693,0,9,0,0,0,0,76084
16694,0,0,0,0,268439562,0,76095
16695,0,9,0,0,0,0,76100
16696,0,0,4194304,128,0,0,76119
16697,0,11,0,0,0,0,76146
16698,0,9,0,0,0,0,76151
16699,0,15,0,0,0,0,76160
16700,0,15,0,0,0,0,76168
16702,0,9,0,0,0,0,76171
16703,0,15,0,0,0,0,76178
16704,0,15,0,0,0,0,76179
16705,0,15,0,0,0,0,76180
16706,0,15,0,0,0,0,76181
16707,0,15,0,0,0,0,76182
16708,0,9,0,0,0,0,76184
16709,0,9,0,0,0,0,76186
16710,0,0,524544,0,0,0,76193
16711,0,9,0,0,0,0,76200
16712,0,9,0,0,0,0,76202
16713,0,47,0,0,0,0,76203
16714,0,0,524288,0,0,0,76204
16715,0,0,524288,0,0,0,76206
16716,0,8,0,0,0,0,76211
16717,0,11,0,0,8,0,76232
16718,0,11,0,0,8,0,76233
16719,0,43,0,0,0,0,76241
16720,0,9,0,0,0,0,76242
16721,0,0,0,0,8,0,76251
16722,0,15,0,0,0,0,76258
16723,0,15,0,0,0,0,76259
16724,0,15,0,0,0,0,76260
16725,0,15,0,0,0,0,76261
16726,0,15,0,0,0,0,76262
16727,0,15,0,0,0,0,76263
16728,0,15,0,0,0,0,76264
16729,0,15,0,0,0,0,76265
16730,0,15,0,0,0,0,76266
16731,0,15,0,0,0,0,76267
16732,0,15,0,0,0,0,76269
16733,0,15,0,0,0,0,76270
16734,0,9,0,0,0,0,76274
16735,0,15,0,0,0,0,76280
16736,0,15,0,0,0,0,76281
16737,0,15,0,0,0,0,76283
16738,0,0,-2147483648,0,-2147483648,0,76284
16739,0,15,0,0,0,0,76285
16740,0,15,0,0,0,0,76286
16741,0,15,0,0,0,0,76287
16742,0,15,0,0,0,0,76288
16743,0,15,0,0,0,0,76289
16744,0,15,0,0,0,0,76291
16745,0,15,0,0,0,0,76293
16746,0,9,0,0,0,0,76307
16747,0,9,0,0,0,0,76314
16748,0,15,0,0,0,0,76319
16749,0,15,0,0,0,0,76320
16750,0,9,0,0,0,0,76325
16751,0,9,0,0,-2147479544,0,76332
16752,0,15,0,0,0,0,76334
16753,0,0,4718592,0,0,0,76335
16754,0,0,4718592,0,0,0,76340
16755,0,0,0,0,4104,0,76352
16756,0,9,0,0,0,0,76358
16757,0,41,0,0,0,0,76369
16758,0,41,0,0,0,0,76370
16759,0,41,0,0,0,0,76373
16760,0,9,0,0,0,0,76378
16761,0,15,0,0,0,0,76380
16762,0,9,0,0,0,0,76394
16763,0,9,0,0,0,0,76395
16764,0,13,0,0,0,0,76402
16765,0,9,0,0,0,0,76410
16766,0,0,0,0,4104,0,76411
16767,0,15,0,0,0,0,76412
16768,0,9,0,0,0,0,76416
16769,0,8,0,0,0,0,76417
16770,0,15,0,0,0,0,76418
16771,0,41,0,0,0,0,76423
16772,0,45,0,0,0,0,76429
16773,0,15,0,0,0,0,76433
16774,0,15,0,0,0,0,76434
16775,0,15,0,0,0,0,76435
16776,0,15,0,0,0,0,76436
16777,0,15,0,0,0,0,76437
16778,0,15,0,0,0,0,76438
16779,0,15,0,0,0,0,76439
16780,0,15,0,0,0,0,76440
16781,0,15,0,0,0,0,76441
16782,0,15,0,0,0,0,76442
16783,0,15,0,0,0,0,76443
16784,0,15,0,0,0,0,76444
16785,0,15,0,0,0,0,76445
16786,0,15,0,0,0,0,76446
16787,0,15,0,0,0,0,76447
16788,0,15,0,0,0,0,76448
16789,0,15,0,0,0,0,76449
16790,0,15,0,0,0,0,76450
16791,0,15,0,0,0,0,76451
16792,0,15,0,0,0,0,76452
16793,0,15,0,0,0,0,76453
16794,0,15,0,0,0,0,76454
16795,0,15,0,0,0,0,76455
16796,0,15,0,0,0,0,76456
16797,0,15,0,0,0,0,76457
16798,0,15,0,0,0,0,76458
16799,0,15,0,0,0,0,76459
16800,0,15,0,0,0,0,76461
16801,0,15,0,0,0,0,76462
16802,0,15,0,0,0,0,76463
16803,0,15,0,0,0,0,76464
16804,0,15,0,0,0,0,76465
16805,0,15,0,0,0,0,76466
16806,0,15,0,0,0,0,76467
16807,0,15,0,0,0,0,76468
16808,0,15,0,0,0,0,76469
16809,0,15,0,0,0,0,76470
16810,0,15,0,0,0,0,76471
16811,0,15,0,0,0,0,76472
16812,0,15,0,0,0,0,76473
16813,0,15,0,0,0,0,76474
16814,0,15,2,0,0,0,76484
16815,0,9,0,0,0,0,76486
16817,0,40,0,0,0,0,76492
16818,0,9,0,0,4104,0,76497
16819,0,9,0,0,0,0,76502
16820,0,15,0,0,0,0,76508
16821,0,15,0,0,0,0,76509
16822,0,0,0,0,4104,0,76514
16823,0,9,0,0,0,0,76516
16824,0,9,0,0,0,0,76517
16825,0,43,0,0,0,0,76521
16826,0,8,0,0,0,0,76522
16827,0,9,0,0,0,0,76535
16828,0,0,524288,0,0,0,76546
16829,0,1,0,0,0,0,76550
16830,0,47,0,0,0,0,76559
16831,0,8,0,0,0,0,76563
16833,0,0,524288,0,0,0,76570
16834,0,15,0,0,0,0,76572
16835,0,0,524288,0,0,0,76575
16836,0,15,0,0,0,0,76578
16837,0,15,0,0,0,0,76579
16838,0,0,2,0,0,0,76582
16839,0,15,0,0,0,0,76584
16840,0,0,524288,0,0,0,76585
16841,0,9,0,0,0,0,76588
16842,0,9,0,0,24,0,76590
16843,0,1,4718592,0,0,0,76596
16844,0,31,0,0,0,0,76597
16845,0,9,0,0,0,0,76603
16846,0,9,0,0,0,0,76610
16847,0,15,0,0,31756,0,76611
16848,0,8,0,0,0,0,76612
16849,0,15,0,0,0,0,76617
16850,0,15,0,0,0,0,76618
16851,0,45,0,0,0,0,76620
16852,0,15,0,0,0,0,76621
16853,0,9,0,0,4120,0,76626
16854,0,9,0,0,0,0,76670
16855,0,41,0,0,0,0,76676
16856,0,8,0,0,0,0,76677
16857,0,0,-2143289344,0,0,0,76679
16858,0,15,0,0,0,0,76680
16859,0,15,0,0,0,0,76682
16860,0,41,0,0,0,0,76685
16861,0,9,0,0,0,0,76686
16862,0,11,0,0,28,0,76688
16863,0,8,4099,0,0,0,76701
16864,0,9,0,0,0,0,76703
16865,0,9,0,0,4104,0,76711
16866,0,9,0,0,0,0,76715
16867,0,15,0,0,0,0,76718
16868,0,15,0,0,0,0,76719
16869,0,15,0,0,0,0,76720
16870,0,47,0,0,0,0,76724
16871,0,0,0,0,4104,0,76729
16872,0,15,0,0,0,0,76732
16873,0,27,0,0,0,0,76733
16874,0,31,0,0,0,0,76734
16875,0,8,4099,0,0,0,76743
16876,0,47,0,0,0,0,76759
16877,0,31,0,0,0,0,76762
16878,0,0,0,0,4104,0,76766
16879,0,13,0,0,0,0,76783
16880,0,63,0,0,12350,0,76784
16881,0,47,0,0,0,0,76787
16882,0,0,528387,0,0,0,76788
16883,0,0,528386,0,0,0,76789
16884,0,9,0,0,0,0,76790
16885,0,8,4099,0,0,0,76791
16886,0,9,0,0,0,0,76794
16887,0,47,0,0,0,0,76796
16888,0,0,0,0,4104,0,76797
16889,0,9,0,0,0,0,76802
16890,0,11,0,0,0,0,76804
16891,0,9,0,0,0,0,76813
16892,0,0,524288,0,0,0,76814
16893,0,9,0,0,0,0,76815
16894,0,9,0,0,0,0,76820
16895,0,15,2,0,0,0,76826
16896,0,47,0,0,0,0,76835
16897,0,11,0,0,0,0,76843
16898,0,0,0,0,2,0,76861
16899,0,8,4099,0,0,0,76868
16900,0,9,524288,0,0,0,76870
16901,0,15,0,0,0,0,76876
16902,0,9,0,0,13,0,76883
16903,0,0,524288,0,0,0,76884
16904,0,47,0,0,0,0,76885
16905,0,47,0,0,0,0,76886
16906,0,13,0,0,15404,0,76903
16907,0,0,0,0,-2147479544,0,76912
16909,0,47,0,0,0,0,76958
16910,0,13,0,0,0,0,76963
16911,0,47,0,0,0,0,77020
16913,0,47,0,0,0,0,77041
16914,0,14,128,0,0,0,77042
16915,0,62,0,0,0,0,77044
16916,0,63,0,0,0,0,77053
16917,0,15,0,0,0,0,77065
16918,0,9,0,0,0,0,77066
16919,4,9,0,0,0,0,77066
16920,0,43,0,0,0,0,77069
16921,0,15,0,0,31791,0,77129
16922,0,15,0,0,0,0,77160
16923,0,15,0,0,0,0,77209
16924,0,15,0,0,0,0,77213
16925,0,13,0,0,0,0,77216
16926,0,1,0,0,31756,0,77230
16927,0,11,0,0,0,0,77234
16928,0,0,16781339,0,0,0,77236
16929,0,9,0,0,4104,0,77241
16930,0,9,0,0,0,0,77273
16931,0,47,0,0,0,0,77294
16932,0,31,0,0,0,0,77295
16933,0,13,0,0,0,0,77302
16934,0,47,0,0,0,0,77308
16935,0,47,0,0,0,0,77309
16936,0,47,0,0,0,0,77312
16937,0,1,0,0,0,0,77313
16938,0,47,0,0,0,0,77314
16939,0,47,0,0,0,0,77319
16940,0,0,524288,0,0,0,77322
16941,0,1,0,0,0,0,77327
16942,0,15,0,0,0,0,77345
16943,0,0,11,0,0,0,77363
16944,0,31,0,0,0,0,77364
16945,0,41,0,0,8,0,77370
16946,0,0,524288,0,0,0,77375
16947,0,0,524288,0,0,0,77384
16948,0,9,0,0,0,0,77389
16949,0,1,0,0,0,0,77390
16950,0,0,524288,0,0,0,77391
16951,0,8,4099,0,0,0,77392
16952,0,8,4099,0,0,0,77394
16953,0,0,524288,0,0,0,77396
16954,0,0,524288,0,0,0,77397
16955,0,0,33686528,0,0,0,77404
16956,0,11,0,0,0,0,77416
16957,0,0,524288,0,0,0,77419
16958,0,31,0,0,0,0,77420
16959,0,0,268435456,0,0,0,77424
16960,0,15,0,0,0,0,77425
16961,0,15,0,0,0,0,77426
16962,0,0,0,0,8,0,77427
16963,0,0,0,0,8,0,77428
16964,0,15,0,0,0,0,77434
16965,0,0,33686528,0,0,0,77436
16966,0,0,15367,0,0,0,77438
16967,0,15,4103,0,15367,0,77452
16968,0,63,0,0,12350,0,77461
16969,0,13,0,0,12300,0,77469
16970,0,9,0,0,0,0,77475
16971,0,13,0,0,0,0,77498
16972,0,8,0,0,0,0,77500
16974,0,13,0,0,12300,0,77503
16975,0,15,0,0,0,0,77508
16976,0,15,0,0,0,0,77526
16977,0,31,0,0,0,0,77533
16978,0,41,524288,0,0,0,77544
16979,0,0,3,0,0,0,77549
16980,0,15,0,0,0,0,77553
16981,0,1,0,0,0,0,77556
16982,0,0,524288,0,0,0,77565
16983,0,9,0,0,0,0,77569
16984,0,15,0,0,0,0,77570
16985,0,9,0,0,0,0,77576
16986,0,15,0,0,0,0,77585
16987,0,0,4718592,0,0,0,77591
16988,0,8,0,0,0,0,77593
16989,0,15,0,0,0,0,77601
16990,0,9,0,0,0,0,77603
16991,0,9,0,0,0,0,77612
16992,0,0,4099,0,0,0,77619
16993,0,15,0,0,0,0,77627
16994,0,15,0,0,0,0,77628
16995,0,15,0,0,0,0,77629
16996,0,13,0,0,0,0,77663
16997,0,47,0,0,0,0,77664
16998,0,40,0,0,0,0,77670
16999,0,41,0,0,0,0,77672
17000,0,47,16777216,0,0,0,77682
17001,0,47,0,0,0,0,77684
17002,0,40,0,0,0,0,77689
17003,0,9,0,0,0,0,77695
17004,0,15,0,0,0,0,77703
17005,0,9,0,0,0,0,77718
17006,0,15,0,0,0,0,77721
17007,0,15,0,0,0,0,77722
17008,0,0,524288,0,0,0,77725
17009,0,15,0,0,0,0,77731
17010,0,0,524288,0,0,0,77736
17011,0,0,0,0,8,0,77745
17012,0,9,0,0,13,0,77753
17013,0,47,-1878519793,0,0,0,77759
17014,0,15,2,0,0,0,77773
17015,0,0,4098,0,0,0,77774
17016,0,0,146436,0,0,0,77780
17017,0,9,0,0,0,0,77782
17018,0,15,0,0,8,0,77788
17020,0,0,4099,0,0,0,77806
17021,0,0,0,0,8,0,77813
17022,0,47,0,0,0,0,77819
17023,0,31,0,0,0,0,77821
17024,0,9,0,0,0,0,77825
17025,0,9,0,0,4120,0,77826
17026,0,47,4099,0,0,0,77831
17027,0,40,0,0,0,0,77839
17028,0,0,0,0,4104,0,77840
17029,0,0,0,0,4120,0,77843
17030,0,0,16777219,0,0,0,77854
17031,0,0,16777219,0,0,0,77855
17032,0,13,0,0,0,0,77889
17033,0,15,4103,0,15367,0,77894
17034,0,47,0,0,12,0,77896
17035,0,43,0,0,0,0,77907
17036,0,15,0,0,0,0,77918
17037,0,15,0,0,0,0,77921
17039,0,1,0,0,0,0,77935
17040,0,1,0,0,0,0,77951
17044,0,0,4718592,0,0,0,77970
17045,0,43,0,0,0,0,77973
17046,0,9,0,0,0,0,77975
17047,0,31,0,0,0,0,77976
17048,0,15,0,0,0,0,77977
17049,0,8,0,0,0,0,77991
17050,0,0,4718592,0,0,0,78004
17051,0,41,0,0,0,0,78006
17052,0,41,0,0,0,0,78010
17053,0,15,0,0,0,0,78011
17054,0,15,0,0,31756,0,78026
17055,0,0,524288,0,0,0,78049
17056,0,0,524288,0,0,0,78050
17057,0,0,524288,0,0,0,78051
17058,0,9,0,0,0,0,78060
17059,0,15,0,0,0,0,78061
17061,0,15,0,0,0,0,78066
17062,0,32,0,0,0,0,78068
17063,0,9,0,0,0,0,78075
17064,0,9,0,0,4104,0,78098
17065,0,15,0,0,0,0,78117
17066,0,45,0,0,0,0,78121
17067,0,9,0,0,0,0,78125
17068,0,0,4718592,0,0,0,78127
17069,0,9,0,0,-2147479544,0,78128
17070,0,15,0,0,0,0,78129
17071,0,41,0,0,0,0,78133
17072,0,0,-2143289344,0,0,0,78137
17073,0,15,0,0,8,0,78141
17074,0,47,0,0,0,0,78143
17075,0,15,0,0,0,0,78165
17076,0,15,0,0,0,0,78166
17077,0,1,0,0,8,0,78167
17078,0,15,0,0,0,0,78169
17079,0,15,0,0,0,0,78170
17080,0,15,0,0,0,0,78171
17081,0,15,0,0,0,0,78172
17082,0,1,0,0,8,0,78182
17083,0,15,0,0,0,0,78183
17084,0,15,0,0,0,0,78189
17085,0,1,0,0,8,0,78190
17086,0,0,4127,0,4127,0,78192
17087,0,7,0,0,0,0,78196
17088,0,0,0,0,268435458,0,78198
17089,0,9,0,0,0,0,78201
17090,0,0,4127,0,4127,0,78209
17091,0,9,268439579,0,268439578,0,78211
17092,0,0,0,0,4104,0,78221
17093,0,9,268439579,0,268439578,0,78226
17094,0,0,524288,0,0,0,78263
17095,0,0,524288,0,0,0,78264
17096,0,8,0,0,0,0,78270
17097,0,10,0,0,1,0,78287
17098,0,9,11,0,0,0,78288
17099,0,0,524288,0,0,0,78322
17100,0,0,524288,0,0,0,78323
17101,0,0,524288,0,0,0,78324
17102,0,4,0,0,0,0,78331
17103,0,15,0,0,15,0,78336
17104,0,0,16797699,0,16797699,0,78343
17105,0,8,0,0,0,0,78359
17106,0,0,16797699,0,16797699,0,78361
17107,0,15,0,0,0,0,78367
17108,0,47,0,0,8,0,78369
17109,0,15,0,0,0,0,78379
17110,0,15,0,0,0,0,78380
17111,0,15,0,0,0,0,78388
17112,0,0,15367,0,0,0,78392
17113,0,15,0,0,0,0,78396
17114,0,15,0,0,0,0,78398
17115,0,15,0,0,0,0,78399
17116,0,15,0,0,0,0,78400
17117,0,15,0,0,0,0,78401
17118,0,15,0,0,0,0,78402
17119,0,9,0,0,0,0,78403
17120,0,15,0,0,0,0,78404
17121,0,15,0,0,0,0,78405
17122,0,15,0,0,0,0,78406
17123,0,15,0,0,0,0,78407
17124,0,15,0,0,0,0,78408
17125,0,15,0,0,0,0,78409
17126,0,15,0,0,0,0,78410
17127,0,15,0,0,0,0,78411
17129,0,15,0,0,0,0,78413
17130,0,15,0,0,0,0,78414
17131,0,15,0,0,0,0,78415
17132,0,15,0,0,0,0,78416
17133,0,15,0,0,0,0,78417
17134,0,15,0,0,0,0,78418
17135,0,15,0,0,0,0,78419
17136,0,15,0,0,0,0,78420
17139,0,15,0,0,0,0,78423
17140,0,15,0,0,0,0,78424
17141,0,15,0,0,0,0,78425
17142,0,15,0,0,0,0,78426
17143,0,15,0,0,0,0,78427
17144,0,15,0,0,0,0,78428
17145,0,15,0,0,0,0,78429
17146,0,15,0,0,0,0,78430
17147,0,15,0,0,0,0,78432
17148,0,15,0,0,0,0,78433
17149,0,15,0,0,0,0,78434
17150,0,15,0,0,0,0,78435
17151,0,15,0,0,0,0,78436
