ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
961,0,15,0,0,0,0,7808
962,0,15,0,0,0,0,7817
964,0,15,0,0,0,0,7821
965,0,15,0,0,0,0,7827
966,0,15,0,0,0,0,7828
967,0,15,0,0,0,0,7836
968,0,15,0,0,0,0,7837
969,0,15,0,0,0,0,7841
970,0,15,0,0,0,0,7845
971,0,15,0,0,0,0,7857
972,0,15,0,0,0,0,7859
974,0,15,0,0,0,0,7863
975,0,15,0,0,0,0,7867
976,0,0,3,0,0,0,7870
977,0,15,0,0,0,0,7892
978,0,15,0,0,0,0,7893
980,0,31,0,0,0,0,7901
981,0,15,0,0,15372,0,7914
982,0,15,0,0,0,0,7920
983,0,27,0,0,15374,0,7926
984,0,27,0,0,15374,0,7927
985,0,15,0,0,0,0,7928
986,0,15,0,0,0,0,7929
987,0,9,0,0,0,0,7932
988,0,9,0,0,0,0,7933
989,0,15,0,0,0,0,7934
990,0,15,0,0,0,0,7935
993,0,15,0,0,0,0,7949
995,0,15,0,0,0,0,7952
996,0,15,0,0,0,0,7953
997,0,15,0,0,0,0,7954
998,0,15,0,0,0,0,7955
999,0,15,0,0,0,0,7960
1000,0,15,0,0,0,0,7962
1001,0,9,0,0,0,0,7966
1003,0,0,15367,0,0,0,7974
1007,0,15,0,0,0,0,7994
1008,0,15,0,0,0,0,8000
1009,0,31,0,0,0,0,8001
1010,0,15,0,0,0,0,8004
1013,0,0,2,0,0,0,8064
1015,0,15,0,0,0,0,8087
1016,0,15,0,0,0,0,8088
1017,0,15,0,0,0,0,8089
1018,0,15,0,0,0,0,8090
1019,0,15,0,0,0,0,8091
1020,0,15,0,0,0,0,8092
1021,0,15,0,0,0,0,8094
1022,0,15,0,0,0,0,8095
1023,0,15,0,0,0,0,8096
1024,0,15,0,0,0,0,8097
1025,0,15,0,0,0,0,8098
1026,0,15,0,0,0,0,8099
1027,0,15,0,0,0,0,8100
1028,0,15,0,0,0,0,8101
1029,0,15,0,0,0,0,8112
1030,0,15,0,0,0,0,8113
1031,0,15,0,0,0,0,8114
1032,0,15,0,0,0,0,8115
1033,0,15,0,0,0,0,8116
1034,0,15,0,0,0,0,8117
1035,0,15,0,0,0,0,8118
1036,0,15,0,0,0,0,8119
1037,0,15,0,0,0,0,8120
1039,0,8,138936320,0,0,0,8122
1041,0,31,0,0,0,0,8137
1042,0,31,0,0,0,0,8138
1043,0,31,0,0,0,0,8139
1047,0,9,0,0,0,0,8148
1048,0,0,3,0,0,0,8152
1049,0,31,128,0,0,0,8153
1050,0,31,0,0,0,0,8209
1051,0,15,0,0,0,0,8211
1053,0,15,277564,0,0,0,8226
1054,0,15,0,0,0,0,8238
1055,0,15,0,0,0,0,8240
1056,0,8,0,0,0,0,8242
1057,0,15,0,0,0,0,8243
1059,0,15,0,0,0,0,8246
1060,0,15,0,0,0,0,8256
1061,0,9,0,0,0,0,8259
1062,0,15,0,0,0,0,8262
1063,0,15,0,0,0,0,8264
1064,0,9,0,0,0,0,8270
1065,0,9,0,0,0,0,8271
1067,0,9,0,0,0,0,8274
1069,0,9,0,0,0,0,8276
1070,0,15,0,0,0,0,8277
1074,0,31,0,0,0,0,8293
1075,0,15,0,0,0,0,8322
1076,0,15,0,0,0,0,8334
1077,0,15,0,0,0,0,8339
1078,0,15,0,0,0,0,8342
1079,0,0,0,0,31788,0,8345
1080,0,9,0,0,0,0,8352
1081,0,0,15372,0,0,0,8359
1083,0,15,0,0,0,0,8363
1085,0,31,0,0,0,0,8365
1086,0,15,0,0,0,0,8366
1087,0,15,0,0,0,0,8367
1088,0,15,0,0,0,0,8368
1089,0,9,0,0,0,0,8372
1090,0,13,0,0,0,0,8376
1091,0,31,0,0,0,0,8386
1092,0,31,0,0,0,0,8394
1093,0,31,0,0,0,0,8395
1096,0,9,0,0,0,0,8435
1097,0,15,0,0,0,0,8465
1098,0,15,0,0,0,0,8467
1099,0,15,0,0,0,0,8483
1100,0,15,0,0,0,0,8489
1101,0,31,0,0,0,0,8517
1102,0,15,0,0,0,0,8532
1103,0,15,0,0,0,0,8552
1104,0,15,0,0,0,0,8593
1105,0,9,0,0,0,0,8594
1106,0,13,0,0,0,0,8595
1107,0,15,0,0,0,0,8596
1108,0,15,0,0,0,0,8598
1110,0,15,0,0,0,0,8604
1111,0,15,15373,0,0,0,8606
1112,0,15,0,0,0,0,8607
1114,0,31,0,0,0,0,8613
1116,0,31,0,0,0,0,8617
1117,0,31,0,0,0,0,8618
1118,0,0,2,0,0,0,8672
1119,0,13,0,0,0,0,8674
1120,0,15,0,64,0,0,8679
1121,0,13,0,0,0,0,8682
1122,0,31,0,0,0,0,8690
1123,0,13,0,0,0,0,8712
1124,0,9,0,0,0,0,8722
1125,0,0,4127,0,4123,0,8734
1126,0,15,0,0,0,0,8736
1127,0,15,0,0,0,0,8758
1128,0,15,0,0,0,0,8760
1129,0,15,0,0,0,0,8762
1130,0,15,0,0,0,0,8764
1131,0,15,0,0,0,0,8766
1132,0,15,0,0,0,0,8768
1133,0,15,0,0,0,0,8770
1134,0,15,0,0,0,0,8772
1135,0,15,0,0,0,0,8774
1136,0,15,0,0,0,0,8776
1137,0,15,0,0,0,0,8778
1138,0,15,0,0,0,0,8780
1139,0,15,0,0,0,0,8782
1140,0,15,0,0,0,0,8784
1141,0,15,0,0,0,0,8786
1142,0,15,0,0,0,0,8788
1143,0,15,0,0,0,0,8789
1144,0,15,0,0,0,0,8791
1145,0,15,0,0,0,0,8793
1146,0,15,0,0,0,0,8795
1147,0,15,0,0,0,0,8797
1148,0,15,0,0,0,0,8799
1149,0,15,0,0,0,0,8800
1150,0,15,0,0,0,0,8802
1151,0,15,0,0,0,0,8804
1152,0,15,0,0,0,0,8806
1154,0,15,0,0,0,0,8812
1155,0,15,0,0,0,0,8814
1156,0,0,15366,0,0,0,8822
1157,0,9,0,0,0,0,8853
1158,0,0,0,0,130815,0,8855
1160,0,15,0,0,0,0,8873
1162,0,15,0,0,0,0,8880
1163,0,15,0,0,0,0,8895
1164,0,31,2,0,0,0,8901
1165,0,0,2,0,0,0,8902
1166,0,31,0,0,0,0,8917
1167,0,31,0,0,0,0,8919
1169,0,15,0,0,0,0,8936
1170,0,31,0,0,0,0,8980
1171,0,9,0,0,0,0,8985
1172,0,15,0,0,0,0,8986
1176,0,13,0,0,0,0,8995
1177,0,13,0,0,0,0,8996
1178,0,13,0,0,0,0,8997
1179,0,13,0,0,0,0,9008
1180,0,31,0,0,0,0,9010
1181,0,31,0,0,0,0,9052
1182,0,15,0,0,0,0,9053
1183,0,31,0,0,0,0,9055
1184,0,15,0,0,0,0,9058
1185,0,15,0,0,0,0,9059
1188,0,15,0,0,0,0,9064
1189,0,15,0,0,0,0,9065
1190,0,15,0,0,0,0,9068
1191,0,15,0,0,0,0,9070
1192,0,15,0,0,0,0,9072
1193,0,15,0,0,0,0,9074
1195,0,31,0,0,0,0,9082
1196,0,15,0,0,0,0,9092
1197,0,0,15367,0,0,0,9093
1198,0,31,0,0,0,0,9095
1199,0,31,0,0,0,0,9143
1200,0,15,0,0,0,0,9145
1201,0,15,0,0,0,0,9146
1202,0,15,0,0,0,0,9147
1203,0,15,0,0,0,0,9148
1204,0,15,0,0,0,0,9149
1205,0,15,2,0,0,0,9159
1206,0,31,0,0,0,0,9172
1208,0,0,1024,0,0,0,9192
1211,0,15,0,0,0,0,9195
1212,0,15,0,0,0,0,9196
1213,0,15,0,0,0,0,9197
1214,0,15,0,0,0,0,9198
1216,0,15,0,0,0,0,9200
1217,0,15,0,0,0,0,9201
1218,0,15,0,0,0,0,9202
1219,0,15,0,0,0,0,9206
1220,0,15,0,0,0,0,9207
1221,0,15,0,0,0,0,9208
1222,0,0,1024,0,0,0,9220
1223,0,13,0,0,0,0,9221
1224,0,13,0,0,0,0,9222
1225,0,13,0,0,0,0,9223
1226,0,13,0,0,0,0,9224
1229,0,15,0,0,0,0,9256
1230,0,31,0,0,0,0,9268
1231,0,15,0,0,0,0,9269
1232,0,15,0,0,0,0,9271
1233,0,15,0,0,0,0,9273
1234,0,15,0,0,15420,0,9373
1236,0,1,0,0,8,0,9437
1237,0,15,0,0,0,0,9456
1238,0,31,0,0,0,0,9461
1239,0,1,0,0,0,0,9478
1240,0,15,0,0,0,0,9481
1241,0,15,0,0,0,0,9482
1242,0,15,0,0,0,0,9483
1243,0,15,2,0,0,0,9484
1245,0,15,0,0,0,0,9488
1246,0,15,128,0,0,0,9489
1247,0,15,0,0,0,0,9513
1248,0,15,0,0,0,0,9532
1250,0,0,8,0,0,0,9572
1251,0,15,0,0,0,0,9573
1252,0,15,0,0,0,0,9574
1253,0,9,0,0,0,0,9575
1254,0,31,0,0,0,0,9577
1255,0,15,0,0,0,0,9582
1256,0,15,0,0,0,0,9583
1257,0,15,0,0,0,0,9584
1258,0,15,0,0,0,0,9586
1259,0,15,80899,0,0,0,9587
1260,0,15,0,0,0,0,9591
1261,0,31,0,0,0,0,9594
1262,0,31,0,0,0,0,9595
1263,0,15,0,0,0,0,9613
1264,0,31,0,0,0,0,9614
1266,0,0,0,0,4,0,9632
1267,0,31,0,0,0,0,9636
1268,0,9,0,0,0,0,9653
1269,0,15,0,0,0,0,9654
1270,0,31,0,0,0,0,9657
1271,0,15,0,0,0,0,9658
1272,0,15,0,0,0,0,9672
1273,0,0,0,0,15404,0,9712
1274,0,1,0,0,15420,0,9733
1275,0,15,0,0,0,0,9734
1276,0,0,15367,0,0,0,9736
1277,0,15,0,0,0,0,9739
1278,0,0,15367,0,0,0,9740
1279,0,15,0,0,0,0,9771
1280,0,15,0,0,0,0,9781
1281,0,15,0,0,0,0,9783
1282,0,15,0,0,0,0,9806
1283,0,15,0,0,0,0,9811
1284,0,15,0,0,0,0,9813
1285,0,15,0,0,0,0,9814
1286,0,15,0,0,0,0,9818
1287,0,15,0,0,0,0,9820
1288,0,9,0,0,0,0,9874
1289,0,9,0,0,0,0,9879
1290,0,15,0,0,0,0,9900
1291,0,15,0,0,0,0,9903
1292,0,15,0,0,0,0,9915
1293,0,15,0,0,0,0,9916
1294,0,15,0,0,0,0,9918
1295,0,15,0,0,0,0,9920
1296,0,15,0,0,0,0,9921
1297,0,15,0,0,0,0,9926
1298,0,15,0,0,0,0,9928
1299,0,15,0,0,0,0,9931
1300,0,15,0,0,0,0,9933
1301,0,15,0,0,0,0,9935
1302,0,15,0,0,0,0,9937
1303,0,15,0,0,0,0,9939
1304,0,15,0,0,0,0,9942
1305,0,15,0,0,0,0,9945
1306,0,15,0,0,0,0,9950
1307,0,15,0,0,0,0,9952
1308,0,15,0,0,0,0,9954
1309,0,15,0,0,0,0,9956
1310,0,15,0,0,0,0,9957
1311,0,15,0,0,0,0,9959
1312,0,15,0,0,0,0,9961
1313,0,15,0,0,0,0,9964
1314,0,15,0,0,0,0,9966
1315,0,15,0,0,0,0,9968
1316,0,15,0,0,0,0,9970
1317,0,15,0,0,0,0,9972
1318,0,15,0,0,0,0,9974
1319,0,0,15367,0,0,0,9976
1320,0,15,0,0,0,0,9979
1321,0,15,0,0,0,0,9980
1322,0,15,0,0,0,0,9983
1323,0,15,0,0,0,0,9985
1324,0,15,0,0,0,0,9986
1325,0,15,0,0,0,0,9987
1326,0,15,0,0,0,0,9993
1327,0,15,0,0,0,0,9995
1328,0,15,0,0,0,0,9997
1330,0,15,0,0,0,0,10001
1331,0,15,0,0,0,0,10003
1332,0,15,0,0,0,0,10005
1333,0,15,0,0,0,0,10007
1334,0,15,0,0,0,0,10009
1335,0,15,0,0,0,0,10011
1336,0,15,0,0,0,0,10013
1337,0,15,0,0,0,0,10015
1338,0,15,0,0,0,0,10017
1339,0,15,0,0,0,0,10018
1340,0,0,15366,0,0,0,10032
1343,0,31,0,0,0,0,10059
1344,0,15,0,0,0,0,10096
1345,0,15,0,0,0,0,10097
1346,0,15,0,0,0,0,10098
1354,0,31,0,0,0,0,10248
1355,0,1,262144,2,0,0,10250
1356,0,15,0,0,0,0,10253
1357,0,0,4121,0,0,0,10255
1358,0,1,262144,2,0,0,10256
1359,0,1,262144,2,0,0,10257
1360,0,15,0,0,15404,0,10260
1361,0,15,536870912,0,0,0,10267
1362,0,41,0,0,0,0,10277
1363,0,15,134217728,0,0,0,10326
1364,0,15,0,0,0,0,10344
1365,0,15,0,0,15406,0,10345
1366,0,13,0,0,0,0,10346
1367,0,9,0,0,0,0,10348
1368,0,15,0,0,0,0,10368
1369,0,15,0,0,0,0,10452
1370,0,15,8,0,0,0,10459
1371,0,15,0,0,0,0,10482
1372,0,15,0,0,0,0,10487
1373,0,15,0,0,0,0,10490
1374,0,15,0,0,0,0,10499
1375,0,15,0,0,0,0,10507
1376,0,15,0,0,0,0,10509
1377,0,15,0,0,0,0,10511
1378,0,15,0,0,0,0,10516
1379,0,15,0,0,0,0,10518
1380,0,15,0,0,0,0,10520
1381,0,15,0,0,0,0,10525
1382,0,15,0,0,0,0,10529
1383,0,15,0,0,0,0,10531
1384,0,15,0,0,0,0,10533
1385,0,15,0,0,0,0,10542
1386,0,15,0,0,0,0,10544
1387,0,15,0,0,0,0,10546
1388,0,15,0,0,0,0,10548
1389,0,15,0,0,0,0,10550
1390,0,15,0,0,0,0,10552
1391,0,15,0,0,0,0,10554
1392,0,15,0,0,0,0,10556
1393,0,15,0,0,0,0,10558
1394,0,15,0,0,0,0,10560
1395,0,15,0,0,0,0,10562
1396,0,15,0,0,0,0,10564
1397,0,15,0,0,0,0,10566
1398,0,15,0,0,0,0,10568
1399,0,15,0,0,0,0,10570
1400,0,15,0,0,0,0,10572
1401,0,15,0,0,0,0,10574
1402,0,4,0,0,0,0,10578
1404,0,15,0,0,0,0,10619
1405,0,15,0,0,0,0,10621
1406,0,15,0,0,0,0,10630
1407,0,15,0,0,0,0,10632
1408,0,15,0,0,0,0,10647
1409,0,15,0,0,0,0,10650
1410,0,15,0,0,0,0,10651
1411,0,15,0,0,0,0,10653
1413,0,31,0,0,0,0,10673
1414,0,31,0,0,0,0,10674
1415,0,31,0,0,0,0,10675
1416,0,31,0,0,0,0,10676
1417,0,31,0,0,0,0,10677
1418,0,31,0,0,0,0,10678
1419,0,31,0,0,0,0,10679
1420,0,31,0,0,0,0,10680
1421,0,31,0,0,0,0,10681
1422,0,31,0,0,0,0,10682
1423,0,31,0,0,0,0,10683
1424,0,31,0,0,0,0,10684
1425,0,31,0,0,0,0,10685
1426,0,31,0,0,0,0,10686
1427,0,31,0,0,0,0,10687
1428,0,31,0,0,0,0,10688
1429,0,31,0,0,0,0,10695
1430,0,31,0,0,0,0,10696
1431,0,31,0,0,0,0,10697
1432,0,31,0,0,0,0,10698
1433,0,31,0,0,0,0,10699
1434,0,31,0,0,0,0,10700
1435,0,31,0,0,0,0,10701
1436,0,31,0,0,0,0,10702
1437,0,31,0,0,0,0,10703
1438,0,31,0,0,0,0,10704
1439,0,31,0,0,0,0,10705
1440,0,31,0,0,0,0,10706
1441,0,31,0,0,0,0,10707
1442,0,31,0,0,0,0,10708
1443,0,31,0,0,0,0,10709
1445,0,31,0,0,0,0,10711
1447,0,31,0,0,0,0,10713
1448,0,31,0,0,0,0,10714
1449,0,31,0,0,0,0,10715
1450,0,31,0,0,0,0,10716
1451,0,31,0,0,0,0,10717
1452,0,31,0,0,0,0,10718
1453,0,31,0,0,0,0,10719
1454,0,31,0,0,0,0,10720
1455,0,31,0,0,0,0,10721
1456,0,0,0,0,15404,0,10732
1457,0,15,0,0,0,0,10733
1458,0,31,0,0,0,0,10738
1459,0,0,524288,0,0,0,10767
1460,0,31,0,0,0,0,10768
1461,0,0,128,0,0,0,10770
1462,0,0,128,0,0,0,10772
1463,0,31,0,0,0,0,10787
1464,0,31,0,0,0,0,10788
1465,0,31,0,0,0,0,10789
1466,0,31,0,0,0,0,10790
1467,0,31,0,0,0,0,10792
1468,0,31,0,0,0,0,10793
1469,0,0,0,0,4,0,10794
1470,0,31,0,0,0,0,10795
1471,0,31,0,0,0,0,10796
1472,0,31,0,0,0,0,10798
1473,0,31,0,0,0,0,10799
1474,0,0,131,0,0,0,10800
1475,0,0,131,0,0,0,10801
1476,0,31,0,0,0,0,10837
1477,0,27,0,0,15374,0,10838
1478,0,27,0,0,15374,0,10839
1479,0,15,0,0,0,0,10840
1480,0,15,0,0,0,0,10841
1481,0,0,15367,0,0,0,10849
1482,0,31,0,0,0,0,10850
1484,0,0,128,0,0,0,10859
1485,0,31,0,0,0,0,10869
1486,0,31,0,0,0,0,10873
1487,0,31,0,0,0,0,10969
1488,0,8,0,0,0,0,11007
1489,0,8,0,0,0,0,11008
1490,0,8,0,0,0,0,11009
1491,0,0,15367,0,0,0,11013
1493,0,31,0,0,0,0,11016
1494,0,15,0,0,0,0,11017
1495,0,15,0,0,0,0,11021
1496,0,9,0,0,0,0,11082
1497,0,9,0,0,0,0,11085
1499,0,15,0,0,0,0,11131
1500,0,15,0,0,0,0,11132
1501,0,15,0,0,0,0,11147
1502,0,15,0,0,0,0,11203
1503,0,15,0,0,0,0,11204
1504,0,15,0,0,0,0,11205
1505,0,15,4126,0,15406,0,11206
1506,0,15,0,0,0,0,11209
1507,0,0,2,0,0,0,11319
1508,0,0,134360064,0,0,0,11327
1509,0,15,0,0,0,0,11350
1511,0,31,0,0,0,0,11365
1512,0,15,0,0,0,0,11366
1513,0,15,0,0,0,0,11371
1514,0,8,0,0,0,0,11387
1515,0,15,0,0,0,0,11391
1516,0,13,80899,0,0,0,11392
1518,0,31,0,0,0,0,11402
1519,0,15,0,0,15420,0,11403
1520,0,9,0,0,0,0,11410
1522,0,31,0,0,0,0,11416
1523,0,31,0,0,0,0,11417
1524,0,31,0,0,0,0,11418
1525,0,31,0,0,0,0,11419
1526,0,31,0,0,0,0,11420
1527,0,8,0,16384,0,0,11426
1528,0,8,0,0,0,0,11430
1529,0,15,0,0,0,0,11431
1530,0,15,0,0,15420,0,11433
1531,0,31,0,0,0,0,11434
1533,0,31,0,0,0,0,11437
1534,0,31,0,0,0,0,11438
1536,0,15,2,0,0,0,11444
1537,0,15,0,0,0,0,11445
1539,0,15,0,0,0,0,11448
1540,0,15,0,0,0,0,11449
1541,0,15,0,0,0,0,11450
1542,0,15,0,0,0,0,11451
1543,0,15,0,0,0,0,11452
1545,0,15,0,0,0,0,11454
1546,0,15,0,0,0,0,11456
1547,0,15,0,0,0,0,11457
1548,0,15,0,0,0,0,11458
1549,0,15,0,0,0,0,11459
1550,0,15,0,0,0,0,11460
1551,0,15,0,0,0,0,11461
1552,0,15,0,0,0,0,11464
1553,0,15,0,0,0,0,11465
1554,0,15,0,0,0,0,11466
1555,0,15,0,0,0,0,11467
1556,0,15,0,0,0,0,11468
1557,0,15,0,0,0,0,11472
1558,0,15,0,0,0,0,11473
1559,0,15,0,0,0,0,11476
1560,0,15,0,0,0,0,11477
1561,0,15,0,0,0,0,11478
1562,0,31,0,0,0,0,11479
1563,0,31,0,0,0,0,11480
1564,0,31,0,0,0,0,11512
1565,0,15,0,0,10242,0,11513
1567,0,31,0,0,0,0,11525
1568,0,31,0,0,0,0,11528
1569,0,31,0,0,0,0,11535
1570,0,31,0,0,0,0,11537
1572,0,31,0,0,0,0,11545
1573,0,31,0,0,0,0,11547
1574,0,15,15373,0,0,0,11548
1575,0,15,0,0,0,0,11595
1576,0,15,8,0,0,0,11610
1577,0,8,0,0,0,0,11629
1578,0,15,0,0,10242,0,11637
1579,0,15,0,0,0,0,11639
1582,0,15,0,0,0,0,11642
1583,0,15,0,0,0,0,11643
1584,0,15,0,0,0,0,11647
1585,0,15,0,0,0,0,11654
1586,0,15,0,0,0,0,11757
1587,0,15,0,0,0,0,11758
1588,0,15,0,0,0,0,11759
1589,0,15,0,0,0,0,11760
1590,0,15,0,0,0,0,11761
1591,0,31,0,0,0,0,11792
1592,0,31,0,0,0,0,11802
1593,0,9,0,0,0,0,11820
1594,0,5,0,0,0,0,11826
1595,0,15,0,0,0,0,11829
1597,0,15,0,0,0,0,11835
1599,0,15,0,0,0,0,11839
1600,0,31,0,0,0,0,11840
1602,0,15,8,0,0,0,11885
1603,0,15,8,0,0,0,11886
1604,0,15,8,0,0,0,11887
1605,0,15,8,0,0,0,11888
1606,0,15,8,0,0,0,11889
1607,0,15,0,0,0,0,11892
1608,0,15,0,0,0,0,11895
1609,0,13,0,0,0,0,11899
1610,0,15,0,0,0,0,11921
1612,0,15,0,0,0,0,11923
1615,0,15,0,0,0,0,11962
1616,0,15,0,0,0,0,11963
1617,0,9,0,0,0,0,11969
1618,0,9,0,0,0,0,11970
1619,0,15,0,0,0,0,11975
1621,0,15,0,0,0,0,11981
1622,0,15,0,0,0,0,11985
1623,0,15,0,0,0,0,11986
1624,0,15,0,0,0,0,11988
1626,0,31,0,0,0,0,11993
1628,0,15,0,0,0,0,12039
1630,0,15,0,0,0,0,12044
1631,0,15,0,0,0,0,12045
1632,0,15,0,0,0,0,12046
1633,0,15,0,0,0,0,12047
1634,0,15,0,0,0,0,12048
1635,0,15,0,0,0,0,12049
1636,0,15,0,0,0,0,12050
1637,0,1,0,0,31756,0,12051
1638,0,15,0,0,0,0,12052
1639,0,15,0,0,0,0,12053
1640,0,15,0,0,0,0,12055
1641,0,15,0,0,0,0,12056
1643,0,15,0,0,0,0,12059
1644,0,15,0,0,0,0,12060
1645,0,15,0,0,0,0,12061
1646,0,15,0,0,0,0,12062
1647,0,15,0,0,0,0,12063
1648,0,15,0,0,0,0,12064
1649,0,15,0,0,0,0,12065
1650,0,15,0,0,0,0,12066
1651,0,15,0,0,0,0,12067
1652,0,15,0,0,0,0,12068
1653,0,15,0,0,0,0,12069
1654,0,15,0,0,0,0,12070
1655,0,15,0,0,0,0,12071
1656,0,15,0,0,0,0,12072
1657,0,15,0,0,0,0,12073
1658,0,15,0,0,0,0,12074
1659,0,15,0,0,0,0,12075
1660,0,15,0,0,0,0,12076
1661,0,15,0,0,0,0,12077
1662,0,15,0,0,0,0,12078
1663,0,15,0,0,0,0,12079
1664,0,15,0,0,0,0,12080
1665,0,15,0,0,0,0,12081
1666,0,15,0,0,0,0,12082
1667,0,15,0,0,0,0,12083
1668,0,15,0,0,0,0,12084
1669,0,15,0,0,0,0,12085
1670,0,15,0,0,0,0,12086
1671,0,15,0,0,0,0,12087
1672,0,15,0,0,0,0,12088
1673,0,15,0,0,0,0,12089
1674,0,15,0,0,0,0,12090
1675,0,15,0,0,0,0,12091
1676,0,15,0,0,0,0,12092
1677,0,15,0,0,0,0,12093
1678,0,15,0,0,0,0,12096
1679,0,15,2,0,0,0,12098
1680,0,31,0,0,0,0,12151
1681,0,41,0,0,0,0,12160
1682,0,15,0,0,0,0,12167
1683,0,15,0,0,0,0,12174
1684,0,15,0,0,0,0,12175
1685,0,15,0,0,0,0,12176
1686,0,15,0,0,0,0,12177
1687,0,15,0,0,0,0,12178
1688,0,15,0,0,0,0,12179
1689,0,15,15373,0,0,0,12189
1690,0,13,0,0,0,0,12198
1691,0,15,15373,0,0,0,12199
1692,0,31,0,0,0,0,12243
1694,0,31,0,0,0,0,12253
1696,0,13,0,0,0,0,12258
1697,0,15,0,0,0,0,12259
1698,0,15,0,0,0,0,12260
1700,0,15,0,0,0,0,12280
1701,0,31,0,0,0,0,12304
1702,0,0,15367,0,0,0,12332
1703,0,31,0,0,0,0,12346
1704,0,15,0,0,0,0,12354
1705,0,0,4127,0,4127,0,12380
1706,0,9,0,0,0,0,12420
1707,0,5,2,0,0,0,12421
1709,0,15,0,0,0,0,12459
1710,0,15,0,0,0,0,12460
1711,0,15,0,0,0,0,12466
1712,0,15,0,0,0,0,12468
1714,0,15,0,0,0,0,12471
1715,0,8,0,49728,0,0,12472
1716,0,15,0,0,0,0,12491
1717,0,15,0,0,0,0,12492
1719,0,31,0,0,0,0,12504
1720,0,0,4127,0,4127,0,12508
1722,0,15,0,0,0,0,12529
1724,0,15,0,0,0,0,12542
1725,0,5,2,0,0,0,12543
1726,0,15,0,0,0,0,12544
1727,0,9,0,0,0,0,12549
1728,0,15,0,0,0,0,12551
1729,0,5,2,0,0,0,12562
1731,0,15,0,0,0,0,12584
1732,0,15,0,0,0,0,12585
1733,0,15,0,0,0,0,12586
1734,0,15,0,0,0,0,12587
1735,0,15,0,0,0,0,12589
1736,0,15,0,0,0,0,12590
1737,0,15,0,0,0,0,12591
1738,0,15,0,0,0,0,12594
1739,0,15,0,0,0,0,12595
1741,0,15,0,0,0,0,12597
1742,0,15,0,0,0,0,12599
1743,0,15,0,0,0,0,12603
1744,0,15,0,0,0,0,12607
1745,0,15,0,0,0,0,12609
1746,0,15,0,0,0,0,12614
1747,0,15,0,0,0,0,12615
1748,0,15,0,0,0,0,12616
1749,0,15,0,0,0,0,12617
1750,0,15,0,0,0,0,12618
1751,0,15,0,0,0,0,12619
1752,0,15,0,0,0,0,12620
1754,0,15,0,0,0,0,12622
1755,0,0,4127,0,4127,0,12623
1756,0,15,0,0,0,0,12624
1757,0,9,0,0,0,0,12642
1758,0,31,0,0,0,0,12655
1759,0,8,0,0,0,0,12667
1760,0,9,0,0,0,0,12670
1761,0,9,0,0,0,0,12671
1762,0,15,0,0,0,0,12674
1763,0,15,0,0,0,0,12675
1764,0,15,128,0,0,0,12684
1765,0,15,0,0,0,0,12685
1766,0,31,0,0,0,0,12699
1767,0,15,0,0,10242,0,12709
1768,0,31,0,0,0,0,12710
1769,0,15,0,0,0,0,12715
1770,0,15,0,0,0,0,12716
1771,0,15,0,0,0,0,12717
1772,0,15,0,0,0,0,12718
1776,0,31,0,0,0,0,12735
1777,0,15,0,0,0,0,12737
1778,0,15,0,0,0,0,12738
1779,0,15,0,0,0,0,12739
1780,0,1,0,0,0,0,12740
1783,0,15,0,0,0,0,12745
1786,0,15,0,0,0,0,12748
1787,0,15,0,0,0,0,12754
1788,0,15,0,0,0,0,12755
1789,0,15,0,0,0,0,12758
1790,0,15,0,0,0,0,12759
1791,0,15,0,0,0,0,12760
1792,0,15,0,0,0,0,12768
1793,0,15,0,0,0,0,12802
1794,0,15,0,0,0,0,12805
1795,0,15,0,0,0,0,12806
1796,0,15,0,0,0,0,12808
1798,0,15,80899,0,0,0,12845
1799,0,1,703501,0,4104,0,12883
1800,0,1,0,0,0,0,12885
1801,0,15,0,0,0,0,12890
1802,0,15,0,0,0,0,12895
1803,0,15,0,0,0,0,12897
1804,0,15,0,0,0,0,12899
1805,0,15,0,0,0,0,12900
1806,0,15,0,0,0,0,12902
1807,0,15,0,0,0,0,12903
1809,0,15,0,0,0,0,12905
1810,0,15,0,0,0,0,12906
1811,0,15,0,0,0,0,12907
1812,0,15,0,0,0,0,12908
1815,0,15,0,0,0,0,12980
1816,0,31,0,0,0,0,12998
1817,0,15,0,0,0,0,13028
1818,0,1,0,0,0,0,13044
1819,0,15,0,0,0,0,13140
1820,0,1,0,0,0,0,13142
1822,0,0,0,0,15372,0,13183
1825,0,9,0,0,0,0,13237
1826,0,15,0,0,0,0,13240
1827,0,31,0,0,0,0,13262
1828,0,0,0,0,15404,0,13278
1829,0,15,0,0,0,0,13321
1830,0,15,0,0,0,0,13322
1832,0,8,4718592,0,0,0,13326
1833,0,0,2,0,0,0,13327
1834,0,8,0,0,0,0,13339
1835,0,8,0,0,0,0,13340
1836,0,8,0,0,0,0,13341
1837,0,8,0,0,0,0,13342
1838,0,15,0,0,0,0,13361
1839,0,15,0,0,0,0,13362
1840,0,8,0,0,0,0,13374
1841,0,15,0,0,0,0,13375
1842,0,15,0,0,0,0,13378
1843,0,15,0,0,0,0,13380
1844,0,15,0,0,0,0,13398
1845,0,15,0,0,0,0,13399
1846,0,15,0,0,0,0,13419
1847,0,15,0,0,0,0,13421
1848,0,8,0,0,0,0,13424
