ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
124433,0,15,0,0,0,0,3693
124434,0,15,0,0,0,0,3696
124435,0,15,0,0,0,0,3697
124436,0,15,0,0,31756,0,3698
124437,0,15,0,0,0,0,25973
124438,0,15,0,0,0,0,3524
124439,0,15,0,0,0,0,3525
124440,0,15,0,0,0,0,3840
124441,0,15,0,0,0,0,3404
124442,0,15,0,0,0,0,3845
124443,0,15,0,0,0,0,4018
124444,0,31,0,0,0,0,9268
124445,0,15,0,0,0,0,9269
124446,0,15,0,0,0,0,9270
124447,0,15,0,0,0,0,9271
124448,0,15,0,0,0,0,3847
124449,0,15,0,0,0,0,3848
124450,0,15,0,0,0,0,3849
124451,0,15,0,0,0,0,3850
124452,0,15,0,0,0,0,3979
124453,0,15,0,0,0,0,3189
124454,0,15,0,0,0,0,3088
124455,0,15,0,0,0,0,3089
124456,0,15,0,0,0,0,3090
124457,0,15,0,0,0,0,3354
124458,0,15,0,0,0,0,3561
124459,0,15,0,0,0,0,3211
124460,0,15,0,0,0,0,3921
124461,0,15,0,0,0,0,3188
124462,0,15,0,0,0,0,3773
124463,0,15,0,0,0,0,3453
124464,0,15,0,0,0,0,3401
124465,0,15,0,0,0,0,3402
124466,0,15,0,0,0,0,14533
124467,0,15,0,0,0,0,3871
124468,0,15,0,0,0,0,3485
124469,0,15,0,0,0,0,3212
124470,0,15,0,0,0,0,3403
124471,0,15,0,0,0,0,3173
124472,0,15,0,0,0,0,3684
124473,0,15,0,0,0,0,3447
124474,0,15,0,0,0,0,3448
124475,0,15,0,0,0,0,3980
124476,0,15,0,0,0,0,3981
124477,0,15,0,0,0,0,3174
124478,0,9,0,0,31756,0,3662
124479,0,15,0,0,0,0,3383
124480,0,15,0,0,0,0,3651
124481,0,15,0,0,0,0,3472
124482,0,13,0,0,0,0,4209
124484,0,15,0,0,0,0,3866
124485,0,9,0,0,0,0,3611
124486,0,31,0,0,0,0,3670
124487,0,15,0,0,0,0,3914
124488,0,15,0,0,0,0,3915
124490,0,15,0,0,0,0,3214
124491,0,15,0,0,0,0,3215
124492,0,15,0,0,0,0,3216
124493,0,15,0,0,0,0,3217
124494,0,15,0,0,0,0,3218
124495,0,15,0,0,0,0,3275
124496,0,15,0,0,0,0,3276
124497,0,15,0,0,0,0,3277
124498,0,15,0,0,0,0,3278
124499,0,31,0,0,0,0,4239
124500,0,15,0,0,0,0,3895
124501,0,15,0,0,0,0,3449
124502,0,15,0,0,0,0,3450
124503,0,13,0,0,0,0,3657
124504,0,13,0,0,0,0,3658
124505,0,13,0,0,0,0,3204
124506,0,15,0,0,0,0,3205
124507,0,15,0,0,0,0,3206
124508,0,15,0,0,0,0,3207
124509,0,15,0,0,0,0,3210
124510,0,15,0,0,0,0,4164
124511,0,15,0,0,0,0,3175
124512,0,15,0,0,0,0,3176
124513,0,15,0,0,0,0,3443
124514,0,15,0,0,0,0,3928
124515,0,15,0,0,0,0,3929
124516,0,13,0,0,0,0,3605
124517,0,0,15367,0,0,0,3648
124518,0,15,0,0,0,0,3896
124519,0,15,0,0,0,0,3897
124520,0,15,0,0,0,0,3429
124521,0,15,0,0,0,0,3380
124522,0,15,0,0,0,0,3381
124523,0,15,0,0,0,0,3382
124524,0,13,0,0,0,0,3652
124525,0,15,0,0,0,0,3745
124526,0,15,0,0,0,0,3451
124527,0,15,0,0,0,0,3452
124528,0,15,0,0,0,0,3172
124529,0,15,0,0,0,0,3399
124530,0,15,0,0,0,0,3906
124531,0,15,0,0,0,0,2744
124532,0,15,0,0,0,0,2745
124533,0,15,0,0,0,0,2746
124534,0,15,0,0,0,0,3183
124535,0,15,0,0,0,0,2737
124536,0,15,0,0,0,0,2738
124537,0,15,0,0,0,0,2739
124538,0,15,0,0,0,0,2740
124539,0,15,0,0,0,0,2747
124540,0,15,0,0,0,0,3800
124541,0,15,0,0,0,0,3801
124542,0,15,0,0,0,0,3506
124543,0,15,0,0,0,0,3292
124544,0,15,0,0,0,0,3345
124545,0,15,0,0,0,0,3562
124546,0,15,0,0,0,0,3563
124547,0,15,0,0,0,0,3511
124548,0,15,0,0,0,0,3972
124549,0,15,0,0,0,0,3756
124550,0,15,0,0,0,0,3813
124551,0,15,0,0,0,0,3097
124552,0,15,0,0,0,0,3983
124553,0,15,0,0,0,0,3293
124554,0,15,0,0,0,0,3082
124555,0,15,0,0,0,0,3083
124556,0,15,0,0,0,0,3857
124557,0,15,0,0,0,0,3858
124558,0,15,0,0,0,0,3334
124559,0,15,0,0,0,0,3308
124560,0,15,0,0,0,0,3313
124561,0,15,0,0,0,0,3314
124562,0,15,0,0,0,0,3315
124563,0,15,0,0,0,0,3075
124564,0,15,0,0,0,0,3526
124565,0,15,0,0,0,0,3527
124566,0,15,0,0,0,0,3528
124568,0,15,0,0,0,0,3864
124569,0,15,0,0,0,0,3865
124570,0,15,0,0,0,0,3984
124571,0,15,0,0,0,0,3985
124572,0,15,0,0,0,0,3986
124573,0,15,0,0,0,0,3987
124574,0,15,0,0,0,0,3965
124575,0,15,0,0,0,0,3966
124576,0,15,0,0,0,0,3859
124577,0,15,0,0,0,0,3860
124578,0,15,0,0,0,0,3861
124580,0,15,0,0,0,0,3732
124581,0,15,0,0,0,0,3947
124582,0,15,0,0,0,0,3949
124584,0,15,0,0,0,0,3937
124585,0,15,0,0,0,0,3341
124586,0,15,0,0,0,0,3952
124587,0,15,0,0,0,0,3953
124588,0,15,0,0,0,0,3954
124589,0,15,0,0,0,0,3180
124590,0,15,0,0,0,0,3534
124591,0,15,0,0,0,0,3535
124592,0,15,0,0,0,0,3110
124593,0,9,0,0,31756,0,3111
124594,0,15,0,0,0,0,3964
124595,0,15,0,0,0,0,3300
124596,0,15,0,0,0,0,3301
124597,0,15,0,0,0,0,3302
124598,0,15,0,0,0,0,2741
124599,0,15,0,0,0,0,3950
124600,0,15,0,0,0,0,3323
124602,0,15,0,0,0,0,3182
124603,0,15,0,0,0,0,3533
124605,0,15,0,0,0,0,3112
124606,0,15,0,0,0,0,3170
124607,0,15,0,0,0,0,3171
124608,0,1,0,0,0,0,3674
124609,0,15,0,0,0,0,3531
124610,0,15,0,0,0,0,3532
124611,0,15,0,0,0,0,3971
124612,0,15,0,0,0,0,3330
124613,0,15,0,0,0,0,3331
124614,0,15,0,0,0,0,3303
124615,0,15,0,0,0,0,3304
124617,0,15,0,0,0,0,3967
124618,0,15,0,0,0,0,3968
124619,0,15,0,0,0,0,3969
124620,0,15,0,0,0,0,3113
124621,0,15,0,0,0,0,3114
124622,0,15,0,0,0,0,3370
124623,0,15,0,0,0,0,3332
124624,0,15,0,0,0,0,3862
124625,0,15,0,0,0,0,3863
124626,0,15,0,0,0,0,3307
124627,0,15,0,0,0,0,3013
124628,0,15,0,0,0,0,3015
124629,0,15,0,0,0,0,3507
124630,0,15,0,0,0,0,3508
124631,0,15,0,0,0,0,3420
124632,0,15,0,0,0,0,3421
124633,0,15,0,0,0,0,3855
124634,0,15,0,0,0,0,3569
124635,0,15,0,0,0,0,3547
124636,0,15,0,0,0,0,3726
124638,0,15,0,0,0,0,3799
124639,0,15,0,0,0,0,3093
124640,0,31,0,0,0,0,3570
124641,0,15,0,0,0,0,3260
124642,0,15,0,0,0,0,3350
124643,0,15,0,0,0,0,3872
124644,0,15,0,0,0,0,3873
124645,0,15,0,0,0,0,3963
124646,0,31,0,0,0,0,3678
124647,0,15,0,0,0,0,3455
124648,0,15,0,0,0,0,3264
124649,0,15,0,0,0,0,3764
124650,0,15,0,0,0,0,3513
124651,0,15,0,0,0,0,3772
124652,0,13,80899,0,0,0,3680
124653,0,15,0,0,0,0,3682
124654,0,15,0,0,0,0,3931
124655,0,15,0,0,0,0,3751
124656,0,15,0,0,0,0,3559
124657,0,31,0,0,0,0,3564
124658,0,15,0,0,0,0,3565
124659,0,15,0,0,0,0,3780
124660,0,15,0,0,0,0,3497
124661,0,15,0,0,0,0,3552
124663,0,15,0,0,0,0,3566
124664,0,15,0,0,0,0,3567
124665,0,15,0,0,0,0,3728
124666,0,15,0,0,0,0,3729
124667,0,15,0,0,0,0,3352
124668,0,15,0,0,0,0,3436
124669,0,15,0,0,0,0,3807
124670,0,15,0,0,0,0,3094
124671,0,15,0,0,0,0,3095
124672,0,15,0,0,0,0,3498
124673,0,15,0,0,0,0,3499
124674,0,15,0,0,0,0,3500
124675,0,9,0,0,0,0,3136
124676,0,15,0,0,0,0,3765
124677,0,15,0,0,0,0,3766
124678,0,15,0,0,0,0,3767
124679,0,15,0,0,0,0,3768
124680,0,15,0,0,0,0,3944
124681,0,15,0,0,0,0,3945
124682,0,15,0,0,0,0,3946
124683,0,15,0,0,0,0,3319
124684,0,15,0,0,0,0,3529
124685,0,15,0,0,0,0,3085
124686,0,31,0,0,0,0,3584
124687,0,15,0,0,0,0,3096
124688,0,15,0,0,0,0,3320
124689,0,15,0,0,0,0,3802
124691,0,15,0,0,0,0,3456
124692,0,15,0,0,0,0,3517
124693,0,15,0,0,0,0,3759
124694,0,15,0,0,0,0,3760
124695,0,15,0,0,0,0,3351
124696,0,15,0,0,0,0,3808
124697,0,15,0,0,0,0,3810
124698,0,15,0,0,0,0,3750
124699,0,15,0,0,0,0,3099
124700,0,15,0,0,0,0,3457
124701,0,9,0,0,31756,0,3661
124702,0,15,0,0,0,0,3324
124703,0,4,0,0,0,0,3132
124704,0,15,0,0,0,0,3133
124705,0,15,0,0,0,0,3939
124706,0,15,0,0,0,0,3940
124707,0,15,0,0,0,0,3761
124708,0,15,0,0,0,0,3230
124709,0,15,0,0,0,0,3233
124710,0,15,0,0,0,0,3371
124711,0,15,0,0,0,0,3372
124712,0,15,0,0,0,0,3373
124713,0,15,0,0,0,0,3377
124714,0,15,0,0,0,0,3348
124715,0,15,0,0,0,0,3805
124716,0,15,0,0,0,0,3806
124717,0,15,0,0,0,0,3342
124718,0,15,0,0,0,0,3752
124719,0,15,0,0,0,0,3753
124720,0,15,0,0,0,0,3755
124721,0,15,0,0,0,0,3537
124722,0,15,0,0,0,0,3140
124723,0,15,0,0,0,0,3762
124724,0,15,0,0,0,0,3763
124725,0,15,0,0,0,0,3115
124726,0,15,0,0,0,0,3724
124727,0,15,0,0,0,0,3725
124728,0,15,0,0,0,0,3854
124729,0,15,0,0,0,0,3378
124730,0,15,0,0,0,0,3769
124731,0,15,0,0,0,0,3770
124732,0,15,0,0,0,0,3771
124733,0,15,0,0,0,0,3116
124734,0,15,0,0,0,0,3117
124735,0,15,0,0,0,0,3488
124736,0,15,0,0,0,0,3748
124737,0,15,0,0,0,0,3353
124738,0,15,0,0,0,0,2742
124739,0,15,0,0,0,0,3079
124740,0,15,0,0,0,0,3080
124741,0,15,0,0,0,0,3081
124742,0,15,0,0,0,0,3118
124743,0,15,0,0,0,0,3119
124744,0,15,0,0,0,0,3120
124745,0,15,0,0,0,0,3121
124746,0,15,0,0,0,0,3073
124747,0,15,0,0,0,0,3074
124748,0,0,2,0,15374,0,3268
124749,0,15,0,0,0,0,3084
124750,0,15,0,0,0,0,3941
124751,0,15,0,0,0,0,3942
124752,0,15,0,0,0,0,3346
124753,0,15,0,0,0,0,3347
124754,0,15,0,0,0,0,3316
124755,0,15,0,0,0,0,3317
124756,0,15,0,0,0,0,3343
124757,0,15,0,0,0,0,3344
124758,0,15,0,0,0,0,3325
124759,0,15,0,0,0,0,3326
124760,0,15,0,0,0,0,3328
124761,0,31,0,0,0,0,3586
124762,0,15,0,0,0,0,2743
124763,0,15,0,0,0,0,4096
124764,0,15,0,0,0,0,4097
124765,0,15,0,0,0,0,4005
124766,0,15,0,0,0,0,4006
124767,0,15,0,0,0,0,5186
124768,0,9,0,0,0,0,5401
124769,0,15,15373,0,0,0,4141
124770,0,15,0,0,0,0,4007
124771,0,31,0,0,0,0,5514
124772,0,15,0,0,0,0,5309
124773,0,13,0,0,0,0,5137
124774,0,5,0,0,0,0,4066
124775,0,15,0,0,0,0,3851
124776,0,31,0,0,0,0,3407
124777,0,15,0,0,0,0,3408
124778,0,15,0,0,0,0,3501
124779,0,15,0,0,0,0,5307
124780,0,15,0,0,0,0,5287
124781,0,0,0,0,15404,0,9712
124782,0,15,0,0,0,0,3982
124783,0,15,0,0,0,0,3975
124784,0,15,0,0,0,0,3976
124785,0,15,0,0,0,0,3977
124786,0,15,0,0,0,0,3978
124787,0,15,0,0,0,0,5285
124788,0,15,0,0,0,0,5504
124789,0,15,0,0,0,0,5505
124790,0,15,0,0,0,0,5506
124791,0,15,0,0,0,0,5286
124792,0,15,0,0,31756,0,5138
124793,0,15,0,0,0,0,4008
124794,0,31,2,0,0,0,5106
124795,0,31,0,0,0,0,5107
124796,0,15,0,0,0,0,5108
124797,0,15,0,0,0,0,5305
124798,0,13,0,0,0,0,5110
124799,0,15,0,0,0,0,4508
124801,0,15,0,0,0,0,5187
124802,0,15,0,0,0,0,5188
124803,0,15,0,0,0,0,3997
124804,0,15,0,0,0,0,3998
124805,0,15,0,0,0,0,3999
124806,0,15,0,0,0,0,4000
124807,0,15,0,0,0,0,5297
124808,0,15,0,0,0,0,5289
124809,0,15,0,0,0,0,5290
124810,0,15,0,0,0,0,5291
124811,0,15,0,0,0,0,5292
124812,0,15,0,0,0,0,5296
124813,0,15,0,0,0,0,4001
124814,0,15,0,0,0,0,4002
124815,0,15,0,0,0,0,5185
124816,0,15,0,0,0,0,4025
124817,0,15,0,0,0,0,3243
124818,0,15,0,0,0,0,4028
124819,0,5,0,0,0,0,4069
124820,0,15,0,0,0,0,4032
124821,0,15,0,0,0,0,4013
124822,0,15,0,0,0,0,4015
124823,0,15,0,0,0,0,4016
124824,0,15,0,0,0,0,3918
124825,0,15,0,0,0,0,3919
124826,0,15,0,0,0,0,4014
124827,0,15,0,0,0,0,4075
124828,0,13,80898,0,0,0,4079
124829,0,15,0,0,0,0,4526
124830,0,15,0,0,0,0,3920
124831,0,15,0,0,0,0,3900
124832,0,15,0,0,0,0,4033
124833,0,15,0,0,0,0,4034
124834,0,13,0,0,0,0,6257
124835,0,15,0,0,0,0,4019
124836,0,15,0,0,0,0,4020
124837,0,15,0,0,0,0,4021
124838,0,15,0,0,0,0,4031
124839,0,31,0,0,0,0,4320
124840,0,15,0,0,0,0,4029
124841,0,15,0,0,0,0,4030
124842,0,31,0,0,0,0,5099
124843,0,15,0,0,0,0,3988
124844,0,8,0,0,0,0,4042
124845,0,15,0,0,0,0,3852
124846,0,0,2,0,0,0,5101
124847,0,15,0,0,0,0,4026
124848,0,15,0,0,0,0,4035
124849,0,15,0,0,31756,0,3699
124850,0,13,0,0,0,0,4520
124851,0,15,0,0,0,0,4024
124852,0,5,0,0,0,0,4067
124853,0,15,0,0,0,0,3994
124854,0,15,0,0,0,0,3995
124855,0,8,0,0,15420,0,4246
124856,0,15,0,0,0,0,4027
124857,0,15,0,0,0,0,4009
124858,0,15,0,0,0,0,4010
124859,0,15,0,0,0,0,4011
124861,0,15,0,0,0,0,3990
124862,0,15,0,0,0,0,3991
124863,0,15,0,0,0,0,3992
124864,0,15,0,0,0,0,3686
124865,0,15,0,0,0,0,3688
124866,0,15,0,0,0,0,3690
124867,0,15,0,0,0,0,3691
124868,0,15,0,0,0,0,3692
124869,0,15,0,0,0,0,4022
124870,0,5,0,0,0,0,4064
124871,0,15,0,0,0,0,4023
124872,0,5,0,0,0,0,4065
124873,0,15,0,0,0,0,4012
124874,0,15,0,0,0,0,4056
124875,0,15,0,0,0,0,3993
124876,0,15,0,0,0,0,3901
124878,0,0,2,0,0,0,5916
124879,0,13,0,0,0,0,4950
124880,0,15,0,0,0,0,5244
124881,0,13,0,0,0,0,4971
124882,0,8,0,0,0,0,5909
124883,0,15,0,0,0,0,5252
124884,0,15,0,0,0,0,5699
124885,0,8,0,0,0,0,6076
124886,0,15,15420,0,0,0,5384
124887,0,0,48,0,0,0,5385
124888,0,0,0,0,130815,0,8855
124889,0,8,0,0,0,0,6074
124890,0,8,0,0,0,0,6075
124891,0,8,0,0,0,0,5697
124893,0,0,15367,0,0,0,5266
124894,0,0,15367,0,0,0,5267
124895,0,15,0,0,0,0,5189
124896,0,15,0,0,0,0,6060
124897,0,15,0,0,0,0,5159
124898,0,15,0,0,0,0,4943
124899,0,15,0,0,0,0,4945
124900,0,0,15367,0,0,0,5268
124901,0,15,0,0,0,0,5213
124904,0,1,262272,0,0,0,5004
124905,0,15,0,0,0,0,6064
124906,0,15,0,0,0,0,5196
124907,0,15,0,0,0,0,5273
124908,0,15,0,0,0,0,5274
124910,0,13,0,0,0,0,4974
124911,0,9,0,0,0,0,6255
124912,0,8,0,0,0,0,6117
124914,0,15,8,0,0,0,4975
124915,0,15,0,0,0,0,4976
124916,0,31,8,0,0,0,5140
124918,0,15,0,0,0,0,6278
124919,0,15,0,0,0,0,4094
124920,0,15,0,0,0,0,5269
124922,0,1,262272,0,0,0,5005
124923,0,0,8,0,0,0,6270
124924,0,15,0,0,0,0,5195
124925,0,0,0,0,15420,0,4932
124926,0,15,0,0,0,0,5884
124927,0,31,8,0,0,0,5166
124928,0,0,15367,0,0,0,5169
124930,0,15,0,0,0,0,5484
124931,0,13,0,0,0,0,5605
124932,0,15,0,0,0,0,6252
124933,0,15,0,0,0,0,6254
124934,0,8,0,0,0,0,6077
124935,0,0,15367,0,0,0,8874
124936,0,31,0,0,0,0,8858
124937,0,31,0,0,0,0,5316
124938,0,15,0,0,0,0,8873
124941,0,13,2,0,0,0,5403
124942,0,31,0,0,0,0,4982
124943,0,15,0,0,0,0,14293
124944,0,15,0,0,0,0,9889
124945,0,15,0,0,0,0,25976
124946,0,15,0,0,0,0,4980
124947,0,15,15373,0,0,0,4981
124948,0,13,0,0,0,0,6274
124950,0,15,0,0,0,0,7260
124951,0,15,0,0,31756,0,5143
124952,0,15,0,0,31756,0,5144
124953,0,0,131072,0,0,0,5118
124954,0,15,128,0,0,0,5784
124955,0,15,0,0,0,0,6063
124956,0,15,0,0,0,0,4942
124957,0,15,0,0,0,0,4629
124958,0,15,0,0,0,0,5395
124959,0,9,0,0,0,0,5324
124960,0,9,0,0,0,0,5325
124961,0,9,0,0,0,0,8853
124962,0,15,0,0,0,0,9488
124964,0,1,262272,0,0,0,5007
124965,0,0,15372,0,15420,0,5010
124966,0,15,0,0,0,0,9888
124967,0,15,0,0,0,0,4993
124968,0,31,0,0,0,0,5512
124969,0,31,0,0,0,0,5206
124970,0,15,0,0,0,0,5180
124971,0,15,0,0,175116,0,5019
124972,0,0,15367,0,0,0,5215
124973,0,1,262272,0,0,0,5006
124974,0,0,0,0,8,0,4970
124975,0,15,0,0,0,0,5310
124976,0,15,0,0,0,0,9487
124978,0,0,0,0,15420,0,5424
124979,0,9,0,0,0,0,5321
124980,0,9,0,0,0,0,5322
124981,0,9,0,0,0,0,5323
124982,0,0,15367,0,0,0,9740
124983,0,8,0,0,0,0,5020
124984,0,8,0,0,0,0,5232
124985,0,15,0,0,0,0,5208
124986,0,15,0,0,0,0,9739
124987,0,15,0,0,0,0,5219
124988,0,15,0,0,0,0,5176
124989,0,15,0,0,0,0,5177
124990,0,15,0,0,0,0,5178
124991,0,15,0,0,0,0,5179
124992,0,15,8,0,0,0,4977
124993,0,15,8,0,0,0,4978
124994,0,15,0,0,0,0,4979
124995,0,13,0,0,0,0,6490
124996,0,15,2,0,0,0,5567
124997,0,15,0,0,0,0,6306
124998,0,1,262272,0,0,0,26030
124999,0,31,128,0,0,0,6653
125000,0,15,0,0,0,0,6222
125002,0,31,128,0,0,0,6654
125003,0,15,0,0,0,0,6500
125004,0,15,0,0,0,0,6501
125005,0,5,3,0,0,0,5260
125006,0,15,0,0,0,0,6127
125008,0,15,0,0,0,0,7149
125009,0,15,0,0,0,0,7150
125010,0,31,0,0,0,0,7023
125011,0,15,0,0,0,0,6499
125013,0,13,0,0,0,0,6957
125014,0,15,0,0,0,0,7255
125015,0,15,0,0,0,0,7256
125016,0,15,0,0,0,0,7257
125017,0,15,0,0,0,0,7258
125018,0,5,0,0,0,0,5259
125019,0,15,0,0,0,0,7229
125020,0,15,0,0,0,0,6949
125021,0,15,0,0,31756,0,6219
125022,0,15,0,0,0,0,5627
125023,0,15,0,0,0,0,5270
125025,0,15,0,0,0,0,6694
125026,0,31,0,0,0,0,6477
125027,0,31,0,0,0,0,6478
125028,0,15,0,0,0,0,6458
125029,0,15,0,0,0,0,6459
125030,0,15,0,0,0,0,6656
125031,0,15,0,0,0,0,7228
125032,0,31,0,0,0,0,6461
125033,0,15,0,0,0,0,6129
125034,0,31,0,0,0,0,6658
125035,0,15,0,0,0,0,6659
125036,0,15,0,0,0,0,6695
125037,0,15,0,0,0,0,6687
125038,0,9,0,0,0,0,6726
125039,0,15,0,0,0,0,5761
125040,0,15,0,0,0,0,6686
125041,0,15,0,0,0,0,6696
125042,0,31,0,0,0,0,6974
125043,0,15,2,0,0,0,6728
125044,0,15,0,0,0,0,6471
125045,0,0,2,0,0,0,7001
125049,0,15,0,0,31756,0,8417
125050,0,15,0,0,31756,0,8416
125051,0,15,0,0,0,0,6305
125052,0,15,0,0,0,0,6473
125053,0,15,0,0,0,0,5272
125054,0,15,0,0,0,0,5275
125055,0,15,0,0,0,0,5245
125056,0,8,0,0,0,0,5234
125057,0,15,0,0,0,0,5276
125059,0,15,0,0,0,0,6250
125060,0,15,0,0,0,0,6472
125061,0,15,0,0,0,0,5782
125063,0,15,0,0,0,0,5781
125064,0,15,0,0,0,0,6504
125065,0,0,0,0,15420,0,6115
125066,0,8,0,0,0,0,6131
125067,0,8,0,0,0,0,9749
125068,0,15,0,0,0,0,9750
125069,0,0,3,0,0,0,6408
125070,0,15,0,0,0,0,7132
125072,0,15,0,0,31756,0,5145
125073,0,0,15367,0,0,0,5264
125074,0,0,15367,0,0,0,5265
125075,0,8,0,0,0,0,6078
125077,0,13,0,0,0,0,5174
125078,0,9,0,0,0,0,28469
125079,0,15,0,0,0,0,5763
125080,0,13,0,0,0,0,4961
125081,0,15,0,0,0,0,6041
125083,0,15,0,0,0,0,6246
125084,0,31,0,0,0,0,6247
125085,0,31,0,0,0,0,6249
125086,0,15,0,0,31756,0,6141
125087,0,15,0,0,0,0,6201
125088,0,0,0,0,15420,0,5256
125089,0,0,0,0,31804,0,6197
125090,0,15,0,0,0,0,6042
125091,0,8,0,0,0,0,6065
125092,0,15,0,0,31756,0,5740
125093,0,15,0,0,0,0,6688
125094,0,15,0,0,0,0,6689
125095,0,15,0,0,0,0,6202
125096,0,13,0,0,0,0,5280
125097,0,15,0,0,0,0,6517
125098,0,31,128,0,0,0,6899
125099,0,15,0,0,0,0,7263
125100,0,15,0,0,0,0,7295
125101,0,15,0,0,0,0,5676
125102,0,9,0,0,0,0,7136
125103,0,15,0,0,0,0,9734
125104,0,15,0,0,0,0,6619
125105,0,15,0,0,0,0,6620
125106,0,15,0,0,0,0,6630
125107,0,15,0,0,0,0,7106
125108,0,0,2,0,0,0,6770
125109,0,15,0,0,0,0,6642
125110,0,15,0,0,0,0,6643
125111,0,15,0,0,0,0,6296
125112,0,8,0,0,0,0,6346
125113,0,31,0,0,0,0,6802
125114,0,31,0,0,0,0,6982
125115,0,0,15367,0,0,0,6783
125116,0,15,0,0,0,0,7107
125117,0,15,0,0,0,0,7077
125118,0,8,0,0,0,0,6146
125119,0,31,0,0,0,0,6529
125120,0,31,128,0,0,0,6897
125121,0,15,0,0,0,0,7124
125122,0,15,0,0,0,0,7151
125123,0,31,0,0,0,0,8016
125124,0,15,0,0,0,0,6518
125125,0,15,0,0,0,0,6519
125126,0,15,0,0,0,0,7153
125127,0,15,0,0,0,0,6466
125128,0,15,0,0,0,0,6534
125129,0,15,0,0,0,0,6639
125130,0,31,128,0,0,0,6898
125131,0,0,8,0,0,0,5858
125132,0,15,0,0,0,0,9583
125133,0,15,0,0,0,0,7818
125134,0,31,0,0,0,0,6535
125135,0,15,0,0,0,0,6641
125136,0,15,0,0,0,0,6626
125137,0,15,0,0,0,0,6627
125138,0,15,0,0,0,0,7179
125139,0,15,0,0,0,0,7121
125140,0,15,0,0,0,0,6651
125141,0,15,0,0,0,0,6530
125142,0,15,0,0,0,0,7451
125143,0,15,0,0,0,0,7181
125144,0,15,0,0,0,0,6661
125145,0,15,0,0,0,0,6213
125146,0,15,0,0,0,0,6610
125147,0,15,0,0,0,0,6611
125148,0,15,0,0,0,0,7462
125149,0,0,277519,0,0,0,7291
125150,0,15,0,0,0,0,6423
125151,0,15,0,0,0,0,7261
125152,0,15,0,0,0,0,6979
125153,0,15,0,0,0,0,6980
125154,0,15,0,0,0,0,6701
125155,0,15,0,0,0,0,5666
125156,0,13,0,0,0,0,7729
125157,0,15,0,0,15420,0,7033
125158,0,8,0,0,0,0,7128
125159,0,8,0,0,0,0,7268
125160,0,8,0,0,0,0,7269
125161,0,15,0,0,0,0,6520
125162,0,15,0,0,0,0,6521
125163,0,15,0,0,0,0,7183
125164,0,15,0,0,0,0,24815
125165,0,15,0,0,0,0,7216
125166,0,8,0,0,0,0,8439
125167,0,15,0,0,0,0,12039
125168,0,8,0,0,0,0,7270
125169,0,15,0,0,0,0,7057
125171,0,15,0,0,0,0,7262
125172,0,8,0,0,0,0,6756
125173,0,15,0,0,0,0,6757
125174,0,31,0,0,0,0,6527
125175,0,31,0,0,0,0,7068
125176,0,15,0,0,0,0,25985
125177,0,8,0,0,0,0,6789
125178,0,8,0,0,0,0,7301
125179,0,15,0,0,0,0,6644
125180,0,13,0,0,0,0,6660
125181,0,15,0,0,0,0,6900
125182,0,31,0,0,0,0,6234
125183,0,0,15367,0,0,0,5668
125184,0,15,0,0,0,0,6487
125187,0,15,0,0,0,0,6703
125188,0,15,0,0,0,0,6704
125189,0,15,0,0,0,0,6705
125190,0,15,0,0,0,0,6706
125191,0,8,0,0,0,0,6205
125192,0,15,0,0,0,0,6441
125193,0,15,0,0,0,0,6442
125194,0,15,0,0,0,0,7264
125195,0,15,0,0,0,0,6905
125196,0,31,0,0,0,0,6907
125197,0,15,15367,0,0,0,6298
125198,0,15,2,0,31804,0,6358
125199,0,31,0,0,0,0,6951
125202,0,15,0,0,31756,0,6226
125204,0,15,0,0,31756,0,6965
125205,0,15,0,0,0,0,6223
125206,0,0,15366,0,0,0,6538
125207,0,15,0,0,0,0,6233
125208,0,15,128,0,0,0,5809
125209,0,8,0,0,0,0,6143
125210,0,0,15367,0,0,0,7974
125211,0,8,0,0,0,0,8495
125212,0,15,0,0,0,0,11921
125213,0,15,0,0,0,0,25980
125214,0,0,3,0,0,0,6405
125215,0,1,0,0,15420,0,9733
125216,0,15,0,0,0,0,6671
125217,0,15,0,0,0,0,7259
125218,0,15,0,0,0,0,6717
125219,0,0,6147,0,0,0,7939
125220,0,15,0,0,0,0,5295
125221,0,15,0,0,0,0,25978
125222,0,31,128,0,0,0,6777
125223,0,15,0,0,0,0,6778
125224,0,15,0,0,0,0,6780
125225,0,31,128,0,0,0,6648
125226,0,15,0,0,0,0,11939
125227,0,15,0,0,0,0,7789
125228,0,15,0,0,0,0,6427
125229,0,8,0,0,0,0,5021
125230,0,31,0,0,0,0,6909
125231,0,15,0,0,0,0,6709
125232,0,0,3,0,0,0,6711
125233,0,15,0,0,0,0,6650
125234,0,15,0,0,0,0,6470
125235,0,15,0,0,0,0,8552
125236,0,15,0,0,0,0,6803
125237,0,31,0,0,0,0,6805
125238,0,15,0,0,0,0,6950
125239,0,15,0,0,0,0,7226
125240,0,15,0,0,0,0,7227
125242,0,8,0,0,0,0,6217
125243,0,15,0,0,0,0,7129
125245,0,15,0,0,0,0,6510
125246,0,15,0,0,0,0,7223
125247,0,8,0,0,0,0,6229
125248,0,8,0,0,0,0,6512
125250,0,15,0,0,0,0,7224
