ID,Value_lang,ReqID,ParentWidgetID
2255,Enemies Slain: %8934w/%9802w,2,801
2256,Slay enemies to summon a captain,3,801
2257,,4,801
2258,%9662w Gladiator's Alive,2,802
2259,There can be only one.,3,802
2260,,4,802
2261,Elevator to arena active in %9667w minute(s).,2,803
2262,,3,803
2263,,4,803
2264,Enemies Slain: %8934w/%9802w,2,804
2265,Slay enemies to summon a captain,3,804
2266,,4,804
2267,Enemies Slain: %8934w/%9802w,2,805
2268,Slay enemies to summon a captain,3,805
2269,,4,805
2270,Enemies Slain: %8934w/%9802w,2,806
2271,Slay enemies to summon a captain,3,806
2272,,4,806
2273,Enemies Slain: %8934w/%9802w,2,807
2274,Slay enemies to summon a captain,3,807
2275,,4,807
2276,Enemies Slain: %8933w/%9801w,2,808
2277,Slay enemies to summon a captain,3,808
2278,,4,808
2279,Enemies Slain: %8933w/%9801w,2,809
2280,Slay enemies to summon a captain,3,809
2281,,4,809
2282,Enemies Slain: %8933w/%9801w,2,810
2283,Slay enemies to summon a captain,3,810
2284,,4,810
2285,Enemies Slain: %8933w/%9801w,2,811
2286,Slay enemies to summon a captain,3,811
2287,,4,811
2288,Next Battle: %8945k,2,812
2289,The next stage of the battle will begin after this time,3,812
2290,,4,812
2291,Stage Begins: %8945k,2,813
2292,The next stage of the battle will begin after this time,3,813
2293,,4,813
2294,Next Battle: %8945k,2,814
2295,The next stage of the battle will begin after this time,3,814
2296,,4,814
2297,Next Battle: %8945k,2,815
2298,The next stage of the battle will begin after this time,3,815
2299,,4,815
2300,Time Remaining: %9316k,2,816
2301,The Alliance must slay Volrath,3,816
2302,,4,816
2303,Time Remaining: %9316k,2,817
2304,The Alliance must slay Volrath,3,817
2305,,4,817
2306,Time Remaining: %9316k,2,818
2307,The Alliance must slay Volrath,3,818
2308,,4,818
2309,Time Remaining: %9316k,2,819
2310,The Alliance must slay Volrath,3,819
2311,,4,819
2312,Time Remaining: %9316k,2,820
2313,The Alliance must slay Volrath,3,820
2314,,4,820
2315,Time Remaining: %9316k,2,821
2316,The Horde must slay Tremblade,3,821
2317,,4,821
2318,Time Remaining: %9316k,2,822
2319,The Horde must slay Tremblade,3,822
2320,,4,822
2321,Time Remaining: %9316k,2,823
2322,The Horde must slay Tremblade,3,823
2323,,4,823
2324,Time Remaining: %9316k,2,824
2325,The Horde must slay Tremblade,3,824
2326,,4,824
2327,Time Remaining: %9316k,2,825
2328,The Horde must slay Tremblade,3,825
2329,,4,825
2330,The Crossroads,2,826
2331,The battle for the Crossroads is underway,3,826
2332,,4,826
2333,Emberfall Tower,2,827
2334,The battle for the Emberfall Tower is underway,3,827
2335,,4,827
2336,High Warlord Volrath,2,828
2337,The Alliance must slay Volrath,3,828
2338,,4,828
2339,Volrath's Advance,2,829
2340,The battle for Volrath's Advance is underway,3,829
2341,,4,829
2342,Tremblade's Vanguard,2,830
2343,The battle for Tremblade's Vanguard is underway,3,830
2344,,4,830
2345,Archmage Overwatch,2,831
2346,The battle for Archmage Overwatch is underway,3,831
2347,,4,831
2348,Grand Marshal Tremblade,2,832
2349,The Horde must slay Tremblade,3,832
2350,,4,832
2351,High Warlord Volrath,2,833
2352,The Alliance must slay Volrath,3,833
2353,,4,833
2354,High Warlord Volrath,2,834
2355,The Alliance must slay Volrath,3,834
2356,,4,834
2357,High Warlord Volrath,2,835
2358,The Alliance must slay Volrath,3,835
2359,,4,835
2360,High Warlord Volrath,2,836
2361,The Alliance must slay Volrath,3,836
2362,,4,836
2363,High Warlord Volrath,2,837
2364,The Alliance must slay Volrath,3,837
2365,,4,837
2366,High Warlord Volrath,2,838
2367,The Alliance must slay Volrath,3,838
2368,,4,838
2369,Tremblade's Vanguard,2,839
2370,The battle for Tremblade's Vanguard is underway,3,839
2371,,4,839
2372,Tremblade's Vanguard,2,840
2373,The battle for Tremblade's Vanguard is underway,3,840
2374,,4,840
2375,Tremblade's Vanguard,2,841
2376,The battle for Tremblade's Vanguard is underway,3,841
2377,,4,841
2378,Grand Marshal Tremblade,2,842
2379,The Horde must slay Tremblade,3,842
2380,,4,842
2381,Grand Marshal Tremblade,2,843
2382,The Horde must slay Tremblade,3,843
2383,,4,843
2384,Grand Marshal Tremblade,2,844
2385,The Horde must slay Tremblade,3,844
2386,,4,844
2387,Grand Marshal Tremblade,2,845
2388,The Horde must slay Tremblade,3,845
2389,,4,845
2390,Grand Marshal Tremblade,2,846
2391,The Horde must slay Tremblade,3,846
2392,,4,846
2393,Grand Marshal Tremblade,2,847
2394,The Horde must slay Tremblade,3,847
2395,,4,847
2396,Tremblade's Vanguard,2,848
2397,The battle for Tremblade's Vanguard is underway,3,848
2398,,4,848
2399,Tremblade's Vanguard,2,849
2400,The battle for Tremblade's Vanguard is underway,3,849
2401,,4,849
2402,Tremblade's Vanguard,2,850
2403,The battle for Tremblade's Vanguard is underway,3,850
2404,,4,850
2405,Archmage Overwatch,2,851
2406,The battle for Archmage Overwatch is underway,3,851
2407,,4,851
2408,Archmage Overwatch,2,852
2409,The battle for Archmage Overwatch is underway,3,852
2410,,4,852
2411,Archmage Overwatch,2,853
2412,The battle for Archmage Overwatch is underway,3,853
2413,,4,853
2414,Archmage Overwatch,2,854
2415,The battle for Archmage Overwatch is underway,3,854
2416,,4,854
2417,Archmage Overwatch,2,855
2418,The battle for Archmage Overwatch is underway,3,855
2419,,4,855
2420,Archmage Overwatch,2,856
2421,The battle for Archmage Overwatch is underway,3,856
2422,,4,856
2423,The Crossroads,2,857
2424,The battle for the Crossroads is underway,3,857
2425,,4,857
2426,The Crossroads,2,858
2427,The battle for the Crossroads is underway,3,858
2428,,4,858
2429,The Crossroads,2,859
2430,The battle for the Crossroads is underway,3,859
2431,,4,859
2432,The Crossroads,2,860
2433,The battle for the Crossroads is underway,3,860
2434,,4,860
2435,The Crossroads,2,861
2436,The battle for the Crossroads is underway,3,861
2437,,4,861
2438,The Crossroads,2,862
2439,The battle for the Crossroads is underway,3,862
2440,,4,862
2441,Volrath's Advance,2,863
2442,The battle for Volrath's Advance is underway,3,863
2443,,4,863
2444,Volrath's Advance,2,864
2445,The battle for Volrath's Advance is underway,3,864
2446,,4,864
2447,Volrath's Advance,2,865
2448,The battle for Volrath's Advance is underway,3,865
2449,,4,865
2450,Volrath's Advance,2,866
2451,The battle for Volrath's Advance is underway,3,866
2452,,4,866
2453,Volrath's Advance,2,867
2454,The battle for Volrath's Advance is underway,3,867
2455,,4,867
2456,Volrath's Advance,2,868
2457,The battle for Volrath's Advance is underway,3,868
2458,,4,868
2459,Emberfall Tower,2,869
2460,The battle for the Emberfall Tower is underway,3,869
2461,,4,869
2462,Emberfall Tower,2,870
2463,The battle for the Emberfall Tower is underway,3,870
2464,,4,870
2465,Emberfall Tower,2,871
2466,The battle for the Emberfall Tower is underway,3,871
2467,,4,871
2468,Emberfall Tower,2,872
2469,The battle for the Emberfall Tower is underway,3,872
2470,,4,872
2471,Emberfall Tower,2,873
2472,The battle for the Emberfall Tower is underway,3,873
2473,,4,873
2474,Emberfall Tower,2,874
2475,The battle for the Emberfall Tower is underway,3,874
2476,,4,874
2477,Iron Bombers Remaining: %9723w,2,875
2478,Iron Bombers hurl gernades into the arena!,3,875
2479,,4,875
2480,Drunken Bileslingers Remaining: %9725w,2,876
2481,Drunken Bileslingers toss mauling brew into the arena!,3,876
2482,,4,876
2483,Tribute Remaining: %9726w,2,877
2484,"Krud demands tribute before he will fight. To gain Tribute, kill enemies within the Gorian Proving Grounds.",3,877
2485,,4,877
2486,Control the Flag,2,878
2487,,3,878
2488,,4,878
2489,Control the Flag,2,879
2490,,3,879
2491,,4,879
2492,Control the Flag,2,880
2493,,3,880
2494,,4,880
2495,Control the Flag,2,881
2496,,3,881
2497,,4,881
2498,Control the Flag,2,882
2499,,3,882
2500,,4,882
2501,Control the Flag,2,883
2502,,3,883
2503,,4,883
2504,Control the Flag,2,884
2505,,3,884
2506,,4,884
2507,,2,885
2508,,3,885
2509,,4,885
2510,,2,886
2511,,3,886
2512,,4,886
2513,Bulding Under Attack!,2,887
2514,One of your buildings is under attack!,3,887
2515,,4,887
2516,Infiltrator Spotted!,2,888
2517,An infiltrator has been spotted in your garrison!,3,888
2518,,4,888
2519,Time Remaining: %9316k,2,889
2520,The portal is unstable and will collapse.,3,889
2521,,4,889
2522,Battleship Health: %10019w%,2,890
2523,"PH - Health of the Battleship, use the Harbor Cannons to destroy it.",3,890
2524,,4,890
2525,Iron Captain Argha's Health: %10021w%,2,891
2526,,3,891
2527,,4,891
2528,Current Wave: %10130w% Complete,2,892
2529,,3,892
2530,,4,892
2531,Current Wave: %10131w% Complete,2,893
2532,,3,893
2533,,4,893
2534,Current Wave: %10132w% Complete,2,894
2535,,3,894
2536,,4,894
2537,Zones Captured: %10246w/%10248w,2,896
2538,Alliance Zones Captured,3,896
2539,,4,896
2540,Zones Captured: %10247w/%10248w,2,897
2541,Horde Zones Captured,3,897
2542,,4,897
2543,Marks Collected: %10291w/%10292w,2,898
2544,Horde status,3,898
2545,,4,898
2546,Marks Collected: %10290w/%10292w,2,899
2547,Alliance status,3,899
2548,,4,899
2549,Gold Team: %3601w Players Remaining,2,900
2550,,3,900
2551,,4,900
2552,Purple Team: %3600w Players Remaining,2,901
2553,,3,901
2554,,4,901
2555,Time Remaining: %8529k,2,902
2556,,3,902
2557,,4,902
2558,Gold Team: %3601w Players Remaining,2,903
2559,,3,903
2560,,4,903
2561,Purple Team: %3600w Players Remaining,2,904
2562,,3,904
2563,,4,904
2564,Time Remaining: %8529k,2,905
2565,,3,905
2566,,4,905
2567,Time Remaining: %10650w min.,2,906
2568,Time remaining to complete Odyn's trials.,3,906
2569,,4,906
2570,Prison Seal Integrity: %3815w%,2,907
2571,,3,907
2572,,4,907
2573,,2,908
2574,,3,908
2575,,4,908
2576,Serpents Killed = %10784w of 20,2,909
2577,Beware! The Serpent Queen doesn't like it when her brood is killled...,3,909
2578,,4,909
2579,Score: %12174w,2,910
2580,,3,910
2581,,4,910
2582,Fishing Contest Winners: %7361w/%12688w,2,911
2583,,3,911
2584,,4,911
2585,Fishing Contest Winners: %7361w/%12688w,2,912
2586,,3,912
2587,,4,912
2588,Reinforcements: %12781w,2,913
2589,Alliance Reinforcements,3,913
2590,,4,913
2597,Gold Team: %3601w Players Remaining,2,916
2598,,3,916
2599,,4,916
2600,Green Team: %15480w Extra Lives,2,917
2601,,3,917
2602,,4,917
2603,Purple Team: %3600w Players Remaining,2,918
2604,,3,918
2605,,4,918
2606,Gold Team: %15481w Extra Lives,2,919
2607,,3,919
2608,,4,919
2609,Time Remaining: %8529k,2,920
2610,,3,920
2611,,4,920
2612,Bases: %1779w  Resources: %1776w/1500,2,921
2613,Alliance status,3,921
2614,,4,921
2615,Bases: %1778w  Resources: %1777w/1500,2,922
2616,Horde status,3,922
2617,,4,922
2618,Du Shan (Purple Team): %13198w%,2,923
2619,,3,923
2620,,4,923
2621,Ja Sara (Gold Team): %13199w%,2,924
2622,,3,924
2623,,4,924
2624,Time Remaining: %8529k,2,925
2625,,3,925
2626,,4,925
2627,Purple Team: %3600w Players Remaining,2,927
2628,,3,927
2629,,4,927
2630,Gold Team: %3601w Players Remaining,2,928
2631,,3,928
2632,,4,928
2633,Time Remaining: %8529k,2,929
2634,,3,929
2635,,4,929
2636,Gold Team: %15481w Extra Lives,2,930
2637,,3,930
2638,,4,930
2639,Green Team: %15480w Extra Lives,2,931
2640,,3,931
2641,,4,931
2642,%12953w,2,932
2643,Alliance Qiraji Commendations,3,932
2644,,4,932
2645,%12952w,2,933
2646,Horde Qiraji Commendations,3,933
2647,,4,933
2648,%12953w,2,934
2649,Alliance Qiraji Commendations,3,934
2650,,4,934
2651,%12952w,2,935
2652,Horde Qiraji Commendations,3,935
2653,,4,935
2654,%12953w,2,936
2655,Alliance Qiraji Commendations,3,936
2656,,4,936
2657,%12952w,2,937
2658,Horde Qiraji Commendations,3,937
2659,,4,937
2660,%1581w/%1601w,2,938
2661,Alliance Flag captures,3,938
2662,Horde Flag has been picked up,4,938
2663,%1582w/%1601w,2,939
2664,Horde Flag captures,3,939
2665,Alliance Flag has been picked up,4,939
2666,%13473w of %13474w.  Currently on Day %13471w of %13472w.,2,940
2667,Progress towards advancing the front.,3,940
2668,,4,940
2669,Fort Triumph Rank 2: %13473w of %13474w,2,941
2670,Progress towards completing upgrade of Fort Triumph to Rank 2,3,941
2671,,4,941
2672,Forward Command.,2,942
2673,Forward Command is defended and securing the front.,3,942
2674,,4,942
2675,Forward Command.,2,944
2676,Forward Command is under attack and no longer advancing the front.,3,944
2677,,4,944
2678,Chasm Camp,2,945
2679,Chasm Camp is defended and securing the front.,3,945
2680,,4,945
2681,Chasm Camp,2,946
2682,Chasm Camp is under attack and no longer advancing the front.,3,946
2683,,4,946
2684,Northwatch Road,2,947
2685,Northwatch Road is defended and securing the front.,3,947
2686,,4,947
2687,Northwatch Road,2,948
2688,Northwatch Road is under attack and no longer advancing the front.,3,948
2689,,4,948
2690,Rounds Remaining: %13692w,2,949
2691,Rounds Remaining,3,949
2692,,4,949
2693,Enemy Commander Health: %13737w%,2,950
2694,Defeat the commander in the enemy base to win the Warfront.,3,950
2695,,4,950
2696,,2,951
2697,,3,951
2698,,4,951
2699,Barracks: %13731w%,2,952
2700,Barracks under construction.,3,952
2701,,4,952
2702,South Site currently building Stables: %13726w%,2,953
2703,Stables under construction.,3,953
2704,,4,953
2705,South Site currently building Workshop: %13732w%,2,954
2706,Workshop under construction.,3,954
2707,,4,954
2708,South Site currently building Blacksmith: %13734w%,2,955
2709,Blacksmith under construction.,3,955
2710,,4,955
2711,Troops heading to Stables in: %13699k,2,956
2712,Time till next troops spawn.,3,956
2713,,4,956
2714,Troops heading to Workshop in: %13699k,2,957
2715,Time till next troops spawn.,3,957
2716,,4,957
2717,Troops heading to Blacksmith in: %13699k,2,958
2718,Time till next troops spawn.,3,958
2719,,4,958
2726,North Site currently building Stables: %13841w%,2,961
2727,Stables under construction.,3,961
2728,,4,961
2729,North Site currently building Workshop: %13840w%,2,962
2730,Workshop under construction.,3,962
2731,,4,962
2732,North Site currently building Blacksmith: %13842w%,2,963
2733,Blacksmith under construction.,3,963
2734,,4,963
2735,Azerite Collected: %13845w/%13846w,2,964
2736,Alliance Azerite Collected,3,964
2737,,4,964
2738,Azerite Collected: %13844w/%13846w,2,965
2739,Horde Azerite Collected,3,965
2740,,4,965
2741,Ingredients gathered: %16628w/%16630w,2,966
2742,Number of Ingredients gathered by the Alliance,3,966
2743,,4,966
2747,Reinforcements: %14170w,2,968
2748,Alliance Reinforcements,3,968
2749,,4,968
2750,Reinforcements: %14170w,2,969
2751,Horde Reinforcements,3,969
2752,,4,969
2753,Time Remaining: %4248k,2,970
2754,Time Remaining,3,970
2755,,4,970
2756,Next Attack: %14331w seconds,2,971
2757,Time until next Alliance attack.,3,971
2758,,4,971
2759,Barracks: %14499w/%14500w iron | %14590w/%14593w wood,2,972
2760,Barracks under construction.,3,972
2761,,4,972
2762,Altar: %14542w/%14543w iron | %14598w/%14599w wood,2,973
2763,Altar of Storms under construction.,3,973
2764,,4,973
2765,Stronghold: %14524w/%14525w iron | %14600w/%14601w wood,2,974
2766,Stronghold under construction.,3,974
2767,,4,974
2768,Workshop: %14512w/%14514w iron | %14592w/%14595w wood,2,975
2769,Workshop under construction.,3,975
2770,,4,975
2771,Armory: %14507w/%14509w iron | %14591w/%14594w wood,2,976
2772,Armory under construction.,3,976
2773,,4,976
2774,Fortress: %14536w/%14538w iron | %14602w/%14603w wood,2,977
2775,Fortress under construction.,3,977
2776,,4,977
2780,%8890w Reinforcements Left,2,982
2781,Don't let it reach zero,3,982
2782,,4,982
2784,%25359e,56,983
2785,|Hcurrency:1541|h,57,983
2786,%25360e,59,983
2787,|Hcurrency:1540|h,60,983
2789,%26480e,56,984
2790,|Hcurrency:1541|h,57,984
2791,%26481e,59,984
2792,|Hcurrency:1540|h,60,984
2810,Collect %15595w Azerite.,14,988
2817,Great Hall Level 1,33,995
2824,Stronghold Level 2,33,996
2825,%25918e,35,996
2827,%25919e,38,996
2831,Fortress Level 3,33,997
2832,%25933e,35,997
2834,%25934e,38,997
2838,Capture And Rebuild!,46,995
2839,%56404p,46,996
2840,%56405p,46,997
2841,Required to construct other buildings,77,1022
2842,Increases number of peons collecting Iron,77,1023
2843,Increases number of peons collecting Iron,77,1024
2847,Increases rate of unit production from Barracks,78,1023
2848,Unlocks commander specific unit from Barracks,79,1023
2850,Increases rate of unit production from Barracks,78,1024
2851,Increases health of Demolishers,79,1024
2853,Unlock:,52,1000
2854,Train:,52,1001
2855,%15002w,35,998
2856,Shaman,33,998
2857,%15026w,35,999
2858,Elemental Spirit,33,999
2859,Capture Circle of Elements,52,1002
2860,Remaining:,52,1003
2861,%25359e,56,1004
2862,%25360e,59,1004
2863,Train:,52,1007
2866,Axe Throwers,33,1008
2867,%15466w,35,1008
2868,Wolf Raiders,33,1010
2869,%15004w,35,1010
2870,Shaman,33,1009
2871,%15002w,35,1009
2872,Requires Circle of Elements,46,1009
2873,Requires Newstead,46,1010
2874,Capture Drywhisker Mine,52,1011
2875,Unlock:,52,1012
2876,Train:,52,1013
2877,Wolf Raiders,33,1014
2878,%15004w,35,1014
2879,Kodo Rider,33,1015
2880,%15044w,35,1015
2881,Capture Newstead,52,1016
2882,Capture Hatchet Ridge,52,1017
2883,Unlock:,52,1018
2884,Available:,52,1019
2885,Flight Master,33,1020
2888,Capture High Perch,52,1021
2889,Fly to captured locations.,46,1020
2890,%56403p,52,1025
2891,Remaining:,52,1026
2892,%25893e,56,1027
2893,%25894e,59,1027
2894,Research:,52,1029
2895,Monelite Weapons,33,1030
2896,%15008w,35,1030
2897,%15009w,38,1030
2898,or,70,1030
2899,Monelite Armor,33,1031
2900,%15008w,35,1031
2901,%15009w,38,1031
2902,or,70,1031
2903,Storm Silver Weapons,33,1034
2904,%15008w,35,1034
2905,%15009w,38,1034
2906,or,70,1034
2907,Storm Silver Armor,33,1035
2908,%15008w,35,1035
2909,%15009w,38,1035
2910,or,70,1035
2915,,3,1042
2916,,4,1042
2917,,4,1041
2918,,3,1041
2919,Platinum Weapons,33,1043
2920,%15008w,35,1043
2921,%15009w,38,1043
2922,or,70,1043
2923,Platinum Armor,33,1044
2924,%15008w,35,1044
2925,%15009w,38,1044
2926,or,70,1044
2927,Requires Fortress,46,1043
2928,Requires Fortress,46,1044
2929,Stronghold Level 2,33,1047
2930,Current Level,46,1047
2989,Great Hall Level 1,33,1125
2990,Current Level,46,1125
2991,Fortress Level 3,33,1126
2992,Current Level,46,1126
2993,Platinum Weapons,33,1127
2994,Research fully completed,46,1127
2995,Platinum Armor,33,1128
2996,Research fully completed,46,1128
2997,%56401p,52,1129
2998,Remaining:,52,1130
2999,%26000e,56,1131
3000,%26001e,59,1131
3001,Provides:,52,1133
3002,Bristling Power,33,1134
