ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
184124,6,13,0,0,0,0,1,42,27
184125,6,13,0,0,0,0,2,42,27
184126,1,2,0,0,0,0,1,30,28
184127,3,13,0,0,0,0,1,38,28
184128,6,13,0,0,0,0,1,145,28
184129,6,13,0,0,0,0,2,145,28
184130,3,13,0,0,0,0,1,44,29
184131,6,13,0,0,0,0,1,728,30
184132,6,13,0,0,0,0,2,728,30
184133,1,2,0,0,0,0,1,30,31
184134,3,13,0,0,0,0,1,38,31
184135,1,2,0,0,0,0,1,345,32
184136,3,13,0,0,0,0,1,181,32
184137,6,13,0,0,0,0,1,56,32
184138,6,13,0,0,0,0,2,56,32
184139,1,2,0,0,0,0,1,60,33
184140,3,13,0,0,0,0,1,61,33
184141,7,8,0,0,0,0,1,235,33
184142,7,8,0,0,0,0,2,235,33
184143,11,12,0,0,0,0,2,716,33
184144,3,13,0,0,0,0,1,259,34
184145,6,13,0,0,0,0,1,255,34
184146,6,13,0,0,0,0,2,255,34
184147,1,2,0,0,0,0,1,30,35
184148,3,13,0,0,0,0,1,38,35
184149,6,13,0,0,0,0,1,57,35
184150,6,13,0,0,0,0,2,57,35
184151,1,2,0,0,0,0,1,124,36
184152,3,13,0,0,0,0,1,321,36
184153,6,13,0,0,0,0,1,282,36
184154,6,13,0,0,0,0,2,282,36
184155,1,2,0,0,0,0,1,223,37
184156,3,13,0,0,0,0,1,224,37
184157,6,13,0,0,0,0,1,62,37
184158,6,13,0,0,0,0,2,62,37
184159,7,8,0,0,0,0,1,292,37
184160,7,8,0,0,0,0,2,292,37
184161,1,2,0,0,0,0,1,345,38
184162,3,13,0,0,0,0,1,181,38
184163,7,8,0,0,0,0,1,66,38
184164,7,8,0,0,0,0,2,66,38
184165,3,13,0,0,0,0,1,324,39
184166,6,13,0,0,0,0,1,437,39
184167,6,13,0,0,0,0,2,437,39
184168,6,13,0,0,0,0,1,437,3362
184169,6,13,0,0,0,0,2,437,3362
184170,7,8,0,0,0,0,1,505,3379
184171,7,8,0,0,0,0,2,505,3379
184172,3,13,0,0,0,0,1,2810,3405
184173,6,13,0,0,0,0,1,3036,3405
184174,6,13,0,0,0,0,2,3036,3405
184175,1,2,0,0,0,0,1,186,3419
184176,3,13,0,0,0,0,1,189,3419
184177,6,13,0,0,0,0,1,460,3419
184178,6,13,0,0,0,0,2,460,3419
184179,1,2,0,0,0,0,1,2991,3420
184180,3,13,0,0,0,0,1,1964,3420
184181,6,13,0,0,0,0,1,232,3420
184182,6,13,0,0,0,0,2,232,3420
184183,7,8,0,0,0,0,1,2650,3421
184184,7,8,0,0,0,0,2,2650,3421
184185,6,13,0,0,0,0,1,232,3439
184186,6,13,0,0,0,0,2,232,3439
184187,3,13,0,0,0,0,1,730,3440
184188,7,8,0,0,0,0,1,5749,3440
184189,7,8,0,0,0,0,2,5749,3440
184190,3,13,0,0,0,0,1,3053,3442
184191,1,2,0,0,0,0,1,1764,1906
184192,3,13,0,0,0,0,1,853,1906
184193,6,13,0,0,0,0,1,1824,1906
184194,6,13,0,0,0,0,2,1824,1906
184195,1,2,0,0,0,0,1,801,1907
184196,3,13,0,0,0,0,1,929,1907
184197,6,13,0,0,0,0,1,1825,1907
184198,6,13,0,0,0,0,2,1825,1907
184199,7,8,0,0,0,0,1,1844,1907
184200,7,8,0,0,0,0,2,1844,1907
184201,1,2,0,0,0,0,1,345,1926
184202,3,13,0,0,0,0,1,181,1926
184203,7,8,0,0,0,0,1,66,1926
184204,7,8,0,0,0,0,2,66,1926
184205,1,2,0,0,0,0,1,124,1927
184206,3,13,0,0,0,0,1,316,1927
184207,6,13,0,0,0,0,1,317,1927
184208,6,13,0,0,0,0,2,317,1927
184209,1,2,0,0,0,0,1,137,1929
184210,3,13,0,0,0,0,1,138,1929
184211,6,13,0,0,0,0,1,725,1929
184212,6,13,0,0,0,0,2,725,1929
184213,1,2,0,0,0,0,1,266,1930
184214,3,13,0,0,0,0,1,267,1930
184215,6,13,0,0,0,0,1,991,1930
184216,6,13,0,0,0,0,2,991,1930
184217,3,13,0,0,0,0,1,404,1931
184218,1,2,0,0,0,0,1,30,1946
184219,3,13,0,0,0,0,1,38,1946
184220,6,13,0,0,0,0,1,76,1946
184221,6,13,0,0,0,0,2,76,1946
184222,7,8,0,0,0,0,1,235,1946
184223,7,8,0,0,0,0,2,235,1946
184224,3,13,0,0,0,0,1,1866,1947
184225,1,2,0,0,0,0,1,1884,1966
184226,3,13,0,0,0,0,1,270,1966
184227,3,13,0,0,0,0,1,1924,2006
184228,1,2,0,0,0,0,1,171,2026
184229,3,13,0,0,0,0,1,172,2026
184230,6,13,0,0,0,0,1,1946,2026
184231,6,13,0,0,0,0,2,1946,2026
184232,1,2,0,0,0,0,1,171,2027
184233,3,13,0,0,0,0,1,172,2027
184234,6,13,0,0,0,0,1,1945,2027
184235,6,13,0,0,0,0,2,1945,2027
184236,6,13,0,0,0,0,1,1905,2028
184237,6,13,0,0,0,0,2,1905,2028
184238,1,2,0,0,0,0,1,266,2046
184239,3,13,0,0,0,0,1,267,2046
184240,6,13,0,0,0,0,1,420,2046
184241,6,13,0,0,0,0,2,420,2046
184242,3,13,0,0,0,0,1,730,2047
184243,6,13,0,0,0,0,1,306,2047
184244,6,13,0,0,0,0,2,306,2047
184245,7,8,0,0,0,0,1,566,2047
184246,7,8,0,0,0,0,2,566,2047
184247,3,13,0,0,0,0,1,730,2048
184248,6,13,0,0,0,0,1,317,2048
184249,6,13,0,0,0,0,2,317,2048
184250,11,12,0,0,0,0,2,950,2048
184251,7,8,0,0,0,0,1,1985,2050
184252,7,8,0,0,0,0,2,1985,2050
184253,7,8,0,0,0,0,1,2004,2106
184254,7,8,0,0,0,0,2,2004,2106
184255,1,2,0,0,0,0,1,60,2107
184256,3,13,0,0,0,0,1,61,2107
184257,6,13,0,0,0,0,1,76,2107
184258,6,13,0,0,0,0,2,76,2107
184259,11,12,0,0,0,0,2,716,2107
184260,3,13,0,0,0,0,1,947,906
184261,6,13,0,0,0,0,1,507,906
184262,6,13,0,0,0,0,2,507,906
184263,1,2,0,0,0,0,1,266,1344
184264,3,13,0,0,0,0,1,1004,1344
184265,6,13,0,0,0,0,1,365,1345
184266,6,13,0,0,0,0,2,365,1345
184267,7,8,0,0,0,0,1,349,1346
184268,7,8,0,0,0,0,2,349,1346
184269,7,8,0,0,0,0,1,349,1404
184270,7,8,0,0,0,0,2,349,1404
184271,1,2,0,0,0,0,1,193,1443
184272,3,13,0,0,0,0,1,191,1443
184273,6,13,0,0,0,0,1,70,1443
184274,6,13,0,0,0,0,2,70,1443
184275,6,13,0,0,0,0,1,70,1444
184276,6,13,0,0,0,0,2,70,1444
184277,7,8,0,0,0,0,1,27,1445
184278,7,8,0,0,0,0,2,27,1445
184279,6,13,0,0,0,0,1,689,1464
184280,6,13,0,0,0,0,2,689,1464
184281,6,13,0,0,0,0,1,76,1465
184282,6,13,0,0,0,0,2,76,1465
184283,1,2,0,0,0,0,1,187,1543
184284,3,13,0,0,0,0,1,188,1543
184285,6,13,0,0,0,0,1,798,1543
184286,6,13,0,0,0,0,2,798,1543
184287,3,13,0,0,0,0,1,1524,1563
184288,6,13,0,0,0,0,1,255,1563
184289,6,13,0,0,0,0,2,255,1563
184290,1,2,0,0,0,0,1,30,1564
184291,3,13,0,0,0,0,1,38,1564
184292,6,13,0,0,0,0,1,1185,1564
184293,6,13,0,0,0,0,2,1185,1564
184294,1,2,0,0,0,0,1,114,1583
184295,3,13,0,0,0,0,1,118,1583
184296,6,13,0,0,0,0,1,219,1583
184297,6,13,0,0,0,0,2,219,1583
184298,1,2,0,0,0,0,1,790,1584
184299,3,13,0,0,0,0,1,789,1584
184300,6,13,0,0,0,0,1,76,1584
184301,6,13,0,0,0,0,2,76,1584
184302,7,8,0,0,0,0,1,235,1584
184303,7,8,0,0,0,0,2,235,1584
184304,3,13,0,0,0,0,1,81,1663
184305,6,13,0,0,0,0,1,373,1663
184306,6,13,0,0,0,0,2,373,1663
184307,7,8,0,0,0,0,1,821,1663
184308,7,8,0,0,0,0,2,821,1663
184309,1,2,0,0,0,0,1,1584,1664
184310,3,13,0,0,0,0,1,1585,1664
184311,6,13,0,0,0,0,1,232,1664
184312,6,13,0,0,0,0,2,232,1664
184313,3,13,0,0,0,0,1,948,1665
184314,6,13,0,0,0,0,1,232,1714
184315,6,13,0,0,0,0,2,232,1714
184316,6,13,0,0,0,0,1,813,1724
184317,6,13,0,0,0,0,2,813,1724
184318,7,8,0,0,0,0,1,564,1724
184319,7,8,0,0,0,0,2,564,1724
184320,1,2,0,0,0,0,1,124,1003
184321,3,13,0,0,0,0,1,72,1003
184322,6,13,0,0,0,0,1,283,1003
184323,6,13,0,0,0,0,2,283,1003
184324,1,2,0,0,0,0,1,36,1004
184325,3,13,0,0,0,0,1,37,1004
184326,6,13,0,0,0,0,1,813,1004
184327,6,13,0,0,0,0,2,813,1004
184328,1,2,0,0,0,0,1,1024,1005
184329,3,13,0,0,0,0,1,1025,1005
184330,6,13,0,0,0,0,1,1028,1006
184331,6,13,0,0,0,0,2,1028,1006
184332,7,8,0,0,0,0,1,363,1006
184333,7,8,0,0,0,0,2,363,1006
184334,1,2,0,0,0,0,1,195,1007
184335,3,13,0,0,0,0,1,1027,1007
184336,6,13,0,0,0,0,1,4991,1007
184337,6,13,0,0,0,0,2,4991,1007
184338,7,8,0,0,0,0,1,3531,1007
184339,7,8,0,0,0,0,2,3531,1007
184340,1,2,0,0,0,0,1,1304,1008
184341,3,13,0,0,0,0,1,1044,1023
184342,6,13,0,0,0,0,1,133,1023
184343,6,13,0,0,0,0,2,133,1023
184344,6,13,0,0,0,0,1,1068,1043
184345,6,13,0,0,0,0,2,1068,1043
184346,7,8,0,0,0,0,1,1069,1043
184347,7,8,0,0,0,0,2,1069,1043
184348,6,13,0,0,0,0,1,1070,1044
184349,6,13,0,0,0,0,2,1070,1044
184350,11,12,0,0,0,0,2,1084,1063
184351,1,2,0,0,0,0,1,114,1083
184352,3,13,0,0,0,0,1,118,1083
184353,6,13,0,0,0,0,1,465,1083
184354,6,13,0,0,0,0,2,465,1083
184355,7,8,0,0,0,0,1,842,1083
184356,7,8,0,0,0,0,2,842,1083
184357,1,2,0,0,0,0,1,266,1084
184358,3,13,0,0,0,0,1,267,1084
184359,6,13,0,0,0,0,1,353,1084
184360,6,13,0,0,0,0,2,353,1084
184361,3,13,0,0,0,0,1,819,1085
184362,6,13,0,0,0,0,1,694,1085
184363,6,13,0,0,0,0,2,694,1085
184364,3,13,0,0,0,0,1,947,1086
184365,6,13,0,0,0,0,1,559,1086
184366,6,13,0,0,0,0,2,559,1086
184367,3,13,0,0,0,0,1,468,1103
184368,6,13,0,0,0,0,1,348,1103
184369,6,13,0,0,0,0,2,348,1103
184370,3,13,0,0,0,0,1,366,1104
184371,6,13,0,0,0,0,1,348,1104
184372,6,13,0,0,0,0,2,348,1104
184373,3,13,0,0,0,0,1,203,1123
184374,6,13,0,0,0,0,1,450,1123
184375,6,13,0,0,0,0,2,450,1123
184376,11,12,0,0,0,0,2,1104,1124
184377,1,2,0,0,0,0,1,114,1143
184378,3,13,0,0,0,0,1,118,1143
184379,6,13,0,0,0,0,1,1005,1143
184380,6,13,0,0,0,0,2,1005,1143
184381,7,8,0,0,0,0,1,566,1143
184382,7,8,0,0,0,0,2,566,1143
184383,1,2,0,0,0,0,1,266,1144
184384,3,13,0,0,0,0,1,267,1144
184385,7,8,0,0,0,0,1,27,1144
184386,7,8,0,0,0,0,2,27,1144
184387,1,2,0,0,0,0,1,114,1163
184388,3,13,0,0,0,0,1,948,1163
184389,6,13,0,0,0,0,1,508,1163
184390,6,13,0,0,0,0,2,508,1163
184391,7,8,0,0,0,0,1,949,1163
184392,7,8,0,0,0,0,2,949,1163
184393,11,12,0,0,0,0,2,950,1163
184394,3,13,0,0,0,0,1,517,1164
184395,6,13,0,0,0,0,1,690,1164
184396,6,13,0,0,0,0,2,690,1164
184397,7,8,0,0,0,0,1,586,1164
184398,7,8,0,0,0,0,2,586,1164
184400,3,13,0,0,0,0,1,1664,1165
184401,6,13,0,0,0,0,1,1666,1165
184402,6,13,0,0,0,0,2,1666,1165
184403,7,8,0,0,0,0,1,312,1166
184404,7,8,0,0,0,0,2,312,1166
184405,3,13,0,0,0,0,1,822,1167
184406,6,13,0,0,0,0,1,410,1167
184407,6,13,0,0,0,0,2,410,1167
184408,1,2,0,0,0,0,1,3789,1168
184409,1,2,0,0,0,0,1,266,1183
184410,3,13,0,0,0,0,1,425,1183
184411,6,13,0,0,0,0,1,130,1183
184412,6,13,0,0,0,0,2,130,1183
184413,7,8,0,0,0,0,1,691,1183
184414,7,8,0,0,0,0,2,691,1183
184415,3,13,0,0,0,0,1,74,1184
184416,6,13,0,0,0,0,1,348,1184
184417,6,13,0,0,0,0,2,348,1184
184418,7,8,0,0,0,0,1,33,1184
184419,7,8,0,0,0,0,2,33,1184
184420,3,13,0,0,0,0,1,418,1185
184421,3,13,0,0,0,0,1,118,1186
184422,3,13,0,0,0,0,1,324,1187
184423,6,13,0,0,0,0,1,437,1187
184424,6,13,0,0,0,0,2,437,1187
184425,7,8,0,0,0,0,1,1564,1187
184426,7,8,0,0,0,0,2,1564,1187
184427,3,13,0,0,0,0,1,1124,1203
184428,1,2,0,0,0,0,1,801,1204
184429,1,2,0,0,0,0,1,17,40
184430,3,13,0,0,0,0,1,47,40
184431,7,8,0,0,0,0,1,69,40
184432,7,8,0,0,0,0,2,69,40
184433,1,2,0,0,0,0,1,193,41
184434,3,13,0,0,0,0,1,191,41
184435,6,13,0,0,0,0,1,70,41
184436,6,13,0,0,0,0,2,70,41
184437,3,13,0,0,0,0,1,468,42
184438,6,13,0,0,0,0,1,83,42
184439,6,13,0,0,0,0,2,83,42
184440,6,13,0,0,0,0,1,3149,43
184441,6,13,0,0,0,0,2,3149,43
184442,3,13,0,0,0,0,1,75,44
184443,3,13,0,0,0,0,1,218,45
184444,6,13,0,0,0,0,1,117,45
184445,6,13,0,0,0,0,2,117,45
184446,1,2,0,0,0,0,1,60,46
184447,3,13,0,0,0,0,1,61,46
184448,6,13,0,0,0,0,1,76,46
184449,6,13,0,0,0,0,2,76,46
184450,7,8,0,0,0,0,1,235,46
184451,7,8,0,0,0,0,2,235,46
184452,3,13,0,0,0,0,1,81,47
184453,6,13,0,0,0,0,1,373,47
184454,6,13,0,0,0,0,2,373,47
184455,7,8,0,0,0,0,1,108,47
184456,7,8,0,0,0,0,2,108,47
184457,1,2,0,0,0,0,1,64,48
184458,3,13,0,0,0,0,1,65,48
184459,6,13,0,0,0,0,1,78,48
184460,6,13,0,0,0,0,2,78,48
184461,3,13,0,0,0,0,1,84,49
184462,6,13,0,0,0,0,1,85,49
184463,6,13,0,0,0,0,2,85,49
184464,3,13,0,0,0,0,1,86,50
184465,6,13,0,0,0,0,1,90,50
184466,6,13,0,0,0,0,2,90,50
184467,7,8,0,0,0,0,1,409,51
184468,7,8,0,0,0,0,2,409,51
184469,3,13,0,0,0,0,1,91,52
184470,6,13,0,0,0,0,1,89,52
184471,6,13,0,0,0,0,2,89,52
184472,1,2,0,0,0,0,1,92,53
184473,3,13,0,0,0,0,1,92,53
184474,6,13,0,0,0,0,1,4990,54
184475,6,13,0,0,0,0,2,4990,54
184476,6,13,0,0,0,0,1,6029,55
184477,6,13,0,0,0,0,2,6029,55
184478,7,8,0,0,0,0,1,69,56
184479,7,8,0,0,0,0,2,69,56
184480,1,2,0,0,0,0,1,99,57
184481,3,13,0,0,0,0,1,270,57
184482,6,13,0,0,0,0,1,98,57
184483,6,13,0,0,0,0,2,98,57
184484,1,2,0,0,0,0,1,100,58
184485,3,13,0,0,0,0,1,183,58
184486,6,13,0,0,0,0,1,101,58
184487,6,13,0,0,0,0,2,101,58
184488,1,2,0,0,0,0,1,102,59
184489,3,13,0,0,0,0,1,103,59
184490,6,13,0,0,0,0,1,24,59
184491,6,13,0,0,0,0,2,24,59
184492,1,2,0,0,0,0,1,104,60
184493,3,13,0,0,0,0,1,105,60
184494,6,13,0,0,0,0,1,24,60
184495,6,13,0,0,0,0,2,24,60
184496,1,2,0,0,0,0,1,195,61
184497,3,13,0,0,0,0,1,203,61
184498,6,13,0,0,0,0,1,24,61
184499,6,13,0,0,0,0,2,24,61
184500,1,2,0,0,0,0,1,109,62
184501,3,13,0,0,0,0,1,110,62
184502,6,13,0,0,0,0,1,112,62
184503,6,13,0,0,0,0,2,112,62
184504,7,8,0,0,0,0,1,111,62
184505,7,8,0,0,0,0,2,111,62
184506,1,2,0,0,0,0,1,99,63
184507,3,13,0,0,0,0,1,270,63
184508,6,13,0,0,0,0,1,431,63
184509,6,13,0,0,0,0,2,431,63
184510,1,2,0,0,0,0,1,114,64
184511,3,13,0,0,0,0,1,118,64
184512,6,13,0,0,0,0,1,219,64
184513,6,13,0,0,0,0,2,219,64
184514,3,13,0,0,0,0,1,5150,65
184515,6,13,0,0,0,0,1,122,66
184516,6,13,0,0,0,0,2,122,66
184517,1,2,0,0,0,0,1,30,67
184518,3,13,0,0,0,0,1,38,67
184519,6,13,0,0,0,0,1,286,67
184520,6,13,0,0,0,0,2,286,67
184521,1,2,0,0,0,0,1,801,3579
184522,3,13,0,0,0,0,1,368,3579
184523,3,13,0,0,0,0,1,181,3580
184524,6,13,0,0,0,0,1,362,3580
184525,6,13,0,0,0,0,2,362,3580
184526,1,2,0,0,0,0,1,403,3581
184527,3,13,0,0,0,0,1,172,3581
184528,1,2,0,0,0,0,1,217,3582
184529,3,13,0,0,0,0,1,218,3582
184530,6,13,0,0,0,0,1,3109,3582
184531,6,13,0,0,0,0,2,3109,3582
184532,1,2,0,0,0,0,1,801,3639
184533,3,13,0,0,0,0,1,368,3639
184534,6,13,0,0,0,0,1,3149,3639
184535,6,13,0,0,0,0,2,3149,3639
184536,1,2,0,0,0,0,1,3151,3640
184537,3,13,0,0,0,0,1,3151,3640
184538,7,8,0,0,0,0,1,3150,3640
184539,7,8,0,0,0,0,2,3150,3640
184540,11,12,0,0,0,0,2,3150,3640
184541,1,2,0,0,0,0,1,3151,3641
184542,3,13,0,0,0,0,1,3151,3641
184543,7,8,0,0,0,0,1,1744,3641
184544,7,8,0,0,0,0,2,1744,3641
184545,11,12,0,0,0,0,2,2045,3641
184546,1,2,0,0,0,0,1,193,3643
184547,3,13,0,0,0,0,1,3154,3643
184548,6,13,0,0,0,0,1,3153,3643
184549,6,13,0,0,0,0,2,3153,3643
184550,1,2,0,0,0,0,1,192,3659
184551,3,13,0,0,0,0,1,3169,3659
184552,6,13,0,0,0,0,1,3170,3659
184553,6,13,0,0,0,0,2,3170,3659
184554,7,8,0,0,0,0,1,325,3699
184555,7,8,0,0,0,0,2,325,3699
184556,1,2,0,0,0,0,1,194,3782
184557,3,13,0,0,0,0,1,202,3782
184558,3,13,0,0,0,0,1,547,3799
184559,6,13,0,0,0,0,1,555,3799
184560,6,13,0,0,0,0,2,555,3799
184561,7,8,0,0,0,0,1,787,3799
184562,7,8,0,0,0,0,2,787,3799
184563,3,13,0,0,0,0,1,3509,3879
184564,6,13,0,0,0,0,1,4930,3879
184565,6,13,0,0,0,0,2,4930,3879
184566,3,13,0,0,0,0,1,406,3880
184567,1,2,0,0,0,0,1,4091,3881
184568,3,13,0,0,0,0,1,3294,3883
184569,6,13,0,0,0,0,1,4489,3883
184570,6,13,0,0,0,0,2,4489,3883
184571,3,13,0,0,0,0,1,2149,3886
184572,7,8,0,0,0,0,1,87,4083
184573,7,8,0,0,0,0,2,87,4083
184574,1,2,0,0,0,0,1,217,4084
184575,3,13,0,0,0,0,1,218,4084
184576,6,13,0,0,0,0,1,559,4084
184577,6,13,0,0,0,0,2,559,4084
184578,7,8,0,0,0,0,1,312,4139
184579,7,8,0,0,0,0,2,312,4139
184580,6,13,0,0,0,0,1,76,4180
184581,6,13,0,0,0,0,2,76,4180
184582,7,8,0,0,0,0,1,235,4180
184583,7,8,0,0,0,0,2,235,4180
184584,1,2,0,0,0,0,1,726,4199
184585,3,13,0,0,0,0,1,3589,4199
184586,6,13,0,0,0,0,1,813,4199
184587,6,13,0,0,0,0,2,813,4199
184588,7,8,0,0,0,0,1,221,4199
184589,7,8,0,0,0,0,2,221,4199
184590,3,13,0,0,0,0,1,3592,4201
184591,6,13,0,0,0,0,1,220,4201
184592,6,13,0,0,0,0,2,220,4201
184593,3,13,0,0,0,0,1,517,4203
184594,6,13,0,0,0,0,1,364,4203
184595,6,13,0,0,0,0,2,364,4203
184596,7,8,0,0,0,0,1,3437,4203
184597,7,8,0,0,0,0,2,3437,4203
184598,1,2,0,0,0,0,1,3593,4204
184599,3,13,0,0,0,0,1,3594,4204
184600,11,12,0,0,0,0,2,532,4205
184601,3,13,0,0,0,0,1,1624,1725
184602,6,13,0,0,0,0,1,702,1725
184603,6,13,0,0,0,0,2,702,1725
184604,7,8,0,0,0,0,1,1805,1725
184605,7,8,0,0,0,0,2,1805,1725
184606,7,8,0,0,0,0,1,847,1726
184607,7,8,0,0,0,0,2,847,1726
184608,7,8,0,0,0,0,1,3437,1727
184609,7,8,0,0,0,0,2,3437,1727
184610,7,8,0,0,0,0,1,1804,1743
184611,7,8,0,0,0,0,2,1804,1743
184612,3,13,0,0,0,0,1,1644,1744
184613,7,8,0,0,0,0,1,285,1744
184614,7,8,0,0,0,0,2,285,1744
184615,7,8,0,0,0,0,1,1564,1763
184616,7,8,0,0,0,0,2,1564,1763
184617,6,13,0,0,0,0,1,1684,1764
184618,6,13,0,0,0,0,2,1684,1764
184619,7,8,0,0,0,0,1,1665,1764
184620,7,8,0,0,0,0,2,1665,1764
184621,3,13,0,0,0,0,1,267,1765
184622,6,13,0,0,0,0,1,798,1765
184623,6,13,0,0,0,0,2,798,1765
184624,6,13,0,0,0,0,1,720,1783
184625,6,13,0,0,0,0,2,720,1783
184626,3,13,0,0,0,0,1,948,1843
184627,11,12,0,0,0,0,2,950,1843
184628,1,2,0,0,0,0,1,1764,1844
184629,3,13,0,0,0,0,1,853,1844
184630,7,8,0,0,0,0,1,1744,1845
184631,7,8,0,0,0,0,2,1744,1845
184632,3,13,0,0,0,0,1,1624,1903
184633,6,13,0,0,0,0,1,702,1903
184634,6,13,0,0,0,0,2,702,1903
184635,7,8,0,0,0,0,1,1805,1903
184636,7,8,0,0,0,0,2,1805,1903
184637,3,13,0,0,0,0,1,1904,1986
184638,1,2,0,0,0,0,1,358,2126
184639,3,13,0,0,0,0,1,1964,2126
184640,6,13,0,0,0,0,1,721,2126
184641,6,13,0,0,0,0,2,721,2126
184642,3,13,0,0,0,0,1,218,2146
184643,6,13,0,0,0,0,1,42,2146
184644,6,13,0,0,0,0,2,42,2146
184645,7,8,0,0,0,0,1,657,2146
184646,7,8,0,0,0,0,2,657,2146
184647,1,2,0,0,0,0,1,2024,2147
184648,3,13,0,0,0,0,1,2025,2147
184649,6,13,0,0,0,0,1,68,2147
184650,6,13,0,0,0,0,2,68,2147
184651,3,13,0,0,0,0,1,380,2166
184652,11,12,0,0,0,0,2,2044,2166
184653,1,2,0,0,0,0,1,443,2206
184654,3,13,0,0,0,0,1,444,2206
184655,3,13,0,0,0,0,1,704,2207
184656,6,13,0,0,0,0,1,447,2207
184657,6,13,0,0,0,0,2,447,2207
184658,6,13,0,0,0,0,1,276,2226
184659,6,13,0,0,0,0,2,276,2226
184660,7,8,0,0,0,0,1,564,2226
184661,7,8,0,0,0,0,2,564,2226
184662,3,13,0,0,0,0,1,804,2246
184663,6,13,0,0,0,0,1,1947,2246
184664,6,13,0,0,0,0,2,1947,2246
184665,3,13,0,0,0,0,1,804,2247
184666,3,13,0,0,0,0,1,2084,2248
184667,3,13,0,0,0,0,1,2085,2249
184668,3,13,0,0,0,0,1,2086,2250
184669,1,2,0,0,0,0,1,186,7323
184670,3,13,0,0,0,0,1,189,7323
184671,6,13,0,0,0,0,1,458,7323
184672,6,13,0,0,0,0,2,458,7323
184673,7,8,0,0,0,0,1,1286,7324
184674,7,8,0,0,0,0,2,1286,7324
184675,1,2,0,0,0,0,1,403,7325
184676,3,13,0,0,0,0,1,61,7325
184677,6,13,0,0,0,0,1,813,7326
184678,6,13,0,0,0,0,2,813,7326
184679,7,8,0,0,0,0,1,6410,7326
184680,7,8,0,0,0,0,2,6410,7326
184681,6,13,0,0,0,0,1,813,7327
184682,6,13,0,0,0,0,2,813,7327
184683,7,8,0,0,0,0,1,6136,7327
184684,7,8,0,0,0,0,2,6136,7327
184685,7,8,0,0,0,0,1,6412,7328
184686,7,8,0,0,0,0,2,6412,7328
184687,1,2,0,0,0,0,1,61,7329
184688,3,13,0,0,0,0,1,38,7329
184689,6,13,0,0,0,0,1,6553,7329
184690,6,13,0,0,0,0,2,6553,7329
184691,11,12,0,0,0,0,2,6413,7330
184692,1,2,0,0,0,0,1,345,7331
184693,3,13,0,0,0,0,1,181,7331
184694,6,13,0,0,0,0,1,442,7331
184695,6,13,0,0,0,0,2,442,7331
184696,7,8,0,0,0,0,1,6414,7332
184697,7,8,0,0,0,0,2,6414,7332
184698,3,13,0,0,0,0,1,37,7333
184699,6,13,0,0,0,0,1,565,7333
184700,6,13,0,0,0,0,2,565,7333
184701,7,8,0,0,0,0,1,6556,7333
184702,7,8,0,0,0,0,2,6556,7333
184703,3,13,0,0,0,0,1,6416,7335
184704,6,13,0,0,0,0,1,805,7335
184705,6,13,0,0,0,0,2,805,7335
184706,7,8,0,0,0,0,1,784,7335
184707,7,8,0,0,0,0,2,784,7335
184708,3,13,0,0,0,0,1,984,7336
184709,7,8,0,0,0,0,1,6384,7336
184710,7,8,0,0,0,0,2,6384,7336
184711,1,2,0,0,0,0,1,99,7337
184712,3,13,0,0,0,0,1,270,7337
184713,6,13,0,0,0,0,1,226,7337
184714,6,13,0,0,0,0,2,226,7337
184715,3,13,0,0,0,0,1,6417,7338
184716,1,2,0,0,0,0,1,60,7339
184717,3,13,0,0,0,0,1,61,7339
184718,3,13,0,0,0,0,1,730,7341
184719,3,13,0,0,0,0,1,6418,7342
184720,1,2,0,0,0,0,1,60,7343
184721,3,13,0,0,0,0,1,5009,7343
184722,6,13,0,0,0,0,1,2614,7343
184723,6,13,0,0,0,0,2,2614,7343
184724,3,13,0,0,0,0,1,659,7347
184725,6,13,0,0,0,0,1,4930,7347
184726,6,13,0,0,0,0,2,4930,7347
184727,3,13,0,0,0,0,1,6421,7348
184728,6,13,0,0,0,0,1,213,7348
184729,6,13,0,0,0,0,2,213,7348
184730,7,8,0,0,0,0,1,6554,7348
184731,7,8,0,0,0,0,2,6554,7348
184732,3,13,0,0,0,0,1,5011,7349
184733,1,2,0,0,0,0,1,60,7350
184734,3,13,0,0,0,0,1,5009,7350
184735,6,13,0,0,0,0,1,2614,7350
184736,6,13,0,0,0,0,2,2614,7350
184737,1,2,0,0,0,0,1,193,7352
184738,3,13,0,0,0,0,1,191,7352
184739,7,8,0,0,0,0,1,6422,7353
184740,7,8,0,0,0,0,2,6422,7353
184741,6,13,0,0,0,0,1,333,7354
184742,6,13,0,0,0,0,2,333,7354
184743,6,13,0,0,0,0,1,83,4206
184744,6,13,0,0,0,0,2,83,4206
184745,6,13,0,0,0,0,1,494,4207
184746,6,13,0,0,0,0,2,494,4207
184747,1,2,0,0,0,0,1,114,4209
184748,3,13,0,0,0,0,1,118,4209
184749,6,13,0,0,0,0,1,2350,4209
184750,6,13,0,0,0,0,2,2350,4209
184751,1,2,0,0,0,0,1,266,4219
184752,3,13,0,0,0,0,1,267,4219
184753,6,13,0,0,0,0,1,126,4219
184754,6,13,0,0,0,0,2,126,4219
184755,7,8,0,0,0,0,1,360,4219
