ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
184013,3,13,0,0,0,0,1,6731,0,0,7844
184014,6,13,0,0,0,0,1,702,0,0,7844
184015,6,13,0,0,0,0,2,702,0,0,7844
184016,1,2,0,0,0,0,1,223,0,0,385
184017,3,13,0,0,0,0,1,538,0,0,385
184018,3,13,0,0,0,0,1,539,0,0,386
184019,6,13,0,0,0,0,1,809,0,0,386
184020,6,13,0,0,0,0,2,809,0,0,386
184021,3,13,0,0,0,0,1,517,0,0,387
184022,6,13,0,0,0,0,1,540,0,0,387
184023,6,13,0,0,0,0,2,540,0,0,387
184024,3,13,0,0,0,0,1,181,0,0,388
184025,7,8,0,0,0,0,1,541,0,0,388
184026,7,8,0,0,0,0,2,541,0,0,388
184027,3,13,0,0,0,0,1,324,0,0,389
184028,6,13,0,0,0,0,1,437,0,0,389
184029,6,13,0,0,0,0,2,437,0,0,389
184030,7,8,0,0,0,0,1,587,0,0,389
184031,7,8,0,0,0,0,2,587,0,0,389
184032,1,2,0,0,0,0,1,543,0,0,390
184033,1,2,0,0,0,0,1,3,0,0,1
184034,3,13,0,0,0,0,1,1,0,0,1
184035,1,2,0,0,0,0,1,2,0,0,2
184036,3,13,0,0,0,0,1,1,0,0,2
184037,1,2,0,0,0,0,1,32,0,0,3
184038,3,13,0,0,0,0,1,11,0,0,3
184039,1,2,0,0,0,0,1,6,0,0,4
184040,3,13,0,0,0,0,1,6,0,0,4
184041,6,13,0,0,0,0,1,5,0,0,4
184042,6,13,0,0,0,0,2,5,0,0,4
184043,1,2,0,0,0,0,1,7,0,0,5
184044,3,13,0,0,0,0,1,164,0,0,5
184045,6,13,0,0,0,0,1,1947,0,0,5
184046,6,13,0,0,0,0,2,1947,0,0,5
184047,3,13,0,0,0,0,1,395,0,0,6
184048,7,8,0,0,0,0,1,697,0,0,6
184049,7,8,0,0,0,0,2,697,0,0,6
184050,1,2,0,0,0,0,1,45,0,0,7
184051,3,13,0,0,0,0,1,46,0,0,7
184052,6,13,0,0,0,0,1,9,0,0,7
184053,6,13,0,0,0,0,2,9,0,0,7
184054,7,8,0,0,0,0,1,33,0,0,7
184055,7,8,0,0,0,0,2,33,0,0,7
184056,1,2,0,0,0,0,1,32,0,0,8
184057,1,2,0,0,0,0,1,137,0,0,9
184058,3,13,0,0,0,0,1,138,0,0,9
184059,1,2,0,0,0,0,1,114,0,0,10
184060,3,13,0,0,0,0,1,118,0,0,10
184061,7,8,0,0,0,0,1,87,0,0,10
184062,7,8,0,0,0,0,2,87,0,0,10
184063,1,2,0,0,0,0,1,17,0,0,11
184064,3,13,0,0,0,0,1,47,0,0,11
184065,7,8,0,0,0,0,1,4689,0,0,12
184066,7,8,0,0,0,0,2,4689,0,0,12
184067,1,2,0,0,0,0,1,194,0,0,13
184068,3,13,0,0,0,0,1,202,0,0,13
184069,6,13,0,0,0,0,1,261869,0,0,13
184070,6,13,0,0,0,0,2,4991,0,0,13
184071,7,8,0,0,0,0,1,3531,0,0,13
184072,7,8,0,0,0,0,2,3531,0,0,13
184073,1,2,0,0,0,0,1,195,0,0,14
184074,3,13,0,0,0,0,1,203,0,0,14
184075,7,8,0,0,0,0,1,73,0,0,14
184076,7,8,0,0,0,0,2,73,0,0,14
184077,1,2,0,0,0,0,1,32,0,0,15
184078,3,13,0,0,0,0,1,11,0,0,15
184079,7,8,0,0,0,0,1,73,0,0,15
184080,7,8,0,0,0,0,2,73,0,0,15
184081,1,2,0,0,0,0,1,195,0,0,16
184082,3,13,0,0,0,0,1,203,0,0,16
184083,6,13,0,0,0,0,1,24,0,0,16
184084,6,13,0,0,0,0,2,24,0,0,16
184085,1,2,0,0,0,0,1,195,0,0,17
184086,3,13,0,0,0,0,1,160,0,0,17
184087,7,8,0,0,0,0,1,266959,0,0,17
184088,7,8,0,0,0,0,2,285,0,0,17
184089,1,2,0,0,0,0,1,31,0,0,18
184090,3,13,0,0,0,0,1,19,0,0,18
184091,6,13,0,0,0,0,1,26,0,0,18
184092,6,13,0,0,0,0,2,26,0,0,18
184093,1,2,0,0,0,0,1,36,0,0,19
184094,3,13,0,0,0,0,1,37,0,0,19
184095,6,13,0,0,0,0,1,3031,0,0,19
184096,6,13,0,0,0,0,2,3031,0,0,19
184097,1,2,0,0,0,0,1,30,0,0,20
184098,3,13,0,0,0,0,1,38,0,0,20
184099,6,13,0,0,0,0,1,133,0,0,20
184100,6,13,0,0,0,0,2,133,0,0,20
184101,1,2,0,0,0,0,1,30,0,0,22
184102,3,13,0,0,0,0,1,38,0,0,22
184103,6,13,0,0,0,0,1,286,0,0,22
184104,6,13,0,0,0,0,2,286,0,0,22
184105,3,13,0,0,0,0,1,3595,0,0,23
184106,6,13,0,0,0,0,1,2614,0,0,23
184107,6,13,0,0,0,0,2,2614,0,0,23
184108,1,2,0,0,0,0,1,35,0,0,24
184109,3,13,0,0,0,0,1,11,0,0,24
184110,6,13,0,0,0,0,1,34,0,0,24
184111,6,13,0,0,0,0,2,34,0,0,24
184112,7,8,0,0,0,0,1,33,0,0,24
184113,7,8,0,0,0,0,2,33,0,0,24
184114,1,2,0,0,0,0,1,12,0,0,25
184115,3,13,0,0,0,0,1,11,0,0,25
184116,7,8,0,0,0,0,1,79,0,0,25
184117,7,8,0,0,0,0,2,79,0,0,25
184118,1,2,0,0,0,0,1,35,0,0,26
184119,3,13,0,0,0,0,1,11,0,0,26
184120,6,13,0,0,0,0,1,24,0,0,26
184121,6,13,0,0,0,0,2,24,0,0,26
184122,1,2,0,0,0,0,1,217,0,0,27
184123,3,13,0,0,0,0,1,218,0,0,27
184124,6,13,0,0,0,0,1,42,0,0,27
184125,6,13,0,0,0,0,4,42,0,0,27
184126,1,2,0,0,0,0,1,30,0,0,28
184127,3,13,0,0,0,0,1,38,0,0,28
184128,6,13,0,0,0,0,1,145,0,0,28
184129,6,13,0,0,0,0,2,145,0,0,28
184130,3,13,0,0,0,0,1,44,0,0,29
184131,6,13,0,0,0,0,1,728,0,0,30
184132,6,13,0,0,0,0,2,728,0,0,30
184133,1,2,0,0,0,0,1,30,0,0,31
184134,3,13,0,0,0,0,1,38,0,0,31
184135,1,2,0,0,0,0,1,345,0,0,32
184136,3,13,0,0,0,0,1,181,0,0,32
184137,6,13,0,0,0,0,1,262021,0,0,32
184138,6,13,0,0,0,0,2,56,0,0,32
184139,1,2,0,0,0,0,1,60,0,0,33
184140,3,13,0,0,0,0,1,61,0,0,33
184141,7,8,0,0,0,0,1,235,0,0,33
184142,7,8,0,0,0,0,2,235,0,0,33
184143,11,12,0,0,0,0,2,716,0,0,33
184144,3,13,0,0,0,0,1,259,0,0,34
184145,6,13,0,0,0,0,1,266932,0,0,34
184146,6,13,0,0,0,0,2,261812,0,0,34
184147,1,2,0,0,0,0,1,30,0,0,35
184148,3,13,0,0,0,0,1,38,0,0,35
184149,6,13,0,0,0,0,1,57,0,0,35
184150,6,13,0,0,0,0,2,57,0,0,35
184151,1,2,0,0,0,0,1,124,0,0,36
184152,3,13,0,0,0,0,1,321,0,0,36
184153,6,13,0,0,0,0,1,261809,0,0,36
184154,6,13,0,0,0,0,2,282,0,0,36
184155,1,2,0,0,0,0,1,223,0,0,37
184156,3,13,0,0,0,0,1,237275,0,0,37
184157,6,13,0,0,0,0,1,62,0,0,37
184158,6,13,0,0,0,0,4,62,0,0,37
184159,7,8,0,0,0,0,1,292,0,0,37
184160,7,8,0,0,0,0,2,292,0,0,37
184161,1,2,0,0,0,0,1,345,0,0,38
184162,3,13,0,0,0,0,1,181,0,0,38
184163,7,8,0,0,0,0,1,280390,0,0,38
184164,7,8,0,0,0,0,2,66,0,0,38
184165,3,13,0,0,0,0,1,324,0,0,39
184166,6,13,0,0,0,0,1,437,0,0,39
184167,6,13,0,0,0,0,2,437,0,0,39
184168,6,13,0,0,0,0,1,437,0,0,3362
184169,6,13,0,0,0,0,2,437,0,0,3362
184170,7,8,0,0,0,0,1,505,0,0,3379
184171,7,8,0,0,0,0,2,505,0,0,3379
184172,3,13,0,0,0,0,1,2810,0,0,3405
184173,6,13,0,0,0,0,1,3036,0,0,3405
184174,6,13,0,0,0,0,2,3036,0,0,3405
184175,1,2,0,0,0,0,1,186,0,0,3419
184176,3,13,0,0,0,0,1,189,0,0,3419
184177,6,13,0,0,0,0,1,460,0,0,3419
184178,6,13,0,0,0,0,2,460,0,0,3419
184179,1,2,0,0,0,0,1,2991,0,0,3420
184180,3,13,0,0,0,0,1,1964,0,0,3420
184181,6,13,0,0,0,0,1,232,0,0,3420
184182,6,13,0,0,0,0,2,232,0,0,3420
184183,7,8,0,0,0,0,1,2650,0,0,3421
184184,7,8,0,0,0,0,2,2650,0,0,3421
184185,6,13,0,0,0,0,1,232,0,0,3439
184186,6,13,0,0,0,0,2,232,0,0,3439
184187,3,13,0,0,0,0,1,730,0,0,3440
184188,7,8,0,0,0,0,1,5749,0,0,3440
184189,7,8,0,0,0,0,2,5749,0,0,3440
184190,3,13,0,0,0,0,1,3053,0,0,3442
184191,1,2,0,0,0,0,1,1764,0,0,1906
184192,3,13,0,0,0,0,1,853,0,0,1906
184193,6,13,0,0,0,0,1,1824,0,0,1906
184194,6,13,0,0,0,0,2,1824,0,0,1906
184195,1,2,0,0,0,0,1,801,0,0,1907
184196,3,13,0,0,0,0,1,929,0,0,1907
184197,6,13,0,0,0,0,1,1825,0,0,1907
184198,6,13,0,0,0,0,2,1825,0,0,1907
184199,7,8,0,0,0,0,1,1844,0,0,1907
184200,7,8,0,0,0,0,2,1844,0,0,1907
184201,1,2,0,0,0,0,1,345,0,0,1926
184202,3,13,0,0,0,0,1,181,0,0,1926
184203,7,8,0,0,0,0,1,66,0,0,1926
184204,7,8,0,0,0,0,2,66,0,0,1926
184205,1,2,0,0,0,0,1,124,0,0,1927
184206,3,13,0,0,0,0,1,316,0,0,1927
184207,6,13,0,0,0,0,1,317,0,0,1927
184208,6,13,0,0,0,0,2,317,0,0,1927
184209,1,2,0,0,0,0,1,137,0,0,1929
184210,3,13,0,0,0,0,1,138,0,0,1929
184211,6,13,0,0,0,0,1,725,0,0,1929
184212,6,13,0,0,0,0,2,725,0,0,1929
184213,1,2,0,0,0,0,1,266,0,0,1930
184214,3,13,0,0,0,0,1,267,0,0,1930
184215,6,13,0,0,0,0,1,991,0,0,1930
184216,6,13,0,0,0,0,2,991,0,0,1930
184217,3,13,0,0,0,0,1,404,0,0,1931
184218,1,2,0,0,0,0,1,30,0,0,1946
184219,3,13,0,0,0,0,1,38,0,0,1946
184220,6,13,0,0,0,0,1,76,0,0,1946
184221,6,13,0,0,0,0,2,76,0,0,1946
184222,7,8,0,0,0,0,1,235,0,0,1946
184223,7,8,0,0,0,0,2,235,0,0,1946
184224,3,13,0,0,0,0,1,1866,0,0,1947
184225,1,2,0,0,0,0,1,1884,0,0,1966
184226,3,13,0,0,0,0,1,270,0,0,1966
184227,3,13,0,0,0,0,1,1924,0,0,2006
184228,1,2,0,0,0,0,1,171,0,0,2026
184229,3,13,0,0,0,0,1,172,0,0,2026
184230,6,13,0,0,0,0,1,1946,0,0,2026
184231,6,13,0,0,0,0,2,1946,0,0,2026
184232,1,2,0,0,0,0,1,171,0,0,2027
184233,3,13,0,0,0,0,1,172,0,0,2027
184234,6,13,0,0,0,0,1,1945,0,0,2027
184235,6,13,0,0,0,0,2,1945,0,0,2027
184236,6,13,0,0,0,0,1,1905,0,0,2028
184237,6,13,0,0,0,0,2,1905,0,0,2028
184238,1,2,0,0,0,0,1,266,0,0,2046
184239,3,13,0,0,0,0,1,267,0,0,2046
184240,6,13,0,0,0,0,1,420,0,0,2046
184241,6,13,0,0,0,0,2,420,0,0,2046
184242,3,13,0,0,0,0,1,730,0,0,2047
184243,6,13,0,0,0,0,1,306,0,0,2047
184244,6,13,0,0,0,0,2,306,0,0,2047
184245,7,8,0,0,0,0,1,566,0,0,2047
184246,7,8,0,0,0,0,2,566,0,0,2047
184247,3,13,0,0,0,0,1,730,0,0,2048
184248,6,13,0,0,0,0,1,317,0,0,2048
184249,6,13,0,0,0,0,2,317,0,0,2048
184250,11,12,0,0,0,0,2,950,0,0,2048
184251,7,8,0,0,0,0,1,1985,0,0,2050
184252,7,8,0,0,0,0,2,1985,0,0,2050
184253,7,8,0,0,0,0,1,2004,0,0,2106
184254,7,8,0,0,0,0,2,2004,0,0,2106
184255,1,2,0,0,0,0,1,60,0,0,2107
184256,3,13,0,0,0,0,1,61,0,0,2107
184257,6,13,0,0,0,0,1,243068,0,0,2107
184258,6,13,0,0,0,0,2,243068,0,0,2107
184259,11,12,0,0,0,0,2,716,0,0,2107
184260,3,13,0,0,0,0,1,947,0,0,906
184261,6,13,0,0,0,0,1,261831,0,0,906
184262,6,13,0,0,0,0,2,507,0,0,906
184263,1,2,0,0,0,0,1,266,0,0,1344
184264,3,13,0,0,0,0,1,1004,0,0,1344
184265,6,13,0,0,0,0,1,365,0,0,1345
184266,6,13,0,0,0,0,2,365,0,0,1345
184267,7,8,0,0,0,0,1,349,0,0,1346
184268,7,8,0,0,0,0,2,349,0,0,1346
184269,7,8,0,0,0,0,1,349,0,0,1404
184270,7,8,0,0,0,0,2,349,0,0,1404
184271,1,2,0,0,0,0,1,193,0,0,1443
184272,3,13,0,0,0,0,1,191,0,0,1443
184273,6,13,0,0,0,0,1,70,0,0,1443
184274,6,13,0,0,0,0,2,70,0,0,1443
184275,6,13,0,0,0,0,1,70,0,0,1444
184276,6,13,0,0,0,0,2,70,0,0,1444
184277,7,8,0,0,0,0,1,27,0,0,1445
184278,7,8,0,0,0,0,2,27,0,0,1445
184279,6,13,0,0,0,0,1,689,0,0,1464
184280,6,13,0,0,0,0,2,689,0,0,1464
184281,6,13,0,0,0,0,1,261564,0,0,1465
184282,6,13,0,0,0,0,2,261564,0,0,1465
184283,1,2,0,0,0,0,1,187,0,0,1543
184284,3,13,0,0,0,0,1,188,0,0,1543
184285,6,13,0,0,0,0,1,798,0,0,1543
184286,6,13,0,0,0,0,2,798,0,0,1543
184287,3,13,0,0,0,0,1,1524,0,0,1563
184288,6,13,0,0,0,0,1,270983,0,0,1563
184289,6,13,0,0,0,0,2,255,0,0,1563
184290,1,2,0,0,0,0,1,30,0,0,1564
184291,3,13,0,0,0,0,1,38,0,0,1564
184292,6,13,0,0,0,0,1,1185,0,0,1564
184293,6,13,0,0,0,0,2,1185,0,0,1564
184294,1,2,0,0,0,0,1,114,0,0,1583
184295,3,13,0,0,0,0,1,118,0,0,1583
184296,6,13,0,0,0,0,1,219,0,0,1583
184297,6,13,0,0,0,0,2,219,0,0,1583
184298,1,2,0,0,0,0,1,790,0,0,1584
184299,3,13,0,0,0,0,1,789,0,0,1584
184300,6,13,0,0,0,0,1,261564,0,0,1584
184301,6,13,0,0,0,0,2,76,0,0,1584
184302,7,8,0,0,0,0,1,235,0,0,1584
184303,7,8,0,0,0,0,2,235,0,0,1584
184304,3,13,0,0,0,0,1,81,0,0,1663
184305,6,13,0,0,0,0,1,373,0,0,1663
184306,6,13,0,0,0,0,2,373,0,0,1663
184307,7,8,0,0,0,0,1,821,0,0,1663
184308,7,8,0,0,0,0,2,821,0,0,1663
184309,1,2,0,0,0,0,1,1584,0,0,1664
184310,3,13,0,0,0,0,1,1585,0,0,1664
184311,6,13,0,0,0,0,1,232,0,0,1664
184312,6,13,0,0,0,0,2,232,0,0,1664
184313,3,13,0,0,0,0,1,948,0,0,1665
184314,6,13,0,0,0,0,1,274814,0,0,1714
184315,6,13,0,0,0,0,2,232,0,0,1714
184316,6,13,0,0,0,0,1,813,0,0,1724
184317,6,13,0,0,0,0,2,813,0,0,1724
184318,7,8,0,0,0,0,1,564,0,0,1724
184319,7,8,0,0,0,0,2,564,0,0,1724
184320,1,2,0,0,0,0,1,124,0,0,1003
184321,3,13,0,0,0,0,1,72,0,0,1003
184322,6,13,0,0,0,0,1,283,0,0,1003
184323,6,13,0,0,0,0,2,283,0,0,1003
184324,1,2,0,0,0,0,1,36,0,0,1004
184325,3,13,0,0,0,0,1,37,0,0,1004
184326,6,13,0,0,0,0,1,262631,0,0,1004
184327,6,13,0,0,0,0,2,813,0,0,1004
184328,1,2,0,0,0,0,1,1024,0,0,1005
184329,3,13,0,0,0,0,1,1025,0,0,1005
184330,6,13,0,0,0,0,1,1028,0,0,1006
184331,6,13,0,0,0,0,2,1028,0,0,1006
184332,7,8,0,0,0,0,1,363,0,0,1006
184333,7,8,0,0,0,0,2,363,0,0,1006
184334,1,2,0,0,0,0,1,195,0,0,1007
184335,3,13,0,0,0,0,1,1027,0,0,1007
184336,6,13,0,0,0,0,1,265103,0,0,1007
184337,6,13,0,0,0,0,2,4991,0,0,1007
184338,7,8,0,0,0,0,1,3531,0,0,1007
184339,7,8,0,0,0,0,2,3531,0,0,1007
184340,1,2,0,0,0,0,1,1304,0,0,1008
184341,3,13,0,0,0,0,1,1044,0,0,1023
184342,6,13,0,0,0,0,1,261782,0,0,1023
184343,6,13,0,0,0,0,2,261782,0,0,1023
184344,6,13,0,0,0,0,1,1068,0,0,1043
184345,6,13,0,0,0,0,2,1068,0,0,1043
184346,7,8,0,0,0,0,1,1069,0,0,1043
184347,7,8,0,0,0,0,2,1069,0,0,1043
184348,6,13,0,0,0,0,1,1070,0,0,1044
184349,6,13,0,0,0,0,2,1070,0,0,1044
184350,11,12,0,0,0,0,2,1084,0,0,1063
184351,1,2,0,0,0,0,1,114,0,0,1083
184352,3,13,0,0,0,0,1,118,0,0,1083
184353,6,13,0,0,0,0,1,465,0,0,1083
184354,6,13,0,0,0,0,2,465,0,0,1083
184355,7,8,0,0,0,0,1,842,0,0,1083
184356,7,8,0,0,0,0,2,842,0,0,1083
184357,1,2,0,0,0,0,1,266,0,0,1084
184358,3,13,0,0,0,0,1,267,0,0,1084
184359,6,13,0,0,0,0,1,266807,0,0,1084
184360,6,13,0,0,0,0,2,353,0,0,1084
184361,3,13,0,0,0,0,1,819,0,0,1085
184362,6,13,0,0,0,0,1,694,0,0,1085
184363,6,13,0,0,0,0,2,694,0,0,1085
184364,3,13,0,0,0,0,1,947,0,0,1086
184365,6,13,0,0,0,0,1,559,0,0,1086
184366,6,13,0,0,0,0,2,559,0,0,1086
184367,3,13,0,0,0,0,1,468,0,0,1103
184368,6,13,0,0,0,0,1,261830,0,0,1103
184369,6,13,0,0,0,0,2,348,0,0,1103
184370,3,13,0,0,0,0,1,266172,0,0,1104
184371,6,13,0,0,0,0,1,261866,0,0,1104
184372,6,13,0,0,0,0,2,348,0,0,1104
184373,3,13,0,0,0,0,1,203,0,0,1123
184374,6,13,0,0,0,0,1,450,0,0,1123
184375,6,13,0,0,0,0,2,450,0,0,1123
184376,11,12,0,0,0,0,2,1104,0,0,1124
184377,1,2,0,0,0,0,1,114,0,0,1143
184378,3,13,0,0,0,0,1,118,0,0,1143
184379,6,13,0,0,0,0,1,1005,0,0,1143
184380,6,13,0,0,0,0,2,1005,0,0,1143
184381,7,8,0,0,0,0,1,566,0,0,1143
184382,7,8,0,0,0,0,2,566,0,0,1143
184383,1,2,0,0,0,0,1,266,0,0,1144
184384,3,13,0,0,0,0,1,267,0,0,1144
184385,7,8,0,0,0,0,1,27,0,0,1144
184386,7,8,0,0,0,0,2,27,0,0,1144
184387,1,2,0,0,0,0,1,114,0,0,1163
184388,3,13,0,0,0,0,1,948,0,0,1163
184389,6,13,0,0,0,0,1,508,0,0,1163
184390,6,13,0,0,0,0,2,508,0,0,1163
184391,7,8,0,0,0,0,1,949,0,0,1163
184392,7,8,0,0,0,0,2,949,0,0,1163
184393,11,12,0,0,0,0,2,950,0,0,1163
184394,3,13,0,0,0,0,1,517,0,0,1164
184395,6,13,0,0,0,0,1,690,0,0,1164
184396,6,13,0,0,0,0,2,690,0,0,1164
184397,7,8,0,0,0,0,1,586,0,0,1164
184398,7,8,0,0,0,0,2,586,0,0,1164
184400,3,13,0,0,0,0,1,1664,0,0,1165
184401,6,13,0,0,0,0,1,1666,0,0,1165
184402,6,13,0,0,0,0,2,1666,0,0,1165
184403,7,8,0,0,0,0,1,312,0,0,1166
184404,7,8,0,0,0,0,2,312,0,0,1166
184405,3,13,0,0,0,0,1,822,0,0,1167
184406,6,13,0,0,0,0,1,410,0,0,1167
184407,6,13,0,0,0,0,2,410,0,0,1167
184408,1,2,0,0,0,0,1,3789,0,0,1168
184409,1,2,0,0,0,0,1,266,0,0,1183
184410,3,13,0,0,0,0,1,425,0,0,1183
184411,6,13,0,0,0,0,1,130,0,0,1183
184412,6,13,0,0,0,0,2,130,0,0,1183
184413,7,8,0,0,0,0,1,691,0,0,1183
184414,7,8,0,0,0,0,2,691,0,0,1183
184415,3,13,0,0,0,0,1,74,0,0,1184
184416,6,13,0,0,0,0,1,261830,0,0,1184
184417,6,13,0,0,0,0,2,348,0,0,1184
184418,7,8,0,0,0,0,1,33,0,0,1184
184419,7,8,0,0,0,0,2,33,0,0,1184
184420,3,13,0,0,0,0,1,418,0,0,1185
184421,3,13,0,0,0,0,1,118,0,0,1186
184422,3,13,0,0,0,0,1,324,0,0,1187
184423,6,13,0,0,0,0,1,437,0,0,1187
184424,6,13,0,0,0,0,2,437,0,0,1187
184425,7,8,0,0,0,0,1,1564,0,0,1187
184426,7,8,0,0,0,0,2,1564,0,0,1187
184427,3,13,0,0,0,0,1,1124,0,0,1203
184428,1,2,0,0,0,0,1,801,0,0,1204
184429,1,2,0,0,0,0,1,17,0,0,40
184430,3,13,0,0,0,0,1,47,0,0,40
184431,7,8,0,0,0,0,1,69,0,0,40
184432,7,8,0,0,0,0,2,69,0,0,40
184433,1,2,0,0,0,0,1,193,0,0,41
184434,3,13,0,0,0,0,1,191,0,0,41
184435,6,13,0,0,0,0,1,70,0,0,41
184436,6,13,0,0,0,0,2,70,0,0,41
184437,3,13,0,0,0,0,1,468,0,0,42
184438,6,13,0,0,0,0,1,83,0,0,42
184439,6,13,0,0,0,0,2,83,0,0,42
184440,6,13,0,0,0,0,1,3149,0,0,43
184441,6,13,0,0,0,0,2,3149,0,0,43
184442,3,13,0,0,0,0,1,75,0,0,44
184443,3,13,0,0,0,0,1,218,0,0,45
184444,6,13,0,0,0,0,1,117,0,0,45
184445,6,13,0,0,0,0,2,117,0,0,45
184446,1,2,0,0,0,0,1,60,0,0,46
184447,3,13,0,0,0,0,1,61,0,0,46
184448,6,13,0,0,0,0,1,76,0,0,46
184449,6,13,0,0,0,0,4,76,0,0,46
184450,7,8,0,0,0,0,1,235,0,0,46
184451,7,8,0,0,0,0,2,235,0,0,46
184452,3,13,0,0,0,0,1,81,0,0,47
184453,6,13,0,0,0,0,1,373,0,0,47
184454,6,13,0,0,0,0,2,373,0,0,47
184455,7,8,0,0,0,0,1,108,0,0,47
184456,7,8,0,0,0,0,2,108,0,0,47
184457,1,2,0,0,0,0,1,64,0,0,48
184458,3,13,0,0,0,0,1,65,0,0,48
184459,6,13,0,0,0,0,1,78,0,0,48
184460,6,13,0,0,0,0,2,78,0,0,48
184461,3,13,0,0,0,0,1,84,0,0,49
184462,6,13,0,0,0,0,1,85,0,0,49
184463,6,13,0,0,0,0,2,85,0,0,49
184464,3,13,0,0,0,0,1,86,0,0,50
184465,6,13,0,0,0,0,1,90,0,0,50
184466,6,13,0,0,0,0,2,90,0,0,50
184467,7,8,0,0,0,0,1,409,0,0,51
184468,7,8,0,0,0,0,2,409,0,0,51
184469,3,13,0,0,0,0,1,91,0,0,52
184470,6,13,0,0,0,0,1,89,0,0,52
184471,6,13,0,0,0,0,2,89,0,0,52
184472,1,2,0,0,0,0,1,92,0,0,53
184473,3,13,0,0,0,0,1,92,0,0,53
184474,6,13,0,0,0,0,1,268524,0,0,54
184475,6,13,0,0,0,0,2,4990,0,0,54
184476,6,13,0,0,0,0,1,6029,0,0,55
184477,6,13,0,0,0,0,2,6029,0,0,55
184478,7,8,0,0,0,0,1,69,0,0,56
184479,7,8,0,0,0,0,2,69,0,0,56
184480,1,2,0,0,0,0,1,99,0,0,57
184481,3,13,0,0,0,0,1,270,0,0,57
184482,6,13,0,0,0,0,1,98,0,0,57
184483,6,13,0,0,0,0,4,98,0,0,57
184484,1,2,0,0,0,0,1,100,0,0,58
184485,3,13,0,0,0,0,1,183,0,0,58
184486,6,13,0,0,0,0,1,261810,0,0,58
184487,6,13,0,0,0,0,2,101,0,0,58
184488,1,2,0,0,0,0,1,102,0,0,59
184489,3,13,0,0,0,0,1,103,0,0,59
184490,6,13,0,0,0,0,1,24,0,0,59
184491,6,13,0,0,0,0,2,24,0,0,59
184492,1,2,0,0,0,0,1,104,0,0,60
184493,3,13,0,0,0,0,1,105,0,0,60
184494,6,13,0,0,0,0,1,24,0,0,60
184495,6,13,0,0,0,0,2,24,0,0,60
184496,1,2,0,0,0,0,1,195,0,0,61
184497,3,13,0,0,0,0,1,203,0,0,61
184498,6,13,0,0,0,0,1,24,0,0,61
184499,6,13,0,0,0,0,2,24,0,0,61
184500,1,2,0,0,0,0,1,109,0,0,62
184501,3,13,0,0,0,0,1,110,0,0,62
184502,6,13,0,0,0,0,1,112,0,0,62
184503,6,13,0,0,0,0,2,112,0,0,62
184504,7,8,0,0,0,0,1,111,0,0,62
184505,7,8,0,0,0,0,2,111,0,0,62
184506,1,2,0,0,0,0,1,99,0,0,63
184507,3,13,0,0,0,0,1,270,0,0,63
184508,6,13,0,0,0,0,1,431,0,0,63
184509,6,13,0,0,0,0,2,431,0,0,63
184510,1,2,0,0,0,0,1,114,0,0,64
184511,3,13,0,0,0,0,1,118,0,0,64
184512,6,13,0,0,0,0,1,261825,0,0,64
184513,6,13,0,0,0,0,2,219,0,0,64
184514,3,13,0,0,0,0,1,5150,0,0,65
184515,6,13,0,0,0,0,1,122,0,0,66
184516,6,13,0,0,0,0,2,122,0,0,66
184517,1,2,0,0,0,0,1,30,0,0,67
184518,3,13,0,0,0,0,1,38,0,0,67
184519,6,13,0,0,0,0,1,234807,0,0,67
184520,6,13,0,0,0,0,2,286,0,0,67
184521,1,2,0,0,0,0,1,801,0,0,3579
184522,3,13,0,0,0,0,1,368,0,0,3579
184523,3,13,0,0,0,0,1,181,0,0,3580
184524,6,13,0,0,0,0,1,362,0,0,3580
184525,6,13,0,0,0,0,2,362,0,0,3580
184526,1,2,0,0,0,0,1,403,0,0,3581
184527,3,13,0,0,0,0,1,172,0,0,3581
184528,1,2,0,0,0,0,1,217,0,0,3582
184529,3,13,0,0,0,0,1,218,0,0,3582
184530,6,13,0,0,0,0,1,3109,0,0,3582
184531,6,13,0,0,0,0,2,3109,0,0,3582
184532,1,2,0,0,0,0,1,801,0,0,3639
184533,3,13,0,0,0,0,1,368,0,0,3639
184534,6,13,0,0,0,0,1,3149,0,0,3639
184535,6,13,0,0,0,0,2,3149,0,0,3639
184536,1,2,0,0,0,0,1,3151,0,0,3640
184537,3,13,0,0,0,0,1,3151,0,0,3640
184538,7,8,0,0,0,0,1,3150,0,0,3640
184539,7,8,0,0,0,0,2,3150,0,0,3640
184540,11,12,0,0,0,0,2,3150,0,0,3640
184541,1,2,0,0,0,0,1,3151,0,0,3641
184542,3,13,0,0,0,0,1,3151,0,0,3641
184543,7,8,0,0,0,0,1,1744,0,0,3641
184544,7,8,0,0,0,0,2,1744,0,0,3641
184545,11,12,0,0,0,0,2,2045,0,0,3641
184546,1,2,0,0,0,0,1,245809,0,0,3643
184547,3,13,0,0,0,0,1,3154,0,0,3643
184548,6,13,0,0,0,0,1,263812,0,0,3643
184549,6,13,0,0,0,0,2,3153,0,0,3643
184550,1,2,0,0,0,0,1,192,0,0,3659
184551,3,13,0,0,0,0,1,3169,0,0,3659
