ID,EffectType,Effect,ParentSpellVisualKitID
231703,2,367670,703
231704,6,360075,704
231705,5,3373,704
231706,2,367671,704
231707,5,2560,705
231708,2,367672,705
231709,6,360076,716
231710,5,702,716
231711,2,367673,716
231712,2,367674,716
231713,6,360077,717
231714,5,1136,717
231715,2,367675,717
231716,2,367676,717
231717,6,360078,718
231718,5,31,718
231719,2,367677,718
231720,2,367678,718
231721,5,5694,719
231722,2,367679,719
231723,5,10136,720
231724,2,367680,720
231725,5,3089,721
231726,2,367681,721
231727,2,367682,722
231728,6,360079,723
231729,5,3183,724
231730,2,367683,725
231731,5,27,726
231732,2,367684,726
231733,6,360080,727
231734,5,2560,727
231735,2,367685,727
231736,6,360081,728
231737,5,1507,728
231738,2,367686,728
231739,6,360082,729
231740,5,3136,729
231741,2,367687,729
231742,2,367688,729
231743,6,360083,730
231744,5,1641,730
231745,2,367689,730
231746,2,367690,730
231747,5,2874,731
231748,5,3264,732
231749,2,367691,732
231750,6,360084,733
231751,5,3091,733
231752,2,367692,733
231753,2,367693,733
231754,1,356828,733
231755,6,360085,734
231756,5,1485,734
231757,3,1098,734
231758,2,367694,734
231759,6,360086,735
231760,5,3327,736
231761,6,360087,737
231762,1,356829,737
231763,6,360088,738
231764,5,3091,738
231765,2,367695,738
231766,2,367696,738
231767,2,367697,738
231768,1,356830,738
231769,6,360089,739
231770,5,1578,739
231771,2,367698,739
231772,1,356831,739
231773,6,360090,740
231774,2,367699,740
231775,1,356832,740
231776,2,367700,741
231777,5,1505,742
231778,2,367701,742
231779,6,360091,743
231780,5,3213,743
231781,5,3228,744
231782,2,367702,744
231783,6,360092,745
231784,5,2560,745
231785,2,367703,745
231786,2,367704,745
231787,2,367705,746
231788,6,360093,747
231789,5,3223,747
231790,5,1455,748
231791,2,367706,748
231792,5,3222,749
231793,2,367707,749
231795,2,367708,750
231796,5,1505,751
231797,2,367709,751
231799,2,367710,752
231801,2,367711,753
231802,6,360094,764
231803,1,356833,764
231804,6,360095,765
231805,5,1164,765
231806,2,367712,765
231807,2,367713,765
231808,6,360096,766
231809,5,1164,766
231810,2,367714,766
231811,2,367715,766
231812,5,3077,767
231813,2,367716,767
231814,1,356834,767
231815,5,1456,768
231816,2,367717,768
231817,6,360097,769
231818,2,367718,769
231819,1,356835,769
231820,6,360098,770
231821,5,3076,770
231822,2,367719,770
231823,2,367720,771
231824,2,367721,771
231825,2,367722,771
231826,2,367723,771
231827,2,367724,771
231828,2,367725,771
231829,1,356836,771
231830,6,360099,772
231831,5,1105,772
231832,2,367726,772
231833,6,360100,773
231834,5,3091,773
231835,1,356837,773
231836,6,360101,775
231837,2,367727,776
231838,2,367728,777
231839,5,1105,778
231840,2,367729,778
231841,2,367730,779
231842,6,360102,780
231843,5,10062,780
231844,2,367731,780
231845,5,39,781
231846,2,367732,781
231847,2,367733,782
231848,2,367734,783
231849,1,356838,784
231850,2,367735,785
231851,2,367736,785
231852,2,367737,785
231853,2,367738,785
231854,2,367739,785
231855,2,367740,785
231856,5,2617,786
231857,2,367741,786
231858,5,3215,787
231859,2,367742,787
231860,2,367743,787
231861,6,360103,788
231862,5,3228,788
231863,6,360104,789
231864,5,5015,789
231865,2,367744,789
231866,6,360105,790
231867,5,702,790
231868,2,367745,790
231869,6,360106,791
231870,6,360107,792
231871,2,367746,792
231872,2,367747,792
231873,1,356839,792
231874,6,360108,793
231875,1,356840,793
231876,6,360109,794
231877,6,360110,795
231878,5,3111,795
231879,2,367748,795
231880,2,367749,796
231881,6,360111,797
231882,5,37,798
231883,2,367750,798
231884,6,360112,799
231885,5,745,799
231886,2,367751,799
231887,5,2560,800
231888,2,367752,800
231889,6,360113,801
231890,5,1489,802
231891,2,367753,802
231892,2,367754,802
231893,6,360114,803
231894,5,1144,803
231895,6,360115,804
231896,5,1146,804
231897,5,3073,805
231898,2,367755,805
231899,6,360116,806
231900,5,49,806
231901,2,367756,806
231902,6,360117,807
231903,5,2560,807
231904,2,367757,807
231905,5,3328,808
231906,2,367758,808
231907,5,3134,809
231908,2,367759,809
231909,5,3322,810
231910,2,367760,810
231911,5,3321,811
231912,2,367761,811
231913,6,360118,812
231914,5,3326,812
231916,2,367762,813
231917,5,3014,814
231918,2,367763,814
231919,5,3134,815
231920,2,367764,815
231921,5,3087,816
231922,2,367765,816
231923,1,356841,816
231924,6,360119,817
231925,5,2560,817
231926,2,367766,817
231927,6,360120,818
231928,5,1164,818
231929,2,367767,818
231930,6,360121,819
231931,5,3113,820
231932,2,367768,820
231933,2,367769,820
231934,1,356842,821
231935,6,360122,822
231936,1,356843,822
231937,6,360123,823
231938,5,48,823
231939,1,356844,823
231940,6,360124,824
231941,1,356845,824
231942,5,3071,825
231943,2,367770,825
231944,1,356846,825
231945,6,360125,826
231946,5,745,826
231947,2,367771,826
231948,2,367772,826
231949,2,367773,826
231950,2,367774,826
231951,2,367775,826
231952,6,360126,827
231953,5,2560,827
231954,2,367776,827
231955,2,367777,827
231956,6,360127,828
231957,5,743,828
231958,2,367778,828
231959,1,356847,828
231960,6,360128,829
231961,5,3354,829
231962,6,360129,830
231963,1,356848,830
231964,5,1505,831
231965,2,367779,831
231966,6,360130,832
231967,5,3219,832
231968,2,367780,832
231969,6,360131,833
231970,5,38,833
231971,2,367781,833
231972,6,360132,834
231973,5,3219,834
231974,2,367782,834
231975,6,360133,835
231976,5,3221,835
231977,2,367783,835
231978,5,38,836
231979,2,367784,836
231980,5,6574,837
231981,2,367785,837
231982,6,360134,838
231983,5,3136,838
231984,2,367786,838
231985,6,360135,839
231986,2,367787,839
231987,5,5574,840
231988,2,367788,840
231989,2,367789,841
231990,1,356849,842
231991,2,367790,843
231992,5,4274,844
231993,2,367791,844
231994,6,360136,845
231995,5,4274,845
231996,2,367792,845
231997,1,356850,845
231998,5,39,846
231999,2,367793,846
232000,5,39,847
232001,2,367794,847
232002,5,5694,849
232003,2,367795,849
232004,5,3325,850
232005,2,367796,850
232006,2,367797,850
232007,6,360137,851
232008,6,360138,852
232009,5,1162,852
232010,2,367798,852
232011,6,360139,853
232012,5,38,854
232013,2,367799,854
232014,2,367800,854
232015,6,360140,855
232016,2,367801,855
232017,2,367802,855
232018,5,1484,856
232019,2,367803,856
232020,6,360141,857
232021,5,2557,857
232022,2,367804,857
232023,5,3135,858
232024,2,367805,858
232025,6,360142,859
232026,5,1484,859
232027,2,367806,859
232028,2,367807,859
232029,5,3213,860
232030,2,367808,860
232031,6,360143,861
232032,5,5134,861
232033,2,367809,861
232034,6,360144,862
232035,2,367810,862
232036,6,360145,863
232037,2,367811,863
232038,2,367812,863
232039,5,2561,864
232040,2,367813,864
232041,2,367814,864
232042,2,367815,865
232043,6,360146,866
232044,5,3111,866
232045,3,1096,866
232046,2,367816,866
232047,2,367817,866
232048,1,356851,867
232049,5,2560,868
232050,2,367818,868
232051,2,367819,868
232052,2,367820,868
232053,2,367821,868
232054,2,367822,868
232055,2,367823,868
232056,6,360147,869
232057,2,367824,869
232058,6,360148,870
232059,5,5736,870
232060,2,367825,870
232061,1,356852,871
232062,5,5694,884
232063,2,367826,884
232064,6,360149,885
232065,6,360150,886
232066,1,356853,886
232067,6,360151,887
232068,3,1024,887
232069,2,367827,887
232070,6,360152,888
232071,3,1024,888
232072,2,367828,888
232073,6,360153,889
232074,5,5754,890
232075,2,367829,890
232076,6,360154,891
232077,6,360155,892
232078,5,27,892
232079,2,367830,892
232080,6,360156,893
232081,5,2561,893
232082,2,367831,893
232083,6,360157,894
232084,5,1485,894
232085,3,1098,894
232086,5,3225,895
232087,2,367832,895
232088,2,367833,895
232089,6,360158,896
232090,2,367834,896
232091,2,367835,896
232092,6,360159,897
232093,2,367836,897
232094,2,367837,897
232095,6,360160,898
232096,5,5531,898
232097,2,367838,898
232098,6,360161,899
232099,2,367839,899
232100,6,360162,900
232101,5,1493,901
232102,2,367840,901
232103,5,3134,902
232104,2,367841,902
232105,2,367842,902
232106,2,367843,902
232107,2,367844,902
232108,2,367845,902
232109,2,367846,902
232110,5,3134,903
232111,2,367847,903
232112,2,367848,903
232113,2,367849,903
232114,5,3230,904
232115,2,367850,904
232116,6,360163,905
232117,2,367851,905
232118,6,360164,906
232119,2,367852,906
232120,6,360165,907
232121,5,1432,907
232122,2,367853,907
232123,1,356854,907
232124,6,360166,924
232125,5,1493,924
232126,2,367854,924
232127,2,367855,924
232128,1,356855,924
232129,6,360167,925
232130,5,1506,925
232131,2,367856,925
232132,2,367857,925
232133,2,367858,925
232134,6,360168,926
232135,5,27,926
232136,2,367859,926
232137,2,367860,926
232138,6,360169,927
232139,5,1506,927
232140,2,367861,927
232141,6,360170,928
232142,6,360171,929
232143,2,367862,929
232144,2,367863,929
232145,6,360172,946
232146,2,367864,946
232147,2,367865,946
232148,6,360173,947
232149,6,360174,948
232150,5,2560,948
232151,2,367866,948
232152,2,367867,949
232153,1,356856,949
232154,6,360175,950
232155,5,3087,950
232156,2,367868,950
232157,1,356857,950
232158,6,360176,951
232159,5,6432,951
232160,6,360177,964
232161,2,367869,964
232162,6,360178,965
232163,2,367870,965
232164,2,367871,965
232165,6,360179,984
232166,5,5636,984
232167,2,367872,984
232168,2,367873,984
232169,2,367874,984
232170,2,367875,985
232171,1,356858,985
232172,2,367876,986
232173,6,360180,987
232174,5,1484,987
232175,2,367877,987
232176,5,6539,988
232177,2,367878,988
232178,2,367879,989
232179,1,356859,989
232180,1,356860,989
232181,5,39,990
232182,2,367880,990
232183,5,39,991
232184,2,367881,991
232185,5,39,992
232186,2,367882,992
232187,6,360181,1004
232188,5,6539,1004
232189,2,367883,1004
232190,5,3333,1005
232191,2,367884,1005
232192,6,360182,1006
232193,6,360183,1007
232194,2,367885,1007
232195,6,360184,1024
232196,5,1485,1024
232197,3,1027,1024
232198,2,367886,1024
232199,2,367887,1024
232200,2,367888,1024
232201,6,360185,1025
232202,5,1485,1025
232203,3,1024,1025
232204,2,367889,1026
232205,6,360186,1027
232206,5,5594,1027
232208,5,1485,1028
232209,3,1024,1028
232210,6,360187,1044
232211,5,48,1044
232212,5,1484,1064
232213,2,367891,1064
232214,2,367892,1064
232215,5,3373,1065
232216,2,367893,1065
232217,2,367894,1066
232218,5,1484,1067
232219,2,367895,1067
232220,2,367896,1067
232221,6,360188,1068
232222,6,360189,1069
232223,2,367897,1069
232224,6,360190,1070
232225,2,367898,1070
232226,6,360191,1084
232227,2,367899,1084
232228,2,367900,1084
232229,1,356861,1084
232230,6,360192,1104
232231,2,367901,1104
232232,2,367902,1104
232234,6,360193,1124
232235,2,367903,1125
232236,2,367904,1125
232237,5,1506,1144
232238,2,367905,1144
232239,2,367906,1164
232240,2,367907,1164
232241,1,356863,1164
232242,6,360194,1165
232243,6,360195,1166
232244,5,1484,1166
232245,2,367908,1166
232246,5,1422,1167
232247,2,367909,1167
232248,2,367910,1168
232249,6,360196,1184
232251,2,367912,1185
232252,2,367913,1186
232253,6,360197,1187
232254,6,360198,1204
232255,5,37,1204
232256,2,367914,1204
232257,5,1506,1205
232258,2,367915,1205
232259,5,5694,1206
232260,2,367916,1206
232261,5,3156,1224
232262,2,367917,1224
232263,2,367918,1224
232264,5,3720,1225
232265,2,367919,1225
232266,5,3720,1226
232267,6,360199,1244
232268,5,3136,1244
232269,2,367920,1244
232270,2,367921,1244
232271,5,1116,1264
232272,3,1096,1284
232273,3,1096,1285
232274,5,7594,1286
232275,2,367922,1286
232276,1,356864,1286
232277,1,356865,1286
232278,6,360200,1304
232279,5,3781,1304
232280,2,367923,1305
232281,5,26,1324
232282,2,367924,1324
232283,5,3315,1364
232284,2,367925,1364
232285,5,1484,1365
232286,2,367926,1365
232287,6,360201,1366
232288,5,5594,1366
232289,2,367927,1366
232290,6,360202,1367
232291,5,1485,1367
232292,3,1096,1367
232293,6,360203,1368
232294,5,1485,1368
232295,3,1023,1368
232296,2,367928,1368
232297,2,367929,1368
232298,2,367930,1368
232299,3,1096,1369
232300,5,22,1384
232301,2,367931,1384
232302,1,356866,1384
232303,6,360204,1404
232304,1,356867,1404
232305,6,360205,1424
232306,5,3077,1424
232307,3,1024,1424
232308,2,367932,1424
232309,2,367933,1424
232310,2,367934,1424
232311,6,360206,1444
232312,5,5057,1444
232313,2,367935,1444
232314,5,3940,1464
232315,5,3940,1484
232316,2,367936,1484
232317,6,360207,1485
232318,5,745,1485
232319,2,367937,1485
232320,2,367938,1485
232321,2,367939,1485
232322,6,360208,1486
232323,5,2560,1486
232324,2,367940,1486
232325,2,367941,1486
232326,2,367942,1486
232327,5,3961,1504
232328,2,367943,1504
232329,6,360209,1524
232330,5,3960,1524
232331,5,1502,1544
232332,2,367944,1544
232333,2,367945,1545
232334,2,367946,1545
232335,2,367947,1545
232336,2,367948,1545
232337,2,367949,1545
232338,2,367950,1545
232339,2,367951,1546
232340,2,367952,1546
232341,6,360210,1547
232342,3,1023,1547
232343,6,360211,1548
232346,6,360212,1549
232347,5,3980,1549
232348,2,367954,1564
232349,6,360213,1584
232350,2,367955,1584
232351,5,2562,1585
232352,2,367956,1585
232353,6,360214,1586
232354,5,1578,1586
232355,2,367957,1586
232356,1,356868,1586
232357,6,360215,1604
232358,5,4066,1604
232359,6,360216,1605
232360,5,4068,1605
232361,6,360217,1606
232362,5,4071,1606
232363,6,360218,1607
232364,5,4067,1607
232365,6,360219,1608
232366,5,4070,1608
232367,6,360220,1609
232368,5,4072,1609
232369,6,360221,1610
232370,5,4069,1610
232371,6,360222,1611
232372,5,3183,1611
232373,5,3134,1624
232374,2,367958,1624
232375,5,17199,1644
232376,2,367959,1644
232377,6,360223,1664
232378,5,3091,1664
232379,1,356869,1665
232380,6,360224,1666
232382,2,367960,1666
232383,6,360225,1684
232384,2,367961,1684
232385,5,38,1704
232386,5,1493,1724
232387,2,367962,1724
232388,1,356870,1744
232389,1,356871,1744
232390,5,2579,1764
232391,2,367963,1764
232392,2,367964,1764
232393,2,367965,1764
232394,2,367966,1764
232395,2,367967,1764
232396,5,1505,1784
232397,2,367968,1784
232398,5,1505,1785
232399,2,367969,1785
232400,2,367970,1804
232401,2,367971,1804
232402,2,367972,1804
232403,2,367973,1804
232404,2,367974,1804
232405,2,367975,1804
232406,1,356872,1804
232407,2,367976,1805
232408,1,356873,1805
232409,6,360226,1806
232410,5,27,1806
232411,2,367977,1806
232412,6,360227,1807
232413,5,2561,1807
232414,2,367978,1807
232415,2,367979,1824
232416,2,367980,1824
232417,2,367981,1824
232418,5,1506,1825
232419,2,367982,1825
232420,2,367983,1825
232421,2,367984,1825
232422,2,367985,1844
232423,1,356874,1844
232424,5,1505,1864
232425,2,367986,1864
232426,5,1505,1865
232427,2,367987,1865
232428,6,360228,1866
232429,5,1485,1866
232430,3,1096,1866
232431,6,360229,1884
232432,5,2562,1884
232433,2,367988,1884
232434,2,367989,1884
232435,5,3077,1904
232436,3,1024,1904
232437,2,367990,1904
232438,2,367991,1904
232439,2,367992,1905
232440,2,367993,1905
232441,2,367994,1905
232442,5,3134,1924
232444,6,360230,1945
232445,5,4294,1945
232446,6,360231,1946
232447,5,4295,1946
232448,6,360232,1947
232449,5,4296,1947
232450,6,360233,1964
232451,5,6714,1964
232452,6,360234,1984
232453,5,3014,1984
232454,2,367995,1984
232455,1,356875,1984
232456,5,20,1985
232457,2,367996,1985
232458,5,3961,2004
232459,2,367997,2004
232460,6,360235,2024
232461,5,20,2024
232462,2,367998,2024
232463,6,360236,2025
232464,5,2559,2025
232465,2,367999,2025
232466,6,360237,2044
232467,5,3327,2044
232468,2,368000,2044
232469,2,368001,2044
232470,1,356876,2044
232471,6,360238,2045
232473,6,360239,2065
232474,5,3136,2065
232475,2,368002,2065
232476,2,368003,2065
232477,2,368004,2065
232478,6,360240,2084
232479,5,2549,2084
232481,6,360241,2085
232482,5,2549,2085
232484,6,360242,2086
232485,5,2549,2086
232487,6,360243,2087
232488,5,2549,2087
232490,6,360244,2088
232491,5,2549,2088
232493,6,360245,2089
232494,5,4974,2089
232495,2,368010,2089
232496,2,368011,2089
232501,6,360246,2090
232502,1,356881,2090
232503,1,356882,2090
232504,1,356883,2090
232505,1,356884,2090
232506,6,360247,2109
232507,5,4121,2109
232508,2,368012,2109
232509,1,356885,2109
232510,1,356886,2109
232511,1,356887,2109
232512,1,356888,2109
232513,2,368013,2110
232514,2,368014,2111
232515,1,356889,2111
232516,1,356890,2111
232517,1,356891,2111
232518,1,356892,2111
232519,1,356893,2113
232520,1,356894,2113
232521,1,356895,2113
232522,1,356896,2113
232523,2,368015,2129
232524,6,360248,2149
232525,2,368016,2150
232526,2,368017,2150
232527,2,368018,2150
232528,2,368019,2150
232529,2,368020,2150
232530,2,368021,2151
232531,2,368022,2152
232532,6,360249,2153
232533,5,1483,2153
232534,2,368023,2153
232535,5,29,2169
232536,2,368024,2169
232537,1,356897,2169
232538,1,356898,2169
232539,6,360250,2189
232540,1,356899,2209
232541,1,356900,2209
232542,2,368025,2210
232543,2,368026,2210
232544,3,1024,2211
232545,2,368027,2211
232546,5,1485,2212
232547,3,1024,2212
232548,2,368028,2212
232549,6,360251,2229
232550,6,360252,2249
232551,1,356901,2249
232552,6,360253,2269
232553,6,360254,2270
232554,5,3134,2271
232555,6,360255,2289
232556,2,368029,2289
232557,5,3258,2290
232558,2,368030,2290
232559,5,51,2309
232560,2,368031,2309
232561,5,3178,2329
232562,2,368032,2329
232563,6,360256,2349
232564,5,745,2349
232565,2,368033,2349
232566,2,368034,2349
232567,2,368035,2349
232568,5,11762,2350
232569,2,368036,2350
232570,6,360257,2351
232571,6,360258,2352
232572,5,3361,2352
232573,2,368037,2352
232574,2,368038,2352
232575,6,360259,2369
232576,5,3084,2369
232577,3,1098,2369
232578,6,360260,2370
232579,6,360261,2371
232580,6,360262,2372
232581,6,360263,2373
232582,5,5056,2373
232583,2,368039,2373
232584,5,4854,2389
232585,1,356902,2389
232586,6,360264,2390
232587,3,1096,2390
232588,2,368040,2390
232589,2,368041,2390
232590,2,368042,2390
232591,6,360265,2409
232592,3,1098,2409
232593,5,1485,2429
232594,3,1024,2429
232595,6,360266,2449
232596,5,42,2449
232597,2,368043,2449
232598,2,368044,2469
232599,1,356903,2469
232600,5,4874,2470
232601,2,368045,2470
232602,2,368046,2471
232603,6,360267,2489
232604,5,4974,2489
232605,2,368047,2489
232606,2,368048,2489
232607,2,368049,2489
232608,1,356904,2489
232609,5,35,2490
232610,2,368050,2490
232611,6,360268,2491
232612,5,15228,2491
232613,2,368051,2491
232614,2,368052,2491
232615,2,368053,2491
232616,2,368054,2491
232617,2,368055,2491
232618,6,360269,2492
232619,5,2559,2492
232620,2,368056,2492
232621,2,368057,2492
232622,2,368058,2492
232623,6,360270,2509
232624,5,1510,2509
232625,2,368059,2509
232626,2,368060,2509
232627,1,356905,2509
232628,2,368061,2529
232629,5,1432,2530
232630,2,368062,2530
232631,1,356906,2549
232632,6,360271,2569
232633,5,5014,2589
232634,5,3256,2590
232635,5,1507,2609
232636,2,368063,2609
