ID,EffectType,Effect,ParentSpellVisualKitID
491714,5,3087,177899
491715,2,493848,177899
494640,6,398984,178954
494641,5,3091,178954
494642,1,366497,178954
497864,6,399401,180115
497865,5,5674,180115
497866,2,496816,180115
497867,1,366563,180115
498503,6,399509,180386
498504,5,3087,180386
498505,2,497157,180386
498506,1,366584,180386
498603,1,366585,180433
498604,2,497199,180434
498618,2,497210,180434
498619,2,497211,180434
498620,2,497212,180434
498621,2,497213,180434
498626,2,497217,180434
498627,2,497218,180434
498671,1,366588,180386
498676,2,497245,180434
498722,5,1438,180491
498723,2,497274,180491
498742,2,497283,180503
499320,2,497542,180687
499364,2,497561,180707
499371,2,497564,180713
499372,6,399634,180713
499405,2,497579,180729
499422,2,497590,180729
499423,2,497591,180729
500199,1,366618,181022
500234,1,366620,181022
500235,6,399730,181022
500974,6,399827,181288
500975,5,3012,181288
500976,2,498140,181288
500977,1,366630,181288
502410,2,498675,181729
502750,5,1502,181831
502751,2,498767,181831
502752,1,366645,181831
502753,2,498768,181831
502754,2,498769,181831
502755,2,498770,181831
502756,2,498771,181831
502757,2,498772,181831
502758,2,498773,181831
502759,2,498774,181831
502760,2,498775,181831
502761,6,399984,181831
504543,5,3229,182483
504544,2,499648,182483
504616,2,499683,182509
504788,5,237437,182582
504789,2,499771,182582
504827,5,3077,182589
504828,2,499789,182589
504829,2,499790,182589
504830,2,499791,182589
504852,2,499808,182594
504853,2,499809,182594
504869,13,5377,182582
508022,2,501429,183798
508023,1,366790,183798
508024,1,366791,183798
508042,2,501436,183802
508043,2,501437,183802
508044,5,1642,183803
508045,2,501438,183803
508046,2,501439,183803
512755,2,503453,185630
512756,2,503454,185630
513086,6,401441,185751
513087,5,7518,185751
513310,5,4936,185854
513311,2,503695,185854
513324,2,503704,185861
513327,2,503707,185861
513433,2,503762,185895
513434,1,366933,185895
513435,1,366934,185895
513436,2,503763,185896
513437,2,503764,185896
513438,1,366935,185896
513442,2,503766,185861
513554,1,366937,185936
513563,2,503824,185941
515501,2,505033,186787
515502,1,366982,186787
515503,1,366983,186787
515972,6,401842,186973
515973,5,10028,186973
515974,2,505300,186973
516654,5,35,187249
516655,2,505725,187249
516656,13,5553,187249
518089,2,506597,187824
518090,2,506598,187824
518091,2,506599,187824
518092,2,506600,187824
518093,2,506601,187824
518094,2,506602,187824
519250,2,507183,188246
519251,2,507184,188246
519252,2,507185,188247
519253,2,507186,188247
519254,2,507187,188248
519255,2,507188,188248
519256,6,402337,188249
519257,5,1483,188249
519258,2,507189,188249
519259,2,507190,188249
519260,1,367062,188249
519261,5,3156,188250
519263,2,507192,188250
519600,5,2560,188392
519601,2,507366,188392
519822,2,507507,188489
519824,2,507509,188489
520407,5,39,188708
520408,2,507855,188708
520410,2,507857,188709
520411,2,507858,188489
520412,2,507859,188489
520413,2,507860,188489
520416,6,402499,188710
520418,2,507863,188710
520421,2,507866,188712
520422,2,507867,188712
520423,2,507868,188712
520424,2,507869,188712
520606,2,507998,188776
520652,2,508020,188796
520653,1,367112,188796
520654,1,367113,188796
520924,2,508178,188885
520929,2,508182,188885
520930,2,508183,188885
520931,2,508184,188885
520932,2,508185,188885
521020,2,508229,188926
521021,2,508230,188926
521022,2,508231,188926
521023,2,508232,188926
521960,6,402660,189239
521961,5,1483,189239
521962,2,508790,189239
521963,1,367144,189239
523761,1,367179,189973
523762,1,367180,189973
523912,5,1483,190016
523913,2,509886,190016
523914,1,367182,190016
523921,2,509890,190019
523923,6,402975,190020
523924,5,3076,190020
523925,2,509891,190020
523926,2,509892,190020
524875,5,238223,190363
524876,2,510437,190363
524877,1,367210,190363
524942,5,237880,190393
524943,2,510477,190393
524944,2,510478,190393
524946,5,3333,190394
524947,2,510479,190394
525005,5,8576,190418
525006,2,510507,190418
525118,6,403154,190463
525119,5,3076,190463
525120,2,510575,190463
525121,2,510576,190463
525363,5,3317,190528
525364,2,510660,190528
525365,1,367218,190528
525649,5,2562,190615
525689,5,12988,190635
526196,5,7140,1184
526308,5,31,338
526336,5,7594,190837
526399,5,5335,190855
526400,2,511253,190855
526401,1,367236,190855
526412,6,403308,190859
526413,5,5056,190859
526414,2,511257,190859
526416,2,511259,190859
526628,2,511369,190918
526629,1,367244,190918
526630,1,367245,190918
526635,5,12975,190920
526636,2,511372,190920
526640,5,3085,190922
526641,2,511374,190922
526644,2,511377,190924
526645,1,367247,190924
526646,1,367248,190924
526672,6,403338,190930
526673,5,5057,190930
526674,2,511392,190930
526675,2,511393,190930
526782,2,511431,190957
526783,2,511432,190957
526784,2,511433,190957
526785,2,511434,190957
526786,2,511435,190957
533074,5,1507,191156
533075,2,511861,191156
533714,2,517721,191397
533722,2,517726,191400
533905,5,239456,177555
533906,2,517823,191484
533912,5,239457,191484
533914,5,239458,177558
533916,5,239459,188926
533917,5,239460,177529
534104,5,239526,180713
534105,5,239527,191558
534107,5,239533,190016
534132,5,239547,188246
534133,5,239548,188247
534134,5,239550,188392
534135,5,239551,188248
534136,5,239553,188885
534137,5,239556,190957
534138,5,239557,190957
534264,5,3226,191607
534265,2,517981,191607
534541,5,239944,152395
534542,5,239945,191676
534785,2,518185,190930
534786,2,518186,190930
534795,5,3077,191773
534796,2,518191,191773
534797,2,518192,191773
534798,2,518193,191773
534799,2,518194,191773
534825,6,403630,191784
534826,5,3136,191784
534827,2,518203,191784
534828,2,518204,191784
534836,2,518207,191788
534837,2,518208,191788
535155,2,518372,191897
535156,1,367967,191897
536523,2,518972,192218
536524,2,518973,192218
536526,2,518975,192219
536527,6,403825,192219
536965,2,519215,192420
537287,6,403979,192581
538026,2,519769,192874
538625,2,520082,193084
538627,2,520083,193086
538633,6,404159,193090
538634,2,520087,193090
538635,6,404160,193091
538639,6,404162,193094
538640,13,5806,193094
538652,6,404163,193098
538653,2,520101,193091
538654,10,1,193098
538655,5,3076,193098
538658,5,5134,193100
538659,2,520104,193100
538661,2,520105,193100
538662,2,520106,193100
538718,13,5808,193116
538720,2,520134,193118
538741,2,520146,193129
538742,2,520147,193130
538743,13,5809,193130
538744,6,404175,193130
538749,13,5813,193133
538750,2,520148,193134
538751,2,520149,193135
538752,6,404176,193135
538881,6,404194,6481
538964,6,404217,193212
538965,2,520253,193212
538966,2,520254,193212
538967,6,404218,193213
539002,6,404222,193227
539003,2,520268,193227
539004,2,520269,193228
539093,5,3087,193256
539094,2,520319,193256
539095,1,368346,193256
539242,5,27,193320
539243,2,520391,193320
539245,6,404258,193322
539246,5,745,193322
539247,2,520393,193322
539274,1,368350,193333
539307,2,520425,193343
539343,2,520442,193355
539908,2,520736,193570
539909,2,520737,193571
539910,2,520738,193571
539911,2,520739,193570
540266,2,520910,193706
540274,2,520915,193710
540282,2,520919,193714
540284,2,520920,193716
540294,2,520927,193722
540296,2,520929,193724
540307,2,520932,193731
540686,2,521145,193689
540687,2,521146,193722
540688,2,521147,193925
540700,6,404508,193930
540701,2,521153,193930
540702,2,521154,193930
540703,2,521155,193930
540705,6,404510,193932
540706,6,404511,193933
540723,2,521160,193933
541010,1,368412,194064
541068,2,521348,194096
541074,2,521352,194096
541077,2,521355,194096
541087,2,521364,194096
541089,5,5015,194101
541090,2,521366,194101
541091,1,368415,194101
541202,3,1201,194144
541411,5,3330,194234
541412,2,521575,194234
541558,2,521647,194296
541563,6,404655,194299
541566,6,404657,194302
541578,6,404659,194308
541579,5,5056,194308
541580,2,521658,194308
541583,2,521659,194308
541595,2,521664,192420
541741,2,521753,194375
541872,5,3134,194435
541873,2,521841,194435
541874,1,368450,194435
541885,5,3134,194441
541886,2,521847,194441
541887,13,5866,194441
541890,2,521849,194442
541891,2,521850,194442
541892,2,521851,194442
541893,2,521852,194442
541894,2,521853,194442
541895,2,521854,194442
541899,5,3317,194444
541900,2,521857,194444
541901,13,5868,194444
541906,2,521859,194444
541916,2,521863,194449
541927,6,404731,194449
541934,2,521873,194449
541936,2,521875,194449
541942,2,521879,194455
541943,6,404734,194456
541945,2,521880,194456
541946,5,13039,194456
541947,5,4274,194455
541948,2,521881,194456
541950,6,404736,194457
541951,5,4120,194457
541961,6,404738,194461
541962,6,404739,194462
541963,5,50,194462
541968,2,521889,194463
541969,5,3112,194462
541971,6,404740,194464
541972,2,521890,194464
541973,2,521891,194464
541975,2,521892,194465
541976,2,521893,194465
541977,5,8072,194466
541978,2,521894,194466
541979,2,521895,194466
541980,2,521896,194466
541988,5,242229,194469
541991,2,521902,194470
541992,5,3330,194471
541995,1,368457,194471
541996,6,404744,194472
541997,5,3091,194472
541998,2,521905,194472
541999,6,404745,194473
542004,5,143,194475
542005,2,521908,194475
542006,6,404747,194475
542014,2,521913,194476
542015,1,368458,194476
542142,6,404771,194526
542143,2,521993,194526
542228,6,404780,194549
542229,5,4654,194549
542236,5,10720,194526
542253,2,522048,194556
542283,5,4295,194556
542284,2,522060,194566
542388,1,368465,194610
542389,2,522123,194610
542393,5,7140,194473
542395,1,368466,194613
542396,2,522127,194613
542398,5,4100,194615
542399,2,522129,194615
542423,2,522142,194567
542425,2,522143,194567
542429,5,1510,194567
542697,5,702,194710
542698,2,522311,194710
542699,6,404858,194711
542700,5,5057,194711
542701,2,522312,194711
542703,5,242829,194712
542704,2,522314,194712
542705,2,522315,194712
542706,2,522316,194712
542711,5,1490,194713
542712,2,522321,194713
542713,5,242827,194714
542714,2,522322,194714
542715,1,368469,194714
542716,5,242828,194714
542718,1,368470,194716
542719,2,522324,194716
542721,6,404859,194717
542722,6,404860,194718
542723,1,368471,194719
542724,2,522326,194719
542907,2,522420,194771
542908,2,522421,194772
543031,2,522503,194803
543102,5,242172,194825
543103,2,522555,194825
543104,2,522556,194825
543105,6,404906,194826
543106,5,20,194826
543107,2,522557,194826
543108,6,404907,194827
543109,5,702,194827
543110,2,522558,194827
543111,6,404908,194828
543112,5,2559,194828
543113,2,522559,194828
543114,2,522560,194828
543115,6,404909,194829
543116,5,745,194829
543117,2,522561,194829
543118,6,404910,194830
543119,5,20,194830
543120,2,522562,194830
543121,6,404911,194831
543122,5,248973,194831
543123,2,522563,194831
543171,5,10136,194825
543214,6,404926,194867
543215,5,3112,194867
543217,2,522606,194772
543234,6,404932,194469
543357,6,404950,194914
543358,2,522696,194914
543359,2,522697,194914
543360,6,404951,194915
543361,2,522698,194915
543362,2,522699,194915
543380,2,522706,194923
543381,2,522707,194923
543382,6,404954,194923
543393,2,522711,194927
543411,6,404960,194933
543412,2,522719,194933
543413,6,404961,194934
543414,2,522720,194934
543415,2,522721,194934
543416,2,522722,194935
543418,1,368484,194935
543446,6,404968,194943
543447,2,522735,194944
543448,2,522736,194944
543459,6,404972,194953
543460,2,522744,194953
543462,6,404973,194954
543463,2,522746,194954
543467,2,522749,194953
543468,2,522750,194954
543474,6,404975,194957
543475,2,522754,194957
543477,2,522756,194957
543482,2,522760,194961
543483,2,522761,194961
543519,2,522787,194969
543520,5,3077,194969
543526,2,522792,194971
543527,5,3076,194971
543572,6,404990,194994
543576,6,404992,194996
543577,2,522816,194996
543578,2,522817,194996
543581,2,522820,194994
543583,2,522822,194998
543603,2,522835,195006
543623,6,405001,195012
543624,6,405002,195013
543626,2,522843,195012
543627,2,522844,195012
543628,2,522845,195012
543629,2,522846,195012
543630,2,522847,195013
543631,2,522848,195013
543632,2,522849,195013
543634,2,522850,195014
543645,2,522859,195018
543648,5,12984,195021
543649,2,522861,195021
543667,5,12984,195029
543668,2,522870,195029
543676,5,3331,195035
543677,2,522873,195035
543687,5,3259,195035
543876,5,4789,195100
543908,2,523005,195115
543955,2,523039,195130
543956,2,523040,195130
543957,2,523041,195130
543958,1,368497,195130
543959,2,523042,195130
543960,1,368498,195131
543961,1,368499,195132
543962,2,523043,195133
544126,2,523044,195153
544127,2,523045,195153
544128,2,523046,195153
544144,6,405047,195161
544145,2,523052,195161
544146,2,523053,195161
544147,6,405048,195162
544148,2,523054,195162
544149,2,523055,195162
544152,2,523057,195164
544157,2,523061,195166
544158,2,523062,195166
544162,2,523064,195168
544166,2,523068,195172
544167,6,405050,195172
544168,2,523069,195173
544169,2,523070,195174
544170,2,523071,195172
544180,6,405053,195178
544181,2,523075,195178
544182,2,523076,195178
544183,6,405054,195179
544184,2,523077,195179
544185,2,523078,195179
544186,2,523079,195180
544187,2,523080,195181
544189,2,523082,195183
544190,2,523083,195183
544191,2,523084,195183
544192,2,523085,195184
544193,2,523086,195184
544194,2,523087,195184
544195,2,523088,195184
544203,2,523093,195188
544216,6,405058,195193
544217,2,523100,195194
544224,2,523105,195199
544225,2,523106,195193
544228,6,405059,195201
544229,2,523108,195201
544230,2,523109,195202
544231,2,523110,195201
544240,6,405062,195206
544241,2,523117,195206
544242,2,523118,195206
544243,2,523119,195206
544244,6,405063,195207
544245,2,523120,195207
544246,2,523121,195207
544247,2,523122,195207
544257,6,405066,195210
544258,2,523125,195210
544262,2,523129,195212
544263,6,405067,195212
544274,2,523137,195217
544279,6,405069,195219
544281,6,405070,195220
544282,2,523141,195220
544285,2,523144,195221
544289,2,523147,195221
544290,2,523148,195221
544291,2,523149,195221
544302,6,405072,195227
544347,6,405079,195245
544381,1,368666,195256
544479,2,523282,195295
544480,2,523283,195295
544481,2,523284,195295
544613,2,523375,195331
544618,2,523379,195295
544621,2,523382,195333
544622,2,523383,195333
544638,2,523393,195339
545024,6,405156,195428
545109,2,523754,195435
545148,5,3225,195451
545149,2,523780,195451
545165,3,1095,195453
545169,3,1092,195456
545235,6,405177,195486
545236,5,3091,195486
545237,2,523838,195487
545238,2,523839,195487
545239,2,523840,195487
545240,1,368673,195487
545241,2,523841,195488
545242,2,523842,195488
545243,2,523843,195488
545244,1,368674,195488
545245,2,523844,195488
545246,2,523845,195488
545247,2,523846,195488
545248,2,523847,195488
545256,2,523854,195130
545259,2,523857,195492
545260,2,523858,195492
545261,2,523859,195493
545393,5,242375,195533
545394,2,523954,195533
545398,5,4120,195535
545409,5,1221,195543
545418,5,1210,195548
545420,6,405209,195549
545443,6,405210,195557
545444,5,3330,195558
545445,2,523976,195558
545446,6,405211,195558
545447,5,2562,195559
545448,2,523977,195559
545449,2,523978,195559
545450,6,405212,195559
545454,2,523980,195561
545456,2,523982,195562
545457,2,523983,195563
545458,5,1455,195564
545459,2,523984,195564
545460,6,405213,195564
545461,6,405214,195565
545462,5,2561,195565
545463,2,523985,195565
545464,2,523986,195565
545466,2,523987,195566
545467,2,523988,195566
545469,2,523989,195567
545470,5,4874,195568
545471,2,523990,195568
545472,5,1456,195569
545473,2,523991,195569
545476,6,405215,195572
545477,5,10039,195573
545478,2,523994,195573
545503,2,524003,195580
545634,2,524057,195628
545675,5,1484,195645
545676,2,524072,195645
545678,6,405244,195646
545737,6,405250,195663
545738,5,242867,195663
545739,2,524098,195663
545741,6,405251,195665
545742,5,242868,195665
545743,2,524100,195665
545744,2,524101,195665
545746,2,524103,195665
545752,2,524106,195665
545753,2,524107,195665
545755,2,524108,195665
545949,1,368696,195746
545950,2,524205,195746
545951,2,524206,195746
545952,5,1569,195747
545953,2,524207,195747
545955,2,524209,195747
545956,2,524210,195748
545959,6,405289,195749
545960,5,3091,195749
545961,2,524211,195749
545962,1,368697,195749
545965,1,368699,195749
545966,1,368700,195749
545967,2,524212,195750
545968,2,524213,195750
545969,2,524214,195750
545970,2,524215,195750
545973,2,524218,195751
545975,2,524219,195751
545976,2,524220,195751
545977,2,524221,195751
545978,2,524222,195751
545979,2,524223,195751
545980,2,524224,195752
545981,2,524225,195752
545982,2,524226,195752
545983,2,524227,195752
545985,2,524229,195752
545986,2,524230,195752
545987,2,524231,195752
545988,2,524232,195752
545989,2,524233,195752
545990,2,524234,195748
545991,2,524235,195748
545992,2,524236,195748
545993,2,524237,195748
545994,2,524238,195750
545995,2,524239,195750
545996,2,524240,195750
545997,2,524241,195750
546006,13,5892,195756
546007,2,524246,195757
546019,1,368703,195766
546020,2,524252,195766
546021,2,524253,195766
546035,1,368704,195771
546036,2,524260,195771
546037,2,524261,195771
546040,2,524264,195752
546041,2,524265,195752
546263,2,524388,195755
546299,5,13590,195891
546300,2,524409,195891
546301,6,405352,195645
546302,5,2559,195892
546303,2,524410,195892
546304,6,405353,195893
546305,5,242873,195894
546306,2,524411,195894
546307,6,405354,195894
546308,5,3076,195895
546309,2,524412,195895
546310,2,524413,195896
546313,6,405355,195898
546314,5,5058,195898
546317,2,524418,195898
546318,2,524419,195898
546319,2,524420,195898
546320,2,524421,195898
546325,2,524426,195899
546326,2,524427,195899
546342,2,524434,195100
546438,2,524489,195100
546555,5,2561,195983
546556,2,524555,195983
546557,6,405394,195983
546558,5,242870,195984
546559,2,524556,195984
546560,6,405395,195985
546561,2,524557,195986
546562,2,524558,195987
546563,2,524559,195987
546564,2,524560,195987
546565,2,524561,195987
546850,5,5335,196109
546851,2,524735,196109
546852,2,524736,196109
546853,2,524737,196109
546854,2,524738,196109
546855,2,524739,196109
546867,2,524746,196115
546868,2,524747,196109
546871,2,524749,195747
546872,2,524750,195747
546875,2,524753,196119
546876,2,524754,196120
546877,2,524755,196120
546928,2,524788,196133
547293,5,2561,196306
547294,2,524993,196306
547295,2,524994,196306
547302,1,368756,196312
547303,5,5335,196313
547304,2,525000,196313
547337,5,38,196328
547338,2,525024,196328
547363,2,525043,196339
547384,2,525057,196346
547385,2,525058,196346
547386,2,525059,196346
547387,2,525060,196346
547388,2,525061,196346
547408,2,525071,196353
547409,1,368758,196353
547410,1,368759,196353
547411,5,3087,196354
547412,2,525072,196354
547415,5,1506,196356
547416,2,525074,196356
547618,2,525205,196450
547670,5,702,196477
547671,2,525236,196477
547672,2,525237,196477
547673,2,525238,196478
547674,2,525239,196478
547675,5,1484,196478
547678,5,20,196481
547679,2,525241,196481
547680,2,525242,196481
547681,5,2559,196482
547682,2,525243,196482
547683,2,525244,196482
547684,5,27,196483
547685,2,525245,196483
547686,2,525246,196483
547687,5,2561,196484
547688,2,525247,196484
547689,2,525248,196484
547899,5,4100,196579
547901,5,1148,196580
547902,5,1148,196579
547907,2,525376,196353
547908,2,525377,196353
547909,2,525378,196353
547914,2,525382,196353
547915,2,525383,196353
547921,2,525387,196353
547922,2,525388,196353
547923,2,525389,196353
547931,2,525397,196353
548064,2,525471,196641
548070,2,525475,196644
548190,2,525548,196700
548191,2,525549,196700
548359,2,525654,194711
548360,2,525655,194711
548361,6,405714,194710
548365,2,525657,196763
548367,1,368774,196764
548368,1,368775,196764
548375,5,1506,196769
548376,2,525662,196769
548377,5,3325,196770
548378,2,525663,196770
548379,1,368776,196770
548380,2,525664,196771
548381,2,525665,196772
548382,2,525666,196773
548383,2,525667,196774
548385,5,242802,193930
548386,5,242803,193932
548387,5,242804,193932
548388,5,242805,193933
548389,5,242806,193933
548390,5,242807,193212
548391,5,242808,193213
548392,5,242809,193227
548393,5,242810,193716
548394,5,242811,193706
548395,2,525669,196776
548396,5,242812,193094
548397,5,242813,193094
548398,5,242814,193090
548399,5,242815,193134
548400,5,242816,193129
548401,5,242817,193116
548402,10,1,194299
548403,5,242818,194375
548404,5,242821,195115
548405,5,242822,194469
548406,5,242823,196777
548407,5,242824,192420
548408,2,525670,196778
548409,5,242825,194096
548410,6,405719,196779
548411,5,242826,196779
548412,2,525671,196779
548413,1,368777,196779
548414,6,405720,196780
548415,2,525672,196780
548416,1,368778,196780
548500,5,3325,195435
548596,5,242869,195665
548597,5,242871,195899
548598,5,242872,195580
548599,5,242874,195987
548605,6,405747,196853
548606,5,3642,196853
548852,6,405797,196956
548855,2,525903,196956
548856,2,525904,196956
548858,2,525906,196957
548859,2,525907,196957
548860,2,525908,196957
548861,2,525909,196957
548862,2,525910,196957
548863,2,525911,196956
548864,2,525912,196956
548865,2,525913,196956
548866,2,525914,196956
548867,2,525915,196956
548868,2,525916,194096
548869,2,525917,194096
548870,2,525918,194096
548871,2,525919,194096
548872,2,525920,194096
549144,5,243018,197058
549145,5,243019,197058
549176,1,368790,197066
549177,1,368791,197066
549182,2,526090,195987
549183,2,526091,195987
549184,2,526092,195987
549185,2,526093,197071
549186,6,405846,197071
549187,2,526094,197072
549247,6,405856,197103
549248,2,526128,197103
549448,2,526254,197194
549452,2,526258,197194
549628,2,526358,197271
549629,2,526359,197271
549672,2,526387,197271
551295,13,5986,197919
551301,13,5987,197924
551992,5,562,198159
551997,5,3224,198162
551998,13,5990,198162
552099,2,527855,198201
552102,6,406258,198204
552103,5,702,198204
552104,2,527857,198204
552109,2,527860,198204
552110,6,406260,198206
552111,5,1484,198206
552112,2,527861,198206
552113,2,527862,198206
552216,5,3014,198240
552217,2,527921,198240
552231,1,368869,198247
552581,6,406331,198377
552582,2,528155,198377
552584,2,528157,198377
552585,2,528158,198377
552586,13,5996,198378
552595,2,528164,198381
552601,2,528167,198381
552637,2,528185,198392
552638,2,528186,198392
552639,2,528187,198392
552734,6,406354,198434
552735,2,528242,198434
552736,2,528243,198434
552737,6,406355,198435
552738,2,528244,198435
552739,2,528245,198435
552746,2,528246,198436
552748,2,528248,198436
552762,2,528261,198438
552766,2,528264,198441
552767,2,528265,198442
552768,2,528266,198442
552770,2,528268,198444
552790,2,528283,198449
552795,2,528286,198451
552796,2,528287,198451
552797,2,528288,198452
552800,2,528290,198453
552801,6,406358,198454
552802,2,528291,198454
552803,2,528292,198454
552804,6,406359,198455
552805,2,528293,198455
552806,2,528294,198455
552807,2,528295,198455
552835,1,368881,198472
552836,2,528315,198472
552837,2,528316,198472
552839,2,528317,198472
552849,6,406369,198478
552850,2,528323,198478
552851,2,528324,198478
552852,6,406370,198479
552853,2,528325,198479
552854,2,528326,198479
552855,2,528327,198480
552856,2,528328,198480
552857,2,528329,198480
552858,2,528330,198480
552859,2,528331,198480
552862,2,528333,198482
552888,2,528350,198453
552899,2,528358,198453
552902,2,528361,198453
552927,1,368886,198501
552928,2,528375,198501
552929,2,528376,198501
552951,2,528393,198511
552954,6,406384,198513
552955,2,528395,198513
552956,2,528396,198513
552957,2,528397,198513
552960,6,406385,198514
552961,2,528399,198514
552962,2,528400,198514
552965,2,528401,198514
552995,6,406387,198528
552996,2,528425,198528
552997,2,528426,198528
552999,5,3134,198529
553000,2,528427,198529
553001,1,368890,198529
553033,2,528446,198543
553052,2,528455,198551
553144,2,528515,198589
553149,2,528520,198589
553152,2,528522,198589
553155,2,528524,198589
553156,2,528525,198589
553157,2,528526,198589
553158,2,528527,198589
553159,2,528528,198589
553164,2,528531,198589
553167,2,528534,198589
553584,1,368900,198772
553585,2,528799,198773
553594,6,406500,198777
553671,2,528856,198809
553672,2,528857,198809
553673,2,528858,198809
553761,2,528922,198858
553763,2,528924,198859
553766,2,528926,198859
553767,2,528927,198859
553785,3,1098,198869
553787,2,528940,198869
553788,2,528941,198869
553789,2,528942,198869
553790,2,528943,198869
553793,2,528946,198869
553794,2,528947,198869
553796,2,528949,198869
553820,2,528961,198878
553827,2,528965,198878
553828,2,528966,198878
553829,2,528967,198878
554115,6,406578,198988
554116,2,529149,198988
554117,2,529150,198988
554119,6,406580,198990
554120,2,529151,198990
554164,2,529172,198990
554345,2,529296,199072
554442,2,529347,199108
554499,2,529380,199128
554500,2,529381,199128
554501,2,529382,199128
554502,6,406631,199128
554505,2,529384,199130
554506,2,529385,199130
554507,6,406632,199130
554517,2,529389,199138
554523,2,529393,199141
554573,2,529431,199171
554585,6,406641,199173
554586,2,529438,199173
554587,2,529439,199173
554588,6,406642,199174
554589,2,529440,199174
554590,2,529441,199174
554593,2,529442,199176
554596,2,529444,199178
554718,6,406659,199219
554719,1,368924,199220
554720,2,529534,199220
554874,2,529635,198381
554876,2,529636,198436
554883,2,529642,198514
554884,2,529643,198480
554895,2,529652,198482
554970,6,406722,199339
554971,5,1105,199339
555016,6,406728,199360
555019,6,406730,199362
555150,5,3368,199417
555152,6,406763,199418
555153,5,1148,199418
555154,6,406764,199419
555355,5,743,199508
555356,2,529930,199508
555379,2,529945,199520
555380,2,529946,199520
555381,2,529947,199520
555595,2,530073,199600
555652,2,530105,199627
555681,6,406843,199639
555703,2,530141,199647
555716,5,5335,199650
555717,2,530148,199650
555718,1,368949,199650
555719,5,5335,199651
555720,2,530149,199651
555721,1,368950,199651
555772,2,530157,199675
555775,2,530159,199677
555784,2,530162,199678
555791,2,530165,199178
555795,2,530167,199178
555796,2,530168,199178
555797,2,530169,199178
555798,2,530170,199178
555799,2,530171,199178
555831,2,530186,199698
555906,2,530237,199698
555907,2,530238,199698
555908,2,530239,199717
555913,2,530242,199717
555976,5,8701,199746
555979,2,530279,199747
555980,2,530280,199747
555983,5,1641,199747
555984,2,530281,199747
556033,6,406894,199763
556040,2,530313,199768
556041,2,530314,199768
556070,2,530331,199730
556071,2,530332,199784
556090,2,530346,199784
556108,2,530356,199796
556292,2,530477,199875
556293,2,530478,199875
556294,2,530479,199876
556295,5,10042,199877
556296,2,530480,199877
556298,2,530481,199878
556299,2,530482,199878
556300,2,530483,199878
556301,6,406930,199879
556302,5,5674,199879
556303,2,530484,199879
556305,6,406931,199880
556306,5,4354,199880
556307,2,530485,199880
556308,1,368969,199880
556309,1,368970,199881
556312,2,530488,199882
556313,2,530489,199883
556315,2,530490,199884
556321,6,406933,199887
556322,5,3660,199887
556323,2,530492,199887
556366,2,530518,199905
556367,2,530519,199905
556516,2,530615,199882
556517,2,530616,199768
556518,2,530617,199952
556546,1,368981,199882
556547,6,406965,199958
556548,5,702,199958
556549,2,530640,199958
556550,2,530641,199958
556551,6,406966,199959
556552,5,702,199959
556553,2,530642,199959
556554,2,530643,199959
556555,6,406967,199960
556556,2,530644,199960
556557,2,530645,199960
556558,5,1484,199960
556559,6,406968,199961
556560,5,1507,199961
556561,2,530646,199961
556562,2,530647,199958
556563,2,530648,199958
556564,2,530649,199961
556565,1,368982,199905
556566,6,406969,199962
556567,5,27,199962
556568,2,530650,199962
556569,2,530651,199962
556570,2,530652,199962
556571,2,530653,199962
556572,5,4854,199963
556573,2,530654,199963
556574,2,530655,199963
556575,5,247310,199963
556576,5,247309,199963
556577,2,530656,199962
556578,2,530657,199962
556579,2,530658,199962
556580,2,530659,199962
556581,2,530660,199962
556582,2,530661,199962
556583,2,530662,199962
556584,2,530663,199962
556585,2,530664,199964
556586,2,530665,199964
556587,1,368983,199964
556592,2,530669,199966
556593,2,530670,199967
556594,1,368984,199967
556595,1,368985,199967
556613,2,530686,199972
556614,2,530687,199972
556615,2,530688,199972
556616,2,530689,199972
556617,2,530690,199972
556618,2,530691,199972
556653,5,3337,199986
556654,2,530714,199986
556655,2,530715,199986
556656,6,406978,199986
556657,2,530716,199986
556948,2,530893,200115
556949,2,530894,200115
556951,5,702,200115
556952,5,247485,200115
556954,5,5636,153565
556955,2,530895,200116
556956,5,247486,200116
556957,2,530896,200117
556958,6,407032,200117
556959,5,247487,200118
556962,2,530898,200119
557107,2,530988,200117
557111,6,407056,200119
557126,6,407059,200183
557127,5,3136,200183
557128,2,530999,200183
557129,2,531000,200183
557132,5,247807,199730
557133,2,531002,200183
557139,5,247961,200187
557142,5,247484,200187
557157,6,407063,200193
557158,5,5056,200193
557159,2,531014,200193
557160,2,531015,200193
557165,6,407066,200196
557166,5,745,200196
557167,2,531017,200196
557172,2,531022,200196
557214,1,368991,200221
557220,5,248054,200119
557229,2,531053,200228
557232,6,407078,200228
557234,6,407079,200231
557396,6,407105,200295
557397,5,5056,200295
557398,2,531140,200295
557428,2,531159,200306
557547,13,6101,200352
557609,2,531282,200384
557610,2,531283,200384
557611,2,531284,200384
557617,2,531289,199647
557618,2,531290,199647
557619,2,531291,199647
557620,2,531292,199647
557622,5,27,200196
557623,5,703,200196
557624,2,531294,200196
557626,6,407148,200389
557627,5,248169,200389
557628,6,407149,200390
557629,5,248179,200390
557631,6,407150,200391
557632,5,3324,200391
557633,2,531295,200391
557634,5,5893,200391
557635,6,407151,200392
557636,5,2560,200392
