ID,EffectType,Effect,ParentSpellVisualKitID
20532,5,5015,14368
20533,2,286054,14368
20534,2,286055,14368
20535,1,1675,14368
20538,2,286057,14370
20539,5,6765,14371
20540,3,1096,14371
20541,2,286058,14371
20542,5,16467,14372
20543,3,1024,14372
20544,6,4029,14373
20546,5,16467,14374
20547,2,286059,14374
20548,6,4030,14375
20549,1,1676,14375
20550,6,4031,14376
20551,2,286060,14376
20552,1,1677,14376
20553,1,1678,14376
20555,6,4032,14378
20558,6,4033,14380
20559,5,16329,14380
20564,5,33,14381
20565,2,286061,14381
20566,5,16549,14382
20567,2,286062,14382
20568,6,4034,14383
20569,2,286063,14383
20575,6,4036,14386
20576,5,745,14386
20577,2,286066,14386
20578,2,286067,14386
20580,6,4037,14387
20581,5,1484,14387
20582,2,286068,14387
20583,2,286069,14388
20584,6,4038,14389
20585,5,51,14389
20586,2,286070,14389
20587,2,286071,14389
20588,2,286072,14390
20592,2,286073,14392
20597,6,4039,14394
20598,5,11648,14394
20600,2,286074,14395
20601,6,4040,14396
20602,5,16468,14396
20603,2,286075,14396
20605,6,4042,14398
20606,2,286076,14398
20614,2,286080,14405
20615,2,286081,14405
20617,2,286082,14406
20619,6,4045,14407
20620,2,286083,14407
20623,2,286084,14408
20624,2,286085,14409
20625,2,286086,14409
20628,6,4046,14410
20629,5,5057,14410
20632,6,4047,14411
20633,2,286087,14411
20634,2,286088,14411
20635,2,286089,14411
20636,6,4048,14412
20644,5,12988,14414
20645,1,1683,14414
20646,2,286091,14415
20647,5,5134,14416
20648,2,286092,14416
20649,5,12988,14417
20650,2,286093,14417
20651,5,16329,14418
20657,6,4049,14420
20658,5,3091,14420
20659,6,4050,14421
20662,2,286097,14423
20669,5,33,14427
20670,2,286098,14427
20671,6,4051,14428
20673,6,4052,14430
20674,5,12148,14430
20675,2,286100,14430
20676,2,286101,14430
20677,6,4053,14431
20678,5,17761,14431
20683,6,4054,14435
20684,5,3087,14435
20685,2,286102,14435
20687,6,4055,14436
20688,5,3087,14436
20689,2,286103,14436
20691,6,4056,14437
20692,5,3087,14437
20693,2,286104,14437
20695,6,4057,14438
20696,5,3087,14438
20697,2,286105,14438
20699,1,1688,14439
20703,6,4059,14441
20705,6,4060,14442
20707,1,1689,14442
20708,6,4061,14443
20709,5,703,14443
20710,2,286106,14443
20711,2,286107,14443
20712,6,4062,14444
20713,5,10923,14444
20714,2,286108,14444
20715,5,8694,14445
20716,2,286109,14445
20717,5,12994,14446
20718,2,286110,14446
20724,3,748,14451
20729,6,4065,14454
20730,5,21841,14454
20731,2,286112,14454
20733,6,4066,14455
20734,5,21915,14455
20735,2,286113,14455
20736,2,286114,14455
20737,2,286115,14455
20744,6,4067,14461
20745,5,16468,14461
20746,2,286119,14461
20748,6,4068,14463
20749,5,19491,14463
20750,2,286121,14463
20758,2,286125,14468
20760,2,286126,14469
20761,2,286127,14470
20762,6,4069,14471
20763,5,10137,14471
20764,2,286128,14471
20766,6,4070,14473
20767,5,702,14473
20768,2,286129,14473
20769,2,286130,14473
20771,6,4071,14474
20772,5,5056,14474
20773,2,286131,14474
20779,6,4072,14476
20785,6,4073,14479
20786,6,4074,14480
20787,5,23213,14480
20790,6,4075,14481
20791,5,14341,14481
20792,2,286136,14481
20793,6,4076,14482
20794,2,286137,14482
20801,5,3136,14486
20804,5,3090,14488
20805,2,286141,14488
20806,2,286142,14488
20807,2,286143,14488
20808,6,4077,14489
20809,5,30,14489
20810,2,286144,14489
20811,2,286145,14490
20812,2,286146,14490
20813,5,23237,14491
20816,1,1699,14491
20818,6,4078,14493
20819,5,7140,14494
20821,6,4079,14495
20822,5,3642,14495
20824,6,4080,14497
20825,5,10926,14497
20826,2,286147,14497
20827,6,4081,14498
20828,5,31,14498
20829,2,286148,14498
20830,2,286149,14498
20831,6,4082,14499
20832,5,5056,14499
20833,2,286150,14499
20836,2,286152,14502
20840,1,1703,14504
20841,5,13039,14505
20842,2,286153,14505
20847,5,4374,14506
20848,2,286154,14506
20849,2,286155,14507
20854,2,286156,14508
20870,6,4086,14514
20871,5,4274,14514
20872,2,286163,14514
20873,2,286164,14515
20879,6,4087,14519
20880,5,1483,14519
20882,6,4088,14520
20883,5,15308,14520
20885,5,12273,14521
20886,2,286166,14521
20887,6,4089,14522
20892,6,4090,14524
20893,5,10045,14524
20894,2,286167,14524
20895,6,4091,14525
20896,5,3333,14525
20897,3,1096,14525
20898,2,286168,14525
20899,2,286169,14525
20900,2,286170,14525
20901,2,286171,14526
20902,6,4092,14527
20903,5,3087,14527
20908,6,4094,14529
20911,2,286174,14531
20912,5,3094,14532
20922,3,1127,14539
20923,1,1712,14539
20924,5,14886,14540
20925,2,286178,14540
20927,6,4095,14541
20928,5,3222,14541
20929,2,286179,14541
20930,5,3113,14542
20931,2,286180,14542
20932,2,286181,14543
20933,2,286182,14543
20935,5,3222,14545
20938,5,22485,14547
20939,2,286185,14547
20940,1,1714,14547
20941,5,1485,14548
20942,3,1126,14548
20944,6,4096,14549
20945,6,4097,14550
20946,5,3087,14550
20948,6,4098,14551
20949,6,4099,14552
20959,5,17465,14556
20960,2,286190,14556
20961,2,286191,14556
20962,2,286192,14556
20963,2,286193,14556
20964,2,286194,14556
20966,6,4100,14558
20967,2,286195,14558
20972,5,22485,14561
20973,2,286198,14561
20981,6,4102,14564
20982,5,20716,14564
20983,2,286202,14564
20984,5,3134,14565
20985,2,286203,14565
20990,6,4103,14568
20991,5,3014,14568
20992,2,286206,14568
20993,2,286207,14568
20998,2,286210,14571
20999,2,286211,14572
21000,6,4105,14573
21001,5,10045,14573
21002,2,286212,14573
21003,6,4106,14574
21010,6,4107,14576
21011,5,3373,14576
21012,2,286215,14576
21013,6,4108,14577
21014,5,45,14577
21015,2,286216,14577
21016,6,4109,14578
21033,5,3228,14585
21034,2,286227,14585
21043,6,4115,14589
21044,5,11786,14589
21045,2,286232,14589
21046,2,286233,14589
21047,2,286234,14589
21048,6,4116,14590
21049,2,286235,14590
21050,6,4117,14591
21051,5,5056,14591
21052,2,286236,14591
21053,6,4118,14592
21057,6,4119,14593
21058,5,18369,14593
21059,2,286238,14593
21060,1,1717,14593
21061,6,4120,14594
21062,5,2562,14594
21063,2,286239,14594
21064,2,286240,14595
21067,6,4121,14596
21068,5,1507,14596
21069,2,286241,14596
21071,6,4122,14598
21072,6,4123,14599
21073,5,3014,14599
21074,2,286242,14599
21075,2,286243,14599
21079,6,4124,14601
21080,5,15492,14601
21083,6,4125,14606
21084,2,286244,14606
21085,2,286245,14606
21088,6,4126,14608
21089,5,51,14608
21090,2,286246,14608
21091,2,286247,14608
21094,6,4127,14609
21095,5,1484,14609
21096,2,286248,14609
21097,2,286249,14609
21098,5,16001,14610
21107,6,4129,14614
21108,5,1483,14614
21119,5,17343,14618
21120,2,286258,14618
21121,1,1722,14618
21122,6,4130,14619
21123,5,5636,14619
21128,6,4131,14620
21129,5,1484,14620
21130,3,1098,14620
21131,2,286259,14620
21132,6,4132,14621
21134,6,4133,14622
21135,2,286260,14622
21136,2,286261,14623
21137,2,286262,14623
21138,6,4134,14624
21139,3,1131,14624
21140,6,4135,14625
21141,5,12981,14625
21142,3,1131,14625
21143,2,286263,14625
21144,6,4136,14626
21145,5,702,14626
21146,2,286264,14626
21147,2,286265,14626
21150,6,4137,14627
21151,5,1484,14627
21152,2,286266,14627
21153,2,286267,14627
21156,6,4138,14628
21157,5,5636,14628
21162,6,4139,14629
21163,5,1489,14629
21168,5,3134,14632
21169,2,286268,14632
21170,2,286269,14633
21171,2,286270,14633
21172,2,286271,14633
21179,5,12994,14635
21180,2,286272,14635
21189,2,286276,14638
21190,2,286277,14638
21191,2,286278,14638
21192,2,286279,14638
21198,6,4142,14639
21199,5,4974,14639
21200,6,4143,14640
21201,5,5057,14640
21203,6,4144,14641
21204,5,15990,14641
21205,2,286280,14641
21206,6,4145,14642
21208,5,16540,14643
21213,1,1729,14643
21214,1,1730,14643
21215,2,286281,14644
21219,5,1485,14647
21221,2,286283,14648
21222,5,1485,14649
21223,3,1165,14649
21224,2,286284,14649
21227,5,10045,14651
21228,2,286287,14651
21229,6,4147,14652
21230,5,10045,14652
21231,2,286288,14652
21232,5,12872,14653
21233,2,286289,14653
21234,5,5134,14654
21235,2,286290,14654
21236,6,4148,14655
21246,5,10012,14659
21247,2,286295,14659
21248,2,286296,14659
21249,2,286297,14660
21250,6,4151,14661
21251,6,4152,14662
21252,3,103,14663
21253,3,103,14664
21254,6,4153,14665
21261,5,12881,14668
21265,6,4155,14669
21266,5,1578,14669
21267,2,286303,14669
21280,5,15108,14673
21281,2,286306,14673
21282,5,3112,14674
21283,2,286307,14674
21284,6,4156,14675
21285,5,1491,14675
21286,3,1024,14675
21287,2,286308,14675
21288,2,286309,14675
21291,1,1732,14675
21292,6,4157,14676
21293,2,286310,14676
21294,1,1733,14676
21295,6,4158,14677
21296,5,19291,14677
21297,2,286311,14677
21305,5,23196,14679
21308,2,286314,14680
21309,5,10028,14681
21310,2,286315,14681
21312,5,14241,14683
21313,3,1096,14683
21314,2,286316,14683
21316,6,4160,14685
21317,5,17445,14685
21319,6,4161,14686
21322,6,4162,14687
21323,2,286317,14687
21324,2,286318,14687
21329,2,286321,14689
21330,2,286322,14689
21332,2,286323,14690
21333,2,286324,14690
21334,6,4163,14691
21335,5,51,14691
21336,2,286325,14691
21337,2,286326,14691
21339,6,4164,14692
21340,5,4974,14692
21341,2,286327,14692
21342,2,286328,14692
21343,6,4165,14693
21344,5,1484,14693
21345,2,286329,14693
21346,2,286330,14693
21347,5,15990,14694
21348,2,286331,14694
21350,5,6765,14696
21351,3,1096,14696
21352,2,286332,14696
21353,6,4166,14697
21354,5,1505,14697
21355,2,286333,14697
21356,6,4167,14698
21357,5,17445,14698
21359,2,286334,14699
21361,2,286335,14700
21362,2,286336,14701
21363,6,4168,14702
21364,5,745,14702
21365,2,286337,14702
21366,2,286338,14702
21367,2,286339,14702
21369,6,4169,14703
21370,5,7035,14703
21371,6,4170,14704
21372,5,3781,14704
21373,6,4171,14705
21374,5,19365,14705
21375,2,286340,14705
21377,6,4172,14706
21378,5,1438,14706
21379,2,286341,14706
21380,2,286342,14706
21382,6,4173,14708
21383,5,12335,14708
21384,2,286343,14708
21385,2,286344,14708
21386,2,286345,14708
21388,5,3134,14710
21389,2,286346,14710
21390,2,286347,14710
21391,2,286348,14710
21392,2,286349,14710
21393,3,1024,14711
21394,2,286350,14711
21395,6,4174,14712
21397,6,4175,14714
21398,5,3091,14714
21399,2,286351,14714
21400,1,1742,14714
21402,2,286353,14715
21404,6,4176,14716
21405,5,2560,14716
21406,2,286354,14716
21407,2,286355,14716
21413,6,4177,14718
21414,2,286357,14718
21415,2,286358,14718
21427,2,286359,14720
21429,5,10716,14721
21430,2,286360,14721
21432,2,286361,14723
21433,5,23398,14724
21441,6,4178,14725
21443,5,3256,14726
21444,2,286362,14726
21452,5,18330,14728
21457,6,4179,14729
21458,5,3134,14729
21459,2,286363,14729
21460,5,11762,14730
21461,2,286364,14730
21462,6,4180,14731
21463,5,18330,14731
21464,2,286365,14731
21465,2,286366,14731
21467,5,4374,14732
21470,5,23729,14733
21471,2,286367,14733
21474,2,286368,14737
21475,5,1578,14738
21479,6,4181,14739
21480,5,12202,14739
21481,2,286369,14739
21482,2,286370,14739
21483,2,286371,14739
21484,2,286372,14740
21485,2,286373,14740
21486,5,4374,14741
21490,6,4183,14743
21491,5,4974,14743
21492,2,286374,14743
21493,2,286375,14743
21494,6,4184,14744
21495,5,2560,14744
21496,2,286376,14744
21497,2,286377,14744
21498,5,10795,14745
21499,2,286378,14745
21502,6,4185,14748
21503,5,4120,14748
21504,2,286381,14748
21506,1,1746,14748
21507,6,4186,14749
21508,5,1489,14749
21509,2,286382,14749
21510,2,286383,14749
21511,5,16551,14750
21512,2,286384,14750
21513,5,12994,14751
21514,2,286385,14751
21516,2,286386,14752
21517,6,4187,14753
21518,2,286387,14753
21519,2,286388,14753
21520,5,2560,14754
21521,2,286389,14754
21522,2,286390,14755
21523,1,1747,14755
21524,6,4188,14756
21525,5,12366,14757
21526,2,286391,14757
21527,2,286392,14757
21528,5,39,14758
21529,2,286393,14758
21533,1,1748,14759
21534,6,4189,14760
21535,5,3087,14760
21536,2,286394,14760
21538,6,4190,14761
21539,6,4191,14762
21540,5,13092,14762
21541,2,286395,14762
21547,6,4192,14766
21549,6,4193,14767
21550,5,4974,14767
21551,2,286396,14767
21552,2,286397,14767
21555,6,4194,14768
21556,5,16333,14768
21557,6,4195,14769
21558,5,10136,14769
21559,2,286398,14769
21565,2,286399,14771
21566,2,286400,14772
21567,6,4196,14773
21568,5,17456,14773
21572,6,4197,14775
21573,6,4198,14776
21575,6,4199,14777
21576,5,17170,14777
21577,2,286402,14777
21578,2,286403,14777
21579,6,4200,14778
21580,5,11762,14778
21586,5,4374,14779
21587,2,286405,14779
21588,2,286406,14780
21589,2,286407,14780
21590,6,4201,14781
21591,5,16468,14781
21592,2,286408,14781
21593,6,4202,14782
21594,2,286409,14782
21595,5,20669,14783
21596,3,1096,14783
21597,2,286410,14783
21598,5,11835,14784
21601,2,286412,14785
21602,6,4203,14786
21603,5,5056,14786
21605,5,3155,14787
21606,2,286413,14787
21607,6,4204,14788
21608,5,27,14788
21609,2,286414,14788
21610,2,286415,14788
21611,2,286416,14788
21612,6,4205,14789
21613,5,3094,14789
21614,2,286417,14789
21616,5,24202,14791
21617,2,286418,14791
21618,6,4206,14792
21619,5,29973,14792
21620,2,286419,14792
21621,5,33,14793
21624,5,1506,14795
21625,2,286420,14795
21626,2,286421,14796
21627,2,286422,14797
21628,1,1752,14797
21629,6,4207,14798
21630,5,12278,14798
21631,2,286423,14798
21641,6,4208,14803
21642,5,1483,14803
21643,2,286427,14803
21644,2,286428,14803
21646,6,4209,14804
21647,6,4210,14806
21648,5,16566,14807
21649,2,286429,14807
21651,2,286430,14808
21655,6,4211,14811
21656,5,17431,14811
21657,2,286431,14811
21658,2,286432,14811
21659,2,286433,14811
21662,6,4212,14812
21663,5,10031,14812
21664,6,4213,14813
21665,5,23333,14813
21666,2,286434,14813
21668,2,286435,14814
21669,1,1757,14814
21670,6,4214,14815
21671,5,5134,14815
21672,2,286436,14815
21673,2,286437,14815
21675,6,4215,14816
21676,5,5134,14816
21677,2,286438,14816
21680,5,10909,14818
21683,6,4216,14819
21684,5,12884,14819
21685,2,286439,14819
21686,6,4217,14820
21687,6,4218,14821
21691,6,4219,14823
21692,2,286440,14824
21693,6,4220,14825
21694,5,9938,14825
21695,2,286441,14825
21696,2,286442,14825
21699,6,4221,14826
21700,5,10012,14826
21701,2,286444,14826
21702,2,286445,14826
21703,5,12994,14827
21704,6,4222,14828
21705,5,3091,14828
21706,2,286446,14828
21707,6,4223,14829
21708,5,19288,14829
21711,6,4224,14830
21713,6,4225,14832
21714,5,18327,14832
21715,3,1131,14832
21718,5,11760,14833
21719,2,286447,14833
21720,5,3015,14834
21726,6,4227,14837
21727,5,5636,14837
21728,2,286449,14837
21729,2,286450,14837
21730,5,17555,14838
21731,2,286451,14838
21733,2,286452,14840
21737,6,4231,14844
21738,5,12981,14844
21739,2,286453,14844
21740,5,20818,14845
21741,2,286454,14845
21742,5,15074,14846
21743,2,286455,14846
21746,5,12278,14849
21748,6,4232,14850
21749,5,5014,14850
21750,2,286457,14850
21751,2,286458,14850
21752,2,286459,14850
21753,6,4233,14851
21754,5,3077,14851
21755,2,286460,14851
21756,2,286461,14851
21757,5,12278,14852
21762,6,4234,14853
21763,5,12243,14853
21764,2,286462,14853
21765,2,286463,14853
21766,5,11760,14854
21774,6,4236,14856
21775,5,15010,14856
21776,2,286466,14856
21777,2,286467,14857
21778,2,286468,14857
21780,1,1759,14857
21781,6,4237,14858
21782,5,2560,14858
21783,6,4238,14859
21784,5,2560,14859
21785,2,286469,14859
21786,6,4239,14860
21787,5,16486,14860
21788,2,286470,14860
21789,2,286471,14860
21790,2,286472,14860
21793,6,4240,14861
21794,5,10909,14861
21798,2,286473,14862
21799,2,286474,14863
21803,5,18449,14865
21805,6,4242,14866
21806,5,35,14867
21808,5,30,14868
21809,2,286476,14868
21810,6,4243,14869
21811,5,12321,14869
21812,2,286477,14869
21813,2,286478,14869
21815,6,4244,14870
21816,5,5594,14870
21818,6,4245,14871
21819,5,35,14871
21820,2,286479,14871
21821,2,286480,14871
21826,5,12879,14874
21827,2,286482,14874
21828,1,1761,14874
21829,6,4247,14875
21830,2,286483,14875
21831,5,24180,14876
21833,6,4248,14877
21834,5,24181,14877
21835,6,4249,14878
21836,5,16213,14878
21837,6,4250,14879
21838,5,3642,14879
21839,2,286484,14879
21840,6,4251,14880
21847,6,4252,14882
21848,2,286485,14882
21851,6,4253,14885
21852,5,4974,14885
21853,2,286486,14885
21854,2,286487,14885
21855,2,286488,14885
21856,6,4254,14886
21857,5,2560,14886
21858,2,286489,14886
21859,2,286490,14886
21860,6,4255,14887
21861,5,10136,14887
21862,2,286491,14887
21864,6,4256,14888
21865,2,286492,14888
21866,2,286493,14888
21867,6,4257,14889
21868,2,286494,14889
21869,2,286495,14889
21870,2,286496,14890
21871,5,10947,14891
21872,2,286497,14891
21873,6,4258,14892
21874,5,1484,14892
21878,5,3216,14893
21879,2,286498,14893
21885,6,4259,14896
21886,5,15990,14896
21887,2,286499,14896
21888,5,10939,14897
21889,2,286500,14897
21890,2,286501,14897
21893,6,4260,14898
21894,5,3011,14898
21895,2,286502,14898
21896,2,286503,14899
21897,2,286504,14900
21898,5,17671,14901
21899,2,286505,14901
21900,2,286506,14901
21901,6,4261,14902
21902,5,8464,14903
21903,2,286507,14903
21904,5,51,14904
21905,2,286508,14904
21906,5,5056,14905
21907,2,286509,14905
21908,2,286510,14906
21916,6,4263,14912
21917,5,5636,14912
21918,2,286513,14912
21919,2,286514,14912
21921,6,4264,14913
21924,6,4265,14914
21925,5,12346,14914
21926,2,286515,14914
21928,2,286516,14915
21930,2,286517,14917
21931,5,3219,14918
21938,6,4266,14919
21939,5,702,14919
21940,2,286518,14919
21941,2,286519,14919
21944,6,4267,14920
21945,5,1484,14920
21946,2,286520,14920
21947,2,286521,14920
21948,5,23181,14921
21951,1,1764,14921
21953,6,4268,14923
21954,5,12981,14923
21955,2,286522,14923
21956,2,286523,14923
21957,6,4269,14924
21958,2,286524,14924
21959,5,5636,14925
21960,2,286525,14925
21961,6,4270,14926
21962,5,16002,14926
21963,2,286526,14926
21964,6,4271,14927
21965,5,1507,14927
21967,2,286528,14928
21968,6,4272,14929
21969,5,23284,14929
21970,2,286529,14929
21973,5,20296,14930
21974,2,286530,14930
21976,1,1766,14930
21979,5,743,14933
21980,2,286531,14933
21986,2,286532,14937
21987,2,286533,14938
21992,1,1769,14938
21993,5,11772,14939
21994,2,286534,14939
21995,6,4273,14940
21996,5,2562,14940
21997,2,286535,14940
21998,2,286536,14940
21999,2,286537,14940
22000,2,286538,14941
22001,2,286539,14942
22004,6,4274,14945
22005,5,31,14945
22006,2,286540,14945
22007,2,286541,14945
22008,2,286542,14945
22010,6,4275,14946
22011,5,22465,14946
22012,2,286543,14946
22013,2,286544,14946
22016,6,4276,14948
22017,5,2556,14948
22018,2,286545,14948
22019,2,286546,14948
22022,2,286547,14949
22023,2,286548,14949
22024,2,286549,14949
22025,1,1772,14949
22026,5,20416,14950
22034,5,22466,14952
22037,6,4277,14953
22038,2,286550,14953
22039,2,286551,14953
22040,6,4278,14954
22041,2,286552,14954
22042,2,286553,14954
22044,6,4279,14956
22045,5,5014,14956
22046,2,286554,14956
22047,2,286555,14956
22048,2,286556,14957
22049,6,4280,14958
22050,5,10065,14958
22051,2,286557,14958
22052,6,4281,14959
22053,5,19490,14959
22054,2,286558,14959
22055,2,286559,14959
22058,6,4282,14960
22059,5,18324,14960
22060,2,286560,14960
22061,2,286561,14960
22064,6,4283,14961
22065,5,18324,14961
22069,5,18323,14962
22071,5,4374,14963
22072,2,286562,14963
22073,6,4284,14964
22074,5,1489,14964
22075,2,286563,14964
22076,6,4285,14965
22077,5,12975,14965
22078,2,286564,14965
22079,6,4286,14966
22080,5,12273,14966
22081,2,286565,14966
22082,2,286566,14966
22087,6,4287,14967
22088,5,3333,14967
22089,2,286567,14967
22090,2,286568,14967
22091,6,4288,14968
22092,5,3333,14968
22093,2,286569,14968
22094,5,10816,14969
22095,2,286570,14969
22097,1,1773,14969
22098,6,4289,14970
22100,6,4290,14971
22101,5,3330,14971
22102,2,286571,14971
22103,2,286572,14971
22106,1,1774,14971
22108,6,4291,14973
22112,6,4292,14975
22113,5,14884,14975
22114,3,1024,14975
22115,2,286573,14975
22117,5,20818,14976
22120,6,4293,14977
22125,6,4294,14978
22128,6,4295,14979
22129,5,4354,14979
22130,2,286574,14979
22132,1,1775,14979
22133,6,4296,14980
22134,5,3642,14980
22135,2,286575,14980
22137,2,286576,14983
22138,2,286577,14983
22139,2,286578,14983
22140,2,286579,14983
22141,6,4297,14984
22142,5,6765,14985
22143,3,1126,14985
22144,2,286580,14985
22146,5,2560,14986
22147,2,286581,14986
22148,2,286582,14986
22150,6,4298,14987
22151,5,2560,14987
22152,2,286583,14987
22153,2,286584,14987
22155,6,4299,14988
22156,2,286585,14988
22157,2,286586,14988
22158,2,286587,14988
22159,2,286588,14988
22161,6,4300,14989
22162,5,23284,14989
22163,2,286589,14989
22165,6,4301,14991
22166,5,12739,14991
22167,2,286590,14991
22168,2,286591,14991
22171,6,4302,14992
22172,2,286592,14992
22173,2,286593,14992
22174,5,15412,14993
22175,2,286594,14993
22176,2,286595,14993
22177,6,4303,14995
22178,6,4304,14996
22179,5,12981,14996
22180,6,4305,14997
22181,5,3642,14997
22182,3,1096,14997
22183,2,286596,14997
22184,5,10045,14998
22185,2,286597,14998
22186,2,286598,14999
22187,1,1779,14999
22188,2,286599,15000
22190,6,4306,15001
22191,5,20,15001
22192,2,286600,15001
22193,6,4307,15002
22194,5,2559,15002
