ID,ItemBonusTreeID,ItemID
9877,3937,113932
9881,3937,113933
9885,3937,113934
9889,3937,113935
9893,3937,113936
9897,3937,113937
9901,3937,113939
9905,3937,113940
9909,3937,113941
9913,3937,113942
9917,3937,113943
9921,3937,113944
9925,3937,113945
9929,3937,113946
9933,3937,113947
9937,3937,113948
9941,3937,113949
9945,3937,113950
9949,3937,113951
9953,3937,113952
9957,3937,113953
9961,3937,113954
9965,3937,113955
9969,3937,113956
9973,3937,113957
9977,3937,113958
9981,3937,113959
9985,3937,113960
9989,3937,113961
9993,3937,113962
9997,3937,113964
10001,3937,113965
10005,3937,113966
10009,3937,113967
10013,3937,113968
10017,3937,113969
10021,3937,113970
10025,3937,113971
10029,3937,113972
10033,3937,113973
10037,3937,113974
10041,3937,113975
10045,3937,113976
10049,3937,113977
10053,3937,113978
10057,3937,113979
10061,3937,113980
10065,3937,113981
10069,3937,113982
10073,3937,113983
10077,3937,113984
10081,3937,113985
10085,3937,113986
10089,3937,113987
10093,3937,113988
10097,3937,113989
10101,3937,113990
10105,184,109171
10106,183,109171
10107,184,109172
10108,183,109172
10109,184,109173
10110,183,109173
10111,184,109174
10112,183,109174
10113,204,109168
10114,228,109168
10118,165,114122
10119,198,114123
10120,197,112319
10121,197,112320
10122,197,112318
10123,197,112317
10124,197,113270
10125,197,111526
10126,197,113134
10127,204,109171
10128,204,109172
10129,204,109173
10130,204,109174
10131,183,109168
10135,118,114247
10139,118,114248
10143,118,114249
10147,118,114250
10151,118,114251
10155,118,114252
10159,118,114253
10163,118,114254
10167,118,114255
10171,118,114256
10175,118,114257
10179,118,114258
10183,118,114259
10187,118,114260
10191,118,114261
10195,118,114262
10199,118,114263
10203,118,114264
10207,118,114265
10211,118,114266
10215,118,114267
10219,118,114268
10223,118,114269
10227,118,114270
10231,118,114271
10235,118,114272
10239,118,114273
10243,118,114274
10247,118,114275
10251,118,114276
10255,118,114277
10259,118,114278
10263,118,114279
10267,118,114280
10271,117,114281
10275,118,114282
10279,116,114283
10283,118,114285
10287,118,114286
10291,117,114287
10295,118,114288
10299,116,114289
10303,118,114291
10307,118,114292
10311,117,114293
10315,118,114294
10319,116,114295
10323,118,114297
10327,118,114298
10331,117,114299
10335,118,114300
10339,116,114301
10363,183,114237
10364,184,114237
10365,200,114237
10366,183,114230
10367,184,114230
10368,200,114230
10369,183,114231
10370,183,114232
10371,184,114231
10372,184,114232
10373,183,114233
10374,183,114234
10375,183,114235
10376,183,114236
10377,184,114233
10378,184,114234
10379,184,114235
10380,184,114236
10381,200,114231
10382,200,114232
10383,200,114233
10384,200,114234
10385,200,114235
10386,200,114236
10387,118,114310
10391,118,114311
10395,118,114312
10399,118,114313
10403,118,114314
10407,118,114315
10411,118,114316
10415,118,114317
10419,118,114318
10423,118,114319
10427,118,114320
10431,118,114321
10435,118,114322
10439,118,114323
10443,118,114324
10447,118,114325
10451,118,114326
10455,118,114327
10459,118,114328
10463,118,114329
10467,118,114330
10471,118,114331
10475,118,114332
10479,118,114333
10483,118,114334
10487,118,114335
10491,118,114336
10495,118,114337
10499,118,114338
10503,118,114339
10507,118,114340
10511,118,114341
10515,118,114342
10519,118,114343
10523,117,114344
10527,118,114345
10531,116,114346
10535,118,114348
10539,118,114349
10543,117,114350
10547,118,114351
10551,116,114352
10555,118,114354
10559,118,114355
10563,117,114356
10567,118,114357
10571,116,114358
10575,118,114360
10579,118,114361
10583,117,114362
10587,118,114363
10591,116,114364
10615,118,114371
10619,118,114372
10623,118,114373
10627,118,114374
10631,118,114375
10635,118,114376
10639,118,114377
10643,118,114378
10647,118,114379
10651,118,114380
10655,118,114381
10659,118,114382
10663,118,114383
10667,118,114384
10671,118,114385
10675,118,114386
10679,118,114387
10683,118,114388
10687,118,114389
10691,118,114390
10695,118,114391
10699,118,114392
10703,118,114393
10707,118,114394
10711,118,114395
10715,118,114396
10719,118,114397
10723,118,114398
10727,118,114399
10731,118,114400
10735,118,114401
10739,118,114402
10743,118,114403
10747,118,114404
10751,117,114405
10755,118,114406
10759,116,114407
10763,118,114409
10767,118,114410
10771,117,114411
10775,118,114412
10779,116,114413
10783,118,114415
10787,118,114416
10791,117,114417
10795,118,114418
10799,116,114419
10803,118,114421
10807,118,114422
10811,117,114423
10815,118,114424
10819,116,114425
10843,118,114432
10847,118,114433
10851,118,114434
10855,118,114435
10859,118,114436
10863,118,114437
10867,118,114438
10871,118,114439
10875,118,114440
10879,118,114441
10883,118,114442
10887,118,114443
10891,118,114444
10895,118,114445
10899,118,114446
10903,118,114447
10907,118,114448
10911,118,114449
10915,118,114450
10919,118,114451
10923,118,114452
10927,118,114453
10931,118,114454
10935,118,114455
10939,118,114456
10943,118,114457
10947,118,114458
10951,118,114459
10955,118,114460
10959,118,114461
10963,118,114462
10967,118,114463
10971,118,114464
10975,118,114465
10979,117,114466
10983,118,114467
10987,116,114468
10991,118,114470
10995,118,114471
10999,117,114472
11003,118,114473
11007,116,114474
11011,118,114476
11015,118,114477
11019,117,114478
11023,118,114479
11027,116,114480
11031,118,114482
11035,118,114483
11039,117,114484
11043,118,114485
11047,116,114486
11071,118,114493
11075,118,114494
11079,118,114495
11083,118,114496
11087,118,114497
11091,118,114498
11095,118,114499
11099,118,114500
11103,118,114501
11107,118,114502
11111,118,114503
11115,118,114504
11119,118,114505
11123,118,114506
11127,118,114507
11131,118,114508
11135,118,114509
11139,118,114510
11143,118,114511
11147,118,114512
11151,118,114513
11155,118,114514
11159,118,114515
11163,118,114516
11167,118,114517
11171,118,114518
11175,118,114519
11179,118,114520
11183,118,114521
11187,118,114522
11191,118,114523
11195,118,114524
11199,118,114525
11203,118,114526
11207,117,114527
11211,118,114528
11215,116,114529
11219,118,114531
11223,118,114532
11227,117,114533
11231,118,114534
11235,116,114535
11239,118,114537
11243,118,114538
11247,117,114539
11251,118,114540
11255,116,114541
11259,118,114543
11263,118,114544
11267,117,114545
11271,118,114546
11275,116,114547
11299,118,114554
11303,118,114555
11307,118,114556
11311,118,114557
11315,118,114558
11319,118,114559
11323,118,114560
11327,118,114561
11331,118,114562
11335,118,114563
11339,118,114564
11343,118,114565
11347,118,114566
11351,118,114567
11355,118,114568
11359,118,114569
11363,118,114570
11367,118,114571
11371,118,114572
11375,118,114573
11379,118,114574
11383,118,114575
11387,118,114576
11391,118,114577
11395,118,114578
11399,118,114579
11403,118,114580
11407,118,114581
11411,118,114582
11415,118,114583
11419,118,114584
11423,118,114585
11447,118,114592
11451,118,114593
11455,117,114594
11459,118,114595
11463,116,114596
11467,118,114598
11471,118,114599
11475,117,114600
11479,118,114601
11483,116,114602
11487,118,114604
11491,118,114605
11495,117,114606
11499,118,114607
11503,116,114608
11527,2947,114680
11528,2947,114681
11529,2947,114682
11530,678,114683
11531,678,114684
11532,678,114685
11533,678,114686
11534,678,114687
11535,678,114688
11536,678,114689
11537,678,114690
11538,678,114691
11539,678,114692
11540,678,114693
11541,678,114694
11542,678,114695
11543,678,114696
11544,678,114697
11545,678,114698
11546,2947,114699
11547,678,114700
11548,678,114701
11549,678,114702
11550,678,114703
11551,678,114704
11552,678,114705
11553,678,114706
11554,678,114707
11555,678,114708
11556,678,114709
11557,678,114710
11558,678,114711
11559,678,114712
11560,678,114713
11561,678,114714
11562,678,114715
11563,678,114716
11564,678,114717
11565,678,114718
11566,678,114719
11567,678,114720
11568,678,114721
11569,678,114722
11570,678,114723
11571,678,114724
11572,678,114725
11573,678,114726
11574,678,114727
11575,678,114728
11576,678,114729
11577,678,114730
11578,678,114731
11579,678,114732
11580,678,114733
11581,678,114734
11582,678,114735
11583,678,114736
11584,678,114737
11585,678,114738
11586,678,114739
11587,678,114740
11588,678,114741
11589,678,114742
11590,678,114743
11591,183,114809
11592,184,114809
11593,202,114809
11594,183,114810
11595,184,114810
11596,202,114810
11597,183,114811
11598,184,114811
11599,202,114811
11600,183,114812
11601,184,114812
11602,202,114812
11603,183,114813
11604,184,114813
11605,202,114813
11606,183,114814
11607,184,114814
11608,202,114814
11609,183,114815
11610,184,114815
11611,202,114815
11612,183,114816
11613,184,114816
11614,202,114816
11615,183,114817
11616,184,114817
11617,202,114817
11618,183,114818
11619,184,114818
11620,202,114818
11621,183,114819
11622,184,114819
11623,202,114819
11624,2947,113548
11625,2947,107660
11626,183,114828
11629,183,114829
11635,183,114831
11638,116,114609
11639,116,114284
11640,116,114290
11641,116,114296
11642,116,114302
11643,116,114347
11644,116,114353
11645,116,114359
11646,116,114365
11647,116,114408
11648,116,114414
11649,116,114420
11650,116,114426
11651,116,114469
11652,116,114475
11653,116,114481
11655,116,114530
11656,116,114536
11657,116,114542
11658,116,114548
11661,116,114603
11662,678,114880
11663,678,114881
11664,678,114882
11665,678,114883
11666,678,114884
11667,678,114885
11668,678,114886
11669,678,114887
11670,678,114888
11671,678,114889
11672,678,114890
11673,678,114891
11675,2947,114903
11676,2947,114904
11677,2947,114905
11678,2947,114906
11679,2947,114907
11680,2947,114908
11681,2947,114909
11682,2947,114910
11683,2947,114911
11684,2947,114912
11685,2947,114913
11686,2947,114914
11687,2947,114915
11688,2947,114916
11689,2947,114917
11690,2947,114918
11691,678,114945
11692,678,114946
11693,678,114947
11694,678,114948
11695,678,114949
11696,678,114950
11697,678,114951
11698,678,114952
11699,678,114953
11700,678,114954
11701,678,114955
11703,678,114957
11704,678,114958
11705,678,114959
11706,678,114960
11707,678,114961
11708,209,115197
11709,210,115049
11710,209,115268
11711,209,115191
11712,209,115192
11713,209,115193
11714,209,115194
11715,209,115195
11716,209,115196
11717,209,115198
11718,209,115199
11719,209,115200
11720,209,115201
11721,209,115202
11722,209,115203
11723,209,115204
11724,209,115205
11725,209,115206
11726,209,115207
11727,209,115208
11728,209,115209
11729,209,115210
11730,209,115211
11731,209,115269
11732,209,115270
11733,209,115212
11734,209,115213
11735,209,115214
11736,209,115215
11737,209,115216
11738,209,115217
11739,209,115218
11740,209,115219
11741,209,115220
11742,209,115221
11743,209,115222
11744,209,115223
11745,209,115224
11746,209,115225
11747,209,115226
11748,209,115227
11749,209,115228
11750,209,115229
11751,209,115230
11752,209,115231
11753,209,115232
11754,209,115233
11755,209,115234
11756,209,115235
11757,209,115236
11758,209,115237
11759,209,115238
11760,209,115239
11761,209,115240
11762,209,115241
11763,209,115242
11764,209,115243
11765,209,115244
11766,209,115245
11767,209,115246
11768,209,115247
11769,209,115248
11770,209,115249
11771,209,115250
11772,209,115251
11773,209,115252
11774,209,115253
11775,209,115254
11776,209,115255
11777,209,115271
11778,209,115256
11779,209,115257
11780,209,115258
11781,209,115259
11782,209,115260
11783,209,115261
11784,209,115262
11785,209,115263
11786,209,115264
11787,209,115265
11788,209,115266
11789,209,115267
11790,210,115024
11791,210,115025
11792,210,115026
11793,210,115027
11794,210,115028
11795,210,115029
11796,210,115030
11797,210,115031
11798,210,115032
11799,210,115033
11800,210,115183
11801,210,115184
11802,210,115034
11803,210,115035
11804,210,115036
11805,210,115037
11806,210,115171
11807,210,115043
11808,210,115044
11809,210,115045
11810,210,115046
11811,210,115047
11812,210,115048
11813,210,115038
11814,210,115039
11815,210,115040
11816,210,115041
11817,210,115042
11818,210,115050
11819,210,115051
11820,210,115052
11821,210,115053
11822,210,115054
11823,210,115055
11824,210,115056
11825,210,115057
11826,210,115058
11827,210,115059
11828,210,115060
11829,210,115061
11830,210,115062
11831,210,115063
11832,210,115064
11833,210,115065
11834,210,115066
11835,210,115067
11836,210,115068
11837,210,115069
11838,210,115070
11839,210,115185
11840,210,115186
11841,210,115187
11842,210,115188
11843,210,115071
11844,210,115072
11845,210,115073
11846,210,115074
11847,210,115075
11848,210,115076
11849,210,115077
11850,210,115078
11851,210,115079
11852,210,115080
11853,210,115081
11854,210,115082
11855,210,115083
11856,210,115084
11857,210,115085
11858,210,115086
11859,210,115087
11860,210,115088
11861,210,115089
11862,210,115173
11863,210,115174
11864,210,115175
11865,210,115176
11866,210,115177
11867,210,115090
11868,210,115091
11869,210,115092
11870,210,115093
11871,210,115094
11872,210,115095
11873,210,115096
11874,210,115097
11875,210,115098
11876,210,115099
11877,210,115100
11878,210,115178
11879,210,115179
11880,210,115180
11881,210,115181
11882,210,115182
11883,210,115101
11884,210,115102
11885,210,115103
11886,210,115104
11887,210,115105
11888,210,115106
11889,210,115107
11890,210,115108
11891,210,115109
11892,210,115110
11893,210,115111
11894,210,115112
11895,210,115113
11896,210,115114
11897,210,115115
11898,210,115116
11899,210,115141
11900,210,115142
11901,210,115143
11902,210,115144
11903,210,115145
11904,210,115117
11905,210,115118
11906,210,115119
11907,210,115120
11908,210,115121
11909,210,115122
11910,210,115123
11911,210,115124
11912,210,115125
11913,210,115126
11914,210,115127
11915,210,115128
11916,210,115129
11917,210,115130
11918,210,115131
11919,210,115132
11920,210,115133
11921,210,115134
11922,210,115135
11923,210,115136
11924,210,115137
11925,210,115138
11926,210,115189
11927,210,115190
11928,210,115139
11929,210,115140
11930,210,115146
11931,210,115147
11932,210,115172
11933,210,115148
11934,210,115149
11935,210,115150
11936,210,115151
11937,210,115152
11938,210,115153
11939,210,115154
11940,210,115155
11941,210,115156
11942,210,115157
11943,210,115158
11944,210,115159
11945,210,115160
11946,210,115161
11947,210,115162
11948,210,115163
11949,210,115164
11950,210,115165
11951,210,115166
11952,210,115167
11953,210,115168
11954,210,115169
11955,210,115170
11961,118,115292
11962,118,115293
11963,118,115294
11964,118,115295
11965,118,115296
11966,118,115297
11967,118,115298
11968,118,115299
11969,118,115303
11970,118,115304
11971,118,115305
11972,118,115306
11973,118,115307
11974,118,115308
11975,118,115309
11976,118,115310
11977,118,115311
11978,118,115312
11979,118,115313
11980,118,115314
11981,118,115315
11982,118,115316
11983,118,115317
11984,118,115318
11985,118,115319
11986,118,115320
11987,118,115321
11988,118,115322
11989,118,115323
11990,118,115324
11991,118,115325
11992,118,115326
11993,118,115327
11994,118,115328
11995,118,115329
11996,118,115330
11997,118,115331
11998,118,115332
11999,118,115333
12000,118,115334
12001,118,115335
12002,118,115336
12003,118,115337
12004,118,115338
12005,118,115339
12006,118,115340
12007,118,115341
12008,118,115342
12253,214,115794
12254,184,115794
12255,205,115794
12256,215,115796
12257,184,115796
12258,205,115796
12259,216,115798
12260,184,115798
12261,205,115798
12262,214,115799
12263,184,115799
12264,205,115799
12265,215,115800
12266,184,115800
12267,205,115800
12268,216,115801
12269,184,115801
12270,205,115801
12271,214,115987
12272,215,115988
12273,216,115989
12274,214,115990
12275,215,115991
12276,214,115992
12277,214,115993
12278,215,115994
12279,216,115995
12493,2947,116070
12494,2947,116075
12495,2947,116077
12496,2947,116110
12497,2947,116112
12499,2947,116116
12500,2947,116123
12501,2947,116124
12502,2947,116126
12503,2947,116132
12504,183,116164
12505,183,116165
12506,183,116166
12507,183,116167
12508,183,116168
12509,183,116169
12510,183,116171
12511,184,116171
12512,201,116171
12513,183,116174
12514,184,116174
12515,201,116174
12516,183,116175
12517,184,116175
12518,201,116175
12519,183,116176
12520,184,116176
12521,201,116176
12522,183,116177
12523,184,116177
12524,201,116177
12525,183,116178
12526,184,116178
12527,201,116178
12528,183,116179
12529,184,116179
12530,201,116179
12531,183,116180
12532,184,116180
12533,201,116180
12534,183,116181
12535,184,116181
12536,201,116181
12537,183,116182
12538,184,116182
12539,201,116182
12540,183,116183
12541,184,116183
12542,201,116183
12543,183,116187
12544,184,116187
12545,201,116187
12546,183,116188
12547,184,116188
12548,201,116188
12549,183,116189
12550,184,116189
12551,201,116189
12552,183,116190
12553,184,116190
12554,201,116190
12555,183,116191
12556,184,116191
12557,201,116191
12558,183,116192
12559,184,116192
12560,201,116192
12561,183,116193
12562,184,116193
12563,201,116193
12564,183,116194
12565,184,116194
12566,201,116194
13046,183,116425
13047,183,116426
13048,183,116427
13049,183,116453
13050,228,116453
13051,219,116453
13052,183,116454
13053,228,116454
13054,219,116454
13055,183,116644
13056,228,116644
13057,219,116644
13058,183,116646
13059,228,116646
13060,219,116646
13061,183,116647
13062,228,116647
13063,219,116647
13065,2947,116688
13066,2979,116457
13067,115,116457
13068,2979,116474
13069,115,116474
13070,2979,116491
13071,115,116491
13072,2979,116508
13073,115,116508
13074,2979,116525
13075,115,116525
13076,2979,116542
13077,115,116542
13078,2979,116559
13079,115,116559
13080,2979,116576
13081,115,116576
13082,2979,116593
13083,115,116593
13084,2979,116610
13085,115,116610
13086,2979,116627
13087,115,116627
13088,2979,116458
13089,2979,116475
13090,2979,116492
13091,2979,116509
13092,2979,116526
13093,2979,116543
13094,2979,116560
13095,2979,116577
13096,2979,116594
13097,2979,116611
13098,2979,116628
13099,2979,116459
13100,2979,116476
13101,2979,116493
13102,2979,116510
13103,2979,116527
13104,2979,116544
13105,2979,116561
13106,2979,116578
13107,2979,116595
13108,2979,116612
13109,2979,116629
13110,2980,116693
13111,65,116693
13112,2980,116696
13113,65,116696
13114,2980,116699
13115,65,116699
13116,2980,116702
