ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
46896,1,0,0,0,0,0,0,0,0,0,0,113482
46897,3,0,0,0,0,0,0,0,0,0,0,113492
46898,1,0,0,0,0,0,0,0,0,0,0,113493
46899,3,0,0,0,0,0,0,0,0,0,0,113503
46900,3,0,0,0,0,0,0,0,0,0,0,113506
46901,1,0,0,0,0,0,0,0,0,0,0,113510
46902,1,0,0,0,0,0,0,0,0,0,0,113537
46903,5,0,0,0,0,0,0,0,0,0,0,113540
46904,1,0,0,0,0,0,0,0,0,0,0,113541
46905,3,0,0,0,0,0,0,0,0,0,0,113567
46906,3,0,0,0,0,0,0,0,0,0,0,113570
46907,3,0,0,0,0,0,0,0,0,0,0,113579
46908,1,0,0,0,0,0,0,0,0,0,0,113580
46909,3,0,0,0,0,0,0,0,0,0,0,113591
46910,3,0,0,0,0,0,0,0,0,0,0,113595
46911,1,0,0,0,0,0,0,0,0,0,0,113599
46912,1,0,0,0,0,0,0,0,0,0,0,113602
46913,1,0,0,0,0,0,0,0,0,0,0,113611
46914,1,0,0,0,0,0,0,0,0,0,0,113612
46915,3,0,0,0,0,0,0,0,0,0,0,113660
46916,1,0,0,0,0,0,0,0,0,0,0,113663
46917,3,0,0,0,0,0,0,0,0,0,0,113672
46918,1,0,0,0,0,0,0,0,0,0,0,113675
46919,3,0,0,0,0,0,0,0,0,0,0,113678
46920,1,0,0,0,0,0,0,0,0,0,0,113679
46921,3,0,0,0,0,0,0,0,0,0,0,113680
46922,3,0,0,0,0,0,0,0,0,0,0,113683
46923,1,0,0,0,0,0,0,0,0,0,0,113684
46924,3,0,0,0,0,0,0,0,0,0,0,113685
46925,1,0,0,0,0,0,0,0,0,0,0,113686
46926,3,0,0,0,0,0,0,0,0,0,0,113687
46927,1,0,0,0,0,0,0,0,0,0,0,113688
46928,3,0,0,0,0,0,0,0,0,0,0,113689
46929,3,0,0,0,0,0,0,0,0,0,0,113692
46930,1,0,0,0,0,0,0,0,0,0,0,113693
46931,3,0,0,0,0,0,0,0,0,0,0,113694
46932,1,0,0,0,0,0,0,0,0,0,0,113695
46933,3,0,0,0,0,0,0,0,0,0,0,113696
46934,1,0,0,0,0,0,0,0,0,0,0,113698
46935,3,0,0,0,0,0,0,0,0,0,0,113699
46936,1,0,0,0,0,0,0,0,0,0,0,113700
46937,3,0,0,0,0,0,0,0,0,0,0,113701
46938,1,0,0,0,0,0,0,0,0,0,0,113702
46939,3,0,0,0,0,0,0,0,0,0,0,113728
46940,3,0,0,0,0,0,0,0,0,0,0,113730
46941,3,0,0,0,0,0,0,0,0,0,0,113731
46942,3,0,0,0,0,0,0,0,0,0,0,113734
46943,3,0,0,0,0,0,0,0,0,0,0,113742
46944,3,0,0,0,0,0,0,0,0,0,0,113745
46945,3,0,0,0,0,0,0,0,0,0,0,113748
46946,3,0,0,0,0,0,0,0,0,0,0,113751
46947,3,0,0,0,0,0,0,0,0,0,0,113754
46948,3,0,0,0,0,0,0,0,0,0,0,113757
46949,3,0,0,0,0,0,0,0,0,0,0,113760
46950,3,0,0,0,0,0,0,0,0,0,0,113763
46951,10,0,0,0,0,0,0,0,0,0,0,113771
46952,1,0,0,0,0,0,0,0,0,0,0,113773
46953,10,0,0,0,0,0,0,0,0,0,0,113777
46954,1,0,0,0,0,0,0,0,0,0,0,113780
46955,21,0,0,0,0,0,0,0,0,0,0,113826
46956,21,0,0,0,0,0,0,0,0,0,0,113829
46957,6,0,0,0,0,0,0,0,0,0,0,113831
46958,3,0,0,0,0,0,0,0,0,0,0,113836
46959,2,0,0,0,0,0,0,0,0,0,0,113845
46960,2,0,0,0,0,0,0,0,0,0,0,113846
46961,2,0,0,0,0,0,0,0,0,0,0,113847
46962,2,0,0,0,0,0,0,0,0,0,0,113848
46963,1,0,0,0,0,0,0,0,0,0,0,225432
46964,1,0,0,0,0,0,0,0,0,0,0,225433
46965,1,0,0,0,0,0,0,0,0,0,0,225462
57213,3,0,0,0,0,0,0,0,0,0,0,122671
57274,0,0,0,0,0,0,0,0,0,0,0,122934
57275,0,0,0,0,0,0,0,0,0,0,0,122935
57779,0,0,0,0,0,0,0,0,0,0,0,125054
57780,0,0,0,0,0,0,0,0,0,0,0,125055
57781,0,0,0,0,0,0,0,0,0,0,0,125056
57782,0,0,0,0,0,0,0,0,0,0,0,125057
