ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
58087,5,0,0,0,0,0,0,0,0,0,0,129089
58088,1,0,0,0,0,0,0,0,0,0,0,129090
58089,10,0,0,0,0,0,0,0,0,0,0,129466
58090,25,0,0,0,0,0,0,0,0,0,0,129467
58091,2,0,0,0,0,0,0,0,0,0,0,129487
58092,1,0,0,0,0,0,0,0,0,0,0,129557
58093,1,0,0,0,0,0,0,0,0,0,0,129581
58094,3,0,0,0,0,0,0,0,0,0,0,129582
58095,25,539,0,0,0,0,0,0,0,0,0,129587
58096,1,0,0,0,0,0,0,0,0,0,0,129588
58097,2,0,0,0,0,0,0,0,0,0,0,129595
58098,3,0,0,0,0,0,0,0,0,0,0,129598
58099,5,0,0,0,0,0,0,0,0,0,0,129599
58100,1,0,0,0,0,0,0,0,0,0,0,129600
58101,1,0,0,0,0,0,0,0,0,0,0,129601
58102,5,0,0,0,0,0,0,0,0,0,0,129603
58103,1,0,0,0,0,0,0,0,0,0,0,129604
58104,1,0,0,0,0,0,0,0,0,0,0,129616
58105,1,0,0,0,0,0,0,0,0,0,0,129635
58106,2,0,0,0,0,0,0,0,0,0,0,129650
58107,1,0,0,0,0,0,0,0,0,0,0,129653
58108,3,0,0,0,0,0,0,0,0,0,0,129662
58109,1,0,0,0,0,0,0,0,0,0,0,129663
58110,3,0,0,0,0,0,0,0,0,0,0,129690
58111,1,0,0,0,0,0,0,0,0,0,0,129691
58112,1,0,0,0,0,0,0,0,0,0,0,129693
58113,3,0,0,0,0,0,0,0,0,0,0,129694
58114,1,0,0,0,0,0,0,0,0,0,0,129699
58115,1,0,0,0,0,0,0,0,0,0,0,129700
58116,1,0,0,0,0,0,0,0,0,0,0,129706
58117,1,0,0,0,0,0,0,0,0,0,0,129707
58118,1,0,0,0,0,0,0,0,0,0,0,129712
58119,20,517,0,0,0,0,0,0,0,0,0,129714
58120,20,499,0,0,0,0,0,0,0,0,0,129717
58121,20,539,0,0,0,0,0,0,0,0,0,129718
58122,20,492,0,0,0,0,0,0,0,0,0,129719
58123,1,0,0,0,0,0,0,0,0,0,0,129721
58124,1,0,0,0,0,0,0,0,0,0,0,129727
58125,1,0,0,0,0,0,0,0,0,0,0,129728
58126,1,0,0,0,0,0,0,0,0,0,0,129737
58127,1,0,0,0,0,0,0,0,0,0,0,129740
58128,1,0,0,0,0,0,0,0,0,0,0,129741
58129,20,517,0,0,0,0,0,0,0,0,0,129751
58130,20,499,0,0,0,0,0,0,0,0,0,129752
58131,20,539,0,0,0,0,0,0,0,0,0,129753
58132,20,492,0,0,0,0,0,0,0,0,0,129754
58133,1,0,0,0,0,0,0,0,0,0,0,129769
58134,3,0,0,0,0,0,0,0,0,0,0,129771
58135,3,0,0,0,0,0,0,0,0,0,0,129772
58136,3,0,0,0,0,0,0,0,0,0,0,129773
58137,3,0,0,0,0,0,0,0,0,0,0,129774
58138,1,0,0,0,0,0,0,0,0,0,0,129775
58139,1,0,0,0,0,0,0,0,0,0,0,129780
58140,3,0,0,0,0,0,0,0,0,0,0,129789
58141,1,0,0,0,0,0,0,0,0,0,0,129790
58142,3,0,0,0,0,0,0,0,0,0,0,129792
58143,3,0,0,0,0,0,0,0,0,0,0,129793
58144,3,0,0,0,0,0,0,0,0,0,0,129794
58145,1,0,0,0,0,0,0,0,0,0,0,129795
58146,3,0,56,0,0,0,0,0,0,0,0,129796
58147,3,0,0,0,0,0,0,0,0,0,0,129797
58148,1,0,0,0,0,0,0,0,0,0,0,129798
58149,3,0,0,0,0,0,0,0,0,0,0,129799
58150,3,0,0,0,0,0,0,0,0,0,0,129800
58151,3,0,0,0,0,0,0,0,0,0,0,129801
58152,3,0,0,0,0,0,0,0,0,0,0,129802
58153,3,0,0,0,0,0,0,0,0,0,0,129803
58154,1,0,0,0,0,0,0,0,0,0,0,129804
58155,1,0,0,0,0,0,0,0,0,0,0,129805
58156,3,0,0,0,0,0,0,0,0,0,0,129806
58157,25,499,0,0,0,0,0,0,0,0,0,129812
58158,1,0,0,0,0,0,0,0,0,0,0,129813
58159,25,492,0,0,0,0,0,0,0,0,0,129822
58160,1,0,0,0,0,0,0,0,0,0,0,129830
58161,1,0,0,0,0,0,0,0,0,0,0,129831
58162,1,0,0,0,0,0,0,0,0,0,0,129833
58163,2,0,0,0,0,0,0,0,0,0,0,129849
58164,5,0,0,0,0,0,0,0,0,0,0,129852
58165,1,0,0,0,0,0,0,0,0,0,0,129853
58166,5,0,0,0,0,0,0,0,0,0,0,129855
58167,1,0,0,0,0,0,0,0,0,0,0,129856
58168,5,0,0,0,0,0,0,0,0,0,0,129859
58169,1,0,0,0,0,0,0,0,0,0,0,129863
58170,1,0,0,0,0,0,0,0,0,0,0,129864
58171,3,0,0,0,0,0,0,0,0,0,0,129984
58172,1,0,0,0,0,0,0,0,0,0,0,129985
58173,3,0,0,0,0,0,0,0,0,0,0,129986
58174,5,0,0,0,0,0,0,0,0,0,0,129989
58175,1,0,0,0,0,0,0,0,0,0,0,129990
58176,1,0,0,0,0,0,0,0,0,0,0,130164
58177,5,0,0,0,0,0,0,0,0,0,0,130173
58178,1,0,0,0,0,0,0,0,0,0,0,130174
58179,1,0,0,0,0,0,0,0,0,0,0,130175
58180,1,0,0,0,0,0,0,0,0,0,0,130176
58181,1,0,0,0,0,0,0,0,0,0,0,130177
58182,1,0,0,0,0,0,0,0,0,0,0,130194
58183,1,0,0,0,0,0,0,0,0,0,0,130196
58184,1,0,0,0,0,0,0,0,0,0,0,130199
58185,5,0,0,0,0,0,0,0,0,0,0,130200
58186,1,0,0,0,0,0,0,0,0,0,0,130201
58187,3,0,0,0,0,0,0,0,0,0,0,130204
58188,3,0,0,0,0,0,0,0,0,0,0,130212
58189,1,0,0,0,0,0,0,0,0,0,0,130213
58190,3,0,0,0,0,0,0,0,0,0,0,130217
58191,1,0,0,0,0,0,0,0,0,0,0,130218
58192,3,0,56,0,0,0,0,0,0,0,0,130219
58193,3,0,196,0,0,0,0,0,0,0,0,130220
58194,1,0,0,0,0,0,0,0,0,0,0,130221
58195,3,0,133,0,0,0,0,0,0,0,0,130222
58196,3,0,63,0,0,0,0,0,0,0,0,130223
58197,1,0,0,0,0,0,0,0,0,0,0,130224
58198,3,0,0,0,0,0,0,0,0,0,0,130225
58199,3,0,27,0,0,0,0,0,0,0,0,130279
58200,3,0,91,0,0,0,0,0,0,0,0,130280
58201,1,0,0,0,0,0,0,0,0,0,0,130281
58202,12,0,0,0,0,0,0,0,0,0,0,130308
58203,1,0,0,0,0,0,0,0,0,0,0,130309
58204,1,0,0,0,0,0,0,0,0,0,0,130333
58205,12,0,0,0,0,0,0,0,0,0,0,130334
58206,1,0,0,0,0,0,0,0,0,0,0,130335
58207,3,0,0,0,0,0,0,0,0,0,0,130337
58208,3,0,0,0,0,0,0,0,0,0,0,130338
58209,3,0,0,0,0,0,0,0,0,0,0,130339
58210,1,0,0,0,0,0,0,0,0,0,0,130341
58211,1,0,0,0,0,0,0,0,0,0,0,130342
58212,1,0,0,0,0,0,0,0,0,0,0,130343
58213,1,0,0,0,0,0,0,0,0,0,0,130344
58214,1,0,0,0,0,0,0,0,0,0,0,130347
58215,3,0,59,0,0,0,0,0,0,0,0,130353
58216,3,0,80,0,0,0,0,0,0,0,0,130354
58217,3,0,51,0,0,0,0,0,0,0,0,130355
58218,3,0,102,0,0,0,0,0,0,0,0,130356
58219,3,0,388,0,0,0,0,0,0,0,0,130357
58220,3,0,387,0,0,0,0,0,0,0,0,130358
58221,3,0,48,0,0,0,0,0,0,0,0,130359
58222,3,0,103,0,0,0,0,0,0,0,0,130360
58223,3,0,389,0,0,0,0,0,0,0,0,130361
58224,3,0,390,0,0,0,0,0,0,0,0,130362
58225,3,0,117,0,0,0,0,0,0,0,0,130363
58226,1,0,0,0,0,0,0,0,0,0,0,130366
58227,12,0,0,0,0,0,0,0,0,0,0,130367
58228,1,0,0,0,0,0,0,0,0,0,0,130368
58229,12,0,0,0,0,0,0,0,0,0,0,130370
58230,1,0,0,0,0,0,0,0,0,0,0,130371
58231,12,0,0,0,0,0,0,0,0,0,0,130373
58232,1,0,0,0,0,0,0,0,0,0,0,130374
58233,12,0,0,0,0,0,0,0,0,0,0,130376
58234,1,0,0,0,0,0,0,0,0,0,0,130377
58235,12,0,0,0,0,0,0,0,0,0,0,130379
58236,1,0,0,0,0,0,0,0,0,0,0,130380
58237,12,0,0,0,0,0,0,0,0,0,0,130382
58238,1,0,0,0,0,0,0,0,0,0,0,130383
58239,12,0,0,0,0,0,0,0,0,0,0,130385
58240,1,0,0,0,0,0,0,0,0,0,0,130386
58241,1,0,0,0,0,0,0,0,0,0,0,130393
58242,5,0,0,0,0,0,0,0,0,0,0,130394
58243,1,0,0,0,0,0,0,0,0,0,0,130395
58244,1,0,0,0,0,0,0,0,0,0,0,130444
58245,1,0,0,0,0,0,0,0,0,0,0,130448
58246,1,0,0,0,0,0,0,0,0,0,0,130450
58247,1,0,0,0,0,0,0,0,0,0,0,130459
58248,1,0,0,0,0,0,0,0,0,0,0,130462
58249,1,0,0,0,0,0,0,0,0,0,0,130481
58250,3,0,0,0,0,0,0,0,0,0,0,130536
58251,1,0,0,0,0,0,0,0,0,0,0,130537
58252,2,0,0,0,0,0,0,0,0,0,0,130605
58253,25,586,0,0,0,0,0,0,0,0,0,130650
58254,1,0,0,0,0,0,0,0,0,0,0,130684
58255,1,0,0,0,0,0,0,0,0,0,0,130685
58256,1,0,0,0,0,0,0,0,0,0,0,130686
58257,1,0,0,0,0,0,0,0,0,0,0,130687
58258,25,607,0,0,0,0,0,0,0,0,0,130704
58259,1,0,0,0,0,0,0,0,0,0,0,130705
58260,1,0,0,0,0,0,0,0,0,0,0,130706
58261,12,0,0,0,0,0,0,0,0,0,0,130707
58262,1,0,0,0,0,0,0,0,0,0,0,130708
58263,1,0,0,0,0,0,0,0,0,0,0,130711
58264,25,621,0,0,0,0,0,0,0,0,0,130722
58265,1,0,0,0,0,0,0,0,0,0,0,130730
58266,25,620,0,0,0,0,0,0,0,0,0,130731
58267,3,0,0,0,0,0,0,0,0,0,0,130750
58268,1,0,0,0,0,0,0,0,0,0,0,130751
58269,1,0,0,0,0,0,0,0,0,0,0,130759
58270,1,0,0,0,0,0,0,0,0,0,0,130761
58271,5,0,0,0,0,0,0,0,0,0,0,130766
58272,1,0,0,0,0,0,0,0,0,0,0,130789
58273,1,0,0,0,0,0,0,0,0,0,0,130815
58274,1,0,0,0,0,0,0,0,0,0,0,130816
58275,1,0,0,0,0,0,0,0,0,0,0,130829
58276,1,0,0,0,0,0,0,0,0,0,0,130888
58277,1,0,0,0,0,0,0,0,0,0,0,130893
58278,1,0,0,0,0,0,0,0,0,0,0,130895
58279,1,0,0,0,0,0,0,0,0,0,0,130896
58280,1,0,0,0,0,0,0,0,0,0,0,130897
58281,1,0,0,0,0,0,0,0,0,0,0,130898
58282,1,0,0,0,0,0,0,0,0,0,0,130899
58283,1,0,0,0,0,0,0,0,0,0,0,130900
58284,1,0,0,0,0,0,0,0,0,0,0,130901
58285,1,0,0,0,0,0,0,0,0,0,0,130902
58286,1,0,0,0,0,0,0,0,0,0,0,130905
58287,18,0,0,0,0,0,0,0,0,0,0,131090
58288,12,0,0,0,0,0,0,0,0,0,0,131091
58289,1,0,0,0,0,0,0,0,0,0,0,131092
58290,1,0,0,0,0,0,0,0,0,0,0,131095
58291,5,0,0,0,0,0,0,0,0,0,0,131096
58292,1,0,0,0,0,0,0,0,0,0,0,131097
58293,1,0,0,0,0,0,0,0,0,0,0,131098
58741,0,0,0,0,0,0,0,0,0,0,0,132708
58742,0,0,0,0,0,0,0,0,0,0,0,132709
58743,0,0,0,0,0,0,0,0,0,0,0,132710
58744,0,0,0,0,0,0,0,0,0,0,0,132711
58809,0,0,0,0,0,0,0,0,0,0,0,132895
58810,0,0,0,0,0,0,0,0,0,0,0,132896
59112,1,0,0,0,0,0,0,0,0,0,0,134230
59113,3,0,0,0,0,0,0,0,0,0,0,134231
59187,0,0,0,0,0,0,0,0,0,0,0,134409
59188,1,0,0,0,0,0,0,0,0,0,0,134410
