ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
28434,1,0,0,0,0,0,0,0,0,0,0,32147,0,0,0,0
28435,1,0,0,0,0,0,0,0,0,0,0,32161,0,0,0,0
28436,3,0,0,0,0,0,0,0,0,0,0,32163,0,0,0,0
28437,1,0,0,0,0,0,0,0,0,0,0,32164,0,0,0,0
28438,1,0,0,0,0,0,0,0,0,0,0,32165,0,0,0,0
28440,1,0,0,0,0,0,0,0,0,0,0,32168,0,0,0,0
28441,3,0,0,0,0,0,0,0,0,0,0,32226,0,0,0,0
28443,3,0,0,0,0,0,0,0,0,0,0,32253,0,0,0,0
28444,1,0,0,0,0,0,0,0,0,0,0,32254,0,0,0,0
28445,9,0,0,0,0,0,0,0,0,0,0,32258,0,0,0,0
28446,9,0,0,0,0,0,0,0,0,0,0,32259,0,0,0,0
28447,1,0,0,0,0,0,0,0,0,0,0,32262,0,0,0,0
28448,3,0,0,0,0,0,0,0,0,0,0,32264,0,0,0,0
28449,1,0,0,0,0,0,0,0,0,0,0,32265,0,0,0,0
28450,5,0,0,0,0,0,0,0,0,0,0,32289,0,0,0,0
28451,1,0,0,0,0,0,0,0,0,0,0,32290,0,0,0,0
28457,1,0,0,0,0,0,0,0,0,0,0,32343,0,0,0,0
28459,1,0,0,0,0,0,0,0,0,0,0,32356,0,0,0,0
28460,3,0,0,0,0,0,0,0,0,0,0,32377,0,0,0,0
28461,3,0,0,0,0,0,0,0,0,0,0,32378,0,0,0,0
28462,1,0,0,0,0,0,0,0,0,0,0,32394,0,0,0,0
28463,1,0,0,0,0,0,0,0,0,0,0,32439,0,0,0,0
28464,7,0,0,0,0,0,0,0,0,0,0,32451,0,0,0,0
28465,8,0,0,0,0,0,0,0,0,0,0,32452,0,0,0,0
28467,9,0,0,0,0,0,0,0,0,0,0,32477,0,0,0,0
28471,1,0,0,0,0,0,0,0,0,0,0,32569,0,0,0,0
28473,1,0,0,0,0,0,0,0,0,0,0,32573,0,0,0,0
28476,9,0,0,0,0,0,0,0,0,0,0,32591,0,0,0,0
28477,1,0,0,0,0,0,0,0,0,0,0,32592,0,0,0,0
28479,3,0,0,0,0,0,0,0,0,0,0,32609,0,0,0,0
28480,3,0,0,0,0,0,0,0,0,0,0,32610,0,0,0,0
28481,3,0,0,0,0,0,0,0,0,0,0,32611,0,0,0,0
28485,3,0,0,0,0,0,0,0,0,0,0,32638,0,0,0,0
28487,1,0,0,0,0,0,0,0,0,0,0,32649,0,0,0,0
28489,3,0,0,0,0,0,0,0,0,0,0,32656,0,0,0,0
28491,3,0,0,0,0,0,0,0,0,0,0,32660,0,0,0,0
28492,9,0,0,0,0,0,0,0,0,0,0,32661,0,0,0,0
28494,2,0,0,0,0,0,0,0,0,0,0,32677,0,0,0,0
28495,2,0,0,0,0,0,0,0,0,0,0,32678,0,0,0,0
28496,1,0,0,0,0,0,0,0,0,0,0,32691,0,0,0,0
28497,3,0,0,0,0,0,0,0,0,0,0,32692,0,0,0,0
28498,12,0,0,0,0,0,0,0,0,0,0,32693,0,0,0,0
28499,1,0,0,0,0,0,0,0,0,0,0,32717,0,0,0,0
28500,3,0,0,0,0,0,0,0,0,0,0,32728,0,0,0,0
28501,3,0,0,0,0,0,0,0,0,0,0,32729,0,0,0,0
28502,1,0,0,0,0,0,0,0,0,0,0,32759,0,0,0,0
28503,3,0,0,0,0,0,0,0,0,0,0,32760,0,0,0,0
28504,2,0,0,0,0,0,0,0,0,0,0,32763,0,0,0,0
28505,1,0,0,0,0,0,0,0,0,0,0,32802,0,0,0,0
28506,1,0,0,0,0,0,0,0,0,0,0,32803,0,0,0,0
28508,1,0,0,0,0,0,0,0,0,0,0,32840,0,0,0,0
28509,1,0,0,0,0,0,0,0,0,0,0,32841,0,0,0,0
28510,3,0,0,0,0,0,0,0,0,0,0,32842,0,0,0,0
28511,1,0,0,0,0,0,0,0,0,0,0,32843,0,0,0,0
28512,5,0,0,0,0,0,0,0,0,0,0,32844,0,0,0,0
28513,3,0,0,0,0,0,0,0,0,0,0,32845,0,0,0,0
28514,3,0,0,0,0,0,0,0,0,0,0,32846,0,0,0,0
28515,5,0,0,0,0,0,0,0,0,0,0,32847,0,0,0,0
28517,3,0,0,0,0,0,0,0,0,0,0,32861,0,0,0,0
28518,3,0,0,0,0,0,0,0,0,0,0,32862,0,0,0,0
28519,9,0,0,0,0,0,0,0,0,0,0,32865,0,0,0,0
28520,3,0,0,0,0,0,0,0,0,0,0,28339,0,0,0,0
28521,3,0,0,0,0,0,0,0,0,0,0,30603,0,0,0,0
28522,1,0,0,0,0,0,0,0,0,0,0,32899,0,0,0,0
28523,1,0,0,0,0,0,0,0,0,0,0,32901,0,0,0,0
28524,3,0,0,0,0,0,0,0,0,0,0,32913,0,0,0,0
28527,1,0,0,0,0,0,0,0,0,0,0,32975,0,0,0,0
28530,1,0,0,0,0,0,0,0,0,0,0,32987,0,0,0,0
28531,1,0,0,0,0,0,0,0,0,0,0,32988,0,0,0,0
28532,5,0,0,0,0,0,0,0,0,0,0,32991,0,0,0,0
28533,1,0,0,0,0,0,0,0,0,0,0,32992,0,0,0,0
28534,4,0,0,0,0,0,0,0,0,0,0,32997,0,0,0,0
28538,1,0,0,0,0,0,0,0,0,0,0,33009,0,0,0,0
28539,3,0,0,0,0,0,0,0,0,0,0,33010,0,0,0,0
28540,3,0,0,0,0,0,0,0,0,0,0,33012,0,0,0,0
28541,3,0,0,0,0,0,0,0,0,0,0,33082,0,0,0,0
28542,3,0,0,0,0,0,0,0,0,0,0,33083,0,0,0,0
28544,1,0,0,0,0,0,0,0,0,0,0,33091,0,0,0,0
28547,3,0,0,0,0,0,0,0,0,0,0,33144,0,0,0,0
28548,1,0,0,0,0,0,0,0,0,0,0,33163,0,0,0,0
28549,5,0,0,0,0,0,0,0,0,0,0,33164,0,0,0,0
28550,1,0,0,0,0,0,0,0,0,0,0,33166,0,0,0,0
28552,1,0,0,0,0,0,0,0,0,0,0,33192,0,0,0,0
28553,1,0,0,0,0,0,0,0,0,0,0,33193,0,0,0,0
28554,3,0,0,0,0,0,0,0,0,0,0,33194,0,0,0,0
28555,3,0,0,0,0,0,0,0,0,0,0,33195,0,0,0,0
28560,1,0,0,0,0,0,0,0,0,0,0,33252,0,0,0,0
28561,1,0,0,0,0,0,0,0,0,0,0,33253,0,0,0,0
28562,9,0,0,0,0,0,0,0,0,0,0,33254,0,0,0,0
28565,1,0,0,0,0,0,0,0,0,0,0,33280,0,0,0,0
28566,9,0,0,0,0,0,0,0,0,0,0,33289,0,0,0,0
28567,3,0,0,0,0,0,0,0,0,0,0,33290,0,0,0,0
28569,2,0,0,0,0,0,0,0,0,0,0,33299,0,0,0,0
28570,5,0,0,0,0,0,0,0,0,0,0,33312,0,0,0,0
28571,1,0,0,0,0,0,0,0,0,0,0,33313,0,0,0,0
28572,3,0,0,0,0,0,0,0,0,0,0,33336,0,0,0,0
28576,9,0,0,0,0,0,0,0,0,0,0,33348,0,0,0,0
28577,2,0,0,0,0,0,0,0,0,0,0,33354,0,0,0,0
28578,1,0,0,0,0,0,0,0,0,0,0,33355,0,0,0,0
28579,3,0,0,0,0,0,0,0,0,0,0,33356,0,0,0,0
28580,3,0,0,0,0,0,0,0,0,0,0,33357,0,0,0,0
28581,1,0,0,0,0,0,0,0,0,0,0,33361,0,0,0,0
28582,3,0,0,0,0,0,0,0,0,0,0,33362,0,0,0,0
28583,1,0,0,0,0,0,0,0,0,0,0,33363,0,0,0,0
28584,3,0,0,0,0,0,0,0,0,0,0,33373,0,0,0,0
28585,3,0,0,0,0,0,0,0,0,0,0,33375,0,0,0,0
28588,1,0,0,0,0,0,0,0,0,0,0,33425,0,0,0,0
28589,5,0,0,0,0,0,0,0,0,0,0,33429,0,0,0,0
28590,1,0,0,0,0,0,0,0,0,0,0,33430,0,0,0,0
28591,1,0,0,0,0,0,0,0,0,0,0,33431,0,0,0,0
28592,9,0,0,0,0,0,0,0,0,0,0,33438,0,0,0,0
28593,3,0,0,0,0,0,0,0,0,0,0,33442,0,0,0,0
28594,6,0,0,0,0,0,0,0,0,0,0,33452,0,0,0,0
28595,10,0,0,0,0,0,0,0,0,0,0,33465,0,0,0,0
28596,9,0,0,0,0,0,0,0,0,0,0,33466,0,0,0,0
28597,9,0,0,0,0,0,0,0,0,0,0,33467,0,0,0,0
28598,9,0,0,0,0,0,0,0,0,0,0,33468,0,0,0,0
28599,9,0,0,0,0,0,0,0,0,0,0,33469,0,0,0,0
28600,9,0,0,0,0,0,0,0,0,0,0,33470,0,0,0,0
28602,5,0,0,0,0,0,0,0,0,0,0,33472,0,0,0,0
28603,1,0,0,0,0,0,0,0,0,0,0,33482,0,0,0,0
28604,1,0,0,0,0,0,0,0,0,0,0,33486,0,0,0,0
28605,1,0,0,0,0,0,0,0,0,0,0,33503,0,0,0,0
28606,1,0,0,0,0,0,0,0,0,0,0,33504,0,0,0,0
28607,9,0,0,0,0,0,0,0,0,0,0,33505,0,0,0,0
28608,9,0,0,0,0,0,0,0,0,0,0,33506,0,0,0,0
28609,6,0,0,0,0,0,0,0,0,0,0,33508,0,0,0,0
28610,9,0,0,0,0,0,0,0,0,0,0,33509,0,0,0,0
28611,3,0,0,0,0,0,0,0,0,0,0,33510,0,0,0,0
28612,1,0,0,0,0,0,0,0,0,0,0,33511,0,0,0,0
28613,1,0,0,0,0,0,0,0,0,0,0,33514,0,0,0,0
28614,1,0,0,0,0,0,0,0,0,0,0,33515,0,0,0,0
28615,1,0,0,0,0,0,0,0,0,0,0,33518,0,0,0,0
28618,1,0,0,0,0,0,0,0,0,0,0,33529,0,0,0,0
28619,3,0,0,0,0,0,0,0,0,0,0,33530,0,0,0,0
28621,5,0,0,0,0,0,0,0,0,0,0,33548,0,0,0,0
28622,1,0,0,0,0,0,0,0,0,0,0,33549,0,0,0,0
28623,3,0,0,0,0,0,0,0,0,0,0,33552,0,0,0,0
28624,8,0,0,0,0,0,0,0,0,0,0,33553,0,0,0,0
28625,1,0,0,0,0,0,0,0,0,0,0,33555,0,0,0,0
28626,5,0,0,0,0,0,0,0,0,0,0,33556,0,0,0,0
28627,1,0,0,0,0,0,0,0,0,0,0,33557,0,0,0,0
28628,5,0,0,0,0,0,0,0,0,0,0,33558,0,0,0,0
28630,1,0,0,0,0,0,0,0,0,0,0,33567,0,0,0,0
28631,3,0,0,0,0,0,0,0,0,0,0,33570,0,0,0,0
28633,3,0,0,0,0,0,0,0,0,0,0,33575,0,0,0,0
28634,1,0,0,0,0,0,0,0,0,0,0,33576,0,0,0,0
28635,9,0,0,0,0,0,0,0,0,0,0,33577,0,0,0,0
28636,9,0,0,0,0,0,0,0,0,0,0,33578,0,0,0,0
28637,1,0,0,0,0,0,0,0,0,0,0,33626,0,0,0,0
28638,3,0,0,0,0,0,0,0,0,0,0,33629,0,0,0,0
28639,2,0,0,0,0,0,0,0,0,0,0,33630,0,0,0,0
28640,3,0,0,0,0,0,0,0,0,0,0,33631,0,0,0,0
28641,2,0,0,0,0,0,0,0,0,0,0,33636,0,0,0,0
28642,1,0,0,0,0,0,0,0,0,0,0,33637,0,0,0,0
28643,3,0,0,0,0,0,0,0,0,0,0,33638,0,0,0,0
28644,3,0,0,0,0,0,0,0,0,0,0,33640,0,0,0,0
28645,1,0,0,0,0,0,0,0,0,0,0,33641,0,0,0,0
28647,1,0,0,0,0,0,0,0,0,0,0,33645,0,0,0,0
28649,3,0,0,0,0,0,0,0,0,0,0,33647,0,0,0,0
28650,1,0,0,0,0,0,0,0,0,0,0,33648,0,0,0,0
28651,5,0,0,0,0,0,0,0,0,0,0,33649,0,0,0,0
28652,1,0,0,0,0,0,0,0,0,0,0,33663,0,0,0,0
28653,2,0,0,0,0,0,0,0,0,0,0,33670,0,0,0,0
28654,3,0,0,0,0,0,0,0,0,0,0,33672,0,0,0,0
28655,3,0,0,0,0,0,0,0,0,0,0,33709,0,0,0,0
28656,3,0,0,0,0,0,0,0,0,0,0,33751,0,0,0,0
28657,1,0,0,0,0,0,0,0,0,0,0,33771,0,0,0,0
28658,3,0,0,0,0,0,0,0,0,0,0,33772,0,0,0,0
28660,2,0,0,0,0,0,0,0,0,0,0,33779,0,0,0,0
28665,1,0,0,0,0,0,0,0,0,0,0,33805,0,0,0,0
28667,1,0,0,0,0,0,0,0,0,0,0,33808,0,0,0,0
28668,2,0,0,0,0,0,0,0,0,0,0,33828,0,0,0,0
28669,3,0,0,0,0,0,0,0,0,0,0,33829,0,0,0,0
28670,1,0,0,0,0,0,0,0,0,0,0,33830,0,0,0,0
28671,3,0,0,0,0,0,0,0,0,0,0,33831,0,0,0,0
28672,1,0,0,0,0,0,0,0,0,0,0,33832,0,0,0,0
28673,1,0,0,0,0,0,0,0,0,0,0,33833,0,0,0,0
28674,1,0,0,0,0,0,0,0,0,0,0,33834,0,0,0,0
28675,1,0,0,0,0,0,0,0,0,0,0,33835,0,0,0,0
28676,9,0,0,0,0,0,0,0,0,0,0,33840,0,0,0,0
28677,1,0,0,0,0,0,0,0,0,0,0,33841,0,0,0,0
28678,1,0,0,0,0,0,0,0,0,0,0,33842,0,0,0,0
28679,1,0,0,0,0,0,0,0,0,0,0,33846,0,0,0,0
28680,3,0,0,0,0,0,0,0,0,0,0,33854,0,0,0,0
28681,9,0,0,0,0,0,0,0,0,0,0,33870,0,0,0,0
28682,9,0,0,0,0,0,0,0,0,0,0,33879,0,0,0,0
28683,2,0,0,0,0,0,0,0,0,0,0,33890,0,0,0,0
28684,1,0,0,0,0,0,0,0,0,0,0,33896,0,0,0,0
28686,3,0,0,0,0,0,0,0,0,0,0,33910,0,0,0,0
28687,1,0,0,0,0,0,0,0,0,0,0,33913,0,0,0,0
28689,5,0,0,0,0,0,0,0,0,0,0,33934,0,0,0,0
28690,1,0,0,0,0,0,0,0,0,0,0,33935,0,0,0,0
28692,1,0,0,0,0,0,0,0,0,0,0,33952,0,0,0,0
28694,9,0,0,0,0,0,0,0,0,0,0,33978,0,0,0,0
28696,3,0,0,0,0,0,0,0,0,0,0,33982,0,0,0,0
28697,3,0,0,0,0,0,0,0,0,0,0,33983,0,0,0,0
28698,1,0,0,0,0,0,0,0,0,0,0,33986,0,0,0,0
28699,1,0,0,0,0,0,0,0,0,0,0,33987,0,0,0,0
28704,1,0,0,0,0,0,0,0,0,0,0,34025,0,0,0,0
28705,1,0,0,0,0,0,0,0,0,0,0,34026,0,0,0,0
28706,1,0,0,0,0,0,0,0,0,0,0,34027,0,0,0,0
28711,9,0,0,0,0,0,0,0,0,0,0,34049,0,0,0,0
28712,1,0,0,0,0,0,0,0,0,0,0,34050,0,0,0,0
28713,9,0,0,0,0,0,0,0,0,0,0,34051,0,0,0,0
28714,9,0,0,0,0,0,0,0,0,0,0,34052,0,0,0,0
28715,9,0,0,0,0,0,0,0,0,0,0,34053,0,0,0,0
28716,3,0,0,0,0,0,0,0,0,0,0,34065,0,0,0,0
28717,1,0,0,0,0,0,0,0,0,0,0,34066,0,0,0,0
28718,1,0,0,0,0,0,0,0,0,0,0,34078,0,0,0,0
28719,3,0,0,0,0,0,0,0,0,0,0,34079,0,0,0,0
28720,3,0,0,0,0,0,0,0,0,0,0,34080,0,0,0,0
28721,5,0,0,0,0,0,0,0,0,0,0,34088,0,0,0,0
28722,1,0,0,0,0,0,0,0,0,0,0,34089,0,0,0,0
28725,2,0,0,0,0,0,0,0,0,0,0,34101,0,0,0,0
28726,3,0,0,0,0,0,0,0,0,0,0,34102,0,0,0,0
28729,1,0,0,0,0,0,0,0,0,0,0,34130,0,0,0,0
28731,9,0,0,0,0,0,0,0,0,0,0,34140,0,0,0,0
28733,3,0,0,0,0,0,0,0,0,0,0,34146,0,0,0,0
28734,3,0,0,0,0,0,0,0,0,0,0,34147,0,0,0,0
28735,1,0,0,0,0,0,0,0,0,0,0,34159,0,0,0,0
28736,7,0,0,0,0,0,0,0,0,0,0,34175,0,0,0,0
28737,8,0,0,0,0,0,0,0,0,0,0,34176,0,0,0,0
28740,5,0,0,0,0,0,0,0,0,0,0,34279,0,0,0,0
28741,1,0,0,0,0,0,0,0,0,0,0,34280,0,0,0,0
28742,3,0,0,0,0,0,0,0,0,0,0,34287,0,0,0,0
28743,1,0,0,0,0,0,0,0,0,0,0,34303,0,0,0,0
28744,1,0,0,0,0,0,0,0,0,0,0,34309,0,0,0,0
28745,1,0,0,0,0,0,0,0,0,0,0,34310,0,0,0,0
28746,1,0,0,0,0,0,0,0,0,0,0,34315,0,0,0,0
28747,1,0,0,0,0,0,0,0,0,0,0,34321,0,0,0,0
28748,1,0,0,0,0,0,0,0,0,0,0,34322,0,0,0,0
28750,1,0,0,0,0,0,0,0,0,0,0,34334,0,0,0,0
28751,1,0,0,0,0,0,0,0,0,0,0,34335,0,0,0,0
28752,12,0,0,0,0,0,0,0,0,0,0,34336,0,0,0,0
28753,1,0,0,0,0,0,0,0,0,0,0,34337,0,0,0,0
28754,9,0,0,0,0,0,0,0,0,0,0,34339,0,0,0,0
28756,3,0,0,0,0,0,0,0,0,0,0,34353,0,0,0,0
28758,1,0,0,0,0,0,0,0,0,0,0,34388,0,0,0,0
28759,3,0,0,0,0,0,0,0,0,0,0,34389,0,0,0,0
28760,1,0,0,0,0,0,0,0,0,0,0,34398,0,0,0,0
28761,3,0,0,0,0,0,0,0,0,0,0,34399,0,0,0,0
28762,11,0,0,0,0,0,0,0,0,0,0,34403,0,0,0,0
28763,3,0,0,0,0,0,0,0,0,0,0,34404,0,0,0,0
28765,1,0,0,0,0,0,0,0,0,0,0,34422,0,0,0,0
28767,3,0,0,0,0,0,0,0,0,0,0,34426,0,0,0,0
28768,9,0,0,0,0,0,0,0,0,0,0,34427,0,0,0,0
28771,5,0,0,0,0,0,0,0,0,0,0,34485,0,0,0,0
28772,1,0,0,0,0,0,0,0,0,0,0,34486,0,0,0,0
28773,13,0,0,0,0,0,0,0,0,0,0,34487,0,0,0,0
28774,1,0,0,0,0,0,0,0,0,0,0,34490,0,0,0,0
28775,1,0,0,0,0,0,0,0,0,0,0,34491,0,0,0,0
28778,3,0,0,0,0,0,0,0,0,0,0,34502,0,0,0,0
28779,9,0,0,0,0,0,0,0,0,0,0,34505,0,0,0,0
28782,9,0,0,0,0,0,0,0,0,0,0,34528,0,0,0,0
28783,9,0,0,0,0,0,0,0,0,0,0,34532,0,0,0,0
28784,1,0,0,0,0,0,0,0,0,0,0,34542,0,0,0,0
28785,3,0,0,0,0,0,0,0,0,0,0,34545,0,0,0,0
28786,5,0,0,0,0,0,0,0,0,0,0,34553,0,0,0,0
28787,1,0,0,0,0,0,0,0,0,0,0,34554,0,0,0,0
28789,9,0,0,0,0,0,0,0,0,0,0,34561,0,0,0,0
28793,1,0,0,0,0,0,0,0,0,0,0,34602,0,0,0,0
28794,5,0,0,0,0,0,0,0,0,0,0,34626,0,0,0,0
28795,9,0,0,0,0,0,0,0,0,0,0,34627,0,0,0,0
28796,1,0,0,0,0,0,0,0,0,0,0,34628,0,0,0,0
28797,1,0,0,0,0,0,0,0,0,0,0,34629,0,0,0,0
28798,12,0,0,0,0,0,0,0,0,0,0,34632,0,0,0,0
28800,11,0,0,0,0,0,0,0,0,0,0,34637,0,0,0,0
28801,3,0,0,0,0,0,0,0,0,0,0,34638,0,0,0,0
28802,9,0,0,0,0,0,0,0,0,0,0,34641,0,0,0,0
28804,1,0,0,0,0,0,0,0,0,0,0,34647,0,0,0,0
28806,9,0,0,0,0,0,0,0,0,0,0,34654,0,0,0,0
28807,9,0,0,0,0,0,0,0,0,0,0,34655,0,0,0,0
28808,1,0,0,0,0,0,0,0,0,0,0,34664,0,0,0,0
28809,1,0,0,0,0,0,0,0,0,0,0,34665,0,0,0,0
28812,5,0,0,0,0,0,0,0,0,0,0,34676,0,0,0,0
28813,6,0,0,0,0,0,0,0,0,0,0,34695,0,0,0,0
28814,1,0,0,0,0,0,0,0,0,0,0,34698,0,0,0,0
28815,1,0,0,0,0,0,0,0,0,0,0,34725,0,0,0,0
28816,9,0,0,0,0,0,0,0,0,0,0,34726,0,0,0,0
28817,1,0,0,0,0,0,0,0,0,0,0,34727,0,0,0,0
28818,1,0,0,0,0,0,0,0,0,0,0,34728,0,0,0,0
28819,1,0,0,0,0,0,0,0,0,0,0,34729,0,0,0,0
28820,1,0,0,0,0,0,0,0,0,0,0,34730,0,0,0,0
28821,3,0,0,0,0,0,0,0,0,0,0,34731,0,0,0,0
28822,1,0,0,0,0,0,0,0,0,0,0,34732,0,0,0,0
28824,3,0,0,0,0,0,0,0,0,0,0,34751,0,0,0,0
28825,5,0,0,0,0,0,0,0,0,0,0,34752,0,0,0,0
28826,1,0,0,0,0,0,0,0,0,0,0,34753,0,0,0,0
28827,3,0,0,0,0,0,0,0,0,0,0,34756,0,0,0,0
28829,1,0,0,0,0,0,0,0,0,0,0,34761,0,0,0,0
28830,3,0,0,0,0,0,0,0,0,0,0,34766,0,0,0,0
28831,3,0,0,0,0,0,0,0,0,0,0,34767,0,0,0,0
28832,1,0,0,0,0,0,0,0,0,0,0,34768,0,0,0,0
28833,1,0,0,0,0,0,0,0,0,0,0,34769,0,0,0,0
28834,3,0,0,0,0,0,0,0,0,0,0,34770,0,0,0,0
28836,3,0,0,0,0,0,0,0,0,0,0,34783,0,0,0,0
28837,1,0,0,0,0,0,0,0,0,0,0,34784,0,0,0,0
28839,3,0,0,0,0,0,0,0,0,0,0,34788,0,0,0,0
28840,1,0,0,0,0,0,0,0,0,0,0,34789,0,0,0,0
28841,5,0,0,0,0,0,0,0,0,0,0,34806,0,0,0,0
28842,1,0,0,0,0,0,0,0,0,0,0,34807,0,0,0,0
28847,1,0,0,0,0,0,0,0,0,0,0,34835,0,0,0,0
28848,3,0,0,0,0,0,0,0,0,0,0,34872,0,0,0,0
28849,9,0,0,0,0,0,0,0,0,0,0,34874,0,0,0,0
28850,1,0,0,0,0,0,0,0,0,0,0,34880,0,0,0,0
28852,3,0,0,0,0,0,0,0,0,0,0,34895,0,0,0,0
28853,1,0,0,0,0,0,0,0,0,0,0,34896,0,0,0,0
28854,5,0,0,0,0,0,0,0,0,0,0,34898,0,0,0,0
28855,1,0,0,0,0,0,0,0,0,0,0,34908,0,0,0,0
28856,1,0,0,0,0,0,0,0,0,0,0,34910,0,0,0,0
28858,9,0,0,0,0,0,0,0,0,0,0,34974,0,0,0,0
28859,9,0,0,0,0,0,0,0,0,0,0,34975,0,0,0,0
28861,5,0,0,0,0,0,0,0,0,0,0,35007,0,0,0,0
28862,1,0,0,0,0,0,0,0,0,0,0,35008,0,0,0,0
28863,1,0,0,0,0,0,0,0,0,0,0,35010,0,0,0,0
28864,1,0,0,0,0,0,0,0,0,0,0,35018,0,0,0,0
28865,1,0,0,0,0,0,0,0,0,0,0,35019,0,0,0,0
28866,5,0,0,0,0,0,0,0,0,0,0,35020,0,0,0,0
28867,1,0,0,0,0,0,0,0,0,0,0,35021,0,0,0,0
28868,5,0,0,0,0,0,0,0,0,0,0,35022,0,0,0,0
28869,1,0,0,0,0,0,0,0,0,0,0,35023,0,0,0,0
28870,3,0,0,0,0,0,0,0,0,0,0,35024,0,0,0,0
28871,1,0,0,0,0,0,0,0,0,0,0,35032,0,0,0,0
28872,3,0,0,0,0,0,0,0,0,0,0,35034,0,0,0,0
28873,3,0,0,0,0,0,0,0,0,0,0,35042,0,0,0,0
28874,3,0,0,0,0,0,0,0,0,0,0,35043,0,0,0,0
28875,3,0,0,0,0,0,0,0,0,0,0,35044,0,0,0,0
28876,5,0,0,0,0,0,0,0,0,0,0,35046,0,0,0,0
28877,1,0,0,0,0,0,0,0,0,0,0,35047,0,0,0,0
28878,5,0,0,0,0,0,0,0,0,0,0,35068,0,0,0,0
28879,1,0,0,0,0,0,0,0,0,0,0,35069,0,0,0,0
28880,3,0,0,0,0,0,0,0,0,0,0,35098,0,0,0,0
28881,1,0,0,0,0,0,0,0,0,0,0,35099,0,0,0,0
28882,3,0,0,0,0,0,0,0,0,0,0,35100,0,0,0,0
28883,1,0,0,0,0,0,0,0,0,0,0,35101,0,0,0,0
28884,3,0,0,0,0,0,0,0,0,0,0,35102,0,0,0,0
28885,1,0,0,0,0,0,0,0,0,0,0,35103,0,0,0,0
28886,3,0,0,0,0,0,0,0,0,0,0,35104,0,0,0,0
28887,1,0,0,0,0,0,0,0,0,0,0,35105,0,0,0,0
28888,1,0,0,0,0,0,0,0,0,0,0,35106,0,0,0,0
28889,5,0,0,0,0,0,0,0,0,0,0,35144,0,0,0,0
28890,1,0,0,0,0,0,0,0,0,0,0,35170,0,0,0,0
28892,3,0,0,0,0,0,0,0,0,0,0,35222,0,0,0,0
28893,1,0,0,0,0,0,0,0,0,0,0,35223,0,0,0,0
28895,5,0,0,0,0,0,0,0,0,0,0,35240,0,0,0,0
28896,1,0,0,0,0,0,0,0,0,0,0,35241,0,0,0,0
28897,9,0,0,0,0,0,0,0,0,0,0,35244,0,0,0,0
28899,1,0,0,0,0,0,0,0,0,0,0,35258,0,0,0,0
28900,3,0,0,0,0,0,0,0,0,0,0,35259,0,0,0,0
28902,1,0,0,0,0,0,0,0,0,0,0,35289,0,0,0,0
28903,1,0,0,0,0,0,0,0,0,0,0,35297,0,0,0,0
28904,1,0,0,0,0,0,0,0,0,0,0,35298,0,0,0,0
28905,1,0,0,0,0,0,0,0,0,0,0,35299,0,0,0,0
28906,1,0,0,0,0,0,0,0,0,0,0,35301,0,0,0,0
28907,3,0,0,0,0,0,0,0,0,0,0,35302,0,0,0,0
28908,2,0,0,0,0,0,0,0,0,0,0,35309,0,0,0,0
28909,1,0,0,0,0,0,0,0,0,0,0,35310,0,0,0,0
28910,3,0,0,0,0,0,0,0,0,0,0,35313,0,0,0,0
28911,1,0,0,0,0,0,0,0,0,0,0,35315,0,0,0,0
28912,9,0,0,0,0,0,0,0,0,0,0,35316,0,0,0,0
28913,5,0,0,0,0,0,0,0,0,0,0,35328,0,0,0,0
28914,1,0,0,0,0,0,0,0,0,0,0,35329,0,0,0,0
28915,1,0,0,0,0,0,0,0,0,0,0,35334,0,0,0,0
28916,3,0,0,0,0,0,0,0,0,0,0,35336,0,0,0,0
28917,1,0,0,0,0,0,0,0,0,0,0,35342,0,0,0,0
28918,9,0,0,0,0,0,0,0,0,0,0,35376,0,0,0,0
28920,1,0,0,0,0,0,0,0,0,0,0,35410,0,0,0,0
28921,1,0,0,0,0,0,0,0,0,0,0,35411,0,0,0,0
28922,3,0,0,0,0,0,0,0,0,0,0,35419,0,0,0,0
28923,1,0,0,0,0,0,0,0,0,0,0,35420,0,0,0,0
28925,3,0,0,0,0,0,0,0,0,0,0,35442,0,0,0,0
28926,3,0,0,0,0,0,0,0,0,0,0,35450,0,0,0,0
28927,5,0,0,0,0,0,0,0,0,0,0,35453,0,0,0,0
28928,5,0,0,0,0,0,0,0,0,0,0,35472,0,0,0,0
28929,1,0,0,0,0,0,0,0,0,0,0,35473,0,0,0,0
28931,12,0,0,0,0,0,0,0,0,0,0,35516,0,0,0,0
28932,1,0,0,0,0,0,0,0,0,0,0,35517,0,0,0,0
28933,3,0,0,0,0,0,0,0,0,0,0,35519,0,0,0,0
28934,3,0,0,0,0,0,0,0,0,0,0,35530,0,0,0,0
28935,1,0,0,0,0,0,0,0,0,0,0,35531,0,0,0,0
28936,3,0,0,0,0,0,0,0,0,0,0,35532,0,0,0,0
28937,1,0,0,0,0,0,0,0,0,0,0,35533,0,0,0,0
28938,3,0,0,0,0,0,0,0,0,0,0,35545,0,0,0,0
