ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
3358,100,1,0,1,39,1,40,0,3,0,0
3359,100,1,0,1,40,1,41,0,3,0,0
3360,100,1,0,1,41,1,39,0,3,0,0
3361,100,1,0,1,41,1,40,0,3,0,0
3362,100,1,0,1,40,1,39,0,3,0,0
3363,100,1,0,1,39,1,41,0,3,0,0
3364,1,0,0,0,0,0,0,2,5,-1,-1
3365,0,0,0,0,0,0,0,1,0,-1,-1
3366,500,3,0,1,21,0,0,0,6,0,-1
3367,0,0,0,0,0,0,0,2,5,-1,-1
3368,0,0,0,1,19,0,0,1,13,0,-1
3369,0,0,0,1,19,0,0,0,11,0,-1
3370,1,0,0,0,0,0,0,2,5,-1,-1
3371,0,0,0,0,0,0,0,1,0,-1,-1
3372,500,3,0,1,22,0,0,0,6,0,-1
3373,100,0,0,1,34,0,0,1,15,0,-1
3374,100,5,0,1,34,0,0,0,6,0,-1
3377,100,0,0,1,-1,0,0,1,15,0,-1
3378,250,0,0,1,-1,0,0,0,6,0,-1
3379,1,0,0,0,0,0,0,2,5,-1,-1
3380,0,0,0,0,0,0,0,1,0,-1,-1
3381,50,0,0,2,114,0,0,0,6,3,-1
3382,0,0,0,1,19,0,0,0,0,0,-1
3383,0,0,0,1,19,0,0,0,0,0,-1
3384,0,0,0,1,19,0,0,0,0,0,-1
3385,0,0,0,1,19,0,0,0,0,0,-1
3386,0,0,0,1,19,0,0,0,0,0,-1
3387,0,0,0,1,20,0,0,0,0,0,-1
3388,0,1,0,2,1518,1,20,0,2,3,0
3389,0,0,0,1,19,0,0,2,8,0,-1
3390,0,0,0,0,0,0,0,1,4,-1,-1
3391,1,0,0,1,19,0,0,0,11,0,-1
3392,0,0,0,1,19,0,0,1,1,0,-1
3393,0,0,0,1,2,0,0,0,0,0,-1
3394,0,0,0,1,19,0,0,1,1,0,-1
3395,0,0,0,1,1,0,0,0,0,0,-1
3396,0,0,0,1,53,0,0,1,16,0,-1
3397,0,0,0,1,53,0,0,0,0,0,-1
3398,0,0,0,1,34,0,0,1,16,0,-1
3399,0,0,0,1,34,0,0,0,0,0,-1
3400,0,1,0,1,19,1,18,0,2,0,0
3401,0,1,0,1,19,1,18,0,2,0,0
3402,0,0,0,1,34,1,34,1,10,0,1
3403,0.5,0,0,1,16,1,15,0,1,0,0
3404,0,0,0,1,19,0,0,1,1,0,-1
3405,0.5,0,0,1,47,1,47,0,1,0,0
3406,0,0,0,1,19,0,0,0,0,0,-1
3407,0.5,0,0,1,22,1,21,0,1,0,0
3408,1,0,0,0,0,0,0,2,5,-1,-1
3409,0,0,0,0,0,0,0,1,4,-1,-1
3410,0,1,0,1,19,2,114,0,2,0,3
3411,0,0,0,1,19,0,0,1,1,0,-1
3412,15,1,0,1,34,1,19,0,3,0,1
3413,0,0,0,1,19,0,0,1,1,0,-1
3414,75,4,0,2,1534,0,0,0,6,3,-1
3415,0.25,1,0,1,22,1,19,0,3,0,1
3416,0.25,1,0,1,21,1,19,0,3,0,1
3417,0,0,0,1,19,0,0,1,1,0,-1
3418,75,4,0,2,1535,0,0,0,6,3,-1
3419,0,0,0,1,19,0,0,0,0,0,-1
3420,0,0,0,1,19,0,0,0,0,0,-1
3421,0,0,0,1,19,0,0,0,0,0,-1
3422,0,0,0,1,19,0,0,0,0,0,-1
3423,0,0,0,1,34,1,34,1,10,1,0
3424,6,1,0,1,19,1,18,0,3,1,0
3425,0,0,0,0,0,0,0,1,10,0,1
3426,0,0,0,0,0,0,0,0,0,0,-1
3427,0,0,0,1,19,1,19,1,10,1,0
3428,3,1,0,1,19,1,19,0,3,0,1
3429,2,0,0,0,0,0,0,2,5,-1,-1
3430,0,0,0,0,0,0,0,1,0,-1,-1
3431,2,0,0,0,0,0,0,2,5,-1,-1
3432,0,0,0,0,0,0,0,1,0,-1,-1
3433,0,0,0,1,19,0,0,0,0,1,-1
3434,0.5,0,0,1,22,1,21,0,1,0,0
3435,0,0,0,1,19,0,0,1,1,0,-1
3436,0,0,0,1,1,0,0,0,0,0,-1
3437,0,0,0,0,0,0,0,2,1,-1,-1
3438,0,0,0,1,19,0,0,1,1,0,-1
3439,0,0,0,1,2,0,0,0,0,0,-1
3440,0,0,0,1,19,0,0,1,1,0,-1
3441,0,0,0,1,21,0,0,0,0,0,-1
3442,0,0,0,1,15,0,0,1,1,0,-1
3443,0,0,0,1,21,0,0,0,0,0,-1
3447,0,0,0,1,19,0,0,0,0,0,-1
3448,0,0,0,0,0,0,0,2,1,-1,-1
3449,0,0,0,0,0,0,0,1,0,-1,-1
3450,1,0,0,1,34,2,1545,0,2,0,3
3451,0,0,0,1,1,0,0,0,0,0,-1
3452,0,0,0,1,19,0,0,0,0,0,-1
3453,0,1,0,2,1554,1,20,0,2,3,0
3456,0,0,0,1,19,0,0,0,0,0,-1
3457,0,1,0,1,19,1,20,0,2,0,0
3458,0,1,0,1,20,1,19,0,2,0,0
3459,1,0,0,0,0,0,0,2,5,-1,-1
3460,0,0,0,0,0,0,0,1,4,-1,-1
3461,0,0,0,1,19,0,0,0,0,0,-1
3462,1,0,0,0,0,0,0,2,5,-1,-1
3463,0,0,0,0,0,0,0,1,0,-1,-1
3464,9,20,0,1,-1,0,0,0,12,0,-1
3465,0,0,0,1,17,1,19,1,10,0,1
3466,0,0,0,1,17,0,0,0,0,0,-1
3467,0,0,0,1,17,2,1563,1,10,0,3
3468,0,0,0,1,17,0,0,0,0,0,-1
3469,0,0,0,1,19,0,0,1,1,1,-1
3470,0,0,0,1,19,0,0,0,0,1,-1
3472,0,1,0,1,19,2,1562,0,2,1,3
3473,1,1,0,1,34,1,34,0,3,0,1
3475,0,0,0,1,19,2,1565,0,7,0,3
3476,0,0,0,1,21,0,0,0,0,0,-1
3477,50,1,0,2,1567,0,0,0,6,3,-1
3478,1,0.95,0,1,34,1,19,0,3,0,1
3479,0,0,0,2,1565,1,34,1,10,3,0
3481,1,1,0,1,34,1,34,0,3,0,1
3482,0,0,0,1,19,1,19,1,10,0,1
3483,0,0,0,0,0,0,0,0,0,0,-1
3484,0.01,0.255,0,1,19,0,0,0,6,0,-1
3485,0,0,0,1,19,1,19,1,10,0,1
3486,0,0,0,1,19,2,1545,0,7,0,3
3487,0,0,0,1,19,0,0,1,12,0,-1
3488,30,3,0,1,21,0,0,0,6,0,-1
3489,0,0,0,1,19,0,0,0,0,0,-1
3490,0,0,0,1,19,0,0,0,0,0,-1
3491,0,0,0,1,19,0,0,1,12,0,-1
3492,80,1,0,2,1574,0,0,0,6,3,-1
3493,0,0,0,1,19,0,0,1,12,0,-1
3494,80,1,0,2,1575,0,0,0,6,3,-1
3495,0,0,0,2,1562,0,0,0,0,3,-1
3496,0,0,0,1,17,2,1563,1,10,0,3
3497,0,0,0,1,17,0,0,0,0,0,-1
3498,0,0,0,1,19,0,0,0,0,0,-1
3499,0,0,0,1,19,0,0,0,0,0,-1
3500,0,0,0,1,19,0,0,0,0,0,-1
3501,0,0,0,1,19,0,0,0,0,0,-1
3502,0,0,0,1,19,0,0,0,0,0,-1
3512,0,0,0,1,15,0,0,0,0,0,-1
3513,0,0,0,1,15,0,0,0,0,0,-1
3514,0,0,0,1,19,1,19,1,10,0,4
3515,0,0,0,1,19,0,0,0,0,0,-1
3516,0,0,0,0,0,0,0,1,4,-1,-1
3517,0,0,0,1,40,0,0,0,0,0,-1
3518,0,1,0,2,1272,2,1595,2,4,3,3
3519,0,0,0,0,0,0,0,1,0,-1,-1
3520,0,0,0,1,37,0,0,0,0,0,-1
3521,0,0,0,0,0,0,0,2,1,-1,-1
3522,0,0,0,1,19,0,0,1,1,0,-1
3523,0,0,0,1,19,0,0,0,0,0,-1
3524,0,0,0,1,19,0,0,0,0,0,-1
3525,0,0,0,1,34,1,34,1,10,1,0
3526,0.5,0,0,1,16,1,15,0,1,0,0
3527,0,0,0,0,0,0,0,2,1,-1,-1
3528,0,0,0,0,0,0,0,1,4,-1,-1
3529,0,0,0,1,34,0,0,0,0,0,-1
3530,0,1,0,2,1601,2,1600,0,2,3,3
3531,0,0,0,1,19,0,0,1,1,0,-1
3532,0.5,0,0,1,21,1,38,0,1,0,0
3533,0,0,0,1,34,0,0,0,0,1,-1
3535,0,1,0,2,1606,2,1605,0,2,3,3
3536,0,0,0,1,34,0,0,0,0,1,-1
3537,0,0,0,1,19,0,0,1,1,0,-1
3538,0,0,0,1,34,0,0,0,0,0,-1
3539,0,0,0,1,19,0,0,1,1,0,-1
3540,0,0,0,1,34,0,0,0,0,1,-1
3541,0,0,0,1,19,0,0,1,1,0,-1
3542,0,0,0,1,34,0,0,0,0,1,-1
3543,0,1,0,2,1607,2,1600,0,2,3,3
3550,0,0,0,1,19,0,0,1,1,0,-1
3551,0.5,0,0,1,21,1,22,0,1,0,0
3552,0,1,0,2,1606,2,1605,0,2,3,3
3553,0,0,0,1,19,0,0,1,1,0,-1
3554,0,0,0,1,34,0,0,0,0,1,-1
3555,0,0,0,1,19,0,0,1,1,0,-1
3556,0.5,0,0,1,21,1,22,0,1,0,0
3557,0,1,0,2,1611,2,1614,0,2,3,3
3558,0,0,0,1,19,0,0,1,1,0,-1
3559,0.5,0,0,1,21,1,22,0,1,0,0
3562,0,1,0,2,1616,2,1600,0,2,3,3
3563,0,0,0,1,19,0,0,1,1,0,-1
3564,0,0,0,1,34,0,0,0,0,1,-1
3567,0,1,0,2,1272,2,1595,2,4,3,3
3568,0,0,0,0,0,0,0,1,0,-1,-1
3569,0,0,0,1,19,0,0,0,0,0,-1
3570,0,0,0,1,19,0,0,1,1,0,-1
3571,0,0,0,1,5,0,0,0,0,0,-1
3572,0,0,0,1,19,0,0,1,1,0,-1
3573,0,0,0,1,1,0,0,0,0,0,-1
3574,1,0,0,0,0,0,0,2,5,-1,-1
3575,0,0,0,0,0,0,0,1,0,-1,-1
3576,75,0,0,2,114,0,0,0,6,3,-1
3577,1,0,0,0,0,0,0,2,5,-1,-1
3578,0,0,0,0,0,0,0,1,0,-1,-1
3579,25,0,0,2,114,0,0,0,6,3,-1
3580,0,0,0,1,19,0,0,1,1,0,-1
3581,0,0,0,1,15,0,0,0,0,0,-1
3582,0,0,0,1,19,0,0,0,0,0,-1
3583,0,0.95,0,1,19,1,18,0,2,0,0
3584,0,0,0,1,18,0,0,1,1,0,-1
3585,45,0,0,1,19,0,0,1,16,0,-1
3586,0,0,0,1,19,0,0,0,11,0,-1
3588,0,0,0,1,19,0,0,0,11,0,-1
3589,0,1,0,2,1272,2,1595,2,4,3,3
3590,0,0,0,1,34,0,0,1,1,0,-1
3591,0,1,0,1,21,1,34,0,2,0,0
3592,0,1,0,2,1272,2,1595,2,4,3,3
3593,0,0,0,1,34,0,0,1,1,0,-1
3594,0,1,0,1,22,1,34,0,2,0,0
3595,0,0,0,0,0,0,0,2,1,-1,-1
3596,0,0,0,1,34,1,34,1,10,0,1
3597,0,0,0,1,34,0,0,0,0,0,-1
3598,0,0,0,0,0,0,0,2,1,-1,-1
3599,0,0,0,1,38,1,34,1,10,0,1
3600,0,0,0,1,38,0,0,0,0,0,-1
3601,0,1,0,2,1272,2,1274,2,4,3,3
3602,0,0,0,0,0,0,0,1,0,-1,-1
3603,0,0,0,1,19,0,0,0,0,0,-1
3604,1,0,0,0,0,0,0,2,5,-1,-1
3605,0,0,0,0,0,0,0,1,0,-1,-1
3606,0,0,0,1,42,1,42,0,5,0,0
3610,0,1,0,1,16,1,39,0,2,0,0
3611,0.5,0,0,1,39,1,40,0,1,0,0
3612,0,1,0,1,16,1,40,0,2,0,0
3613,0,0,0,1,19,0,0,0,0,0,-1
3614,0,0,0,1,19,0,0,0,0,0,-1
3615,0,0,0,1,19,0,0,0,0,0,-1
3616,0,0,0,1,19,0,0,0,0,0,-1
3617,0,0,0,1,19,0,0,0,0,0,-1
3618,0,0,0,1,19,0,0,0,0,0,-1
3619,0,0,0,1,19,0,0,0,0,0,-1
3620,0,0,0,1,19,0,0,0,0,0,-1
3621,0,0,0,1,19,0,0,0,0,0,-1
3622,0,0,0,1,19,0,0,0,0,0,-1
3623,0,0,0,1,19,0,0,0,0,0,-1
3624,0,0,0,1,19,0,0,0,0,0,-1
3625,0,0,0,0,0,0,0,2,1,-1,-1
3626,20,-10,0,0,0,0,0,1,4,-1,-1
3627,0,0,0,1,22,0,0,0,0,0,-1
3628,0,0,0,1,19,0,0,1,1,0,-1
3629,0,0,0,1,38,0,0,0,10,0,-1
3630,0,0,0,0,0,0,0,2,1,-1,-1
3631,0,0,0,1,1,0,0,1,12,0,-1
3632,0,0,0,1,21,0,0,0,0,0,-1
3633,0,0,0,1,19,1,19,1,10,1,0
3634,-1,2,0,1,19,1,19,0,3,0,1
3635,0,0,0,1,19,1,19,1,10,0,1
3636,1,2,0,1,19,1,19,0,3,0,1
3637,0,1,0,2,1272,2,1595,2,4,3,3
3638,0,0,0,0,0,0,0,1,0,-1,-1
3639,0,0,0,1,19,0,0,0,0,0,-1
3640,0,0,0,1,19,0,0,0,11,0,-1
3643,0,0,0,1,19,0,0,1,1,0,-1
3644,0,0,0,1,19,0,0,0,0,0,-1
3645,0,0,0,0,0,0,0,2,1,-1,-1
3646,0,0,0,0,0,0,0,2,5,-1,-1
3647,0,0,0,1,19,0,0,1,1,0,-1
3650,0,0,0,0,0,0,0,2,1,-1,-1
3651,0,0,0,2,21,2,354,1,10,3,3
3652,0,0,0,1,-1,0,0,0,11,2,-1
3653,0,0,0,0,0,0,0,2,1,-1,-1
3654,0,0,0,1,19,0,0,1,1,0,-1
3655,0,0,0,1,19,0,0,0,11,0,-1
3656,0,0,0,0,0,0,0,2,1,-1,-1
3657,0,0,0,0,0,0,0,1,0,-1,-1
3658,0,0,0,1,55,0,0,0,0,0,-1
3659,4,1,0,1,19,1,19,0,3,1,0
3660,0,0,0,1,19,0,0,1,1,0,-1
3661,0,0,0,1,39,0,0,0,0,0,-1
3662,0,0,0,1,19,0,0,1,1,0,-1
3663,0,0,0,1,40,0,0,0,0,0,-1
3664,0,0,0,1,19,0,0,1,1,0,-1
3665,0,0,0,1,37,0,0,0,0,0,-1
3666,0,0,0,0,0,0,0,2,1,-1,-1
3667,0,0,0,0,0,0,0,1,0,-1,-1
3668,0,0,0,1,19,0,0,0,0,0,-1
3671,0,0,0,1,38,0,0,1,13,0,-1
3672,0,0,0,1,38,0,0,0,10,0,-1
3673,0,0,0,1,19,1,19,1,10,0,1
3674,0,0,0,1,19,0,0,1,12,0,-1
3675,30,3,0,1,22,0,0,0,6,0,-1
3676,0,0,0,1,19,0,0,1,12,0,-1
3677,30,3,0,1,16,0,0,0,6,0,-1
3683,0,0,0,1,19,0,0,1,1,0,-1
3684,0,0,0,1,18,0,0,0,0,0,-1
3685,0,0,0,1,19,0,0,1,1,0,-1
3686,0,1,0,1,18,1,19,0,2,0,0
3692,0,0,0,1,38,0,0,1,13,0,-1
3693,0,0,0,1,38,0,0,0,10,0,-1
3694,1,1,0,1,19,0,0,2,16,0,-1
3695,0,0,0,1,19,1,19,1,10,0,1
3696,20,1,0,1,19,1,19,0,3,0,1
3697,1,1,0,1,19,0,0,2,16,0,-1
3698,0,0,0,1,19,1,19,1,10,1,0
3699,5,1,0,1,19,1,19,0,3,1,0
3717,0,0,0,1,19,1,19,1,10,0,1
3718,0,0,0,2,1652,1,34,0,7,3,0
3719,0,0,0,1,19,1,19,1,10,1,0
3720,0,0,0,2,1651,1,34,0,7,3,0
3721,0,0,0,1,19,0,0,0,0,0,-1
3722,0,1,0,2,1688,1,19,0,2,3,0
3723,0,1,0,2,1691,1,19,0,2,3,0
3724,0,0,0,1,19,0,0,0,0,0,-1
3725,0,0,0,1,19,0,0,1,12,0,-1
3726,0,0,0,1,19,0,0,0,0,0,-1
3727,0,1,0,1,5,1,34,0,2,0,1
3730,0,1,0,1,34,1,19,0,2,1,1
3731,0,1,0,1,62,1,5,0,2,0,0
3732,0,1,0,1,19,1,20,0,2,1,1
3733,0,0,0,1,34,0,0,1,1,0,-1
3734,0.5,0,0,1,34,1,19,0,1,0,0
3735,0,1,0,1,62,1,34,0,2,0,0
3736,0,1,0,1,34,1,1,0,2,0,0
3738,0,0,0,1,62,0,0,0,0,0,-1
3739,0,0,0,1,40,0,0,0,0,0,-1
3740,0,1,0,1,40,1,34,0,2,0,0
3741,0,1,0,1,34,1,1,0,2,0,0
3742,0,0,0,1,19,0,0,0,0,0,-1
3743,0,0,0,1,19,0,0,1,12,0,-1
3744,30,1,0,1,20,0,0,0,6,0,-1
3745,0,0,0,1,19,0,0,1,12,0,-1
3746,0.5,0,0,1,16,1,15,0,1,0,0
3747,0,0,0,0,0,0,0,2,1,-1,-1
3748,0,0,0,1,-1,0,0,1,1,4,-1
3749,0,0,0,1,21,0,0,0,0,0,-1
3750,0,0,0,0,0,0,0,2,1,-1,-1
3751,0,0,0,1,-1,0,0,1,1,4,-1
3752,0,0,0,1,22,0,0,0,0,0,-1
3753,0,0,0,1,19,0,0,1,12,0,-1
3754,30,1,0,1,20,0,0,0,6,0,-1
3755,0.5,0,0,1,34,1,19,1,2,0,0
3756,0.5,0,0,1,16,1,15,0,1,0,0
3757,0,0,0,1,19,0,0,1,12,0,-1
3758,0,0,0,1,19,0,0,0,0,0,-1
3759,0,1,0,1,19,1,18,0,2,0,0
3763,0,0,0,1,19,0,0,1,1,0,-1
3764,0,0,0,1,19,0,0,0,11,0,-1
3765,0,0,0,1,39,0,0,0,0,0,-1
3766,0,0,0,1,40,0,0,0,0,0,-1
3767,55,0,0,1,19,0,0,1,16,1,-1
3768,0,0,0,1,19,0,0,0,11,0,-1
3772,0,0,0,1,17,1,19,1,10,0,1
3773,0,0,0,1,17,0,0,0,0,0,-1
3774,0,0,0,1,19,0,0,2,2,0,-1
3775,0,0,0,0,0,0,0,1,0,-1,-1
3776,0,0,0,1,20,0,0,0,0,0,-1
3777,0,0,0,1,19,0,0,1,1,0,-1
3778,0,0,0,1,37,0,0,0,0,0,-1
3779,0,1,0,2,1714,2,1613,0,2,3,3
3780,0,-90,0,0,0,0,0,1,4,-1,-1
3781,0,0,0,1,19,0,0,1,1,0,-1
3782,0.5,0,0,1,21,1,22,0,1,0,0
3795,0,0,0,1,19,0,0,0,0,1,-1
3796,0,0,0,1,19,1,19,1,10,1,0
3797,0,0,0,2,1727,0,0,0,0,3,-1
3800,0,0,0,1,19,0,0,0,0,0,-1
3801,0,0,0,1,19,0,0,1,1,0,-1
3802,1,0,0,2,1730,0,0,0,11,3,-1
3803,0,0,0,1,19,0,0,0,0,0,-1
3804,0,0,0,1,19,0,0,0,0,0,-1
3805,0,0,0,1,19,0,0,1,1,0,-1
3806,1,0,0,2,1730,0,0,0,11,3,-1
3807,0,1,0,2,1731,2,1734,0,2,3,3
3808,0,0,0,1,-1,0,0,0,0,2,-1
3810,0,1,0,2,1736,2,1738,0,2,3,3
3815,0,0,0,1,19,0,0,0,0,2,-1
3818,0,0,0,0,0,0,0,2,1,-1,-1
3819,0,0,0,1,19,0,0,1,12,0,-1
3820,0,0,0,1,19,0,0,0,0,0,-1
3821,0,0,0,1,-1,0,0,0,0,2,-1
3822,0,1,0,2,1738,2,1740,0,2,3,3
3823,0,0,0,2,1738,0,0,0,0,3,-1
3824,0,0,0,1,17,1,34,1,10,0,1
3825,0,0,0,1,17,0,0,0,0,0,-1
3828,0,0,0,1,63,0,0,0,0,0,-1
3829,0,1,0,1,63,1,34,0,2,0,0
3830,0,1,0,1,34,1,1,0,2,0,0
3831,0,0,0,0,0,0,0,1,4,-1,-1
3832,600,2,0,1,22,0,0,0,6,0,-1
3833,0,0,0,0,0,0,0,2,1,-1,-1
3834,0,0,0,1,19,0,0,1,12,0,-1
3835,0,0,0,1,19,0,0,0,0,0,-1
3836,0,0,0,1,19,1,19,1,10,1,0
3837,0,0,0,1,19,1,19,0,1,0,0
3838,90,2,0,1,20,0,0,0,6,0,-1
3839,90,2,0,1,20,0,0,0,6,0,-1
3840,0,0,0,1,-1,0,0,1,13,0,-1
3841,0,0,0,1,22,0,0,0,0,0,-1
3844,0,0,0,0,0,0,0,2,1,-1,-1
3845,0,0,0,1,-1,0,0,1,1,4,-1
3846,0,0,0,1,19,0,0,0,0,0,-1
3847,0,0,0,1,11,0,0,0,0,1,-1
3848,0,0,0,1,11,0,0,1,12,1,-1
3849,0,0,0,1,19,0,0,1,12,0,-1
3850,0,0,0,1,21,0,0,0,0,0,-1
3851,0,0,0,1,19,0,0,1,12,0,-1
3852,0,0,0,1,22,0,0,0,0,0,-1
3853,0,0,0,0,0,0,0,1,4,-1,-1
3854,0.5,0,0,1,5,1,6,0,1,0,0
3855,0,1,0,1,22,1,15,0,2,0,1
3856,1,0,0,1,22,1,15,0,2,0,1
3857,0,1,0,1,22,1,15,0,2,1,0
3858,0,1,0,1,15,1,15,0,2,0,1
3859,0,1,0,1,15,1,19,0,2,1,0
3860,0,1,0,1,15,1,15,0,2,1,0
3861,0,1,0,1,15,1,19,0,2,1,0
3862,0,1,0,1,19,1,15,0,2,0,1
3863,0,1,0,1,41,1,16,0,2,0,0
3864,0,1,0,1,16,0,0,0,2,0,0
3865,0,1,0,0,0,1,17,0,2,0,0
3866,0,0,0,1,19,0,0,0,0,0,-1
3867,0,0,0,0,0,0,0,1,0,-1,-1
3868,0,0,0,1,19,0,0,2,8,0,-1
3869,0,0,0,0,0,0,0,1,4,-1,-1
3870,1,0,0,1,19,0,0,0,11,0,-1
3871,90,1.7,0,1,19,0,0,0,6,0,-1
3872,0,0,0,1,-1,0,0,2,14,0,-1
3873,0,0,0,0,0,0,0,1,0,-1,-1
3874,0,0,0,1,19,0,0,0,0,0,-1
3875,0,0,0,1,-1,0,0,2,14,0,-1
3876,0,0,0,0,0,0,0,1,0,-1,-1
3877,0,0,0,1,19,0,0,0,0,0,-1
3879,0,0,0,1,34,1,34,1,10,0,1
3880,0,0,0,1,19,0,0,0,0,0,-1
3881,0,0,0,1,19,0,0,1,1,0,-1
3882,0,0,0,1,22,0,0,0,0,0,-1
3883,0,0,0,1,19,0,0,1,1,0,-1
3884,0,0,0,1,21,0,0,0,0,0,-1
3885,1,0,0,0,0,0,0,2,5,-1,-1
3887,0,0,0,1,19,0,0,1,1,0,-1
3888,0,0,0,1,17,0,0,0,0,0,-1
3889,0,1,0,2,1554,2,1775,0,2,3,3
3890,0,0,0,1,20,0,0,0,0,0,-1
3891,0,1,0,2,1777,2,1778,0,2,3,3
3892,0,0,0,1,19,0,0,1,1,1,-1
3893,0.5,0,0,1,21,1,38,0,1,1,1
3894,0,0,0,1,19,0,0,1,1,1,-1
3895,0,0,0,1,34,0,0,0,0,0,-1
3896,1,0,0,0,0,0,0,2,5,-1,-1
3897,0,0,0,0,0,0,0,1,4,-1,-1
3898,40,1,0,1,19,0,0,0,6,0,-1
3899,0,1,0,2,2236,2,1272,2,4,3,3
3900,0,0,0,0,0,0,0,1,0,-1,-1
3901,0,0,0,1,19,0,0,0,0,0,-1
3902,0,0,0,1,31,0,0,1,13,1,-1
3903,0,0,0,1,31,0,0,0,0,0,-1
3910,0,0,0,0,0,0,0,2,1,-1,-1
3911,0,0,0,1,19,1,19,1,10,0,1
3912,0,1,0,1,21,1,22,0,2,0,0
3913,0,1,0,2,1309,2,1312,2,4,3,3
3914,0,0,0,1,19,1,19,1,10,0,0
3915,0,0.5,0,1,22,1,21,0,2,0,0
3916,0,1,0,2,1312,2,1311,2,4,3,3
3917,0,0,0,1,19,1,19,1,10,0,0
3918,0.5,0.5,0,1,22,1,21,0,2,0,0
3919,0,1,0,2,1488,2,1309,2,4,3,3
3920,0,0,0,1,19,1,19,1,10,0,1
3921,1,1,0,1,21,1,21,0,2,0,0
3922,0,0,0,1,21,0,0,0,0,0,-1
3923,0,1,0,2,1488,2,1309,2,4,3,3
3924,0,0,0,0,0,0,0,1,0,-1,-1
3925,0,0,0,1,19,0,0,0,0,1,-1
3926,0,0,0,1,19,1,19,1,10,0,1
3927,0,0,0,1,19,0,0,0,0,0,-1
3929,0,0,0,1,19,0,0,2,2,0,-1
3930,0,0,0,1,34,0,0,1,1,0,-1
3931,0,0,0,1,34,0,0,0,0,0,-1
3932,0,0,0,0,0,0,0,2,1,-1,-1
3933,0,0,0,0,0,0,0,1,4,-1,-1
3934,1,0,0,1,19,0,0,0,11,0,-1
3937,0,0,0,1,19,0,0,1,12,0,-1
3938,0,0,0,2,17,1,34,0,7,3,0
3939,0,0,0,1,19,0,0,1,1,0,-1
3940,0,0,0,1,-1,0,0,0,0,4,-1
3941,0,0,0,1,19,0,0,1,12,0,-1
3942,0.5,0,0,1,15,1,16,0,1,0,0
3943,0,0,0,1,19,0,0,0,0,0,-1
3944,0,0,0,1,19,0,0,1,1,0,-1
3945,0,0,0,1,17,0,0,0,0,0,-1
3946,0,0,0,0,0,0,0,1,1,0,-1
3947,0,0,0,1,28,0,0,0,0,0,-1
3948,0,0,0,2,1793,0,0,0,0,3,-1
3949,0,0,0,0,0,0,0,2,1,-1,-1
3950,0,0,0,0,0,0,0,1,0,-1,-1
3951,0,0,0,1,19,0,0,1,1,0,-1
3952,0.5,0,0,1,16,1,15,0,1,0,0
3954,0,0,0,0,0,0,0,2,1,-1,-1
3955,0,0,0,0,0,0,0,1,0,-1,-1
3956,0,0,0,0,0,0,0,2,1,-1,-1
3957,0,0,0,1,19,0,0,1,1,0,-1
3958,0,0,0,1,19,0,0,0,0,0,-1
3959,0,0,0,0,0,0,0,2,1,-1,-1
3960,0,0,0,1,19,0,0,1,1,0,-1
3961,0,0,0,1,19,0,0,0,0,0,-1
3962,0,0,0,1,19,0,0,0,0,0,-1
3963,3,0,0,0,0,0,0,2,5,-1,-1
3964,0,0,0,0,0,0,0,1,0,-1,-1
3965,0,0,0,1,34,0,0,0,0,0,-1
3966,0,0,0,1,19,0,0,1,1,0,-1
3967,0,0,0,1,7,0,0,0,0,0,-1
3970,0,0,0,2,1809,1,19,1,10,3,1
3971,0,0,0,2,1809,0,0,0,0,3,-1
3972,0,0,0,1,19,1,19,1,10,0,1
3973,0,0,0,1,19,1,19,0,1,0,0
3974,0,0,0,2,1805,0,0,1,12,3,-1
3975,0,0,0,1,19,1,19,0,1,0,0
3977,0,0,0,1,19,2,1808,1,10,0,3
3978,0,0,0,1,19,0,0,0,0,0,-1
3981,50,10,0,1,1,0,0,0,6,1,-1
3982,50,10,0,1,20,0,0,0,6,0,-1
3983,0,0,0,0,0,0,0,2,1,-1,-1
3984,0,0,0,1,22,0,0,1,12,0,-1
3985,0,0,0,1,22,0,0,0,0,0,-1
3986,0,0,0,0,0,0,0,2,1,-1,-1
3987,0,0,0,1,21,0,0,1,12,0,-1
3988,0,0,0,1,21,0,0,0,0,0,-1
3989,0,0,0,1,19,0,0,1,1,0,-1
3990,0,0,0,1,17,0,0,0,0,0,-1
3991,0,0,0,0,0,0,0,1,4,-1,-1
3992,1,0,0,1,19,0,0,0,11,0,-1
3993,0,0,0,1,19,0,0,1,1,0,-1
3994,0.5,0,0,1,21,1,22,0,1,0,0
3995,45,1,0,1,19,0,0,1,16,0,-1
3996,1,0,0,1,19,0,0,0,11,0,-1
3997,0,0,0,1,19,1,19,1,10,0,2
3998,0,0,0,1,19,0,0,0,0,0,-1
3999,0.1,0,0,1,19,2,114,0,1,0,3
4000,0,0,0,1,19,0,0,1,1,0,-1
4001,0,0,0,1,8,0,0,0,0,0,-1
4002,0,0,0,1,19,0,0,1,1,0,-1
4003,0,0,0,1,22,0,0,0,0,0,-1
4004,0,0,0,1,19,0,0,0,0,0,-1
4005,0,0,0,1,19,0,0,2,2,0,-1
4006,0,0,0,1,19,1,19,1,10,0,1
4007,0,0,0,1,34,0,0,0,0,0,-1
4008,0,0,0,1,19,0,0,1,1,0,-1
