ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
131,-0.2862034,-0.44521275,-0.001501598,0.306011,0.419611,0.9299752,0,124198,1,1,18,12,1,0,0,0,131,1,0.6944445,1.25,1,0,0,1,1,0,0,0,0.4816526,0,0,0,1
132,-0.71780705,-0.95288455,-0.032213718,1.2832403,0.95248765,0.96478266,12296,123291,1,1,4,3,1,0,0,0,132,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
133,-4.7157564,-1.8400251,-0.7063898,3.3611495,1.7630087,4.6164126,12297,126153,3,4,18,12,1,0,0,0,133,1,0.6111111,2.031278,1.3,0,0,0.65,1,0,0,0,0,0,0,0,1
134,-0.44053137,-0.14987358,-0.01659538,0.076555036,0.14337903,0.37131777,4096,126061,1,7,4,3,1,0,0,0,134,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
136,-1.5120376,-1.2241945,-0.08044705,0.911209,1.2428539,2.2236254,16,124263,1,4,18,12,1,0,0,0,135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
137,-6.2527847,-3.069245,-0.21973446,3.3317215,3.1657186,1.6125839,12298,123324,1,5,18,12,1,0,0,0,136,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
139,-3.794199,-1.6584637,-0.08878205,2.0621104,0.95109195,2.7681181,0,123878,3,5,16.2,10.8,1,0,0,0,138,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
140,-0.7861176,-0.43543458,-0.00377707,0.80836976,0.40742263,1.0856061,0,125865,1,3,18,12,1,0,0,0,139,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
141,-1.4554627,-1.3177873,-0.08035267,1.3783011,1.2779069,3.3511465,0,123756,2,5,18,12,1,0,0,0,140,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
142,-0.27078286,-0.25693104,-0.005930017,0.25828558,0.25804436,0.29195696,4115,124008,3,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1
143,-1.2438635,-0.43662938,-0.02197203,2.0046277,0.43353227,2.6309125,4096,124427,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657131,0,0,0,1
144,-1.5115701,-1.4310868,-0.018844998,0.7377114,1.4323596,3.1627104,3,123014,1,4,18,12,1,0,0,0,142,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
145,-0.8085808,-0.69560075,-0.010720399,0.6970882,0.72639406,2.1060758,0,125497,1,3,18,12,1,0,0,0,143,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.66778284,0,0,0,1
146,-1.2421725,-1.6970054,-0.037086714,1.3137178,1.6953572,3.5516415,0,126444,1,4,18,12,1,0,0,0,144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
147,-2.5416183,-4.04152,0.03602314,1.9365594,4.030259,5.403696,4097,124290,1,0,18,12,1,0,0,0,145,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
149,-1.0266689,-1.4155968,0.0009968813,0.5958415,1.4251258,3.0070374,0,124243,1,1,0,0,0,0,0,0,147,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
150,-0.5029328,-0.5663224,-0.00046871818,0.29830027,0.35983518,1.8582611,0,126131,1,1,18,12,1,0,0,0,148,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2359911,0,0,0,1
151,-0.2900517,-0.45257208,-0.0034718823,0.4025033,0.4554486,1.9951642,0,126136,1,1,18,12,1,0,0,0,149,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
152,-0.5582937,-0.43508232,-0.0048239217,0.42965835,0.55290586,2.1574495,0,126133,1,1,18,12,1,0,0,0,150,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
155,-1.2248085,-0.5674292,-0.0078082634,1.7202003,0.6057482,1.8298988,4096,123288,1,0,18,12,1,0,0,0,153,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
156,-2.0245175,-1.8337613,-0.15530877,1.5245161,1.8789685,3.3902378,0,123961,1,0,18,12,1,0,0,0,154,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
157,-2.2614396,-1.6955116,0.10280783,0.7190166,1.5199292,4.714997,0,125500,1,0,0,0,0,0,0,0,155,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
158,-0.9967645,-2.5405486,-0.22182153,1.6004988,1.9955791,4.635949,0,125504,1,0,0,0,0,0,0,0,156,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
159,-2.3403282,-2.8202965,-0.11868601,2.4115965,2.8544917,6.635825,0,125508,1,0,18,12,1,0,0,0,157,1,0.6944444,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
160,-0.97266316,-1.5443001,0.081421174,1.0805011,1.4742192,3.4455073,12299,123934,1,0,18,12,1,0,0,0,158,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
161,-0.3037217,-0.10197227,-0.014137055,0.06156519,0.10720908,0.36096057,4096,125434,1,7,4,3,1,0,0,0,159,1,0.2777778,0.2777778,1,0,0,1,1,0,0,0,0,0,0,0,1
162,-0.9726629,-1.8404019,0.08142141,1.0805007,1.4742192,3.445507,2,126369,2,1,18,12,1,0,0,0,162,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
163,-0.62668866,-0.76962596,-0.00016408689,0.52490354,0.7300862,2.3528554,0,125374,1,1,18,12,1,0,0,0,163,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1
164,-0.40398705,-0.57880396,-0.0059042056,0.31846887,0.51354146,1.4202399,0,124224,2,0,18,12,1,0,0,0,164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
165,-0.9663988,-0.37742326,-0.004224715,0.37074026,0.40485665,0.44836742,0,125576,1,5,4,3,1,0,0,0,165,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
167,-0.44498897,-0.4706866,-0.003003547,0.43528846,0.3766652,1.73373,2,126571,2,1,18,12,1,0,0,0,166,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
168,-0.44498897,-0.47068658,-0.0030036801,0.43528846,0.42514744,1.9720899,2,126570,2,1,18,12,1,0,0,0,167,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
170,-0.7811557,-0.4342766,-0.018617772,0.988905,0.35284016,0.381589,12297,125969,1,1,18,12,1,0,0,0,168,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
171,-2.2561483,-0.6360578,-7.78857E-05,1.5847753,0.6665651,1.7027814,4099,126488,1,7,18,12,1,0,0,0,169,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
172,-3.0622523,-1.8877695,-0.022937335,1.5139422,1.8254144,3.4890587,0,124790,1,5,0,0,1,0,0,0,170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
173,-3.3474648,-1.3451236,-0.066814706,1.2172526,1.316032,2.30216,12298,125837,1,7,18,12,1,0,0,0,171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
174,-1.5567107,-0.91382104,-0.14938177,0.4840672,0.6097499,2.24024,2,125947,1,1,18,12,1,0,0,0,172,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
175,-0.9522199,-2.3151777,0.8531591,1.1934456,2.2437758,3.6660054,4097,123816,1,4,18,12,1,0,0,0,173,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
176,-1.3654058,-2.9613607,-0.15938866,3.5314453,2.6848428,4.6719003,0,124225,3,1,18,12,1,0,0,0,174,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
177,-0.95222,-2.3151774,0.85315907,1.1934458,2.2437756,3.6660054,4099,123818,1,0,18,12,1,0,0,0,175,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
178,-0.3005669,-0.34875998,-0.082147166,0.6129438,0.47991297,0.23585612,0,123284,1,1,4,3,0.2,0,0,0,176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
180,-1.6575816,-0.92530465,-0.058709018,1.6813565,0.867246,1.8433244,0,123040,1,1,18,12,1,0,1095,1094,83,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7614743,0,0,0,1
181,-1.8408184,-1.8382826,-0.2029102,1.8400636,1.8425994,2.8886871,12291,126036,1,0,18,12,1,0,0,0,177,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
182,-0.45663476,-0.39098185,-0.0035981764,0.31527013,0.40138355,1.302289,2052,119159,1,1,12,10,1,0,0,0,294,1,0.6944445,1.0555556,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
183,-0.43771333,-0.31755358,-0.006102739,0.17701955,0.31467092,1.1493533,2052,119063,1,1,12,10,1,0,0,0,295,1,0.6944445,1.0555556,1,0,0,1,1,0,0,0,0.38545576,0,0,0,1
185,-1.0127007,-0.67604357,0.005250378,0.90804356,0.73572254,2.6405635,2052,122560,1,1,12,10,1,0,0,0,296,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
186,-0.7197706,-0.57289404,0.00094396574,0.28359592,0.4393059,2.6749792,2052,122414,1,1,12,10,1,0,0,0,297,1,0.6129831,2.4274132,1,0,0,1,1,0,0,0,1.25,0,0,0,1
187,-2.730902,-3.8895059,-0.10580957,3.599945,3.8860836,9.049429,12296,122893,1,1,18,12,1,0,1095,1093,178,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
188,-2.7342827,-3.7070763,-0.1402853,4.599306,3.6686246,9.405543,4096,122895,3,5,180,120,10,0,1095,1093,179,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
190,-1.9480175,-1.9016713,-0.20291032,1.9732577,2.019604,3.29023,12291,126033,1,0,18,12,1,0,0,0,180,1,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1
191,-8.755356,-3.728621,-0.020838795,3.6683037,3.2318673,6.0640373,4096,126169,1,7,18,12,1,0,0,0,181,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
192,-1.5918598,-0.5717398,0.00081216695,1.5832402,0.6026909,1.8303424,4096,124601,1,7,18,12,1,0,0,0,182,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
193,-3.2899113,-3.379179,-0.10290285,3.017033,3.5504196,2.6588821,12297,125860,1,0,18,12,1,0,0,0,183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
194,-1.1421691,-1.0049553,-0.0060795303,2.796758,0.87544477,3.3749127,4096,126065,1,6,18,12,1,0,0,0,184,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
195,-1.3987514,-0.65768105,-0.0016970144,1.9754192,0.6186703,3.3138947,0,125017,1,6,18,12,1,0,0,1091,185,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
197,-0.6291775,-0.28211382,-0.0030213508,1.696362,0.2965379,3.2781186,12288,124148,1,3,18,12,1,0,0,0,186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
198,-1.3324358,-0.58371097,-0.001830323,2.5106573,0.57967716,6.110201,12288,124169,1,3,0,0,0,0,0,0,187,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
199,-0.14438531,-0.9137803,-0.00027882255,0.13649447,0.48754972,1.3054354,12291,126026,1,0,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1
201,-2.1956089,-5.2247825,1.3804328,3.156975,5.2393727,7.34411,4096,123831,1,0,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
202,-1.1872581,-1.1409119,-0.2029102,1.2124983,1.2588445,2.3152041,12291,126018,1,0,18,12,1,0,0,0,190,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
203,-20.13958,-9.659925,-0.58081365,9.74292,9.591308,14.089656,4096,123497,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
204,-1.8163364,-3.114526,-0.003741049,1.7481561,2.6220295,7.3919683,2,126215,1,4,18,12,1,0,0,0,192,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
205,-2.2947292,-4.1474996,-0.021337878,2.4742072,4.0075793,7.679,0,124952,3,1,18,12,1,0,1095,1093,193,3,0.6944445,2.0833333,1,0,0,0.75,1,0,0,0,0,0,0,0,1
206,-2.4127994,-4.2037024,-0.03652575,1.6883392,4.423341,7.884146,0,125830,1,4,18,12,1,0,1095,1094,35,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
207,-1.1315186,-1.4907167,0.16887891,1.8638346,1.5046365,3.3615808,4115,126483,1,0,18,12,1,0,0,0,194,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
209,-2.8771784,-3.7436295,0.03964472,2.177575,3.7633803,5.1564465,4097,124387,1,0,18,12,1,0,0,0,90,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
210,-2.6154232,-0.7791568,-0.09884721,1.0279634,0.5520414,1.4385164,4096,124781,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1
212,-1.3544682,-0.46876395,-0.0013432928,2.4476871,0.4181303,2.7078612,4096,126320,1,6,18,12,1,0,0,0,197,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.865715,0,0,0,1
213,-1.5319021,-1.0700257,-0.07204256,1.6784736,1.0412257,1.859403,4112,123678,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
214,-1.5319021,-0.92128617,-0.072042644,1.7752899,0.8599595,1.859403,4112,123680,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
215,-1.6355305,-0.45045164,-0.03462051,1.9393715,0.40150797,2.6407268,4096,125227,3,6,18,12,1,0,0,1091,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
216,-1.2437867,-0.4351254,-0.024489861,2.005188,0.38713527,2.5856845,4096,125614,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
217,-2.306945,-0.5759708,-0.02398175,1.5884819,0.5469128,1.878976,4096,123418,1,7,24,18,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
218,-1.2132586,-1.0343723,-0.0003141906,1.7006768,1.0787543,1.6028421,4097,125815,2,5,0,0,0,0,0,0,198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
219,-1.4272338,-1.3808875,-0.2029102,1.452474,1.4988201,2.3152041,12291,126024,1,0,18,12,1,0,0,0,199,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
220,-1.1585093,-1.1121632,-0.20291032,1.1837494,1.2300956,2.3373213,12291,126032,1,0,18,12,1,0,0,0,200,1,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1
221,-1.0949597,-1.0486137,-0.2029102,1.1202,1.1665461,2.764852,12291,126020,1,0,18,12,1,0,0,0,201,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
222,-0.24724942,-0.2637743,0.5936154,0.28997824,0.28427455,1.1791251,12291,126011,2,0,18,12,1,0,0,0,194,0,0.6944445,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
223,-1.8582226,-2.1543837,0.19352722,2.2650871,1.7010262,2.8846476,0,125835,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
224,-1.8582226,-2.1543837,0.19352722,2.2650871,1.7010262,2.8846476,1,125835,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
225,-0.9863915,-2.0416157,-0.011402525,1.2456348,2.0747204,4.2305946,0,123990,1,5,18,12,1,0,0,0,204,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
227,-2.4869585,-1.3244648,-0.92279404,2.049678,1.3697364,1.8398316,12299,125358,1,4,18,12,1,0,0,0,205,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
229,-1.4454074,-0.95934236,-0.010212628,2.0992842,0.8402433,2.5924308,4096,125531,1,3,18,12,1,0,0,0,206,1,0.6944444,2.0833333,1,0,0,1,1,0,0,0,1.8669243,0,0,0,1
230,-3.5256433,-3.6077018,-0.1104774,3.2304797,3.6769636,2.2557838,4097,125859,1,4,18,12,1,0,0,0,207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
250,-2.7643263,-2.4381025,-0.18601175,2.054128,2.4375286,3.5035172,4097,123329,3,1,18,12,1,0,0,0,227,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
270,-0.34013355,-0.9203227,-0.16339417,0.24630268,1.0119894,2.5160484,12291,125259,1,0,18,12,1,0,0,0,247,1,0.4583333,2.0876367,1,0,0,1,1,0,0,0,0,0,0,0,1
271,-2.0838432,-1.2164084,-0.13255388,0.7540677,1.2959424,4.5832696,12291,125254,3,4,18,12,1,0,0,0,248,1,2.7567923,4.6766276,2,0,0,2,1,0,0,0,0,0,0,0,1
290,-3.731061,-2.887356,-0.032976024,3.9055388,2.8873565,4.4268217,12291,125257,1,4,18,12,1,0,0,0,267,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
310,-0.31746668,-0.36594757,0.0011167744,0.31058088,0.44021288,2.3282018,0,124367,1,1,18,12,1,0,0,0,287,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
311,-0.25388455,-0.34308136,0.0011167744,0.3105809,0.42001116,2.3282018,0,124366,1,1,18,12,1,0,0,0,288,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
312,-0.31746677,-0.3420717,0.0011167522,0.31058103,0.42001125,2.3282018,0,124368,1,1,18,12,1,0,0,0,289,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
313,-0.36332324,-0.40606582,0.0011166894,0.33625588,0.47403884,2.3282015,0,124369,1,1,18,12,1,0,0,0,290,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
314,-0.38911602,-0.5085159,-0.0002556425,0.24163422,0.50415957,2.2942967,0,124378,1,1,18,12,1,0,0,0,291,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
315,-0.34163275,-0.49276656,-0.00025529382,0.24163434,0.48824784,2.2942967,0,124377,1,1,18,12,1,0,0,0,292,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
316,-0.38911602,-0.5085159,-0.0002556425,0.24163422,0.50415957,2.2942967,0,124379,1,1,18,12,1,0,0,0,289,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
317,-0.38196808,-0.5095787,-0.0002555718,0.25190026,0.5055618,2.2942967,0,124380,1,1,18,12,1,0,0,0,293,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
331,-2.269798,-5.225965,0.7960453,3.3825288,5.2302003,6.770887,4097,123830,1,0,18,12,1,0,0,0,308,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1
332,-1.7077008,-1.1039333,-0.029984817,0.7444502,1.1140467,2.826015,1,125078,1,1,1,1,1,0,0,0,309,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3189689,0,0,0,1
351,-4.835459,-6.5715775,0.35720536,3.524487,6.4008756,4.8595605,12288,123205,1,0,18,12,1,0,0,0,328,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
352,-4.0409474,-1.5477173,-0.029340833,1.4265189,1.5212582,3.4474046,8192,125851,1,1,1,1,1,0,0,0,329,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
371,-1.4637878,-0.76881796,-0.002778332,0.6971024,0.7480702,1.8617083,0,124622,1,3,18,12,1,0,0,0,348,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
372,-1.5798135,-0.714368,-0.010720209,0.72310257,0.72606224,2.542257,0,125499,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
373,-2.5910716,-2.0289314,0.4620205,1.5473921,2.2040906,6.2618318,4097,125378,1,1,18,12,1,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
374,-1.1447811,-1.0965997,-0.5752605,1.1654623,1.2136436,1.4658284,12291,126041,1,0,18,12,1,0,0,0,351,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
375,-0.8970008,-0.85283697,-0.42153662,0.92208856,0.9662524,1.4658284,12291,126009,1,0,18,12,1,0,0,0,352,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
376,-0.8970008,-0.85283697,-0.42153656,0.92208856,0.9662523,1.4658277,12291,126012,1,0,18,12,1,0,0,0,353,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
377,-0.8970008,-0.85283697,-0.42153656,0.92208856,0.9662523,1.4658275,12291,125990,1,0,18,12,1,0,0,0,2508,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
391,-0.66201967,-0.9061467,0.46498305,0.82942957,1.0572308,2.9061413,3,125854,3,0,18,12,1,0,0,0,368,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
392,-0.85606635,-0.7846793,-0.010720517,0.6321792,0.79565674,2.4102867,0,125498,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0.89052784,0,0,0,1
393,-0.8970008,-0.85283697,-0.23764211,0.92208856,0.9662523,1.4658278,12291,126013,1,0,18,12,1,0,0,0,370,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
411,-2.1956089,-5.2247825,1.3804328,3.156975,5.2393727,7.34411,12297,123831,2,0,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
452,-3.9391158,-1.9239571,1.866905,2.0743449,1.30562,2.5158148,12289,123947,1,0,18,12,1,0,0,0,389,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
453,-1.4966573,-2.0287118,0.7485898,1.739901,2.2037935,6.2611794,4097,126075,1,0,0,0,0,0,0,0,390,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
454,-9.46501,-2.3966827,-0.10870163,4.2099915,2.3074987,6.904156,0,126225,3,5,12,18,1,0,0,0,391,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
455,-0.5224099,-0.47068653,-0.0030036801,0.43528846,0.4236369,1.8710408,2,126575,2,4,12,18,1,0,0,0,392,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
456,-1.6388283,-3.0945082,-0.0037409803,1.9887437,2.6220279,7.79566,12298,122906,3,1,18,12,1,0,1095,1094,40,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,4.309964,0,0,0,1
457,-2.4326649,-0.6565868,-0.036731433,1.0847042,0.5229861,1.3746303,4096,124052,1,7,24,18,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
458,-4.3627195,-1.1146133,-0.06389724,2.137809,2.0972185,3.3681788,0,125680,1,5,24,18,1,0,0,0,34,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.5206087,0,0,0,1
459,-1.6716181,-0.7761435,-0.031663977,1.2216088,0.8857086,3.322787,0,126117,1,3,24,18,1,0,0,0,38,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.4126165,0,0,0,1
471,-1.4247546,-0.63291794,-0.0001724772,0.9237052,0.6320259,2.6148357,0,123182,1,6,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
491,-1.6355444,-0.46295476,-0.0340974,1.8562989,0.4628888,2.579803,4098,126304,3,6,18,12,1,0,0,1091,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9849259,0,0,0,1
492,-1.4570668,-0.7456665,-0.0047197216,0.9324716,0.662532,2.8247874,0,123171,1,6,18,12,1,0,0,0,429,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
511,-1.4570668,-0.54878336,-0.0047197216,0.9324716,0.5289557,2.686955,0,123194,1,6,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
512,-3.9391158,-1.9239571,1.866905,2.0743449,1.30562,2.5158148,12291,123947,1,0,18,12,1,0,0,0,389,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
531,-1.8062738,-0.73834044,-0.020101914,0.5566262,0.74710006,2.8343604,1,125069,1,0,18,12,1,0,0,0,468,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9767554,0,0,0,1
551,-0.77539647,-1.0576315,-0.00795866,1.1238183,0.9049187,3.6469102,0,123870,3,1,22,16,1,0,0,1091,488,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
552,-1.6355444,-0.46295476,-0.0340974,1.8562992,0.4628888,2.579803,4098,126306,3,6,12,18,1,0,0,0,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
571,-6.4514794,-10.211522,-0.55122185,2.749523,10.210949,11.512606,12297,123636,1,1,18,12,1,0,0,1091,508,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1
591,-1.39394,-1.6496575,0.40455374,1.0460415,1.5112822,2.7419024,3,122877,3,4,18,12,1,0,0,0,528,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
611,-1.4706972,-2.075704,0.7644171,1.628565,2.249733,6.228829,4097,125395,1,4,18,12,1,0,0,0,548,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
