ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
120,-1.122086,-1.141437,-0.046315,0.756848,0.770787,2.553173,0,126245,2.5,8,1,4,18,12,1,0,0,0,120,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1,0,1,0,1,1
121,-1.122086,-1.141437,-0.046315,0.515449,0.770787,2.282449,0,126246,2.5,8,1,4,18,12,1,0,0,0,121,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1,0,1,0,1,1
122,-0.89678,-0.757445,0.000414,0.731812,0.757685,1.851908,0,124186,2.5,8,1,7,18,12,1,0,0,0,5910,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.891646,0,0,0,1,0,1,0,1,1
123,-0.777,-0.700137,0.000479,0.731759,0.764516,1.7562,0,124192,2.5,8,1,7,18,12,1,0,0,0,5910,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.891646,0,0,0,1,0,1,0,1,1
124,-0.470813,-0.257748,-0.003308,1.213048,0.258521,1.677998,4096,123362,2.5,8,3,3,6,4,1,0,0,0,124,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
125,-0.524196,-0.47091,-0.002551,0.42839,0.517416,2.011116,0,124500,2.5,8,1,1,18,12,1,0,0,0,125,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.16669,0,0,0,1,0,1,0,1,1
126,-0.5241817,-0.47089255,-0.002548045,0.42839003,0.5174172,2.2275014,0,124494,2.5,8,1,1,18,12,1,0,0,0,126,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0,1,0,1,1
127,-0.240204,-0.497698,-0.000429,0.313023,0.510517,2.056736,0,124516,2.5,8,1,1,18,12,1,0,0,0,127,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.03618,0,0,0,1,0,1,0,1,1
128,-0.250635,-0.453516,-0.000599,0.330271,0.44736,2.012269,0,124521,2.5,8,1,4,18,12,1,0,0,0,128,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.16669,0,0,0,1,0,1,0,1,1
129,-0.252008,-0.462726,-0.001817,0.309355,0.455395,1.995213,0,124533,2.5,8,1,1,18,12,1,0,0,0,129,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.16669,0,0,0,1,0,1,0,1,1
130,-2.6068504,-2.3162174,-0.1812644,1.0395694,2.2844586,3.4673486,0,123673,2.5,8,3,3,18,12,1,0,0,20,130,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
131,-0.286203,-0.445213,-0.001502,0.306011,0.419611,0.929975,0,124198,2.5,8,1,1,18,12,1,0,0,0,131,1,0.6944445,1.25,1,0,0,1,1,0,0,0,0.481653,0,0,0,1,0,1,0,1,1
132,-0.54407704,-0.980586,-0.068183266,1.3696362,0.9803436,0.98746943,8,1516641,2.5,8,3,6,4,3,1,0,0,0,5999,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.555555,0,0,0,1,0,1,0,1,1
133,-4.715688,-1.839936,-0.717581,3.361149,1.763009,4.616408,12297,126153,2.5,8,3,4,18,12,1,0,0,0,133,1,0.6111111,2.031278,1.3,0,0,0.65,1,0,0,0,0,0,0,0,1,0,1,0,1,1
134,-0.502375,-0.1747271,-0.0074556083,0.08903657,0.16166426,0.37679106,4096,1129448,2.5,8,1,7,4,3,1,0,0,0,134,0,0.6111111,2.031278,0.4,0,0,2,1,0,0,0,0,0,0,0,2.5,0,1,0,1,1
136,-1.6081169,-1.2313235,-0.08085963,0.9196799,1.2439902,2.2260876,16,124263,2.5,8,1,4,18,12,1,0,0,0,135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
137,-6.2192116,-2.9860582,-0.33517948,3.3319838,3.1881073,1.6126145,12298,123324,2.5,8,3,5,18,12,1,0,0,0,136,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,2.5,4,0,1,0,1,0,1,1
139,-3.8467436,-1.7065263,-0.091361225,2.0623972,0.95109344,2.770738,0,123878,2.5,8,3,5,16.2,10.8,1,0,0,0,138,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
140,-0.78815085,-0.40315753,0.0018530727,0.7944533,0.36613214,1.1091899,0,1377131,2.5,8,1,3,18,12,1,0,0,0,139,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
141,-1.694454,-1.2815224,-0.037344955,1.3721696,1.3742008,3.6632075,0,4559662,2.5,8,14,5,18,12,1,0,0,0,140,0,0.6111111,2.031278,1,768,0,1,1,0,0,0,1.2519908,0,0,0,1,0,1,0,1,1
142,-0.25936943,-0.25518113,-0.002125362,0.25827366,0.2566871,0.27243522,4115,124008,2.5,8,3,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,0,0,0,0,1,0,1,0,1,1
144,-1.0665647,-1.0537784,-0.025107449,0.7370722,1.550998,3.0657363,3,123014,2.5,8,7,4,18,12,1,0,0,0,5034,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
145,-0.80865407,-0.69556004,-0.010591223,0.6986372,0.7279741,2.1057568,0,125497,2.5,8,1,3,18,12,1,0,0,0,143,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.667783,0,0,0,1,0,1,0,1,1
146,-1.242525,-1.697481,-0.036876,1.313717,1.695407,3.553662,0,126444,2.5,8,1,4,18,12,1,0,0,0,144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
147,-2.5415769,-4.6910086,0.002135992,2.059098,4.7960405,5.346998,4097,124290,2.5,30,1,0,18,12,1,0,0,0,2236,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678921,0,0,0,1,0,1,0,1,1
149,-1.026669,-1.415597,0.000997,0.595842,1.425137,3.007038,0,124243,2.5,8,9,1,0,0,0,0,0,0,147,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
150,-0.502933,-0.566322,-0.000469,0.2983,0.359835,1.858261,0,126131,2.5,8,1,1,18,12,1,0,0,0,148,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
151,-0.290052,-0.452572,-0.003472,0.402503,0.455449,1.995164,0,126136,2.5,8,1,1,18,12,1,0,0,0,149,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
152,-0.558294,-0.435082,-0.004824,0.429658,0.552906,2.157449,0,126133,2.5,8,1,1,18,12,1,0,0,0,150,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
155,-1.2355303,-0.56754875,-0.003313921,1.7201035,0.61148024,1.8299184,4096,123288,2.5,8,1,0,18,12,1,0,0,0,153,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
156,-1.9156594,-1.9275553,-0.17709124,1.6958896,1.8132044,3.1951694,0,123961,2.5,8,3,4,18,12,1,0,0,0,154,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
157,-2.25495,-1.787757,0.102808,0.717331,1.763723,4.714993,0,125500,2.5,8,1,0,0,0,0,0,0,0,155,2,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
158,-1.003336,-2.542188,-0.218493,1.600192,1.99959,4.637071,0,125504,2.5,8,1,0,0,0,0,0,0,0,156,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
159,-2.340328,-2.820297,-0.118686,2.411597,2.854492,6.635825,0,125508,2.5,8,3,0,18,12,1,0,0,0,157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
160,-0.94343454,-1.5442305,0.085343435,1.086055,1.4752457,2.9571266,12299,123934,2.5,8,5,0,18,12,1,0,0,0,158,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
161,-0.29610556,-0.10775626,-0.01593126,0.0913787,0.10610359,0.35042977,4096,1579176,2.5,8,1,7,4,3,1,0,0,0,5968,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
162,-0.97266304,-1.8411998,0.08182299,1.085923,1.4751661,3.445507,2,126369,2.5,8,7,1,18,12,1,0,0,0,162,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
163,-0.626689,-0.769626,-0.000164,0.524904,0.730086,2.352855,0,125374,2.5,8,1,1,18,12,1,0,0,0,163,1,0.75,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
164,-0.403987,-0.578804,-0.005904,0.318469,0.513541,1.42024,0,124224,2.5,8,2,0,18,12,1,0,0,0,164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
165,-0.967315,-0.378373,-0.003408,0.37074,0.391319,0.448367,0,125576,2.5,8,1,5,4,3,1,0,0,0,165,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
167,-0.444989,-0.470738,-0.003042,0.435288,0.376716,1.734065,2,126571,2.5,8,2,1,18,12,1,0,0,0,166,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.128875,0,0,0,1,0,1,0,1,1
168,-0.444989,-0.470738,-0.003042,0.435288,0.425269,1.972804,2,126570,2.5,8,2,1,18,12,1,0,0,0,167,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.128875,0,0,0,1,0,1,0,1,1
170,-0.781135,-0.435882,-0.018647,0.994966,0.352847,0.384444,12297,125969,2.5,8,1,1,18,12,1,0,0,0,168,1,0.6111111,2.031278,0.75,0,0,0.75,1,0,0,0,0,0,0,0,2,0,1,0,1,1
171,-2.25668,-0.634411,0.001694,1.586745,0.665418,1.702781,4099,126488,2.5,8,7,7,18,12,1,0,0,0,169,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
172,-3.015169,-1.8386946,-0.013145227,1.4251742,1.7734927,3.5171921,0,1121265,2.5,8,1,5,0,0,1,0,0,0,5027,1,0.6111111,2.031278,1.25,0,0,1.25,1,0,0,0,0,0,0,0,1,0,1,0,1,1
173,-3.347369,-1.345126,-0.066811,1.217559,1.316197,2.30215,12298,125837,2.5,8,1,6,18,12,1,0,0,0,171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.47107,0,0,0,1,0,1,0,1,1
174,-1.556712,-0.913821,-0.149383,0.484067,0.60975,2.24024,2,125947,2.5,8,20,1,18,12,1,0,0,0,172,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
175,-0.95207846,-2.224276,0.8534647,1.2186965,2.2919858,3.6617627,4097,123816,2.5,8,1,4,18,12,1,0,0,0,173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
176,-1.365354,-2.981823,-0.599905,3.527669,2.686704,4.221514,0,124225,2.5,8,19,1,18,12,1,0,0,0,174,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
177,-0.952078,-2.309032,0.853465,1.218549,2.316141,3.665983,4099,123818,2.5,8,3,4,18,12,1,0,0,0,4150,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
178,-0.30056688,-0.37306708,-0.082147084,0.6182666,0.4799127,0.30001676,0,123284,2.5,8,3,1,4,3,0.2,0,0,0,176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
180,-1.657582,-0.925305,-0.05871,1.685014,0.867246,1.845206,0,123040,2.5,8,1,1,18,12,1,0,24,23,83,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
181,-1.838925,-1.836389,-0.20291,1.83817,1.840706,2.828639,12291,126036,0,0,9,0,18,12,1,0,0,0,177,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
182,-0.4602443,-0.38236263,-0.0053266957,0.26989692,0.3982807,1.3109791,2052,119159,2.5,8,1,1,12,10,1,0,0,0,294,1,0.6944445,1.0555556,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
183,-0.5288284,-0.32522944,-0.002959591,0.14006284,0.32213187,1.1618257,2052,119063,2.5,8,1,1,12,10,1,0,0,0,295,1,0.6111111,1.1002027,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
185,-0.781059,-0.6822069,-0.009759743,1.0599728,0.7756577,2.626272,2052,122560,2.5,8,1,1,12,10,1,0,0,0,296,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
186,-0.7410929,-0.3590998,0.37867466,0.17621754,0.3212678,2.271669,2052,122414,2.5,8,1,1,12,10,1,0,0,0,297,1,0.6129831,2.4274132,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
187,-2.5823474,-3.9539952,0.010690078,3.7663064,3.8193603,9.135681,12296,122893,2.5,8,9,1,18,12,1,0,24,22,178,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
188,-2.582348,-3.73865,0.010689,4.744156,3.589598,9.485638,4096,122895,2.5,8,3,5,180,120,10,0,24,22,179,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
190,-1.970436,-1.92409,-0.20291,1.995676,2.042022,3.585268,12291,126033,0,0,9,0,18,12,1,0,0,0,180,1,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
191,-8.751142,-3.728621,-0.020517,3.668304,3.231867,6.064038,4096,126169,2.5,8,1,7,18,12,1,0,0,0,181,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.6,0,1,0,1,1
192,-1.63209,-0.61438817,-0.0037642354,1.7231833,0.64539367,2.0293546,4096,1519595,2.5,8,1,7,18,12,1,0,0,0,7912,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4957863,0,0,0,1,0,1,0,1,1
193,-3.2787683,-3.3906317,-0.10323936,3.0337481,3.5853207,2.658562,12297,125860,2.5,8,1,0,18,12,1,0,0,0,6000,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4470526,0,0,0,1,0,1,0,1,1
194,-1.3029691,-0.9606858,-0.00778182,1.8471959,0.9157527,3.5221477,4096,126065,2.5,8,1,6,18,12,1,0,0,0,184,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9884377,0,0,0,1,0,1,0,1,1
195,-1.398751,-0.657681,-0.001697,1.975419,0.61867,3.313895,0,125017,2.5,8,1,6,18,12,1,0,0,20,185,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.078499,0,0,0,1,0,1,0,1,1
197,-0.9906703,-0.27565822,-0.0031802421,1.3347311,0.29532254,3.2724862,12288,124148,2.5,8,1,3,18,12,1,0,0,0,186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
198,-1.332436,-0.583711,-0.00183,2.510658,0.579682,6.110201,12288,124169,2.5,8,1,3,0,0,0,0,0,0,187,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.75,0,1,0,1,1
199,-0.144385,-0.91378,-0.000279,0.136494,0.48755,1.305435,12291,126026,0,0,9,0,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
201,-2.2001352,-5.2194076,1.1174111,3.1688075,5.239837,7.885399,4096,123831,2.5,30,1,0,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193892,0,0,0,1,0,1,0,1,1
202,-1.187258,-1.140912,-0.20291,1.212498,1.258844,2.460429,12291,126018,0,0,9,0,18,12,1,0,0,0,190,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
203,-20.14161,-9.659353,-0.580818,9.74286,9.589688,13.899612,4096,123497,2.5,8,1,5,30,20,3,0,24,23,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.13903,0,0,6,1,0,1,0,1,1
204,-1.8167686,-3.1124437,-0.0038126495,1.7481557,2.6229956,7.391967,2,126215,2.5,8,7,4,18,12,1,0,0,0,192,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309963,0,0,0,1,0,1,0,1,1
205,-2.2707863,-4.097409,-0.018218005,2.46589,3.9374387,7.7002277,0,124952,2.5,8,11,1,18,12,1,0,24,22,193,3,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0,0,0,0,1,0,1,0,1,1
206,-2.380527,-4.277986,-0.150071,1.688339,4.446599,7.892841,0,125830,2.5,8,1,4,18,12,1,0,24,23,35,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,5.148509,0,0,0,1,0,1,0,1,1
207,-0.12276971,-0.7554703,1.0181795,0.4875161,0.7829952,2.5842147,4115,126483,2.5,8,7,0,18,12,1,0,0,0,194,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0353553,0,0,0,1,0,1,0,1,1
209,-2.3062475,-1.1621219,-0.03756714,2.208455,1.2020557,3.1782067,4097,124387,2.5,30,1,0,18,12,1,0,0,0,6018,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812871,0,0,0,1,0,1,0,1,1
210,-2.615424,-0.779157,-0.098847,1.027964,0.552042,1.438516,4096,124781,2.5,8,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.241372,0,0,0,1,0,1,0,1,1
212,-1.354468,-0.468764,-0.001343,2.447687,0.41813,2.707861,4096,126320,2.5,8,1,6,18,12,1,0,0,0,197,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.86572,0,0,0,1,0,1,0,1,1
213,-1.777342,-1.0725746,-0.022346279,1.6834241,0.986974,1.8931694,4112,1302532,2.5,8,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8209847,0,0,0,1,0,1,0,1,1
214,-1.7773496,-0.9880768,-0.022348508,1.7441168,0.9857167,1.909804,4112,1336653,2.5,8,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8209845,0,0,0,1,0,1,0,1,1
215,-1.636378,-0.451868,-0.034254,1.938871,0.404641,2.683411,4096,125227,2.5,8,5,6,18,12,1,0,0,20,5914,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.91067,0,0,0,1,0,1,0,1,1
216,-1.2437932,-0.43474308,-0.018193407,2.004621,0.44348702,2.6021347,4096,125614,2.5,8,1,6,18,12,1,0,0,0,5914,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9856246,0,0,0,1,0,1,0,1,1
217,-2.152961,-0.575958,-0.140683,1.589405,0.546911,1.879034,4096,123418,2.5,8,1,7,15,10,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.39911,0,0,0,1,0,1,0,1,1
218,-1.2167184,-1.0380969,0.0003812909,1.7111762,1.0874157,1.6034544,4096,125815,2.5,8,2,6,6,3,1,0,0,0,9484,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
219,-1.427234,-1.380888,-0.20291,1.452474,1.49882,2.460429,12291,126024,0,0,9,0,18,12,1,0,0,0,199,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
220,-1.335479,-1.112163,-0.20291,1.183749,1.230096,2.71934,12291,126032,2.5,8,9,0,18,12,1,0,0,0,200,1,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
221,-1.23627,-1.048614,-0.20291,1.1202,1.166546,2.66367,12291,126020,0,0,9,0,18,12,1,0,0,0,201,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
222,-0.61553,-0.618105,0.033557,0.608593,0.621416,1.264008,12291,126011,2.5,8,2,0,18,12,1,0,0,0,194,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
224,-1.8472228,-2.1521673,0.17153427,2.264507,1.6866066,2.8892424,1,125835,2.5,8,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
225,-0.9863915,-2.041615,-0.011820026,1.2456343,2.0747201,4.230594,0,123990,2.5,8,1,5,18,12,1,0,0,0,5044,1,0.6111111,2.031278,1,0,0,1.3,1,0,0,0,0,0,0,0,1,0,1,0,1,1
227,-2.486958,-1.3339901,-0.92279387,2.051237,1.3727342,1.8526052,12299,125358,2.5,8,1,4,18,12,1,0,0,0,205,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
229,-1.4484642,-0.8954708,-0.011252053,2.1411505,0.9686204,2.552333,4096,125531,2.5,8,1,3,18,12,1,0,0,0,206,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9250982,0,0,0,1,0,1,0,1,1
230,-3.5225482,-3.6230333,-0.11047745,3.2588193,3.730314,2.2557838,4097,125859,2.5,8,1,4,18,12,1,0,0,0,207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
250,-2.774229,-2.4443629,-0.18505591,2.0380921,2.4375439,3.505098,4097,123329,2.5,8,3,1,18,12,1,0,0,0,227,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
270,-0.30603948,-0.92543113,-0.16339417,0.24630274,1.0058407,2.7457836,12291,125259,0,0,9,0,18,12,1,0,0,0,247,1,0.50682026,2.3935373,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
271,-2.083843,-1.216408,-0.132554,0.754068,1.295942,4.58327,12291,125254,0,0,3,4,18,12,1,0,0,0,248,1,2.7567923,4.6766276,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1
290,-3.7310605,-2.887356,-0.03297598,3.9055388,2.8873568,4.426822,12291,125257,2.5,8,11,4,18,12,1,0,0,0,267,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
310,-0.317467,-0.365948,0.001117,0.310581,0.440213,2.328202,0,124367,2.5,8,1,1,18,12,1,0,0,0,287,1,0,0,1,0,0,1,1,0,0,0,1.334737,0,0,0,1,0,1,0,1,1
311,-0.253885,-0.343081,0.001117,0.310581,0.420011,2.328202,0,124366,2.5,8,1,1,18,12,1,0,0,0,288,1,0,0,1,0,0,1,1,0,0,0,1.334737,0,0,0,1,0,1,0,1,1
312,-0.317467,-0.342072,0.001117,0.310581,0.420011,2.328202,0,124368,2.5,8,1,1,18,12,1,0,0,0,289,1,0,0,1,0,0,1,1,0,0,0,1.334737,0,0,0,1,0,1,0,1,1
313,-0.363323,-0.406066,0.001117,0.336256,0.474039,2.328202,0,124369,2.5,8,1,1,18,12,1,0,0,0,290,1,0,0,1,0,0,1,1,0,0,0,1.334737,0,0,0,1,0,1,0,1,1
314,-0.389116,-0.508516,-0.000256,0.241634,0.50416,2.294297,0,124378,2.5,8,1,1,18,12,1,0,0,0,291,1,0,0,1,0,0,1,1,0,0,0,1.341338,0,0,0,1,0,1,0,1,1
315,-0.341633,-0.492767,-0.000255,0.241634,0.488248,2.294297,0,124377,2.5,8,1,1,18,12,1,0,0,0,292,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
316,-0.389116,-0.508516,-0.000256,0.241634,0.50416,2.294297,0,124379,2.5,8,1,1,18,12,1,0,0,0,289,1,0,0,1,0,0,1,1,0,0,0,1.341338,0,0,0,1,0,1,0,1,1
317,-0.381968,-0.509579,-0.000256,0.2519,0.505562,2.294297,0,124380,2.5,8,1,1,18,12,1,0,0,0,293,1,0,0,1,0,0,1,1,0,0,0,1.341338,0,0,0,1,0,1,0,1,1
331,-2.269799,-5.229757,0.261319,3.439837,5.235109,7.027561,4097,123830,2.5,30,1,0,18,12,1,0,0,0,308,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1,0,1,0,1,1
332,-1.7077006,-1.1039822,-0.029985696,0.8001448,1.114088,2.8260148,1,125078,2.5,8,1,1,1,1,1,0,0,0,5022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3189685,0,0,0,1,0,1,0,1,1
351,-4.835459,-6.571578,0.248933,3.524487,6.400875,4.859561,12288,123205,2.5,8,1,0,18,12,1,0,0,0,328,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
352,-4.040946,-1.548763,-0.029341,1.427939,1.522673,3.453172,8192,125851,2.5,8,1,1,1,1,1,0,0,0,329,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
371,-1.4382437,-0.7688168,0.00031878578,0.6961739,0.74952805,1.8619653,0,124622,2.5,8,1,3,18,12,1,0,0,0,348,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
372,-1.579814,-0.71447,-0.010908,0.724816,0.726062,2.542257,0,125499,2.5,8,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
373,-2.5910716,-2.98111,0.21932173,1.547392,3.0623438,6.303792,4097,125378,2.5,8,1,1,18,12,1,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
374,-1.144781,-1.0966,-0.57526,1.165462,1.213644,1.465828,12291,126041,0,0,9,0,18,12,1,0,0,0,351,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
375,-0.897001,-0.852837,-0.421537,0.922089,0.966252,1.465828,12291,126009,0,0,9,0,18,12,1,0,0,0,352,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
376,-0.897001,-0.852837,-0.421537,0.922089,0.966252,1.465828,12291,126012,0,0,9,0,18,12,1,0,0,0,353,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
377,-0.897001,-0.852837,-0.421537,0.922089,0.966252,1.465828,12291,125990,0,0,9,0,18,12,1,0,0,0,2508,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
