ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
129,-0.25200754,-0.46272638,-0.0018167685,0.3093548,0.4553948,1.9952129,0,124533,0,1,18,12,1,0,0,0,129,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
130,-2.6068485,-2.316218,-0.18126404,1.0395699,2.2844603,3.4673486,0,123673,3,3,18,12,1,0,0,1091,130,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
131,-0.2862034,-0.44521275,-0.001501598,0.306011,0.419611,0.9299752,0,124198,0,1,18,12,1,0,0,0,131,1,0.6944445,1.25,1,0,0,1,1,0,0,0,0.4816526,0,0,0,1,0
132,-0.71780705,-0.95288455,-0.032213718,1.2832403,0.95248765,0.96478266,12296,123291,0,1,4,3,1,0,0,0,132,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
133,-4.715688,-1.8399358,-0.71758145,3.361149,1.7630092,4.616408,12297,126153,3,4,18,12,1,0,0,0,133,1,0.6111111,2.031278,1.3,0,0,0.65,1,0,0,0,0,0,0,0,1,0
134,-0.44127727,-0.14987358,-0.016595375,0.07738743,0.14337906,0.37131777,4096,126061,1,7,4,3,1,0,0,0,134,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
136,-1.6081165,-1.2313229,-0.08085877,0.9196795,1.24399,2.2260873,16,124263,1,4,18,12,1,0,0,0,135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,-6.2192125,-2.986058,-0.33517954,3.331984,3.188107,1.612615,12298,123324,3,5,18,12,1,0,0,0,136,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,2.5,4,0,1,0
139,-3.794199,-1.6584637,-0.08878205,2.0621104,0.95109195,2.7681181,0,123878,3,5,16.2,10.8,1,0,0,0,138,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
140,-0.78618014,-0.43884438,-0.0037389062,0.8083696,0.40740314,1.0868299,0,125865,1,3,18,12,1,0,0,0,139,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
141,-1.4554623,-1.3177264,-0.08035271,1.3783005,1.2776997,3.351689,0,123756,2,5,18,12,1,0,0,0,140,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.036183,0,0,0,1,0
142,-0.25936943,-0.25518113,-0.002125362,0.25827366,0.2566871,0.27243522,4115,124008,3,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.25,0,0,0.25,1,0,0,0,0,0,0,0,1,0
143,-1.5160114,-0.4249938,-0.020025764,1.7329637,0.39587784,2.585691,4096,124427,0,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9910938,0,0,0,1,0
144,-1.0665607,-1.0537783,-0.025107471,0.7376224,1.550998,3.072733,3,123014,0,4,18,12,1,0,0,0,142,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
145,-0.80858094,-0.695601,-0.010908331,0.6988534,0.72811437,2.1060758,0,125497,0,3,18,12,1,0,0,0,143,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.6677826,0,0,0,1,0
146,-1.2425252,-1.6974813,-0.036876068,1.3137167,1.6954073,3.5536623,0,126444,1,4,18,12,1,0,0,0,144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
147,-2.5416183,-4.04152,0.03602314,1.9365594,4.030259,5.403696,4097,124290,1,0,18,12,1,0,0,0,145,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1,0
149,-1.0266693,-1.415597,0.0009969114,0.59584224,1.4251369,3.007038,0,124243,0,1,0,0,0,0,0,0,147,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
150,-0.5029328,-0.5663224,-0.00046871818,0.29830027,0.35983518,1.8582611,0,126131,1,1,18,12,1,0,0,0,148,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2359911,0,0,0,1,0
151,-0.2900517,-0.45257208,-0.0034718823,0.4025033,0.4554486,1.9951642,0,126136,1,1,18,12,1,0,0,0,149,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
152,-0.5582937,-0.43508232,-0.0048239217,0.42965835,0.55290586,2.1574495,0,126133,1,1,18,12,1,0,0,0,150,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
155,-1.2355303,-0.56754875,-0.003313921,1.7201035,0.61148024,1.8299184,4096,123288,1,0,18,12,1,0,0,0,153,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
156,-2.0245178,-1.8337615,-0.15530896,1.5245162,1.8789685,3.3902373,0,123961,3,4,18,12,1,0,0,0,154,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
157,-2.2549496,-1.7877569,0.10280833,0.71733105,1.7637234,4.7149935,0,125500,1,0,0,0,0,0,0,0,155,2,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0
158,-1.0033363,-2.5421884,-0.2184926,1.6001922,1.9995896,4.637071,0,125504,1,0,0,0,0,0,0,0,156,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
159,-2.3403285,-2.8202965,-0.11868595,2.4115968,2.854492,6.6358247,0,125508,0,0,18,12,1,0,0,0,157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
160,-0.9434344,-1.5442306,0.08534334,1.086055,1.4752458,2.957127,12299,123934,0,0,18,12,1,0,0,0,158,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
161,-0.29830024,-0.10197234,-0.014137122,0.060487583,0.10720907,0.3613088,4096,125434,1,7,4,3,1,0,0,0,159,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
162,-1.5292791,-1.9576012,-0.12281054,1.3333313,1.475166,3.6826534,2,126369,2,1,18,12,1,0,0,0,162,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
163,-0.62668866,-0.76962596,-0.00016408689,0.52490354,0.7300862,2.3528554,0,125374,1,1,18,12,1,0,0,0,163,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1,0
164,-0.40398705,-0.57880396,-0.0059042056,0.31846887,0.51354146,1.4202399,0,124224,2,0,18,12,1,0,0,0,164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1,0
165,-0.9673153,-0.37837315,-0.003407618,0.37074038,0.39131877,0.44836745,0,125576,1,5,4,3,1,0,0,0,165,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
167,-0.44498897,-0.47073796,-0.003042172,0.43528828,0.37671602,1.7340646,2,126571,2,1,18,12,1,0,0,0,166,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288749,0,0,0,1,0
168,-0.44498885,-0.47073793,-0.0030419598,0.43528834,0.42526925,1.9728044,2,126570,2,1,18,12,1,0,0,0,167,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288749,0,0,0,1,0
170,-0.7811346,-0.4358819,-0.01864692,0.99496555,0.3528465,0.3844437,12297,125969,1,1,18,12,1,0,0,0,168,1,0.6111111,2.031278,0.75,0,0,0.75,1,0,0,0,0,0,0,0,1,0
171,-2.25668,-0.6344105,0.0016939241,1.5867447,0.6654184,1.7027814,4099,126488,0,7,18,12,1,0,0,0,169,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
172,-3.0651677,-1.8887913,-0.020672176,1.5160203,1.825168,3.5186274,0,124790,1,5,0,0,1,0,0,0,170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
173,-3.347369,-1.3451264,-0.066811085,1.2175586,1.3161972,2.3021498,12298,125837,1,6,18,12,1,0,0,0,171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.47107,0,0,0,1,0
174,-1.5567116,-0.9138211,-0.14938295,0.48406708,0.6097499,2.24024,2,125947,0,1,18,12,1,0,0,0,172,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
175,-0.95207846,-2.3090327,0.8534647,1.2185488,2.3161402,3.665983,4097,123816,1,4,18,12,1,0,0,0,173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
176,-1.3653536,-2.9818227,-0.5999049,3.5276694,2.686704,4.221514,0,124225,3,1,18,12,1,0,0,0,174,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0
177,-0.95207846,-2.3090324,0.8534647,1.2185488,2.3161407,3.665983,4099,123818,3,4,18,12,1,0,0,0,4150,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
178,-0.30056688,-0.37306708,-0.082147084,0.6182666,0.4799127,0.30001664,0,123284,3,1,4,3,0.2,0,0,0,176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
180,-0.9602064,-0.31150383,-0.32330266,1.0056587,0.311511,0.32269797,0,306797,1,1,18,12,1,0,1095,1094,83,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
181,-1.8389248,-1.8363892,-0.20291042,1.8381702,1.8407059,2.8286386,12291,126036,0,0,18,12,1,0,0,0,177,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
182,-0.46101028,-0.39121324,-0.005306723,0.31527025,0.4013837,1.3023707,2052,119159,1,1,12,10,1,0,0,0,294,1,0.6944445,1.0555556,1,0,0,1,1,0,0,0,0.41009915,0,0,0,1,0
183,-0.4591967,-0.31755358,-0.0067650303,0.17699262,0.31437185,1.1494595,2052,119063,1,1,12,10,1,0,0,0,295,1,0.6111111,1.1002028,1,0,0,1,1,0,0,0,0.38545576,0,0,0,1,0
185,-1.1072811,-0.67586476,0.0061410246,0.9083872,0.7366015,2.640865,2052,122560,1,1,12,10,1,0,0,0,296,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042498,0,0,0,1,0
186,-0.7209647,-0.5728874,0.0018226746,0.2824286,0.4396824,2.6752763,2052,122414,1,1,12,10,1,0,0,0,297,1,0.6129831,2.4274132,1,0,0,1,1,0,0,0,1.337805,0,0,0,1,0
187,-2.5823498,-3.9539938,0.010692008,3.766291,3.8193603,9.135679,12296,122893,0,1,18,12,1,0,1095,1093,178,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
188,-2.5823483,-3.73865,0.010689273,4.7441564,3.5895984,9.485638,4096,122895,3,5,180,120,10,0,1095,1093,179,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
190,-1.9704359,-1.9240898,-0.2029103,1.9956762,2.0420225,3.5852685,12291,126033,0,0,18,12,1,0,0,0,180,1,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1,0
191,-8.751142,-3.728621,-0.020517422,3.6683044,3.231867,6.064038,4096,126169,1,7,18,12,1,0,0,0,181,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
192,-1.59186,-0.5717397,0.0008121186,1.5842788,0.60274625,1.8323121,4096,124601,1,7,18,12,1,0,0,0,182,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
193,-3.278768,-3.3906312,-0.10323942,3.0337474,3.5853198,2.6585617,12297,125860,1,0,18,12,1,0,0,0,183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4470526,0,0,0,1,0
194,-1.3029697,-0.96068573,-0.0077819712,1.8471947,0.91575277,3.52215,4096,126065,1,6,18,12,1,0,0,0,184,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9884374,0,0,0,1,0
195,-1.3987514,-0.65768105,-0.0016970144,1.9754192,0.6186703,3.3138947,0,125017,1,6,18,12,1,0,0,1091,185,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1,0
197,-0.9906702,-0.27565822,-0.0031802421,1.3347311,0.29532254,3.2724862,12288,124148,1,3,18,12,1,0,0,0,186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
198,-1.3324357,-0.5837109,-0.0018301697,2.5106575,0.5796817,6.110201,12288,124169,1,3,0,0,0,0,0,0,187,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
199,-0.14438531,-0.9137803,-0.00027882255,0.13649447,0.48754972,1.3054354,12291,126026,0,0,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1,0
201,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,4096,123831,1,0,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1,0
202,-1.1872581,-1.1409119,-0.20291042,1.2124983,1.2588444,2.460429,12291,126018,0,0,18,12,1,0,0,0,190,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
203,-20.14161,-9.659353,-0.5808181,9.74286,9.589688,13.899612,4096,123497,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.1390295,0,0,0,1,0
204,-1.8163364,-3.1145258,-0.0037415058,1.7481555,2.6220298,7.3919683,2,126215,0,4,18,12,1,0,0,0,192,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1,0
205,-2.2707887,-4.0974035,-0.018220559,2.4658887,3.937451,7.70023,0,124952,3,1,18,12,1,0,1095,1093,193,3,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0,0,0,0,1,0
206,-2.3805273,-4.2779856,-0.15007098,1.6883385,4.4465985,7.892841,0,125830,1,4,18,12,1,0,1095,1094,35,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1,0
207,-0.77696097,-1.1694918,0.62552214,1.4447447,1.1868075,2.982899,4115,126483,0,0,18,12,1,0,0,0,194,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
209,-2.8771784,-3.743629,0.039645195,2.177575,3.7633803,5.1564465,4097,124387,1,0,18,12,1,0,0,0,90,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1,0
210,-2.6154237,-0.77915716,-0.09884742,1.0279636,0.55204153,1.4385165,4096,124781,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
212,-1.3544682,-0.46876395,-0.0013432928,2.4476871,0.4181303,2.7078612,4096,126320,1,6,18,12,1,0,0,0,197,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.865715,0,0,0,1,0
213,-1.5331031,-1.0700231,-0.072041705,1.6814888,1.041763,1.8594017,4112,123678,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
214,-1.533105,-0.92128575,-0.072043985,1.7753043,0.8599597,1.8594015,4112,123680,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
215,-1.6363778,-0.45186839,-0.0342538,1.9388713,0.40464115,2.6834114,4096,125227,3,6,18,12,1,0,0,1091,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9106663,0,0,0,1,0
216,-1.2437932,-0.4347431,-0.01819353,2.004621,0.44348696,2.6021347,4096,125614,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9856246,0,0,0,1,0
217,-2.1529613,-0.5759581,-0.14068264,1.5894051,0.54691094,1.8790336,4096,123418,1,7,24,18,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991104,0,0,0,1,0
218,-1.2137729,-1.0343724,-0.00031418912,1.7081854,1.0782516,1.6040618,4096,125815,2,6,6,3,1,0,0,0,198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
219,-1.4272339,-1.3808876,-0.20291042,1.4524739,1.4988201,2.460429,12291,126024,0,0,18,12,1,0,0,0,199,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
220,-1.3354795,-1.1121632,-0.2029103,1.1837494,1.2300956,2.7193396,12291,126032,0,0,18,12,1,0,0,0,200,1,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1,0
221,-1.2362696,-1.0486137,-0.20291042,1.1201998,1.1665461,2.6636703,12291,126020,0,0,18,12,1,0,0,0,201,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
222,-0.6155298,-0.6181048,0.033557255,0.6085934,0.62141615,1.2640077,12291,126011,2,0,18,12,1,0,0,0,194,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
223,-1.8472228,-2.1521673,0.17153427,2.264507,1.6866066,2.8892424,0,125835,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
224,-1.8472228,-2.1521673,0.17153427,2.264507,1.6866066,2.8892424,1,125835,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
225,-0.9863915,-2.0416157,-0.011402525,1.2456348,2.0747204,4.2305946,0,123990,1,5,18,12,1,0,0,0,204,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
227,-2.4869585,-1.3244648,-0.92279404,2.049678,1.3697364,1.8398316,12299,125358,1,4,18,12,1,0,0,0,205,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
229,-1.4502165,-0.95569533,-0.010313665,2.118524,0.843737,2.5831823,4096,125531,1,3,18,12,1,0,0,0,206,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9250982,0,0,0,1,0
230,-3.5256429,-3.6077027,-0.1104774,3.2304788,3.6769633,2.2557838,4097,125859,1,4,18,12,1,0,0,0,207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
250,-2.7774148,-2.4381022,-0.18601173,2.041419,2.437529,3.5035164,4097,123329,3,1,18,12,1,0,0,0,227,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
270,-0.34013355,-0.9203227,-0.16339417,0.24630268,1.0119894,2.5160484,12291,125259,0,0,18,12,1,0,0,0,247,1,0.4583333,2.0876367,1,0,0,1,1,0,0,0,0,0,0,0,1,0
271,-2.0838432,-1.2164084,-0.13255388,0.7540677,1.2959424,4.5832696,12291,125254,3,4,18,12,1,0,0,0,248,1,2.7567923,4.6766276,2,0,0,2,1,0,0,0,0,0,0,0,1,0
290,-3.731061,-2.887356,-0.032976024,3.9055388,2.8873565,4.4268217,12291,125257,0,4,18,12,1,0,0,0,267,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
310,-0.31746668,-0.36594757,0.0011167744,0.31058088,0.44021288,2.3282018,0,124367,1,1,18,12,1,0,0,0,287,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1,0
311,-0.25388455,-0.34308136,0.0011167744,0.3105809,0.42001116,2.3282018,0,124366,1,1,18,12,1,0,0,0,288,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1,0
312,-0.31746677,-0.3420717,0.0011167522,0.31058103,0.42001125,2.3282018,0,124368,1,1,18,12,1,0,0,0,289,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1,0
313,-0.36332324,-0.40606582,0.0011166894,0.33625588,0.47403884,2.3282015,0,124369,1,1,18,12,1,0,0,0,290,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1,0
314,-0.38911602,-0.5085159,-0.0002556425,0.24163422,0.50415957,2.2942967,0,124378,1,1,18,12,1,0,0,0,291,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1,0
315,-0.34163275,-0.49276656,-0.00025529382,0.24163434,0.48824784,2.2942967,0,124377,1,1,18,12,1,0,0,0,292,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1,0
316,-0.38911602,-0.5085159,-0.0002556425,0.24163422,0.50415957,2.2942967,0,124379,1,1,18,12,1,0,0,0,289,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1,0
317,-0.38196808,-0.5095787,-0.0002555718,0.25190026,0.5055618,2.2942967,0,124380,1,1,18,12,1,0,0,0,293,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1,0
331,-2.2697992,-5.2297573,0.26131916,3.4398367,5.235109,7.027561,4097,123830,1,0,18,12,1,0,0,0,308,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1,0
332,-1.707697,-1.1040328,-0.029997647,0.7439483,1.1141248,2.8255897,1,125078,1,1,1,1,1,0,0,0,309,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3189689,0,0,0,1,0
351,-4.835459,-6.5715775,0.24893308,3.524487,6.400875,4.859561,12288,123205,1,0,18,12,1,0,0,0,328,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
352,-4.0409465,-1.5487633,-0.029340863,1.4279387,1.5226732,3.4531724,8192,125851,1,1,1,1,1,0,0,0,329,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
371,-1.4349856,-0.768818,-0.0027785858,0.69710255,0.73898864,1.8617083,0,124622,1,3,18,12,1,0,0,0,348,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
372,-1.5798137,-0.7144696,-0.010908331,0.7248163,0.72606224,2.5422573,0,125499,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
373,-2.5910714,-2.9811096,0.21931982,1.547392,3.062343,6.3037906,4097,125378,1,1,18,12,1,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
374,-1.1447812,-1.0965997,-0.57526046,1.1654621,1.2136436,1.4658284,12291,126041,0,0,18,12,1,0,0,0,351,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0
375,-0.8970008,-0.85283697,-0.42153662,0.92208856,0.9662524,1.4658284,12291,126009,0,0,18,12,1,0,0,0,352,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0
376,-0.8970008,-0.85283697,-0.42153662,0.92208856,0.9662524,1.465828,12291,126012,0,0,18,12,1,0,0,0,353,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0
377,-0.8970008,-0.85283697,-0.42153668,0.92208856,0.96625227,1.4658278,12291,125990,0,0,18,12,1,0,0,0,2508,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
391,-0.6632572,-0.9058814,0.4652201,0.8376678,1.057231,2.905768,3,125854,3,0,18,12,1,0,0,0,368,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
392,-0.8560664,-0.7846794,-0.010908331,0.63513446,0.7957681,2.4102876,0,125498,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0.8905277,0,0,0,1,0
393,-0.8970008,-0.85283697,-0.42153662,0.92208856,0.9662524,1.4658283,12291,126013,0,0,18,12,1,0,0,0,370,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1,0
411,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,12297,123831,2,4,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,1.19389,0,0,0,1,0
452,-3.9391158,-1.9239571,1.866905,2.0743449,1.30562,2.5158148,12289,123947,1,0,18,12,1,0,0,0,389,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
453,-1.4966573,-2.0287118,0.7485898,1.739901,2.2037935,6.2611794,4097,126075,1,4,18,12,1,0,0,0,390,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
454,-9.469949,-2.3917115,-0.10822482,4.2142987,2.3874917,6.9039965,0,126225,3,5,12,18,1,0,0,0,391,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
455,-0.5224099,-0.47073793,-0.0030419598,0.43528834,0.4236368,1.8710406,2,126575,2,4,12,18,1,0,0,0,392,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288749,0,0,0,1,0
456,-1.6470768,-3.0907278,-0.034068942,1.8883848,2.6507719,7.511227,12298,122906,3,1,18,12,1,0,1095,1094,388,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309964,0,0,0,1,0
457,-2.4283648,-0.6587,-0.034592643,1.0856993,0.5215737,1.3746305,4096,124052,1,7,24,18,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2704254,0,0,0,1,0
458,-4.3627195,-1.1146133,-0.06389724,2.137809,2.0972185,3.3681788,0,125680,1,5,24,18,1,0,0,0,34,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.520609,0,0,0,1,0
459,-1.6721685,-0.7807119,-0.0286576,1.430013,0.8903592,3.2521234,0,126117,1,3,24,18,1,0,0,0,38,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3010972,0,0,0,1,0
471,-1.4247546,-0.63291794,-0.0001724772,0.9237052,0.6320259,2.6148357,0,123182,1,6,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1,0
491,-1.6363778,-0.46295533,-0.034253746,1.8562981,0.46288887,2.5798028,4098,126304,3,6,18,12,1,0,0,1091,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0196793,0,0,0,1,0
492,-1.4570669,-0.74566627,-0.0047206404,0.9324721,0.66253185,2.8247871,0,123171,1,6,18,12,1,0,0,0,429,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1,0
511,-1.4571859,-0.5486251,-0.0047206404,0.9321554,0.5320513,2.6865838,0,123194,1,6,18,12,1,0,0,0,3,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1,0
512,-3.9391158,-1.9239571,1.866905,2.0743449,1.30562,2.5158148,12291,123947,0,0,18,12,1,0,0,0,389,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
531,-1.8063788,-0.7383404,-0.020101815,0.5566261,0.74710006,2.83436,1,125069,0,0,18,12,1,0,0,0,468,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9767554,0,0,0,1,0
551,-0.77703035,-1.057615,-0.007644092,1.1239018,0.9049188,3.6465254,0,123870,3,1,22,16,1,0,0,1091,3989,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
