ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
131,-0.2862034,-0.44521275,-0.001501598,0.306011,0.419611,0.9299752,0,124198,1,1,18,12,1,0,0,0,131,1,0.6944445,1.25,1,0,0,1,1,0,0,0,0.4816526,0,0,0,1
132,-0.71780705,-0.95288455,-0.032213718,1.2832403,0.95248765,0.96478266,12296,123291,1,1,4,3,1,0,0,0,132,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
133,-4.7157564,-1.8400251,-0.7063898,3.3611495,1.7630087,4.6164126,12297,126153,3,4,18,12,1,0,0,0,133,1,0.6111111,2.031278,1.3,0,0,0.65,1,0,0,0,0,0,0,0,1
134,-0.44127727,-0.14987358,-0.016595375,0.07738743,0.14337906,0.37131777,4096,126061,1,7,4,3,1,0,0,0,134,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
136,-1.6081165,-1.2313229,-0.08085877,0.9196795,1.24399,2.2260873,16,124263,1,4,18,12,1,0,0,0,135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
137,-6.2192125,-2.986058,-0.33517954,3.331984,3.188107,1.612615,12298,123324,3,5,18,12,1,0,0,0,136,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,2.5,4,0,1
139,-3.794199,-1.6584637,-0.08878205,2.0621104,0.95109195,2.7681181,0,123878,3,5,16.2,10.8,1,0,0,0,138,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
140,-0.78618,-0.43884435,-0.0037389323,0.80836976,0.40741393,1.0868299,0,125865,1,3,18,12,1,0,0,0,139,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
141,-1.4554627,-1.3177282,-0.080352664,1.3783015,1.2777,3.3516893,0,123756,2,5,18,12,1,0,0,0,140,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
142,-0.2708096,-0.25821203,-0.0059300214,0.25828558,0.25804436,0.2932504,4115,124008,3,5,4,3,1,0,0,0,141,0,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1
143,-1.243786,-0.43513328,-0.024490021,2.0051885,0.3871353,2.5856845,4096,124427,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657131,0,0,0,1
144,-1.0633705,-1.4310868,-0.018845055,0.7377632,1.432359,3.1627102,3,123014,1,4,18,12,1,0,0,0,142,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
145,-0.8085808,-0.69560075,-0.010720399,0.6970882,0.72639406,2.1060758,0,125497,1,3,18,12,1,0,0,0,143,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.66778284,0,0,0,1
146,-1.2425243,-1.6974809,-0.036878034,1.3137217,1.695408,3.5536616,0,126444,1,4,18,12,1,0,0,0,144,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
147,-2.5416183,-4.04152,0.03602314,1.9365594,4.030259,5.403696,4097,124290,1,0,18,12,1,0,0,0,145,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
149,-1.0266693,-1.415597,0.0009969114,0.59584224,1.4251369,3.007038,0,124243,1,1,0,0,0,0,0,0,147,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
150,-0.5029328,-0.5663224,-0.00046871818,0.29830027,0.35983518,1.8582611,0,126131,1,1,18,12,1,0,0,0,148,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2359911,0,0,0,1
151,-0.2900517,-0.45257208,-0.0034718823,0.4025033,0.4554486,1.9951642,0,126136,1,1,18,12,1,0,0,0,149,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
152,-0.5582937,-0.43508232,-0.0048239217,0.42965835,0.55290586,2.1574495,0,126133,1,1,18,12,1,0,0,0,150,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
155,-1.2248085,-0.5674292,-0.0078082634,1.7202003,0.6057482,1.8298988,4096,123288,1,0,18,12,1,0,0,0,153,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
156,-2.0245178,-1.8337615,-0.15530896,1.5245162,1.8789685,3.3902373,0,123961,3,4,18,12,1,0,0,0,154,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
157,-2.2549505,-1.787757,0.10280815,0.71733075,1.763724,4.714997,0,125500,1,0,0,0,0,0,0,0,155,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
158,-1.0033363,-2.5421884,-0.2184926,1.6001922,1.9995896,4.637071,0,125504,1,0,0,0,0,0,0,0,156,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
159,-2.3403285,-2.8202965,-0.11868595,2.4115968,2.854492,6.6358247,0,125508,1,0,18,12,1,0,0,0,157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
160,-0.9434344,-1.5442306,0.08534334,1.086055,1.4752458,2.957127,12299,123934,1,0,18,12,1,0,0,0,158,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
161,-0.3037217,-0.10197227,-0.014137055,0.06156519,0.10720908,0.36096057,4096,125434,1,7,4,3,1,0,0,0,159,1,0.2777778,0.2777778,1,0,0,1,1,0,0,0,0,0,0,0,1
162,-1.5278852,-1.956925,-0.12340468,1.3322046,1.4742191,3.68225,2,126369,2,1,18,12,1,0,0,0,162,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
163,-0.62668866,-0.76962596,-0.00016408689,0.52490354,0.7300862,2.3528554,0,125374,1,1,18,12,1,0,0,0,163,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1
164,-0.40398705,-0.57880396,-0.0059042056,0.31846887,0.51354146,1.4202399,0,124224,2,0,18,12,1,0,0,0,164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
165,-0.9663988,-0.37742326,-0.004224715,0.37074026,0.40485665,0.44836742,0,125576,1,5,4,3,1,0,0,0,165,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
167,-0.44498897,-0.4706866,-0.003003547,0.43528846,0.3766652,1.73373,2,126571,2,1,18,12,1,0,0,0,166,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
168,-0.44498885,-0.4707377,-0.0030425275,0.4352885,0.4252691,1.9728041,2,126570,2,1,18,12,1,0,0,0,167,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
170,-0.7811346,-0.4358819,-0.01864692,0.99496555,0.3528465,0.3844437,12297,125969,1,1,18,12,1,0,0,0,168,1,0.6111111,2.031278,0.75,0,0,0.75,1,0,0,0,0,0,0,0,1
171,-2.25668,-0.6344105,0.0016939241,1.5867447,0.6654184,1.7027814,4099,126488,1,7,18,12,1,0,0,0,169,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
172,-3.0651677,-1.8887913,-0.020672176,1.5160203,1.825168,3.5186274,0,124790,1,5,0,0,1,0,0,0,170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
173,-3.347369,-1.3451264,-0.066811085,1.2175586,1.3161972,2.3021498,12298,125837,1,7,18,12,1,0,0,0,171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.471074,0,0,0,1
174,-1.5567107,-0.91382104,-0.14938177,0.4840672,0.6097499,2.24024,2,125947,1,1,18,12,1,0,0,0,172,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.078235,0,0,0,1
175,-0.9520779,-2.3090324,0.85346484,1.2185491,2.3161402,3.6659832,4097,123816,1,4,18,12,1,0,0,0,173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
176,-1.3653505,-2.9835176,-0.1595977,3.52767,2.6850061,4.6777487,0,124225,3,1,18,12,1,0,0,0,174,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
177,-0.9522198,-2.3151774,0.85315907,1.1934457,2.2437754,3.6660051,4099,123818,1,0,18,12,1,0,0,0,175,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
178,-0.3005669,-0.34875998,-0.082147166,0.6129438,0.47991297,0.23585612,0,123284,3,1,4,3,0.2,0,0,0,176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
180,-0.9602064,-0.31150383,-0.32330266,1.0056587,0.311511,0.32269797,0,306797,1,1,18,12,1,0,1095,1094,83,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
181,-1.8408184,-1.8382826,-0.2029102,1.8400636,1.8425994,2.8886871,12291,126036,1,0,18,12,1,0,0,0,177,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
182,-0.46101016,-0.39121342,-0.0035981822,0.31527013,0.40138355,1.3023704,2052,119159,1,1,12,10,1,0,0,0,294,1,0.6944445,1.0555556,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
183,-0.4591967,-0.31755358,-0.0061052013,0.17699262,0.31437185,1.1494594,2052,119063,1,1,12,10,1,0,0,0,295,1,0.6111111,1.1002028,1,0,0,1,1,0,0,0,0.38545576,0,0,0,1
185,-1.1072812,-0.6758638,0.0061413352,0.908387,0.73660135,2.640865,2052,122560,1,1,12,10,1,0,0,0,296,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
186,-0.72096497,-0.5728874,0.0018225271,0.28242844,0.4396824,2.675277,2052,122414,1,1,12,10,1,0,0,0,297,1,0.6129831,2.4274132,1,0,0,1,1,0,0,0,1.337805,0,0,0,1
187,-2.5823479,-3.9539914,0.01069054,3.7663243,3.8193593,9.135683,12296,122893,1,1,18,12,1,0,1095,1093,178,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
188,-2.5823479,-3.7386465,0.010687605,4.744155,3.5895953,9.485637,4096,122895,3,5,180,120,10,0,1095,1093,179,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
190,-1.9480175,-1.9016713,-0.20291032,1.9732577,2.019604,3.29023,12291,126033,1,0,18,12,1,0,0,0,180,1,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1
191,-8.751142,-3.728621,-0.020517422,3.6683044,3.231867,6.064038,4096,126169,1,7,18,12,1,0,0,0,181,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
192,-1.5918598,-0.5717398,0.00081216695,1.5832402,0.6026909,1.8303424,4096,124601,1,7,18,12,1,0,0,0,182,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
193,-3.2787678,-3.3906307,-0.10323948,3.0337474,3.5853198,2.6585622,12297,125860,1,0,18,12,1,0,0,0,183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.447053,0,0,0,1
194,-1.1421692,-1.0049552,-0.0060791555,2.7967572,0.87544453,3.374913,4096,126065,1,6,18,12,1,0,0,0,184,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
195,-1.3987514,-0.65768105,-0.0016970144,1.9754192,0.6186703,3.3138947,0,125017,1,6,18,12,1,0,0,1091,185,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
197,-0.62917775,-0.2821138,-0.003034089,1.696485,0.29654118,3.2781184,12288,124148,1,3,18,12,1,0,0,0,186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
198,-1.3324357,-0.5837109,-0.0018301697,2.5106575,0.5796817,6.110201,12288,124169,1,3,0,0,0,0,0,0,187,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
199,-0.14438531,-0.9137803,-0.00027882255,0.13649447,0.48754972,1.3054354,12291,126026,1,0,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1
201,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,4096,123831,1,0,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
202,-1.1872581,-1.1409119,-0.2029102,1.2124983,1.2588445,2.3152041,12291,126018,1,0,18,12,1,0,0,0,190,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
203,-20.141611,-9.659353,-0.5808093,9.742858,9.589677,13.899611,4096,123497,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
204,-1.8163364,-3.1145258,-0.0037415058,1.7481555,2.6220298,7.3919683,2,126215,1,4,18,12,1,0,0,0,192,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
205,-2.2707887,-4.0974035,-0.018220559,2.4658887,3.937451,7.70023,0,124952,3,1,18,12,1,0,1095,1093,193,3,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0,0,0,0,1
206,-2.3805273,-4.2779856,-0.15007098,1.6883385,4.4465985,7.892841,0,125830,1,4,18,12,1,0,1095,1094,35,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
207,-1.1250633,-1.4842614,0.11413229,1.8573793,1.4981812,3.323622,4115,126483,1,0,18,12,1,0,0,0,194,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
209,-2.8771784,-3.743629,0.039645195,2.177575,3.7633803,5.1564465,4097,124387,1,0,18,12,1,0,0,0,90,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
210,-2.6154232,-0.7791567,-0.09884724,1.0279634,0.5520414,1.4385164,4096,124781,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1
212,-1.3544682,-0.46876395,-0.0013432928,2.4476871,0.4181303,2.7078612,4096,126320,1,6,18,12,1,0,0,0,197,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.865715,0,0,0,1
213,-1.5331029,-1.0700231,-0.07204193,1.6814888,1.0417631,1.859402,4112,123678,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.761474,0,0,0,1
214,-1.533104,-0.92128694,-0.0720437,1.7753037,0.8599593,1.8594016,4112,123680,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.761474,0,0,0,1
215,-1.6363782,-0.45186833,-0.034254372,1.9388717,0.40464112,2.6834116,4096,125227,3,6,18,12,1,0,0,1091,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.910667,0,0,0,1
216,-1.2437932,-0.43474302,-0.01819358,2.0046213,0.44348702,2.602135,4096,125614,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.985625,0,0,0,1
217,-2.1529613,-0.5759579,-0.14068231,1.5894053,0.54691094,1.8790342,4096,123418,1,7,24,18,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
218,-1.2137729,-1.0343724,-0.00031418912,1.7081854,1.0782516,1.6040618,4096,125815,2,6,6,3,1,0,0,0,198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
219,-1.4272338,-1.3808875,-0.2029102,1.452474,1.4988201,2.3152041,12291,126024,1,0,18,12,1,0,0,0,199,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
220,-1.1585093,-1.1121632,-0.20291032,1.1837494,1.2300956,2.3373213,12291,126032,1,0,18,12,1,0,0,0,200,1,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1
221,-1.0949597,-1.0486137,-0.2029102,1.1202,1.1665461,2.764852,12291,126020,1,0,18,12,1,0,0,0,201,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
222,-0.24724942,-0.2637743,0.5936154,0.28997824,0.28427455,1.1791251,12291,126011,2,0,18,12,1,0,0,0,194,0,0.6944445,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
223,-1.8632076,-2.1545029,0.17554879,2.264306,1.7016182,2.8846476,0,125835,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
224,-1.8632076,-2.1545029,0.17554879,2.264306,1.7016182,2.8846476,1,125835,1,0,18,12,1,0,0,0,202,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
225,-0.9863915,-2.0416157,-0.011402525,1.2456348,2.0747204,4.2305946,0,123990,1,5,18,12,1,0,0,0,204,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
227,-2.4869585,-1.3244648,-0.92279404,2.049678,1.3697364,1.8398316,12299,125358,1,4,18,12,1,0,0,0,205,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
229,-1.4454213,-0.95934975,-0.010224472,2.099284,0.8402432,2.592431,4096,125531,1,3,18,12,1,0,0,0,206,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8669243,0,0,0,1
230,-3.5256429,-3.6077027,-0.1104774,3.2304788,3.6769633,2.2557838,4097,125859,1,4,18,12,1,0,0,0,207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
250,-2.7643263,-2.4381025,-0.18601175,2.054128,2.4375286,3.5035172,4097,123329,3,1,18,12,1,0,0,0,227,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
270,-0.34013355,-0.9203227,-0.16339417,0.24630268,1.0119894,2.5160484,12291,125259,1,0,18,12,1,0,0,0,247,1,0.4583333,2.0876367,1,0,0,1,1,0,0,0,0,0,0,0,1
271,-2.0838432,-1.2164084,-0.13255388,0.7540677,1.2959424,4.5832696,12291,125254,3,4,18,12,1,0,0,0,248,1,2.7567923,4.6766276,2,0,0,2,1,0,0,0,0,0,0,0,1
290,-3.731061,-2.887356,-0.032976024,3.9055388,2.8873565,4.4268217,12291,125257,1,4,18,12,1,0,0,0,267,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
310,-0.31746668,-0.36594757,0.0011167744,0.31058088,0.44021288,2.3282018,0,124367,1,1,18,12,1,0,0,0,287,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
311,-0.25388455,-0.34308136,0.0011167744,0.3105809,0.42001116,2.3282018,0,124366,1,1,18,12,1,0,0,0,288,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
312,-0.31746677,-0.3420717,0.0011167522,0.31058103,0.42001125,2.3282018,0,124368,1,1,18,12,1,0,0,0,289,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
313,-0.36332324,-0.40606582,0.0011166894,0.33625588,0.47403884,2.3282015,0,124369,1,1,18,12,1,0,0,0,290,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
314,-0.38911602,-0.5085159,-0.0002556425,0.24163422,0.50415957,2.2942967,0,124378,1,1,18,12,1,0,0,0,291,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
315,-0.34163275,-0.49276656,-0.00025529382,0.24163434,0.48824784,2.2942967,0,124377,1,1,18,12,1,0,0,0,292,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
316,-0.38911602,-0.5085159,-0.0002556425,0.24163422,0.50415957,2.2942967,0,124379,1,1,18,12,1,0,0,0,289,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
317,-0.38196808,-0.5095787,-0.0002555718,0.25190026,0.5055618,2.2942967,0,124380,1,1,18,12,1,0,0,0,293,1,-20000000,-20000000,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
331,-2.2697988,-5.229757,0.26131964,3.4398365,5.2351093,7.0275607,4097,123830,1,0,18,12,1,0,0,0,308,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1
332,-1.707697,-1.1040328,-0.029997647,0.7439483,1.1141248,2.8255897,1,125078,1,1,1,1,1,0,0,0,309,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3189689,0,0,0,1
351,-4.835459,-6.5715775,0.24893308,3.524487,6.400875,4.859561,12288,123205,1,0,18,12,1,0,0,0,328,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
352,-4.0409474,-1.5487632,-0.029340833,1.4279382,1.5226732,3.453173,8192,125851,1,1,1,1,1,0,0,0,329,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
371,-1.4349856,-0.768818,-0.0027785858,0.69710255,0.73898864,1.8617083,0,124622,1,3,18,12,1,0,0,0,348,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
372,-1.5798135,-0.714368,-0.010720209,0.72310257,0.72606224,2.542257,0,125499,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
373,-2.5910718,-2.9811099,0.21932125,1.5473921,3.0623436,6.303792,4097,125378,1,1,18,12,1,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
374,-1.1447811,-1.0965997,-0.5752605,1.1654623,1.2136436,1.4658284,12291,126041,1,0,18,12,1,0,0,0,351,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
375,-0.8970008,-0.85283697,-0.42153662,0.92208856,0.9662524,1.4658284,12291,126009,1,0,18,12,1,0,0,0,352,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
376,-0.8970008,-0.85283697,-0.42153656,0.92208856,0.9662523,1.4658277,12291,126012,1,0,18,12,1,0,0,0,353,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
377,-0.8970008,-0.85283697,-0.42153656,0.92208856,0.9662523,1.4658275,12291,125990,1,0,18,12,1,0,0,0,2508,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
391,-0.6632572,-0.9058814,0.4652201,0.8376678,1.057231,2.905768,3,125854,3,0,18,12,1,0,0,0,368,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
392,-0.85606635,-0.7846793,-0.010720517,0.6321792,0.79565674,2.4102867,0,125498,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0.89052784,0,0,0,1
393,-0.8970008,-0.85283697,-0.23764211,0.92208856,0.9662523,1.4658278,12291,126013,1,0,18,12,1,0,0,0,370,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
411,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,12297,123831,2,0,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
452,-3.9391158,-1.9239571,1.866905,2.0743449,1.30562,2.5158148,12289,123947,1,0,18,12,1,0,0,0,389,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
453,-1.4966573,-2.0287118,0.7485898,1.739901,2.2037935,6.2611794,4097,126075,1,4,18,12,1,0,0,0,390,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
454,-9.469948,-2.3917115,-0.10822295,4.214299,2.3874912,6.903997,0,126225,3,5,12,18,1,0,0,0,391,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
455,-0.5224099,-0.47068653,-0.0030036801,0.43528846,0.4236369,1.8710408,2,126575,2,4,12,18,1,0,0,0,392,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1288751,0,0,0,1
456,-1.6465973,-3.0907187,-0.034061644,1.8879721,2.6507735,7.5131817,12298,122906,3,1,18,12,1,0,1095,1094,388,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309964,0,0,0,1
457,-2.4283667,-0.6587005,-0.034592845,1.0856994,0.5215738,1.3746303,4096,124052,1,7,24,18,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.270425,0,0,0,1
458,-4.3627195,-1.1146133,-0.06389724,2.137809,2.0972185,3.3681788,0,125680,1,5,24,18,1,0,0,0,34,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.538324,0,0,0,1
459,-1.6721683,-0.7807134,-0.028657505,1.4300141,0.8903593,3.2521226,0,126117,1,3,24,18,1,0,0,0,38,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.301098,0,0,0,1
471,-1.4247546,-0.63291794,-0.0001724772,0.9237052,0.6320259,2.6148357,0,123182,1,6,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
491,-1.6363783,-0.46295545,-0.034254305,1.8562987,0.4628889,2.5798028,4098,126304,3,6,18,12,1,0,0,1091,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.01968,0,0,0,1
492,-1.4570669,-0.74566627,-0.0047206404,0.9324721,0.66253185,2.8247871,0,123171,1,6,18,12,1,0,0,0,429,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
511,-1.4571859,-0.5486251,-0.0047206404,0.9321554,0.5320513,2.6865838,0,123194,1,6,18,12,1,0,0,0,3,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
512,-3.9391158,-1.9239571,1.866905,2.0743449,1.30562,2.5158148,12291,123947,1,0,18,12,1,0,0,0,389,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
531,-1.8063788,-0.7383404,-0.020101815,0.5566261,0.74710006,2.83436,1,125069,1,0,18,12,1,0,0,0,468,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9767554,0,0,0,1
551,-0.77703035,-1.057615,-0.007644092,1.1239018,0.9049188,3.6465254,0,123870,3,1,22,16,1,0,0,1091,3989,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
552,-1.6363783,-0.46295542,-0.034254305,1.8562986,0.4628889,2.579803,4098,126306,3,6,12,18,1,0,0,0,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.86572,0,0,0,1
571,-6.4514794,-10.211523,-0.55122066,2.749523,10.210951,11.512608,12297,123636,1,1,18,12,1,0,0,1091,508,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1
591,-1.39394,-1.6496575,0.40455374,1.0460415,1.5112822,2.7419024,3,122877,3,4,18,12,1,0,0,0,528,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
611,-1.5626297,-2.9813385,0.68141055,1.5676126,3.0620794,6.304081,4097,125395,1,4,18,12,1,0,0,0,548,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
