ID,InitialAnimID,LoopAnimID,AnimKitID
389410,-1,53,0
389411,-1,52,0
389412,-1,14,0
389413,-1,126,0
389414,-1,16,0
389415,-1,354,0
389416,-1,51,0
389417,-1,55,0
389418,-1,54,0
389419,-1,125,0
389420,-1,107,0
389421,-1,108,0
389422,-1,245,0
389423,-1,32,0
389424,411,-1,0
389425,-1,38,0
389426,-1,124,0
389427,-1,132,0
389428,-1,124,0
389429,-1,10,0
389430,-1,54,0
389431,-1,53,0
389432,-1,51,0
389433,54,-1,0
389434,-1,125,0
389435,-1,112,0
389436,-1,14,0
389437,-1,126,0
389438,-1,126,0
389439,-1,14,0
389440,-1,9,0
389441,-1,29,0
389442,-1,123,0
389443,224,-1,0
389444,-1,118,0
389445,-1,107,0
389446,-1,9,0
389447,-1,51,0
389448,-1,53,0
389449,-1,52,0
389450,-1,52,0
389451,-1,54,0
389452,-1,0,822
389453,-1,53,0
389454,-1,124,0
389455,-1,209,0
389456,-1,209,0
389457,-1,54,0
389458,-1,81,0
389459,-1,54,0
389460,-1,183,0
389461,-1,183,0
389462,-1,53,0
389463,-1,54,0
389464,-1,53,0
389465,-1,125,0
389466,-1,52,0
389467,-1,124,0
389468,-1,55,0
389469,-1,99,0
389470,-1,100,0
389471,-1,101,0
389472,-1,101,0
389473,-1,16,0
389474,-1,54,0
389475,-1,118,0
389476,-1,54,0
389477,-1,281,0
389478,-1,354,0
389479,-1,182,0
389480,-1,125,0
389481,-1,51,0
389482,-1,53,0
389483,-1,136,0
389484,-1,61,0
389485,-1,100,0
389486,-1,213,0
389487,-1,40,0
389488,-1,140,0
389489,-1,140,0
389490,-1,230,0
389491,-1,213,0
389492,-1,193,0
389493,-1,124,0
389494,-1,55,0
389495,-1,111,0
389496,-1,107,0
389497,-1,24,0
389498,-1,81,0
389499,-1,9,0
389500,-1,9,0
389501,-1,54,0
389502,-1,111,0
389503,-1,107,0
389504,-1,118,0
389505,-1,124,0
389506,-1,124,0
389507,-1,124,0
389508,-1,411,0
389509,-1,17,0
389510,-1,124,0
389511,-1,124,0
389512,-1,124,0
389513,-1,124,0
389514,-1,118,0
389515,112,111,0
389516,-1,107,0
389517,-1,52,0
389518,-1,120,0
389519,-1,82,0
389520,-1,111,0
389521,-1,107,0
389522,-1,20,0
389523,-1,111,0
389524,-1,107,0
389525,-1,21,0
389526,-1,25,0
389527,-1,81,0
389528,-1,22,0
389529,-1,54,0
389530,-1,32,0
389531,-1,32,0
389532,-1,16,0
389533,-1,61,0
389534,-1,61,0
389535,-1,61,0
389536,-1,32,0
389537,-1,121,0
389538,181,-1,0
389539,-1,124,0
389540,53,-1,0
389541,-1,125,0
389542,-1,124,0
389543,-1,124,0
389544,-1,39,0
389545,-1,132,0
389546,-1,124,0
389547,-1,52,0
389548,-1,124,0
389549,-1,123,0
389550,-1,53,0
389551,-1,61,0
389552,-1,55,0
389553,-1,55,0
389554,55,-1,0
389555,-1,124,0
389556,-1,246,0
389557,-1,124,0
389558,-1,124,0
389559,-1,124,0
389560,-1,107,0
389561,-1,124,0
389562,-1,107,0
389563,-1,124,0
389564,-1,124,0
389565,-1,17,0
389566,-1,124,0
389567,-1,124,0
389568,-1,124,0
389569,-1,123,0
389570,-1,125,0
389571,-1,108,0
389572,-1,74,0
389573,-1,124,0
389574,-1,124,0
389575,-1,54,0
389576,-1,52,0
389577,-1,54,0
389578,-1,107,0
389579,-1,61,0
389580,-1,74,0
389581,-1,130,0
389582,-1,121,0
389583,-1,10,0
389584,-1,129,0
389585,-1,41,0
389586,-1,52,0
389587,-1,54,0
389588,-1,129,0
389589,-1,107,0
389590,-1,53,0
389591,-1,172,0
389592,-1,10,0
389593,-1,105,0
389594,-1,87,0
389595,-1,107,0
389596,-1,74,0
389597,-1,52,0
389598,-1,52,0
389599,-1,52,0
389600,-1,53,0
389601,-1,53,0
389602,-1,650,0
389603,-1,124,0
389604,-1,54,0
389605,-1,124,0
389606,-1,58,0
389607,-1,54,0
389608,-1,129,0
389609,-1,100,0
389610,-1,52,0
389611,-1,54,0
389613,-1,55,0
389614,-1,54,0
389615,-1,53,0
389616,-1,41,0
389617,-1,184,0
389618,-1,109,0
389619,-1,105,0
389620,-1,124,0
389621,-1,53,0
389622,-1,219,0
389623,-1,55,0
389624,-1,55,0
389625,-1,10,0
389626,-1,411,0
389627,-1,107,0
389628,-1,9,0
389629,-1,51,0
389630,-1,54,0
389631,-1,40,0
389632,-1,181,0
389633,-1,413,0
389634,-1,118,0
389635,-1,52,0
389636,54,-1,0
389637,-1,125,0
389638,-1,124,0
389639,-1,125,0
389640,-1,54,0
389641,-1,24,0
389642,-1,354,0
389643,-1,68,0
389644,-1,124,0
389645,-1,124,0
389646,55,-1,0
389647,-1,121,0
389648,-1,54,0
389649,-1,16,0
389650,-1,193,0
389651,-1,212,0
389652,-1,9,0
389653,57,-1,0
389654,-1,37,0
389655,-1,38,0
389656,-1,42,0
389657,-1,74,0
389658,-1,455,0
389659,-1,53,0
389660,-1,51,0
389661,-1,53,0
389662,-1,51,0
389663,-1,52,0
389664,-1,183,0
389665,-1,38,0
389666,-1,54,0
389667,-1,74,0
389668,-1,184,0
389669,-1,130,0
389670,-1,107,0
389671,-1,108,0
389672,-1,353,0
389673,-1,46,0
389674,-1,54,0
389675,-1,52,0
389676,-1,1,0
389677,-1,124,0
389678,-1,125,0
389679,-1,53,0
389680,-1,213,0
389681,120,120,0
389682,-1,53,0
389683,-1,126,0
389684,119,119,0
389685,-1,123,0
389686,-1,129,0
389687,-1,48,0
389688,-1,49,0
389689,-1,10,0
389690,-1,14,0
389691,-1,107,0
389692,-1,61,0
389693,-1,49,0
389694,-1,110,0
389695,-1,125,0
389696,-1,225,0
389697,-1,121,0
389698,-1,121,0
389699,-1,18,0
389700,-1,53,0
389701,-1,193,0
389702,-1,125,0
389703,-1,124,0
389704,-1,213,0
389705,-1,126,0
389706,-1,107,0
389707,-1,107,0
389708,-1,107,0
389709,-1,107,0
389710,-1,107,0
389711,-1,10,0
389712,-1,10,0
389713,-1,10,0
389714,-1,10,0
389715,-1,10,0
389716,-1,124,0
389717,-1,125,0
389718,-1,54,0
389719,-1,52,0
389720,-1,55,0
389721,-1,10,0
389722,-1,55,0
389723,-1,53,0
389724,-1,74,0
389725,-1,123,0
389726,-1,82,0
389727,-1,74,0
389728,-1,81,0
389729,-1,55,0
389730,-1,126,0
389731,-1,124,0
389732,51,51,0
389733,-1,118,0
389734,-1,58,0
389735,-1,81,0
389736,-1,53,0
389737,-1,97,0
389738,-1,54,0
389739,-1,52,0
389740,-1,54,0
389741,-1,52,0
389742,-1,54,0
389743,-1,52,0
389744,-1,54,0
389745,-1,53,0
389746,-1,6,0
389747,-1,10,0
389748,-1,32,0
389749,-1,124,0
389750,-1,-1,27123
389751,-1,54,0
389752,-1,54,0
389753,-1,51,0
389754,-1,171,0
389755,-1,171,0
389756,54,-1,0
389757,-1,71,0
389758,-1,53,0
389759,-1,124,0
389760,-1,51,0
389761,-1,124,0
389762,-1,124,0
389763,-1,10,0
389764,-1,10,0
389765,-1,124,0
389766,-1,53,0
389767,-1,74,0
389768,-1,10,0
389769,55,181,0
389770,-1,24,0
389771,-1,478,0
389772,-1,1,0
389773,-1,25,0
389774,-1,182,0
389775,-1,22,0
389776,-1,10,0
389777,-1,9,0
389778,-1,17,0
389779,-1,59,0
389780,-1,18,0
389781,-1,22,0
389782,-1,136,0
389783,-1,58,0
389784,-1,126,0
389785,-1,52,0
389786,-1,52,0
389787,-1,52,0
389788,-1,52,0
389789,-1,52,0
389790,-1,52,0
389791,-1,54,0
389792,-1,121,0
389793,-1,18,0
389794,-1,58,0
389795,-1,51,0
389796,-1,32,0
389797,-1,125,0
389798,-1,474,0
389799,-1,32,0
389800,-1,124,0
389801,-1,107,0
389802,-1,54,0
389804,-1,353,0
389805,-1,81,0
389806,-1,193,0
389807,-1,482,0
389808,-1,212,0
389809,-1,53,0
389810,-1,193,0
389811,-1,478,0
389812,-1,477,0
389813,-1,53,0
389814,-1,112,0
389815,-1,82,0
389816,-1,54,0
389817,-1,107,0
389818,-1,129,0
389819,53,-1,0
389820,-1,53,0
389821,-1,124,0
389822,-1,225,0
389823,-1,118,0
389824,-1,10,0
389825,-1,51,0
389826,-1,53,0
389828,-1,53,0
389829,-1,476,0
389830,-1,474,0
389831,-1,62,0
389832,-1,124,0
389833,-1,54,0
389834,125,125,0
389835,-1,213,0
389836,-1,126,0
389837,-1,126,0
389838,-1,140,0
389839,-1,141,0
389840,-1,476,0
389841,-1,53,0
389842,-1,107,0
389843,-1,111,0
389844,-1,53,0
389845,-1,51,0
389846,-1,53,0
389847,-1,53,0
389848,-1,26,0
389849,-1,10,0
389850,-1,218,0
389851,-1,218,0
389852,-1,51,0
389853,-1,53,0
389854,-1,51,0
389855,-1,53,0
389856,-1,51,0
389857,131,-1,0
389858,-1,124,0
389859,-1,10,0
389860,-1,131,0
389861,-1,53,0
389862,-1,53,0
389863,-1,55,0
389864,-1,124,0
389865,-1,51,0
389866,-1,124,0
389867,216,-1,0
389868,215,-1,0
389869,-1,153,0
389870,-1,124,0
389871,-1,38,0
389872,-1,9,0
389873,-1,100,0
389874,-1,101,0
389875,-1,125,0
389876,-1,52,0
389877,-1,17,0
389878,-1,55,0
389879,-1,51,0
389880,-1,126,0
389881,-1,124,0
389882,-1,124,0
389883,-1,54,0
389884,-1,53,0
389885,-1,9,0
389886,-1,124,0
389887,-1,53,0
389888,-1,21,0
389889,-1,55,0
389890,-1,54,0
389891,-1,53,0
389892,-1,54,0
389893,-1,477,0
389894,-1,476,0
389895,-1,125,0
389896,-1,118,0
389897,-1,118,0
389898,-1,51,0
389899,-1,53,0
389900,-1,51,0
389901,-1,53,0
389902,-1,51,0
389903,-1,124,0
389904,-1,182,0
389905,-1,53,0
389906,-1,24,0
389907,-1,53,0
389908,51,51,0
389909,55,55,0
389910,-1,201,0
389911,-1,124,0
389912,-1,125,0
389913,-1,121,0
389914,-1,54,0
389915,-1,54,0
389916,-1,9,0
389917,-1,123,0
389918,-1,54,0
389919,-1,193,0
389920,-1,54,0
389921,-1,124,0
389922,-1,124,0
389923,-1,54,0
389924,-1,81,0
389925,-1,55,0
389926,-1,124,0
389927,-1,1,0
389928,-1,125,0
389929,-1,53,0
389930,-1,53,0
389931,-1,51,0
389932,-1,53,0
389933,-1,0,348
389934,-1,94,0
389935,-1,77,0
389936,-1,49,0
389937,-1,110,0
389938,-1,49,0
389939,-1,108,0
389940,-1,111,0
389941,-1,10,0
389942,-1,17,0
389943,-1,283,0
389944,-1,283,0
389945,-1,281,0
389946,-1,283,0
389947,-1,281,0
389948,-1,283,0
389949,-1,281,0
389950,-1,283,0
389952,-1,61,0
389953,-1,281,0
389954,-1,283,0
389955,-1,54,0
389956,-1,121,0
389957,-1,81,0
389958,-1,52,0
389959,-1,282,0
389960,-1,10,0
389961,-1,115,0
389962,-1,282,0
389963,-1,9,0
389964,-1,281,0
389965,-1,126,0
389966,-1,126,0
389967,-1,281,0
389968,-1,126,0
389969,-1,246,0
389970,-1,9,0
389971,-1,246,0
389972,-1,9,0
389973,-1,29,0
389974,-1,125,0
389975,-1,125,0
389976,201,202,0
389977,-1,224,0
389978,-1,16,0
389979,-1,51,0
389980,-1,53,0
389981,-1,9,0
389982,-1,53,0
389983,-1,54,0
389984,-1,124,0
389985,-1,54,0
389986,-1,54,0
389987,-1,54,0
389988,-1,126,0
389989,-1,10,0
389990,-1,115,0
389991,-1,52,0
389992,-1,54,0
389993,-1,9,0
389994,-1,118,0
389995,-1,9,0
389996,-1,54,0
389997,-1,51,0
389998,-1,53,0
389999,-1,9,0
390000,-1,52,0
390001,-1,55,0
390002,-1,54,0
390003,130,130,0
390004,130,181,0
390005,-1,60,0
390006,-1,9,0
390007,-1,54,0
390008,-1,52,0
390009,-1,54,0
390010,-1,125,0
390011,-1,84,0
390012,-1,55,0
390013,-1,181,0
390014,-1,53,0
390015,-1,474,0
390016,182,-1,0
390017,-1,74,0
390018,-1,54,0
390019,-1,32,0
390020,-1,32,0
390021,-1,51,0
390022,-1,108,0
390023,-1,107,0
390024,-1,9,0
390025,201,202,0
390026,-1,54,0
390027,-1,121,0
390028,-1,54,0
390029,-1,112,0
390030,26,57,0
390031,-1,53,0
390032,-1,107,0
390033,-1,107,0
390034,-1,108,0
390035,-1,9,0
390036,-1,111,0
390037,-1,107,0
390038,-1,126,0
390039,-1,25,0
390040,-1,16,0
390041,224,-1,0
390042,-1,94,0
390043,-1,283,0
390044,-1,53,0
390045,-1,54,0
390046,-1,81,0
390047,-1,20,0
390048,-1,107,0
390049,-1,54,0
390050,-1,54,0
390051,-1,115,0
390052,-1,115,0
390053,-1,125,0
390054,-1,125,0
390055,-1,56,0
390056,-1,121,0
390057,121,-1,0
390058,-1,137,0
390059,-1,18,0
390060,-1,124,0
390061,-1,5,0
390062,-1,9,0
390063,-1,9,0
390064,-1,53,0
390065,-1,124,0
390066,-1,115,0
390067,-1,193,0
390068,-1,5,0
390069,-1,58,0
390070,-1,126,0
390071,-1,83,0
390072,-1,136,0
390073,-1,17,0
390074,-1,135,0
390075,-1,9,0
390076,-1,126,0
390077,-1,125,0
390078,-1,108,0
390079,-1,118,0
390080,-1,124,0
390081,-1,125,0
390082,-1,1,0
390083,-1,51,0
390084,-1,53,0
390085,-1,52,0
390086,-1,1,0
390087,-1,4,0
390088,-1,1,0
390089,-1,125,0
390090,-1,1,0
390091,-1,125,0
390092,-1,52,0
390093,-1,54,0
390094,-1,125,0
390095,-1,201,0
390096,-1,125,0
390097,-1,201,0
390098,-1,123,0
390099,-1,124,0
390100,51,-1,0
390101,-1,53,0
390102,-1,9,0
390103,54,140,0
390104,-1,48,0
390105,-1,48,0
390106,-1,474,0
390107,-1,48,0
390108,-1,48,0
390109,-1,32,0
390110,-1,32,0
390111,-1,153,0
390112,-1,123,0
390113,-1,14,0
390114,-1,54,0
390115,-1,213,0
390116,-1,193,0
390117,-1,54,0
390118,-1,52,0
390119,-1,55,0
390120,-1,121,0
390121,-1,53,0
390122,-1,71,0
390123,51,51,0
390124,-1,124,0
390125,81,-1,0
390126,-1,64,0
390127,-1,16,0
390128,-1,125,0
390129,-1,58,0
390130,-1,58,0
390131,-1,54,0
390132,-1,474,0
390133,-1,49,0
390134,-1,48,0
390135,-1,110,0
390136,-1,53,0
390137,-1,74,0
390138,-1,53,0
390139,-1,10,0
390140,-1,54,0
390142,-1,125,0
390143,-1,52,0
390144,-1,53,0
390145,-1,107,0
390146,-1,55,0
390147,-1,124,0
390148,-1,108,0
390149,-1,107,0
390150,-1,53,0
390151,-1,124,0
390152,-1,125,0
390153,54,125,0
390154,53,124,0
390155,-1,124,0
390156,-1,136,0
390157,-1,9,0
390158,53,124,0
390159,-1,124,0
390160,-1,124,0
390161,-1,474,0
390162,48,110,0
390163,-1,55,0
390164,32,124,0
390165,-1,124,0
390166,-1,213,0
390167,55,75,0
390168,-1,115,0
390169,-1,484,0
390170,-1,53,0
390171,-1,53,0
390172,-1,111,0
390173,-1,111,0
390174,32,-1,0
390175,-1,41,0
390176,-1,37,0
390177,-1,55,0
390178,-1,51,0
390179,-1,55,0
390180,-1,153,0
390181,-1,110,0
390182,-1,48,0
390183,-1,126,0
390184,-1,55,0
390185,-1,61,0
390186,-1,124,0
390187,-1,107,0
390188,-1,54,0
390189,-1,54,0
390190,-1,53,0
390191,-1,124,0
390192,-1,141,0
390193,-1,121,0
390194,-1,125,0
390195,-1,54,0
390196,-1,54,0
390197,-1,121,0
390198,-1,55,0
390199,-1,52,0
390200,-1,181,0
390201,-1,474,0
390202,-1,183,0
390203,-1,14,0
390204,-1,124,0
390205,-1,108,0
390206,-1,124,0
390207,-1,100,0
390208,-1,52,0
390209,-1,125,0
390210,-1,123,0
390211,-1,125,0
390212,-1,84,0
390213,-1,350,0
390214,-1,74,0
390215,-1,52,0
390216,-1,54,0
390217,-1,125,0
390218,-1,115,0
390219,-1,54,0
390220,-1,53,0
390221,-1,125,0
390222,74,-1,0
390223,-1,121,0
390224,-1,54,0
390225,-1,123,0
390226,-1,125,0
390227,-1,54,0
390228,-1,123,0
390229,-1,225,0
390230,-1,55,0
390231,-1,25,0
390232,-1,55,0
390233,51,51,0
390234,-1,53,0
390235,215,-1,0
390236,215,-1,0
390237,-1,123,0
390238,-1,54,0
390239,-1,74,0
390240,-1,52,0
390241,-1,52,0
390242,125,55,0
390243,-1,125,0
390244,-1,9,0
390245,54,125,0
390246,-1,107,0
390247,-1,10,0
390248,-1,225,0
390249,-1,225,0
390250,-1,57,0
390251,-1,54,0
390252,-1,474,0
390253,-1,108,0
390254,-1,107,0
390255,-1,132,0
390256,-1,54,0
390257,-1,52,0
390258,-1,52,0
390259,-1,54,0
390260,-1,181,0
390261,-1,53,0
390262,-1,132,0
390263,-1,58,0
390264,-1,52,0
390265,-1,14,0
390266,-1,108,0
390267,-1,107,0
390268,-1,123,0
390269,-1,61,0
390270,-1,53,0
390271,-1,52,0
390272,-1,203,0
390273,-1,51,0
390274,-1,53,0
390275,-1,55,0
390276,-1,53,0
390277,-1,58,0
390278,-1,213,0
390279,-1,77,0
390280,-1,121,0
390281,-1,18,0
390282,128,122,0
390283,-1,122,0
390284,-1,110,0
390285,-1,14,0
390286,-1,49,0
390287,-1,10,0
390288,-1,52,0
390289,-1,181,0
390290,-1,52,0
390291,-1,54,0
390292,-1,52,0
390293,-1,54,0
390294,-1,124,0
390295,-1,125,0
390296,-1,74,0
390297,-1,124,0
390298,74,-1,0
390299,57,-1,0
390300,-1,10,0
390301,-1,10,0
390302,-1,64,0
390303,-1,54,0
390304,-1,52,0
390305,140,115,0
390306,-1,115,0
390307,-1,115,0
390308,-1,10,0
390309,-1,57,0
390310,-1,125,0
390311,-1,61,0
390312,-1,124,0
390313,-1,132,0
390314,-1,125,0
390315,-1,124,0
390316,-1,124,0
390317,-1,124,0
390318,-1,125,0
390319,-1,124,0
390320,54,125,0
390321,-1,125,0
390322,-1,9,0
390323,-1,55,0
390324,213,214,0
390325,-1,474,0
390326,-1,214,0
390327,-1,209,0
390328,-1,110,0
390329,-1,49,0
390330,-1,81,0
390331,-1,97,0
390332,-1,98,0
390333,-1,65,0
390334,-1,283,0
390335,-1,281,0
390336,55,-1,0
390337,-1,125,0
390338,-1,125,0
390339,-1,124,0
390340,213,214,0
390341,-1,75,0
390342,-1,53,0
390343,-1,9,0
390344,-1,153,0
390345,-1,54,0
390346,-1,69,0
390347,-1,51,0
390348,-1,53,0
390349,-1,82,0
390350,-1,52,0
390352,-1,113,0
390353,-1,52,0
390354,-1,67,0
390355,-1,123,0
390356,-1,108,0
390357,-1,107,0
390358,-1,54,0
390359,-1,18,0
390360,-1,81,0
390361,-1,16,0
390362,-1,54,0
390363,-1,125,0
390364,-1,125,0
390365,-1,17,0
390366,-1,125,0
390367,-1,202,0
390368,-1,201,0
390369,-1,69,0
390370,-1,125,0
390371,-1,16,0
390372,-1,51,0
390373,-1,125,0
390374,-1,125,0
390375,-1,52,0
390376,-1,53,0
393907,-1,-1,25664
393912,-1,54,0
393997,-1,54,0
394798,-1,-1,25985
395343,-1,54,0
400062,-1,108,0
400063,-1,111,0
400064,-1,111,0
400077,-1,111,0
400091,-1,111,0
400097,-1,111,0
400134,-1,111,0
400951,-1,54,0
401002,-1,111,0
402663,-1,123,0
402664,-1,142,0
402892,-1,54,0
402950,-1,-1,28315
402951,-1,-1,28316
402952,-1,-1,28315
402953,-1,-1,28314
403102,-1,54,0
403136,-1,123,0
403137,-1,123,0
403357,0,217,0
403358,0,0,761
403359,0,0,1186
403360,0,125,0
403361,0,10,0
403362,0,124,0
403363,0,0,1187
403364,0,0,1504
403365,0,42,0
406883,-1,54,0
406884,-1,-1,29619
407530,-1,-1,6691
407535,-1,-1,6690
408646,75,115,0
408855,-1,-1,30305
