ID,InitialAnimID,LoopAnimID,AnimKitID
5036,-1,124,0
5037,-1,442,0
5038,-1,282,0
5039,54,125,0
5040,124,125,0
5041,-1,9,0
5042,-1,124,0
5043,-1,51,0
5044,-1,54,0
5045,-1,-1,887
5046,-1,-1,888
5047,-1,-1,890
5048,-1,-1,891
5049,-1,53,0
5050,-1,52,0
5051,-1,84,0
5052,-1,61,0
5053,-1,411,0
5054,-1,25,0
5055,-1,55,0
5056,-1,-1,897
5057,24,24,0
5058,-1,97,0
5059,-1,96,0
5060,-1,98,0
5061,-1,-1,893
5062,-1,125,0
5063,-1,55,0
5064,-1,-1,894
5065,-1,-1,895
5066,-1,-1,841
5067,-1,-1,840
5068,-1,-1,913
5069,-1,-1,711
5070,-1,228,0
5071,-1,-1,899
5072,-1,0,0
5073,-1,53,0
5074,-1,-1,901
5075,-1,-1,902
5076,-1,113,0
5077,-1,14,0
5078,-1,124,0
5079,-1,16,0
5080,-1,-1,903
5081,-1,-1,625
5082,-1,-1,907
5083,-1,107,0
5084,-1,-1,910
5085,-1,51,0
5086,-1,53,0
5087,-1,353,0
5088,-1,193,0
5089,-1,181,0
5090,-1,51,0
5091,-1,54,0
5092,-1,53,0
5093,-1,53,0
5094,-1,141,0
5095,-1,53,0
5096,-1,193,0
5097,-1,55,0
5098,-1,9,0
5099,-1,110,0
5100,-1,51,0
5101,-1,14,0
5102,-1,-1,571
5103,-1,-1,911
5104,-1,124,0
5105,-1,26,0
5106,-1,10,0
5107,-1,125,0
5108,-1,118,0
5109,-1,107,0
5110,-1,125,0
5111,-1,125,0
5112,-1,125,0
5113,-1,55,0
5114,-1,-1,914
5115,-1,124,0
5116,-1,54,0
5117,-1,53,0
5118,-1,107,0
5119,-1,126,0
5120,-1,-1,916
5121,-1,-1,747
5122,-1,107,0
5123,-1,124,0
5124,-1,107,0
5125,-1,176,0
5126,-1,53,0
5127,-1,9,0
5128,-1,125,0
5129,-1,124,0
5130,-1,202,0
5131,-1,54,0
5132,-1,52,0
5133,-1,51,0
5134,-1,53,0
5135,-1,74,0
5136,-1,42,0
5137,-1,14,0
5138,-1,52,0
5139,-1,54,0
5140,-1,57,0
5141,-1,124,0
5142,-1,54,0
5143,-1,38,0
5144,-1,0,0
5145,-1,58,0
5146,-1,124,0
5147,-1,75,0
5148,-1,125,0
5149,-1,124,0
5150,-1,55,0
5151,-1,123,0
5152,-1,-1,918
5153,-1,10,0
5154,-1,85,0
5155,-1,-1,759
5156,-1,-1,923
5157,-1,-1,795
5158,-1,52,0
5159,-1,124,0
5160,-1,-1,857
5161,-1,-1,856
5162,-1,-1,747
5163,-1,107,0
5164,-1,-1,925
5165,-1,-1,926
5166,-1,52,0
5167,-1,124,0
5168,-1,-1,927
5169,-1,456,0
5170,-1,57,0
5171,-1,-1,1525
5172,-1,-1,918
5173,-1,124,0
5174,-1,124,0
5175,-1,51,0
5176,-1,124,0
5177,-1,125,0
5178,-1,-1,933
5179,-1,136,0
5180,-1,9,0
5181,-1,51,0
5182,-1,53,0
5183,-1,9,0
5184,-1,100,0
5185,-1,-1,935
5186,-1,-1,937
5187,-1,125,0
5188,-1,176,0
5189,-1,177,0
5190,-1,107,0
5191,-1,-1,936
5192,-1,125,0
5193,-1,101,0
5194,-1,-1,937
5195,-1,53,0
5196,-1,-1,1525
5197,-1,9,0
5198,-1,-1,809
5199,-1,126,0
5200,-1,51,0
5201,-1,53,0
5202,-1,9,0
5203,-1,126,0
5204,-1,125,0
5205,-1,124,0
5206,-1,54,0
5207,115,115,0
5208,-1,9,0
5209,-1,54,0
5210,-1,52,0
5211,-1,9,0
5212,-1,-1,942
5213,-1,-1,943
5214,-1,-1,944
5215,-1,58,0
5216,-1,124,0
5217,-1,125,0
5218,-1,-1,946
5219,-1,9,0
5220,-1,-1,947
5221,-1,-1,945
5222,-1,-1,948
5223,-1,58,0
5224,-1,123,0
5225,-1,142,0
5226,-1,-1,949
5227,-1,124,0
5228,-1,124,0
5229,-1,124,0
5230,-1,9,0
5231,-1,107,0
5232,-1,-1,970
5233,-1,55,0
5234,-1,54,0
5235,-1,-1,954
5236,-1,141,0
5237,-1,-1,949
5238,-1,10,0
5239,-1,-1,958
5240,-1,-1,959
5241,-1,9,0
5242,-1,53,0
5243,-1,52,0
5244,-1,54,0
5245,-1,280,0
5246,-1,182,0
5247,-1,10,0
5248,-1,-1,730
5249,-1,-1,730
5250,-1,126,0
5251,-1,-1,963
5252,-1,124,0
5253,-1,-1,532
5254,-1,9,0
5255,-1,-1,963
5256,-1,-1,964
5257,-1,0,0
5258,411,-1,0
5259,-1,48,0
5260,-1,58,0
5261,-1,130,0
5262,-1,9,0
5263,-1,58,0
5264,-1,149,0
5265,-1,-1,966
5266,-1,-1,967
5267,-1,-1,965
5268,-1,-1,968
5269,-1,-1,969
5270,-1,10,0
5271,-1,124,0
5272,-1,53,0
5273,-1,51,0
5274,-1,9,0
5275,-1,52,0
5276,-1,54,0
5277,-1,49,0
5278,-1,52,0
5279,-1,9,0
5280,-1,54,0
5281,-1,-1,901
5282,-1,-1,902
5283,-1,10,0
5284,-1,-1,625
5285,-1,-1,973
5286,-1,-1,974
5287,-1,10,0
5288,-1,58,0
5289,-1,126,0
5290,-1,-1,976
5291,-1,-1,1371
5292,-1,10,0
5293,-1,53,0
5294,-1,32,0
5295,-1,49,0
5296,-1,54,0
5297,-1,217,0
5298,-1,219,0
5299,-1,213,0
5300,-1,10,0
5301,-1,53,0
5302,-1,38,0
5303,-1,58,0
5304,-1,28,0
5305,-1,280,0
5306,-1,182,0
5307,-1,10,0
5308,-1,107,0
5309,-1,123,0
5310,-1,-1,986
5311,-1,10,0
5312,-1,74,0
5313,-1,124,0
5314,-1,107,0
5315,-1,-1,983
5316,-1,0,0
5317,-1,10,0
5318,-1,280,0
5319,-1,182,0
5320,-1,-1,1019
5321,-1,-1,1018
5322,-1,49,0
5323,-1,10,0
5324,-1,9,0
5325,-1,107,0
5326,-1,10,0
5327,106,110,0
5328,-1,49,0
5329,-1,124,0
5330,-1,18,0
5331,-1,123,0
5332,-1,124,0
5333,-1,124,0
5334,-1,181,0
5335,52,54,0
5336,-1,-1,992
5337,-1,-1,993
5338,-1,-1,994
5339,-1,51,0
5340,-1,54,0
5341,-1,74,0
5342,-1,107,0
5343,-1,-1,995
5344,-1,-1,996
5345,-1,-1,997
5346,-1,-1,998
5347,-1,-1,532
5348,-1,18,0
5349,-1,31,0
5350,-1,-1,1000
5351,-1,213,0
5352,-1,53,0
5353,-1,214,0
5354,-1,-1,1001
5355,-1,-1,1002
5356,-1,124,0
5357,-1,54,0
5358,-1,107,0
5359,-1,124,0
5360,-1,474,0
5361,-1,54,0
5362,-1,353,0
5363,-1,125,0
5364,-1,-1,1007
5365,-1,125,0
5366,-1,125,0
5367,-1,124,0
5368,-1,51,0
5369,-1,-1,1009
5370,-1,124,0
5371,-1,10,0
5372,-1,-1,1010
5373,-1,64,0
5374,-1,-1,1013
5375,-1,508,0
5376,-1,53,0
5377,-1,-1,1014
5378,-1,225,0
5379,-1,53,0
5380,-1,172,0
5381,-1,-1,1016
5382,-1,10,0
5383,-1,54,0
5384,-1,10,0
5385,-1,124,0
5386,-1,124,0
5387,-1,53,0
5388,-1,124,0
5389,-1,-1,1017
5390,-1,51,0
5392,-1,566,0
5393,-1,94,0
5394,-1,124,0
5395,-1,25,0
5396,-1,53,0
5397,-1,-1,1020
5398,-1,9,0
5399,-1,125,0
5400,-1,-1,1021
5401,-1,-1,809
5402,-1,16,0
5403,-1,-1,1022
5404,-1,67,0
5405,-1,-1,1025
5406,-1,54,0
5407,-1,125,0
5408,-1,53,0
5409,-1,125,0
5410,-1,53,0
5411,-1,-1,1525
5412,-1,53,0
5413,-1,0,0
5414,-1,57,0
5415,-1,14,0
5416,-1,124,0
5417,-1,0,0
5418,-1,54,0
5419,-1,-1,1027
5420,-1,9,0
5421,-1,51,0
5422,-1,54,0
5423,-1,53,0
5424,-1,9,0
5425,-1,-1,1028
5426,-1,54,0
5427,-1,54,0
5428,-1,-1,1029
5429,-1,-1,1525
5430,-1,53,0
5431,-1,54,0
5432,-1,196,0
5433,-1,9,0
5434,-1,52,0
5435,-1,-1,625
5436,-1,52,0
5437,-1,-1,1030
5438,-1,-1,1031
5439,-1,125,0
5440,-1,17,0
5441,-1,54,0
5442,-1,9,0
5443,-1,59,0
5444,-1,51,0
5445,-1,81,0
5446,-1,10,0
5447,-1,53,0
5448,-1,0,0
5449,-1,10,0
5450,-1,-1,1265
5451,-1,54,0
5452,-1,9,0
5453,-1,51,0
5454,-1,51,0
5455,-1,51,0
5456,-1,0,0
5457,-1,123,0
5458,-1,51,0
5459,-1,53,0
5460,-1,-1,1034
5461,-1,9,0
5462,-1,125,0
5463,-1,51,0
5464,-1,9,0
5465,-1,125,0
5466,-1,10,0
5467,-1,9,0
5468,-1,52,0
5469,-1,125,0
5470,-1,60,0
5471,-1,64,0
5472,-1,32,0
5473,-1,52,0
5474,-1,-1,1019
5475,-1,-1,1018
5476,-1,124,0
5477,-1,53,0
5478,-1,225,0
5479,-1,5,0
5480,-1,55,0
5481,-1,-1,1035
5482,-1,-1,1036
5483,-1,110,0
5484,-1,48,0
5485,-1,79,0
5486,-1,52,0
5487,-1,54,0
5488,-1,-1,1037
5489,-1,10,0
5490,-1,-1,1525
5491,-1,110,0
5492,-1,54,0
5493,-1,124,0
5494,-1,53,0
5495,-1,9,0
5496,-1,9,0
5497,-1,53,0
5498,-1,53,0
5499,-1,125,0
5500,-1,125,0
5501,-1,110,0
5502,-1,57,0
5503,-1,-1,1028
5504,-1,-1,533
5505,-1,54,0
5506,-1,52,0
5507,-1,142,0
5508,-1,54,0
5509,-1,59,0
5510,-1,124,0
5511,-1,-1,625
5512,-1,26,0
5513,-1,18,0
5514,-1,10,0
5515,-1,53,0
5516,-1,54,0
5517,-1,52,0
5518,-1,54,0
5519,-1,28,0
5520,-1,54,0
5521,-1,125,0
5522,-1,9,0
5523,-1,9,0
5524,-1,0,0
5525,-1,-1,1040
5526,-1,-1,1041
5527,-1,-1,1246
5528,-1,51,0
5529,-1,118,0
5530,-1,111,0
5531,-1,51,0
5532,-1,53,0
5533,-1,125,0
5534,-1,125,0
5535,-1,-1,1042
5536,-1,107,0
5537,-1,51,0
5538,-1,52,0
5539,-1,85,0
5540,-1,-1,1043
5541,-1,-1,1044
5542,-1,-1,644
5543,-1,54,0
5544,124,-1,0
5545,-1,0,0
5546,-1,-1,1046
5547,-1,-1,1047
5548,-1,124,0
5549,-1,107,0
5550,-1,-1,1048
5551,-1,110,0
5552,-1,110,0
5553,-1,-1,1045
5554,-1,-1,1049
5555,-1,-1,1046
5556,-1,-1,1050
5557,-1,-1,680
5558,-1,-1,1052
5559,-1,-1,1262
5560,-1,-1,799
5561,-1,-1,1053
5562,-1,14,0
5563,-1,124,0
5564,-1,193,0
5565,-1,-1,1056
5566,-1,-1,1057
5567,-1,-1,1058
5568,-1,-1,1059
5569,-1,-1,1063
5570,-1,54,0
5571,-1,-1,1065
5572,-1,-1,1066
5573,-1,-1,1067
5574,-1,115,0
5575,-1,-1,1069
5576,-1,-1,1070
5577,-1,-1,1071
5578,-1,-1,1072
5579,-1,-1,1073
5580,-1,75,0
5581,-1,53,0
5582,-1,53,0
5583,-1,215,0
5584,-1,0,0
5585,-1,54,0
5586,-1,53,0
5587,-1,51,0
5588,-1,-1,1074
5589,-1,-1,1074
5591,-1,9,0
5592,-1,-1,1078
5593,-1,52,0
5594,-1,54,0
5595,-1,124,0
5596,-1,54,0
5597,-1,125,0
5598,-1,52,0
5599,-1,54,0
5600,-1,32,0
5601,-1,54,0
5602,-1,54,0
5603,-1,124,0
5604,-1,52,0
5605,-1,54,0
5606,-1,54,0
5607,-1,51,0
5608,-1,53,0
5609,-1,9,0
5610,-1,74,0
5611,-1,110,0
5612,-1,-1,1076
5613,-1,-1,1077
5614,-1,26,0
5615,-1,9,0
5616,-1,-1,1525
5617,-1,-1,1079
5618,-1,-1,936
5619,-1,14,0
5620,-1,-1,1080
5621,-1,-1,831
5622,-1,-1,753
5623,-1,125,0
5624,-1,-1,1081
5625,-1,51,0
5626,-1,53,0
5627,-1,25,0
5628,-1,25,0
5629,-1,57,0
5630,-1,-1,1084
5631,-1,124,0
5632,-1,107,0
5633,48,110,0
5634,-1,10,0
5635,-1,9,0
5636,-1,57,0
5637,-1,9,0
5638,-1,32,0
5639,201,202,0
5640,-1,202,0
5641,-1,-1,1085
5642,-1,10,0
5643,-1,10,0
5644,-1,53,0
5645,-1,9,0
5646,-1,10,0
5647,-1,31,0
5648,-1,124,0
5649,-1,508,0
5650,-1,9,0
5651,-1,184,0
5652,-1,10,0
5653,-1,53,0
5654,-1,52,0
5655,-1,-1,1087
5656,-1,52,0
5657,-1,-1,1089
5658,-1,32,0
5659,-1,52,0
5660,-1,107,0
5661,-1,9,0
5662,-1,-1,1090
5663,-1,125,0
5664,-1,125,0
5665,-1,125,0
5666,-1,-1,1091
5667,-1,213,0
5668,-1,-1,1092
5669,-1,9,0
5670,-1,-1,1093
5671,-1,-1,1094
5672,-1,52,0
5673,-1,54,0
5674,-1,125,0
5675,-1,-1,1096
5676,-1,-1,1098
5677,-1,32,0
5678,-1,54,0
5679,-1,14,0
5680,-1,-1,799
5681,-1,16,0
5682,-1,216,0
5683,-1,9,0
5684,-1,9,0
5685,-1,18,0
5686,-1,17,0
5687,-1,-1,581
5688,-1,-1,1101
5689,-1,51,0
5690,-1,53,0
5691,-1,51,0
5692,-1,53,0
5693,-1,124,0
5694,-1,110,0
5695,-1,125,0
5696,-1,-1,1102
5697,-1,125,0
5698,-1,53,0
5699,-1,32,0
5700,-1,23,0
5701,106,110,0
5702,-1,49,0
5703,-1,10,0
5704,-1,172,0
5705,-1,61,0
5706,105,109,0
5707,-1,411,0
5708,-1,94,0
5709,-1,142,0
5710,-1,75,0
5711,-1,353,0
5712,-1,101,0
5713,-1,-1,1103
5714,-1,-1,1104
5715,-1,-1,1105
5716,-1,52,0
5717,-1,54,0
5718,-1,52,0
5719,-1,176,0
5720,-1,9,0
5721,-1,14,0
5722,-1,9,0
5723,-1,110,0
5724,-1,9,0
5725,-1,110,0
5726,-1,126,0
5727,-1,51,0
5728,-1,-1,1525
5729,-1,-1,1525
5730,112,111,0
5731,-1,107,0
5732,-1,110,0
5733,-1,124,0
5734,-1,-1,1112
5735,-1,-1,1113
5736,-1,-1,1114
5737,-1,124,0
5738,-1,124,0
5739,-1,124,0
5740,-1,-1,1116
5741,-1,-1,1117
5742,-1,52,0
5743,-1,-1,1122
5744,-1,-1,1119
5745,-1,-1,1121
5746,-1,-1,1119
5747,-1,54,0
5748,-1,54,0
5749,-1,213,0
5750,-1,215,0
5751,-1,-1,1123
5752,-1,108,0
5753,-1,107,0
5754,-1,-1,1269
5755,-1,124,0
5756,-1,54,0
5757,-1,-1,1525
5758,-1,656,0
5759,-1,54,0
5760,-1,94,0
5761,-1,62,0
5762,112,112,0
5763,108,107,0
5764,-1,69,0
5765,-1,125,0
5766,-1,55,0
5767,-1,126,0
5768,-1,-1,1124
5769,-1,-1,1125
5770,-1,153,0
5771,-1,54,0
5772,-1,54,0
5773,-1,125,0
5774,-1,215,0
5775,-1,53,0
5776,-1,0,0
5777,-1,-1,1126
5778,-1,53,0
5779,-1,54,0
5780,-1,16,0
5781,-1,125,0
5782,-1,-1,1127
5783,-1,54,0
5784,-1,54,0
5785,-1,64,0
5786,-1,54,0
5787,-1,110,0
5788,-1,124,0
5789,-1,53,0
5790,-1,-1,1129
5791,-1,10,0
5792,-1,17,0
5793,-1,10,0
5794,-1,17,0
5795,-1,10,0
5796,-1,17,0
5797,-1,10,0
5798,-1,17,0
5799,-1,10,0
5800,-1,53,0
5801,-1,46,0
5802,-1,107,0
5803,-1,61,0
5804,-1,-1,1130
5805,-1,-1,1131
5806,-1,54,0
5807,-1,10,0
5808,-1,125,0
5809,-1,54,0
5810,-1,18,0
5811,-1,-1,1134
5812,-1,54,0
5813,-1,54,0
5814,-1,118,0
5815,-1,9,0
5816,-1,-1,644
5817,-1,110,0
5818,-1,55,0
5819,-1,51,0
5820,-1,48,0
5821,-1,54,0
5822,-1,124,0
5823,-1,53,0
5824,-1,9,0
5825,-1,181,0
5826,-1,55,0
5827,-1,52,0
5828,-1,54,0
5829,-1,52,0
5830,-1,53,0
5831,-1,-1,1138
5832,-1,-1,626
5833,-1,-1,1141
5834,-1,-1,1142
5835,-1,186,0
5836,-1,124,0
5837,-1,53,0
5838,-1,125,0
5839,-1,18,0
5840,-1,-1,1525
5841,-1,-1,1144
5842,-1,16,0
5843,-1,51,0
5844,-1,9,0
5845,-1,-1,1146
5846,-1,52,0
5847,-1,54,0
5848,-1,-1,1149
5849,-1,-1,1150
5850,-1,-1,1151
5851,-1,55,0
5852,-1,110,0
5853,-1,125,0
5854,-1,51,0
5855,-1,53,0
5856,-1,124,0
5857,-1,10,0
5858,-1,53,0
5859,-1,53,0
5860,-1,32,0
5861,-1,32,0
5862,-1,55,0
5863,-1,53,0
5864,-1,32,0
5865,-1,-1,1025
5866,-1,124,0
5867,-1,14,0
5868,-1,-1,1154
5869,-1,195,0
5870,-1,107,0
5871,-1,125,0
5872,-1,123,0
5873,-1,-1,1148
5874,-1,-1,1155
5875,-1,-1,1156
5876,-1,-1,1157
5877,-1,81,0
5878,-1,-1,1158
5879,-1,91,0
5880,-1,195,0
5881,-1,-1,759
5882,-1,54,0
5883,-1,14,0
5884,-1,124,0
5885,-1,1,0
5886,-1,54,0
5887,-1,-1,1162
5888,-1,-1,1164
5889,-1,-1,1165
5890,-1,53,0
5891,-1,124,0
5892,-1,51,0
5893,-1,124,0
5894,-1,123,0
5895,-1,74,0
5896,-1,53,0
5897,-1,9,0
5898,-1,-1,1197
5899,-1,-1,1167
5900,-1,-1,1167
5901,-1,-1,1167
5902,-1,-1,1074
5903,-1,55,0
5904,-1,69,0
5905,-1,9,0
5906,-1,55,0
5907,-1,57,0
5908,-1,54,0
5910,-1,53,0
5911,54,125,0
5912,-1,175,0
5913,-1,-1,1171
5914,-1,-1,1172
5915,-1,53,0
5916,-1,181,0
5917,-1,-1,1174
5918,-1,124,0
5919,54,125,0
5920,-1,74,0
5921,-1,-1,1176
5922,-1,-1,1177
5923,-1,-1,1178
5924,-1,53,0
5925,-1,178,0
5926,-1,-1,1179
5927,-1,126,0
5928,-1,-1,1180
5929,-1,111,0
5930,-1,52,0
5931,-1,474,0
5932,-1,-1,1182
5933,-1,118,0
5934,-1,283,0
5935,-1,54,0
5936,-1,54,0
5937,-1,9,0
5938,-1,52,0
5939,-1,54,0
5940,-1,-1,1181
5941,-1,52,0
5942,-1,9,0
5943,0,74,0
5944,-1,54,0
5945,-1,51,0
5946,-1,53,0
5947,-1,9,0
5948,-1,-1,1185
5949,-1,-1,822
5951,-1,-1,822
5952,-1,-1,1187
5953,-1,124,0
5954,-1,32,0
5955,-1,32,0
5956,-1,-1,1188
5957,-1,46,0
5958,-1,52,0
5959,-1,54,0
5960,-1,14,0
5961,-1,57,0
5962,-1,10,0
5963,-1,51,0
5964,-1,69,0
5965,-1,125,0
5966,-1,125,0
5967,-1,-1,1189
5968,-1,54,0
5969,-1,-1,1191
5970,-1,125,0
5971,-1,201,0
5972,-1,202,0
5973,-1,127,0
5974,-1,124,0
5975,-1,52,0
5976,-1,54,0
5977,-1,201,0
5978,-1,178,0
5979,-1,9,0
5980,-1,54,0
5981,-1,53,0
5982,-1,9,0
5983,-1,51,0
5984,-1,51,0
5985,-1,53,0
5986,-1,125,0
5987,-1,-1,1192
5988,-1,99,0
5989,-1,100,0
5990,-1,101,0
5991,-1,125,0
5992,-1,94,0
5993,-1,53,0
5994,-1,52,0
5995,-1,54,0
5996,-1,-1,1168
5997,-1,54,0
5998,-1,9,0
5999,-1,51,0
6000,-1,53,0
6001,0,225,0
6002,-1,-1,1195
6003,-1,216,0
6004,-1,-1,851
6005,-1,124,0
6006,-1,125,0
6007,-1,124,0
6008,-1,124,0
6009,-1,40,0
6010,-1,10,0
6011,-1,10,0
6012,-1,9,0
6013,-1,55,0
6014,-1,124,0
6015,-1,124,0
6016,-1,57,0
6017,-1,0,0
6018,-1,216,0
6019,-1,280,0
6020,-1,14,0
6021,-1,32,0
6022,-1,-1,1034
6023,-1,118,0
6024,-1,10,0
6025,-1,-1,1216
6026,-1,-1,1217
6027,-1,-1,1525
6028,-1,123,0
6029,-1,115,0
6030,-1,124,0
6031,-1,54,0
6033,-1,-1,1218
6034,-1,54,0
6035,-1,55,0
6036,-1,-1,1219
6037,-1,466,0
6038,-1,467,0
6039,-1,68,0
6040,-1,0,0
6041,-1,-1,1224
6042,-1,125,0
6043,-1,125,0
6044,-1,125,0
6045,-1,53,0
6046,-1,68,0
6047,-1,107,0
6048,-1,100,0
6049,-1,214,0
6050,-1,216,0
6051,-1,54,0
6052,-1,-1,1223
6053,-1,125,0
6054,-1,59,0
6055,-1,-1,1226
6056,-1,-1,1227
6057,-1,-1,1228
6058,-1,-1,1525
6059,-1,54,0
6060,-1,53,0
6061,-1,219,0
6062,-1,52,0
6063,-1,110,0
6064,105,109,0
6065,-1,46,0
6066,106,110,0
6067,-1,49,0
6068,-1,49,0
6069,-1,49,0
6070,-1,32,0
6071,-1,14,0
6072,-1,-1,1231
6073,-1,-1,1232
6074,-1,52,0
6075,-1,355,0
6076,-1,-1,1235
6077,-1,-1,1236
6078,-1,54,0
6079,-1,213,0
6080,-1,110,0
6081,-1,49,0
6082,-1,9,0
6083,-1,-1,1237
6084,-1,-1,1233
6085,-1,-1,1239
6086,-1,9,0
6087,-1,48,0
6088,-1,125,0
6089,-1,125,0
6090,51,-1,0
6091,-1,74,0
6092,-1,10,0
6093,-1,32,0
6094,-1,-1,1243
6095,-1,16,0
6096,-1,-1,1244
6097,-1,-1,1245
6098,-1,-1,1247
6099,-1,-1,1248
6100,-1,-1,1249
6101,-1,-1,1250
6102,-1,9,0
6103,-1,124,0
6104,-1,124,0
6105,-1,524,0
6106,-1,16,0
6107,-1,524,0
6108,-1,524,0
6109,-1,54,0
6110,-1,-1,1254
6111,-1,97,0
6112,-1,-1,680
6113,-1,-1,1255
6114,-1,118,0
6115,-1,55,0
6116,-1,31,0
6117,-1,54,0
6118,-1,0,0
6119,-1,81,0
6120,-1,53,0
6121,-1,126,0
6122,-1,126,0
6123,-1,353,0
6124,-1,126,0
6125,-1,-1,1258
6126,-1,-1,1258
6127,-1,55,0
6128,-1,126,0
6129,-1,16,0
6130,-1,52,0
6131,-1,51,0
6132,-1,411,0
6133,-1,10,0
6134,-1,-1,1074
6135,-1,-1,1084
6136,-1,-1,1263
6137,-1,125,0
6138,-1,-1,1084
6139,-1,-1,1263
6140,-1,125,0
6141,-1,-1,1264
6142,-1,-1,1264
6143,-1,455,0
6144,-1,123,0
6146,-1,52,0
6147,-1,54,0
6149,-1,-1,1061
6150,-1,10,0
6151,-1,52,0
6152,-1,9,0
6153,-1,-1,1268
6154,-1,52,0
6155,-1,125,0
6156,-1,53,0
6158,-1,49,0
6159,-1,84,0
6160,-1,108,0
6161,-1,-1,1525
6162,-1,110,0
6163,-1,55,0
6164,-1,110,0
6165,-1,62,0
6166,-1,9,0
6167,-1,113,0
6168,-1,201,0
6169,-1,110,0
6170,-1,64,0
6171,-1,-1,1280
6172,-1,52,0
6173,-1,54,0
6174,-1,51,0
6175,-1,9,0
6176,-1,52,0
6177,-1,49,0
6178,-1,32,0
6179,-1,26,0
6180,-1,124,0
6181,-1,124,0
6182,-1,9,0
6183,-1,77,0
6184,-1,-1,1290
6185,-1,-1,1291
6186,-1,-1,1292
6187,-1,125,0
6188,-1,52,0
6189,-1,99,0
6190,-1,124,0
6191,-1,124,0
6192,-1,124,0
6193,-1,124,0
6194,-1,124,0
6195,-1,10,0
6196,-1,55,0
6197,-1,56,0
6198,-1,10,0
6199,-1,9,0
6200,-1,-1,1025
6201,-1,125,0
6202,-1,111,0
6203,-1,-1,1123
6204,-1,-1,1297
6205,-1,54,0
6206,-1,52,0
6207,-1,174,0
6208,-1,173,0
6209,-1,55,0
6210,-1,55,0
6211,-1,-1,1297
6212,-1,10,0
6213,-1,54,0
6214,-1,52,0
6215,-1,126,0
6216,-1,14,0
6217,-1,125,0
6218,-1,100,0
6219,126,355,0
6220,108,-1,0
6221,-1,-1,1302
6222,-1,125,0
6223,-1,225,0
6224,-1,10,0
6225,-1,-1,1304
6226,-1,52,0
6227,-1,53,0
6228,-1,-1,1525
6229,-1,53,0
6230,-1,-1,1309
6231,-1,-1,1310
6232,-1,-1,696
6233,-1,10,0
6234,-1,-1,1543
6235,-1,-1,1306
6236,-1,32,0
6237,-1,126,0
6238,-1,-1,1309
6239,-1,124,0
6240,-1,55,0
6241,-1,14,0
6242,-1,9,0
6243,-1,54,0
6244,518,520,0
6245,-1,522,0
6246,-1,51,0
6247,-1,53,0
6248,-1,-1,1297
6249,-1,10,0
6250,-1,-1,1314
6251,-1,52,0
6252,-1,-1,1315
6253,-1,53,0
6254,-1,134,0
6255,-1,69,0
6256,-1,52,0
6257,-1,9,0
6258,-1,9,0
6259,-1,10,0
6260,-1,-1,1323
6261,-1,68,0
6262,-1,-1,1329
6263,-1,68,0
6264,-1,68,0
6265,-1,68,0
6266,-1,9,0
6267,-1,9,0
6268,-1,353,0
6269,-1,9,0
6270,-1,-1,1333
6271,-1,-1,625
6272,-1,130,0
6273,-1,53,0
6274,-1,55,0
6275,-1,9,0
6276,-1,-1,1520
6277,-1,-1,1337
6278,-1,-1,1338
6279,-1,74,0
6280,-1,-1,1339
6281,-1,-1,1339
6282,-1,51,0
6283,-1,-1,1000
6284,-1,142,0
6285,-1,124,0
6286,-1,51,0
6287,-1,53,0
6288,112,111,0
6289,-1,54,0
6290,-1,52,0
6291,-1,123,0
6292,-1,24,0
6293,-1,24,0
6294,-1,57,0
6295,-1,126,0
6296,-1,124,0
6297,-1,124,0
6298,-1,54,0
6299,-1,54,0
6300,-1,9,0
6301,-1,53,0
6302,-1,9,0
6303,-1,52,0
6304,-1,125,0
6305,-1,51,0
6306,-1,53,0
6307,-1,52,0
6308,-1,52,0
6309,-1,54,0
6310,0,-1,0
6311,-1,51,0
6312,-1,136,0
6313,-1,51,0
6314,-1,53,0
6315,-1,9,0
6316,-1,-1,1344
6317,-1,-1,913
6318,-1,53,0
6319,-1,-1,529
6320,-1,-1,1347
6321,-1,-1,1346
6322,-1,-1,1351
6323,-1,123,0
6324,-1,14,0
6325,-1,-1,1352
6326,-1,51,0
6327,-1,53,0
6328,-1,-1,1353
6329,-1,0,0
6330,-1,17,0
6331,-1,54,0
6332,-1,54,0
6333,-1,53,0
6334,-1,53,0
6335,-1,9,0
6336,-1,51,0
6337,-1,75,0
6338,-1,54,0
6339,-1,124,0
6340,-1,54,0
6341,-1,-1,1354
6342,-1,125,0
6343,-1,54,0
6344,-1,124,0
6345,-1,16,0
6346,-1,54,0
6347,-1,54,0
6348,-1,54,0
6349,-1,54,0
6350,-1,125,0
6351,-1,55,0
6352,-1,20,0
6353,-1,123,0
6354,-1,58,0
6355,-1,55,0
6356,-1,54,0
6357,-1,-1,3068
6358,-1,54,0
6359,-1,125,0
6360,-1,124,0
6361,-1,51,0
6362,-1,51,0
6363,-1,53,0
6364,-1,75,0
6365,-1,55,0
6366,-1,52,0
6367,-1,54,0
6368,-1,124,0
6369,-1,57,0
6370,-1,-1,1365
6371,-1,55,0
6372,-1,51,0
6373,-1,52,0
6374,-1,54,0
6375,-1,203,0
6376,-1,-1,1366
6377,-1,9,0
6378,-1,178,0
6379,-1,-1,1768
6380,-1,118,0
6381,-1,9,0
6382,-1,124,0
6383,-1,124,0
6384,-1,51,0
6385,-1,51,0
