ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
211,+$k1 Spell Power,,0,5,0,0,7,0,0,7,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,+$k1 Spell Power,,0,5,0,0,8,0,0,8,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,+$7683s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,+$7684s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,+$7685s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,+$7686s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,+$7687s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,+$7688s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,+$7689s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,7689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,+$7690s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,+$7691s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,+$7692s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,+$7693s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,+$7694s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,+$7695s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,+$7696s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,+$7697s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,+$7698s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,+$7699s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,+$7700s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,+$7701s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,+$7702s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,+$7703s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,7703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,+$7704s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,+$7705s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,+$7706s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,+$7707s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,+$7708s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,+$7710s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,+$7709s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,+$k1 Weapon Damage,,0,2,0,0,2,0,0,2,0,0,0,0,0,42,32,0.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
242,+$k1 Health,,0,5,0,0,15,0,0,15,0,0,1,0,0,0,32,2.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
243,+$k1 Spirit,,0,5,0,0,1,0,0,1,0,0,6,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
244,+$k1 Intellect,,0,5,0,0,4,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
245,+$k1 Armor,,0,4,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246,+$k1 Mana,,0,5,0,0,20,0,0,20,0,0,0,0,0,0,32,3.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
247,+$k1 Agility,,0,5,0,0,1,0,0,1,0,0,3,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
248,+$k1 Strength,,0,5,0,0,1,0,0,1,0,0,4,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
249,+$7784s1 Beastslaying,,0,3,0,0,0,0,0,0,0,0,7784,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,+$k1  Weapon Damage,,0,2,0,0,1,0,0,1,0,0,0,0,0,31,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
251,+$k1 Intellect,,0,5,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
252,+$k1 Spirit,,0,5,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
253,Absorption ($7848s1),,0,3,0,0,0,0,0,0,0,0,7849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
254,+$k1 Health,,0,5,0,0,25,0,0,25,0,0,1,0,0,0,32,4.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
255,+$k1 Spirit,,0,5,0,0,3,0,0,3,0,0,6,0,0,103,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
256,+$k1 Fire Resistance,,0,4,0,0,5,0,0,5,0,0,2,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
257,+$k1 Armor,,0,4,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263,Fishing Lure (+$8082s1 Fishing Skill),,0,3,0,0,0,0,0,0,0,0,8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264,Fishing Lure (+$8083s1 Fishing Skill),,0,3,0,0,0,0,0,0,0,0,8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265,Fishing Lure (+$8084s1 Fishing Skill),,0,3,0,0,0,0,0,0,0,0,8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266,Fishing Lure (+$8085s1 Fishing Skill),,0,3,0,0,0,0,0,0,0,0,8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283,Windfury,,0,3,0,0,20,0,0,20,0,0,33757,0,0,81,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286,+2 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,+4 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,+6 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,+8 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,+$7724s1 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,+12 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,+14 Weapon Fire Damage,,0,3,0,0,0,0,0,0,0,0,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Orb of Fire,,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,+$k1 Agility,,0,5,0,0,8,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,+$k1 Armor,,0,4,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,+$k1 Armor,,0,4,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,+$k1 Armor,,0,4,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,+$k1 Armor,,0,4,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,+$k1 Armor,,0,4,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,+$k1 Agility,,0,5,0,0,9,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,+$k1 Intellect,,0,5,0,0,8,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,+$k1 Spirit,,0,5,0,0,8,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,+$k1 Strength,,0,5,0,0,8,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,+$k1 Stamina,,0,5,0,0,8,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,+$k1 Intellect,,0,5,0,0,9,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,+$k1 Spirit,,0,5,0,0,9,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,+$k1 Stamina,,0,5,0,0,9,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,+$k1 Strength,,0,5,0,0,9,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,+$k1 Agility,,0,5,0,0,10,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,+$k1 Intellect,,0,5,0,0,10,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,+$k1 Spirit,,0,5,0,0,10,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,+$k1 Stamina,,0,5,0,0,10,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,+$k1 Strength,,0,5,0,0,10,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,+$k1 Agility,,0,5,0,0,11,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,+$k1 Intellect,,0,5,0,0,11,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,+$k1 Spirit,,0,5,0,0,11,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,+$k1 Stamina,,0,5,0,0,11,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,+$k1 Strength,,0,5,0,0,11,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,+$k1 Agility,,0,5,0,0,12,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
369,+$k1 Intellect,,0,5,0,0,12,0,0,12,0,0,5,0,0,0,32,1.5,0,0,-4,0,0,0,0,0,0,70,0,30,0,0
370,+$k1 Spirit,,0,5,0,0,12,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,+$k1 Stamina,,0,5,0,0,12,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,+$k1 Strength,,0,5,0,0,12,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,+$k1 Armor,,0,4,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,+$k1 Armor,,0,4,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,+$k1 Armor,,0,4,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,+$k1 Armor,,0,4,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,+$k1 Armor,,0,4,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,+$k1 Armor,,0,4,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,+$k1 Armor,,0,4,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,+$k1 Agility,,0,5,0,0,13,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,+$k1 Agility,,0,5,0,0,14,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,+$k1 Intellect,,0,5,0,0,13,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,+$k1 Intellect,,0,5,0,0,14,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,+$k1 Spirit,,0,5,0,0,13,0,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,+$k1 Spirit,,0,5,0,0,14,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,+$k1 Stamina,,0,5,0,0,13,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,+$k1 Strength,,0,5,0,0,13,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,+$k1 Stamina,,0,5,0,0,14,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,+$k1 Strength,,0,5,0,0,14,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,+$k1 Spell Power,,0,5,0,0,1,0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,+$k1 Spell Power,,0,5,0,0,2,0,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Black Temple Dummy,,0,0,0,0,0,0,0,0,0,0,9394,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426,+$k1 Spell Power,,0,5,0,0,5,0,0,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,+$9396s1 Spell Power,,0,3,0,0,0,0,0,0,0,0,9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,+$k1 Spell Power,,0,5,0,0,7,0,0,7,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,+$k1 Spell Power,,0,5,0,0,8,0,0,8,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,+$k1 Spell Power,,0,5,0,0,9,0,0,9,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,+$k1 Spell Power,,0,5,0,0,11,0,0,11,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,+$k1 Spell Power,,0,5,0,0,12,0,0,12,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,+$9399s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,9399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,+$9400s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,+$9401s1 Fire Spell Damage,,0,3,0,0,0,0,0,0,0,0,9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,+$k1 Critical Strike,,0,5,0,0,70,0,0,70,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,+$9402s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,9402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,+$9403s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,+$9404s1 Frost Spell Damage,,0,3,0,0,0,0,0,0,0,0,9404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,+$k1 Spell Power,,0,5,0,0,9,0,0,9,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,+$k1 Spell Power,,0,5,0,0,11,0,0,11,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,+$k1 Spell Power,,0,5,0,0,12,0,0,12,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,+$9409s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,+13 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,9410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,+$9411s1 Nature Spell Damage,,0,3,0,0,0,0,0,0,0,0,9411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,+$9412s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,+$9413s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,+$9414s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Mithril Spike (16-20),,0,3,0,0,0,0,0,0,0,0,9782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,+$7215s1% Mount Speed,,0,3,0,0,0,0,0,0,0,0,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
483,Sharpened (+$k1 Damage),,0,2,0,0,6,0,0,6,0,0,0,0,0,0,33,0.353,0,0,-1,0,0,0,0,0,0,25,0,25,0,0
484,Weighted (+$k1 Damage),,0,2,0,0,6,0,0,6,0,0,0,0,0,0,33,0.353,0,0,-1,0,0,0,0,0,0,25,0,25,0,0
583,+$k1 Agility / +$k2 Spirit,,0,5,5,0,1,1,0,1,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
584,+$k1 Agility / +$k2 Intellect,,0,5,5,0,1,1,0,1,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585,+$k1 Agility / +$k2 Stamina,,0,5,5,0,1,1,0,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
586,+$k1 Agility / +$k2 Strength,,0,5,5,0,1,1,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
587,+$k1 Intellect / +$k2 Spirit,,0,5,5,0,1,1,0,1,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
588,+$k1 Intellect / +$k2 Stamina,,0,5,5,0,1,1,0,1,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
589,+$k1 Intellect / +$k2 Strength,,0,5,5,0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
590,+$k1 Spirit / +$k2 Stamina,,0,5,5,0,1,1,0,1,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
591,+$k1 Spirit / +$k2 Strength,,0,5,5,0,1,1,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
592,+$k1 Stamina / +$k2 Strength,,0,5,5,0,1,1,0,1,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
663,Scope (+$k1 Damage),,0,2,0,0,5,0,0,5,0,0,0,0,0,0,33,0.833,0,0,-4,0,0,0,0,0,0,60,0,30,0,0
664,Scope (+$k1 Damage),,0,2,0,0,7,0,0,7,0,0,0,0,0,0,33,1.166,0,0,-4,0,0,0,0,0,0,60,0,40,0,0
684,+$k1 Strength,,0,5,0,0,15,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
723,+$k1 Intellect,,0,5,0,0,3,0,0,3,0,0,5,0,0,29,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
724,+$k1 Stamina,,0,5,0,0,3,0,0,3,0,0,7,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
743,+$13418s1 Stealth,,0,3,0,0,0,0,0,0,0,0,13418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
744,+$k1 Armor,,0,4,0,0,20,0,0,20,0,0,0,0,0,0,32,3.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
763,+$k1 Shield Block,,0,5,0,0,5,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
783,+$k1 Armor,,0,4,0,0,10,0,0,10,0,0,0,0,0,0,32,1.666,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
803,Fiery Weapon,,0,1,0,0,0,0,0,0,0,0,13897,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
804,+$k1 Shadow Resistance,,0,4,0,0,10,0,0,10,0,0,5,0,0,0,32,1.666,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
805,+$k1 Weapon Damage,,0,2,0,0,4,0,0,4,0,0,0,0,0,2,32,0.666,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
823,+$k1 Strength,,0,5,0,0,3,0,0,3,0,0,4,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
843,+$k1 Mana,,0,5,0,0,30,0,0,30,0,0,0,0,0,0,32,5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
844,+$13611s1 Mining,,0,3,0,0,0,0,0,0,0,0,13611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
845,+$13614s1 Herbalism,,0,3,0,0,0,0,0,0,0,0,13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
846,+$71691s1 Fishing,,0,3,0,0,0,0,0,0,0,0,71691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
847,+$13624s1 All Stats,,0,3,0,0,0,0,0,0,0,0,13624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
848,+$k1 Armor,,0,4,0,0,30,0,0,30,0,0,0,0,0,0,32,5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
849,+$k1 Agility,,0,5,0,0,3,0,0,3,0,0,3,0,0,0,32,0.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
850,+$k1 Health,,0,5,0,0,35,0,0,35,0,0,1,0,0,0,32,5.83,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
851,+$k1 Spirit,,0,5,0,0,5,0,0,5,0,0,6,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
852,+$k1 Stamina,,0,5,0,0,5,0,0,5,0,0,7,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
853,+$13650s1 Beastslaying,,0,3,0,0,0,0,0,0,0,0,13650,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
854,+$13651s1 Elemental Slayer,,0,3,0,0,0,0,0,0,0,0,13651,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
855,+$k1 Fire Resistance,,0,4,0,0,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
856,+$k1 Strength,,0,5,0,0,5,0,0,5,0,0,4,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
857,+$k1 Mana,,0,5,0,0,50,0,0,50,0,0,0,0,0,0,32,8.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
863,+$k1 Parry,,0,5,0,0,10,0,0,10,0,0,14,0,0,0,32,1.666,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
864,+$k1 Weapon Damage,,0,2,0,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
865,+$13697s1 Skinning,,0,3,0,0,0,0,0,0,0,0,13697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
