ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_11_2_0_61476_022,Field_11_2_0_61476_023,Field_11_2_0_61476_024,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
614,0,1388,1389,4,0.5,2,1.5,1,10,0,1,0.2,1,50,0,0,0,0,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
615,0,1400,1401,1,0.55,1.2,0.55,2,15,8,1,0.25,1,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
616,0,1051,1052,1,0.55,1.2,0.55,2,0,10,1,0.25,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
617,0,1468,1467,4,0.7,1,0.9,0.8,0,40,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
618,0,1472,1473,4,1,0.4,0.2,4,0,16,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
619,0,1479,1480,4,0.5,1,0.5,3,0,25,1,1,1,75,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
620,0,12,11,1,0.1,1,0.9,1,1,0,1,0.5,0.5,125,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
621,0,0,0,1,0,0,0,0,0,43,1,0,0,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
622,0,0,0,1,0,0,0,0,0,43,1,0,0,25,0,0,443,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
623,0,1482,1483,4,0.5,0.5,0.5,1.5,10,2,1,0.5,1.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
624,0,1388,1389,4,0.8,1,0.9,1,0,40,1,0,1,75,0,0,0,10,1344,1344,1344,0.025,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
625,0,486,487,4,0.5,1.5,0.5,1,100,8,1,0,0,75,0,0,0,100,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
626,0,1398,1399,4,0.5,0.5,0.25,1.5,0,2,1,2,5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
628,0,871,872,4,0.5,1,0.4,2,0,8,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.74866307,-0.74866307,0,0,1,-1,0,0,1,-1,0,0
630,0,0,0,1,30,30,0,0,0,33,1,0,0,0,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
631,0,876,877,4,0.1,1,0.9,2,1,2,1,0.25,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
635,0,1246,1247,4,0.5,1.1,0.9,1.6,10,41,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
636,0,871,872,4,0.5,1,0.4,2,10,8,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
637,0,1492,1493,4,0.5,1,0.4,2,10,8,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
640,0,1496,1497,4,0.6,1.2,1,6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,5,0,0,0,1.0113349,-0.08589172,-3.1259308,2.1922379,1.0517845,-1.7161007,-0.14181519,0.8166542,1,-1,0,0
641,0,660,922,1,0.5,1.03,0.9,1.6,1,40,1,0.4,0.6,0,0,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
642,0,522,523,4,0.85,1.1,0.5,0.5,0,9,1,1,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
643,0,1388,1389,4,0.8,1,0.9,1,0,40,1,0.2,0,75,0,0,0,10,1344,1344,1344,0.025,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
647,0,1512,1513,4,0.9,1.1,1,1.2,0,40,1,0.5,1,75,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
648,0,1165,1171,4,0.6,1.1,0.9,1.25,0,104,1,0.15,0.4,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
649,0,1512,1513,4,0.9,1.1,1,1.2,0,40,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
650,0,510,854,1,0.4,1.1,0.8,1,0,42,1,0.25,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
651,0,1362,1363,4,0.9,1.1,0.5,6,0,13,1,0.1,2,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
652,0,1522,1534,1,1.5,1.25,0.5,1,0,2,1,0.2,0.2,0,2,0,0,1,1344,1344,1344,1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
653,0,812,813,1,0.7,1.25,0.1,0.6,0,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
655,0,812,813,1,0.5,2,1.5,1,10,0,1,0.5,0.1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
656,0,1334,1333,4,0.8,1.1,1,1.6,0,41,1,0.5,0.5,75,0,0,0,3,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
657,0,1334,1333,4,0.8,1.1,1,1.6,5,41,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
658,0,1536,1537,1,0.85,1.05,0.95,0.65,0,42,1,0.25,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
659,0,4,3,4,0.3,1.5,0.5,3,10,34,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
661,0,35,36,4,0.5,1.1,0.5,1,0,10,1,0.5,3,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
662,0,15,16,4,0.5,1,0.5,4,0.01,8,1,0.5,0.5,0,0,0,0,15,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
663,0,1186,1187,4,1,1,1,1,0,40,1,0,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
664,0,39,40,3,0.75,1,0.75,0.9,0,8,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
666,0,0,1554,4,0.5,3,0,3,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
667,0,1522,813,1,0.7,1.25,0.1,0.6,0,0,1,0.2,0.2,0,2,0,0,1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
668,0,1210,1212,1,0.8,1.1,0.5,1,0,8,1,6,1,0,2,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
669,0,1566,1567,1,0.8,1.1,0.5,1,0,10,1,0.4,1,75,2,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
671,0,812,813,1,0.5,0.5,0.75,1,10,0,1,0.5,0.1,75,2,0,0,0.25,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
672,0,1210,1580,1,0.8,1.1,0.5,1,0,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
678,0,871,872,4,0.5,1,0.4,2,0,9,1,0.5,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
679,0,0,1399,1,0.9,1.05,0.1,1.33,0,40,1,0.4,0.6,0,0,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
680,0,1522,813,1,0.7,1.25,0.1,0.6,0,0,1,0.2,0.2,0,2,0,0,1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
681,0,1378,1379,4,0.3,1.15,0.5,3,0,8,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
682,0,1246,1247,4,1,1,0,1,0,40,1,0.2,0.2,25,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
683,0,1864,1865,4,0.6,1,0.8,0.8,0,0,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
684,0,1866,1867,4,0.6,1,0.8,0.8,0,0,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
685,0,21,25,4,0.5,0.5,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
686,0,21,25,4,0.2,0,0.5,0.5,0,0,1,5,0,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
687,0,4,3,4,0.2,0,0.5,0.5,0,0,1,0.5,0.5,0,0,0,0,10,83832,83833,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
688,0,0,1011,4,0.5,1,0.4,2,100,9,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
690,0,0,1964,4,0.5,1,0.4,2,100,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
691,0,22,26,4,0.5,1.25,0.5,3,0,10,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0.08,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
692,0,1246,1247,4,0.5,1.1,0.9,1,0,40,1,0.2,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
693,0,1989,1993,4,0.3,0.65,0.4,0.7,0,8,1,2,6,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
694,0,820,821,1,0,0,0,0,0,32,1,0,0,0,0,0,0,10,1344,1344,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,1048,1049,4,0.5,0.5,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
696,0,1246,1247,4,0.5,1.1,0.9,0.6,0,40,1,0.3,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
697,0,1334,2095,1,0.9,1.1,0.5,1,0,2,1,0.2,0.2,100,2,0,0,50,1344,1344,1344,1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
698,0,35,36,4,0.35,1.25,0.25,1.33,0,8,1,10,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
699,0,1400,1401,1,0.65,1.05,0.25,2,0,10,1,0.25,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
703,0,2099,2100,4,0.6,1.1,1,1,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
706,0,2303,2307,4,0.5,1.2,0.5,3,0,14,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
709,0,1400,1401,1,0.8,1,0.5,2,5,10,1,0.25,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
710,0,1066,1067,1,0.6,1.1,0.9,1,0,40,1,0.25,0.5,0,0,0,0,10,86097,86098,86099,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
713,0,2740,2740,4,0.3,1.3,1,1,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
714,0,2743,1171,4,0.6,0.6,0.9,1.2,0,168,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,895601,1,-1,0,0,1,-1,0,0,1,-1,0,0
715,0,2775,2776,4,0.5,1.1,0.9,1.6,0,8,1,0.4,0.6,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
716,0,2743,1250,4,0.6,1.1,0.9,1.25,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
720,0,1358,1359,4,0.35,1,0.25,1.25,0,8,1,0.2,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
722,0,2271,5338,1,0.5,1.2,1,1,0,2,1,0.3,0.3,0,2,0,0,1,1344,1344,1344,0,6.25,1,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
723,0,856,0,1,0,0,0,0,0,161,1,0.4,0.6,0,2,0,0,10,87758,87759,1344,5,2,2,0,0,0,0,0,0,0,0,0,1,-1,0,0
724,0,660,661,4,0.8,1.1,0.9,5,3,40,1,0.4,0.6,75,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
725,0,1246,1247,4,0.5,1.1,0.9,1.6,0,41,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
727,0,567,568,4,1,1,0.6,1,0,8,1,0.2,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
728,0,1246,1247,4,0.5,1,0.9,1.6,0,40,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
729,0,522,523,4,1,1,0.6,1,0,8,1,0.2,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
731,0,4,3,1,0.8,1.1,0.9,3,0,40,1,0.25,0.75,0,0,0,0,10,88121,88122,88123,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
732,0,1066,1067,3,0.6,1,0.9,2,0,42,1,0.25,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
737,0,3348,3349,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88500,0,12,2,7411663,1,-1,0,0,1,-1,0,0,0,0,0,0
739,0,3350,3351,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88507,0,12,2,7411681,1,-1,0,0,1,-1,0,0,0,0,0,0
741,0,3589,3583,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88514,0,12,2,7411816,1,-1,0,0,1,-1,0,0,0,0,0,0
742,0,3539,3541,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88534,0,12,2,7411813,1,-1,0,0,1,-1,0,0,0,0,0,0
743,0,3668,3669,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88546,0,12,2,7411640,1,-1,0,0,1,-1,0,0,0,0,0,0
744,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,232,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
745,0,3750,3751,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88556,0,12,2,7411644,1,-1,0,0,1,-1,0,0,0,0,0,0
746,0,3754,3758,1,1,1,0.85,1.2,0,162,1,0.3,0.3,0,2,0,0,10,1344,1344,88558,0,12,2,7114253,1,-1,0,0,1,-1,0,0,0,0,0,0
751,0,1246,1247,4,0.5,1.01,0.8,1.6,0,41,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.2,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
752,0,0,3583,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88628,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
753,0,3945,3946,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88680,0,12,2,7411664,1,-1,0,0,1,-1,0,0,0,0,0,0
754,0,1246,1247,4,0.5,1.1,0.9,1.6,1,41,1,0.4,0.6,0,2,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
756,0,0,3946,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88689,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
757,0,4037,4038,1,0.5,0.1,0,1.4,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88692,0,12,2,7411814,1,-1,0,0,1,-1,0,0,0,0,0,0
758,0,0,4038,1,0.5,0.1,0,1.4,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88695,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
759,0,4040,4039,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88706,0,12,2,7411817,1,-1,0,0,1,-1,0,0,0,0,0,0
760,0,0,4039,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88711,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
761,0,0,3351,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88810,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
762,0,0,3751,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,88811,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
763,0,4103,4104,3,0.7,1.1,0.9,1,0,40,1,0.25,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
764,0,1246,4148,4,0.5,1.1,0.8,1,0,40,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
765,0,1246,4149,4,0.5,1.1,0.9,2,0,40,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
766,0,1246,4149,4,0,1.1,0.9,2,0,40,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
767,0,1246,1247,4,0.5,1.1,0.9,1.6,1,41,1,0.4,0.6,75,2,0,0,2,1344,1344,1344,0.5,0.5,0.5,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
768,0,4169,4168,4,0.5,0.5,0.25,3,10,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
769,0,2775,2776,4,0.5,1.1,0.9,1.6,0,8,1,0.4,0.6,25,0,0,0,50,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
770,0,871,922,1,0.5,1.03,0.9,1.6,5,40,1,0.4,0.6,0,0,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
771,0,4258,0,4,0.8,1.1,0.9,1,0,42,1,0.25,0.75,75,0,0,0,0.1,1344,1344,1344,0.4,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
772,0,4367,4368,3,0.7,1,0.9,1,0,40,1,0.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
773,0,1246,1247,4,0.5,1,0.9,1.6,10,41,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
774,0,4103,4104,3,0.6,1,0.25,1,0,10,1,0.25,1,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
775,0,4664,4665,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,90332,0,12,2,7411647,1,-1,0,0,1,-1,0,0,0,0,0,0
776,0,4790,4791,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,90509,0,12,2,7411662,1,-1,0,0,1,-1,0,0,0,0,0,0
777,0,0,4791,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,90575,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
778,0,0,4665,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,90739,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
779,0,1070,1071,4,0.6,1,0.8,1.1,0,43,1,0.4,1,25,2,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
780,0,1246,1247,4,0.25,0.25,0.25,1,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
781,0,1522,1534,1,1.5,1.25,0.5,1,30,2,1,0.2,0.2,0,2,0,0,1,1344,1344,1344,1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
783,0,5308,5309,3,1,1.2,0.95,0.5,0,40,1,0.25,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
784,0,0,3669,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91603,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
785,0,0,3349,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91612,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
786,0,0,3541,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91621,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
788,0,5331,1247,1,0,1,0,5,0.1,0,1,0,0,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
789,0,5313,5338,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,96030,96031,91711,0,12,2,7411087,1,-1,0,0,1,-1,0,0,0,0,0,0
790,0,0,5338,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91717,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
791,0,5342,5343,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91723,0,12,2,7411122,1,-1,0,0,1,-1,0,0,0,0,0,0
792,0,0,5343,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91725,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
793,0,5359,5360,1,0.5,0.1,0,1.4,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91739,0,12,2,7411125,1,-1,0,0,1,-1,0,0,0,0,0,0
794,0,0,5360,1,0.5,0.1,0,1.4,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,1344,0,12,2,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
795,0,0,5375,1,0.5,0.1,0,1.7,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91741,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
796,0,5374,5375,1,0.5,0.1,0,1.7,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,91743,0,12,2,7411123,1,-1,0,0,1,-1,0,0,0,0,0,0
797,0,1388,1389,4,0.8,1,0.9,1,0,40,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
798,0,622,623,1,0,0.1,0,0.75,0,160,1,0,0,0,0,0,0,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
799,0,35,36,4,0.5,1.1,0.5,1,0,10,1,0.5,3,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
800,0,1246,1247,4,0.5,1.1,0.9,1.6,2,40,1,0.4,0.6,0,2,0,0,1,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
801,0,5422,5423,4,0.8,1.1,0.7,0.8,0,8,1,0.2,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
802,0,0,819,3,0.8,1.1,0.5,1,0,9,1,0.2,0.8,0,2,0,0,10,1344,1344,1344,0,5,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
804,0,510,511,1,0.1,1.5,1,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
805,0,29,30,4,0.1,1.5,1,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
806,0,820,821,1,0.7,1.25,0.1,1,0,1,1,2.5,1,0,0,0,0,10,1344,1344,1344,0,0,0.5,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
807,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,492,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
808,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,502,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
