ID,TraitNodeID,RequiredPointsInThisNode,Flags
15853,107848,5,0
15854,107849,0,2
15855,107850,20,3
15856,107851,15,0
15857,107852,10,0
15858,107853,5,0
15859,107854,0,2
15860,107855,20,3
15861,107856,15,0
15862,107857,10,0
15863,107858,5,0
15864,107859,0,2
15865,107860,20,3
15866,107861,15,0
15867,107862,10,0
15868,107863,5,0
15869,107864,0,2
15870,107865,30,3
15871,107866,25,3
15872,107867,20,0
15873,107868,15,3
15874,107869,10,0
15875,107870,5,3
15876,107871,0,0
15877,107872,30,0
15878,107873,25,0
15879,107874,20,3
15880,107875,15,0
15881,107876,10,3
15882,107877,5,0
15883,107878,0,3
15884,107890,30,2
15885,107891,25,0
15886,107892,20,2
15887,107893,15,0
15888,107894,10,2
15889,107895,5,0
15890,107896,0,2
15891,107897,30,2
15892,107898,25,0
15893,107899,20,2
15894,107900,15,0
15895,107901,10,2
15896,107902,5,0
15897,107903,0,2
15898,107904,30,2
15899,107905,25,0
15900,107906,20,2
15901,107907,15,0
15902,107908,10,2
15903,107909,5,0
15904,107910,0,2
15905,107911,30,0
15906,107912,25,3
15907,107913,20,0
15908,107914,15,3
15909,107915,10,0
15910,107916,5,3
15911,107917,0,0
15912,107922,20,3
15913,107923,15,0
15914,107924,10,0
15915,107925,5,0
15916,107926,0,2
15917,107927,20,3
15918,107928,15,0
15919,107929,10,0
15920,107930,5,0
15921,107931,0,2
15922,107932,20,3
15923,107933,15,0
15924,107934,10,0
15925,107935,5,0
15926,107936,0,2
15927,107937,20,3
15928,107938,15,0
15929,107939,10,0
15930,107940,5,0
15931,107941,0,2
15932,107942,30,3
15933,107943,25,3
15934,107944,20,0
15935,107945,15,3
15936,107946,10,0
15937,107947,5,3
15938,107948,0,0
15939,107949,20,3
15940,107950,15,0
15941,107951,10,0
15942,107952,5,0
15943,107953,0,2
15944,107954,20,3
15945,107955,15,0
15946,107956,10,0
15947,107957,5,0
15948,107958,0,2
15949,107959,20,3
15950,107960,15,0
15951,107961,10,0
15952,107962,5,0
15953,107963,0,2
15954,107964,20,3
15955,107965,15,0
15956,107966,10,0
15957,107967,5,0
15958,107968,0,2
15959,107969,30,3
15960,107970,25,3
15961,107971,20,0
15962,107972,15,3
15963,107973,10,0
15964,107974,5,3
15965,107975,0,0
15966,107976,30,0
15967,107977,25,0
15968,107978,20,3
15969,107979,15,0
15970,107980,10,3
15971,107981,5,0
15972,107982,0,3
15973,108879,5,2
15974,108880,0,2
15975,108881,5,2
15976,108882,0,2
15977,108883,5,2
15978,108884,0,2
15979,108885,5,2
15980,108886,0,2
15981,108887,15,3
15982,108888,10,3
15983,108889,5,3
15984,108890,0,3
15985,108891,5,2
15986,108892,0,2
15987,108893,5,2
15988,108894,0,2
15989,108895,5,2
15990,108896,0,2
15991,108897,5,2
15992,108898,0,2
15993,108899,15,3
15994,108900,10,3
15995,108901,5,3
15996,108902,0,3
15997,108903,5,2
15998,108904,0,2
15999,108905,5,2
16000,108906,0,2
16001,108907,5,2
16002,108908,0,2
16003,108909,5,2
16004,108910,0,2
16005,108911,15,3
16006,108912,10,3
16007,108913,5,3
16008,108914,0,3
16009,108915,25,3
16010,108916,20,2
16011,108917,15,3
16012,108918,10,2
16013,108919,5,3
16014,108920,0,3
16015,109050,5,2
16016,109051,0,2
16017,109052,5,2
16018,109053,0,2
16019,109054,5,2
16020,109055,0,2
16021,109056,5,2
16022,109057,0,2
16023,109058,15,3
16024,109059,10,3
16025,109060,5,3
16026,109061,0,3
16027,109062,5,2
16028,109063,0,2
16029,109064,5,2
16030,109065,0,2
16031,109066,5,2
16032,109067,0,2
16033,109068,5,2
16034,109069,0,2
16035,109070,15,3
16036,109071,10,3
16037,109072,5,3
16038,109073,0,3
16039,109074,5,2
16040,109075,0,2
16041,109076,5,2
16042,109077,0,2
16043,109078,5,2
16044,109079,0,2
16045,109080,5,2
16046,109081,0,2
16047,109082,15,3
16048,109083,10,3
16049,109084,5,3
16050,109085,0,3
16051,109086,25,3
16052,109087,20,2
16053,109088,15,3
16054,109089,10,2
16055,109090,5,3
16056,109091,0,3
16057,109108,35,2
16058,109109,30,0
16059,109110,25,0
16060,109111,20,0
16061,109112,15,2
16062,109113,10,2
16063,109114,5,2
16064,109115,0,2
16065,109116,35,2
16066,109117,30,0
16067,109118,25,0
16068,109119,20,0
16069,109120,15,2
16070,109121,10,2
16071,109122,5,2
16072,109123,0,2
16073,109124,35,2
16074,109125,30,0
16075,109126,25,0
16076,109127,20,0
16077,109128,15,2
16078,109129,10,2
16079,109130,5,2
16080,109131,0,2
16081,109132,25,3
16082,109133,20,2
16083,109134,15,3
16084,109135,10,2
16085,109136,5,3
16086,109137,0,3
16087,109517,30,0
16088,109518,25,0
16089,109519,20,0
16090,109520,15,0
16091,109521,10,0
16092,109522,5,0
16093,109523,0,0
16094,109524,30,0
16095,109525,25,0
16096,109526,20,0
16097,109527,15,0
16098,109528,10,0
16099,109529,5,0
16100,109530,0,0
16101,109531,30,0
16102,109532,25,0
16103,109533,20,0
16104,109534,15,0
16105,109535,10,0
16106,109536,5,0
16107,109537,0,0
16108,109538,30,1
16109,109539,25,0
16110,109540,20,0
16111,109541,15,1
16112,109542,10,0
16113,109543,5,0
16114,109544,0,1
16115,109545,30,0
16116,109546,25,0
16117,109547,20,0
16118,109548,15,0
16119,109549,10,0
16120,109550,5,0
16121,109551,0,0
16122,109552,30,0
16123,109553,25,0
16124,109554,20,0
16125,109555,15,0
16126,109556,10,0
16127,109557,5,0
16128,109558,0,0
16129,109559,30,0
16130,109560,25,0
16131,109561,20,0
16132,109562,15,0
16133,109563,10,0
16134,109564,5,0
16135,109565,0,0
16136,109566,30,1
16137,109567,25,0
16138,109568,20,0
16139,109569,15,1
16140,109570,10,0
16141,109571,5,0
16142,109572,0,1
16143,109573,30,1
16144,109574,25,0
16145,109575,20,0
16146,109576,15,0
16147,109577,10,0
16148,109578,5,0
16149,109579,0,1
16150,109589,30,0
16151,109590,25,0
16152,109591,20,0
16153,109592,15,0
16154,109593,10,0
16155,109594,5,0
16156,109595,0,0
16157,109596,30,0
16158,109597,25,0
16159,109598,20,0
16160,109599,15,0
16161,109600,10,0
16162,109601,5,0
16163,109602,0,0
16164,109603,30,0
16165,109604,25,0
16166,109605,20,0
16167,109606,15,0
16168,109607,10,0
16169,109608,5,0
16170,109609,0,0
16171,109610,30,1
16172,109611,25,0
16173,109612,20,0
16174,109613,15,1
16175,109614,10,0
16176,109615,5,0
16177,109616,0,1
16178,109617,30,0
16179,109618,25,0
16180,109619,20,0
16181,109620,15,0
16182,109621,10,0
16183,109622,5,0
16184,109623,0,0
16185,109624,30,0
16186,109625,25,0
16187,109626,20,0
16188,109627,15,0
16189,109628,10,0
16190,109629,5,0
16191,109630,0,0
16192,109631,30,0
16193,109632,25,0
16194,109633,20,0
16195,109634,15,0
16196,109635,10,0
16197,109636,5,0
16198,109637,0,0
16199,109638,30,1
16200,109639,25,0
16201,109640,20,0
16202,109641,15,1
16203,109642,10,0
16204,109643,5,0
16205,109644,0,1
16206,109645,30,1
16207,109646,25,0
16208,109647,20,0
16209,109648,15,0
16210,109649,10,0
16211,109650,5,0
16212,109651,0,1
