ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
5635,1,11,111036,1000,9653
5636,1,11,111036,1000,9654
5637,1,11,111036,1000,9655
5638,1,11,111036,1000,9656
5639,1,11,111036,1000,9657
5640,1,11,111036,1000,9658
5641,1,11,111036,1000,9659
5642,1,11,111036,1000,9660
5643,1,11,111036,1000,9661
5644,1,11,111036,1000,9662
5645,1,11,111036,1000,9663
5646,1,11,111036,1000,364765
5647,1,11,111036,1000,364766
5648,1,11,111036,1000,224487
5649,1,11,111036,1000,364769
5650,1,11,111036,1000,364771
5710,1,14,111500,0,364834
5711,1,14,111500,0,364844
5712,1,14,111500,0,364850
5713,1,14,111500,0,364851
5714,1,14,111500,0,364871
5716,1,11,34339,1000,2668
5717,1,11,34339,1000,2669
5718,1,11,34339,1000,2670
5719,1,11,34339,1000,2671
5720,1,11,34339,1000,2672
5721,1,11,34339,1000,2673
5722,1,11,34339,1000,2674
5723,1,11,34339,1000,2675
5724,1,11,34339,1000,2676
5725,1,11,34339,1000,2677
5726,1,11,34339,1000,2678
5727,1,11,34339,1000,2679
5728,1,11,34339,1000,2680
5729,1,11,34339,1000,2681
5730,1,11,34339,1000,2682
5731,1,11,34339,1000,2683
5732,1,11,34339,1000,2684
5733,1,11,34339,1000,2685
5734,1,11,34339,1000,2686
5735,1,11,34339,1000,2687
5736,1,11,34339,1000,2688
5737,1,11,34339,1000,2689
5738,1,11,34339,1000,2690
5739,1,11,34339,1000,2691
5740,1,11,34339,1000,2692
5741,1,11,34339,1000,2693
5742,1,11,34339,1000,2694
5743,1,11,34339,1000,2695
5744,1,11,34339,1000,2696
5745,1,11,34339,1000,2697
5746,1,11,34339,1000,2698
5747,1,11,34339,1000,2699
5748,1,11,34339,1000,2700
5749,1,11,34339,1000,2701
5750,1,11,34339,1000,2702
5751,1,11,34339,1000,2703
5752,1,11,34339,1000,2704
5753,1,11,34339,1000,2705
5754,1,11,34339,1000,2706
5755,1,11,34339,1000,2707
5756,1,11,34339,1000,2708
5757,1,11,34339,1000,2709
5758,1,11,34339,1000,2710
5759,1,11,34339,1000,2711
5760,1,11,34339,1000,2712
5761,1,11,34339,1000,2713
5762,1,11,34339,1000,2714
5763,1,11,34339,1000,2715
5764,1,11,34339,1000,2716
5765,1,11,34339,1000,2717
5766,1,11,34339,1000,2718
5767,1,11,34339,1000,2719
5768,1,11,34339,1000,2720
5769,1,11,34339,1000,2721
5770,1,11,34339,1000,2722
5771,1,11,34339,1000,2723
5772,1,11,34339,1000,2724
5773,1,11,34339,1000,2725
5774,1,11,34339,1000,2726
5775,1,11,34339,1000,2727
5776,1,11,34339,1000,2728
5777,1,11,34339,1000,2729
5778,1,11,34339,1000,2730
5779,1,11,34339,1000,2731
5780,1,11,34339,1000,2732
5781,1,11,34339,1000,2733
5782,1,11,34339,1000,2734
5783,1,11,34339,1000,2735
5784,1,11,34339,1000,2736
5785,1,11,34339,1000,2737
5786,1,11,34339,1000,2738
5787,1,11,34339,1000,2739
5788,1,11,34339,1000,2740
5789,1,11,34339,1000,2741
5790,1,11,34339,1000,2742
5791,1,11,34339,1000,2743
5792,1,11,34339,1000,2744
5793,1,11,34339,1000,2745
5794,1,11,34339,1000,2746
5795,1,11,34339,1000,2747
5796,1,11,34339,1000,2748
5797,1,11,34339,1000,2749
5798,1,11,34339,1000,2750
5799,1,11,34339,1000,2751
5800,1,11,34339,1000,2752
5801,1,11,34339,1000,2753
5802,1,11,34339,1000,2754
5803,1,11,34339,1000,2755
5804,1,11,34339,1000,2756
5805,1,11,34339,1000,2757
5806,1,11,34339,1000,2758
5807,1,11,34339,1000,2759
5808,1,11,34339,1000,2760
5809,1,11,34339,1000,2761
5810,1,11,34339,1000,2762
5811,1,11,34339,1000,2763
5812,1,11,34339,1000,2764
5813,1,11,34339,1000,2765
5814,1,11,34339,1000,2766
5815,1,11,34339,1000,2767
5816,1,11,34339,1000,2768
5817,1,11,34339,1000,2769
5818,1,11,34339,1000,2770
5819,1,11,34339,1000,2771
5820,1,11,34339,1000,2772
5821,1,11,34339,1000,2773
5822,1,11,34339,1000,2774
5823,1,11,34339,1000,2775
5824,1,11,34339,1000,2776
5825,1,11,34339,1000,2777
5826,1,11,34339,1000,2778
5827,1,11,34339,1000,2779
5828,1,11,34339,1000,2780
5829,1,11,34339,1000,2781
5830,1,11,34339,1000,2782
5831,1,11,34339,1000,2783
5832,1,11,34339,1000,2784
5833,1,11,34339,1000,2785
5834,1,11,34339,1000,2786
5835,1,11,34339,1000,2787
5836,1,11,34339,1000,2788
5837,1,11,34339,1000,2789
5838,1,11,34339,1000,2790
5839,1,11,34339,1000,2791
5840,1,11,34339,1000,2792
5841,1,11,34339,1000,2793
5842,1,11,34339,1000,2794
5843,1,11,34339,1000,2795
5844,1,11,34339,1000,2796
5845,1,11,34339,1000,2797
5846,1,11,34339,1000,2799
5847,1,11,34339,1000,2800
5848,1,11,34339,1000,2801
5849,1,11,34339,1000,2802
5850,1,11,34339,1000,2803
5851,1,11,34339,1000,2804
5852,1,11,34339,1000,2805
5853,1,11,34339,1000,2806
5854,1,11,34339,1000,2807
5855,1,11,34339,1000,2808
5856,1,11,34339,1000,2809
5857,1,11,34339,1000,2810
5858,1,11,34339,1000,2811
5859,1,11,34339,1000,2812
5860,1,11,34339,1000,2826
5861,1,11,34339,1000,2827
5862,1,11,34339,1000,2828
5863,1,11,34339,1000,2829
5864,1,11,34339,1000,2830
5865,1,11,34339,1000,2831
5866,1,11,34339,1000,2832
5867,1,11,34339,1000,2833
5868,1,11,34339,1000,2834
5869,1,11,34339,1000,2835
5870,1,11,34339,1000,2836
5871,1,11,34339,1000,2837
5872,1,11,34339,1000,2838
5873,1,11,34339,1000,2839
5874,1,11,34339,1000,2840
5875,1,11,34339,1000,2841
5876,1,11,34339,1000,2842
5877,1,11,34339,1000,2843
5878,1,11,34339,1000,2844
5879,1,11,34339,1000,2845
5880,1,11,34339,1000,2846
5881,1,11,34339,1000,2847
5882,1,11,34339,1000,2848
5883,1,11,34339,1000,2849
5884,1,11,34339,1000,2850
5885,1,11,34339,1000,2851
5886,1,11,34339,1000,2852
5887,1,11,34339,1000,2853
5888,1,11,34339,1000,2854
5889,1,11,34339,1000,2855
5890,1,11,34339,1000,2856
5891,1,11,34339,1000,2857
5892,1,11,34339,1000,2858
5893,1,11,34339,1000,2859
5894,1,11,34339,1000,2860
5895,1,11,34339,1000,2861
5896,1,11,34339,1000,2862
5897,1,11,34339,1000,2863
5898,1,11,34339,1000,2864
5899,1,11,34339,1000,2865
5900,1,11,34339,1000,2866
5901,1,11,34339,1000,2867
5902,1,11,34339,1000,2868
5903,1,11,34339,1000,2869
5904,1,11,34339,1000,2870
5905,1,11,34339,1000,2871
5906,1,11,34339,1000,2872
5907,1,11,34339,1000,2873
5908,1,11,34339,1000,6094
5909,1,11,34339,1000,6095
5910,1,11,34339,1000,6098
5911,1,11,34339,1000,6100
5912,1,11,34339,1000,6102
5913,1,11,34339,1000,6103
5914,1,11,34339,1000,6104
5915,1,11,34339,1000,6105
5916,1,11,34339,1000,6106
5917,1,11,34339,1000,6107
5918,1,11,34339,1000,6108
5919,1,11,34339,1000,6109
5920,1,11,34339,1000,6110
5921,1,11,34339,1000,6111
5922,1,11,34339,1000,6112
5923,1,11,34339,1000,6113
5924,1,11,34339,1000,6114
5925,1,11,34339,1000,6115
5926,1,11,34339,1000,6116
5927,1,11,34339,1000,6117
5928,1,11,34339,1000,6118
5929,1,11,34339,1000,6119
5930,1,11,34339,1000,6120
5931,1,11,34339,1000,6121
5932,1,11,34339,1000,6122
5933,1,11,34339,1000,6123
5934,1,11,34339,1000,6124
5935,1,11,34339,1000,6125
5936,1,11,34339,1000,6126
5937,1,11,34339,1000,6127
5938,1,11,34339,1000,6128
5939,1,11,34339,1000,6129
5940,1,11,34339,1000,6130
5941,1,11,34339,1000,6131
5942,1,11,34339,1000,6132
5943,1,11,34339,1000,6133
5944,1,11,34339,1000,6134
5945,1,11,34339,1000,6135
5946,1,11,34339,1000,6136
5947,1,11,34339,1000,6137
5948,1,11,34339,1000,6138
5949,1,11,34339,1000,6139
5950,1,11,34339,1000,6141
5951,1,11,34339,1000,6142
5952,1,11,34339,1000,6143
5953,1,11,34339,1000,6162
5954,1,11,34339,1000,6163
5955,1,11,34339,1000,6164
5956,1,11,34339,1000,6165
5957,1,11,34339,1000,6166
5958,1,11,34339,1000,6167
5959,1,11,34339,1000,6168
5960,1,11,34339,1000,6169
5961,1,11,34339,1000,6170
5962,1,11,34339,1000,6171
5963,1,11,34339,1000,6172
5964,1,11,34339,1000,6173
5965,1,11,34339,1000,6174
5966,1,11,34339,1000,6175
5967,1,11,34339,1000,6176
5968,1,11,34339,1000,6177
5969,1,11,34339,1000,6178
5970,1,11,34339,1000,6179
5971,1,11,34339,1000,6180
5972,1,11,34339,1000,6181
5973,1,11,34339,1000,6182
5974,1,11,34339,1000,6183
5975,1,11,34339,1000,6184
5976,1,11,34339,1000,6185
5977,1,11,34339,1000,6186
5978,1,11,34339,1000,6187
5979,1,11,34339,1000,6188
5980,1,11,34339,1000,6351
5981,1,11,34339,1000,6352
5982,1,11,34339,1000,6353
5983,1,11,34339,1000,6354
5984,1,11,34339,1000,6355
5985,1,11,34339,1000,6356
5986,1,11,34339,1000,6357
5987,1,11,34339,1000,6358
5988,1,11,34339,1000,6359
5989,1,11,34339,1000,6360
5990,1,11,34339,1000,6361
5991,1,11,34339,1000,6362
5992,1,11,34339,1000,6363
5993,1,11,34339,1000,6364
5994,1,11,34339,1000,6365
5995,1,11,34339,1000,6366
5996,1,11,34339,1000,6367
5997,1,11,34339,1000,6368
5998,1,11,34339,1000,6369
5999,1,11,34339,1000,6370
6000,1,11,34339,1000,6371
6001,1,11,34339,1000,6372
6002,1,11,34339,1000,6373
6003,1,11,34339,1000,6374
6004,1,11,34339,1000,6375
6005,1,11,34339,1000,6376
6006,1,11,34339,1000,6377
6007,1,11,34339,1000,6378
6008,1,11,34339,1000,6379
6009,1,11,34339,1000,6380
6010,1,11,34339,1000,6381
6011,1,11,34339,1000,6382
6012,1,11,34339,1000,6383
6013,1,11,34339,1000,6384
6014,1,11,34339,1000,6385
6015,1,11,34339,1000,6386
6016,1,11,34339,1000,6387
6017,1,11,34339,1000,6388
6018,1,11,34339,1000,6389
6019,1,11,34339,1000,6390
6020,1,11,34339,1000,6391
6021,1,11,34339,1000,6392
6022,1,11,34339,1000,6393
6023,1,11,34339,1000,6394
6024,1,11,34339,1000,6395
6025,1,11,34339,1000,6396
6026,1,11,34339,1000,6397
6027,1,11,34339,1000,6398
6028,1,11,34339,1000,6399
6029,1,11,34339,1000,6400
6030,1,11,34339,1000,6401
6031,1,11,34339,1000,6402
6032,1,11,34339,1000,6403
6033,1,11,34339,1000,6404
6034,1,11,34339,1000,6405
6035,1,11,34339,1000,6406
6036,1,11,34339,1000,6407
6037,1,11,34339,1000,6408
6038,1,11,34339,1000,6409
6039,1,11,34339,1000,6410
6040,1,11,34339,1000,6411
6041,1,11,34339,1000,6412
6042,1,11,34339,1000,6413
6043,1,11,34339,1000,6414
6044,1,11,34339,1000,6415
6045,1,11,34339,1000,6416
6046,1,11,34339,1000,6417
6047,1,11,34339,1000,6418
6048,1,11,34339,1000,6419
6049,1,11,34339,1000,6420
6050,1,11,34339,1000,6421
6051,1,11,34339,1000,6422
6052,1,11,34339,1000,9664
6053,1,11,34339,1000,9665
6054,1,11,34339,1000,9666
6055,1,11,34339,1000,9667
6056,1,11,34339,1000,9668
6057,1,11,34339,1000,9669
6058,1,11,34339,1000,9670
6059,1,11,34339,1000,9671
6060,1,11,34339,1000,9673
6061,1,11,34339,1000,9674
6062,1,11,34339,1000,9678
6063,1,11,34339,1000,9679
6064,1,11,34339,1000,9680
6065,1,11,34339,1000,9681
6066,1,11,34339,1000,9682
6067,1,11,34339,1000,9683
6068,1,11,34339,1000,9684
6069,1,11,34339,1000,9685
6070,1,11,34339,1000,9686
6071,1,11,34339,1000,9687
6072,1,11,34339,1000,9688
6073,1,11,34339,1000,9689
6074,1,11,34339,1000,9690
6075,1,11,34339,1000,9691
6076,1,11,34339,1000,9692
6077,1,11,34339,1000,9693
6078,1,11,34339,1000,9694
6079,1,11,34339,1000,9695
6080,1,11,34339,1000,9696
6081,1,11,34339,1000,9698
6082,1,11,34339,1000,9699
6083,1,11,34339,1000,9703
6084,1,11,34339,1000,9704
6085,1,11,34339,1000,9705
6086,1,11,34339,1000,9706
6087,1,11,34339,1000,9707
6088,1,11,34339,1000,9708
6089,1,11,34339,1000,9709
6090,1,11,34339,1000,9710
6091,1,11,34339,1000,9711
6092,1,11,34339,1000,9712
6093,1,11,34339,1000,9713
6094,1,11,34339,1000,9714
6095,1,11,34339,1000,9715
6096,1,11,34339,1000,9716
6097,1,11,34339,1000,9717
6098,1,11,34339,1000,9718
6099,1,11,34339,1000,9719
6100,1,11,34339,1000,9720
6101,1,11,34339,1000,9721
6102,1,11,34339,1000,9723
6103,1,11,34339,1000,9724
6104,1,11,34339,1000,18629
6105,1,11,34339,1000,18642
6106,1,11,34339,1000,18643
6107,1,11,34339,1000,18645
6108,1,11,34339,1000,18647
6109,1,11,34339,1000,18648
6110,1,11,34339,1000,18758
6111,1,11,34339,1000,18759
6112,1,11,34339,1000,18760
6113,1,11,34339,1000,18761
6114,1,11,34339,1000,18762
6115,1,11,34339,1000,18764
6116,1,11,34339,1000,18766
6117,1,11,34339,1000,18767
6118,1,11,34339,1000,18770
6119,1,11,34339,1000,18771
6120,1,11,34339,1000,18772
6121,1,11,34339,1000,18773
6122,1,11,34339,1000,18774
6123,1,11,34339,1000,18775
6124,1,11,34339,1000,18777
6125,1,11,34339,1000,18778
6126,1,11,34339,1000,18779
6127,1,11,34339,1000,18781
6128,1,11,34339,1000,18782
6129,1,11,34339,1000,18783
6130,1,11,34339,1000,18971
6131,1,11,34339,1000,18972
6132,1,11,34339,1000,18973
6133,1,11,34339,1000,18974
6134,1,11,34339,1000,18975
6135,1,11,34339,1000,19012
6136,1,11,34339,1000,19013
6137,1,11,34339,1000,19014
6138,1,11,34339,1000,19015
6139,1,11,34339,1000,19016
6140,1,11,34339,1000,19017
6141,1,11,34339,1000,19018
6142,1,11,34339,1000,19019
6143,1,11,34339,1000,19020
6144,1,11,34339,1000,19021
6145,1,11,34339,1000,19022
6146,1,11,34339,1000,19023
6147,1,11,34339,1000,19024
6148,1,11,34339,1000,19025
6149,1,11,34339,1000,19026
6150,1,11,34339,1000,19027
6151,1,11,34339,1000,19028
6152,1,11,34339,1000,19029
6153,1,11,34339,1000,19031
6154,1,11,34339,1000,19032
6155,1,11,34339,1000,19033
6156,1,11,34339,1000,19130
6157,1,11,34339,1000,19131
6158,1,11,34339,1000,19132
6159,1,11,34339,1000,19133
6160,1,11,34339,1000,19134
6161,1,11,34339,1000,19135
6162,1,11,34339,1000,19136
6163,1,11,34339,1000,19137
6164,1,11,34339,1000,19138
6165,1,11,34339,1000,19139
6166,1,11,34339,1000,19140
6167,1,11,34339,1000,19141
6168,1,11,34339,1000,19142
6169,1,11,34339,1000,19143
6170,1,11,34339,1000,19144
6171,1,11,34339,1000,19145
6172,1,11,34339,1000,19146
6173,1,11,34339,1000,19148
6174,1,11,34339,1000,19151
6175,1,11,34339,1000,19152
6176,1,11,34339,1000,19198
6177,1,11,34339,1000,19199
6178,1,11,34339,1000,19200
6179,1,11,34339,1000,19201
6180,1,11,34339,1000,19202
6181,1,11,34339,1000,19239
6182,1,11,34339,1000,19240
6183,1,11,34339,1000,19241
6184,1,11,34339,1000,19242
6185,1,11,34339,1000,19243
6186,1,11,34339,1000,19244
6187,1,11,34339,1000,19245
6188,1,11,34339,1000,19246
6189,1,11,34339,1000,19247
6190,1,11,34339,1000,19248
6191,1,11,34339,1000,19249
6192,1,11,34339,1000,19250
6193,1,11,34339,1000,19251
6194,1,11,34339,1000,19252
6195,1,11,34339,1000,19253
6196,1,11,34339,1000,19254
6197,1,11,34339,1000,19255
6198,1,11,34339,1000,19256
6199,1,11,34339,1000,19258
6200,1,11,34339,1000,19259
6201,1,11,34339,1000,19260
6202,1,11,34339,1000,19295
6203,1,11,34339,1000,19296
6204,1,11,34339,1000,19297
6205,1,11,34339,1000,19298
6206,1,11,34339,1000,19299
6207,1,11,34339,1000,19300
6208,1,11,34339,1000,19337
6209,1,11,34339,1000,19338
6210,1,11,34339,1000,19339
6211,1,11,34339,1000,19340
6212,1,11,34339,1000,19341
6213,1,11,34339,1000,19343
6214,1,11,34339,1000,19344
6215,1,11,34339,1000,19345
6216,1,11,34339,1000,19346
6217,1,11,34339,1000,19347
6218,1,11,34339,1000,19348
6219,1,11,34339,1000,19349
6220,1,11,34339,1000,19350
6221,1,11,34339,1000,19351
6222,1,11,34339,1000,19352
6223,1,11,34339,1000,19353
6224,1,11,34339,1000,19354
6225,1,11,34339,1000,19355
6226,1,11,34339,1000,19356
6227,1,11,34339,1000,19358
6228,1,11,34339,1000,19359
6229,1,11,34339,1000,19360
6230,1,11,34339,1000,19366
6231,1,11,34339,1000,19373
6232,1,11,34339,1000,19378
6233,1,11,34339,1000,19426
6234,1,11,34339,1000,19428
6235,1,11,34339,1000,19429
6236,1,11,34339,1000,19431
6237,1,11,34339,1000,19433
6238,1,11,34339,1000,19434
6239,1,11,34339,1000,19435
6240,1,11,34339,1000,19437
6241,1,11,34339,1000,19438
6242,1,11,34339,1000,19439
6243,1,11,34339,1000,19440
6244,1,11,34339,1000,19441
6245,1,11,34339,1000,19443
6246,1,11,34339,1000,19446
6247,1,11,34339,1000,19448
6248,1,11,34339,1000,19450
6249,1,11,34339,1000,19516
6250,1,11,34339,1000,19517
6251,1,11,34339,1000,23296
6252,1,11,34339,1000,23319
6253,1,11,34339,1000,23320
6254,1,11,34339,1000,23321
6255,1,11,34339,1000,23322
6256,1,11,34339,1000,23324
6257,1,11,34339,1000,23325
6258,1,11,34339,1000,23326
6259,1,11,34339,1000,23327
6260,1,11,34339,1000,23328
6261,1,11,34339,1000,23329
6262,1,11,34339,1000,23330
6263,1,11,34339,1000,25261
6264,1,11,34339,1000,25262
6265,1,11,34339,1000,25263
6266,1,11,34339,1000,25264
6267,1,11,34339,1000,25265
6268,1,11,34339,1000,25266
6269,1,11,34339,1000,26568
6270,1,11,34339,1000,28823
6271,1,11,34339,1000,28824
6272,1,11,34339,1000,28827
6273,1,11,34339,1000,28915
6274,1,11,34339,1000,28916
6275,1,11,34339,1000,28917
6276,1,11,34339,1000,28918
6277,1,11,34339,1000,28919
6278,1,11,34339,1000,28920
6279,1,11,34339,1000,28921
6280,1,11,34339,1000,28922
6281,1,11,34339,1000,28923
6282,1,11,34339,1000,28924
6283,1,11,34339,1000,28925
6284,1,11,34339,1000,28926
6285,1,11,34339,1000,28927
6286,1,11,34339,1000,28928
6287,1,11,34339,1000,28929
6288,1,11,34339,1000,28930
6289,1,11,34339,1000,28931
6290,1,11,34339,1000,28933
6291,1,11,34339,1000,28934
6292,1,11,34339,1000,28935
6293,1,11,34339,1000,28936
6294,1,11,34339,1000,28937
6295,1,11,34339,1000,29783
6296,1,11,34339,1000,29787
6297,1,11,34339,1000,29789
6298,1,11,34339,1000,29791
6299,1,11,34339,1000,29793
6300,1,11,34339,1000,29796
6301,1,11,34339,1000,29798
6302,1,11,34339,1000,29800
6303,1,11,34339,1000,29802
6304,1,11,34339,1000,29805
6305,1,11,34339,1000,29807
6306,1,11,34339,1000,29809
6307,1,11,34339,1000,29812
6308,1,11,34339,1000,29815
6309,1,11,34339,1000,29818
6310,1,11,34339,1000,29820
6311,1,11,34339,1000,29822
6312,1,11,34339,1000,29824
6313,1,11,34339,1000,29825
6314,1,11,34339,1000,29829
6315,1,11,34339,1000,29833
6316,1,11,34339,1000,30044
6317,1,11,34339,1000,30045
6318,1,11,34339,1000,30046
6319,1,11,34339,1000,30047
6320,1,11,34339,1000,30048
6321,1,11,34339,1000,30049
6322,1,11,34339,1000,31574
6323,1,11,34339,1000,31575
6324,1,11,34339,1000,31576
6325,1,11,34339,1000,31577
6326,1,11,34339,1000,31717
6327,1,11,34339,1000,31719
6328,1,11,34339,1000,31721
6329,1,11,34339,1000,31723
6330,1,11,34339,1000,31724
6331,1,11,34339,1000,31725
6332,1,11,34339,1000,31726
6333,1,11,34339,1000,31727
6334,1,11,34339,1000,31728
6335,1,11,34339,1000,31729
6336,1,11,34339,1000,31730
6337,1,11,34339,1000,31857
6338,1,11,34339,1000,32143
6339,1,11,34339,1000,33971
6340,1,11,34339,1000,33972
6341,1,11,34339,1000,48489
6342,1,11,34339,1000,48490
6343,1,11,34339,1000,48493
6344,1,11,34339,1000,48494
6345,1,11,34339,1000,48495
6346,1,11,34339,1000,48496
6347,1,11,34339,1000,48498
6348,1,11,34339,1000,48499
6349,1,11,34339,1000,48587
6350,1,11,34339,1000,48588
6351,1,11,34339,1000,55593
6352,1,11,34339,1000,56181
6353,1,11,34339,1000,56320
6354,1,11,34339,1000,56570
6355,1,11,34339,1000,95531
6356,1,11,34339,1000,95532
6357,1,11,34339,1000,95533
6358,1,11,34339,1000,95534
6359,1,11,34339,1000,95535
6360,1,11,34339,1000,95536
6361,1,11,34339,1000,95537
6362,1,11,34339,1000,95538
6363,1,11,34339,1000,95539
6364,1,11,34339,1000,95540
6365,1,11,34339,1000,95541
6366,1,11,34339,1000,95542
6367,1,11,34339,1000,95543
6368,1,11,34339,1000,95544
6369,1,11,34339,1000,95545
6370,1,11,34339,1000,95546
6371,1,11,34339,1000,95547
6372,1,11,34339,1000,95548
6373,1,11,34339,1000,95549
6374,1,11,34339,1000,95550
6375,1,11,34339,1000,95551
6376,1,11,34339,1000,95552
6377,1,11,34339,1000,95553
6378,1,11,34339,1000,95554
6379,1,11,34339,1000,95555
6380,1,11,34339,1000,95556
6381,1,11,34339,1000,95557
6382,1,11,34339,1000,95558
6383,1,11,34339,1000,95559
6384,1,11,34339,1000,95561
6385,1,11,34339,1000,95562
6386,1,11,34339,1000,95563
6387,1,11,34339,1000,95602
6388,1,11,34339,1000,95604
6389,1,11,34339,1000,95615
6390,1,11,34339,1000,95616
6391,1,11,34339,1000,95617
6392,1,11,34339,1000,95618
6393,1,11,34339,1000,95657
6394,1,11,34339,1000,95658
6395,1,11,34339,1000,95659
6396,1,11,34339,1000,95660
6397,1,11,34339,1000,95661
6398,1,11,34339,1000,95662
6399,1,11,34339,1000,95663
6400,1,11,34339,1000,95664
6401,1,11,34339,1000,95665
6402,1,11,34339,1000,95666
6403,1,11,34339,1000,95667
6404,1,11,34339,1000,95668
6405,1,11,34339,1000,95669
6406,1,11,34339,1000,95670
6407,1,11,34339,1000,95671
6408,1,11,34339,1000,95672
6409,1,11,34339,1000,95673
6410,1,11,34339,1000,95674
6411,1,11,34339,1000,95675
6412,1,11,34339,1000,95676
6413,1,11,34339,1000,95677
6414,1,11,34339,1000,95678
6415,1,11,34339,1000,95679
6416,1,11,34339,1000,95680
6417,1,11,34339,1000,95681
6418,1,11,34339,1000,95683
6419,1,11,34339,1000,95684
6420,1,11,34339,1000,95685
6421,1,11,34339,1000,95693
6422,1,11,34339,1000,95694
6423,1,11,34339,1000,95695
6424,1,11,34339,1000,95696
6425,1,11,34339,1000,95823
6426,1,11,34339,1000,95826
6427,1,11,34339,1000,95828
6428,1,11,34339,1000,95831
6429,1,11,34339,1000,95832
6430,1,11,34339,1000,95833
6431,1,11,34339,1000,95834
6432,1,11,34339,1000,95835
6433,1,11,34339,1000,95836
6434,1,11,34339,1000,95837
6435,1,11,34339,1000,95838
6436,1,11,34339,1000,95839
6437,1,11,34339,1000,95840
6438,1,11,34339,1000,95841
6439,1,11,34339,1000,95842
6440,1,11,34339,1000,95843
6441,1,11,34339,1000,95844
6442,1,11,34339,1000,95845
6443,1,11,34339,1000,95846
6444,1,11,34339,1000,95847
6445,1,11,34339,1000,95848
6446,1,11,34339,1000,95849
6447,1,11,34339,1000,95850
6448,1,11,34339,1000,95851
6449,1,11,34339,1000,95852
6450,1,11,34339,1000,95853
6451,1,11,34339,1000,95854
6452,1,11,34339,1000,95855
6453,1,11,34339,1000,95856
6454,1,11,34339,1000,95857
6455,1,11,34339,1000,95858
6456,1,11,34339,1000,95859
6457,1,11,34339,1000,95860
6458,1,11,34339,1000,95861
6459,1,11,34339,1000,95862
6460,1,11,34339,1000,95863
6461,1,11,34339,1000,95864
6462,1,11,34339,1000,95865
6463,1,11,34339,1000,95866
6464,1,11,34339,1000,95867
6465,1,11,34339,1000,95868
6466,1,11,34339,1000,95869
6467,1,11,34339,1000,95870
6468,1,11,34339,1000,95871
6469,1,11,34339,1000,95872
6470,1,11,34339,1000,95873
6471,1,11,34339,1000,95874
6472,1,11,34339,1000,95875
6473,1,11,34339,1000,95876
6474,1,11,34339,1000,95877
6475,1,11,34339,1000,95878
6476,1,11,34339,1000,95879
6477,1,11,34339,1000,95880
6478,1,11,34339,1000,95881
6479,1,11,34339,1000,95883
6480,1,11,34339,1000,95884
6481,1,11,34339,1000,95885
6482,1,11,34339,1000,95886
6483,1,11,34339,1000,95887
6484,1,11,34339,1000,95889
6485,1,11,34339,1000,95890
6486,1,11,34339,1000,95891
6487,1,11,34339,1000,95892
6488,1,11,34339,1000,95893
6489,1,11,34339,1000,95896
6490,1,11,34339,1000,95952
6491,1,11,34339,1000,95953
6492,1,11,34339,1000,95954
6493,1,11,34339,1000,95955
6494,1,11,34339,1000,96131
6495,1,11,34339,1000,96132
6496,1,11,34339,1000,96133
6497,1,11,34339,1000,96134
6498,1,11,34339,1000,96171
6499,1,11,34339,1000,96172
6500,1,11,34339,1000,96173
6501,1,11,34339,1000,96174
6502,1,11,34339,1000,96175
6503,1,11,34339,1000,96176
6504,1,11,34339,1000,96177
6505,1,11,34339,1000,96178
6506,1,11,34339,1000,96179
6507,1,11,34339,1000,96180
6508,1,11,34339,1000,96181
6509,1,11,34339,1000,96182
6510,1,11,34339,1000,96183
6511,1,11,34339,1000,96184
6512,1,11,34339,1000,96185
6513,1,11,34339,1000,96186
6514,1,11,34339,1000,96187
6515,1,11,34339,1000,96188
6516,1,11,34339,1000,96189
6517,1,11,34339,1000,96190
6518,1,11,34339,1000,96191
6519,1,11,34339,1000,96192
6520,1,11,34339,1000,96193
6521,1,11,34339,1000,96194
6522,1,11,34339,1000,96195
6523,1,11,34339,1000,96197
6524,1,11,34339,1000,96198
6525,1,11,34339,1000,96199
6526,1,11,34339,1000,96200
6527,1,11,34339,1000,96201
6528,1,11,34339,1000,96202
6529,1,11,34339,1000,96239
6530,1,11,34339,1000,96240
6531,1,11,34339,1000,96241
6532,1,11,34339,1000,96242
6533,1,11,34339,1000,96243
6534,1,11,34339,1000,96244
6535,1,11,34339,1000,96245
6536,1,11,34339,1000,96246
6537,1,11,34339,1000,96247
6538,1,11,34339,1000,96248
6539,1,11,34339,1000,96249
6540,1,11,34339,1000,96250
6541,1,11,34339,1000,96251
6542,1,11,34339,1000,96252
6543,1,11,34339,1000,96253
6544,1,11,34339,1000,96254
6545,1,11,34339,1000,96255
6546,1,11,34339,1000,96256
6547,1,11,34339,1000,96257
6548,1,11,34339,1000,96258
6549,1,11,34339,1000,96259
6550,1,11,34339,1000,96260
6551,1,11,34339,1000,96261
6552,1,11,34339,1000,96262
6553,1,11,34339,1000,96263
6554,1,11,34339,1000,96265
6555,1,11,34339,1000,96266
6556,1,11,34339,1000,96267
6557,1,11,34339,1000,96268
6558,1,11,34339,1000,96269
6559,1,11,34339,1000,96270
6560,1,11,34339,1000,96307
6561,1,11,34339,1000,96308
6562,1,11,34339,1000,96309
6563,1,11,34339,1000,96310
6564,1,11,34339,1000,96311
6565,1,11,34339,1000,96312
6566,1,11,34339,1000,96313
