ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
358,-1.1059724,-1.1059724,-0.41828778,1.1059724,1.1059724,3.082392,219440,0,0,0,0,0,0,0
359,-1.6364055,-1.4450985,-0.5776792,1.3970926,1.4719546,1.775703,219476,0,0,0,0,0,0,0
360,0,0,0,0,0,0,202316,0,0,0,0,0,0,0
361,-1.1303078,-8.427484,-0.04072211,9.698305,1.0712686,1.576707,189438,0,0,0,0,0,0,0
362,-0.727082,-0.9496134,-0.14445369,0.76891404,1.0803343,0.5765069,198947,0,0,0,0,0,0,0
363,-0.8553794,-0.92875344,-0.00024379099,0.8792439,0.9378019,1.5703541,199915,0,0,0,0,0,0,0
364,-0.98864925,-0.6133557,-0.11029336,0.8275556,0.6255445,1.5087701,198527,0,0,0,0,0,0,0
365,-1.2842,-1.2391106,-0.1267674,1.3468301,1.2712507,1.4999641,201377,0,0,0,0,0,0,0
366,-1.4691111,-1.946352,-0.43584844,1.4691108,1.946352,3.1787777,199198,0,0,0,0,0,0,0
367,-0.13906398,-0.44523552,-0.00956429,0.1202257,0.428749,0.3284389,199725,0,0,0,0,0,0,0
368,0,0,0,0,0,0,112877,0,0,0,0,0,0,0
369,-1.40811,-1.61361,-0.639736,1.60143,1.17736,2.18997,190381,0,0,0,0,0,0,0
370,-2.4948,-1.9603,-0.406458,2.14462,2.02153,3.73308,190380,0,0,0,0,0,0,0
371,-2.137738,-2.174,-1.2303892,2.2878678,2.2549317,3.1274683,219494,0,0,0,0,0,0,0
372,-0.010274213,-0.35462183,-0.057182677,0.4877597,0.10808236,0.36003152,199223,0,0,0,0,0,0,0
373,-1.073493,-1.5433308,-0.10206074,1.066727,1.6281513,4.111141,199130,0,0,0,0,0,0,0
374,-1.4456084,-1.6144482,-0.27285004,1.4460973,1.557034,3.4034512,199142,0,0,0,0,0,0,0
375,-0.9925514,-1.529633,-0.3744225,1.198019,1.6418492,2.5705025,199137,0,0,0,0,0,0,0
377,-0.06237139,-2.8119507,-0.7847293,1.9566481,2.8119507,0.7847294,198398,0,0,0,0,0,0,0
378,-1.0302315,-0.67070985,-0.11424247,0.82755566,0.6492917,1.5087703,200974,0,0,0,0,0,0,0
379,-1.6967825,-1.3401223,-0.029046556,1.3850491,1.3448423,0.80154794,197456,0,0,0,0,0,0,0
381,-0.7599474,-0.79979163,0,0.7649644,0.80364347,0.87294304,199736,0,0,0,0,0,0,0
382,-1.1984466,-1.1161568,-0.2430461,1.8554226,1.575616,3.8707488,202041,0,0,0,0,0,0,0
383,-0.9987606,-1.504275,-0.05835365,0.06648848,1.504275,0.49971825,198015,0,0,0,0,0,0,0
384,-2.2456806,-2.5040812,-2.9503205,1.0192994,2.0585468,3.6097102,219531,0,0,0,0,0,0,0
385,-1.6364055,-1.4450985,-0.5776792,1.3970926,1.4719546,1.775703,219475,0,0,0,0,0,0,0
386,-0.19904245,0.3850429,3.0662193,0.19904296,2.1158338,3.6224256,198847,0,0,0,0,0,0,0
387,-0.113822,-0.233243,0.0184342,0.0984081,0.214442,0.622278,198025,0,0,0,0,0,0,0
388,-0.19904245,0.34010515,3.0662193,0.19904296,2.070896,3.6224256,198848,0,0,0,0,0,0,0
389,-1.6364056,-1.4450985,-0.5332242,1.3970926,1.4719546,1.820158,219474,0,0,0,0,0,0,0
390,-2.2524312,-2.2896764,-0.28914657,2.0724554,2.199093,0.8240764,219488,0,0,0,0,0,0,0
391,-2.4166536,-2.3999677,-0.14322333,2.4132485,2.3999684,0.7368234,201087,0,0,0,0,0,0,0
392,0,0,0,0,0,0,190887,0,0,0,0,0,0,0
393,0,0,0,0,0,0,198558,0,0,0,0,0,0,0
394,0,0,0,0,0,0,197803,0,0,0,0,0,0,0
395,0,0,0,0,0,0,200364,0,0,0,0,0,0,0
396,-0.506759,-0.59893703,-0.07147553,0.6909299,0.6112627,0.6607898,198193,0,0,0,0,0,0,0
397,0,0,0,0,0,0,198195,0,0,0,0,0,0,0
398,0,0,0,0,0,0,198194,0,0,0,0,0,0,0
399,-0.21944445,-0.5083334,0,0.21944445,0.5083334,1.4504567,189530,0,0,0,0,0,0,0
400,0,0,0,0,0,0,197804,0,0,0,0,0,0,0
401,0,0,0,0,0,0,197231,0,0,0,0,0,0,0
402,-2.3476074,-1.8722653,-0.17397006,1.7715659,2.3922284,3.117595,198717,0,0,0,0,0,0,0
403,-0.14250085,-0.69406873,-0.007631249,0.13527693,0.6957048,1.3812577,201080,0,0,0,0,0,0,0
404,-0.16219026,-0.16964158,-0.0015454522,0.16219027,0.16960913,0.33271506,201095,0,0,0,0,0,0,0
405,-0.16977185,-0.19735834,0,0.17013848,0.19513628,0.41307583,201093,0,0,0,0,0,0,0
406,-0.23967224,-0.08674307,-0.030451851,0.18763965,0.08149035,0.09283545,201094,0,0,0,0,0,0,0
407,-0.08877984,-0.3301344,0.0024230324,0.087694205,0.36993843,0.26583275,201092,0,0,0,0,0,0,0
408,-1.2171935,-2.3381627,-1.442252,1.0781096,2.3381627,2.9000165,199156,0,0,0,0,0,0,0
409,-1.6172202,-1.7951025,-0.039350085,1.6595623,1.8894467,3.163313,199205,0,0,0,0,0,0,0
410,-2.7241738,-2.802126,-0.37782788,2.7503576,2.7568586,-0.37782785,199946,0,0,0,0,0,0,0
411,0,0,0,0,0,0,197817,0,0,0,0,0,0,0
412,-0.6344369,-0.5407656,-0.054681387,0.71457595,0.5060944,0.6164568,199225,0,0,0,0,0,0,0
413,0,0,0,0,0,0,197820,0,0,0,0,0,0,0
414,-1.039274,-1.7539937,-1.4738039,1.2627668,0.81772196,1.4091489,219489,0,0,0,0,0,0,0
415,0,0,0,0,0,0,197821,0,0,0,0,0,0,0
416,0,0,0,0,0,0,197829,0,0,0,0,0,0,0
417,-0.30139446,-0.16814485,-0.033139266,0.3410791,0.19891524,0.19581321,200920,0,0,0,0,0,0,0
418,-2.9205105,-2.4543946,-0.1291694,2.7756102,2.8143857,5.7210855,203748,0,0,0,0,0,0,0
419,-3.6293328,-3.8657477,-0.5058335,3.993137,3.8686774,4.579943,201233,0,0,0,0,0,0,0
420,0,0,0,0,0,0,198185,0,0,0,0,0,0,0
421,-0.4405646,-1.1152111,0,0.4399698,1.1152111,3.6135898,199686,0,0,0,0,0,0,0
422,-0.113822,-0.222141,0.00753361,0.0984081,0.225543,0.611381,198026,0,0,0,0,0,0,0
423,-0.062983535,-0.06034202,0.002220683,0.060022224,0.09343557,0.7525814,198268,0,0,0,0,0,0,0
424,-0.21482725,-0.15223524,-0.0024305582,0.24615489,0.15223522,0.26124865,202297,0,0,0,0,0,0,0
425,-0.21743086,-0.15223524,-0.0021280183,0.24355128,0.15223522,0.26155117,202013,0,0,0,0,0,0,0
426,-1.2621146,-2.8249948,-1.6307058,0.6368902,1.5149602,2.7092476,201439,0,0,0,0,0,0,0
427,-0.20186487,-4.183079,-2.519304,-0.0013516729,1.9147717,2.3539352,201438,0,0,0,0,0,0,0
428,-0.3944963,-5.132744,-3.77031,0.040317077,2.7876348,2.5299973,201437,0,0,0,0,0,0,0
429,-0.61759734,-0.6174179,-0.6056221,0.55148184,0.5817199,0.6236204,198719,0,0,0,0,0,0,0
430,-0.30139446,-0.2432234,-0.033139266,0.3410791,0.2011996,0.20615628,200924,0,0,0,0,0,0,0
431,0,0,0,0,0,0,199970,0,0,0,0,0,0,0
432,-1.4785899,-0.12897126,0,0.11871086,1.4468719,1.6033312,189077,0,0,0,0,0,0,0
433,-0.17572471,-0.20170812,0.0011307664,0.1767564,0.24703784,0.4805515,199724,0,0,0,0,0,0,0
434,-0.36128685,-0.5044407,-0.013223386,0.33150446,0.5063235,0.6474876,199727,0,0,0,0,0,0,0
435,-0.2082748,-0.24050744,-0.015440623,0.21797012,0.2426468,0.38453406,199730,0,0,0,0,0,0,0
436,-0.242316,-0.250719,-0.00839611,0.24083,0.307167,0.594047,198173,0,0,0,0,0,0,0
437,0,0,0,0,0,0,199972,0,0,0,0,0,0,0
438,-0.6370737,-0.69479865,-0.2859868,0.7360275,0.69479865,1.9156917,198780,0,0,0,0,0,0,0
439,-0.9071489,-0.8896134,-0.05691009,0.86318856,0.8997859,2.07942,198754,0,0,0,0,0,0,0
440,-0.82000834,-0.26964533,-0.3153617,1.0455108,0.31186947,0.49711058,203429,0,0,0,0,0,0,0
441,0,0,0,0,0,0,197816,0,0,0,0,0,0,0
442,-0.34783027,-0.51161593,-0.035860766,0.15474576,0.51161593,1.4407165,201130,0,0,0,0,0,0,0
443,-0.5054286,-5.0401483,-0.0030796586,0.5904322,5.0401483,10.739177,197814,0,0,0,0,0,0,0
444,0,0,0,0,0,0,197815,0,0,0,0,0,0,0
445,-0.21198727,-0.21292484,0.0007211141,0.21337643,0.21243887,0.11956945,201115,0,0,0,0,0,0,0
446,-0.21775979,-0.25143448,-0.0013687594,0.2177449,0.25144294,0.5026514,201007,0,0,0,0,0,0,0
447,-0.0631636,-0.171862,0.00121111,0.0547683,0.166128,0.42075,198036,0,0,0,0,0,0,0
448,-0.13860808,-0.10404596,-0.0036314346,0.14473026,0.061171122,0.20546709,189682,0,0,0,0,0,0,0
449,-0.3416995,-0.42599052,-8.723529E-05,0.33501092,0.42547178,0.30310297,197757,0,0,0,0,0,0,0
450,-1.3793598,-1.3132483,-0.2937395,1.3793598,1.3132485,0.29373947,197733,0,0,0,0,0,0,0
451,-0.23136921,-1.7992609,-1.7536175,0.23215716,1.7569636,1.7680155,197671,0,0,0,0,0,0,0
452,-0.662009,-0.6702518,-0.2665845,0.66305137,0.67082965,0.26658458,197726,0,0,0,0,0,0,0
453,-0.79721165,-0.7865929,-1.2718493,0.7972118,0.7865927,1.2718493,197727,0,0,0,0,0,0,0
454,-0.9118925,-1.7988652,-0.4330261,0.91189235,1.7988657,0.43302608,197731,0,0,0,0,0,0,0
455,0,0,0,0,0,0,200793,0,0,0,0,0,0,0
456,-2.2916667,-2.2916667,0.013781329,2.2916667,2.2916667,0.013781329,189208,0,0,0,0,0,0,0
457,-0.506183,-0.552128,-0.0130931,0.499019,0.608578,1.14762,199090,0,0,0,0,0,0,0
458,-0.5008176,-0.43684343,0,0.49701807,0.6728918,1.4808322,199191,0,0,0,0,0,0,0
459,-0.6409094,-0.64125925,0.014485619,0.64315933,0.64280957,1.4920688,199192,0,0,0,0,0,0,0
460,0,0,0,0,0,0,198720,0,0,0,0,0,0,0
461,-2.9205105,-2.4543946,-0.1291694,2.7756102,2.8143857,5.7210855,189452,0,0,0,0,0,0,0
462,0,0,0,0,0,0,200794,0,0,0,0,0,0,0
463,-2.5623055,-1.3594357,0,2.704543,1.4208717,3.4457536,198001,0,0,0,0,0,0,0
465,-1.569705,-1.6696593,-1.0447015,1.7636284,1.663674,0,201106,0,0,0,0,0,0,0
467,0,0,0,0,0,0,116212,0,0,0,0,0,0,0
468,-0.5608714,-0.61307186,-0.024037251,0.5105329,0.45833248,0.9274968,200377,0,0,0,0,0,0,0
469,-2.6776857,-4.0107093,-0.14119773,4.459891,3.4729671,18.5516,198826,0,0,0,0,0,0,0
470,-0.450422,-0.564058,0.000336111,0.457411,0.576181,0.183938,198020,0,0,0,0,0,0,0
471,0,0,0,0,0,0,107243,0,0,0,0,0,0,0
472,-0.73263186,-0.72140115,-0.031656154,0.64201087,0.68313926,0.64760715,200886,0,0,0,0,0,0,0
473,-0.20407711,-0.253973,-0.003944165,0.21523376,0.21815869,0.7870491,199732,0,0,0,0,0,0,0
474,-1.073493,-1.585741,-0.10206074,1.066727,1.585741,3.896517,199131,0,0,0,0,0,0,0
475,-0.9925514,-1.1990261,-0.14911596,1.198019,1.2962111,2.0852828,199138,0,0,0,0,0,0,0
476,0,0,0,0,0,0,116310,0,0,0,0,0,0,0
477,-0.44160146,-0.6479248,-0.042058956,0.8432741,0.7063026,1.4892848,200964,0,0,0,0,0,0,0
478,-7.0839424,-5.244976,-0.5896334,4.847391,5.387667,12.876204,189830,0,0,0,0,0,0,0
498,-1.6845,-0.945536,-0.360942,1.65246,0.936056,0.168348,204113,0,0,0,0,0,0,0
499,-0.27011442,-0.90542454,-0.0020108223,0.21771713,0.87927115,1.9709448,190634,0,0,0,0,0,0,0
518,-0.16754992,-1.0043058,-0.047656078,0.40837523,0.7772455,2.4810202,198666,0,0,0,0,0,0,0
519,-2.3230546,-2.1377213,-0.9324377,2.5534472,2.7304082,12.199408,199349,0,0,0,0,0,0,0
520,-1.2632257,-0.9824205,-0.18387036,1.1929208,0.97437656,0.10104674,202786,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0,-0.36440375,-0.5269309,0.09539599,0.3644038,0.5269309,198660,0,0,0,0,0,0,0
523,-0.31146145,-4.790193,-1.5004162,0.26636463,4.7184772,7.71365,200328,0,0,0,0,0,0,0
524,-0.3259521,-0.3751774,-0.0003516674,0.3253505,0.266921,0.25466448,201422,0,0,0,0,0,0,0
525,-1.411326,-1.9938248,-0.00054864556,1.3854815,1.8429716,0.50412196,203431,0,0,0,0,0,0,0
526,-0.217721,-0.224614,-0.0141283,0.198608,0.216284,0.578453,198367,0,0,0,0,0,0,0
527,-0.180541,-0.158229,-0.00271944,0.160447,0.166069,0.522983,198256,0,0,0,0,0,0,0
528,-0.6414906,-0.6771727,-0.0015047493,0.63643867,0.6877369,1.044916,200963,0,0,0,0,0,0,0
538,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198510,0,0,0,0,0,0,0
558,-0.30139446,-0.1763139,-0.033139266,0.3410791,0.19415613,0.22705004,200911,0,0,0,0,0,0,0
559,-0.30139446,-0.1763139,-0.033139266,0.3410791,0.19415613,0.22705004,200913,0,0,0,0,0,0,0
560,-0.30139446,-0.1763139,-0.033139266,0.3410791,0.19415613,0.22705004,200912,0,0,0,0,0,0,0
561,0,0,0,0,0,0,203152,0,0,0,0,0,0,0
562,0,0,0,0,0,0,203153,0,0,0,0,0,0,0
563,-0.5347133,-0.65147424,-0.11041324,0.58264714,0.63874245,0.5145696,198224,0,0,0,0,0,0,0
564,-0.7481912,-0.97264844,-0.00054452213,0.7481912,0.97264844,0.35423505,198223,0,0,0,0,0,0,0
565,-0.28074384,-0.32417503,0.05339016,0.28074384,0.32417503,0.9139201,198359,0,0,0,0,0,0,0
566,-1.1153892,-1.6599904,-0.0007732214,1.0094736,1.281923,1.2506915,198228,0,0,0,0,0,0,0
581,-0.77916896,-0.88405657,0.00035111108,0.7791691,0.88405657,1.1232064,198605,0,0,0,0,0,0,0
602,-1.1296954,-1.4842534,-0.77794117,1.097328,1.4842534,1.9785085,198067,0,0,0,0,0,0,0
603,0,0,0,0,0,0,198012,0,0,0,0,0,0,0
621,-0.3484129,-0.375952,0.0009810062,0.3474675,0.3758916,0.83919287,189802,0,0,0,0,0,0,0
624,0,0,0,0,0,0,197995,0,0,0,0,0,0,0
625,0,0,0,0,0,0,198199,0,0,0,0,0,0,0
627,-1.56222,-1.77723,-0.331508,1.25647,2.23854,1.18064,190574,0,0,0,0,0,0,0
628,0,0,0,0,0,0,106869,0,0,0,0,0,0,0
629,0,0,0,0,0,0,113091,0,0,0,0,0,0,0
630,0,0,0,0,0,0,197968,0,0,0,0,0,0,0
631,0,0,0,0,0,0,198000,0,0,0,0,0,0,0
633,0,0,0,0,0,0,197979,0,0,0,0,0,0,0
634,0,0,0,0,0,0,197977,0,0,0,0,0,0,0
635,0,0,0,0,0,0,197477,0,0,0,0,0,0,0
636,0,0,0,0,0,0,197514,0,0,0,0,0,0,0
637,0,0,0,0,0,0,197509,0,0,0,0,0,0,0
638,0,0,0,0,0,0,197545,0,0,0,0,0,0,0
639,0,0,0,0,0,0,197544,0,0,0,0,0,0,0
640,0,0,0,0,0,0,197526,0,0,0,0,0,0,0
641,0,0,0,0,0,0,197534,0,0,0,0,0,0,0
642,0,0,0,0,0,0,197516,0,0,0,0,0,0,0
643,0,0,0,0,0,0,197482,0,0,0,0,0,0,0
644,-0.66920084,-0.68751127,-0.14107418,0.6948239,0.6765135,0.77096635,200351,0,0,0,0,0,0,0
647,-3.219,-3.66589,-0.00646083,2.79506,3.66589,5.00311,189620,0,0,0,0,0,0,0
648,0,0,0,0,0,0,197304,0,0,0,0,0,0,0
649,0,0,0,0,0,0,110761,0,0,0,0,0,0,0
651,-0.572169,-0.661781,-0.00135278,0.572272,0.661781,0.486128,190341,0,0,0,0,0,0,0
652,-0.630672,-0.497764,-0.000194444,0.450042,0.454756,0.858531,190358,0,0,0,0,0,0,0
653,-2.00738,-2.06124,-0.879506,2.61059,2.06535,5.45543,190354,0,0,0,0,0,0,0
654,-1.073493,-1.5433308,-0.10206074,1.066727,1.6281513,4.111141,199129,0,0,0,0,0,0,0
655,-1.4456079,-1.585741,-0.27285004,1.446097,1.585741,3.1607327,199141,0,0,0,0,0,0,0
656,0,0,0,0,0,0,197542,0,0,0,0,0,0,0
657,0,0,0,0,0,0,197506,0,0,0,0,0,0,0
658,0,0,0,0,0,0,197550,0,0,0,0,0,0,0
659,0,0,0,0,0,0,197502,0,0,0,0,0,0,0
660,0,0,0,0,0,0,203214,0,0,0,0,0,0,0
661,-9.511743,-8.933359,-0.45251837,8.157933,9.364985,32.0486,189629,0,0,0,0,0,0,0
662,-2.0522861,-4.141926,-0.20349748,2.1191945,4.1321373,4.471335,190517,0,0,0,0,0,0,0
663,0,0,0,0,0,0,200798,0,0,0,0,0,0,0
664,-9.511743,-12.527173,-1.1678776,9.091699,9.364985,42.265064,189632,0,0,0,0,0,0,0
665,-0.24519706,-0.21401472,0.0039471523,0.2405216,0.20874941,1.1284157,199120,0,0,0,0,0,0,0
666,0,0,0,0,0,0,197475,0,0,0,0,0,0,0
667,-1.6504909,-2.0614634,-1.2428545,2.0180962,2.0614634,2.5855477,197395,0,0,0,0,0,0,0
668,-0.20042093,-0.64406693,-0.22232066,0.39894015,0.17525204,0.5739107,201000,0,0,0,0,0,0,0
669,-0.750917,-0.0455078,-0.148015,0.750917,0.0455078,0.148015,198656,0,0,0,0,0,0,0
670,-1.08727,-0.0635753,-0.241419,1.08727,0.0635753,0.242084,198657,0,0,0,0,0,0,0
671,-0.355581,-0.105737,-0.0997225,0.370847,0.105737,0.102243,198650,0,0,0,0,0,0,0
672,-0.27255827,-4.4133067,-1.4700705,0.27255827,4.4133067,7.222448,197007,0,0,0,0,0,0,0
673,0,0,0,0,0,0,198390,0,0,0,0,0,0,0
674,-1.5796337,-1.6806153,-1.0447017,1.7759218,1.6749402,0.012115357,201104,0,0,0,0,0,0,0
675,-1.5337261,-1.5528594,-0.00024147647,1.559119,1.7670437,3.0720592,190143,0,0,0,0,0,0,0
676,-1.5337262,-1.5528595,0.39627486,1.5591192,1.7670437,2.7243502,200937,0,0,0,0,0,0,0
677,-1.3689609,-1.2635595,-0.41565695,1.4620669,0.8927911,1.336629,219469,0,0,0,0,0,0,0
678,-3.6293328,-3.8657477,-1.4643377,3.993137,3.8686774,3.6214387,219493,0,0,0,0,0,0,0
679,0,0,0,0,0,0,198597,0,0,0,0,0,0,0
680,0,0,0,0,0,0,189119,0,0,0,0,0,0,0
681,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198512,0,0,0,0,0,0,0
682,-0.4184439,-2.1499262,-0.0010878977,0.38922063,2.0993578,0.7748612,198011,0,0,0,0,0,0,0
683,-1.2707986,-1.5440637,-0.26266456,1.4500138,0.9680074,3.2981985,200825,0,0,0,0,0,0,0
684,-4.4677963,-4.628169,-0.64985037,4.670532,5.302937,9.208846,201370,0,0,0,0,0,0,0
685,-4.1532655,-4.256577,-1.2939378,4.1686387,4.138749,5.25195,201371,0,0,0,0,0,0,0
686,-0.496496,-1.7846216,-0.004428758,0.6982997,1.8427873,3.4198167,200485,0,0,0,0,0,0,0
687,-0.5912555,-1.8411299,-0.004428758,0.90318936,1.8652177,3.4198167,200502,0,0,0,0,0,0,0
688,-0.5156541,-1.7819108,-0.004428748,0.6921677,1.7656046,3.4198172,200455,0,0,0,0,0,0,0
689,-0.50519824,-1.7838374,-0.004428758,0.6895974,1.8435715,3.4198167,200490,0,0,0,0,0,0,0
690,-0.5873185,-1.8398914,-0.004428758,0.907126,1.8664562,3.4198167,200458,0,0,0,0,0,0,0
691,-0.49642554,-1.7796696,-0.004428758,0.6983703,1.8477393,3.4198167,200482,0,0,0,0,0,0,0
692,-0.5827776,-1.8488172,-0.004428758,0.6920624,1.8575304,3.4198167,200484,0,0,0,0,0,0,0
693,-0.57876045,-1.8386896,-0.004428826,0.9156844,1.8676586,3.4198172,200460,0,0,0,0,0,0,0
694,-0.5851273,-1.8304647,-0.004428857,0.90931714,1.8758837,3.4198172,200462,0,0,0,0,0,0,0
695,-0.58520603,-1.8532927,-0.004428758,0.68963426,1.8530549,3.4198167,200522,0,0,0,0,0,0,0
696,-0.571261,-0.7112696,0.0017656477,0.5467618,0.7941692,0.32466248,190015,0,0,0,0,0,0,0
697,-2.5342047,-2.6063092,-1.0140988,2.813423,2.4414074,2.252454,219449,0,0,0,0,0,0,0
698,-0.8686909,-0.9317304,-0.12648891,0.6927147,0.9582618,1.2193133,219462,0,0,0,0,0,0,0
699,-2.5342047,-2.6063092,-0.6302378,2.464946,2.4414074,2.4845085,219507,0,0,0,0,0,0,0
700,-2.8015862,-2.1320283,0.0027244855,2.0301814,2.0777993,2.0138974,219495,0,0,0,0,0,0,0
701,-2.5342047,-2.6063092,-0.7109183,2.464946,2.4414074,3.7823665,219468,0,0,0,0,0,0,0
702,-6.1526856,-4.0829926,-2.0222287,11.487057,10.03942,15.665195,189260,0,0,0,0,0,0,0
703,0,0,0,0,0,0,199208,0,0,0,0,0,0,0
707,0,0,0,0,0,0,199340,0,0,0,0,0,0,0
708,0,0,0,0,0,0,199271,0,0,0,0,0,0,0
709,0,0,0,0,0,0,199301,0,0,0,0,0,0,0
710,0,0,0,0,0,0,199303,0,0,0,0,0,0,0
711,0,0,0,0,0,0,199263,0,0,0,0,0,0,0
712,0,0,0,0,0,0,199335,0,0,0,0,0,0,0
713,0,0,0,0,0,0,199307,0,0,0,0,0,0,0
714,0,0,0,0,0,0,199317,0,0,0,0,0,0,0
715,0,0,0,0,0,0,199299,0,0,0,0,0,0,0
716,0,0,0,0,0,0,199273,0,0,0,0,0,0,0
717,0,0,0,0,0,0,199266,0,0,0,0,0,0,0
718,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198486,0,0,0,0,0,0,0
719,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198508,0,0,0,0,0,0,0
720,0,0,0,0,0,0,189886,0,0,0,0,0,0,0
721,0,0,0,0,0,0,189878,0,0,0,0,0,0,0
722,0,0,0,0,0,0,198488,0,0,0,0,0,0,0
723,0,0,0,0,0,0,189882,0,0,0,0,0,0,0
724,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198500,0,0,0,0,0,0,0
725,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198514,0,0,0,0,0,0,0
726,-5.9796786,-0.72310406,2.0374484,2.990718,0.8822908,8.494501,198504,0,0,0,0,0,0,0
727,0,0,0,0,0,0,189884,0,0,0,0,0,0,0
728,0,0,0,0,0,0,189883,0,0,0,0,0,0,0
729,0,0,0,0,0,0,189880,0,0,0,0,0,0,0
730,-1.4956644,-1.5538769,0,1.4956645,1.5469375,3.9820209,199197,0,0,0,0,0,0,0
731,-1.2050651,-1.9868643,-0.27028275,1.3775651,0.004468918,2.31497,200426,0,0,0,0,0,0,0
732,-1.5080684,-1.8454071,-0.23540327,1.5063653,2.047297,3.9820218,199196,0,0,0,0,0,0,0
733,0,0,0,0,0,0,200750,0,0,0,0,0,0,0
734,0,0,0,0,0,0,200738,0,0,0,0,0,0,0
735,0,0,0,0,0,0,200718,0,0,0,0,0,0,0
736,0,0,0,0,0,0,200680,0,0,0,0,0,0,0
737,0,0,0,0,0,0,200686,0,0,0,0,0,0,0
738,0,0,0,0,0,0,200702,0,0,0,0,0,0,0
739,0,0,0,0,0,0,200746,0,0,0,0,0,0,0
740,0,0,0,0,0,0,200678,0,0,0,0,0,0,0
741,0,0,0,0,0,0,200720,0,0,0,0,0,0,0
742,0,0,0,0,0,0,200690,0,0,0,0,0,0,0
743,0,0,0,0,0,0,200716,0,0,0,0,0,0,0
744,0,0,0,0,0,0,200736,0,0,0,0,0,0,0
745,0,0,0,0,0,0,200684,0,0,0,0,0,0,0
746,0,0,0,0,0,0,200740,0,0,0,0,0,0,0
747,0,0,0,0,0,0,200742,0,0,0,0,0,0,0
748,0,0,0,0,0,0,189097,0,0,0,0,0,0,0
749,0,0,0,0,0,0,201468,0,0,0,0,0,0,0
750,0,0,0,0,0,0,201469,0,0,0,0,0,0,0
752,0,0,0,0,0,0,189879,0,0,0,0,0,0,0
753,-8.173396,-9.471626,-1.2634135,7.755772,9.775643,12.308306,202301,0,0,0,0,0,0,0
754,-1.128306,-1.2206615,0.010726329,1.096025,1.0964973,0.60108185,200655,0,0,0,0,0,0,0
755,0.0043177386,-0.29755786,-0.0072385487,0.4931514,0.29755777,0.5180205,198616,0,0,0,0,0,0,0
757,0,0,0,0,0,0,198929,0,0,0,0,0,0,0
758,-0.33948925,-0.08611629,-0.04096746,0.30332828,0.09639195,0.12955767,199754,0,0,0,0,0,0,0
759,-1.0165116,-1.2206615,0.013967483,0.99020696,1.0964973,0.73206425,200925,0,0,0,0,0,0,0
760,-0.1589774,-0.278708,0.00033001808,0.15897681,0.27479616,3.3478885,202821,0,0,0,0,0,0,0
761,-1.3927029,-1.0536883,-0.08848853,1.1816435,1.1685339,2.485858,200943,0,0,0,0,0,0,0
767,-1.6948115,-1.960431,-3.8555467,1.4079057,1.4301172,3.7999911,219553,0,0,0,0,0,0,0
768,-2.7011557,-1.682699,-0.7601148,3.734109,1.7097628,0.91517717,201030,0,0,0,0,0,0,0
787,-0.35097566,-0.8372496,8.923392,0.07147173,1.8580312,14.737313,199687,0,0,0,0,0,0,0
807,-7.5730863,-7.9987464,-110.48825,4.4376016,7.9574814,0.85038835,197646,0,0,0,0,0,0,0
808,0,0,0,0,0,0,197647,0,0,0,0,0,0,0
827,0,0,0,0,0,0,197649,0,0,0,0,0,0,0
847,0,0,0,0,0,0,202369,0,0,0,0,0,0,0
848,0,0,0,0,0,0,202370,0,0,0,0,0,0,0
849,0,0,0,0,0,0,202371,0,0,0,0,0,0,0
850,0,0,0,0,0,0,202372,0,0,0,0,0,0,0
851,0,0,0,0,0,0,202373,0,0,0,0,0,0,0
852,0,0,0,0,0,0,197648,0,0,0,0,0,0,0
867,-1.6504909,-2.1840808,-1.0984817,2.0117698,2.1840808,3.1203127,199127,0,0,0,0,0,0,0
887,-11.910789,-10.845761,-0.6349998,10.4977,13.737214,14.308492,201355,0,0,0,0,0,0,0
888,-3.5600102,-1.8057925,-0.1734156,2.6795142,2.225923,3.4964356,201352,0,0,0,0,0,0,0
907,0,0,0,0,0,0,197002,0,0,0,0,0,0,0
908,-0.405933,-0.0573281,-0.146853,0.574728,0.0559494,0.281158,198648,0,0,0,0,0,0,0
927,-10.4146,-9.89336,-1.2267,10.4146,16.5176,18.9055,203259,0,0,0,0,0,0,0
928,-1.4065812,-1.119249,-0.016327335,1.5514143,0.99822533,0.50377905,203385,0,0,0,0,0,0,0
947,0,0,0,0,0,0,198926,0,0,0,0,0,0,0
948,0,0,0,0,0,0,198909,0,0,0,0,0,0,0
949,0,0,0,0,0,0,198903,0,0,0,0,0,0,0
950,0,0,0,0,0,0,198905,0,0,0,0,0,0,0
