ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
382,-1.198447,-1.116157,-0.243046,1.855423,1.575616,3.870749,202041,0,0,0,0,0,0,0
384,-2.245681,-2.504081,-2.95032,1.019299,2.058547,3.60971,219531,0,0,0,0,0,0,0
385,-1.636405,-1.445099,-0.577679,1.397093,1.471955,1.775703,219475,0,0,0,0,0,0,0
386,-0.199042,0.385043,3.066219,0.199043,2.115834,3.622426,198847,0,0,0,0,0,0,0
387,-0.113822,-0.233243,0.018434,0.098408,0.214442,0.622282,198025,0,0,0,0,0,0,0
388,-0.199042,0.340105,3.066219,0.199043,2.070896,3.622426,198848,0,0,0,0,0,0,0
389,-1.636405,-1.445098,-0.533224,1.397092,1.471954,1.820158,219474,0,0,0,0,0,0,0
390,-2.252431,-2.289676,-0.289147,2.072455,2.199093,0.824076,219488,0,5,0,0,0,0,0
391,-2.416654,-2.399968,-0.143223,2.413249,2.399968,0.736823,201087,0,0,0,0,0,0,0
392,-2.960052,-3.103724,0,2.960053,3.103724,4.291795,190887,0,0,0,0,0,0,0
393,-0.269171,-0.388956,-0.062344,0.287292,0.388956,1.07041,198558,0,0,0,0,0,0,0
394,-4.162565,-4.406095,-0.000412,0.89409,4.509067,7.438582,197803,0,0,0,0,0,0,0
395,-0.683687,-1.592573,-0.027414,1.284902,1.728521,2.789084,200364,0,0,0,0,0,0,0
396,-0.506759,-0.598937,-0.071476,0.69093,0.611263,0.66079,198193,0,0,0,0,0,0,0
397,1,1,1,-1,-1,-1,198195,0,0,0,0,0,0,0
398,1,1,1,-1,-1,-1,198194,0,0,0,0,0,0,0
399,-0.219444,-0.508333,0,0.219444,0.508333,1.450457,189530,0,0,0,0,0,0,0
400,-1.098719,-4.406095,-0.000412,0.819866,4.509065,7.438581,197804,0,0,0,0,0,0,0
401,-3.470486,-0.610132,-0.712089,3.470273,0.610139,8.675032,197231,0,0,0,0,0,0,0
402,-2.347607,-1.872265,-0.17397,1.771566,2.392228,3.117595,198717,0,0,0,0,0,0,0
403,-0.142501,-0.694069,-0.007631,0.135277,0.695705,1.381258,201080,0,0,0,0,0,0,0
404,-0.16219,-0.169642,-0.001545,0.16219,0.169609,0.332715,201095,0,0,0,0,0,0,0
405,-0.169772,-0.197358,0,0.170138,0.195136,0.413076,201093,0,0,0,0,0,0,0
406,-0.239672,-0.086743,-0.030452,0.18764,0.08149,0.092835,201094,0,0,0,0,0,0,0
407,-0.08878,-0.330134,0.002423,0.087694,0.369938,0.265833,201092,0,0,0,0,0,0,0
408,-1.210769,-1.036852,-0.120462,1.075829,1.271308,1.659773,199156,0,0,0,0,0,0,0
409,-1.61722,-1.795102,-0.03935,1.659562,1.889447,3.163312,199205,0,0,0,0,0,0,0
410,-2.724174,-2.802126,-0.377828,2.750358,2.756859,-0.377828,199946,0,0,0,0,0,0,0
411,-0.184702,-1.755466,-0.034533,0.184702,1.755466,4.400851,197817,0,0,0,0,0,0,0
412,-0.634437,-0.540766,-0.054681,0.714576,0.506094,0.616457,199225,0,0,0,0,0,0,0
413,-0.380419,-0.465986,0.001343,0.380436,3.493378,5.043025,197820,0,0,0,0,0,0,0
414,-1.039274,-1.753994,-1.473804,1.262767,0.817722,1.409149,219489,0,0,0,0,0,0,0
415,-0.680785,-4.132614,-1.4E-05,0.266976,4.132575,6.742492,197821,0,0,0,0,0,0,0
416,-4.131945,-4.131945,-21.335365,4.131945,4.131945,1E-06,197829,0,0,0,0,0,0,0
417,-0.301394,-0.168145,-0.033139,0.341079,0.198915,0.195813,200920,0,0,0,0,0,0,0
418,-2.920511,-2.454394,-0.129169,2.77561,2.814386,5.721085,203748,0,0,0,0,0,0,0
419,-3.629333,-3.865748,-0.505834,3.993137,3.868677,4.579943,201233,0,0,0,0,0,0,0
420,-0.25366735,-2.1745,0.22590934,0.28213084,2.4888532,5.5856285,198185,0,0,0,0,0,0,0
421,-0.440565,-1.115211,0,0.43997,1.115211,3.61359,199686,0,0,0,0,0,0,0
422,-0.113822,-0.222141,0.007534,0.098408,0.225543,0.611381,198026,0,0,0,0,0,0,0
423,-0.062984,-0.060342,0.002221,0.060022,0.093436,0.752581,198268,0,0,0,0,0,0,0
424,-0.214827,-0.152235,-0.002431,0.246155,0.152235,0.261249,202297,0,0,0,0,0,0,0
425,-0.217431,-0.152235,-0.002128,0.243551,0.152235,0.261551,202013,0,0,0,0,0,0,0
426,-3.845863,-3.945881,-3.136556,3.847306,4.097336,3.743927,201439,0,0,0,0,0,0,0
427,-4.403414,-4.199603,-3.290389,4.323441,4.013515,2.489544,201438,0,0,0,0,0,0,0
428,-6.483871,-6.275697,-3.77031,5.614523,6.055342,3.30495,201437,0,0,0,0,0,0,0
429,-0.617597,-0.548088,-0.605622,0.551482,0.563772,0.62362,198719,0,0,0,0,0,0,0
430,-0.301394,-0.243223,-0.033139,0.341079,0.2012,0.206156,200924,0,0,0,0,0,0,0
431,1,1,1,-1,-1,-1,199970,0,0,0,0,0,0,0
432,-1.47859,-0.128971,0,0.118711,1.446872,1.603331,189077,0,0,0,0,0,0,0
433,-0.175725,-0.201708,0.001131,0.176756,0.247038,0.480552,199724,0,0,0,0,0,0,0
434,-0.361287,-0.504441,-0.013223,0.331504,0.506324,0.647488,199727,0,0,0,0,0,0,0
435,-0.208275,-0.240507,-0.015441,0.21797,0.242647,0.384534,199730,0,0,0,0,0,0,0
436,-0.242316,-0.250719,-0.008396,0.24083,0.307167,0.594047,198173,0,0,0,0,0,0,0
437,1,1,1,-1,-1,-1,199972,0,0,0,0,0,0,0
438,-0.637074,-0.694799,-0.140412,0.736027,0.694799,1.915692,198780,0,0,0,0,0,0,0
439,-0.907149,-0.889614,-0.05691,0.863189,0.899786,2.07942,198754,0,0,0,0,0,0,0
440,-0.820008,-0.269645,-0.315362,1.045511,0.311869,0.497111,203429,0,0,0,0,0,0,0
441,-0.5785,-1.512754,-0.003204,0.582319,1.508703,5.361263,197816,0,0,0,0,0,0,0
442,-0.344922,-0.463653,-0.035861,0.154746,0.472028,1.634569,201130,0,0,0,0,0,0,0
443,-0.46459782,-5.040148,1.695421E-06,0.4645975,5.040148,10.739176,197814,0,0,0,0,0,0,0
444,-0.067407,-3.075287,-0.000317,0.569691,3.075287,4.128222,197815,0,0,0,0,0,0,0
445,-0.211987,-0.212925,0.000721,0.213376,0.212439,0.119569,201115,0,0,0,0,0,0,0
446,-0.239726,-0.273724,-0.017467,0.24641,0.28017,0.51695,201007,0,0,0,0,0,0,0
447,-0.063164,-0.171862,0.001211,0.054768,0.166128,0.42075,198036,0,0,0,0,0,0,0
448,-0.138608,-0.104046,-0.003631,0.14473,0.061171,0.205467,189682,0,0,0,0,0,0,0
449,-0.3417,-0.425991,-8.7E-05,0.335011,0.425472,0.303103,197757,0,0,0,0,0,0,0
450,-1.37936,-1.313248,-0.293739,1.37936,1.313249,0.293739,197733,0,0,0,0,0,0,0
451,-0.231369,-1.799261,-1.753618,0.232157,1.756964,1.768016,197671,0,0,0,0,0,0,0
452,-0.662009,-0.670252,-0.266584,0.663051,0.67083,0.266585,197726,0,0,0,0,0,0,0
453,-0.797212,-0.786593,-1.271849,0.797212,0.786593,1.271849,197727,0,0,0,0,0,0,0
454,-0.911892,-1.798865,-0.433026,0.911892,1.798866,0.433026,197731,0,0,0,0,0,0,0
455,-7.76718,-7.751194,-1.330474,7.763516,7.756559,9.614841,200793,918,0,0,0,0,0,0
456,1,1,1,-1,-1,-1,189208,0,0,0,0,0,0,0
457,-0.506184,-0.552131,-0.013093,0.499025,0.608583,1.147621,199090,0,0,0,0,0,0,0
458,-0.500818,-0.436843,0,0.497018,0.672892,1.480832,199191,0,0,0,0,0,0,0
459,-0.640909,-0.641259,0.014486,0.643159,0.64281,1.492069,199192,0,0,0,0,0,0,0
460,-0.421862,-4.365737,-0.009117,1.414298,5.087437,10.991983,198720,0,0,0,0,0,0,0
461,-2.920511,-2.454394,-0.129169,2.77561,2.814386,5.721085,189452,0,0,0,0,0,0,0
462,-0.967311,-1.975048,-1.107708,0.975499,2.016038,9.577646,200794,0,0,0,0,0,0,0
463,-2.562305,-1.359436,0,2.704543,1.420872,3.445754,198001,0,0,0,0,0,0,0
465,-1.569705,-1.669659,-1.044701,1.763628,1.663674,0,201106,0,0,0,0,0,0,0
467,0,0,0,0,0,0,116212,0,0,0,0,0,0,0
468,-0.560871,-0.613072,-0.024037,0.510533,0.458332,0.927497,200377,0,0,0,0,0,0,0
469,-2.677686,-4.010709,-0.141198,4.459891,3.472967,18.5516,198826,0,0,0,0,0,0,0
470,-0.450428,-0.564059,0.00034,0.457416,0.576181,0.183939,198020,0,0,0,0,0,0,0
471,-850.3719,-504.27142,-99.803024,207.9804,555.6623,276.59897,107243,0,0,0,0,0,0,0
472,-0.73263186,-0.7214011,-0.031656157,0.642011,0.68313926,0.64760715,200886,0,0,0,0,0,0,0
473,-0.204077,-0.253973,-0.003944,0.215234,0.218159,0.787049,199732,0,0,0,0,0,0,0
474,-1.073493,-1.215833,-0.102061,1.066727,1.144181,3.498212,199131,0,0,0,0,0,0,0
475,-0.992551,-1.207967,-0.240008,1.198019,1.44589,2.224269,199138,0,0,0,0,0,0,0
476,-58.631344,-25.815933,-7.183594,44.491962,27.0605,59.20388,116310,0,0,0,0,0,0,0
477,-0.439727,-0.64672,-0.042059,0.834905,0.704815,1.457763,200964,0,0,0,0,0,0,0
478,-7.083942,-5.244976,-0.589633,4.847391,5.387667,12.876204,189830,0,0,0,0,0,0,0
498,-1.684505,-0.945541,-0.360942,1.652462,0.936057,0.168348,204113,0,0,0,0,0,0,0
499,-0.270114,-0.905425,-0.002011,0.217717,0.879271,1.970945,190634,0,0,0,0,0,0,0
518,-0.16755,-1.004306,-0.047656,0.408375,0.777246,2.48102,198666,0,0,0,0,0,0,0
519,-2.323055,-2.137721,-0.932438,2.553447,2.730408,12.199408,199349,0,0,0,0,0,0,0
520,-1.263226,-0.982421,-0.18387,1.192921,0.974377,0.101047,202786,0,0,0,0,0,0,0
522,0,-0.364404,-0.526931,0.095396,0.364404,0.526931,198660,0,0,0,0,0,0,0
523,-0.31146,-4.790193,-1.500416,0.266363,4.718477,7.71365,200328,0,0,0,0,0,0,0
524,-0.325342,-0.375177,-0.000352,0.32474,0.266921,0.254664,201422,0,0,0,0,0,0,0
525,-1.411326,-1.993825,-0.000549,1.385481,1.842972,0.504122,203431,0,0,0,0,0,0,0
526,-0.217721,-0.224614,-0.014128,0.198608,0.216284,0.578453,198367,0,0,0,0,0,0,0
527,-0.180541,-0.158229,-0.002719,0.160447,0.166069,0.522983,198256,0,0,0,0,0,0,0
528,-0.803564,-0.72494,-0.013084,0.678848,0.749177,1.457578,200963,0,0,0,0,0,0,0
538,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198510,0,0,0,0,0,0,0
558,-0.301394,-0.176314,-0.033139,0.341079,0.194156,0.22705,200911,0,0,0,0,0,0,0
559,-0.301394,-0.176314,-0.033139,0.341079,0.194156,0.22705,200913,0,0,0,0,0,0,0
560,-0.301394,-0.176307,-0.001446,0.341079,0.195647,0.195695,200912,0,0,0,0,0,0,0
561,-4.825714,-8.044784,-1.089283,4.825725,8.044785,5.04327,203152,0,0,0,0,0,0,0
562,-0.793605,-7.435555,-6.453219,0.793605,7.435557,6.453219,203153,0,0,0,0,0,0,0
563,-0.534713,-0.651474,-0.110413,0.582647,0.638742,0.51457,198224,0,0,0,0,0,0,0
564,-0.748191,-0.972648,-0.000545,0.748191,0.972648,0.354235,198223,0,0,0,0,0,0,0
565,-0.280744,-0.324175,0.05339,0.280744,0.324175,0.91392,198359,0,0,0,0,0,0,0
566,-1.115389,-1.65999,-0.000773,1.009474,1.281923,1.250692,198228,0,0,0,0,0,0,0
581,-0.779169,-0.884057,0.000351,0.779169,0.884057,1.123206,198605,0,0,0,0,0,0,0
602,-1.128306,-1.220662,0.010726,1.096025,1.096497,0.732064,198067,0,0,0,0,0,0,0
603,-0.655561,-2.112,-0.023382,0.152103,2.086716,0.753876,198012,0,0,0,0,0,0,0
621,-0.348413,-0.375952,0.000981,0.347468,0.375892,0.839193,189802,0,0,0,0,0,0,0
622,-1.063053,-1.736422,-0.058354,0.131553,1.736422,0.880302,198015,0,0,0,0,0,0,0
624,-0.2066,-2.455719,0.050007,0.17082,2.405386,6.455392,197995,0,0,0,0,0,0,0
625,-0.551346,-0.571501,-0.081212,0.46819,0.576239,9.90435,198199,0,0,0,0,0,0,0
627,-1.56222,-1.77723,-0.331508,1.25647,2.23854,1.18064,190574,0,0,0,0,0,0,0
628,-28.540789,-27.548702,-6.064837,41.508083,27.506859,40.42393,106869,0,0,0,0,0,0,0
629,-12.5922,-14.327284,-3.326727,12.901431,15.799391,35.554817,113091,0,0,0,0,0,0,0
635,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197477,0,0,0,0,0,0,0
636,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197514,0,0,0,0,0,0,0
637,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197509,0,0,0,0,0,0,0
638,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197545,0,0,0,0,0,0,0
639,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197544,0,0,0,0,0,0,0
640,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197526,0,0,0,0,0,0,0
641,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197534,0,0,0,0,0,0,0
642,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197516,0,0,0,0,0,0,0
643,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197482,0,0,0,0,0,0,0
644,-0.669201,-0.687511,-0.141074,0.694824,0.676513,0.770966,200351,0,0,0,0,0,0,0
647,-3.219,-3.66589,-0.006461,2.79506,3.66589,5.00311,189620,0,0,0,0,0,0,0
648,-1.189601,-0.5866,-0.001403,0.132636,0.5866,1.710682,197304,0,0,0,0,0,0,0
649,-60.456577,-38.492058,-4.415048,45.702908,26.574467,23.194544,110761,0,0,0,0,0,0,0
651,-0.572172,-0.661782,-0.001355,0.572273,0.661782,0.486133,190341,0,0,0,0,0,0,0
652,-0.459256,-0.497769,0.000616,0.450045,0.432085,1.015978,190358,0,0,0,0,0,0,0
653,-2.00738,-2.06124,-0.879506,2.61059,2.06535,5.45543,190354,0,0,0,0,0,0,0
654,-1.073493,-1.032492,-0.102061,1.066727,1.107728,3.476847,199129,0,0,0,0,0,0,0
655,-1.445608,-1.460128,-0.27285,1.446097,1.43144,3.160733,199141,0,0,0,0,0,0,0
656,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197542,0,0,0,0,0,0,0
657,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197506,0,0,0,0,0,0,0
658,-3.986006,-0.833112,2.065923,2.499896,0.868539,8.202006,197550,0,0,0,0,0,0,0
659,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197502,0,0,0,0,0,0,0
660,-0.228811,-1.153668,-0.315803,0.192659,0.001157,0.311612,203214,0,0,0,0,0,0,0
661,-4.509693,-4.494871,0.006519,4.490001,4.494872,14.872269,189629,0,0,0,0,0,0,0
662,-2.052286,-4.141926,-0.203497,2.119195,4.132137,4.471335,190517,0,0,0,0,0,0,0
663,-2.590225,-0.246509,0.107058,2.188298,0.266299,2.628809,200798,0,0,0,0,0,0,0
664,-9.511743,-12.527173,-1.167878,9.091699,9.364985,42.265064,189632,0,0,0,0,0,0,0
665,-0.245197,-0.214015,0.003947,0.240522,0.208749,1.128416,199120,0,0,0,0,0,0,0
666,-3.986006,-0.833112,2.387772,1.712164,0.868539,8.202006,197475,0,0,0,0,0,0,0
667,-1.650491,-1.640106,-0.074109,2.01177,1.761451,0.739297,197395,0,0,0,0,0,0,0
668,-0.18694021,-0.64494604,-0.21729396,0.42097297,0.18313725,0.59667,201000,0,0,0,0,0,0,0
669,-0.750919,-0.045508,-0.148016,0.750919,0.045508,0.148016,198656,0,0,0,0,0,0,0
670,-1.087278,-0.063576,-0.24142,1.087278,0.063576,0.242084,198657,0,0,0,0,0,0,0
671,-0.355581,-0.105737,-0.099722,0.370847,0.105737,0.102243,198650,0,0,0,0,0,0,0
672,-0.272559,-4.413307,-1.470071,0.272559,4.413307,7.222447,197007,0,0,0,0,0,0,0
673,-1.07086,-2.789455,-0.116194,0.189075,2.786834,1.791412,198390,0,0,0,0,0,0,0
674,-1.579634,-1.680615,-1.044702,1.775922,1.67494,0.012115,201104,0,0,0,0,0,0,0
675,-1.533726,-1.552859,-0.000241,1.559119,1.767044,3.072059,190143,0,0,0,0,0,0,0
676,-1.533726,-1.55286,0.396275,1.559119,1.767044,2.72435,200937,0,0,0,0,0,0,0
677,-1.213855,-1.26356,-1.823927,1.462067,0.892791,1.336629,219469,0,0,0,0,0,0,0
678,-3.629333,-3.865748,-1.464338,3.993137,3.868677,3.621439,219493,0,0,0,0,0,0,0
679,-1.186491,-0.538064,-0.039312,0.367237,0.532781,2.357673,198597,0,0,0,0,0,0,0
680,-2.130687,-2.142804,-0.298551,1.63016,1.834896,5.421711,189119,0,0,0,0,0,0,0
681,-6.188303,-0.662115,2.105483,2.721592,0.718584,8.584188,198512,0,0,0,0,0,0,0
682,-0.418444,-2.149926,-0.001088,0.389221,2.099358,0.774861,198011,0,0,0,0,0,0,0
683,-1.270799,-1.544064,-0.262665,1.450014,0.968007,3.298198,200825,0,0,0,0,0,0,0
684,-4.467796,-4.628169,-0.64985,4.670532,5.302937,9.208846,201370,0,0,0,0,0,0,0
685,-4.153265,-4.256577,-1.293938,4.168639,4.138749,5.25195,201371,0,0,0,0,0,0,0
686,-0.496496,-1.784622,-0.004429,0.6983,1.842787,3.419817,200485,0,0,0,0,0,0,0
687,-0.591255,-1.84113,-0.004429,0.903189,1.865218,3.419817,200502,0,0,0,0,0,0,0
688,-0.515654,-1.781911,-0.004429,0.692168,1.765605,3.419817,200455,0,0,0,0,0,0,0
689,-0.505198,-1.783837,-0.004429,0.689597,1.843572,3.419817,200490,0,0,0,0,0,0,0
690,-0.587318,-1.839891,-0.004429,0.907126,1.866456,3.419817,200458,0,0,0,0,0,0,0
691,-0.496426,-1.77967,-0.004429,0.69837,1.847739,3.419817,200482,0,0,0,0,0,0,0
692,-0.582778,-1.848817,-0.004429,0.692062,1.85753,3.419817,200484,0,0,0,0,0,0,0
693,-0.57876,-1.83869,-0.004429,0.915684,1.867659,3.419817,200460,0,0,0,0,0,0,0
694,-0.585127,-1.830465,-0.004429,0.909317,1.875884,3.419817,200462,0,0,0,0,0,0,0
695,-0.585206,-1.853293,-0.004429,0.689634,1.853055,3.419817,200522,0,0,0,0,0,0,0
696,-0.571261,-0.71127,0.001766,0.546762,0.794169,0.324662,190015,0,0,0,0,0,0,0
697,-2.534205,-2.606309,-1.014099,2.813423,2.441407,2.252454,219449,0,0,0,0,0,0,0
698,-0.868691,-0.93173,-0.284701,0.692715,0.958262,1.185335,219462,0,0,0,0,0,0,0
699,-2.534205,-2.606309,-0.630238,2.464946,2.441407,2.484509,219507,0,0,0,0,0,0,0
700,-2.801586,-2.132028,0.002724,2.030181,2.077799,2.013897,219495,0,0,0,0,0,0,0
701,-2.534205,-2.606309,-0.710918,2.464946,2.441407,3.782367,219468,0,0,0,0,0,0,0
702,-6.152684,-4.054745,-2.022229,11.487056,9.632919,15.665195,189260,0,0,0,0,0,0,0
703,-6.067682,-5.845757,1.637919,2.060293,4.678706,8.253927,199208,0,0,0,0,0,0,0
707,-0.513373,-1.940115,-0.221759,0.720917,1.929796,3.375432,199340,0,0,0,0,0,0,0
708,-0.464884,-1.455406,-0.221759,0.454421,1.465985,3.375432,199271,0,0,0,0,0,0,0
709,-0.466649,-1.45234,-0.221759,0.452655,1.469051,3.375432,199301,0,0,0,0,0,0,0
710,-0.466896,-1.45481,-0.221759,0.452408,1.466581,3.375432,199303,0,0,0,0,0,0,0
711,-0.499053,-1.944018,-0.221759,0.735237,1.925893,3.375432,199263,0,0,0,0,0,0,0
712,-0.468957,-1.461988,-0.221759,0.450347,1.459402,3.375432,199335,0,0,0,0,0,0,0
713,-0.516066,-1.94292,-0.221759,0.718223,1.92699,3.375432,199307,0,0,0,0,0,0,0
714,-0.512804,-1.946001,-0.221759,0.721486,1.92391,3.375432,199317,0,0,0,0,0,0,0
715,-0.467443,-1.457981,-0.221759,0.451862,1.46341,3.375432,199299,0,0,0,0,0,0,0
716,-0.528786,-1.947932,-0.221759,0.705503,1.921979,3.375432,199273,0,0,0,0,0,0,0
717,-0.474334,-1.455998,-0.221759,0.44497,1.465393,3.375432,199266,0,0,0,0,0,0,0
718,-6.188303,-0.662114,2.105483,2.721592,0.718585,8.584188,198486,0,0,0,0,0,0,0
719,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198508,0,0,0,0,0,0,0
720,-0.136721,-0.828006,0.676894,0.156303,0.674828,2.18664,189886,0,0,0,0,0,0,0
721,-0.136721,-0.828006,0.676894,0.156303,0.674828,2.18664,189878,0,0,0,0,0,0,0
722,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198488,0,0,0,0,0,0,0
723,-0.136721,-0.828006,0.676894,0.156303,0.674828,2.18664,189882,0,0,0,0,0,0,0
724,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198500,0,0,0,0,0,0,0
725,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198514,0,0,0,0,0,0,0
726,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198504,0,0,0,0,0,0,0
727,-0.097781,-0.568738,-0.00815,0.283017,1.41217,4.088675,189884,0,0,0,0,0,0,0
728,-0.136721,-0.828007,0.6769,0.156303,0.674829,2.186638,189883,0,0,0,0,0,0,0
729,-0.136721,-0.828006,0.676894,0.156303,0.674828,2.18664,189880,0,0,0,0,0,0,0
730,-1.495664,-1.553877,0,1.495664,1.546937,3.982021,199197,0,0,0,0,0,0,0
731,-1.205065,-1.986864,-0.270283,1.377565,0.004469,2.31497,200426,0,0,0,0,0,0,0
732,-1.495664,-1.553877,0,1.495664,1.546937,3.982021,199196,0,0,0,0,0,0,0
733,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200750,0,0,0,0,0,0,0
734,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200738,0,0,0,0,0,0,0
735,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200718,0,0,0,0,0,0,0
736,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200680,0,0,0,0,0,0,0
737,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200686,0,0,0,0,0,0,0
738,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200702,0,0,0,0,0,0,0
739,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200746,0,0,0,0,0,0,0
740,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200678,0,0,0,0,0,0,0
741,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200720,0,0,0,0,0,0,0
742,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200690,0,0,0,0,0,0,0
743,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200716,0,0,0,0,0,0,0
744,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200736,0,0,0,0,0,0,0
745,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200684,0,0,0,0,0,0,0
746,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200740,0,0,0,0,0,0,0
747,-4.139432,-0.68738,1.467421,3.060776,0.687769,8.354942,200742,0,0,0,0,0,0,0
748,-0.566724,-0.042489,-0.107515,1.714443,0.042929,0.108566,189097,0,0,0,0,0,0,0
749,-1.960725,-7.22087,10.914,3.991476,-0.81511,15.251554,201468,0,0,0,0,0,0,0
750,-0.232766,-0.188388,-0.106723,0.256242,0.131523,0.190977,201469,0,0,0,0,0,0,0
751,-6.038475,-0.662115,2.105483,2.871421,0.718584,8.584188,198484,0,0,0,0,0,0,0
752,-0.136721,-0.828006,0.676894,0.156303,0.674828,2.18664,189879,0,0,0,0,0,0,0
753,-8.173396,-9.471626,-1.263413,7.755772,9.775643,12.308308,202301,0,0,0,0,0,0,0
754,-1.128306,-1.220662,0.010726,1.096025,1.096497,0.601082,200655,0,0,0,0,0,0,0
755,0.004318,-0.297558,-0.007239,0.493151,0.297558,0.518021,198616,0,0,0,0,0,0,0
757,-0.19507,-1.19207,0.101935,0.219247,1.184556,2.164881,198929,0,0,0,0,0,0,0
758,-0.342641,-0.080493,-0.042491,0.308516,0.080494,0.131184,199754,0,0,0,0,0,0,0
759,-1.016512,-1.220662,0.013967,0.990207,1.096497,0.732064,200925,0,0,0,0,0,0,0
760,-0.158977,-0.278708,0.00033,0.158977,0.274796,3.347888,202821,0,0,0,0,0,0,0
761,-1.309253,-1.053688,-0.005038,1.098193,1.168534,2.402408,200943,0,0,0,0,0,0,0
767,-0.297996,-2.401039,-4.092272,2.629533,1.089849,3.563266,219553,0,0,0,0,0,0,0
768,-2.701156,-1.682699,-0.760115,3.734109,1.709763,0.915177,201030,0,0,0,0,0,0,0
787,-0.35097522,-0.8372497,8.923393,0.071471944,1.8580309,14.737313,199687,0,0,0,0,0,0,0
807,-7.573088,-7.998747,-110.48825,4.4376,7.95748,0.850388,197646,514,0,0,0,0,0,0
808,-8.913313,-12.008195,-2.690742,9.120745,11.950098,20.204868,197647,0,0,0,0,0,0,0
827,-7.568091,-7.741653,-2.77182,1.903421,7.867601,-0.945302,197649,0,0,0,0,0,0,0
847,-3.599799,-8.653141,-2.409538,5.754035,7.588243,6.631289,202369,0,0,0,0,0,0,0
848,-5.662732,-7.817949,-1.70508,4.200336,6.819864,7.07124,202370,0,0,0,0,0,0,0
849,-6.468332,-4.664042,-1.607131,7.580301,2.991456,6.050684,202371,0,0,0,0,0,0,0
850,-6.064571,-3.739057,0.947988,6.6747,3.389403,8.126214,202372,0,0,0,0,0,0,0
851,-8.622814,-6.858793,-1.941921,7.524817,3.7043,7.839773,202373,0,0,0,0,0,0,0
852,-10.590793,-12.003835,-164.9948,7.443274,11.954467,2.180342,197648,0,0,0,0,0,0,0
867,-1.650491,-1.640106,-0.02599,2.01177,1.390406,3.120312,199127,0,0,0,0,0,0,0
887,-11.910789,-10.845761,-0.635,10.4977,13.737214,14.308492,201355,0,0,0,0,0,0,0
888,-3.56001,-1.805792,-0.173416,2.679514,2.225923,3.496436,201352,0,0,0,0,0,0,0
907,-1.244064,-7.752518,-0.039676,1.244071,7.752552,12.708455,197002,0,0,0,0,0,0,0
908,-0.405933,-0.057328,-0.146853,0.574728,0.055949,0.281158,198648,0,0,0,0,0,0,0
927,-10.4146,-9.89336,-1.2267,10.4146,16.5176,18.9055,203259,0,0,0,0,0,0,0
928,-1.406581,-1.119249,-0.016327,1.551414,0.998225,0.503779,203385,0,0,0,0,0,0,0
947,-0.19507,-1.19207,0.101935,0.219247,1.184556,2.164881,198926,0,0,0,0,0,0,0
948,-0.19507,-1.19207,0.101935,0.219247,1.184556,2.164881,198909,0,0,0,0,0,0,0
949,-0.19507,-1.19207,0.101935,0.219247,1.184556,2.164881,198903,0,0,0,0,0,0,0
950,-0.19507,-1.19207,0.101935,0.219247,1.184556,2.164881,198905,0,0,0,0,0,0,0
951,-0.19507,-1.19207,0.101935,0.219247,1.184556,2.164881,198900,0,0,0,0,0,0,0
