ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
134952,0,27397,5558
134953,3,45731,5558
134955,4,34599,5558
134957,5,32192,5559
134971,1,25376,5572
134972,7,25793,5573
134995,1,25444,5578
134996,2,34855,5579
135005,0,28431,5582
135006,3,45277,5582
135008,4,33223,5582
135010,5,32457,5582
135011,5,32456,5583
135012,1,30944,5584
135013,2,31682,5585
135021,5,34462,5588
135022,5,34384,5589
135023,6,30270,5589
135024,6,28663,5591
135025,7,25017,5591
135035,6,28763,5594
135036,7,26717,5594
135045,0,27082,5597
135046,1,27247,5597
135047,3,44960,5597
135049,4,45425,5597
135051,5,33699,5597
135052,6,31775,5598
135053,7,25801,5598
135054,3,43648,5600
135056,4,45640,5600
135058,5,34382,5601
135059,6,30269,5601
135060,5,31439,5602
135061,0,27388,5604
135062,1,25436,5604
135063,3,45722,5604
135064,4,34509,5604
135065,5,31247,5604
135066,5,31248,5605
135067,6,31754,5605
135068,0,24976,5609
135069,1,26385,5609
135070,3,44743,5609
135072,4,34319,5609
135074,0,26778,5610
135075,1,27574,5610
135076,3,43570,5610
135077,4,45750,5610
135078,5,33248,5611
135079,6,29977,5611
135080,1,27575,5612
135085,6,29976,5615
135086,7,28804,5615
135088,5,33333,5619
135089,6,29983,5619
135090,6,29980,5620
135091,7,28806,5620
135096,5,33701,5622
135097,6,30031,5622
135098,3,44748,5623
135100,4,34946,5623
135102,0,28091,5624
135103,1,28244,5624
135104,3,43649,5624
135106,4,45641,5624
135108,0,28086,5625
135109,1,28239,5625
135110,3,43644,5625
135112,4,45636,5625
135114,5,34374,5626
135115,6,30265,5626
135116,0,27077,5627
135117,1,27242,5627
135118,3,44955,5627
135120,4,45385,5627
135125,0,27389,5631
135126,1,29833,5631
135127,3,45723,5631
135129,4,34510,5631
135131,5,31249,5631
135132,5,31250,5632
135135,6,31756,5632
135138,6,31755,5633
135139,7,25791,5633
135140,2,31649,5634
135149,5,33679,5652
135150,6,30021,5652
135151,0,27073,5653
135152,1,27238,5653
135153,3,44874,5653
135155,4,45381,5653
135157,5,31449,5654
135158,6,31782,5654
135159,0,27414,5655
135160,3,45860,5655
135161,4,35108,5655
135162,0,26782,5661
135163,1,27584,5661
135164,3,43574,5661
135165,4,45754,5661
135166,0,26782,5663
135167,1,27584,5663
135168,3,43574,5663
135169,4,45754,5663
135170,5,34330,5670
135172,0,26782,5673
135173,1,27575,5673
135174,3,43574,5673
135175,4,45754,5673
135176,6,29977,5674
135177,7,28804,5674
135178,2,35199,5675
135179,5,34702,5679
135180,5,30540,5680
135181,6,29761,5680
135199,0,27390,5700
135200,3,45724,5700
135202,4,34511,5700
135204,3,45730,5702
135206,4,34598,5702
135208,0,24977,5710
135209,1,26387,5710
135210,3,44744,5710
135212,4,34453,5710
135214,7,32114,5711
135215,5,35072,5714
135216,6,31289,5714
135217,0,24969,5715
135218,1,26375,5715
135219,3,44736,5715
135221,4,34312,5715
135223,5,35065,5716
135224,5,35038,5717
135225,6,31284,5717
135226,6,29496,5718
135227,7,25039,5718
135228,0,30132,5719
135229,1,27326,5719
135230,3,45169,5719
135232,4,35056,5719
135234,0,24973,5722
135235,1,26379,5722
135236,3,44740,5722
135238,4,34316,5722
135240,5,34381,5725
135241,5,35032,5726
135242,6,31279,5726
135243,0,27860,5727
135246,3,44257,5727
135248,4,33621,5727
135250,5,31434,5728
135251,0,27864,5729
135252,3,43928,5729
135254,4,33617,5729
135256,0,27865,5730
135257,3,43930,5730
135259,4,33619,5730
135261,5,34400,5731
135262,6,31698,5731
135263,0,24966,5733
135264,3,44733,5733
135266,4,34309,5733
135268,5,32193,5733
135269,5,31454,5734
135270,5,34353,5735
135271,6,30256,5735
135272,7,32116,5736
135273,0,28131,5738
135274,1,28478,5738
135275,3,45364,5738
135277,4,45803,5738
135279,5,35077,5739
135280,0,28130,5741
135281,1,28276,5741
135282,3,45363,5741
135284,4,45802,5741
135286,5,34365,5742
135287,5,34367,5743
135288,6,30262,5743
135289,7,32117,5744
135296,0,24981,5757
135297,1,26393,5757
135298,3,43840,5757
135300,4,32969,5757
135302,0,25185,5758
135304,1,28487,5758
135305,3,45373,5758
135307,4,45812,5758
135309,5,35069,5759
135310,5,35070,5760
135311,6,31288,5760
135312,6,31288,5761
135313,7,32131,5761
135314,0,28088,5763
135315,1,28241,5763
135316,3,43646,5763
135318,4,45638,5763
135320,5,34377,5764
135321,5,34378,5765
135322,6,30267,5765
135323,0,25189,5768
135324,1,28491,5768
135325,3,45593,5768
135327,4,45816,5768
135329,5,35078,5769
135330,6,31295,5769
135331,6,31294,5770
135333,7,32134,5770
135334,0,28101,5771
135335,1,28254,5771
135336,3,43659,5771
135338,4,45651,5771
135340,5,34467,5772
135341,0,28087,5773
135342,1,28240,5773
135343,3,43645,5773
135345,4,45637,5773
135347,5,34375,5774
135350,0,28087,5776
135351,1,28240,5776
135352,3,43645,5776
135354,4,45637,5776
135357,0,28088,5781
135358,1,28241,5781
135359,3,43646,5781
135361,4,45638,5781
135363,5,30505,5782
135364,6,28764,5782
135365,0,27862,5783
135366,3,43924,5783
135368,4,33613,5783
135370,0,28082,5784
135371,1,28235,5784
135372,3,43640,5784
135374,4,45710,5784
135376,5,34364,5785
135377,6,30261,5785
135378,7,32119,5786
135379,0,28100,5787
135380,1,28253,5787
135381,3,43658,5787
135383,4,45650,5787
135385,5,34471,5788
135386,0,27877,5789
135387,1,28228,5789
135388,3,43555,5789
135390,4,45450,5789
135392,0,28083,5791
135393,1,28236,5791
135394,3,43641,5791
135396,4,45711,5791
135398,7,32115,5792
135399,0,28086,5793
135400,1,28239,5793
135401,3,43644,5793
135403,4,45636,5793
135405,0,25186,5794
135407,1,28488,5794
135408,3,45374,5794
135410,4,45813,5794
135412,5,35071,5795
135413,0,27079,5796
135414,1,27244,5796
135415,3,44957,5796
135417,4,45422,5796
135419,5,33691,5797
135422,0,27080,5799
135423,1,27245,5799
135424,3,44958,5799
135426,4,45423,5799
135428,5,33693,5800
135429,5,33695,5801
135430,6,30028,5801
135431,0,27855,5802
135434,3,43844,5802
135436,4,32973,5802
135438,0,28081,5803
135439,1,28234,5803
135440,3,43639,5803
135442,4,45709,5803
135444,5,34360,5804
135445,0,25189,5809
135446,1,28491,5809
135447,3,45593,5809
135449,4,45816,5809
135451,0,28084,5810
135452,1,28237,5810
135453,3,43642,5810
135455,4,45634,5810
135457,5,34368,5811
135460,0,27067,5814
135461,1,27232,5814
135462,3,44868,5814
135464,4,43765,5814
135466,7,32119,5816
135467,0,27483,5819
135469,1,27584,5819
135470,3,44315,5819
135472,4,33801,5819
135474,5,34383,5821
135475,5,32256,5822
135477,6,29777,5822
135480,6,29776,5823
135481,7,26744,5823
135482,5,33136,5824
135483,6,30015,5824
135484,0,28132,5826
135485,1,28479,5826
135486,3,45365,5826
135488,4,45804,5826
135490,5,31450,5827
135491,0,28094,5831
135492,1,28247,5831
135493,3,43652,5831
135495,4,45644,5831
135497,5,34389,5832
135498,0,27483,5834
135500,3,44393,5834
135501,4,45930,5834
135502,1,27577,5835
135503,2,35200,5836
135504,3,44318,5837
135506,4,33641,5837
135508,5,32158,5838
135509,5,32169,5839
135510,6,31724,5839
135511,6,31723,5840
135512,7,25005,5840
135514,2,33957,5842
135515,0,24931,5844
135517,3,44274,5844
135519,4,33638,5844
135521,5,32166,5845
135522,6,31717,5846
135523,7,25003,5846
135524,2,31637,5847
135525,5,32173,5848
135526,6,32499,5848
135527,6,31771,5850
135528,7,25799,5850
135529,3,44322,5851
135531,4,33645,5851
135533,0,26778,5852
135534,3,43570,5852
135535,4,45750,5852
135536,6,31785,5853
135537,7,25806,5853
135538,0,24972,5854
135539,1,26378,5854
135540,3,44739,5854
135542,4,34315,5854
135544,5,29170,5855
135545,6,28697,5855
135546,6,32496,5856
135547,7,25005,5856
135548,0,24930,5857
135550,3,44273,5857
135552,4,33637,5857
135554,5,32160,5858
135555,5,32168,5859
135556,2,33957,5860
135557,0,24929,5861
135559,3,44272,5861
135561,4,33636,5861
135563,0,24933,5862
135565,3,44276,5862
135567,4,33640,5862
135569,0,27865,5863
135570,3,43930,5863
135572,3,44266,5864
135574,4,33630,5864
135576,5,29171,5865
135577,0,24932,5866
135579,3,44275,5866
135581,4,33639,5866
135583,5,32164,5867
135584,6,31719,5868
135585,7,25004,5868
135586,0,30133,5869
135587,1,27328,5869
135588,3,45170,5869
135590,4,35057,5869
135592,5,29185,5870
135593,6,29506,5870
135594,6,29505,5871
135595,7,25043,5871
135596,0,30134,5872
135597,1,27330,5872
135598,3,45171,5872
135600,4,35058,5872
135602,5,29186,5873
135603,5,29187,5874
135604,6,29508,5874
135605,6,29507,5875
135606,7,25044,5875
135607,3,45735,5877
135609,4,34603,5877
135627,0,28085,5889
135628,1,28238,5889
135629,3,43643,5889
135631,4,45635,5889
135633,5,34370,5890
135634,5,32245,5893
135635,5,32246,5894
135636,6,29767,5894
135639,1,30924,5896
135640,2,31672,5897
135641,5,32172,5904
135642,0,27081,5910
135643,1,27246,5910
135644,3,44959,5910
135646,4,45424,5910
135648,7,32096,5911
135649,5,34349,5912
135650,5,34350,5913
135651,6,30255,5913
135652,0,24981,5919
135653,1,26393,5919
135654,3,44748,5919
135656,4,34946,5919
135658,1,25403,5942
135659,2,33959,5942
135660,5,29263,5947
135661,6,31842,5947
135697,3,44319,5956
135699,4,33642,5956
135705,5,33050,5964
135706,5,34695,5965
135707,6,32033,5965
135709,2,33777,5967
135733,6,32008,5988
135734,7,29058,5988
135735,2,33777,5989
135738,6,31759,5991
135739,7,25793,5991
135740,6,31759,5992
135741,7,25793,5992
135749,0,26690,5994
135751,1,27998,5994
135752,3,44311,5994
135754,4,32969,5994
135756,0,27866,6003
135757,1,25396,6003
135758,3,44257,6003
135760,5,34401,6004
135761,7,25042,6005
135765,7,25001,6019
135766,0,28426,6020
135767,3,45272,6020
135769,4,33218,6020
135771,2,31637,6021
135772,0,24936,6022
135774,3,44272,6022
135776,7,25041,6024
135777,0,27186,6026
135778,3,45721,6026
135779,4,34508,6026
135780,0,27543,6029
135781,3,44069,6029
135783,4,45896,6029
135785,5,34037,6030
135787,6,31031,6030
135789,6,31030,6031
135790,7,29037,6031
135791,1,24703,6032
135792,2,33756,6033
135793,0,27420,6034
135794,3,45866,6034
135796,4,35114,6034
135798,5,30495,6035
135799,5,30496,6036
135800,6,28754,6036
135801,6,28753,6037
135802,7,26711,6037
135803,1,25489,6038
135804,2,31645,6039
135805,0,28507,6040
135806,3,44804,6040
135808,4,32832,6040
135810,5,32862,6041
135811,5,33033,6042
135812,6,28875,6042
135813,6,28661,6043
135814,7,28054,6043
135815,1,26094,6044
135816,2,31619,6045
135817,6,29496,6046
135818,7,25043,6046
135819,3,45744,6048
135821,4,35100,6048
135823,5,30283,6049
135824,5,30284,6050
135826,6,31798,6050
135828,6,31797,6051
135830,7,25986,6051
135832,1,25463,6052
135833,0,26693,6054
135835,3,44704,6054
135837,4,33810,6054
135839,5,34323,6055
135840,6,34189,6056
135842,7,27802,6056
135844,1,27998,6057
135845,2,31560,6058
135846,5,32161,6059
135847,6,31716,6059
135848,6,31715,6060
135849,7,25002,6060
135850,3,45175,6061
135852,4,35062,6061
135854,5,29194,6062
135855,6,29515,6063
135856,7,25048,6063
135857,1,27337,6064
135858,2,34650,6065
135859,1,25123,6068
135860,2,31595,6069
135861,0,28102,6070
135862,1,28255,6070
135863,3,43660,6070
135865,4,45652,6070
135867,5,34469,6071
135868,5,34470,6072
135869,6,31059,6072
135870,0,31193,6073
135871,3,45518,6073
135873,4,33952,6073
135875,5,30438,6074
135876,6,30781,6074
135887,6,31715,6077
135888,7,25002,6077
135889,1,25391,6078
135890,2,34241,6079
135898,0,27416,6082
135899,1,25480,6082
135900,3,45862,6082
135901,4,35110,6082
135902,1,25479,6083
135903,2,31641,6084
135904,5,34382,6085
135905,6,30269,6085
135914,0,28103,6090
135915,1,28256,6090
135916,3,43661,6090
135918,4,45653,6090
135920,5,34472,6091
135921,6,31060,6091
135922,7,25043,6092
135923,7,25014,6094
135924,2,33985,6095
135925,5,34472,6096
135926,6,31060,6096
135927,0,24938,6102
135929,3,44322,6102
135931,4,33645,6102
135933,5,32176,6103
135934,5,33681,6104
135935,6,30022,6104
135936,0,28135,6113
135937,1,28482,6113
135938,3,45368,6113
135940,4,45807,6113
135942,5,35036,6114
135943,6,31283,6114
135945,0,27419,6116
135946,1,25487,6116
135947,3,45865,6116
135948,4,35113,6116
135951,1,25486,6118
135952,2,31644,6119
135953,0,24988,6120
135955,3,45082,6120
135957,4,34953,6120
135959,5,29161,6121
135960,5,29162,6122
135961,6,28692,6122
135962,7,25029,6123
135963,2,31563,6124
135964,5,30496,6127
135965,6,28754,6127
135972,5,34710,6131
135975,1,25439,6133
135976,3,45164,6133
135978,4,34972,6133
135980,6,28661,6134
135981,7,28054,6134
135982,6,28657,6136
135983,0,27863,6137
135984,1,25392,6137
135985,3,43928,6137
135987,4,33617,6137
135989,0,26780,6142
135990,1,27580,6142
135991,3,43572,6142
135993,4,45752,6142
135995,5,33330,6142
135996,6,29980,6143
135997,7,28806,6143
135998,1,27579,6144
135999,2,35201,6145
136000,0,26780,6147
136001,1,27580,6147
136002,3,43572,6147
136004,4,45752,6147
136006,0,27418,6151
136007,0,27418,6152
136008,3,45864,6152
136010,4,35112,6152
136013,5,30492,6153
136014,5,30493,6154
136015,6,28751,6154
136016,6,28750,6155
136017,7,26710,6155
136018,1,25484,6156
136019,2,31643,6157
136020,0,27543,6159
136021,1,24702,6159
136022,3,44069,6159
136024,4,45896,6159
136026,1,24702,6160
136027,0,27428,6161
136029,1,30887,6161
136030,3,45874,6161
136032,4,32665,6161
136034,5,30506,6162
136035,5,30507,6163
136036,6,28766,6163
136037,6,28765,6164
136038,7,26718,6164
136039,1,30887,6165
136047,3,44265,6169
136049,5,33036,6170
136054,1,25406,6173
136055,0,28437,6174
136056,3,45283,6174
136057,4,35313,6174
136058,6,31757,6175
136059,7,25792,6175
136060,0,27427,6176
136061,1,30885,6176
136062,3,45873,6176
136064,4,32664,6176
136066,0,27427,6177
136067,3,45873,6177
136069,4,32664,6177
136071,1,30886,6178
136072,2,31651,6179
136073,0,25522,6181
136074,3,44669,6181
136076,4,35621,6181
136078,5,29470,6182
136079,5,29471,6183
136080,6,31865,6183
136081,6,31864,6184
136082,7,27007,6184
136083,1,24761,6185
136084,2,29565,6186
136085,0,24936,6187
136087,1,25402,6187
136088,3,44320,6187
136090,4,33643,6187
136092,0,27857,6188
136095,3,44275,6188
136097,4,33639,6188
136099,5,32177,6189
136101,6,32503,6189
136103,6,32502,6190
136104,7,25005,6190
136105,0,26782,6191
136106,3,43596,6191
136108,4,45776,6191
136110,5,33935,6192
136111,6,29985,6192
136112,1,24677,6193
136113,2,33745,6194
136114,0,24934,6195
136116,3,44318,6195
136118,4,33641,6195
136120,0,25514,6196
136121,3,44594,6196
136123,4,35712,6196
136125,5,29265,6197
136126,6,31844,6197
136127,6,32069,6198
136128,7,27013,6198
136129,1,24779,6199
136130,2,29571,6200
136131,0,25510,6201
136132,3,45561,6201
136134,4,35449,6201
136136,5,29257,6202
136137,6,31836,6202
136138,6,31835,6203
136139,7,26822,6203
136140,1,27932,6204
136141,2,29550,6205
136142,0,27863,6206
136143,3,43926,6206
136145,0,24934,6208
136147,6,29694,6209
136148,7,25855,6209
136149,1,27028,6210
136158,0,31193,6213
136159,3,45518,6213
136161,3,44274,6214
136163,4,33638,6214
136165,5,34024,6215
136172,5,33679,6218
136173,6,30021,6218
136174,0,28136,6219
136176,1,28483,6219
136177,3,45170,6219
136179,4,35057,6219
136181,7,25002,6220
136182,0,27073,6221
136187,5,31244,6223
136188,1,26390,6224
136189,0,27533,6226
136190,1,24679,6226
136191,3,43596,6226
136193,4,45776,6226
136195,5,33934,6227
136196,5,33935,6228
136197,6,31010,6228
136198,6,31009,6229
136199,7,29026,6229
136200,1,24678,6230
136201,5,34461,6237
136202,6,30276,6237
136203,3,45734,6239
136205,4,34602,6239
136209,3,45733,6241
136211,6,32523,6242
136212,7,25013,6242
136213,2,34233,6243
136221,0,25203,6250
136222,3,45682,6250
136224,4,45196,6250
136228,5,35097,6252
136230,6,32067,6252
136241,3,44161,6255
136243,4,45045,6255
136245,5,32204,6277
136274,1,26373,6291
136275,2,33972,6291
136283,2,34234,6295
136289,5,32199,6297
136290,6,28664,6297
136291,0,25523,6298
136292,3,44670,6298
136294,4,35622,6298
136296,5,29472,6299
136297,5,29469,6300
136298,6,31863,6300
136299,6,31862,6301
136300,7,27006,6301
136305,1,27322,6305
136306,5,32202,6306
136325,5,32392,6315
136326,7,25011,6318
136343,6,32526,6322
136344,7,25016,6322
136357,5,30200,6362
136358,6,30552,6362
136359,6,30551,6363
136360,7,25746,6363
136363,0,31158,6370
136364,3,43863,6370
136366,4,33260,6370
136369,0,25201,6461
136370,1,28497,6461
136371,3,45680,6461
136373,4,45194,6461
136375,5,35095,6462
136376,6,32065,6462
136377,7,32134,6463
136378,0,24978,6481
136379,1,26389,6481
136380,3,44745,6481
136382,4,34454,6481
136384,5,32397,6482
136386,6,28680,6482
136395,3,44802,6558
136396,4,32830,6558
136397,5,34326,6559
136404,1,27332,6610
136405,6,31713,6648
136406,7,25001,6648
136407,1,25389,6649
136408,2,34240,6650
136409,0,24976,6653
136410,1,26385,6653
136411,3,44743,6653
136413,4,34319,6653
136415,5,32392,6653
136416,6,28675,6654
136417,7,25023,6654
136418,0,27419,6662
136419,3,45865,6662
136420,4,35113,6662
136422,0,27857,6695
136425,2,34843,6696
136426,6,31779,6715
136427,7,25803,6715
136428,2,34865,6717
136429,5,31254,6718
136432,6,31760,6718
136435,6,29800,6720
136436,7,26756,6720
136437,1,31889,6721
136438,3,45284,6722
136440,4,35314,6722
136444,5,32467,6724
136445,6,29801,6724
136452,6,29764,6730
136453,7,26738,6730
136454,5,31236,6731
136455,6,31542,6731
136458,1,25474,6738
136459,1,25485,6739
136465,6,29804,6741
136466,7,26758,6741
136467,1,31895,6742
136468,3,45286,6743
136470,4,35316,6743
136472,1,31896,6744
136473,2,32137,6744
136474,5,32470,6745
136475,6,29805,6745
136481,2,34862,6751
136487,5,30498,6755
136488,1,25478,6756
136494,1,25485,6758
136497,5,30500,6760
136498,6,29786,6762
136499,7,26749,6762
136500,1,30943,6763
136501,0,28431,6764
136502,3,45277,6764
136504,4,33223,6764
136506,1,30944,6765
136507,2,31682,6765
136508,5,32457,6766
136509,6,29787,6766
136520,5,30295,6772
136521,6,28741,6772
136522,5,31439,6773
136523,6,31772,6773
136524,5,30501,6774
136525,6,28760,6774
136526,6,31781,6777
136527,7,25804,6777
136530,6,29796,6779
136531,7,26754,6779
136539,0,28451,6784
136540,1,31929,6784
136541,3,45298,6784
136542,4,35328,6784
136543,1,31928,6785
136544,2,32148,6785
136545,5,32486,6786
136546,6,29827,6786
136547,1,25481,6787
136552,0,27851,6800
136555,3,43924,6800
136557,0,26782,6801
136558,3,43579,6801
136560,4,45759,6801
136562,5,33345,6802
136564,6,29995,6802
136566,6,30000,6803
136567,7,29012,6803
136568,1,27594,6804
136569,2,35211,6805
136570,0,27423,6815
136571,3,45858,6816
136572,4,35106,6816
136573,5,35345,6819
136574,6,29686,6820
136575,7,25851,6820
136576,1,26323,6821
136577,1,26323,6822
136578,2,32614,6822
136579,0,27855,6824
136582,1,30884,6825
136583,2,31681,6826
136584,6,34193,6827
136586,7,27804,6827
136588,1,28000,6828
136592,5,32858,6833
136595,6,34197,6841
136596,7,27806,6841
136597,1,28003,6842
136598,2,31564,6842
136599,1,28006,6843
136600,1,26090,6844
136601,2,31617,6844
136602,6,34197,6845
136603,7,27806,6845
136606,5,32858,6847
136607,3,44958,6848
136609,4,45423,6848
136611,5,33695,6849
136612,6,30028,6849
136614,5,33069,6853
136617,1,26321,6855
136618,1,26321,6856
136619,2,32612,6856
136625,5,32860,6862
136626,1,25095,6863
136627,2,31582,6863
136628,5,33247,6864
136629,5,32252,6865
136631,6,29773,6865
136634,6,29796,6866
136635,7,26752,6866
136636,1,30632,6867
136637,2,31687,6868
136638,6,34612,6869
136639,7,28017,6869
136640,1,25093,6871
136641,2,31581,6871
136643,5,31237,6875
136644,6,34199,6876
136645,7,27807,6876
136647,6,34195,6880
136649,7,27805,6880
136651,3,45693,6881
136653,4,45207,6881
136655,5,33080,6882
136657,6,32274,6882
136659,1,26090,6883
136660,2,31617,6883
136661,1,25101,6884
136662,6,34620,6885
136663,7,28021,6885
136665,6,28882,6891
136666,7,25835,6891
136669,1,28008,6894
136676,1,28001,6899
136677,1,28001,6901
136678,2,31563,6901
136679,5,33247,6902
136680,6,34187,6903
136682,7,27801,6903
136684,1,27997,6904
136685,1,27997,6905
136686,2,31559,6905
136687,6,34618,6907
136688,7,28020,6907
136689,0,31400,6908
136691,1,27318,6908
136693,3,45693,6908
136695,4,45207,6908
136697,7,25770,6909
136699,1,28004,6915
136700,0,27072,6916
136701,1,27237,6916
136702,3,44873,6916
136704,4,45380,6916
136706,5,33434,6917
136707,5,34358,6918
136708,6,30258,6918
136713,1,25102,6922
136714,2,31586,6922
136717,5,33040,6926
136720,6,34545,6931
136721,7,27808,6931
136726,1,28008,6934
136735,6,34547,6942
136736,7,27809,6942
136739,6,29678,6944
136740,7,25847,6944
136742,5,34798,6946
136743,6,34558,6947
136744,7,27814,6947
136745,1,28215,6948
136746,1,28215,6949
