ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
133630,6,28755,4018
133631,7,26712,4018
133632,6,29762,4019
133633,7,26737,4019
133634,6,29790,4020
133635,7,26751,4020
133636,6,28748,4021
133637,7,26709,4021
133638,6,29762,4022
133639,7,26737,4022
133640,6,29764,4023
133641,7,26738,4023
133642,6,31757,4024
133643,7,25792,4024
133644,6,28755,4025
133645,7,26712,4025
133646,6,31755,4026
133647,6,28738,4027
133648,7,26704,4027
133649,6,29686,4028
133650,7,25851,4028
133651,6,34193,4029
133653,7,27804,4029
133655,6,34195,4030
133657,7,27805,4030
133659,6,29978,4031
133660,7,28805,4031
133661,6,34197,4032
133662,7,27806,4032
133663,6,29982,4033
133664,7,29003,4033
133665,6,34195,4034
133667,7,27805,4034
133669,0,24977,4046
133670,1,26387,4046
133671,3,44744,4046
133673,4,34453,4046
133675,5,32395,4046
133677,6,28678,4046
133678,1,26382,4063
133679,1,26372,4065
133680,1,26384,4068
133681,1,25482,4078
133682,2,31642,4078
133683,5,32402,4079
133684,6,28685,4079
133685,1,28001,4080
133686,2,31563,4080
133687,0,26697,4085
133688,3,44294,4085
133690,4,33603,4085
133692,6,29796,4091
133693,7,26754,4091
133694,1,25378,4094
133695,6,28744,4098
133696,7,26707,4098
133697,5,31255,4099
133698,3,45270,4100
133700,4,33216,4100
133702,3,44735,4101
133704,4,34311,4101
133706,5,31442,4102
133707,2,34236,4103
133708,6,29764,4125
133709,7,26738,4125
133710,2,34236,4139
133711,7,25011,4143
133712,1,27581,4144
133713,5,34824,4148
133714,6,34617,4148
133715,5,33250,4149
133716,6,29979,4149
133717,3,44313,4150
133719,4,33800,4150
133721,3,43570,4151
133722,4,45750,4151
133723,6,28659,4152
133724,7,28053,4152
133725,6,28878,4153
133726,7,25833,4153
133727,1,26371,4234
133728,2,33970,4234
133729,2,34231,4242
133730,6,28878,4250
133731,7,25833,4250
133732,1,29833,4255
133733,2,31647,4255
133734,5,32195,4257
133735,6,32525,4257
133736,1,27322,4259
133737,5,32462,4263
133738,6,29793,4263
133739,1,25474,4264
133740,2,31639,4264
133741,5,30295,4265
133742,6,28741,4265
133743,1,28003,4266
133744,2,31564,4266
133745,6,34197,4267
133746,7,27806,4267
133747,7,25012,4268
133748,0,30130,4270
133749,1,27324,4270
133750,3,45167,4270
133752,4,34975,4270
133754,1,25474,4271
133755,6,29496,4272
133756,7,25039,4272
133757,1,30883,4275
133758,3,44738,4292
133760,4,34314,4292
133762,5,32201,4293
133763,6,28666,4293
133764,1,26372,4294
133765,2,33971,4294
133766,1,26377,4295
133767,6,28665,4296
133768,7,25018,4296
133769,5,32200,4297
133770,0,24974,4298
133771,1,26381,4298
133772,3,44741,4298
133774,4,34317,4298
133776,0,24971,4299
133777,1,26377,4299
133778,3,44738,4299
133780,4,34314,4299
133782,5,32206,4300
133783,6,28671,4301
133784,7,25021,4301
133785,1,26380,4302
133786,1,26380,4303
133787,2,33974,4303
133788,5,32207,4304
133789,6,28672,4304
133790,0,24981,4305
133791,1,26393,4305
133792,3,44748,4305
133794,4,34946,4305
133796,5,32401,4306
133797,6,28684,4307
133798,7,25027,4307
133799,1,26393,4308
133800,2,34230,4309
133801,5,32402,4310
133802,6,28685,4310
133803,0,27425,4311
133804,3,45871,4311
133806,4,35119,4311
133808,5,30501,4312
133809,6,28760,4312
133810,1,29833,4313
133811,6,28759,4314
133812,7,26715,4314
133813,5,32466,4315
133814,6,29800,4316
133815,7,26756,4316
133816,1,31889,4317
133817,1,31890,4318
133818,2,31689,4318
133819,5,32467,4319
133820,6,29801,4319
133821,0,28438,4320
133822,1,31891,4320
133823,3,45284,4320
133825,4,35314,4320
133827,6,29790,4321
133828,7,26751,4321
133829,1,30626,4322
133830,5,32461,4323
133831,6,29791,4323
133832,0,28433,4325
133833,1,30627,4325
133834,3,45279,4325
133835,4,33225,4325
133836,5,34827,4329
133837,6,34620,4330
133838,7,28021,4330
133839,1,25101,4331
133840,1,25102,4332
133841,2,31586,4332
133842,5,34828,4333
133843,6,34621,4333
133844,0,27483,4334
133846,3,44315,4334
133848,4,33801,4334
133850,5,34798,4335
133851,6,34558,4336
133852,7,27814,4336
133853,1,28215,4337
133854,1,28215,4338
133855,2,31572,4338
133856,5,34799,4339
133857,6,34559,4339
133858,0,27469,4340
133859,3,44300,4340
133861,4,33609,4340
133863,1,25124,4341
133864,3,44704,4341
133866,4,33810,4341
133868,5,34990,4342
133869,6,34636,4343
133870,7,28028,4343
133871,1,25122,4344
133872,1,25123,4345
133873,2,31595,4345
133874,5,34991,4346
133875,6,34637,4346
133876,0,28093,4364
133877,1,28246,4364
133878,3,43651,4364
133880,4,45643,4364
133882,5,34388,4364
133883,6,30272,4364
133884,5,32197,4365
133885,6,28662,4365
133886,1,26375,4366
133887,5,32195,4367
133888,6,32525,4367
133889,0,28130,4368
133890,1,28276,4368
133891,3,45363,4368
133893,4,45802,4368
133895,5,35031,4368
133896,6,31278,4368
133897,1,26380,4370
133898,2,33974,4370
133899,1,26374,4371
133900,2,33973,4371
133901,2,34235,4374
133902,1,26386,4375
133903,2,33977,4375
133904,1,26386,4376
133905,5,32395,4377
133907,6,28678,4377
133908,1,26383,4378
133909,5,32391,4379
133910,6,28674,4379
133911,6,28673,4380
133912,7,25022,4380
133913,1,30943,4382
133914,1,30943,4383
133915,1,25472,4384
133916,6,29786,4385
133917,7,26749,4385
133918,6,29786,4387
133919,7,26708,4387
133920,5,32264,4388
133922,6,29785,4388
133923,6,29784,4389
133924,7,26748,4389
133925,3,45277,4390
133927,4,33223,4390
133929,3,45277,4391
133931,4,33223,4391
133933,0,28445,4392
133934,1,31912,4392
133935,3,45292,4392
133936,4,35322,4392
133937,1,31910,4393
133938,3,45862,4394
133939,4,35110,4394
133940,5,32478,4395
133941,6,29815,4395
133942,5,30490,4396
133943,6,28747,4396
133944,1,31901,4397
133945,5,32474,4398
133946,6,29809,4398
133947,1,31902,4399
133948,2,32139,4399
133949,3,44315,4407
133951,4,33801,4407
133953,1,25102,4408
133954,2,31586,4408
133955,1,25095,4409
133956,2,31582,4409
133957,6,34614,4410
133958,7,28018,4410
133959,6,34620,4411
133960,7,28021,4411
133961,3,44704,4412
133963,4,33810,4412
133965,1,25123,4413
133966,2,31595,4413
133967,6,34636,4414
133968,7,28028,4414
133969,5,33056,4416
133970,6,29669,4416
133971,5,33066,4418
133972,6,29679,4418
133973,5,33066,4419
133974,6,29679,4419
133975,3,45138,4421
133976,4,44756,4421
133977,1,26317,4422
133978,2,32610,4422
133979,1,30928,4438
133980,2,31674,4438
133981,5,32250,4439
133983,6,29771,4439
133985,6,29770,4440
133986,7,26741,4440
133987,5,32198,4444
133988,5,34402,4445
133989,5,34402,4446
133990,5,31242,4447
133991,1,27583,4448
133992,6,29788,4449
133993,7,26750,4449
133994,5,30502,4450
133995,3,45269,4451
133997,4,33215,4451
133999,0,25189,4452
134000,1,28491,4452
134001,3,45593,4452
134003,4,45816,4452
134005,5,35078,4452
134006,6,31295,4452
134007,0,28131,4453
134008,1,28478,4453
134009,3,45364,4453
134011,4,45803,4453
134013,5,35032,4453
134014,6,31279,4453
134015,5,32471,4460
134016,1,25101,4461
134017,1,25382,4462
134018,6,31767,4463
134019,7,25797,4463
134020,1,27576,4464
134021,0,30132,4465
134022,3,45133,4465
134024,4,32988,4465
134026,7,25013,4466
134027,0,27483,4467
134029,3,44315,4467
134031,4,33801,4467
134033,5,31439,4469
134034,6,31772,4469
134035,1,25446,4470
134036,2,34857,4470
134037,1,25446,4471
134038,6,31771,4472
134039,7,25799,4472
134040,5,31438,4473
134041,0,28514,4474
134042,3,44811,4474
134043,4,32983,4474
134044,5,33047,4475
134045,6,28889,4475
134046,1,26294,4476
134047,2,31814,4476
134048,1,26293,4478
134049,6,28888,4479
134050,7,25838,4479
134051,0,28130,4480
134052,1,28276,4480
134053,3,45363,4480
134055,4,45802,4480
134057,5,35031,4480
134058,6,31278,4480
134059,5,31439,4481
134060,6,31772,4481
134061,3,45731,4482
134063,4,34599,4482
134065,6,28801,4484
134066,7,26736,4484
134067,1,30921,4485
134068,2,31669,4485
134069,6,31781,4487
134070,7,25804,4487
134071,0,27425,4489
134072,3,45871,4489
134074,4,35119,4489
134076,5,30501,4490
134077,6,28760,4490
134078,0,28512,4492
134079,3,44809,4492
134080,4,32981,4492
134081,6,28884,4493
134082,7,25836,4493
134083,1,26103,4494
134084,1,26103,4495
134085,2,31812,4495
134086,5,33043,4497
134087,6,28885,4497
134088,0,25185,4498
134090,1,28487,4498
134091,3,45373,4498
134093,4,45812,4498
134095,5,35070,4498
134096,6,31288,4498
134097,5,31237,4499
134098,5,33141,4500
134099,5,35345,4501
134100,5,31237,4502
134101,5,32471,4503
134102,5,32858,4504
134103,5,30504,4505
134104,5,33834,4506
134105,5,33069,4508
134106,5,121586,4509
134107,5,33671,4510
134108,5,34402,4511
134109,5,33247,4512
134110,5,31237,4513
134111,5,31247,4514
134112,5,31237,4515
134113,5,33247,4516
134114,5,31430,4520
134115,5,31430,4525
134116,5,33247,4527
134117,5,31240,4528
134118,5,33671,4529
134119,5,33141,4530
134120,5,30500,4532
134121,5,31234,4533
134122,5,33682,4536
134123,5,34798,4537
134124,5,34356,4539
134125,5,31237,4545
134126,5,33247,4546
134127,5,34827,4547
134128,5,32200,4548
134129,5,31436,4549
134130,5,32466,4550
134131,5,33040,4551
134132,5,32460,4555
134133,5,33249,4556
134134,5,32206,4557
134135,5,31442,4559
134136,5,32401,4560
134137,5,31234,4561
134138,5,34990,4563
134139,5,31242,4564
134140,5,30541,4565
134141,5,31251,4566
134142,5,31438,4574
134143,2,34862,4583
134144,6,31781,4586
134145,7,25804,4586
134146,0,27404,4588
134147,3,45736,4588
134149,4,34604,4588
134151,0,27395,4589
134152,3,45729,4589
134154,4,34597,4589
134156,5,31448,4590
134157,5,31446,4591
134158,5,31444,4592
134159,1,25474,4595
134160,2,31639,4595
134161,0,27426,4596
134162,3,45872,4596
134164,4,35120,4596
134166,0,27424,4597
134167,3,45870,4597
134169,4,35118,4597
134171,5,30502,4598
134172,5,30498,4599
134173,1,25485,4600
134174,1,25478,4601
134175,5,34392,4603
134178,6,31485,4603
134181,1,26380,4607
134182,2,34234,4610
134183,1,25382,4611
134184,5,34401,4612
134185,6,31699,4612
134186,6,28667,4614
134187,7,25019,4614
134188,6,28663,4615
134189,7,25017,4615
134190,5,32199,4617
134191,6,28664,4617
134192,5,32391,4618
134193,6,28674,4618
134194,5,32393,4619
134195,6,28676,4619
134196,1,26373,4620
134197,2,33972,4620
134198,1,26382,4621
134199,2,33975,4621
134200,6,28671,4622
134201,7,25021,4622
134202,6,28679,4623
134203,7,25025,4623
134204,7,25025,4624
134205,7,25025,4625
134206,6,28677,4630
134207,7,25024,4630
134208,6,28675,4631
134209,7,25023,4631
134210,5,32396,4633
134211,5,32392,4634
134212,0,28090,4635
134213,1,28243,4635
134214,3,43648,4635
134216,4,45640,4635
134218,0,28095,4636
134219,1,28248,4636
134220,3,43653,4636
134222,4,45645,4636
134224,0,28097,4637
134225,1,28250,4637
134226,3,43655,4637
134228,4,45647,4637
134230,0,28091,4638
134231,1,28244,4638
134232,3,43649,4638
134234,4,45641,4638
134236,0,28096,4639
134237,1,28249,4639
134238,3,43654,4639
134240,4,45646,4639
134242,0,24981,4640
134243,1,26393,4640
134244,3,44748,4640
134246,4,34946,4640
134248,1,25445,4685
134249,2,34856,4685
134250,1,25101,4698
134251,6,31543,4711
134252,7,25786,4711
134253,6,31543,4712
134254,7,25786,4712
134255,6,31545,4713
134256,7,25787,4713
134257,3,44393,4723
134258,4,45930,4723
134259,5,30500,4730
134260,5,30500,4731
134261,6,28657,4734
134262,7,28052,4734
134263,1,26090,4735
134264,2,31617,4735
134265,0,28088,4741
134266,1,28241,4741
134267,3,43646,4741
134269,4,45638,4741
134271,5,34378,4741
134272,6,30267,4741
134273,5,33037,4744
134274,6,28879,4744
134275,1,29833,4764
134276,2,31649,4764
134277,5,32203,4765
134278,6,28668,4765
134279,0,28521,4767
134280,3,45139,4767
134281,4,44757,4767
134282,1,31914,4768
134283,2,32143,4768
134284,1,26322,4778
134285,1,26388,4786
134286,0,27789,4818
134287,1,29868,4818
134288,3,44405,4818
134289,4,45313,4818
134290,5,34711,4818
134291,6,32052,4818
134292,0,27789,4819
134293,1,29868,4819
134294,3,44405,4819
134295,4,45313,4819
134296,5,34711,4819
134297,6,32052,4819
134298,0,27789,4820
134299,1,29868,4820
134300,3,44405,4820
134301,4,45313,4820
134302,5,34711,4820
134303,6,32052,4820
134304,7,25039,4835
134305,6,29678,4846
134306,7,25847,4846
134307,5,34990,4847
134308,6,28663,4848
134309,7,25017,4848
134310,5,33137,4849
134311,5,31438,4850
134312,5,31249,4852
134313,5,34827,4853
134314,5,31436,4854
134315,1,25100,4855
134316,2,31585,4855
134317,5,32858,4856
134318,5,32860,4857
134319,5,33674,4858
134320,5,31247,4859
134321,5,31253,4860
134322,5,33687,4864
134323,0,27537,4865
134324,1,24690,4865
134325,3,44064,4865
134326,5,29183,4870
134327,6,29504,4870
134328,2,34239,4871
134329,5,34401,4872
134330,6,31699,4872
134331,6,29503,4873
134332,7,25042,4873
134333,0,26693,4874
134335,3,44290,4874
134337,4,33599,4874
134339,5,33834,4875
134340,0,27076,4877
134341,1,27241,4877
134342,3,44954,4877
134344,4,45384,4877
134346,5,121587,4877
134347,6,30024,4877
134348,5,33677,4878
134349,5,34827,4880
134350,5,34387,4881
134351,5,34373,4882
134352,5,29179,4883
134353,6,29497,4883
134354,5,33055,4888
134355,5,32390,4905
134356,5,32473,4907
134357,5,35344,4912
134358,6,29685,4912
134359,1,26380,4915
134360,1,26306,4916
134361,3,43655,4917
134363,4,45647,4917
134365,5,34461,4917
134366,6,30276,4917
134367,1,26103,4918
134368,2,31812,4918
134369,1,26103,4919
134370,2,31812,4919
134371,1,25474,4920
134372,2,31639,4920
134373,6,32526,4921
134374,7,25016,4921
134375,0,27789,4929
134376,1,29868,4929
134377,3,44405,4929
134378,4,45313,4929
134379,5,34711,4929
134380,6,29981,4929
134381,0,27789,4930
134382,1,29864,4930
134383,3,44405,4930
134384,4,45936,4930
134385,0,27075,4931
134386,1,27240,4931
134387,3,44953,4931
134389,4,45383,4931
134391,5,33684,4931
134392,6,30023,4931
134393,0,27789,4938
134394,1,29864,4938
134395,3,44405,4938
134396,4,45936,4938
134397,1,28006,4944
134398,1,28008,4945
134399,3,44732,4951
134401,4,34308,4951
134403,0,27079,4952
134404,1,27244,4952
134405,3,44957,4952
134407,4,45422,4952
134409,5,121590,4952
134410,6,30027,4952
134411,5,32204,4954
134412,5,32390,4955
134413,6,31779,4956
134414,7,25803,4956
134415,6,31781,4957
134416,7,25804,4957
134417,1,25481,4961
134418,1,25478,4962
134419,1,25485,4963
134420,5,34826,4978
134421,6,34619,4978
134422,5,32206,4988
134423,5,32202,4989
134424,5,32394,4990
134425,5,32394,4991
134426,5,32396,4992
134427,5,30294,4996
134428,6,28739,4996
134429,5,30494,4998
134430,6,28752,4998
134431,7,25024,5080
134432,5,34335,5081
134433,6,34195,5081
134435,3,44808,5138
134436,5,34393,5236
134438,6,31487,5236
134441,6,32032,5237
134442,7,29032,5237
134443,1,29857,5238
134444,2,33751,5238
134445,0,27399,5241
134446,1,25448,5241
134447,2,34859,5241
134448,3,43840,5241
134450,4,45754,5242
134451,3,45719,5243
134452,4,34506,5243
134453,0,30127,5246
134454,1,26380,5246
134455,2,33974,5246
134456,3,45165,5246
134458,4,34973,5246
134460,5,29179,5246
134461,1,29857,5247
134462,0,30127,5249
134463,2,33974,5249
134464,3,45165,5249
134466,4,34973,5249
134468,5,32397,5249
134470,0,27767,5250
134471,2,33750,5250
134472,3,43574,5250
134473,4,45754,5250
134474,2,31671,5251
134475,0,27867,5259
134476,1,25382,5259
134477,3,44744,5259
134479,4,34455,5259
134481,0,27767,5260
134482,1,26386,5260
134483,3,43574,5260
134484,4,45754,5260
134485,5,32248,5261
134487,6,31481,5261
134489,5,33335,5262
134490,6,29984,5262
134491,6,29985,5263
134492,0,24974,5266
134493,1,26381,5266
134494,3,44741,5266
134496,2,33974,5268
134497,0,28442,5270
134498,1,31903,5270
134499,3,45289,5270
134501,4,35319,5270
134503,5,32474,5270
134504,0,28442,5271
134505,1,31903,5271
134506,3,45289,5271
134508,4,35319,5271
134510,2,32139,5272
134511,0,28442,5273
134512,1,25376,5273
134513,3,45289,5273
134515,4,35319,5273
134517,5,32474,5273
134518,0,28442,5274
134519,3,45289,5274
134521,4,35319,5274
134523,2,32139,5275
134524,3,45289,5276
134526,4,35319,5276
134528,5,32474,5276
134529,3,45289,5277
134531,4,35319,5277
134533,0,30127,5294
134534,1,27322,5294
134535,0,30128,5295
134536,1,27321,5295
134537,3,45164,5295
134539,4,34972,5295
134541,5,29178,5296
134542,5,29178,5297
134543,6,28706,5297
134544,0,27469,5298
134545,1,28215,5298
134546,0,27469,5299
134547,1,28215,5299
134548,3,44300,5299
134550,4,33609,5299
134552,5,34799,5300
134553,6,34558,5300
134554,6,34559,5301
134555,7,27814,5301
134556,2,31572,5302
134557,0,28135,5305
134558,1,28482,5305
134559,3,45368,5305
134561,4,45807,5305
134563,5,35036,5305
134564,0,28135,5306
134565,1,28482,5306
134566,3,45368,5306
134568,4,45807,5306
134570,5,35036,5307
134571,5,35036,5308
134572,6,31283,5308
134573,1,27999,5313
134574,2,31561,5313
134575,0,24964,5315
134576,1,26370,5315
134577,3,44731,5315
134579,4,34307,5315
134581,5,32191,5315
134582,0,26780,5317
134583,1,25376,5317
134584,3,43572,5317
134586,0,26780,5318
134587,1,27578,5318
134588,5,33330,5319
134589,5,33331,5320
134590,6,29981,5320
134591,6,29980,5321
134592,7,28806,5321
134593,1,27578,5322
134594,2,35201,5323
134595,3,44152,5324
134597,4,45036,5324
134599,0,24981,5326
134600,1,26393,5326
134601,3,44748,5326
134603,4,34946,5326
134605,5,32401,5326
134606,5,33332,5327
134607,6,29980,5331
134608,7,29031,5331
134609,2,35199,5332
134610,1,25441,5333
134611,3,43926,5335
134613,4,33615,5335
134615,3,43928,5336
134617,4,33617,5336
134619,5,34329,5337
134621,6,34194,5337
134623,5,31254,5339
134626,6,31760,5339
134628,0,27396,5340
134629,1,25445,5340
134630,3,45730,5340
134632,4,34598,5340
134634,5,31436,5340
134635,5,31437,5341
134636,6,31770,5341
134637,6,31770,5342
134638,7,25798,5342
134639,0,27863,5343
134640,3,43926,5343
134642,4,33615,5343
134644,5,34398,5343
134645,5,34398,5344
134646,3,44259,5345
134648,4,33623,5345
134650,5,29181,5346
134651,6,29501,5346
134652,6,29501,5347
134653,7,25041,5347
134654,3,45167,5348
134656,4,34972,5348
134658,6,29499,5349
134659,7,25039,5349
134660,0,30127,5350
134661,1,27322,5350
134662,3,45165,5350
134664,4,34973,5350
134666,6,28706,5351
134667,7,25038,5351
134668,0,27853,5352
134671,1,25377,5352
134672,3,43842,5352
134674,4,32971,5352
134676,5,34391,5353
134679,6,29778,5354
134680,7,26745,5354
134681,1,25377,5355
134682,0,27867,5360
134683,1,25382,5360
134684,3,44259,5360
134686,4,33623,5360
134688,5,32196,5361
134689,0,27866,5362
134690,3,44257,5362
134692,4,33621,5362
134694,6,29496,5363
134695,7,25039,5363
134696,0,27072,5364
134697,1,27237,5364
134698,3,44873,5364
134700,4,45380,5364
134702,5,33676,5365
134703,6,30020,5365
134704,7,32096,5366
134705,0,28082,5367
134706,1,28235,5367
134707,3,43640,5367
134709,4,45710,5367
134711,5,34363,5368
134712,5,34364,5369
134713,6,30261,5369
134714,7,32114,5370
134715,0,27067,5371
134716,1,27232,5371
134717,3,44868,5371
134719,4,43765,5371
134721,5,33134,5372
134722,5,33136,5373
134723,6,30015,5373
134724,7,32127,5374
134725,2,34857,5378
134726,0,27857,5379
134729,1,25379,5379
134730,3,43919,5379
134732,4,32975,5379
134734,6,28665,5380
134735,7,25018,5380
134736,1,25482,5382
134737,2,31640,5383
134738,0,24973,5385
134739,3,44740,5385
134741,4,34316,5385
134743,3,43574,5386
134744,4,45754,5386
134745,6,29984,5387
134746,7,29004,5387
134747,1,27584,5388
134748,2,35203,5389
134749,1,30883,5390
134750,3,45872,5391
134752,4,35120,5391
134754,5,33247,5398
134755,1,25454,5399
134756,2,34865,5399
134757,2,34865,5400
134758,6,31759,5401
134759,7,25793,5401
134760,6,31759,5402
134761,7,25793,5402
134762,2,34852,5406
134763,6,31545,5407
134764,7,25787,5407
134765,6,34199,5409
134766,7,27807,5409
134767,1,25433,5418
134768,2,34845,5418
134769,6,31763,5420
134770,7,25795,5420
134771,1,28004,5425
134772,5,31246,5426
134773,6,31550,5426
134774,1,25435,5428
134775,6,29773,5430
134778,1,29854,5434
134779,1,30926,5435
134780,2,31673,5435
134781,0,27404,5436
134782,1,25451,5436
134783,3,45736,5436
134785,4,34604,5436
134787,0,27184,5439
134788,3,45719,5439
134789,4,34506,5439
134790,5,121501,5439
134791,5,31241,5441
134792,6,31546,5441
134793,5,32191,5443
134794,2,33969,5444
134795,0,27397,5445
134796,1,25446,5445
134797,3,45731,5445
134799,4,34599,5445
134801,6,31771,5446
134802,7,25799,5446
134803,0,27389,5447
134804,3,45723,5447
134806,4,34510,5447
134808,0,24965,5448
134809,1,26371,5448
134810,3,44732,5448
134812,4,34308,5448
134814,5,34022,5449
134817,0,24964,5450
134818,1,26370,5450
