ID,ProfessionTraitID,LabelID
28544,16107,3360
28545,16107,3361
28546,16108,3359
28547,16108,3360
28548,16108,3361
28549,16109,3359
28550,16109,3360
28551,16109,3361
28552,16110,3359
28553,16110,3360
28554,16110,3361
28555,16111,3359
28556,16111,3360
28557,16111,3361
28558,16111,3362
28559,16111,3363
28560,16111,3364
28561,16112,3359
28562,16112,3360
28563,16112,3361
28564,16112,3362
28565,16112,3363
28566,16112,3364
28567,16113,3359
28568,16113,3360
28569,16113,3361
28570,16113,3362
28571,16113,3363
28572,16113,3364
28573,16114,3359
28574,16114,3360
28575,16114,3361
28576,16114,3362
28577,16114,3363
28578,16114,3364
28579,16115,3359
28580,16115,3360
28581,16115,3361
28582,16115,3362
28583,16115,3363
28584,16115,3364
28585,16116,3359
28586,16116,3360
28587,16116,3361
28588,16116,3362
28589,16116,3363
28590,16116,3364
28591,16117,3359
28592,16117,3360
28593,16117,3361
28594,16117,3362
28595,16117,3363
28596,16117,3364
28597,16118,3359
28598,16118,3360
28599,16118,3361
28600,16118,3362
28601,16118,3363
28602,16118,3364
28603,16119,2859
28604,16120,2859
28605,16121,2859
28606,16122,2859
28607,16123,2859
28608,16124,2859
28609,16125,2859
28610,16126,2859
28611,16127,2859
28612,16128,2859
28613,16129,2859
28614,16130,2859
28615,16131,2859
28616,16132,2859
28617,16133,2859
28618,16134,2859
28619,16135,2859
28620,16136,2859
28621,16137,2859
28622,16138,2859
28623,16139,2859
28624,16140,2859
28625,16141,2859
28626,16142,2859
28627,16143,2859
28628,16144,2859
28629,16145,2859
28630,16146,2859
28631,16147,2859
28632,16148,2859
28633,16149,2859
28634,16150,2859
28635,16151,3377
28636,16152,3377
28637,16153,3377
28638,16154,3377
28639,16155,3377
28640,16156,3377
28641,16157,3377
28642,16158,3377
28643,16159,3365
28644,16160,3365
28645,16161,3365
28646,16162,3365
28647,16163,3365
28648,16164,3365
28649,16165,3365
28650,16166,3365
28651,16167,3366
28652,16168,3366
28653,16169,3366
28654,16170,3366
28655,16171,3366
28656,16172,3366
28657,16173,3366
28658,16174,3366
28659,16175,3365
28660,16175,3366
28661,16175,3377
28662,16176,3365
28663,16176,3366
28664,16176,3377
28665,16177,3365
28666,16177,3366
28667,16177,3377
28668,16178,3365
28669,16178,3366
28670,16178,3377
28671,16179,3365
28672,16179,3366
28673,16179,3377
28674,16180,3365
28675,16180,3366
28676,16180,3377
28677,16181,3365
28678,16181,3366
28679,16181,3377
28680,16182,3365
28681,16182,3366
28682,16182,3377
28683,16183,3352
28684,16184,3352
28685,16185,3352
28686,16186,3352
28687,16187,3352
28688,16188,3352
28689,16189,3352
28690,16190,3352
28691,16191,3354
28692,16192,3354
28693,16193,3354
28694,16194,3354
28695,16195,3354
28696,16196,3354
28697,16197,3354
28698,16198,3354
28699,16199,3353
28700,16200,3353
28701,16201,3353
28702,16202,3353
28703,16203,3353
28704,16204,3353
28705,16205,3353
28706,16206,3353
28707,16207,3352
28708,16207,3353
28709,16207,3354
28710,16208,3352
28711,16208,3353
28712,16208,3354
28713,16209,3352
28714,16209,3353
28715,16209,3354
28716,16210,3352
28717,16210,3353
28718,16210,3354
28719,16211,3352
28720,16211,3353
28721,16211,3354
28722,16212,3352
28723,16212,3353
28724,16212,3354
28725,16213,3352
28726,16213,3353
28727,16213,3354
28728,16214,3352
28729,16214,3353
28730,16214,3354
28731,16215,3358
28732,16216,3358
28733,16217,3358
28734,16218,3358
28735,16219,3358
28736,16220,3358
28737,16221,3358
28738,16222,3358
28739,16223,3357
28740,16224,3357
28741,16225,3357
28742,16226,3357
28743,16227,3357
28744,16228,3357
28745,16229,3357
28746,16230,3357
28747,16231,3356
28748,16232,3356
28749,16233,3356
28750,16234,3356
28751,16235,3356
28752,16236,3356
28753,16237,3356
28754,16238,3356
28755,16239,3355
28756,16240,3355
28757,16241,3355
28758,16242,3355
28759,16243,3355
28760,16244,3355
28761,16245,3355
28762,16246,3355
28763,16247,3355
28764,16247,3356
28765,16247,3357
28766,16247,3358
28767,16248,3355
28768,16248,3356
28769,16248,3357
28770,16248,3358
28771,16249,3355
28772,16249,3356
28773,16249,3357
28774,16249,3358
28775,16250,3355
28776,16250,3356
28777,16250,3357
28778,16250,3358
28779,16251,3355
28780,16251,3356
28781,16251,3357
28782,16251,3358
28783,16252,3355
28784,16252,3356
28785,16252,3357
28786,16252,3358
28787,16253,3355
28788,16253,3356
28789,16253,3357
28790,16253,3358
28791,16254,3355
28792,16254,3356
28793,16254,3357
28794,16254,3358
28795,16255,3352
28796,16255,3353
28797,16255,3354
28798,16255,3355
28799,16255,3356
28800,16255,3357
28801,16255,3358
28802,16256,3352
28803,16256,3353
28804,16256,3354
28805,16256,3355
28806,16256,3356
28807,16256,3357
28808,16256,3358
28809,16257,3352
28810,16257,3353
28811,16257,3354
28812,16257,3355
28813,16257,3356
28814,16257,3357
28815,16257,3358
28816,16258,3352
28817,16258,3353
28818,16258,3354
28819,16258,3355
28820,16258,3356
28821,16258,3357
28822,16258,3358
28823,16259,3352
28824,16259,3353
28825,16259,3354
28826,16259,3355
28827,16259,3356
28828,16259,3357
28829,16259,3358
28830,16260,3352
28831,16260,3353
28832,16260,3354
28833,16260,3355
28834,16260,3356
28835,16260,3357
28836,16260,3358
28837,16261,3352
28838,16261,3353
28839,16261,3354
28840,16261,3355
28841,16261,3356
28842,16261,3357
28843,16261,3358
28844,16262,3352
28845,16262,3353
28846,16262,3354
28847,16262,3355
28848,16262,3356
28849,16262,3357
28850,16262,3358
28851,16263,3582
28852,16263,3583
28853,16263,3584
28854,16264,3580
28855,16264,3581
28856,16265,3588
28857,16266,3587
28858,16267,3586
28859,16268,3580
28860,16268,3581
28861,16268,3582
28862,16268,3583
28863,16268,3584
28864,16268,3585
28865,16268,3586
28866,16268,3587
28867,16268,3588
28868,16269,3584
28869,16270,3584
28870,16271,3584
28871,16272,3584
28872,16274,3584
28873,16275,3583
28874,16276,3583
28875,16277,3583
28876,16278,3583
28877,16280,3583
28878,16281,3582
28879,16282,3582
28880,16283,3582
28881,16284,3582
28882,16286,3582
28883,16287,3582
28884,16287,3583
28885,16287,3584
28886,16288,3582
28887,16288,3583
28888,16288,3584
28889,16289,3582
28890,16289,3583
28891,16289,3584
28892,16290,3582
28893,16290,3583
28894,16290,3584
28895,16291,3582
28896,16291,3583
28897,16291,3584
28898,16292,3582
28899,16292,3583
28900,16292,3584
28901,16293,3582
28902,16293,3583
28903,16293,3584
28904,16294,3582
28905,16294,3583
28906,16294,3584
28907,16295,3581
28908,16296,3581
28909,16297,3581
28910,16298,3581
28911,16300,3581
28912,16301,3580
28913,16302,3580
28914,16303,3580
28915,16304,3580
28916,16306,3580
28917,16307,3580
28918,16307,3581
28919,16308,3580
28920,16308,3581
28921,16309,3580
28922,16309,3581
28923,16310,3580
28924,16310,3581
28925,16311,3580
28926,16311,3581
28927,16312,3580
28928,16312,3581
28929,16313,3580
28930,16313,3581
28931,16314,3580
28932,16314,3581
28933,16315,3588
28934,16316,3588
28935,16317,3588
28936,16318,3588
28937,16320,3588
28938,16321,3587
28939,16322,3587
28940,16323,3587
28941,16324,3587
28942,16326,3587
28943,16327,3586
28944,16328,3586
28945,16329,3586
28946,16330,3586
28947,16332,3586
28948,16333,3585
28949,16334,3585
28950,16335,3585
28951,16336,3585
28952,16338,3585
28953,16339,3585
28954,16339,3586
28955,16339,3587
28956,16339,3588
28957,16340,3585
28958,16340,3586
28959,16340,3587
28960,16340,3588
28961,16341,3585
28962,16341,3586
28963,16341,3587
28964,16341,3588
28965,16342,3585
28966,16342,3586
28967,16342,3587
28968,16342,3588
28969,16344,3585
28970,16344,3586
28971,16344,3587
28972,16344,3588
28973,16345,3585
28974,16345,3586
28975,16345,3587
28976,16345,3588
28977,16346,3585
28978,16346,3586
28979,16346,3587
28980,16346,3588
28981,16347,3580
28982,16347,3581
28983,16347,3582
28984,16347,3583
28985,16347,3584
28986,16347,3585
28987,16347,3586
28988,16347,3587
28989,16347,3588
28990,16348,3580
28991,16348,3581
28992,16348,3582
28993,16348,3583
28994,16348,3584
28995,16348,3585
28996,16348,3586
28997,16348,3587
28998,16348,3588
28999,16349,3580
29000,16349,3581
29001,16349,3582
29002,16349,3583
29003,16349,3584
29004,16349,3585
29005,16349,3586
29006,16349,3587
29007,16349,3588
29008,16350,3580
29009,16350,3581
29010,16350,3582
29011,16350,3583
29012,16350,3584
29013,16350,3585
29014,16350,3586
29015,16350,3587
29016,16350,3588
29017,16351,3580
29018,16351,3581
29019,16351,3582
29020,16351,3583
29021,16351,3584
29022,16351,3585
29023,16351,3586
29024,16351,3587
29025,16351,3588
29026,16352,3580
29027,16352,3581
29028,16352,3582
29029,16352,3583
29030,16352,3584
29031,16352,3585
29032,16352,3586
29033,16352,3587
29034,16352,3588
29035,16353,3580
29036,16353,3581
29037,16353,3582
29038,16353,3583
29039,16353,3584
29040,16353,3585
29041,16353,3586
29042,16353,3587
29043,16353,3588
29044,16354,3580
29045,16354,3581
29046,16354,3582
29047,16354,3583
29048,16354,3584
29049,16354,3585
29050,16354,3586
29051,16354,3587
29052,16354,3588
29053,16355,3352
29054,16356,3352
29055,16357,3352
29056,16358,3352
29057,16359,3352
29058,16360,3352
29059,16361,3352
29060,16362,3352
29061,16363,3354
29062,16364,3354
29063,16365,3354
29064,16366,3354
29065,16367,3354
29066,16368,3354
29067,16369,3354
29068,16370,3354
29069,16371,3353
29070,16372,3353
29071,16373,3353
29072,16374,3353
29073,16375,3353
29074,16376,3353
29075,16377,3353
29076,16378,3353
29077,16379,3352
29078,16379,3353
29079,16379,3354
29080,16380,3352
29081,16380,3353
29082,16380,3354
29083,16381,3352
29084,16381,3353
29085,16381,3354
29086,16382,3352
29087,16382,3353
29088,16382,3354
29089,16383,3352
29090,16383,3353
29091,16383,3354
29092,16384,3352
29093,16384,3353
29094,16384,3354
29095,16385,3352
29096,16385,3353
29097,16385,3354
29098,16386,3352
29099,16386,3353
29100,16386,3354
29101,16387,3358
29102,16388,3358
29103,16389,3358
29104,16390,3906
29105,16391,3358
29106,16392,3358
29107,16393,3358
29108,16394,3358
29109,16395,3357
29110,16396,3357
29111,16397,3357
29112,16398,3909
29113,16399,3357
29114,16400,3357
29115,16401,3357
29116,16402,3357
29117,16403,3356
29118,16404,3356
29119,16405,3356
29120,16406,3908
29121,16407,3356
29122,16408,3356
29123,16409,3356
29124,16410,3356
29125,16411,3355
29126,16412,3355
29127,16413,3355
29128,16414,3907
29129,16415,3355
29130,16416,3355
29131,16417,3355
29132,16418,3355
29133,16419,3355
29134,16419,3356
29135,16419,3357
29136,16419,3358
29137,16420,3355
29138,16420,3356
29139,16420,3357
29140,16420,3358
29141,16421,3355
29142,16421,3356
29143,16421,3357
29144,16421,3358
29145,16422,3355
29146,16422,3356
29147,16422,3357
29148,16422,3358
29149,16423,3355
29150,16423,3356
29151,16423,3357
29152,16423,3358
29153,16424,3355
29154,16424,3356
29155,16424,3357
29156,16424,3358
29157,16425,3355
29158,16425,3356
29159,16425,3357
29160,16425,3358
29161,16426,3355
29162,16426,3356
29163,16426,3357
29164,16426,3358
29165,16427,3352
29166,16427,3353
29167,16427,3354
29168,16427,3355
29169,16427,3356
29170,16427,3357
29171,16427,3358
29172,16428,3352
29173,16428,3353
29174,16428,3354
29175,16428,3355
29176,16428,3356
29177,16428,3357
29178,16428,3358
29179,16429,3352
29180,16429,3353
29181,16429,3354
29182,16429,3355
29183,16429,3356
29184,16429,3357
29185,16429,3358
29186,16430,3352
29187,16430,3353
29188,16430,3354
29189,16430,3355
29190,16430,3356
29191,16430,3357
29192,16430,3358
29193,16431,3352
29194,16431,3353
29195,16431,3354
29196,16431,3355
29197,16431,3356
29198,16431,3357
29199,16431,3358
29200,16432,3352
29201,16432,3353
29202,16432,3354
29203,16432,3355
29204,16432,3356
29205,16432,3357
29206,16432,3358
29207,16433,3352
29208,16433,3353
29209,16433,3354
29210,16433,3355
29211,16433,3356
29212,16433,3357
29213,16433,3358
29214,16434,3352
29215,16434,3353
29216,16434,3354
29217,16434,3355
29218,16434,3356
29219,16434,3357
29220,16434,3358
29221,14124,2852
29222,14126,2852
29223,14128,2852
29224,14130,2956
29225,14132,2852
29226,16435,3703
29227,16436,3703
29228,16437,3703
29229,16438,3703
29230,16439,3703
29231,16440,3703
29232,16441,3703
29233,16442,3703
29234,13351,3703
29235,13352,3703
29236,13353,3703
29237,13354,3703
29238,13355,3703
29239,13356,3703
29240,13357,3703
29241,13358,3703
29242,13359,3703
29243,13360,3703
29244,16443,3151
29245,16443,3223
29246,16444,3151
29247,16444,3223
29248,16445,3151
29249,16445,3222
29250,16446,3151
29251,16446,3222
29252,16447,3151
29253,16447,3221
29254,16448,3151
29255,16448,3221
29256,16449,3150
29257,16449,3220
29258,16450,3150
29259,16450,3220
29260,16451,3150
29261,16451,3219
29262,16452,3150
29263,16452,3219
29264,16453,3150
29265,16453,3128
29266,16454,3150
29267,16454,3128
29268,16455,3152
29269,16455,3217
29270,16456,3152
29271,16456,3217
29272,16457,3152
29273,16457,3216
29274,16458,3152
29275,16458,3216
29276,16459,3152
29277,16459,3215
29278,16460,3152
29279,16460,3215
29280,16461,3149
29281,16461,3214
29282,16462,3149
29283,16462,3214
29284,16463,3149
29285,16463,3213
29286,16464,3149
29287,16464,3213
29288,16465,3149
29289,16465,3212
29290,16466,3149
29291,16466,3212
29292,14180,3327
29293,14187,3325
29294,14202,3320
29295,14209,3322
29296,14225,3320
29297,14225,3322
29298,14225,3324
29299,14227,3320
29300,14227,3322
29301,14227,3324
29302,14231,3319
29303,14238,3323
29304,14245,3321
29305,14254,3319
29306,14254,3321
29307,14254,3323
29308,14256,3319
29309,14256,3321
29310,14256,3323
29311,14263,3319
29312,14263,3320
29313,14263,3321
29314,14263,3322
29315,14263,3323
29316,14263,3324
29317,14263,3325
29318,14263,3326
29319,14263,3327
29320,14266,3319
29321,14266,3320
29322,14266,3321
29323,14266,3322
29324,14266,3323
29325,14266,3324
29326,14266,3325
29327,14266,3326
29328,14266,3327
29329,14432,3331
29330,14434,3331
29331,14437,3331
29332,14439,3330
29333,14441,3330
29334,14444,3330
29335,14451,3330
29336,14451,3331
29337,14453,3329
29338,14455,3329
29339,14458,3329
29340,14460,3328
29341,14462,3328
29342,14465,3328
29343,14477,3628
29344,14268,2853
29345,14269,2853
29346,14270,2853
29347,14271,2853
29348,14272,2853
29349,14273,2853
29350,14274,2853
29351,14275,2853
29352,14276,2853
29353,14277,2853
29354,14278,2853
29355,14279,2853
29356,14280,2853
29357,14281,2853
29358,14282,2853
29359,14283,2853
29360,14284,2853
29361,14285,2853
29362,14286,2853
29363,14287,2853
29364,14288,2853
29365,14289,2853
29366,14290,2853
29367,14291,2853
29368,14292,2853
29369,14293,2853
29370,14294,2853
29371,14295,2853
29372,16273,3584
29373,16279,3583
29374,16285,3582
29375,16299,3581
29376,16305,3580
29377,16319,3588
29378,16325,3587
29379,16331,3586
29380,16337,3585
29381,16343,3585
29382,16343,3586
29383,16343,3587
29384,16343,3588
29385,15779,3646
29386,15784,3647
29387,15787,3647
29388,15791,3648
29389,15793,3648
29390,15795,3648
29391,15841,3578
29392,15845,3578
29393,15846,3578
29394,15847,3579
29395,15850,3579
29396,15851,3579
29397,15853,3579
29398,15855,3576
29399,15859,3576
29400,15861,3577
29401,15864,3577
29402,15865,3577
29403,15867,3577
29404,15869,3576
29405,15869,3577
29406,15869,3578
29407,15869,3579
29408,15875,3576
29409,15875,3577
29410,15875,3578
29411,15875,3579
29412,13654,3235
29413,13656,3235
29414,13674,3235
29415,13676,3235
29416,13694,3235
29417,13696,3235
29418,13714,3235
29419,13716,3235
29420,15827,3589
