ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
98641,0,13,0,13,0,4805
98642,0,0,0,45,0,4506
98643,0,38,0,38,0,9712
98644,0,0,0,40,0,4284
98646,0,0,0,40,0,4315
98647,0,0,0,25,0,4317
98648,0,0,0,1,0,4661
98649,0,0,0,32,0,4138
98650,0,0,0,22,0,3975
98651,0,0,0,36,0,3976
98652,0,0,0,1,0,4662
98653,0,4,13,4,0,5504
98654,0,10,19,10,0,5505
98655,0,20,29,20,0,5506
98656,0,0,0,25,0,4573
98657,0,0,0,1,0,4663
98658,0,42,0,42,0,4987
98659,0,0,0,32,0,4109
98660,0,0,0,40,0,4111
98661,0,0,0,13,0,4112
98662,0,0,0,1,0,4633
98663,0,0,0,35,0,4582
98664,0,36,60,36,0,4312
98665,0,1,0,1,0,4084
98666,0,5,0,5,0,4116
98667,0,24,29,24,0,5138
98668,0,13,42,13,0,5105
98669,0,0,0,1,0,4719
98670,0,0,0,1,0,4664
98671,0,0,0,1,0,4665
98672,0,0,0,1,0,4634
98673,0,1,70,1,0,4080
98674,0,1,0,1,0,4081
98675,0,0,0,10,0,4195
98676,0,0,0,55,0,4576
98677,0,30,0,30,0,4052
98678,0,43,0,43,0,5106
98679,0,3,0,3,0,5108
98680,0,1,1,1,0,5306
98681,0,0,0,16,0,5110
98682,0,0,0,1,0,4721
98683,0,0,0,1,0,4717
98684,0,0,0,1,0,4718
98685,0,35,0,35,0,4122
98686,0,0,0,1,0,4880
98687,0,0,0,1,0,4780
98688,0,14,19,14,0,5187
98689,0,20,25,20,0,5188
98690,0,0,0,40,0,4100
98691,0,0,0,75,0,4571
98693,0,0,0,25,0,4559
98695,0,0,0,1,0,4723
98697,0,1,5,1,0,5185
98698,0,0,0,1,0,4705
98699,0,0,0,1,0,4720
98700,0,0,0,1,0,4882
98701,0,0,0,1,0,4083
98702,0,0,0,15,0,4540
98703,0,0,0,25,0,4566
98704,0,0,0,25,0,4530
98705,0,0,0,30,0,4531
98706,0,0,0,35,0,4532
98707,0,0,0,40,0,4533
98708,0,0,0,1,0,4703
98709,0,0,0,21,0,4113
98710,0,0,0,55,0,4555
98711,0,0,0,48,0,4194
98712,0,0,0,15,0,4551
98713,0,0,0,40,0,4130
98714,0,20,70,20,0,4514
98715,0,11,0,11,0,3243
98716,0,0,0,36,0,4245
98717,0,0,0,40,0,4074
98718,0,0,0,1,0,4187
98719,0,0,0,37,0,3720
98720,0,0,0,40,0,4075
98721,0,0,0,25,0,4077
98722,0,0,0,35,0,4078
98723,0,40,0,0,0,4079
98724,0,0,0,1,0,4866
98725,0,0,0,40,0,4525
98726,0,45,0,45,0,4526
98727,0,0,0,65,0,4556
98728,0,0,0,45,0,4554
98729,0,0,0,1,0,4864
98730,0,37,0,37,0,4048
98731,0,0,0,10,0,4527
98732,0,0,0,15,0,4528
98733,0,0,0,15,0,4105
98734,0,22,0,22,0,6257
98735,0,0,0,33,0,4168
98736,0,0,0,13,0,4107
98737,0,0,0,36,0,4320
98738,0,0,0,12,0,4188
98739,0,0,0,45,0,4561
98740,0,0,0,12,0,4196
98741,0,0,0,5,0,4548
98742,0,0,0,5,0,4549
98743,0,0,0,45,0,4042
98744,0,0,0,40,0,4043
98745,0,0,0,1,0,4872
98746,0,0,0,1,0,4637
98747,0,0,0,40,0,4524
98748,0,15,48,15,0,4146
98749,0,0,0,11,0,3161
98750,0,0,0,16,0,3162
98751,0,0,0,21,0,3163
98752,0,0,0,13,0,5104
98753,0,0,0,27,0,3164
98754,0,17,0,17,0,4044
98755,0,17,0,17,0,4045
98756,0,0,0,65,0,4585
98757,0,0,0,75,0,4586
98758,0,0,0,55,0,4544
98759,0,0,0,15,0,5100
98760,0,0,0,12,0,5101
98761,0,0,0,35,0,5102
98762,0,28,0,28,0,3699
98763,0,0,0,15,0,4517
98764,0,0,0,25,0,4518
98765,0,0,0,35,0,4519
98766,0,0,0,38,0,4520
98767,0,0,0,35,0,4567
98768,0,0,0,45,0,4568
98769,0,0,0,18,0,4197
98770,0,0,0,24,0,4198
98771,0,0,0,25,0,4552
98772,0,0,0,28,0,4058
98773,0,0,0,55,0,4562
98774,0,0,0,35,0,4169
98775,0,36,60,36,0,4246
98776,0,0,0,5,0,4550
98777,0,32,32,32,0,4060
98778,0,0,0,13,0,4144
98779,0,37,0,37,0,4049
98780,0,0,0,40,0,4073
98781,0,0,0,18,0,4189
98782,0,0,0,11,0,3165
98783,0,0,0,42,0,4201
98784,0,0,0,36,0,4242
98785,0,0,0,36,0,4243
98786,0,0,0,36,0,4244
98787,0,0,0,55,0,4584
98788,0,0,0,75,0,4557
98789,0,0,0,15,0,4558
98790,0,30,0,30,0,4051
98791,0,0,0,55,0,4569
98792,0,0,0,65,0,4570
98793,0,0,0,45,0,4583
98794,0,0,0,15,0,4055
98795,0,50,0,50,0,4436
98796,0,0,0,65,0,4545
98797,0,0,0,48,0,4202
98798,0,0,0,1,0,4867
98799,0,35,0,35,0,4063
98800,0,10,15,10,0,3716
98802,0,0,0,37,0,3718
98803,0,0,0,20,0,4056
98804,0,0,0,25,0,4057
98805,0,0,0,24,0,4190
98806,0,0,0,30,0,4191
98807,0,0,0,36,0,4192
98808,0,0,0,42,0,4193
98809,0,0,0,1,0,4868
98810,0,0,0,35,0,4553
98811,0,0,0,1,0,4706
98812,0,0,0,13,0,5363
98814,0,0,0,1,0,5874
98815,0,0,0,1,0,5875
98816,0,1,0,1,0,5916
98817,0,0,0,1,0,4834
98818,0,0,0,1,0,5412
98819,0,0,0,1,0,5872
98820,0,0,0,46,0,5723
98821,0,44,0,44,0,4950
98822,0,0,0,44,0,4951
98823,0,0,0,13,0,5918
98824,0,10,0,10,0,5532
98825,0,1,60,1,0,5413
98826,0,0,0,1,0,5414
98829,0,0,0,10,0,6262
98830,0,0,0,22,0,6263
98831,0,34,0,34,0,4971
98832,0,20,0,20,0,5115
98833,0,8,0,8,0,5116
98834,0,0,0,9,0,5909
98835,0,0,0,1,0,4778
98836,0,20,0,20,0,5252
98839,0,8,0,8,0,5728
98842,0,34,0,34,0,5699
98844,0,0,0,1,0,4888
98845,0,8,0,8,0,5729
98846,0,0,0,32,0,5369
98847,0,0,0,15,0,5364
98848,0,0,0,1,0,4760
98849,0,0,0,1,0,4762
98850,0,0,0,36,0,4200
98851,0,0,0,1,0,5161
98852,0,0,0,45,0,5162
98853,0,26,31,26,0,6076
98854,0,0,0,1,0,4837
98855,0,0,0,1,0,4838
98856,0,30,0,30,0,5384
98857,0,22,0,22,0,5221
98859,0,14,19,14,0,6074
98860,0,20,25,20,0,6075
98861,0,0,70,34,0,4972
98863,0,1,0,1,0,5696
98864,0,16,0,16,0,5697
98865,0,0,0,1,0,5891
98868,0,12,19,12,0,5888
98869,0,26,31,26,0,5189
98870,0,38,43,38,0,6060
98871,0,18,0,18,0,5159
98873,0,1,0,1,0,5164
98874,0,12,21,12,0,5242
98875,0,0,0,40,0,5367
98876,0,0,0,24,0,5368
98877,0,0,0,1,0,5896
98878,0,20,0,20,0,5213
98881,0,0,0,5,0,5703
98882,0,5,0,0,0,5004
98883,0,34,39,34,0,6064
98884,0,38,0,38,0,5196
98885,0,1,0,1,0,6136
98887,0,0,0,1,0,4796
98888,0,0,0,45,0,4947
98889,0,0,0,20,0,4948
98890,0,1,0,1,0,4974
98891,0,0,0,1,0,5920
98892,0,0,0,1,0,4850
98893,0,5,0,5,0,6255
98894,0,34,0,34,0,6117
98896,0,1,0,1,0,14516
98898,0,0,0,1,0,4840
98900,0,10,0,10,0,6278
98901,0,0,0,20,0,5968
98902,0,10,15,10,0,5608
98903,0,0,0,1,0,4645
98904,0,37,0,37,0,4092
98905,0,0,0,1,0,4093
98906,0,0,0,1,0,5868
98908,0,0,0,1,0,5873
98909,0,15,0,0,0,5005
98910,0,62,0,62,0,25744
98911,0,60,0,60,0,5707
98912,0,0,0,1,0,5919
98913,0,0,0,32,0,5366
98914,0,1,60,1,0,6268
98915,0,0,0,45,0,6270
98916,0,0,0,1,0,5900
98918,0,28,0,28,0,5195
98919,0,0,0,50,0,4932
98920,0,0,0,1,0,4794
98921,0,1,0,1,0,5884
98922,0,10,0,10,0,5149
98924,0,0,0,1,0,5869
98925,0,10,0,10,0,5708
98926,0,40,52,40,0,5484
98927,0,10,0,10,0,5605
98929,0,10,15,10,0,5607
98930,0,13,0,13,0,6252
98931,0,0,0,10,0,6253
98932,0,21,0,21,0,6254
98933,0,32,37,32,0,6077
98934,0,0,0,1,0,5870
98935,0,0,0,1,0,5871
98936,0,24,70,24,0,6275
98937,0,0,70,24,0,6276
98938,0,8,0,8,0,5730
98939,0,1,20,1,0,8874
98940,0,1,0,1,0,8858
98941,0,0,1,1,0,5000
98942,0,20,0,20,0,25993
98943,0,1,0,1,0,8873
98945,0,1,0,1,0,5337
98947,0,0,0,40,0,5403
98948,0,28,0,28,0,5405
98949,0,0,0,1,0,4714
98950,0,0,0,37,0,5406
98951,0,0,0,45,0,4983
98952,0,0,0,1,0,4811
98953,0,30,50,30,0,9257
98954,0,1,0,1,0,5416
98956,0,56,61,56,0,9889
98958,0,0,0,1,0,4792
98959,0,0,0,1,0,4980
98960,0,0,0,45,0,4981
98961,0,0,0,24,0,4136
98962,0,0,0,45,0,6273
98963,0,24,70,24,0,6274
98964,0,0,0,15,0,4133
98965,0,15,0,15,0,4134
98966,0,24,0,24,0,4135
98968,0,0,0,1,0,4666
98969,0,16,36,16,0,5421
98970,0,0,0,1,0,4886
98971,0,25,0,25,0,4120
98972,0,30,0,30,0,4121
98974,0,32,0,32,0,4962
98975,0,20,0,20,0,5672
98976,0,20,0,20,0,4119
98977,0,0,0,20,0,5141
98978,0,0,0,1,0,5142
98979,0,8,12,8,0,5143
98980,0,16,20,16,0,5144
98981,0,38,0,38,0,5201
98982,0,20,0,20,0,5118
98983,0,6,0,6,0,5515
98984,0,0,0,1,0,5898
98985,0,0,0,1,0,5899
98986,0,40,0,40,0,5784
98988,0,28,33,28,0,6063
98989,0,0,0,1,0,4798
98990,0,1,0,1,0,5202
98991,0,0,0,10,0,4954
98992,0,0,0,1,0,4751
98993,0,0,0,40,0,4132
98995,0,0,0,1,0,5373
98996,0,32,0,32,0,5225
98997,0,0,0,1,0,4631
98998,0,0,0,99,0,5395
98999,0,0,0,1,0,4832
99000,0,0,0,35,0,4574
99001,0,0,0,45,0,4575
99002,0,20,0,20,0,5502
99003,0,0,0,10,0,4960
99004,0,0,0,65,0,4563
99005,0,0,0,1,0,4871
99006,0,0,0,1,0,4788
99007,0,0,0,10,0,5324
99008,0,0,0,10,0,5325
99009,0,25,0,25,0,8853
99010,0,10,0,10,0,9488
99011,0,0,0,1,0,4763
99012,0,20,0,20,0,5394
99013,0,0,0,1,0,4790
99014,0,0,0,1,0,4646
99016,0,35,0,0,0,5007
99018,0,0,0,26,0,5010
99019,0,30,200,30,0,5419
99020,0,0,0,32,0,4955
99021,0,50,55,50,0,9888
99022,0,0,1,1,0,4996
99023,0,0,1,1,0,4997
99024,0,0,0,1,0,4752
99025,0,0,0,40,0,5370
99027,0,30,36,30,0,5180
99028,0,0,0,24,0,5365
99029,0,34,70,34,0,5016
99030,0,0,0,1,0,5017
99031,0,1,0,1,0,5019
99032,0,20,39,20,0,5215
99034,0,25,0,0,0,5006
99035,0,0,0,1,0,4632
99036,0,0,0,24,0,4108
99038,0,24,0,24,0,5217
99039,0,30,0,30,0,4970
99041,0,0,0,1,0,4887
99042,0,5,0,5,0,9487
99043,0,0,0,1,0,4678
99044,0,0,0,40,0,4131
99045,0,0,0,1,0,4810
99046,0,8,0,8,0,5422
99047,0,20,30,20,0,14917
99048,0,0,0,10,0,5320
99049,0,6,10,6,0,5424
99050,0,0,0,10,0,5321
99051,0,0,0,10,0,5322
99052,0,0,0,10,0,5323
99053,0,22,42,22,0,9740
99054,0,12,0,12,0,5229
99055,0,0,1,1,0,4998
99056,0,0,1,1,0,4999
99057,0,0,0,15,0,5020
99058,0,20,0,20,0,5220
99059,0,10,0,10,0,5232
99060,0,17,0,17,0,4507
99061,0,10,0,10,0,4117
99062,0,15,0,15,0,4118
99063,0,0,0,1,0,4635
99064,0,0,0,1,0,4636
99065,0,0,0,15,0,4104
99066,0,21,0,21,0,5208
99068,0,0,0,1,0,4786
99069,0,20,0,20,0,9739
99072,0,20,0,20,0,5219
99073,0,1,5,1,0,5176
99074,0,6,12,6,0,5177
99075,0,14,20,14,0,5178
99076,0,22,28,22,0,5179
99077,0,1,0,1,0,4979
99078,0,20,200,99,0,5420
99079,0,45,0,45,0,4938
99080,0,13,42,13,0,4940
99081,0,28,0,28,0,5209
99082,0,14,0,14,0,5211
99083,0,9,0,9,0,7093
99084,0,8,0,8,0,5567
99085,0,20,0,20,0,6306
99086,0,1,0,1,0,6742
99087,0,1,0,1,0,7095
99088,0,55,0,0,0,26030
99089,0,0,1,1,0,6484
99090,0,0,0,1,0,6151
99092,0,0,0,1,0,6153
99093,0,0,0,1,0,6653
99094,0,6,0,6,0,6474
99095,0,14,19,14,0,6222
99096,0,30,0,0,0,7232
99098,0,40,0,40,0,5589
99100,0,0,0,1,0,6654
99102,0,0,0,15,0,5257
99104,0,0,0,5,0,5789
99105,0,0,0,1,0,5818
99106,0,0,0,9,0,5263
99107,0,30,39,30,0,6127
99109,0,0,0,16,0,5990
99110,0,58,0,58,0,6554
99111,0,13,60,13,0,6580
99112,0,0,0,1,0,6157
99113,0,0,0,1,0,5927
99115,0,0,0,5,0,5759
99116,0,24,0,24,0,5760
99118,0,45,0,45,0,5028
99119,0,0,0,1,0,5819
99120,0,10,0,10,0,5171
99122,0,24,0,24,0,5588
99124,0,1,0,1,0,6957
99125,0,0,0,1,0,5796
99126,0,40,0,0,0,7254
99127,0,8,0,8,0,6713
99128,0,20,0,0,0,7230
99129,0,0,0,45,0,6655
99130,0,25,0,0,0,7231
99131,0,1,8,1,0,6949
99132,0,0,0,1,0,5812
99133,0,20,26,20,0,6295
99134,0,26,0,26,0,6946
99135,0,26,0,26,0,6947
99136,0,1,48,0,0,6281
99137,0,1,48,0,0,6282
99138,0,34,39,34,0,6219
99139,0,0,0,5,0,5786
99140,0,0,0,1,0,5813
99141,0,38,0,38,0,5627
99142,0,0,0,1,0,4852
99143,0,0,0,1,0,4856
99144,0,26,0,26,0,6264
99145,0,0,0,1,0,5814
99147,0,0,0,1,0,4853
99148,0,0,0,1,0,4854
99149,0,0,0,1,0,4855
99150,0,8,0,8,0,6958
99151,0,11,11,11,0,6479
99152,0,0,0,1,0,5795
99154,0,0,0,10,0,5665
99156,0,0,0,20,0,6304
99157,0,1,200,0,0,6461
99158,0,32,41,32,0,6129
99159,0,0,0,1,0,6657
99160,0,0,0,1,0,4851
99161,0,0,0,54,0,5041
99162,0,0,0,60,0,5042
99163,0,30,0,30,0,6726
99164,0,24,0,24,0,5761
99165,0,25,0,0,0,7236
99166,0,25,0,0,0,7251
99167,0,30,0,0,0,7252
99168,0,35,0,0,0,7253
99169,0,46,0,46,0,6940
99170,0,20,0,20,0,6685
99172,0,20,0,0,0,7240
99173,0,0,1,1,0,6483
99174,0,44,0,44,0,9752
99175,0,4,14,4,0,6307
99176,0,0,0,5,0,5788
99177,0,0,0,1,0,4839
99178,0,1,48,0,0,6283
99179,0,1,1,1,0,6727
99180,0,10,0,10,0,6728
99181,0,10,0,10,0,6730
99182,0,10,0,10,0,6991
99183,0,40,0,0,0,7239
99184,0,40,0,40,0,7001
99185,0,1,0,1,0,7020
99189,0,40,44,40,0,8417
99190,0,32,36,32,0,8416
99191,0,10,40,10,0,5487
99192,0,18,26,18,0,6305
99194,0,30,0,30,0,5234
99197,0,30,36,30,0,5276
99198,0,8,0,8,0,5277
99201,0,0,0,45,0,6199
99202,0,18,0,18,0,5573
99203,0,11,0,11,0,5271
99204,0,0,0,1,0,4848
99205,0,8,0,8,0,5782
99207,0,0,0,40,0,5024
99210,0,5,10,5,0,5781
99212,0,42,52,42,0,9747
99213,0,0,0,1,0,5815
99214,0,0,0,1,0,5816
99215,0,5,0,5,0,5426
99216,0,10,0,10,0,6546
99217,0,0,0,18,0,6114
99219,0,50,0,50,0,5029
99220,0,55,0,55,0,5030
99221,0,0,0,1,0,5822
99222,0,40,45,40,0,6131
99223,0,42,0,42,0,9749
99224,0,42,47,42,0,9750
99225,0,24,0,24,0,7132
99227,0,24,28,24,0,5145
99228,0,34,0,34,0,6495
99230,0,0,0,54,0,5048
99231,0,0,0,1,0,5929
99232,0,38,43,38,0,6078
99233,0,22,0,22,0,5246
99235,0,0,0,1,0,6155
99236,0,0,0,1,0,6156
99237,0,26,0,26,0,5174
99238,0,44,0,44,0,28469
99239,0,0,0,1,0,5821
99240,0,24,0,24,0,5763
99243,0,0,0,1,0,5817
99244,0,0,0,60,0,5049
99245,0,26,32,26,0,4961
99246,0,0,0,99,0,5170
99247,0,32,37,32,0,6041
99249,0,35,0,0,0,7237
99250,0,0,0,1,0,5928
99251,0,0,0,45,0,6245
99252,0,24,34,24,0,6190
99254,0,1,0,1,0,5581
99255,0,30,0,0,0,7238
99256,0,8,0,8,0,5568
99257,0,28,33,28,0,6141
99258,0,10,0,10,0,6201
99259,0,20,0,20,0,5570
99260,0,22,31,22,0,6192
99261,0,14,0,14,0,6197
99264,0,14,20,14,0,6266
99265,0,0,0,31,0,5254
99266,0,30,35,30,0,6065
99267,0,20,25,20,0,5740
99268,0,0,0,1,0,5941
99269,0,0,0,34,0,5720
99270,0,0,0,1,0,5892
99273,0,0,0,5,0,5787
99274,0,22,0,22,0,6202
99276,0,8,0,8,0,5280
99278,0,0,0,1,0,5942
99279,0,0,0,1,0,5943
99280,0,0,0,1,0,5944
99281,0,0,0,1,0,5820
99282,0,0,1,1,0,6348
99283,0,0,1,1,0,6349
99284,0,0,0,1,0,7341
99285,0,0,0,1,0,6899
99286,0,0,0,1,0,5834
99287,0,16,0,16,0,7294
99288,0,20,0,20,0,7295
99290,0,18,24,18,0,5676
99291,0,26,0,26,0,5677
99292,0,38,0,38,0,6392
99293,0,18,0,18,0,6393
99294,0,0,0,1,0,6755
99295,0,20,0,20,0,7136
99296,0,40,0,0,0,7244
99297,0,20,0,0,0,7245
99298,0,25,0,0,0,7246
99300,0,20,200,20,0,7108
99301,0,20,0,20,0,9734
99302,0,0,0,1,0,6620
99303,0,26,0,26,0,6433
99304,0,32,0,32,0,6785
99305,0,30,0,30,0,6548
99308,0,30,0,30,0,7381
99309,0,30,0,30,0,6772
99310,0,0,0,1,0,6630
99311,0,10,0,10,0,6595
99312,0,20,0,20,0,7043
99313,0,20,0,20,0,7041
99314,0,20,0,20,0,7042
99315,0,20,0,20,0,7106
99316,0,30,0,30,0,6371
99317,0,10,0,10,0,6770
99318,0,10,16,10,0,8026
99319,0,0,0,45,0,6296
99320,0,0,0,45,0,6297
99321,0,20,0,20,0,6346
99322,0,13,0,13,0,6982
99323,0,40,59,40,0,6783
99324,0,0,0,1,0,5835
99325,0,0,0,1,0,5837
99326,0,0,0,1,0,5838
99327,0,0,0,1,0,5839
99328,0,10,0,10,0,7342
99329,0,22,0,22,0,7072
99330,0,40,0,40,0,6146
99331,0,0,0,1,0,6897
99332,0,28,0,28,0,6394
99333,0,10,0,10,0,6749
99334,0,0,0,10,0,6750
99335,0,0,0,20,0,6629
99336,0,24,0,24,0,7124
99337,0,0,0,1,0,4668
99338,0,0,0,1,0,4687
99339,0,14,0,14,0,6572
99340,0,20,0,20,0,6547
99341,0,20,0,20,0,6363
99342,0,1,60,1,0,8014
99343,0,8,0,8,0,8018
99344,0,1,60,1,0,8016
99345,0,35,0,0,0,7234
99346,0,42,0,42,0,9745
99347,0,18,18,18,0,6466
99348,0,1,1,1,0,6844
99349,0,17,0,17,0,6531
99350,0,6,0,6,0,6434
99351,0,0,0,20,0,6435
99352,0,0,0,1,0,6898
99353,0,40,0,40,0,6365
99354,0,18,0,18,0,6390
99355,0,0,0,1,0,5858
99356,0,40,0,40,0,6372
99358,0,12,0,12,0,7384
99359,0,13,0,13,0,6535
99360,0,0,0,20,0,6536
99361,0,28,0,28,0,6391
99362,0,0,0,1,0,6626
99363,0,35,0,35,0,7120
99364,0,19,0,19,0,7121
99365,0,0,0,24,0,6651
99366,0,14,0,14,0,12024
99367,0,1,0,1,0,7344
99368,0,42,0,42,0,6774
99369,0,15,0,15,0,6530
99371,0,32,0,32,0,6213
99372,0,10,0,10,0,7164
99373,0,5,0,5,0,7291
99374,0,20,0,20,0,7044
99375,0,20,0,20,0,7045
99376,0,18,0,18,0,7178
99377,0,35,0,0,0,7233
99378,0,0,0,1,0,7203
99379,0,20,0,20,0,6436
99381,0,0,0,10,0,12023
99382,0,24,0,24,0,6979
99383,0,36,0,36,0,6980
99384,0,20,0,20,0,7046
99385,0,20,0,20,0,7047
99386,0,20,0,20,0,7048
99387,0,7,0,7,0,5679
99388,0,0,0,1,0,7204
99389,0,0,0,1,0,7205
99390,0,0,0,13,0,5666
99391,0,0,0,1,0,5844
99392,0,0,0,1,0,5845
99393,0,1,0,1,0,7729
99394,0,20,0,20,0,7128
99395,0,1,1,1,0,6528
99396,0,8,12,8,0,7268
99397,0,16,20,16,0,7269
99398,0,24,0,24,0,5500
99399,0,4,0,4,0,91
99400,0,0,0,12,0,7216
99401,0,20,0,20,0,7038
99403,0,38,43,38,0,8439
99404,0,20,0,20,0,7039
99405,0,20,0,20,0,12039
99406,0,24,28,24,0,7270
99407,0,8,0,8,0,6760
99408,0,20,0,20,0,7057
99409,0,20,0,20,0,7067
99410,0,22,70,22,0,6576
99411,0,20,0,20,0,6756
99412,0,0,0,1,0,6757
99413,0,0,0,1,0,6758
99414,0,0,0,1,0,6759
99415,0,10,60,10,0,7137
99416,0,38,0,38,0,6395
99417,0,24,0,24,0,7068
99418,0,20,0,20,0,6347
99419,0,18,0,18,0,6397
99420,0,38,0,38,0,6552
99421,0,28,38,28,0,6768
99422,0,42,48,42,0,6789
99425,0,62,0,62,0,29463
99426,0,1,0,1,0,6751
99427,0,0,0,45,0,6753
99428,0,20,0,20,0,7301
99429,0,1,1,1,0,6645
99430,0,20,0,20,0,7069
99431,0,30,0,30,0,6364
99432,0,25,0,0,0,7241
99433,0,0,0,1,0,6523
99434,0,1,0,1,0,6524
99435,0,20,0,20,0,6660
99436,0,0,0,1,0,6900
99437,0,20,0,20,0,7040
99438,0,30,0,0,0,7247
99439,0,0,1,1,0,6700
99441,0,20,0,20,0,6487
99443,0,28,33,28,0,5614
99445,0,22,0,22,0,6205
99446,0,28,60,28,0,6718
99447,0,0,1,1,0,6719
99448,0,28,0,28,0,6907
99450,0,0,0,5,0,5790
99451,0,26,0,26,0,6358
99452,0,8,60,8,0,6951
99453,0,0,0,1,0,7206
99456,0,34,39,34,0,6226
99457,0,26,0,26,0,6945
99459,0,1,0,1,0,6965
99460,0,24,29,24,0,6223
99461,0,22,60,22,0,6538
99462,0,28,0,28,0,6398
99463,0,38,0,38,0,6399
99465,0,1,0,1,0,6016
99466,0,0,0,1,0,5809
99467,0,22,0,22,0,6143
99468,0,40,0,40,0,7974
99469,0,36,0,36,0,8495
99470,0,20,0,20,0,11921
99471,0,36,0,36,0,9733
99472,0,1,0,1,0,7084
99473,0,0,0,1,0,6671
99474,0,20,20,20,0,6672
99475,0,1,11,1,0,6673
99476,0,0,0,1,0,6717
99477,0,4,0,4,0,7159
99478,0,1,0,1,0,7939
99479,0,0,0,1,0,6777
99480,0,32,37,32,0,6778
99481,0,38,44,38,0,6780
99482,0,20,0,20,0,6409
99483,0,39,0,39,0,9576
99484,0,20,0,20,0,6647
99485,0,0,0,1,0,6648
99486,0,1,0,1,0,11939
99488,0,0,0,15,0,5021
99489,0,20,0,20,0,6909
99490,0,20,0,20,0,6910
99492,0,25,0,25,0,6711
99493,0,24,0,24,0,6650
99494,0,14,0,14,0,8552
99495,0,1,60,1,0,6950
99496,0,36,41,36,0,5615
99497,0,30,0,30,0,6913
99498,0,16,0,16,0,6761
99499,0,24,0,24,0,6762
99500,0,0,0,17,0,6469
99501,0,20,34,20,0,6724
99502,0,6,0,6,0,6343
99504,0,28,0,28,0,6217
99505,0,0,0,34,0,6510
99506,0,0,0,1,0,5867
99508,0,0,0,1,0,5843
99509,0,1,0,1,0,6345
99510,0,32,0,32,0,6229
99511,0,0,0,1,0,12042
99512,0,0,0,26,0,6512
99513,0,26,0,26,0,5675
99515,0,0,0,1,0,6355
99516,0,26,0,26,0,6178
99517,0,0,0,5,0,5792
99518,0,10,0,10,0,6795
99519,0,0,0,1,0,5865
99520,0,0,0,1,0,5840
99521,0,0,0,1,0,5841
99522,0,1,48,0,0,6286
99523,0,28,0,28,0,6984
99525,0,23,0,23,0,6873
99526,0,28,0,28,0,6894
99527,0,0,0,1,0,6896
99528,0,20,0,0,0,7250
99529,0,20,0,20,0,6350
99530,0,30,0,30,0,6351
99531,0,40,0,40,0,6352
99532,0,48,54,48,0,6353
99533,0,0,0,1,0,6354
99534,0,0,0,5,0,5791
99537,0,15,0,15,0,6725
99538,0,56,0,56,0,6215
99539,0,28,0,28,0,6366
99542,0,22,32,22,0,6360
99543,0,36,0,36,0,6793
99544,0,16,0,16,0,6507
99545,0,0,0,1,0,5866
99546,0,30,0,30,0,6375
99548,0,4,0,4,0,7165
99549,0,20,0,20,0,7099
99550,0,17,0,17,0,7101
99551,0,0,0,22,0,5862
99552,0,40,0,40,0,6377
99554,0,0,0,5,0,5793
99555,0,26,0,26,0,6809
99556,0,21,0,21,0,7122
99557,0,1,0,1,0,6870
99558,0,10,0,10,0,7300
99559,0,22,22,22,0,6664
99560,0,0,0,1,0,5794
99561,0,0,0,1,0,5842
99563,0,20,0,20,0,7098
99564,0,21,0,21,0,6813
99565,0,21,0,21,0,6814
99566,0,1,0,1,0,6960
99567,0,1,0,1,0,6961
99568,0,0,0,18,0,5811
99569,0,20,0,20,0,14517
99570,0,20,0,0,0,7235
99571,0,22,0,22,0,7145
99572,0,30,0,30,0,6798
99573,0,30,0,30,0,6800
99574,0,20,0,20,0,7487
99575,0,20,0,20,0,7978
99576,0,33,0,33,0,7914
99578,0,40,0,40,0,1006
99580,0,0,0,45,0,9744
99581,0,1,0,1,0,7922
99582,0,30,0,30,0,7321
99583,0,20,0,20,0,7488
99584,0,20,0,20,0,7489
99585,0,32,40,32,0,8516
99586,0,34,39,34,0,7648
99587,0,12,0,12,0,7328
99588,0,20,0,20,0,7992
99589,0,24,0,24,0,8320
99590,0,30,0,30,0,8359
99591,0,36,41,36,0,7641
99592,0,23,0,23,0,3387
99593,0,21,0,21,0,3388
99594,0,0,0,1,0,7293
99595,0,36,70,36,0,4316
99596,0,32,0,32,0,7870
99597,0,24,0,24,0,7967
99598,0,20,0,20,0,25999
99599,0,40,44,40,0,8418
99600,0,22,0,22,0,9736
99601,0,14,24,14,0,7804
99602,0,26,0,26,0,992
99603,0,54,0,54,0,7373
99604,0,30,0,30,0,7366
99605,0,26,36,26,0,7805
99606,0,17,0,17,0,7395
99607,0,21,0,21,0,7966
99608,0,22,0,22,0,8498
99609,0,26,32,26,0,8949
99610,0,18,23,18,0,8052
99611,0,38,43,38,0,8413
99612,0,1,0,1,0,107
99613,0,30,40,30,0,5857
99614,0,24,0,24,0,5599
99615,0,10,0,10,0,6807
99617,0,8,0,8,0,8225
99618,0,8,13,8,0,8044
99619,0,0,0,1,0,8067
99620,0,1,0,1,0,7399
99622,0,24,0,24,0,7588
99623,0,0,0,20,0,8681
99624,0,20,0,20,0,8078
99627,0,21,0,21,0,8068
99628,0,28,0,28,0,8185
99629,0,28,0,28,0,7887
99630,0,27,0,27,0,7891
99631,0,8,13,8,0,7799
99632,0,18,23,18,0,7800
99633,0,28,33,28,0,7801
99634,0,38,43,38,0,7802
