ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
1517,0,0,0,0,0,9488
1518,0,0,0,0,0,9489
1519,0,0,0,0,0,9515
1520,0,0,0,0,0,9532
1522,0,0,0,0,0,9572
1523,0,0,0,0,0,9573
1524,0,0,0,0,0,9574
1525,0,0,0,0,0,9575
1526,0,0,0,0,0,9576
1527,0,0,0,0,0,9587
1528,0,0,0,0,0,9590
1529,0,0,0,0,0,9591
1530,0,0,0,0,0,9612
1531,0,0,0,0,0,9613
1532,0,0,0,0,0,9614
1533,0,0,0,0,0,9615
1535,0,0,49,0,0,9632
1536,0,0,0,0,0,9633
1539,0,0,0,0,0,9636
1540,0,0,0,0,0,9653
1541,0,0,0,0,0,9654
1542,0,0,0,0,0,9658
1543,0,0,0,0,0,9672
1544,0,0,0,0,0,9712
1545,0,0,0,0,0,9733
1546,0,0,0,0,0,9734
1547,0,0,0,0,0,9736
1548,0,0,0,0,0,9737
1549,0,0,0,0,0,9739
1550,0,49,0,0,0,9740
1551,0,0,0,0,0,9741
1552,0,0,0,0,0,9744
1553,0,0,0,0,0,9769
1554,0,0,0,0,0,9770
1555,0,0,0,0,0,9771
1557,0,49,0,0,0,9773
1558,0,0,0,0,0,9775
1559,0,0,0,0,0,9776
1560,0,49,0,0,0,9779
1561,0,0,0,0,0,9781
1564,0,0,0,0,0,9795
1565,0,0,0,0,0,9796
1566,0,0,0,0,0,9798
1567,0,0,0,0,0,9800
1568,0,0,49,0,0,9806
1569,0,0,0,0,0,9810
1570,0,0,0,0,0,9874
1571,0,0,0,0,0,9879
1574,0,0,0,0,0,9906
1575,0,49,0,0,0,9915
1576,0,0,0,0,0,9930
1577,0,0,0,0,0,9941
1578,0,0,0,0,0,9943
1579,0,0,0,0,0,9949
1581,0,49,0,0,0,9976
1582,0,0,0,0,0,9977
1583,0,0,0,0,0,9991
1584,0,0,0,0,0,9998
1585,0,255,0,0,0,9999
1586,0,49,0,0,0,10017
1587,0,49,0,0,0,10018
1588,0,0,0,0,0,10021
1589,0,0,0,0,0,10022
1590,0,0,0,0,0,10032
1591,0,0,0,0,0,10052
1594,0,0,0,0,0,10057
1595,0,0,0,0,0,10058
1596,0,0,0,24,24,10059
1597,0,0,0,58,58,10060
1598,0,0,0,0,0,10061
1599,0,0,0,0,0,10074
1600,0,0,0,0,0,10096
1601,0,0,0,0,0,10101
1609,0,1,0,0,0,10247
1612,0,49,0,0,0,10253
1615,0,0,0,0,0,10260
1616,0,1,0,0,0,10263
1617,0,0,0,0,0,10266
1618,0,49,0,0,0,10267
1619,0,49,0,0,0,10268
1620,0,0,0,0,0,10270
1623,0,0,0,0,0,10341
1624,0,0,0,0,0,10342
1626,0,0,0,0,0,10345
1627,0,0,0,0,0,10346
1628,0,0,0,0,0,10351
1629,0,49,0,0,0,10368
1630,0,0,49,0,0,10370
1631,0,0,0,0,0,10371
1632,0,0,0,0,0,10373
1634,0,0,0,0,1,10444
1635,0,0,0,0,0,10451
1637,0,0,0,0,0,10455
1638,0,0,0,0,0,10576
1639,0,49,0,0,0,10578
1640,0,0,0,0,0,10618
1644,0,255,0,0,0,10667
1645,0,255,0,0,0,10668
1646,0,255,0,0,0,10669
1647,0,255,0,0,0,10670
1648,0,255,0,0,0,10671
1649,0,255,0,0,0,10672
1650,0,255,0,0,0,10690
1651,0,255,0,0,0,10691
1652,0,255,0,0,0,10692
1653,0,255,0,0,0,10693
1655,0,0,0,0,0,10723
1656,0,0,0,0,0,10732
1657,0,0,0,0,0,10733
1658,0,0,0,0,0,10734
1659,0,0,0,0,0,10737
1660,0,0,0,0,0,10770
1662,0,0,0,0,0,10772
1663,0,0,0,0,0,10787
1664,0,0,0,0,0,10788
1665,0,0,0,0,0,10789
1666,0,0,0,0,0,10790
1667,0,0,0,0,0,10792
1668,0,0,0,0,0,10793
1669,0,0,0,0,0,10794
1670,0,0,0,0,0,10795
1671,0,0,0,0,0,10796
1672,0,0,0,0,0,10798
1673,0,0,0,0,0,10799
1674,0,0,0,0,0,10800
1675,0,0,0,0,0,10801
1676,0,0,0,0,0,10802
1677,0,0,0,0,0,10803
1678,0,0,0,0,0,10804
1679,0,0,0,0,0,10805
1680,0,0,0,0,0,10807
1681,0,0,0,0,0,10828
1683,0,0,0,0,0,10834
1684,0,0,0,0,0,10835
1685,0,0,0,0,0,10836
1686,0,49,0,0,0,10838
1687,0,49,0,0,0,10839
1689,0,0,0,0,0,10852
1690,0,0,0,0,0,10853
1692,0,0,0,0,0,10855
1693,0,0,0,0,0,10856
1694,0,0,0,0,0,10859
1695,0,0,0,0,0,10861
1696,0,0,0,0,0,10869
1697,0,0,0,0,0,10870
1698,0,0,0,0,0,10873
1700,0,0,0,0,0,10906
1701,0,0,0,0,0,10907
1703,0,0,0,0,0,10967
1704,0,49,0,0,0,10968
1705,0,0,0,0,0,10969
1706,0,0,0,0,0,11013
1708,0,0,0,0,0,11015
1709,0,0,0,0,0,11016
1710,0,0,0,0,0,11017
1711,0,0,0,0,0,11018
1712,0,0,0,0,0,11019
1714,0,0,0,0,0,11021
1715,0,0,0,0,0,11023
1716,0,0,0,0,0,11024
1717,0,0,0,0,0,11068
1723,0,0,0,0,0,11082
1725,0,49,0,0,0,11084
1726,0,49,0,0,0,11085
1738,0,0,0,0,0,11130
1739,0,0,0,0,0,11131
1758,0,0,0,0,0,11264
1760,0,0,0,15,15,11327
1770,0,49,0,0,0,11351
1772,0,1,0,0,0,11362
1773,0,0,0,0,0,11363
1774,0,0,0,0,0,11364
1775,0,0,0,12,12,11366
1782,0,49,0,0,0,11391
1793,0,1,0,0,0,11409
1794,0,0,0,0,0,11410
1796,0,0,0,24,24,11416
1797,0,0,0,24,24,11417
1798,0,0,0,24,24,11418
1799,0,0,0,24,24,11419
1800,0,0,0,24,24,11420
1801,0,0,0,0,11,11426
1803,0,49,0,0,0,11430
1805,0,0,0,0,0,11433
1807,0,0,0,0,0,11441
1810,0,0,0,0,0,11444
1811,0,0,0,0,0,11445
1813,0,1,0,0,0,11462
1814,0,1,0,0,0,11463
1817,0,0,0,0,0,11481
1818,0,1,0,0,0,11485
1819,0,1,0,0,0,11487
1820,0,0,0,0,0,11504
1823,0,0,0,0,0,11547
1824,0,0,0,0,0,11548
1832,0,0,0,0,0,11639
1835,0,0,0,0,0,11642
1837,0,49,0,0,0,11647
1838,0,0,0,0,0,11649
1839,0,0,0,0,0,11650
1840,0,0,0,0,0,11657
1841,0,0,0,0,0,11658
1843,0,0,0,0,0,11789
1844,0,0,0,0,0,11790
1845,0,0,49,0,0,11791
1849,0,0,0,0,0,11815
1850,0,0,0,0,0,11818
1855,0,0,0,0,0,11824
1856,0,0,0,0,0,11825
1858,0,0,0,0,0,11829
1860,0,0,0,0,0,11835
1862,0,0,0,0,0,11837
1863,0,0,0,0,0,11839
1864,0,0,0,0,0,11841
1867,0,0,0,0,0,11879
1868,0,0,0,0,0,11891
1869,0,0,0,0,0,11892
1870,0,0,0,0,0,11895
1872,0,0,0,0,0,11899
1874,0,0,0,0,0,11901
1875,0,0,0,0,0,11902
1878,0,0,0,0,0,11918
1879,0,0,0,0,0,11919
1881,0,0,0,0,0,11921
1885,0,0,0,0,0,11959
1888,0,0,0,0,0,11962
1889,0,0,0,0,0,11963
1890,0,0,0,0,0,11964
1892,0,0,0,0,0,11968
1893,0,0,0,0,0,11969
1894,0,0,0,0,0,11970
1897,0,0,0,0,0,11974
1898,0,0,0,0,0,11975
1899,0,0,0,0,0,11976
1900,0,0,0,0,0,11977
1901,0,0,0,0,0,11978
1903,0,0,0,0,0,11981
1904,0,0,0,0,0,11983
1905,0,0,0,0,0,11984
1906,0,0,0,0,0,11985
1907,0,0,0,0,0,11986
1908,0,0,0,0,0,11988
1909,0,0,0,0,0,11989
1911,0,0,0,0,0,11992
1912,0,0,0,0,0,11998
1916,0,0,0,0,0,12021
1917,0,0,0,0,0,12022
1919,0,0,0,0,0,12024
1921,0,0,0,0,0,12039
1923,0,0,0,29,29,12042
1925,0,0,0,27,27,12051
1926,0,0,0,0,0,12054
1927,0,0,0,0,0,12057
1930,0,0,0,0,0,12095
1931,0,0,0,0,0,12096
1932,0,0,0,0,0,12097
1933,0,0,0,0,0,12098
1934,0,0,0,0,0,12099
1935,0,0,0,0,0,12151
1937,0,0,0,0,0,12161
1940,0,0,0,0,0,12166
1941,0,0,0,0,0,12167
1943,0,0,0,0,0,12170
1950,0,0,0,0,0,12187
1951,0,0,0,0,0,12188
1952,0,0,0,0,0,12189
1953,0,0,0,0,0,12198
1954,0,0,0,0,0,12199
1955,0,49,0,0,0,12245
1956,0,49,0,0,0,12246
1959,0,0,0,0,0,12254
1960,0,0,0,0,0,12257
1961,0,0,0,0,0,12258
1964,0,0,0,0,0,12280
1974,0,0,0,0,0,12294
1994,0,0,0,21,21,12323
2001,0,49,0,0,0,12332
2010,0,0,0,0,0,12354
2018,0,0,0,0,0,12418
2019,0,0,0,0,0,12420
2022,0,0,0,0,0,12460
2023,0,0,0,0,0,12461
2026,0,0,0,0,0,12466
2028,0,0,0,0,0,12468
2031,0,0,0,0,0,12471
2032,0,0,0,0,0,12472
2034,0,0,0,0,0,12479
2035,0,0,0,0,0,12480
2044,0,0,0,0,0,12491
2045,0,0,0,0,0,12492
2054,0,0,0,0,0,12504
2055,0,0,0,0,0,12506
2060,0,0,0,0,0,12529
2061,0,0,0,0,0,12530
2063,0,0,0,0,0,12533
2065,0,0,0,0,0,12539
2068,0,0,0,0,0,12544
2070,0,0,0,0,0,12548
2071,0,0,0,0,0,12549
2072,0,0,0,0,0,12550
2073,0,0,0,0,0,12551
2077,0,0,0,0,0,12556
2078,0,0,0,0,0,12557
2079,0,0,0,0,0,12560
2080,0,0,0,0,0,12561
2093,0,0,0,0,0,12608
2094,0,0,0,0,0,12611
2095,0,0,0,0,0,12612
2096,0,0,0,0,0,12613
2097,0,0,0,0,0,12625
2099,0,0,0,0,0,12627
2100,0,0,0,0,0,12642
2101,0,0,0,0,0,12654
2102,0,0,0,0,0,12655
2108,0,0,0,0,0,12667
2110,0,0,0,0,0,12670
2111,0,0,0,0,0,12671
2113,0,0,0,0,0,12674
2114,0,0,0,0,0,12675
2118,0,0,0,0,0,12684
2119,0,0,0,0,0,12685
2120,0,0,0,0,0,12686
2121,0,0,0,0,0,12693
2122,0,0,0,0,0,12695
2123,0,0,0,0,0,12696
2139,0,0,0,0,0,12732
2141,0,0,0,0,0,12734
2142,0,0,0,0,0,12737
2143,0,0,0,0,0,12739
2144,0,0,0,0,0,12740
2148,0,0,0,0,0,12744
2149,0,0,0,0,0,12745
2152,0,0,0,0,0,12748
2153,0,49,0,0,0,12749
2162,0,0,0,0,0,12766
2164,0,0,0,0,0,12782
2168,0,0,0,0,0,12787
2171,0,0,0,0,0,12790
2172,0,0,0,0,0,12795
2173,0,0,0,0,0,12796
2193,0,0,0,0,0,12843
2195,0,0,0,0,0,12845
2196,0,0,0,10,10,12846
2201,0,0,0,0,0,12851
2203,0,0,0,0,0,12854
2220,0,0,0,0,0,12882
2221,0,0,0,0,0,12883
2222,0,0,0,0,0,12884
2223,0,1,0,0,0,12885
2225,0,0,0,0,0,12887
2226,0,0,0,0,0,12888
2227,0,0,0,0,0,12889
2228,0,0,0,0,0,12890
2229,0,0,0,0,0,12891
2230,0,0,0,0,0,12896
2231,0,0,0,0,0,12898
2235,0,0,0,0,0,12950
2253,0,0,0,0,0,12975
2255,0,0,0,0,0,12982
2261,0,0,0,0,0,13003
2262,0,0,0,0,0,13004
2264,0,0,0,0,0,13006
2265,0,0,0,0,0,13007
2267,0,0,0,0,0,13010
2268,0,0,0,0,0,13013
2270,0,1,0,0,0,13044
2276,0,0,0,0,0,13099
2277,0,0,0,0,0,13119
2278,0,0,0,0,0,13120
2279,0,0,0,0,0,13138
2280,0,0,0,0,0,13139
2281,0,0,0,0,0,13140
2282,0,1,0,0,0,13142
2287,0,0,0,0,0,13166
2288,0,0,0,0,0,13168
2289,0,0,0,0,0,13180
2290,0,0,0,0,0,13183
2291,0,0,0,0,0,13184
2294,0,0,0,0,0,13235
2295,0,0,0,0,0,13238
2297,0,0,0,0,0,13258
2301,0,0,0,0,0,13298
2302,0,0,0,0,0,13299
2304,0,0,0,0,0,13321
2305,0,0,0,0,0,13322
2307,0,0,0,0,0,13325
2308,0,0,0,0,0,13326
2309,0,49,0,0,0,13327
2311,0,0,0,0,0,13339
2312,0,0,0,0,0,13340
2313,0,0,0,0,0,13341
2314,0,0,0,0,0,13342
2315,0,0,0,0,0,13360
2316,0,0,0,0,0,13374
2317,0,0,0,0,0,13375
2318,0,0,0,0,0,13376
2320,0,0,0,0,0,13381
2321,0,0,0,0,0,13382
2322,0,0,0,0,0,13398
2324,0,0,0,0,0,13438
2325,0,0,49,0,0,13439
2326,0,0,0,0,0,13440
2327,0,0,0,0,0,13441
2328,0,0,0,0,0,13442
2329,0,0,0,0,0,13443
2331,0,0,0,0,0,13445
2332,0,0,0,0,0,13446
2333,0,1,0,0,0,13461
2334,0,0,0,0,0,13463
2335,0,0,0,0,0,13466
2336,0,0,0,0,0,13479
2337,0,0,0,0,0,13480
2338,0,0,0,10,10,13481
2339,0,0,0,0,0,13482
2340,0,0,0,0,0,13486
2342,0,0,49,0,0,13491
2343,0,0,0,0,0,13494
2344,0,0,0,0,0,13518
2345,0,49,0,0,0,13519
2346,0,0,0,0,0,13520
2347,0,0,0,0,0,13524
2349,0,0,0,0,0,13527
2350,0,0,0,0,0,13528
2351,0,0,0,0,0,13530
2353,0,0,49,0,0,13533
2354,0,0,0,0,0,13534
2355,0,0,0,0,0,13578
2357,0,0,0,0,0,13582
2358,0,0,0,0,0,13583
2359,0,0,0,0,0,13584
2361,0,0,0,0,0,13586
2362,0,0,0,0,0,13589
2364,0,0,0,0,0,13616
2365,0,0,0,0,0,13619
2366,0,0,0,0,0,13692
2369,0,0,0,0,0,13728
2370,0,0,0,0,0,13729
2372,0,0,0,0,0,13736
2374,0,0,0,0,0,13738
2375,0,0,0,0,0,13744
2376,0,0,0,0,0,13745
2379,0,0,49,0,0,13752
2380,0,0,0,0,0,13787
2387,0,0,0,20,20,13809
2388,0,0,0,16,16,13810
2389,0,0,0,18,18,13812
2390,0,0,0,18,18,13813
2391,0,0,0,0,0,13819
2392,0,0,0,0,0,13821
2394,0,0,0,0,0,13847
2395,0,0,0,0,0,13857
2396,0,0,0,0,0,13860
2398,0,0,0,0,0,13874
2399,0,0,0,13,13,13877
2400,0,0,0,0,0,13878
2401,0,0,0,0,0,13884
2403,0,0,0,0,0,13895
2404,0,0,0,0,0,13899
2405,0,0,0,0,0,13900
2406,0,0,0,0,0,13901
2407,0,0,0,0,0,13902
2408,0,0,0,0,0,13903
2410,0,0,0,0,0,13912
2411,0,0,0,0,0,13951
2412,0,0,0,0,0,13952
2413,0,0,0,0,0,13953
2420,0,0,0,0,0,13965
2421,0,0,0,0,0,14008
2424,0,0,0,0,0,14033
2426,0,0,0,0,0,14050
2427,0,0,0,0,0,14053
2428,0,0,0,0,0,14087
2429,0,0,0,0,0,14097
2430,0,0,0,0,0,14098
2431,0,0,0,0,0,14099
2433,0,0,0,0,0,14104
2435,0,0,0,0,0,14106
2436,0,49,0,0,0,14108
2439,0,0,0,0,0,14111
2440,0,0,0,0,0,14112
2441,0,0,0,0,0,14118
2442,0,0,0,0,0,14119
2445,0,0,0,0,0,14126
2446,0,0,0,0,0,14129
2447,0,0,0,0,0,14130
2448,0,0,0,0,0,14133
2449,0,0,0,0,0,14134
2451,0,0,0,0,0,14147
2452,0,49,0,0,0,14178
2453,0,49,0,0,0,14180
2456,0,0,0,0,0,14189
2457,0,0,0,0,0,14190
2461,0,0,0,0,0,14200
2467,0,0,0,0,0,14253
2468,0,0,0,0,0,14297
2472,0,0,0,0,0,14331
2473,0,0,0,0,0,14443
2474,0,0,0,0,0,14514
2476,0,0,0,0,0,14516
2479,0,0,0,0,0,14532
2480,0,0,0,0,0,14533
2481,0,0,0,0,0,14534
2482,0,0,0,0,0,14535
2483,0,0,0,0,0,14537
2484,0,0,0,0,0,14538
2485,0,0,0,0,0,14539
2486,0,0,0,0,0,14621
2487,0,0,0,0,0,14642
2488,0,0,0,0,0,14792
2489,0,0,0,0,0,14795
2490,0,49,0,0,0,14796
2491,0,0,0,0,0,14797
2492,0,0,0,0,0,14821
2493,0,0,0,0,0,14822
2494,0,0,0,0,0,14823
2495,0,0,0,0,0,14868
2496,0,0,0,0,0,14871
2497,0,0,0,0,0,14872
2499,0,0,0,0,0,14874
2500,0,0,0,0,0,14875
2502,0,0,0,0,0,14895
2503,0,0,0,0,0,14897
2504,0,0,0,0,0,14900
2506,0,0,0,0,0,14903
2507,0,0,0,0,0,14907
2508,0,0,0,12,12,14914
2509,0,1,0,0,0,14915
2516,0,0,0,0,0,15037
2517,0,0,0,0,0,15038
2518,0,0,0,0,0,15039
2519,0,0,0,0,0,15040
2520,0,0,0,0,0,15041
2522,0,0,0,0,0,15043
2523,0,0,0,0,0,15044
2525,0,0,0,0,0,15050
2529,0,0,0,0,0,15061
2530,0,0,0,0,0,15062
2531,0,0,0,0,0,15063
2532,0,0,0,0,0,15066
2534,0,0,0,0,0,15087
2535,0,0,0,0,0,15088
2537,0,0,0,0,0,15090
2539,0,0,0,0,0,15092
2540,0,0,0,0,0,15093
2541,0,0,0,0,0,15094
2542,0,0,0,0,0,15095
2543,0,0,0,0,0,15096
2544,0,0,0,0,0,15097
2545,0,0,0,0,0,15114
2546,0,0,0,0,0,15117
2547,0,0,0,0,0,15118
2548,0,0,0,0,0,15119
2550,0,0,0,0,0,15123
2551,0,0,0,0,0,15124
2552,0,0,0,0,0,15128
2553,0,0,0,0,0,15167
2554,0,0,0,0,0,15228
2557,0,49,0,0,0,15231
2558,0,0,0,0,0,15232
2559,0,0,0,0,0,15234
2561,0,49,0,0,0,15236
2563,0,0,0,0,0,15238
2565,0,0,0,0,0,15241
2567,0,0,0,0,0,15243
2568,0,0,0,0,0,15244
2570,0,0,0,0,0,15247
2571,0,0,0,0,0,15248
2572,0,0,0,0,0,15249
2573,0,0,0,0,0,15253
2574,0,0,0,0,0,15254
2575,0,0,0,0,0,15277
2576,0,0,0,0,0,15278
2578,0,0,49,0,0,15280
2579,0,0,49,0,0,15283
2580,0,0,0,0,0,15284
2581,0,0,0,0,0,15285
2582,0,0,0,25,25,15286
2583,0,49,0,0,0,15288
2584,0,0,0,1,1,15290
2585,0,0,0,0,0,15305
2586,0,49,0,0,0,15306
2587,0,0,0,0,0,15346
2588,0,0,0,0,0,15347
2589,0,0,49,0,0,15366
2591,0,0,0,10,10,15407
2593,0,0,0,0,0,15451
2594,0,0,0,0,0,15453
2595,0,0,0,0,0,15470
2597,0,0,0,0,0,15472
2599,0,0,0,0,0,15475
2600,0,0,0,0,0,15493
2603,0,0,0,0,0,15497
2604,0,0,0,0,0,15498
2605,0,0,0,0,0,15499
2606,0,49,0,0,0,15500
2607,0,0,0,0,0,15501
2609,0,0,0,0,0,15503
2610,0,0,0,0,0,15504
2611,0,0,0,0,0,15505
2612,0,0,0,0,0,15506
2613,0,0,0,0,0,15507
2614,0,0,0,0,0,15529
2615,0,0,0,0,0,15530
2616,0,0,0,0,0,15531
2617,0,0,0,0,0,15532
2618,0,0,0,0,0,15534
2619,0,0,0,0,0,15535
2620,0,0,0,0,0,15536
2621,0,0,0,0,0,15537
2622,0,0,0,0,0,15538
2623,0,0,0,0,0,15539
2624,0,0,0,0,0,15547
2626,0,0,0,0,0,15549
2628,0,0,0,0,0,15570
2631,0,0,0,0,0,15573
2632,0,0,0,0,0,15574
2633,0,0,0,0,0,15575
2634,0,0,0,0,0,15576
2635,0,0,0,0,0,15577
2637,0,0,0,0,0,15580
2639,0,0,0,0,0,15582
2640,0,0,0,0,0,15583
2641,0,0,0,0,0,15585
2642,0,0,0,0,0,15586
2643,0,0,0,0,0,15587
2645,0,0,0,0,0,15589
2652,0,0,0,0,0,15600
2653,0,0,0,0,0,15601
2655,0,0,0,0,0,15603
2656,0,0,0,0,0,15604
2657,0,49,0,0,0,15605
2658,0,0,0,0,0,15607
2660,0,0,0,0,0,15610
2661,0,0,0,0,0,15611
2662,0,0,0,0,0,15612
2663,0,0,0,0,0,15614
2665,0,0,0,0,0,15616
2666,0,0,0,0,0,15617
2667,0,0,0,0,0,15618
2668,0,0,0,0,0,15619
2669,0,0,0,0,0,15620
2670,0,0,0,0,0,15621
2671,0,0,0,0,0,15641
2672,0,0,0,0,0,15642
2674,0,0,0,0,0,15647
2675,0,0,0,0,0,15653
2676,0,0,0,0,0,15654
2677,0,0,0,0,0,15655
2678,0,49,0,0,0,15656
2679,0,0,0,0,0,15657
2680,0,0,0,0,0,15659
2682,0,0,0,0,0,15662
2683,0,0,0,0,0,15664
2684,0,0,0,0,0,15665
2686,0,0,0,0,0,15668
2687,0,0,0,0,0,15691
2688,0,0,0,0,0,15692
2692,0,0,0,0,0,15708
2693,0,0,0,0,0,15716
2695,0,0,0,0,0,15728
2696,0,0,0,0,0,15729
2697,0,0,0,0,0,15730
2699,0,0,0,0,0,15733
2700,0,0,0,0,0,15735
2701,0,0,0,0,0,15736
2702,0,1,0,0,0,15742
2704,0,0,0,0,0,15749
2705,0,0,0,0,0,15752
2706,0,0,0,0,0,15753
2707,0,0,0,0,0,15779
2708,0,0,0,0,0,15780
2709,0,0,0,0,0,15781
2710,0,0,0,0,0,15783
2711,0,0,0,0,0,15784
2714,0,0,0,0,0,15787
2715,0,0,0,0,0,15788
2716,0,49,0,0,0,15789
2717,0,0,0,0,0,15790
2718,0,0,0,0,0,15791
2719,0,0,0,0,0,15792
2720,0,0,0,0,0,15793
2721,0,0,0,0,0,15794
2722,0,0,0,0,0,15795
2723,0,0,0,0,0,15797
2724,0,0,0,0,0,15798
2725,0,0,0,0,0,15799
2726,0,0,0,0,0,15800
2727,0,0,0,0,0,15801
2729,0,0,0,0,0,15822
2731,0,0,0,0,0,15849
2732,0,0,0,0,0,15850
2733,0,0,0,0,0,15851
2734,0,0,0,0,0,15852
2735,0,0,0,0,0,15859
2736,0,0,0,0,0,15860
2737,0,0,0,0,0,15867
2738,0,0,0,0,0,15869
2739,0,0,0,0,0,15870
2740,0,49,0,0,0,15872
2741,0,49,0,0,0,15876
2742,0,0,0,0,0,15878
2743,0,0,0,0,0,15968
2744,0,0,0,0,0,15969
2745,0,0,0,0,0,15970
2746,0,0,0,0,0,15971
2747,0,0,0,0,0,15976
2748,0,0,0,0,0,15979
2749,0,0,0,0,0,15980
2750,0,0,0,0,0,15981
2752,0,0,0,0,0,16000
2753,0,0,0,0,0,16001
2754,0,0,0,0,0,16003
2755,0,0,0,0,0,16005
2756,0,0,0,0,0,16006
2757,0,0,0,0,0,16031
2758,0,0,0,0,0,16032
2759,0,0,0,0,0,16033
2760,0,49,0,0,0,16034
2761,0,0,0,0,0,16044
2762,0,0,0,0,0,16045
2764,0,0,0,0,0,16047
2765,0,0,0,0,0,16048
2766,0,0,0,0,0,16050
2767,0,49,0,0,0,16053
2768,0,0,0,0,0,16055
2769,0,0,0,0,0,16056
2770,0,0,0,0,0,16058
2771,0,0,0,0,0,16059
2772,0,0,0,0,0,16060
2774,0,0,0,0,0,16070
2775,0,0,0,0,0,16071
2776,0,0,0,0,0,16072
2777,0,0,0,0,0,16075
2778,0,0,0,0,0,16079
2779,0,0,0,0,0,16080
2780,0,0,0,0,0,16081
2781,0,0,0,0,0,16082
2782,0,0,0,0,0,16083
2783,0,0,0,0,0,16084
2784,0,1,0,0,0,16093
2785,0,0,0,0,0,16094
2786,0,0,0,0,0,16095
2787,0,0,0,0,0,16097
2789,0,0,0,0,0,16099
2790,0,0,0,0,0,16100
2791,0,0,0,0,0,16101
2792,0,0,0,0,0,16102
2793,0,0,0,0,0,16103
2794,0,0,0,0,0,16104
2795,0,0,0,0,0,16121
2796,0,0,0,0,0,16122
2798,0,0,0,0,0,16136
2800,0,0,0,0,0,16139
2802,0,0,0,0,0,16142
2804,0,0,0,0,0,16144
2806,0,49,0,0,0,16146
2807,0,0,0,0,0,16147
2809,0,0,0,0,1,16166
2810,0,0,0,0,0,16167
2811,0,0,0,0,0,16168
2812,0,0,0,0,0,16169
2813,0,0,0,0,0,16170
2814,0,0,0,0,0,16171
2816,0,0,0,0,0,16186
2819,0,0,0,38,38,16191
2820,0,0,0,0,0,16231
2821,0,0,0,0,0,16243
2822,0,0,0,0,0,16244
2825,0,0,0,0,0,16248
2826,0,0,0,0,0,16249
2827,0,0,0,0,0,16250
2852,0,0,0,0,0,16321
2853,0,0,0,0,0,16322
2854,0,49,0,0,0,16323
2855,0,0,0,0,0,16324
2856,0,0,0,0,0,16325
2857,0,0,0,0,0,16326
2858,0,0,0,0,0,16327
2859,0,0,0,0,0,16329
2861,0,0,0,0,0,16334
2862,0,0,0,0,0,16335
2864,0,0,0,0,0,16337
2865,0,0,0,0,0,16340
2866,0,0,0,0,0,16345
2867,0,0,0,0,0,16346
2868,0,0,0,0,0,16350
2869,0,0,0,0,0,16359
2870,0,0,0,0,0,16366
2871,0,0,0,0,0,16367
2873,0,0,0,0,0,16380
2875,0,0,0,0,0,16390
2876,0,0,0,0,0,16393
2877,0,0,0,0,0,16396
2879,0,0,0,0,0,16401
2880,0,0,0,0,0,16402
2881,0,0,0,0,0,16403
2882,0,0,0,0,0,16405
2883,0,0,0,0,0,16406
2884,0,0,0,0,0,16407
2886,0,0,0,0,0,16409
2888,0,0,0,0,0,16411
2892,0,0,0,0,0,16415
2893,0,0,0,0,0,16416
2894,0,0,0,0,0,16419
2895,0,0,0,0,0,16421
2898,0,0,0,0,0,16428
2901,0,0,0,0,0,16431
2902,0,0,0,0,0,16432
2904,0,0,0,0,0,16447
2905,0,0,0,0,0,16451
2906,0,0,0,0,0,16453
2907,0,0,0,0,0,16454
2908,0,0,0,0,0,16455
2909,0,0,0,0,0,16456
2910,0,0,0,0,0,16457
2911,0,0,0,0,0,16467
2912,0,0,0,0,0,16469
2913,0,0,0,0,0,16470
2914,0,0,0,0,0,16472
2915,0,0,0,0,0,16474
2917,0,0,0,0,0,16496
2918,0,0,0,0,0,16497
2919,0,49,0,0,0,16498
2921,0,0,0,0,0,16508
2922,0,0,0,0,0,16509
2923,0,0,0,1,1,16511
2925,0,0,0,0,0,16531
2926,0,0,0,0,0,16536
2927,0,0,0,0,0,16537
2933,0,0,0,0,0,16549
2934,0,0,0,0,0,16550
2935,0,0,0,0,0,16551
2936,0,0,0,0,0,16552
2937,0,49,0,0,0,16554
2938,0,0,0,0,0,16559
2939,0,0,0,0,0,16560
2940,0,0,0,0,0,16561
2941,0,1,0,0,0,16562
2943,0,0,0,0,0,16564
2944,0,0,0,0,0,16565
2945,0,0,0,0,0,16566
2946,0,0,0,0,0,16568
2947,0,0,0,0,0,16569
2948,0,0,0,0,0,16570
2949,0,0,0,0,0,16572
2950,0,0,0,0,0,16574
2951,0,0,0,0,0,16575
2953,0,0,0,0,0,16583
2954,0,0,0,0,0,16588
2955,0,0,0,0,0,16589
2956,0,0,0,0,0,16590
2957,0,0,0,0,0,16591
2958,0,0,0,0,0,16593
2959,0,0,0,0,0,16595
2960,0,0,0,0,0,16596
2961,0,0,49,0,0,16597
2962,0,0,49,0,0,16598
2963,0,0,49,0,0,16599
2964,0,0,49,0,0,16600
2965,0,0,49,0,0,16601
2966,0,0,0,0,0,16602
2967,0,0,0,0,0,16603
2968,0,0,0,0,0,16604
2969,0,0,0,0,0,16606
2970,0,0,0,0,0,16608
2971,0,0,0,0,0,16614
2972,0,0,0,0,0,16617
2974,0,0,0,0,0,16623
2975,0,0,0,0,0,16627
2976,0,0,0,0,0,16628
2977,0,0,0,0,0,16633
