ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
15910,0,1,0,1,0,79773
15911,0,3,0,3,0,79782
15912,0,1,0,1,0,79809
15913,0,20,0,20,0,79822
15914,0,20,0,20,0,79823
15916,0,20,0,20,0,79826
15917,0,20,0,20,0,79828
15918,0,20,0,20,0,79829
15919,0,20,0,20,0,79830
15920,0,20,0,20,0,79831
15921,0,14,0,14,0,79833
15922,0,20,0,20,0,79846
15923,0,20,0,20,0,79847
15924,0,20,0,20,0,79848
15926,0,20,0,20,0,79850
15927,0,20,0,20,0,79852
15928,0,20,0,20,0,79854
15929,0,20,0,20,0,79855
15930,0,20,0,20,0,79856
15931,0,20,0,20,0,79857
15932,0,20,0,20,0,79858
15933,0,20,0,20,0,79859
15934,0,20,0,20,0,79860
15935,0,4,0,4,0,79862
15936,0,20,0,20,0,79863
15937,0,20,0,20,0,79866
15938,0,20,0,20,0,79868
15939,0,20,0,20,0,79869
15940,0,20,0,20,0,79870
15941,0,22,0,22,0,79871
15942,0,20,0,20,0,79872
15943,0,20,0,20,0,79880
15944,0,83,0,83,0,79883
15945,0,20,0,20,0,79884
15946,0,20,0,20,0,79886
15947,0,20,0,20,0,79887
15948,0,83,0,83,0,79889
15949,0,20,0,20,0,79890
15950,0,5,0,5,0,79891
15951,0,20,0,20,0,79892
15952,0,20,0,20,0,79893
15953,0,20,0,20,0,79896
15954,0,20,0,20,0,79897
15955,0,80,0,80,0,79899
15956,0,20,0,20,0,79901
15957,0,20,0,20,0,79903
15958,0,20,0,20,0,79907
15959,0,20,0,20,0,79913
15960,0,20,0,20,0,79914
15961,0,20,0,20,0,79924
15962,0,20,0,20,0,79925
15963,0,20,0,20,0,79926
15964,0,20,0,20,0,79930
15965,0,20,0,20,0,79932
15966,0,20,0,20,0,79933
15967,0,1,0,1,0,79935
15968,0,20,0,20,0,79937
15969,0,20,0,20,0,79938
15970,0,20,0,20,0,79939
15971,0,20,0,20,0,79949
15972,0,20,0,20,0,79950
15973,0,20,0,20,0,79955
15974,0,20,0,20,0,79956
15975,0,20,0,20,0,79960
15976,0,20,0,20,0,79961
15977,0,20,0,20,0,79964
15978,0,20,0,20,0,79965
15979,0,20,0,20,0,79966
15980,0,20,0,20,0,79967
15981,0,20,0,20,0,79971
15982,0,20,0,20,0,79972
15983,0,20,0,20,0,80003
15984,0,20,0,20,0,80009
15985,0,1,0,1,0,80012
15986,0,1,0,1,0,80013
15987,0,14,0,14,0,80021
15988,0,10,0,10,0,80031
15989,0,70,0,0,0,80051
15990,0,20,0,20,0,80064
15991,0,14,0,14,0,80074
15992,0,14,0,14,0,80080
15994,0,14,0,14,0,80083
15995,0,14,0,14,0,80111
15996,0,20,0,20,0,80117
15997,0,20,0,20,0,80132
15998,0,85,0,85,0,80166
15999,0,85,0,85,0,80167
16000,0,80,0,0,0,80168
16001,0,80,0,0,0,80169
16002,0,20,0,20,0,80173
16003,0,32,0,32,0,80174
16004,0,1,0,1,0,80185
16005,0,1,0,1,0,80212
16008,0,45,45,0,0,80237
16009,0,45,45,0,0,80243
16010,0,45,45,0,0,80244
16011,0,45,45,0,0,80245
16012,0,45,45,0,0,80246
16013,0,45,45,0,0,80247
16014,0,45,45,0,0,80248
16015,0,45,45,0,0,80250
16016,0,45,45,0,0,80251
16017,0,81,0,81,0,80256
16018,0,20,0,20,0,80258
16019,0,20,0,20,0,80260
16020,0,81,0,81,0,80263
16022,0,20,0,20,0,80304
16023,0,20,20,20,0,80306
16024,0,20,0,20,0,80367
16025,0,20,0,20,0,80380
16026,0,8,0,8,0,80383
16027,0,60,0,60,0,80391
16028,0,1,0,1,0,80419
16029,0,1,0,1,0,80450
16031,0,1,0,1,0,80452
16032,0,1,0,1,0,80465
16033,0,1,0,1,0,80466
16034,0,20,0,20,0,80475
16035,0,20,0,20,0,80519
16036,0,20,0,20,0,80520
16037,0,20,0,20,0,80521
16038,0,1,0,1,0,80527
16039,0,1,0,1,0,80529
16040,0,1,0,1,0,80530
16041,0,20,0,20,0,80546
16042,0,20,0,20,0,80593
16043,0,20,0,20,0,80595
16044,0,20,0,20,0,80605
16045,0,10,0,10,0,80606
16046,0,20,0,20,0,80607
16047,0,0,0,15,0,80610
16048,0,80,0,80,0,80613
16049,0,62,0,62,0,80618
16050,0,0,0,1,0,80628
16051,0,20,0,20,0,80638
16052,0,1,0,1,0,80653
16053,0,85,0,85,0,80716
16054,0,20,0,20,0,80750
16055,0,62,0,62,0,80758
16056,0,20,0,20,0,80780
16057,0,20,0,20,0,80781
16058,0,20,0,20,0,80819
16059,0,20,0,20,0,80848
16060,0,40,0,40,0,80850
16061,0,1,0,1,0,80880
16062,0,20,0,20,0,80881
16063,0,20,0,20,0,80917
16064,0,14,0,14,0,80920
16065,0,20,0,20,0,80944
16066,0,20,0,20,0,80953
16067,0,20,0,20,0,80966
16068,0,30,0,30,0,80967
16069,0,20,0,20,0,80998
16070,0,20,0,20,0,80999
16072,0,20,0,20,0,81005
16073,0,20,0,20,0,81029
16074,0,20,0,20,0,81030
16075,0,20,0,20,0,81038
16076,0,20,0,20,0,81039
16077,0,20,0,20,0,81043
16078,0,20,0,20,0,81109
16079,0,85,0,85,0,81114
16080,0,85,0,85,0,81118
16081,0,20,0,20,0,81133
16082,0,20,0,20,0,81140
16083,0,20,0,20,0,81147
16084,0,20,0,20,0,81165
16085,0,20,0,20,0,81167
16086,0,20,0,20,0,81181
16087,0,20,0,20,0,81193
16088,0,20,0,20,0,81203
16089,0,20,0,20,0,81205
16090,0,14,0,14,0,81210
16091,0,20,0,20,0,81211
16092,0,20,0,20,0,81212
16093,0,20,0,20,0,81224
16094,0,20,0,20,0,81236
16095,0,20,0,20,0,81249
16096,0,20,0,20,0,81253
16097,0,20,0,20,0,81276
16098,0,40,0,40,0,81285
16099,0,20,0,20,0,81302
16100,0,20,0,20,0,81305
16101,0,20,0,20,0,81306
16102,0,20,0,20,0,81309
16103,0,0,0,1,0,81312
16104,0,20,0,20,0,81314
16105,0,20,0,20,0,81316
16106,0,20,0,20,0,81317
16107,0,20,0,20,0,81361
16108,0,20,0,20,0,81376
16110,0,20,0,20,0,81418
16111,0,69,0,69,0,81420
16112,0,1,0,1,0,81428
16113,0,20,0,20,0,81429
16114,0,20,0,20,0,81430
16115,0,20,0,20,0,81439
16116,0,20,0,20,0,81440
16117,0,20,0,20,0,81441
16118,0,8,0,8,0,81442
16119,0,20,0,20,0,81452
16120,0,20,0,20,0,81453
16121,0,20,0,20,0,81456
16122,0,1,0,1,0,81460
16123,0,20,0,20,0,81500
16124,0,20,0,20,0,81504
16125,0,20,0,20,0,81521
16126,0,75,0,75,0,81561
16127,0,1,0,1,0,81562
16128,0,1,0,1,0,81563
16129,0,20,0,20,0,81650
16130,0,20,0,20,0,81651
16131,0,20,0,20,0,81695
16132,0,20,0,20,0,81702
16133,0,20,0,20,0,81754
16134,0,20,0,20,0,81764
16135,0,20,0,20,0,81765
16136,0,20,0,20,0,81767
16220,0,1,1,1,0,82124
16221,0,1,1,1,0,82126
16228,0,30,0,30,0,81781
16229,0,5,0,5,0,81782
16232,0,0,0,1,0,81913
16233,0,0,0,1,0,81914
16237,0,10,0,10,0,82242
16238,0,8,0,8,0,82243
16239,0,12,0,12,0,82245
16240,0,1,0,1,0,82246
16241,0,62,0,62,0,82326
16242,0,83,0,83,0,82327
16243,0,83,0,83,0,81770
16244,0,1,0,1,0,81832
16245,0,1,0,1,0,81835
16246,0,1,0,1,0,81837
16247,0,1,0,1,0,81859
16248,0,1,0,1,0,81862
16249,0,1,0,1,0,81892
16250,0,1,0,1,0,81893
16251,0,1,0,1,0,81975
16252,0,5,0,5,0,81993
16253,0,20,0,20,0,81995
16254,0,20,0,20,0,81996
16255,0,20,0,20,0,82019
16256,0,60,0,60,0,82050
16257,0,20,0,20,0,82053
16258,0,20,0,20,0,82062
16259,0,62,0,62,0,82064
16260,0,20,0,20,0,82109
16262,0,20,0,20,0,82120
16263,0,0,0,80,0,82341
16273,0,1,0,1,0,82366
16274,0,1,0,1,0,82405
16291,0,22,0,22,0,82525
16292,0,20,25,20,0,82531
16293,0,62,0,62,0,82538
16294,0,24,0,24,0,82548
16295,0,1,0,1,0,82552
16296,0,20,0,20,0,75388
16297,0,1,0,1,0,82595
16298,0,20,0,20,0,82599
16299,0,20,0,20,0,82604
16301,0,20,0,20,0,82617
16302,0,20,0,20,0,81020
16303,0,20,0,20,0,82618
16304,0,1,0,1,0,82619
16305,0,0,0,1,0,82626
16306,0,20,0,20,0,82632
16307,0,1,0,1,0,82633
16308,0,20,0,20,0,82641
16310,0,20,0,20,0,77625
16311,0,20,0,20,0,82644
16312,0,80,85,80,0,82645
16313,0,40,0,40,0,82654
16314,0,83,0,83,0,82661
16315,0,88,0,88,0,82662
16316,0,20,0,20,0,82664
16317,0,88,0,88,0,82667
16318,0,20,0,20,0,82668
16319,0,20,0,20,0,82669
16320,0,1,0,1,0,82672
16321,0,83,0,83,0,82676
16322,0,83,0,83,0,82691
16323,0,20,0,20,0,82704
16324,0,20,0,20,0,82708
16325,0,20,0,20,0,82710
16326,0,1,0,1,0,82716
16327,0,1,0,1,0,82717
16328,0,81,0,81,0,82731
16330,0,81,0,81,0,82733
16331,0,1,0,1,0,82734
16332,0,81,0,81,0,82736
16333,0,81,0,81,0,82739
16334,0,20,0,20,0,82742
16337,0,80,0,80,0,82765
16338,0,30,0,30,0,82783
16339,0,1,0,1,0,82784
16340,0,1,0,1,0,82785
16341,0,1,0,1,0,82788
16342,0,83,0,83,0,82793
16343,0,1,0,1,0,82795
16344,0,20,0,20,0,82796
16345,0,1,0,1,0,82798
16346,0,20,0,20,0,82800
16347,0,20,0,20,0,82808
16348,0,20,0,20,0,82811
16349,0,20,0,20,0,82812
16350,0,20,0,20,0,82816
16351,0,1,0,1,0,82820
16352,0,20,0,20,0,82827
16353,0,20,0,20,0,82828
16354,0,1,0,1,0,82836
16355,0,20,0,20,0,82844
16356,0,54,64,54,0,82846
16357,0,1,0,1,0,82855
16358,0,88,0,88,0,82860
16359,0,20,0,20,0,82867
16360,0,0,0,1,0,82868
16361,0,20,0,20,0,82878
16362,0,20,0,20,0,82885
16363,0,20,0,20,0,82886
16365,0,3,0,3,0,79683
16366,0,3,0,3,0,79808
16374,0,81,0,81,0,82690
16376,0,10,80,10,0,82928
16377,0,0,0,1,0,82930
16380,0,38,0,38,0,82938
16381,0,38,0,38,0,82939
16382,0,46,0,46,0,82940
16383,0,46,0,46,0,82941
16384,0,22,0,22,0,82944
16385,0,22,0,22,0,82945
16386,0,48,0,48,0,82946
16388,0,66,0,66,0,82948
16389,0,66,0,66,0,82949
16390,0,1,0,1,0,82952
16391,0,0,0,1,0,82980
16392,0,0,0,1,0,82981
16393,0,0,0,1,0,82982
16394,0,0,0,1,0,82984
16395,0,62,0,62,0,82985
16396,0,0,0,1,0,82988
16398,0,20,0,20,0,50367
16399,0,20,0,20,0,83001
16400,0,20,0,20,0,83002
16401,0,20,0,20,0,83003
16402,0,20,0,20,0,83005
16403,0,20,0,20,0,83006
16404,0,50,0,50,0,83009
16405,0,50,0,50,0,83010
16406,0,20,0,20,0,83011
16407,0,20,0,20,0,80512
16408,0,20,0,20,0,83012
16409,0,20,0,20,0,83017
16410,0,20,0,20,0,83018
16411,0,20,0,20,0,83021
16412,0,0,0,1,0,83049
16413,0,0,0,1,0,83050
16414,0,0,0,1,0,83055
16415,0,0,0,1,0,83074
16416,0,0,0,1,0,83082
16417,0,1,1,1,0,83086
16418,0,20,0,20,0,83088
16422,0,8,0,8,0,83154
16423,0,0,0,1,0,83156
16424,0,0,0,1,0,83157
16427,0,20,0,70,0,83169
16428,0,8,0,8,0,83175
16429,0,20,0,20,0,83229
16430,0,18,0,18,0,83242
16431,0,42,0,42,0,83243
16432,0,62,0,62,0,83244
16433,0,82,0,82,0,83245
16434,0,20,0,20,0,83264
16435,0,10,0,10,0,83301
16436,0,10,0,10,0,83302
16437,0,20,0,20,0,83368
16438,0,20,0,20,0,83370
16440,0,1,0,1,0,83381
16441,0,20,0,20,0,50335
16442,0,20,0,20,0,83385
16443,0,20,0,20,0,83386
16446,0,20,0,20,0,83457
16447,0,1,0,1,0,83468
16448,0,80,0,80,0,83472
16449,0,10,0,10,0,83476
16450,0,20,0,20,0,83492
16451,0,20,0,20,0,83497
16452,0,80,0,80,0,83498
16453,0,85,0,85,0,83500
16454,0,0,0,1,0,83501
16455,0,20,0,20,0,83504
16456,0,20,0,20,0,83505
16457,0,20,0,20,0,83507
16458,0,0,0,1,0,83513
16459,0,0,0,1,0,83515
16461,0,0,0,15,0,83523
16469,0,20,0,20,0,83541
16470,0,20,0,20,0,83562
16471,0,20,0,20,0,83564
16472,0,20,0,20,0,83567
16473,0,80,0,80,0,83568
16474,0,80,0,80,0,83569
16475,0,20,0,20,0,83574
16477,0,80,0,80,0,83578
16478,0,80,0,80,0,83579
16479,0,80,0,80,0,83581
16480,0,0,0,1,0,83582
16481,0,80,0,80,0,83583
16482,0,20,0,20,0,83586
16483,0,80,0,80,0,83587
16484,0,20,0,20,0,83596
16485,0,20,0,20,0,83597
16489,0,0,0,1,0,83619
16492,0,81,0,81,0,83570
16493,0,85,0,85,0,83623
16494,0,20,0,20,0,83625
16495,0,20,0,20,0,83643
16496,0,20,0,20,0,83645
16497,0,20,0,20,0,10093
16498,0,20,0,20,0,83657
16499,0,85,0,85,0,83658
16500,0,20,0,20,0,83669
16501,0,20,0,20,0,73858
16502,0,80,0,80,0,83693
16504,0,80,0,80,0,83706
16506,0,70,0,70,0,83710
16507,0,81,0,81,0,83714
16510,0,81,0,81,0,83736
16511,0,20,0,20,0,83791
16512,0,20,0,20,0,83794
16513,0,20,0,20,0,83795
16514,0,83,0,83,0,83799
16515,0,20,0,20,0,83825
16516,0,1,0,1,0,83829
16517,0,1,0,1,0,83831
16518,0,1,0,1,0,83832
16519,0,5,0,5,0,83842
16520,0,20,0,20,0,83848
16521,0,20,0,20,0,83849
16523,0,20,0,20,0,81026
16524,0,14,0,14,0,83872
16525,0,20,0,20,0,83875
16527,0,0,0,1,0,83908
16528,0,20,0,20,0,83901
16530,0,20,0,20,0,83918
16531,0,20,0,20,0,83920
16532,0,20,0,20,0,83930
16533,0,1,0,1,0,83967
16534,0,44,0,44,0,83968
16535,0,81,0,81,0,83969
16536,0,20,0,20,0,83983
16537,0,81,0,81,0,84010
16538,0,20,0,20,0,84013
16539,0,20,0,20,0,84014
16540,0,20,0,20,0,84036
16541,0,5,0,5,0,84039
16542,0,34,0,34,0,84052
16544,0,8,0,8,0,84122
16545,0,83,0,83,0,84124
16546,0,85,0,85,0,84136
16547,0,83,0,83,0,84137
16548,0,85,0,85,0,84138
16549,0,85,0,85,0,84141
16550,0,85,0,85,0,84142
16551,0,20,0,20,0,84148
16552,0,20,0,20,0,84150
16553,0,83,0,83,0,84154
16554,0,81,0,81,0,84158
16556,0,20,0,20,0,84165
16557,0,81,0,81,0,84175
16559,0,1,0,1,0,84232
16561,0,85,0,85,0,84251
16562,0,0,0,1,0,84253
16563,0,0,0,1,0,84254
16564,0,20,0,20,0,84297
16565,0,20,0,20,0,84298
16566,0,20,0,20,0,84306
16567,0,20,0,20,0,84309
16568,0,20,0,20,0,84333
16569,0,0,0,81,0,84340
16570,0,1,0,1,0,84348
16571,0,81,0,81,0,84350
16572,0,75,87,75,0,84349
16573,0,0,0,1,0,84351
16574,0,75,0,0,0,84352
16575,0,80,0,80,0,84366
16576,0,0,0,35,0,84378
16577,0,20,0,20,0,84390
16580,0,10,0,10,0,84419
16581,0,20,0,20,0,84426
16582,0,1,0,1,0,84442
16583,0,20,0,20,0,84443
16584,0,20,0,20,0,84448
16585,0,20,0,20,0,84451
16586,0,20,0,20,0,84466
16587,0,20,0,20,0,84469
16588,0,20,0,20,0,84472
16589,0,20,0,20,0,84490
16590,0,20,0,20,0,84497
16591,0,20,0,20,0,84498
16592,0,20,0,20,0,84502
16593,0,20,0,20,0,84533
16594,0,81,0,81,0,84545
16595,0,0,0,1,0,84570
16596,0,0,0,1,0,84571
16597,0,0,0,1,0,84572
16598,0,0,0,1,0,84579
16599,0,0,0,1,0,84580
16600,0,0,0,1,0,84583
16601,0,0,0,1,0,84584
16602,0,0,0,1,0,84585
16603,0,0,0,1,0,84586
16604,0,0,0,1,0,84587
16605,0,0,0,1,0,84588
16606,0,0,0,1,0,84604
16608,0,0,0,1,0,84607
16609,0,0,0,1,0,84608
16610,0,1,0,1,0,84614
16611,0,1,0,1,0,84615
16612,0,29,80,29,0,84617
16613,0,0,0,1,0,84621
16614,0,1,0,1,0,84626
16615,0,1,0,1,0,84627
16616,0,30,0,30,0,84628
16617,0,30,0,30,0,84629
16618,0,20,0,20,0,84634
16619,0,1,0,1,0,84640
16620,0,1,0,1,0,84647
16621,0,20,0,20,0,84659
16624,0,20,0,20,0,84665
16626,0,0,0,1,0,84673
16627,0,0,0,1,0,84674
16628,0,20,0,20,0,84675
16629,0,1,0,1,0,84709
16630,0,81,0,81,0,84714
16631,0,81,0,81,0,84716
16632,0,81,0,81,0,84717
16633,0,81,0,81,0,84718
16634,0,81,0,81,0,84721
16635,0,0,0,1,0,84722
16636,0,0,0,1,0,84723
16637,0,0,0,1,0,84726
16638,0,0,0,1,0,84727
16639,0,0,0,1,0,84728
16640,0,20,0,20,0,84742
16641,0,60,0,60,0,84748
16642,0,0,0,1,0,84751
16643,0,81,0,81,0,84765
16644,0,20,0,20,0,84766
16649,0,20,0,20,0,84806
16650,0,20,0,20,0,84807
16651,0,7,48,7,0,84813
16652,0,83,0,83,0,84817
16653,0,20,0,20,0,84822
16654,0,1,0,1,0,84824
16655,0,20,0,20,0,84825
16656,0,62,0,62,0,84831
16657,0,20,0,20,0,84833
16658,0,20,0,20,0,84834
16659,0,20,0,20,0,84836
16660,0,20,0,20,0,84837
16663,0,1,0,1,0,84849
16664,0,85,0,85,0,84850
16665,0,62,0,62,0,84855
16666,0,20,0,20,0,84857
16667,0,20,0,20,0,79928
16669,0,20,0,20,0,78704
16671,0,20,0,20,0,84869
16672,0,20,0,20,0,84872
16674,0,20,0,20,0,84881
16675,0,20,0,20,0,78162
16676,0,20,0,20,0,84887
16677,0,88,0,88,0,84912
16678,0,56,0,56,0,84919
16681,0,7,0,7,0,84939
16682,0,81,0,81,0,84963
16683,0,0,0,1,0,84993
16684,0,0,0,1,0,84994
16686,0,10,0,10,0,85040
16688,0,1,0,1,0,85043
16699,0,3,0,3,0,85064
16700,0,20,0,20,0,85083
16701,0,80,0,80,0,85084
16702,0,80,0,80,0,85085
16703,0,80,0,80,0,85086
16705,0,80,0,80,0,85136
16706,0,80,0,80,0,85137
16707,0,40,0,40,0,85144
16708,0,80,0,80,0,85158
16709,0,80,0,80,0,85159
16710,0,20,0,20,0,85185
16714,0,20,0,20,0,85232
16715,0,20,0,20,0,85234
16717,0,20,0,20,0,85236
16718,0,1,0,1,0,13262
16719,0,83,0,83,0,85248
16720,0,20,0,20,0,85253
16721,0,20,0,20,0,85254
16722,0,1,0,1,0,85256
16723,0,20,0,20,0,85257
16725,0,20,0,20,0,85278
16726,0,1,0,1,0,85285
16727,0,39,80,39,0,85288
16728,0,39,80,39,0,85384
16729,0,0,0,1,0,85385
16730,0,1,0,1,0,85386
16731,0,1,0,1,0,85388
16732,0,30,0,30,0,85403
16733,0,20,0,20,0,85415
16734,0,0,0,1,0,85416
16735,0,20,0,20,0,85419
16737,0,20,0,20,0,85424
16738,0,1,0,1,0,85431
16739,0,1,0,1,0,85432
16740,0,20,0,20,0,85434
16741,0,20,0,20,0,85436
16742,0,0,0,1,0,85446
16744,0,0,0,1,0,85457
16745,0,0,0,1,0,85458
16747,0,0,0,1,0,85466
16748,0,80,0,80,0,85467
16749,0,0,0,1,0,85468
16773,0,6,0,6,0,85526
16774,0,20,0,20,0,85534
16775,0,20,0,20,0,85536
16776,0,20,0,20,0,85562
16777,0,20,0,20,0,85563
16779,0,84,0,84,0,85589
16780,0,10,0,10,0,85625
16785,0,20,0,20,0,85644
16786,0,20,0,20,0,85645
16787,0,20,0,20,0,85668
16788,0,9,0,9,0,85673
16789,0,20,0,20,0,85681
16790,0,20,0,20,0,85687
16792,0,1,0,1,0,85692
16793,0,20,0,20,0,78129
16794,0,1,0,1,0,85696
16795,0,20,0,20,0,85713
16796,0,20,0,20,0,85714
16797,0,20,0,20,0,85715
16798,0,20,0,20,0,85716
16799,0,20,0,20,0,85717
16800,0,20,0,20,0,85718
16801,0,20,0,20,0,85723
16802,0,20,0,20,0,85724
16803,0,20,0,20,0,85726
16804,0,20,0,20,0,85729
16805,0,20,0,20,0,85732
16806,0,20,0,20,0,85733
16807,0,20,0,20,0,85735
16808,0,20,0,20,0,85736
16809,0,20,0,20,0,85737
16810,0,0,0,1,0,85738
16811,0,0,0,1,0,85739
16812,0,0,0,1,0,85741
16813,0,0,0,1,0,85742
16814,0,0,0,35,0,85752
16815,0,20,0,20,0,85756
16816,0,83,0,83,0,85759
16817,0,20,0,20,0,85765
16818,0,83,0,83,0,85767
16819,0,83,0,83,0,85768
16822,0,20,0,20,0,85780
16823,0,20,0,20,0,85786
16824,0,20,0,20,0,85792
16825,0,0,0,1,0,85793
16826,0,0,0,1,0,85794
16827,0,0,0,1,0,85795
16828,0,20,0,20,0,85800
16829,0,20,0,20,0,85802
16836,0,20,0,20,0,85835
16837,0,68,0,68,0,81229
16838,0,20,0,20,0,85850
16839,0,20,0,20,0,85852
16840,0,20,0,20,0,85853
16841,0,20,0,20,0,85854
16842,0,20,0,20,0,21749
16843,0,0,0,15,0,85873
16844,0,1,0,1,0,85888
16845,0,1,0,1,0,85889
16846,0,64,0,64,0,85948
16847,0,20,0,20,0,85962
16848,0,20,0,20,0,85963
16849,0,20,0,20,0,85964
16850,0,20,0,20,0,85965
16851,0,60,0,60,0,85966
16852,0,20,0,20,0,85979
16861,0,1,0,1,0,86000
16869,0,1,0,1,0,86041
16870,0,20,0,20,0,86042
16871,0,74,0,74,0,86061
16872,0,20,0,20,0,86064
16873,0,20,0,20,0,86065
16874,0,20,0,20,0,86068
16875,0,20,0,20,0,86072
16876,0,20,0,20,0,86074
16877,0,20,0,20,0,86076
16878,0,20,0,20,0,86079
16879,0,20,0,20,0,86087
16880,0,20,0,20,0,86088
16881,0,1,0,1,0,86121
16882,0,34,0,34,0,86137
16883,0,85,0,85,0,86150
16884,4,0,0,1,0,83908
16885,5,0,0,1,0,83908
16886,6,0,0,1,0,83908
16887,4,80,0,80,0,83693
16888,5,80,0,80,0,83693
16889,6,80,0,80,0,83693
16890,4,70,0,70,0,83710
16891,5,70,0,70,0,83710
16892,6,70,0,70,0,83710
16893,0,0,0,1,0,86181
16894,0,0,0,1,0,86209
16895,0,1,0,1,0,86211
16896,0,1,0,1,0,86213
16897,0,88,0,88,0,86226
16898,0,70,0,70,0,86227
16899,0,20,0,20,0,86230
16900,0,1,0,1,0,86237
16901,0,0,0,1,0,86259
16902,0,0,0,1,0,86260
16903,0,60,0,60,0,86261
16904,0,80,0,80,0,86267
16905,0,1,0,1,0,86273
16906,0,20,0,20,0,78128
16908,0,80,0,80,0,86284
16910,0,80,0,80,0,86292
16911,0,80,0,80,0,86295
16912,0,80,0,80,0,86299
16913,0,80,0,80,0,86309
16914,0,80,0,80,0,86310
16915,0,80,0,80,0,86311
16916,0,0,0,1,0,86314
16917,0,80,0,80,0,86329
16919,0,20,0,20,0,86331
16920,0,84,0,85,0,86334
16921,0,84,0,85,0,86336
16922,0,84,0,85,0,86338
16923,0,81,0,81,0,86346
16924,0,85,0,85,0,86374
16927,0,1,0,1,0,86392
16929,0,20,0,20,0,86405
16930,0,20,0,20,0,86407
16932,0,20,0,20,0,86411
16933,0,20,0,20,0,86412
16934,0,20,0,20,0,86413
16935,0,83,0,83,0,86452
16937,0,20,0,20,0,86455
16938,0,20,0,20,0,85855
16939,0,75,0,75,0,76838
16940,0,75,0,75,0,76856
16941,0,75,0,75,0,76857
16942,0,88,0,88,0,86481
16943,0,88,0,88,0,86487
16944,0,88,0,88,0,86489
16945,0,88,0,88,0,86490
16946,0,88,0,88,0,86491
16947,0,88,0,88,0,86492
16948,0,88,0,88,0,86498
16949,0,0,0,1,0,86500
16951,0,80,0,80,0,86507
16952,0,0,0,1,0,86508
16953,0,20,0,20,0,86521
16954,0,20,0,20,0,86572
16955,0,0,0,1,0,86579
16957,0,20,0,20,0,86583
16958,0,20,0,20,0,86584
16960,0,20,0,20,0,86606
16961,0,20,0,20,0,86620
16962,0,1,0,1,0,86624
16963,0,1,0,1,0,86629
16964,0,20,0,20,0,86633
16965,0,20,0,20,0,86636
16967,0,0,0,20,0,86651
16968,0,0,0,1,0,86655
16970,0,80,0,80,0,86659
16972,0,0,0,1,0,86662
16973,0,0,0,1,0,86663
16974,0,80,0,80,0,86669
16975,0,20,0,20,0,86677
16976,0,14,0,14,0,86678
16977,0,20,0,20,0,86691
16980,0,20,0,20,0,86694
16981,0,20,0,20,0,86696
16982,0,80,0,80,0,86698
16983,0,20,0,20,0,86699
16984,0,68,0,68,0,86702
16985,0,20,0,20,0,86709
16986,0,20,0,20,0,86715
16987,0,20,0,20,0,86717
16988,0,81,0,81,0,86719
16989,0,60,65,60,0,86722
16990,0,20,0,20,0,86725
16991,0,20,0,20,0,86728
16992,0,1,0,1,0,86736
16993,0,20,0,20,0,86743
16994,0,20,0,20,0,86785
16995,0,20,0,20,0,86798
16996,0,20,0,20,0,86799
16997,0,20,0,20,0,86806
16998,0,20,0,20,0,86808
16999,0,20,0,20,0,86814
17000,0,20,0,20,0,86817
17001,0,20,0,20,0,86819
17002,0,1,0,1,0,86820
17003,0,0,0,15,0,86824
17004,0,20,0,20,0,86834
17005,0,20,0,20,0,86849
17006,0,1,0,1,0,86852
17007,0,20,0,20,0,86861
17008,0,0,0,15,0,86887
17009,0,0,0,15,0,86889
17010,0,0,0,15,0,86890
17011,0,0,0,15,0,86891
17013,0,0,0,1,0,86894
17015,0,0,0,1,0,86896
17017,0,20,0,20,0,86911
17018,0,20,0,20,0,86912
17019,0,0,0,1,0,86914
17020,0,20,0,20,0,86921
17021,0,20,0,20,0,86923
17022,0,20,0,20,0,86925
17023,0,20,0,20,0,86926
17024,0,20,0,20,0,86930
17026,0,0,0,1,0,86948
17027,0,0,0,1,0,86949
17029,0,20,0,20,0,86981
17031,0,1,0,1,0,87023
17032,0,300,0,300,0,87067
17033,0,1,0,1,0,87080
17034,0,0,0,1,0,87090
17035,0,0,0,1,0,87091
17036,0,20,0,20,0,80058
17037,0,0,0,1,0,87095
17038,0,0,0,1,0,87096
17039,0,1,0,1,0,87098
17040,0,20,0,20,0,80550
17041,0,1,0,1,0,87151
17042,0,1,0,1,0,87152
17043,0,1,0,1,0,87153
17044,0,1,0,1,0,87154
17045,0,0,0,1,0,87163
17046,0,0,0,1,0,87164
17047,0,0,0,85,0,86939
17048,0,20,0,20,0,79976
17049,0,1,0,1,0,87178
17050,0,20,0,20,0,87180
17051,0,20,0,20,0,87187
17052,0,1,0,1,0,87193
17053,0,1,0,1,0,87194
17054,0,1,0,1,0,87204
17056,0,20,0,20,0,87215
17057,0,20,0,20,0,87249
17058,0,10,0,10,0,87274
17060,0,1,0,1,0,87277
17061,0,1,0,1,0,87285
17062,0,20,0,20,0,80600
17063,0,20,0,20,0,87328
17065,0,20,0,20,0,87347
17066,0,20,0,20,0,87356
17067,0,20,0,20,0,87360
17068,0,0,0,80,0,86467
17070,4,20,0,20,0,76621
17071,4,60,0,60,0,76617
17072,0,72,0,72,0,87385
17073,0,20,0,20,0,87387
17074,0,4,0,4,0,87389
17075,0,20,0,20,0,87393
17076,0,20,0,20,0,87395
