ID,Name_lang,Description_lang,IconFileDataID,PetTypeEnum,Cooldown,BattlePetVisualID,Flags
277,Life Exchange,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Equalizes the health between the user and his enemy.

Health gained cannot exceed the caster's maximum health.",237586,5,5,0,2
278,Repair,"Enters repair mode, performing no actions for two |4round:rounds;, then repairs [StandardHealing(3,1)] health.",132281,9,5,0,2
279,Heartbroken,"Next round you take [abs(abilityStateMod( 24 , 280 ))]% additional damage. If hurt, you will deal [abs(abilityStateMod( 23 , 281 ))]% additional damage for [duration(getProcIndex(PROC_ON_DAMAGE_TAKEN,280),1,280)] |4round:rounds;.",135767,9,2,0,2
280,Overload,"Increases damage taken by [abs(abilityStateMod( 24 , 280 ))]%. 
If hurt, the user will deal [abs(abilityStateMod( 23 , 281 ))]% additional damage for [duration(getProcIndex(PROC_ON_DAMAGE_TAKEN),1)] |4round:rounds;.",136050,-1,0,483,2
281,Heartbreak,"Damage dealt increased by [abs(abilityStateMod( 23 , 281 ))]%.",648206,-1,0,320,2
282,Explode,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly kills the caster, dealing damage equal to [FormatDamage(points(1,1))]% of the user's total health to the current enemy.

Using explode will prevent the caster from activating Failsafe mechanisms.",133035,9,0,0,2
283,Survival,"You endure, preventing your health from being reduced below 1 health until the end of the next round.

Pets affected by Survival will survive an Apocalypse.",237525,4,3,0,2
284,Survive,Unkillable.,237525,-1,0,65,2
285,Pad Aura Test 2.0,,0,-1,0,52,0
286,Pad Test 2.0,TEST: Patty Mac Stun,460857,3,0,0,0
287,Weather Test 2.0,TEST: Patty Mac Stun,236170,3,0,0,0
288,Weather Aura Test 2.0,,0,-1,0,54,0
289,Stockpile,"Damage taken reduced by 10%.
Max health increased by 20.
Can be consumed to restore health.",132812,-1,0,0,0
290,Stockpile,"Stockpiles a reserve of silithid honey, increasing maximum health by 20% and reducing damage taken by 10%. 

Use again to consume the honey, restoring [StandardDamage(1,1)] health.",132812,4,0,0,0
291,Pet Battle Initializer,Initializes pet auras and health.,134400,9,0,0,0
292,GM Stun,Stun the target and make it immune to damage.,294482,0,0,0,0
293,Launch Rocket,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

First use: Creates a rocket. 

Second use: Launches the rocket, dealing [StandardDamage(1,1)] [School()] damage.",132262,9,0,0,0
294,Setup Rocket,A rocket is ready to launch.,511727,9,0,151,0
295,GM Heal,Full Heal.,135915,0,0,0,0
296,Pumped Up,"Damage increased by 10%.
Ready to unleash a torrent of water.",136037,-1,0,0,2
297,Pump,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

First use: Increases your damage dealt by 10%.

Second use: Blasts the target with a surge of water, dealing [StandardDamage(1,1)] [School()] damage.",136037,8,0,0,0
298,Inspiring Song,"Sings an inspiring song, which restores [StandardHealing(1,1)] health to all allies.",237540,6,3,0,2
299,Arcane Explosion,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy's active pet and [StandardDamage(1,2)] [School()] damage to the enemy's backline pets.",136116,5,0,0,0
300,Locked On,The enemy is preparing to launch a powerful attack against you.,236203,-1,0,55,0
301,Lock-On,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

First use: Locks onto the target.

Second use: Blasts the target, dealing [StandardDamage(1,1)] [School()] damage.",236203,9,0,0,0
302,Planted,"Unable to flee.
Absorbing nutrients. 
(Current: [unitState(state(1,1))])",134188,6,0,0,2
303,Plant,"Activate: Plant your roots into the ground, absorbing nutrients. While planted your pet cannot swap.

Deactivate: For every round spent planted, you gain [StandardHealing(1,1)] health.",134188,6,0,0,2
304,Self Harm,"Deal [StandardDamage(1,1)] [School()] damage to self.",294482,0,0,0,0
305,Exposed Wounds,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Adds [abs(abilityStateMod(71,306))*AttackBonus()] damage to every attack against the target. 

Lasts [duration(1,1)] |4round:rounds;.",236158,7,0,0,2
306,Exposed Wounds,"Adds [abs(abilityStateMod(71,306))*AttackBonus()] damage to every attack against the target.",236158,-1,0,530,3
307,Kick,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and stuns the opponent if the user goes first.",132219,0,3,0,0
308,Counterspell,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

Interrupts the opponent's round if the user goes first.",135856,5,2,0,0
309,Shell Shield,"Reduces up to [abs(abilityStateMod(71,309))*AttackBonus()] damage from every attack against the target.",134967,-1,0,660,2
310,Shell Shield,"Reduces up to [abs(abilityStateMod(71,309))*AttackBonus()] damage from each attack against you. 

Lasts [duration(1,1)] |4round:rounds;.",134967,7,0,0,2
311,Dodge,"Increases your chance to dodge attacks by [abs(abilityStateMod( 73, 311 ))]%.",136205,-1,0,468,2
312,Dodge,"Increases your chance to dodge an attack by [abs(abilityStateMod( 73, 311 ))]%.

Lasts [duration(1,1)] |4round:rounds;.",136056,0,4,0,2
313,Mangle,"Adds [abs(abilityStateMod(71,313))*AttackBonus()] damage to every attack against the target.",132133,-1,0,530,3
314,Mangle,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Adds [abs(abilityStateMod(71,313))*AttackBonus()] damage to every attack against the target. 

Lasts [duration(1,1)] |4round:rounds.",132133,7,0,0,2
315,Spiked Skin,"Reduces up to [abs(abilityStateMod(71,316))*AttackBonus()] damage from each attack against you and deals [StandardDamage(getProcIndex(PROC_ON_DAMAGE_TAKEN,316),1,316)] [School()] damage each time you take direct damage.

Lasts [duration(1,1)] |4round:rounds;.",237488,1,0,0,0
316,Spiked Skin,"Reduces up to [abs(abilityStateMod(71,316))*AttackBonus()] damage from each attack and deals [FormatDamage(SimpleDamage(1,1),nil,AURAENEMY)] [School()] damage each time you take direct damage.",237488,1,0,0,0
317,Thorns,"Deals [FormatDamage(SimpleDamage(1,1),nil,AURAENEMY)] [School()] damage each time you take direct damage.",136104,6,0,56,0
318,Thorns,"Deals [StandardDamage(1,1,317)] [School()] damage each time you take direct damage.

Lasts [duration(1,1)] |4round:rounds;.",136104,6,0,0,0
319,Magma Wave,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage to the enemy's pets.

Destroys objects created by both teams.",524795,6,0,0,0
320,Unholy Ascension,"All damage taken is increased by [abs(abilityStateMod(24,320))]%.

Haunted.",236295,-1,0,0,0
321,Unholy Ascension,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Sacrifices your remaining life to haunt the enemy team, increasing all damage they take by [abs(abilityStateMod(24,320))]% for [duration(1,1)] |4round:rounds;.",236295,3,0,0,2
322,Levitated,"Levitated, making you unable to flee. 

Flying",135928,-1,0,166,0
323,Gravity,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Slams the target into the ground, dealing [StandardDamage(1,1)] [School()] damage. 

If used again on the same target, they are levitated and unable to flee for [duration(1,1)] |4round:rounds.",135729,5,1,0,0
324,Gravity,"If struck again by Gravity, the target will be levitated and unable to escape for 2 |4round:rounds.",135729,-1,0,0,0
325,Beaver Dam,Creates a wooden dam that blocks two attacks. Both enemy and allied attacks will be blocked.,136064,4,5,0,2
326,Beaver Dam,Blocks two attacks.,136064,4,0,157,2
327,Hatchlings,"Places 3 eggs onto the field. After 3 |4round:rounds, the eggs hatch and attack the opponent.",132834,1,5,0,0
328,Eggs,Eggs placed on the field will hatch shortly and attack their enemy.,132834,1,0,501,0
329,Hatchlings,"Attacks the opponent each round, dealing [FormatDamage(SimpleDamage(1,1)*3)] [School()] damage.",132835,1,0,501,0
330,Sons of the Flame,"Submerge, becoming unattackable for [duration(1,1)] |4round:rounds. During this time, the Sons of the Living Flame attack the opponent, dealing [StandardDamage(1,1,332)] [School(332)] damage each round.",135819,6,8,0,0
331,Submerged,Submerged.,135831,6,0,423,0
332,Sons of the Flame,"Deals [StandardDamage(1,1)] [School()] damage to the enemy pet twice each round.

[StandardAccuracy(1,1)] |cffffffffHit Chance|r",135819,6,0,429,0
333,Decoy,Blocks two attacks.,132762,9,0,237,2
334,Decoy,Creates a wooden decoy that protects your team from two attacks.,132762,9,8,0,2
338,Webbed,"This pet cannot be swapped.

|cffffffffWebbed.|r",136113,-1,0,166,3
339,Sticky Web,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Flings a sticky |cffffffffWeb|r at the target, dealing [StandardDamage(1,1)] [School()] damage and making it impossible to flee for [duration(1,2)] |4round:rounds;.",136113,7,0,0,0
340,Underground,"Burrowed underground. 
Unattackable.",451165,-1,0,60,0
341,Flying,"Flying up high. 
Unattackable.",132128,-1,0,66,2
345,Maul,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Savagely mauls the enemy, dealing [StandardDamage(1,1)] [School()] damage. 

Deals [StandardDamage(1,3)] additional damage if the target is |cFF970000Bleeding|r.",132136,7,3,0,0
347,Roar,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

A fierce roar deals [StandardDamage (1,1)] [School()] damage and enrages the user, increasing the damage they deal by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 485 ))]% for [duration(1,2)] |4round:rounds.",463283,7,0,0,0
348,Bash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Stun the target for [duration(1,1)] |4round:rounds;.",132114,7,5,0,2
349,Smash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Smash the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",132318,7,0,0,0
350,Clobber,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Stun the target for [duration(1,1)] |4round:rounds;.",629484,0,5,0,2
351,Banana Barrage,"Deals [StandardDamage(1,1)] [School()] damage to the current pet every round.",132159,7,0,0,0
352,Banana Barrage,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Hurls bananas at the enemy, dealing [FormatDamage(SimpleDamage(1,1)+SimpleDamage(1,2)+SimpleDamage(1,3)+SimpleDamage(1,4))] [School()] damage. 

Bananas continue to fall on the enemy's current pet, dealing [StandardDamage(1,1, 351)] [School()] damage each round for [duration(1,5)] |4round:rounds;.",132159,7,1,0,0
353,Barrel Ready,A barrel is ready to throw.,594274,-1,0,1151,2
354,Barrel Toss,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

First use: Fills a barrel. 

Second use: Throws the barrel, dealing [StandardDamage(1,1)] [School()] damage.",594274,7,0,0,0
355,Triple Snap,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Wildly flails at the enemy 1-3 times, dealing [StandardDamage(1,1)] [School()] damage per hit.",237389,7,0,0,0
356,Snap,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Snaps at the enemy, dealing [StandardDamage(1,1)] [School()] damage.",133708,7,0,0,0
357,Screech,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Frightens the target, dealing [StandardDamage(1,1)] [School()] damage and reducing their speed by [abs(abilityStateMod(25,154))]% for [duration(1,2)] |4round:rounds;.",458967,7,0,0,0
358,Sting,"Deals [StandardDamage(1,1)] [School()] damage every round.

|cFF1EFF00Poisoned.|r",132274,7,0,25,0
359,Sting,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

|cFF1EFF00Poisons|r the target for [StandardDamage(1,1,358)] [School()] damage every round for [duration(1,1)] |4round:rounds;.",132274,7,0,0,0
360,Flurry,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Rapidly strikes at the enemy 1-2 times, dealing [StandardDamage(1,1)] [School()] damage per hit.

Hits an additional time if the user attacks first.",134294,4,0,0,0
362,Howl,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

A distant howl frightens the target, increasing the damage they take on the next attack by 100%, lasts [duration(1,1)] rounds.",538568,7,3,0,2
364,Leap,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly deals [StandardDamage(1,1)] [School()] damage and increases your speed by [abs(abilityStateMod( 25, 544 ))]% for [duration(1,2)] round.",236171,7,0,0,0
365,Dazzling Dance,"Team speed increased by [abs(abilityStateMod(25,365))]%.",648208,-1,0,113,0
366,Dazzling Dance,"Increases your team's speed by [abs(abilityStateMod(25,365))]% for [duration(1,1)] |4round:rounds;.",608954,4,0,0,2
367,Chomp,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Chomps on the enemy, dealing [StandardDamage(1, 1)] [School()] damage.",132139,4,0,0,0
368,Acidic Goo,"Deals [StandardDamage(1,1)] [School()] damage every round and increases damage taken by [abs(abilityStateMod(24,368))]%.

|cFF1EFF00Poisoned.|r",134437,4,0,25,1
369,Acidic Goo,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Spits |cFF1EFF00Poison|r goo onto the target, dealing [StandardDamage(1,1,368)] [School()] damage each round and increasing damage taken by [abs(abilityStateMod(24,368))]% for [duration(1,1)] |4round:rounds;.",134437,4,0,0,0
370,Sticky Goo,This pet cannot be swapped.,468265,-1,0,250,3
371,Sticky Goo,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Flings a sticky goo at the target, dealing [StandardDamage(1,1)] [School()] damage and making it impossible to flee for [duration(1,2)] |4round:rounds.",468265,6,0,0,0
375,Trumpet Strike,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Enrages the user, causing them to attack, dealing [StandardDamage(1,1)] [School()] damage and increasing the damage they deal by [abs(abilityStateMod( STATE_Mod_DamageDealtPercent, 485 ))]% for [duration(1,2)] |4round:rounds.",237398,7,0,0,0
376,Headbutt,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and has a 25% chance to stun the target.",132248,7,4,0,0
377,Trample,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Tramples the target, dealing [StandardDamage(1,1)] [School()] damage plus an additional [points(1,2)]% of the target's health.",132254,7,0,0,0
378,Strike,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Strikes at the enemy, dealing [StandardDamage(1,1)] [petTypeName(abilityPetType())] damage.",132282,7,0,0,0
379,Poisoned,"Deals [StandardDamage(1,1)] [School()] damage every round.

|cFF1EFF00Poisoned.|r",136067,6,0,25,1
380,Poison Spit,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly deals [StandardDamage(1,1)] [School()] damage and |cFF1EFF00Poisons|r the target for [StandardDamage(1,1,379)] additional [School(379)] damage per round for [duration(1,2)] |4round:rounds.",132104,7,0,0,0
381,Brittle Webbing,"Takes [StandardDamage(1,1)] [School()] damage each time they attack.

|cffffffffWebbed.|r",135822,7,0,0,1
382,Brittle Webbing,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage and coats the target in brittle |cffffffffWebbing|r, causing them to take [StandardDamage(1,1,381)] [School()] damage each time they attack. Lasts [duration(1,2)] |4round:rounds;.",135822,7,0,0,0
383,Leech Life,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Deals [StandardDamage(1,1)] [School()] damage.

The user restores [StandardHealing(getProcIndex(PROC_ON_DAMAGE_DEALT),2)] health. Double if the target is |cffffffffWebbed.|r",538440,3,1,0,0
384,Metal Fist,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Punches the target, dealing [StandardDamage(1,1)] [School()] damage.",133832,9,0,0,0
385,XE-321 Boombot,"Explodes after a delay, dealing [StandardDamage(4,1)] [School()] damage.

[StandardAccuracy(4,1)] |cffffffffHit Chance|r",133712,9,0,216,0
386,XE-321 Boombot,"Creates a Boombot who detonates after 3 |4round:rounds, dealing [StandardDamage(4,1,385)] [School()] damage.

Only 1 Boombot can be present per team.",133712,9,3,0,0
387,Tympanic Tantrum,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Pounds the ground, dealing [FormatDamage(SimpleDamage(1,1)*2)] [School()] damage to the enemy and half that damage to their backline pets.

Tantrum continues for [numTurns()] rounds and can affect enemies underground.",254104,9,4,0,0
389,Overtune,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Overtunes the user's central power core, dealing [StandardDamage(1,1) ] [School()] damage and increasing the user's speed by [abs(abilityStateMod( 25, 544 ))]% for [duration(1,2)] |4round:rounds;.",132997,9,0,0,0
390,Demolish,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Rams the target, dealing [StandardDamage(1,1)] [School()] damage.",252187,9,0,0,0
391,Extra Plating,"Your damage taken has been reduced by [abs(abilityStateMod(24,391))]%.",134518,-1,0,27,2
392,Extra Plating,"The user equips additional plating, reducing all damage taken by 50% for [duration(1,2)] |4round:rounds;.",134518,9,4,0,2
393,Shadowflame,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Overwhelms the enemy with draconic breath, dealing [StandardDamage(1, 1)] [School()] damage.",425954,1,0,0,0
394,Lash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Lashes the enemy 1-2 times, dealing [StandardDamage(1,1)] [School()] damage per lash.

Hits an additional time if the user attacks first.",134218,6,0,0,0
395,Soothing Mists,"Restores [StandardHealing(1,1,395)] health each round.",606550,6,0,635,0
396,Soothing Mists,"Restores [StandardHealing(1,1,395)] health to your active pet every round for [duration(1,1)] |4round:rounds. Persists through pet swaps.",606550,6,0,0,2
397,Poison Lash,"Deals [StandardDamage(1,1)] [School()] damage every round.

|cFF1EFF00Poisoned.|r",134208,6,0,25,0
398,Poison Lash,"[StandardAccuracy(1,1)] |cffffffffHit Chance|r

Instantly deals [StandardDamage(1,1)] [School()] damage and |cFF1EFF00Poisons|r the target for [StandardDamage(1,1,379)] additional [School(379)] damage per round for [duration(1,2)] |4round:rounds;.",134208,6,0,0,0
