ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
1465,10,1,1,67394,0,0
1466,37,1,1,67426,0,0
1467,10,1,1,67343,0,0
1468,10,1,2,216074,0,0
1470,10,1,2,217201,0,0
1471,10,1,2,217202,0,0
1472,10,1,2,217203,0,0
1473,107,1,1,69286,0,0
1474,105,1,1,67576,20428,261
1475,105,1,1,69180,20428,261
1476,105,1,1,58071,20428,261
1477,40,1,1,69251,0,0
1478,40,1,1,69282,0,0
1479,105,1,1,69207,20428,261
1480,40,1,1,69335,0,0
1481,13,1,1,69335,0,1139
1482,10,1,2,218076,0,0
1483,56,1,1,69331,0,0
1484,14,1,1,69305,0,0
1485,14,1,1,69444,0,0
1486,56,1,1,69337,0,0
1487,13,1,2,218081,0,0
1488,13,1,2,218063,0,0
1489,79,1,1,69894,0,261
1490,10,1,2,218074,0,0
1491,10,1,2,218073,0,0
1492,10,1,2,218075,0,0
1493,10,1,2,219215,20410,0
1494,11,1,1,67662,20409,0
1495,10,1,1,69560,0,0
1496,76,1,2,218196,0,0
1497,76,1,2,218197,0,0
1498,66,1,1,69565,0,0
1499,10,1,1,69606,0,0
1500,71,1,2,216991,0,0
1501,11,1,1,69419,0,0
1502,11,1,1,69424,0,0
1503,10,1,1,69487,0,0
1504,16,1,1,69515,0,0
1505,16,1,1,69516,0,0
1506,11,1,1,67998,0,0
1507,11,1,1,67985,0,0
1508,11,1,1,69457,0,0
1509,53,1,1,69427,0,1139
1510,71,1,1,69427,0,0
1511,10,1,2,218424,0,0
1512,10,1,2,218425,0,0
1513,10,1,2,218426,0,0
1514,79,1,1,69240,0,261
1515,66,1,1,69949,0,0
1516,66,1,1,69620,0,0
1517,11,1,1,69501,0,0
1518,11,1,1,67990,0,0
1519,56,1,1,69844,0,0
1520,56,1,1,70115,0,0
1521,11,1,1,67994,20409,0
1522,11,1,1,69810,0,0
1523,66,1,1,69615,0,0
1524,10,1,1,70234,0,0
1525,11,1,1,67992,0,0
1526,11,1,1,67990,0,0
1527,11,1,1,70297,0,0
1528,13,1,1,67992,0,0
1529,11,1,1,70438,0,0
1530,53,1,1,69292,0,0
1531,53,1,1,69186,0,0
1532,11,1,1,67992,0,0
1533,11,1,1,70320,0,0
1534,11,1,1,70321,0,0
1535,13,1,2,218056,0,0
1536,13,1,2,218055,0,0
1537,10,1,1,69952,0,0
1538,11,1,1,67992,21172,0
1539,11,1,1,67990,21173,0
1540,77,1,0,0,0,0
1541,11,1,1,70100,0,0
1542,68,1,1,70074,0,0
1543,37,1,1,69272,0,0
1544,37,1,1,69201,0,0
1545,38,1,2,218084,0,0
1546,71,1,1,69274,21150,0
1547,69,1,2,218853,21151,0
1548,10,1,1,70556,0,0
1549,14,1,1,69265,0,0
1550,14,1,1,69267,0,0
1551,11,1,1,58420,21193,0
1552,10,1,1,57871,21204,0
1553,10,1,1,67833,0,0
1554,11,3,1,70320,0,0
1555,11,1,1,70316,0,0
1556,69,17,1,69458,21322,0
1557,10,1,1,69509,0,0
1558,10,1,1,70208,924,0
1559,11,1,0,0,0,0
1560,10,1,2,218836,0,0
1561,10,1,2,218835,0,0
1562,63,1,1,70615,0,0
1563,37,1,1,69272,0,0
1564,11,1,1,67990,21297,0
1565,11,3,1,64596,21298,0
1566,10,1,1,0,0,0
1567,10,1,2,218084,0,0
1568,10,1,2,218084,0,0
1569,68,1,1,69483,0,0
1571,10,1,1,70662,0,0
1572,13,1,0,0,0,0
1573,13,1,1,70556,0,0
1574,37,1,1,69482,0,0
1575,66,1,1,70956,21717,0
1576,13,1,2,219316,0,0
1577,10,1,1,70785,0,0
1578,13,1,1,70785,0,0
1579,10,1,1,70916,0,0
1580,10,1,1,70922,0,0
1581,10,1,1,70923,0,0
1582,11,1,1,70884,0,0
1583,11,1,1,70801,0,0
1584,10,1,1,70597,0,0
1585,10,1,1,70789,0,0
1586,37,1,1,70544,0,0
1587,10,1,1,70976,0,0
1588,11,1,1,70921,0,0
1589,11,1,1,71061,0,0
1590,10,1,1,71029,0,0
1591,10,1,2,216074,0,0
1592,10,1,1,71208,0,0
1593,13,1,1,71031,0,0
1594,37,1,1,70893,0,0
1595,37,1,1,70963,0,0
1596,10,1,1,71203,0,0
1597,13,1,1,70901,0,0
1598,10,1,1,71209,0,0
1599,13,1,1,71032,0,0
1600,76,1,2,219391,0,0
1601,10,1,1,71109,0,0
1602,10,1,1,71167,0,0
1603,49,1,0,0,0,0
1604,53,1,0,0,0,0
1605,60,1,1,70607,0,0
1606,10,1,1,71146,0,0
1607,10,1,1,71170,0,0
1608,10,1,1,71176,21494,0
1609,60,1,1,70609,21495,0
1610,10,1,1,71195,21494,0
1611,60,1,1,71174,21495,0
1612,10,1,1,71175,21494,0
1613,60,1,1,71174,21495,0
1614,10,1,1,71197,21494,0
1615,60,1,1,71174,21495,0
1616,10,1,1,71389,0,0
1617,13,1,0,0,0,0
1618,81,1,0,0,0,0
1619,10,1,1,71274,0,0
1620,10,1,1,71273,0,0
1621,10,1,1,71271,0,0
1622,11,1,1,70605,21569,0
1623,10,1,2,220066,21569,0
1624,10,1,2,219270,0,0
1625,37,1,1,71328,0,0
1626,37,1,1,71329,0,0
1627,37,1,1,71330,0,0
1628,10,1,1,67343,0,0
1629,10,1,1,71167,0,0
1630,37,1,1,71327,0,0
1631,11,1,1,71139,0,0
1632,66,1,1,71358,21717,0
1633,60,1,0,0,0,0
1634,11,1,1,71355,0,0
1635,14,1,2,220092,0,0
1638,11,1,1,71336,0,0
1639,11,1,1,71165,0,0
1640,11,1,1,71105,0,0
1641,10,1,0,0,21609,0
1642,10,1,0,0,21611,0
1643,10,1,0,0,21612,0
1644,10,1,0,0,21613,0
1645,10,1,0,0,21614,0
1646,13,1,2,219391,0,0
1647,11,1,1,71424,0,0
1648,79,1,2,220353,0,0
1649,79,1,2,220357,0,0
1650,79,1,2,220359,0,0
1651,79,1,2,220361,0,0
1652,10,1,1,71331,0,0
1653,11,1,1,70751,21637,0
1654,11,1,1,70752,21638,0
1655,11,1,1,70751,21639,0
1656,11,1,1,70752,21640,0
1657,11,1,1,70751,21641,0
1658,11,1,1,70752,21642,0
1659,11,1,1,70751,21643,0
1660,11,1,1,70752,21644,0
1661,11,1,1,70751,21645,0
1662,11,1,1,70752,21646,0
1663,11,1,1,70751,21647,0
1664,11,1,1,70752,21648,0
1665,11,1,1,70751,21649,0
1666,11,1,1,70752,21650,0
1667,11,1,1,70751,21651,0
1668,11,1,1,70752,21652,0
1669,11,1,1,70751,21653,0
1670,11,1,1,70752,21654,0
1671,11,1,1,70751,21655,0
1672,11,1,1,70752,21656,0
1673,11,1,1,70751,21657,0
1674,11,1,1,70752,21658,0
1675,11,1,1,70751,21659,0
1676,11,1,1,70752,21660,0
1677,13,1,1,71503,0,0
1678,76,1,1,-1,0,0
1679,53,1,0,0,0,0
1680,13,1,0,0,0,0
1682,84,1,1,70678,0,0
1683,84,1,1,70748,0,0
1684,84,1,1,70677,0,0
1685,84,1,1,71085,0,0
1686,84,1,1,70736,0,0
1687,84,1,1,71081,0,0
1688,84,1,1,70647,0,0
1689,84,1,1,70648,0,0
1690,84,1,1,70740,0,0
1691,84,1,1,70616,0,0
1692,84,1,1,70794,0,0
1693,84,1,1,70749,0,0
1694,84,1,1,70666,0,0
1695,14,1,0,0,21890,0
1696,10,1,0,0,21891,0
1697,10,1,0,0,21892,0
1698,10,1,2,220582,0,0
1699,11,1,1,71643,0,0
1700,105,1,1,71674,0,0
1701,53,1,1,71675,0,0
1702,10,1,2,220620,0,0
1703,10,1,2,220624,0,0
1704,37,1,1,71760,0,0
1705,37,1,1,71676,0,0
1706,66,1,1,71760,22019,0
1707,105,1,2,220579,0,0
1708,105,1,2,220580,0,0
1709,10,1,1,71735,0,0
1710,78,1,2,220621,0,0
1711,85,1,2,220622,0,0
1712,85,1,2,220623,0,0
1713,10,1,1,71755,0,0
1714,13,1,2,219777,0,0
1715,10,1,2,219340,0,0
1716,53,1,2,220807,0,0
1717,53,1,2,221033,0,0
1719,71,1,1,72297,0,0
1720,13,1,2,221424,0,0
1722,40,1,1,72348,0,0
1723,40,1,1,72347,0,0
1725,13,1,2,221674,0,0
1726,11,1,1,72871,0,0
1727,53,1,1,42548,0,0
1728,53,1,1,53526,0,0
1729,53,1,1,42339,0,0
1730,53,1,1,53568,0,0
1731,53,1,1,53561,0,0
1732,53,1,1,53522,0,0
1733,53,1,1,53517,0,0
1734,10,1,2,221413,0,0
1735,13,1,2,221919,0,0
1737,53,1,0,0,22054,0
1738,48,1,0,0,22052,0
1739,53,1,0,0,22051,0
1740,104,1,1,73106,22441,0
1741,13,1,2,222127,0,0
1742,13,1,2,222123,0,0
1743,13,1,2,222124,0,0
1744,11,1,1,64231,0,0
1745,11,1,1,72870,0,0
1746,11,1,1,72723,0,0
1748,104,1,2,224705,22514,0
1749,104,1,2,224706,22515,0
1750,104,1,2,224707,22516,0
1751,104,1,2,224708,22517,0
1752,11,1,1,72890,0,0
1753,11,1,1,73626,0,0
1754,11,1,1,73546,0,0
1755,11,1,1,61636,0,0
1756,36,1,0,0,0,0
1757,11,1,1,72536,0,0
1758,11,1,1,73082,0,0
1759,62,1,0,0,0,0
1761,10,1,1,73831,0,0
1762,11,1,1,73624,0,0
1763,11,1,1,73608,0,0
1764,11,1,1,73994,0,0
1765,11,1,1,73608,0,0
1766,11,1,1,73994,0,0
1767,10,1,2,223453,0,0
1768,66,1,1,71926,22310,0
1769,66,1,1,71934,22308,0
1770,66,1,1,71929,22314,0
1771,66,1,1,71931,22316,0
1772,10,1,2,223458,0,0
1773,104,1,1,74877,0,0
1774,66,1,1,71933,22302,0
1775,66,1,1,71927,22305,0
1776,66,1,1,71930,22312,0
1777,66,1,1,71932,22318,0
1778,66,1,1,71924,22280,0
1779,66,1,0,0,0,0
1780,11,1,1,73305,0,0
1781,11,1,1,73306,0,0
1782,105,1,2,220578,0,0
1783,13,1,2,223515,0,0
1784,13,1,2,223509,0,0
1786,13,1,2,223504,0,0
1787,13,1,2,223203,0,0
1788,11,1,1,73464,22954,0
1789,11,1,1,73856,0,0
1790,11,1,1,74173,0,0
1791,14,1,1,71646,0,2419
1792,13,8,2,223702,23008,0
1793,13,1,1,74235,0,0
1794,13,1,2,223507,0,0
1795,13,1,2,223508,0,0
1796,13,1,2,223510,0,0
1797,13,1,2,223441,0,0
1798,13,1,2,223813,0,0
1799,13,1,2,223815,0,0
1800,11,1,0,0,22139,0
1801,11,1,0,0,22140,0
1802,11,1,0,0,22141,0
1803,11,1,1,74117,0,0
1804,11,9,1,74386,23111,0
1805,104,1,1,74253,22175,0
1806,11,1,1,74170,0,0
1807,11,1,1,73886,0,0
1808,10,1,1,74662,0,0
1809,10,1,1,74663,0,0
1810,10,1,1,74664,0,0
1811,10,1,2,222870,0,0
1812,11,1,1,74170,0,0
1813,13,1,2,223512,0,0
1814,10,1,1,74767,0,0
1815,11,1,1,72413,0,0
1816,11,1,1,74745,0,0
1817,11,1,1,74741,0,0
1818,11,1,1,74740,0,0
1819,14,1,1,72542,0,2394
1820,10,1,0,0,0,0
1821,10,1,1,74783,0,0
1822,10,1,2,224360,0,0
1823,10,1,1,74784,0,0
1824,10,1,1,74785,0,0
1825,10,1,1,74795,0,0
1826,14,1,1,74544,0,0
1827,14,1,1,74339,0,0
1828,98,1,2,224387,0,0
1829,98,1,2,224386,0,0
1830,98,1,2,224388,0,0
1831,104,1,1,74811,0,0
1832,10,1,1,73831,0,0
1833,10,1,1,74063,0,0
1834,10,1,1,74064,0,0
1836,10,1,2,224477,0,0
1837,98,1,2,224651,0,0
1838,13,1,1,75080,0,0
1839,53,1,1,75101,0,0
1840,13,1,2,224712,0,0
1841,13,1,2,224712,0,0
1842,11,1,1,75025,0,0
1843,10,1,2,224712,0,0
1844,13,1,2,224723,0,0
1845,11,1,1,74611,0,0
1846,14,1,1,75220,0,0
1847,11,1,1,74606,0,0
1848,13,1,0,0,0,0
1849,16,1,1,75339,0,0
1850,10,1,2,225496,0,0
1851,10,1,2,225497,0,0
1852,10,1,2,225498,0,0
1853,11,1,1,75217,0,0
1854,71,1,1,75336,0,0
1855,71,1,1,75337,0,0
1856,60,1,2,224825,0,0
1858,11,1,1,74595,0,0
1859,71,1,1,73469,0,0
1860,71,1,1,75240,0,0
1861,71,1,1,73470,0,0
1862,71,1,1,73759,0,0
1863,71,1,1,73472,0,0
1864,11,1,1,75291,0,0
1865,98,1,2,225604,0,0
1866,11,1,1,75593,0,0
1867,98,1,0,0,0,0
1868,10,1,1,74612,0,0
1869,13,1,1,75615,0,0
1870,13,1,2,225616,0,0
1871,49,1,0,0,0,0
1872,13,1,2,225628,0,0
1873,13,1,2,225630,0,0
1874,71,1,1,74890,0,0
1875,71,1,1,74892,0,0
1876,71,1,1,74891,0,0
1877,10,1,2,225646,0,0
1878,63,1,2,224709,0,0
1879,13,1,1,75637,0,0
1880,98,1,1,75705,0,0
1881,98,1,1,75726,0,0
1882,37,1,1,74105,0,0
1883,71,1,1,76706,0,0
1884,56,1,1,75739,0,0
1885,56,1,1,75743,0,0
1886,56,1,1,75766,0,0
1887,56,1,1,75765,0,0
1889,10,1,2,225680,0,0
1890,13,1,2,225688,0,0
1891,13,1,2,225696,0,0
1892,13,1,2,225695,0,0
1893,13,1,2,225694,0,0
1894,10,1,1,74959,0,0
1895,13,1,2,225621,0,0
1896,13,1,2,225715,0,0
1897,13,1,2,225756,0,0
1898,14,1,1,75826,0,0
1899,10,1,2,225760,0,0
1900,76,1,2,225759,0,0
1901,76,1,2,225758,0,0
1902,10,1,2,225757,0,0
1903,104,1,2,225745,0,0
1904,104,1,2,225746,0,0
1905,104,1,2,225748,0,0
1906,13,1,2,225621,0,0
1907,11,1,1,75677,0,0
1908,104,1,1,75721,0,0
1909,11,1,1,76000,0,0
1910,11,1,1,76002,0,0
1911,11,1,1,76003,0,0
1912,105,1,2,377876,0,0
1913,105,1,2,225774,0,0
1914,105,1,2,225776,0,0
1915,13,1,2,225696,0,0
1916,13,1,2,225695,0,0
1917,13,1,2,225694,0,0
1918,13,1,0,0,23663,0
1919,69,1,2,226763,0,0
1920,14,1,1,75938,0,0
1921,14,1,1,75937,0,0
1922,10,1,2,227048,0,0
1924,10,1,1,75849,23725,0
1925,11,1,1,76204,0,0
1926,13,1,2,225943,0,0
1927,13,1,2,225942,0,0
1928,13,1,2,225941,0,0
1929,14,1,1,71646,0,0
1930,105,1,2,225996,0,0
1931,105,1,2,225997,0,0
1932,105,1,2,225998,0,0
1933,13,1,2,225955,0,0
1934,13,1,2,226001,0,0
1935,13,1,2,226002,0,0
1936,104,1,1,74272,0,0
1937,40,1,1,76175,0,0
1938,10,1,2,226469,0,0
1939,100,1,0,0,0,0
1940,10,1,1,76378,0,0
1941,104,1,1,76204,0,0
1942,40,1,1,74160,0,0
1943,10,1,2,226468,0,0
1944,11,1,1,74343,0,0
1945,10,1,1,74781,0,0
1946,10,1,2,226751,0,0
1947,11,1,1,76478,0,0
1948,14,1,1,76490,0,0
1949,37,1,1,76473,0,0
1950,60,1,1,76330,0,0
1951,37,1,1,76317,0,0
1952,104,1,2,225918,0,0
1953,10,1,2,225835,0,0
1954,53,1,0,0,0,0
1955,60,1,1,76560,0,0
1956,69,1,2,225597,0,0
1957,37,1,1,76064,0,0
1958,37,1,1,75093,0,0
1959,37,1,1,75094,0,0
1960,14,1,1,76654,0,0
1961,11,1,1,76498,0,0
1962,10,1,2,226887,0,0
1963,14,1,1,75080,0,0
1964,11,1,1,76681,0,0
1965,13,1,2,221686,0,0
1966,14,1,1,74406,0,0
1967,11,1,1,75138,0,0
1968,11,1,1,77264,0,0
1969,11,1,1,76031,0,0
1970,10,1,1,76735,0,0
1971,10,1,1,76736,0,0
1972,11,1,1,76484,0,0
1973,10,1,1,76817,0,0
1974,10,1,1,76805,0,0
1976,11,1,1,38553,9169,0
1977,13,1,1,76852,24247,0
1978,105,1,1,76722,0,0
1979,11,1,1,76782,0,0
1980,56,1,1,75273,24299,0
1981,14,1,2,227007,0,0
1982,14,1,2,227009,0,0
1983,14,1,2,227022,0,0
1984,107,1,1,76549,0,0
1985,107,1,1,76639,0,0
1986,107,1,1,76633,0,0
1987,106,1,1,76629,0,0
1988,107,1,1,76624,0,0
1989,107,1,1,76587,0,0
1990,106,1,1,76630,0,0
1991,106,1,1,76491,0,0
1992,13,1,1,76703,0,0
1993,13,1,1,76982,0,0
1994,13,1,1,76983,0,0
1995,14,1,1,76899,0,0
1996,106,1,1,76981,0,0
1997,104,1,1,76204,0,0
1998,40,1,1,73694,0,0
1999,40,1,1,73695,0,0
2000,40,1,1,74122,0,0
2001,40,1,1,74123,0,0
2002,40,1,1,74124,0,0
2003,40,1,1,74127,0,0
2004,40,1,1,74140,0,0
2005,40,1,1,74156,0,0
2006,40,1,1,74177,0,0
2007,40,1,1,74189,0,0
2008,40,1,1,74190,0,0
2009,40,1,1,74191,0,0
2010,40,1,1,74192,0,0
2011,40,1,1,77011,0,0
2012,37,1,1,71716,0,0
2013,105,1,2,222870,0,0
2014,71,1,2,222870,0,0
2015,104,1,2,227067,0,0
2016,105,1,1,77003,0,0
2017,13,1,2,225924,0,0
2018,36,1,2,224709,0,0
2019,71,1,2,224229,0,0
2020,71,1,1,74811,0,0
2021,101,1,1,128770,0,0
2022,37,1,1,76493,0,0
2023,10,1,1,76912,0,0
2024,11,1,1,75023,0,0
2025,14,1,1,75939,0,0
2026,14,1,1,77126,0,0
2027,38,1,2,227181,0,0
2028,65,1,0,0,0,0
2029,102,1,0,0,0,0
2030,10,1,2,227182,0,0
2031,13,1,0,0,0,0
2032,10,1,1,77216,0,0
2033,10,1,2,227057,0,0
2034,10,1,2,227077,0,0
2035,10,1,2,227079,0,0
2036,10,1,2,227221,0,0
2037,10,1,2,227221,0,0
2038,104,1,1,77195,0,0
2039,10,1,1,77224,0,0
2040,14,1,1,75164,0,0
2041,11,1,1,77259,0,0
2042,53,2,0,0,24455,0
2043,13,1,2,227263,0,0
2044,11,1,1,75145,0,0
2045,71,1,1,72542,0,2465
2046,71,1,1,74332,0,0
2047,71,1,1,77207,0,0
2048,71,1,1,77202,0,0
2049,71,1,1,77205,0,0
2050,71,1,1,77204,0,0
2051,71,1,1,77203,0,0
2052,84,1,1,77234,0,0
2053,84,1,1,77235,0,0
2054,71,1,1,77205,0,0
2055,71,1,1,77201,0,0
2056,71,1,1,77208,0,0
2057,10,1,2,227262,0,0
2058,84,1,1,77256,0,0
2059,104,1,1,86671,0,0
2060,14,1,1,76175,0,0
2061,13,1,2,227275,0,0
2062,10,1,2,227270,0,0
2063,13,1,0,0,0,0
2064,14,1,1,76547,0,0
2065,104,1,2,227291,0,0
2066,103,1,0,0,0,0
2067,71,1,2,227403,0,0
2068,71,1,2,227404,0,0
2069,104,1,1,77729,0,0
2070,11,1,1,77280,0,0
2071,104,1,1,75805,0,0
2072,13,1,0,0,0,0
2073,13,1,0,0,0,0
2074,14,1,2,227547,0,0
2075,104,1,1,77485,0,0
2076,11,1,1,77497,0,0
2077,13,1,0,0,24607,0
2078,11,1,1,77599,0,0
2079,105,1,2,227680,0,0
2080,104,1,2,227706,0,0
2081,13,1,2,227656,0,0
2082,13,1,2,227657,0,0
2083,62,1,0,0,24607,0
2084,62,1,2,227584,24607,0
2085,13,1,2,227586,0,0
2086,14,1,2,227036,0,0
2087,14,1,1,76920,0,0
2089,11,1,1,77737,0,0
2090,13,1,2,227855,24720,0
2091,14,1,1,77760,0,0
2092,14,1,1,77805,0,0
2093,71,1,1,77207,0,0
2094,71,1,1,77201,0,0
2095,71,1,1,77204,0,0
2096,71,1,1,77203,0,0
2097,71,1,1,77202,0,0
2098,104,2,2,227231,0,0
2099,104,1,0,0,0,0
2100,105,1,0,0,0,0
2101,106,1,0,0,0,0
2102,107,1,0,0,0,0
2103,106,1,1,73205,0,0
2104,104,1,2,227054,0,0
2105,104,1,2,227959,0,0
2106,104,1,2,227055,0,0
2108,13,1,0,0,24814,0
2109,105,1,1,77270,0,0
2110,10,1,2,228051,0,0
2111,104,1,0,0,0,0
2112,106,1,1,73243,0,0
2113,14,1,2,228511,0,0
2114,106,1,1,73492,0,0
2115,11,1,1,77858,0,0
2116,14,1,1,78162,0,0
2117,53,1,0,0,0,0
2118,14,1,2,228862,0,0
2119,14,1,2,228861,0,0
2120,14,1,2,228860,0,0
2121,14,1,2,228859,0,0
2122,11,1,1,78192,0,0
2123,13,1,1,78224,0,0
2124,71,1,1,73371,0,0
2125,71,1,1,73373,0,0
2132,104,1,2,229060,0,0
2133,101,1,1,78333,0,0
2135,13,1,1,78403,0,0
2136,13,1,1,78296,0,0
2137,71,1,1,74689,0,0
2138,13,1,0,0,0,0
2140,10,1,2,229128,0,0
2141,105,1,2,229139,0,0
2142,107,1,1,77966,0,0
2143,107,1,1,77965,0,0
2144,107,1,1,77959,0,0
2145,107,1,1,77958,0,0
2146,153,1,1,77979,0,0
2147,153,1,1,77980,0,0
2148,153,1,1,78084,0,0
2149,153,1,1,77981,0,0
2150,13,1,0,0,0,0
2151,38,3,1,78428,0,0
2152,13,1,1,78550,0,0
2153,37,1,1,78550,0,0
2154,37,1,1,78550,0,0
2156,104,1,1,72874,0,0
2157,13,1,2,229304,25160,0
2158,104,1,2,229377,0,0
2159,104,1,1,78600,0,0
2160,104,1,1,78601,0,0
2162,13,1,1,78723,0,0
2163,105,1,2,229027,0,0
2164,105,1,2,229419,0,0
2165,105,1,2,229420,0,0
2166,105,1,2,229422,0,0
2167,104,1,2,229034,0,0
2168,11,1,1,78740,0,0
2169,11,1,1,78741,0,0
2170,104,1,2,229325,27147,0
2171,104,1,2,229350,27148,0
2172,104,1,2,229352,27149,0
2173,104,1,2,229353,27150,0
2174,107,1,1,77988,0,0
2175,105,1,1,78902,0,0
2176,105,1,1,78903,0,0
2177,105,1,1,78904,0,0
2178,11,1,1,78559,0,0
2179,13,1,1,78550,0,0
2180,10,1,1,78723,0,0
2181,71,1,1,75241,0,0
2182,71,1,1,74339,0,0
2183,11,1,1,78905,25338,0
2184,71,1,1,76782,0,0
2185,13,1,0,0,0,0
2186,71,1,1,78173,0,0
2187,11,1,1,79066,0,0
2188,104,1,2,227675,0,0
2189,104,1,2,230146,0,0
2190,104,1,2,230146,0,0
2191,104,1,1,79446,0,0
2193,105,1,1,78723,0,0
2194,104,1,2,229321,0,0
2195,104,1,2,229322,0,0
2196,104,1,2,229323,0,0
2197,104,1,1,77209,0,0
2198,11,1,1,78906,25338,0
2199,105,1,1,75164,0,2575
2200,105,1,1,79523,0,0
2201,71,1,1,73360,0,0
2202,71,1,1,72328,0,0
2203,104,1,1,79189,0,0
2204,104,1,1,79243,0,0
2205,11,1,1,79316,0,0
2206,11,1,1,79537,0,0
2207,105,1,2,226888,0,0
2208,105,1,2,230613,0,0
2209,104,1,2,230665,0,0
2210,11,1,1,79315,0,0
2211,11,1,1,79675,0,0
2212,104,1,2,231231,0,0
2213,104,1,1,77209,0,0
2214,11,1,1,79896,0,0
2215,105,1,1,78326,0,0
2216,104,1,1,78466,0,0
2217,104,1,1,78466,0,0
2218,104,1,1,79740,0,0
2219,119,1,1,78483,0,0
2220,119,1,1,78485,0,0
2221,119,1,1,78486,0,0
2222,119,1,1,78751,0,0
2223,119,1,1,79460,0,0
2224,119,1,1,79461,0,0
2225,119,1,1,79464,0,0
2226,119,1,1,79465,0,0
2227,119,1,1,79474,0,0
2228,119,1,1,79475,0,0
2229,119,1,1,79476,0,0
2230,119,1,1,79493,0,0
2231,119,1,1,79494,0,0
2232,152,1,1,79970,0,0
2233,152,1,1,79977,0,0
2234,105,1,1,79104,0,0
2235,101,1,1,77045,0,0
2236,101,1,1,77046,0,0
2237,101,1,1,77106,0,0
2238,101,1,1,77111,0,0
2239,101,1,1,77147,0,0
2240,104,1,1,80047,0,0
2241,101,1,1,80072,0,0
2242,107,1,1,79190,0,0
2243,107,1,1,80013,0,0
2244,104,1,2,230872,0,0
2245,105,1,1,79330,0,0
2246,105,1,1,79390,0,0
2247,104,1,1,80221,0,0
2248,104,1,1,80225,0,0
2249,104,1,1,80223,0,0
2250,104,1,1,79619,0,0
2251,104,1,1,80251,0,0
2252,101,1,1,79231,0,0
2253,104,1,1,76240,0,0
2254,104,1,2,230712,0,0
2255,104,1,1,80251,0,0
2257,13,1,1,80421,0,0
2259,13,1,2,230979,0,0
2260,13,1,2,231138,0,0
2261,104,1,2,231217,0,0
2262,104,1,1,80432,0,0
2263,104,1,1,80432,0,0
2264,104,1,1,80432,0,0
2265,105,1,2,228991,0,0
2266,104,1,2,231037,0,0
2267,11,1,1,80521,0,0
2268,106,1,1,79839,0,0
2269,106,1,1,80236,0,0
2270,104,1,2,231088,0,0
2271,104,1,2,230948,0,0
2273,11,1,1,80597,0,0
2274,13,1,2,230961,0,0
2275,13,1,2,230962,0,0
2276,13,1,2,230964,0,0
2277,13,1,2,230963,0,0
2278,104,1,1,75100,0,0
2279,105,1,1,80642,0,0
2280,11,1,1,80483,0,0
2281,11,1,1,80434,0,0
2282,107,1,1,72785,0,0
2283,105,1,2,231160,0,0
2284,105,1,2,231163,0,0
2285,105,1,2,231164,0,0
2286,105,1,2,231166,0,0
2287,105,1,2,231167,0,0
2288,105,1,2,231168,0,0
2289,107,1,1,80596,0,0
2290,105,1,1,80596,0,0
2291,101,1,1,77991,0,0
2292,101,1,1,77993,0,0
2293,101,1,1,77995,0,0
2294,101,1,1,78578,0,0
2295,101,1,1,78782,0,0
2296,101,1,1,79065,0,0
2297,101,1,1,79104,0,0
2298,105,1,2,231210,0,0
2299,104,1,2,231066,0,0
2300,104,1,1,78568,0,0
2301,104,1,2,231230,0,0
2302,105,1,2,230268,0,0
2303,84,1,1,80962,0,0
2304,84,1,1,77256,0,0
2305,104,1,2,231338,0,0
2306,104,1,2,231340,0,0
2307,104,1,1,78515,0,0
2308,104,1,1,78513,0,0
2309,105,1,2,229165,0,0
2310,105,1,2,229160,0,0
2311,105,1,2,229152,0,0
2312,101,1,1,79234,0,0
2313,104,1,2,230889,0,0
2314,104,1,2,230912,0,0
2315,104,1,2,230913,0,0
2316,104,1,2,230889,0,0
2317,104,1,2,230912,0,0
2318,104,1,2,230913,0,0
2319,107,1,1,75468,0,0
2320,107,1,1,82371,0,0
2321,107,1,1,80818,0,0
2322,105,1,1,81190,0,0
2323,105,1,1,80807,0,2577
2324,104,1,2,231065,0,0
2325,101,1,1,78390,0,0
2326,105,1,2,231815,0,0
2327,105,1,2,231816,0,0
2328,104,1,1,81388,0,0
2329,105,1,2,231817,0,0
2330,105,1,2,231818,0,0
2331,105,1,2,231819,0,0
2332,105,1,2,231820,0,0
2333,13,3,2,231825,0,0
2334,13,1,1,81403,26567,0
2335,106,1,1,79726,0,0
2336,106,1,1,79727,0,0
2337,106,1,1,79728,0,0
2338,104,1,1,79407,0,0
2339,104,1,1,81103,0,0
2340,104,1,2,231657,0,0
2341,104,1,1,80600,0,0
2342,105,1,2,231862,0,0
2343,71,1,1,81518,0,0
2344,104,1,1,81369,0,0
2345,107,1,1,77548,0,0
2346,107,1,1,79187,0,0
2347,104,1,2,224825,0,0
2348,105,1,2,224836,0,0
2349,105,1,2,225505,0,0
2350,105,1,2,225506,0,0
2351,105,1,2,225507,0,0
2352,105,1,2,225508,0,0
2353,105,1,2,225509,0,0
2354,105,1,2,225511,0,0
2355,105,1,2,225513,0,0
2356,105,1,2,225514,0,0
2357,105,1,2,225515,0,0
2358,104,1,2,229596,0,0
2359,104,1,1,81558,0,0
2360,104,1,1,81559,0,0
2361,104,1,1,81560,0,0
2362,37,1,1,80868,0,0
2363,104,1,2,231902,0,0
2364,104,1,2,231880,0,0
2365,104,1,2,231881,0,0
