ID,BattlePetAbilityTurnID,OrderIndex,BattlePetEffectPropertiesID,AuraBattlePetAbilityID,BattlePetVisualID,Param[0],Param[1],Param[2],Param[3],Param[4],Param[5]
4048,3769,3,248,2252,0,0,100,100,0,304,0
4051,3769,4,360,0,0,304,0,0,0,0,0
4052,3775,2,26,516,0,0,100,3,0,0,0
4053,3781,1,26,543,0,0,100,2,0,0,0
4054,3782,1,49,543,0,100,0,0,0,0,0
4055,3783,1,54,2256,0,0,100,9,0,0,0
4056,3784,1,24,0,0,3,100,0,0,0,0
4057,3785,1,24,0,0,6,100,1,0,0,0
4058,3786,1,24,0,0,14,100,0,0,0,0
4059,3786,2,54,2257,0,1,100,3,0,0,0
4060,3787,1,370,0,0,16,0,3,0,0,0
4061,3788,1,362,0,0,10,100,2,0,0,0
4062,3789,1,157,0,0,1,1,0,0,0,0
4063,3789,2,111,0,0,100,100,0,1,0,0
4064,3789,3,49,822,0,100,20,0,0,0,0
4065,3789,4,26,2262,0,0,100,99,0,0,0
4071,3789,5,49,2261,0,100,0,0,0,0,0
4072,3789,6,49,2261,0,100,0,0,0,0,0
4073,3789,7,49,2261,0,100,0,0,0,0,0
4074,3789,8,229,968,0,0,100,-1,0,0,124
4075,3789,9,53,0,0,100,100,0,0,0,0
4077,3791,1,363,0,0,20,100,0,0,0,0
4078,3791,2,32,0,0,100,100,0,0,0,0
4079,3791,3,363,0,0,20,100,0,0,0,0
4080,3791,4,32,0,0,100,100,0,0,0,0
4081,3791,5,363,0,0,20,100,0,0,0,0
4082,3791,6,32,0,0,100,100,0,0,0,0
4083,3793,1,26,2264,0,0,100,3,0,0,0
4084,3794,1,23,0,0,15,0,20,0,0,0
4140,3811,1,370,0,0,20,100,3,0,0,0
4153,3812,1,0,0,0,0,0,0,0,0,0
4154,3813,1,26,2281,0,0,100,10,0,0,0
4155,3814,1,116,0,0,0,0,0,0,0,0
4156,3814,2,116,0,0,0,0,0,0,0,0
4157,3814,3,116,0,0,0,0,0,0,0,0
4158,3814,4,116,0,0,0,0,0,0,0,0
4159,3814,5,116,0,0,0,0,0,0,0,0
4160,3814,6,116,0,0,0,0,0,0,0,0
4161,3815,1,370,0,0,25,100,7,0,0,0
4162,3816,1,24,0,0,1,100,0,0,0,0
4164,3818,1,249,0,0,2,110,0,0,0,0
4167,3821,1,24,0,0,20,100,0,0,0,0
4168,3821,2,50,494,0,1,100,4,0,0,0
4169,3822,1,24,0,0,10,100,0,0,0,0
4170,3822,2,158,0,0,0,0,0,0,0,0
4171,3822,3,139,0,0,100,0,0,0,0,0
4172,3823,1,24,0,0,5,100,1,0,0,0
4173,3824,1,24,0,0,15,100,0,0,0,0
4174,3824,2,54,2290,0,1,100,2,0,0,0
4175,3825,1,363,0,0,20,100,0,0,0,0
4176,3825,2,32,0,0,100,100,0,0,0,0
4177,3825,3,363,0,0,20,100,0,0,0,0
4178,3825,4,156,0,0,1,0,0,0,0,0
4179,3825,5,32,0,0,100,100,0,0,0,0
4180,3825,6,363,0,0,20,100,0,0,0,0
4181,3826,1,24,0,0,25,100,0,0,0,0
4182,3826,2,24,0,0,7,100,0,0,0,0
4183,3826,3,24,0,0,7,100,0,0,0,0
4184,3826,4,50,928,0,0,100,6,0,0,0
4185,3826,5,50,494,0,0,100,6,0,0,0
4186,3827,1,24,0,329,14,100,0,0,0,0
4187,3827,2,158,0,0,0,0,0,0,0,0
4188,3827,3,32,0,330,50,100,0,0,0,0
4189,3829,1,372,0,0,50,0,0,0,0,0
4190,3829,2,49,2296,0,100,0,0,0,0,0
4191,3829,3,26,2295,0,0,100,99,0,0,0
4192,3830,1,23,0,0,25,100,20,0,0,0
4193,3831,1,49,2296,0,100,0,0,0,0,0
4194,3832,1,54,2299,0,0,100,4,3,0,0
4195,3834,1,24,0,0,9,100,0,0,0,0
4196,3835,1,24,0,0,10,100,0,0,0,0
4197,3835,2,50,2301,0,0,100,3,0,0,0
4198,3836,1,24,0,0,15,100,0,0,0,0
4199,3836,2,32,0,0,50,100,0,0,0,0
4200,3836,3,24,0,0,15,100,0,0,0,0
4201,3836,4,32,0,0,50,100,0,0,0,0
4202,3836,5,24,0,0,15,100,0,0,0,0
4203,3836,6,32,0,0,50,100,0,0,0,0
4205,3837,1,222,0,0,15,100,40,0,0,0
4206,3837,2,222,0,0,15,100,40,0,0,0
4208,3838,1,24,0,571,15,100,0,0,0,0
4209,3838,2,24,0,571,5,100,0,0,0,0
4210,3838,3,24,0,571,5,100,0,0,0,0
4214,3839,1,24,0,571,15,100,0,0,0,0
4215,3839,2,62,0,518,5,100,0,0,0,0
4216,3839,3,24,0,571,5,100,0,0,0,0
4217,3839,4,62,0,518,5,100,0,0,0,0
4218,3839,5,24,0,571,5,100,0,0,0,0
4219,3839,6,62,0,518,5,100,0,0,0,0
4220,3840,1,373,0,0,0,2306,0,0,0,0
4221,3841,1,24,0,0,7,100,1,0,0,0
4222,3842,1,222,0,0,15,100,40,0,0,0
4223,3842,2,222,0,0,15,100,40,0,0,0
4224,3842,3,50,2305,0,0,100,5,0,0,0
4229,3840,2,373,0,0,1,256,0,0,0,0
4230,3840,3,373,0,0,2,2304,0,0,0,0
4231,3843,1,222,0,0,21,100,40,0,0,0
4232,3844,1,24,0,0,18,100,0,0,0,0
4233,3844,2,52,370,0,1,100,1,0,0,0
4234,3845,1,24,0,571,14,100,0,0,0,0
4235,3845,2,24,0,571,14,100,0,0,0,0
4236,3845,3,24,0,571,14,100,0,0,0,0
4237,3845,4,85,0,0,69,100,0,0,0,0
4238,3845,5,85,0,0,69,100,0,0,0,0
4239,3846,1,24,0,0,25,100,0,0,0,0
4240,3846,2,104,0,37,100,100,0,1,20,0
4241,3847,1,24,0,0,25,100,0,0,0,0
4242,3847,2,104,0,37,100,100,0,1,20,0
4243,3848,1,24,0,547,20,100,0,0,0,0
4244,3848,2,50,516,0,0,100,5,0,0,0
4245,3849,1,50,512,0,0,100,2,0,0,0
4246,3849,2,50,512,0,0,100,2,0,0,0
4247,3849,3,50,512,0,0,100,2,0,0,0
4248,3850,1,27,0,0,15,100,5,50,0,0
4249,3851,1,26,2314,0,0,100,-1,0,0,0
4250,3852,1,49,2316,0,0,0,0,0,0,0
4251,3853,1,50,2316,0,0,100,2,0,0,0
4252,3854,1,150,464,0,0,100,0,0,0,0
4253,3855,1,23,0,0,40,100,20,0,0,0
4254,3856,1,169,0,0,10,100,0,0,0,0
4255,3857,1,24,0,0,35,100,0,0,0,0
4256,3857,2,80,2320,0,0,200,5,0,0,0
4257,3858,1,24,491,0,18,100,0,0,0,0
4258,3858,2,54,491,0,1,100,2,1,0,0
4259,3859,1,179,0,0,12,100,1,0,0,0
4260,3860,1,26,2323,0,0,100,2,0,0,0
4261,3861,1,24,0,0,20,100,0,0,0,0
4262,3861,2,139,0,0,100,0,0,0,0,0
4263,3862,1,24,0,0,100,100,0,0,0,0
4264,3862,2,54,446,0,1,100,2,0,0,0
4265,3863,1,24,0,0,50,100,0,0,0,0
4266,3863,2,50,2112,0,0,100,5,1,0,0
4267,3864,1,24,0,571,5,100,0,0,0,0
4268,3864,2,24,0,571,5,100,0,0,0,0
4269,3864,3,24,0,571,5,100,0,0,0,0
4270,3864,4,24,0,571,5,100,0,0,0,0
4271,3864,5,24,0,571,5,100,0,0,0,0
4272,3865,1,23,0,337,6,100,0,0,0,0
4273,3866,1,24,0,0,17,100,0,0,0,0
4274,3866,2,50,2329,0,1,100,3,0,0,0
4275,3867,1,96,0,0,70,25,0,77,0,0
4276,3868,1,24,0,0,10,100,0,0,0,0
4277,3868,2,158,0,0,0,0,0,0,0,0
4278,3868,3,24,0,0,10,50,0,0,0,0
4279,3868,4,103,0,0,20,100,0,0,0,0
4280,3869,1,28,341,0,0,100,1,0,0,0
4281,3870,1,222,0,223,30,100,40,0,0,0
4282,3870,2,49,341,0,200,0,0,0,0,0
4283,3871,1,24,0,597,2,100,0,0,0,0
4284,3871,2,24,0,597,2,100,0,0,0,0
4285,3871,3,24,0,597,2,100,0,0,0,0
4286,3871,4,24,0,597,2,100,0,0,0,0
4287,3872,1,24,0,597,2,100,0,0,0,0
4288,3872,2,24,0,597,2,100,0,0,0,0
4289,3872,3,24,0,597,2,100,0,0,0,0
4290,3872,4,24,0,597,2,100,0,0,0,0
4291,3873,1,24,0,597,2,100,0,0,0,0
4292,3873,2,24,0,597,2,100,0,0,0,0
4293,3873,3,24,0,597,2,100,0,0,0,0
4294,3873,4,24,0,597,2,100,0,0,0,0
4295,3873,5,24,0,597,2,100,0,0,0,0
4296,3873,6,50,542,0,0,100,2,0,0,0
4298,3874,1,24,0,493,10,100,0,0,0,0
4299,3874,2,29,0,494,50,100,28,0,0,0
4300,3875,1,31,0,0,28,100,0,0,0,0
4301,3876,1,31,0,0,28,0,0,0,0,0
4302,3877,1,28,333,0,0,100,0,0,0,0
4303,3825,7,156,0,0,1,0,0,0,0,0
4304,3825,8,32,0,0,100,100,0,0,0,0
4305,3878,1,157,0,0,1,1,0,0,0,0
4306,3878,2,374,0,619,0,0,0,0,0,0
4307,3871,5,24,0,597,2,100,0,0,0,0
4308,3871,6,50,542,0,0,100,2,0,0,0
4310,3872,5,24,0,597,2,100,0,0,0,0
4311,3872,6,50,542,0,0,100,2,0,0,0
4313,3879,1,26,2339,0,0,100,1,0,0,0
4314,3880,1,222,0,0,30,100,40,0,0,0
4315,3880,2,49,2339,0,100,0,0,0,0,0
4316,3882,1,222,0,0,22,100,60,0,0,0
4317,3883,1,141,0,0,45,100,0,0,0,0
4318,3884,1,24,0,0,10,100,0,0,0,0
4319,3884,2,26,2343,0,0,100,2,0,0,0
4322,3886,1,24,0,0,12,100,0,0,0,0
4323,3886,2,54,2345,0,0,100,4,0,0,0
4324,3887,1,24,0,0,5,100,1,0,0,0
4325,3888,1,24,0,533,12,100,0,0,0,0
4326,3888,2,24,0,533,5,100,0,0,0,0
4327,3888,3,24,0,533,5,100,0,0,0,0
4328,3889,1,112,0,337,5,100,0,1,0,0
4329,3889,2,112,0,337,5,100,0,1,0,0
4330,3890,1,112,0,37,5,100,0,1,0,0
4331,3890,2,112,0,37,5,100,0,1,0,0
4333,3892,1,24,0,0,27,100,0,0,0,0
4334,3892,2,80,2350,0,0,200,9,0,0,0
4335,3893,1,24,0,0,12,100,0,0,0,0
4336,3893,2,24,0,0,12,100,0,0,0,0
4337,3893,3,24,0,0,12,100,0,0,0,0
4338,3893,4,139,0,0,100,0,0,0,0,0
4339,3894,1,226,0,0,20,100,20,21,0,0
4340,3895,1,24,0,0,15,100,0,0,0,0
4341,3895,2,157,0,0,21,1,0,0,0,0
4342,3895,3,29,0,0,10,100,0,21,0,0
4343,3896,1,26,2392,0,0,100,5,0,0,0
4345,3898,1,376,0,0,0,0,0,0,0,0
4346,3899,1,24,0,1160,15,100,0,0,0,0
4347,3899,2,24,0,1160,9,100,0,0,0,0
4348,3899,3,24,0,1160,9,100,0,0,0,0
4349,3900,1,22,0,0,0,100,0,0,0,0
4350,3901,1,22,0,0,0,100,0,0,0,0
4351,3902,1,50,2373,0,0,200,1,0,0,0
4352,3902,2,178,927,0,1,100,1,149,1,1
4353,3903,1,50,2357,0,0,100,2,0,0,0
4354,3906,1,24,0,0,30,100,0,0,0,0
4355,3906,2,52,248,0,0,100,2,0,0,0
4356,3907,1,50,2359,0,0,100,2,0,0,0
4357,3908,1,141,2359,0,27,100,0,0,0,0
4359,3910,1,24,0,317,6,100,0,0,0,0
4360,3911,1,24,0,0,8,50,0,0,0,0
4361,3912,1,24,0,0,15,100,0,0,0,0
4362,3912,2,24,0,0,9,100,0,0,0,0
4363,3912,3,24,0,0,9,100,0,0,0,0
4364,3913,1,24,0,0,30,100,0,0,0,0
4365,3913,2,24,0,0,15,100,0,0,0,0
4366,3913,3,24,0,0,15,100,0,0,0,0
4367,3913,4,50,542,0,0,100,1,0,0,0
4368,3914,1,24,0,0,12,50,0,0,0,0
4369,3914,2,24,0,0,12,50,0,0,0,0
4370,3914,3,24,0,0,12,50,0,0,0,0
4371,3914,4,24,0,0,12,50,0,0,0,0
4372,3914,5,24,0,0,12,50,0,0,0,0
4373,3914,6,24,0,0,12,50,0,0,0,0
4374,3914,7,24,0,0,12,50,0,0,0,0
4375,3914,8,24,0,0,12,50,0,0,0,0
4376,3915,1,23,0,337,3,100,0,0,0,0
4377,3916,1,24,0,0,12,100,0,0,0,0
4378,3916,2,24,0,0,12,100,0,0,0,0
4379,3916,3,50,2367,0,0,100,1,0,0,0
4380,3914,9,24,0,0,12,50,0,0,0,0
4381,3914,10,24,0,0,12,50,0,0,0,0
4382,3914,11,24,0,0,12,50,0,0,0,0
4383,3914,12,24,0,0,12,50,0,0,0,0
4386,3917,1,156,0,0,1,0,0,0,0,0
4387,3917,2,49,653,0,0,0,0,0,0,0
4388,3918,1,24,0,0,15,100,1,0,0,0
4389,3919,1,26,2371,0,0,100,2,0,0,0
4390,3919,2,31,0,0,113,1,0,0,0,0
4391,3919,3,31,0,0,113,0,0,0,0,0
4392,3920,1,31,0,0,113,1,0,0,0,0
4393,3920,2,31,0,0,113,0,0,0,0,0
4394,3921,1,24,0,0,50,100,0,0,0,0
4395,3921,2,54,2369,0,0,100,3,0,0,0
4396,3921,3,49,2371,0,100,0,0,0,0,0
4401,3924,1,24,0,0,30,100,0,0,0,0
4406,870,2,178,927,0,1,100,1,149,1,1
4408,3927,1,24,0,0,30,100,0,0,0,0
4424,3933,1,24,0,387,14,100,0,0,0,0
4425,3933,2,54,379,0,1,100,3,0,0,0
4426,3934,1,23,0,604,15,100,0,0,0,0
4427,3934,2,23,0,604,15,100,0,0,0,0
4428,3934,3,23,0,604,15,100,0,0,0,0
4429,3934,4,80,403,0,0,200,9,0,0,0
4430,3935,1,27,0,0,10,100,5,30,0,0
4431,3936,1,24,0,1178,12,100,0,0,0,0
4432,3936,2,23,0,1178,5,100,20,0,0,0
4433,3936,3,24,0,1178,7,100,0,0,0,0
4434,3936,4,23,0,1178,5,100,20,0,0,0
4435,3936,5,24,0,1178,7,100,0,0,0,0
4436,3936,6,23,0,1178,5,100,20,0,0,0
4437,3937,1,178,926,0,1,100,2,149,0,1
4438,3938,1,24,0,0,30,70,0,0,0,0
4439,3939,1,26,2379,0,0,100,-1,0,0,0
4440,3940,1,380,0,0,320,0,0,0,0,0
4441,3941,1,157,0,0,320,1,0,0,0,0
4442,3941,2,26,0,0,0,0,0,0,0,0
4443,3942,1,24,0,0,10,100,0,0,0,0
4444,3942,2,158,0,0,0,0,0,0,0,0
4445,3942,3,107,0,0,100,0,0,0,0,0
4446,3943,1,24,0,1188,13,100,0,0,0,0
4447,3943,2,24,0,1188,10,100,0,0,0,0
4448,3943,3,24,0,1188,10,100,0,0,0,0
4449,3944,1,26,543,0,0,100,1,0,0,0
4453,3947,1,363,0,0,25,100,0,0,0,0
4454,3947,2,363,0,0,25,100,0,0,0,0
4455,3947,3,363,0,0,25,100,0,0,0,0
4456,3947,4,49,2392,0,100,0,0,0,0,0
4457,3947,5,49,2392,0,100,0,0,0,0,0
4458,3948,1,52,174,0,0,100,5,0,0,0
4459,3948,2,49,2392,0,100,0,0,0,0,0
4460,3948,3,49,2392,0,100,0,0,0,0,0
4463,3949,1,117,174,0,1,9,0,0,0,0
4464,3949,2,117,174,0,2,9,0,0,0,0
4465,3949,3,49,2392,0,100,0,0,0,0,0
4466,3949,4,49,2392,0,100,0,0,0,0,0
4467,3950,1,168,2392,0,0,100,0,0,0,0
4480,3951,1,373,0,0,0,2388,0,0,0,0
4488,3948,4,49,2392,0,100,0,0,0,0,0
4495,3953,1,373,0,0,2,1411,0,0,0,0
4498,3954,1,373,0,0,2,2390,0,0,0,0
4514,3949,5,49,2392,0,100,0,0,0,0,0
4516,3947,6,49,2392,0,100,0,0,0,0,0
4518,3950,2,168,2392,0,0,100,0,0,0,0
4519,3950,3,168,2392,0,0,100,0,0,0,0
4520,3957,1,50,2392,0,0,100,3,0,0,0
4521,3957,2,50,2392,0,0,100,3,0,0,0
4522,3957,3,50,2392,0,0,100,3,0,0,0
4523,3957,4,50,2395,0,0,100,3,0,0,0
4524,3958,1,373,0,0,1,2389,0,0,0,0
4525,3957,5,50,2395,0,0,100,3,0,0,0
4526,3957,6,50,2395,0,0,100,3,0,0,0
4527,3957,7,50,2394,0,0,100,3,0,0,0
4528,3957,8,50,2394,0,0,100,3,0,0,0
4529,3957,9,50,2394,0,0,100,3,0,0,0
4530,3957,10,26,2393,0,0,100,3,0,0,0
4531,3948,5,49,2395,0,100,0,0,0,0,0
4532,3948,6,49,2395,0,100,0,0,0,0,0
4533,3948,7,49,2395,0,100,0,0,0,0,0
4534,3948,8,49,2394,0,100,0,0,0,0,0
4535,3948,9,49,2394,0,100,0,0,0,0,0
4536,3948,10,49,2394,0,100,0,0,0,0,0
4537,3947,7,49,2395,0,100,0,0,0,0,0
4538,3947,8,49,2395,0,100,0,0,0,0,0
4539,3947,9,49,2395,0,100,0,0,0,0,0
4540,3947,10,49,2394,0,100,0,0,0,0,0
4541,3947,11,49,2394,0,100,0,0,0,0,0
4542,3947,12,49,2394,0,100,0,0,0,0,0
4543,3949,6,49,2395,0,100,0,0,0,0,0
4544,3949,7,49,2395,0,100,0,0,0,0,0
4545,3949,8,49,2395,0,100,0,0,0,0,0
4546,3949,9,49,2394,0,100,0,0,0,0,0
4547,3949,10,49,2394,0,100,0,0,0,0,0
4548,3949,11,49,2394,0,100,0,0,0,0,0
4549,3959,1,24,0,0,25,100,0,0,0,0
4550,3959,2,50,1014,0,1,100,1,0,0,0
4551,3960,1,150,2397,0,0,100,0,0,0,0
4552,563,4,103,0,0,10,100,0,0,0,0
4553,3961,1,22,0,0,0,0,0,0,0,0
4554,3962,1,222,0,0,21,100,40,0,0,0
4555,3963,1,27,0,0,10,100,10,30,0,0
4556,3964,1,27,0,0,10,100,10,30,0,0
4557,3965,1,24,0,0,10,100,0,0,0,0
4558,3965,2,158,0,0,0,0,0,0,0,0
4559,3965,3,24,0,0,10,50,0,0,0,0
4560,3965,4,234,0,0,10,100,0,0,0,0
4561,3966,1,24,0,109,20,100,0,0,0,0
4562,3966,2,158,0,0,0,0,0,0,0,0
4563,3966,3,32,0,37,100,100,0,0,0,0
4564,3967,1,31,0,0,32,0,0,0,0,0
4565,3968,1,24,0,0,10,100,0,0,0,0
4566,3968,2,177,0,0,149,0,0,0,0,0
4567,3968,3,131,927,0,0,100,0,0,0,0
4568,3970,1,28,2409,0,0,100,0,0,0,0
4569,3971,1,49,2409,0,100,0,0,0,0,0
4570,3971,2,139,0,0,100,0,0,0,0,0
4571,3972,1,24,0,0,27,100,0,0,0,0
4572,3972,2,80,718,0,0,200,9,0,0,0
4573,3973,1,26,2408,0,0,100,1,0,0,0
4574,3974,1,222,0,0,40,100,40,0,0,0
4575,3974,2,49,2408,0,100,0,0,0,0,0
4576,3977,1,24,0,604,5,100,0,0,0,0
4577,3977,2,24,0,604,5,100,0,0,0,0
4578,3977,3,24,0,604,5,100,0,0,0,0
4579,3977,4,80,403,0,0,200,9,0,0,0
4580,3978,1,27,0,0,10,100,10,200,0,0
4581,3979,1,53,0,0,50,100,0,0,0,0
4582,3980,1,54,2427,0,0,100,4,3,0,0
4583,3982,1,24,0,0,120,100,0,0,0,0
4584,3983,1,26,2415,0,0,100,-1,0,0,0
4585,3984,1,24,0,387,10,100,0,0,0,0
4586,3984,2,24,0,387,50,100,0,0,0,0
4587,3984,3,24,0,387,50,100,0,0,0,0
4588,3986,1,26,2418,0,0,100,5,0,0,0
4589,3987,1,54,368,0,0,100,3,0,0,0
4590,3987,2,54,368,0,0,100,3,0,0,0
4591,3987,3,54,368,0,0,100,3,0,0,0
4592,3988,1,26,543,0,0,100,2,0,0,0
4593,3989,1,26,311,0,0,100,1,0,0,0
4594,3990,1,24,0,109,30,100,0,0,0,0
4595,3990,2,158,0,0,0,0,0,0,0,0
4596,3990,3,32,0,37,200,100,0,0,0,0
4597,3991,1,31,0,0,32,0,0,0,0,0
4598,3992,1,226,0,0,10,100,20,21,0,0
4599,3992,2,226,0,0,10,100,20,34,0,0
4600,3993,1,24,0,0,24,100,0,0,0,0
4601,3993,2,80,718,0,0,200,9,0,0,0
4602,3994,1,24,0,0,20,100,0,0,0,0
4603,3994,2,104,0,37,60,100,0,1,20,0
4604,3995,1,24,0,0,20,100,0,0,0,0
4605,3995,2,104,0,37,60,100,0,1,20,0
4606,3996,1,24,0,0,3,100,0,0,0,0
4607,3996,2,24,0,0,3,100,0,1,0,0
4608,3996,3,24,0,0,3,100,0,1,0,0
4609,3996,4,24,0,0,3,100,0,1,0,0
4610,3997,1,179,0,0,3,100,0,0,0,0
4611,3998,1,68,0,48,50,100,0,0,0,0
4612,3998,2,68,0,48,50,100,0,0,0,0
4613,3998,3,68,0,48,50,100,0,0,0,0
4614,3998,4,135,0,0,100,100,0,0,0,0
4615,3999,1,103,0,0,25,100,0,0,0,0
4616,3999,2,160,0,0,18,100,0,0,0,0
4617,4000,1,96,0,0,40,50,0,77,0,0
4618,4001,1,197,0,0,150,100,0,0,0,0
4619,4002,1,24,0,0,10,100,0,0,0,0
4620,4002,2,158,0,0,0,0,0,0,0,0
4621,4002,3,24,0,0,10,50,0,0,0,0
4622,4002,4,103,0,0,10,100,0,0,0,0
4632,881,2,24,0,0,10,10,0,0,0,0
4633,881,3,24,0,0,10,10,0,0,0,0
4634,881,4,24,0,0,10,10,0,0,0,0
4635,881,5,24,0,0,10,10,0,0,0,0
4636,881,6,24,0,0,10,10,0,0,0,0
4637,881,7,62,0,0,10,10,0,0,0,0
4638,881,8,62,0,0,10,10,0,0,0,0
4639,881,9,62,0,0,10,10,0,0,0,0
4640,881,10,62,0,0,10,10,0,0,0,0
4641,881,11,62,0,0,10,10,0,0,0,0
4642,881,12,62,0,0,10,10,0,0,0,0
4643,881,13,54,491,0,0,10,5,0,0,0
4644,881,14,54,491,0,0,10,5,0,0,0
4645,881,15,54,379,0,0,10,5,0,0,0
4646,881,16,54,379,0,0,10,5,0,0,0
4647,881,17,54,177,0,0,10,5,0,0,0
4648,881,18,54,177,0,0,10,5,0,0,0
4649,881,19,256,0,0,0,100,9,0,0,0
4650,881,20,107,0,0,100,0,0,0,0,0
4657,4005,1,26,2436,0,0,100,1,0,0,0
4658,4006,1,179,0,0,40,100,0,0,0,0
4667,4011,1,23,0,37,25,100,20,0,0,0
4668,4012,1,23,0,37,20,100,20,0,0,0
4669,4013,1,23,0,37,15,100,20,0,0,0
4670,4014,1,26,2439,0,0,100,2,0,0,0
4674,4015,1,62,0,387,6,100,0,0,0,0
4675,4016,1,50,2441,0,0,100,4,0,0,0
4686,4021,1,24,0,0,4,100,0,0,0,0
4687,4021,2,24,0,0,6,100,0,0,0,0
4688,4021,3,26,2445,0,0,100,1,0,0,0
4689,4021,4,24,0,0,5,100,0,0,0,0
4690,4021,5,49,2445,0,100,0,0,0,0,0
4691,4023,1,178,927,0,1,100,1,149,0,1
4692,4024,1,178,927,0,1,50,1,149,0,1
4693,4024,2,157,0,0,22,1,0,0,0,0
4694,4024,3,49,2447,0,100,0,0,0,0,0
4695,4025,1,24,0,0,25,100,0,0,0,0
4696,4025,2,50,2447,0,0,100,2,0,0,0
4697,4026,1,222,0,0,30,100,40,0,0,0
4698,4026,2,54,500,0,1,25,3,0,0,0
4699,4026,3,178,927,0,1,25,1,149,1,1
4701,4028,1,24,0,0,6,100,0,0,0,0
4703,4029,1,27,0,0,15,100,5,25,0,0
4704,4030,1,222,0,0,25,100,40,0,0,0
4705,4030,2,26,830,0,0,100,1,0,0,0
4706,4031,1,49,830,0,100,0,0,0,0,0
4707,4032,1,24,0,571,15,100,0,0,0,0
4708,4032,2,29,0,571,15,100,0,64,0,0
4709,4032,3,29,0,571,15,100,0,21,0,0
4712,4034,1,145,0,0,100,0,0,0,0,0
4716,4033,1,23,0,439,25,100,20,0,0,0
4717,4033,2,23,0,439,25,100,20,0,0,0
4718,4036,1,24,0,0,15,100,0,0,0,0
4719,4036,2,54,379,0,1,100,5,0,0,0
4720,4037,1,139,0,0,100,0,0,0,0,0
4721,4038,1,24,0,0,10,100,0,0,0,0
4722,4038,2,32,0,37,100,100,0,0,0,0
4723,4038,3,24,0,0,10,100,0,0,0,0
4724,4038,4,32,0,37,100,100,0,0,0,0
4725,4038,5,24,0,0,10,100,0,0,0,0
4726,4038,6,32,0,37,100,100,0,0,0,0
4728,4039,1,54,491,0,1,100,4,1,0,0
4729,4039,2,54,491,0,1,100,4,1,0,0
4730,4039,3,54,491,0,1,100,4,1,0,0
4734,4041,1,26,2459,0,0,100,1,0,0,0
4735,4043,1,28,853,0,0,100,0,0,0,0
4736,4043,2,116,0,0,0,0,0,0,0,0
4740,4045,1,49,853,0,100,0,0,0,0,0
4741,4045,2,116,0,0,0,0,0,0,0,0
4742,4045,3,49,903,0,100,0,0,0,0,0
4743,4046,1,27,0,0,15,100,5,25,0,0
4747,4047,1,141,0,0,45,100,0,0,0,0
4759,4056,1,24,0,0,5,100,0,0,0,0
4760,4056,2,24,0,0,5,100,0,0,0,0
4761,4056,3,24,0,0,5,100,0,0,0,0
4770,4058,1,79,0,0,25,20,0,10000,0,0
4771,4058,2,28,831,0,0,0,0,0,0,0
4776,4061,1,178,927,0,1,100,1,149,0,1
4780,4063,1,50,1122,0,1,100,3,0,0,0
4782,4064,1,50,2450,0,0,100,2,0,0,0
4783,4065,1,24,0,0,50,100,0,0,0,0
4784,4065,2,158,0,0,0,0,0,0,0,0
4785,4065,3,139,0,0,100,0,0,0,0,0
4786,4066,1,222,0,0,22,100,60,0,0,0
4787,4067,1,24,0,0,40,100,0,0,0,0
4788,4068,1,24,0,0,15,100,0,0,0,0
4790,4068,2,103,0,0,15,100,0,0,0,0
4791,4069,1,27,0,0,10,100,5,30,0,0
4792,4070,1,24,0,0,16,100,0,0,0,0
4793,4070,2,54,500,0,1,100,4,0,0,0
4794,4071,1,24,0,0,20,100,0,0,0,0
4795,4072,1,24,0,0,15,100,0,0,0,0
4796,4072,2,52,338,0,1,100,2,0,0,0
4797,4073,1,24,0,571,10,100,0,1,0,0
4798,4073,2,29,0,571,10,100,0,64,0,0
4799,4073,3,24,0,571,10,100,0,1,0,0
4800,4073,4,29,0,571,10,100,0,64,0,0
4801,4074,1,24,0,0,10,100,0,0,0,0
4802,4074,2,50,381,0,1,100,3,0,0,0
4803,4075,1,24,0,0,14,100,0,0,0,0
4804,4075,2,54,379,0,1,100,3,0,0,0
4805,4076,1,26,2481,0,0,100,2,0,0,0
4806,4077,1,23,0,363,10,100,20,0,0,0
4807,4078,1,23,0,363,20,100,20,0,0,0
4808,4079,1,23,0,363,40,100,20,0,0,0
4809,4080,1,50,154,938,0,200,9,0,0,0
4810,4080,2,50,154,938,0,200,9,0,0,0
4811,4080,3,50,154,938,0,200,9,0,0,0
4812,4080,4,85,0,0,69,0,0,0,0,0
4813,4080,5,85,0,0,69,0,0,0,0,0
4814,4081,1,26,2339,0,0,100,1,0,0,0
4815,4082,1,24,0,487,16,100,0,0,0,0
4816,4082,2,24,0,487,8,100,0,1,0,0
4817,4082,3,24,0,487,8,100,0,1,0,0
4818,4082,4,49,2339,0,100,0,0,0,0,0
4819,4083,1,24,0,0,12,100,0,0,0,0
4820,4083,2,26,516,0,0,100,3,0,0,0
4821,4083,3,145,0,0,100,0,0,0,0,0
4827,4090,1,50,2490,0,0,100,9,1,0,0
4828,4091,1,22,0,0,30,0,3,0,0,0
4829,4092,1,24,0,0,18,100,0,0,0,0
4830,4092,2,178,927,0,1,100,1,149,1,1
4831,4093,1,49,2490,0,33,0,0,0,0,0
4832,4094,1,26,2492,0,0,0,1,0,0,0
4833,4095,1,23,0,0,30,100,0,0,0,0
