ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
54189,0,0,0,1500,9806
54190,0,0,0,1500,9654
54193,0,10000,0,1500,8499
54194,0,10000,0,1500,14914
54195,0,0,0,1500,7646
54196,0,0,0,1500,8019
54197,0,0,0,1500,9835
54199,0,0,0,1500,8246
54200,0,0,0,1500,9485
54201,0,0,0,1000,10496
54202,0,0,0,1500,10211
54203,0,0,0,1500,10212
54204,0,10000,0,1500,10159
54205,0,12000,300000,1500,1719
54206,0,0,0,1500,9456
54207,0,0,0,1500,9457
54208,0,0,60000,0,9572
54209,0,10000,0,1500,9220
54210,0,0,0,1500,9532
54211,0,0,0,1500,10180
54212,0,0,0,1500,10181
54214,0,30000,0,0,9949
54215,0,0,0,1500,10173
54216,0,0,0,1000,9850
54218,0,180000,0,0,9821
54219,0,0,0,1000,8649
54220,0,0,0,1500,8905
54221,0,0,0,1500,9833
54222,0,0,0,1500,10951
54223,0,0,0,1500,9853
54224,0,0,0,1500,9758
54225,0,0,0,1500,8736
54226,0,0,0,1500,131
54227,0,0,0,1500,8921
54229,0,0,0,1500,10174
54230,0,30000,0,1500,10177
54231,0,0,0,1500,8627
54232,0,0,0,1500,8924
54233,0,0,0,1500,8938
54236,0,0,0,1500,10216
54237,0,0,0,1500,710
54238,0,60000,0,0,9253
54239,0,30000,0,1500,10225
54240,0,0,0,1500,8939
54241,0,8000,0,1500,8103
54243,0,0,0,1500,8994
54244,0,0,0,1000,8633
54245,0,0,0,1500,8929
54246,0,0,0,1500,9587
54247,0,0,0,1500,8400
54248,0,6000,0,1500,8198
54249,0,10000,0,1000,9000
54250,0,0,0,1500,8820
54251,0,30000,0,1500,8457
54252,0,0,0,1500,8926
54253,0,0,0,1500,8289
54254,0,0,0,1500,8406
54255,0,0,0,1000,8621
54256,0,0,0,1000,9904
54257,0,0,0,1500,8927
54258,0,0,0,1000,8181
54259,0,6000,0,1500,8058
54260,0,0,0,1500,8946
54261,0,60000,0,0,10052
54263,0,10000,0,1500,10160
54264,0,0,0,1500,8903
54266,0,1000,0,0,8148
54267,0,0,0,1500,8928
54268,0,10000,0,1000,8998
54269,0,30000,0,1500,8124
54270,0,180000,0,0,8696
54271,0,0,0,1000,8650
54272,0,0,0,1000,8184
54273,0,0,0,1500,8401
54274,0,0,0,1500,10145
54275,0,0,0,1500,10179
54276,0,480000,0,1500,9862
54277,0,0,0,1500,8147
54278,0,0,0,1500,8593
54279,0,0,0,1000,8624
54280,0,0,0,1500,8990
54281,0,0,0,1000,8992
54282,0,0,0,1500,8317
54283,0,4000,0,1500,17
54284,0,0,0,1500,10220
54285,0,0,5000,0,9782
54286,0,0,5000,0,9784
54287,0,0,0,1500,9839
54288,0,0,0,1500,9841
54289,0,0,0,1500,8925
54290,0,0,0,1000,8143
54291,0,10000,0,0,8152
54292,0,0,0,1500,10219
54293,0,60000,0,0,436
54294,0,0,0,1000,9849
54295,0,0,0,1500,8288
54296,0,0,0,1500,9771
54297,0,0,0,1000,8227
54298,0,0,0,1500,9613
54299,0,0,0,1000,8724
54300,0,0,0,1500,10215
54301,0,0,0,1500,9852
54302,0,0,0,1000,8154
54303,0,0,0,1000,9823
54304,0,0,0,1000,9827
54305,0,0,0,1500,8316
54306,0,0,0,1500,9910
54307,0,0,0,1500,9912
54308,0,0,0,1500,9159
54309,0,0,0,1500,8494
54310,0,30000,0,0,8814
54311,0,0,0,1000,8249
54312,0,8000,0,1500,8092
54313,0,0,0,1000,8818
54314,0,0,0,1500,10270
54315,0,0,0,1000,10462
54316,0,30000,0,0,9977
54317,0,0,0,1500,10396
54318,0,10000,0,0,13491
54319,0,0,0,1500,10892
54320,0,8000,0,1500,10199
54321,0,0,0,1000,9866
54322,0,0,0,1500,10192
54323,0,0,0,1500,9898
54324,0,0,0,1500,9901
54326,0,0,0,1500,9774
54327,0,0,0,1000,10585
54328,0,0,0,1000,10587
54329,0,4000,0,1500,10898
54330,0,0,0,1500,10324
54331,0,0,0,1500,9773
54332,0,4000,0,1500,10900
54333,0,0,0,1500,10191
54334,0,0,0,1500,9875
54335,0,0,0,1000,11273
54336,0,0,0,1000,9867
54337,0,0,0,1000,11275
54338,0,0,0,1500,10957
54339,0,30000,0,1500,11113
54340,0,0,0,1500,10193
54341,0,30000,0,0,9976
54343,0,0,0,1500,10260
54344,0,60000,0,1500,10308
54345,0,0,0,1500,10322
54346,0,0,0,1500,8950
54347,0,5000,0,0,7808
54348,0,30000,0,1000,10427
54349,0,6000,0,1500,10412
54350,0,0,0,1500,10201
54351,0,0,0,1000,11274
54353,0,30000,0,1500,10223
54354,0,30000,0,1500,10318
54355,0,0,0,1500,10202
54356,0,0,0,1500,10432
54357,0,8000,0,1500,10197
54358,0,0,0,1500,10017
54359,0,0,0,1500,10018
54360,0,0,0,1500,8907
54361,0,0,0,1500,10301
54362,0,0,0,1500,10149
54363,0,60000,0,0,10256
54366,0,480000,0,1500,9863
54367,0,0,0,1500,9163
54368,0,0,0,1500,10150
54369,0,0,0,1000,10600
54371,0,0,0,1500,10958
54372,0,0,0,1500,10431
54373,0,0,0,1000,10406
54375,0,60000,0,1500,694
54376,0,0,0,1500,10399
54377,0,6000,0,1500,10473
54378,0,0,0,1000,10478
54379,0,0,0,1500,10292
54380,0,0,0,1500,10293
54382,0,0,0,1000,9894
54383,0,0,10000,0,8909
54384,0,0,0,1500,8910
54385,0,0,0,1500,8940
54386,0,0,0,1500,8941
54387,0,0,0,1500,10300
54388,0,0,0,1500,10156
54389,0,4000,0,1500,10899
54390,0,4000,0,1500,11647
54391,0,0,0,1500,11433
54392,0,0,0,1500,10148
54393,0,0,0,1000,9896
54394,0,0,0,1000,10538
54395,0,0,0,1000,10479
54396,0,10000,0,1500,120
54397,0,0,0,1500,8402
54398,0,0,0,1500,9840
54400,0,0,0,1500,10963
54401,0,0,0,1500,10964
54402,0,0,0,1500,10165
54403,0,60000,0,0,10250
54404,0,0,0,1500,9908
54405,0,1000,0,0,25747
54406,0,0,0,1500,10170
54407,0,0,0,1000,10266
54408,0,6000,0,1500,10413
54410,0,0,0,1500,10139
54411,0,60000,0,0,9252
54412,0,0,0,1500,10253
54413,0,0,0,1500,10267
54414,0,0,0,1500,9174
54415,0,0,0,1000,9830
54416,0,0,0,1500,9884
54417,0,0,0,1500,10140
54418,0,0,0,1500,10965
54421,0,0,0,1000,10442
54422,0,0,0,1000,8721
54423,0,0,0,1500,9472
54424,0,0,0,1500,9473
54425,0,0,0,1500,9474
54426,0,0,10000,0,12544
54429,0,0,0,1500,10622
54430,0,0,0,1500,9834
54431,0,0,0,1500,8722
54433,0,0,0,1500,10138
54435,0,0,0,1000,9829
54436,0,0,0,1500,10206
54437,0,0,0,1500,10328
54438,0,0,0,1500,10961
54439,0,0,0,1500,10169
54440,0,0,0,1500,10391
54441,0,0,0,1500,10392
54442,0,0,0,1500,10207
54443,0,0,0,1500,9876
54444,0,210000,0,0,10669
54445,0,6000,0,1500,10447
54446,0,300000,0,1500,10278
54449,0,4000,0,1500,10901
54450,0,0,60000,1500,10059
54451,0,0,120000,0,10060
54452,0,0,0,1500,9858
54454,0,0,0,1500,705
54455,0,0,0,1500,9754
54456,0,0,0,1500,10952
54457,0,15000,0,1500,10312
54459,0,15000,0,1500,10313
54460,0,15000,0,1500,10314
54461,0,210000,0,0,10693
54463,0,0,0,1500,10456
54466,0,1200000,0,1500,10310
54467,0,60000,0,0,10057
54468,0,0,0,1500,10157
54469,0,0,0,1000,9005
54470,0,0,0,1500,9885
54471,0,0,0,1500,9481
54472,0,0,0,1500,10395
54473,0,0,0,1500,10166
54474,0,0,0,1500,10144
54475,0,0,0,1500,10329
54476,0,25000,0,1500,10230
54478,0,0,0,1500,11895
54479,0,0,0,1500,11730
54480,0,6000,0,1500,10414
54481,0,0,0,1500,28599
54482,0,0,0,1500,11604
54484,0,10000,0,1500,11315
54485,0,30000,0,1500,11426
54486,0,0,0,1500,12523
54487,0,0,0,1500,11431
54488,0,0,0,1500,11366
54491,0,0,0,1000,10526
54494,0,0,0,1000,11762
54495,0,0,0,1000,11763
54496,0,0,0,1500,11640
54497,0,0,0,1500,11975
54498,0,0,0,1500,11605
54499,0,0,0,1500,11549
54501,0,0,0,1500,11446
54502,0,8000,0,1500,10946
54503,0,60000,0,0,10058
54504,0,6000,0,1500,11581
54506,0,0,0,1500,11596
54509,0,10000,0,1500,11314
54510,0,6000,0,1500,11824
54511,0,0,0,1500,11684
54512,0,0,0,1000,11198
54513,0,0,0,1500,10938
54515,0,0,0,1500,10205
54517,0,10000,0,1000,11303
54518,0,180000,0,0,11305
54519,0,6000,0,1500,10472
54520,0,5000,0,1500,11585
54521,0,0,0,1500,11371
54523,0,0,0,1500,11597
54526,0,0,0,1500,11444
54527,0,0,0,1500,11985
54528,0,1000,0,0,10618
54529,0,0,0,1000,11279
54530,0,15000,0,0,11578
54531,0,0,120000,0,11129
54532,0,0,0,1000,11280
54533,0,0,0,1500,12354
54534,0,6000,0,1500,10605
54536,0,0,0,1000,10497
54537,0,10000,0,1000,9892
54538,0,6000,0,1500,10448
54539,0,0,0,1500,11017
54541,0,210000,0,0,10667
54542,0,0,0,1500,10927
54543,0,0,0,1500,10486
54545,0,210000,0,0,10668
54546,0,0,0,1500,10928
54548,0,0,0,1500,10894
54549,0,0,0,1500,11641
54550,0,5000,0,1500,7811
54551,0,210000,0,0,10692
54552,0,0,0,1500,12542
54553,0,0,0,1500,11649
54554,0,0,0,1500,10291
54555,0,0,0,1000,10595
54558,0,0,0,1000,10438
54559,0,30000,0,1000,10428
54560,0,0,0,1000,10437
54562,0,1000,0,0,11390
54563,0,30000,0,1500,11739
54565,0,3600000,0,1500,11365
54566,0,0,0,1000,10495
54569,0,0,0,1500,10909
54570,0,0,0,1000,10463
54571,0,0,0,1500,11733
54573,0,0,0,1500,10881
54574,0,0,0,1500,10467
54575,0,0,0,1500,10955
54576,0,0,0,1000,11300
54577,0,0,0,1500,10468
54578,0,0,0,1000,10407
54579,0,30000,0,1500,10888
54580,0,8000,0,1500,10947
54581,0,10000,0,1500,11436
54582,0,0,60000,1500,11417
54583,0,0,0,1500,10326
54584,0,0,0,1500,11639
54585,0,60000,0,0,11903
54586,0,0,0,1500,11391
54587,0,0,0,1500,10623
54588,0,0,0,1500,11014
54589,0,0,0,1500,10577
54590,0,0,0,1000,10586
54591,0,0,0,1500,10466
54592,0,0,0,1500,702
54594,0,0,0,1000,10408
54595,0,0,0,1500,10929
54596,0,0,0,1500,10915
54597,0,0,0,1500,10916
54598,0,0,60000,1500,11418
54599,0,0,60000,1500,11419
54600,0,3000,0,0,11389
54601,0,0,0,1500,10933
54602,0,0,0,1500,10917
54603,0,600000,0,0,11392
54605,0,0,0,1500,10290
54606,0,0,0,1500,10880
54607,0,0,0,1000,10537
54608,0,0,0,1500,11021
54609,0,0,0,1000,10601
54610,0,15000,0,1500,11264
54611,0,0,180000,0,12472
54613,0,0,0,1500,10934
54614,0,30000,0,1500,10890
54615,0,0,0,1500,10893
54616,0,0,0,1000,11299
54617,0,0,0,1500,10960
54618,0,0,0,1500,11712
54619,0,0,0,1500,12746
54620,0,6000,0,1500,12294
54621,0,0,0,1500,11711
54622,0,6000,0,1500,11084
54623,0,1000,0,0,12561
54625,0,0,0,1500,11642
54626,0,0,0,1500,11789
54627,0,0,0,1500,10937
54628,0,0,0,1500,12529
54629,0,10000,0,0,11387
54630,0,0,0,1500,11725
54631,0,0,0,1500,10298
54632,0,0,0,1500,10299
54633,0,0,0,1500,12739
54634,0,0,0,1500,11729
54635,0,6000,0,1500,11580
54636,0,0,0,1500,11988
54637,0,0,0,1500,11551
54639,0,8000,0,1500,10945
54640,0,0,0,1500,12323
54641,0,0,0,1500,11671
54642,0,72000000,0,0,11479
54643,0,12000,0,1500,11778
54644,0,0,0,1500,11678
54646,0,0,0,1500,12167
54647,0,0,0,1500,11550
54649,0,0,0,1500,12098
54650,0,0,0,1500,20791
54651,0,0,180000,1500,12292
54652,0,0,0,1500,11683
54653,0,0,0,1500,11713
54654,0,5000,0,1500,11600
54656,0,4000,0,1500,11445
54657,0,0,0,1500,12524
54658,0,0,10000,0,12550
54659,0,0,0,1500,11573
54660,0,0,0,1500,11574
54661,0,0,0,1500,11708
54662,0,0,0,1500,11403
54663,0,5000,0,1500,11601
54665,0,30000,0,1500,11740
54666,0,0,0,1500,11734
54667,0,0,0,1500,11735
54668,0,0,0,1500,11665
54669,0,1000,0,0,11841
54670,0,0,0,1500,12522
54671,0,0,0,1500,11555
54672,0,0,0,1000,11289
54673,0,0,0,1500,12471
54674,0,0,0,1500,11770
54675,0,0,0,1500,11406
54676,0,0,0,1000,11294
54677,0,4000,0,1500,11785
54678,0,0,0,1500,11660
54679,0,0,0,1000,11290
54680,0,0,0,1500,11572
54681,0,0,240000,1500,12051
54682,0,0,0,1500,11661
54683,0,0,0,1500,11667
54684,0,0,0,1500,11668
54685,0,0,0,1500,12096
54686,0,5000,0,1500,11584
54687,0,0,60000,1500,11416
54688,0,5000,0,1500,11775
54689,0,0,0,1500,11659
54690,0,0,0,1500,11672
54691,0,0,0,1500,11694
54692,0,0,0,1500,11695
54693,0,0,0,1500,11677
54694,0,0,0,1500,11726
54695,0,6000,0,1500,11825
54696,0,0,0,1500,11693
54697,0,0,0,1500,11554
54698,0,0,0,1500,12505
54699,0,0,0,1500,11688
54700,0,0,0,1500,11689
54701,0,4000,0,1500,11784
54702,0,0,0,1500,11771
54703,0,1000,0,0,13159
54704,0,0,0,1000,11268
54707,0,0,0,1500,12525
54708,0,0,0,1500,12526
54709,0,0,0,1000,11197
54710,0,0,0,1000,11293
54711,0,0,0,1500,11687
54712,0,0,0,1500,11721
54713,0,0,0,1500,12466
54714,0,12000,0,1500,11780
54715,0,4000,0,1500,11835
54716,0,0,0,1500,20793
54717,0,0,0,1500,11675
54719,0,5000,0,1500,11774
54720,0,72000000,0,0,11480
54721,0,1500,120000,0,12043
54722,0,0,0,1500,11556
54723,0,0,0,1500,11839
54724,0,0,0,1000,11269
54725,0,0,0,1500,11722
54726,0,0,0,1500,11707
54727,0,0,0,1500,12890
54728,0,0,0,1500,13553
54729,0,30000,0,1500,13032
54730,0,30000,0,1500,13033
54733,0,0,30000,0,12328
54734,0,0,30000,1500,12809
54735,0,6000,0,1500,15500
54736,0,0,0,1500,13262
54737,0,60000,0,0,13619
54739,0,30000,0,1500,13019
54740,0,0,0,1500,13589
54741,0,0,0,1500,11719
54742,0,0,60000,1500,11420
54743,0,0,2000000,1500,13912
54744,0,0,0,1000,11281
54747,0,4000,0,0,13532
54749,0,0,0,1000,11267
54751,0,0,3600000,0,12736
54754,0,10000,0,1500,14290
54755,0,30000,0,0,15656
54756,0,420000,0,0,12001
54757,0,5000,0,1500,14269
54758,0,5000,0,1500,14270
54759,0,5000,0,1500,14271
54760,0,1000,0,0,13165
54761,0,10000,0,1500,10161
54764,0,6000,0,0,14261
54767,0,0,0,1500,12826
54768,0,0,0,1500,12824
54769,0,6000,0,1500,12058
54770,0,10000,0,1000,11286
54771,0,6000,0,1500,12553
54772,0,10000,0,1000,11285
54773,0,12000,0,1500,11779
54774,0,0,0,1500,11699
54777,0,0,0,1000,11297
54779,0,0,0,1500,13140
54783,0,0,0,1500,13555
54784,0,0,60000,0,26064
54785,0,1000,0,0,13161
54786,0,1000,0,0,13163
54788,0,0,0,1000,15691
54789,0,0,0,1500,12845
54790,0,30000,0,1500,13018
54791,0,0,0,1500,12160
54792,0,0,0,1500,11700
54793,0,30000,0,1500,13020
54794,0,30000,0,1500,13021
54795,0,0,0,1500,13552
54796,0,1000,0,0,25750
54797,0,0,0,1500,13424
54798,0,0,0,1500,15654
54799,0,0,0,1500,20797
54800,0,1000,0,0,11474
54801,0,0,0,1500,28608
54802,0,30000,0,1500,13031
54803,0,30000,0,0,12332
54804,0,0,0,1500,13008
54805,0,0,0,1500,15653
54806,0,30000,0,1500,28609
54807,0,6000,0,1500,14284
54808,0,0,0,1500,15668
54809,0,0,0,1500,14134
54811,0,0,10000,0,13787
54812,0,0,0,1500,13543
54815,0,30000,0,1500,13809
54816,0,6000,0,1500,14285
54818,0,0,20000,1000,14278
54820,0,6000,0,1500,14286
54822,0,6000,0,0,14112
54823,0,0,0,1500,14325
54825,0,8000,0,1500,13441
54827,0,10000,0,1500,15261
54828,0,45000,0,0,13013
54829,0,0,180000,1000,13750
54830,0,10000,0,1500,15264
54831,0,30000,0,1500,14316
54832,0,5000,0,0,14921
54833,0,30000,0,0,13325
54834,0,6000,0,1500,14287
54835,0,10000,0,1500,14288
54836,0,10000,0,1500,14289
54837,0,0,0,1500,15207
54838,0,30000,0,1500,14326
54839,0,10000,0,1500,15263
54840,0,30000,0,1500,14327
54841,0,6000,0,1500,15659
54842,0,0,0,1500,13744
54843,0,0,0,1500,13745
54844,0,0,0,1500,13900
54846,0,5000,0,1500,14895
54848,0,0,0,1500,13544
54849,0,30000,0,1500,13813
54850,0,0,0,1500,14887
54851,0,6000,0,0,14260
54854,0,0,0,1500,13375
54855,0,30000,0,1500,13795
54856,0,5000,0,0,14919
54857,0,6000,0,1500,14281
54860,0,30000,0,1500,14310
54861,0,180000,0,0,12975
54862,0,0,0,1500,14109
54863,0,0,0,1500,13730
54864,0,4000,0,1500,592
54867,0,0,0,1500,13901
54869,0,30000,0,1500,14303
54870,0,0,0,1500,13878
54871,0,0,0,1500,14294
54872,0,30000,0,1500,14311
54873,0,8000,0,1500,14105
54875,0,0,0,1500,118
54876,0,30000,0,1500,14304
54877,0,60000,0,0,13049
54878,0,0,10000,0,13585
54879,0,0,5000,0,13587
54881,0,0,0,1500,13554
54882,0,0,0,1500,12825
54883,0,0,0,1500,12747
54884,0,0,0,1500,14129
54885,0,0,0,1500,13542
54886,0,30000,0,1500,14305
54887,0,6000,0,0,14264
54888,0,6000,0,0,14265
54889,0,6000,0,0,14266
54890,0,30000,0,1500,14302
54892,0,0,0,1500,13551
54893,0,0,0,1500,13549
54894,0,0,0,1500,13550
54895,0,6000,0,0,14262
54896,0,6000,0,0,14263
54898,0,30000,0,0,15247
54899,0,0,0,1500,14818
54900,0,0,0,1500,14819
54901,0,0,0,1500,14323
54902,0,0,0,1500,14034
54903,0,6000,0,1500,15117
54904,0,0,0,1500,18809
54906,0,0,0,1500,14514
54907,0,0,10000,0,15507
54908,0,0,0,1500,15038
54909,0,0,20000,0,14183
54910,0,0,120000,1000,13877
54911,0,0,0,1500,15208
54913,0,0,0,1500,28612
54914,0,0,0,1500,15588
54915,0,0,480000,1000,14185
54917,0,0,0,1500,15055
54918,0,0,0,1500,15253
54919,0,0,0,1500,15237
54920,0,0,0,1500,15054
54921,0,1000,0,0,14318
54922,0,1000,0,0,14319
54923,0,0,0,1500,14053
54925,0,0,0,1500,13864
54926,0,0,0,1500,13704
54927,0,0,0,1500,14122
54928,0,0,0,1500,14324
54929,0,6000,0,1500,14282
54930,0,0,0,1500,14032
54931,0,0,0,1500,14900
54932,0,10000,0,1500,13747
54933,0,0,0,1500,14871
54934,0,0,180000,0,14177
54935,0,10000,0,1500,15265
54936,0,0,0,1000,14874
54937,0,6000,0,1500,14283
54938,0,0,0,1000,14902
54939,0,1000,0,0,14322
54940,0,0,0,1500,14253
54941,0,30000,0,1500,28610
54942,0,5000,0,1500,15044
54943,0,1000,0,0,14320
54944,0,0,0,1500,15245
54945,0,0,6000,1000,14251
54946,0,0,0,1500,15801
54947,0,5000,0,1500,7810
54948,0,10000,0,0,15700
54949,0,60000,0,0,15701
54950,0,30000,0,1500,14317
54951,0,0,180000,0,14751
54952,0,0,0,1500,15279
54953,0,0,0,1500,15234
54954,0,6000,0,1500,15236
54955,0,1000,0,0,16617
54956,0,0,0,1500,15242
54957,0,0,0,1500,15970
54959,0,5000,0,0,7807
54960,0,0,0,1500,16537
54963,0,0,0,1500,15366
54965,0,6000,0,1500,16033
54966,0,0,0,1000,14903
54967,0,5000,0,0,14916
54968,0,6000,0,1500,16034
54969,0,0,0,1500,16097
54970,0,10000,0,1500,15266
54971,0,10000,0,1500,15267
54972,0,0,0,1500,15095
54973,0,1000,0,0,14321
54975,0,5000,0,1500,7809
54976,0,8000,0,1500,16454
54977,0,0,0,1500,14443
54978,0,0,0,1500,15729
54980,0,0,600000,0,30167
54981,0,0,0,1500,14295
54982,0,0,0,1500,15548
54983,0,0,0,1500,15586
54984,0,0,0,1500,15537
54986,0,6000,0,1500,17171
54987,0,12000,0,1500,7814
54988,0,12000,0,1500,7815
54990,0,0,0,1500,15090
54991,0,1500,0,1500,15473
54993,0,30000,0,0,15539
54994,0,0,0,1500,15536
54995,0,0,0,1500,17172
54997,0,0,0,1500,15232
54998,0,0,0,1500,15431
54999,0,0,0,1500,17174
55000,0,0,0,1500,14752
55003,0,0,45000,0,15487
55004,0,0,0,1500,15472
55005,0,0,0,1000,15583
55006,0,0,0,1500,15091
55007,0,60000,0,0,2370
55008,0,8000,0,1500,16067
55009,0,0,0,1500,16628
55010,0,10000,0,1000,1966
55012,0,0,0,1500,15277
55013,0,0,0,1500,15346
55014,0,0,0,1500,16569
55015,0,10000,0,1500,15262
55016,0,5000,0,0,7806
55017,0,0,0,1500,17311
55020,0,0,0,1500,15799
55021,0,4000,0,1500,7813
55023,0,0,0,1500,15228
55024,0,5000,0,1500,15041
55025,0,0,0,1500,16367
55026,0,0,0,1500,16784
55027,0,0,0,1500,16412
55029,0,0,0,1500,17146
55030,0,8000,0,1500,8102
55031,0,0,0,1500,8445
55033,0,0,0,1500,17201
55034,0,0,0,1500,15786
55035,0,8000,0,1500,16407
55036,0,60000,0,1500,16689
55037,0,0,0,1000,17348
55039,0,0,0,1500,16608
55040,0,0,0,1000,23959
55041,0,0,0,1000,16511
55042,0,0,0,1500,17850
55044,0,20000,0,0,16697
55045,0,0,0,1500,15867
55046,0,0,0,1500,17435
55047,0,6000,0,0,18819
55048,0,0,0,1500,15040
55049,0,0,0,1500,15241
55050,0,0,0,1500,17728
55053,0,0,0,1500,16101
55055,0,0,0,1500,16329
55056,0,300000,0,1000,16190
55057,0,6000,0,1500,15305
55058,0,0,0,1500,15453
55059,0,0,5000,0,16790
55060,0,0,0,1500,16341
55061,0,0,0,1500,16627
55062,0,0,0,1500,16570
55063,0,0,0,1500,16410
55064,0,0,0,1000,15692
55065,0,6000,0,1500,15306
55066,0,0,0,1500,15665
55067,0,0,0,1500,17151
55068,0,0,0,1500,16356
55070,0,0,0,1500,16362
55071,0,0,0,1500,15744
55072,0,0,0,1500,16046
55073,0,0,0,1500,15407
55074,0,0,0,1500,16342
55075,0,0,0,1500,16231
55076,0,0,0,1500,16327
55077,0,10000,0,1500,16050
55078,0,0,0,1500,16053
55079,0,0,0,1500,16873
55080,0,0,0,1500,16798
55081,0,0,0,1500,15430
55083,0,0,0,1500,17261
55086,0,60000,0,1500,16813
55087,0,0,0,1500,16832
55088,0,0,0,1500,17258
55089,0,120000,0,1500,17751
55090,0,0,0,1500,17008
55092,0,0,0,1500,17144
55093,0,60000,0,1500,16812
55094,0,60000,0,0,18229
55095,0,120000,0,1500,17750
55096,0,0,0,1000,17347
55097,0,0,0,1500,16878
55098,0,0,0,1500,16827
55100,0,30000,0,0,18289
55101,0,72000000,0,0,17559
55102,0,72000000,0,0,17560
55103,0,72000000,0,0,17561
55104,0,8000,0,1500,16908
55106,0,0,0,1500,17277
55107,0,0,0,1500,17767
55108,0,15000,0,1500,18869
55109,0,0,0,1500,17140
55110,0,0,0,1500,17012
55111,0,15000,0,1500,18870
55112,0,30000,0,0,16498
55113,0,60000,0,0,16666
55114,0,60000,0,0,28616
55115,0,0,5000,0,16624
55117,0,15000,15000,0,16979
55118,0,0,0,1500,17173
55120,0,72000000,0,0,17562
55121,0,72000000,0,0,17563
55122,0,8000,0,1500,18083
55123,0,0,0,1500,17164
55124,0,10000,0,0,16322
55125,0,0,0,1500,17745
55126,0,0,0,1500,17142
55127,0,0,0,1500,15286
55130,0,0,0,1500,15981
55131,0,0,0,1500,16633
55132,0,0,0,1500,16829
55133,0,0,0,1500,17853
55134,0,0,0,1500,16457
55135,0,0,0,1500,16472
55137,0,0,0,1500,17141
55140,0,0,0,1500,17393
55141,0,0,0,1000,16387
55142,0,60000,0,0,15852
55143,0,0,10000,0,17205
55145,0,0,0,1500,17281
55146,0,0,0,1500,16588
55147,0,0,0,1500,17145
55148,0,0,0,1500,16339
55149,0,0,0,1500,17203
55150,0,0,0,1500,16250
55151,0,60000,0,0,18230
55152,0,60000,0,0,17770
55153,0,0,0,1500,17147
55154,0,0,0,1500,16874
55155,0,0,0,1500,16875
55156,0,0,0,1500,16876
55157,0,0,0,1500,16402
55158,0,0,0,1500,16830
55159,0,0,0,1500,16831
55160,0,0,0,1500,17854
55161,0,0,0,1500,17149
55163,0,0,0,1500,17260
55164,0,0,0,1500,18146
55165,0,0,0,1500,16244
55166,0,0,0,1500,16881
55167,0,0,0,1500,17314
55168,0,0,0,1500,16914
55169,0,0,0,1500,16355
55171,0,0,0,1500,17951
55175,0,5000,0,1500,17198
55176,0,8000,0,1500,18276
55177,0,0,0,1500,17852
55179,0,0,0,1500,17402
55180,0,0,0,1500,17401
55181,0,0,0,1500,17851
55182,0,300000,0,0,17468
55183,0,0,0,1500,17921
55184,0,0,0,1500,17922
55185,0,0,0,1500,17923
55186,0,0,0,1500,18220
55187,0,60000,0,0,18124
55188,0,0,0,1500,18125
55189,0,0,0,1500,17256
55190,0,0,0,1500,17257
55191,0,0,0,1500,17259
55192,0,8000,0,1500,18091
55195,0,72000000,0,0,17565
55196,0,0,0,1500,19276
55199,0,0,0,1500,17253
55200,0,300000,0,0,17469
55202,0,15000,0,1500,18867
55203,0,15000,0,1500,18868
55204,0,10000,0,0,19199
55205,0,0,0,1500,18105
55207,0,1000,0,0,17543
55208,0,8000,0,1500,18204
55209,0,0,0,1500,17953
55210,0,0,10000,0,18100
55212,0,15000,0,1500,17877
55214,0,5000,0,0,16838
55215,0,0,0,1500,16877
55216,0,60000,0,0,18232
55217,0,0,0,1500,17243
55218,0,0,0,1500,18153
55219,0,0,0,1500,17238
55220,0,60000,0,0,18307
55221,0,60000,0,0,18233
55222,0,0,0,1500,18223
55223,0,60000,0,0,18140
55224,0,0,0,1500,18141
55227,0,0,0,1500,16864
55228,0,0,0,1500,17670
55229,0,120000,0,1500,17752
55230,0,0,0,1500,17727
55231,0,0,0,1500,17313
55232,0,0,0,1500,18111
55233,0,0,180000,0,17116
55234,0,0,0,1500,17255
55235,0,8000,0,1500,18092
55237,0,0,0,1500,16828
55238,0,0,0,1500,16882
55239,0,0,0,1500,17312
55240,0,60000,0,1500,17329
55241,0,0,8000,1500,17364
55242,0,0,0,1500,17195
55243,0,60000,0,0,18308
55248,0,0,0,1500,17509
55249,0,120000,0,1500,17925
55250,0,6000,0,1000,16857
55251,0,8000,0,1500,18085
55252,0,60000,0,0,18071
55253,0,0,0,1500,17919
55254,0,0,0,1500,17920
55256,0,60000,0,1500,16811
55257,0,0,0,1500,16921
55258,0,60000,0,1500,16810
55259,0,30000,0,0,18309
55260,0,30000,0,0,20656
55261,0,120000,0,1500,19236
55262,0,120000,0,1500,19238
55263,0,0,0,1500,18545
55264,0,120000,0,1500,19240
55265,0,0,180000,0,18708
55268,0,0,0,1500,18651
55269,0,120000,0,0,17540
55270,0,1000,0,0,17544
55271,0,8000,0,1500,18398
55273,0,1000,0,0,17539
55274,0,0,0,1500,18949
55278,0,0,0,1500,18376
55280,0,60000,0,0,18231
55281,0,8000,0,1500,19260
55282,0,0,0,1500,18948
55284,0,10000,0,1500,17962
55285,0,72000000,0,0,17566
55286,0,0,8000,1500,19801
55287,0,60000,0,1500,19386
55288,0,72000000,0,0,17564
55290,0,120000,0,1500,19241
