ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,AuraSpellID,SpellID
88937,0,0,5000,0,0,438305
88940,0,1000,0,0,0,438326
88944,0,0,0,1500,0,438341
88945,0,0,0,1500,0,438350
88977,0,0,480000,1500,0,434851
89000,0,0,0,1500,0,439431
89017,0,0,1800000,0,0,435532
89018,0,0,1800000,0,0,439731
89019,0,0,0,1500,0,439733
89020,0,90000,0,1500,0,439748
89040,0,1000,0,0,0,439959
89051,0,300000,0,0,0,23273
89052,0,300000,0,0,0,23277
89053,0,300000,0,0,0,23274
89054,0,300000,0,0,0,23276
89055,0,300000,0,0,0,438273
89056,0,300000,0,0,0,5579
89066,0,0,5000,1500,0,434754
89081,0,20000,0,1500,0,440488
89082,0,120000,0,0,0,440505
89088,0,0,180000,1500,0,440580
89089,0,45000,0,1500,0,440586
89090,0,0,15000,0,0,440589
89093,0,0,10000,1500,0,440593
89096,0,0,20000,1500,0,440605
89097,0,6000,6000,1500,0,440658
89108,0,0,60000,1500,0,440802
89110,0,0,0,1500,0,440809
89111,0,0,30000,0,0,440827
89121,0,0,60000,0,0,440882
89178,0,6000,0,0,0,433398
89180,0,0,0,1500,0,441450
89181,0,0,0,1500,0,441454
89183,0,5000,10000,0,0,441458
89184,0,5000,10000,0,0,441459
89243,0,10000,0,0,0,442226
89244,0,10000,0,0,0,442233
89249,0,45000,0,0,0,442299
89332,0,0,60000,1500,0,443265
89339,0,0,120000,1500,0,443358
89343,0,0,0,1500,0,436516
89420,0,0,0,1000,0,444519
89421,0,0,0,1000,0,444524
89422,0,0,0,1000,0,444527
89423,0,0,0,1000,0,444528
89424,0,0,0,1000,0,444530
89425,0,0,0,1000,0,444531
89426,0,0,0,1000,0,444532
89427,0,0,0,1000,0,444533
89428,0,0,0,1000,0,444534
89429,0,0,0,1000,0,444535
89430,0,0,0,1000,0,444537
89431,0,0,0,1000,0,444539
89432,0,0,0,1000,0,444540
89433,0,0,0,1000,0,444541
89434,0,0,0,1000,0,444542
89435,0,0,0,1000,0,444543
89436,0,0,0,1000,0,444544
89437,0,0,0,1000,0,444545
89438,0,0,0,1000,0,444550
89439,0,0,0,1000,0,444551
89440,0,0,0,1000,0,444552
89441,0,0,0,1000,0,444553
89442,0,0,0,1000,0,444554
89443,0,0,0,1000,0,444555
89444,0,0,0,1000,0,444556
89445,0,0,0,1000,0,444557
89446,0,0,0,1000,0,444558
89447,0,0,0,1000,0,444559
89448,0,0,0,1000,0,444561
89449,0,0,0,1000,0,444563
89450,0,0,0,1000,0,444565
89451,0,0,0,1000,0,444566
89452,0,0,0,1000,0,444567
89453,0,0,0,1000,0,444568
89454,0,0,0,1000,0,444569
89455,0,0,0,1000,0,444570
89456,0,0,0,1000,0,444571
89457,0,0,0,1000,0,444573
89458,0,0,0,1000,0,444574
89459,0,0,0,1000,0,444575
89460,0,0,0,1000,0,444576
89461,0,0,0,1000,0,444577
89462,0,0,0,1000,0,444578
89463,0,0,0,1000,0,444579
89464,0,0,0,1000,0,444580
89465,0,0,0,1000,0,444581
89466,0,0,0,1000,0,444582
89467,0,0,0,1000,0,444583
89468,0,0,0,1000,0,444584
89469,0,0,0,1000,0,444585
89470,0,0,0,1000,0,444586
89471,0,0,0,1000,0,444587
89472,0,0,0,1000,0,444588
89473,0,0,0,1000,0,444589
89474,0,0,0,1000,0,444590
89475,0,0,0,1000,0,444591
89476,0,0,0,1000,0,444592
89477,0,0,0,1000,0,444593
89478,0,0,0,1000,0,444594
89479,0,0,0,1000,0,444595
89480,0,0,0,1000,0,444596
89481,0,0,0,1000,0,444597
89482,0,0,0,1000,0,444598
89483,0,0,0,1000,0,444599
89484,0,0,0,1000,0,444600
89485,0,0,0,1000,0,444601
89486,0,0,0,1000,0,444602
89487,0,0,0,1000,0,444603
89488,0,0,0,1000,0,444604
89489,0,0,0,1000,0,444605
89490,0,0,0,1000,0,444606
89491,0,0,0,1000,0,444607
89495,0,0,0,1500,0,444678
89497,0,0,0,1500,0,444681
89508,0,0,300000,1500,0,444935
89530,0,60000,0,1500,0,445282
89552,0,5000,0,0,0,437398
89553,0,5000,0,0,0,445498
89561,0,0,12000,1500,0,445558
89609,0,420000,0,0,0,445867
89610,0,0,0,1500,0,445870
89633,0,0,3000,1500,0,446101
89642,0,0,0,1500,0,446287
89644,0,0,0,1500,0,446292
89645,0,0,0,1500,0,446294
89647,0,0,0,1500,0,446296
89648,0,0,0,1500,0,446298
89649,0,7000,0,1500,0,446299
89651,0,0,0,1500,0,446301
89652,0,0,0,1500,0,446319
89653,0,6000,0,1500,0,446338
89656,0,0,0,1500,0,446361
89657,0,0,0,1500,0,446397
89669,0,0,0,1500,0,446573
89670,0,0,0,1500,0,446578
89673,0,30000,0,0,0,446639
89675,0,0,0,1500,0,446665
89676,0,0,300000,1500,0,446669
89679,0,0,5000,0,0,446704
89680,0,60000,0,0,0,446713
89681,0,60000,0,0,0,446714
89682,0,60000,0,0,0,446715
89694,0,0,5000,0,0,446891
89696,0,0,300000,1500,0,446912
89715,0,0,0,1500,0,447280
89719,0,0,0,1500,0,447282
89720,0,0,0,1500,0,447283
89721,0,0,0,1500,0,447397
89724,0,0,0,1500,0,447546
89725,0,180000,0,1500,0,447549
89731,0,0,0,1500,0,447588
89732,0,0,30000,0,0,447590
89737,0,0,0,1500,0,447890
89778,0,0,0,1500,0,448572
89779,0,0,0,1500,0,448573
89780,0,0,0,1500,0,448574
89785,0,0,0,1500,0,448642
89786,0,0,0,1500,0,448653
89788,0,0,0,1500,0,448779
89796,0,0,0,1500,0,449010
89803,0,3600000,0,0,0,449165
89814,0,0,0,1500,0,449414
89815,0,0,60000,1500,0,449432
89829,0,0,0,1500,0,449669
89859,0,0,0,1500,0,449907
89861,0,0,0,1500,0,449920
89874,0,0,0,1500,0,450086
89876,0,10000,0,0,0,450106
89877,0,10000,0,0,0,450107
89878,0,0,0,1500,0,450108
89900,0,0,0,1500,0,450600
89902,0,6000,0,1500,0,450601
89903,0,0,0,1500,0,450602
89904,0,420000,0,0,0,450607
89906,0,180000,0,0,0,450643
89907,0,0,0,1500,0,450646
89908,0,0,0,1500,0,450650
89909,0,0,0,1500,0,450658
89910,0,0,0,1500,0,450659
89911,0,0,0,1500,0,450662
89912,0,0,0,1500,0,450663
90097,0,0,10000,0,0,452857
90177,0,0,0,1500,0,453482
90460,0,0,0,1500,0,456485
90475,0,0,0,150,0,455991
90476,0,0,0,150,0,455989
90477,0,0,0,150,0,455994
90478,0,0,0,150,0,455987
90594,0,300000,0,0,0,457437
90599,0,300000,0,0,0,457469
90606,0,0,0,1500,0,457569
90677,0,0,180000,1500,0,458312
90683,0,0,180000,1500,0,458371
90690,0,8000,8000,1500,0,458436
90696,0,8000,8000,1500,0,458481
90697,0,8000,8000,1500,0,458482
90757,0,0,0,1500,0,458856
90763,0,6000,0,1500,0,458882
90796,0,0,0,1500,0,459165
90929,0,20000,0,0,0,460201
90945,0,0,0,1500,0,460332
90946,0,2000,0,0,0,460119
91009,0,0,0,1500,0,460651
91015,0,0,60000,1500,0,460673
91019,0,8000,0,1500,0,460692
91022,0,8000,0,1500,0,460698
91023,0,8000,0,1500,0,460699
91024,0,8000,0,1500,0,460700
91073,0,0,0,1500,0,461043
91074,0,0,0,1500,0,461053
91078,0,0,0,1500,0,461084
91087,0,0,0,1500,0,461113
91095,0,0,600000,0,0,461240
91096,0,0,600000,0,0,461241
91097,0,60000,0,0,0,461266
91100,0,0,0,1500,0,461280
91101,0,0,0,1500,0,461314
91102,0,0,0,1500,0,461329
91103,0,0,0,150,0,461330
91120,0,0,60000,0,0,461475
91153,0,0,45000,1500,0,461607
91158,0,60000,0,0,0,461632
91159,0,0,0,1500,0,461633
91160,0,0,0,1500,0,461634
91161,0,0,0,1500,0,461635
91162,0,0,0,1500,0,461636
91163,0,0,10000,0,0,461637
91171,0,4000,0,1500,0,461810
91173,0,4000,0,1500,0,461826
91174,0,4000,0,1500,0,461827
91175,0,4000,0,1500,0,461828
91176,0,4000,0,1500,0,461829
91177,0,4000,0,1500,0,461830
91184,0,1800000,0,0,0,461961
91185,0,1800000,0,0,0,461962
91211,0,60000,0,0,0,462214
91251,0,0,0,1500,0,462590
91266,0,0,0,1000,0,462709
91267,0,0,0,1000,0,462710
91268,0,0,0,1000,0,462711
91269,0,0,0,1000,0,462712
91270,0,0,0,1000,0,462713
91271,0,0,0,1000,0,462714
91272,0,0,0,1000,0,462715
91273,0,0,0,1000,0,462716
91274,0,0,0,1000,0,462717
91275,0,0,0,1000,0,462718
91276,0,0,0,1000,0,462719
91277,0,0,0,1000,0,462720
91278,0,0,0,1000,0,462721
91279,0,0,0,1000,0,462722
91280,0,0,0,1000,0,462723
91281,0,0,0,1000,0,462724
91282,0,0,0,1000,0,462726
91283,0,0,0,1000,0,462727
91284,0,0,0,1000,0,462728
91285,0,0,0,1000,0,462729
91286,0,0,0,1000,0,462730
91297,0,0,120000,1500,0,462853
91299,0,8000,0,1500,0,462868
91300,0,0,90000,1000,0,462873
91301,0,0,0,1500,0,462891
91379,0,0,0,1500,0,463285
91399,0,60000,0,0,0,463512
91434,0,0,0,1500,0,463620
91435,0,0,0,1500,0,463621
