ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
13869,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23588
14268,0,0,165,0,0,0,0,12,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,61,0,0,0,0,18,16,24063
14482,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24263
14568,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,51754,0,0,0,0,0,0,0,1,0,24347
14589,0,0,6,0,0,29,0,30,0,1,0,0,0,0,0,0,0,24365,0,1,1.15,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,24363
14663,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,22,15,24423
14664,0,1,6,0,0,79,0,-10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,14,0,0,0,0,22,15,24423
14736,0,0,6,0,0,107,0,32,0,1,0,0,0,0,0,0,0,0,0,1,0.865,0,0,1,0,0,3,0,0,0,135168,0,0,0,1,0,24531
14782,0,0,6,0,0,290,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,56,0,24604
15066,0,0,6,0,0,87,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,6,0,24844
15121,0,0,6,0,0,332,0,102383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,16,0,1,0,24905
15135,0,0,166,0,0,0,0,900,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24923
15188,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24960
15189,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24961
15190,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24962
15191,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24963
15192,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24964
15193,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24965
15194,0,0,166,0,0,0,0,1800,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,0,0,24966
15880,0,0,6,0,0,416,0,100,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,10502176,3440770,0,0,1,0,25956
15883,0,0,6,0,0,42,0,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,25988
15921,0,0,6,0,0,79,0,-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,26017
16533,0,0,6,0,0,226,1000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,26573
17143,0,0,6,0,0,342,0,-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,27648
17269,0,0,6,0,0,29,0,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,27775
17615,0,0,35,0,0,29,0,28,1,1,0,0,0,0,0,0,0,0,0,1,0.538,0,0,1,0,0,4,0,10,10,0,0,0,0,1,0,28145
17984,0,0,6,0,0,29,0,40,0,1,0,0,0,0,0,0,0,28570,0,1,0.816,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,28509
17996,0,0,6,0,0,29,0,62,0,1,0,0,0,0,0,0,0,28588,0,1,1.265,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,28519
18296,0,0,6,1,0,29,0,60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,28804
18315,0,0,6,1,0,29,0,38,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,28820
18388,0,0,6,0,0,55,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28878
18389,0,1,6,0,0,54,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28878
18495,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,8192,0,0,1,0,29000
18882,0,0,6,0,0,4,0,125882,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,29341
19303,0,2,3,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29725
19678,0,1,6,0,0,226,2000,1,0,1,0,0,0,0,0,0,0,0,0,1,0.29,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,30108
19735,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,30148
19741,0,0,31,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,30153
20202,0,1,6,0,0,255,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,0,25,0,30601
20240,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30635
20285,0,1,6,0,0,583,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,224,4,0,0,0,0,0,0,1,0,30674
20365,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30770
20369,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,30772
20377,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,30777
20379,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,30778
20416,0,0,6,0,0,366,0,65,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,1,0,0,0,0,0,0,1,0,30814
20427,0,0,6,0,0,108,0,-100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,-8530913,-1998089964,17434020,65536,1,0,30823
20500,0,2,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30884
20661,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,31035
20768,0,0,6,0,0,31,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,31209
20890,0,0,6,0,0,290,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,31305
20981,0,0,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,-0.15,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,0,31381
20982,0,1,6,0,0,80,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,31381
21023,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,25,0,31415
21024,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,25,0,31416
21025,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,25,0,31417
21026,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,25,0,31418
21027,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,25,0,31419
21028,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,25,0,31420
21314,0,0,56,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,510,0,15,0,0,0,0,0,50,0,31687
21502,0,0,6,0,0,65,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,1,0,0,-1071644672,65536,17408,0,1,0,31842
21533,0,0,6,0,0,4,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2097152,360448,0,0,1,0,31866
21534,0,1,6,0,0,108,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2097152,360448,532480,0,1,0,31866
21535,0,0,6,0,0,4,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2097152,360448,0,0,1,0,31867
21536,0,1,6,0,0,108,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2097152,360448,532480,0,1,0,31867
21537,0,0,6,0,0,231,0,300,0,1,0,0,0,0,0,0,0,94686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,31868
21547,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,31876
21559,0,0,166,0,0,0,0,900,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,12,0,0,0,0,0,31,0,31885
21601,0,0,166,0,0,0,0,300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1901,0,0,0,0,0,0,0,1,0,31929
21608,0,1,68,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0.8175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,31935
21645,0,0,6,0,0,79,0,-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,0,31966
21646,0,1,6,0,0,342,0,-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,31966
21718,0,0,31,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,32016
21846,0,0,6,0,0,29,0,484,0,1,0,0,0,0,0,0,0,0,0,1,1.24,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,32120
21847,0,1,6,0,0,29,0,484,0,1,0,0,0,0,0,0,0,0,0,1,1.24,0,0,1,0,0,1,0,0,0,0,0,0,0,25,0,32120
21915,0,0,31,0,0,0,0,380,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,32175
21916,0,0,31,0,0,0,0,380,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,32176
22251,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,32449
22255,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,32451
22383,0,0,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32612
22385,0,2,6,0,0,335,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32612
22680,0,0,31,0,0,0,0,110,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,32906
22688,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,38229,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,22,30,32911
22694,0,0,31,0,0,0,0,110,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,32916
22696,0,0,6,0,0,166,0,-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,22,15,32918
22718,0,0,6,0,0,23,4000,0,0,1,0,0,0,0,0,0,0,32933,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,32934
22809,0,0,6,0,0,108,0,20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,0,0,0,0,0,512,0,1,0,33018
22862,0,0,6,0,0,107,0,-5000,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,32768,0,1,0,33063
23170,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,33333
23208,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,81292,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,33371
23461,0,0,6,0,0,583,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,224,4,0,0,0,0,0,0,1,0,33596
23475,0,0,6,0,0,42,0,6,1,1,0,0,0,0,0,0,0,81192,0,1,0,0,0,1,0,0,24,0,0,0,4,0,0,0,1,0,33605
23476,0,1,6,0,0,4,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24,0,0,0,1,0,0,0,1,0,33605
23736,0,1,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1964,3097,0,0,0,0,0,0,18,0,33831
23801,0,0,6,0,0,107,0,-500,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,16,0,0,0,1,0,33886
23966,0,1,6,0,0,23,3000,0,0,1,0,0,0,0,0,0,0,40948,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,34017
23978,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,34026
24011,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34082
24502,0,0,6,0,0,4,0,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,34483
24508,0,0,6,0,0,42,0,3,1,1,0,0,0,0,0,0,0,82925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,34487
24619,0,0,104,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,183957,2,7,0,0,0,0,0,47,0,34600
24723,0,0,6,0,0,4,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,34692
24972,0,0,6,0,0,87,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,6,0,34889
24989,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,34902
25222,0,0,6,0,0,29,0,52,0,1,0,0,0,0,0,0,0,0,0,1,0.825,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,35095
25240,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,82921,0,1,0,0,0,1,0,0,9,0,0,0,8192,0,0,0,1,0,35110
25448,0,0,6,0,0,87,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,35290
25516,0,0,6,0,0,33,0,-50,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,35346
25678,0,1,6,0,0,29,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0.51,0,0,1,0,0,3,0,23,0,0,0,0,0,22,33,35475
26314,0,1,6,0,0,108,0,150,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,536870928,0,0,0,1,0,36032
26713,0,0,31,0,0,0,0,119,0,1,0,20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,36398
26848,0,0,6,0,0,10,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,36494
26849,0,1,6,0,0,87,0,-5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,36494
26896,0,0,165,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,36536
26965,0,0,165,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,36586
27663,0,0,6,0,0,108,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1073741824,0,0,0,1,0,37182
27667,0,0,6,0,0,108,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1048576,0,0,1,0,37185
27668,0,0,6,0,0,108,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32768,0,0,1,0,37186
27675,0,0,6,0,0,189,0,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,64,0,0,1,0,37193
27960,0,1,6,0,0,4,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5497,0,0,0,0,256,0,0,0,0,37447
28049,0,0,6,0,0,189,0,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,64,0,0,1,0,37523
28056,0,0,6,0,0,29,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,710937806,324,0,0,1,0,37529
28102,0,0,136,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,37569
28157,0,0,6,0,0,29,0,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,32,0,0,1,0,37612
28219,0,0,6,0,0,29,0,190,0,1,0,0,0,0,0,0,0,0,0,1,2.043,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,37656
28393,0,1,3,0,0,0,0,508,0,1,0,83,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37795
29041,0,0,6,0,0,4,0,45,0,1,0,0,0,0,0,0,0,18350,0,1,0,0,0,1,0,0,0,0,0,0,16,0,0,0,1,0,38297
29151,0,0,6,0,0,110,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,38390
29159,0,0,6,0,0,108,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,536870912,0,0,0,1,0,38398
29195,0,0,6,0,0,29,0,35,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38430
29202,0,0,6,0,0,29,0,38,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,38437
29204,0,2,6,0,0,29,0,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,38437
30128,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,83908,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,39171
30439,0,0,6,0,0,189,0,500,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,39421
30441,0,0,6,0,0,189,0,150,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,39423
30559,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,39543
30657,0,0,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,9,0,0,0,0,18,8,39623
30662,0,0,6,0,0,35,0,300,0,1,0,0,0,0,0,0,0,39638,0,1,6.1224,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,39627
31796,0,2,6,0,0,29,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0.612,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,40582
32100,0,0,3,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,40803
33038,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,41562
33077,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,41591
33098,0,0,6,0,0,29,0,62,0,1,0,0,0,0,0,0,0,0,0,1,1.2653,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,41605
33150,0,0,6,0,0,29,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41644
33152,0,0,6,0,0,29,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41645
33154,0,0,6,0,0,29,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41646
33156,0,0,6,0,0,29,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41647
33158,0,0,6,0,0,29,0,61,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41648
33160,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41649
33163,0,0,6,0,0,29,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41651
33167,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41654
33171,0,0,6,0,0,29,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41657
33174,0,0,6,0,0,29,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,41659
33182,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41667
33188,0,0,6,0,0,29,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41672
33192,0,0,6,0,0,29,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,41675
33204,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41687
33207,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,41689
33212,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41693
33215,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41695
33218,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41697
33225,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41703
33228,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41705
33231,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41707
33234,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41709
33237,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41711
33240,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41713
33243,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41715
33247,0,0,6,0,0,29,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41718
33253,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41722
33261,0,0,6,0,0,29,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,41729
33266,0,0,6,0,0,29,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41733
