Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
Requires 20 |4point:points; in Exquisite Equipment to learn an additional sub-specialization.,35112,3489,1,0,0,0,123487,1
"Requires 5 |4point:points; in Ephemerals, Enrichments, and Equipment to learn an additional sub-specialization.",35113,3491,1,0,0,0,123504,0
"Requires 15 |4point:points; in Ephemerals, Enrichments, and Equipment to learn an additional sub-specialization.",35114,3491,1,0,0,0,123502,1
"Requires 25 |4point:points; in Ephemerals, Enrichments, and Equipment to learn an additional sub-specialization.",35115,3491,1,0,0,0,123500,2
Requires 10 |4point:points; in Nerubian Novelties to learn an additional sub-specialization.,35116,3494,1,0,0,0,123529,0
Requires 20 |4point:points; in Nerubian Novelties to learn an additional sub-specialization.,35117,3494,1,0,0,0,123527,1
Requires 10 |4point:points; in Arathor Alterations to learn an additional sub-specialization.,35118,3497,1,0,0,0,123547,0
Requires 20 |4point:points; in Arathor Alterations to learn an additional sub-specialization.,35119,3497,1,0,0,0,123545,1
Requires 10 |4point:points; in Earthen Enhancements to learn an additional sub-specialization.,35120,3501,1,0,0,0,123571,0
Requires 15 |4point:points; in Earthen Enhancements to learn an additional sub-specialization.,35121,3501,1,0,0,0,123570,1
Requires 20 |4point:points; in Earthen Enhancements to learn an additional sub-specialization.,35122,3501,1,0,0,0,123569,2
Requires 5 |4point:points; in Everlasting Enchantments to learn an additional sub-specialization.,35123,3502,1,0,0,0,123580,0
Requires 15 |4point:points; in Everlasting Enchantments to learn an additional sub-specialization.,35124,3502,1,0,0,0,123578,1
Requires 25 |4point:points; in Everlasting Enchantments to learn an additional sub-specialization.,35125,3502,1,0,0,0,123576,2
Requires 5 |4point:points; in Supplementary Shattering to learn an additional sub-specialization.,35126,3506,1,0,0,0,123623,0
Requires 15 |4point:points; in Supplementary Shattering to learn an additional sub-specialization.,35127,3506,1,0,0,0,123621,1
Requires 25 |4point:points; in Supplementary Shattering to learn an additional sub-specialization.,35128,3506,1,0,0,0,123619,2
Requires 10 |4point:points; in Plethora of Ore to learn an additional sub-specialization.,35129,3510,1,0,0,0,123674,0
Requires 25 |4point:points; in Plethora of Ore to learn an additional sub-specialization.,35130,3510,1,0,0,0,123671,1
Requires 40 |4point:points; in Plethora of Ore to learn an additional sub-specialization.,35131,3510,1,0,0,0,123668,2
Requires 10 |4point:points; in Mastering the Mysterious to learn an additional sub-specialization.,35132,3518,1,0,0,0,123758,0
Requires 20 |4point:points; in Mastering the Mysterious to learn an additional sub-specialization.,35133,3518,1,0,0,0,123756,1
Requires 30 |4point:points; in Mastering the Mysterious to learn an additional sub-specialization.,35134,3518,1,0,0,0,123754,2
Requires 40 |4point:points; in Mastering the Mysterious to learn an additional sub-specialization.,35135,3518,1,0,0,0,123752,3
Requires 20 |4point:points; in Mining Fundamentals to learn an additional sub-specialization.,35136,3513,1,0,0,0,123769,0
Requires 40 |4point:points; in Mining Fundamentals to learn an additional sub-specialization.,35137,3513,1,0,0,0,123768,1
Requires 10 |4point:points; in Thaumaturgy to learn an additional sub-specialization.,35149,3383,1,0,0,0,122416,0
Requires 20 |4point:points; in Thaumaturgy to learn an additional sub-specialization.,35150,3383,1,0,0,0,122414,1
Requires 30 |4point:points; in Thaumaturgy to learn an additional sub-specialization.,35151,3383,1,0,0,0,122412,2
Requires 40 |4point:points; in Thaumaturgy to learn an additional sub-specialization.,35152,3383,1,0,0,0,122410,3
Requires 50 |4point:points; in Thaumaturgy to learn an additional sub-specialization.,35153,3383,1,0,0,0,123826,4
,35163,2989,10,82571,0,0,0,0
,35164,2986,10,82571,0,0,0,0
,35165,2987,10,82571,0,0,0,0
,35166,2988,10,82571,0,0,0,0
Requires 15 |4point:points; in Duskweave Tailoring to learn an additional sub-specialization.,35171,3530,1,0,0,0,123974,0
Requires 15 |4point:points; in Dawnweave Tailoring to learn an additional sub-specialization.,35172,3532,1,0,0,0,123988,0
You can learn a sub-specialization upon specializing in From Dawn Until Dusk.,35173,3533,1,0,0,0,123999,0
Requires 30 |4point:points; in From Dawn Until Dusk to learn an additional sub-specialization.,35174,3533,1,0,0,0,123993,1
You can learn a sub-specialization upon specializing in Weathering Wear.,35197,3564,1,0,0,0,124240,0
Requires 10 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35198,3564,1,0,0,0,124238,1
Requires 30 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35199,3564,1,0,0,0,124234,2
You can learn a sub-specialization upon specializing in Making a Statement.,35200,3568,1,0,0,0,124266,0
Requires 15 |4point:points; in Making a Statement to learn an additional sub-specialization.,35201,3568,1,0,0,0,124263,1
Requires 30 |4point:points; in Making a Statement to learn an additional sub-specialization.,35202,3568,1,0,0,0,124260,2
You can learn a sub-specialization upon specializing in Weighted Garments.,35203,3571,1,0,0,0,124286,0
Requires 30 |4point:points; in Weighted Garments to learn an additional sub-specialization.,35204,3571,1,0,0,0,124280,1
Requires 5 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35205,3572,1,0,0,0,124293,0
Requires 15 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35206,3572,1,0,0,0,124291,1
Requires 30 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35207,3572,1,0,0,0,124288,2
Requires 5 |4point:points; in Inventor's Necessities to learn an additional sub-specialization.,35220,3589,1,0,0,0,124450,0
Requires 15 |4point:points; in Inventor's Necessities to learn an additional sub-specialization.,35221,3589,1,0,0,0,124448,1
Requires 5 |4point:points; in Calibrated Chaos to learn an additional sub-specialization.,35222,3592,1,0,0,0,124472,0
Requires 15 |4point:points; in Calibrated Chaos to learn an additional sub-specialization.,35223,3592,1,0,0,0,124470,1
Requires 30 |4point:points; in Engineered Equipment to learn an additional sub-specialization.,35225,3593,1,0,0,0,124477,1
Requires 30 |4point:points; in Devices to learn an additional sub-specialization.,35227,3596,1,0,0,0,124510,1
Requires 5 |4point:points; in Parts to learn an additional sub-specialization.,35228,3602,1,0,0,0,124552,0
Requires 15 |4point:points; in Parts to learn an additional sub-specialization.,35229,3602,1,0,0,0,124550,1
Requires 25 |4point:points; in Parts to learn an additional sub-specialization.,35230,3602,1,0,0,0,124548,2
Requires 35 |4point:points; in Parts to learn an additional sub-specialization.,35231,3602,1,0,0,0,124546,3
Requires 10 |4point:points; in Inventing to learn an additional sub-specialization.,35232,3604,1,0,0,0,124569,0
Requires 20 |4point:points; in Inventing to learn an additional sub-specialization.,35233,3604,1,0,0,0,124567,1
Requires 30 |4point:points; in Inventing to learn an additional sub-specialization.,35234,3604,1,0,0,0,124565,2
You can learn a sub-specialization upon specializing in Quality Fabric.,35238,3612,1,0,0,0,124647,0
Requires 10 |4point:points; in Quality Fabric to learn an additional sub-specialization.,35239,3612,1,0,0,0,124645,1
Requires 20 |4point:points; in Quality Fabric to learn an additional sub-specialization.,35240,3612,1,0,0,0,124643,2
You can learn a sub-specialization upon specializing in Textile Treasures.,35241,3616,1,0,0,0,124683,0
Requires 15 |4point:points; in Textile Treasures to learn an additional sub-specialization.,35242,3616,1,0,0,0,124680,1
Requires 30 |4point:points; in Textile Treasures to learn an additional sub-specialization.,35243,3616,1,0,0,0,124677,2
,35244,3621,10,82571,0,0,0,0
,35245,3621,1,0,0,71,0,1
,35246,3621,1,0,0,72,0,2
,35247,3621,1,0,0,73,0,3
,35248,3621,1,0,0,74,0,4
,35249,3621,1,0,0,75,0,5
,35250,3621,1,0,0,76,0,6
,35251,3621,1,0,0,77,0,7
,35252,3621,1,0,0,78,0,8
,35253,3621,1,0,0,79,0,9
,35254,3621,1,0,0,80,0,10
,35255,3622,10,82571,0,0,0,0
,35256,3622,1,0,0,71,0,1
,35257,3622,1,0,0,72,0,2
,35258,3622,1,0,0,73,0,3
,35259,3622,1,0,0,74,0,4
,35260,3622,1,0,0,75,0,5
,35261,3622,1,0,0,76,0,6
,35262,3622,1,0,0,77,0,7
,35263,3622,1,0,0,78,0,8
,35264,3622,1,0,0,79,0,9
,35265,3622,1,0,0,80,0,10
,35266,3623,1,0,0,10,0,1
,35267,3623,1,0,0,12,0,2
,35268,3623,1,0,0,14,0,3
,35269,3623,1,0,0,16,0,4
,35270,3623,1,0,0,18,0,5
,35271,3623,1,0,0,20,0,6
,35272,3623,1,0,0,22,0,7
,35273,3623,1,0,0,24,0,8
,35274,3623,1,0,0,26,0,9
,35275,3623,1,0,0,28,0,10
,35276,3623,1,0,0,30,0,11
,35277,3623,1,0,0,32,0,12
,35278,3623,1,0,0,34,0,13
,35279,3623,1,0,0,36,0,14
,35280,3623,1,0,0,38,0,15
,35281,3623,1,0,0,40,0,16
,35282,3623,1,0,0,42,0,17
,35283,3623,1,0,0,44,0,18
,35284,3623,1,0,0,46,0,19
,35285,3623,1,0,0,48,0,20
,35286,3623,1,0,0,50,0,21
,35287,3623,1,0,0,52,0,22
,35288,3623,1,0,0,54,0,23
,35289,3623,1,0,0,56,0,24
,35290,3623,1,0,0,58,0,25
,35291,3623,1,0,0,60,0,26
,35292,3623,1,0,0,62,0,27
,35293,3623,1,0,0,64,0,28
,35294,3623,1,0,0,66,0,29
,35295,3623,1,0,0,68,0,30
,35296,3623,1,0,0,70,0,31
,35297,3624,10,82571,0,0,0,0
,35298,3624,1,0,0,71,0,1
,35299,3624,1,0,0,72,0,2
,35300,3624,1,0,0,73,0,3
,35301,3624,1,0,0,74,0,4
,35302,3624,1,0,0,74,0,5
,35303,3624,1,0,0,75,0,6
,35304,3624,1,0,0,76,0,7
,35305,3624,1,0,0,77,0,8
,35306,3624,1,0,0,78,0,9
,35307,3624,1,0,0,79,0,10
,35308,3625,1,0,0,11,0,1
,35309,3625,1,0,0,13,0,2
,35310,3625,1,0,0,15,0,3
,35311,3625,1,0,0,17,0,4
,35312,3625,1,0,0,19,0,5
,35313,3625,1,0,0,21,0,6
,35314,3625,1,0,0,23,0,7
,35315,3625,1,0,0,25,0,8
,35316,3625,1,0,0,27,0,9
,35317,3625,1,0,0,29,0,10
,35318,3625,1,0,0,31,0,11
,35319,3625,1,0,0,33,0,12
,35320,3625,1,0,0,35,0,13
,35321,3625,1,0,0,37,0,14
,35322,3625,1,0,0,39,0,15
,35323,3625,1,0,0,41,0,16
,35324,3625,1,0,0,43,0,17
,35325,3625,1,0,0,45,0,18
,35326,3625,1,0,0,47,0,19
,35327,3625,1,0,0,49,0,20
,35328,3625,1,0,0,51,0,21
,35329,3625,1,0,0,53,0,22
,35330,3625,1,0,0,55,0,23
,35331,3625,1,0,0,57,0,24
,35332,3625,1,0,0,59,0,25
,35333,3625,1,0,0,61,0,26
,35334,3625,1,0,0,63,0,27
,35335,3625,1,0,0,65,0,28
,35336,3625,1,0,0,67,0,29
,35337,3625,1,0,0,69,0,30
Requires 15 |4point:points; in Fortuitous Forges to learn an additional sub-specialization.,35338,3444,1,0,0,0,122983,0
Requires 30 |4point:points; in Fortuitous Forges to learn an additional sub-specialization.,35339,3444,1,0,0,0,122980,1
You can learn a sub-specialization upon specializing in Stonework.,35342,3447,1,0,0,0,123006,0
Requires 30 |4point:points; in Stonework to learn an additional sub-specialization.,35343,3447,1,0,0,0,123000,1
Requires 15 |4point:points; in Armorsmithing to learn an additional sub-specialization.,35346,3400,1,0,0,0,122627,1
Requires 30 |4point:points; in Weaponsmithing to learn an additional sub-specialization.,35349,3431,1,0,0,0,122875,1
You can learn a sub-specialization upon specializing in Armorsmithing.,35352,3400,1,0,0,0,122630,0
You can learn a sub-specialization upon specializing in Weaponsmithing.,35354,3431,1,0,0,0,122881,0
You can learn a sub-specialization upon specializing in Making a Statement.,35356,3537,1,0,0,0,124036,0
Requires 15 |4point:points; in Making a Statement to learn an additional sub-specialization.,35357,3537,1,0,0,0,124033,1
Requires 30 |4point:points; in Making a Statement to learn an additional sub-specialization.,35358,3537,1,0,0,0,124030,2
You can learn a sub-specialization upon specializing in Weighted Garments.,35362,3540,1,0,0,0,124056,0
You can learn a sub-specialization upon specializing in Weathering Wear.,35366,3545,1,0,0,0,124096,0
Requires 10 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35367,3545,1,0,0,0,124094,1
Requires 30 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35368,3545,1,0,0,0,124090,2
Requires 5 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35372,3546,1,0,0,0,124063,0
Requires 15 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35373,3546,1,0,0,0,124105,1
Requires 30 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35374,3546,1,0,0,0,124058,2
Requires 15 |4point:points; in Duskweave Tailoring to learn an additional sub-specialization.,35378,3525,1,0,0,0,125150,0
Requires 15 |4point:points; in Dawnweave Tailoring to learn an additional sub-specialization.,35380,3527,1,0,0,0,125164,0
You can learn a sub-specialization upon specializing in From Dawn Until Dusk.,35382,3528,1,0,0,0,125175,0
Requires 30 |4point:points; in From Dawn Until Dusk to learn an additional sub-specialization.,35383,3528,1,0,0,0,125169,1
You can learn a sub-specialization upon specializing in Making a Statement.,35386,3550,1,0,0,0,124135,0
Requires 15 |4point:points; in Making a Statement to learn an additional sub-specialization.,35387,3550,1,0,0,0,124132,1
Requires 30 |4point:points; in Making a Statement to learn an additional sub-specialization.,35388,3550,1,0,0,0,124129,2
You can learn a sub-specialization upon specializing in Making a Statement.,35389,3550,1,0,0,0,124135,0
Requires 15 |4point:points; in Making a Statement to learn an additional sub-specialization.,35390,3550,1,0,0,0,124132,1
Requires 30 |4point:points; in Making a Statement to learn an additional sub-specialization.,35391,3550,1,0,0,0,124129,2
You can learn a sub-specialization upon specializing in Weighted Garments.,35392,3553,1,0,0,0,124155,0
Requires 30 |4point:points; in Weighted Garments to learn an additional sub-specialization.,35393,3553,1,0,0,0,124149,1
You can learn a sub-specialization upon specializing in Weighted Garments.,35394,3553,1,0,0,0,124155,0
Requires 30 |4point:points; in Weighted Garments to learn an additional sub-specialization.,35395,3553,1,0,0,0,124149,1
You can learn a sub-specialization upon specializing in Weathering Wear.,35396,3558,1,0,0,0,124195,0
Requires 10 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35397,3558,1,0,0,0,124193,1
Requires 30 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35398,3558,1,0,0,0,124189,2
You can learn a sub-specialization upon specializing in Weathering Wear.,35399,3558,1,0,0,0,124195,0
Requires 10 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35400,3558,1,0,0,0,124193,1
Requires 30 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35401,3558,1,0,0,0,124189,2
Requires 5 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35402,3559,1,0,0,0,124162,0
Requires 15 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35403,3559,1,0,0,0,124204,1
Requires 30 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35404,3559,1,0,0,0,124157,2
Requires 5 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35405,3559,1,0,0,0,124162,0
Requires 15 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35406,3559,1,0,0,0,124204,1
Requires 30 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35407,3559,1,0,0,0,124157,2
You can learn a sub-specialization upon specializing in Making a Statement.,35408,3629,1,0,0,0,125207,0
Requires 15 |4point:points; in Making a Statement to learn an additional sub-specialization.,35409,3629,1,0,0,0,125204,1
Requires 30 |4point:points; in Making a Statement to learn an additional sub-specialization.,35410,3629,1,0,0,0,125201,2
You can learn a sub-specialization upon specializing in Weighted Garments.,35411,3632,1,0,0,0,125227,0
Requires 30 |4point:points; in Weighted Garments to learn an additional sub-specialization.,35412,3632,1,0,0,0,125221,1
You can learn a sub-specialization upon specializing in Weathering Wear.,35413,3637,1,0,0,0,125267,0
Requires 10 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35414,3637,1,0,0,0,125265,1
Requires 30 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35415,3637,1,0,0,0,125261,2
Requires 5 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35416,3638,1,0,0,0,125234,0
Requires 15 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35417,3638,1,0,0,0,125232,1
Requires 30 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35418,3638,1,0,0,0,125229,2
You can learn a sub-specialization upon specializing in Runic Research.,35419,3642,1,0,0,0,125312,0
Requires 10 |4point:points; in Runic Research to learn an additional sub-specialization.,35420,3642,1,0,0,0,125310,1
Requires 20 |4point:points; in Runic Research to learn an additional sub-specialization.,35421,3642,1,0,0,0,125308,2
Requires 30 |4point:points; in Runic Research to learn an additional sub-specialization.,35422,3642,1,0,0,0,125306,3
You can learn a sub-specialization upon specializing in Cryptic Collection.,35423,3647,1,0,0,0,125352,0
Requires 10 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35424,3647,1,0,0,0,125350,1
Requires 20 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35425,3647,1,0,0,0,125348,2
Requires 30 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35426,3647,1,0,0,0,125346,3
You can learn a sub-specialization upon specializing in Archival Additions.,35427,3648,1,0,0,0,125360,0
Requires 30 |4point:points; in Archival Additions to learn an additional sub-specialization.,35428,3648,1,0,0,0,125354,1
You can learn a sub-specialization upon specializing in Polished Production.,35429,3652,1,0,0,0,125402,0
Requires 15 |4point:points; in Polished Production to learn an additional sub-specialization.,35430,3652,1,0,0,0,125399,1
Requires 30 |4point:points; in Polished Production to learn an additional sub-specialization.,35431,3652,1,0,0,0,125396,2
You can learn a sub-specialization upon specializing in Combative Curiosities.,35432,3655,1,0,0,0,125426,0
Requires 30 |4point:points; in Combative Curiosities to learn an additional sub-specialization.,35433,3655,1,0,0,0,125420,1
You can learn a sub-specialization upon specializing in Careful Carvings.,35434,3656,1,0,0,0,125434,0
Requires 30 |4point:points; in Careful Carvings to learn an additional sub-specialization.,35435,3656,1,0,0,0,125428,1
You can learn a sub-specialization upon specializing in Pursuit of Knowledge.,35436,3660,1,0,0,0,125474,0
Requires 15 |4point:points; in Pursuit of Knowledge to learn an additional sub-specialization.,35437,3660,1,0,0,0,125471,1
Requires 30 |4point:points; in Pursuit of Knowledge to learn an additional sub-specialization.,35438,3660,1,0,0,0,125468,2
You can learn a sub-specialization upon specializing in Pursuit of Perfection.,35439,3664,1,0,0,0,125510,0
Requires 15 |4point:points; in Pursuit of Perfection to learn an additional sub-specialization.,35440,3664,1,0,0,0,125507,1
Requires 30 |4point:points; in Pursuit of Perfection to learn an additional sub-specialization.,35441,3664,1,0,0,0,125504,2
You can learn a sub-specialization upon specializing in Runic Research.,35442,3668,1,0,0,0,125546,0
Requires 10 |4point:points; in Runic Research to learn an additional sub-specialization.,35443,3668,1,0,0,0,125544,1
Requires 20 |4point:points; in Runic Research to learn an additional sub-specialization.,35444,3668,1,0,0,0,125542,2
Requires 30 |4point:points; in Runic Research to learn an additional sub-specialization.,35445,3668,1,0,0,0,125540,3
You can learn a sub-specialization upon specializing in Cryptic Collection.,35446,3673,1,0,0,0,125586,0
Requires 10 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35447,3673,1,0,0,0,125584,1
Requires 20 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35448,3673,1,0,0,0,125582,2
Requires 30 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35449,3673,1,0,0,0,125580,3
You can learn a sub-specialization upon specializing in Archival Additions.,35450,3674,1,0,0,0,125594,0
Requires 30 |4point:points; in Archival Additions to learn an additional sub-specialization.,35451,3674,1,0,0,0,125588,1
You can learn a sub-specialization upon specializing in Runic Research.,35462,3691,0,0,0,0,125755,0
Requires 10 |4point:points; in Runic Research to learn an additional sub-specialization.,35463,3691,1,0,0,0,125753,1
Requires 20 |4point:points; in Runic Research to learn an additional sub-specialization.,35464,3691,1,0,0,0,125751,2
Requires 30 |4point:points; in Runic Research to learn an additional sub-specialization.,35465,3691,1,0,0,0,125749,3
You can learn a sub-specialization upon specializing in Cryptic Collection.,35466,3696,1,0,0,0,125795,0
Requires 10 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35467,3696,1,0,0,0,125793,1
Requires 20 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35468,3696,1,0,0,0,125791,2
Requires 30 |4point:points; in Cryptic Collection to learn an additional sub-specialization.,35469,3696,1,0,0,0,125789,3
You can learn a sub-specialization upon specializing in Archival Additions.,35470,3697,1,0,0,0,125803,0
Requires 30 |4point:points; in Archival Additions to learn an additional sub-specialization.,35471,3697,1,0,0,0,125797,1
Requires 10 |4point:points; in Engineered Equipment to learn an additional sub-specialization.,35472,3593,1,0,0,0,124481,0
Requires 10 |4point:points; in Devices to learn an additional sub-specialization.,35474,3596,0,0,0,0,124514,0
Requires 10 |4point:points; in Devices to learn an additional sub-specialization.,35475,3596,1,0,0,0,124514,0
Requires 30 |4point:points; in Jewelrycrafting to learn an additional sub-specialization.,35476,3263,1,0,0,0,121475,2
Requires 5 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35478,3378,1,0,0,0,122369,0
Requires 15 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35479,3378,1,0,0,0,122367,1
Requires 25 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35480,3378,1,0,0,0,122365,2
Requires 35 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35481,3378,1,0,0,0,122363,3
Requires 45 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35482,3378,1,0,0,0,122361,4
Requires 5 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35483,3378,0,0,0,0,122369,0
Requires 15 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35484,3378,0,0,0,0,122367,1
Requires 25 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35485,3378,0,0,0,0,122365,2
Requires 35 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35486,3378,0,0,0,0,122363,3
Requires 45 |4point:points; in Alchemical Mastery to learn an additional sub-specialization.,35487,3378,0,0,0,0,122361,4
Requires 15 |4point:points; in Potent Potions to learn an additional sub-specialization.,35488,3381,1,0,0,0,122394,0
Requires 15 |4point:points; in Potent Potions to learn an additional sub-specialization.,35489,3381,1,0,0,0,122394,0
Requires 20 |4point:points; in Jewelrycrafting to learn an additional sub-specialization.,35490,3263,1,0,0,0,121477,1
Requires 20 |4point:points; in Jewelrycrafting to learn an additional sub-specialization.,35491,3263,1,0,0,0,121477,1
,35492,3699,3,0,0,1,0,1
,35493,3700,1,0,0,1,0,1
,35494,3701,1,0,0,1,0,1
You can learn a sub-specialization upon specializing in Making a Statement.,35592,3678,1,0,0,0,125650,0
Requires 30 |4point:points; in Making a Statement to learn an additional sub-specialization.,35593,3678,1,0,0,0,125644,2
You can learn a sub-specialization upon specializing in Weighted Garments.,35596,3681,1,0,0,0,125670,0
Requires 30 |4point:points; in Weighted Garments to learn an additional sub-specialization.,35597,3681,1,0,0,0,125664,1
You can learn a sub-specialization upon specializing in Weathering Wear.,35600,3686,1,0,0,0,125702,0
Requires 10 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35601,3686,1,0,0,0,125700,1
Requires 20 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35602,3686,1,0,0,0,125698,2
Requires 30 |4point:points; in Weathering Wear to learn an additional sub-specialization.,35603,3686,1,0,0,0,125696,3
Requires 5 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35608,3687,1,0,0,0,125709,0
Requires 15 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35609,3687,1,0,0,0,125707,1
Requires 30 |4point:points; in Threads of Devotion to learn an additional sub-specialization.,35610,3687,1,0,0,0,125704,2
,35615,3709,1,0,0,11,0,1
,35616,3709,1,0,0,13,0,2
,35617,3709,1,0,0,15,0,3
,35618,3709,1,0,0,17,0,4
,35619,3709,1,0,0,19,0,5
,35620,3709,1,0,0,21,0,6
,35621,3709,1,0,0,23,0,7
,35622,3709,1,0,0,25,0,8
,35623,3709,1,0,0,27,0,9
,35624,3709,1,0,0,29,0,10
,35625,3709,1,0,0,31,0,11
,35626,3709,1,0,0,33,0,12
,35627,3709,1,0,0,35,0,13
,35628,3709,1,0,0,37,0,14
,35629,3709,1,0,0,39,0,15
,35630,3709,1,0,0,41,0,16
,35631,3709,1,0,0,43,0,17
,35632,3709,1,0,0,45,0,18
,35633,3709,1,0,0,47,0,19
,35634,3709,1,0,0,49,0,20
,35635,3709,1,0,0,51,0,21
,35636,3709,1,0,0,53,0,22
,35637,3709,1,0,0,55,0,23
,35638,3709,1,0,0,57,0,24
,35639,3709,1,0,0,59,0,25
,35640,3709,1,0,0,61,0,26
,35641,3709,1,0,0,63,0,27
,35642,3709,1,0,0,65,0,28
,35643,3709,1,0,0,67,0,29
,35644,3709,1,0,0,69,0,30
,35645,3710,10,82571,0,0,0,0
,35646,3710,1,0,0,71,0,1
,35647,3710,1,0,0,72,0,2
,35648,3710,1,0,0,73,0,3
,35649,3710,1,0,0,74,0,4
,35650,3710,1,0,0,75,0,5
,35651,3710,1,0,0,76,0,6
,35652,3710,1,0,0,77,0,7
,35653,3710,1,0,0,78,0,8
,35654,3710,1,0,0,79,0,9
,35655,3710,1,0,0,80,0,10
,35656,3711,1,0,0,10,0,1
,35657,3711,1,0,0,12,0,2
,35658,3711,1,0,0,14,0,3
,35659,3711,1,0,0,16,0,4
,35660,3711,1,0,0,18,0,5
,35661,3711,1,0,0,20,0,6
,35662,3711,1,0,0,22,0,7
,35663,3711,1,0,0,24,0,8
,35664,3711,1,0,0,26,0,9
,35665,3711,1,0,0,28,0,10
,35666,3711,1,0,0,30,0,11
,35667,3711,1,0,0,32,0,12
,35668,3711,1,0,0,34,0,13
,35669,3711,1,0,0,36,0,14
,35670,3711,1,0,0,38,0,15
,35671,3711,1,0,0,40,0,16
,35672,3711,1,0,0,42,0,17
,35673,3711,1,0,0,44,0,18
,35674,3711,1,0,0,46,0,19
,35675,3711,1,0,0,48,0,20
,35676,3711,1,0,0,50,0,21
,35677,3711,1,0,0,52,0,22
,35678,3711,1,0,0,54,0,23
,35679,3711,1,0,0,56,0,24
,35680,3711,1,0,0,58,0,25
,35681,3711,1,0,0,60,0,26
,35682,3711,1,0,0,62,0,27
,35683,3711,1,0,0,64,0,28
,35684,3711,1,0,0,66,0,29
,35685,3711,1,0,0,68,0,30
,35686,3711,1,0,0,70,0,31
,35687,3712,10,82571,0,0,0,0
,35688,3712,1,0,0,71,0,1
,35689,3712,1,0,0,72,0,2
,35690,3712,1,0,0,73,0,3
,35691,3712,1,0,0,74,0,4
,35692,3712,1,0,0,75,0,5
,35693,3712,1,0,0,76,0,6
,35694,3712,1,0,0,77,0,7
,35695,3712,1,0,0,78,0,8
,35696,3712,1,0,0,79,0,9
,35697,3712,1,0,0,80,0,10
,35698,3713,10,82571,0,0,0,0
,35699,3713,1,0,0,71,0,1
,35700,3713,1,0,0,72,0,2
,35701,3713,1,0,0,73,0,3
,35702,3713,1,0,0,74,0,4
,35703,3713,1,0,0,75,0,5
,35704,3713,1,0,0,76,0,6
,35705,3713,1,0,0,77,0,7
,35706,3713,1,0,0,78,0,8
,35707,3713,1,0,0,79,0,9
,35708,3713,1,0,0,80,0,10
,35709,3714,1,0,0,11,0,1
,35710,3714,1,0,0,13,0,2
,35711,3714,1,0,0,15,0,3
,35712,3714,1,0,0,17,0,4
,35713,3714,1,0,0,19,0,5
,35714,3714,1,0,0,21,0,6
,35715,3714,1,0,0,23,0,7
,35716,3714,1,0,0,25,0,8
,35717,3714,1,0,0,27,0,9
,35718,3714,1,0,0,29,0,10
,35719,3714,1,0,0,31,0,11
,35720,3714,1,0,0,33,0,12
