ID,NPCCraftingOrderSetID,CraftingOrderID,Field_11_0_0_54605_003,MinQuality,Field_11_0_0_55000_005
4167,127,1530,100,2,0
4168,127,1531,100,2,0
4169,127,1532,100,2,0
4170,127,1533,100,2,0
4171,127,1534,100,2,0
4172,127,1535,100,2,0
4173,127,1536,100,2,0
4174,127,1549,100,2,0
4175,127,1552,100,2,0
4176,127,1557,100,2,0
4177,127,1558,100,2,0
4178,127,1560,100,2,0
4179,127,1561,100,2,0
4180,127,1562,100,2,0
4181,127,1605,100,2,0
4182,127,1606,100,2,0
4183,127,1607,100,2,0
4184,127,1608,100,2,0
4185,106,1434,100,2,0
4186,106,1435,100,2,0
4187,106,1436,100,2,0
4188,106,1437,100,2,0
4189,106,1438,100,2,0
4190,106,1439,100,2,0
4191,106,1440,100,2,0
4192,106,1441,100,2,0
4193,106,1442,100,2,0
4194,106,1443,100,2,0
4195,106,1444,100,2,0
4196,106,1445,100,2,0
4197,106,1446,100,2,0
4198,106,1447,100,2,0
4199,106,1448,100,2,0
4200,106,1449,100,2,0
4201,106,1450,100,2,0
4202,106,1451,100,2,0
4203,106,1452,100,2,0
4204,106,1453,100,2,0
4205,106,1454,100,2,0
4206,106,1455,100,2,0
4207,106,1456,100,2,0
4208,106,1457,100,2,0
4209,106,1458,100,2,0
4210,106,1459,100,2,0
4211,106,1460,100,2,0
4212,106,1461,100,2,0
4213,106,1462,100,2,0
4214,106,1463,100,2,0
4215,106,1464,100,2,0
4216,106,1465,100,2,0
4217,106,1466,100,2,0
4218,106,1467,100,2,0
4219,106,1468,100,2,0
4220,106,1469,100,2,0
4221,106,1470,100,2,0
4222,106,1471,100,2,0
4223,106,1472,100,2,0
4224,106,1473,100,2,0
4225,106,1474,100,2,0
4226,106,1475,100,2,0
4227,106,1476,100,2,0
4228,106,1477,100,2,0
4229,106,1478,100,2,0
4230,106,1479,100,2,0
4231,106,1480,100,2,0
4232,106,1481,100,2,0
4233,106,1482,100,2,0
4234,106,1483,100,2,0
4235,106,1484,100,2,0
4236,106,1485,100,2,0
4237,106,1486,100,2,0
4238,106,1487,100,2,0
4239,106,1488,100,2,0
4240,106,1489,100,2,0
4241,106,1490,100,2,0
4242,106,1491,100,2,0
4243,106,1492,100,2,0
4244,106,1493,100,2,0
4245,106,1494,100,2,0
4246,106,1495,100,2,0
4247,106,1496,100,2,0
4248,106,1497,100,2,0
4249,106,1498,100,2,0
4250,106,1499,100,2,0
4251,106,1500,100,2,0
4252,106,1501,100,2,0
4253,106,1502,100,2,0
4254,106,1503,100,2,0
4255,106,1504,100,2,0
4256,106,1505,100,2,0
4258,106,1507,100,2,0
4259,106,1508,100,2,0
4260,106,1509,100,2,0
4261,106,1510,100,2,0
4262,163,1434,100,2,0
4263,163,1435,100,2,0
4264,163,1438,100,2,0
4265,163,1439,100,2,0
4266,163,1440,100,2,0
4267,163,1455,100,2,0
4268,163,1456,100,2,0
4269,163,1457,100,2,0
4270,163,1458,100,2,0
4271,163,1459,100,2,0
4272,163,1460,100,2,0
4273,163,1468,100,2,0
4274,163,1473,100,2,0
4275,163,1474,100,2,0
4276,163,1475,100,2,0
4277,163,1476,100,2,0
4278,155,1436,100,2,0
4279,155,1437,100,2,0
4280,155,1441,100,2,0
4281,155,1442,100,2,0
4282,155,1443,100,2,0
4283,155,1444,100,2,0
4284,155,1445,100,2,0
4285,155,1446,100,2,0
4286,155,1447,100,2,0
4287,155,1448,100,2,0
4288,155,1449,100,2,0
4289,155,1450,100,2,0
4290,155,1451,100,2,0
4291,155,1452,100,2,0
4292,155,1453,100,2,0
4293,155,1454,100,2,0
4294,155,1461,100,2,0
4295,155,1462,100,2,0
4296,155,1463,100,2,0
4297,155,1464,100,2,0
4298,155,1465,100,2,0
4299,155,1466,100,2,0
4300,155,1467,100,2,0
4301,155,1469,100,2,0
4302,155,1470,100,2,0
4303,155,1471,100,2,0
4304,155,1472,100,2,0
4305,155,1482,100,2,0
4306,155,1483,100,2,0
4307,155,1484,100,2,0
4308,155,1485,100,2,0
4309,155,1486,100,2,0
4310,155,1487,100,2,0
4311,125,1434,100,2,0
4312,125,1435,100,2,0
4313,125,1438,100,2,0
4314,125,1439,100,2,0
4315,125,1440,100,2,0
4316,125,1455,100,2,0
4317,125,1456,100,2,0
4318,125,1457,100,2,0
4319,125,1458,100,2,0
4320,125,1459,100,2,0
4321,125,1460,100,2,0
4322,125,1468,100,2,0
4323,125,1473,100,2,0
4324,125,1474,100,2,0
4325,125,1475,100,2,0
4326,125,1476,100,2,0
4327,124,1436,100,2,0
4328,124,1437,100,2,0
4329,124,1441,100,2,0
4330,124,1442,100,2,0
4331,124,1443,100,2,0
4332,124,1444,100,2,0
4333,124,1445,100,2,0
4334,124,1446,100,2,0
4335,124,1447,100,2,0
4336,124,1448,100,2,0
4337,124,1449,100,2,0
4338,124,1450,100,2,0
4339,124,1451,100,2,0
4340,124,1452,100,2,0
4341,124,1453,100,2,0
4342,124,1454,100,2,0
4343,124,1461,100,2,0
4344,124,1462,100,2,0
4345,124,1463,100,2,0
4346,124,1464,100,2,0
4347,124,1465,100,2,0
4348,124,1466,100,2,0
4349,124,1467,100,2,0
4350,124,1469,100,2,0
4351,124,1470,100,2,0
4352,124,1471,100,2,0
4353,124,1472,100,2,0
4354,124,1482,100,2,0
4355,124,1483,100,2,0
4356,124,1484,100,2,0
4357,124,1485,100,2,0
4358,124,1486,100,2,0
4359,124,1487,100,2,0
4360,126,1434,100,2,0
4361,126,1435,100,2,0
4362,126,1436,100,2,0
4363,126,1437,100,2,0
4364,126,1438,100,2,0
4365,126,1439,100,2,0
4366,126,1440,100,2,0
4367,126,1441,100,2,0
4368,126,1442,100,2,0
4369,126,1443,100,2,0
4370,126,1444,100,2,0
4371,126,1445,100,2,0
4372,126,1446,100,2,0
4373,126,1447,100,2,0
4374,126,1448,100,2,0
4375,126,1449,100,2,0
4376,126,1450,100,2,0
4377,126,1451,100,2,0
4378,126,1452,100,2,0
4379,126,1453,100,2,0
4380,126,1454,100,2,0
4381,126,1455,100,2,0
4382,126,1456,100,2,0
4383,126,1457,100,2,0
4384,126,1458,100,2,0
4385,126,1459,100,2,0
4386,126,1460,100,2,0
4387,126,1461,100,2,0
4388,126,1462,100,2,0
4389,126,1463,100,2,0
4390,126,1464,100,2,0
4391,126,1465,100,2,0
4392,126,1466,100,2,0
4393,126,1467,100,2,0
4394,126,1468,100,2,0
4395,126,1469,100,2,0
4396,126,1470,100,2,0
4397,126,1471,100,2,0
4398,126,1472,100,2,0
4399,126,1473,100,2,0
4400,126,1474,100,2,0
4401,126,1475,100,2,0
4402,126,1476,100,2,0
4403,126,1477,100,2,0
4404,126,1478,100,2,0
4405,126,1479,100,2,0
4406,126,1480,100,2,0
4407,126,1481,100,2,0
4408,126,1482,100,2,0
4409,126,1483,100,2,0
4410,126,1484,100,2,0
4411,126,1485,100,2,0
4412,126,1486,100,2,0
4413,126,1487,100,2,0
4414,126,1488,100,2,0
4415,126,1489,100,2,0
4416,126,1490,100,2,0
4417,126,1491,100,2,0
4418,126,1492,100,2,0
4419,126,1493,100,2,0
4420,126,1494,100,2,0
4421,126,1495,100,2,0
4422,126,1496,100,2,0
4423,126,1497,100,2,0
4424,126,1498,100,2,0
4425,126,1499,100,2,0
4426,126,1500,100,2,0
4427,126,1501,100,2,0
4428,126,1502,100,2,0
4429,126,1503,100,2,0
4430,126,1504,100,2,0
4431,126,1505,100,2,0
4433,126,1507,100,2,0
4434,126,1508,100,2,0
4435,126,1509,100,2,0
4436,126,1510,100,2,0
4437,123,1434,100,2,0
4438,123,1435,100,2,0
4439,123,1438,100,2,0
4440,123,1439,100,2,0
4441,123,1440,100,2,0
4442,123,1455,100,2,0
4443,123,1456,100,2,0
4444,123,1457,100,2,0
4445,123,1458,100,2,0
4446,123,1459,100,2,0
4447,123,1460,100,2,0
4448,123,1468,100,2,0
4449,123,1473,100,2,0
4450,123,1474,100,2,0
4451,123,1475,100,2,0
4452,123,1476,100,2,0
4453,122,1436,100,2,0
4454,122,1437,100,2,0
4455,122,1441,100,2,0
4456,122,1442,100,2,0
4457,122,1443,100,2,0
4458,122,1444,100,2,0
4459,122,1445,100,2,0
4460,122,1446,100,2,0
4461,122,1447,100,2,0
4462,122,1448,100,2,0
4463,122,1449,100,2,0
4464,122,1450,100,2,0
4465,122,1451,100,2,0
4466,122,1452,100,2,0
4467,122,1453,100,2,0
4468,122,1454,100,2,0
4469,122,1461,100,2,0
4470,122,1462,100,2,0
4471,122,1463,100,2,0
4472,122,1464,100,2,0
4473,122,1465,100,2,0
4474,122,1466,100,2,0
4475,122,1467,100,2,0
4476,122,1469,100,2,0
4477,122,1470,100,2,0
4478,122,1471,100,2,0
4479,122,1472,100,2,0
4480,122,1482,100,2,0
4481,122,1483,100,2,0
4482,122,1484,100,2,0
4483,122,1485,100,2,0
4484,122,1486,100,2,0
4485,122,1487,100,2,0
4486,121,1473,100,2,0
4487,121,1474,100,2,0
4488,121,1475,100,2,0
4489,121,1476,100,2,0
4490,121,1477,100,2,0
4491,121,1478,100,2,0
4492,121,1479,100,2,0
4493,121,1480,100,2,0
4494,121,1481,100,2,0
4495,121,1488,100,2,0
4496,121,1489,100,2,0
4497,121,1490,100,2,0
4498,121,1491,100,2,0
4499,121,1492,100,2,0
4500,121,1493,100,2,0
4501,121,1494,100,2,0
4502,121,1495,100,2,0
4503,101,1830,100,2,0
4504,101,1831,100,2,0
4505,101,1832,100,2,0
4506,101,1833,100,2,0
4507,101,1834,100,2,0
4508,101,1835,100,2,0
4509,101,1836,100,2,0
4510,101,1837,100,2,0
4511,101,1838,100,2,0
4512,101,1839,100,2,0
4513,101,1840,100,2,0
4514,101,1841,100,2,0
4515,101,1842,100,2,0
4516,101,1843,100,2,0
4517,101,1844,100,2,0
4518,101,1845,100,2,0
4519,101,1846,100,2,0
4520,101,1847,100,2,0
4521,101,1848,100,2,0
4522,101,1849,100,2,0
4523,101,1850,100,2,0
4524,101,1851,100,2,0
4525,101,1852,100,2,0
4526,101,1853,100,2,0
4527,101,1854,100,2,0
4528,101,1855,100,2,0
4529,101,1856,100,2,0
4530,101,1857,100,2,0
4531,101,1858,100,2,0
4532,101,1859,100,2,0
4533,101,1860,100,2,0
4534,101,1861,100,2,0
4535,101,1862,100,2,0
4536,101,1863,100,2,0
4537,101,1864,100,2,0
4538,101,1865,100,2,0
4539,101,1866,100,2,0
4540,101,1867,100,2,0
4541,101,1868,100,2,0
4542,101,1869,100,2,0
4543,101,1870,100,2,0
4544,101,1871,100,2,0
4545,101,1872,100,2,0
4546,101,1873,100,2,0
4547,101,1874,100,2,0
4548,101,1875,100,2,0
4549,101,1876,100,2,0
4550,101,1877,100,2,0
4551,101,1878,100,2,0
4552,101,1879,100,2,0
4553,101,1880,100,2,0
4554,101,1881,100,2,0
4555,101,1882,100,2,0
4556,101,1883,100,2,0
4557,101,1884,100,2,0
4558,101,1885,100,2,0
4559,101,1886,100,2,0
4560,101,1887,100,2,0
4561,101,1888,100,2,0
4562,101,1889,100,2,0
4563,101,1890,100,2,0
4564,101,1891,100,2,0
4565,101,1892,100,2,0
4566,101,1893,100,2,0
4567,101,1894,100,2,0
4568,101,1895,100,2,0
4569,101,1896,100,2,0
4570,101,1897,100,2,0
4571,101,1898,100,2,0
4572,101,1899,100,2,0
4573,101,1900,100,2,0
4574,101,1901,100,2,0
4575,101,1902,100,2,0
4576,164,1830,100,2,0
4577,164,1831,100,2,0
4578,164,1832,100,2,0
4579,164,1833,100,2,0
4580,164,1834,100,2,0
4581,164,1835,100,2,0
4582,164,1836,100,2,0
4583,164,1837,100,2,0
4584,164,1838,100,2,0
4585,164,1839,100,2,0
4586,164,1840,100,2,0
4587,164,1841,100,2,0
4588,164,1842,100,2,0
4589,164,1843,100,2,0
4590,164,1844,100,2,0
4591,164,1845,100,2,0
4592,164,1846,100,2,0
4593,164,1847,100,2,0
4594,164,1848,100,2,0
4595,164,1849,100,2,0
4596,164,1850,100,2,0
4597,164,1851,100,2,0
4598,164,1852,100,2,0
4599,164,1855,100,2,0
4600,164,1856,100,2,0
4601,164,1857,100,2,0
4602,164,1858,100,2,0
4603,164,1859,100,2,0
4604,164,1860,100,2,0
4605,164,1861,100,2,0
4606,164,1862,100,2,0
4607,164,1863,100,2,0
4608,164,1864,100,2,0
4609,164,1865,100,2,0
4610,164,1866,100,2,0
4611,164,1867,100,2,0
4612,164,1868,100,2,0
4613,164,1869,100,2,0
4614,164,1870,100,2,0
4615,164,1900,100,2,0
4616,164,1901,100,2,0
4617,164,1902,100,2,0
4618,156,1830,100,2,0
4619,156,1831,100,2,0
4620,156,1832,100,2,0
4621,156,1833,100,2,0
4622,156,1834,100,2,0
4623,156,1835,100,2,0
4624,156,1836,100,2,0
4625,156,1837,100,2,0
4626,156,1838,100,2,0
4627,156,1839,100,2,0
4628,156,1840,100,2,0
4629,156,1841,100,2,0
4630,156,1842,100,2,0
4631,156,1843,100,2,0
4632,156,1844,100,2,0
4633,156,1845,100,2,0
4634,156,1846,100,2,0
4635,156,1847,100,2,0
4636,156,1848,100,2,0
4637,156,1849,100,2,0
4638,156,1850,100,2,0
4639,156,1851,100,2,0
4640,156,1852,100,2,0
4641,156,1853,100,2,0
4642,156,1854,100,2,0
4643,156,1855,100,2,0
4644,156,1856,100,2,0
4645,156,1857,100,2,0
4646,156,1858,100,2,0
4647,156,1859,100,2,0
4648,156,1860,100,2,0
4649,156,1861,100,2,0
4650,156,1862,100,2,0
4651,156,1863,100,2,0
4652,156,1864,100,2,0
4653,156,1865,100,2,0
4654,156,1866,100,2,0
4655,156,1867,100,2,0
4656,156,1868,100,2,0
4657,156,1869,100,2,0
4658,156,1870,100,2,0
4659,156,1871,100,2,0
4660,156,1872,100,2,0
4661,156,1873,100,2,0
4662,156,1874,100,2,0
4663,156,1875,100,2,0
4664,156,1876,100,2,0
4665,156,1877,100,2,0
4666,156,1878,100,2,0
4667,156,1879,100,2,0
4668,156,1880,100,2,0
4669,156,1881,100,2,0
4670,156,1882,100,2,0
4671,156,1883,100,2,0
4672,156,1884,100,2,0
4673,156,1885,100,2,0
4674,156,1886,100,2,0
4675,156,1887,100,2,0
4676,156,1888,100,2,0
4677,156,1889,100,2,0
4678,156,1890,100,2,0
4679,156,1891,100,2,0
4680,156,1892,100,2,0
4681,156,1893,100,2,0
4682,156,1894,100,2,0
4683,156,1895,100,2,0
4684,156,1896,100,2,0
4685,156,1897,100,2,0
4686,156,1898,100,2,0
4687,156,1899,100,2,0
4688,156,1900,100,2,0
4689,156,1901,100,2,0
4690,156,1902,100,2,0
4691,119,1830,100,2,0
4692,119,1831,100,2,0
4693,119,1832,100,2,0
4694,119,1833,100,2,0
4695,119,1834,100,2,0
4696,119,1835,100,2,0
4697,119,1836,100,2,0
4698,119,1837,100,2,0
4699,119,1838,100,2,0
4700,119,1839,100,2,0
4701,119,1840,100,2,0
4702,119,1841,100,2,0
4703,119,1842,100,2,0
4704,119,1843,100,2,0
4705,119,1844,100,2,0
4706,119,1845,100,2,0
4707,119,1846,100,2,0
4708,119,1847,100,2,0
4709,119,1848,100,2,0
4710,119,1849,100,2,0
4711,119,1850,100,2,0
4712,119,1851,100,2,0
4713,119,1852,100,2,0
4714,119,1855,100,2,0
4715,119,1856,100,2,0
4716,119,1857,100,2,0
4717,119,1858,100,2,0
4718,119,1859,100,2,0
4719,119,1860,100,2,0
4720,119,1861,100,2,0
4721,119,1862,100,2,0
4722,119,1863,100,2,0
4723,119,1864,100,2,0
4724,119,1865,100,2,0
4725,119,1866,100,2,0
4726,119,1867,100,2,0
4727,119,1868,100,2,0
4728,119,1869,100,2,0
4729,119,1870,100,2,0
4730,119,1900,100,2,0
4731,119,1901,100,2,0
4732,119,1902,100,2,0
4733,118,1853,100,2,0
4734,118,1854,100,2,0
4735,118,1871,100,2,0
4736,118,1872,100,2,0
4737,118,1873,100,2,0
4738,118,1874,100,2,0
4739,118,1875,100,2,0
4740,118,1876,100,2,0
4741,118,1877,100,2,0
4742,118,1878,100,2,0
4743,118,1879,100,2,0
4744,118,1880,100,2,0
4745,118,1881,100,2,0
4746,118,1882,100,2,0
4747,118,1883,100,2,0
4748,118,1884,100,2,0
4749,118,1885,100,2,0
4750,118,1886,100,2,0
4751,118,1887,100,2,0
4752,118,1888,100,2,0
4753,118,1889,100,2,0
4754,120,1853,100,2,0
4755,120,1854,100,2,0
4756,120,1871,100,2,0
4757,120,1872,100,2,0
4758,120,1873,100,2,0
4759,120,1874,100,2,0
4760,120,1875,100,2,0
4761,120,1876,100,2,0
4762,120,1877,100,2,0
4763,120,1878,100,2,0
4764,120,1879,100,2,0
4765,120,1880,100,2,0
4766,120,1881,100,2,0
4767,120,1882,100,2,0
4768,120,1883,100,2,0
4769,120,1884,100,2,0
4770,120,1885,100,2,0
4771,120,1886,100,2,0
4772,120,1887,100,2,0
4773,120,1888,100,2,0
4774,120,1889,100,2,0
4775,120,1890,100,2,0
4776,120,1891,100,2,0
4777,120,1892,100,2,0
4778,120,1893,100,2,0
4779,120,1894,100,2,0
4780,120,1895,100,2,0
4781,120,1896,100,2,0
4782,120,1897,100,2,0
4783,120,1898,100,2,0
4784,120,1899,100,2,0
4785,120,1861,100,2,0
4786,120,1862,100,2,0
4787,120,1863,100,2,0
4788,120,1864,100,2,0
4789,120,1865,100,2,0
4790,120,1866,100,2,0
4791,120,1867,100,2,0
4792,120,1868,100,2,0
4793,120,1869,100,2,0
4794,120,1870,100,2,0
4795,120,1871,100,2,0
4796,120,1872,100,2,0
4797,120,1873,100,2,0
4798,120,1874,100,2,0
4799,120,1875,100,2,0
4800,120,1876,100,2,0
4801,120,1877,100,2,0
4802,120,1878,100,2,0
4803,120,1879,100,2,0
4804,120,1880,100,2,0
4805,120,1881,100,2,0
4806,120,1882,100,2,0
4807,120,1883,100,2,0
4808,120,1884,100,2,0
4809,120,1885,100,2,0
4810,120,1886,100,2,0
4811,120,1887,100,2,0
4812,120,1888,100,2,0
4813,120,1889,100,2,0
4814,120,1890,100,2,0
4815,120,1891,100,2,0
4816,120,1892,100,2,0
4817,120,1893,100,2,0
4818,120,1894,100,2,0
4819,120,1895,100,2,0
4820,120,1896,100,2,0
4821,120,1897,100,2,0
4822,120,1898,100,2,0
4823,120,1899,100,2,0
4824,120,1900,100,2,0
4825,120,1901,100,2,0
4826,120,1902,100,2,0
4827,115,1830,100,2,0
4828,115,1831,100,2,0
4829,115,1832,100,2,0
4830,115,1833,100,2,0
4831,115,1834,100,2,0
4832,115,1835,100,2,0
4833,115,1836,100,2,0
4834,115,1837,100,2,0
4835,115,1838,100,2,0
4836,115,1839,100,2,0
4837,115,1840,100,2,0
4838,115,1841,100,2,0
4839,115,1842,100,2,0
4840,115,1843,100,2,0
4841,115,1844,100,2,0
4842,115,1845,100,2,0
4843,115,1846,100,2,0
4844,115,1847,100,2,0
4845,115,1848,100,2,0
4846,115,1849,100,2,0
4847,115,1850,100,2,0
4848,115,1851,100,2,0
4849,115,1852,100,2,0
4850,115,1855,100,2,0
4851,115,1856,100,2,0
4852,115,1857,100,2,0
4853,115,1858,100,2,0
4854,115,1859,100,2,0
4855,115,1860,100,2,0
4856,115,1861,100,2,0
4857,115,1862,100,2,0
4858,115,1863,100,2,0
4859,115,1864,100,2,0
4860,115,1865,100,2,0
4861,115,1866,100,2,0
4862,115,1867,100,2,0
4863,115,1868,100,2,0
4864,115,1869,100,2,0
4865,115,1870,100,2,0
4866,115,1900,100,2,0
4867,115,1901,100,2,0
4868,115,1902,100,2,0
4869,117,1853,100,2,0
4870,117,1854,100,2,0
4871,117,1871,100,2,0
4872,117,1872,100,2,0
4873,117,1873,100,2,0
4874,117,1874,100,2,0
4875,117,1875,100,2,0
4876,117,1876,100,2,0
4877,117,1877,100,2,0
4878,117,1878,100,2,0
4879,117,1879,100,2,0
4880,117,1880,100,2,0
4881,117,1881,100,2,0
4882,117,1882,100,2,0
4883,117,1883,100,2,0
4884,117,1884,100,2,0
4885,117,1885,100,2,0
4886,117,1886,100,2,0
4887,117,1887,100,2,0
4888,117,1888,100,2,0
4889,117,1889,100,2,0
4890,116,1853,100,2,0
4891,116,1854,100,2,0
4892,116,1871,100,2,0
4893,116,1872,100,2,0
4894,116,1873,100,2,0
4895,116,1874,100,2,0
4896,116,1875,100,2,0
4897,116,1876,100,2,0
4898,116,1877,100,2,0
4899,116,1878,100,2,0
4900,116,1879,100,2,0
4901,116,1880,100,2,0
4902,116,1881,100,2,0
4903,116,1882,100,2,0
4904,116,1883,100,2,0
4905,116,1884,100,2,0
4906,116,1885,100,2,0
4907,116,1886,100,2,0
4908,116,1887,100,2,0
4909,116,1888,100,2,0
4910,116,1889,100,2,0
4911,116,1890,100,2,0
4912,116,1891,100,2,0
4913,116,1892,100,2,0
4914,116,1893,100,2,0
4915,116,1894,100,2,0
4916,116,1895,100,2,0
4917,116,1896,100,2,0
4918,116,1897,100,2,0
4919,116,1898,100,2,0
4920,116,1899,100,2,0
4921,116,1861,100,2,0
4922,116,1862,100,2,0
4923,116,1863,100,2,0
4924,116,1864,100,2,0
4925,116,1865,100,2,0
4926,116,1866,100,2,0
4927,116,1867,100,2,0
4928,116,1868,100,2,0
4929,116,1869,100,2,0
4930,116,1870,100,2,0
4931,116,1871,100,2,0
4932,116,1872,100,2,0
4933,116,1873,100,2,0
4934,116,1874,100,2,0
4935,116,1875,100,2,0
4936,116,1876,100,2,0
4937,116,1877,100,2,0
4938,116,1878,100,2,0
4939,116,1879,100,2,0
4940,116,1880,100,2,0
4941,116,1881,100,2,0
4942,116,1882,100,2,0
4943,116,1883,100,2,0
4944,116,1884,100,2,0
4945,116,1885,100,2,0
4946,116,1886,100,2,0
4947,116,1887,100,2,0
4948,116,1888,100,2,0
4949,116,1889,100,2,0
4950,116,1890,100,2,0
4951,116,1891,100,2,0
4952,116,1892,100,2,0
4953,116,1893,100,2,0
4954,116,1894,100,2,0
4955,116,1895,100,2,0
4956,116,1896,100,2,0
4957,116,1897,100,2,0
4958,116,1898,100,2,0
4959,116,1899,100,2,0
4960,116,1900,100,2,0
4961,116,1901,100,2,0
4962,116,1902,100,2,0
4963,108,1332,100,2,0
4964,108,1333,100,2,0
4965,108,1334,100,2,0
4966,108,1335,100,2,0
4967,108,1336,100,2,0
4968,108,1337,100,2,0
4969,108,1338,100,2,0
4970,108,1339,100,2,0
4971,108,1340,100,2,0
4972,108,1341,100,2,0
4973,108,1342,100,2,0
4974,108,1343,100,2,0
4975,108,1344,100,2,0
4976,108,1345,100,2,0
4977,108,1346,100,2,0
4978,108,1347,100,2,0
4979,108,1348,100,2,0
4980,108,1349,100,2,0
4981,108,1350,100,2,0
4982,108,1351,100,2,0
4983,108,1352,100,2,0
4984,108,1353,100,2,0
4985,108,1354,100,2,0
4986,108,1355,100,2,0
4987,108,1356,100,2,0
4988,108,1357,100,2,0
4989,108,1358,100,2,0
4990,108,1359,100,2,0
4991,108,1360,100,2,0
4992,108,1361,100,2,0
4993,108,1362,100,2,0
4994,108,1363,100,2,0
4995,108,1364,100,2,0
4996,108,1365,100,2,0
4997,108,1366,100,2,0
4998,108,1367,100,2,0
4999,108,1368,100,2,0
5000,108,1369,100,2,0
5001,108,1370,100,2,0
5002,108,1371,100,2,0
5003,108,1372,100,2,0
5004,108,1373,100,2,0
5005,108,1374,100,2,0
5006,108,1375,100,2,0
5007,108,1376,100,2,0
5008,108,1377,100,2,0
5009,108,1378,100,2,0
5010,108,1379,100,2,0
5011,108,1380,100,2,0
5012,108,1381,100,2,0
5013,108,1382,100,2,0
5014,108,1383,100,2,0
5015,108,1384,100,2,0
5016,108,1385,100,2,0
5017,108,1386,100,2,0
5018,108,1387,100,2,0
5019,108,1388,100,2,0
5020,108,1389,100,2,0
5021,108,1390,100,2,0
5022,108,1391,100,2,0
5023,108,1392,100,2,0
5024,108,1394,100,2,0
5025,108,1395,100,2,0
5026,108,1396,100,2,0
5027,108,1397,100,2,0
5028,108,1398,100,2,0
5029,108,1399,100,2,0
5030,108,1400,100,2,0
5031,108,1401,100,2,0
5032,108,1402,100,2,0
5033,108,1403,100,2,0
5034,108,1404,100,2,0
5035,108,1405,100,2,0
5036,108,1406,100,2,0
5037,108,1407,100,2,0
5038,108,1408,100,2,0
5039,108,1409,100,2,0
5040,108,1410,100,2,0
5041,108,1411,100,2,0
5042,108,1412,100,2,0
5043,108,1413,100,2,0
5044,108,1414,100,2,0
5045,108,1415,100,2,0
5046,108,1416,100,2,0
5047,108,1417,100,2,0
5048,108,1418,100,2,0
5049,108,1419,100,2,0
5050,108,1420,100,2,0
5051,165,1333,100,2,0
5052,165,1334,100,2,0
5053,165,1335,100,2,0
5054,165,1336,100,2,0
5055,165,1337,100,2,0
5056,165,1338,100,2,0
5057,165,1339,100,2,0
5058,165,1340,100,2,0
5059,165,1342,100,2,0
5060,165,1343,100,2,0
5061,165,1344,100,2,0
5062,165,1345,100,2,0
5063,165,1346,100,2,0
5064,165,1347,100,2,0
5065,165,1348,100,2,0
5066,165,1349,100,2,0
5067,165,1362,100,2,0
5068,165,1363,100,2,0
5069,165,1364,100,2,0
5070,165,1365,100,2,0
5071,165,1366,100,2,0
5072,165,1367,100,2,0
5073,165,1368,100,2,0
5074,165,1369,100,2,0
5075,165,1371,100,2,0
5076,165,1372,100,2,0
5077,165,1373,100,2,0
5078,165,1374,100,2,0
5079,165,1375,100,2,0
5080,165,1376,100,2,0
5081,165,1377,100,2,0
5082,165,1378,100,2,0
5083,165,1391,100,2,0
5084,165,1397,100,2,0
5085,165,1400,100,2,0
5086,165,1403,100,2,0
5087,165,1406,100,2,0
5088,165,1409,100,2,0
5089,165,1412,100,2,0
5090,165,1415,100,2,0
5091,165,1418,100,2,0
5092,157,1332,100,2,0
5093,157,1333,100,2,0
5094,157,1334,100,2,0
5095,157,1335,100,2,0
5096,157,1336,100,2,0
5097,157,1337,100,2,0
5098,157,1338,100,2,0
5099,157,1339,100,2,0
5100,157,1340,100,2,0
5101,157,1341,100,2,0
5102,157,1342,100,2,0
5103,157,1343,100,2,0
5104,157,1344,100,2,0
5105,157,1345,100,2,0
5106,157,1346,100,2,0
5107,157,1347,100,2,0
5108,157,1348,100,2,0
5109,157,1349,100,2,0
5110,157,1350,100,2,0
5111,157,1351,100,2,0
5112,157,1352,100,2,0
5113,157,1353,100,2,0
5114,157,1354,100,2,0
5115,157,1355,100,2,0
5116,157,1356,100,2,0
5117,157,1357,100,2,0
5118,157,1358,100,2,0
5119,157,1359,100,2,0
5120,157,1360,100,2,0
5121,157,1361,100,2,0
5122,157,1362,100,2,0
5123,157,1363,100,2,0
5124,157,1364,100,2,0
5125,157,1365,100,2,0
5126,157,1366,100,2,0
5127,157,1367,100,2,0
5128,157,1368,100,2,0
5129,157,1369,100,2,0
5130,157,1370,100,2,0
5131,157,1371,100,2,0
5132,157,1372,100,2,0
5133,157,1373,100,2,0
5134,157,1374,100,2,0
5135,157,1375,100,2,0
5136,157,1376,100,2,0
5137,157,1377,100,2,0
5138,157,1378,100,2,0
5139,157,1379,100,2,0
5140,157,1380,100,2,0
5141,157,1381,100,2,0
5142,157,1382,100,2,0
5143,157,1383,100,2,0
5144,157,1384,100,2,0
5145,157,1385,100,2,0
5146,157,1386,100,2,0
5147,157,1387,100,2,0
5148,157,1388,100,2,0
5149,157,1389,100,2,0
5150,157,1390,100,2,0
5151,157,1391,100,2,0
5152,157,1392,100,2,0
5153,157,1394,100,2,0
5154,157,1395,100,2,0
5155,157,1396,100,2,0
5156,157,1397,100,2,0
5157,157,1398,100,2,0
5158,157,1399,100,2,0
5159,157,1400,100,2,0
5160,157,1401,100,2,0
5161,157,1402,100,2,0
5162,157,1403,100,2,0
5163,157,1404,100,2,0
