ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
20708,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60820
20739,0,0,188,371,102,0,0,0,16777216,0,0,0,23909
20803,3,3,1890,261,-1870134680,0,0,0,16777216,0,0,0,23944
20989,0,0,190,371,70,0,0,0,16777216,0,0,0,60649
21056,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60592
21125,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60574
21135,0,0,35,866,268959846,0,0,0,16777216,0,0,0,60570
21179,0,0,35,798,102,0,0,0,16777216,0,0,0,60548
21181,0,0,35,798,102,0,0,0,16777216,0,0,0,60547
21222,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60527
21224,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60526
21226,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60525
21232,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60522
21286,0,0,14,60,1082721536,72,25167872,1114112,16909312,0,1024,0,60491
21377,0,0,35,798,64,0,0,0,16777216,0,0,0,60430
21388,0,0,35,798,64,0,0,0,16777216,0,0,0,60424
21398,0,0,35,798,64,0,0,0,16777216,0,0,0,60418
21422,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60406
21547,0,0,35,59,525390,0,32768,0,16777216,0,0,0,60367
21572,3,3,14,984,0,0,0,0,16777216,0,0,0,24266
21574,3,3,14,984,0,0,0,0,16777216,0,0,0,24267
21576,3,3,14,984,0,0,0,0,16777216,0,0,0,24268
21613,0,0,35,60,-1610612186,0,0,0,16777216,0,0,0,60291
21795,0,0,16,267,4,0,0,0,16777216,0,0,0,60205
21796,0,0,16,1127,4,0,0,0,16777216,0,0,0,60205
21817,0,0,188,371,268959846,0,0,0,16777216,0,0,0,24388
21819,0,0,188,371,268959846,0,0,0,16777216,0,0,0,24389
21891,0,0,29,60,407372838,536870912,0,0,16777216,0,0,0,60157
21901,0,0,85,60,273154054,16777984,0,0,16777216,0,0,0,60152
21907,0,0,1074,60,407372838,536870912,0,0,16777216,0,0,0,60149
21917,3,3,14,1032,-796327936,78,16777216,1114176,16777216,0,0,0,60143
21968,0,0,35,827,-2147482778,0,0,0,16777216,0,0,0,60114
22004,4,4,188,371,268959846,0,0,0,16777216,0,0,0,24480
22080,-1,-1,1814,211,277348352,8,0,2048,16777216,0,0,0,60033
22081,0,0,1814,1186,277348352,8,0,2048,16777216,0,0,0,60033
22567,0,0,35,798,64,0,0,0,16777216,0,0,0,59795
22641,0,0,35,371,102,0,0,0,16777216,0,0,0,24753
22749,0,0,35,798,64,0,0,0,16777216,0,0,0,59710
22751,0,0,35,798,64,0,0,0,16777216,0,0,0,59709
22779,0,0,31,371,70,0,0,0,16777216,0,0,0,59702
22874,0,0,35,59,268959840,0,33554432,0,16777216,0,0,0,59653
22878,0,0,16,59,268959750,0,0,-2147483646,16777216,0,65536,0,59651
23098,0,0,188,371,524390,0,0,0,16777216,0,0,0,24968
23293,0,0,188,371,102,0,0,0,16777728,0,0,0,25062
23391,0,0,188,371,268959846,1048576,0,0,16777216,0,0,0,25109
23392,0,0,188,371,268959846,0,0,0,16777216,0,0,0,25110
23463,0,0,188,371,268959846,0,0,0,16777216,0,0,0,25146
23465,0,0,188,371,268959846,0,0,0,16777216,0,0,0,25147
23500,3,3,16,1015,-796323832,78,0,1048576,16777216,0,0,0,25165
23531,0,0,188,371,102,0,0,0,16777216,0,0,0,59358
23532,0,0,35,872,1,0,0,0,16777216,0,0,0,25180
23675,0,0,35,482,33572162,1048704,270340,1610612737,16777217,0,0,0,59271
23679,0,0,35,482,33572162,1048704,270340,1610612737,16777217,0,0,0,59262
23780,0,0,35,57,268959782,0,0,0,16777216,0,0,0,59222
23797,0,0,12,57,524326,0,0,0,16777216,0,0,0,59215
24017,0,0,35,328,-2146958482,1048576,1,512,16777216,0,0,0,59115
24019,0,0,35,328,525166,1048576,1,512,16777216,0,0,0,59114
24021,0,0,35,328,-2146958482,1048576,1,512,16777216,0,0,0,59113
24189,0,0,188,371,102,0,0,0,16777728,0,0,0,59020
24230,0,0,954,482,337117190,1024,0,0,16778240,0,0,0,59000
24238,0,0,954,482,336068614,1024,0,0,16778240,0,0,0,58997
24290,0,0,90,482,268959750,0,262144,0,16778240,0,0,0,58965
24292,0,0,90,482,6,0,262144,0,16778240,0,0,0,58964
24294,0,0,90,482,6,0,262144,0,16778240,0,0,0,58963
24300,0,0,90,482,6,0,262144,0,16778240,0,0,0,58960
24302,0,0,90,482,1048582,0,262144,0,16778240,0,0,0,58959
24458,0,0,188,371,102,0,0,0,16777216,0,0,0,25706
25125,0,0,188,371,268959846,0,0,0,16777216,0,0,0,26050
25127,0,0,188,371,268959846,0,0,0,16777216,0,0,0,26056
25193,0,0,974,44,0,262144,0,0,16777216,0,0,0,26115
25199,0,0,188,371,102,0,0,0,16777728,0,0,0,26119
25384,0,0,35,391,102,0,0,0,16777216,0,0,0,26243
25719,0,0,188,371,102,0,0,0,16777728,0,0,0,58163
25854,0,0,2076,243,-1878523800,536870912,0,0,16777216,0,0,0,26499
26107,0,0,2106,46,268959744,0,0,0,16777216,0,0,0,26613
26111,0,0,31,81,6,0,0,0,16777216,0,0,0,26614
26174,0,0,35,80,537461102,0,10240,1610612736,16777217,0,0,0,57769
26901,1,1,35,1108,310902784,1096,0,1048576,16777216,0,0,0,57107
27034,0,0,21,46,6,0,0,0,16777216,0,0,0,26966
27139,0,0,35,47,98,0,0,0,16777216,0,0,0,27017
27275,0,0,35,57,268959854,0,0,0,16777216,0,0,0,56784
27294,0,0,35,57,-1878458354,0,33562624,1073741824,16777216,0,0,0,56779
27404,0,0,2393,57,268959750,0,0,0,16777216,0,0,0,56728
27406,0,0,2393,57,268959750,0,0,0,16777216,0,0,0,56727
27421,0,0,2550,58,268959744,0,1,0,16777216,0,0,0,56723
27430,2,2,16,265,-796392448,74,0,-2112880510,16777216,0,65536,0,56719
27498,0,0,188,371,268959846,0,0,0,16777728,0,0,0,27217
27722,3,3,14,1030,34144776,0,2048,0,16777216,0,0,0,56584
27782,0,0,188,371,268959846,0,0,0,16777728,0,0,0,27346
27897,0,0,35,57,268959846,0,33554432,0,16777216,0,0,0,56487
27990,0,0,7,81,268697606,0,0,0,16777216,0,0,0,27438
28264,0,0,188,371,268959846,0,0,0,16777216,0,0,0,56266
28403,-1,0,16,246,-1870135292,0,0,0,16777216,0,0,0,27638
28404,0,1,16,1093,-1870135292,0,0,0,16777216,0,0,0,27638
28405,0,1,16,246,-1870135292,0,0,0,16777216,0,0,0,27638
28500,0,0,35,57,-2146958482,1048576,1,512,16777216,0,0,0,56169
28574,1,1,1770,1030,66592,0,1024,33554432,16777216,0,0,0,56142
28681,0,0,188,371,268959846,0,0,0,16777216,0,0,0,56083
28685,0,0,188,371,268959846,0,0,0,16777216,0,0,0,56082
28747,0,0,35,57,-1610612186,0,0,0,16777216,0,0,0,56045
28776,9,11,188,371,102,0,0,0,16777216,0,0,0,56031
28790,0,0,35,859,806,0,1024,0,16777216,0,0,0,56024
28795,0,0,35,46,6,1048576,0,0,16777216,0,0,0,27798
29029,0,0,188,371,33554534,1024,0,0,16777216,0,0,0,27914
29158,0,0,35,57,268959744,0,33554432,0,16777216,0,0,0,55768
29367,0,0,90,482,1051654,0,8192,0,16778240,0,268435464,0,55659
29522,0,0,35,371,268959846,0,0,0,16777728,0,0,0,55574
29529,0,0,35,371,268959846,0,0,0,16777728,0,0,0,55571
29550,0,0,1733,657,-1744240530,8,1048576,0,16777216,0,0,0,55561
29644,0,0,2386,1108,-1878523832,536870912,0,67108864,16777216,0,0,0,55500
29808,0,0,58,882,102,0,0,0,16777216,0,0,0,28267
29863,3,3,35,1108,41943072,72,2048,1048576,16777216,0,0,0,55395
29881,0,0,188,371,102,0,0,0,16777728,0,0,0,55386
29920,0,0,188,371,268959846,0,0,0,16777728,0,0,0,55367
29924,0,0,188,371,268959846,0,0,0,16777216,0,0,0,55356
30057,0,0,2478,57,268959744,0,0,0,16777216,0,0,0,55279
30063,0,0,29,57,-1065303706,64,0,0,16777216,0,0,0,55276
30125,0,0,16,798,8388610,16384,268436480,1048576,16777216,0,65536,0,55242
30180,0,0,188,371,102,0,0,0,16777216,0,0,0,55215
30191,0,0,188,371,102,0,0,0,16777728,0,0,0,28470
30236,0,0,188,371,268959846,0,0,0,16777216,512,0,0,55187
30271,0,0,188,371,102,0,0,0,16777728,0,0,0,28513
30554,0,0,35,57,268959782,0,33554432,0,16777216,0,0,0,54961
30717,0,0,2381,57,268959782,0,0,0,16777216,0,0,0,54869
30817,0,0,16,1108,277348352,8,0,512,16777216,0,0,0,54747
30821,0,0,188,371,102,0,0,0,16777216,0,0,0,54745
30833,0,0,188,371,102,0,0,0,16777216,0,0,0,54730
31010,0,0,1733,57,403177478,0,0,128,16777216,0,0,0,54617
31077,0,0,2075,243,277348356,0,0,0,16777216,0,0,0,28878
31078,0,0,2075,1095,277348356,0,0,0,16777216,0,0,0,28878
31079,0,0,2075,243,277348356,0,0,0,16777216,0,0,0,28878
31090,0,0,188,371,268959846,0,0,0,16777728,0,0,0,28883
31142,0,0,188,371,268959846,0,0,0,16777216,0,0,0,54541
31146,0,0,188,371,268959846,0,0,0,16777216,0,0,0,54539
31236,0,0,35,181,-1610612186,0,0,0,16777216,0,0,0,28960
31242,0,0,188,371,102,0,0,0,16777216,0,0,0,54491
31250,0,0,188,371,268959846,0,0,0,16777216,0,0,0,54487
31297,0,0,188,371,268959846,0,0,0,16777216,0,0,0,54438
31345,0,0,188,371,102,0,0,0,16777728,0,0,0,54383
31351,0,0,35,373,0,1048576,0,0,16777216,0,0,0,54376
31353,0,0,35,373,0,1048576,0,0,16777216,0,0,0,54375
31355,0,0,188,371,102,0,0,0,16777728,0,0,0,54374
31371,0,0,35,373,-1610612736,33554432,8192,0,16777216,0,0,0,54359
31497,0,0,188,371,102,0,0,0,16777216,0,0,0,54227
31500,0,0,35,298,268959846,0,0,0,16777216,0,0,0,54223
31577,0,0,35,371,102,0,0,0,16777216,0,0,0,54128
31630,0,0,188,371,102,0,0,0,16777728,0,0,0,54027
31782,0,0,188,371,268959846,0,0,0,16777728,0,0,0,29089
31804,0,0,188,371,102,0,0,0,16777728,0,0,0,53884
31856,0,0,35,181,268959750,0,0,0,16777216,0,0,0,53854
31904,0,0,1895,798,268959744,0,0,0,16777216,0,65536,0,53828
31923,0,0,35,371,268959846,0,0,0,16777728,0,0,0,29147
32108,0,0,35,994,608,68157440,0,0,16777216,0,0,0,29238
32203,0,0,188,371,102,0,0,0,16777216,0,0,0,53661
32209,0,0,188,371,102,0,0,0,16777216,0,0,0,53658
32275,0,0,35,371,102,0,0,0,16777728,0,0,0,53623
32586,0,0,35,882,102,0,0,0,16777216,0,0,0,53456
32588,0,0,35,882,102,0,0,0,16777216,0,0,0,53455
32590,0,0,35,375,102,0,0,0,16777216,0,0,0,53454
32592,0,0,35,375,102,0,0,0,16777216,0,0,0,53453
32838,0,0,1733,864,-1731653632,8,1048576,1048576,16777216,0,0,0,29611
32912,0,0,188,371,102,0,0,0,16777728,0,0,0,53283
33014,0,0,188,371,102,0,0,0,16777216,0,0,0,53232
33034,0,0,188,371,102,0,0,0,16777728,0,0,0,53225
33046,0,0,35,371,268959846,0,0,0,16777216,0,0,0,29726
33315,3,3,11,994,6,0,0,0,16777216,0,0,0,29850
33445,0,0,188,371,268959846,0,0,0,16777216,0,0,0,53048
33726,0,0,188,371,268959846,0,0,0,16777216,0,0,0,52894
33796,0,0,2007,196,407372128,0,0,0,16777216,0,0,0,30116
33817,0,0,188,371,102,0,0,0,16777216,0,0,0,52831
33983,0,0,35,886,102,0,0,0,16777216,0,0,0,52697
34362,0,0,188,371,102,0,0,0,16777216,0,0,0,30379
34669,0,0,188,375,268959846,0,0,0,16777216,0,0,0,52367
34723,0,0,188,371,102,0,0,0,16777216,0,0,0,52344
34725,0,0,188,371,268959846,0,0,0,16777216,0,0,0,52343
34991,0,0,188,371,102,0,0,0,16777216,0,0,0,52226
35827,0,0,1603,883,273154054,16777984,0,0,16777216,0,0,0,51796
36032,0,0,35,33,524386,1024,0,0,16777216,0,0,0,51677
36065,0,0,188,371,102,0,0,0,16777216,0,0,0,51657
36081,0,0,35,371,102,0,0,0,16777728,0,0,0,51649
36094,0,0,188,371,268959846,0,0,0,16777216,0,0,0,51636
36096,0,0,188,371,268959846,0,0,0,16777216,0,0,0,51635
36098,0,0,188,371,268959846,0,0,0,16777728,0,0,0,51634
36102,0,0,188,371,102,0,0,0,16777728,0,0,0,51632
36132,0,0,14,124,277413894,0,5120,1048576,16777216,0,0,0,31530
36155,0,0,35,371,102,0,0,0,16777728,0,0,0,51601
36157,0,0,188,371,102,0,0,0,16777216,0,0,0,51600
36181,0,0,188,371,268959846,0,0,0,16777216,0,0,0,31575
36336,0,0,2338,2111,273154054,16777472,0,0,16777216,0,0,0,51468
36444,0,0,2068,51,-1878523904,0,0,0,16777216,0,0,0,31787
36546,0,0,85,883,273154054,17040128,1024,0,16777216,0,0,0,51346
36783,0,0,188,371,268959846,0,0,0,16777216,0,0,0,51122
36804,0,0,35,371,268451950,1048576,0,0,16777216,0,0,0,51090
36988,0,0,35,51,1038,4195328,64,0,16777216,0,0,0,32326
37006,0,0,35,196,536871015,0,0,0,16777216,0,0,0,32335
37460,0,0,188,371,268959846,0,0,0,16777728,0,0,0,32589
37462,0,0,188,371,268959846,0,0,0,16777728,0,0,0,32590
37464,0,0,188,371,268959846,0,0,0,16777216,0,0,0,32591
37466,0,0,188,371,268959846,0,0,0,16777728,0,0,0,32592
37472,0,0,188,371,268959846,0,0,0,16777216,0,0,0,32595
37543,0,0,35,371,268959846,0,0,0,16777216,0,0,0,50722
37552,0,0,188,371,268959846,0,0,0,16777216,0,0,0,32643
37638,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32695
37640,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32697
37642,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32700
37644,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32702
37646,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32704
37648,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32706
37650,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32708
37652,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32709
37654,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32710
37656,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32711
37658,0,0,2007,196,407371878,536870912,0,0,16777216,0,0,0,32712
37660,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32713
37662,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32714
37664,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32715
37666,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32716
37668,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32717
37670,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32718
37672,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32719
37673,0,0,1732,196,407371878,536870912,0,0,16777216,0,0,0,32720
37675,0,0,1735,196,407371878,536870912,0,0,16777216,0,0,0,32721
37772,0,0,2339,56,33554982,0,4096,0,16777216,0,0,0,50612
37804,0,0,188,371,102,1024,0,0,16777216,0,0,0,32791
37826,0,0,188,371,268959846,0,0,0,16777216,0,0,0,50586
37846,0,0,188,371,102,1024,0,0,16777216,0,0,0,32818
37892,0,0,188,371,102,0,0,0,16777216,0,0,0,32841
37911,0,0,35,371,268959846,0,0,0,16777728,0,0,0,50545
38060,3,3,16,1020,1082724360,78,1024,1048832,16777216,0,0,0,32906
38062,3,3,16,1020,1082724360,78,1024,1048832,16777216,0,0,0,32906
38075,0,0,188,371,524390,0,0,0,16777216,0,0,0,50468
38163,0,0,188,371,102,0,0,0,16777216,0,0,0,32939
38241,0,0,188,886,524390,0,0,0,16777216,0,0,0,50384
38414,0,0,124,5,138412102,0,0,0,16777216,0,0,0,33072
38626,0,0,188,371,102,0,0,0,16777216,0,0,0,33188
38634,0,0,188,371,102,0,0,0,16777216,0,0,0,33194
38643,0,0,188,371,102,0,0,0,16777728,0,0,0,33197
38645,0,0,188,371,102,0,0,0,16777216,0,0,0,33198
38647,0,0,188,371,102,0,0,0,16777216,0,0,0,33199
38649,0,0,188,371,102,0,0,0,16777216,0,0,0,33200
38665,0,0,188,371,102,1024,0,0,16777216,0,0,0,33205
38696,0,0,188,371,268959846,0,0,0,16777216,0,0,0,33219
38709,0,0,188,371,102,0,0,0,16777216,0,0,0,33226
38711,0,0,188,371,102,0,0,0,16777216,0,0,0,33227
38739,0,0,188,371,102,0,0,8,16777216,0,0,0,33238
38741,0,0,188,371,102,0,0,8,16777216,0,0,0,33239
38815,0,0,188,371,102,0,0,0,16777216,0,0,0,33274
38872,0,0,35,872,1,0,0,0,16777216,0,0,0,33299
39345,0,0,188,371,268959846,0,0,0,16777216,0,0,0,33529
39347,0,0,188,371,268959846,0,0,0,16777216,0,0,0,33530
39351,-4,-4,188,1723,268959846,0,0,0,16777216,0,0,0,33532
39353,-4,-4,188,1723,268959846,0,0,0,16777216,0,0,0,33533
39439,0,0,188,371,268959846,0,0,0,16777216,0,0,0,33578
39485,0,0,1735,371,102,0,0,8,16777216,1,0,0,49590
39490,19,19,1735,371,102,0,0,8,16777216,1,0,0,49588
39492,0,0,1732,371,102,0,0,8,16777216,1,0,0,49587
39494,19,19,1732,371,102,0,0,8,16777216,1,0,0,49586
39713,0,0,2233,52,65606,0,0,1048576,16777216,0,0,0,49450
39870,0,0,188,371,102,0,0,0,16777216,0,0,0,33810
39890,0,0,35,56,-1308097978,1024,0,0,16777216,0,0,0,49373
39930,0,0,14,1020,-2138570748,0,4,0,16777216,0,0,0,33836
40161,0,0,188,371,102,0,0,0,16777216,0,0,0,33975
40271,24,24,16,371,268959746,0,0,0,16777216,0,0,0,34031
40419,0,0,188,371,268959846,0,0,0,16777216,0,0,0,48982
40767,0,0,188,371,268959846,0,0,0,16777216,0,0,0,34278
40848,0,0,35,32,524386,1024,0,0,16777216,0,0,0,34320
40875,0,0,188,371,268961894,0,0,0,16777216,0,0,0,48641
40929,0,0,188,371,102,0,0,0,16777216,0,0,0,34364
40936,0,0,188,371,102,0,0,0,16777216,0,0,0,48609
41426,0,0,188,371,102,0,0,0,16777216,0,0,0,48378
41428,0,0,188,371,102,0,0,0,16777216,0,0,0,48377
41430,0,0,188,371,102,0,0,0,16777216,0,0,0,48376
41455,0,0,190,181,614,0,0,0,16777216,0,0,0,34527
41559,0,0,35,371,525414,32,2,0,16777216,0,0,0,34587
41725,0,0,188,371,268959846,0,0,0,16777216,0,0,0,48242
41805,0,0,188,371,268959846,0,0,0,16777216,0,0,0,34694
41876,0,0,188,371,102,0,0,0,16777728,0,0,0,34724
41966,0,0,188,371,102,0,0,0,16777216,0,0,0,34770
42032,0,0,188,371,102,0,0,0,16777728,0,0,0,48107
42363,0,0,188,371,102,0,0,0,16777728,0,0,0,47944
42379,9,11,188,371,268959846,0,0,0,16777216,0,0,0,34930
42919,0,0,11,883,273154054,16777984,0,0,16777216,0,0,0,47688
43295,0,0,1732,19,4,0,0,0,16777216,0,0,0,35384
43300,0,0,188,371,102,0,0,0,16777216,0,0,0,35387
43314,0,0,188,371,102,0,0,0,16777216,0,0,0,35394
43316,0,0,188,371,102,0,0,0,16777216,0,0,0,35395
43318,0,0,188,371,102,0,0,0,16777216,0,0,0,35396
43320,0,0,188,371,102,0,0,0,16777216,0,0,0,35397
43322,0,0,188,371,102,0,0,0,16777216,0,0,0,35398
43324,0,0,188,371,102,0,0,0,16777216,0,0,0,35399
43326,0,0,188,371,102,0,0,0,16777216,0,0,0,35400
43384,0,0,188,371,268959846,0,0,0,16777216,0,0,0,35468
43825,0,0,35,2,268959846,0,0,0,16777216,0,0,0,35867
43982,0,0,188,371,268959846,0,0,0,16777216,0,0,0,47169
43989,0,0,35,889,5,0,0,0,16777216,0,0,0,36074
44576,0,0,188,371,268959846,0,0,0,16777216,0,0,0,36482
44637,0,0,35,371,268959846,0,0,0,16777728,0,0,0,46898
44641,0,0,188,371,268959846,0,0,0,16777728,0,0,0,46896
44646,0,0,188,371,102,0,0,0,16777216,0,0,0,36511
44824,0,0,188,371,102,0,0,0,16777728,0,0,0,36607
44910,0,0,35,872,1,0,0,0,16777216,0,0,0,46755
45246,0,0,2027,196,2,0,0,0,16777216,0,0,0,36774
45297,0,0,16,55,268959750,0,0,0,16777216,0,0,0,46568
45491,0,0,14,27,302579724,0,1024,1048704,16777216,0,0,0,46471
45500,0,0,188,371,102,0,0,0,16777216,0,0,0,36871
45615,0,0,188,371,102,0,0,0,16777728,0,0,0,36908
45617,0,0,188,371,102,0,0,0,16777728,0,0,0,36909
45618,0,0,188,371,268959846,0,0,0,16777216,0,0,0,36910
45620,0,0,188,371,268959846,0,0,0,16777216,0,0,0,36911
45628,0,0,16,55,268959750,0,0,0,16777216,0,0,0,46384
45826,0,0,188,371,268959846,0,0,0,16777216,0,0,0,36979
45917,0,0,16,1023,-1870135296,8388680,0,0,16777216,0,0,0,37011
46139,0,0,12,56,268959846,0,0,0,16777216,0,0,0,46113
46188,0,0,2305,56,138936326,16777216,0,0,16777216,0,0,0,46089
46885,3,3,1640,416,415830016,8,1048576,1048576,16777216,0,0,0,45774
47120,3,3,23,416,-1874264058,262208,1048576,1048576,16777216,0,0,0,45667
47289,0,0,188,371,102,0,0,0,16777216,0,0,0,37865
47520,0,0,974,35,268959760,0,0,0,16777216,0,0,0,45453
47625,0,0,190,181,-2112879770,0,32768,0,16777216,0,0,0,45396
47739,0,0,188,371,102,0,0,0,16777216,0,0,0,45340
47935,0,0,1732,864,-1731653632,8,1048576,1048576,16777216,0,0,0,45253
47941,0,0,2160,2,-1731653632,8,1048576,1048576,16777216,0,0,0,45250
47945,0,0,2281,371,268959846,1024,262144,0,16777216,0,0,0,45247
48183,0,0,188,371,102,0,0,0,16777216,0,0,0,45128
48208,0,0,35,371,102,0,0,0,16777216,0,0,0,38374
48402,0,0,16,1023,-1870135232,72,0,0,16777216,0,0,0,38494
48613,0,0,2281,54,-1844969402,4195328,0,0,16777216,0,0,0,44939
48858,0,0,57,883,273154054,16777984,0,0,16777216,0,0,0,38839
49068,0,0,35,75,268960358,1048576,40960,1073741840,16777216,0,0,0,38976
49194,0,0,35,872,1,0,0,0,16777216,0,0,0,39046
49733,0,0,35,53,-1878523802,0,262144,128,16777216,0,0,0,44413
49995,3,3,1734,866,-1731653632,8,1048576,1048576,16777216,0,0,0,39605
50031,0,0,35,52,6,0,0,0,16777216,0,0,0,39622
50047,0,0,35,52,6,0,0,0,16777216,0,0,0,39627
50584,0,0,14,54,16,0,0,0,16777216,0,0,0,43981
50725,0,0,188,371,102,0,0,0,16777216,0,0,0,43916
50972,0,0,188,371,268959846,0,0,0,16777216,0,0,0,43800
51148,0,0,119,24,-1844969466,0,0,0,16777216,0,0,0,43717
51209,0,0,188,371,102,0,0,0,16777216,0,0,0,40198
51257,0,0,126,70,33,0,0,0,16777216,0,0,0,40222
51418,0,0,188,371,524390,0,0,0,16777216,0,0,0,40295
51899,0,0,14,254,525318,0,0,0,16777216,0,0,0,40585
51976,0,0,188,371,102,0,0,0,16777728,0,0,0,40624
52135,0,0,188,371,524390,0,0,0,16777216,0,0,0,40703
52171,0,0,188,371,268959846,0,0,0,16777216,0,0,0,40721
52573,0,0,1734,53,273154086,536870912,262144,0,16777216,0,0,0,40920
52738,3,3,57,2148,-1731653632,8,9437184,1048576,16777216,0,0,0,42928
52887,0,0,57,883,273154054,16777984,0,0,16777216,0,0,0,42783
53215,0,0,14,53,302514950,0,2048,0,16777216,0,0,0,42409
53438,0,0,35,371,268959846,0,0,0,16777728,0,0,0,42183
53456,0,0,35,371,268959846,0,0,0,16777728,0,0,0,42177
53491,3,3,122,2148,-1731653632,8,9437184,1048576,16777216,0,0,0,42131
53493,3,3,122,2148,-1731653632,8,9437184,1048576,16777216,0,0,0,42129
53539,0,0,188,371,268959846,0,0,0,16777216,0,0,0,42078
54382,0,0,35,181,550,0,8192,0,16777216,0,0,0,41200
54628,0,0,2233,52,65606,0,0,1048576,16777216,0,0,0,40955
55764,0,0,188,371,524358,0,0,0,16777216,0,0,0,62620
55768,0,0,188,371,524358,0,0,0,16777216,0,0,0,62621
55772,0,0,188,371,70,0,0,0,16777216,0,0,0,62625
55773,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62626
55774,0,0,188,371,524358,0,0,0,16777216,0,0,0,62627
55775,0,0,188,371,524358,0,0,0,16777216,0,0,0,62628
55777,0,0,14,60,33554464,0,0,0,16777472,0,0,0,62629
55782,0,0,1074,57,407372838,536870912,0,0,16777216,0,0,0,62634
55783,0,0,1074,57,407372838,536870912,0,0,16777216,0,0,0,62635
55786,0,0,188,371,268959814,0,0,0,16777216,0,0,0,62638
55787,0,0,14,173,0,0,0,0,16777216,0,0,0,62639
55788,0,0,31,371,70,0,0,0,16777216,0,0,0,62640
55789,0,0,31,371,70,0,0,0,16777216,0,0,0,62641
55796,3,5,189,371,70,0,0,0,16777216,0,0,0,62648
55812,0,0,31,371,70,0,0,0,16777216,0,0,0,62664
55817,0,0,188,371,524358,0,0,0,16777216,0,0,0,62669
55858,0,0,31,371,70,0,0,0,16777216,0,0,0,62693
55860,0,0,31,371,70,0,0,0,16777216,0,0,0,62695
55862,4,4,2136,371,1065030,0,0,0,16777216,0,0,0,62697
55939,0,0,35,63,268959846,0,0,0,16777216,0,0,0,62769
55940,0,0,1770,62,270008326,4194304,0,0,16777216,0,0,0,62770
55985,0,0,7,371,70,0,0,0,16777216,0,0,0,62815
55986,0,0,188,371,524358,0,0,0,16777216,0,0,0,62816
55988,0,0,31,371,70,0,0,0,16777216,0,0,0,62818
55989,0,0,188,371,70,0,0,0,16777216,0,0,0,62819
55990,0,0,188,371,524358,0,0,0,16777216,0,0,0,62820
55999,0,0,188,371,268959846,0,0,0,16777216,0,0,0,62829
56005,0,0,7,371,268959814,0,0,0,16777216,0,0,0,62835
56007,3,3,14,1033,1351160832,94,1024,1114112,16809984,0,0,0,62837
56026,0,0,188,371,524358,0,0,0,16777216,0,0,0,62852
56028,4,4,188,371,70,0,0,0,16777216,0,0,0,62854
56038,0,0,188,371,524358,0,0,0,16777216,0,0,0,62864
56058,0,0,190,371,70,0,0,0,16777216,0,0,0,62884
56059,0,0,31,371,70,0,0,0,16777216,0,0,0,62885
56060,0,0,188,371,70,0,0,0,16777216,0,0,0,62886
56061,0,0,188,371,70,0,0,0,16777216,0,0,0,62887
56062,0,0,188,371,70,0,0,0,16777728,0,0,0,62888
56068,0,0,188,371,524358,0,0,0,16777216,0,0,0,62892
56069,0,0,188,371,70,0,0,0,16777216,0,0,0,62893
56070,0,0,188,371,70,0,0,0,16777216,0,0,0,62894
56071,0,0,188,371,70,0,0,0,16777216,0,0,0,62895
56072,0,0,188,371,70,0,0,0,16777216,0,0,0,62896
56075,0,0,188,371,70,0,0,0,16777216,0,0,0,62899
56076,0,0,2362,371,70,0,0,0,16777216,0,0,0,62900
56078,0,0,16,975,268959744,0,0,0,16777216,0,0,0,62902
56080,0,0,31,371,70,0,0,0,16777216,0,0,0,62904
56081,0,0,31,371,70,0,0,0,16777216,0,0,0,62905
56082,0,0,31,371,70,0,0,0,16777216,0,0,0,62906
56083,0,0,31,371,70,0,0,0,16777216,0,0,0,62907
