ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
69995,3,1,1,188,0,6,0,0,0,16777216,0,0,0,73828
69996,3,1,1,188,0,6,0,0,0,16777216,0,0,0,73829
70004,0,1,1,35,0,70,0,0,0,16777216,0,0,0,73837
70081,4,93,93,16,0,1351156744,94,150995968,3213632,285245440,4096,0,0,71865
70113,-1,3,3,2362,0,-796392410,2097160,16777216,67108864,16908288,0,0,0,73927
70132,-1,3,3,714,0,1351091238,2097160,16777216,67108864,16908288,0,0,0,73942
70177,-1,3,3,2110,0,-2113339392,262216,16777216,1114112,16777216,0,0,0,73962
70180,0,1,2,35,0,1,0,0,0,16777216,0,0,0,73965
70181,0,1,2,35,0,1,0,0,0,16777216,0,0,0,73966
70231,0,90,90,2156,0,96,0,0,0,16777216,0,0,0,73977
70402,0,1,1,188,0,102,0,0,0,16777216,0,0,0,74077
70477,0,70,70,1652,0,406913062,0,0,1048576,16777216,0,0,0,74130
70590,-1,3,3,35,0,1082655750,2097160,16777216,67108864,16908288,0,0,0,74217
70803,0,1,1,188,0,102,0,0,0,16777216,0,0,0,74402
70806,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,74405
70814,0,1,1,188,0,268959750,0,0,0,16777216,0,0,0,74413
73898,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,77137
205267,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,181485
212273,2,83,83,16,0,1082724360,78,1024,1048832,16777216,0,0,4096,32906
223103,0,1,1,188,0,268959846,0,0,524288,16777216,0,0,0,194870
224809,0,1,1,188,0,102,0,0,0,16777216,0,0,0,196534
229473,0,1,1,188,0,102,0,0,0,16777216,0,0,0,200900
240571,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,34278
241215,0,83,83,35,0,268959846,0,0,0,16777216,0,0,0,35867
242483,0,1,1,35,0,268960358,1048576,40960,1073741840,16777216,0,0,0,38976
242903,3,85,85,35,0,6,0,0,0,16777216,0,0,0,39622
242910,3,85,85,35,0,6,0,0,0,16777216,0,0,0,39627
243996,3,82,82,2233,0,65606,0,0,1048576,16777216,0,0,0,40955
245129,-1,3,3,122,0,-1731653632,8,1048576,1048576,16777216,0,0,0,42129
245131,-1,3,3,122,0,-1731653632,8,1048576,1048576,16777216,0,0,0,42131
245166,3,80,80,35,0,268959846,0,0,0,16777728,0,0,0,42177
245184,3,80,80,35,0,268959846,0,0,0,16777728,0,0,0,42183
245407,1,82,82,14,0,302514950,0,2048,0,16777216,0,0,0,42409
245735,2,80,80,57,0,273154054,16777984,0,0,16777216,0,0,0,42783
245881,-1,3,3,57,0,-1731653632,8,1048576,1048576,16777216,0,0,0,42928
246778,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,43800
246895,0,1,1,188,0,102,0,0,0,16777216,0,0,0,43916
246963,3,81,82,14,0,16,0,0,0,16777216,0,0,0,43981
247371,3,81,81,35,0,-1878523802,0,262144,128,16777216,0,0,0,44413
247924,3,83,83,2281,0,-1844969402,4195328,0,0,16777216,0,0,0,44939
248135,0,1,1,188,0,102,0,0,0,16777216,0,0,0,45128
248251,3,83,83,2281,0,268959846,1024,262144,0,16777216,0,0,0,45247
248253,-1,3,3,2160,0,-1731653632,8,1048576,1048576,16777216,0,0,0,45250
248350,0,1,1,188,0,102,0,0,0,16777216,0,0,0,45340
248651,2,83,83,23,0,-1874264058,262208,1048576,1048576,16777216,0,0,0,45667
248765,2,83,83,1640,0,415830016,8,1048576,1048576,16777216,0,0,0,45774
249096,3,85,85,2305,0,138936326,16777216,0,0,16777216,0,0,0,46089
249424,3,88,88,14,0,302579724,0,1024,1048704,16777216,0,0,0,46471
249833,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,46896
249835,0,1,1,35,0,268959846,0,0,0,16777728,0,0,0,46898
250164,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,47169
250681,-1,0,0,11,0,273154054,16777984,0,0,16777216,0,0,0,47688
250945,0,1,1,188,0,102,0,0,0,16777728,0,0,0,47944
251107,3,1,1,188,0,102,0,0,0,16777728,0,0,0,48107
251256,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,48242
251402,0,1,1,188,0,102,0,0,0,16777216,0,0,0,48376
251403,0,1,1,188,0,102,0,0,0,16777216,0,0,0,48377
251404,0,1,1,188,0,102,0,0,0,16777216,0,0,0,48378
251645,0,1,1,188,0,102,0,0,0,16777216,0,0,0,48609
251675,0,1,1,188,0,268961894,0,0,0,16777216,0,0,0,48641
251892,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,48982
252145,3,85,85,35,0,-1308097978,1024,0,0,16777216,0,0,0,49373
252229,3,82,82,2233,0,65606,0,0,1048576,16777216,0,0,0,49450
252334,0,20,20,1732,0,102,0,0,8,16777216,1,0,0,49586
252335,0,60,60,1732,0,102,0,0,8,16777216,1,0,0,49587
252336,0,20,20,1735,0,102,0,0,8,16777216,1,0,0,49588
252338,0,60,60,1735,0,102,0,0,8,16777216,1,0,0,49590
252937,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,50384
253014,0,1,1,188,0,524390,0,0,0,16777216,0,0,0,50468
253090,0,1,1,35,0,268959846,0,0,0,16777728,0,0,0,50545
253132,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,50586
253158,3,85,85,2339,0,33554982,0,4096,0,16777216,0,0,0,50612
253270,0,1,1,35,0,268959846,0,0,0,16777728,0,0,0,50722
253630,3,20,20,35,0,268451950,1048576,0,0,16777216,0,0,0,51090
253639,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,51122
253754,-1,0,0,85,0,273154054,17040128,1024,0,16777216,0,0,0,51346
253856,-1,0,0,2338,0,273154054,16777472,0,0,16777216,0,0,0,51468
253943,0,1,1,188,0,102,0,0,0,16777216,0,0,0,51600
253944,0,1,1,188,0,102,0,0,0,16777728,0,0,0,51601
253970,0,1,1,188,0,102,0,0,0,16777728,0,0,0,51632
253972,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,51634
253973,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,51635
253974,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,51636
253980,0,1,1,188,0,102,0,0,0,16777728,0,0,0,51649
253988,0,1,1,188,0,102,0,0,0,16777216,0,0,0,51657
254004,0,5,5,35,0,524386,1024,0,0,16777216,0,0,0,51677
254104,-1,0,0,1603,0,273154054,16777984,0,0,16777216,0,0,0,51796
254510,0,1,1,188,0,102,0,0,0,16777216,0,0,0,52226
254637,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,52343
254638,0,1,1,188,0,102,0,0,0,16777216,0,0,0,52344
254665,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,52367
254999,0,1,1,35,0,102,0,0,0,16777216,0,0,0,52697
255078,0,1,1,188,0,102,0,0,0,16777216,0,0,0,52831
255121,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,52894
255260,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,53048
255461,0,1,1,188,0,102,0,0,0,16777728,0,0,0,53225
255471,0,1,1,188,0,102,0,0,0,16777216,0,0,0,53232
255521,0,1,1,188,0,102,0,0,0,16777728,0,0,0,53283
255681,3,1,1,35,0,102,0,0,0,16777216,0,0,0,53453
255682,3,1,1,35,0,102,0,0,0,16777216,0,0,0,53454
255683,3,1,1,35,0,102,0,0,0,16777216,0,0,0,53455
255684,3,1,1,35,0,102,0,0,0,16777216,0,0,0,53456
255842,0,1,1,188,0,102,0,0,0,16777728,0,0,0,53623
255873,0,1,1,188,0,102,0,0,0,16777216,0,0,0,53658
255876,0,1,1,188,0,102,0,0,0,16777216,0,0,0,53661
256019,3,85,85,1895,0,268959744,0,0,0,16777216,0,0,0,53828
256068,0,1,1,188,0,102,0,0,0,16777728,0,0,0,53884
256200,0,1,1,188,0,102,0,0,0,16777728,0,0,0,54027
256253,0,1,1,188,0,102,0,0,0,16777216,0,0,0,54128
256322,0,1,1,35,0,268959846,0,0,0,16777216,0,0,0,54223
256325,0,1,1,188,0,102,0,0,0,16777216,0,0,0,54227
256438,0,1,1,188,0,102,0,0,0,16777728,0,0,0,54374
256441,0,1,1,188,0,102,0,0,0,16777728,0,0,0,54383
256465,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,54438
256488,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,54487
256492,0,1,1,188,0,102,0,0,0,16777216,0,0,0,54491
256523,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,54539
256525,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,54541
256635,0,1,1,188,0,102,0,0,0,16777216,0,0,0,54730
256640,0,1,1,188,0,102,0,0,0,16777216,0,0,0,54745
256735,0,1,1,188,0,268959846,0,0,0,16777216,512,0,0,55187
256744,0,1,1,188,0,102,0,0,0,16777216,0,0,0,55215
256761,2,83,83,16,0,8388610,16384,268436480,1048576,16777216,0,0,0,55242
256818,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,55356
256820,0,1,1,188,0,268959846,0,0,0,16777728,0,0,0,55367
256825,0,1,1,188,0,102,0,0,0,16777728,0,0,0,55386
256831,0,88,88,35,0,41943072,72,2048,1048576,16777216,0,0,0,55395
256908,0,1,1,35,0,268959846,0,0,0,16777728,0,0,0,55571
256910,0,1,1,35,0,268959846,0,0,0,16777728,0,0,0,55574
257044,0,10,12,188,0,102,0,0,0,16777216,0,0,0,56031
257066,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,56082
257067,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,56083
257170,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,56266
257233,3,88,88,14,0,34144776,0,2048,0,16777216,0,0,0,56584
257582,0,1,1,188,0,102,0,0,0,16777728,0,0,0,58163
257613,0,1,1,188,0,102,0,0,0,16777728,0,0,0,59020
260361,0,1,1,188,0,102,0,0,0,16777216,0,0,0,211012
260374,0,1,1,188,0,102,0,0,0,16777216,0,0,0,211025
263006,0,1,1,188,0,102,0,0,0,16777216,0,0,0,213605
273655,0,1,1,188,0,102,0,0,0,16777216,0,0,0,222858
274932,0,1,1,188,0,102,0,0,0,16777216,0,0,0,224065
283949,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,232527
283958,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,232536
298388,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62583
298392,4,88,88,2550,0,268959744,0,8388608,-2147483648,16777216,0,0,0,62581
298394,4,88,88,2550,0,268959744,0,8388608,-2147483648,16777216,0,0,0,62580
298396,4,88,88,2550,0,268959744,0,8388608,-2147483648,16777216,0,0,0,62579
298417,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62564
298433,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62555
298458,4,92,92,14,0,-1870069504,72,25165824,-2146369536,16777216,0,0,0,62541
298482,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62526
298484,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62524
298485,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62523
298489,4,90,90,2552,0,302514278,0,1024,0,16777216,0,0,0,62521
298493,4,90,90,2552,0,302514278,0,33555456,0,16777216,0,0,0,62519
298494,4,90,90,2552,0,-1844969370,0,0,0,16777216,0,0,0,62518
298496,4,90,90,2552,0,302514278,0,1024,0,16777216,0,0,0,62517
298621,4,90,90,14,0,0,0,0,0,16777216,0,0,0,62437
298625,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,62435
298626,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62434
298628,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62433
298635,4,90,90,14,0,0,0,0,0,16777216,0,0,0,62428
298637,4,90,90,14,0,0,0,0,0,16777216,0,0,0,62427
298639,4,90,90,14,0,0,0,0,0,16777216,0,0,0,62426
298652,4,90,90,1733,0,268959846,0,0,0,16777216,0,0,0,62419
298666,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62409
298686,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62395
298709,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62375
298712,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62373
298715,0,1,1,31,0,524358,0,0,0,16777216,0,0,0,62370
298726,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62364
298728,4,90,90,35,0,537395814,0,0,0,16777216,0,0,0,62363
298775,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62317
298777,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62316
298780,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62314
298782,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62313
298784,0,1,1,31,0,524358,0,0,0,16777216,0,0,0,62312
298805,4,88,88,2102,0,6,0,0,134217728,16793600,0,0,0,62299
298846,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62272
298863,4,88,88,35,0,0,0,0,0,16777216,0,0,0,62263
298865,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62262
298871,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62258
298873,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62257
298875,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62256
298878,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62255
298886,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62250
298893,4,88,88,2501,0,6,0,1,128,16777216,0,0,0,62247
298894,0,5,5,188,0,268959812,0,0,0,16777216,0,0,0,62246
298899,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62242
298956,4,90,90,2552,0,-1878522554,0,0,0,16777216,0,0,0,62203
298959,0,5,5,188,0,70,0,0,0,16777216,0,0,0,62201
298979,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62191
298981,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62184
298983,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,62181
298989,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62178
298991,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62177
298993,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62176
299002,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62170
299004,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62169
299016,0,3,3,188,0,70,0,0,0,16777216,0,0,0,62163
299036,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62130
299039,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62129
299042,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,62117
299044,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62116
299046,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62115
299048,3,1,1,188,0,70,0,0,0,16777216,0,0,0,62114
299080,4,90,90,16,0,277348352,8,16778240,0,16777216,0,0,0,62091
299105,4,85,85,35,0,268959748,0,0,0,16777216,0,0,0,62053
299108,4,90,90,35,0,403177478,0,0,0,16777216,0,0,0,62052
299110,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62051
299112,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62050
299114,0,1,1,35,0,64,0,0,0,16777216,0,0,0,62035
299116,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,62034
299118,4,90,90,35,0,0,0,0,0,16777216,0,0,0,62032
299122,4,85,85,35,0,33554958,1048576,8448,0,16777216,0,0,0,62026
299127,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62022
299128,0,1,1,31,0,70,0,0,0,16777216,0,0,0,62020
299131,0,1,1,188,0,70,0,0,0,16777216,0,0,0,62019
299151,4,88,88,1078,0,0,0,0,0,16777216,0,0,0,61997
299191,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61942
299193,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61941
299195,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61938
299199,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61935
299200,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61934
299202,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61933
299204,4,90,90,35,0,0,0,1024,0,16777216,0,0,0,61932
299206,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61931
299208,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61930
299214,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61927
299216,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61926
299217,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61925
299220,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61923
299222,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61922
299224,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61920
299226,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61918
299230,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61916
299232,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61913
299234,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61912
299236,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61911
299240,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61909
299242,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61908
299243,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61907
299245,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61906
299246,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,61905
299248,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61904
299250,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61902
299252,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61901
299254,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61900
299256,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61899
299258,4,90,90,14,0,0,0,0,0,16777216,0,0,0,61898
299260,4,90,90,35,0,0,0,0,0,16777216,0,0,0,61897
299266,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61892
299268,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61890
299270,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61889
299278,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,61883
299284,0,1,1,188,0,102,0,0,0,16777728,0,0,0,61877
299298,4,88,88,35,0,0,0,0,0,16777216,0,0,0,61869
299300,4,88,88,35,0,0,0,0,0,16777216,0,0,0,61868
299302,4,88,88,35,0,0,0,0,0,16777216,0,0,0,61867
299304,4,88,88,35,0,0,0,0,0,16777216,0,0,0,61866
299318,4,88,88,1074,0,407372838,536870912,0,0,16777216,0,0,0,61846
299320,4,88,88,35,0,0,0,0,0,16777216,0,0,0,61845
299322,4,88,88,35,0,0,0,0,0,16777216,0,0,0,61844
299343,4,88,88,1078,0,0,0,0,0,16777216,0,0,0,61833
299346,0,1,1,190,0,70,0,0,0,16777216,0,0,0,61830
299348,0,1,1,188,0,536870982,0,0,0,16777216,0,0,0,61829
299350,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61828
299352,0,5,5,31,0,1065030,0,0,0,16777216,0,0,0,61827
299354,0,1,1,190,0,70,0,0,0,16777216,0,0,0,61826
299455,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61758
299457,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61757
299461,2,5,5,31,0,70,0,0,0,16777216,0,0,0,61755
299463,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61753
299466,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61752
299468,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61751
299470,0,5,5,31,0,1065030,0,0,0,16777216,0,0,0,61750
299498,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,61718
299515,4,87,87,2156,0,32,0,0,0,16777217,0,0,0,61710
299520,0,1,1,35,0,64,0,0,0,16777216,0,0,0,61708
299529,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61704
299531,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,61703
299555,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61691
299557,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61690
299559,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,61689
299565,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,61686
299569,4,85,85,35,0,0,0,0,0,16777216,0,0,0,61684
299574,4,88,88,1074,0,407372838,536870912,0,0,16777216,0,0,0,61682
299584,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61677
299838,0,1,1,35,0,570425952,0,0,0,16777216,0,0,0,61544
299842,4,87,87,28,0,0,0,8388608,-2147483648,16777216,0,0,0,61541
299994,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,61459
299997,0,5,5,2136,0,1065030,0,0,0,16777216,0,0,0,61456
300021,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,61443
300027,3,1,1,188,0,70,0,0,0,16777216,0,0,0,61441
300028,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61440
300029,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,61439
300031,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61438
300092,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61425
300105,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,61420
300166,0,1,1,31,0,1048646,0,0,0,16777216,0,0,0,61386
300168,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,61385
300170,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61384
300172,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61383
300188,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,61375
300193,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,61372
300197,3,1,1,188,0,70,0,0,0,16777216,0,0,0,61370
300199,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,61369
300201,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61368
300203,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,61367
300205,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61366
300263,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61326
300265,0,1,1,7,0,268959814,0,0,0,16777216,0,0,0,61325
300267,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,61324
300269,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61323
300271,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61322
300273,3,1,1,188,0,70,0,0,0,16777216,0,0,0,61321
300275,0,1,1,190,0,268959814,0,0,0,16777216,0,0,0,61320
300277,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61319
300279,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,61318
300281,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61317
300288,3,1,1,188,0,70,0,0,0,16777216,0,0,0,61314
300290,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61313
300292,0,1,1,188,0,524358,0,0,0,16777216,0,0,0,61312
300296,2,80,80,1771,0,0,0,0,0,16777216,0,0,0,61310
300298,4,80,80,1771,0,0,0,0,0,16777216,0,0,0,61309
300308,4,93,93,14,0,0,0,0,0,16777216,0,0,0,61304
300313,3,90,90,16,0,0,0,0,0,16777216,0,0,0,61301
300315,3,90,90,16,0,0,0,0,0,16777216,0,0,0,61300
300329,3,90,90,16,0,0,0,0,0,16777216,0,0,0,61292
300352,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61259
300354,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,61258
300391,4,91,91,2102,0,277348352,72,16778240,1114112,16777216,0,0,0,61213
300431,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61171
300434,0,3,3,31,0,1065030,0,0,0,16777216,0,0,0,61170
300436,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61169
300438,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61168
300445,0,5,5,31,0,1065030,0,0,0,16777216,0,0,0,61165
300456,4,1,1,190,0,70,0,0,0,16777216,0,0,0,61160
300459,0,1,1,31,0,524358,0,0,0,16777216,0,0,0,61158
300470,4,88,88,14,0,0,0,0,0,16777216,0,0,0,61149
300472,4,88,88,14,0,0,0,0,0,16777216,0,0,0,61148
300479,0,1,1,31,0,268959814,0,0,0,16777216,0,0,0,61142
300481,0,1,1,31,0,70,0,0,0,16777216,0,0,0,61141
300515,0,1,1,190,0,70,0,0,0,16777216,0,0,0,61089
300517,4,1,1,190,0,70,0,0,0,16777216,0,0,0,61088
300519,4,1,1,190,0,70,0,0,0,16777216,0,0,0,61087
300521,4,1,1,190,0,102,0,0,0,16777216,0,0,0,61086
300523,4,1,1,190,0,102,0,0,0,16777216,0,0,0,61085
300530,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61081
300532,0,1,1,188,0,70,0,0,0,16777216,0,0,0,61080
300534,4,88,88,1078,0,0,0,0,0,16777216,0,0,0,61079
300542,4,87,87,16,0,0,0,0,0,16777216,0,0,0,61075
300544,4,88,88,14,0,0,0,0,0,16777216,0,0,0,61074
300546,4,88,88,14,0,0,0,0,0,16777216,0,0,0,61073
300631,4,93,93,14,0,1082200352,78,50333696,1114176,16778240,0,0,0,60999
300822,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60820
301075,4,1,1,190,0,70,0,0,0,16777216,0,0,0,60649
301135,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60592
301209,4,10,10,35,0,268959846,0,0,0,16777216,0,0,0,60570
301252,0,1,1,35,0,102,0,0,0,16777216,0,0,0,60548
301254,0,1,1,35,0,102,0,0,0,16777216,0,0,0,60547
301295,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60527
301297,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60526
301299,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60525
301305,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60522
301357,4,93,93,14,0,1082721536,72,25167872,1114112,16909312,0,0,8388608,60491
301453,0,1,1,35,0,64,0,0,0,16777216,0,0,0,60424
301463,0,1,1,35,0,64,0,0,0,16777216,0,0,0,60418
301487,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60406
301732,4,85,85,16,0,4,0,0,0,16777216,0,0,0,60205
301733,4,90,90,16,0,4,0,0,0,16777216,0,0,0,60205
301819,4,87,87,29,0,407372838,536870912,0,0,16777216,0,0,0,60157
301829,-1,0,0,85,0,273154054,16777984,0,0,16777216,0,0,0,60152
301835,4,88,88,1074,0,407372838,536870912,0,0,16777216,0,0,0,60149
302446,4,90,90,35,0,268959840,0,33554432,0,16777216,0,0,0,59653
302450,4,87,87,16,0,268959750,0,8388608,-2147483648,16777216,0,0,0,59651
303046,0,1,1,188,0,102,0,0,0,16777216,0,0,0,59358
303184,0,90,90,35,0,33572162,1048704,33824772,1610612737,16777217,0,0,0,59271
303188,0,90,90,35,0,33572162,1048704,33824772,1610612737,16777217,0,0,0,59262
303284,4,85,85,35,0,268959782,0,0,0,16777216,0,0,0,59222
303298,0,1,1,35,0,64,0,0,0,83886080,0,0,0,59216
303300,4,85,85,12,0,524326,0,0,0,16777216,0,0,0,59215
303695,4,60,60,954,0,337117190,1024,0,0,16777216,0,0,0,59000
303702,4,50,50,954,0,336068614,1024,0,0,16777216,0,0,0,58997
303751,4,50,90,90,0,268959750,0,262144,0,16777216,0,0,0,58965
303753,4,30,90,90,0,6,0,262144,0,16777216,0,0,0,58964
303755,2,20,90,90,0,6,0,262144,0,16777216,0,0,0,58963
303761,4,10,10,90,0,6,0,262144,0,16777216,0,0,0,58960
303763,4,1,1,90,0,1048582,0,262144,0,16777216,0,0,0,58959
306412,4,10,10,35,0,268959854,0,0,0,16777216,0,0,0,56784
