ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
24508,0,3,0,624964,84
24509,1,0,0,624965,84
24510,1,1,0,624966,84
24511,1,2,0,624967,84
24512,1,3,0,624968,84
24513,2,0,0,624969,84
24514,2,1,0,624959,84
24515,2,2,0,624960,84
24516,2,3,0,624961,84
24517,0,0,0,252850,85
24518,0,1,0,252854,85
24519,0,2,0,252855,85
24520,0,3,0,252856,85
24521,1,0,0,252857,85
24522,1,1,0,252858,85
24523,1,2,0,252859,85
24524,1,3,0,252860,85
24525,2,0,0,252861,85
24526,2,1,0,252851,85
24527,2,2,0,252852,85
24528,2,3,0,252853,85
24529,0,0,0,272549,86
24530,0,1,0,272550,86
24531,0,2,0,272569,86
24532,0,3,0,272578,86
24533,1,0,0,272551,86
24534,1,1,0,272570,86
24535,1,2,0,272571,86
24536,1,3,0,272579,86
24537,2,0,0,272552,86
24538,2,1,0,272568,86
24539,2,2,0,272557,86
24540,2,3,0,272558,86
24541,0,0,0,611793,87
24542,0,1,0,611797,87
24543,0,2,0,611798,87
24544,0,3,0,611799,87
24545,1,0,0,611800,87
24546,1,1,0,611801,87
24547,1,2,0,611802,87
24548,1,3,0,611803,87
24549,2,0,0,611804,87
24550,2,1,0,611794,87
24551,2,2,0,611795,87
24552,2,3,0,611796,87
24553,0,0,0,273193,88
24554,0,1,0,273204,88
24555,0,2,0,273194,88
24556,0,3,0,273188,88
24557,1,0,0,273189,88
24558,1,1,0,273195,88
24559,1,2,0,273196,88
24560,1,3,0,273197,88
24561,2,0,0,273205,88
24562,2,1,0,273186,88
24563,2,2,0,273208,88
24564,2,3,0,273201,88
24565,0,0,0,394731,89
24566,0,1,0,394735,89
24567,0,2,0,394736,89
24568,0,3,0,394737,89
24569,1,0,0,394738,89
24570,1,1,0,394739,89
24571,1,2,0,394740,89
24572,1,3,0,394741,89
24573,2,0,0,394742,89
24574,2,1,0,394732,89
24575,2,2,0,394733,89
24576,2,3,0,394734,89
24577,0,0,0,394719,90
24578,0,1,0,394723,90
24579,0,2,0,394724,90
24580,0,3,0,394725,90
24581,1,0,0,394726,90
24582,1,1,0,394727,90
24583,1,2,0,394728,90
24584,1,3,0,394729,90
24585,2,0,0,394730,90
24586,2,1,0,394720,90
24587,2,2,0,394721,90
24588,2,3,0,394722,90
24589,0,0,0,405005,91
24590,0,1,0,405009,91
24591,0,2,0,405010,91
24592,0,3,0,405011,91
24593,1,0,0,405012,91
24594,1,1,0,405013,91
24595,1,2,0,405014,91
24596,1,3,0,405015,91
24597,2,0,0,405016,91
24598,2,1,0,405006,91
24599,2,2,0,405007,91
24600,2,3,0,405008,91
24601,0,0,0,272049,92
24602,0,1,0,272055,92
24603,0,2,0,272051,92
24604,0,3,0,272052,92
24605,1,0,0,272057,92
24606,1,1,0,272053,92
24607,1,2,0,272058,92
24608,1,3,0,272059,92
24609,2,0,0,272060,92
24610,2,1,0,272050,92
24611,2,2,0,272054,92
24612,2,3,0,272056,92
24613,0,0,0,272987,93
24614,0,1,0,272986,93
24615,0,2,0,272989,93
24616,0,3,0,272981,93
24617,1,0,0,272990,93
24618,1,1,0,272984,93
24619,1,2,0,272991,93
24620,1,3,0,272982,93
24621,2,0,0,272992,93
24622,2,1,0,272983,93
24623,2,2,0,272985,93
24624,2,3,0,272988,93
24625,0,0,0,445977,94
24626,0,1,0,445981,94
24627,0,2,0,445982,94
24628,0,3,0,445983,94
24629,1,0,0,445984,94
24630,1,1,0,445985,94
24631,1,2,0,445986,94
24632,1,3,0,445987,94
24633,2,0,0,445988,94
24634,2,1,0,445978,94
24635,2,2,0,445979,94
24636,2,3,0,445980,94
24637,0,0,0,252900,95
24638,0,1,0,252904,95
24639,0,2,0,252905,95
24640,0,3,0,252906,95
24641,1,0,0,252907,95
24642,1,1,0,252908,95
24643,1,2,0,252909,95
24644,1,3,0,252910,95
24645,2,0,0,252911,95
24646,2,1,0,252901,95
24647,2,2,0,252902,95
24648,2,3,0,252903,95
24649,0,0,0,270316,96
24650,0,1,0,270326,96
24651,0,2,0,270324,96
24652,0,3,0,270327,96
24653,1,0,0,270328,96
24654,1,1,0,270329,96
24655,1,2,0,270330,96
24656,1,3,0,270319,96
24657,2,0,0,270333,96
24658,2,1,0,270332,96
24659,2,2,0,270317,96
24660,2,3,0,270318,96
24661,0,0,0,273079,97
24662,0,1,0,273081,97
24663,0,2,0,273088,97
24664,0,3,0,273082,97
24665,1,0,0,273083,97
24666,1,1,0,273084,97
24667,1,2,0,273085,97
24668,1,3,0,273089,97
24669,2,0,0,273086,97
24670,2,1,0,273080,97
24671,2,2,0,273078,97
24672,2,3,0,273087,97
24673,0,0,0,270365,98
24674,0,1,0,270367,98
24675,0,2,0,270368,98
24676,0,3,0,270371,98
24677,1,0,0,270363,98
24678,1,1,0,270372,98
24679,1,2,0,270364,98
24680,1,3,0,270373,98
24681,2,0,0,270369,98
24682,2,1,0,270366,98
24683,2,2,0,270370,98
24684,2,3,0,270362,98
24685,0,0,0,271621,99
24686,0,1,0,271622,99
24687,0,2,0,271593,99
24688,0,3,0,271624,99
24689,1,0,0,271606,99
24690,1,1,0,271607,99
24691,1,2,0,271623,99
24692,1,3,0,271631,99
24693,2,0,0,271594,99
24694,2,1,0,271597,99
24695,2,2,0,271634,99
24696,2,3,0,271605,99
24697,0,0,0,271753,100
24698,0,1,0,271718,100
24699,0,2,0,271709,100
24700,0,3,0,271759,100
24701,1,0,0,271747,100
24702,1,1,0,271755,100
24703,1,2,0,271722,100
24704,1,3,0,271748,100
24705,2,0,0,271760,100
24706,2,1,0,271738,100
24707,2,2,0,271708,100
24708,2,3,0,271746,100
24709,0,0,0,611781,101
24710,0,1,0,611785,101
24711,0,2,0,611786,101
24712,0,3,0,611787,101
24713,1,0,0,611788,101
24714,1,1,0,611789,101
24715,1,2,0,611790,101
24716,1,3,0,611791,101
24717,2,0,0,611792,101
24718,2,1,0,611782,101
24719,2,2,0,611783,101
24720,2,3,0,611784,101
24721,0,0,0,270507,102
24722,0,1,0,270490,102
24723,0,2,0,270486,102
24724,0,3,0,270468,102
24725,1,0,0,270491,102
24726,1,1,0,270477,102
24727,1,2,0,270469,102
24728,1,3,0,270478,102
24729,2,0,0,270470,102
24730,2,1,0,270499,102
24731,2,2,0,270462,102
24732,2,3,0,270485,102
24733,0,0,0,611622,103
24734,0,1,0,611626,103
24735,0,2,0,611627,103
24736,0,3,0,611628,103
24737,1,0,0,611629,103
24738,1,1,0,611630,103
24739,1,2,0,611631,103
24740,1,3,0,611632,103
24741,2,0,0,611633,103
24742,2,1,0,611623,103
24743,2,2,0,611624,103
24744,2,3,0,611625,103
24745,0,0,0,646331,104
24746,0,1,0,646335,104
24747,0,2,0,646336,104
24748,0,3,0,646337,104
24749,1,0,0,646338,104
24750,1,1,0,646339,104
24751,1,2,0,646340,104
24752,1,3,0,646341,104
24753,2,0,0,646342,104
24754,2,1,0,646332,104
24755,2,2,0,646333,104
24756,2,3,0,646334,104
24757,0,0,0,271828,105
24758,0,1,0,271834,105
24759,0,2,0,271846,105
24760,0,3,0,271858,105
24761,1,0,0,271832,105
24762,1,1,0,271870,105
24763,1,2,0,271859,105
24764,1,3,0,271824,105
24765,2,0,0,271847,105
24766,2,1,0,271869,105
24767,2,2,0,271829,105
24768,2,3,0,271837,105
24769,0,0,0,2818352,106
24770,0,1,0,2818414,106
24771,0,2,0,2818425,106
24772,0,3,0,2818436,106
24773,0,4,0,2818447,106
24774,0,5,0,2818458,106
24775,0,6,0,2818469,106
24776,0,7,0,2818480,106
24777,0,8,0,2818491,106
24778,0,9,0,2818353,106
24779,0,10,0,2818364,106
24780,0,11,0,2818375,106
24781,0,0,0,273274,107
24782,0,1,0,273252,107
24783,0,2,0,273229,107
24784,0,3,0,273265,107
24785,1,0,0,273230,107
24786,1,1,0,273240,107
24787,1,2,0,273275,107
24788,1,3,0,273281,107
24789,2,0,0,273234,107
24790,2,1,0,273263,107
24791,2,2,0,273264,107
24792,2,3,0,273239,107
24793,0,0,0,272902,108
24794,0,1,0,272896,108
24795,0,2,0,272903,108
24796,0,3,0,272897,108
24797,1,0,0,272899,108
24798,1,1,0,272894,108
24799,1,2,0,272900,108
24800,1,3,0,272901,108
24801,2,0,0,272898,108
24802,2,1,0,272895,108
24803,2,2,0,272892,108
24804,2,3,0,272893,108
24805,0,0,0,272456,109
24806,0,1,0,272444,109
24807,0,2,0,272432,109
24808,0,3,0,272464,109
24809,1,0,0,272437,109
24810,1,1,0,272423,109
24811,1,2,0,272457,109
24812,1,3,0,272458,109
24813,2,0,0,272425,109
24814,2,1,0,272468,109
24815,2,2,0,272462,109
24816,2,3,0,272466,109
24817,0,0,0,270660,110
24818,0,1,0,270647,110
24819,0,2,0,270613,110
24820,0,3,0,270607,110
24821,1,0,0,270602,110
24822,1,1,0,270608,110
24823,1,2,0,270614,110
24824,1,3,0,270624,110
24825,2,0,0,270639,110
24826,2,1,0,270661,110
24827,2,2,0,270618,110
24828,2,3,0,270604,110
24829,0,0,0,270716,111
24830,0,1,0,270725,111
24831,0,2,0,270726,111
24832,0,3,0,270685,111
24833,1,0,0,270717,111
24834,1,1,0,270695,111
24835,1,2,0,270680,111
24836,1,3,0,270681,111
24837,2,0,0,270697,111
24838,2,1,0,270737,111
24839,2,2,0,270738,111
24840,2,3,0,270724,111
24841,0,0,0,272209,112
24842,0,1,0,272189,112
24843,0,2,0,272241,112
24844,0,3,0,272215,112
24845,1,0,0,272216,112
24846,1,1,0,272227,112
24847,1,2,0,272218,112
24848,1,3,0,272217,112
24849,2,0,0,272228,112
24850,2,1,0,272222,112
24851,2,2,0,272192,112
24852,2,3,0,272193,112
24853,0,0,0,272871,113
24854,0,1,0,272852,113
24855,0,2,0,272863,113
24856,0,3,0,272890,113
24857,1,0,0,272853,113
24858,1,1,0,272864,113
24859,1,2,0,272874,113
24860,1,3,0,272865,113
24861,2,0,0,272885,113
24862,2,1,0,272884,113
24863,2,2,0,272862,113
24864,2,3,0,272841,113
24865,0,0,0,272266,114
24866,0,1,0,272281,114
24867,0,2,0,272290,114
24868,0,3,0,272251,114
24869,1,0,0,272252,114
24870,1,1,0,272276,114
24871,1,2,0,272295,114
24872,1,3,0,272291,114
24873,2,0,0,272277,114
24874,2,1,0,272271,114
24875,2,2,0,272275,114
24876,2,3,0,272250,114
24877,0,0,0,272588,115
24878,0,1,0,272583,115
24879,0,2,0,272589,115
24880,0,3,0,272590,115
24881,1,0,0,272591,115
24882,1,1,0,272584,115
24883,1,2,0,272592,115
24884,1,3,0,272593,115
24885,2,0,0,272587,115
24886,2,1,0,272585,115
24887,2,2,0,272586,115
24888,2,3,0,272582,115
24889,0,0,0,272472,116
24890,0,1,0,272473,116
24891,0,2,0,272481,116
24892,0,3,0,272476,116
24893,1,0,0,272477,116
24894,1,1,0,272478,116
24895,1,2,0,272483,116
24896,1,3,0,272482,116
24897,2,0,0,272479,116
24898,2,1,0,272480,116
24899,2,2,0,272474,116
24900,2,3,0,272475,116
24901,0,0,0,272298,117
24902,0,1,0,272300,117
24903,0,2,0,272305,117
24904,0,3,0,272306,117
24905,1,0,0,272301,117
24906,1,1,0,272302,117
24907,1,2,0,272303,117
24908,1,3,0,272307,117
24909,2,0,0,272308,117
24910,2,1,0,272297,117
24911,2,2,0,272304,117
24912,2,3,0,272299,117
24913,0,0,0,2620975,118
24914,0,1,0,2621038,118
24915,0,2,0,2621049,118
24916,0,3,0,2621060,118
24917,0,4,0,2621071,118
24918,0,5,0,2621082,118
24919,0,6,0,2621093,118
24920,0,7,0,2621104,118
24921,0,8,0,2621116,118
24922,0,9,0,2620976,118
24923,0,10,0,2620988,118
24924,0,11,0,2620999,118
24925,0,0,0,270892,119
24926,0,1,0,270876,119
24927,0,2,0,270872,119
24928,0,3,0,270862,119
24929,1,0,0,270800,119
24930,1,1,0,270745,119
24931,1,2,0,270902,119
24932,1,3,0,270852,119
24933,2,0,0,270789,119
24934,2,1,0,270901,119
24935,2,2,0,270861,119
24936,2,3,0,270796,119
24937,0,0,0,271361,120
24938,0,1,0,271382,120
24939,0,2,0,271342,120
24940,0,3,0,271251,120
24941,1,0,0,271145,120
24942,1,1,0,271275,120
24943,1,2,0,271243,120
24944,1,3,0,271276,120
24945,2,0,0,271321,120
24946,2,1,0,271193,120
24947,2,2,0,271179,120
24948,2,3,0,271362,120
24949,0,0,0,271818,121
24950,0,1,0,271793,121
24951,0,2,0,271804,121
24952,0,3,0,271800,121
24953,1,0,0,271802,121
24954,1,1,0,271811,121
24955,1,2,0,271808,121
24956,1,3,0,271787,121
24957,2,0,0,271815,121
24958,2,1,0,271782,121
24959,2,2,0,271777,121
24960,2,3,0,271786,121
24961,0,0,0,271981,122
24962,0,1,0,271990,122
24963,0,2,0,271995,122
24964,0,3,0,271944,122
24965,1,0,0,271947,122
24966,1,1,0,271982,122
24967,1,2,0,271961,122
24968,1,3,0,271996,122
24969,2,0,0,271971,122
24970,2,1,0,271942,122
24971,2,2,0,271943,122
24972,2,3,0,271955,122
24973,0,0,0,254661,123
24974,0,1,0,254665,123
24975,0,2,0,254666,123
24976,0,3,0,254667,123
24977,1,0,0,254668,123
24978,1,1,0,254669,123
24979,1,2,0,254670,123
24980,1,3,0,254671,123
24981,2,0,0,254672,123
24982,2,1,0,254662,123
24983,2,2,0,254663,123
24984,2,3,0,254664,123
24985,0,0,0,272492,124
24986,0,1,0,272525,124
24987,0,2,0,272536,124
24988,0,3,0,272511,124
24989,1,0,0,272512,124
24990,1,1,0,272489,124
24991,1,2,0,272493,124
24992,1,3,0,272513,124
24993,2,0,0,272514,124
24994,2,1,0,272528,124
24995,2,2,0,272538,124
24996,2,3,0,272542,124
24997,0,0,0,272937,125
24998,0,1,0,272951,125
24999,0,2,0,272915,125
25000,0,3,0,272941,125
25001,1,0,0,272942,125
25002,1,1,0,272947,125
25003,1,2,0,272929,125
25004,1,3,0,272916,125
25005,2,0,0,272907,125
25006,2,1,0,272949,125
25007,2,2,0,272940,125
25008,2,3,0,272928,125
25009,0,0,0,273283,126
25010,0,1,0,273290,126
25011,0,2,0,273299,126
25012,0,3,0,273313,126
25013,1,0,0,273314,126
25014,1,1,0,273327,126
25015,1,2,0,273294,126
25016,1,3,0,273335,126
25017,2,0,0,273315,126
25018,2,1,0,273284,126
25019,2,2,0,273337,126
25020,2,3,0,273306,126
25021,0,0,0,272734,127
25022,0,1,0,272726,127
25023,0,2,0,272727,127
25024,0,3,0,272729,127
25025,1,0,0,272717,127
25026,1,1,0,272718,127
25027,1,2,0,272720,127
25028,1,3,0,272730,127
25029,2,0,0,272731,127
25030,2,1,0,272724,127
25031,2,2,0,272719,127
25032,2,3,0,272725,127
25033,0,0,0,272100,128
25034,0,1,0,251750,128
25035,0,2,0,251751,128
25036,0,3,0,272096,128
25037,1,0,0,272080,128
25038,1,1,0,272097,128
25039,1,2,0,272088,128
25040,1,3,0,272083,128
25041,2,0,0,272081,128
25042,2,1,0,272086,128
25043,2,2,0,272092,128
25044,2,3,0,272079,128
25045,0,0,0,272377,129
25046,0,1,0,272376,129
25047,0,2,0,272385,129
25048,0,3,0,272378,129
25049,1,0,0,272386,129
25050,1,1,0,272379,129
25051,1,2,0,272380,129
25052,1,3,0,272381,129
25053,2,0,0,272382,129
25054,2,1,0,272383,129
25055,2,2,0,272375,129
25056,2,3,0,272384,129
25057,0,0,0,237720,130
25058,0,1,0,237724,130
25059,0,2,0,237725,130
25060,0,3,0,237726,130
25061,1,0,0,237727,130
25062,1,1,0,237728,130
25063,1,2,0,237729,130
25064,1,3,0,237730,130
25065,2,0,0,237731,130
25066,2,1,0,237721,130
25067,2,2,0,237722,130
25068,2,3,0,237723,130
25069,0,0,0,237732,131
25070,0,1,0,237736,131
25071,0,2,0,237737,131
25072,0,3,0,237738,131
25073,1,0,0,237739,131
25074,1,1,0,237740,131
25075,1,2,0,237741,131
25076,1,3,0,237742,131
25077,2,0,0,237743,131
25078,2,1,0,237733,131
25079,2,2,0,237734,131
25080,2,3,0,237735,131
25081,0,0,0,253252,132
25082,0,1,0,253256,132
25083,0,2,0,253257,132
25084,0,3,0,253258,132
25085,1,0,0,253259,132
25086,1,1,0,253260,132
25087,1,2,0,253261,132
25088,1,3,0,253262,132
25089,2,0,0,253263,132
25090,2,1,0,253253,132
25091,2,2,0,253254,132
25092,2,3,0,253255,132
25093,0,0,0,272664,133
25094,0,1,0,272671,133
25095,0,2,0,272666,133
25096,0,3,0,272672,133
25097,1,0,0,272667,133
25098,1,1,0,272673,133
25099,1,2,0,272674,133
25100,1,3,0,272675,133
25101,2,0,0,272668,133
25102,2,1,0,272669,133
25103,2,2,0,272665,133
25104,2,3,0,272670,133
25105,0,0,0,252602,134
25106,0,1,0,252606,134
25107,0,2,0,252607,134
25108,0,3,0,252608,134
25109,1,0,0,252609,134
25110,1,1,0,252610,134
25111,1,2,0,252611,134
25112,1,3,0,252612,134
25113,2,0,0,252613,134
25114,2,1,0,252603,134
25115,2,2,0,252604,134
25116,2,3,0,252605,134
25117,0,0,0,253228,135
25118,0,1,0,253232,135
25119,0,2,0,253233,135
25120,0,3,0,253234,135
25121,1,0,0,253235,135
25122,1,1,0,253236,135
25123,1,2,0,253237,135
25124,1,3,0,253238,135
25125,2,0,0,253239,135
25126,2,1,0,253229,135
25127,2,2,0,253230,135
25128,2,3,0,253231,135
25129,0,0,0,252998,136
25130,0,1,0,253002,136
25131,0,2,0,253003,136
25132,0,3,0,253004,136
25133,1,0,0,253005,136
25134,1,1,0,253006,136
25135,1,2,0,253007,136
25136,1,3,0,253008,136
25137,2,0,0,253009,136
25138,2,1,0,252999,136
25139,2,2,0,253000,136
25140,2,3,0,253001,136
25141,0,0,0,252310,137
25142,0,1,0,252314,137
25143,0,2,0,252315,137
25144,0,3,0,252316,137
25145,1,0,0,252317,137
25146,1,1,0,252318,137
25147,1,2,0,252319,137
25148,1,3,0,252320,137
25149,2,0,0,252321,137
25150,2,1,0,252311,137
25151,2,2,0,252312,137
25152,2,3,0,252313,137
25153,0,0,0,252634,138
25154,0,1,0,252638,138
25155,0,2,0,252639,138
25156,0,3,0,252640,138
25157,1,0,0,252641,138
25158,1,1,0,252642,138
25159,1,2,0,252643,138
25160,1,3,0,252644,138
25161,2,0,0,252645,138
25162,2,1,0,252635,138
25163,2,2,0,252636,138
25164,2,3,0,252637,138
25165,0,0,0,252646,139
25166,0,1,0,252650,139
25167,0,2,0,252651,139
25168,0,3,0,252652,139
25169,1,0,0,252653,139
25170,1,1,0,252654,139
25171,1,2,0,252655,139
25172,1,3,0,252656,139
25173,2,0,0,252657,139
25174,2,1,0,252647,139
25175,2,2,0,252648,139
25176,2,3,0,252649,139
25177,0,0,0,252658,140
25178,0,1,0,252662,140
25179,0,2,0,252663,140
25180,0,3,0,252664,140
25181,1,0,0,252665,140
25182,1,1,0,252666,140
25183,1,2,0,252667,140
25184,1,3,0,252668,140
25185,2,0,0,252669,140
25186,2,1,0,252659,140
25187,2,2,0,252660,140
25188,2,3,0,252661,140
25189,0,0,0,252670,141
25190,0,1,0,252674,141
25191,0,2,0,252675,141
25192,0,3,0,252676,141
25193,1,0,0,252677,141
25194,1,1,0,252678,141
25195,1,2,0,252679,141
25196,1,3,0,252680,141
25197,2,0,0,252681,141
25198,2,1,0,252671,141
25199,2,2,0,252672,141
25200,2,3,0,252673,141
25201,0,0,0,252682,142
25202,0,1,0,252686,142
25203,0,2,0,252687,142
25204,0,3,0,252688,142
25205,1,0,0,252689,142
25206,1,1,0,252690,142
25207,1,2,0,252691,142
25208,1,3,0,252692,142
25209,2,0,0,252693,142
25210,2,1,0,252683,142
25211,2,2,0,252684,142
25212,2,3,0,252685,142
25213,0,0,0,252442,143
25214,0,1,0,252446,143
25215,0,2,0,252447,143
25216,0,3,0,252448,143
25217,1,0,0,252449,143
25218,1,1,0,252450,143
25219,1,2,0,252451,143
25220,1,3,0,252452,143
25221,2,0,0,252453,143
25222,2,1,0,252443,143
25223,2,2,0,252444,143
25224,2,3,0,252445,143
25225,0,0,0,252454,144
25226,0,1,0,252458,144
25227,0,2,0,252459,144
25228,0,3,0,252460,144
25229,1,0,0,252461,144
25230,1,1,0,252462,144
25231,1,2,0,252463,144
25232,1,3,0,252464,144
25233,2,0,0,252465,144
25234,2,1,0,252455,144
25235,2,2,0,252456,144
25236,2,3,0,252457,144
25237,0,0,0,252622,145
25238,0,1,0,252626,145
25239,0,2,0,252627,145
25240,0,3,0,252628,145
25241,1,0,0,252629,145
25242,1,1,0,252630,145
25243,1,2,0,252631,145
25244,1,3,0,252632,145
25245,2,0,0,252633,145
25246,2,1,0,252623,145
25247,2,2,0,252624,145
25248,2,3,0,252625,145
25249,0,0,0,253118,146
25250,0,1,0,253122,146
25251,0,2,0,253123,146
25252,0,3,0,253124,146
25253,1,0,0,253125,146
25254,1,1,0,253126,146
25255,1,2,0,253127,146
25256,1,3,0,253128,146
25257,2,0,0,253129,146
25258,2,1,0,253119,146
25259,2,2,0,253120,146
25260,2,3,0,253121,146
25261,0,0,0,304387,147
25262,0,1,0,304391,147
25263,0,2,0,304392,147
25264,0,3,0,304393,147
25265,1,0,0,304394,147
25266,1,1,0,304395,147
25267,1,2,0,304396,147
25268,1,3,0,304397,147
25269,2,0,0,304398,147
25270,2,1,0,304388,147
25271,2,2,0,304389,147
25272,2,3,0,304390,147
25273,0,0,0,252526,148
25274,0,1,0,252530,148
25275,0,2,0,252531,148
25276,0,3,0,252532,148
25277,1,0,0,252533,148
25278,1,1,0,252534,148
25279,1,2,0,252535,148
25280,1,3,0,252536,148
25281,2,0,0,252537,148
25282,2,1,0,252527,148
25283,2,2,0,252528,148
25284,2,3,0,252529,148
25285,0,0,0,252538,149
25286,0,1,0,252542,149
25287,0,2,0,252543,149
25288,0,3,0,252544,149
25289,1,0,0,252545,149
25290,1,1,0,252546,149
25291,1,2,0,252547,149
25292,1,3,0,252548,149
25293,2,0,0,252549,149
25294,2,1,0,252539,149
25295,2,2,0,252540,149
25296,2,3,0,252541,149
25297,0,0,0,252550,150
25298,0,1,0,252554,150
25299,0,2,0,252555,150
25300,0,3,0,252556,150
25301,1,0,0,252557,150
25302,1,1,0,252558,150
25303,1,2,0,252559,150
25304,1,3,0,252560,150
25305,2,0,0,252561,150
25306,2,1,0,252551,150
25307,2,2,0,252552,150
25308,2,3,0,252553,150
25309,0,0,0,252562,151
25310,0,1,0,252566,151
25311,0,2,0,252567,151
25312,0,3,0,252568,151
25313,1,0,0,252569,151
25314,1,1,0,252570,151
25315,1,2,0,252571,151
25316,1,3,0,252572,151
25317,2,0,0,252573,151
25318,2,1,0,252563,151
25319,2,2,0,252564,151
25320,2,3,0,252565,151
25321,0,0,0,254963,152
25322,0,1,0,254979,152
25323,0,2,0,254992,152
25324,0,3,0,255005,152
25325,1,0,0,255018,152
25326,1,1,0,255019,152
25327,1,2,0,255020,152
25328,1,3,0,255021,152
25329,2,0,0,255022,152
25330,2,1,0,254964,152
25331,2,2,0,254965,152
25332,2,3,0,254966,152
25333,0,0,0,254967,153
25334,0,1,0,254971,153
25335,0,2,0,254972,153
25336,0,3,0,254973,153
25337,1,0,0,254974,153
25338,1,1,0,254975,153
25339,1,2,0,254976,153
25340,1,3,0,254977,153
25341,2,0,0,254978,153
25342,2,1,0,254968,153
25343,2,2,0,254969,153
25344,2,3,0,254970,153
25345,0,0,0,254980,154
25346,0,1,0,254984,154
25347,0,2,0,254985,154
25348,0,3,0,254986,154
25349,1,0,0,254987,154
25350,1,1,0,254988,154
25351,1,2,0,254989,154
25352,1,3,0,254990,154
25353,2,0,0,254991,154
25354,2,1,0,254981,154
25355,2,2,0,254982,154
25356,2,3,0,254983,154
25357,0,0,0,254993,155
25358,0,1,0,254997,155
25359,0,2,0,254998,155
25360,0,3,0,254999,155
25361,1,0,0,255000,155
25362,1,1,0,255001,155
25363,1,2,0,255002,155
25364,1,3,0,255003,155
25365,2,0,0,255004,155
25366,2,1,0,254994,155
25367,2,2,0,254995,155
25368,2,3,0,254996,155
25369,0,0,0,255006,156
25370,0,1,0,255010,156
25371,0,2,0,255011,156
25372,0,3,0,255012,156
25373,1,0,0,255013,156
25374,1,1,0,255014,156
25375,1,2,0,255015,156
25376,1,3,0,255016,156
25377,2,0,0,255017,156
25378,2,1,0,255007,156
25379,2,2,0,255008,156
25380,2,3,0,255009,156
25381,0,0,0,312608,157
25382,0,1,0,312612,157
25383,0,2,0,312613,157
25384,0,3,0,312614,157
25385,1,0,0,312615,157
25386,1,1,0,312616,157
25387,1,2,0,312617,157
25388,1,3,0,312618,157
25389,2,0,0,312619,157
25390,2,1,0,312609,157
25391,2,2,0,312610,157
25392,2,3,0,312611,157
25393,0,0,0,252418,158
25394,0,1,0,252434,158
25395,0,2,0,252435,158
25396,0,3,0,252436,158
25397,1,0,0,252437,158
25398,1,1,0,252438,158
25399,1,2,0,252439,158
25400,1,3,0,252440,158
25401,2,0,0,252441,158
25402,2,1,0,252419,158
25403,2,2,0,252420,158
25404,2,3,0,252421,158
25405,0,0,0,252422,159
25406,0,1,0,252426,159
25407,0,2,0,252427,159
25408,0,3,0,252428,159
25409,1,0,0,252429,159
25410,1,1,0,252430,159
25411,1,2,0,252431,159
25412,1,3,0,252432,159
25413,2,0,0,252433,159
25414,2,1,0,252423,159
25415,2,2,0,252424,159
25416,2,3,0,252425,159
25417,0,0,0,253130,160
25418,0,1,0,253134,160
25419,0,2,0,253135,160
25420,0,3,0,253136,160
25421,1,0,0,253137,160
25422,1,1,0,253138,160
25423,1,2,0,253139,160
25424,1,3,0,253140,160
25425,2,0,0,253141,160
25426,2,1,0,253131,160
25427,2,2,0,253132,160
25428,2,3,0,253133,160
25429,0,0,0,303621,161
25430,0,1,0,303606,161
25431,0,2,0,303607,161
25432,0,3,0,303608,161
25433,1,0,0,303609,161
25434,1,1,0,303610,161
25435,1,2,0,303611,161
25436,1,3,0,303612,161
25437,2,0,0,303613,161
25438,2,1,0,303603,161
25439,2,2,0,303604,161
25440,2,3,0,303605,161
25441,0,0,0,252334,162
25442,0,1,0,252338,162
25443,0,2,0,252339,162
25444,0,3,0,252340,162
25445,1,0,0,252341,162
25446,1,1,0,252342,162
25447,1,2,0,252343,162
25448,1,3,0,252344,162
25449,2,0,0,252345,162
25450,2,1,0,252335,162
25451,2,2,0,252336,162
25452,2,3,0,252337,162
25453,0,0,0,252346,163
25454,0,1,0,252350,163
25455,0,2,0,252351,163
25456,0,3,0,252352,163
25457,1,0,0,252353,163
25458,1,1,0,252354,163
25459,1,2,0,252355,163
25460,1,3,0,252356,163
25461,2,0,0,252357,163
25462,2,1,0,252347,163
25463,2,2,0,252348,163
25464,2,3,0,252349,163
25465,0,0,0,252358,164
25466,0,1,0,252362,164
25467,0,2,0,252363,164
25468,0,3,0,252364,164
25469,1,0,0,252365,164
25470,1,1,0,252366,164
25471,1,2,0,252367,164
25472,1,3,0,252368,164
25473,2,0,0,252369,164
25474,2,1,0,252359,164
25475,2,2,0,252360,164
25476,2,3,0,252361,164
25477,0,0,0,253046,165
25478,0,1,0,253050,165
25479,0,2,0,253051,165
25480,0,3,0,253052,165
25481,1,0,0,253053,165
25482,1,1,0,253054,165
25483,1,2,0,253055,165
25484,1,3,0,253056,165
25485,2,0,0,253057,165
25486,2,1,0,253047,165
25487,2,2,0,253048,165
25488,2,3,0,253049,165
25489,0,0,0,253058,166
25490,0,1,0,253062,166
25491,0,2,0,253063,166
25492,0,3,0,253064,166
25493,1,0,0,253065,166
25494,1,1,0,253066,166
25495,1,2,0,253067,166
25496,1,3,0,253068,166
25497,2,0,0,253069,166
25498,2,1,0,253059,166
25499,2,2,0,253060,166
25500,2,3,0,253061,166
25501,0,0,0,252466,167
25502,0,1,0,252470,167
