ID,ReqID,Value,ParentWidgetID
2680,211,306579,2284
2681,278,0,2284
2682,279,1,2284
2683,395,0,2285
2684,54,1,2285
2685,395,0,2286
2686,54,1,2286
2687,395,0,2287
2688,54,1,2287
2689,54,2,2288
2691,395,0,2288
2692,213,1,2289
2693,210,1,2289
2694,211,316557,2289
2695,278,0,2289
2696,279,1,2289
2697,213,1,2290
2698,210,1,2290
2699,211,306531,2290
2700,278,0,2290
2701,279,1,2290
2702,213,1,2291
2703,210,1,2291
2704,211,306579,2291
2705,278,0,2291
2706,279,1,2291
2707,395,0,2292
2708,54,1,2292
2709,395,0,2293
2710,54,1,2293
2711,395,0,2294
2712,54,1,2294
2715,395,3,2296
2716,54,0,2296
2720,274,0,2299
2721,207,5,2299
2722,76,1,2299
2723,16,0,2299
2724,17,3,2299
2725,8,0,2074
2726,11,0,2074
2727,190,1,2074
2734,16,0,2302
2735,17,100,2302
2738,207,0,2302
2739,274,0,2302
2740,54,1,2303
2741,53,1,2303
2742,395,0,2303
2744,213,1,2304
2745,210,1,2304
2746,211,311344,2304
2747,279,1,2304
2748,278,0,2304
2749,213,1,2305
2750,210,1,2305
2751,211,316707,2305
2752,279,1,2305
2753,278,0,2305
2754,213,1,2306
2755,210,1,2306
2756,211,306413,2306
2757,279,1,2306
2758,278,0,2306
2759,213,1,2307
2760,210,1,2307
2761,211,306954,2307
2762,279,1,2307
2763,278,0,2307
2764,213,1,2308
2765,210,1,2308
2766,211,311389,2308
2767,279,1,2308
2768,278,0,2308
2769,213,1,2309
2770,210,1,2309
2771,211,306241,2309
2772,279,1,2309
2773,278,0,2309
2779,213,1,2311
2780,210,1,2311
2781,211,306579,2311
2782,279,1,2311
2783,278,0,2311
2784,213,1,2312
2785,210,1,2312
2786,211,306531,2312
2787,279,1,2312
2788,278,0,2312
2789,213,1,2313
2790,210,1,2313
2791,211,316557,2313
2792,279,1,2313
2793,278,0,2313
2794,213,1,2314
2795,210,1,2314
2796,211,306413,2314
2797,279,1,2314
2798,278,0,2314
2799,213,1,2315
2800,210,1,2315
2801,211,311344,2315
2802,279,1,2315
2803,278,0,2315
2804,213,1,2316
2805,210,1,2316
2806,211,316707,2316
2807,279,1,2316
2808,278,0,2316
2810,1,0,2317
2817,16,0,2515
2818,207,3,2515
2819,274,0,2515
2821,213,1,2322
2823,211,311344,2322
2824,279,1,2322
2825,278,0,2322
2826,213,1,2323
2827,210,1,2323
2828,211,311344,2323
2829,279,1,2323
2830,278,0,2323
2831,213,1,2324
2832,210,1,2324
2833,211,306413,2324
2834,279,1,2324
2835,278,0,2324
2836,213,1,2325
2837,210,1,2325
2838,211,316707,2325
2839,279,1,2325
2840,278,0,2325
2841,213,1,2326
2842,210,1,2326
2843,211,316557,2326
2844,279,1,2326
2845,278,0,2326
2846,213,1,2327
2847,210,1,2327
2848,211,306579,2327
2849,279,1,2327
2850,278,0,2327
2851,213,1,2328
2852,210,1,2328
2853,211,306531,2328
2854,279,1,2328
2855,278,0,2328
2861,213,1,2330
2862,210,1,2330
2863,211,306241,2330
2864,279,1,2330
2865,278,0,2330
2866,213,1,2331
2867,210,1,2331
2868,211,311389,2331
2869,279,1,2331
2870,278,0,2331
2871,213,1,2332
2872,210,1,2332
2873,211,306954,2332
2874,279,1,2332
2875,278,0,2332
2876,209,0,2213
2877,395,1,1749
2878,8,0,967
2881,11,0,967
2884,190,1,967
2885,218,5,967
2913,219,1,2339
2932,7,0,2334
2933,253,100,2334
2934,254,0,2334
2935,276,0,2334
2936,414,1,2334
2937,252,80,2334
2938,274,3,2340
2939,207,6,2340
2940,7,0,2341
2941,253,100,2341
2942,254,0,2341
2943,276,0,2341
2944,414,1,2341
2945,252,20,2341
2946,76,1,2342
2947,207,6,2342
2948,274,3,2342
3036,16,0,1333
3037,274,0,1333
3046,16,3000,2362
3047,17,4000,2362
3048,207,0,2362
3049,274,0,2362
3050,16,0,2359
3051,17,1000,2359
3054,207,0,2359
3055,274,0,2359
3056,16,4000,2363
3057,17,5000,2363
3058,207,0,2363
3059,274,0,2363
3060,16,1000,2360
3061,17,2000,2360
3062,207,0,2360
3063,274,0,2360
3064,16,2000,2361
3065,17,3000,2361
3066,207,0,2361
3067,274,0,2361
3068,55,1751,2364
3069,58,0,2364
3070,61,0,2364
3071,65,0,2364
3072,214,0,2364
3073,53,1,2365
3074,54,3,2365
3075,395,2,2365
3076,55,174942,2366
3077,58,0,2366
3078,61,0,2366
3079,65,0,2366
3080,214,1,2366
3099,16,0,2220
3100,17,100,2220
3101,207,0,2220
3102,274,0,2220
3113,191,1,2371
3114,16,0,2371
3116,207,1,2371
3117,274,2,2371
3218,213,2,2382
3220,210,1,2382
3223,279,1,2382
3240,16,0,2388
3241,17,6,2388
3242,207,5,2388
3243,274,1,2388
3244,391,2,2389
3246,335,1,2389
3247,336,0,2389
3248,337,0,2389
3249,338,1,2389
3250,340,1,2389
3251,341,0,2389
3252,343,0,2389
3253,344,2,2389
3254,345,20,2389
3255,346,40,2389
3256,347,0,2389
3257,349,1,2389
3258,350,0,2389
3259,351,0,2389
3260,352,1,2389
3261,354,1,2389
3262,355,0,2389
3263,357,0,2389
3264,358,100,2389
3265,359,0,2389
3266,360,35,2389
3267,361,0,2389
3268,363,1,2389
3269,364,0,2389
3270,365,0,2389
3271,366,1,2389
3272,368,1,2389
3273,369,1,2389
3274,371,0,2389
3275,372,100,2389
3276,373,20,2389
3277,374,50,2389
3278,375,0,2389
3279,377,1,2389
3280,378,0,2389
3281,379,0,2389
3282,380,100,2389
3283,382,1,2389
3284,383,1,2389
3285,385,0,2389
3286,386,100,2389
3287,387,0,2389
3288,388,50,2389
3289,389,1,2389
3290,393,0,2389
3291,392,0,2389
3293,213,1,2391
3294,209,1,2391
3295,210,1,2391
3296,211,323746,2391
3297,278,0,2391
3298,279,0,2391
3307,274,1,2394
3308,207,2,2394
3309,76,1,2394
3310,16,0,2394
3311,17,100,2394
3313,18,1,2395
3314,274,1,2395
3315,207,2,2395
3316,76,1,2395
3317,16,0,2395
3318,17,100,2395
3319,16,0,2396
3320,17,100,2396
3323,207,1,2396
3324,274,0,2396
3350,16,0,2399
3351,207,1,2399
3352,274,0,2399
3353,16,0,2400
3354,207,1,2400
3355,274,0,2400
3356,16,0,2401
3357,207,1,2401
3358,274,0,2401
3359,16,0,2402
3360,17,1000,2402
3362,207,2,2402
3363,274,1,2402
3386,191,1,2486
3387,213,0,2486
3389,210,1,2486
3390,211,327199,2486
3391,278,0,2486
3392,279,0,2486
3393,213,2,2404
3394,191,1,2404
3395,209,0,2404
3396,210,1,2404
3397,211,327200,2404
3398,278,0,2404
3399,279,0,2404
3400,213,2,2405
3401,191,1,2405
3402,209,0,2405
3403,210,1,2405
3404,211,327201,2405
3405,278,0,2405
3406,279,0,2405
3407,213,2,2406
3408,191,1,2406
3409,209,0,2406
3410,210,1,2406
3411,211,327202,2406
3412,278,0,2406
3413,279,0,2406
3414,213,2,2407
3415,209,1,2407
3416,210,1,2407
3417,211,327199,2407
3418,278,0,2407
3419,279,0,2407
3420,16,0,2408
3421,17,100,2408
3423,207,1,2408
3424,274,0,2408
3425,209,1,2409
3426,213,0,2409
3427,278,0,2409
3428,279,0,2409
3429,210,1,2409
3430,211,327342,2409
3431,209,1,2410
3432,213,0,2410
3433,278,0,2410
3434,279,0,2410
3435,210,1,2410
3436,211,327344,2410
3437,209,1,2411
3438,213,0,2411
3439,278,0,2411
3440,279,0,2411
3441,210,1,2411
3442,211,327346,2411
3443,209,1,2412
3444,213,0,2412
3445,278,0,2412
3446,279,0,2412
3447,210,1,2412
3448,211,327340,2412
3449,209,1,2413
3450,213,0,2413
3451,278,0,2413
3452,279,0,2413
3453,210,1,2413
3454,211,327349,2413
3455,209,1,2414
3456,213,0,2414
3457,278,0,2414
3458,279,0,2414
3459,210,1,2414
3460,211,327346,2414
3461,209,1,2415
3462,213,0,2415
3463,278,0,2415
3464,279,0,2415
3465,210,1,2415
3466,211,327349,2415
3467,274,3,2416
3468,207,6,2416
3469,76,1,2416
3470,274,3,2417
3471,207,6,2417
3472,76,1,2417
3473,274,3,2418
3474,207,6,2418
3475,76,1,2418
3476,274,3,2419
3477,207,6,2419
3478,76,1,2419
3479,209,1,2420
3480,213,0,2420
3481,278,0,2420
3482,279,0,2420
3483,210,1,2420
3484,211,327453,2420
3485,209,1,2421
3486,213,0,2421
3487,278,0,2421
3488,279,0,2421
3489,210,1,2421
3490,211,327455,2421
3491,209,1,2422
3492,213,0,2422
3493,278,0,2422
3494,279,0,2422
3495,210,1,2422
3496,211,327446,2422
3497,209,1,2423
3498,213,0,2423
3499,278,0,2423
3500,279,0,2423
3501,210,1,2423
3502,211,327451,2423
3503,209,1,2424
3504,213,0,2424
3505,278,0,2424
3506,279,0,2424
3507,210,1,2424
3508,211,327449,2424
3509,209,1,2425
3510,213,0,2425
3511,278,0,2425
3512,279,0,2425
3513,210,1,2425
3514,211,327450,2425
3515,209,1,2426
3516,213,0,2426
3517,278,0,2426
3518,279,0,2426
3519,210,1,2426
3520,211,327452,2426
3521,209,1,2427
3522,213,0,2427
3523,278,0,2427
3524,279,0,2427
3525,210,1,2427
3526,211,327448,2427
3527,209,1,2428
3528,213,0,2428
3529,278,0,2428
3530,279,0,2428
3531,210,1,2428
3532,211,327449,2428
3533,209,1,2429
3534,213,0,2429
3535,278,0,2429
3536,279,0,2429
3537,210,1,2429
3538,211,327452,2429
3539,209,1,2430
3540,213,0,2430
3541,278,0,2430
3542,279,0,2430
3543,210,1,2430
3544,211,327448,2430
3545,209,1,2431
3546,213,0,2431
3547,278,0,2431
3548,279,0,2431
3549,210,1,2431
3550,211,327451,2431
3551,209,1,2432
3552,213,0,2432
3553,278,0,2432
3554,279,0,2432
3555,210,1,2432
3556,211,327446,2432
3557,209,1,2433
3558,213,0,2433
3559,278,0,2433
3560,279,0,2433
3561,210,1,2433
3562,211,327454,2433
3563,209,1,2434
3564,213,0,2434
3565,278,0,2434
3566,279,0,2434
3567,210,1,2434
3568,211,327455,2434
3569,209,1,2435
3570,213,0,2435
3571,278,0,2435
3572,279,0,2435
3573,210,1,2435
3574,211,327450,2435
3575,213,2,2436
3577,211,325379,2436
3578,278,0,2436
3579,279,0,2436
3580,213,2,2437
3582,211,325769,2437
3583,278,0,2437
3584,279,0,2437
3585,213,2,2438
3587,211,325064,2438
3588,278,0,2438
3589,279,0,2438
3590,279,0,2439
3591,213,2,2439
3593,211,331585,2439
3594,278,0,2439
3595,209,1,2440
3596,213,0,2440
3597,278,0,2440
3598,279,0,2440
3599,210,1,2440
3600,211,327450,2440
3601,209,1,2441
3602,213,0,2441
3603,278,0,2441
3604,279,0,2441
3605,210,1,2441
3606,211,327455,2441
3607,209,1,2442
3608,213,0,2442
3609,278,0,2442
3610,279,0,2442
3611,210,1,2442
3612,211,327447,2442
3613,209,1,2443
3614,213,0,2443
3615,278,0,2443
3616,279,0,2443
3617,210,1,2443
3618,211,327448,2443
3619,209,1,2444
3620,213,0,2444
3621,278,0,2444
3622,279,0,2444
3623,210,1,2444
3624,211,327451,2444
3625,209,1,2445
3626,213,0,2445
3627,278,0,2445
3628,279,0,2445
3629,210,1,2445
3630,211,327452,2445
3631,209,1,2446
3632,213,0,2446
3633,278,0,2446
3634,279,0,2446
3635,210,1,2446
3636,211,327447,2446
3637,209,1,2447
3638,213,0,2447
3639,278,0,2447
3640,279,0,2447
3641,210,1,2447
3642,211,327450,2447
3643,209,1,2448
3644,213,0,2448
3645,278,0,2448
3646,279,0,2448
3647,210,1,2448
3648,211,327447,2448
3649,209,1,2449
3650,213,0,2449
3651,278,0,2449
3652,279,0,2449
3653,210,1,2449
3654,211,327449,2449
3655,209,1,2450
3656,213,0,2450
3657,278,0,2450
3658,279,0,2450
3659,210,1,2450
3660,211,327453,2450
3661,209,1,2451
3662,213,0,2451
3663,278,0,2451
3664,279,0,2451
3665,210,1,2451
3666,211,327454,2451
3667,209,1,2452
3668,213,0,2452
3669,278,0,2452
3670,279,0,2452
3671,210,1,2452
3672,211,327448,2452
3673,209,1,2453
3674,213,0,2453
3675,278,0,2453
3676,279,0,2453
3677,210,1,2453
3678,211,327452,2453
3679,209,1,2454
3680,213,0,2454
3681,278,0,2454
3682,279,0,2454
3683,210,1,2454
3684,211,327452,2454
3685,209,1,2455
3686,213,0,2455
3687,278,0,2455
3688,279,0,2455
3689,210,1,2455
3690,211,327446,2455
3691,210,1,2436
3692,210,1,2439
3693,210,1,2438
3694,210,1,2437
3700,213,2,2457
3701,211,325379,2457
3702,278,0,2457
3703,279,0,2457
3704,210,1,2457
3705,16,0,2458
3706,207,1,2458
3707,274,0,2458
3708,16,0,2459
3709,207,1,2459
3710,274,0,2459
3711,16,0,2460
3712,207,1,2460
3713,274,0,2460
3714,213,2,2461
3715,211,325769,2461
3716,278,0,2461
3717,279,0,2461
3718,210,1,2461
3719,279,0,2462
3720,213,2,2462
3721,211,325064,2462
3722,278,0,2462
3723,210,1,2462
3724,279,0,2463
3725,213,2,2463
3726,211,331585,2463
3727,278,0,2463
3728,210,1,2463
3729,213,0,2485
3730,191,1,2485
3732,210,1,2485
3733,211,327200,2485
3734,278,0,2485
3735,279,0,2485
3736,213,0,2484
3737,191,1,2484
3739,210,1,2484
3740,211,327201,2484
3741,278,0,2484
3742,279,0,2484
3743,213,0,2483
3746,210,1,2483
3747,211,327202,2483
3748,278,0,2483
3749,279,0,2483
3750,213,2,2468
3751,191,1,2468
3753,210,1,2468
3754,211,327199,2468
3755,278,0,2468
3756,279,0,2468
3757,213,2,2469
3758,191,1,2469
3760,210,1,2469
3761,211,327200,2469
3762,278,0,2469
3763,279,0,2469
3764,213,2,2470
3765,191,1,2470
3767,210,1,2470
3768,211,327201,2470
3769,278,0,2470
3770,279,0,2470
3771,213,2,2471
3772,191,1,2471
3774,210,1,2471
3775,211,327202,2471
3776,278,0,2471
3777,279,0,2471
3778,213,2,2472
3779,191,1,2472
3781,210,3,2472
3782,211,327199,2472
3783,278,0,2472
3784,279,0,2472
3785,213,2,2473
3786,191,1,2473
3788,210,3,2473
3789,211,327200,2473
3790,278,0,2473
3791,279,0,2473
3792,213,2,2474
3793,191,1,2474
3795,210,3,2474
3796,211,327201,2474
3797,278,0,2474
3798,279,0,2474
3799,213,2,2475
3800,191,1,2475
3802,210,3,2475
3803,211,327202,2475
3804,278,0,2475
3805,279,0,2475
3806,213,2,2476
3807,191,1,2476
3809,210,3,2476
3810,211,327199,2476
3811,278,0,2476
3812,279,0,2476
3813,213,2,2481
3814,191,1,2481
3815,209,1,2481
3816,210,1,2481
3817,211,327200,2481
3818,278,0,2481
3819,279,0,2481
3820,213,2,2482
3821,191,1,2482
3822,209,1,2482
3823,210,1,2482
3824,211,327201,2482
3825,278,0,2482
3826,279,0,2482
3827,213,2,2480
3828,191,1,2480
3829,209,1,2480
3830,210,1,2480
3831,211,327202,2480
3832,278,0,2480
3833,279,0,2480
3834,213,2,2465
3836,210,1,2465
3837,211,327200,2465
3838,278,0,2465
3839,279,0,2465
3840,213,0,2518
3842,210,1,2518
3843,211,331198,2518
3844,278,0,2518
3845,279,0,2518
3846,213,2,2464
3848,210,1,2464
3849,211,327199,2464
3850,278,0,2464
3851,279,0,2464
3852,213,2,2466
3854,210,3,2466
3855,211,327201,2466
3856,278,0,2466
3857,279,0,2466
3858,213,2,2467
3860,210,1,2467
3861,211,327202,2467
3862,278,0,2467
3863,279,0,2467
3864,213,2,2479
3866,210,3,2479
3867,211,327202,2479
3868,278,0,2479
3869,279,0,2479
3870,213,2,2478
3872,210,3,2478
3873,211,327201,2478
3874,278,0,2478
3875,279,0,2478
3876,213,2,2477
3878,210,3,2477
3879,211,327200,2477
3880,278,0,2477
3881,279,0,2477
3882,213,2,2487
3883,191,1,2487
3884,209,0,2487
3885,210,1,2487
3886,211,327781,2487
3887,278,0,2487
3888,279,0,2487
3889,213,2,2488
3891,210,1,2488
3892,211,327781,2488
3893,278,0,2488
3894,279,0,2488
3895,213,2,2489
3896,191,1,2489
3898,210,1,2489
3899,211,327781,2489
3900,278,0,2489
3901,279,0,2489
3902,213,2,2490
3903,191,1,2490
3905,210,3,2490
3906,211,327781,2490
3907,278,0,2490
3908,279,0,2490
3909,213,2,2491
3911,210,3,2491
3912,211,327781,2491
3913,278,0,2491
3914,279,0,2491
3915,213,2,2492
3916,191,1,2492
3917,209,1,2492
3918,210,1,2492
3919,211,327781,2492
3920,278,0,2492
3921,279,0,2492
3922,213,0,2493
3923,191,1,2493
3925,210,1,2493
3926,211,327781,2493
3927,278,0,2493
3928,279,0,2493
3929,213,0,2494
3930,191,1,2494
3932,210,1,2494
3933,211,327199,2494
3934,278,0,2494
3935,279,0,2494
3936,213,0,2495
3937,191,1,2495
3939,210,1,2495
3940,211,327200,2495
3941,278,0,2495
3942,279,0,2495
3943,213,0,2496
3944,191,1,2496
3946,210,1,2496
3947,211,327201,2496
3948,278,0,2496
3949,279,0,2496
3950,213,0,2497
3951,191,1,2497
3953,210,1,2497
3954,211,327781,2497
3955,278,0,2497
3956,279,0,2497
3957,213,0,2498
3958,191,1,2498
3960,210,1,2498
3961,211,327202,2498
3962,278,0,2498
3963,279,0,2498
3964,213,0,2499
3965,191,1,2499
3967,210,1,2499
3968,211,327199,2499
3969,278,0,2499
3970,279,0,2499
3971,213,0,2500
3972,191,1,2500
3974,210,1,2500
3975,211,327200,2500
3976,278,0,2500
3977,279,0,2500
3978,213,0,2501
3979,191,1,2501
3981,210,1,2501
3982,211,327201,2501
3983,278,0,2501
3984,279,0,2501
3985,213,0,2502
3986,191,1,2502
3988,210,1,2502
3989,211,327781,2502
3990,278,0,2502
3991,279,0,2502
3992,213,0,2503
3993,191,1,2503
3995,210,1,2503
3996,211,327202,2503
3997,278,0,2503
3998,279,0,2503
3999,213,0,2504
4000,191,1,2504
4002,210,1,2504
4003,211,327199,2504
4004,278,0,2504
4005,279,0,2504
4006,213,0,2505
4007,191,1,2505
4009,210,1,2505
4010,211,327200,2505
4011,278,0,2505
4012,279,0,2505
4013,213,0,2506
4014,191,1,2506
4016,210,1,2506
4017,211,327201,2506
4018,278,0,2506
4019,279,0,2506
4020,213,0,2507
4021,191,1,2507
4023,210,1,2507
4024,211,327781,2507
4025,278,0,2507
4026,279,0,2507
4027,213,0,2508
4028,191,1,2508
4030,210,1,2508
4031,211,327202,2508
4032,278,0,2508
4033,279,0,2508
4045,16,0,2513
4046,207,5,2513
4047,274,1,2513
4050,16,0,2514
4051,207,5,2514
4052,274,1,2514
4053,17,30,2514
4055,207,3,2517
4056,274,0,2517
4057,16,0,2517
4059,213,0,2519
4061,210,1,2519
4062,211,331199,2519
4063,278,0,2519
4064,279,0,2519
4065,213,0,2520
4067,210,1,2520
4068,211,331200,2520
4069,278,0,2520
4070,279,0,2520
4071,213,0,2521
4073,210,1,2521
4074,211,331201,2521
4075,278,0,2521
4076,279,0,2521
4077,213,0,2522
4079,210,1,2522
4080,211,331202,2522
4081,278,0,2522
4082,279,0,2522
4083,213,0,2523
4085,210,1,2523
4086,211,331203,2523
4087,278,0,2523
4088,279,0,2523
4089,213,0,2524
4091,210,1,2524
4092,211,331204,2524
4093,278,0,2524
4094,279,0,2524
4095,213,0,2525
4097,210,1,2525
4098,211,331205,2525
4099,278,0,2525
4100,279,0,2525
4101,213,0,2526
4103,210,1,2526
4104,211,331206,2526
4105,278,0,2526
4106,279,0,2526
4107,213,0,2527
4109,210,1,2527
4110,211,331207,2527
4111,278,0,2527
4112,279,0,2527
4115,254,0,2528
4117,54,1,2529
4118,395,1,2529
4120,54,1,2530
4121,395,1,2530
4151,276,0,2535
4153,414,1,2535
4156,254,0,2535
4158,276,0,2536
4160,414,1,2536
4163,254,0,2536
4165,276,0,2537
4167,414,1,2537
4170,254,0,2537
4172,276,0,2538
4174,414,1,2538
4177,254,0,2538
4194,16,0,2321
4197,207,3,2321
4198,274,2,2321
4202,53,0,2296
4203,1,0,2318
4205,54,1,2509
4206,395,1,2509
4207,213,2,2403
4208,209,1,2403
4209,210,1,2403
4210,211,0,2403
4211,278,0,2403
4212,279,0,2403
4213,415,0,2130
4214,213,2,2539
4216,210,1,2539
4217,211,306713,2539
4218,279,2,2539
4219,213,2,2541
4221,210,1,2541
4222,211,306719,2541
4223,279,2,2541
4224,415,0,2402
4230,16,0,2380
4231,207,1,2380
4232,274,0,2380
4233,415,0,2380
4234,415,0,2399
4235,415,0,2400
4236,415,0,2401
4237,16,0,2456
4238,207,1,2456
4239,274,0,2456
4240,415,0,2456
4241,415,0,2458
4242,415,0,2459
4243,415,0,2460
4244,415,0,2362
4245,415,0,2515
4246,415,0,2517
4267,213,1,2546
4268,210,1,2546
4269,211,327342,2546
4270,278,0,2546
4271,279,0,2546
4273,213,1,2547
4274,210,1,2547
4275,211,327344,2547
4276,278,0,2547
4277,279,0,2547
4279,213,1,2548
4280,210,1,2548
4281,211,327346,2548
4282,278,0,2548
4283,279,0,2548
4285,213,1,2549
4286,210,1,2549
4287,211,327340,2549
4288,278,0,2549
4289,279,0,2549
4291,213,1,2550
4292,210,1,2550
4293,211,327349,2550
4294,278,0,2550
4295,279,0,2550
4297,213,1,2551
4298,210,1,2551
4299,211,327346,2551
4300,278,0,2551
4301,279,0,2551
4303,213,1,2552
4304,210,1,2552
4305,211,327349,2552
4306,278,0,2552
4307,279,0,2552
4315,213,1,2554
4316,209,1,2554
4317,210,1,2554
4318,211,332263,2554
4319,278,0,2554
4320,279,0,2554
4321,213,1,2553
4322,209,1,2553
4323,210,1,2553
4324,211,332260,2553
4325,278,0,2553
4326,279,0,2553
4327,213,1,2555
4328,209,1,2555
4329,210,1,2555
4330,211,332269,2555
4331,278,0,2555
4332,279,0,2555
4333,213,1,2556
4334,209,1,2556
4335,210,1,2556
4336,211,332266,2556
4337,278,0,2556
4338,279,0,2556
4339,213,1,2557
4340,209,1,2557
4341,210,1,2557
4342,211,332269,2557
4343,278,0,2557
4344,279,0,2557
4345,213,1,2558
4346,209,1,2558
4347,210,1,2558
4348,211,332266,2558
4349,278,0,2558
4350,279,0,2558
4351,213,1,2559
4352,209,1,2559
4353,210,1,2559
4354,211,332276,2559
4355,278,0,2559
4356,279,0,2559
4357,53,1,2560
4358,54,1,2560
4359,395,0,2560
4360,53,1,2561
4361,54,1,2561
4362,395,0,2561
4363,191,1,2483
4364,213,2,2562
4366,210,1,2562
4367,211,306722,2562
4368,279,2,2562
4369,274,0,2563
4370,207,5,2563
4371,16,0,2563
4372,17,30,2563
4373,415,8,2563
4374,274,0,2564
4375,207,5,2564
4376,16,0,2564
4377,17,30,2564
4378,415,3,2564
4379,274,0,2565
4380,207,5,2565
4381,16,0,2565
4382,17,30,2565
4383,415,4,2565
4384,274,0,2566
4385,207,5,2566
4386,16,0,2566
4387,17,30,2566
4388,415,6,2566
4389,274,0,2567
4390,207,5,2567
4391,16,0,2567
4392,17,30,2567
4393,415,7,2567
4394,274,0,2568
4395,207,5,2568
4396,16,0,2568
4397,17,30,2568
4398,415,5,2568
4399,274,0,2569
4400,207,5,2569
4401,16,0,2569
4402,17,30,2569
4403,415,1,2569
4404,213,1,2571
4405,209,1,2571
4406,210,1,2571
4407,211,332259,2571
4408,278,0,2571
4409,279,0,2571
4410,213,1,2572
4411,209,1,2572
4412,210,1,2572
4413,211,332264,2572
4414,278,0,2572
4415,279,0,2572
4417,16,0,2573
4418,207,5,2573
4419,274,3,2573
4420,415,0,2573
4421,213,1,2574
4422,209,1,2574
4423,210,1,2574
4424,211,332262,2574
4425,278,0,2574
4426,279,0,2574
4433,213,1,2577
4434,209,1,2577
4435,210,1,2577
4436,211,332263,2577
4437,278,0,2577
4438,279,0,2577
4442,415,0,2340
4443,213,1,2579
4444,209,1,2579
4445,210,1,2579
4446,211,332267,2579
4447,278,0,2579
4448,279,0,2579
4449,16,0,2580
4450,207,5,2580
4451,274,1,2580
4452,17,30,2580
4453,415,0,2580
4454,213,1,2581
4455,209,1,2581
4456,210,1,2581
4457,211,332264,2581
4458,278,0,2581
4459,279,0,2581
4460,274,1,2582
4461,207,2,2582
4463,16,0,2582
4464,415,0,2582
4472,76,1,2584
4473,16,0,2584
4474,207,5,2584
4475,274,1,2584
4476,415,0,2584
4477,415,0,2166
4478,17,45,2584
4479,415,0,2299
4483,213,1,2586
4484,209,1,2586
4485,210,1,2586
4486,211,332261,2586
4487,278,0,2586
4488,279,0,2586
4489,16,0,2587
4490,207,5,2587
4491,274,3,2587
4492,415,0,2587
4493,213,1,2588
4494,209,1,2588
4495,210,1,2588
4496,211,332260,2588
4497,278,0,2588
4498,279,0,2588
4499,415,0,2165
4500,76,1,2582
4510,34,0,2590
4511,51,1,2590
4515,37,0,2590
4516,40,0,2590
4517,215,1,2590
4518,84,1,2590
4520,34,0,2589
4521,51,1,2589
4523,84,1,2589
4524,37,0,2589
4525,40,0,2589
4526,215,1,2589
4527,84,1,2593
4528,34,0,2593
4529,51,1,2593
4531,37,0,2593
4532,40,0,2593
4533,215,1,2593
4534,34,0,2591
4535,51,1,2591
4537,84,1,2591
4538,37,0,2591
4539,40,0,2591
4540,215,0,2591
4541,34,0,2592
4542,51,1,2592
4544,84,1,2592
4545,37,0,2592
4546,40,0,2592
4547,215,0,2592
4548,34,0,2594
4549,51,1,2594
4551,84,1,2594
4552,37,0,2594
4553,40,0,2594
4554,215,0,2594
4628,396,1,2118
4629,397,0,2118
4630,398,0,2118
4631,399,0,2118
4632,400,1,2118
4633,401,0,2118
4634,402,0,2118
4635,403,100,2118
4636,404,70,2118
4637,405,50,2118
4638,406,0,2118
4639,408,0,2118
4640,409,100,2118
4641,410,85,2118
4642,411,50,2118
4643,412,0,2118
4678,415,0,2611
4679,76,1,2611
4697,213,1,2617
4698,209,1,2617
4699,210,1,2617
4700,211,332264,2617
4701,278,0,2617
4702,279,0,2617
4703,209,1,2618
4704,210,1,2618
4705,211,332260,2618
4706,278,0,2618
4707,279,0,2618
4708,213,1,2618
4709,209,1,2619
4710,210,1,2619
4711,211,332269,2619
4712,278,0,2619
4713,279,0,2619
4714,213,1,2619
4715,209,1,2620
4716,210,1,2620
4717,211,332261,2620
4718,278,0,2620
4719,279,0,2620
4720,213,1,2620
4721,11,0,2621
4722,8,0,2621
4723,218,5,2621
4724,16,0,2622
4725,17,100,2622
4726,207,1,2622
4727,274,0,2622
4728,415,0,2622
4729,76,1,2622
4730,16,0,2623
4731,17,100,2623
4732,207,1,2623
4733,274,0,2623
4734,415,0,2623
4735,76,1,2623
4736,16,0,2624
