GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-1.9155296,-2.0755732,0.7646971,1.5020766,2.249723,6.2289333,125378,0,0,17709
-1.7467276,-0.9252806,-0.15474845,2.1135113,0.8619043,1.9511003,125389,0,0,17708
-1.4706998,-2.0757046,0.76441693,1.6285657,2.249733,6.228828,125395,0,0,17705
-0.865474,-0.36806473,-0.00017615873,0.81536734,0.34031257,1.044454,125420,0,0,17701
-8.205846,-2.4930272,-0.069031835,1.6257062,2.652392,5.757118,125427,0,0,17699
-32.517616,-31.986347,-30.499863,31.33808,31.869347,33.35583,125432,0,0,17698
-0.3037217,-0.10197227,-0.014137055,0.061565194,0.10720907,0.36096057,125434,0,0,17697
-13.58263,-11.8297,-0.39061177,6.815271,12.178719,7.524526,125435,0,0,17696
-2.4564924,-5.221869,0.2983424,3.1362772,5.2343245,6.741669,125437,0,0,17695
-1.7249972,-1.8145536,-0.08687627,1.6053272,1.9690185,3.7385411,125444,0,0,17694
-2.7384214,-2.7385418,-2.7368162,2.7374449,2.736232,2.7368171,125452,0,0,17687
-0.52989113,-0.6009452,-0.013780794,0.73006696,0.9450445,4.7510943,125454,0,0,17685
-0.80858064,-0.6956009,-0.010720214,0.6970883,0.72639406,2.1060758,125497,0,0,17575
-0.8560664,-0.7846793,-0.010720521,0.6321792,0.79565674,2.410287,125498,0,0,17574
-1.5798135,-0.714368,-0.010720214,0.72310257,0.72606224,2.5422573,125499,0,0,17573
-2.2614393,-1.6955118,0.10280803,0.7190165,1.5199292,4.714997,125500,0,0,17572
-0.9967646,-2.5405486,-0.22182173,1.6004989,1.995579,4.635949,125504,0,0,17571
-2.3403294,-2.8237758,-0.11868581,2.411597,2.896139,6.639962,125508,0,0,17570
-0.4791671,-0.20184378,-0.006225078,0.28776008,0.19465472,0.51079625,125512,0,0,17569
-14.215314,-22.085941,-2.301688,21.839586,22.10667,52.920425,125519,0,0,17566
-1.2750334,-1.0875587,-0.01021245,2.3130803,0.8356642,2.616765,125522,0,0,17565
-1.4454057,-0.95934236,-0.01021245,2.099284,0.8402432,2.592431,125531,0,0,17564
-1.4454057,-0.95934236,-0.01021245,2.099284,0.8402432,2.592431,125546,0,0,17563
-4.3272247,-1.2379937,-0.06411649,1.8474467,2.09822,3.2665162,125559,0,0,17562
-0.96639866,-0.3774233,-0.0042127515,0.3707516,0.4048567,0.4483674,125576,0,0,17622
-1.1549199,-0.85227984,-0.018185053,2.6787887,0.7423706,2.7790053,125581,0,0,17620
-1.1549234,-0.8519306,-0.01822265,2.67822,0.7423706,2.7741764,125583,0,0,17619
-1.244202,-1.2427343,-0.015465998,2.1191132,1.1803313,3.5329547,125603,0,0,17916
-1.244476,-0.43664894,-0.015462157,2.005098,0.38587153,2.6306765,125614,0,0,17915
-1.4079602,-0.52019155,-0.015003117,2.005098,0.47628468,2.6971145,125620,0,0,17914
-4.3277025,-1.114641,-0.06382412,1.9758288,2.0982099,3.4411566,125649,0,0,17911
-4.3277025,-1.114641,-0.06382412,2.134764,2.0982099,3.3728166,125680,0,0,17934
-2.460742,-1.440652,-0.04578644,1.3679395,1.7729596,3.219982,125687,0,0,17933
-2.077908,-0.9784619,-0.008475922,0.9438549,0.9784363,1.8498209,125715,0,0,17813
-1.6484417,-1.1249532,-0.045231644,0.7695149,1.0990041,3.0097437,125777,0,0,17781
-8.922013,-5.0150576,-1.5653064,4.662356,5.3431125,2.8776717,125782,0,0,17780
-1.3059043,-1.6939301,-1.1228472,1.0553637,1.5943029,4.272961,125795,0,0,17778
-1.8708268,-0.92130303,-0.006888836,0.31722936,0.9177453,2.770433,125796,0,0,17777
-1.2132589,-1.0343724,-0.00031424474,1.7006769,1.0787542,1.6028421,125815,0,0,17730
-2.4127994,-4.2037024,-0.03652581,1.6883392,4.4233413,7.884146,125830,0,0,17728
-1.8582224,-2.1543846,0.19352727,2.2650864,1.7010266,2.884661,125835,0,0,17727
-3.347465,-1.3450276,-0.06686739,1.2172525,1.316032,2.30216,125837,0,0,17726
-4.040947,-1.5477395,-0.029338615,1.4265186,1.5213372,3.4473407,125851,0,0,17684
-2.8668303,-3.175832,-2.3832707,2.757985,2.8333335,4.684621,125854,0,0,17682
-3.522548,-3.6230333,-0.11047745,3.2588193,3.730314,2.2557838,125859,0,0,17681
-3.278768,-3.3906312,-0.10323952,3.0337474,3.58532,2.6585617,125860,0,0,17680
-0.78617984,-0.43884426,-0.0037388988,0.80836934,0.40740317,1.0868299,125865,0,0,17679
-6.3106775,-5.5305824,-0.22027852,9.232586,5.530745,8.673049,125886,0,0,17674
-2.6845598,-1.7083421,-0.014375078,1.429448,1.7076972,2.3749034,125891,0,0,17673
-2.2803874,-1.7071495,-0.01443498,2.8814988,1.7088954,2.6283965,125892,0,0,17672
-2.4749131,-1.452283,-0.06614074,1.3766047,1.7859428,3.2076523,125902,0,0,17671
-4.433692,-3.8568919,0.004614353,5.59419,4.161187,7.621994,125912,0,0,17670
-30.112953,-23.325989,-22.83408,19.325413,26.217249,31.090591,125913,0,0,17669
-1.9089019,-2.6045923,0.1995915,2.3503776,2.5335016,5.942495,125931,0,0,17608
-3.812147,-6.675866,0.712772,5.5113063,6.052883,13.655321,125932,0,0,17607
-5.077377,-3.3522632,0.042130984,3.470318,3.2181256,5.707887,125938,0,0,17606
-0.60695726,-0.74745214,-0.016813096,0.5300934,0.6652485,1.9873995,125942,0,0,17605
-1.1369503,-0.869364,-0.8582861,0.9216567,0.8472085,2.263642,125947,0,0,17604
-0.47860554,-0.5610506,-0.0062172753,0.37739956,0.38396484,1.807715,125948,0,0,17603
-2.4401217,-1.428061,-0.030032683,1.088845,1.4101639,1.8412484,125957,0,0,17560
-2.015751,-1.1474371,-0.13554245,0.77695334,1.124954,1.3864607,125958,0,0,17559
-14.11625,-8.599489,-0.19557257,7.038184,8.420648,12.854352,125965,0,0,17558
-1.6485729,-0.83549225,-0.04605697,0.8077893,0.8420995,2.1618872,125967,0,0,17557
-0.7811556,-0.43426347,-0.018615328,0.98890495,0.35283637,0.38158914,125969,0,0,17556
-0.42112198,-0.6137276,-0.024654865,0.66682583,0.5842856,1.1661224,125984,0,0,17554
-2.425122,-0.63994515,-0.03460025,1.0656149,0.6501129,1.4409351,125988,0,0,17553
-2.4283657,-0.65870047,-0.034592714,1.0656154,0.63482404,1.4409384,125989,0,0,17552
-2.3377678,-2.3065386,-0.42209947,2.310599,2.3418283,4.6181345,125990,0,0,17551
-2.744341,-2.7335641,-1.5642143,2.728868,2.739644,3.992081,125991,0,0,17550
-3.0609405,-3.0494432,-1.5956604,3.0433466,3.054845,4.3381457,125993,0,0,17548
-3.0099652,-3.0396667,-3.0512204,3.0693676,3.0396662,3.0281124,125995,0,0,17546
-2.1904259,-2.0990667,-0.42209947,2.1208854,2.2122445,4.279599,126009,0,0,17541
-1.0219632,-1.0170116,-0.5761398,1.0183066,1.0232582,1.46413,126011,0,0,17540
-2.277568,-2.1998332,-0.42209947,2.141565,2.2193,4.384284,126012,0,0,17539
-2.265939,-2.1787024,-0.42209947,2.1287835,2.21602,4.359954,126013,0,0,17538
-0.9309261,-0.88457996,-0.4480779,0.9561662,1.0025125,2.1095352,126014,0,0,17537
-1.1872581,-1.1409119,0.06743151,1.2124983,1.2588445,3.4821446,126018,0,0,17535
-1.9007756,-1.6538217,-0.20562175,1.49955,1.7465038,3.6338286,126020,0,0,17534
-0.4419791,-0.4419791,0,0.4419791,0.4419791,0.86190015,126022,0,0,17533
-1.7947333,-1.8747896,-1.9360962,2.079216,1.9991597,3.6911175,126024,0,0,17532
-0.14438531,-0.9137802,-0.00027882255,0.13649447,0.48754972,1.3054354,126026,0,0,17531
-1.1585094,-1.1121632,-0.20291042,1.1837494,1.2300956,3.154243,126032,0,0,17530
-1.9480175,-1.9016713,-0.20562175,1.9732577,2.019604,4.3317237,126033,0,0,17529
-2.0997243,-1.8388093,-0.20562175,1.8405902,1.8811506,3.7960007,126036,0,0,17528
-1.6716951,-1.7232066,-0.0002788074,1.7267658,1.6752542,4.312808,126040,0,0,17922
-2.349504,-2.2980733,-0.57591206,2.308535,2.3599658,4.627584,126041,0,0,17921
-3.3506818,-7.2163157,-0.2299629,1.1616315,7.167374,6.730695,126042,0,0,17920
-3.3506804,-7.216315,-0.22996172,1.1616316,7.167377,6.730695,126045,0,0,17919
-5.7747817,-6.0193744,-3.0517085,5.8433185,5.598726,11.252962,126052,0,0,17917
-0.44110304,-0.15318903,-0.016193185,0.07676653,0.14562011,0.3703126,126061,0,0,17909
-1.1421691,-1.0049553,-0.0060795234,2.796758,0.87544477,3.3749127,126065,0,0,17908
-0.91328716,-0.6503961,-0.2132568,0.5114757,0.77436674,1.211506,126069,0,0,17907
-1.8518288,-3.0919724,-0.011854053,1.7327133,2.6506991,7.4071655,126072,0,0,17906
-1.1992825,-2.075375,0.7646087,1.6452813,2.24942,6.2282844,126075,0,0,17905
-1.638376,-0.5205973,-0.0046903044,0.25953084,1.2342598,2.0544057,126081,0,0,17902
-1.6716181,-0.77614355,-0.03166232,1.2216091,0.88570905,3.322788,126117,0,0,17899
-2.2628891,-3.051108,-0.024284363,2.9279084,3.043403,2.577806,126124,0,0,17898
-0.5029544,-0.56628484,-0.00030554918,0.2983003,0.35983124,1.8583295,126131,0,0,17896
-0.55829376,-0.43508232,-0.004823924,0.4296583,0.5529058,2.1574495,126133,0,0,17895
-0.2900517,-0.45257205,-0.003471886,0.4025033,0.45544854,1.9951642,126136,0,0,17894
-0.4763205,-0.56628495,-0.0003059201,0.28596547,0.32634392,1.8015072,126137,0,0,17893
-2.2247698,-2.0288134,-0.0037858863,1.1658608,1.9960737,4.358971,126150,0,0,17890
-4.715756,-1.8400248,-0.70638937,3.3611488,1.7630088,4.616413,126153,0,0,17808
-17.724155,-27.10338,-2.301688,40.68151,22.382824,55.233616,126158,0,0,17807
-8.755356,-3.728621,-0.020838771,3.6683037,3.231867,6.0640373,126169,0,0,17806
-2.4326646,-0.65658677,-0.008419725,1.0287797,0.5351167,1.2681018,126171,0,0,17805
-2.0610797,-0.6602409,-0.0089701135,1.323217,0.5354078,1.2681015,126172,0,0,17804
-1.2560048,-0.27982524,-8.9646346E-05,0.49619392,0.27076626,0.7016299,126173,0,0,17803
-1.4732658,-2.9355028,-0.23217596,1.7122483,2.071268,4.740191,126194,0,0,17776
-1.4295762,-0.9222169,-0.016732315,0.9598422,0.86504906,2.2733374,126195,0,0,17775
-1.1529773,-1.8537762,-0.019996688,1.2144699,1.1445314,7.3366,126199,0,0,17773
-1.8163376,-3.1483896,-0.0037328987,1.7481549,2.622032,7.393731,126214,0,0,17772
-1.8131737,-3.1260006,-0.00728088,1.7355216,2.6601574,7.3962574,126215,0,0,17771
-35.98141,-49.97462,-29.6412,36.24332,75.111305,116.88235,126223,0,0,17770
-9.465555,-2.3914137,-0.08424615,4.2094884,2.298322,6.9044433,126225,0,0,17769
-0.2536397,-0.83232665,-0.0004039146,1.0344962,0.85648644,1.8828626,126239,0,0,17767
-1.1034399,-0.7045113,0.0007516758,0.47442037,0.7615785,2.2670593,126244,0,0,17766
-1.1233737,-1.1414367,-0.048108786,0.75684804,0.7707869,2.557313,126245,0,0,17765
-1.1233737,-1.1414367,-0.048108786,0.5174332,0.7707869,2.2824485,126246,0,0,17764
-1.1233737,-1.1414367,-0.048108786,0.75684804,0.7707869,2.557313,126247,0,0,17763
-1.1233742,-1.141437,-0.04810947,0.4775303,0.77078676,2.2824488,126248,0,0,17762
-1.123951,-1.1414132,-0.04810463,0.4775301,0.77078074,2.281977,126249,0,0,17761
-1.1104643,-0.70775515,-1.3276326E-05,0.47753036,0.75864875,2.262716,126267,0,0,17760
-0.72241694,-2.350807,-0.012191179,1.929023,2.0353267,2.6956348,126277,0,0,17717
-0.6094423,-0.4982547,0.006015495,0.43347645,0.5430518,1.3246,126278,0,0,17716
-2.982562,-1.3023,0.000549712,1.4297532,1.3084974,2.1099954,126281,0,0,17715
-1.1363304,-1.4602731,-0.009415178,0.8826686,1.4957099,6.659571,126289,0,0,17668
-3.4127035,-2.1158628,-0.023411894,2.8608313,2.2041135,4.3928294,126302,0,0,17666
-1.6475079,-0.46337312,-0.022027023,1.8568983,0.4617652,2.5795574,126304,0,0,17665
-1.6475079,-0.45201665,-0.09425712,1.9396129,0.41607952,2.6831493,126306,0,0,17664
-1.3544676,-0.46876395,-0.0013433562,2.4476871,0.4181303,2.7078593,126320,0,0,17662
-4.7009926,-2.3444438,-0.024380263,2.7643852,2.3294222,4.868564,126363,0,0,17655
-1.5278854,-1.9569254,-0.12340456,1.3322047,1.9556675,3.68225,126369,0,0,17654
-2.92234,-2.9949088,-2.2657282,3.0321188,2.9711392,3.9688334,126403,0,0,17524
-1.9623611,-0.44066948,-0.015463273,2.0403614,0.4232359,2.5398588,126407,0,0,17523
-2.5442452,-5.333192,-2.118221,1.5266471,5.3210773,8.53605,126418,0,0,17521
-1.0335808,-1.6705694,0.36629495,1.042479,1.6848382,3.0410552,126426,0,0,17516
-1.2421727,-1.6969912,-0.036850154,1.313718,1.6953689,3.551651,126444,0,0,17511
-0.72586584,-2.5001588,0.0007912137,1.8272705,2.0591593,2.8301427,126449,0,0,17510
-5.3641567,-2.9527695,0.04020202,2.5016966,2.5948715,5.198347,126452,0,0,17509
-1.6170332,-1.7578641,-1.8396753,2.0388262,1.8979954,2.9031856,126483,0,0,17507
-2.2561507,-0.6360576,-7.645265E-05,1.5847752,0.66656494,1.7027814,126487,0,0,17867
-2.2566617,-0.63488644,-0.002106773,1.5870949,0.6673671,1.7027814,126488,0,0,17866
-0.66260016,-1.1691649,-0.0018604782,0.6967915,1.0738716,2.291904,126511,0,0,17863
-2.7949035,-0.64994013,-0.029338613,1.3872855,0.72983265,3.2876487,126512,0,0,17862
-3.2015307,-5.221857,0.42398602,3.1366315,5.2343454,6.7415686,126530,0,0,17860
-2.0946445,-1.0256801,-0.0201802,2.075116,1.023137,2.7078671,126561,0,0,17855
-28.631418,-28.284111,-46.53968,29.902767,29.3796,43.843594,126565,0,0,17854
-0.7930075,-0.5422206,0.70684034,0.49094343,0.5487547,2.105674,126568,0,0,17853
-0.4449889,-0.47070482,-0.0030682425,0.43528843,0.42514753,1.9720972,126570,0,0,17852
-0.4449889,-0.47070482,-0.0030682425,0.43528843,0.37666523,1.7337211,126571,0,0,17851
-0.52238953,-0.47070482,-0.0030682425,0.43528843,0.42363703,1.8710406,126575,0,0,17850
-93.93237,-93.93236,-93.93235,93.9323,93.93229,93.93229,130482,0,0,17627
-13.888889,-13.888889,-13.888889,13.888889,13.888889,13.888889,130493,0,0,17625
-25.000608,-24.967024,-24.845194,24.932001,24.965668,24.845194,130495,0,0,17614
-1.0312383,-1.0312383,-1.0312383,1.0312383,1.0312383,1.0312383,130497,0,0,17613
-85.65221,-90.72772,-49.154705,85.831696,118.56117,78.23584,130502,0,0,17612
-24.8794,-23.6298,-0.0057775,24.811,23.6285,24.8394,130629,0,0,17720
-26.43402,-26.434017,-14.671058,26.434017,26.434021,38.196964,130636,0,0,17719
-0.079318166,-0.10976074,0.07556041,0.080690354,0.10655042,0.7709263,130731,0,0,17932
-0.06345454,-0.087504774,0.07368245,0.064552285,0.085544154,0.6464173,130732,0,0,17931
-0.06345454,-0.087504774,0.07368245,0.064552285,0.085544154,0.6464173,130733,0,0,17930
-0.06345454,-0.087504774,0.07368245,0.064552285,0.085544154,0.6464173,130734,0,0,17929
-0.5696524,-0.5681333,-0.5034818,0.5696524,0.57117146,0.7180335,130735,0,0,17928
-0.5696524,-0.5681333,-0.5034818,0.5696524,0.57117146,0.7180335,130736,0,0,17927
-0.5696524,-0.5681333,-0.5034818,0.5696524,0.57117146,0.7180335,130737,0,0,17926
-0.56965244,-0.56813335,-0.50348186,0.56965244,0.5711715,0.71803355,130738,0,0,17925
1,1,1,-1,-1,-1,130745,0,0,17924
-0.01368512,-0.013903468,-0.04360837,0.053121828,0.05290347,0.091842175,130746,0,0,17923
-3.4564448E-05,1.2324249E-06,0,0.03807843,0.037778314,0,131012,0,0,17485
-24.94723,-309.54633,-204.83458,359.95645,68.99525,125.0874,131921,0,0,17410
-26.912256,-13.514866,-1.8162634,4.3969626,13.888667,12.436076,131934,0,0,17409
-505.9368,-272.4985,-8.3555975,11.350348,286.3445,279.0247,131940,0,0,17408
-526.9856,-171.39876,-14.094232,-210.8156,174.11755,147.1611,131948,0,0,17407
-1137.7515,-1174.066,-27.911585,4.954089,670.00006,1057.0662,131970,0,0,17475
-72.0136,-52.345306,-71.663734,69.79009,77.01432,75.15057,131982,0,0,17474
-334.23843,-144.95958,-17.727638,16.180338,148.25533,183.40312,131993,0,0,17473
-13.451562,-10.985452,-9.032658,2.461029,14.540833,13.420351,132003,0,0,17472
-0.42410216,-0.8036655,-0.0068556163,0.80126673,0.57293296,1.501926,132005,0,0,17471
-0.31464952,-0.4762694,-0.0030874508,1.3027997,0.48167044,1.9937766,132007,0,0,17470
-0.92100817,-1.3648144,-0.07871617,0.67032444,0.7255723,2.2187035,132010,0,0,17469
-0.7264409,-0.7971435,0.0013684458,1.149166,0.78779685,2.407629,132016,0,0,17468
-0.41560844,-0.49297357,-0.11277147,0.9593255,0.6510987,1.0171455,132020,0,0,17467
-1.569999,-1.6490986,-0.013203788,1.1451378,1.030161,2.2125793,132025,0,0,17466
-30.631771,-20.224525,-8.299888,7.5504966,22.953526,22.969688,132035,0,0,17465
-74.78177,-43.04989,-1.7546864,4.4693017,44.0315,42.76397,132046,0,0,17464
1,1,1,-1,-1,-1,136255,0,0,17423
-0.012744025,-0.011755954,0,0.013475883,0.014463951,0,136432,0,0,17414
0,0,0,0,0,0,136433,0,0,17478
0.03269467,0.033537015,0.0066798376,0.0950688,0.095911145,0.019544238,136436,0,0,17484
-0.032923963,-0.036771692,0,0.037786715,0.03393899,0.029105183,136444,0,0,17483
1,1,1,-1,-1,-1,136447,0,0,17479
-0.14009658,-0.38890874,-0.38733673,1.6048454,0.38890874,0.39048076,137238,0,0,17416
-0.14009658,-0.38890874,-0.38733673,1.6061796,0.38890874,0.39048076,137239,0,0,17481
-0.032194763,-0.06918924,-0.075813204,1.4877719,0.06679449,0.05040458,137240,0,0,17490
-0.14009658,-0.5386546,-0.5386546,1.7804639,0.5386546,0.5386546,137241,0,0,17489
-0.14009658,-0.38890874,-0.38733673,1.6097168,0.38890874,0.39048076,137242,0,0,17488
0,-0.055555552,-0.05555555,0,0.055555552,0.05555555,137245,0,0,17487
-1.5415031,-1.5343518,-0.94883084,1.5288454,1.5359964,1.9099958,137247,0,0,17486
-1.5069827,-1.4998318,-0.94884646,1.4943252,1.5014765,2.1690729,137253,0,0,17482
-0.11744421,-0.09175057,-0.16664171,0.16704509,0.09213108,-0.07877593,137447,0,0,17480
-0.15157016,-0.092783906,-0.15620378,0.14358324,0.09109772,-0.080595285,137448,0,0,17480
-0.11247824,-0.11592911,-0.19727463,0.16214487,0.11460596,-0.10490493,137449,0,0,17480
-0.12123279,-0.10719778,-0.14653845,0.18026885,0.10729377,-0.06409461,137450,0,0,17480
-0.16290934,-0.07499108,-0.13066188,0.05400858,0.074274026,-0.060029652,137453,0,0,17480
-0.12257976,-0.08333499,-0.16297908,0.12595409,0.082618,-0.08423159,137454,0,0,17480
-0.16974595,-0.085080415,-0.14665522,0.09434668,0.08547426,-0.029379653,137455,0,0,17480
-0.19135842,-0.0922292,-0.16119555,0.08865686,0.09212455,-0.057205193,137456,0,0,17480
-0.17354722,-0.0749507,-0.14081104,0.05737326,0.07533071,-0.024211766,137457,0,0,17480
-0.2145596,-0.11490741,-0.1858049,0.1282586,0.11481134,-0.028469231,137458,0,0,17480
-0.09329439,-0.072240055,-0.13723752,0.11893356,0.07587189,-0.050314486,137459,0,0,17480
-0.17671287,-0.07723594,-0.1679613,0.06886361,0.07651923,0.0031480268,137460,0,0,17480
-0.16841628,-0.16781524,-0.15222712,0.09095962,0.16780333,0.05315162,137461,0,0,17480
-0.19513112,-0.16781591,-0.1644302,0.0787091,0.1678027,0.09769576,137462,0,0,17480
-0.2043619,-0.08550741,-0.011681368,0.0747162,0.08805878,0.07695613,137463,0,0,17480
-0.1820304,-0.10282955,-0.15155895,0.14945075,0.10180116,-0.072291575,137464,0,0,17480
-0.11744421,-0.09184924,-0.10821976,0.14969085,0.09189513,-0.05904607,137471,0,0,17477
-0.15125301,-0.09267322,-0.11067078,0.10973954,0.08987511,-0.056987066,137472,0,0,17477
-0.11330403,-0.11263578,-0.16417575,0.15411875,0.11131259,-0.063485146,137473,0,0,17477
-0.12233218,-0.10910671,-0.11193856,0.15771784,0.10953718,-0.028416604,137474,0,0,17477
-0.16342406,-0.075107954,-0.087806605,0.042066075,0.07415721,-0.03416327,137477,0,0,17477
-0.12209129,-0.08500655,-0.11143152,0.11067326,0.08428208,-0.053477693,137478,0,0,17477
-0.17615974,-0.08508041,-0.08261508,0.07046703,0.08547423,-0.034196723,137479,0,0,17477
-0.1913584,-0.09110265,-0.09909865,0.061364923,0.091390766,-0.048116468,137480,0,0,17477
-0.18123218,-0.07276213,-0.07233225,0.03071126,0.07314215,-0.028874265,137481,0,0,17477
-0.21455963,-0.104257,-0.09836735,0.08939904,0.10404188,-0.023787268,137482,0,0,17477
-0.09329441,-0.071857244,-0.08432506,0.10659041,0.07580578,-0.043873478,137483,0,0,17477
-0.17939836,-0.076797485,-0.11587868,0.073822565,0.07608055,0.01085924,137484,0,0,17477
-0.15394346,-0.087814815,-0.097402014,0.056120772,0.08817246,-0.023192966,137485,0,0,17477
-0.16572666,-0.10362308,-0.07341946,0.04368327,0.10404185,-0.0030663423,137486,0,0,17477
-0.20406425,-0.08340421,0.03447633,0.045094598,0.083612345,0.0996956,137487,0,0,17477
-0.18020818,-0.08158058,-0.09668407,0.11098471,0.08062834,-0.038074486,137488,0,0,17477
-0.12138351,-0.09184932,-0.11552867,0.15224119,0.09189502,-0.033310562,137495,0,0,17476
-0.15301105,-0.09267322,-0.11558221,0.11460271,0.08987509,-0.043509137,137496,0,0,17476
-0.1117661,-0.11153799,-0.15617451,0.16074184,0.11021478,-0.04106024,137497,0,0,17476
-0.1230753,-0.10863248,-0.11876906,0.16436704,0.11001139,-0.00061298854,137498,0,0,17476
-0.16321714,-0.07510795,-0.08926444,0.04488536,0.07415719,-0.023560623,137501,0,0,17476
-0.12190745,-0.08499453,-0.12042318,0.11242015,0.08427752,-0.049220406,137502,0,0,17476
-0.17724705,-0.08593314,-0.089137465,0.072342515,0.08632701,-0.0060839495,137503,0,0,17476
-0.19202939,-0.09110832,-0.10662931,0.06436901,0.09138513,-0.03452267,137504,0,0,17476
-0.18123217,-0.072762124,-0.08220567,0.04094371,0.07314215,-0.010661254,137505,0,0,17476
-0.2139393,-0.10362311,-0.12164205,0.09349686,0.10404192,-0.018693442,137506,0,0,17476
-0.09453222,-0.07194964,-0.09612714,0.11026513,0.07444504,-0.024155336,137507,0,0,17476
-0.17939833,-0.07679749,-0.1232734,0.07937507,0.07608055,0.010859394,137508,0,0,17476
-0.15384468,-0.08734611,-0.09818925,0.07038849,0.08661894,-0.011694647,137509,0,0,17476
-0.14823528,-0.10362308,-0.11069026,0.079459876,0.10404186,-0.009812386,137510,0,0,17476
-0.20406431,-0.0834042,0.034476604,0.056450587,0.08361234,0.12257082,137511,0,0,17476
-0.18253034,-0.077963285,-0.11194212,0.12040819,0.07850722,-0.0066486546,137512,0,0,17476
-0.1213835,-0.09184931,-0.11682696,0.15563005,0.091895014,-0.03842222,137524,0,0,17422
-0.15301107,-0.09267322,-0.12356526,0.11880723,0.089875095,-0.043546665,137525,0,0,17422
-0.11258981,-0.11285203,-0.15809627,0.16356094,0.11109631,-0.039381005,137526,0,0,17422
-0.12198603,-0.10912208,-0.11740483,0.16035037,0.1095218,0.0042645303,137527,0,0,17422
-0.16377582,-0.075107954,-0.09227232,0.04824211,0.07415719,-0.026231632,137530,0,0,17422
-0.12190745,-0.08499453,-0.12497401,0.11756064,0.08427752,-0.05263095,137531,0,0,17422
-0.1763843,-0.08508036,-0.0940041,0.079768926,0.08547429,-0.005184701,137532,0,0,17422
-0.1909151,-0.09110832,-0.10803638,0.072726406,0.091385126,-0.028733334,137533,0,0,17422
-0.18123217,-0.072762124,-0.0854726,0.041826483,0.07314214,-0.006169545,137534,0,0,17422
-0.21393931,-0.10362311,-0.1305628,0.10968685,0.10404193,-0.010620147,137535,0,0,17422
-0.0931001,-0.07338487,-0.0977764,0.11650989,0.07588029,-0.021972159,137536,0,0,17422
-0.17939831,-0.07679749,-0.12716118,0.08354434,0.07651921,0.010859387,137537,0,0,17422
-0.1538447,-0.08734611,-0.09687052,0.06248539,0.08661894,-0.009026325,137538,0,0,17422
-0.14823528,-0.1036231,-0.11657479,0.08699654,0.10404185,0.0015212868,137539,0,0,17422
-0.20406426,-0.083404206,0.030912038,0.04980866,0.08361233,0.12220334,137540,0,0,17422
-0.1802081,-0.08158058,-0.11159933,0.11549702,0.08062834,-0.0014339219,137541,0,0,17422
-0.12138351,-0.09184924,-0.11552856,0.14986874,0.09189509,-0.033310566,137552,0,0,17421
-0.15301105,-0.09267321,-0.10812996,0.11093087,0.08987508,-0.043509137,137553,0,0,17421
