GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-3.1837988,-2.1618185,0.9429494,1.6434004,2.158786,3.7433882,124315,0,3,18012
-1.748604,-1.908683,-0.136982,0.565231,1.896802,2.754535,124317,0,0,18011
-15.907019,-15.93944,-13.414211,15.924347,15.895338,7.592352,124324,0,0,18010
-0.788535,-2.590893,-0.021937,1.768432,2.712663,5.059967,124325,0,0,18009
-2.823578,-1.781094,-1.212905,6.525051,1.730354,5.926391,124328,0,0,18008
-0.560316,-1.667411,0.857127,0.604706,1.697262,4.541226,124329,0,0,18007
-0.716916,-0.529079,-0.001774,0.375358,0.529097,2.019469,124342,0,0,18006
-1.398751,-0.61867,-0.002277,2.002069,0.61867,2.668712,124345,0,0,18005
-1.3987513,-0.6590327,-0.0022766185,2.0020683,0.6186703,2.9763308,124348,0,0,18004
-1.4688506,-0.6147776,-0.016392961,1.7274338,0.62263304,2.6343145,124351,0,3,18003
-0.253885,-0.343081,0.001117,0.310581,0.420011,2.328202,124366,0,0,18002
-0.317467,-0.365948,0.001117,0.310581,0.440213,2.328202,124367,0,0,18001
-0.317467,-0.342072,0.001117,0.310581,0.420011,2.328202,124368,0,0,18000
-0.363323,-0.406066,0.001117,0.336256,0.474039,2.328202,124369,0,0,17999
-0.341633,-0.492767,-0.000255,0.241634,0.488248,2.294297,124377,0,0,17998
-0.389116,-0.508516,-0.000256,0.241634,0.50416,2.294297,124378,0,0,17997
-0.389116,-0.508516,-0.000256,0.241634,0.50416,2.294297,124379,0,0,17996
-0.381968,-0.509579,-0.000256,0.2519,0.505562,2.294297,124380,0,0,17995
-2.3062475,-1.1621219,-0.03756714,2.208455,1.2020557,3.1782067,124387,0,3,17994
-3.664966,-3.22361,4.255825,2.64238,3.336019,9.728064,124393,0,0,17993
-2.3062468,-1.1621219,-0.23005396,2.2443662,1.2020555,3.3045685,124410,0,3,17992
-1.627612,-2.014386,-0.25125,1.100031,2.110101,3.825242,124417,0,0,17991
-3.20153,-5.221857,0.423987,3.136625,5.234344,6.741571,124421,0,0,17990
-2.062212,-3.175582,-0.003742,1.753953,2.73148,8.821517,124424,0,0,17989
-1.5165099,-0.426821,-0.015606001,1.7328656,0.394274,2.5858111,124427,0,0,17988
-0.19898,-0.378926,-0.014416,0.390325,0.322053,1.896097,124437,0,0,17987
-0.2308,-0.378927,-0.014415,0.39032,0.322057,1.883328,124440,0,0,17986
-0.198984,-0.378927,-0.014415,0.39032,0.322057,1.901672,124442,0,0,17985
-0.269897,-0.316466,-0.004714,0.246695,0.328929,1.897014,124444,0,0,17984
-0.338402,-0.366659,-0.001565,0.240099,0.346871,1.962467,124448,0,0,17983
-0.529582,-0.427913,-0.00457,0.245354,0.435132,1.883839,124452,0,0,17982
-0.16876994,-0.2133323,-0.00018590988,0.10781193,0.20951803,1.1695285,124456,0,0,17981
-0.316277,-0.369578,-0.008559,0.260954,0.463854,2.022604,124463,0,0,17980
-0.3336,-0.369577,-0.008558,0.249117,0.403831,1.872996,124467,0,0,17979
-0.300864,-0.330077,-0.001708,0.333066,0.421097,1.889445,124468,0,0,17978
-0.281995,-0.342848,-0.002671,0.246974,0.343207,1.913336,124472,0,0,17977
-0.322469,-0.319104,-0.001459,0.288641,0.329237,1.895215,124475,0,0,17976
-0.271689,-0.325399,-0.001459,0.243055,0.329237,1.895229,124478,0,0,17975
-0.360743,-0.664335,-0.002381,0.438553,0.542029,2.007537,124482,0,0,17974
-0.372525,-0.516474,-0.00081,0.431895,0.514724,2.019828,124485,0,0,17973
-0.255377,-0.437861,-0.000814,0.349882,0.434437,2.014777,124490,0,0,17972
-0.5241817,-0.47089255,-0.002548045,0.42839003,0.5174172,2.2275014,124494,0,0,17971
-0.15898901,-0.26004604,0.0071483515,0.21221265,0.25258175,1.271849,124495,0,0,17970
-0.16142833,-0.26004624,0.007147858,0.21221292,0.252582,1.2992123,124496,0,0,18129
-0.524196,-0.47091,-0.002551,0.42839,0.517416,2.011116,124500,0,0,18128
-0.360744,-0.664336,-0.002395,0.438486,0.553806,2.046734,124506,0,0,18127
-0.37056756,-0.5404289,0.00058719394,0.4403648,0.56049657,1.8319637,124507,0,0,18126
-0.370568,-0.540429,0.000587,0.440365,0.560497,1.831964,124508,0,0,18125
-0.9917762,-0.5270344,0.00058522786,0.4403507,0.523597,1.7618018,124509,0,0,18124
-0.432397,-0.540428,-0.001787,0.826877,0.575359,1.828942,124512,0,0,18123
-0.5272886,-0.6404104,0.00065507035,0.5789187,0.54523456,2.1227055,124515,0,0,18122
-0.240204,-0.497698,-0.000429,0.313023,0.510517,2.056736,124516,0,0,18121
0,0,0,0,0,0,124517,0,0,18120
-0.250635,-0.453516,-0.000599,0.330271,0.44736,2.012269,124521,0,0,18119
0,0,0,0,0,0,124522,0,0,18118
-0.252008,-0.462726,-0.001817,0.309355,0.455395,1.995213,124533,0,0,18117
0,0,0,0,0,0,124534,0,0,18116
-0.316737,-0.475834,-0.002818,0.402932,0.484231,2.05718,124540,0,0,18115
0,0,0,0,0,0,124541,0,0,18114
-0.337104,-0.471952,-0.002563,0.403315,0.484192,1.994458,124544,0,0,18113
-0.316737,-0.486773,-0.002813,0.402931,0.513672,1.993774,124547,0,0,18112
-0.360743,-0.664337,-0.002381,0.438496,0.54203,2.282205,124552,0,0,18111
-0.489041,-0.398861,-0.014148,0.580239,0.315939,1.777872,124553,0,0,18110
-0.29474,-0.582371,-0.007053,0.519454,0.555572,2.008623,124565,0,0,18109
0,0,0,0,0,0,124566,0,0,18108
-0.29474,-0.689696,-0.007052,0.617837,0.555572,2.275541,124569,0,0,18107
-0.293407,-0.581778,-0.006811,0.515013,0.554914,2.010396,124571,0,0,18106
-0.293581,-0.581822,-0.006811,0.515113,0.554888,2.050255,124572,0,0,18105
-0.524196,-0.47091,-0.002551,0.42839,0.517416,2.227501,124576,0,0,18104
-0.7177,-0.869459,-0.000788,0.368035,0.749464,2.025258,124578,0,0,18103
0,0,0,0,0,0,124579,0,0,18102
-0.24361,-0.537323,-0.001524,0.503073,0.540581,2.024281,124580,0,0,18101
-6.072165,-2.7782648,-0.19453618,2.3099453,4.293606,4.7402987,124581,0,0,18100
-6.229272,-2.529559,-0.191697,2.456902,4.293608,5.195336,124591,0,0,18099
-1.59186,-0.57174,0.000812,1.584279,0.602746,1.832312,124601,0,0,17624
-0.737759,-1.065455,-0.343501,0.737758,1.174598,0.160768,124610,0,0,17602
-5.473407,-4.261626,-0.018075,1.217466,5.660176,7.033809,124612,0,0,17601
-5.4728127,-4.261628,-0.018069725,1.217466,5.673578,7.034125,124614,0,3,17600
-0.539727,-0.960386,-0.234306,0.951511,0.636205,2.043836,124618,0,0,17599
-1.4382437,-0.7688168,0.00031878578,0.6961739,0.74952805,1.8619653,124622,0,0,17598
-1.4382437,-0.7405921,0.00031920962,0.696174,0.7495283,1.9748609,124630,0,0,17597
-1.4390063,-2.7512333,0.030889064,1.0597798,2.7271361,4.129122,124637,0,0,17596
0,0,0,0,0,0,124639,0,0,17595
1,1,1,-1,-1,-1,124640,0,0,17594
1,1,1,-1,-1,-1,124641,0,0,17593
1,1,1,-1,-1,-1,124642,0,0,17592
-2.2470944,-1.493084,-0.67146444,1.2852037,1.4154747,4.486099,124643,0,3,17591
-3.6704683,-1.2104216,-0.32101783,1.9574132,1.1253251,3.8280356,124649,0,3,17590
-0.55288535,-0.7883407,-0.004678291,0.33051023,0.63492817,2.44335,124652,0,0,17589
-0.4787206,-0.51257706,-0.0046782913,0.32066387,0.47336102,2.1708908,124656,0,0,17588
-0.630401,-0.477784,-0.001828,0.334611,0.471355,2.006346,124659,0,0,17587
-0.725227,-0.937222,-0.000199,1.055821,0.94657,2.667219,124667,0,0,17586
-1.852656,-1.0011638,-0.021839198,1.470197,1.5802103,4.1388073,124670,0,0,17585
-1.299049,-1.335908,-0.141952,1.411789,1.440858,3.877636,124677,0,0,17584
0,0,0,0,0,0,124678,0,0,17583
-2.390325,-2.151018,-3.0880618,2.2978258,2.4664595,3.6353242,124682,0,0,17582
-0.9811256,-0.55260503,-0.008108695,0.94360775,0.4809845,1.2371856,124691,0,0,17581
-7.381371,-2.445921,-0.013299,3.354583,2.273486,5.366937,124694,0,0,17580
-7.282068,-2.542526,-0.020839,3.343075,2.277804,6.468338,124695,0,0,17579
-7.468287,-2.502763,-0.010109,3.615493,2.319098,4.696958,124696,0,0,17578
-7.282069,-2.671489,-0.020839,3.343076,2.366496,4.532022,124697,0,0,17577
-7.381371,-2.445922,-0.013298,3.354582,2.273486,4.341762,124711,0,0,17889
-9.679729,-10.554973,-20.36516,5.601659,10.447344,8.372261,124727,0,0,17888
-1.8063776,-1.0555861,-0.020102099,0.6460763,1.0071818,2.3320398,124735,0,0,17887
-0.403987,-0.578804,-0.005904,0.452517,0.616748,1.42024,124738,0,0,17886
-4.814114,-1.82511,-0.236798,2.892836,1.747424,2.238281,124739,0,0,17885
-4.814114,-1.8251103,-0.23679821,3.227263,1.7474241,2.4913187,124747,0,0,17884
-1.724997,-1.814554,-0.147595,1.369573,1.969019,2.821875,124753,0,0,17883
-1.724997,-1.773771,-0.086876,1.709322,1.969018,3.020389,124765,0,0,17882
-0.859367,-0.905668,0.46522,0.837668,1.057118,3.029761,124777,0,0,17881
-1.2990496,-1.3359085,-0.14195168,1.4117892,1.4408573,3.845491,124779,0,0,17880
-2.615424,-0.779157,-0.098847,1.027964,0.552042,1.438516,124781,0,0,17879
-1.5199382,-0.9666096,-0.052020192,1.2523916,1.2479987,1.842292,124785,0,3,17878
-3.0656712,-1.8883585,-0.020631574,1.5219855,1.8254824,3.52005,124790,0,0,17877
-3.0667899,-2.1634963,-0.022023872,1.252834,1.8095746,3.8395844,124801,0,0,17876
-6.89602,-9.756108,0.00244381,4.3260646,9.908392,11.441096,124802,0,0,17875
-6.896018,-9.756113,0.002446,4.326063,9.908403,11.441098,124804,0,0,17874
-0.569406,-0.520267,-0.004756,0.308936,0.531255,1.948932,124809,0,0,17873
-1.093628,-0.712309,-0.039594,0.513025,0.798665,2.106505,124824,0,0,17868
-0.644079,-0.585343,-0.00719,0.384069,0.430197,1.958345,124827,0,0,17759
-1.347893,-0.47398,-0.010816,0.81945,0.423427,1.621151,124830,0,0,17758
-2.0389845,-1.3585101,-0.0015084955,2.4872198,1.4178089,3.737205,124836,0,3,17757
-2.1566496,-1.7693104,-0.1102078,4.0356426,1.6649748,4.4886823,124841,0,3,17756
0,0,0,0,0,0,124842,0,0,17755
0,0,0,0,0,0,124844,0,0,17754
-0.9427894,-1.8411996,0.08182289,1.0859234,1.8405089,3.4455073,124850,0,0,17753
-0.9726632,-1.8411996,0.08182289,1.0859234,1.8405089,3.4455073,124853,0,0,17752
-1.065403,-0.255883,0.817761,0.377113,0.536611,1.409158,124857,0,0,17751
-1.338331,-0.665242,-0.016709,0.985476,0.629889,2.470776,124865,0,0,17750
-1.338325,-0.666991,-0.01374,0.986847,0.629889,2.270161,124872,0,0,17749
-1.958585,-1.011947,-0.01374,1.308336,0.982742,2.551032,124880,0,0,17748
-0.493138,-0.904696,-0.004171,0.33755,0.90427,2.45682,124890,0,0,17747
-0.76227224,-0.77797985,-0.27604204,0.48003456,0.66752917,1.9657048,124898,0,0,17746
-2.2032235,-2.2001328,-0.017908297,3.8843222,2.1973577,2.0391135,124903,0,0,17745
-2.203223,-2.200133,-0.017909057,3.8843224,2.1973577,2.0391135,124904,0,0,17744
-1.403434,-2.060988,-0.040165,1.902372,1.969947,4.27635,124915,0,0,17743
-1.421836,-2.034485,-0.215054,2.509336,2.564631,5.000454,124916,0,0,17742
-1.827266,-2.034485,-0.448605,2.737195,2.945516,5.616125,124917,0,0,17741
-1.516517,-2.034485,-0.269609,2.485577,2.730044,5.200812,124918,0,0,17740
-1.592141,-2.034485,-0.04016,2.508528,2.732593,5.354441,124919,0,0,17739
-1.403434,-2.034485,-0.04016,1.900904,2.12834,4.456798,124920,0,0,17736
-0.617663,-0.830989,-0.001112,0.586258,0.99531,1.565122,124923,0,0,17735
-1.520481,-3.357987,0.57848,1.19516,3.35428,3.799081,124928,0,0,17734
-1.899628,-3.975411,-0.455909,1.688187,4.137788,5.508935,124932,0,0,17733
-0.17608,-0.282242,-0.076096,0.259295,0.291576,0.382091,124945,0,0,17652
-2.2707863,-4.097409,-0.018218005,2.46589,3.9374387,7.7002277,124952,0,3,17651
-2.270789,-4.097405,-0.018221,4.006275,3.937452,9.933223,124956,0,0,17650
-2.9970837,-4.123348,-0.01822041,4.017204,3.9242914,11.32723,124957,0,0,17649
-2.29473,-4.147496,-0.021338,4.02284,4.007575,9.899137,124972,0,0,17648
-6.370946,-5.884487,-0.021337,2.789077,4.891731,14.717496,124973,0,0,17647
-2.808567,-4.147496,-0.021338,3.972666,4.007575,10.134706,124977,0,0,17646
-2.270789,-4.097404,-0.01822,3.9561,3.937451,8.529808,124979,0,0,17645
-2.270789,-4.097404,-0.01822,3.9561,3.937451,8.529808,124981,0,0,17644
-1.886069,-0.9346813,-0.0037512458,1.9305084,0.93591356,3.1111205,124984,0,0,17643
-1.88607,-0.934682,-0.003634,1.953828,0.935913,3.346166,124985,0,0,17642
-1.886069,-0.9346813,-0.0037512458,1.9538267,0.93591344,3.2089221,124986,0,0,17641
-1.88607,-0.934682,-0.003634,1.953828,0.935913,3.111121,124987,0,0,17640
-1.886069,-0.9346813,-0.0037512458,1.9538267,0.93591344,3.4428082,124988,0,0,17639
-1.438126,-0.936908,-0.01994,1.993951,0.909372,3.115737,125009,0,0,17638
-0.576529,-0.477784,-0.001885,0.334475,0.471355,2.298821,125012,0,0,17637
-1.398751,-0.657681,-0.002116,2.212158,0.61867,3.384351,125013,0,0,17636
-1.398751,-0.657681,-0.001697,1.975419,0.61867,3.313895,125017,0,0,17635
-3.598259,-3.746583,-12.892159,1.928209,3.750278,-1.138525,125021,0,0,17634
-0.6848689,-0.5117992,-0.0019518093,0.44131383,0.50968575,1.3094814,125023,0,3,17633
-0.6040778,-0.4966644,-0.0019514542,0.43333232,0.49341726,1.285222,125024,0,0,17632
-1.351396,-1.75464,-0.002218,0.734284,1.099059,2.588011,125041,0,0,17506
-1.351396,-1.19325,-0.002218,0.605834,1.099059,2.588011,125044,0,0,17505
-1.351396,-1.75464,-0.002218,0.734284,1.099059,2.588011,125045,0,0,17504
-14.603804,-18.379421,-2.3016882,24.309208,18.420044,44.087803,125049,0,0,17503
-2.408951,-2.476408,0.805461,2.46561,2.500221,8.060759,125051,0,0,17502
-2.408952,-2.476407,0.805461,2.46561,2.500221,8.060759,125059,0,0,17501
-1.806379,-0.73834,-0.020102,0.556626,0.7471,2.83436,125069,0,0,17500
-1.7015649,-1.3207219,-0.025602728,1.2193203,1.0732267,3.3753488,125075,0,0,17499
-1.7077001,-1.1039823,-0.029985279,0.80014503,1.1140878,2.826015,125078,0,3,17498
-0.5374194,-0.56709343,-0.0018282408,0.39582774,0.55618083,2.344902,125092,0,3,17497
-2.5737805,-2.314315,-0.19942746,2.0380893,2.3070495,3.1748176,125103,0,3,17496
-2.5737808,-2.3143146,-0.19942772,2.0380893,2.3070493,3.3032296,125108,0,3,17495
-1.5288541,-1.0482175,-0.031132054,1.5518352,1.000035,3.2228277,125117,0,3,17494
-1.4196935,-1.8006773,-0.052941665,1.3665869,1.8018221,2.4739282,125126,0,0,17493
-2.5714715,-2.3075297,-0.19689764,2.0790954,2.3069956,3.3045907,125131,0,3,17492
-9.739508,-3.918645,0.524357,3.827445,4.481482,9.211594,125140,0,0,17491
-7.8010573,-3.0540597,-0.41291022,3.3943996,2.8949144,3.8121378,125168,0,3,17872
-7.8010554,-3.0540574,-0.41291034,3.7225707,2.8949184,3.9871533,125170,0,3,17871
-7.272361,-2.969747,-0.366901,3.139319,2.54448,3.567155,125178,0,0,17870
-2.9183655,-1.5992697,0.0051413393,1.8980253,3.2306523,4.353052,125197,0,0,17869
-2.9183655,-1.7304049,0.005141763,2.0290487,3.2306523,4.791173,125203,0,0,17847
-5.3962746,-2.2647576,0.32096004,1.7030482,2.2569678,4.3883786,125208,0,3,17846
-4.1912737,-2.2892652,-0.019385748,3.1466622,2.31181,4.351174,125217,0,3,17845
-18.760563,-10.518038,-0.4154049,10.052433,10.59156,13.753924,125218,0,0,17844
-1.434944,-0.885324,-0.013644,1.979149,0.902423,2.905088,125223,0,0,17843
-1.636378,-0.451868,-0.034254,1.938871,0.404641,2.683411,125227,0,0,17842
-3.2799015,-7.640061,-0.0067822062,6.120516,4.1403627,12.567174,125228,0,3,17841
-20.141626,-9.659342,-0.580821,9.742855,9.589674,13.899626,125232,0,0,17840
0,0,0,0,0,0,125233,0,0,17839
-0.32793394,-0.5863197,-0.040411025,0.46840686,0.3960595,0.8983659,125234,0,3,17838
-0.58533823,-1.3603984,-0.049187988,1.1809909,1.6323714,2.2503715,125239,0,0,17837
-4.0353208,-6.2787304,-0.0072582336,3.5741847,6.905942,15.866049,125244,0,0,17836
-4.115622,-5.719811,-0.157621,5.49685,6.410837,14.213373,125247,0,0,17835
-18.753597,-10.502794,-0.484611,10.063946,10.429792,13.894585,125250,0,0,17834
-0.8705241,-0.5194441,-0.09974465,0.7348856,0.5388305,1.6063675,125251,0,3,17833
-2.083843,-1.216408,-0.132554,0.754068,1.295942,4.58327,125254,0,0,17439
-3.7310605,-2.887356,-0.03297598,3.9055388,2.8873568,4.426822,125257,0,0,17438
-0.30603948,-0.92543113,-0.16339417,0.24630274,1.0058407,2.7457836,125259,0,3,17437
-2.1940548,-3.1276898,-0.0520512,2.0366921,2.3912928,3.7089572,125260,0,0,17436
-0.57124686,-0.9941021,-0.010560074,0.5162139,0.98990536,2.8802242,125263,0,0,17435
-0.571247,-0.99410343,-0.010559089,0.5162139,0.9899044,2.8838053,125264,0,0,17434
-0.571247,-1.3241193,-0.013152297,0.60271657,1.1300056,2.8509872,125293,0,0,17433
-0.632405,-1.113935,-0.013152,0.51336,1.10945,2.876063,125300,0,0,17432
-1.0089488,-1.0804727,-0.0019940834,0.7889519,1.0754731,3.1097853,125313,0,0,17431
-0.750646,-1.319483,-0.013152,1.031579,1.30624,2.983274,125317,0,0,17430
-0.6198998,-1.1029015,-0.013152403,0.56628054,1.0977883,2.8811333,125336,0,0,17429
-1.8695167,-1.6671661,-0.01062502,1.6677921,1.2230841,2.439527,125349,0,3,17428
-2.486958,-1.3339901,-0.92279387,2.051237,1.3727342,1.8526052,125358,0,0,17427
-0.158125,-0.22201848,-0.00029701382,0.12854789,0.21819423,1.1546016,125362,0,0,17426
-0.19746335,-0.22192273,-0.0002974508,0.1285144,0.21829043,1.1546012,125365,0,0,17425
-0.18328705,-0.26006037,0.0050473064,0.18089065,0.25259563,1.3797271,125367,0,0,17424
-0.1832873,-0.26006055,0.005047312,0.18089071,0.25259545,1.3797256,125370,0,0,17713
-0.626689,-0.769626,-0.000164,0.524904,0.730086,2.273276,125372,0,0,17712
-0.626689,-0.769626,-0.000164,0.524904,0.730086,2.352855,125374,0,0,17711
-0.626689,-0.769626,-0.000164,0.524903,0.730086,2.352855,125377,0,0,17710
-2.5910716,-2.98111,0.21932173,1.547392,3.0623438,6.303792,125378,0,0,17709
-1.746727,-0.925281,-0.154749,2.113511,0.861904,1.9511,125389,0,0,17708
0,0,0,0,0,0,125392,0,0,17707
0,0,0,0,0,0,125394,0,0,17706
-1.56263,-2.9813383,0.68140984,1.5676125,3.0620787,6.304079,125395,0,3,17705
-0.330254,-0.304669,-0.035658,0.241288,0.270176,0.689709,125405,0,0,17704
-3.510958,-4.723482,-0.496033,2.413353,4.744727,5.497005,125407,0,0,17703
-0.896123,-1.320889,0.09345,0.940604,1.334327,2.101662,125417,0,0,17702
-0.86547405,-0.36806473,-0.00017615873,0.81536746,0.34031254,1.0444542,125420,0,0,17701
-8.205855,-2.493032,-0.069023,1.696664,2.6524,5.757118,125426,0,0,17700
-8.2058525,-2.4958942,-0.06902434,1.625706,2.652399,5.757119,125427,0,0,17699
-27.406946,-27.19981,-4.362099,26.039421,27.07105,1.413876,125432,0,0,17698
-0.2983,-0.101972,-0.014137,0.060488,0.107209,0.361309,125434,0,0,17697
-13.58263,-11.8297,-0.39061177,6.815271,12.178719,7.524526,125435,0,3,17696
-2.464236,-5.229758,0.833279,3.439856,5.235107,7.616105,125437,0,0,17695
-1.724997,-1.814554,-0.086876,1.605327,1.969019,3.738541,125444,0,0,17694
-0.976472,-1.013354,-0.090454,0.982795,1.003336,1.457896,125446,0,0,17693
-3.079046,-2.562936,-0.029173,4.331016,2.615172,4.673144,125447,0,0,17692
-3.560143,-3.585061,0.552099,3.586655,3.561738,8.205457,125448,0,0,17691
1,1,1,-1,-1,-1,125449,0,0,17690
-2.215638,-2.232992,-0.353008,2.232158,2.214804,4.687422,125450,0,0,17689
-0.714073,-0.722746,-0.259917,0.675391,0.700531,1.208023,125451,0,0,17688
-0.55457,-0.733395,-0.007872,0.730067,0.823736,5.077107,125452,0,0,17687
-1.253543,-1.253543,-0.301553,1.253543,1.253543,7.019532,125453,0,0,17686
-0.529891,-0.600945,-0.013781,0.730067,0.945045,4.782206,125454,0,0,17685
-0.80865407,-0.69556004,-0.010591223,0.6986372,0.7279741,2.1057568,125497,0,0,17575
-0.8560664,-0.7846794,-0.010908331,0.63513446,0.7957681,2.4102876,125498,0,0,17574
-1.579814,-0.71447,-0.010908,0.724816,0.726062,2.542257,125499,0,0,17573
-2.25495,-1.787757,0.102808,0.717331,1.763723,4.714993,125500,0,0,17572
-1.003336,-2.542188,-0.218493,1.600192,1.99959,4.637071,125504,0,0,17571
-2.340328,-2.820297,-0.118686,2.411597,2.854492,6.635825,125508,0,0,17570
-0.4791671,-0.20184377,-0.0062250393,0.28776008,0.19465473,0.5107962,125512,0,0,17569
-0.479176,-0.201773,-0.006353,0.28776,0.194655,0.497792,125513,0,0,17568
-5.246969,-1.29989,-1.692382,2.222215,1.355406,3.030633,125518,0,0,17567
-14.215314,-22.085941,-2.301688,21.839586,22.10667,52.920425,125519,0,0,17566
-1.275898,-1.019645,-0.010314,2.220588,0.906675,2.616677,125522,0,0,17565
-1.4484642,-0.8954708,-0.011252053,2.1411505,0.9686204,2.552333,125531,0,3,17564
-1.4484617,-0.8954708,-0.011252694,2.1411526,0.96862036,2.5523322,125546,0,3,17563
-4.3232193,-1.5266317,-0.06243914,1.9208994,1.721091,3.1354125,125559,0,3,17562
-4.323219,-1.5266304,-0.06244088,2.0051563,1.721091,3.2035925,125568,0,3,17623
-0.967315,-0.378373,-0.003408,0.37074,0.391319,0.448367,125576,0,0,17622
-4.650373,-1.7663,-0.097298,2.101499,2.434706,3.373363,125578,0,0,17621
-1.15492,-0.85228,-0.018185,2.678789,0.742371,2.779006,125581,0,0,17620
-1.154923,-0.851931,-0.018223,2.67822,0.742371,2.774176,125583,0,0,17619
-3.781758,-3.6596158,-1.3737922,3.1338706,3.67445,5.1194057,125586,0,0,17618
-0.639268,-0.891392,-0.000181,0.8455,0.764823,2.268993,125589,0,0,17617
-2.2733989,-2.7358603,-0.12308168,3.4919584,1.9426982,4.5209823,125593,0,0,17616
-2.3148434,-2.6543977,-0.20093828,3.7543795,1.9465735,4.537824,125595,0,0,17615
-1.243596,-1.158481,-0.021547,2.118665,1.180331,3.533072,125603,0,0,17916
-1.2437932,-0.43474308,-0.018193407,2.004621,0.44348702,2.6021347,125614,0,3,17915
-1.6488355,-0.5038113,-0.014185276,1.7603558,0.48457307,2.6721537,125620,0,0,17914
-5.001218,-2.0636938,1.0557706,1.7414118,2.1109843,4.299922,125632,0,3,17913
-3.8410695,-5.133258,-0.4934616,2.4187365,5.1431003,5.9591312,125644,0,3,17912
-4.3441367,-1.4892449,-0.06244031,1.9492408,1.6834713,3.3622344,125649,0,3,17911
-4.3441358,-1.4892441,-0.062440723,2.0983186,1.6834702,3.250698,125680,0,3,17934
-2.460755,-1.440653,-0.045787,1.368563,1.772541,3.220704,125687,0,0,17933
-1.3003433,-0.50256574,-0.04197819,1.6530333,0.4832422,3.5641098,125698,0,3,17815
-1.3003438,-0.5025657,-0.034856267,1.6999232,0.4832423,3.5641098,125699,0,3,17814
-2.0779076,-0.97803634,-0.008182775,0.94361365,0.97803825,1.8498279,125715,0,3,17813
-4.447727,-1.5490828,-0.15335402,1.6922776,0.93450093,2.0198505,125718,0,3,17812
-4.640999,-1.618192,-0.32402617,1.732875,1.038771,2.1165953,125729,0,3,17811
-0.27904,-0.398105,0.000307,0.283868,0.380212,0.44167,125741,0,0,17810
-2.2460597,-0.8582821,0.09901832,2.2120256,0.8306933,2.6968403,125743,0,3,17786
-1.803762,-1.194821,-0.279823,1.493417,1.690396,2.365991,125747,0,0,17785
-1.807765,-1.179748,-0.609013,1.560902,1.884695,2.483056,125763,0,0,17784
-1.807765,-1.179748,-0.609013,1.560902,1.884695,2.381629,125764,0,0,17783
-1.961772,-0.600332,-0.030868,1.689206,0.626378,2.269106,125768,0,0,17782
-1.648451,-1.139407,-0.045229,0.769792,1.099005,3.009744,125777,0,0,17781
-9.007006,-5.021999,-1.599886,4.6138544,5.3842106,2.8934374,125782,0,0,17780
0,0,0,0,0,0,125790,0,0,17779
-1.3059043,-1.6939301,-1.1228472,1.0553637,1.5943029,4.272961,125795,0,0,17778
-2.100864,-1.0062175,-0.08904986,0.68448097,1.1439422,2.7547925,125796,0,0,17777
-1.2167184,-1.0380969,0.0003812909,1.7111762,1.0874157,1.6034544,125815,0,3,17730
