ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
434,Glut,27732,0,89,0,0,0,0,0,0,0,0
435,Warlock Gateway,36348,0,147,66,0,0,0,0,0,0,0
436,Portal To Warspear,36348,0,146,66,0,0,0,0,0,0,0
437,Mr. Pinchy Sr.,27767,0,89,0,0,0,0,0,0,0,0
438,Ambusher,0,0,119,66,0,0,0,0,0,0,0
439,Titarus,0,0,89,0,50,-50,0,0,0,0,0
440,Captured Gor'vosh Stoneshaper,0,0,88,0,50,-50,0,0,0,0,0
441,Tesska the Broken,27815,0,89,0,0,0,0,0,0,0,0
442,Stonespite,27832,0,89,0,0,-55,0,0,0,0,0
443,Durkath Steelmaw,27833,0,89,0,0,0,0,0,0,0,0
444,Kalos the Bloodbathed,27835,0,89,0,0,0,0,0,0,0,0
445,Brickhouse,0,0,89,0,50,-50,0,0,0,0,0
446,Spawn of Sethe,27850,0,90,0,0,0,0,0,0,0,0
447,Talonbreaker,27852,0,89,0,0,0,0,0,0,0,0
448,Poisonmaster Bortusk,27854,0,89,0,0,0,0,0,0,0,0
449,Blightglow,27861,0,89,0,0,0,0,0,0,0,0
450,Slippery Slime,0,0,88,0,50,-50,0,0,0,0,0
451,Oskiira,27869,0,89,0,0,0,0,0,0,0,0
452,Betsi Boombasket,27874,0,89,0,0,0,0,0,0,0,0
453,Festerbloom,27880,0,89,0,0,0,0,0,0,0,0
454,Ancient Inferno,0,0,546,1090,50,-50,0,0,0,0,0
455,Goregore,0,0,89,0,50,-50,0,0,0,0,0
456,Oraggro,0,0,89,0,50,-50,0,0,0,0,0
457,Stingtail Nest,27882,0,90,0,0,0,0,0,0,0,0
458,Burning Power,0,0,88,0,50,-50,0,0,0,0,0
459,Eyeless,27885,0,89,0,0,0,0,0,0,0,0
460,Orb of Power!,0,0,127,70,0,0,0,0,0,0,0
461,Gochar,27887,0,89,0,0,0,0,0,0,0,0
462,Gobblefin,27889,0,89,0,0,0,0,0,0,0,0
463,Jiasska the Sporegorger,27893,0,89,0,0,0,0,0,0,0,0
464,Sun Sage Valarik,27899,0,89,0,0,0,0,0,0,0,0
465,Phylarch the Evergreen,27879,0,89,0,50,-50,0,0,0,0,0
466,Lost Ancient,26182,0,89,0,50,-50,0,0,0,0,0
467,Fossilwood the Petrified,28055,0,89,0,0,0,0,0,0,0,0
468,Gelgor of the Blue Flame,28066,0,89,0,0,0,0,0,0,0,0
469,Rolkor,28074,0,89,0,0,0,0,0,0,0,0
470,Kuruk the Ancient,26182,0,89,0,50,-50,0,0,0,0,0
471,Autuk the Ancient,26182,0,89,0,50,-50,0,0,0,0,0
472,Loruk the Ancient,26182,0,89,0,50,-50,0,0,0,0,0
473,Hanuk the Ancient,26182,0,89,0,50,-50,0,0,0,0,0
474,Mutafen,28085,0,89,0,0,0,0,0,0,0,0
475,Master Sergeant Milgra,31008,0,89,0,0,0,0,0,0,0,0
476,Quartermaster Hershak,31009,0,89,0,0,0,0,0,0,0,0
477,Lady Temptessa,31010,0,89,0,0,0,0,0,0,0,0
478,Demidos,31012,0,89,0,0,0,0,0,0,0,0
479,Shadowspeaker Niir,31011,0,89,0,0,0,0,0,0,0,0
480,Horde Spotted Here!,36470,0,60,1094,0,0,0,0,0,0,0
481,Alliance Spotted Here!,36471,0,60,70,0,0,0,0,0,0,0
482,Hypnocroak,26964,0,89,0,0,0,0,0,0,0,0
483,Swarmleaf,28168,0,89,0,0,0,0,0,0,0,0
484,Shadowbark,28174,0,89,0,0,0,0,0,0,0,0
485,Nightmaw,28176,0,89,0,0,0,0,0,0,0,0
486,Panthora,0,0,89,0,50,-50,0,0,0,0,0
487,Alexi Barov,28140,0,89,4,50,-50,0,0,0,0,0
488,Weldon Barov,28140,0,89,4,50,-50,0,0,0,0,0
489,Cursed Creature,0,0,89,0,50,-50,0,0,0,0,0
490,Elder Darkweaver Kath,0,0,89,0,50,-50,0,0,0,0,0
491,Summoner,0,0,43,70,0,0,0,0,0,0,0
492,Malgosh Shadowkeeper,31130,0,89,0,0,0,0,0,0,0,0
493,Formless Nightmare,31128,0,89,0,0,0,0,0,0,0,0
494,Voidreaver Urnae,31129,0,89,0,0,0,0,0,0,0,0
495,The Black Altar of Kenos,31133,0,90,0,0,0,0,0,0,0,0
496,Ogre Fires,0,0,203,1094,0,0,0,0,0,0,0
497,Berthora the Riverbeast,28342,0,89,0,0,0,0,0,0,0,0
498,Riptar,28343,0,89,0,0,0,0,0,0,0,0
499,Sunclaw,28452,0,89,0,0,0,0,0,0,0,0
500,Aqualir,31013,0,89,0,0,0,0,0,0,0,0
502,Gorian Cohort,0,0,43,68,0,0,0,0,0,0,0
503,Gorian Elementalist,0,0,43,68,0,0,0,0,0,0,0
504,Bloodthirsty Bruiser,0,0,43,68,0,0,0,0,0,0,0
505,Gorian Arcanist,0,0,43,68,0,0,0,0,0,0,0
506,Gorian Centurion,0,0,43,68,0,0,0,0,0,0,0
507,Gorian Mage-Lord,0,0,43,68,0,0,0,0,0,0,0
508,Gorian Sentinel,0,0,43,68,0,0,0,0,0,0,0
509,Fallen Soldier,28651,0,105,0,0,0,0,0,0,0,0
510,Sylldross,28708,0,89,0,0,-40,0,0,0,0,0
511,Stompalupagus,28811,0,89,0,0,0,0,0,0,0,0
512,Steeltusk,28864,0,89,0,0,0,0,0,0,0,0
513,Defector Dazgo,31021,0,89,0,0,-50,0,0,0,0,0
514,Maniacal Madgard,31020,0,89,0,0,-50,0,0,0,0,0
515,Morgo Kain,31026,0,89,0,0,-50,0,0,0,0,0
516,Horgg,31024,0,89,0,0,-50,0,0,0,0,0
517,Durp the Hated,31022,0,89,0,0,-50,0,0,0,0,0
518,Inventor Blammo,31023,0,89,0,0,-50,0,0,0,0,0
519,Blademaster Ro'gor,31025,0,89,0,0,-50,0,0,0,0,0
520,Follower,0,0,149,66,0,0,0,0,0,0,0
521,Sneevel,28916,0,89,0,0,0,0,0,0,0,0
522,Shrine to Terokk,28922,0,88,0,0,0,0,0,0,0,0
523,Shrine to Terokk,28923,0,88,0,0,0,0,0,0,0,0
524,Shrine to Terokk,28924,0,88,0,0,0,0,0,0,0,0
525,Shrine to Terokk,28925,0,88,0,0,0,0,0,0,0,0
526,Shrine to Terokk,28926,0,88,0,0,0,0,0,0,0,0
527,Shrine to Terokk,28927,0,88,0,0,0,0,0,0,0,0
528,Hermit Palefur,28931,0,89,0,0,0,0,0,0,0,0
529,Invader,0,0,43,66,0,0,0,0,0,0,0
530,Carrion Worm,0,0,119,66,0,0,0,0,0,0,0
531,Traitorous Looter,0,0,120,70,0,0,0,0,0,0,0
532,Horde Opportunist,0,0,43,70,0,0,0,0,0,0,0
533,Orechewer,0,0,43,66,0,0,0,0,0,0,0
543,Hoarfrost,31149,0,89,0,0,-50,0,0,0,0,0
544,Gomtar the Agile,0,0,89,0,0,-50,0,0,0,0,0
545,Mother of Goren,31153,0,89,0,0,-50,0,0,0,0,0
546,Gibblette the Cowardly,31152,0,89,0,0,-50,0,0,0,0,0
547,Vrok the Ancient,31151,0,89,0,0,-50,0,0,0,0,0
548,Valkor,31149,0,89,0,0,-50,0,0,0,0,0
549,Karosh Blackwind,31236,0,89,0,0,0,0,0,0,0,0
550,Brutag Grimblade,31238,0,89,0,0,0,0,0,0,0,0
551,Krahl Deathwind,0,0,92,0,0,0,0,0,0,0,0
552,Gortag Steelgrip,0,0,92,0,0,0,0,0,0,0,0
553,Mok'gol War Party,0,0,89,0,0,0,0,0,0,0,0
554,Bombardier Gu'gok,31180,0,89,0,0,0,0,0,0,0,0
558,Bonebreaker,31240,0,89,0,0,0,0,0,0,0,0
559,Pit Slayer,31242,0,89,0,0,0,0,0,0,0,0
560,Durg Spinecrusher,31241,0,89,0,0,0,0,0,0,0,0
561,Avatar of Socrethar,31179,0,89,0,0,0,0,0,0,0,0
562,"Haakun, the All-Consuming",31184,0,89,0,0,0,0,0,0,0,0
563,Gug'tol,31182,0,89,0,0,0,0,0,0,0,0
564,Felfire Consort,31181,0,89,0,0,0,0,0,0,0,0
565,Sargerei War Council,31185,0,89,0,0,0,0,0,0,0,0
566,Morphed Sentient,31015,0,89,0,0,0,0,0,0,0,0
567,Gluttonous Giant,31019,0,89,0,0,0,0,0,0,0,0
568,Mecha Plunderer,31018,0,89,0,0,0,0,0,0,0,0
569,Giga Sentinel,31016,0,89,0,0,0,0,0,0,0,0
570,Shadow Hulk,31017,0,89,0,0,0,0,0,0,0,0
571,Lord Korinak,31189,0,89,0,0,0,0,0,0,0,0
572,Orumo the Observer,31191,0,89,0,0,0,0,0,0,0,0
573,Matron of Sin,31190,0,89,0,0,0,0,0,0,0,0
574,Kurlosh Doomfang,31187,0,89,0,0,0,0,0,0,0,0
575,Lady Demlash,31188,0,89,0,0,0,0,0,0,0,0
576,Shadowflame Terrorwalker,31192,0,89,0,0,0,0,0,0,0,0
579,Slivermaw,31484,0,89,0,0,0,0,0,0,0,0
580,Nagidna,31482,0,89,0,0,0,0,0,0,0,0
581,Avalanche,31483,0,89,0,0,0,0,0,0,0,0
582,Krud the Eviscerator,31239,0,89,0,0,0,0,0,0,0,0
583,Pit Beast,31413,0,89,0,0,0,0,0,0,0,0
586,Protectors of the Grove,31067,0,89,0,0,-50,0,0,0,0,0
587,Farseer White-Eye,0,0,0,0,0,0,0,0,0,0,0
588,Vigilant Paarthos,31193,0,89,0,0,0,0,0,0,0,0
589,"Xothear, the Destroyer",31186,0,89,0,0,0,0,0,0,0,0
590,Legion Vanguard,31183,0,90,0,0,0,0,0,0,0,0
591,Echidna,0,0,89,0,0,0,0,0,0,0,0
592,Typhon,32200,0,89,0,0,0,0,0,0,0,0
593,Keravnos,0,0,89,0,0,0,0,0,0,0,0
594,Lernaea,0,0,89,0,0,0,0,0,0,0,0
595,Swift Onyx Flayer,30999,0,89,0,0,-50,0,0,0,0,0
596,Venolasix,31066,0,89,0,0,-50,0,0,0,0,0
597,Grove Warden Yal,31061,0,89,0,0,-50,0,0,0,0,0
598,Firestarter Grash,31063,0,89,0,0,-50,0,0,0,0,0
599,Kaga the Ironbender,31052,0,92,0,0,0,0,0,0,0,0
600,Earthshaker Holar,31048,0,92,0,0,0,0,0,0,0,0
601,Jaluk the Pacifist,31276,37556,89,0,0,0,0,0,0,0,0
602,Rotcap,32199,0,89,0,0,0,0,0,0,0,0
603,Gaze,31414,0,89,0,0,0,0,0,0,0,0
604,Ragore Driftstalker,31053,0,89,0,0,0,0,0,0,0,0
605,Ogom the Mangler,31051,0,92,0,0,0,0,0,0,0,0
606,Assistant Manager Spez,0,0,89,0,0,0,0,0,0,0,0
607,Giant Gorgrond Sandreaver,0,0,89,0,0,0,0,0,0,0,0
608,Goblin Worker,0,0,0,0,0,0,0,0,0,0,0
609,Shirrak the Dead Watcher,0,0,89,0,0,0,0,0,0,0,0
610,Hunter Bal'ra,31059,0,89,0,0,-50,0,0,0,0,0
611,Grand Marshal Tremblade,36348,0,89,0,50,-50,0,0,0,0,0
612,High Warlord Volrath,36349,0,89,0,50,-50,0,0,0,0,0
613,Mogamago,31060,0,89,0,0,-50,0,0,0,0,0
614,Alkali,31065,0,89,0,0,-50,0,0,0,0,0
616,Gorok,31118,0,89,0,0,-50,0,0,0,0,0
617,Silthide,31123,0,89,0,0,-50,0,0,0,0,0
618,Nakk the Thunderer,31119,0,89,0,0,-50,0,0,0,0,0
619,Poundfist,31120,0,89,0,0,-50,0,0,0,0,0
620,Luk'hok,31121,0,89,0,0,-50,0,0,0,0,0
621,Pathrunner,31122,0,89,0,0,-50,0,0,0,0,0
622,Kenos the Unraveler,31132,0,89,0,0,0,0,0,0,0,0
623,Alliance Opportunist,0,0,43,66,0,0,0,0,0,0,0
624,Gorivax,31144,0,89,0,0,-50,0,0,0,0,0
626,Bergruu,0,0,89,0,0,-50,0,0,0,0,0
627,Dekorhan,0,0,89,0,0,-50,0,0,0,0,0
628,Gagrog the Brutal,0,0,89,0,0,-50,0,0,0,0,0
629,Thek'talon,0,0,89,0,0,-50,0,0,0,0,0
630,Mu'gra,31123,0,89,0,0,-50,0,0,0,0,0
631,Aogexon,0,0,89,0,0,-50,0,0,0,0,0
632,Direhoof,0,0,89,0,0,-50,0,0,0,0,0
633,Xelganak,0,0,89,0,0,-50,0,0,0,0,0
634,Vileclaw,31123,0,89,0,0,-50,0,0,0,0,0
635,Ak'ox the Slaughterer,31173,0,92,0,0,0,0,0,0,0,0
636,Ravyn-Drath,0,37537,89,0,0,0,0,0,0,0,0
637,Garrison Cache,30811,0,88,0,0,0,0,0,0,0,0
638,Terrified Peasant,0,0,133,70,0,0,0,0,0,0,0
639,Flame Tank,0,0,119,66,0,0,0,0,0,0,0
640,Rylai Crestfall,36348,0,530,1090,50,-50,0,0,0,0,0
641,Jeron Emberfall,36349,0,544,1090,50,-50,0,0,0,0,0
642,Felfire Batrider,0,0,119,66,0,0,0,0,0,0,0
643,"Kor'lok, the Ogre King",0,0,545,1090,0,0,0,0,0,0,0
644,Attacking Vine,0,0,119,66,0,0,0,0,0,0,0
645,Invader,0,0,43,66,0,0,0,0,0,0,0
646,Shadowmoon Voidtwister,0,0,119,66,0,0,0,0,0,0,0
647,Wildfire Elemental,0,0,43,68,0,0,0,0,0,0,0
648,Gronn Earthbreaker,0,0,119,66,0,0,0,0,0,0,0
649,Goren Hole,0,0,43,70,0,0,0,0,0,0,0
650,Primordial Horror,0,0,43,70,0,0,0,0,0,0,0
651,Timed Explosives,0,0,119,66,0,0,0,0,0,0,0
652,Shadowmoon Deathcaller,0,0,43,70,0,0,0,0,0,0,0
653,Sunderthorn,27882,0,89,0,0,0,0,0,0,0,0
654,Sangrikass,27850,0,89,0,0,0,0,0,0,0,0
655,Gorian Warcaller,0,0,43,68,0,0,0,0,0,0,0
656,Void Portal,0,0,43,70,0,0,0,0,0,0,0
657,Galzomar,31421,35219,89,0,0,0,0,0,0,0,0
658,Infuriated Earthpounder,0,0,43,70,0,0,0,0,0,0,0
659,Offerings for the Giants,31463,0,90,0,0,0,0,0,0,0,0
660,Gorian Battle-Mage,0,0,43,68,0,0,0,0,0,0,0
661,Wandering Vindicator,24717,0,88,0,0,0,0,0,0,0,0
662,Gorian Spellbinder,0,0,43,68,0,0,0,0,0,0,0
663,Shattered Hand Assassin,0,0,119,66,0,0,0,0,0,0,0
664,Darkwing Scavanger,0,0,43,70,0,0,0,0,0,0,0
665,Icemaw Scavanger,0,0,43,70,0,0,0,0,0,0,0
666,Icemaw Scavanger,0,0,43,70,0,0,0,0,0,0,0
667,Terrifying Gronnling,0,0,43,70,0,0,0,0,0,0,0
668,Concubine of Sin,0,0,119,66,0,0,0,0,0,0,0
669,Fel Legionnaire,0,0,119,66,0,0,0,0,0,0,0
670,Nefarious Consort,0,0,119,66,0,0,0,0,0,0,0
671,Grom'kar Sniper,0,0,119,66,0,0,0,0,0,0,0
672,Horde Bannerman,0,0,168,70,0,0,0,0,0,0,0
673,Alliance Bannerman,0,0,168,70,0,0,0,0,0,0,0
674,Ravager Swarm,0,0,43,68,0,0,0,0,0,0,0
675,,0,0,43,6,0,0,0,0,0,0,0
676,Wrymtongue Hoarder,0,0,0,0,0,0,0,0,0,0,0
677,Valiyaka the Stormbringer,0,37726,89,0,0,0,0,0,0,0,0
678,Horn of the Siren,0,37820,90,32,0,0,0,0,0,0,0
679,Captain Volo'ren,0,37821,89,0,30,-30,0,0,0,0,0
680,The Oracle,0,37822,89,0,0,0,0,0,0,0,0
681,Mrrgrl the Tide Reaver,0,37823,89,0,15,-30,0,0,0,0,0
682,Flog the Captain-Eater,0,37824,89,0,0,0,0,0,0,0,0
683,Vignette Placeholder,0,37825,89,0,30,-30,0,0,0,0,0
684,Yaeger-367,32151,0,90,0,0,0,0,0,0,0,0
685,Crystalbeard,0,37867,89,0,0,0,0,0,0,0,0
686,Daggerbeak,0,37869,89,0,30,-10,0,0,0,0,0
687,Harbormaster Korak,34129,0,89,0,0,-50,0,0,0,0,0
688,Zoug the Heavy,34128,0,89,0,0,-50,0,0,0,0,0
690,Iron Captain Argha,0,0,89,0,0,-50,0,0,0,0,0
691,Inquisitor Ernstenbok,0,37908,92,0,0,0,0,0,0,0,0
692,Seek & Destroy Squad,0,37909,89,32,30,-30,0,0,0,0,0
693,Normantis the Deposed,0,37928,90,0,30,0,0,0,0,0,0
694,Unbound Rift,0,37932,90,32,0,0,0,0,0,0,0
695,Varyx the Damned,32219,0,92,0,0,0,0,0,0,0,0
696,Sergeant Mor'grak,32270,0,92,0,0,0,0,0,0,0,0
697,Syphonus & Leodrath,0,37989,89,32,0,0,0,0,0,0,0
698,Cindral,32374,37990,89,0,0,0,0,0,0,0,0
699,Cindral,32374,37990,90,0,0,0,0,0,0,0,0
700,Imp-Master Valessa,32434,0,89,0,0,0,0,0,0,0,0
701,High Priest Ikzan,32438,0,89,0,0,0,0,0,0,0,0
702,Lady Oran,32439,0,89,0,0,0,0,0,0,0,0
703,Houndmaster Jax'zor,32440,0,89,0,0,0,0,0,0,0,0
704,Ceraxas,32441,0,89,0,0,0,0,0,0,0,0
705,Mistress Thavra,32442,0,89,0,0,0,0,0,0,0,0
706,Rasthe,32445,0,89,0,0,0,0,0,0,0,0
707,Cache of Infernals,0,38037,90,32,0,0,0,0,0,0,0
708,Invasion Site,0,0,173,66,0,0,0,0,0,0,0
709,Small Invasion Site,0,0,174,66,0,0,0,0,0,0,0
710,Large Invasion Site,0,0,172,66,0,0,0,0,0,0,0
711,Dimensional Anchor,0,0,175,66,0,0,0,0,0,0,0
712,Lord Jaraxxus,0,0,176,66,0,0,0,0,0,0,0
715,Treasure Goblin,0,0,88,4,0,0,0,0,0,0,0
716,Pridelord Meowl,0,38061,89,0,30,-30,0,0,0,0,0
717,Zeter'el,32542,0,89,0,0,0,0,0,0,0,0
718,Bramblefell,32550,0,89,0,0,0,0,0,0,0,0
719,Felspark,32552,0,89,0,0,0,0,0,0,0,0
720,Marius & Tehd,0,38212,90,32,0,-60,0,0,0,0,0
721,Tide Behemoth,0,38217,89,0,0,0,0,0,0,0,0
723,Beacher,0,38238,89,32,0,0,0,0,0,0,0
724,Seemingly Unguarded Treasure Pile,0,38239,89,32,0,0,0,0,0,0,0
725,Bilkor the Thrower,32642,0,89,0,0,-50,0,0,0,0,0
726,Rogond the Tracker,32643,0,89,0,0,-50,0,0,0,0,0
727,"Drivnul, Master of Rituals",32644,0,89,0,0,-50,0,0,0,0,0
728,Dorg the Bloody,32645,0,89,0,0,-50,0,0,0,0,0
729,Bloodhunter Zulk,32646,0,89,0,0,-50,0,0,0,0,0
730,Remnant of the Blood Moon,34303,0,89,0,0,-50,0,0,0,0,0
731,Cailyn Paledoom,0,38268,89,0,0,-60,0,0,0,0,0
732,Kraw the Mystic,32667,0,89,0,0,0,0,0,0,0,0
734,Podlord Wakkawam,32695,0,89,0,0,0,0,0,0,0,0
735,Glimar Ironfist,0,38333,89,0,60,0,0,0,0,0,0
736,Hidden Demon,32834,38314,178,0,0,0,0,0,0,0,0
737,Marius & Tehd,0,38352,90,32,30,-30,0,0,0,0,0
738,Hidden Demon,0,38368,178,0,0,0,0,0,0,0,0
739,Smoldering Forge,32861,0,108,0,0,0,0,0,0,0,0
740,Small Treasure Chest,33091,37596,88,0,0,0,0,0,0,0,0
741,Treasure Chest,33091,37713,88,0,0,0,0,0,0,0,0
742,Treasure Chest,33091,37826,88,0,0,0,0,0,0,0,0
743,Treasure Chest,33091,37827,88,0,0,0,0,0,0,0,0
744,Treasure Chest,33091,37828,88,0,0,0,0,0,0,0,0
745,Treasure Chest,33091,37829,88,0,0,0,0,0,0,0,0
746,Glimmering Treasure Chest,33091,37830,88,0,0,-10,0,0,0,0,0
747,Small Treasure Chest,33091,37831,88,0,10,0,0,0,0,0,0
748,Treasure Chest,33091,37833,88,0,0,0,0,0,0,0,0
749,Treasure Chest,33091,37958,88,0,10,0,0,0,0,0,0
750,Treasure Chest,33091,37980,88,0,0,0,0,0,0,0,0
751,Treasure Chest,33091,38251,88,0,0,0,0,0,0,0,0
752,Treasure Chest,33091,38316,88,0,0,0,0,0,0,0,0
753,Gilblin Standoff,0,38365,89,32,0,0,0,0,0,0,0
754,Glimmering Treasure Chest,33091,38367,88,0,0,0,0,0,0,0,0
755,Treasure Chest,33091,38370,88,0,0,0,0,0,0,0,0
756,Hivequeen Zsala,32863,0,89,0,0,0,0,0,0,0,0
757,Helyra's Kraken,32870,0,89,0,0,0,0,0,0,0,0
758,Grand Warlock Nethekurse,32872,0,89,0,0,-50,0,0,0,0,0
759,Executor Riloth,32884,0,92,0,0,0,0,0,0,0,0
760,Treasure Chest,33091,37649,88,0,30,0,0,0,0,0,0
761,Treasure Chest,33091,38419,88,0,0,0,0,0,0,0,0
762,The Blightcaller,23504,38422,90,32,0,0,0,0,0,0,0
763,Stormwing Matriarch,0,38423,89,0,0,0,0,0,0,0,0
764,Thane's Mead Hall,0,38424,90,32,30,-30,0,0,0,0,0
765,Fathnyr,0,38425,89,0,0,0,0,0,0,0,0
768,Argosh the Destroyer,32941,0,92,0,0,0,0,0,0,0,0
769,Bladesquall,0,38431,89,0,80,-50,0,0,0,0,0
770,Geir Gutslice,32974,0,89,0,0,0,0,0,0,0,0
771,Hidden Demon,32834,38452,178,0,0,0,0,0,0,0,0
772,Putre'thar,33004,0,92,0,0,0,0,0,0,0,0
773,Fenri,0,38461,89,0,0,0,0,0,0,0,0
774,Shyama the Dreaded,33034,0,89,0,0,0,0,0,0,0,0
775,Unguarded Thistleleaf Treasure,0,38466,90,32,0,0,0,0,0,0,0
776,Gorebeak,0,38468,89,32,0,0,0,0,0,0,0
777,Rampant Mandragora,0,38470,89,32,0,0,0,0,0,0,0
778,Elune's Kiss,33590,38471,88,32,0,0,0,0,0,0,0
779,Whitewater Typhoon,0,38472,89,0,0,0,0,0,0,0,0
780,Small Treasure Chest,33087,38475,88,0,0,0,0,0,0,0,0
781,Small Treasure Chest,33087,38477,88,0,0,0,0,0,0,0,0
782,Treasure Chest,33087,38474,88,0,0,0,0,0,0,0,0
783,Small Treasure Chest,33087,38478,88,0,0,0,0,0,0,0,0
784,Seersei,0,38479,89,32,0,0,0,0,0,0,0
785,Small Treasure Chest,33087,38480,88,0,0,0,0,0,0,0,0
786,Treasure Chest,33087,38481,88,0,0,0,0,0,0,0,0
787,Small Treasure Chest,33087,38483,88,0,0,0,0,0,0,0,0
788,Treasure Chest,33087,38485,88,0,0,0,0,0,0,0,0
789,Treasure Chest,33087,38486,88,0,0,0,0,0,0,0,0
790,Treasure Chest,33087,38487,88,0,0,0,0,0,0,0,0
791,Small Treasure Chest,33087,38476,88,0,0,0,0,0,0,0,0
792,Small Treasure Chest,33087,38488,88,0,0,0,0,0,0,0,0
793,Small Treasure Chest,33087,38489,88,0,0,0,0,0,0,0,0
794,Treasure Chest,33087,38490,88,0,0,0,0,0,0,0,0
795,Infected Mushroom,0,38491,90,32,0,0,0,0,0,0,0
796,Glimmering Treasure Chest,33087,38215,88,0,0,0,0,0,0,0,0
797,Glimmering Treasure Chest,33087,38494,88,0,0,0,0,0,0,0,0
798,Master Scout Relgor,33056,0,89,0,0,-40,0,0,0,0,0
799,Treasure Chest,33087,38495,88,0,0,0,0,0,0,0,0
800,Small Treasure Chest,33087,38498,88,0,0,0,0,0,0,0,0
801,Small Treasure Chest,33087,38383,88,0,0,0,0,0,0,0,0
802,Shrine of the Bear Twins,0,38504,90,32,0,0,0,0,0,0,0
803,Boon of the Bear Twins,33059,0,88,32,0,0,0,0,0,0,0
804,Small Treasure Chest,33087,38503,88,0,0,0,0,0,0,0,0
805,Treasure Chest,33087,38509,88,0,0,0,0,0,0,0,0
806,Oakleaf's Nightmare,0,38512,90,32,0,0,0,0,0,0,0
807,Small Treasure Chest,33087,38516,88,0,0,0,0,0,0,0,0
808,Bristleburr's Hoard,33065,0,88,32,0,0,0,0,0,0,0
809,Tayla's Rescue,0,38517,90,32,0,0,0,0,0,0,0
810,Treasure Chest,33087,38529,88,0,0,0,0,0,0,0,0
811,Brimbil's Reward [PH],33073,0,88,32,0,0,0,0,0,0,0
812,Brimbil's Journey,33074,0,90,32,0,0,0,0,0,0,0
813,Invasion Point: Devastation,33081,0,90,0,0,0,0,0,0,0,0
814,Painmistress Selora,33081,0,89,0,0,0,0,0,0,0,0
815,Xanzith the Everlasting,33111,0,92,0,0,0,0,0,0,0,0
816,Overlord Ma'gruth,33113,0,92,0,0,0,0,0,0,0,0
817,Broodlord Ixkor,33124,0,89,0,0,-40,0,0,0,0,0
818,The Blackfang,33131,0,89,0,0,-40,0,0,0,0,0
819,Soulslicer,33141,0,89,0,0,-40,0,0,0,0,0
820,Gloomtalon,33148,0,89,0,0,-40,0,0,0,0,0
821,Krell the Serene,33153,0,89,0,0,-40,0,0,0,0,0
822,Belgork,33160,0,89,0,0,-40,0,0,0,0,0
823,Thromma the Gutslicer,33165,0,89,0,0,-40,0,0,0,0,0
824,Hook & Sinker,20068,38625,89,32,30,-30,0,0,0,0,0
825,Worg Pack,0,38626,89,32,0,0,0,0,0,0,0
826,Worgen Stalkers,20069,38627,89,32,0,0,0,0,0,0,0
827,Sylissa,33190,0,89,0,0,-40,0,0,0,0,0
828,Forsaken Deathsquad,20068,38630,89,32,0,0,0,0,0,0,0
829,Rendrak,33194,0,89,0,0,-40,0,0,0,0,0
830,The Night Haunter,33197,0,89,0,0,-40,0,0,0,0,0
831,Felsmith Damorka,33198,0,89,0,0,0,0,0,0,0,0
832,Small Treasure Chest,33087,38637,88,0,0,0,0,0,0,0,0
833,Helmouth Raiders,0,38642,90,32,30,-30,0,0,0,0,0
834,The Goreclaw,33214,0,89,0,0,-40,0,0,0,0,0
835,Son of Goredome,0,38670,89,32,30,-30,0,0,0,0,0
836,Small Treasure Chest,33087,38676,88,0,0,0,0,0,0,0,0
837,Treasure Chest,33087,38677,88,0,0,0,0,0,0,0,0
838,Small Treasure Chest,33087,38680,88,0,0,0,0,0,0,0,0
839,Treasure Chest,33087,38681,88,0,30,-30,0,0,0,0,0
840,The Nameless King,0,38685,89,32,0,0,0,0,0,0,0
841,Bleeding Hollow Horror,33244,0,89,0,0,-40,0,0,0,0,0
842,Steelsnout,33246,0,89,0,0,0,0,0,0,0,0
843,Challenge Questgiver,0,0,144,66,0,0,0,0,0,0,0
844,Interactive Object Callout,0,0,182,0,0,0,0,0,0,0,0
845,Dreadcaller Rek'zolar,0,0,176,66,0,0,0,0,0,0,0
846,Gorabosh,33259,0,89,0,0,-40,0,0,0,0,0
847,Houndmaster Ely,20069,38712,89,32,30,-30,0,0,0,0,0
848,Iroxus,0,0,176,66,0,0,0,0,0,0,0
849,Legion Citadel,0,0,183,66,0,0,0,0,0,0,0
850,Magwia,33272,0,89,0,0,0,0,0,0,0,0
851,[PH] Farm Defense,0,38730,90,0,0,0,0,0,0,0,0
852,[PH] Banshee Queen,0,38734,89,0,0,0,0,0,0,0,0
853,Driss Vile,33275,0,89,0,0,-40,0,0,0,0,0
854,Treasure Chest,33087,38738,88,0,30,-30,0,0,0,0,0
855,Small Treasure Chest,33087,38744,88,0,30,-30,0,0,0,0,0
856,Commander Krag'goth,33293,0,89,0,0,-40,0,0,0,0,0
857,Tho'gar Gorefist,33295,0,89,0,0,-40,0,0,0,0,0
858,Commander Org'mok,33299,0,89,0,0,0,0,0,0,0,0
859,Grannok,33300,0,89,0,0,-40,0,0,0,0,0
860,The Iron Houndmaster,33301,0,89,0,0,-40,0,0,0,0,0
861,Szirek the Twisted,33302,0,89,0,0,-40,0,0,0,0,0
862,Captain Ironbeard,33305,0,89,0,0,-40,0,0,0,0,0
