ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
214369,45278,0,0,0,108,0,0
214370,42476,1,0,0,0,0,0
214371,42894,1,0,0,0,0,0
214372,43804,1,0,0,0,0,0
214373,44117,0,0,0,0,0,1477
214374,44382,1,0,0,0,0,0
214375,45503,0,0,0,0,0,1489
214376,45594,0,0,0,109,0,1490
214377,46017,0,0,0,0,0,1497
214378,46760,0,0,0,323,0,0
214379,47207,0,0,0,117,0,0
214380,47332,1,0,0,0,0,0
214381,47504,1,0,0,0,0,0
214382,45748,1,0,0,0,0,0
214383,45868,1,0,0,0,0,0
214384,47374,0,0,0,0,0,1515
214385,47449,1,0,0,0,0,0
214386,47455,0,0,0,118,0,0
214387,45877,0,0,0,112,0,0
214388,46072,0,0,0,113,0,0
214389,47159,0,0,0,0,0,1511
214390,45362,1,0,0,0,0,0
214391,45617,0,0,0,111,0,0
214392,46077,0,0,0,0,3,0
214393,46487,1,0,0,0,0,0
214394,47519,1,0,0,0,0,0
214395,45759,0,0,0,10,0,0
214396,45760,0,0,0,10,0,0
214397,45762,0,0,0,10,0,0
214398,46547,0,0,0,0,0,1504
214399,46574,0,0,0,0,0,1505
214400,46815,1,0,0,0,0,0
214401,47467,1,0,0,0,0,0
214402,47468,1,0,0,0,0,0
214403,47469,0,0,0,0,0,1516
214404,45384,1,570,2,60,1,1398
214405,45634,0,0,0,0,0,1494
214406,46820,1,0,0,0,0,0
214407,47228,0,0,0,0,0,1513
214408,47470,1,0,0,0,0,0
214409,45414,0,0,0,0,0,1487
214410,45537,1,0,0,0,0,0
214411,45653,0,0,0,0,0,1491
214412,46849,0,0,0,0,0,1508
214413,45761,1,0,0,0,0,0
214414,47282,1,0,0,0,0,0
214415,47475,1,0,0,0,0,0
214416,47476,1,0,0,0,0,0
214417,45425,1,0,0,0,0,0
214418,45433,1,570,2,60,1,1398
214419,45958,0,0,0,0,0,1498
214420,45547,0,0,0,0,0,4
214421,45549,0,0,0,0,0,4
214422,45550,0,0,0,0,0,4
214423,45551,0,0,0,0,0,4
214424,46260,0,0,0,108,0,0
214425,47190,0,0,0,0,0,1512
214426,47276,0,0,0,111,0,0
214427,47481,1,0,0,0,0,0
214428,45552,0,0,0,0,0,4
214429,45553,0,0,0,0,0,4
214430,45554,0,0,0,0,0,4
214431,45555,0,0,0,0,0,4
214432,45556,0,0,0,0,0,4
214433,45557,0,0,0,0,0,4
214434,45974,0,0,0,0,0,1469
214435,47423,0,0,0,9,0,0
214436,47485,1,0,0,0,0,0
214437,45462,1,0,0,0,0,0
214438,45558,0,0,0,0,0,4
214439,45560,0,0,0,0,0,4
214440,45561,0,0,0,0,0,4
214441,45562,0,0,0,0,0,4
214442,45563,0,0,0,0,0,4
214443,45564,0,0,0,0,0,4
214444,45815,1,0,0,0,0,0
214445,47110,0,0,0,0,0,1509
214446,47304,0,0,0,9,0,0
214447,47307,1,0,0,0,0,0
214448,47487,1,0,0,0,0,0
214449,47488,1,0,0,0,0,0
214450,45566,0,0,0,0,0,4
214451,45567,0,0,0,0,0,4
214452,45568,0,0,0,0,0,4
214453,45569,0,0,0,0,0,4
214454,45570,0,0,0,0,0,4
214455,45692,0,0,0,0,0,1492
214456,45827,1,0,0,0,0,0
214457,45835,0,0,0,0,0,1496
214459,47431,1,0,0,0,0,0
214460,45571,0,0,0,0,0,4
214461,45576,1,0,0,0,0,0
214462,45578,1,0,0,0,0,0
214463,45703,0,0,0,0,0,1493
214464,46171,0,0,0,0,0,1502
214465,46379,0,0,0,114,0,0
214467,47320,1,0,0,0,0,0
214468,47434,1,0,0,0,0,0
214471,45580,1,0,0,0,0,0
214472,45834,0,0,0,0,0,1496
214474,45995,0,0,0,0,0,1499
214475,46387,0,0,0,0,0,1503
214476,47130,0,0,0,0,0,1510
214477,47498,1,0,0,0,0,0
214478,45730,1,0,0,0,0,0
214479,47005,1,0,0,117,0,0
214480,47139,1,0,0,0,0,0
214481,47252,1,0,0,0,0,0
214482,47253,1,0,0,0,0,0
214483,48288,1,0,0,0,0,0
214484,48578,1,0,0,0,0,0
214485,47632,1,0,0,0,0,0
214486,47794,0,0,0,117,0,0
214487,48156,1,0,0,0,0,0
214488,47860,1,0,0,0,0,0
214489,48583,1,0,0,0,0,0
214490,47634,0,0,0,0,0,1517
214491,47970,0,0,0,120,0,0
214492,48218,0,0,0,0,0,1521
214493,48286,1,0,0,0,0,0
214494,48287,1,0,0,0,0,0
214495,48397,0,0,0,0,0,1526
214496,47741,0,0,0,119,0,0
214497,47809,1,0,0,0,0,0
214498,47810,1,0,0,0,0,0
214499,47857,1,0,0,0,0,0
214501,47859,1,0,0,0,0,0
214502,48376,1,0,0,0,0,0
214503,47811,1,0,0,0,0,0
214504,47910,0,0,0,122,0,0
214505,48297,0,0,0,0,0,1524
214506,47939,0,0,0,121,0,1519
214507,48252,0,0,0,0,0,1494
214508,47815,1,0,0,0,0,0
214509,47919,0,0,0,121,0,0
214510,47814,1,0,0,0,0,0
214511,47751,1,0,0,0,0,0
214512,47920,0,0,0,121,0,0
214513,47921,1,0,0,0,0,0
214514,48064,0,0,0,122,0,0
214515,48115,1,0,0,0,0,0
214516,47824,1,0,0,0,0,0
214517,48117,1,0,0,0,0,0
214518,47825,1,0,0,0,0,0
214519,47826,1,0,0,0,0,0
214520,48123,1,0,0,0,0,0
214521,48126,1,0,0,0,0,0
214522,48459,1,0,0,0,0,0
214523,48461,1,0,0,0,0,0
214524,48561,1,0,0,0,0,0
214525,48563,1,0,0,0,0,0
214527,47996,1,0,0,0,0,0
214528,48127,1,0,0,0,0,0
214529,48181,1,0,0,0,0,0
214530,48318,1,0,0,0,0,0
214531,48462,1,0,0,0,0,0
214532,48463,1,0,0,0,0,0
214533,48465,1,0,0,0,0,0
214534,48564,1,0,0,0,0,0
214535,48565,1,0,0,0,0,0
214536,47938,1,0,0,0,0,0
214537,48132,1,0,0,0,0,0
214538,48262,1,0,0,0,0,0
214539,48328,0,0,0,0,0,1525
214540,48566,1,0,0,0,0,0
214541,48567,1,0,0,0,0,0
214542,48009,1,0,0,0,0,0
214543,48134,1,0,0,0,0,0
214544,48135,1,0,0,0,0,0
214545,48568,1,0,0,0,0,0
214546,48569,1,0,0,0,0,0
214547,48570,1,0,0,0,0,0
214548,47701,0,0,0,0,0,1518
214549,47837,1,0,0,0,0,0
214550,48137,1,0,0,0,0,0
214552,48571,1,0,0,0,0,0
214553,48573,1,0,0,0,0,0
214554,47838,1,0,0,0,0,0
214555,48574,1,0,0,0,0,0
214556,48575,1,0,0,0,0,0
214557,48021,0,0,0,0,0,1520
214558,48479,1,0,0,0,0,0
214559,48480,1,0,0,0,0,0
214560,48481,0,0,0,0,0,1528
214561,48579,1,0,0,0,0,0
214562,47721,1,0,0,0,0,0
214563,47959,1,0,0,0,0,0
214564,48690,1,0,0,0,0,0
214565,48691,1,0,0,0,0,0
214566,48827,1,0,0,0,0,0
214567,48866,0,0,0,0,0,1535
214568,49001,1,0,0,0,0,0
214569,49559,0,0,0,128,0,0
214570,49561,0,0,0,0,3,0
214571,48656,1,0,0,0,0,0
214572,48657,1,0,0,0,0,0
214573,49252,0,0,0,0,0,3
214576,49566,0,0,0,0,0,1539
214577,48658,1,0,0,0,0,0
214578,48659,1,0,0,0,0,0
214579,48738,0,0,0,0,0,1532
214580,48698,1,0,0,0,0,0
214581,48699,1,0,0,0,0,0
214582,48871,1,0,0,0,0,0
214583,48794,0,0,0,0,0,1534
214585,49258,0,0,0,0,0,3
214586,49319,0,0,0,117,0,0
214587,49418,1,0,0,0,0,0
214588,48660,1,0,0,0,0,0
214589,48801,1,0,0,0,0,0
214590,49011,1,0,0,0,0,0
214592,48663,1,0,0,0,0,0
214593,48872,1,0,0,0,0,0
214594,49143,1,0,0,0,0,0
214595,49342,1,0,0,0,0,0
214596,48599,1,0,0,0,0,0
214597,48972,1,0,0,0,0,0
214598,49000,1,0,0,0,0,0
214599,49091,1,0,0,0,0,0
214600,49269,1,0,0,0,0,0
214601,49270,1,0,0,0,0,0
214603,48666,1,0,0,0,0,0
214604,48790,1,0,0,0,0,1568
214605,49020,1,0,0,0,0,0
214606,49271,1,0,0,0,0,0
214607,48610,0,0,0,0,0,1529
214609,48638,1,0,0,0,0,0
214610,48966,0,0,0,126,0,0
214611,49081,0,0,0,0,0,1536
214612,49528,1,0,0,0,0,0
214613,49084,1,0,0,0,0,0
214615,49454,1,0,0,0,0,0
214616,48671,1,0,0,0,0,0
214617,48800,1,0,0,0,0,0
214618,48826,1,0,0,0,0,0
214619,48975,1,0,0,0,0,0
214620,49282,0,0,0,117,0,0
214621,49376,1,0,0,0,0,0
214622,48623,1,0,0,0,0,0
214623,48672,1,0,0,0,0,0
214624,48731,0,0,0,0,0,1531
214625,48805,1,0,0,0,0,0
214626,48806,1,0,0,0,0,0
214627,48808,0,0,0,124,0,0
214628,48689,1,0,0,0,0,0
214629,49090,1,0,0,0,0,0
214630,49097,0,0,0,0,0,1537
214631,49537,1,0,0,0,0,0
214632,48673,1,0,0,0,0,0
214633,48809,0,0,0,124,0,0
214634,48810,0,0,0,124,0,0
214635,48854,1,0,0,0,0,0
214636,48984,1,0,0,0,0,0
214637,49285,0,0,0,0,0,1538
214638,48675,1,0,0,0,0,0
214639,48741,0,0,0,0,0,1533
214640,48815,1,0,0,0,0,0
214641,49044,1,0,0,0,0,0
214642,49045,1,0,0,0,0,0
214643,49233,1,0,0,0,0,0
214644,49475,1,0,0,0,0,0
214646,48637,1,0,0,0,0,0
214647,48676,1,0,0,0,0,0
214649,49048,1,0,0,0,0,0
214650,49049,1,0,0,0,0,0
214651,49268,1,0,0,0,0,0
214652,49235,1,0,0,0,0,0
214653,49236,1,0,0,0,0,0
214654,48822,1,0,0,0,0,0
214655,48995,1,0,0,0,0,0
214656,49050,1,0,0,0,0,0
214657,49052,1,0,0,0,0,0
214658,49238,1,0,0,0,0,0
214659,49239,1,0,0,0,0,0
214660,49240,1,0,0,0,0,0
214661,48823,1,0,0,0,0,0
214662,48996,1,0,0,0,0,0
214664,50564,0,0,0,0,0,1544
214665,49806,1,0,0,0,0,0
214666,50378,1,0,0,0,0,0
214667,50573,1,0,0,0,0,0
214668,49913,1,0,0,0,0,0
214669,49616,1,0,0,0,0,0
214670,49762,1,0,0,0,0,0
214671,49896,1,0,0,0,0,0
214672,50256,1,0,0,0,0,0
214673,50581,1,0,0,0,0,0
214674,50032,0,0,0,0,0,1543
214676,50588,1,0,0,0,0,0
214677,49696,1,0,0,0,0,0
214678,49904,1,0,0,0,0,0
214679,49966,1,0,0,0,0,0
214680,49803,1,0,0,0,0,0
214681,49967,1,0,0,0,0,0
214682,49968,1,0,0,0,0,0
214683,49969,1,0,0,0,0,0
214684,49970,1,0,0,0,0,0
214685,49971,1,0,0,0,0,0
214686,50512,1,0,0,0,0,0
214687,49576,1,0,0,0,0,0
214688,49753,1,0,0,0,0,0
214691,49972,1,0,0,0,0,0
214692,49973,1,0,0,0,0,0
214693,49974,1,0,0,0,0,0
214694,50455,1,0,0,0,0,0
214695,50456,1,0,0,0,0,0
214696,49708,1,0,0,0,0,0
214698,49914,1,0,0,0,0,0
214699,50401,1,0,0,0,0,0
214700,49642,0,0,0,379,0,0
214701,49712,1,0,0,0,0,0
214702,49915,1,0,0,0,0,0
214703,49916,1,0,0,0,0,0
214704,49917,1,0,0,0,0,0
214705,49920,1,0,0,0,0,0
214706,50408,1,0,0,0,0,0
214707,49859,0,0,0,100,0,0
214708,49921,1,0,0,0,0,0
214709,49923,1,0,0,0,0,0
214710,49909,1,0,0,0,0,0
214711,49727,1,0,0,0,0,0
214712,50086,1,0,0,0,0,0
214713,49924,1,0,0,0,0,0
214714,49926,1,0,0,0,0,0
214715,49998,1,0,0,0,0,0
214716,50541,1,0,0,0,0,0
214719,49927,1,0,0,0,0,0
214720,49928,1,0,0,0,0,0
214721,49999,1,0,0,0,0,0
214722,50479,1,0,0,0,0,0
214723,50632,0,0,0,131,0,0
214724,49799,1,0,0,0,0,0
214730,49930,1,0,0,0,0,0
214731,49931,0,0,0,129,0,0
214732,50092,1,0,0,0,0,0
214733,50405,1,0,0,0,0,0
214734,49800,1,0,0,0,0,0
214737,50012,0,0,0,129,0,0
214738,50165,1,0,0,0,0,0
214739,50298,1,0,0,0,0,0
214740,49802,1,0,0,0,0,0
214741,49884,1,0,0,0,0,0
214742,50169,1,0,0,0,0,0
214743,50302,1,0,0,0,0,0
214744,51742,1,0,0,0,0,0
214745,50796,1,0,0,0,0,0
214746,51381,0,0,0,0,0,1551
214747,51511,1,0,0,0,0,0
214748,50721,1,0,0,0,0,0
214749,51191,0,1105,3,123,0,0
214750,51247,0,0,0,0,0,1548
214751,51319,0,0,0,132,0,1549
214752,50731,1,0,0,0,0,0
214753,50734,0,0,0,123,0,0
214754,50735,0,0,0,123,0,0
214755,51186,0,1104,3,123,0,0
214756,51330,1,0,0,0,0,0
214757,51331,0,0,0,133,0,0
214758,51332,0,0,0,133,0,0
214759,50668,1,0,0,0,0,0
214760,51188,0,1104,3,123,0,0
214761,51189,0,1104,3,123,0,0
214762,51190,0,1105,3,123,0,0
214763,51192,0,1105,3,123,0,0
214764,51333,0,0,0,0,0,1550
214765,50675,1,0,0,0,0,0
214766,51338,1,0,0,0,0,0
214767,51339,1,0,0,0,0,0
214768,51658,0,0,0,123,0,0
214769,50830,1,0,0,0,0,0
214770,51418,1,0,0,0,0,0
214771,51660,0,0,0,136,0,0
214772,51416,1,0,0,0,0,0
214773,51587,1,0,0,0,0,0
214774,51666,0,0,0,137,0,0
214775,51722,1,0,0,0,0,0
214776,51210,0,0,0,130,0,1547
214777,51417,1,0,0,0,0,0
214778,51419,1,0,0,0,0,0
214779,51590,1,0,0,0,0,0
214780,51724,1,0,0,0,0,0
214781,51287,1,0,0,0,0,0
214782,51423,1,0,0,0,0,0
214783,51671,0,0,0,110,0,0
214784,50843,1,0,0,0,0,0
214785,51217,0,0,0,123,0,0
214786,51363,1,0,0,0,0,0
214787,51424,1,0,0,0,0,0
214788,51425,1,0,0,0,0,0
214789,51603,1,0,0,0,0,0
214790,51729,0,0,0,1024,0,0
214793,51364,0,0,0,0,0,1
214794,51366,0,0,0,133,0,0
214795,51608,1,0,0,0,0,0
214796,51025,0,0,0,0,0,1545
214797,51432,1,0,0,0,0,0
214798,51736,1,0,0,0,0,0
214799,50782,1,0,0,0,0,0
214800,50783,1,0,0,0,0,0
214801,51230,1,0,0,0,0,0
214802,51618,1,0,0,0,0,0
214803,51737,0,0,0,0,0,1552
214804,51505,1,0,0,0,0,0
214805,52835,1,0,0,0,0,0
214806,52214,0,0,0,123,0,0
214807,52215,0,0,0,123,0,0
214808,52571,0,0,0,0,0,1
214809,52501,1,0,0,0,0,0
214810,51889,0,0,0,625,0,0
214811,51890,0,0,0,244,0,0
214812,51963,1,0,0,0,0,0
214813,52026,1,0,0,0,0,0
214814,52217,0,0,0,123,0,0
214815,52292,1,0,0,0,0,0
214816,52372,1,0,0,0,0,0
214817,52504,1,0,0,0,0,0
214818,51966,0,0,0,134,0,0
214819,51967,0,0,0,135,0,0
214820,52226,0,0,0,0,0,1553
214821,52373,1,0,0,0,0,0
214822,52374,1,0,0,0,0,0
214823,52715,1,0,0,0,0,0
214824,51751,1,0,0,0,0,0
214825,51898,1,0,0,0,0,0
214826,52471,1,0,0,0,0,0
214827,52305,1,0,0,0,0,0
214828,52445,1,0,0,0,0,0
214829,52718,1,0,0,0,0,0
214830,52719,1,0,0,0,0,0
214831,51822,0,0,0,123,0,0
214832,51757,0,0,0,123,0,0
214833,51759,0,0,0,123,0,0
214834,51907,1,0,0,0,0,0
214835,52315,0,0,0,0,0,1554
214836,52660,1,0,0,0,0,0
214837,52053,1,0,0,0,0,0
214838,52664,1,0,0,0,0,0
214839,51769,0,0,0,0,0,1552
214840,51912,0,0,0,10,0,0
214841,52059,1,0,0,0,0,0
214842,52060,0,0,0,134,0,0
214843,52604,1,0,0,0,0,0
214844,51876,1,0,0,0,0,0
214845,51917,1,0,0,0,0,0
214846,52066,0,0,0,59,0,0
214847,52251,1,0,0,110,0,0
214848,52534,1,0,0,0,0,0
214849,52807,1,0,0,0,0,0
214850,51927,1,0,0,0,0,0
214851,52331,7,0,0,0,0,0
214852,52472,1,0,0,0,0,0
214853,52473,1,0,0,0,0,0
214854,52474,1,0,0,0,0,0
214855,52539,1,0,0,0,0,0
214856,52613,1,0,0,0,0,0
214857,52221,1,0,0,0,0,0
214858,52475,1,0,0,0,0,0
214859,52476,1,0,0,0,0,0
214861,52813,1,0,0,0,0,0
214862,51937,1,0,0,0,0,0
214863,52191,0,0,0,134,0,0
214864,52483,0,0,0,138,0,0
214865,52484,0,0,0,138,0,0
214866,52818,1,0,0,0,0,0
214867,51864,0,0,0,625,0,0
214868,51865,0,0,0,625,0,0
214869,51942,1,0,0,0,0,0
214870,52192,0,0,0,134,0,0
214871,52270,1,0,0,0,0,0
214872,52485,0,0,0,137,0,0
214873,52758,1,0,0,0,0,0
214874,52276,0,0,0,0,0,1556
214875,52351,0,0,0,110,0,0
214877,52764,1,0,0,0,0,0
214878,52356,1,0,0,0,0,0
214879,51957,0,0,0,0,0,1563
214880,52566,1,0,0,0,0,0
214881,52567,0,0,0,0,0,1
214882,52568,0,0,0,0,0,1
214883,52569,0,0,0,0,0,1
214884,52570,0,0,0,0,0,1
214885,52572,0,0,0,0,0,1
214886,52773,1,0,0,0,0,0
214888,53538,1,0,0,0,0,0
214889,53540,1,0,0,0,0,0
214890,53542,1,0,0,0,0,0
214891,53587,1,0,0,0,0,0
214892,53588,1,0,0,0,0,0
214893,53059,1,0,0,0,0,0
214894,53416,0,0,0,0,0,1564
214896,53543,1,0,0,0,0,0
214898,53643,1,0,0,0,0,0
214900,53549,1,0,0,0,0,0
214901,53595,1,0,0,0,0,0
214902,53327,1,0,0,0,0,0
214903,53371,0,0,0,181,0,0
214904,53493,1,0,0,0,0,0
214905,53002,1,0,0,0,0,0
214906,53069,1,0,0,0,0,0
214907,53279,0,0,0,181,0,0
214908,53331,0,0,0,0,0,1552
214909,53333,1,0,0,0,0,0
214910,53498,1,0,0,0,0,0
214911,53600,1,0,0,0,0,0
214912,53286,0,0,0,181,0,0
214913,53075,0,0,0,181,0,0
214914,53287,0,0,0,181,0,0
214915,52941,0,0,0,145,0,0
214916,53079,0,0,0,181,0,0
214917,53339,1,0,0,0,0,0
214918,53086,1,0,0,0,0,0
214919,53342,0,0,0,0,0,1552
214920,53343,0,0,0,0,0,1552
214921,53344,0,0,0,0,0,1552
214922,53345,1,0,0,0,0,0
214924,52956,0,0,0,0,0,1560
214927,53173,0,0,0,369,0,0
214928,53348,1,0,0,0,0,0
214929,53003,1,0,0,0,0,0
214930,52963,0,0,0,0,0,1559
214931,53031,1,0,0,0,0,0
214932,53301,1,0,0,0,0,0
214933,53351,1,0,0,0,0,0
214934,53394,1,0,0,0,0,0
214935,53395,1,0,0,0,0,0
214937,52892,0,0,0,1003,0,0
214938,53526,1,0,0,0,0,0
214939,53044,1,0,0,0,0,0
214940,53631,1,0,0,0,0,0
214941,53038,0,0,0,0,0,1562
214942,53528,1,0,0,0,0,0
214943,53529,1,0,0,0,0,0
214944,53633,1,0,0,0,0,0
214946,53214,1,0,0,0,0,0
214947,53532,1,0,0,0,0,0
214948,53533,1,0,0,0,0,0
214949,52905,1,0,0,0,0,0
214950,53117,1,0,0,0,0,0
214951,53536,1,0,0,0,0,0
214952,53537,1,0,0,0,0,0
214953,53584,1,0,0,0,0,0
214954,53586,1,0,0,0,0,0
214955,53639,1,0,0,0,0,0
214956,54301,0,0,0,463,0,0
214957,54550,0,0,0,0,0,1
214958,54551,0,0,0,0,0,1
214959,54552,0,0,0,0,0,1
214960,54553,0,0,0,0,0,1
214961,54635,0,0,0,302,0,0
214962,54757,1,0,0,0,0,0
214964,54900,1,0,0,0,0,0
214965,54901,1,0,0,0,0,0
214966,54431,1,0,0,0,0,0
214967,54555,0,0,0,0,0,1
214968,54556,0,0,0,0,0,1
214969,54557,0,0,0,0,0,1
214970,54094,1,0,0,0,0,0
214971,54235,1,0,0,0,0,0
214972,54500,0,0,0,262,0,0
214974,54132,1,0,0,0,0,0
214975,54380,1,0,0,0,0,0
214976,54502,0,0,0,262,0,0
214977,54503,0,0,0,262,0,0
214978,54504,0,0,0,262,0,0
214979,53824,1,0,0,0,0,0
214980,54249,1,0,0,0,0,0
214981,54447,0,0,0,0,0,1552
214982,54791,1,0,0,0,0,0
214990,54796,0,0,0,262,0,0
214994,53769,1,0,0,0,0,0
214995,54459,1,0,0,0,0,0
214996,54460,1,0,0,0,0,0
214997,54461,0,0,0,262,0,0
214998,54518,1,0,0,0,0,0
214999,54664,7,0,0,0,0,0
215003,54273,0,0,0,0,3,0
215004,54403,0,0,0,281,0,0
215005,54520,1,0,0,0,0,0
215006,54668,1,0,0,0,0,0
215010,54469,1,0,0,0,0,0
215011,54673,1,0,0,0,0,0
215015,54615,1,0,0,0,0,0
215016,54680,1,0,0,0,0,0
215017,54284,0,0,0,0,3,0
215018,54353,0,0,0,0,0,1
215019,54617,1,0,0,0,0,0
215020,54209,1,0,0,0,0,0
215021,54540,1,0,0,0,0,0
215022,54689,1,0,0,0,0,0
215023,54420,0,0,0,0,0,1565
215024,54536,0,0,0,301,0,0
215025,54548,7,0,0,0,0,0
215026,54626,1,0,0,0,0,0
215027,54630,1,0,0,0,0,0
215028,55046,1,0,0,0,0,0
215032,55174,0,0,0,0,0,1
215033,55834,0,0,0,0,0,1
215034,55835,0,0,0,0,0,1
215035,54978,0,0,0,0,0,1
215039,55177,0,0,0,0,0,1
215040,55298,0,0,0,0,0,1
215041,55839,0,0,0,0,0,1
215042,54979,0,0,0,0,0,1
215043,54981,0,0,0,0,0,1
215044,55055,0,0,0,0,0,1
215045,55056,0,0,0,0,0,1
215046,55057,0,0,0,0,0,1
215050,55179,0,0,0,0,0,1
215051,55181,0,0,0,0,0,1
215052,55182,0,0,0,0,0,1
215053,55301,0,0,0,0,0,1
215054,55302,0,0,0,0,0,1
215055,55303,0,0,0,0,0,1
215056,55304,0,0,0,0,0,1
215057,55305,0,0,0,0,0,1
215058,55306,0,0,0,0,0,1
215059,55307,0,0,0,0,0,1
215060,55368,0,0,0,343,0,0
215061,55370,0,0,0,0,0,1
215062,54907,0,0,0,262,0,0
215063,55058,0,0,0,0,0,1
215067,55184,0,0,0,0,0,1
215068,55185,0,0,0,0,0,1
215069,55186,0,0,0,0,0,1
215070,55187,0,0,0,0,0,1
215071,55308,0,0,0,0,0,1
215072,55309,0,0,0,0,0,1
215073,55310,0,0,0,0,0,1
215074,55311,0,0,0,0,0,1
215075,55312,0,0,0,0,0,1
215076,55371,0,0,0,0,0,1
215077,55372,0,0,0,0,0,1
215078,55373,0,0,0,0,0,1
215079,55374,0,0,0,0,0,1
215080,55375,0,0,0,0,0,1
215081,55376,0,0,0,0,0,1
215082,55850,1,0,0,0,0,0
215083,54917,0,0,0,0,0,1
215084,55252,0,0,0,0,0,1
215087,55851,1,0,0,0,0,0
215088,54918,0,0,0,0,0,1
215089,55319,1,0,0,0,0,0
215094,55385,0,0,0,343,0,0
215095,55259,1,0,0,0,0,0
215096,55391,0,0,0,343,0,0
215097,55522,0,0,0,0,0,1569
215098,55782,0,0,0,424,0,0
215099,55783,0,0,0,544,0,0
215100,55864,1,0,0,0,0,0
215102,55200,0,0,0,0,0,1
215103,55201,0,0,0,0,0,1
215104,55323,1,0,0,0,0,0
215105,55324,1,0,0,0,0,0
215106,55656,0,0,0,0,0,1
215107,55007,1,0,0,0,0,0
215109,55202,0,0,0,0,0,1
215110,55203,0,0,0,0,0,1
215111,55204,0,0,0,0,0,1
215112,55208,0,0,0,0,0,3
215113,55261,1,0,0,0,0,0
215115,55536,1,0,0,0,0,0
215116,55013,0,0,0,0,0,1
215117,55014,0,0,0,0,0,1
215118,55015,0,0,0,0,0,1
215119,55409,0,0,0,344,0,0
215120,55482,1,0,0,0,0,0
215125,55730,0,0,0,0,0,1
215126,55802,1,0,0,0,0,0
215127,55880,1,0,0,0,0,0
215128,54941,0,0,0,0,0,1
215129,55017,0,0,0,0,0,1
215130,55090,1,0,0,0,0,0
215131,55268,1,0,0,0,0,0
215132,55484,1,0,0,0,0,0
215133,55485,1,0,0,0,0,0
215134,55486,0,0,0,302,0,0
215138,55732,0,0,0,0,0,1
215139,54944,0,0,0,0,0,1
215140,54945,0,0,0,0,0,1
215141,54946,0,0,0,0,0,1
215142,54947,0,0,0,0,0,1
215143,54948,0,0,0,0,0,1
215144,54949,0,0,0,0,0,1
215145,55217,1,0,0,0,0,0
215146,55270,1,0,0,0,0,0
215147,55489,1,0,0,0,0,0
215151,55811,1,0,0,0,0,0
215152,54951,1,0,0,0,0,0
215155,55274,1,0,0,0,0,0
215156,55490,1,0,0,0,0,0
215157,55492,1,0,0,0,0,0
215159,54980,0,0,0,0,0,1
215160,55978,1,0,0,0,0,0
215161,55602,1,0,0,0,0,0
215162,55348,1,0,0,0,0,0
215163,55495,1,0,0,0,0,0
215167,55983,0,0,0,1043,0,0
215168,55038,0,0,0,262,0,0
215169,55497,1,0,0,0,0,0
215170,55498,1,0,0,0,0,0
215172,55750,1,0,0,0,0,0
215173,55211,0,0,0,0,0,3
215174,54963,0,0,0,0,0,1570
215175,54964,0,0,0,405,0,0
215177,55499,1,0,0,0,0,0
215181,55628,0,0,0,0,0,1
215182,55752,1,0,0,0,0,0
215200,56526,0,0,0,503,0,0
215207,56939,1,0,0,0,0,0
215208,56099,0,0,0,0,0,1590
215219,56103,1,0,0,0,0,0
215225,56326,1,0,0,0,0,0
215232,57051,1,0,0,0,0,0
215233,56116,0,0,0,424,0,0
215236,56459,0,0,0,0,0,1
215237,56461,0,0,0,0,0,1
215238,56462,0,0,0,0,0,1
215242,56750,0,0,0,0,0,1575
215243,56753,1,0,0,0,0,0
215247,56036,1,0,0,0,0,0
215248,56122,1,0,0,0,0,0
215250,56272,0,0,0,386,0,0
215251,56464,0,0,0,0,0,1
215252,56465,0,0,0,0,0,1
215253,56466,0,0,0,0,0,1
215254,56467,0,0,0,0,0,1
215255,56469,0,0,0,0,0,1
215256,56470,0,0,0,0,0,1
215258,56549,0,0,0,0,0,1
215259,56550,0,0,0,0,0,1
215260,56551,0,0,0,0,0,1
215262,56684,0,0,0,0,0,1574
215263,56891,1,0,0,0,0,0
215264,56896,1,0,0,0,0,0
215265,56125,1,0,0,0,0,0
215266,56127,1,0,0,0,0,0
215267,56400,0,0,0,0,0,1
215268,56471,0,0,0,0,0,1
215269,56472,0,0,0,0,0,1
215270,56473,0,0,0,0,0,1
215271,56476,0,0,0,0,0,1
215272,56552,0,0,0,0,0,1
215273,56553,0,0,0,0,0,1
215274,56554,0,0,0,0,0,1
215275,56555,0,0,0,0,0,1
215276,56556,0,0,0,0,0,1
215277,57062,1,0,0,0,0,0
215278,56278,0,0,0,0,0,1572
215279,56280,0,0,0,0,0,1
215281,56477,0,0,0,0,0,1
215282,56478,0,0,0,0,0,1
215283,56479,0,0,0,0,0,1
215284,56480,0,0,0,0,0,1
215285,56483,0,0,0,0,0,1
215286,56484,0,0,0,0,0,1
215288,56510,0,0,0,262,0,0
215289,56768,0,0,0,483,0,0
215290,56837,1,0,0,0,0,0
215292,56139,1,0,0,0,0,0
215293,56141,1,0,0,0,0,0
215296,56409,0,0,0,563,0,0
215297,56486,0,0,0,0,0,1
215298,56487,0,0,0,0,0,1
215299,56900,0,0,0,546,0,0
215301,56771,0,0,0,483,0,0
215302,56772,0,0,0,483,0,0
215303,56773,0,0,0,483,0,0
215304,56774,0,0,0,483,0,0
215305,56775,1,0,0,0,0,0
