ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
122624,15537,1,0,0,0,0,0
122632,17171,1,0,0,0,0,0
122665,15293,0,0,0,0,0,623
122683,15615,1,0,0,0,0,0
122692,15536,1,0,0,0,0,0
122702,15611,1,0,0,0,0,0
122703,15612,1,0,0,0,0,0
122707,15232,1,0,0,0,0,0
122717,16564,1,0,0,0,0,0
122726,15230,1,0,0,0,0,0
122729,15294,0,0,0,0,0,623
122733,17174,1,0,0,0,0,0
122753,15295,0,0,0,0,0,623
122754,15296,0,0,0,0,0,623
122756,15491,0,0,0,0,0,243
122758,15627,0,0,0,0,0,643
122766,15797,1,0,0,0,0,0
122782,15498,1,0,0,0,0,0
122790,15472,1,0,0,0,0,0
122795,15249,1,0,0,0,0,0
122800,15583,1,0,0,0,0,0
122806,15619,1,0,0,0,0,0
122807,15620,1,0,0,0,0,0
122821,15596,0,0,0,0,0,543
122822,15530,1,0,0,0,0,0
122825,16067,1,0,0,0,0,0
122863,1966,1,0,0,0,0,0
122868,15795,1,0,0,0,0,0
122897,15581,1,0,0,0,0,0
122920,18214,1,0,0,0,0,0
122947,15547,1,0,0,0,0,0
122962,15228,1,0,0,0,0,0
122990,16784,1,0,0,0,0,0
122993,16412,1,0,0,0,0,0
123000,15915,0,0,0,0,0,4
123004,16654,0,0,0,0,0,1
123005,16655,0,0,0,0,0,1
123011,16997,1,0,0,0,0,0
123015,16413,1,0,0,0,0,0
123016,16414,1,0,0,0,0,0
123054,16726,0,0,0,0,0,1
123055,16728,0,0,0,0,0,1
123057,15933,0,0,0,0,0,4
123058,15935,0,0,0,0,0,4
123064,16407,1,0,0,0,0,0
123070,17290,1,0,0,0,0,0
123097,15790,1,0,0,0,0,0
123103,15863,0,0,0,0,0,4
123124,23959,1,0,0,0,0,0
123125,15958,0,0,0,6603,0,0
123129,16565,1,0,0,0,0,0
123139,16044,1,0,0,0,0,0
123141,16511,1,0,0,0,0,0
123183,14873,1,0,0,0,0,0
123190,15865,0,0,0,0,0,4
123227,17435,1,0,0,0,0,0
123238,18819,1,0,0,0,0,0
123242,15855,0,0,0,0,0,4
123243,15856,0,0,0,0,0,4
123250,15040,1,0,0,0,0,0
123253,16664,0,0,0,0,0,1
123255,17333,1,0,0,0,0,0
123275,16502,0,0,0,0,0,644
123278,15735,1,0,0,0,0,0
123284,16153,0,0,0,0,0,3
123301,16100,1,0,0,0,0,0
123302,16101,1,0,0,0,0,0
123342,16054,0,0,0,0,0,683
123366,15305,1,0,0,0,0,0
123396,16788,1,0,0,0,0,0
123398,16790,1,0,0,0,0,0
123419,16570,1,0,0,0,0,0
123422,15285,1,0,0,0,0,0
123425,16410,1,0,0,0,0,0
123430,15692,1,0,0,0,0,0
123437,15665,1,0,0,0,0,0
123450,15972,0,0,0,0,0,1
123455,16408,1,0,0,0,0,0
123460,2538,0,0,0,0,0,4
123475,15736,1,0,0,0,0,0
123498,15407,1,0,0,0,0,0
123518,16144,1,0,0,0,0,0
123543,16000,1,0,0,0,0,0
123550,16415,1,0,0,0,0,0
123555,16642,0,0,0,0,0,1
123556,16643,0,0,0,0,0,1
123587,15607,1,0,0,0,0,0
123594,16652,0,0,0,0,0,1
123597,17161,0,0,0,0,0,843
123609,16967,0,0,0,0,0,1
123610,17008,1,0,0,0,0,0
123619,17143,1,0,0,0,0,0
123620,17144,1,0,0,0,0,0
123625,16745,0,0,0,0,0,1
123626,16746,0,0,0,0,0,1
123637,17353,1,0,0,0,0,0
123648,16969,0,0,0,0,0,1
123649,16742,0,0,0,0,0,1
123651,16827,1,0,0,0,0,0
123672,16730,0,0,0,0,0,1
123675,17274,1,0,0,0,0,0
123678,16994,0,0,0,0,0,1
123679,16995,0,0,0,0,0,1
123685,16908,1,0,0,0,0,0
123687,18199,1,0,0,0,0,0
123689,18187,1,0,0,0,0,0
123699,17157,1,0,0,0,0,0
123705,16724,0,0,0,0,0,1
123708,16731,0,0,0,0,0,1
123709,16732,0,0,0,0,0,1
123715,15910,0,0,0,0,0,4
123717,17140,1,0,0,0,0,0
123729,16665,0,0,0,0,0,1
123736,18242,0,0,0,0,0,4
123739,16661,0,0,0,0,0,1
123748,16988,0,0,0,0,0,1
123754,16409,1,0,0,0,0,0
123755,16662,0,0,0,0,0,1
123756,16663,0,0,0,0,0,1
123757,16979,1,0,0,0,0,0
123760,17173,1,0,0,0,0,0
123782,18083,1,0,0,0,0,0
123794,16496,1,0,0,0,0,0
123798,17745,1,0,0,0,0,0
123799,18243,0,0,0,0,0,4
123801,16991,0,0,0,0,0,1
123803,16650,0,0,0,0,0,1
123804,16973,0,0,0,0,0,1
123809,17142,1,0,0,0,0,0
123815,16992,0,0,0,0,0,1
123816,16993,0,0,0,0,0,1
123819,16646,0,0,0,0,0,1
123834,18246,0,0,0,0,0,4
123859,16651,0,0,0,0,0,1
123862,16660,0,0,0,0,0,1
123864,16741,0,0,0,0,0,1
123877,17141,1,0,0,0,0,0
123884,15292,0,0,0,0,0,623
123896,17393,1,0,0,0,0,0
123897,16645,0,0,0,0,0,1
123909,16658,0,0,0,0,0,1
123914,15853,0,0,0,0,0,4
123916,16978,0,0,0,0,0,1
123918,17276,1,0,0,0,0,0
123925,16077,0,0,0,0,0,705
123949,16656,0,0,0,0,0,1
123950,16657,0,0,0,0,0,1
123953,16990,0,0,0,0,0,1
123954,16960,0,0,0,0,0,1
123956,16965,0,0,0,0,0,1
123957,16971,0,0,0,0,0,1
123974,15860,1,0,0,0,0,0
123975,15861,0,0,0,0,0,4
123977,17281,1,0,0,0,0,0
123994,17203,1,0,0,0,0,0
123995,16073,0,0,0,0,0,703
123999,16243,1,0,0,0,0,0
124000,16250,1,0,0,0,0,0
124002,16648,0,0,0,0,0,1
124003,16649,0,0,0,0,0,1
124024,17147,1,0,0,0,0,0
124089,16980,0,0,0,0,0,1
124100,17149,1,0,0,0,0,0
124114,16659,0,0,0,0,0,1
124119,17284,1,0,0,0,0,0
124122,16644,0,0,0,0,0,1
124127,16667,0,0,0,0,0,1
124143,16647,0,0,0,0,0,1
124147,16729,0,0,0,0,0,1
124161,16868,1,0,0,0,0,0
124164,16744,0,0,0,0,0,1
124207,16970,0,0,0,0,0,1
124209,16986,0,0,0,0,0,1
124210,16987,0,0,0,0,0,1
124238,17961,0,0,0,6604,0,0
124254,17198,1,0,0,0,0,0
124255,17503,1,0,0,0,0,0
124262,18276,1,0,0,0,0,0
124290,23653,0,0,0,0,0,623
124295,18211,1,0,0,0,0,0
124336,16072,0,0,0,0,0,704
124352,16989,0,0,0,0,0,804
124356,16430,1,0,0,0,0,0
124360,18091,1,0,0,0,0,0
124369,18217,1,0,0,0,0,0
124378,18278,1,0,0,0,0,0
124392,17016,0,0,0,0,0,805
124398,18081,1,0,0,0,0,0
124399,18082,1,0,0,0,0,0
124408,17253,1,0,0,0,0,0
124428,16983,0,0,0,0,0,1
124429,16984,0,0,0,0,0,1
124446,16447,0,0,0,0,0,743
124449,16653,0,0,0,0,0,1
124450,16985,0,0,0,0,0,1
124451,16725,0,0,0,0,0,1
124461,18105,1,0,0,0,0,0
124473,17632,0,0,0,0,0,663
124492,18204,1,0,0,0,0,0
124501,18205,1,0,0,0,0,0
124512,17501,1,0,0,0,0,0
124520,17877,1,0,0,0,0,0
124536,16796,0,0,0,0,0,783
124538,16799,1,0,0,0,0,0
124554,18711,0,0,0,0,0,903
124557,17243,1,0,0,0,0,0
124585,17238,1,0,0,0,0,0
124587,18245,0,0,0,0,0,4
124614,18104,1,0,0,0,0,0
124619,16712,0,0,0,6584,0,0
124659,18241,0,0,0,0,0,4
124660,18247,0,0,0,0,0,4
124668,17963,1,0,0,0,0,0
124669,18111,1,0,0,0,0,0
124690,18092,1,0,0,0,0,0
124718,18244,0,0,0,0,0,4
124731,17364,1,0,0,0,0,0
124758,18138,1,0,0,0,0,0
124765,18084,1,0,0,0,0,0
124767,17509,1,0,0,0,0,0
124784,18085,1,0,0,0,0,0
124824,18392,1,0,0,0,0,0
124826,18817,1,0,0,0,0,0
124841,18545,1,0,0,0,0,0
124857,18974,0,0,0,0,0,943
124877,18651,1,0,0,0,0,0
124892,19720,0,0,0,0,0,1043
124901,18398,1,0,0,0,0,0
124926,19719,0,0,0,0,0,1043
124991,18239,0,0,0,0,0,4
125017,19796,0,0,0,0,0,623
125021,19069,0,0,0,0,0,963
125031,19260,1,0,0,0,0,0
125046,18980,1,0,0,0,0,0
125050,18560,0,0,0,0,0,883
125072,17962,1,0,0,0,0,0
125092,18240,0,0,0,0,0,4
125098,18397,0,0,0,0,0,703
125104,19799,0,0,0,0,0,1
125105,19801,1,0,0,0,0,0
125110,19386,1,0,0,0,0,0
125165,17620,1,0,0,0,0,0
125171,21143,0,0,0,0,0,4
125193,23633,0,0,0,0,0,1
125196,18108,1,0,0,0,0,0
125212,18173,0,0,0,6591,0,0
125251,18089,1,0,0,0,0,0
125327,17623,0,0,0,6585,0,0
125357,19814,0,0,0,0,0,1
125392,21141,1,0,0,0,0,0
125397,17682,1,0,0,0,0,0
125409,17434,1,0,0,0,0,0
125439,18164,1,0,0,0,0,0
125440,17045,0,0,0,0,0,823
125458,19669,0,0,0,0,0,1
125463,22799,0,0,0,6583,0,0
125503,19250,0,0,0,0,0,983
125505,19793,0,0,0,0,0,1
125540,18833,1,0,0,0,0,0
125562,18987,0,0,0,0,0,944
125575,18165,1,0,0,0,0,0
125582,21144,0,0,0,0,0,4
125591,18238,0,0,0,0,0,4
125601,19728,1,0,0,0,0,0
125696,19983,1,0,0,0,0,0
125740,19632,1,0,0,0,0,0
125747,19715,1,0,0,0,0,0
125782,17483,1,0,0,0,0,0
125794,19815,0,0,0,0,0,1
125798,19306,1,0,0,0,0,0
125806,18561,1,0,0,0,0,0
125812,19434,1,0,0,0,0,0
125816,19567,0,0,0,0,0,1
125821,19319,1,0,0,0,0,0
125835,18649,1,0,0,0,0,0
125836,19391,1,0,0,0,0,0
125841,19767,1,0,0,0,0,0
125842,19564,0,0,0,0,0,1003
125875,19795,0,0,0,0,0,1
125899,19565,0,0,0,0,0,1004
125925,18557,1,0,0,0,0,0
125930,18796,1,0,0,0,0,0
125951,19790,0,0,0,0,0,1
125952,19791,0,0,0,0,0,1
125994,19792,0,0,0,0,0,1
126045,19503,1,0,0,0,0,0
126099,19463,1,0,0,0,0,0
126112,19642,1,0,0,0,0,0
126184,20420,1,0,0,0,0,0
126196,20605,1,0,0,0,0,0
126223,19639,1,0,0,0,0,0
126233,21071,1,0,0,0,0,0
126246,21072,1,0,0,0,0,0
126300,20695,1,0,0,0,0,0
126304,19777,1,0,0,0,0,0
126313,19874,1,0,0,0,0,0
126351,19725,1,0,0,0,0,0
126353,19729,1,0,0,0,0,0
126385,19937,0,0,0,6599,0,0
126397,19588,0,0,0,0,0,1023
126422,19472,1,0,0,0,0,0
126436,18984,1,0,0,0,0,0
126443,19666,0,0,0,0,0,1
126464,19690,0,0,0,6586,0,0
126472,19816,1,0,0,0,0,0
126479,19819,0,0,0,0,0,1
126516,20657,1,0,0,0,0,0
126536,19701,1,0,0,0,0,0
126544,19830,0,0,0,0,0,1
126630,19138,0,0,0,0,0,943
126637,19128,1,0,0,0,0,0
126667,20543,1,0,0,0,0,0
126680,21159,1,0,0,0,0,0
126682,20295,1,0,0,0,0,0
126683,21565,0,0,0,6589,0,0
126701,20831,1,0,0,0,0,0
126708,20626,0,0,0,0,0,4
126710,21027,1,0,0,0,0,0
126714,20832,1,0,0,0,0,0
126736,20720,1,0,0,0,0,0
126741,21354,1,0,0,0,0,0
126753,19785,1,0,0,0,0,0
126769,20698,1,0,0,0,0,0
126770,20627,1,0,0,0,0,0
126776,20297,1,0,0,0,0,0
126784,21171,0,0,0,0,0,1123
126786,20276,1,0,0,0,0,0
126797,20240,1,0,0,0,0,0
126801,20743,1,0,0,0,0,0
126824,20252,1,0,0,0,0,0
126831,19668,0,0,0,0,0,1
126845,19831,0,0,0,0,0,1
126847,19833,0,0,0,0,0,1
126885,20536,1,0,0,0,0,0
126920,21127,0,0,0,0,0,1103
126936,20691,1,0,0,0,0,0
126937,20692,1,0,0,0,0,0
126939,21050,0,0,0,6602,0,0
126973,25677,1,0,0,0,0,0
126979,25678,0,0,0,6590,0,0
126982,19881,1,0,0,0,0,0
126985,20243,1,0,0,0,0,0
126987,21059,1,0,0,0,0,0
127018,19781,1,0,0,0,0,0
127022,20828,1,0,0,0,0,0
127028,20678,1,0,0,0,0,0
127031,20696,1,0,0,0,0,0
127059,20684,1,0,0,0,0,0
127075,20897,0,0,0,0,0,623
127131,20890,0,0,0,0,0,623
127139,20535,1,0,0,0,0,0
127148,20815,1,0,0,0,0,0
127150,20736,1,0,0,0,0,0
127187,23629,0,0,0,0,0,1
127220,20807,1,0,0,0,0,0
127222,21151,1,0,0,0,0,0
127224,20814,0,0,0,0,0,1083
127225,20825,1,0,0,0,0,0
127243,21167,1,0,0,0,0,0
127245,20816,1,0,0,0,0,0
127247,20820,1,0,0,0,0,0
127263,19667,0,0,0,0,0,1
127301,22480,0,0,0,0,0,4
127317,22563,0,0,0,6589,0,0
127322,20630,1,0,0,0,0,0
127329,20735,1,0,0,0,0,0
127332,21728,0,0,0,0,0,1183
127344,20737,0,0,0,0,0,1063
127348,21978,1,0,0,0,0,0
127353,21355,0,0,0,0,0,1143
127358,20463,1,0,0,0,0,0
127375,20819,1,0,0,0,0,0
127376,21425,0,0,0,0,0,1163
127424,20822,1,0,0,0,0,0
127428,20475,0,0,0,6605,0,0
127438,20201,0,0,0,0,0,1
127441,21170,1,0,0,0,0,0
127481,20802,1,0,0,0,0,0
127483,20805,1,0,0,0,0,0
127506,20821,1,0,0,0,0,0
127529,21884,0,0,0,0,0,1203
127533,21538,0,0,0,0,0,1165
127542,21549,1,0,0,0,0,0
127549,20824,1,0,0,0,0,0
127556,20792,1,0,0,0,0,0
127563,23568,0,0,0,6588,0,0
127571,20872,0,0,0,0,0,623
127575,21371,0,0,0,0,0,1145
127576,20829,1,0,0,0,0,0
127584,20806,1,0,0,0,0,0
127585,20808,1,0,0,0,0,0
127593,20823,1,0,0,0,0,0
127607,21134,0,0,0,6600,0,0
127627,20916,0,0,0,0,0,4
127630,20869,1,0,0,0,0,0
127634,21940,0,0,0,0,0,1
127668,21047,1,0,0,0,0,0
127706,20228,1,0,0,0,0,0
127715,21390,1,0,0,0,0,0
127753,21402,1,0,0,0,0,0
127755,21537,0,0,0,0,0,1164
127762,22793,0,0,0,0,0,1
127765,20714,1,0,0,0,0,0
127768,20666,1,0,0,0,0,0
127783,23180,0,0,0,7309,0,663
127792,21730,0,0,0,0,0,1185
127818,21077,1,0,0,0,0,0
127832,23102,1,0,0,0,0,0
127838,20298,1,0,0,0,0,0
127843,22562,0,0,0,0,0,14
127882,23632,0,0,0,0,0,1
127892,23206,1,0,0,0,0,0
127911,23208,0,0,0,0,0,1284
127919,20883,1,0,0,0,0,0
127938,21668,1,0,0,0,0,0
127994,22704,0,0,0,0,0,1
128003,20811,1,0,0,0,0,0
128032,22564,0,0,0,6589,0,0
128047,22411,1,0,0,0,0,0
128064,22355,1,0,0,0,0,0
128085,23054,0,0,0,0,0,1243
128106,23073,1,0,0,0,0,0
128114,22677,1,0,0,0,0,0
128121,21729,0,0,0,0,0,1184
128192,21161,0,0,0,0,0,623
128193,22121,1,0,0,0,0,0
128236,22746,1,0,0,0,0,0
128248,22336,1,0,0,0,0,0
128256,21667,1,0,0,0,0,0
128260,22425,1,0,0,0,0,0
128267,21175,0,0,0,0,0,4
128271,21162,1,0,0,0,0,0
128292,20876,0,0,0,0,0,623
128326,21807,1,0,0,0,0,0
128337,21343,1,0,0,0,0,0
128353,22570,1,0,0,0,0,0
128373,23152,0,0,0,0,0,1264
128376,21832,1,0,0,0,0,0
128383,20873,0,0,0,0,0,623
128384,20874,0,0,0,0,0,623
128401,22273,1,0,0,0,0,0
128405,23136,0,0,0,0,0,1263
128406,21544,0,0,0,6589,0,0
128409,21913,0,0,0,0,0,1
128434,22414,1,0,0,0,0,0
128447,23267,1,0,0,0,0,0
128450,22907,1,0,0,0,0,0
128458,23512,1,0,0,0,0,0
128468,23569,0,0,0,6588,0,0
128507,23628,0,0,0,0,0,1
128530,24136,0,0,0,0,0,1
128538,23140,0,0,0,0,0,1263
128552,23489,0,0,0,0,0,1
128559,23652,0,0,0,0,0,623
128576,23865,0,0,0,6593,0,0
128577,23866,0,0,0,6593,0,0
128585,23696,0,0,0,6589,0,0
128630,22088,1,0,0,0,0,0
128647,23620,0,0,0,6591,0,0
128660,23486,0,0,0,0,0,1
128680,23636,0,0,0,0,0,623
128681,23637,0,0,0,0,0,623
128687,22643,1,0,0,0,0,0
128698,24108,0,0,0,0,0,1323
128710,21546,0,0,0,6589,0,0
128711,21369,1,0,0,0,0,0
128727,22272,1,0,0,0,0,0
128730,21370,0,0,0,0,0,1144
128750,22967,0,0,0,0,0,3
128831,22427,1,0,0,0,0,0
128847,23071,0,0,0,0,0,1
128854,22568,1,0,0,0,0,0
128867,22666,1,0,0,0,0,0
128888,22357,1,0,0,0,0,0
128893,23081,0,0,0,0,0,1
128894,23082,0,0,0,0,0,1
128911,22878,1,0,0,0,0,0
128942,22887,1,0,0,0,0,0
128943,23077,0,0,0,0,0,1
128944,23592,1,0,0,0,0,0
128946,23638,0,0,0,0,0,623
128947,23639,0,0,0,0,0,623
128986,22574,1,0,0,0,0,0
128995,22795,0,0,0,0,0,1
129001,24238,1,0,0,0,0,0
129005,23106,1,0,0,0,0,0
129016,22797,0,0,0,0,0,1
129022,22908,1,0,0,0,0,0
129033,23096,0,0,0,0,0,1
129036,23204,0,0,0,0,0,1283
129053,22761,0,0,0,0,0,4
129069,23881,1,0,0,0,0,0
129100,24411,0,0,0,6592,0,0
129114,24332,1,0,0,0,0,0
129116,24912,0,0,0,0,0,1
129128,23478,0,0,0,6591,0,0
129131,24331,1,0,0,0,0,0
129145,23960,1,0,0,0,0,0
129154,24399,0,0,0,0,0,623
129204,24137,0,0,0,0,0,1
129239,23964,0,0,0,6589,0,0
129240,24141,0,0,0,0,0,1
129241,24194,0,0,0,0,0,1323
129257,24195,0,0,0,0,0,1324
129264,23650,0,0,0,0,0,623
129266,23601,1,0,0,0,0,0
129276,24049,1,0,0,0,0,0
129320,23129,0,0,0,0,0,1
129327,24138,0,0,0,0,0,1
129332,23514,0,0,0,0,0,1303
129333,24325,0,0,0,6594,0,0
129342,24139,0,0,0,0,0,1
129343,24140,0,0,0,0,0,1
129355,23541,0,0,0,6588,0,0
129361,22751,0,0,0,6589,0,0
129375,22859,1,0,0,0,0,0
129387,24393,1,0,0,0,0,0
129399,24412,0,0,0,6592,0,0
129400,24413,0,0,0,6592,0,0
129415,23567,0,0,0,6588,0,0
129530,24334,1,0,0,0,0,0
129533,23392,1,0,0,0,0,0
129552,23391,1,0,0,0,0,0
129594,24414,0,0,0,6592,0,0
129597,23860,1,0,0,0,0,0
129599,24377,0,0,0,0,0,1344
129625,23538,0,0,0,6589,0,0
129626,23539,0,0,0,6589,0,0
129633,23540,0,0,0,6588,0,0
129657,24418,0,0,0,0,0,4
129663,24107,0,0,0,0,0,1323
129681,24042,1,0,0,0,0,0
129688,23254,0,0,0,0,0,1283
129691,24409,0,0,0,6592,0,0
129692,24410,0,0,0,6592,0,0
129693,23848,1,0,0,0,0,0
129695,23850,1,0,0,0,0,0
129707,23693,0,0,0,6589,0,0
129709,24407,1,0,0,0,0,0
129734,24680,1,0,0,0,0,0
129789,24942,1,0,0,0,0,0
129795,24101,0,0,0,0,0,1324
129796,24668,1,0,0,0,0,0
129807,25174,1,0,0,0,0,0
129823,24102,0,0,0,0,0,1324
129824,24103,0,0,0,0,0,1324
129825,24104,0,0,0,0,0,1324
129827,24105,0,0,0,0,0,1323
129829,24106,0,0,0,0,0,1323
129903,23922,1,0,0,0,0,0
129913,27632,1,0,0,0,0,0
129938,23542,0,0,0,6588,0,0
129955,24706,0,0,0,0,0,1345
129960,23513,0,0,0,6591,0,0
129964,25021,1,0,0,0,0,0
129972,24619,1,0,0,0,0,0
130079,24275,1,0,0,0,0,0
130096,25995,1,0,0,0,0,0
130152,24640,1,0,0,0,0,0
130158,24844,1,0,0,0,0,0
130212,24374,1,0,0,0,0,0
130271,24300,1,0,0,0,0,0
130306,24585,1,0,0,0,0,0
130371,24801,0,0,0,0,0,4
130396,25954,0,0,0,0,0,4
130474,26011,0,0,0,0,0,1
130537,25052,1,0,0,0,0,0
130579,26098,1,0,0,0,0,0
130684,24913,0,0,0,0,0,1
130719,25863,0,0,0,6595,0,0
130723,25712,1,0,0,0,0,0
130777,26373,0,0,0,0,0,1353
130796,25704,0,0,0,0,0,4
130890,25054,1,0,0,0,0,0
130891,25055,1,0,0,0,0,0
130934,27567,1,0,0,0,0,0
130945,25720,0,0,0,0,0,1348
130973,24914,0,0,0,0,0,1
130979,25710,1,0,0,0,0,0
130991,25686,1,0,0,0,0,0
130992,25688,0,0,0,6601,0,0
131009,26355,0,0,0,0,0,1351
131011,26347,0,0,0,0,0,1351
131012,26348,0,0,0,0,0,1351
131035,26353,0,0,0,0,0,1351
131037,26516,0,0,0,0,0,1352
131038,26517,0,0,0,0,0,1352
131039,26518,0,0,0,0,0,1352
131045,26304,0,0,0,0,0,1352
131057,26336,0,0,0,0,0,1351
131058,26337,0,0,0,0,0,1351
131059,26338,0,0,0,0,0,1351
131068,27580,1,0,0,0,0,0
131070,27586,0,0,0,0,0,1
131073,26488,0,0,0,0,0,1352
131091,26344,0,0,0,0,0,1351
131092,26346,0,0,0,0,0,1351
131120,26519,0,0,0,0,0,1352
131132,27589,0,0,0,0,0,1
131164,26325,0,0,0,0,0,1352
131165,26329,0,0,0,0,0,1352
131167,26333,0,0,0,0,0,1351
131168,26334,0,0,0,0,0,1351
131169,26335,0,0,0,0,0,1351
131176,26490,0,0,0,0,0,1352
131242,26356,0,0,0,0,0,1351
131259,28318,1,0,0,0,0,0
131261,26349,0,0,0,0,0,1351
131278,26350,1,0,0,0,0,0
131279,26352,0,0,0,0,0,1351
131281,26295,0,0,0,0,0,1351
131323,26521,0,0,0,0,0,1352
131362,25912,1,0,0,0,0,0
131366,27581,1,0,0,0,0,0
131368,27611,1,0,0,0,0,0
131369,26282,1,0,0,0,0,0
131396,26351,0,0,0,0,0,1351
131415,27360,1,0,0,0,0,0
131425,27191,0,0,0,0,0,1356
131435,27584,1,0,0,0,0,0
131436,27585,0,0,0,0,0,1
131437,27587,0,0,0,0,0,1
131445,25659,0,0,0,0,0,4
131474,26326,0,0,0,0,0,1352
131475,26327,0,0,0,0,0,1352
131493,26328,0,0,0,0,0,1352
131494,26354,0,0,0,0,0,1351
131499,26345,0,0,0,0,0,1351
131502,27588,0,0,0,0,0,1
131503,27590,0,0,0,0,0,1
131508,26293,0,0,0,0,0,1351
131550,25793,0,0,0,0,0,1350
131563,27517,0,0,0,0,0,1360
131567,26291,0,0,0,0,0,1351
131568,26292,0,0,0,0,0,1351
131582,26286,0,0,0,0,0,1351
131585,26294,0,0,0,0,0,1351
131665,25783,15,0,0,0,0,1349
131690,27184,0,0,0,0,0,1354
131691,27190,0,0,0,0,0,1355
131790,28206,0,0,0,6597,0,0
131791,27922,0,0,0,0,0,1361
131794,27572,1,0,0,0,0,0
131806,27860,1,0,0,0,0,0
131810,28240,0,0,0,6597,0,0
131812,28242,0,0,0,0,0,1362
131813,28243,0,0,0,0,0,1362
131826,27203,0,0,0,0,0,1359
131833,29437,0,0,0,0,0,1365
131849,28327,0,0,0,0,0,1
131861,28169,0,0,0,6597,0,0
131886,28418,0,0,0,6589,0,0
131907,28412,1,0,0,0,0,0
131916,28442,0,0,0,6598,0,0
131945,27202,0,0,0,0,0,1358
131957,28419,0,0,0,6589,0,0
132064,27832,0,0,0,0,0,1
132174,26616,1,0,0,0,0,0
132192,27201,0,0,0,0,0,1357
132228,27633,1,0,0,0,0,0
132285,27829,0,0,0,0,0,1
132286,27830,0,0,0,0,0,1
132287,26693,1,0,0,0,0,0
132309,27794,1,0,0,0,0,0
132318,27615,1,0,0,0,0,0
132364,29317,1,0,0,0,0,0
132443,29519,0,0,0,6596,0,0
132518,30095,1,0,0,0,0,0
132618,28478,1,0,0,0,0,0
132663,27559,1,0,0,0,0,0
132674,28420,0,0,0,6589,0,0
132680,28806,0,0,0,0,0,1365
132681,29155,1,0,0,0,0,0
132682,29116,0,0,0,0,0,4
132852,28354,0,0,0,0,0,1364
132892,28462,0,0,0,0,0,1
132942,27554,1,0,0,0,0,0
132957,28461,0,0,0,0,0,1
132960,28463,0,0,0,0,0,1
132961,28244,0,0,0,0,0,1362
132964,27552,1,0,0,0,0,0
133157,29533,0,0,0,6596,0,0
136407,24328,0,0,0,6593,0,0
138501,324270,0,0,0,6593,0,0
138502,324271,0,0,0,6593,0,0
210676,6963,1,0,0,0,0,0
210677,36258,0,0,0,0,0,1
210678,36257,0,0,0,0,0,1
210680,38913,1,0,0,0,0,0
210682,38915,0,0,0,7306,0,0
210683,38914,1,0,0,0,0,0
210684,16336,0,0,0,7310,0,0
210685,19501,1,0,0,0,0,0
210687,29232,0,0,0,6597,0,0
210689,1485,1,0,0,0,0,0
210696,29356,0,0,0,0,0,3
210697,29358,0,0,0,0,0,3
210698,29359,0,0,0,0,0,3
210699,29360,0,0,0,0,0,3
210707,26751,0,0,0,0,0,883
210721,26679,1,0,0,0,0,0
210781,30430,0,0,0,7304,0,0
210785,24817,1,0,0,0,0,0
210798,29567,1,0,0,0,0,0
210799,29568,0,0,0,0,0,1
210800,29669,0,0,0,0,0,1
210801,29671,0,0,0,0,0,1
210802,29672,0,0,0,0,0,1
210803,29677,1,0,0,0,0,0
210804,29866,0,0,0,0,0,1369
210805,29058,1,0,0,0,0,0
210806,29361,0,0,0,0,0,3
210807,29542,0,0,0,0,0,1410
210808,29545,0,0,0,0,0,1
210809,29628,0,0,0,0,0,1
210810,29547,0,0,0,0,0,1
210811,29548,0,0,0,0,0,1
210812,29549,0,0,0,0,0,1
210813,29550,0,0,0,0,0,1
210814,29551,0,0,0,0,0,1
210815,29649,0,0,0,0,0,1
210816,29556,0,0,0,0,0,1
210817,29557,0,0,0,0,0,1
210818,29657,0,0,0,0,0,1
210819,29658,0,0,0,0,0,1
210820,29563,1,0,0,0,0,0
210821,29664,0,0,0,0,0,1
210822,29665,1,0,0,0,0,0
210823,29953,1,0,0,0,0,0
210824,29958,1,0,0,0,0,0
210825,29619,0,0,0,0,0,1
210826,29620,0,0,0,0,0,1
210827,29621,0,0,0,0,0,1
210828,29629,0,0,0,0,0,1
210829,29630,0,0,0,0,0,1
210830,29642,0,0,0,0,0,1
210831,29643,0,0,0,0,0,1
210832,29645,0,0,0,0,0,1
210833,29648,0,0,0,0,0,1
210834,29652,1,0,0,0,0,0
210835,29662,0,0,0,0,0,1
210836,29663,0,0,0,0,0,1
210837,29668,0,0,0,0,0,1
210838,29832,1,0,0,0,0,0
210839,29925,1,0,0,0,0,0
210840,29926,1,0,0,0,0,0
210841,29927,1,0,0,0,0,0
210842,29954,1,0,0,0,0,0
210843,29955,1,0,0,0,0,0
210844,29956,1,0,0,0,0,0
210845,29603,0,0,0,0,0,1
210846,29614,0,0,0,0,0,1
210847,29615,0,0,0,0,0,1
210848,29616,0,0,0,0,0,1
210849,29617,0,0,0,0,0,1
210850,29622,0,0,0,0,0,1
210851,29924,1,0,0,0,0,0
210852,30014,1,0,0,0,0,0
210853,30015,0,0,0,0,0,1373
210855,30019,0,0,0,7307,0,0
210857,29605,0,0,0,0,0,1
210858,29606,0,0,0,0,0,1
210859,29608,0,0,0,0,0,1
210860,29610,0,0,0,0,0,1
210861,29611,0,0,0,0,0,1
