ID,SpellID,FacingCasterFlags,MinFactionID,MinReputation,RequiredAreasID,RequiredAuraVision,RequiresSpellFocus
232698,1307246,0,0,0,0,0,4
232699,1307247,0,0,0,0,0,4
232700,1307248,0,0,0,0,0,4
232702,1307251,0,0,0,0,0,4
232703,1307254,0,0,0,0,0,4
232704,1307255,0,0,0,0,0,4
232706,1307257,0,0,0,0,0,4
232707,1307259,0,0,0,0,0,4
232708,1307261,0,0,0,0,0,4
232711,1307264,0,0,0,0,0,4
232712,1307265,0,0,0,0,0,4
232713,1307266,0,0,0,0,0,4
232714,1307334,0,0,0,9202,0,0
232715,1307385,0,0,0,0,0,4
232716,1307386,0,0,0,0,0,4
232717,1307387,0,0,0,0,0,4
232719,1307391,0,0,0,0,0,4
232720,1307392,0,0,0,0,0,4
232721,1307393,0,0,0,0,0,4
232723,1307395,0,0,0,0,0,4
232724,1307396,0,0,0,0,0,4
232725,1307397,0,0,0,0,0,4
232730,1282953,0,0,0,8111,0,2325
232737,1308022,0,0,0,9161,0,0
232741,1308178,0,0,0,0,0,2267
232742,1308179,0,0,0,0,0,2267
232743,1308180,0,0,0,0,0,2267
232744,1308182,0,0,0,0,0,2267
232745,1308183,0,0,0,0,0,2267
232746,1308184,0,0,0,0,0,2267
232747,1308185,0,0,0,0,0,2267
232748,1308186,0,0,0,0,0,2267
232750,1308246,0,0,0,0,0,2326
232754,1308352,0,0,0,9164,0,0
232755,1308377,0,0,0,0,0,2327
232759,1308511,0,0,0,9164,0,0
232761,1308520,0,0,0,9161,0,0
232762,1308531,0,0,0,9161,0,0
232769,1308718,0,0,0,8786,0,0
232770,1308764,0,0,0,9165,0,0
232771,1308770,0,0,0,9165,0,0
232773,1249637,0,0,0,0,0,3
232774,3449,0,0,0,0,0,2248
232776,3454,0,0,0,0,0,2248
232777,11456,0,0,0,0,0,2248
232778,1249632,0,0,0,0,0,2248
232779,11473,0,0,0,0,0,2248
232783,19047,0,0,0,0,0,2249
232786,1294014,0,0,0,0,0,2257
232787,1249128,0,0,0,0,0,2266
232788,1249152,0,0,0,0,0,2266
232789,1249154,0,0,0,0,0,2266
232790,1248650,0,0,0,0,0,2266
232791,1255017,0,0,0,0,0,2264
232792,23629,0,0,0,0,0,2264
232793,19106,0,0,0,0,0,2264
232794,19093,0,0,0,0,0,2264
232795,1254967,0,0,0,0,0,2264
232796,1254968,0,0,0,0,0,2264
232797,1254969,0,0,0,0,0,2264
232798,1254970,0,0,0,0,0,2264
232799,1255012,0,0,0,0,0,2264
232800,1255013,0,0,0,0,0,2264
232801,1255014,0,0,0,0,0,2264
232802,1255015,0,0,0,0,0,2264
232803,1255016,0,0,0,0,0,2264
232804,18456,0,0,0,0,0,2265
232805,18457,0,0,0,0,0,2265
232806,18458,0,0,0,0,0,2265
232807,22866,0,0,0,0,0,2265
232808,18454,0,0,0,0,0,2265
232809,18455,0,0,0,0,0,2265
232810,1257495,0,0,0,0,0,2265
232811,1308937,1,0,0,0,0,0
232814,1309054,0,0,0,8232,0,0
232819,1309369,0,0,0,9227,0,0
232846,1310015,0,0,0,9237,0,0
232847,1302508,0,0,0,0,0,2309
232848,1310087,1,0,0,0,0,0
232852,1310168,1,0,0,0,0,0
232853,1310180,1,0,0,0,0,0
232854,1310196,1,0,0,0,0,0
232855,1310197,1,0,0,0,0,0
232856,1310198,1,0,0,0,0,0
232857,1310199,1,0,0,0,0,0
232858,1310200,1,0,0,0,0,0
232859,1310222,1,0,0,0,0,0
232877,1310594,0,0,0,0,0,2329
232885,1310655,0,0,0,6601,0,0
232887,1310687,1,0,0,0,0,0
232888,1310707,1,0,0,0,0,0
232894,1310785,1,0,0,0,0,0
232895,1310786,1,0,0,0,0,0
232901,1310893,0,0,0,0,0,2238
232903,1310910,1,0,0,0,0,0
232904,1310914,1,0,0,0,0,0
232913,1311592,1,0,0,0,0,0
232914,1311594,1,0,0,0,0,0
232915,1311598,1,0,0,0,0,0
232916,1311599,1,0,0,0,0,0
232928,1311604,1,0,0,0,0,0
232937,1311895,0,0,0,9253,0,0
232942,1257431,0,0,0,0,0,2250
232943,1257430,0,0,0,0,0,2250
232944,1257429,0,0,0,0,0,2250
232945,1257428,0,0,0,0,0,2250
232946,1257427,0,0,0,0,0,2250
232947,1257426,0,0,0,0,0,2250
232948,1257424,0,0,0,0,0,2250
232949,1257423,0,0,0,0,0,2250
232950,1257422,0,0,0,0,0,2250
232951,1257421,0,0,0,0,0,2250
232952,1257420,0,0,0,0,0,2250
232953,1257419,0,0,0,0,0,2250
232954,1257441,0,0,0,0,0,2250
232955,1257440,0,0,0,0,0,2250
232956,1257439,0,0,0,0,0,2250
232957,1257438,0,0,0,0,0,2250
232958,1257437,0,0,0,0,0,2250
232959,1257436,0,0,0,0,0,2250
232960,1257449,0,0,0,0,0,2250
232961,1257448,0,0,0,0,0,2250
232962,1257447,0,0,0,0,0,2250
232963,1257446,0,0,0,0,0,2250
232964,1257445,0,0,0,0,0,2250
232965,1257444,0,0,0,0,0,2250
232966,1257455,0,0,0,0,0,2250
232967,1257454,0,0,0,0,0,2250
232968,1257453,0,0,0,0,0,2250
232969,1257452,0,0,0,0,0,2250
232970,1257451,0,0,0,0,0,2250
232971,1257450,0,0,0,0,0,2250
232972,1257461,0,0,0,0,0,2250
232973,1257460,0,0,0,0,0,2250
232974,1257459,0,0,0,0,0,2250
232975,1257458,0,0,0,0,0,2250
232976,1257457,0,0,0,0,0,2250
232977,1257456,0,0,0,0,0,2250
232978,1257471,0,0,0,0,0,2250
232979,1257470,0,0,0,0,0,2250
232980,1257469,0,0,0,0,0,2250
232981,1257468,0,0,0,0,0,2250
232982,1257467,0,0,0,0,0,2250
232983,1257466,0,0,0,0,0,2250
232984,1257478,0,0,0,0,0,2250
232985,1257477,0,0,0,0,0,2250
232986,1257476,0,0,0,0,0,2250
232987,1257475,0,0,0,0,0,2250
232988,1257474,0,0,0,0,0,2250
232989,1257473,0,0,0,0,0,2250
232990,1257484,0,0,0,0,0,2250
232991,1257483,0,0,0,0,0,2250
232992,1257482,0,0,0,0,0,2250
232993,1257481,0,0,0,0,0,2250
232994,1257480,0,0,0,0,0,2250
232995,1257479,0,0,0,0,0,2250
232996,19435,0,0,0,0,0,2250
233003,1255082,0,0,0,0,0,2249
233004,1255083,0,0,0,0,0,2249
233005,1255084,0,0,0,0,0,2249
233006,1255085,0,0,0,0,0,2249
233007,1255086,0,0,0,0,0,2249
233008,1255087,0,0,0,0,0,2249
233009,1255075,0,0,0,0,0,2249
233010,1255076,0,0,0,0,0,2249
233011,1255077,0,0,0,0,0,2249
233012,1255078,0,0,0,0,0,2249
233013,1255079,0,0,0,0,0,2249
233014,1255080,0,0,0,0,0,2249
233015,1255081,0,0,0,0,0,2249
233016,1255065,0,0,0,0,0,2249
233017,1255066,0,0,0,0,0,2249
233018,1255067,0,0,0,0,0,2249
233019,1255068,0,0,0,0,0,2249
233020,1255069,0,0,0,0,0,2249
233021,1255070,0,0,0,0,0,2249
233022,1255071,0,0,0,0,0,2249
233023,1255008,0,0,0,0,0,2249
233024,1255009,0,0,0,0,0,2249
233025,1255010,0,0,0,0,0,2249
233026,1255011,0,0,0,0,0,2249
233027,1255060,0,0,0,0,0,2249
233028,1255061,0,0,0,0,0,2249
233029,1255062,0,0,0,0,0,2249
233030,1255063,0,0,0,0,0,2249
233031,1255064,0,0,0,0,0,2249
233032,1255000,0,0,0,0,0,2249
233033,1255001,0,0,0,0,0,2249
233034,1255002,0,0,0,0,0,2249
233035,1255003,0,0,0,0,0,2249
233036,1255004,0,0,0,0,0,2249
233037,1255005,0,0,0,0,0,2249
233038,1255006,0,0,0,0,0,2249
233039,1255007,0,0,0,0,0,2249
233040,1312002,1,0,0,0,0,0
233057,1312438,1,0,0,0,0,0
233093,1313374,0,0,0,0,0,3
233123,1314069,1,0,0,0,0,0
233128,1314274,1,0,0,0,0,0
233129,1314305,1,0,0,0,0,0
233186,1315080,0,0,0,9317,0,0
233227,1315778,0,0,0,6601,0,0
233240,1315971,0,0,0,9161,0,0
233241,1315990,0,0,0,9161,0,0
233242,1316052,0,0,0,9161,0,0
233243,1316054,0,0,0,9161,0,0
233244,1316056,0,0,0,9161,0,0
233245,1316058,0,0,0,9161,0,0
233258,1316555,1,0,0,0,0,0
233259,426754,0,0,0,0,0,2332
233264,1316677,1,0,0,0,0,0
233265,1316697,1,0,0,0,0,0
233280,1317257,1,0,0,0,0,0
233282,1317270,0,0,0,0,0,1
233288,1317285,0,0,0,9337,0,0
233368,1317442,0,0,0,9161,0,0
233369,1317444,0,0,0,9161,0,0
233370,1317486,0,0,0,9338,0,0
233382,1317958,0,0,0,0,0,1
233383,1317959,0,0,0,0,0,1
233384,1317960,0,0,0,0,0,1
233385,1317961,0,0,0,0,0,1
233386,1317962,0,0,0,0,0,1
233387,1317963,0,0,0,0,0,1
233388,1317964,0,0,0,0,0,1
233390,1317999,0,0,0,9161,0,0
233391,1287704,0,0,0,9161,0,0
233392,1318002,0,0,0,9161,0,0
233393,1318003,0,0,0,9161,0,0
233394,1318103,0,0,0,9161,0,0
233396,1318125,0,0,0,9161,0,0
233397,1318130,0,0,0,9161,0,0
233398,1318132,0,0,0,9161,0,0
233401,1318244,0,0,0,9341,0,0
233408,1318318,0,0,0,9337,0,0
233409,1318327,0,0,0,9162,0,0
233413,1318477,0,0,0,9202,0,0
233414,1318478,0,0,0,9161,0,0
233415,1318480,0,0,0,9324,0,0
233492,1319257,1,0,0,0,0,0
233493,1319259,1,0,0,0,0,0
233499,1319313,0,0,0,0,0,4
233504,1319423,0,0,0,9237,0,0
233505,1319426,0,0,0,9237,0,0
233506,1319427,0,0,0,9237,0,0
233520,1310681,0,0,0,0,0,2334
233529,1320332,0,0,0,9326,0,0
233537,1320580,0,0,0,9097,0,0
233549,1320864,0,0,0,0,0,1
233572,1321196,1,0,0,0,0,0
233608,1321952,1,0,0,0,0,0
