ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
2545,-12881.604,-1774.6632,100.61605,6870,1
2546,-12848.649,-1774.6649,99.79942,6870,2
2547,-12857.198,-1751.2916,159.48538,6870,3
2548,-12877.341,-1746.2986,157.2085,6870,4
2549,-12921.545,-1289.2673,147.40196,6887,0
2550,-12939.417,-1289.4723,102.99954,6887,1
2551,-12940.708,-1323.967,108.00829,6887,2
2552,-12924.104,-1312.8247,145.0923,6887,3
2553,-12921.514,-1289.2604,147.45598,6887,4
2568,-2173.842,-2347.5034,162.23177,6918,0
2569,-2184.0642,-2375.1719,132.94713,6918,1
2570,-2164.5486,-2386.4878,118.04826,6918,2
2571,-2188.462,-2415.3352,79.99125,6918,3
2572,-2118.1477,-2416.8699,68.58647,6918,4
2573,-2148.087,-2386.4446,103.09603,6918,5
2574,-2161.3923,-2378.052,113.26406,6918,6
2575,-2160.3784,-2357.5713,150.34732,6918,7
2576,-2174.0798,-2347.4045,162.40933,6918,8
2586,-4218.212,-1349.7673,309.83755,6948,0
2587,-4190.83,-1353.1285,236.76202,6948,1
2588,-4158.637,-1332.0243,230.14833,6948,2
2589,-4128.1787,-1334.2916,157.51761,6948,3
2594,-4178.066,-1323.5591,231.0902,6948,4
2595,-4205.8384,-1307.842,247.4847,6948,5
2596,-4261.6597,-1301.401,318.16623,6948,6
2597,-4218.212,-1349.7673,309.83755,6950,0
2598,-4190.83,-1353.1285,236.76202,6950,1
2599,-4159.5522,-1334.1007,232.17136,6950,2
2600,-4129.8145,-1331.3038,179.00978,6950,3
2601,-4178.066,-1323.5591,231.0902,6950,4
2602,-4205.8384,-1307.842,247.4847,6950,5
2603,-4261.6597,-1301.401,318.16623,6950,6
2604,-8191.078,-325.8559,235.2644,7017,0
2605,-8190.3145,-366.90103,234.24065,7017,1
2606,-8191.078,-325.8559,235.2644,7024,0
2607,-8190.896,-363.4462,234.62238,7024,1
2608,-8195.766,-331.10764,226.96237,7025,0
2609,-8202.067,-342.03995,209.8825,7025,1
2610,-8199.266,-371.9462,214.29004,7025,2
2611,-8195.591,-331.9462,227.22855,7025,3
2612,-8277.356,-268.48438,232.4231,7072,0
2613,-8285.064,-258.02084,211.42314,7072,1
2614,-8307.625,-260.14236,148.63824,7072,2
2615,-8291.656,-289.82465,158.59993,7072,3
2616,-8284.0625,-275.93057,203.1699,7072,4
2617,-8265.554,-271.658,216.79597,7072,5
2618,-8248.029,-304.31772,211.62848,7072,6
2619,-8247.903,-320.30728,150.15413,7072,7
2620,-8238.933,-327.43402,150.80586,7072,8
2621,-8218.564,-307.74652,219.11674,7072,9
2622,-8195.333,-334.84897,227.54231,7072,10
2623,-8225.757,-367.27258,157.57474,7072,11
2624,-8201.342,-362.07812,225.5603,7072,12
2625,-8195.214,-335.50522,227.74992,7072,13
2626,-8608.413,343.72745,130.74242,7079,0
2627,-8616.163,346.88022,114.78899,7079,1
2628,-8623.694,342.53125,104.66983,7079,2
2629,-8621.217,335.32465,114.49189,7079,3
2630,-8613.261,334.34897,130.3337,7079,4
2631,-8608.759,342.46008,130.83163,7079,5
2632,-8725.076,-419.95486,131.83987,7087,0
2633,-8737.363,-418.78473,91.315155,7087,1
2634,-8735.958,-429.88022,129.98535,7087,2
2635,-9357.848,573.3351,96.114815,7095,0
2636,-9358.13,562.3281,67.403114,7095,1
2637,-9357.848,573.3351,96.114815,7096,0
2638,-9358.13,562.3281,67.403114,7096,1
2639,6077.4272,6575.743,149.14926,7117,0
2640,6152.9165,6652.4487,155.42183,7117,1
2641,6289.7007,6717.808,152.07358,7117,2
2642,-9535.297,911.54865,77.24306,7123,0
2643,-9554.06,907.21704,29.891428,7123,1
2644,5975.4204,6088.1895,95.70172,7126,0
2645,5958.8145,6116.2856,84.4802,7126,1
2646,5939.7656,6151.2485,69.36122,7126,2
2647,5926.7085,6129.7812,75.5813,7126,3
2648,5922.7866,6161.049,62.59771,7126,4
2649,5910.836,6195.585,51.140377,7126,5
2650,-9535.297,911.54865,77.24306,7127,0
2651,-9554.06,907.21704,29.891428,7127,1
2652,-9939.939,-2051.8767,124.24517,7130,0
2653,-9944.5,-2047.776,94.99499,7130,1
2654,-9939.939,-2051.8767,124.24517,7131,0
2655,-9944.5,-2047.776,94.99499,7131,1
2656,11102.573,1593.0608,977.6351,7171,0
2657,11087.771,1591.6493,975.75336,7171,1
2658,11089.491,1576.3385,976.4442,7171,2
2659,11107.564,1580.7327,975.3358,7171,3
2660,11103.443,1592.6736,977.7758,7171,4
2661,1637.9514,197.875,145.11177,7190,0
2662,1647.1823,166.12326,136.84464,7190,1
2663,1637.9514,197.875,145.11177,7191,0
2664,1647.1823,166.12326,136.84464,7191,1
2665,1652.1337,185.42361,139.10414,7188,0
2666,1636.7153,203.3698,97.27335,7188,1
2667,1637.1337,191.5625,40.072037,7188,2
2668,1636.4219,176.77951,44.580486,7188,3
2669,1638.717,151.4132,104.866,7188,4
2670,1652.1632,185.125,139.1751,7188,5
2671,1652.1337,185.42361,139.10414,7192,0
2672,1636.7153,203.3698,97.27335,7192,1
2673,1637.1337,191.5625,40.072037,7192,2
2674,1636.4219,176.77951,44.580486,7192,3
2675,1642.0295,176.33855,133.26962,7192,4
2676,1652.1632,185.125,139.1751,7192,5
2677,1635.0695,203.1007,12.715437,7193,0
2678,1636.9879,173.23958,12.018043,7193,1
2679,1635.0695,203.1007,12.715437,7194,0
2680,1636.9879,173.23958,12.018043,7194,1
2683,-3366.7292,2053.7153,231.97906,7226,0
2684,-3366.875,2063.1545,189.63391,7226,1
2685,-3377.1494,2052.6301,180.25201,7226,2
2686,-3385.1042,2056.4983,120.64317,7226,3
2687,-3398.8977,2045.7327,65.9566,7226,4
2688,-3385.8003,2065.2517,120.82064,7226,5
2689,-3373.394,2062.1545,179.84032,7226,6
2690,-3366.1458,2065.1702,189.38902,7226,7
2691,-3360.0244,2059.184,231.16573,7226,8
2692,-3366.573,2053.9827,231.78812,7226,9
2693,-3366.7292,2053.7153,231.97906,7227,0
2694,-3366.875,2063.1545,189.63391,7227,1
2695,-3377.1494,2052.6301,180.25201,7227,2
2696,-3385.1042,2056.4983,120.64317,7227,3
2697,-3398.8977,2045.7327,65.9566,7227,4
2698,-3385.8003,2065.2517,120.82064,7227,5
2699,-3373.394,2062.1545,179.84032,7227,6
2700,-3366.1458,2065.1702,189.38902,7227,7
2701,-3360.0244,2059.184,231.16573,7227,8
2702,-3366.573,2053.9827,231.78812,7227,9
2703,-3361.6372,2057.6233,228.92606,7228,0
2704,-3366.592,2064.0574,189.45132,7228,1
2705,-3366.2761,2071.3333,180.3481,7228,2
2706,-3378.1807,2091.415,64.17783,7228,3
2707,-3363.8784,2102.3352,61.94287,7228,4
2708,-3358.7483,2077.1614,182.27022,7228,5
2709,-3365.4758,2065.3125,189.80031,7228,6
2710,-3358.3298,2066.4844,230.30452,7228,7
2711,-3361.5938,2057.6128,228.65332,7228,8
2712,-3361.6372,2057.6233,228.92606,7229,0
2713,-3366.592,2064.0574,189.45132,7229,1
2714,-3366.2761,2071.3333,180.3481,7229,2
2715,-3378.1807,2091.415,64.17783,7229,3
2716,-3363.8784,2102.3352,61.94287,7229,4
2717,-3358.7483,2077.1614,182.27022,7229,5
2718,-3365.4758,2065.3125,189.80031,7229,6
2719,-3358.3298,2066.4844,230.30452,7229,7
2720,-3361.5938,2057.6128,228.65332,7229,8
2721,-3945.3403,313.31076,136.6742,7252,0
2722,-3959.7415,324.61978,108.12127,7252,1
2723,-3978.184,325.84375,64.54026,7252,2
2724,-3979.7744,313.20486,63.850166,7252,3
2725,-3970.2656,310.77258,85.267685,7252,4
2726,-3969.2517,288.52084,86.10941,7252,5
2727,-3980.4324,284.35416,62.17115,7252,6
2728,-3976.5156,272.19098,61.794136,7252,7
2729,-3958.9202,275.93924,109.66514,7252,8
2730,-3943.1494,288.47916,139.21136,7252,9
2731,-3945.3333,313.2257,136.36235,7252,10
2732,-3945.3403,313.31076,136.6742,7253,0
2733,-3959.7415,324.61978,108.12127,7253,1
2734,-3978.184,325.84375,64.54026,7253,2
2735,-3979.7744,313.20486,63.850166,7253,3
2736,-3970.2656,310.77258,85.267685,7253,4
2737,-3969.2517,288.52084,86.10941,7253,5
2738,-3980.4324,284.35416,62.17115,7253,6
2739,-3976.5156,272.19098,61.794136,7253,7
2740,-3958.9202,275.93924,109.66514,7253,8
2741,-3943.1494,288.47916,139.21136,7253,9
2742,-3945.3333,313.2257,136.36235,7253,10
2743,-4731.2812,-56.213543,178.36879,7273,0
2744,-4724.007,-55.461807,141.5623,7273,1
2745,-4702.771,-50.73611,111.90318,7273,2
2746,-4731.2812,-56.213543,178.36879,7278,0
2747,-4724.007,-55.461807,141.5623,7278,1
2748,-4702.771,-50.73611,111.90318,7278,2
2749,-4490.104,1946.6788,94.187096,7313,0
2750,-4492.03,1949.0834,78.727264,7313,1
2751,-4494.241,1967.625,74.25535,7313,2
2752,-4495.328,1970.4913,63.683216,7313,3
2753,-4488.936,1989.4983,62.32076,7313,4
2754,-4493.4985,1993.4983,3.9499698,7313,5
2755,-4503.2676,1989.349,9.009876,7313,6
2756,-4503.5454,1979.4913,62.064922,7313,7
2757,-4520.172,1977.5122,58.11838,7313,8
2758,-4523.33,1985.3837,4.436275,7313,9
2759,-4531.4497,1983.7101,6.4020452,7313,10
2760,-4533.0645,1979.5538,56.213978,7313,11
2761,-4523.276,1961.2517,59.194633,7313,12
2762,-4515.3804,1955.7396,77.19644,7313,13
2763,-4504.422,1949.4705,78.74275,7313,14
2764,-4505.038,1947.0469,94.504616,7313,15
2765,-4490.0537,1946.717,94.08837,7313,16
2766,-4490.104,1946.6788,94.187096,7314,0
2767,-4492.03,1949.0834,78.727264,7314,1
2768,-4494.241,1967.625,74.25535,7314,2
2769,-4495.328,1970.4913,63.683216,7314,3
2770,-4488.936,1989.4983,62.32076,7314,4
2771,-4493.4985,1993.4983,3.9499698,7314,5
2772,-4503.2676,1989.349,9.009876,7314,6
2773,-4503.5454,1979.4913,62.064922,7314,7
2774,-4520.172,1977.5122,58.11838,7314,8
2775,-4523.33,1985.3837,4.436275,7314,9
2776,-4531.4497,1983.7101,6.4020452,7314,10
2777,-4533.0645,1979.5538,56.213978,7314,11
2778,-4523.276,1961.2517,59.194633,7314,12
2779,-4515.3804,1955.7396,77.19644,7314,13
2780,-4504.422,1949.4705,78.74275,7314,14
2781,-4505.038,1947.0469,94.504616,7314,15
2782,-4490.0537,1946.717,94.08837,7314,16
2783,-4552.9443,1981.6927,41.211937,7315,0
2784,-4540.165,1997.1892,46.888725,7315,1
2785,-4497.3994,1998.8837,49.91746,7315,2
2786,-4477.28,1995.0295,34.332005,7315,3
2788,-4893.8228,1020.9011,150.39177,7321,0
2789,-4887.896,1019.8038,111.37406,7321,1
2790,-4867.7656,1019.9861,97.79526,7321,2
2791,-4868.9517,1030.8716,99.07031,7321,3
2792,-4887.7935,1027.5104,109.64832,7321,4
2793,-4893.002,1028.4861,150.37544,7321,5
2794,-4893.79,1020.9202,150.32297,7321,6
2795,-4893.8228,1020.9011,150.39177,7322,0
2796,-4887.896,1019.8038,111.37406,7322,1
2797,-4867.7656,1019.9861,97.79526,7322,2
2798,-4868.9517,1030.8716,99.07031,7322,3
2799,-4887.7935,1027.5104,109.64832,7322,4
2800,-4893.002,1028.4861,150.37544,7322,5
2801,-4893.79,1020.9202,150.32297,7322,6
2802,5964.6973,-5576.481,353.62082,7333,0
2803,5971.9004,-5620.4185,284.7183,7333,1
2804,5985.3726,-5630.974,241.19038,7333,2
2805,5991.3804,-5668.104,183.2175,7333,3
2806,5964.6973,-5576.481,353.62082,7334,0
2807,5971.9004,-5620.4185,284.7183,7334,1
2808,5985.3726,-5630.974,241.19038,7334,2
2809,5991.3804,-5668.104,183.2175,7334,3
2810,5840.3457,-5606.061,307.33188,7343,0
2811,5826.625,-5624.165,248.17578,7343,1
2812,5840.3457,-5606.061,307.33188,7344,0
2813,5826.625,-5624.165,248.17578,7344,1
2816,9984.808,2702.539,1290.4662,7380,0
2817,9976.632,2726.6477,1219.9008,7380,1
2818,9964.76,2759.462,1125.6602,7380,2
2819,9946.361,2701.2612,1289.7865,7381,0
2820,9960.17,2725.0774,1218.3068,7381,1
2821,9954.377,2808.7102,1007.0833,7380,3
2822,-1421.967,9228.501,233.07352,7497,0
2823,-1424.6024,9201.721,88.400085,7497,1
2824,-1465.9774,9264.107,230.74556,7501,0
2825,-1490.368,9247.243,180.2681,7501,1
2826,-1030.2743,9118.474,32.649307,7512,0
2827,-1023.4948,9132.304,-30.884165,7512,1
2828,-1099.7865,9181.395,28.215279,7515,0
2829,-1076.5955,9191.459,-43.703655,7515,1
2834,-1571.0903,7721.2676,-23.435125,7547,0
2835,-1568.7118,7726.5693,-38.27257,7547,1
2836,-1564.757,7735.9985,-47.443756,7547,2
2837,-1559.7361,7747.9663,-95.926025,7547,3
2838,-1674.5035,7756.6626,-29.581703,7548,0
2839,-1670.5938,7757.868,-41.45335,7548,1
2840,-1667.0173,7761.509,-46.65629,7548,2
2841,-1662.5973,7774.636,-98.1059,7548,3
2842,-1730.1528,7771,-28.672852,7549,0
2843,-1732.1216,7782.4507,-83.447,7549,1
2844,-1738.3646,7786.461,-99.90824,7549,2
2845,-1745.1823,7784.1294,-100.24126,7549,3
2846,-1738.5729,7770.0938,-28.79397,7549,4
2847,-1730.0712,7771.0156,-28.693275,7549,5
2848,-1821.5781,8173.5503,-29.662354,7550,0
2849,-1818.8055,8159.0845,-75.9836,7550,1
2850,-1815.3334,8154.35,-95.90395,7550,2
2851,-1807.6129,8154.1704,-91.87918,7550,3
2852,-1807.4601,8165.106,-63.752197,7550,4
2853,-1810.8212,8173.147,-28.66456,7550,5
2854,-1821.5591,8173.6226,-29.625872,7550,6
2855,-1610.2916,8203.916,-30.181335,7551,0
2856,-1611.1649,8192.53,-92.58232,7551,1
2857,-1603.2916,8192.265,-98.8347,7551,2
2858,-1593.6841,8191.4087,-87.68081,7551,3
2859,-1595.7952,8204.024,-30.0192,7551,4
2860,-1610.2882,8203.9795,-30.128304,7551,5
2861,-1626.1354,8693.272,23.52693,7566,0
2862,-1628.7743,8670.893,-20.717543,7566,1
2863,-1624.4966,8669.609,-22.328125,7566,2
2864,-1620.9479,8667.466,-16.568863,7566,3
2865,-1614.967,8690.758,24.230299,7566,4
2866,-1626.231,8693.192,23.566559,7566,5
2867,-1712.599,9472.978,275.92648,7586,0
2868,-1711.8229,9459.155,201.42972,7586,1
2869,-1704.8177,9457.514,188.91832,7586,2
2870,-1695.8524,9455.441,200.61778,7586,3
2871,-1696.3594,9473.368,275.26785,7586,4
2872,-1712.4966,9472.997,275.89737,7586,5
2873,-1736.7396,9376.963,175.93587,7588,0
2874,-1741.4062,9367.599,120.1845,7588,1
2875,-1737.9584,9351.427,72.06077,7588,2
2876,-1731.3264,9349.686,73.85707,7588,3
2877,-1723.4427,9365.6455,131.45139,7588,4
2878,-1724.7517,9375.172,179.55962,7588,5
2879,-1736.3923,9377.033,176.27083,7588,6
2880,-1729.1858,9443.332,178.52003,7589,0
2881,-1740.1267,9446.661,116.52246,7589,1
2882,-1750.8473,9446.046,68.90306,7589,2
2883,-1759.6459,9434.099,72.42421,7589,3
2884,-1732.1423,9432.752,178.47871,7589,4
2885,-1729.1788,9443.528,178.4458,7589,5
2886,-1923.1979,9383.419,59.47299,7590,0
2887,-1931.3438,9386.799,12.558543,7590,1
2888,-1928.3351,9396.333,-2.011782,7590,2
2889,-1952.4548,9379.705,-1.2743056,7590,3
2890,-1935.2118,9378.745,15.219831,7590,4
2891,-1924.474,9371.095,57.948128,7590,5
2892,-1923.2709,9383.607,59.45225,7590,6
2893,-1791.8594,9536.356,56.350185,7591,0
2894,-1794.4774,9557.627,-102.23659,7591,1
2895,-1819.9254,9561.086,-78.5399,7591,2
2896,-1815.5348,9535.031,56.55496,7591,3
2897,-1791.9966,9536.421,56.24991,7591,4
2898,-1809.2969,6040.6807,184.47481,7618,0
2899,-1813.0798,6047.288,181.37097,7618,1
2900,-1815.4445,6045.06,105.5668,7618,2
2901,-1816.9774,6039.3726,104.7652,7618,3
2902,-1814.2327,6035.2363,181.58298,7618,4
2903,-1809.2709,6040.713,184.56168,7618,5
2904,-1813.007,6082.0703,202.73384,7619,0
2905,-1816.3733,6081.1494,169.21529,7619,1
2906,-1817.0192,6078.5,167.14548,7619,2
2907,-1816.257,6075.9365,170.36934,7619,3
2908,-1812.8055,6074.008,202.90944,7619,4
2909,-1813.026,6082.0737,202.60225,7619,5
2910,-1845.658,6074.9487,148.79012,7620,0
2911,-1842.8055,6071.867,88.13672,7620,1
2912,-1839.0973,6071.309,86.00521,7620,2
2913,-1834.0243,6069.3438,93.55486,7620,3
2914,-1833.4514,6074.027,146.23958,7620,4
2915,-1845.6337,6074.952,148.84598,7620,5
2916,-1858.4098,6101.1997,147.00014,7621,0
2917,-1861.9219,6099.1694,81.693794,7621,1
2918,-1861.3385,6087.8696,90.36098,7621,2
2919,-1857.9462,6089.014,147.86533,7621,3
2920,-1858.4062,6101.127,146.94215,7621,4
2921,-1869.7935,6139.829,134.22777,7622,0
2922,-1872.7327,6135.1997,89.61491,7622,1
2923,-1869.4879,6131.012,92.56188,7622,2
2924,-1863.5209,6133.758,133.90413,7622,3
2925,-1869.9827,6140.048,134.59326,7622,4
2926,-1882.2084,6176.4297,114.83632,7623,0
2927,-1883.1754,6179.0312,85.72051,7623,1
2928,-1891.0035,6176.9395,81.320526,7623,2
2929,-1888.375,6171.013,115.24407,7623,3
2930,-1882.1562,6176.492,114.75475,7623,4
2931,-1850.0435,6134.639,145.45305,7624,0
2932,-1850.9723,6136.147,137.73445,7624,1
2933,-1866.4705,6150.0713,136.58968,7624,2
2934,-1866.1771,6153.905,123.74098,7624,3
2935,-1867.7327,6165.635,123.3037,7624,4
2936,-1868.4497,6167.789,116.90698,7624,5
2937,-1862.0087,6180.0625,110.575,7624,6
2938,-1862.9098,6181.869,98.52976,7624,7
2939,-1870.6719,6191.902,96.02257,7624,8
2940,-1873.9132,6193.862,79.05418,7624,9
2941,-1875.2743,6223.69,76.6226,7624,10
2942,-1874.375,6228.093,53.56264,7624,11
2943,-1965.4827,3618.8489,-107.50252,7629,0
2944,-1960.6007,3609.0547,-189.97554,7629,1
2945,-1950.3854,3611.6746,-187.12573,7629,2
2946,-1955.731,3621.0088,-107.48511,7629,3
2947,-1965.6788,3618.8542,-107.3216,7629,4
2948,-2004.908,3607.0598,-116.94894,7630,0
2949,-1990.6476,3595.8118,-194.9554,7630,1
2950,-1984.1354,3601.1484,-194.1009,7630,2
2951,-1996.5087,3610.9436,-116.34785,7630,3
2952,-2004.9635,3606.9497,-116.82214,7630,4
2953,-2263.6025,7231.1313,-141.60435,7639,0
2954,-2296.75,7229.869,-152.9766,7639,1
2955,-2334.7935,7242.2646,-181.36101,7639,2
2956,-2733.9253,7114.561,100.36324,7640,0
2957,-2728.0088,7111.904,92.71624,7640,1
2958,-2728.0244,7111.8228,4.469067,7640,2
2959,-2745.9932,7131.5645,101.45869,7644,0
2960,-2741.7622,7137.127,97.71276,7644,1
2961,-2742.0364,7137.4697,17.204681,7644,2
2962,-2755.5903,7113.317,103.19995,7645,0
2963,-2760.0312,7107.732,97.75792,7645,1
2964,-2760.0312,7107.732,10.977704,7645,2
2965,-2660.679,7127.9165,-22.819445,7648,0
2966,-2654.2952,7131.9106,-89.20122,7648,1
2967,-2653.9028,7139.566,-87.886604,7648,2
2968,-2660.4653,7139.7524,-20.626297,7648,3
2969,-2660.4932,7127.733,-22.645414,7648,4
2970,-2537.4844,7180.529,-103.32291,7653,0
2971,-2505.0278,7199.2676,-166.55652,7653,1
2972,-2515.4011,7218.8394,-150.7723,7653,2
2973,-2539.809,7199.694,-96.301506,7653,3
2974,-2537.4722,7180.519,-103.30729,7653,4
2975,-2605.9358,7197.683,8.778074,7659,0
2976,-2604.2761,7191.4395,-14.356999,7659,1
2977,-2595.3699,7192.607,-10.693745,7659,2
2978,-2597.0088,7198.6885,9.686109,7659,3
2979,-2605.8438,7197.6597,8.594314,7659,4
2980,-2600.2534,7185.022,-16.141975,7660,0
2981,-2589.7395,7169.3237,-90.04459,7660,1
2982,-2578.5,7181.6943,-87.86851,7660,2
2983,-2590.4915,7191.8423,-17.24101,7660,3
2984,-2600.2292,7184.963,-16.180138,7660,4
2985,-2677.7864,7451.604,123.11297,7670,0
2986,-2672.5088,7453.225,121.81553,7670,1
2987,-2672.3733,7453.354,63.219097,7670,2
2988,-2686.908,7433.6963,125.15225,7671,0
2989,-2686.132,7427.047,117.07819,7671,1
2990,-2686.0903,7426.9707,60.19962,7671,2
2991,-2699.7483,7451.124,126.65232,7672,0
2992,-2707.4722,7452.3257,125.60855,7672,1
2993,-2707.3247,7452.474,68.13291,7672,2
2994,-2594.4446,7415.387,22.970545,7681,0
2995,-2586.3438,7414.479,-10.61632,7681,1
2996,-2563.3699,7419.356,-68.85358,7681,2
2997,-2566.8472,7435.3975,-80.47541,7681,3
2998,-2579.5676,7439.367,-34.87533,7681,4
2999,-2589.7622,7434.6235,3.322591,7681,5
3000,-2595.6736,7426.0415,22.771433,7681,6
3001,-2594.4583,7415.3604,23.080536,7681,7
3002,-2492.6946,4469.81,149.06232,7686,0
3003,-2495.658,4459.7954,111.64088,7686,1
3004,-2488.5017,4458.3726,111.71107,7686,2
3005,-2484.4426,4467.2144,150.36067,7686,3
3006,-2492.6946,4469.81,149.06232,7686,4
3007,-2489.9114,4407.442,103.74674,7689,0
3008,-2495.554,4381.685,17.961805,7689,1
3009,-2477.9358,4374.5835,18.104197,7689,2
3010,-2474.158,4406.3716,105.47173,7689,3
3011,-2490.0503,4407.494,103.93478,7689,4
3012,-2981.7432,6180.356,176.57259,7716,0
3013,-2976.1077,6172.8784,145.92818,7716,1
3014,-2975.0713,6141.0815,121.4638,7716,2
3015,-2970.2744,6130.4697,9.720759,7716,3
3016,-2959.1165,6124.222,6.5112524,7716,4
3017,-2952.6216,6135.7646,47.51799,7716,5
3018,-2959.2483,6149.7476,119.83379,7716,6
3019,-2967.2551,6171.2803,136.83812,7716,7
3020,-2959.8923,6179.402,136.06787,7716,8
3021,-2947.9739,6186.653,104.39458,7716,9
3022,-2950.184,6192.761,105.04874,7716,10
3023,-2958.2344,6195.7534,136.2098,7716,11
3024,-2961.9375,6186.7803,141.8251,7716,12
3025,-2968.25,6192.3447,178.18391,7716,13
3026,-2981.7239,6180.3735,176.54942,7716,14
3027,-2958.5208,6180.138,134.85565,7717,0
3028,-2950.0435,6184.5947,107.94382,7717,1
3029,-2930.4722,6190.0547,98.360756,7717,2
3030,-2905.6077,6187.7534,43.163197,7717,3
3031,-2895.0156,6176.0522,37.06818,7717,4
3032,-2889.0364,6178.5054,31.745144,7717,5
3033,-2897.606,6192.5254,43.46629,7717,6
3034,-2916.2656,6198.3726,68.587746,7717,7
3035,-2930.6094,6198.5693,96.49574,7717,8
3036,-2950.8438,6192.135,104.92517,7717,9
3037,-2958.4011,6195.387,135.48787,7717,10
3038,-2958.4792,6180.238,134.75826,7717,11
3039,-3303.2534,3626.7422,267.7438,7725,0
3040,-3306.4358,3642.5886,239.82175,7725,1
3041,-3323.6926,3645.454,242.17278,7725,2
3042,-3327.7605,3634.1753,270.5394,7725,3
3043,-3303.165,3626.8237,267.71527,7725,4
3044,-3266.4775,3784.6736,204.83244,7728,0
3045,-3251.7275,3808.1267,132.05275,7728,1
3046,-3242.7917,3811.7014,132.85213,7728,2
3047,-3234.177,3830.0122,66.884056,7728,3
3048,-3240.462,3833.264,70.49778,7728,4
3049,-3248.684,3812.0852,132.00107,7728,5
3050,-3258.7102,3815.119,131.53383,7728,6
3051,-3247.9375,3835.5618,64.4345,7728,7
3052,-3254.6736,3840.1892,74.8908,7728,8
3053,-3265.236,3821.126,134.65625,7728,9
3054,-3262.5503,3811.572,134.62473,7728,10
3055,-3274.9949,3787.994,203.56798,7728,11
3056,-3266.6077,3784.5251,204.99681,7728,12
3057,-3274.514,3435.553,262.53195,7733,0
3058,-3259.4688,3424.6223,172.42009,7733,1
3059,-3255.0815,3441.0503,172.59695,7733,2
3060,-3270.856,3448.3994,262.38196,7733,3
3061,-3274.514,3435.4575,262.628,7733,4
3062,-3151.9426,3431.927,160.71593,7735,0
3063,-3120.5347,3437.1667,-4.1593003,7735,1
3064,-3121.3767,3464.606,-2.1867168,7735,2
3065,-3153.6372,3453.138,160.52966,7735,3
3066,-3151.929,3431.933,160.67587,7735,4
3067,-3052.8958,3821.579,49.729935,7740,0
3068,-3043.087,3822.1824,6.612466,7740,1
3069,-3041.4375,3826.558,0.42055774,7740,2
3070,-3039.5781,3831.683,4.4533143,7740,3
3071,-3052.7188,3829.7786,50.09424,7740,4
3072,-3052.9446,3821.5625,49.85024,7740,5
3073,6642.521,-7677.5415,194.07486,7753,0
3074,6656.5693,-7678.021,182.98994,7753,1
3075,6664.3325,-7694.58,161.40799,7753,2
3076,6670.2285,-7702.729,146.95125,7753,3
3077,6681.779,-7714.316,144.21492,7753,4
3078,6699.9126,-7717.366,139.098,7753,5
3079,6717.0747,-7704.066,131.02127,7753,6
3080,6714.1416,-7698.7847,131.9421,7753,7
3081,6698.606,-7712.8022,140.31688,7753,8
3082,6684.7812,-7708.9673,144.64879,7753,9
3083,6674.4297,-7696.384,147.15193,7753,10
3084,6661.009,-7677.7256,182.37584,7753,11
3085,6670.0815,-7658.884,177.4381,7753,12
3086,6691.1743,-7658.682,152.84323,7753,13
3087,6713.692,-7659.46,128.66243,7753,14
3088,6713.0947,-7655.0503,130.72044,7753,15
3089,6697.061,-7653.1562,141.6451,7753,16
3090,6671.905,-7652.8716,177.17859,7753,17
3091,6662.0176,-7653.354,176.41371,7753,18
