ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
1651,32,576,366
1652,33,592,366
1653,34,610,366
1654,30,525,367
1655,31,556,367
1656,32,581,367
1657,33,598,367
1658,34,604,367
1659,30,525,368
1660,31,559,368
1661,32,573,368
1662,33,598,368
1663,34,609,368
1664,49,806,369
1665,50,826,369
1666,51,848,369
1667,52,860,369
1668,53,871,369
1669,55,887,369
1670,56,894,369
1671,57,901,369
1672,377,881,369
1674,14,86,370
1675,15,105,370
1676,16,146,370
1677,17,161,370
1678,464,4163,370
1679,9,5,371
1680,10,29,371
1681,11,49,371
1682,12,63,371
1683,13,82,371
1684,49,804,372
1685,50,830,372
1686,51,845,372
1687,52,865,372
1688,53,875,372
1689,55,887,372
1690,56,894,372
1691,57,901,372
1692,377,881,372
1694,58,915,373
1695,59,922,373
1696,60,949,373
1697,61,957,373
1698,62,967,373
1699,534,5330,373
1700,58,914,374
1701,59,928,374
1702,60,940,374
1703,61,959,374
1704,62,975,374
1705,40,697,375
1706,41,727,375
1707,42,740,375
1708,43,754,375
1709,44,8106,375
1710,46,8166,375
1711,47,782,375
1712,48,789,375
1713,376,769,375
1716,9,2,376
1717,10,21,376
1718,11,54,376
1719,12,70,376
1720,13,76,376
1721,9,7,378
1722,10,23,378
1723,11,47,378
1724,12,61,378
1725,13,76,378
1726,30,530,379
1727,31,558,379
1728,32,577,379
1729,33,597,379
1730,34,610,379
1731,49,806,380
1732,50,828,380
1733,51,849,380
1734,52,863,380
1735,53,879,380
1736,55,887,380
1737,56,894,380
1738,57,901,380
1739,377,881,380
1741,58,916,381
1742,59,925,381
1743,60,940,381
1744,61,956,381
1745,62,971,381
1746,534,6304,381
1747,68,1049,382
1748,71,1084,382
1749,72,1101,382
1750,73,1110,382
1751,378,1077,382
1752,646,7275,382
1753,653,7316,382
1754,657,7328,382
1755,30,530,383
1756,31,551,383
1757,32,578,383
1758,33,597,383
1759,34,604,383
1760,544,5539,383
1761,40,696,384
1762,41,720,384
1763,42,739,384
1764,43,749,384
1765,44,768,384
1766,46,8166,384
1767,47,782,384
1768,48,789,384
1769,376,769,384
1772,58,918,385
1773,59,929,385
1774,60,940,385
1775,61,956,385
1776,62,967,385
1777,58,914,386
1778,59,924,386
1779,60,947,386
1780,61,965,386
1781,62,971,386
1782,534,5330,386
1783,36,640,387
1784,37,660,387
1785,38,678,387
1786,545,5575,387
1787,601,6797,387
1788,49,803,388
1789,50,827,388
1790,51,849,388
1791,52,860,388
1792,53,879,388
1793,55,887,388
1794,56,894,388
1795,57,901,388
1796,377,881,388
1798,49,807,389
1799,50,833,389
1800,51,847,389
1801,52,864,389
1802,53,872,389
1803,55,887,389
1804,56,894,389
1805,57,901,389
1806,377,881,389
1808,40,698,390
1809,41,726,390
1810,42,741,390
1811,43,754,390
1812,44,763,390
1813,46,8166,390
1814,47,782,390
1815,48,789,390
1816,376,769,390
1819,49,809,391
1820,50,831,391
1821,51,847,391
1822,52,861,391
1823,53,874,391
1824,55,887,391
1825,56,894,391
1826,57,901,391
1827,377,881,391
1829,40,697,392
1830,41,721,392
1831,42,741,392
1832,43,753,392
1833,44,765,392
1834,46,8166,392
1835,47,782,392
1836,48,789,392
1837,376,769,392
1840,30,526,393
1841,31,554,393
1842,32,573,393
1843,33,597,393
1844,34,612,393
1845,49,807,394
1846,50,832,394
1847,51,843,394
1848,52,860,394
1849,53,875,394
1850,55,887,394
1851,56,894,394
1852,57,901,394
1853,377,881,394
1855,40,696,395
1856,41,720,395
1857,42,743,395
1858,43,751,395
1859,44,763,395
1860,46,8166,395
1861,47,782,395
1862,48,789,395
1863,376,769,395
1866,30,532,396
1867,31,554,396
1868,32,571,396
1869,33,595,396
1870,34,607,396
1871,30,528,397
1872,31,556,397
1873,32,571,397
1874,33,591,397
1875,34,606,397
1876,30,525,398
1877,31,551,398
1878,32,578,398
1879,33,596,398
1880,34,608,398
1881,544,5533,398
1882,30,526,399
1883,31,559,399
1884,32,571,399
1885,33,599,399
1886,34,608,399
1887,49,807,400
1888,50,830,400
1889,51,844,400
1890,52,862,400
1891,53,874,400
1892,55,887,400
1893,56,894,400
1894,57,901,400
1895,377,881,400
1897,30,525,401
1898,31,559,401
1899,32,571,401
1900,33,595,401
1901,34,613,401
1902,30,525,402
1903,31,553,402
1904,32,574,402
1905,33,591,402
1906,34,607,402
1907,40,698,403
1908,41,722,403
1909,42,740,403
1910,43,754,403
1911,44,8106,403
1912,46,8166,403
1913,47,782,403
1914,48,789,403
1915,376,769,403
1918,49,802,404
1919,50,832,404
1920,51,848,404
1921,52,864,404
1922,53,879,404
1923,55,887,404
1924,56,894,404
1925,57,901,404
1926,377,881,404
1928,40,698,405
1929,41,722,405
1930,42,742,405
1931,43,752,405
1932,44,764,405
1933,46,8166,405
1934,47,782,405
1935,48,789,405
1936,376,769,405
1939,49,802,406
1940,50,826,406
1941,51,848,406
1942,52,863,406
1943,53,871,406
1944,55,887,406
1945,56,894,406
1946,57,901,406
1947,377,881,406
1949,68,1051,407
1950,71,1090,407
1951,72,1100,407
1952,73,1110,407
1953,378,1078,407
1954,646,7278,407
1955,653,7316,407
1956,657,7328,407
1957,661,7343,407
1958,49,801,409
1959,50,829,409
1960,51,847,409
1961,52,860,409
1962,53,876,409
1963,55,887,409
1964,56,894,409
1965,57,901,409
1966,377,881,409
1968,40,696,410
1969,41,723,410
1970,42,741,410
1971,43,749,410
1972,44,768,410
1973,46,8166,410
1974,47,782,410
1975,48,789,410
1976,376,769,410
1979,40,695,411
1980,41,722,411
1981,42,743,411
1982,43,753,411
1983,44,765,411
1984,46,8166,411
1985,47,782,411
1986,48,789,411
1987,376,769,411
1990,30,526,412
1991,31,559,412
1992,32,572,412
1993,33,597,412
1994,34,606,412
1995,49,805,413
1996,50,827,413
1997,51,844,413
1998,52,859,413
1999,53,880,413
2000,55,887,413
2001,56,894,413
2002,57,901,413
2003,377,881,413
2005,30,525,414
2006,31,556,414
2007,32,572,414
2008,33,591,414
2009,34,609,414
2010,30,526,415
2011,31,554,415
2012,32,574,415
2013,33,597,415
2014,34,607,415
2015,49,804,419
2016,50,832,419
2017,51,843,419
2018,52,864,419
2019,53,878,419
2020,55,887,419
2021,56,894,419
2022,57,901,419
2023,377,881,419
2025,9,1,420
2026,10,23,420
2027,11,46,420
2028,12,64,420
2029,13,81,420
2030,9,4,421
2031,10,30,421
2032,11,47,421
2033,12,70,421
2034,13,82,421
2035,463,4134,421
2036,9,4,422
2037,10,29,422
2038,11,51,422
2039,12,69,422
2040,13,77,422
2041,14,86,423
2042,15,111,423
2043,16,150,423
2044,17,160,423
2045,464,4154,423
2046,14,86,424
2047,15,109,424
2048,16,148,424
2049,17,163,424
2050,464,4156,424
2051,49,803,425
2052,50,830,425
2053,51,848,425
2054,52,863,425
2055,53,875,425
2056,55,887,425
2057,56,894,425
2058,57,901,425
2059,377,881,425
2061,40,698,426
2062,41,721,426
2063,42,738,426
2064,43,754,426
2065,44,764,426
2066,46,8166,426
2067,47,782,426
2068,48,789,426
2069,376,769,426
2072,49,802,427
2073,50,825,427
2074,51,849,427
2075,52,862,427
2076,53,876,427
2077,55,887,427
2078,56,894,427
2079,57,901,427
2080,377,881,427
2082,49,806,428
2083,50,829,428
2084,51,843,428
2085,52,865,428
2086,53,873,428
2087,55,887,428
2088,56,894,428
2089,57,901,428
2090,377,881,428
2092,40,697,429
2093,41,725,429
2094,42,739,429
2095,43,754,429
2096,44,765,429
2097,46,8166,429
2098,47,782,429
2099,48,789,429
2100,376,769,429
2103,49,805,430
2104,50,827,430
2105,51,843,430
2106,52,865,430
2107,53,875,430
2108,55,887,430
2109,56,894,430
2110,57,901,430
2111,377,881,430
2113,49,806,431
2114,50,831,431
2115,51,843,431
2116,52,860,431
2117,53,874,431
2118,55,887,431
2119,56,894,431
2120,57,901,431
2121,377,881,431
2123,40,698,432
2124,41,720,432
2125,42,737,432
2126,43,749,432
2127,44,8106,432
2128,46,8166,432
2129,47,782,432
2130,48,789,432
2131,376,769,432
2134,9,2,433
2135,10,21,433
2136,11,48,433
2137,12,64,433
2138,13,76,433
2139,9,3,434
2140,10,22,434
2141,11,49,434
2142,12,63,434
2143,13,82,434
2144,463,4133,434
2145,9,2,435
2146,10,27,435
2147,11,49,435
2148,12,65,435
2149,13,83,435
2150,9,5,436
2151,10,31,436
2152,11,52,436
2153,12,69,436
2154,13,76,436
2155,463,4136,436
2156,9,4,437
2157,10,20,437
2158,11,47,437
2159,12,62,437
2160,13,76,437
2161,463,4138,437
2162,49,807,438
2163,50,832,438
2164,51,849,438
2165,52,864,438
2166,53,877,438
2167,55,887,438
2168,56,894,438
2169,57,901,438
2170,377,881,438
2172,9,2,439
2173,10,31,439
2174,11,49,439
2175,12,67,439
2176,13,82,439
2177,463,4136,439
2178,9,4,440
2179,10,30,440
2180,11,44,440
2181,12,68,440
2182,13,77,440
2183,463,4134,440
2184,49,801,441
2185,50,829,441
2186,51,847,441
2187,52,860,441
2188,53,876,441
2189,55,887,441
2190,56,894,441
2191,57,901,441
2192,377,881,441
2194,9,6,442
2195,10,21,442
2196,11,52,442
2197,12,69,442
2198,13,76,442
2199,9,1,443
2200,10,20,443
2201,11,53,443
2202,12,70,443
2203,13,77,443
2204,463,4138,443
2205,19,356,444
2206,20,388,444
2207,21,405,444
2208,22,420,444
2209,23,427,444
2210,9,6,445
2211,10,23,445
2212,11,45,445
2213,12,63,445
2214,13,83,445
2215,9,1,446
2216,10,30,446
2217,11,49,446
2218,12,64,446
2219,13,83,446
2220,463,4134,446
2221,9,3,447
2222,10,29,447
2223,11,53,447
2224,12,66,447
2225,13,77,447
2226,9,10,448
2227,10,23,448
2228,11,44,448
2229,12,61,448
2230,13,76,448
2231,9,3,449
2232,10,24,449
2233,11,53,449
2234,12,69,449
2235,13,83,449
2236,9,3,450
2237,10,28,450
2238,11,46,450
2239,12,61,450
2240,13,76,450
2241,14,89,451
2242,15,112,451
2243,16,139,451
2244,17,156,451
2245,464,4155,451
2246,501,4756,451
2247,14,89,452
2248,15,109,452
2249,16,141,452
2250,17,156,452
2251,464,4156,452
2252,9,4,453
2253,10,24,453
2254,11,47,453
2255,12,62,453
2256,13,81,453
2257,49,803,454
2258,50,832,454
2259,51,844,454
2260,52,864,454
2261,53,877,454
2262,55,887,454
2263,56,894,454
2264,57,901,454
2265,377,881,454
2267,40,700,455
2268,41,720,455
2269,42,737,455
2270,43,756,455
2271,44,764,455
2272,46,8166,455
2273,47,782,455
2274,48,789,455
2275,376,769,455
2278,12,70,456
2279,13,77,456
2280,9,1,456
2281,10,28,456
2282,11,47,456
2283,9,2,457
2284,10,20,457
2285,11,47,457
2286,12,64,457
2287,13,76,457
2288,463,4138,457
2289,40,700,458
2290,41,726,458
2291,42,742,458
2292,43,752,458
2293,44,768,458
2294,46,8166,458
2295,47,782,458
2296,48,789,458
2297,376,769,458
2300,9,3,459
2301,10,28,459
2302,11,47,459
2303,12,62,459
2304,13,83,459
2305,9,1,462
2306,10,30,462
2307,11,54,462
2308,12,61,462
2309,13,77,462
2310,463,4134,462
2311,36,634,463
2312,37,654,463
2313,38,675,463
2314,545,5564,463
2315,601,6797,463
2316,9,5,464
2317,10,28,464
2318,11,54,464
2319,12,61,464
2320,13,76,464
2321,14,88,465
2322,15,106,465
2323,16,145,465
2324,17,157,465
2325,464,4154,465
2326,9,5,466
2327,10,24,466
2328,11,55,466
2329,12,66,466
2330,13,76,466
2331,58,913,467
2332,59,920,467
2333,60,940,467
2334,61,956,467
2335,62,967,467
2336,40,695,468
2337,41,720,468
2338,42,741,468
2339,43,751,468
2340,44,764,468
2341,46,8166,468
2342,47,782,468
2343,48,789,468
2344,376,769,468
2347,14,86,469
2348,15,108,469
2349,16,135,469
2350,17,156,469
2351,464,4160,469
2352,30,524,470
2353,31,553,470
2354,32,571,470
2355,33,595,470
2356,34,610,470
2357,30,525,471
2358,31,552,471
2359,32,571,471
2360,33,596,471
2361,34,612,471
2362,544,5534,471
2363,30,526,472
2364,31,554,472
2365,32,571,472
2366,33,597,472
2367,34,604,472
2368,30,529,473
2369,31,556,473
2370,32,571,473
2371,33,594,473
2372,34,605,473
2373,30,530,474
2374,31,558,474
2375,32,571,474
2376,33,593,474
2377,34,609,474
2378,30,529,475
2379,31,559,475
2380,32,571,475
2381,33,594,475
2382,34,605,475
2383,30,525,476
2384,31,557,476
2385,32,571,476
2386,33,592,476
2387,34,608,476
2388,30,529,477
2389,31,560,477
2390,32,571,477
2391,33,591,477
2392,34,607,477
2393,544,5540,477
2394,30,525,478
2395,31,553,478
2396,32,571,478
2397,33,592,478
2398,34,608,478
2399,36,635,479
2400,37,654,479
2401,38,675,479
2402,545,5574,479
2403,30,526,480
2404,31,555,480
2405,32,571,480
2406,33,595,480
2407,34,605,480
2408,36,636,481
2409,37,654,481
2410,38,675,481
2411,545,5575,481
2412,36,641,482
2413,37,654,482
2414,38,675,482
2415,545,5578,482
2416,36,642,483
2417,37,654,483
2418,38,675,483
2419,545,5564,483
2420,30,529,484
2421,31,558,484
2422,32,571,484
2423,33,592,484
2424,34,608,484
2425,30,529,485
2426,31,557,485
2427,32,571,485
2428,33,591,485
2429,34,606,485
2430,30,526,486
2431,31,556,486
2432,32,571,486
2433,33,595,486
2434,34,612,486
2435,30,526,487
2436,31,555,487
2437,32,571,487
2438,33,594,487
2439,34,611,487
2440,30,527,488
2441,31,554,488
2442,32,571,488
2443,33,593,488
2444,34,609,488
2445,30,528,489
2446,31,553,489
2447,32,571,489
2448,33,592,489
2449,34,610,489
2450,30,529,490
2451,31,552,490
2452,32,571,490
2453,33,596,490
2454,34,606,490
2455,544,5534,490
2456,30,526,491
2457,31,551,491
2458,32,571,491
2459,33,597,491
2460,34,607,491
2461,544,5533,491
2462,30,525,492
2463,31,560,492
2464,32,571,492
2465,33,596,492
2466,34,609,492
2467,544,5540,492
2468,30,524,493
2469,31,559,493
2470,32,571,493
2471,33,597,493
2472,34,608,493
2473,30,529,494
2474,31,558,494
2475,32,571,494
2476,33,595,494
2477,34,612,494
2478,30,528,495
2479,31,557,495
2480,32,571,495
2481,33,594,495
2482,34,611,495
2483,36,643,496
2484,37,654,496
2485,38,675,496
2486,545,5563,496
2487,30,526,497
2488,31,556,497
2489,32,571,497
2490,33,595,497
2491,34,605,497
2492,30,524,498
2493,31,555,498
2494,32,571,498
2495,33,594,498
2496,34,610,498
2497,30,524,499
2498,31,554,499
2499,32,571,499
2500,33,597,499
2501,34,609,499
2502,30,526,500
2503,31,553,500
2504,32,571,500
2505,33,598,500
2506,34,611,500
2507,30,524,501
2508,31,552,501
2509,32,571,501
2510,33,599,501
2511,34,608,501
2512,544,5534,501
2513,30,529,502
2514,31,560,502
2515,32,571,502
2516,33,598,502
2517,34,610,502
2518,544,5540,502
2519,30,524,503
2520,31,558,503
2521,32,571,503
2522,33,599,503
2523,34,607,503
2524,36,640,504
2525,37,654,504
2526,38,675,504
2527,545,5575,504
2528,601,6797,504
2529,30,526,505
2530,31,557,505
2531,32,571,505
2532,33,597,505
2533,34,605,505
2534,30,525,506
2535,31,556,506
2536,32,571,506
2537,33,595,506
2538,34,604,506
2539,30,528,507
2540,31,555,507
2541,32,571,507
2542,33,597,507
2543,34,606,507
2544,30,524,508
2545,31,552,508
2546,32,571,508
2547,33,590,508
2548,34,605,508
2549,544,5534,508
2550,63,987,509
2551,64,995,509
2552,65,1014,509
2553,66,1032,509
2554,67,1037,509
2555,535,6305,509
2556,80,1174,510
2557,81,1185,510
2558,82,1203,510
2559,83,1222,510
2560,84,1227,510
2561,548,6523,510
2562,783,8757,510
2563,30,526,511
2564,31,558,511
2565,32,572,511
2566,33,593,511
2567,34,610,511
2568,36,640,512
2569,37,663,512
2570,38,678,512
2571,545,5575,512
2572,601,6797,512
2573,30,525,513
2574,31,556,513
2575,32,576,513
2576,33,590,513
2577,34,609,513
2578,30,525,514
2579,31,555,514
2580,32,575,514
2581,33,597,514
2582,34,607,514
2583,30,526,515
2584,31,557,515
2585,32,573,515
2586,33,599,515
2587,34,611,515
2588,30,526,516
2589,31,555,516
2590,32,576,516
2591,33,593,516
2592,34,609,516
2593,30,524,517
2594,31,560,517
2595,32,572,517
2596,33,594,517
2597,34,608,517
2598,544,5540,517
2599,14,87,518
2600,15,106,518
2601,16,136,518
2602,17,159,518
2603,464,4154,518
2604,14,86,519
2605,15,109,519
2606,16,138,519
2607,17,165,519
2608,464,4156,519
2609,30,525,520
2610,31,553,520
2611,32,576,520
2612,33,591,520
2613,34,606,520
2614,30,526,521
2615,31,552,521
2616,32,571,521
2617,33,596,521
2618,34,610,521
2619,544,5534,521
2620,30,526,522
2621,31,554,522
2622,32,578,522
2623,33,592,522
2624,34,612,522
2625,30,527,523
2626,31,552,523
2627,32,580,523
2628,33,598,523
2629,34,614,523
2630,544,5534,523
2631,30,526,524
2632,31,554,524
2633,32,576,524
2634,33,595,524
2635,34,612,524
2636,30,524,525
2637,31,556,525
2638,32,581,525
2639,33,595,525
2640,34,610,525
2641,36,638,526
2642,37,660,526
2643,38,679,526
2644,545,5577,526
2645,36,640,527
2646,37,664,527
2647,38,684,527
2648,545,5575,527
2649,601,6797,527
2650,63,987,528
2651,64,992,528
2652,65,1020,528
2653,66,1027,528
2654,67,1038,528
2655,30,526,529
2656,31,556,529
2657,32,581,529
2658,33,597,529
2659,34,612,529
2660,58,917,530
2661,59,924,530
2662,60,943,530
2663,61,958,530
2664,62,971,530
2665,534,5330,530
2666,58,916,531
2667,59,922,531
2668,60,946,531
2669,61,963,531
2670,62,967,531
2671,534,6304,531
2672,58,915,532
2673,59,925,532
2674,60,945,532
2675,61,965,532
2676,62,977,532
2677,36,643,533
2678,37,659,533
2679,38,681,533
2680,545,5563,533
2681,19,356,534
2682,20,391,534
2683,21,403,534
2684,22,420,534
2685,23,427,534
2686,9,2,535
2687,10,22,535
2688,11,54,535
2689,12,68,535
2690,13,77,535
2691,463,4133,535
2692,9,1,536
2693,10,27,536
2694,11,52,536
2695,12,63,536
2696,13,77,536
2697,9,10,537
2698,10,23,537
2699,11,55,537
2700,12,61,537
2701,13,77,537
2702,14,87,538
2703,15,105,538
2704,16,136,538
2705,17,159,538
2706,464,4163,538
2707,9,3,539
2708,10,23,539
2709,11,54,539
2710,12,63,539
2711,13,76,539
2712,9,1,540
2713,10,27,540
2714,11,48,540
2715,12,70,540
2716,13,76,540
2717,30,527,541
2718,31,553,541
2719,32,577,541
2720,33,594,541
2721,34,613,541
2722,36,642,542
2723,37,658,542
2724,38,682,542
2725,545,5564,542
2726,40,701,543
2727,41,723,543
2728,42,740,543
2729,43,753,543
2730,44,763,543
2731,46,8166,543
2732,47,782,543
2733,48,789,543
2734,376,769,543
2737,14,88,544
2738,15,105,544
2739,16,140,544
2740,17,165,544
2741,464,4163,544
2742,14,87,545
2743,15,104,545
2744,16,146,545
2745,17,161,545
2746,464,4161,545
2747,14,89,546
2748,15,108,546
2749,16,143,546
2750,17,156,546
2751,464,4160,546
2752,9,2,547
2753,10,22,547
2754,11,44,547
2755,12,62,547
2756,13,76,547
2757,463,4133,547
2758,9,4,548
2759,10,26,548
2760,11,44,548
2761,12,68,548
2762,13,82,548
2763,9,5,549
2764,10,27,549
2765,11,44,549
2766,12,63,549
2767,13,77,549
2768,9,1,550
2769,10,23,550
2770,11,45,550
2771,12,70,550
2772,13,76,550
2773,14,89,551
2774,15,109,551
2775,16,138,551
2776,17,157,551
2777,464,4156,551
2778,9,10,552
2779,10,31,552
2780,11,44,552
2781,12,62,552
2782,13,76,552
2783,463,4126,552
2784,9,3,553
2785,10,28,553
2786,11,47,553
2787,12,64,553
2788,13,77,553
2789,9,4,554
2790,10,21,554
2791,11,55,554
2792,12,63,554
2793,13,76,554
2794,19,356,555
2795,20,389,555
2796,21,405,555
2797,22,420,555
2798,23,432,555
2799,24,438,555
2800,19,354,558
2801,20,387,558
2802,21,404,558
2803,22,418,558
2804,23,433,558
2805,19,358,559
2806,20,390,559
2807,21,405,559
2808,22,415,559
2809,23,427,559
2810,19,359,560
2811,20,391,560
2812,21,408,560
2813,22,416,560
2814,23,9813,560
2815,19,356,561
2816,20,384,561
2817,21,408,561
2818,22,416,561
2819,23,436,561
2820,24,438,561
2821,25,445,563
2822,26,480,563
2823,27,496,563
2824,28,508,563
2825,29,519,563
2826,19,355,564
2827,20,388,564
2828,21,406,564
2829,22,419,564
2830,23,434,564
2831,19,359,565
2832,20,392,565
2833,21,408,565
2834,22,416,565
2835,23,430,565
2836,19,354,566
2837,20,386,566
2838,21,403,566
2839,22,416,566
2840,23,432,566
2841,95,1366,567
2842,96,1386,567
2843,97,1396,567
2844,98,1412,567
2845,99,1423,567
2846,19,353,568
2847,20,384,568
2848,21,402,568
2849,22,415,568
2850,23,427,568
2851,24,438,568
2852,19,353,569
2853,20,390,569
2854,21,406,569
2855,22,420,569
2856,23,428,569
2857,25,443,570
2858,26,476,570
2859,27,495,570
2860,28,506,570
2861,25,440,571
2862,26,474,571
2863,27,495,571
2864,28,505,571
2865,19,354,572
2866,20,389,572
2867,21,407,572
2868,22,422,572
2869,23,427,572
2870,24,438,572
2871,19,353,573
2872,20,384,573
2873,21,402,573
2874,22,415,573
2875,23,427,573
2876,24,438,573
2877,19,355,574
2878,20,391,574
2879,21,404,574
2880,22,420,574
2881,23,9813,574
2882,19,356,575
2883,20,384,575
2884,21,402,575
2885,22,416,575
2886,23,427,575
2887,24,438,575
2888,85,1235,577
2889,86,1246,577
2890,87,1260,577
2891,88,1276,577
2892,89,1289,577
2893,30,526,578
2894,31,556,578
2895,32,571,578
2896,33,592,578
2897,34,608,578
2898,30,529,579
2899,31,555,579
2900,32,571,579
2901,33,595,579
2902,34,610,579
2903,30,525,580
2904,31,552,580
2905,32,571,580
2906,33,593,580
2907,34,606,580
2908,544,5534,580
2909,30,527,581
2910,31,554,581
2911,32,571,581
2912,33,597,581
2913,34,609,581
2914,40,695,583
2915,41,725,583
2916,42,742,583
2917,43,754,583
2918,44,763,583
2919,46,8166,583
2920,47,782,583
2921,48,789,583
2922,376,769,583
2925,9,2,584
2926,10,23,584
2927,11,50,584
2928,12,62,584
2929,13,77,584
2930,40,695,586
2931,41,720,586
2932,42,741,586
2933,43,755,586
2934,44,765,586
2935,46,8166,586
2936,47,782,586
2937,48,789,586
2938,376,769,586
2941,40,701,587
2942,41,725,587
2943,42,740,587
2944,43,753,587
2945,44,764,587
2946,46,8166,587
2947,47,782,587
2948,48,789,587
2949,376,769,587
2952,30,7142,588
2953,31,552,588
2954,32,571,588
2955,33,590,588
2956,34,608,588
2957,544,5537,588
2958,40,702,589
2959,41,727,589
2960,42,743,589
2961,43,753,589
2962,44,763,589
2963,46,8166,589
2964,47,782,589
2965,48,789,589
2966,376,769,589
2969,25,440,590
2970,26,472,590
2971,27,490,590
2972,28,505,590
2973,29,517,590
2974,40,695,591
2975,41,719,591
2976,42,737,591
2977,43,749,591
2978,44,763,591
2979,46,8166,591
2980,47,782,591
2981,48,789,591
2982,376,769,591
2985,49,804,592
2986,50,827,592
2987,51,848,592
2988,52,859,592
2989,53,875,592
2990,55,887,592
2991,56,894,592
2992,57,901,592
2993,377,881,592
2995,68,1046,593
