ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
909592,81,1185,5483
909593,82,1199,5483
909594,83,1224,5483
909596,548,5619,5483
909598,784,8765,5483
909600,8534,54386,5483
909897,40,695,161563
909898,41,719,161563
909899,42,737,161563
909900,43,753,161563
909906,682,7610,161563
909909,734,8062,161563
909910,738,8091,161563
909915,8528,54368,161563
909917,40,695,161564
909918,41,719,161564
909919,42,738,161564
909920,43,752,161564
909926,682,7610,161564
909929,734,8062,161564
909930,738,8091,161564
909935,8528,54370,161564
909937,95,1363,160137
909938,96,1386,160137
909939,97,1395,160137
909940,98,1407,160137
909941,99,1422,160137
909942,757,8452,160137
909944,766,8510,160137
909950,8537,54395,160137
909951,40,695,161565
909952,41,719,161565
909953,42,739,161565
909954,43,760,161565
909960,682,7610,161565
909963,734,8062,161565
909964,738,8091,161565
909969,8528,54368,161565
909971,49,801,161566
909972,50,825,161566
909973,51,843,161566
909974,52,859,161566
909975,53,880,161566
909980,683,7619,161566
909987,732,8052,161566
909988,736,8071,161566
909990,745,8177,161566
909992,8529,54371,161566
909993,40,695,161567
909994,41,719,161567
909995,42,742,161567
909996,43,749,161567
910002,682,7610,161567
910005,734,8062,161567
910006,738,8091,161567
910011,8528,54368,161567
910013,40,695,161568
910014,41,719,161568
910015,42,742,161568
910016,43,753,161568
910022,682,7610,161568
910025,734,8062,161568
910026,738,8091,161568
910031,8528,54368,161568
910046,14,91,161570
910047,15,103,161570
910048,16,132,161570
910049,17,156,161570
910050,464,4154,161570
910051,501,4752,161570
910053,516,4963,161570
910054,526,5059,161570
910055,970,15677,161570
910057,8523,54353,161570
910058,8790,56653,161570
910192,63,986,161580
910193,64,991,161580
910194,65,1018,161580
910195,66,1031,161580
910196,67,1042,161580
910197,535,5337,161580
910198,559,6278,161580
910201,58,915,161581
910202,59,921,161581
910203,60,947,161581
910204,61,957,161581
910205,62,968,161581
910206,534,5330,161581
910207,563,6292,161581
910208,567,6527,161581
910210,9,1,161582
910211,10,20,161582
910212,11,44,161582
910213,12,61,161582
910215,463,4134,161582
910216,525,5056,161582
910219,890,9915,161582
910221,8522,54350,161582
910222,8789,56651,161582
910223,49,801,161583
910224,50,825,161583
910225,51,843,161583
910226,52,859,161583
910227,53,880,161583
910232,683,7619,161583
910239,732,8052,161583
910240,736,8071,161583
910242,745,8175,161583
910244,8529,54371,161583
910262,58,916,161585
910263,59,920,161585
910264,60,942,161585
910265,61,965,161585
910266,62,971,161585
910267,534,5330,161585
910268,563,6288,161585
910269,567,6527,161585
910271,8530,54376,161585
910548,58,917,161598
910549,59,920,161598
910550,60,948,161598
910551,61,961,161598
910552,62,979,161598
910553,534,5330,161598
910554,563,6292,161598
910555,567,6527,161598
910557,8530,54374,161598
910582,58,915,161601
910583,59,927,161601
910584,60,947,161601
910585,61,957,161601
910586,62,968,161601
910587,534,5330,161601
910588,563,6292,161601
910589,567,6527,161601
910591,8530,54374,161601
912013,63,984,161691
912014,64,991,161691
912015,65,1012,161691
912016,66,1029,161691
912017,67,1037,161691
912018,535,5337,161691
912019,559,6275,161691
912022,8531,54377,161691
912188,58,913,161701
912189,59,920,161701
912190,60,942,161701
912191,61,962,161701
912192,62,967,161701
912193,534,5330,161701
912194,563,6287,161701
912195,567,6527,161701
912197,8530,54374,161701
912198,19,361,161702
912199,20,387,161702
912200,21,412,161702
912201,22,425,161702
912204,824,9271,161702
912213,877,9825,161702
912215,8524,54356,161702
913131,9,4957,161764
913132,10,31,161764
913133,11,47,161764
913134,12,61,161764
913136,463,4134,161764
913137,525,5056,161764
913140,890,9915,161764
913142,8522,54350,161764
913143,8789,56651,161764
918031,14,85,162082
918032,15,102,162082
918033,16,132,162082
918034,17,156,162082
918035,464,4158,162082
918036,501,4752,162082
918038,516,4963,162082
918039,526,5059,162082
918040,970,15672,162082
918042,8523,54353,162082
918043,8790,56653,162082
918044,9,1,162083
918045,10,22,162083
918046,11,50,162083
918047,12,66,162083
918049,463,4134,162083
918050,525,5056,162083
918053,890,9915,162083
918055,8522,54350,162083
918056,8789,56651,162083
918057,9,4,162084
918058,10,20,162084
918059,11,55,162084
918060,12,67,162084
918062,463,4134,162084
918063,525,5056,162084
918066,890,9915,162084
918068,8522,54350,162084
918069,8789,56651,162084
918070,9,2,162085
918071,10,25,162085
918072,11,49,162085
918073,12,68,162085
918075,463,4134,162085
918076,525,5056,162085
918079,890,9915,162085
918081,8522,54350,162085
918082,8789,56651,162085
918083,9,6,162086
918084,10,27,162086
918085,11,48,162086
918086,12,63,162086
918088,463,4134,162086
918089,525,5056,162086
918092,890,9915,162086
918094,8522,54350,162086
918095,8789,56651,162086
918096,9,8,162087
918097,10,23,162087
918098,11,47,162087
918099,12,67,162087
918101,463,4141,162087
918102,525,5056,162087
918105,890,9920,162087
918107,8789,56651,162087
918108,9,5,162088
918109,10,20,162088
918110,11,46,162088
918111,12,68,162088
918113,463,4141,162088
918114,525,5056,162088
918117,890,9919,162088
918119,8789,56651,162088
918120,9,4,162089
918121,10,20,162089
918122,11,51,162089
918123,12,72,162089
918125,463,4143,162089
918126,525,5057,162089
918129,890,9917,162089
918131,8789,56651,162089
918132,8522,54350,162089
918133,9,10,162090
918134,10,20,162090
918135,11,56,162090
918136,12,63,162090
918138,463,4134,162090
918139,525,5056,162090
918142,890,9915,162090
918144,8522,54350,162090
918145,8789,56651,162090
918146,14,85,162091
918147,15,102,162091
918148,16,133,162091
918149,17,156,162091
918150,464,4158,162091
918151,501,4752,162091
918153,516,4963,162091
918154,526,5059,162091
918155,970,15672,162091
918157,8523,54353,162091
918158,8790,56653,162091
918159,9,7,162092
918160,10,21,162092
918161,11,50,162092
918162,12,70,162092
918164,463,4143,162092
918165,525,5057,162092
918168,890,9923,162092
918170,8789,56651,162092
918171,9,3,162093
918172,10,20,162093
918173,11,49,162093
918174,12,61,162093
918176,463,4134,162093
918177,525,5056,162093
918180,890,9915,162093
918182,8522,54350,162093
918183,8789,56651,162093
918184,9,3,162094
918185,10,29,162094
918186,11,60,162094
918187,12,73,162094
918189,463,4134,162094
918190,525,5057,162094
918193,890,9919,162094
918195,8789,56651,162094
918196,8522,54350,162094
918197,9,1,162095
918198,10,28,162095
918199,11,44,162095
918200,12,67,162095
918202,463,4134,162095
918203,525,5056,162095
918206,890,9915,162095
918208,8522,54350,162095
918209,8789,56651,162095
918210,9,9,162096
918211,10,20,162096
918212,11,55,162096
918213,12,72,162096
918215,463,4139,162096
918216,525,5058,162096
918219,890,9926,162096
918221,8789,56651,162096
918222,14,88,162097
918223,15,102,162097
918224,16,132,162097
918225,17,156,162097
918226,464,4158,162097
918227,501,4752,162097
918229,516,4963,162097
918230,526,5059,162097
918231,970,15672,162097
918233,8523,54353,162097
918234,8790,56653,162097
918235,9,9,162098
918236,10,25,162098
918237,11,47,162098
918238,12,73,162098
918240,463,4144,162098
918241,525,5057,162098
918244,890,9915,162098
918246,8789,56651,162098
918247,9,8,162099
918248,10,24,162099
918249,11,60,162099
918250,12,63,162099
918252,463,4131,162099
918253,525,5056,162099
918256,890,9924,162099
918258,8789,56651,162099
918259,8522,54350,162099
918273,9,4,162101
918274,10,20,162101
918275,11,51,162101
918276,12,61,162101
918278,463,4143,162101
918279,525,5057,162101
918282,890,9917,162101
918284,8789,56651,162101
918285,8522,54350,162101
918286,14,86,162102
918287,15,105,162102
918288,16,140,162102
918289,17,164,162102
918290,464,4164,162102
918291,501,4757,162102
918293,516,4944,162102
918294,526,5060,162102
918295,970,15696,162102
918297,8790,56653,162102
918324,14,85,162105
918325,15,102,162105
918326,16,132,162105
918327,17,156,162105
918328,464,4158,162105
918329,501,4752,162105
918331,516,4963,162105
918332,526,5059,162105
918333,970,15672,162105
918335,8523,54353,162105
918336,8790,56653,162105
918337,14,85,162106
918338,15,110,162106
918339,16,138,162106
918340,17,156,162106
918341,464,4158,162106
918342,501,4752,162106
918344,516,4963,162106
918345,526,5059,162106
918346,970,15672,162106
918348,8523,54353,162106
918349,8790,56653,162106
918350,14,85,162107
918351,15,110,162107
918352,16,138,162107
918353,17,156,162107
918354,464,4158,162107
918355,501,4752,162107
918357,516,4963,162107
918358,526,5059,162107
918359,970,15672,162107
918361,8523,54353,162107
918362,8790,56653,162107
918363,8523,54353,162102
918364,14,94,162108
918365,15,108,162108
918366,16,149,162108
918367,17,166,162108
918368,464,4166,162108
918369,501,4755,162108
918371,516,4940,162108
918372,526,5060,162108
918373,970,15697,162108
918375,8790,56653,162108
918376,8523,54353,162108
918377,9,2,162109
918378,10,20,162109
918379,11,49,162109
918380,12,62,162109
918382,463,4144,162109
918383,525,5057,162109
918386,890,9920,162109
918388,8789,56651,162109
918389,8522,54350,162109
918390,9,4957,162110
918391,10,30,162110
918392,11,50,162110
918393,12,61,162110
918395,463,4133,162110
918396,525,5058,162110
918399,890,9922,162110
918401,8789,56651,162110
918402,8522,54350,162110
918403,80,1177,162111
918404,81,1189,162111
918405,82,1211,162111
918406,83,1223,162111
918408,548,5620,162111
918410,784,8765,162111
918412,14,88,162112
918413,15,104,162112
918414,16,133,162112
918415,17,162,162112
918416,464,4161,162112
918417,501,4753,162112
918419,516,4939,162112
918420,526,5061,162112
918421,970,15672,162112
918423,8790,56653,162112
918424,14,4971,162113
918425,15,108,162113
918426,16,135,162113
918427,17,162,162113
918428,464,4152,162113
918429,501,4753,162113
918431,516,4939,162113
918432,526,5061,162113
918433,970,15679,162113
918435,8790,56653,162113
918436,9,1,162114
918437,10,21,162114
918438,11,45,162114
918439,12,63,162114
918441,463,4144,162114
918442,525,5058,162114
918445,890,9915,162114
918447,8789,56651,162114
918448,8522,54350,162114
918449,9,2,162115
918450,10,23,162115
918451,11,46,162115
918452,12,68,162115
918454,463,4135,162115
918455,525,5056,162115
918458,890,9916,162115
918460,8789,56651,162115
918461,40,700,162116
918462,41,727,162116
918463,42,737,162116
918464,43,760,162116
918470,682,7610,162116
918473,734,8062,162116
918474,738,8084,162116
918480,8528,54368,162116
918731,80,1176,162126
918732,81,1185,162126
918733,82,1199,162126
918734,83,1224,162126
918736,548,5621,162126
918738,784,8770,162126
918740,8534,54386,162126
919542,14,87,162161
919543,15,106,162161
919544,16,146,162161
919545,17,168,162161
919546,464,4153,162161
919547,501,4754,162161
919549,516,4963,162161
919550,526,5059,162161
919551,970,15672,162161
919553,8523,54353,162161
919554,8790,56653,162161
919555,14,85,162162
919556,15,102,162162
919557,16,132,162162
919558,17,156,162162
919559,464,4158,162162
919560,501,4752,162162
919562,516,4963,162162
919563,526,5059,162162
919564,970,15672,162162
919566,8523,54353,162162
919567,8790,56653,162162
919568,9,1,162163
919569,10,20,162163
919570,11,44,162163
919571,12,61,162163
919573,463,4134,162163
919574,525,5056,162163
919577,890,9915,162163
919579,8522,54350,162163
919580,8789,56651,162163
919581,85,1236,162164
919582,86,1249,162164
919583,87,1265,162164
919584,88,1287,162164
919585,89,1289,162164
919586,549,5635,162164
919587,786,8795,162164
919589,8535,54389,162164
919663,9,1,162170
919664,10,28,162170
919665,11,51,162170
919666,12,68,162170
919668,463,4134,162170
919669,525,5056,162170
919672,890,9915,162170
919674,8522,54350,162170
919675,8789,56651,162170
919676,14,85,162171
919677,15,102,162171
919678,16,132,162171
919679,17,158,162171
919680,464,4158,162171
919681,501,4752,162171
919683,516,4963,162171
919684,526,5059,162171
919685,970,15672,162171
919687,8523,54353,162171
919688,8790,56653,162171
919689,14,85,162172
919690,15,102,162172
919691,16,144,162172
919692,17,158,162172
919693,464,4158,162172
919694,501,4752,162172
919696,516,4963,162172
919697,526,5059,162172
919698,970,15672,162172
919700,8523,54353,162172
919701,8790,56653,162172
919702,9,1,162173
919703,10,28,162173
919704,11,51,162173
919705,12,73,162173
919707,463,4134,162173
919708,525,5056,162173
919711,890,9915,162173
919713,8522,54350,162173
919714,8789,56651,162173
919715,14,85,162174
919716,15,102,162174
919717,16,132,162174
919718,17,156,162174
919719,464,4158,162174
919720,501,4752,162174
919722,516,4963,162174
919723,526,5059,162174
919724,970,15672,162174
919726,8523,54353,162174
919727,8790,56653,162174
919728,14,85,162175
919729,15,102,162175
919730,16,140,162175
919731,17,158,162175
919732,464,4158,162175
919733,501,4752,162175
919735,516,4963,162175
919736,526,5059,162175
919737,970,15672,162175
919739,8523,54353,162175
919740,8790,56653,162175
919741,14,85,162176
919742,15,102,162176
919743,16,142,162176
919744,17,158,162176
919745,464,4158,162176
919746,501,4752,162176
919748,516,4963,162176
919749,526,5059,162176
919750,970,15672,162176
919752,8523,54353,162176
919753,8790,56653,162176
919754,80,1174,162177
919755,81,1188,162177
919756,82,1203,162177
919757,83,1215,162177
919759,548,5621,162177
919761,784,8765,162177
919763,8534,54386,162177
919764,9,1,162178
919765,10,22,162178
919766,11,50,162178
919767,12,68,162178
919769,463,4134,162178
919770,525,5056,162178
919773,890,9915,162178
919775,8522,54350,162178
919776,8789,56651,162178
919777,80,1174,162179
919778,81,1188,162179
919779,82,1212,162179
919780,83,1223,162179
919782,548,5621,162179
919784,784,8765,162179
919786,8534,54386,162179
919844,9,1,162182
919845,10,28,162182
919846,11,56,162182
919847,12,73,162182
919849,463,4134,162182
919850,525,5056,162182
919853,890,9915,162182
919855,8522,54350,162182
919856,8789,56651,162182
919885,14,85,162184
919886,15,102,162184
919887,16,133,162184
919888,17,156,162184
919889,464,4158,162184
919890,501,4752,162184
919892,516,4963,162184
919893,526,5059,162184
919894,970,15672,162184
919896,8523,54353,162184
919897,8790,56653,162184
919898,30,526,162185
919899,31,555,162185
919900,32,579,162185
919901,33,593,162185
919902,34,604,162185
919903,544,5543,162185
919908,936,15445,162185
919909,937,15451,162185
919911,8526,54362,162185
919912,9,1,162186
919913,10,28,162186
919914,11,49,162186
919915,12,69,162186
919917,463,4134,162186
919918,525,5056,162186
919921,890,9915,162186
919923,8522,54350,162186
919924,8789,56651,162186
919925,49,801,162187
919926,50,825,162187
919927,51,843,162187
919928,52,862,162187
919929,53,874,162187
919934,683,7619,162187
919941,732,8052,162187
919942,736,8071,162187
919944,745,8178,162187
919946,8529,54371,162187
919960,14,85,162189
919961,15,102,162189
919962,16,142,162189
919963,17,162,162189
919964,464,4158,162189
919965,501,4752,162189
919967,516,4963,162189
919968,526,5059,162189
919969,970,15672,162189
919971,8523,54353,162189
919972,8790,56653,162189
919973,14,88,162190
919974,15,116,162190
919975,16,137,162190
919976,17,159,162190
919977,464,4163,162190
919978,501,4752,162190
919980,516,4942,162190
919981,526,5059,162190
919982,970,15672,162190
919984,8523,54353,162190
919985,8790,56653,162190
919986,9,1,162191
919987,10,28,162191
919988,11,49,162191
919989,12,64,162191
919991,463,4134,162191
919992,525,5056,162191
919995,890,9915,162191
919997,8522,54350,162191
919998,8789,56651,162191
919999,14,85,162192
920000,15,102,162192
920001,16,150,162192
920002,17,161,162192
920003,464,4162,162192
920004,501,4752,162192
920006,516,4963,162192
920007,526,5059,162192
920008,970,15672,162192
920010,8523,54353,162192
920011,8790,56653,162192
920012,14,85,162193
920013,15,102,162193
920014,16,145,162193
920015,17,165,162193
920016,464,4158,162193
920017,501,4752,162193
920019,516,4963,162193
920020,526,5059,162193
920021,970,15672,162193
920023,8523,54353,162193
920024,8790,56653,162193
920038,9,1,162195
920039,10,20,162195
920040,11,44,162195
920041,12,61,162195
920043,463,4134,162195
920044,525,5056,162195
920047,890,9915,162195
920049,8522,54350,162195
920050,8789,56651,162195
920051,9,1,162196
920052,10,28,162196
920053,11,51,162196
920054,12,68,162196
920056,463,4134,162196
920057,525,5056,162196
920060,890,9915,162196
920062,8522,54350,162196
920063,8789,56651,162196
920064,14,85,162197
920065,15,102,162197
920066,16,146,162197
920067,17,158,162197
920068,464,4163,162197
920069,501,4752,162197
920071,516,4963,162197
920072,526,5059,162197
920073,970,15672,162197
920075,8523,54353,162197
920076,8790,56653,162197
920077,9,1,162198
920078,10,28,162198
920079,11,51,162198
920080,12,68,162198
920082,463,4134,162198
920083,525,5056,162198
920086,890,9915,162198
920088,8522,54350,162198
920089,8789,56651,162198
920090,14,85,162199
920091,15,102,162199
920092,16,133,162199
920093,17,156,162199
920094,464,4158,162199
920095,501,4752,162199
920097,516,4963,162199
920098,526,5059,162199
920099,970,15672,162199
920101,8523,54353,162199
920102,8790,56653,162199
920103,14,85,162200
920104,15,102,162200
920105,16,133,162200
920106,17,156,162200
920107,464,4158,162200
920108,501,4752,162200
920110,516,4963,162200
920111,526,5059,162200
920112,970,15672,162200
920114,8523,54353,162200
920115,8790,56653,162200
920218,9,11,162206
920219,10,20,162206
920220,11,47,162206
920221,12,72,162206
920223,463,4133,162206
920224,525,5057,162206
920227,890,9923,162206
920229,8789,56651,162206
920230,8522,54350,162206
