ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
237965,0,395,1,0,1,0,0,0,0,0,0,3502
237968,0,7723,1,0,1,0,0,0,0,0,0,31605
237971,0,107,1,0,1,0,0,0,0,0,0,1472
237972,0,107,1,0,1,0,0,0,0,0,0,1473
237973,0,64,1,0,1,0,0,0,0,0,0,3108
237974,0,34,1,0,1,0,0,0,0,0,0,3109
237978,0,147,1,0,1,0,0,0,0,0,0,3359
237979,0,3779,1,0,1,0,0,0,0,0,0,3361
237980,0,395,1,0,1,0,0,0,0,0,0,3494
237981,0,395,1,0,1,0,0,0,0,0,0,3503
237982,0,395,1,0,1,0,0,0,0,0,0,3959
237983,0,395,1,0,1,0,0,0,0,0,0,3960
237984,0,395,1,0,1,0,0,0,0,0,0,3961
237985,0,4439,1,0,1,0,0,0,0,0,0,2165
237986,0,19,1,0,1,0,0,0,0,0,0,3106
237987,0,107,1,0,1,0,0,0,0,0,0,1474
238000,0,239,1,0,1,0,0,0,0,0,0,2139
238001,0,68,1,0,1,0,0,0,0,0,0,2140
238002,0,74,1,0,1,0,0,0,0,0,0,3362
238005,0,34,1,0,1,0,0,0,0,0,0,3107
238006,0,395,1,0,1,0,0,0,0,0,0,3504
238007,0,395,1,0,1,0,0,0,0,0,0,3505
238008,0,784,1,0,1,0,0,0,0,0,0,3747
238019,0,39,1,0,1,0,0,0,0,0,0,2630
238021,0,395,1,0,1,0,0,0,0,0,0,3333
238022,0,107,1,0,1,0,0,0,0,0,0,2446
238023,0,253,1,0,1,0,0,0,0,0,0,1759
238029,0,107,1,0,1,0,0,0,0,0,0,2977
238032,0,39,1,0,1,0,0,0,0,0,0,2973
238034,0,212,1,0,1,0,0,0,0,0,0,1126
238035,0,7307,1,0,1,0,0,0,0,0,0,1509
238036,0,10384,1,0,1,0,0,0,0,0,0,1510
238037,0,3219,1,0,1,0,0,0,0,0,0,3043
238041,0,107,1,0,1,0,0,0,0,0,0,2633
238042,0,107,1,0,1,0,0,0,0,0,0,2636
238046,0,749,1,0,1,0,0,0,0,0,0,3585
238047,0,34,1,0,1,0,0,0,0,0,0,3023
238048,0,395,1,0,1,0,0,0,0,0,0,3938
238051,0,1168,1,0,1,0,0,0,0,0,0,2385
238054,0,34,1,0,1,0,0,0,0,0,0,2653
238055,0,3299,1,0,1,0,0,0,0,0,0,3044
238056,0,107,1,0,1,0,0,0,0,0,0,2817
238057,0,5100,1,0,1,0,0,0,0,0,0,2818
238059,0,708,1,0,1,0,0,0,0,0,0,3143
238060,0,395,1,0,1,0,0,0,0,0,0,3491
238061,0,395,1,0,1,0,0,0,0,0,0,3492
238062,0,395,1,0,1,0,0,0,0,0,0,3493
238063,0,1168,1,0,1,0,0,0,0,0,0,2403
238064,0,1168,1,0,1,0,0,0,0,0,0,2406
238065,0,632,1,0,1,0,0,0,0,0,0,3129
238066,0,752,1,0,1,0,0,0,0,0,0,3130
238067,0,707,1,0,1,0,0,0,0,0,0,3131
238068,0,107,1,0,1,0,0,0,0,0,0,2143
238069,0,556,1,0,1,0,0,0,0,0,0,2974
238070,0,107,1,0,1,0,0,0,0,0,0,2975
238072,0,147,1,0,1,0,0,0,0,0,0,3592
238073,0,147,1,0,1,0,0,0,0,0,0,2381
238079,0,1168,1,0,1,0,0,0,0,0,0,2389
238080,0,1168,1,0,1,0,0,0,0,0,0,2392
238083,0,4499,1,0,1,0,0,0,0,0,0,3355
238084,0,724,1,0,1,0,0,0,0,0,0,3356
238088,0,749,1,0,1,0,0,0,0,0,0,3339
238095,0,395,1,0,1,0,0,0,0,0,0,3932
238103,0,723,1,0,1,0,0,0,0,0,0,3335
238104,0,395,1,0,1,0,0,0,0,0,0,3336
238105,0,13785,1,0,1,0,0,0,0,0,0,3337
238118,0,101,1,0,1,0,0,0,0,0,0,3591
238122,0,741,1,0,1,0,0,0,0,0,0,3237
238123,0,44,1,0,1,0,0,0,0,0,0,3238
238124,0,92,1,0,1,0,0,0,0,0,0,3454
238125,0,633,1,0,1,0,0,0,0,0,0,2367
238127,0,1168,1,0,1,0,0,0,0,0,0,2393
238129,0,92,1,0,1,0,0,0,0,0,0,2331
238130,0,215,1,0,1,0,0,0,0,0,0,3974
238131,0,737,1,0,1,0,0,0,0,0,0,3286
238133,0,51,1,0,1,0,0,0,0,0,0,2639
238134,0,253,1,0,1,0,0,0,0,0,0,1752
238138,0,343,1,0,1,0,0,0,0,0,0,28769
238139,0,92,1,0,1,0,0,0,0,0,0,2332
238141,0,567,1,0,1,0,0,0,0,0,0,2643
238143,0,1168,1,0,1,0,0,0,0,0,0,2402
238147,0,319,1,0,1,0,0,0,0,0,0,3738
238153,0,91,1,0,1,0,0,0,0,0,0,2366
238156,0,107,1,0,1,0,0,0,0,0,0,3578
238160,0,97,1,0,1,0,0,0,0,0,0,2607
238166,0,92,1,0,1,0,0,0,0,0,0,2330
238167,0,4439,1,0,1,0,0,0,0,0,0,2160
238168,0,4439,1,0,1,0,0,0,0,0,0,2161
238169,0,107,1,0,1,0,0,0,0,0,0,2850
238170,0,33,1,0,1,0,0,0,0,0,0,2626
238176,0,48,1,0,1,0,0,0,0,0,0,3017
238181,0,2641,1,0,1,0,0,0,0,0,0,3933
238182,0,2641,1,0,1,0,0,0,0,0,0,3934
238183,0,395,1,0,1,0,0,0,0,0,0,3936
238184,0,395,1,0,1,0,0,0,0,0,0,3294
238185,0,10383,1,0,1,0,0,0,0,0,0,2121
238188,0,180,1,0,1,0,0,0,0,0,0,3365
238189,0,180,1,0,1,0,0,0,0,0,0,3366
238190,0,1168,1,0,1,0,0,0,0,0,0,12044
238191,0,211,1,0,1,0,0,0,0,0,0,2766
238192,0,71,1,0,1,0,0,0,0,0,0,2767
238194,0,395,1,0,1,0,0,0,0,0,0,2673
238195,0,13785,1,0,1,0,0,0,0,0,0,2674
238196,0,395,1,0,1,0,0,0,0,0,0,2675
238197,0,2643,1,0,1,0,0,0,0,0,0,2676
238200,0,4439,1,0,1,0,0,0,0,0,0,2156
238201,0,4439,1,0,1,0,0,0,0,0,0,2157
238204,0,750,1,0,1,0,0,0,0,0,0,1824
238207,0,107,1,0,1,0,0,0,0,0,0,2972
238217,0,4439,1,0,1,0,0,0,0,0,0,2169
238223,0,12720,1,0,1,0,0,0,0,0,0,2823
238226,0,395,1,0,1,0,0,0,0,0,0,2662
238230,0,107,1,0,1,0,0,0,0,0,0,1950
238231,0,154,1,0,1,0,0,0,0,0,0,2583
238232,0,186,1,0,1,0,0,0,0,0,0,2782
238240,0,7870,1,0,1,0,0,0,0,0,0,2825
238243,0,107,1,0,1,0,0,0,0,0,0,1749
238244,0,55,1,0,1,0,0,0,0,0,0,1834
238246,0,1168,1,0,1,0,0,0,0,0,0,2963
238247,0,1168,1,0,1,0,0,0,0,0,0,2964
238257,0,107,1,0,1,0,0,0,0,0,0,2949
238258,0,107,1,0,1,0,0,0,0,0,0,2950
238261,0,246,1,0,1,0,0,0,0,0,0,2048
238263,0,344,1,0,1,0,0,0,0,0,0,2008
238264,0,311,1,0,1,0,0,0,0,0,0,2645
238276,0,5423,1,0,1,0,0,0,0,0,0,1949
238278,0,4052,1,0,1,0,0,0,0,0,0,2457
238284,0,177,1,0,1,0,0,0,0,0,0,2691
238285,0,43,1,0,1,0,0,0,0,0,0,2400
238286,0,1168,1,0,1,0,0,0,0,0,0,2401
238292,0,3881,1,0,1,0,0,0,0,0,0,2545
238293,0,3881,1,0,1,0,0,0,0,0,0,2546
238294,0,3881,1,0,1,0,0,0,0,0,0,2547
238295,0,3881,1,0,1,0,0,0,0,0,0,2548
238298,0,138,1,0,1,0,0,0,0,0,0,2362
238304,0,135,1,0,1,0,0,0,0,0,0,2054
238305,0,135,1,0,1,0,0,0,0,0,0,2055
238308,0,107,1,0,1,0,0,0,0,0,0,2552
238310,0,3881,1,0,1,0,0,0,0,0,0,2549
238319,0,1168,1,0,1,0,0,0,0,0,0,2386
238320,0,1168,1,0,1,0,0,0,0,0,0,2387
238323,0,250,1,0,1,0,0,0,0,0,0,1943
238326,0,14,1,0,1,0,0,0,0,0,0,2647
238328,0,390,1,0,1,0,0,0,0,0,0,2657
238329,0,390,1,0,1,0,0,0,0,0,0,2658
238330,0,390,1,0,1,0,0,0,0,0,0,2659
238334,0,3324,1,0,1,0,0,0,0,0,0,2828
238335,0,3324,1,0,1,0,0,0,0,0,0,2829
238336,0,3324,1,0,1,0,0,0,0,0,0,2830
238338,0,107,1,0,1,0,0,0,0,0,0,2442
238339,0,107,1,0,1,0,0,0,0,0,0,2443
238340,0,107,1,0,1,0,0,0,0,0,0,2444
238341,0,4439,1,0,1,0,0,0,0,0,0,3774
238342,0,4439,1,0,1,0,0,0,0,0,0,3776
238343,0,34,1,0,1,0,0,0,0,0,0,2649
238344,0,34,1,0,1,0,0,0,0,0,0,2650
238350,0,13785,1,0,1,0,0,0,0,0,0,2660
238354,0,3326,1,0,1,0,0,0,0,0,0,2831
238355,0,41,1,0,1,0,0,0,0,0,0,2010
238359,0,4439,1,0,1,0,0,0,0,0,0,3777
238360,0,4439,1,0,1,0,0,0,0,0,0,3778
238361,0,4439,1,0,1,0,0,0,0,0,0,3779
238362,0,39,1,0,1,0,0,0,0,0,0,2629
238368,0,411,1,0,1,0,0,0,0,0,0,1515
238370,0,132,1,0,1,0,0,0,0,0,0,2800
238372,0,395,1,0,1,0,0,0,0,0,0,2668
238373,0,395,1,0,1,0,0,0,0,0,0,2670
238374,0,2816,1,0,1,0,0,0,0,0,0,2880
238382,0,255,1,0,1,0,0,0,0,0,0,1856
238383,0,12720,1,0,1,0,0,0,0,0,0,2824
238384,0,750,1,0,1,0,0,0,0,0,0,1823
238386,0,264,1,0,1,0,0,0,0,0,0,2484
238391,0,51,1,0,1,0,0,0,0,0,0,3369
238392,0,32,1,0,1,0,0,0,0,0,0,2090
238393,0,4439,1,0,1,0,0,0,0,0,0,2881
238394,0,143,1,0,1,0,0,0,0,0,0,2137
238396,0,3885,1,0,1,0,0,0,0,0,0,2893
238397,0,1465,1,0,1,0,0,0,0,0,0,3055
238404,0,107,1,0,1,0,0,0,0,0,0,2581
238405,0,107,1,0,1,0,0,0,0,0,0,2582
238406,0,4999,1,0,1,0,0,0,0,0,0,2637
238407,0,4439,1,0,1,0,0,0,0,0,0,2149
238408,0,4439,1,0,1,0,0,0,0,0,0,2152
238411,0,107,1,0,1,0,0,0,0,0,0,1748
238412,0,1168,1,0,1,0,0,0,0,0,0,2394
238413,0,1168,1,0,1,0,0,0,0,0,0,2395
238414,0,1168,1,0,1,0,0,0,0,0,0,2396
238415,0,1168,1,0,1,0,0,0,0,0,0,2397
238419,0,7399,1,0,1,0,0,0,0,0,0,1906
238422,0,4839,1,0,1,0,0,0,0,0,0,2096
238425,0,4439,1,0,1,0,0,0,0,0,0,2153
238426,0,107,1,0,1,0,0,0,0,0,0,2154
238427,0,97,1,0,1,0,0,0,0,0,0,2608
238428,0,97,1,0,1,0,0,0,0,0,0,2610
238430,0,395,1,0,1,0,0,0,0,0,0,2671
238431,0,289,1,0,1,0,0,0,0,0,0,2947
238432,0,945,1,0,1,0,0,0,0,0,0,2948
238434,0,395,1,0,1,0,0,0,0,0,0,2672
238437,0,285,1,0,1,0,0,0,0,0,0,2050
238439,0,285,1,0,1,0,0,0,0,0,0,2052
238440,0,70,1,0,1,0,0,0,0,0,0,3105
238444,0,107,1,0,1,0,0,0,0,0,0,2141
238445,0,107,1,0,1,0,0,0,0,0,0,2142
238447,0,257,1,0,1,0,0,0,0,0,0,2070
238448,0,107,1,0,1,0,0,0,0,0,0,2075
238453,0,32,1,0,1,0,0,0,0,0,0,2091
238457,0,4439,1,0,1,0,0,0,0,0,0,2166
238458,0,285,1,0,1,0,0,0,0,0,0,2053
238462,0,36,1,0,1,0,0,0,0,0,0,2860
238463,0,107,1,0,1,0,0,0,0,0,0,2124
238465,0,188,1,0,1,0,0,0,0,0,0,2969
238466,0,147,1,0,1,0,0,0,0,0,0,3368
238468,0,3402,1,0,1,0,0,0,0,0,0,2641
238474,0,143,1,0,1,0,0,0,0,0,0,2136
238476,0,4439,1,0,1,0,0,0,0,0,0,2167
238477,0,4439,1,0,1,0,0,0,0,0,0,2168
238478,0,107,1,0,1,0,0,0,0,0,0,1853
238480,0,107,1,0,1,0,0,0,0,0,0,1747
238482,0,107,1,0,1,0,0,0,0,0,0,2125
238483,0,10383,1,0,1,0,0,0,0,0,0,8422
238484,0,395,1,0,1,0,0,0,0,0,0,2661
238488,0,126,1,0,1,0,0,0,0,0,0,2812
238489,0,394,1,0,1,0,0,0,0,0,0,2656
238493,0,750,1,0,1,0,0,0,0,0,0,1822
238495,0,107,1,0,1,0,0,0,0,0,0,2155
238502,0,107,1,0,1,0,0,0,0,0,0,1750
238503,0,107,1,0,1,0,0,0,0,0,0,1751
238504,0,266,1,0,1,0,0,0,0,0,0,1833
238507,0,395,1,0,1,0,0,0,0,0,0,2667
238512,0,263,1,0,1,0,0,0,0,0,0,1953
238515,0,255,1,0,1,0,0,0,0,0,0,1857
238516,0,92,1,0,1,0,0,0,0,0,0,2329
238520,0,835,1,0,1,0,0,0,0,0,0,3396
238521,0,3881,1,0,1,0,0,0,0,0,0,3397
238524,0,37,1,0,1,0,0,0,0,0,0,3742
238525,0,1168,1,0,1,0,0,0,0,0,0,3856
238532,0,395,1,0,1,0,0,0,0,0,0,3922
238533,0,395,1,0,1,0,0,0,0,0,0,3923
238534,0,395,1,0,1,0,0,0,0,0,0,3924
238535,0,395,1,0,1,0,0,0,0,0,0,3925
238536,0,395,1,0,1,0,0,0,0,0,0,3926
238540,0,3881,1,0,1,0,0,0,0,0,0,3398
238541,0,2046,1,0,1,0,0,0,0,0,0,3655
238543,0,814,1,0,1,0,0,0,0,0,0,3631
238544,0,776,1,0,1,0,0,0,0,0,0,3650
238548,0,13,1,0,1,0,0,0,0,0,0,3659
238549,0,761,1,0,1,0,0,0,0,0,0,3256
238551,0,633,1,0,1,0,0,0,0,0,0,3220
238552,0,147,1,0,1,0,0,0,0,0,0,3221
238553,0,147,1,0,1,0,0,0,0,0,0,3222
238555,0,107,1,0,1,0,0,0,0,0,0,3715
238557,0,92,1,0,1,0,0,0,0,0,0,3177
238560,0,127,1,0,1,0,0,0,0,0,0,3389
238562,0,12486,1,0,1,0,0,0,0,0,0,3714
238563,0,1168,1,0,1,0,0,0,0,0,0,3841
238564,0,1168,1,0,1,0,0,0,0,0,0,3842
238568,0,147,1,0,1,0,0,0,0,0,0,3223
238570,0,98,1,0,1,0,0,0,0,0,0,4165
238571,0,10,1,0,1,0,0,0,0,0,0,4166
238575,0,2641,1,0,1,0,0,0,0,0,0,3930
238577,0,163,1,0,1,0,0,0,0,0,0,3700
238583,0,631,1,0,1,0,0,0,0,0,0,3150
238585,0,72,1,0,1,0,0,0,0,0,0,4511
238587,0,70,1,0,1,0,0,0,0,0,0,3826
238588,0,633,1,0,1,0,0,0,0,0,0,3158
238589,0,1168,1,0,1,0,0,0,0,0,0,3870
238593,0,46,1,0,1,0,0,0,0,0,0,3602
238594,0,39,1,0,1,0,0,0,0,0,0,3603
238595,0,395,1,0,1,0,0,0,0,0,0,3962
238596,0,395,1,0,1,0,0,0,0,0,0,3321
238597,0,157,1,0,1,0,0,0,0,0,0,3660
238598,0,1168,1,0,1,0,0,0,0,0,0,3868
238599,0,1168,1,0,1,0,0,0,0,0,0,3869
238600,0,1168,1,0,1,0,0,0,0,0,0,3843
238601,0,1168,1,0,1,0,0,0,0,0,0,3844
238603,0,861,1,0,1,0,0,0,0,0,0,3635
238604,0,1144,1,0,1,0,0,0,0,0,0,3636
238606,0,796,1,0,1,0,0,0,0,0,0,3672
238607,0,796,1,0,1,0,0,0,0,0,0,3673
238608,0,716,1,0,1,0,0,0,0,0,0,3229
238609,0,44,1,0,1,0,0,0,0,0,0,4149
238610,0,39,1,0,1,0,0,0,0,0,0,4150
238611,0,519,1,0,1,0,0,0,0,0,0,3385
238619,0,5100,1,0,1,0,0,0,0,0,0,3409
238621,0,3881,1,0,1,0,0,0,0,0,0,3400
238622,0,740,1,0,1,0,0,0,0,0,0,3322
238625,0,135,1,0,1,0,0,0,0,0,0,4221
238626,0,107,1,0,1,0,0,0,0,0,0,3465
238631,0,768,1,0,1,0,0,0,0,0,0,3477
238633,0,99,1,0,1,0,0,0,0,0,0,3026
238634,0,381,1,0,1,0,0,0,0,0,0,14539
238635,0,32,1,0,1,0,0,0,0,0,0,3627
238636,0,1168,1,0,1,0,0,0,0,0,0,3839
238640,0,163,1,0,1,0,0,0,0,0,0,3698
238642,0,107,1,0,1,0,0,0,0,0,0,1991
238643,0,34,1,0,1,0,0,0,0,0,0,2882
238653,0,7639,1,0,1,0,0,0,0,0,0,3424
238654,0,1168,1,0,1,0,0,0,0,0,0,3840
238656,0,1168,1,0,1,0,0,0,0,0,0,3845
238657,0,44,1,0,1,0,0,0,0,0,0,3637
238661,0,107,1,0,1,0,0,0,0,0,0,1831
238664,0,1465,1,0,1,0,0,0,0,0,0,3054
238665,0,681,1,0,1,0,0,0,0,0,0,9268
238666,0,395,1,0,1,0,0,0,0,0,0,9269
238669,0,2641,1,0,1,0,0,0,0,0,0,9271
238670,0,1168,1,0,1,0,0,0,0,0,0,3847
238671,0,1168,1,0,1,0,0,0,0,0,0,3848
238672,0,1168,1,0,1,0,0,0,0,0,0,3849
238673,0,1168,1,0,1,0,0,0,0,0,0,3850
238674,0,147,1,0,1,0,0,0,0,0,0,3219
238676,0,2641,1,0,1,0,0,0,0,0,0,3979
238680,0,107,1,0,1,0,0,0,0,0,0,2280
238685,0,263,1,0,1,0,0,0,0,0,0,3561
238687,0,10635,1,0,1,0,0,0,0,0,0,3921
238690,0,92,1,0,1,0,0,0,0,0,0,3188
238691,0,107,1,0,1,0,0,0,0,0,0,3911
238692,0,4439,1,0,1,0,0,0,0,0,0,3773
238693,0,92,1,0,1,0,0,0,0,0,0,3453
238696,0,47,1,0,1,0,0,0,0,0,0,3151
238697,0,969,1,0,1,0,0,0,0,0,0,14533
238698,0,633,1,0,1,0,0,0,0,0,0,3157
238699,0,1168,1,0,1,0,0,0,0,0,0,3871
238701,0,769,1,0,1,0,0,0,0,0,0,3485
238703,0,67,1,0,1,0,0,0,0,0,0,3606
238704,0,64,1,0,1,0,0,0,0,0,0,3607
238705,0,719,1,0,1,0,0,0,0,0,0,3393
238710,0,76,1,0,1,0,0,0,0,0,0,4153
238711,0,47,1,0,1,0,0,0,0,0,0,4154
238712,0,92,1,0,1,0,0,0,0,0,0,3173
238713,0,167,1,0,1,0,0,0,0,0,0,3247
238714,0,44,1,0,1,0,0,0,0,0,0,3248
238715,0,39,1,0,1,0,0,0,0,0,0,3252
238716,0,87,1,0,1,0,0,0,0,0,0,3618
238718,0,86,1,0,1,0,0,0,0,0,0,4147
238719,0,246,1,0,1,0,0,0,0,0,0,4148
238720,0,74,1,0,1,0,0,0,0,0,0,3390
238721,0,92,1,0,1,0,0,0,0,0,0,3447
238722,0,92,1,0,1,0,0,0,0,0,0,3448
238723,0,112,1,0,1,0,0,0,0,0,0,4159
238730,0,92,1,0,1,0,0,0,0,0,0,3174
238731,0,652,1,0,1,0,0,0,0,0,0,3662
238734,0,744,1,0,1,0,0,0,0,0,0,3242
238735,0,107,1,0,1,0,0,0,0,0,0,3912
238736,0,633,1,0,1,0,0,0,0,0,0,3159
238737,0,633,1,0,1,0,0,0,0,0,0,3160
238739,0,154,1,0,1,0,0,0,0,0,0,3651
238742,0,763,1,0,1,0,0,0,0,0,0,3615
238743,0,2936,1,0,1,0,0,0,0,0,0,3472
238744,0,90,1,0,1,0,0,0,0,0,0,3466
238746,0,135,1,0,1,0,0,0,0,0,0,4209
238747,0,107,1,0,1,0,0,0,0,0,0,3667
238748,0,1168,1,0,1,0,0,0,0,0,0,3866
238749,0,107,1,0,1,0,0,0,0,0,0,3913
238750,0,139,1,0,1,0,0,0,0,0,0,3827
238751,0,64,1,0,1,0,0,0,0,0,0,3611
238753,0,107,1,0,1,0,0,0,0,0,0,3666
238754,0,104,1,0,1,0,0,0,0,0,0,3670
238755,0,1168,1,0,1,0,0,0,0,0,0,3914
238756,0,1168,1,0,1,0,0,0,0,0,0,3915
238758,0,518,1,0,1,0,0,0,0,0,0,3149
238759,0,3941,1,0,1,0,0,0,0,0,0,9492
238760,0,4000,1,0,1,0,0,0,0,0,0,3609
238761,0,2069,1,0,1,0,0,0,0,0,0,26027
238768,0,5499,1,0,1,0,0,0,0,0,0,3275
238769,0,5499,1,0,1,0,0,0,0,0,0,3276
238770,0,5499,1,0,1,0,0,0,0,0,0,3277
238771,0,5499,1,0,1,0,0,0,0,0,0,3278
238772,0,107,1,0,1,0,0,0,0,0,0,3279
238775,0,209,1,0,1,0,0,0,0,0,0,4238
238776,0,63,1,0,1,0,0,0,0,0,0,4239
238778,0,92,1,0,1,0,0,0,0,0,0,3449
238779,0,92,1,0,1,0,0,0,0,0,0,3450
238780,0,842,1,0,1,0,0,0,0,0,0,3604
238781,0,74,1,0,1,0,0,0,0,0,0,3657
238782,0,2046,1,0,1,0,0,0,0,0,0,3658
238783,0,789,1,0,1,0,0,0,0,0,0,3427
238784,0,121,1,0,1,0,0,0,0,0,0,3428
238785,0,713,1,0,1,0,0,0,0,0,0,3204
238786,0,117,1,0,1,0,0,0,0,0,0,3205
238787,0,114,1,0,1,0,0,0,0,0,0,3206
238788,0,118,1,0,1,0,0,0,0,0,0,3207
238790,0,98,1,0,1,0,0,0,0,0,0,4164
238791,0,92,1,0,1,0,0,0,0,0,0,3175
238792,0,92,1,0,1,0,0,0,0,0,0,3176
238793,0,1084,1,0,1,0,0,0,0,0,0,3443
238794,0,166,1,0,1,0,0,0,0,0,0,3446
238795,0,395,1,0,1,0,0,0,0,0,0,3928
238796,0,2641,1,0,1,0,0,0,0,0,0,3929
238797,0,286,1,0,1,0,0,0,0,0,0,3605
238798,0,407,1,0,1,0,0,0,0,0,0,3644
238799,0,72,1,0,1,0,0,0,0,0,0,3648
238802,0,1083,1,0,1,0,0,0,0,0,0,3429
238803,0,6941,1,0,1,0,0,0,0,0,0,28760
238804,0,147,1,0,1,0,0,0,0,0,0,3166
238810,0,39,1,0,1,0,0,0,0,0,0,4240
238811,0,39,1,0,1,0,0,0,0,0,0,4241
238813,0,34,1,0,1,0,0,0,0,0,0,3442
238814,0,125,1,0,1,0,0,0,0,0,0,3652
238817,0,92,1,0,1,0,0,0,0,0,0,3451
238818,0,92,1,0,1,0,0,0,0,0,0,3452
238819,0,92,1,0,1,0,0,0,0,0,0,3172
238820,0,3881,1,0,1,0,0,0,0,0,0,3399
238831,0,395,1,0,1,0,0,0,0,0,0,2737
238832,0,395,1,0,1,0,0,0,0,0,0,2738
238833,0,395,1,0,1,0,0,0,0,0,0,2739
238834,0,395,1,0,1,0,0,0,0,0,0,2740
238839,0,395,1,0,1,0,0,0,0,0,0,3506
238840,0,721,1,0,1,0,0,0,0,0,0,3288
238841,0,395,1,0,1,0,0,0,0,0,0,3292
238843,0,263,1,0,1,0,0,0,0,0,0,3562
238844,0,263,1,0,1,0,0,0,0,0,0,3563
238845,0,395,1,0,1,0,0,0,0,0,0,3511
238846,0,2641,1,0,1,0,0,0,0,0,0,3972
238847,0,4439,1,0,1,0,0,0,0,0,0,3756
238848,0,221,1,0,1,0,0,0,0,0,0,3599
238849,0,68,1,0,1,0,0,0,0,0,0,3600
238850,0,107,1,0,1,0,0,0,0,0,0,3812
238851,0,1168,1,0,1,0,0,0,0,0,0,3813
238860,0,395,1,0,1,0,0,0,0,0,0,3293
238863,0,1168,1,0,1,0,0,0,0,0,0,3857
238864,0,1168,1,0,1,0,0,0,0,0,0,3858
238865,0,395,1,0,1,0,0,0,0,0,0,3334
238866,0,390,1,0,1,0,0,0,0,0,0,3308
238872,0,1485,1,0,1,0,0,0,0,0,0,3527
238875,0,1168,1,0,1,0,0,0,0,0,0,3864
238876,0,1168,1,0,1,0,0,0,0,0,0,3865
238882,0,395,1,0,1,0,0,0,0,0,0,3965
238883,0,2641,1,0,1,0,0,0,0,0,0,3966
238884,0,1168,1,0,1,0,0,0,0,0,0,3859
238885,0,1168,1,0,1,0,0,0,0,0,0,3860
238886,0,1168,1,0,1,0,0,0,0,0,0,3861
238889,0,2641,1,0,1,0,0,0,0,0,0,3947
238890,0,395,1,0,1,0,0,0,0,0,0,3949
238892,0,395,1,0,1,0,0,0,0,0,0,3937
238894,0,2641,1,0,1,0,0,0,0,0,0,3952
238895,0,2641,1,0,1,0,0,0,0,0,0,3953
238896,0,395,1,0,1,0,0,0,0,0,0,3954
238900,0,67,1,0,1,0,0,0,0,0,0,3110
238901,0,652,1,0,1,0,0,0,0,0,0,3111
238906,0,64,1,0,1,0,0,0,0,0,0,3510
238907,0,395,1,0,1,0,0,0,0,0,0,2741
238908,0,395,1,0,1,0,0,0,0,0,0,3950
238910,0,395,1,0,1,0,0,0,0,0,0,3323
238912,0,127,1,0,1,0,0,0,0,0,0,28770
238920,0,9107,1,0,1,0,0,0,0,0,0,3411
238922,0,633,1,0,1,0,0,0,0,0,0,3167
238923,0,3325,1,0,1,0,0,0,0,0,0,3112
238925,0,633,1,0,1,0,0,0,0,0,0,3169
238926,0,92,1,0,1,0,0,0,0,0,0,3170
238927,0,92,1,0,1,0,0,0,0,0,0,3171
238928,0,3222,1,0,1,0,0,0,0,0,0,3674
238929,0,121,1,0,1,0,0,0,0,0,0,3240
238933,0,395,1,0,1,0,0,0,0,0,0,3971
238934,0,395,1,0,1,0,0,0,0,0,0,3330
238935,0,395,1,0,1,0,0,0,0,0,0,3331
238941,0,390,1,0,1,0,0,0,0,0,0,3304
238944,0,395,1,0,1,0,0,0,0,0,0,3967
238945,0,395,1,0,1,0,0,0,0,0,0,3968
238946,0,395,1,0,1,0,0,0,0,0,0,3969
238947,0,3325,1,0,1,0,0,0,0,0,0,3113
238948,0,3325,1,0,1,0,0,0,0,0,0,3114
238949,0,1187,1,0,1,0,0,0,0,0,0,3148
238950,0,7418,1,0,1,0,0,0,0,0,0,26035
238951,0,3881,1,0,1,0,0,0,0,0,0,3370
238952,0,633,1,0,1,0,0,0,0,0,0,3168
238953,0,19,1,0,1,0,0,0,0,0,0,3332
238954,0,684,1,0,1,0,0,0,0,0,0,3542
238955,0,1168,1,0,1,0,0,0,0,0,0,3862
238956,0,1168,1,0,1,0,0,0,0,0,0,3863
238957,0,107,1,0,1,0,0,0,0,0,0,3568
238958,0,390,1,0,1,0,0,0,0,0,0,3307
238962,0,395,1,0,1,0,0,0,0,0,0,3507
238963,0,395,1,0,1,0,0,0,0,0,0,3508
238964,0,44,1,0,1,0,0,0,0,0,0,3419
238967,0,718,1,0,1,0,0,0,0,0,0,3258
238968,0,1168,1,0,1,0,0,0,0,0,0,3855
238970,0,53,1,0,1,0,0,0,0,0,0,3721
238971,0,1583,1,0,1,0,0,0,0,0,0,3722
238972,0,44,1,0,1,0,0,0,0,0,0,3639
238973,0,390,1,0,1,0,0,0,0,0,0,3569
238974,0,63,1,0,1,0,0,0,0,0,0,3547
238979,0,91,1,0,1,0,0,0,0,0,0,3570
238980,0,107,1,0,1,0,0,0,0,0,0,3571
238981,0,774,1,0,1,0,0,0,0,0,0,3574
238984,0,378,1,0,1,0,0,0,0,0,0,3260
238985,0,796,1,0,1,0,0,0,0,0,0,3671
238987,0,1168,1,0,1,0,0,0,0,0,0,3872
238988,0,1168,1,0,1,0,0,0,0,0,0,3873
238991,0,395,1,0,1,0,0,0,0,0,0,3963
238992,0,739,1,0,1,0,0,0,0,0,0,3234
238994,0,180,1,0,1,0,0,0,0,0,0,3678
