ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
238231,0,154,1,0,1,0,0,0,0,0,0,2583
238232,0,186,1,0,1,0,0,0,0,0,0,2782
238240,0,7870,1,0,1,0,0,0,0,0,0,2825
238243,0,107,1,0,1,0,0,0,0,0,0,1749
238244,0,55,1,0,1,0,0,0,0,0,0,1834
238246,0,1168,1,0,1,0,0,0,0,0,0,2963
238247,0,1168,1,0,1,0,0,0,0,0,0,2964
238258,0,107,1,0,1,0,0,0,0,0,0,2950
238263,0,344,1,0,1,0,0,0,0,0,0,2008
238264,0,311,1,0,1,0,0,0,0,0,0,2645
238276,0,5423,1,0,1,0,0,0,0,0,0,1949
238278,0,4052,1,0,1,0,0,0,0,0,0,2457
238284,0,177,1,0,1,0,0,0,0,0,0,2691
238285,0,43,1,0,1,0,0,0,0,0,0,2400
238286,0,1168,1,0,1,0,0,0,0,0,0,2401
238292,0,3881,1,0,1,0,0,0,0,0,0,2545
238293,0,3881,1,0,1,0,0,0,0,0,0,2546
238294,0,3881,1,0,1,0,0,0,0,0,0,2547
238295,0,3881,1,0,1,0,0,0,0,0,0,2548
238308,0,107,1,0,1,0,0,0,0,0,0,2552
238310,0,3881,1,0,1,0,0,0,0,0,0,2549
238319,0,1168,1,0,1,0,0,0,0,0,0,2386
238320,0,1168,1,0,1,0,0,0,0,0,0,2387
238323,0,250,1,0,1,0,0,0,0,0,0,1943
238326,0,14,1,0,1,0,0,0,0,0,0,2647
238328,0,390,1,0,1,0,0,0,0,0,0,2657
238329,0,390,1,0,1,0,0,0,0,0,0,2658
238330,0,390,1,0,1,0,0,0,0,0,0,2659
238334,0,3324,1,0,1,0,0,0,0,0,0,2828
238335,0,3324,1,0,1,0,0,0,0,0,0,2829
238336,0,3324,1,0,1,0,0,0,0,0,0,2830
238338,0,107,1,0,1,0,0,0,0,0,0,2442
238339,0,107,1,0,1,0,0,0,0,0,0,2443
238340,0,107,1,0,1,0,0,0,0,0,0,2444
238341,0,4439,1,0,1,0,0,0,0,0,0,3774
238342,0,4439,1,0,1,0,0,0,0,0,0,3776
238343,0,34,1,0,1,0,0,0,0,0,0,2649
238344,0,34,1,0,1,0,0,0,0,0,0,2650
238350,0,13785,1,0,1,0,0,0,0,0,0,2660
238354,0,3326,1,0,1,0,0,0,0,0,0,2831
238359,0,4439,1,0,1,0,0,0,0,0,0,3777
238360,0,4439,1,0,1,0,0,0,0,0,0,3778
238361,0,4439,1,0,1,0,0,0,0,0,0,3779
238362,0,39,1,0,1,0,0,0,0,0,0,2629
238368,0,411,1,0,1,0,0,0,0,0,0,1515
238372,0,395,1,0,1,0,0,0,0,0,0,2668
238373,0,395,1,0,1,0,0,0,0,0,0,2670
238374,0,2816,1,0,1,0,0,0,0,0,0,2880
238382,0,255,1,0,1,0,0,0,0,0,0,1856
238386,0,264,1,0,1,0,0,0,0,0,0,2484
238391,0,147,1,0,1,0,0,0,0,0,0,3369
238393,0,4439,1,0,1,0,0,0,0,0,0,2881
238397,0,1465,1,0,1,0,0,0,0,0,0,3055
238404,0,107,1,0,1,0,0,0,0,0,0,2581
238405,0,107,1,0,1,0,0,0,0,0,0,2582
238406,0,4999,1,0,1,0,0,0,0,0,0,2637
238407,0,4439,1,0,1,0,0,0,0,0,0,2149
238408,0,4439,1,0,1,0,0,0,0,0,0,2152
238411,0,107,1,0,1,0,0,0,0,0,0,1748
238412,0,1168,1,0,1,0,0,0,0,0,0,2394
238413,0,1168,1,0,1,0,0,0,0,0,0,2395
238414,0,1168,1,0,1,0,0,0,0,0,0,2396
238415,0,1168,1,0,1,0,0,0,0,0,0,2397
238419,0,7399,1,0,1,0,0,0,0,0,0,1906
238422,0,4839,1,0,1,0,0,0,0,0,0,2096
238425,0,4439,1,0,1,0,0,0,0,0,0,2153
238426,0,107,1,0,1,0,0,0,0,0,0,2154
238427,0,97,1,0,1,0,0,0,0,0,0,2608
238428,0,97,1,0,1,0,0,0,0,0,0,2610
238430,0,395,1,0,1,0,0,0,0,0,0,2671
238432,0,945,1,0,1,0,0,0,0,0,0,2948
238434,0,395,1,0,1,0,0,0,0,0,0,2672
238437,0,285,1,0,1,0,0,0,0,0,0,2050
238440,0,70,1,0,1,0,0,0,0,0,0,3105
238444,0,107,1,0,1,0,0,0,0,0,0,2141
238445,0,107,1,0,1,0,0,0,0,0,0,2142
238448,0,107,1,0,1,0,0,0,0,0,0,2075
238457,0,4439,1,0,1,0,0,0,0,0,0,2166
238463,0,107,1,0,1,0,0,0,0,0,0,2124
238465,0,188,1,0,1,0,0,0,0,0,0,2969
238466,0,147,1,0,1,0,0,0,0,0,0,3368
238468,0,3402,1,0,1,0,0,0,0,0,0,2641
238474,0,143,1,0,1,0,0,0,0,0,0,2136
238476,0,4439,1,0,1,0,0,0,0,0,0,2167
238477,0,4439,1,0,1,0,0,0,0,0,0,2168
238478,0,107,1,0,1,0,0,0,0,0,0,1853
238480,0,107,1,0,1,0,0,0,0,0,0,1747
238482,0,107,1,0,1,0,0,0,0,0,0,2125
238484,0,395,1,0,1,0,0,0,0,0,0,2661
238488,0,126,1,0,1,0,0,0,0,0,0,2812
238489,0,394,1,0,1,0,0,0,0,0,0,2656
238493,0,750,1,0,1,0,0,0,0,0,0,1822
238495,0,107,1,0,1,0,0,0,0,0,0,2155
238502,0,107,1,0,1,0,0,0,0,0,0,1750
238503,0,107,1,0,1,0,0,0,0,0,0,1751
238504,0,266,1,0,1,0,0,0,0,0,0,1833
238507,0,395,1,0,1,0,0,0,0,0,0,2667
238512,0,263,1,0,1,0,0,0,0,0,0,1953
238516,0,92,1,0,1,0,0,0,0,0,0,2329
238520,0,835,1,0,1,0,0,0,0,0,0,3396
238521,0,3881,1,0,1,0,0,0,0,0,0,3397
238524,0,37,1,0,1,0,0,0,0,0,0,3742
238525,0,1168,1,0,1,0,0,0,0,0,0,3856
238532,0,395,1,0,1,0,0,0,0,0,0,3922
238533,0,395,1,0,1,0,0,0,0,0,0,3923
238534,0,395,1,0,1,0,0,0,0,0,0,3924
238535,0,395,1,0,1,0,0,0,0,0,0,3925
238540,0,3881,1,0,1,0,0,0,0,0,0,3398
238541,0,2046,1,0,1,0,0,0,0,0,0,3655
238543,0,814,1,0,1,0,0,0,0,0,0,3631
238544,0,776,1,0,1,0,0,0,0,0,0,3650
238548,0,13,1,0,1,0,0,0,0,0,0,3659
238549,0,761,1,0,1,0,0,0,0,0,0,3256
238551,0,633,1,0,1,0,0,0,0,0,0,3220
238552,0,147,1,0,1,0,0,0,0,0,0,3221
238553,0,147,1,0,1,0,0,0,0,0,0,3222
238555,0,107,1,0,1,0,0,0,0,0,0,3715
238557,0,92,1,0,1,0,0,0,0,0,0,3177
238560,0,127,1,0,1,0,0,0,0,0,0,3389
238562,0,12486,1,0,1,0,0,0,0,0,0,3714
238563,0,1168,1,0,1,0,0,0,0,0,0,3841
238564,0,1168,1,0,1,0,0,0,0,0,0,3842
238568,0,147,1,0,1,0,0,0,0,0,0,3223
238570,0,98,1,0,1,0,0,0,0,0,0,4165
238571,0,10,1,0,1,0,0,0,0,0,0,4166
238583,0,631,1,0,1,0,0,0,0,0,0,3150
238587,0,70,1,0,1,0,0,0,0,0,0,3826
238588,0,633,1,0,1,0,0,0,0,0,0,3158
238589,0,1168,1,0,1,0,0,0,0,0,0,3870
238593,0,46,1,0,1,0,0,0,0,0,0,3602
238594,0,39,1,0,1,0,0,0,0,0,0,3603
238595,0,395,1,0,1,0,0,0,0,0,0,3962
238596,0,395,1,0,1,0,0,0,0,0,0,3321
238597,0,157,1,0,1,0,0,0,0,0,0,3660
238598,0,1168,1,0,1,0,0,0,0,0,0,3868
238599,0,1168,1,0,1,0,0,0,0,0,0,3869
238600,0,1168,1,0,1,0,0,0,0,0,0,3843
238601,0,1168,1,0,1,0,0,0,0,0,0,3844
238603,0,861,1,0,1,0,0,0,0,0,0,3635
238604,0,1144,1,0,1,0,0,0,0,0,0,3636
238606,0,796,1,0,1,0,0,0,0,0,0,3672
238607,0,796,1,0,1,0,0,0,0,0,0,3673
238608,0,716,1,0,1,0,0,0,0,0,0,3229
238609,0,44,1,0,1,0,0,0,0,0,0,4149
238610,0,39,1,0,1,0,0,0,0,0,0,4150
238611,0,519,1,0,1,0,0,0,0,0,0,3385
238619,0,5100,1,0,1,0,0,0,0,0,0,3409
238621,0,3881,1,0,1,0,0,0,0,0,0,3400
238622,0,740,1,0,1,0,0,0,0,0,0,3322
238625,0,135,1,0,1,0,0,0,0,0,0,4221
238626,0,107,1,0,1,0,0,0,0,0,0,3465
238631,0,768,1,0,1,0,0,0,0,0,0,3477
238633,0,99,1,0,1,0,0,0,0,0,0,3026
238634,0,381,1,0,1,0,0,0,0,0,0,14539
238636,0,1168,1,0,1,0,0,0,0,0,0,3839
238643,0,34,1,0,1,0,0,0,0,0,0,2882
238653,0,7639,1,0,1,0,0,0,0,0,0,3424
238654,0,1168,1,0,1,0,0,0,0,0,0,3840
238656,0,1168,1,0,1,0,0,0,0,0,0,3845
238657,0,44,1,0,1,0,0,0,0,0,0,3637
238661,0,107,1,0,1,0,0,0,0,0,0,1831
238664,0,1465,1,0,1,0,0,0,0,0,0,3054
238665,0,681,1,0,1,0,0,0,0,0,0,9268
238666,0,395,1,0,1,0,0,0,0,0,0,9269
238669,0,2641,1,0,1,0,0,0,0,0,0,9271
238670,0,1168,1,0,1,0,0,0,0,0,0,3847
238671,0,1168,1,0,1,0,0,0,0,0,0,3848
238672,0,1168,1,0,1,0,0,0,0,0,0,3849
238673,0,1168,1,0,1,0,0,0,0,0,0,3850
238674,0,147,1,0,1,0,0,0,0,0,0,3219
238676,0,2641,1,0,1,0,0,0,0,0,0,3979
238680,0,107,1,0,1,0,0,0,0,0,0,2280
238685,0,263,1,0,1,0,0,0,0,0,0,3561
238687,0,10635,1,0,1,0,0,0,0,0,0,3921
238690,0,92,1,0,1,0,0,0,0,0,0,3188
238691,0,107,1,0,1,0,0,0,0,0,0,3911
238692,0,4439,1,0,1,0,0,0,0,0,0,3773
238693,0,92,1,0,1,0,0,0,0,0,0,3453
238696,0,47,1,0,1,0,0,0,0,0,0,3151
238697,0,969,1,0,1,0,0,0,0,0,0,14533
238698,0,633,1,0,1,0,0,0,0,0,0,3157
238699,0,1168,1,0,1,0,0,0,0,0,0,3871
238701,0,769,1,0,1,0,0,0,0,0,0,3485
238703,0,67,1,0,1,0,0,0,0,0,0,3606
238704,0,64,1,0,1,0,0,0,0,0,0,3607
238705,0,719,1,0,1,0,0,0,0,0,0,3393
238710,0,76,1,0,1,0,0,0,0,0,0,4153
238711,0,47,1,0,1,0,0,0,0,0,0,4154
238712,0,92,1,0,1,0,0,0,0,0,0,3173
238713,0,167,1,0,1,0,0,0,0,0,0,3247
238714,0,44,1,0,1,0,0,0,0,0,0,3248
238715,0,39,1,0,1,0,0,0,0,0,0,3252
238716,0,87,1,0,1,0,0,0,0,0,0,3618
238718,0,86,1,0,1,0,0,0,0,0,0,4147
238719,0,246,1,0,1,0,0,0,0,0,0,4148
238720,0,74,1,0,1,0,0,0,0,0,0,3390
238721,0,92,1,0,1,0,0,0,0,0,0,3447
238722,0,92,1,0,1,0,0,0,0,0,0,3448
238723,0,112,1,0,1,0,0,0,0,0,0,4159
238730,0,92,1,0,1,0,0,0,0,0,0,3174
238734,0,744,1,0,1,0,0,0,0,0,0,3242
238735,0,107,1,0,1,0,0,0,0,0,0,3912
238736,0,633,1,0,1,0,0,0,0,0,0,3159
238737,0,633,1,0,1,0,0,0,0,0,0,3160
238739,0,154,1,0,1,0,0,0,0,0,0,3651
238742,0,763,1,0,1,0,0,0,0,0,0,3615
238746,0,135,1,0,1,0,0,0,0,0,0,4209
238747,0,107,1,0,1,0,0,0,0,0,0,3667
238748,0,1168,1,0,1,0,0,0,0,0,0,3866
238749,0,107,1,0,1,0,0,0,0,0,0,3913
238750,0,139,1,0,1,0,0,0,0,0,0,3827
238751,0,64,1,0,1,0,0,0,0,0,0,3611
238753,0,107,1,0,1,0,0,0,0,0,0,3666
238754,0,104,1,0,1,0,0,0,0,0,0,3670
238755,0,1168,1,0,1,0,0,0,0,0,0,3914
238756,0,1168,1,0,1,0,0,0,0,0,0,3915
238758,0,518,1,0,1,0,0,0,0,0,0,3149
238760,0,4000,1,0,1,0,0,0,0,0,0,3609
238761,0,2069,1,0,1,0,0,0,0,0,0,26027
238768,0,5499,1,0,1,0,0,0,0,0,0,3275
238769,0,5499,1,0,1,0,0,0,0,0,0,3276
238770,0,5499,1,0,1,0,0,0,0,0,0,3277
238771,0,5499,1,0,1,0,0,0,0,0,0,3278
238772,0,107,1,0,1,0,0,0,0,0,0,3279
238775,0,209,1,0,1,0,0,0,0,0,0,4238
238776,0,63,1,0,1,0,0,0,0,0,0,4239
238778,0,92,1,0,1,0,0,0,0,0,0,3449
238779,0,92,1,0,1,0,0,0,0,0,0,3450
238780,0,842,1,0,1,0,0,0,0,0,0,3604
238781,0,74,1,0,1,0,0,0,0,0,0,3657
238782,0,2046,1,0,1,0,0,0,0,0,0,3658
238783,0,789,1,0,1,0,0,0,0,0,0,3427
238784,0,121,1,0,1,0,0,0,0,0,0,3428
238785,0,713,1,0,1,0,0,0,0,0,0,3204
238786,0,117,1,0,1,0,0,0,0,0,0,3205
238787,0,114,1,0,1,0,0,0,0,0,0,3206
238788,0,118,1,0,1,0,0,0,0,0,0,3207
238790,0,98,1,0,1,0,0,0,0,0,0,4164
238791,0,92,1,0,1,0,0,0,0,0,0,3175
238792,0,92,1,0,1,0,0,0,0,0,0,3176
238793,0,1084,1,0,1,0,0,0,0,0,0,3443
238794,0,166,1,0,1,0,0,0,0,0,0,3446
238795,0,395,1,0,1,0,0,0,0,0,0,3928
238796,0,2641,1,0,1,0,0,0,0,0,0,3929
238797,0,286,1,0,1,0,0,0,0,0,0,3605
238798,0,407,1,0,1,0,0,0,0,0,0,3644
238799,0,72,1,0,1,0,0,0,0,0,0,3648
238802,0,1083,1,0,1,0,0,0,0,0,0,3429
238803,0,6941,1,0,1,0,0,0,0,0,0,28760
238804,0,147,1,0,1,0,0,0,0,0,0,3166
238810,0,39,1,0,1,0,0,0,0,0,0,4240
238811,0,39,1,0,1,0,0,0,0,0,0,4241
238813,0,34,1,0,1,0,0,0,0,0,0,3442
238814,0,125,1,0,1,0,0,0,0,0,0,3652
238817,0,92,1,0,1,0,0,0,0,0,0,3451
238818,0,92,1,0,1,0,0,0,0,0,0,3452
238819,0,92,1,0,1,0,0,0,0,0,0,3172
238820,0,3881,1,0,1,0,0,0,0,0,0,3399
238831,0,395,1,0,1,0,0,0,0,0,0,2737
238832,0,395,1,0,1,0,0,0,0,0,0,2738
238833,0,395,1,0,1,0,0,0,0,0,0,2739
238834,0,395,1,0,1,0,0,0,0,0,0,2740
238839,0,395,1,0,1,0,0,0,0,0,0,3506
238840,0,721,1,0,1,0,0,0,0,0,0,3288
238841,0,395,1,0,1,0,0,0,0,0,0,3292
238843,0,263,1,0,1,0,0,0,0,0,0,3562
238844,0,263,1,0,1,0,0,0,0,0,0,3563
238845,0,395,1,0,1,0,0,0,0,0,0,3511
238846,0,2641,1,0,1,0,0,0,0,0,0,3972
238847,0,4439,1,0,1,0,0,0,0,0,0,3756
238848,0,221,1,0,1,0,0,0,0,0,0,3599
238849,0,68,1,0,1,0,0,0,0,0,0,3600
238850,0,107,1,0,1,0,0,0,0,0,0,3812
238851,0,1168,1,0,1,0,0,0,0,0,0,3813
238860,0,395,1,0,1,0,0,0,0,0,0,3293
238863,0,1168,1,0,1,0,0,0,0,0,0,3857
238864,0,1168,1,0,1,0,0,0,0,0,0,3858
238865,0,395,1,0,1,0,0,0,0,0,0,3334
238866,0,390,1,0,1,0,0,0,0,0,0,3308
238872,0,1485,1,0,1,0,0,0,0,0,0,3527
238875,0,1168,1,0,1,0,0,0,0,0,0,3864
238876,0,1168,1,0,1,0,0,0,0,0,0,3865
238882,0,395,1,0,1,0,0,0,0,0,0,3965
238883,0,2641,1,0,1,0,0,0,0,0,0,3966
238884,0,1168,1,0,1,0,0,0,0,0,0,3859
238885,0,1168,1,0,1,0,0,0,0,0,0,3860
238886,0,1168,1,0,1,0,0,0,0,0,0,3861
238890,0,395,1,0,1,0,0,0,0,0,0,3949
238892,0,395,1,0,1,0,0,0,0,0,0,3937
238894,0,2641,1,0,1,0,0,0,0,0,0,3952
238895,0,2641,1,0,1,0,0,0,0,0,0,3953
238896,0,395,1,0,1,0,0,0,0,0,0,3954
238900,0,67,1,0,1,0,0,0,0,0,0,3110
238906,0,64,1,0,1,0,0,0,0,0,0,3510
238907,0,395,1,0,1,0,0,0,0,0,0,2741
238908,0,395,1,0,1,0,0,0,0,0,0,3950
238910,0,395,1,0,1,0,0,0,0,0,0,3323
238912,0,127,1,0,1,0,0,0,0,0,0,28770
238920,0,9107,1,0,1,0,0,0,0,0,0,3411
238923,0,3325,1,0,1,0,0,0,0,0,0,3112
238925,0,633,1,0,1,0,0,0,0,0,0,3169
238926,0,92,1,0,1,0,0,0,0,0,0,3170
238927,0,92,1,0,1,0,0,0,0,0,0,3171
238928,0,3222,1,0,1,0,0,0,0,0,0,3674
238929,0,121,1,0,1,0,0,0,0,0,0,3240
238933,0,395,1,0,1,0,0,0,0,0,0,3971
238934,0,395,1,0,1,0,0,0,0,0,0,3330
238935,0,395,1,0,1,0,0,0,0,0,0,3331
238941,0,390,1,0,1,0,0,0,0,0,0,3304
238944,0,395,1,0,1,0,0,0,0,0,0,3967
238945,0,395,1,0,1,0,0,0,0,0,0,3968
238946,0,395,1,0,1,0,0,0,0,0,0,3969
238947,0,3325,1,0,1,0,0,0,0,0,0,3113
238948,0,3325,1,0,1,0,0,0,0,0,0,3114
238949,0,1187,1,0,1,0,0,0,0,0,0,3148
238950,0,7418,1,0,1,0,0,0,0,0,0,26035
238951,0,3881,1,0,1,0,0,0,0,0,0,3370
238953,0,19,1,0,1,0,0,0,0,0,0,3332
238954,0,684,1,0,1,0,0,0,0,0,0,3542
238955,0,1168,1,0,1,0,0,0,0,0,0,3862
238956,0,1168,1,0,1,0,0,0,0,0,0,3863
238957,0,107,1,0,1,0,0,0,0,0,0,3568
238958,0,390,1,0,1,0,0,0,0,0,0,3307
238962,0,395,1,0,1,0,0,0,0,0,0,3507
238963,0,395,1,0,1,0,0,0,0,0,0,3508
238964,0,44,1,0,1,0,0,0,0,0,0,3419
238967,0,718,1,0,1,0,0,0,0,0,0,3258
238968,0,1168,1,0,1,0,0,0,0,0,0,3855
238970,0,53,1,0,1,0,0,0,0,0,0,3721
238971,0,1583,1,0,1,0,0,0,0,0,0,3722
238972,0,44,1,0,1,0,0,0,0,0,0,3639
238973,0,390,1,0,1,0,0,0,0,0,0,3569
238974,0,63,1,0,1,0,0,0,0,0,0,3547
238979,0,91,1,0,1,0,0,0,0,0,0,3570
238980,0,107,1,0,1,0,0,0,0,0,0,3571
238981,0,774,1,0,1,0,0,0,0,0,0,3574
238984,0,378,1,0,1,0,0,0,0,0,0,3260
238985,0,796,1,0,1,0,0,0,0,0,0,3671
238987,0,1168,1,0,1,0,0,0,0,0,0,3872
238988,0,1168,1,0,1,0,0,0,0,0,0,3873
238991,0,395,1,0,1,0,0,0,0,0,0,3963
238992,0,739,1,0,1,0,0,0,0,0,0,3234
238994,0,180,1,0,1,0,0,0,0,0,0,3678
238995,0,4053,1,0,1,0,0,0,0,0,0,2458
239001,0,764,1,0,1,0,0,0,0,0,0,3261
239002,0,762,1,0,1,0,0,0,0,0,0,3264
239003,0,19,1,0,1,0,0,0,0,0,0,3439
239007,0,4439,1,0,1,0,0,0,0,0,0,3764
239008,0,395,1,0,1,0,0,0,0,0,0,3513
239009,0,4439,1,0,1,0,0,0,0,0,0,3772
239010,0,4226,1,0,1,0,0,0,0,0,0,3680
239012,0,2641,1,0,1,0,0,0,0,0,0,3931
239019,0,884,1,0,1,0,0,0,0,0,0,3405
239021,0,107,1,0,1,0,0,0,0,0,0,2980
239022,0,93,1,0,1,0,0,0,0,0,0,3564
239023,0,263,1,0,1,0,0,0,0,0,0,3565
239025,0,4439,1,0,1,0,0,0,0,0,0,3780
239026,0,395,1,0,1,0,0,0,0,0,0,3497
239027,0,161,1,0,1,0,0,0,0,0,0,3552
239028,0,107,1,0,1,0,0,0,0,0,0,3553
239030,0,263,1,0,1,0,0,0,0,0,0,3566
239031,0,263,1,0,1,0,0,0,0,0,0,3567
239036,0,3138,1,0,1,0,0,0,0,0,0,3436
239040,0,395,1,0,1,0,0,0,0,0,0,3498
239041,0,1485,1,0,1,0,0,0,0,0,0,3499
239042,0,395,1,0,1,0,0,0,0,0,0,3500
239044,0,705,1,0,1,0,0,0,0,0,0,3136
239045,0,4439,1,0,1,0,0,0,0,0,0,3765
239046,0,4439,1,0,1,0,0,0,0,0,0,3766
239047,0,4439,1,0,1,0,0,0,0,0,0,3767
239048,0,4439,1,0,1,0,0,0,0,0,0,3768
239049,0,395,1,0,1,0,0,0,0,0,0,3944
239050,0,2641,1,0,1,0,0,0,0,0,0,3945
239051,0,2641,1,0,1,0,0,0,0,0,0,3946
239052,0,395,1,0,1,0,0,0,0,0,0,3319
239055,0,846,1,0,1,0,0,0,0,0,0,3584
239058,0,13785,1,0,1,0,0,0,0,0,0,3320
239066,0,4439,1,0,1,0,0,0,0,0,0,3759
239067,0,4439,1,0,1,0,0,0,0,0,0,3760
239068,0,107,1,0,1,0,0,0,0,0,0,3280
239078,0,70,1,0,1,0,0,0,0,0,0,3825
239079,0,395,1,0,1,0,0,0,0,0,0,3324
239080,0,13,1,0,1,0,0,0,0,0,0,3132
239082,0,395,1,0,1,0,0,0,0,0,0,3939
239083,0,2641,1,0,1,0,0,0,0,0,0,3940
239084,0,107,1,0,1,0,0,0,0,0,0,3539
239085,0,4439,1,0,1,0,0,0,0,0,0,3761
239086,0,92,1,0,1,0,0,0,0,0,0,3230
239087,0,3182,1,0,1,0,0,0,0,0,0,3231
239088,0,730,1,0,1,0,0,0,0,0,0,3233
239089,0,3881,1,0,1,0,0,0,0,0,0,3371
239090,0,3881,1,0,1,0,0,0,0,0,0,3372
239091,0,3881,1,0,1,0,0,0,0,0,0,3373
239092,0,3881,1,0,1,0,0,0,0,0,0,3377
239093,0,2899,1,0,1,0,0,0,0,0,0,3822
239100,0,4439,1,0,1,0,0,0,0,0,0,3753
239101,0,1168,1,0,1,0,0,0,0,0,0,3755
239102,0,105,1,0,1,0,0,0,0,0,0,3537
239105,0,4439,1,0,1,0,0,0,0,0,0,3762
239106,0,4439,1,0,1,0,0,0,0,0,0,3763
239107,0,13785,1,0,1,0,0,0,0,0,0,3115
239110,0,1168,1,0,1,0,0,0,0,0,0,3854
239111,0,107,1,0,1,0,0,0,0,0,0,3412
239113,0,4439,1,0,1,0,0,0,0,0,0,3769
239114,0,4439,1,0,1,0,0,0,0,0,0,3770
239115,0,4439,1,0,1,0,0,0,0,0,0,3771
239119,0,13785,1,0,1,0,0,0,0,0,0,3116
239120,0,13785,1,0,1,0,0,0,0,0,0,3117
239121,0,97,1,0,1,0,0,0,0,0,0,2606
239123,0,64,1,0,1,0,0,0,0,0,0,3488
239126,0,47,1,0,1,0,0,0,0,0,0,3416
239128,0,395,1,0,1,0,0,0,0,0,0,2742
239134,0,116,1,0,1,0,0,0,0,0,0,3120
239135,0,28,1,0,1,0,0,0,0,0,0,3121
239139,0,782,1,0,1,0,0,0,0,0,0,3551
239140,0,100,1,0,1,0,0,0,0,0,0,3268
239141,0,766,1,0,1,0,0,0,0,0,0,3269
239142,0,767,1,0,1,0,0,0,0,0,0,3271
239149,0,395,1,0,1,0,0,0,0,0,0,3941
239150,0,395,1,0,1,0,0,0,0,0,0,3942
239157,0,749,1,0,1,0,0,0,0,0,0,3587
239158,0,798,1,0,1,0,0,0,0,0,0,3589
239161,0,395,1,0,1,0,0,0,0,0,0,3325
239162,0,13785,1,0,1,0,0,0,0,0,0,3326
239163,0,395,1,0,1,0,0,0,0,0,0,3328
239164,0,846,1,0,1,0,0,0,0,0,0,3586
239166,0,10,1,0,1,0,0,0,0,0,0,4137
239167,0,7441,1,0,1,0,0,0,0,0,0,26029
239171,0,4439,1,0,1,0,0,0,0,0,0,4096
239172,0,4439,1,0,1,0,0,0,0,0,0,4097
239189,0,245,1,0,1,0,0,0,0,0,0,5401
239190,0,107,1,0,1,0,0,0,0,0,0,5503
239195,0,72,1,0,1,0,0,0,0,0,0,4086
239196,0,107,1,0,1,0,0,0,0,0,0,4089
239198,0,34,1,0,1,0,0,0,0,0,0,4285
239199,0,13,1,0,1,0,0,0,0,0,0,4286
239200,0,107,1,0,1,0,0,0,0,0,0,4199
239201,0,10,1,0,1,0,0,0,0,0,0,4139
239202,0,175,1,0,1,0,0,0,0,0,0,4141
239203,0,57,1,0,1,0,0,0,0,0,0,4142
239204,0,57,1,0,1,0,0,0,0,0,0,4143
239209,0,107,1,0,1,0,0,0,0,0,0,4806
239210,0,8971,1,0,1,0,0,0,0,0,0,5134
239212,0,196,1,0,1,0,0,0,0,0,0,4318
239213,0,81,1,0,1,0,0,0,0,0,0,4319
239215,0,182,1,0,1,0,0,0,0,0,0,5514
239217,0,34,1,0,1,0,0,0,0,0,0,4283
239224,0,150,1,0,1,0,0,0,0,0,0,4504
239225,0,151,1,0,1,0,0,0,0,0,0,4505
239226,0,39,1,0,1,0,0,0,0,0,0,4102
239227,0,121,1,0,1,0,0,0,0,0,0,4280
239234,0,183,1,0,1,0,0,0,0,0,0,5137
239241,0,39,1,0,1,0,0,0,0,0,0,4281
239242,0,34,1,0,1,0,0,0,0,0,0,4282
239245,0,3819,1,0,1,0,0,0,0,0,0,4066
239246,0,1168,1,0,1,0,0,0,0,0,0,3851
239247,0,684,1,0,1,0,0,0,0,0,0,4167
239248,0,180,1,0,1,0,0,0,0,0,0,3407
239249,0,12720,1,0,1,0,0,0,0,0,0,3408
239250,0,395,1,0,1,0,0,0,0,0,0,3501
239253,0,250,1,0,1,0,0,0,0,0,0,5308
239254,0,13,1,0,1,0,0,0,0,0,0,4805
239256,0,64,1,0,1,0,0,0,0,0,0,4506
239257,0,788,1,0,1,0,0,0,0,0,0,9712
239258,0,34,1,0,1,0,0,0,0,0,0,4284
239266,0,107,1,0,1,0,0,0,0,0,0,4091
239267,0,215,1,0,1,0,0,0,0,0,0,3975
239268,0,215,1,0,1,0,0,0,0,0,0,3976
239269,0,2641,1,0,1,0,0,0,0,0,0,3977
239270,0,2641,1,0,1,0,0,0,0,0,0,3978
239271,0,107,1,0,1,0,0,0,0,0,0,5507
239276,0,564,1,0,1,0,0,0,0,0,0,5504
239277,0,564,1,0,1,0,0,0,0,0,0,5505
239278,0,564,1,0,1,0,0,0,0,0,0,5506
239290,0,337,1,0,1,0,0,0,0,0,0,4987
239307,0,19,1,0,1,0,0,0,0,0,0,5012
239309,0,44,1,0,1,0,0,0,0,0,0,4109
239310,0,44,1,0,1,0,0,0,0,0,0,4111
239311,0,47,1,0,1,0,0,0,0,0,0,4539
239314,0,396,1,0,1,0,0,0,0,0,0,4312
239319,0,19,1,0,1,0,0,0,0,0,0,5105
239323,0,334,1,0,1,0,0,0,0,0,0,4081
239325,0,107,1,0,1,0,0,0,0,0,0,4195
239327,0,1183,1,0,1,0,0,0,0,0,0,5106
239328,0,104,1,0,1,0,0,0,0,0,0,5107
239329,0,74,1,0,1,0,0,0,0,0,0,5108
239335,0,784,1,0,1,0,0,0,0,0,0,5306
239336,0,123,1,0,1,0,0,0,0,0,0,5110
239343,0,92,1,0,1,0,0,0,0,0,0,4508
239348,0,74,1,0,1,0,0,0,0,0,0,4100
