ID,QuestLineID,QuestID,OrderIndex,Flags
2199,97,42081,32,0
2200,94,39681,1,0
2201,94,38502,2,0
2202,94,38501,3,0
2203,94,38515,7,0
2204,94,38500,8,0
2205,94,38563,9,0
2206,94,38513,10,0
2207,94,38514,11,0
2208,94,39699,12,0
2209,94,38519,13,0
2210,94,38518,14,0
2211,94,38522,15,0
2212,94,38523,16,0
2213,94,39702,17,0
2214,94,39680,18,0
2215,94,39726,19,0
2216,94,39729,20,0
2217,94,38564,21,0
2218,94,38524,22,0
2219,94,38525,23,0
2220,94,38526,24,0
2221,94,38527,25,0
2222,94,38528,26,0
2223,94,38530,27,0
2224,94,38531,28,0
2225,94,38532,29,0
2226,94,38559,30,0
2227,94,38833,31,0
2228,94,38533,32,0
2229,94,38534,33,0
2230,94,38536,34,0
2231,94,38537,35,0
2232,94,38538,36,0
2233,94,38539,37,0
2234,94,38540,38,0
2235,94,38542,40,0
2236,96,38963,17,0
2237,96,38961,18,0
2238,96,38964,19,0
2239,96,39602,20,0
2240,96,39605,21,0
2241,96,39667,22,0
2242,96,38965,23,0
2243,96,38966,24,0
2244,96,38962,25,0
2245,96,38967,26,0
2246,96,38968,27,0
2247,96,38969,28,0
2248,96,38970,29,0
2249,96,38971,30,0
2250,96,38974,31,0
2251,96,38975,32,0
2252,175,39874,0,0
2253,175,39875,1,0
2254,175,39876,2,0
2255,175,39877,3,0
2256,175,40048,4,0
2257,175,39905,5,0
2258,175,39878,6,0
2259,175,39879,7,0
2260,175,39880,8,0
2261,175,39883,9,0
2262,175,39881,10,0
2263,175,39882,11,0
2264,175,39884,12,0
2265,175,39889,13,0
2266,175,39903,14,0
2267,175,40265,15,0
2268,175,39904,16,0
2269,175,39891,17,0
2270,175,40169,18,0
2271,175,39916,19,0
2272,175,40130,20,0
2273,175,39918,21,0
2274,175,39910,22,0
2275,175,39906,23,0
2276,175,39914,24,0
2277,175,39907,25,0
2278,175,39920,26,0
2279,175,39921,27,0
2280,175,39923,28,0
2281,176,40545,0,0
2282,176,40854,1,0
2283,176,40855,2,0
2284,176,40856,3,0
2285,176,40858,4,0
2286,176,40859,5,0
2287,176,40860,6,0
2288,176,40861,7,0
2289,176,40862,8,0
2290,176,40863,9,0
2291,176,40864,10,0
2292,176,40865,11,0
2293,176,40866,12,0
2294,176,40867,13,0
2295,176,40868,14,0
2296,176,40869,15,0
2297,176,40870,16,0
2298,176,40871,17,0
2299,176,40872,18,0
2300,176,40873,19,0
2301,176,40874,20,0
2302,176,40875,21,0
2303,176,40876,22,0
2304,176,40877,23,0
2305,176,40878,24,0
2306,176,40879,25,0
2307,176,40880,26,0
2308,176,40881,27,0
2309,176,40882,28,0
2310,177,39847,0,0
2311,177,39931,1,0
2312,177,39932,2,0
2313,177,39933,3,0
2314,177,39934,4,0
2315,177,39935,5,0
2316,177,39936,6,0
2317,177,39937,7,0
2318,177,39938,8,0
2319,177,39939,9,0
2320,177,39940,10,0
2321,177,39941,11,0
2322,177,39943,12,0
2323,177,40056,13,0
2324,177,40057,14,0
2325,177,40058,15,0
2326,177,40059,16,0
2327,177,40060,17,0
2328,177,40061,18,0
2329,177,40063,19,0
2330,177,39944,20,0
2331,177,39945,21,0
2332,177,39946,22,0
2333,177,39947,23,0
2334,177,40052,24,0
2335,177,39948,25,0
2336,177,39949,26,0
2337,177,39950,27,0
2338,177,39961,28,0
2339,177,39955,29,0
2340,177,39959,30,0
2341,177,39956,31,0
2342,177,39960,32,0
2343,177,39954,33,0
2344,177,39942,34,0
2345,177,40062,35,0
2346,177,40064,36,0
2347,177,40065,37,0
2348,177,39951,38,0
2349,177,39952,39,0
2350,177,39953,40,0
2351,177,39957,41,0
2352,178,40523,0,0
2353,178,40524,1,0
2354,178,40525,2,0
2355,178,42214,3,0
2356,178,40526,4,0
2358,178,40527,5,0
2360,178,40528,6,0
2362,178,40529,7,0
2363,178,40530,8,0
2364,178,40531,9,0
2365,178,40532,10,0
2367,178,40533,11,0
2369,178,40534,12,0
2371,178,40535,13,0
2372,178,40536,14,0
2373,178,40538,15,0
2374,178,40539,16,0
2375,178,40540,17,0
2376,178,40541,18,0
2377,178,40542,19,0
2379,178,40543,20,0
2381,178,40544,21,0
2383,178,40546,22,0
2384,178,40547,23,0
2385,178,40556,24,0
2387,179,39958,0,0
2388,179,40183,1,0
2389,179,40177,2,0
2390,179,40178,3,0
2391,179,40179,4,0
2392,179,40180,5,0
2393,179,40181,6,0
2394,179,40182,7,0
2395,179,40176,8,0
2396,179,40184,9,0
2397,179,40185,10,0
2398,179,40186,11,0
2399,179,40187,12,0
2400,179,40188,13,0
2401,179,40189,14,0
2402,179,40190,15,0
2403,179,40191,16,0
2404,179,40192,17,0
2405,179,40193,18,0
2406,179,40194,19,0
2407,179,40195,20,0
2408,179,40327,21,0
2409,179,40196,22,0
2410,179,40197,23,0
2411,179,41889,24,0
2412,179,40198,25,0
2413,179,40199,26,0
2414,179,40200,27,0
2415,179,40241,28,0
2416,179,40201,29,0
2417,179,40202,30,0
2418,179,40203,31,0
2419,179,40204,32,0
2420,179,40205,33,0
2421,179,40206,34,0
2422,179,40207,35,0
2423,179,40208,36,0
2424,179,40209,37,0
2425,179,40210,38,0
2426,179,40415,39,0
2427,179,40211,40,0
2428,179,40212,41,0
2429,179,40213,42,0
2430,179,40214,43,0
2431,179,40215,44,0
2432,180,40013,0,0
2433,180,40014,1,0
2434,180,40015,2,0
2435,180,40016,3,0
2436,180,40017,4,0
2461,181,40131,0,0
2462,181,40132,1,0
2463,181,40133,2,0
2464,181,40134,3,0
2465,181,40135,4,0
2466,181,40136,5,0
2467,181,40137,6,0
2468,181,40138,7,0
2469,181,40139,8,0
2470,181,40140,9,0
2526,182,41170,0,0
2527,82,40815,6,0
2528,82,38443,11,0
2529,82,37853,12,0
2530,82,37991,13,0
2531,82,42271,14,0
2532,82,37690,15,0
2533,82,37256,16,0
2534,82,37733,17,0
2535,82,37257,18,0
2536,82,37497,19,0
2537,82,37486,20,0
2538,82,37467,21,0
2539,82,37468,22,0
2540,82,37736,23,0
2541,82,37678,24,0
2542,82,37518,25,0
2543,82,42370,26,0
2544,82,42371,27,0
2545,82,37729,28,0
2546,82,37730,29,0
2547,82,37469,30,0
2548,82,37530,31,0
2549,82,37470,32,0
2550,82,38286,33,0
2551,82,42213,34,0
2552,89,38909,5,0
2553,143,42088,4,0
2554,183,42501,0,0
2555,183,42502,1,0
2556,183,42503,2,0
2558,183,42539,3,0
2559,183,42568,4,0
2560,183,42504,5,0
2561,183,42627,6,0
2562,143,39862,2,0
2563,143,42512,5,0
2564,184,40122,0,0
2565,184,38384,1,0
2566,185,38382,0,0
2567,185,39383,1,0
2568,185,39384,2,0
2569,185,40573,3,0
2570,186,38142,0,0
2571,186,38922,1,0
2572,186,38246,2,0
2573,186,38455,3,0
2574,186,38143,4,0
2575,186,38144,5,0
2576,186,38145,6,0
2577,186,38147,7,0
2579,187,38381,0,0
2580,187,38235,1,0
2581,187,38225,2,0
2582,188,38377,0,0
2583,189,41054,0,0
2584,189,41890,1,0
2585,188,38641,1,0
2586,188,38662,2,0
2587,188,38663,3,0
2588,188,38595,4,0
2589,188,38582,5,0
2590,188,38753,6,0
2591,190,41056,0,0
2592,190,41708,1,0
2593,189,38675,3,0
2594,189,41749,4,0
2595,189,41763,7,0
2596,189,38743,8,0
2597,190,41724,3,0
2598,190,41893,4,0
2599,190,38687,7,0
2600,190,38743,8,0
2602,87,42770,0,0
2603,87,42771,1,0
2604,87,42772,2,0
2605,87,42773,3,0
2606,87,42774,4,0
2607,191,38643,0,0
2608,191,39149,1,0
2609,191,38644,2,0
2610,191,38645,3,0
2611,191,38646,4,0
2612,191,38647,5,0
2613,192,38691,0,0
2614,192,38718,1,0
2615,192,38714,2,0
2616,192,38715,3,0
2617,192,38717,4,0
2618,192,38719,7,0
2619,192,38724,5,0
2620,192,38721,9,0
2621,86,42811,3,0
2622,86,42812,4,0
2623,193,42428,0,0
2624,193,42438,2,0
2625,193,42439,1,0
2626,193,42440,3,0
2627,193,42430,4,0
2628,194,42762,0,0
2629,194,42766,1,0
2630,194,42767,2,0
2631,194,42768,3,0
2632,194,42868,5,0
2633,194,42765,6,0
2634,195,40569,0,0
2635,195,40633,1,0
2636,195,40634,2,0
2637,195,40570,3,0
2640,194,42957,4,0
2642,197,42670,0,0
2643,197,42671,1,0
2644,197,42690,2,0
2645,197,42695,3,0
2646,197,42697,4,0
2647,197,42677,6,0
2648,197,42679,7,0
2649,197,42681,8,0
2650,197,42683,9,0
2651,197,42682,10,0
2652,197,37447,11,0
2653,197,42510,12,0
2654,197,42522,13,0
2655,197,42593,14,0
2656,197,42594,15,0
2657,197,42801,16,0
2658,197,42634,17,0
2659,197,42921,18,0
2660,197,39741,19,0
2661,197,42665,20,0
2662,197,42653,21,0
2663,197,42664,22,0
2664,197,42673,23,0
2665,197,42131,24,0
2666,197,42808,26,0
2667,197,42731,27,0
2668,197,42787,28,0
2669,197,42735,29,0
2670,197,42736,30,0
2671,197,42737,31,0
2672,197,42738,32,0
2673,197,42739,33,0
2674,197,42749,34,0
2675,197,42752,35,0
2676,197,42753,36,0
2677,197,42775,37,0
2678,197,42776,38,0
2679,197,42777,39,0
2680,197,42701,40,0
2681,197,42669,41,0
2683,197,42733,43,0
2684,197,42754,44,0
2685,197,42810,45,0
2686,197,42809,46,0
2687,197,42920,47,0
2688,197,42132,48,0
2689,197,43184,49,0
2690,197,43185,50,0
2691,197,43186,51,0
2692,197,42802,25,0
2693,198,42978,0,0
2694,198,42982,1,0
2695,199,42985,0,0
2696,199,42987,1,0
2697,158,42224,2,0
2698,158,42225,3,0
2699,158,42226,4,0
2700,158,42227,5,0
2701,158,42228,6,0
2702,158,42230,7,0
2703,200,41877,0,0
2704,200,40746,1,0
2705,200,41148,2,0
2706,200,40947,3,0
2707,200,41878,4,0
2708,200,40730,5,0
2709,200,40727,6,0
2710,200,40745,7,0
2711,200,42722,8,0
2712,200,42486,9,0
2713,200,42487,10,0
2714,200,42488,11,0
2715,200,42489,12,0
2719,201,42828,0,0
2720,201,42829,1,0
2721,201,42832,2,0
2722,201,42833,3,0
2723,201,42834,4,0
2724,201,42835,5,0
2725,201,42836,6,0
2726,201,42837,7,0
2727,201,42838,8,0
2728,201,42839,10,0
2729,201,42840,12,0
2730,201,42841,13,0
2731,201,43352,14,0
2732,201,42792,15,0
2733,202,43309,0,0
2734,202,43310,1,0
2735,202,43312,2,0
2736,202,43311,4,0
2738,202,43315,5,0
2740,202,43313,6,0
2742,202,43317,7,0
2743,202,43318,8,0
2744,203,43360,1,0
2745,203,43361,2,0
2746,203,43362,3,0
2747,204,43502,0,0
2748,204,43562,1,0
2749,204,43563,2,0
2750,204,43564,3,0
2751,204,43565,4,0
2752,204,43566,5,0
2753,204,43567,6,0
2754,204,43568,7,0
2755,204,43569,8,0
2756,205,43496,0,0
2757,205,43503,1,0
2758,205,43501,2,0
2759,205,43505,3,0
2760,205,40668,4,0
2761,205,43514,5,0
2762,205,43517,6,0
2763,205,43518,7,0
2764,205,43519,8,0
2765,205,43581,9,0
2766,205,43520,10,0
2767,205,43521,11,0
2768,205,43522,12,0
2769,205,43523,16,0
2770,205,40673,17,0
2771,205,43524,18,0
2772,205,40675,19,0
2773,205,43525,20,0
2774,205,40678,21,0
2775,205,43526,22,0
2776,205,40603,23,0
2777,205,40608,24,0
2778,205,40613,25,0
2779,205,40672,27,0
2780,205,40614,26,0
2781,205,40615,28,0
2782,205,43528,30,0
2783,205,43527,14,0
2784,205,43530,31,0
2785,205,43531,32,0
2786,205,43532,33,0
2787,205,43533,34,0
2789,206,43705,0,0
2790,207,40716,0,0
2791,207,40729,1,0
2793,207,40731,2,0
2794,207,40821,3,0
2795,208,40495,0,0
2796,208,40588,1,0
2797,208,40604,2,0
2798,208,40606,3,0
2799,208,40611,4,0
2800,208,40623,5,0
2801,208,41155,6,0
2802,208,40712,7,0
2803,208,41156,8,0
2804,209,40930,0,0
2805,209,40931,1,0
2806,209,40932,2,0
2807,209,40933,3,0
2808,209,40934,4,0
2809,209,40986,5,0
2810,209,40935,6,0
2811,209,40987,7,0
2812,210,40783,0,0
2813,210,40784,1,0
2814,210,40785,2,0
2815,210,40834,3,0
2816,210,40835,4,0
2817,210,40837,5,0
2818,210,40838,6,0
2819,210,40900,7,0
2820,211,43466,0,0
2821,211,43749,1,0
2822,211,43816,2,0
2823,211,43817,3,0
2824,211,43818,4,0
2825,211,43819,5,0
2826,211,43820,6,0
2827,211,43821,7,0
2828,211,43822,8,0
2829,211,43823,9,0
2830,211,43824,10,0
2831,211,43825,11,0
2832,211,43826,12,0
2833,211,43877,13,0
2834,211,43878,14,0
2835,211,43879,15,0
2836,211,43880,16,0
2837,211,43881,17,0
2838,211,43883,18,0
2839,211,43884,19,0
2840,211,43885,20,0
2841,211,43886,21,0
2842,211,43887,22,0
2843,211,43888,23,0
2844,206,44009,1,0
2845,201,43969,11,0
2846,202,44040,3,0
2847,152,42229,7,0
2848,212,42139,0,0
2849,212,43261,1,0
2850,212,43262,2,0
2851,212,42140,3,0
2852,212,43013,4,0
2853,212,43014,5,0
2854,212,43015,6,0
2855,212,43829,8,0
2856,212,43958,7,0
2858,212,44041,9,0
2859,212,43841,14,0
2860,212,43852,16,0
2861,212,42684,18,0
2862,212,43468,19,0
2863,212,42730,20,0
2864,212,43253,23,0
2865,212,43249,24,0
2866,212,43250,25,0
2867,212,43251,26,0
2868,212,43252,27,0
2869,212,42678,28,0
2870,212,42680,29,0
2871,212,42800,30,0
2872,212,43469,31,0
2873,212,43470,32,0
2874,212,43479,33,0
2875,212,43485,34,0
2876,212,43508,35,0
2877,212,37666,36,0
2878,212,37448,37,0
2879,212,37494,38,0
2880,212,37689,39,0
2881,212,43723,40,0
2882,212,43724,41,0
2883,205,43938,13,0
2884,205,43937,15,0
2885,205,43898,29,0
2886,89,39043,3,0
2887,89,42104,0,0
2888,161,42869,4,0
2889,161,42872,5,0
2890,213,42814,0,0
2891,213,42815,1,0
2892,213,39654,2,0
2893,213,40579,3,0
2896,213,39214,4,0
2897,213,40585,5,0
2898,214,41052,0,0
2899,214,38904,1,0
2900,214,39654,2,0
2901,214,40579,3,0
2904,214,39214,4,0
2905,214,40585,5,0
2906,215,40043,0,0
2907,216,41105,0,0
2908,217,39191,0,0
2909,218,40705,0,0
2910,218,40706,1,0
2911,218,40938,2,0
2914,218,41019,3,0
2915,219,40710,0,0
2916,220,39427,1,0
2917,220,40385,2,0
2918,221,42000,0,0
2919,221,42002,1,0
2920,221,42005,2,0
2921,221,42017,3,0
2922,222,42120,0,0
2923,222,42231,1,0
2924,222,42377,2,0
2925,223,42452,0,0
2926,223,42455,1,0
2927,223,42476,2,0
2928,223,42477,3,0
2929,223,42479,4,0
2930,224,43100,0,0
2931,224,43153,1,0
2932,224,43254,2,0
2933,202,44053,9,0
2934,203,44152,0,0
2935,201,44084,9,0
2936,201,44052,16,0
2937,82,44137,1,0
2938,82,44140,7,0
2939,225,37855,0,0
2940,225,37856,1,0
2941,225,37957,2,0
2942,225,37859,3,0
2943,225,37857,4,0
2944,225,37959,5,0
2945,225,37960,6,0
2947,225,37861,7,0
2948,225,37862,8,0
2949,225,38014,9,0
2950,225,38015,10,0
2951,225,42567,11,0
2952,225,42756,12,0
2953,226,38407,0,0
2954,226,37496,1,0
2955,226,37507,2,0
2956,226,37542,3,0
2957,226,37528,4,0
2958,226,37510,5,0
2959,226,37536,6,0
2960,226,37538,7,0
2961,226,37565,8,0
2962,226,37566,9,0
2963,227,37654,0,0
2964,227,37657,1,0
2965,227,37659,2,0
2966,227,40794,3,0
2967,227,42244,4,0
2968,197,44161,5,0
2969,212,44116,10,0
2970,212,44117,11,0
2971,212,44155,12,0
2972,212,44177,13,0
2973,212,44183,15,0
2974,212,44181,17,0
2975,212,44178,21,0
2976,212,44180,22,0
2977,228,42519,0,0
2978,228,42409,1,0
2979,228,40957,2,0
2980,228,42523,3,0
2981,228,42524,4,0
2982,228,42525,5,0
2983,228,42526,6,0
2984,228,42384,7,0
2985,228,42385,8,0
2986,228,42386,9,0
2987,228,42387,10,0
2988,228,42388,11,0
2989,228,42389,12,0
2990,228,42391,13,0
2991,228,42411,14,0
2992,228,42393,15,0
2993,228,42395,21,0
2994,228,42394,22,0
2995,228,42436,23,0
2996,228,42397,25,0
2997,228,42398,26,0
2998,228,42412,27,0
2999,228,42399,28,0
3000,228,42400,29,0
3001,228,42401,30,0
3002,228,42404,31,0
3003,228,42689,32,0
3004,228,42691,33,0
3005,228,42406,34,0
3006,228,42407,35,0
3007,228,42402,36,0
3008,228,42405,37,0
3009,228,43182,39,0
3010,228,42408,40,0
3011,228,42654,41,0
3012,228,42655,42,0
3013,228,42656,43,0
3014,228,42657,44,0
3015,228,42658,45,0
3016,228,42133,46,0
3017,228,42659,47,0
3018,228,42415,48,0
3019,165,41541,0,0
3020,229,42608,0,0
3021,229,41750,1,0
3022,229,41748,2,0
3023,229,42603,3,0
3024,229,41797,5,0
3025,229,42602,4,0
3026,229,42601,6,0
3027,229,42097,7,0
3028,229,41759,8,0
3029,229,39179,9,0
3030,229,39389,10,0
3031,229,39142,11,0
3032,229,40218,12,0
3033,229,41767,13,0
3034,229,41752,15,0
3035,229,41753,16,0
3036,229,42100,17,0
3037,229,42098,18,0
3038,229,41768,19,0
3039,229,41769,20,0
3040,229,41781,21,0
3041,229,41780,22,0
3042,229,41784,23,0
3044,229,41754,24,0
3045,229,41751,25,0
3046,229,42102,27,0
3047,229,42103,28,0
3048,229,42660,29,0
3049,229,41785,30,0
3050,229,41788,31,0
3051,229,41787,32,0
3052,229,41793,33,0
3053,229,41755,34,0
3054,229,41795,35,0
3055,229,41796,36,0
3056,230,43270,0,0
3057,230,43272,1,0
3058,230,43271,2,0
3059,230,43273,3,0
3060,230,43275,4,0
3061,230,43276,5,0
3062,230,43277,6,0
3063,230,43371,7,0
3064,230,43372,8,0
3065,230,43373,9,0
3066,230,43374,10,0
3067,230,43375,11,0
3068,230,43376,12,0
3069,230,42137,13,0
3070,230,42138,14,0
3071,230,43378,15,0
3072,230,43379,16,0
3073,230,43384,18,0
3074,230,43377,19,0
3075,230,43383,20,0
3076,230,43380,21,0
3077,230,43385,22,0
3078,230,43386,23,0
3079,230,43387,24,0
3080,230,43388,25,0
3081,230,43389,26,0
3082,230,43381,27,0
3083,230,43390,28,0
3084,230,43391,29,0
3085,230,43392,30,0
3086,230,43382,31,0
3087,230,43393,32,0
3088,230,43394,33,0
3089,230,43395,34,0
3090,230,43396,35,0
3091,230,43397,36,0
3092,230,43797,37,0
3093,230,43399,38,0
3094,230,43832,39,0
3095,230,43400,40,0
3096,230,43401,41,0
3097,230,43402,42,0
3098,230,43398,43,0
3099,231,42383,3,0
3100,232,43264,2,0
3101,231,42141,6,0
3102,231,42142,7,0
3103,231,41741,8,0
3104,231,41740,9,0
3105,231,42184,10,0
3106,231,42977,11,0
3107,231,43002,12,0
3108,231,41770,13,0
3109,231,41771,14,0
3110,231,41776,15,0
3111,231,41901,16,0
3112,231,42986,19,0
3113,231,42996,20,0
3114,231,42983,22,0
3115,231,42984,23,0
3116,231,42200,24,0
3117,231,41775,25,0
3118,231,42068,26,0
3119,231,41777,27,0
3120,231,41897,28,0
3121,231,41898,29,0
3122,231,41899,30,0
3123,231,42065,31,0
3124,231,41900,32,0
3125,231,42208,35,0
3126,231,42988,36,0
3127,231,42997,37,0
3128,231,42989,38,0
3129,231,42995,39,0
3130,231,43003,40,0
3131,231,42990,41,0
3132,231,41772,42,0
3133,231,41773,43,0
3134,231,41934,44,0
3135,231,41888,45,0
3146,232,42449,0,0
3147,232,42484,1,0
3148,232,43265,5,0
3149,232,43266,6,0
3150,232,43267,7,0
3151,232,43268,8,0
3152,232,43539,9,0
3153,232,42533,10,0
3154,232,42534,11,0
3155,232,42535,12,0
3156,232,42536,13,0
3157,232,42537,14,0
3158,232,42708,16,0
3159,232,43899,19,0
3160,232,43572,20,0
3161,232,43571,21,0
3162,232,42818,22,0
3163,232,42882,23,0
3164,232,42821,24,0
3166,232,42823,25,0
3167,232,42824,26,0
3168,232,43573,30,0
3169,232,43574,31,0
3170,232,43928,32,0
3171,232,43686,36,0
3172,234,42187,0,0
3173,234,41115,1,0
3174,234,40704,2,0
3175,234,41945,3,0
3176,234,41946,4,0
3177,234,42210,5,0
3178,234,42191,6,0
3179,234,41905,7,0
3180,234,41728,8,0
3181,234,41729,9,0
3182,234,41730,10,0
3183,234,41731,11,0
3184,234,41732,12,0
3185,234,41733,13,0
3186,234,41734,14,0
3187,234,41735,15,0
3188,234,41907,16,0
3189,234,43054,17,0
3190,234,43062,18,0
3191,234,41909,19,0
3192,234,41849,20,0
3193,234,41850,21,0
3194,234,41851,22,0
3195,234,41852,23,0
3196,234,41853,24,0
3197,234,41854,25,0
3198,234,41736,26,0
3199,234,41738,27,0
3200,234,41737,28,0
3201,234,41038,29,0
3202,234,41039,30,0
3203,234,41910,31,0
3204,234,41086,32,0
3205,234,41911,33,0
3206,234,43151,34,0
3207,234,41040,35,0
3208,234,41059,36,0
3209,234,32442,37,0
3210,234,41087,38,0
3211,234,41739,39,0
3212,235,42583,0,0
3213,235,40650,1,0
3214,235,42096,2,0
3215,235,42584,3,0
3216,235,42585,4,0
3217,235,42586,5,0
3218,235,42588,6,0
3219,235,42032,7,0
3220,235,42031,8,0
3221,235,42033,9,0
3222,235,42034,10,0
3223,235,42035,11,0
3224,235,42036,12,0
3225,235,42038,13,0
3226,235,42039,14,0
3227,235,42037,15,0
3228,235,43991,16,0
3229,235,44074,17,0
3230,235,44075,18,0
3231,235,44076,19,0
3232,235,44077,20,0
3233,235,42040,21,0
3234,235,42041,22,0
3235,235,42042,23,0
3236,235,42043,24,0
3237,235,42044,25,0
3238,235,42045,26,0
3239,235,42046,27,0
3240,235,42047,28,0
3241,235,42048,29,0
3242,235,42719,30,0
3243,235,43365,31,0
3245,235,42129,32,0
3247,235,43368,33,0
3248,235,42049,34,0
3249,235,42365,35,0
3250,235,43403,36,0
3251,235,42051,37,0
3252,235,42050,38,0
3253,235,42053,39,0
3254,235,42054,40,0
3255,235,42055,41,0
3256,235,42056,42,0
3257,236,39696,0,0
3258,236,42846,1,0
3259,236,42881,2,0
3260,236,42847,3,0
3261,236,42848,4,0
3262,236,42849,5,0
3263,236,42850,6,0
3264,236,42866,7,0
3265,236,44257,8,0
3266,236,44004,9,0
3267,236,44153,10,0
3268,236,42867,11,0
3269,236,42919,12,0
3270,236,42885,13,0
3271,236,42966,14,0
3272,236,42967,15,0
3273,236,42968,16,0
3274,236,42886,17,0
3275,236,42887,18,0
3276,236,42888,19,0
3277,236,43462,20,0
3278,236,42890,21,0
3279,236,42851,22,0
3280,236,42852,23,0
3281,236,43486,24,0
3282,236,43488,25,0
3283,236,43487,26,0
3285,236,43535,27,0
3286,236,43493,28,0
3287,236,43489,29,0
3288,236,43490,30,0
3289,236,43491,31,0
3290,236,43540,32,0
3291,236,43541,33,0
3292,236,43934,34,0
3293,236,43933,35,0
3294,236,43492,36,0
3295,236,43698,37,0
3296,236,43699,38,0
3297,236,43700,40,0
3298,236,43697,41,0
3299,236,43785,42,0
3300,236,43701,43,0
3301,237,42663,0,0
3302,237,42662,1,0
3303,237,42685,2,0
3304,237,42703,3,0
3305,237,42126,4,0
3306,237,42127,5,0
3307,237,42687,6,0
3308,237,42696,7,0
3309,237,42433,8,0
3310,237,42418,9,0
3311,237,42434,10,0
3312,237,42435,11,0
3313,237,42166,12,0
3314,237,42149,13,0
3315,237,42206,14,0
3316,237,42171,15,0
3317,237,42222,16,0
3318,237,42706,17,0
3319,237,42705,18,0
3320,237,42416,19,0
3321,237,42423,20,0
3322,237,42424,21,0
3323,237,42451,22,0
3324,237,42508,23,0
3325,237,42521,24,0
3326,237,42494,25,0
3327,237,42493,26,0
3328,237,42520,27,0
3329,237,42954,28,0
3330,237,42955,29,0
3331,237,42956,30,0
3332,237,42959,31,0
3333,237,42702,32,0
3334,237,42704,33,0
3335,237,42940,34,0
3336,237,42707,35,0
3337,237,42734,37,0
3338,237,42914,38,0
3339,237,42917,39,0
3340,238,42598,0,0
3341,238,42606,1,0
3342,238,42605,2,0
3343,238,42607,3,0
3344,238,42609,4,0
3345,238,42610,5,0
3346,238,42611,6,0
3347,238,42193,8,0
3348,238,43750,7,0
3349,238,42194,9,0
3350,238,42650,10,0
3351,238,42651,11,0
3352,238,42107,12,0
3353,238,42110,13,0
3354,238,42202,14,0
3355,238,42204,15,0
3356,238,43585,16,0
3357,238,43586,18,0
3358,238,43090,19,0
3359,238,42918,20,0
3360,238,43506,21,0
3361,238,43577,22,0
3362,238,42974,23,0
3363,238,42614,24,0
3364,238,42616,25,0
3365,238,42617,26,0
3366,238,42618,27,0
3367,238,42619,28,0
3368,239,41625,0,0
3369,239,41626,1,0
3370,239,41627,2,0
3371,239,41628,3,0
3372,239,41629,4,0
3373,239,41630,5,0
3374,239,41631,6,0
3375,239,41632,7,0
3376,146,40388,6,0
3377,240,40519,0,0
3378,240,42782,1,0
3379,240,42740,2,0
3384,240,40517,3,0
3385,240,40593,4,0
3386,240,44120,5,0
3388,240,40661,6,0
3395,241,40717,0,0
3397,241,42970,1,0
3398,241,40755,2,0
3399,242,44182,0,0
3400,242,44184,3,0
3401,243,41957,0,0
3402,243,41966,1,0
3403,243,41967,2,0
3404,243,41993,3,0
3405,243,42074,4,0
3406,244,40267,0,0
3407,244,40270,1,0
3408,244,11997,2,0
3409,245,42128,0,0
3410,245,42168,1,0
3411,245,42125,2,0
3412,246,41003,0,0
3413,228,42390,16,0
3414,228,43335,17,0
3415,228,42392,18,0
3416,228,42410,19,0
3417,228,42134,20,0
3418,228,42403,24,0
3419,229,41798,14,0
3420,229,41756,37,0
3421,230,43851,17,0
3422,94,44449,41,0
3423,192,44457,6,0
3424,192,44278,8,0
3425,206,44257,2,0
3426,206,44414,3,0
3427,206,44415,4,0
3428,206,44416,5,0
3429,206,44464,6,0
3430,206,44466,7,0
3431,206,44479,8,0
3432,206,44480,9,0
3433,206,44481,10,0
3434,206,44497,11,0
3435,206,44496,12,0
3436,231,41510,0,0
3437,231,42188,1,0
3438,231,42114,2,0
3439,231,42198,4,0
3440,231,42197,5,0
3441,247,43962,0,0
3442,247,44379,1,0
3443,247,44383,2,0
3444,247,43980,3,0
3445,247,44043,4,0
3446,247,43441,5,0
3447,247,43973,6,0
3448,247,44063,7,0
3449,247,43935,8,0
3450,247,44034,9,0
3451,247,43945,10,0
3452,247,43984,11,0
3453,247,43949,12,0
3454,220,41542,0,0
3455,247,44401,13,0
3456,247,44431,14,0
3457,247,44443,15,0
3458,247,44366,16,0
3459,247,44310,17,0
3460,247,44424,18,0
3461,247,44370,19,0
3462,247,44407,20,0
3463,247,44375,21,0
3464,247,44006,22,0
3465,247,44089,23,0
3466,247,44417,24,0
3467,207,44089,4,0
3468,207,43984,5,0
3469,231,44465,21,0
3470,231,41743,17,0
3471,231,41742,18,0
3472,231,41746,33,0
3473,231,41747,34,0
3474,231,41745,46,0
3475,231,41744,47,0
3476,232,39816,3,0
3477,232,39818,4,0
3478,232,44243,15,0
3479,232,44244,17,0
3480,232,44245,27,0
3481,232,44286,28,0
3482,232,44246,29,0
3483,232,44282,34,0
3484,232,44247,35,0
3485,232,44248,37,0
3486,86,44063,9,0
3487,86,44370,10,0
3488,149,44034,6,0
3489,149,44375,7,0
3490,161,44383,17,0
3491,161,44379,18,0
3492,174,44043,6,0
3493,174,44366,7,0
3494,152,44555,1,0
3495,248,41035,0,0
3496,248,41036,1,0
3497,248,41085,2,0
3498,248,41114,3,0
3500,248,41112,4,0
3501,248,41113,5,0
3502,248,41124,6,0
