ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
980,1,0,0,0,156582,156583
981,1,1,0,0,132379,132380
982,1,0,0,0,156584,156585
983,1,1,0,0,132381,132382
984,1,0,0,0,156586,156587
985,1,1,0,0,132383,132384
986,1,0,0,0,156588,156589
987,1,1,0,0,132385,132386
988,1,0,0,0,156590,156591
989,1,0,0,0,156592,156593
990,1,1,0,0,132387,132388
991,1,0,0,0,156594,156595
992,1,0,0,0,156596,156597
993,1,0,0,0,156598,156599
994,1,1,0,0,132389,132390
995,1,1,0,0,132391,132392
996,1,0,0,0,156600,156601
997,1,0,0,0,156602,156603
998,1,0,0,0,156604,156605
999,1,0,0,0,168296,168297
1000,1,0,0,0,168294,168295
1001,1,0,0,0,168292,168293
1002,1,0,0,0,168290,168291
1003,1,1,0,0,132398,132399
1004,1,1,0,0,132400,132401
1006,1,1,0,0,132402,132403
1008,4,0,0,0,175408,175409
1009,1,1,0,0,132404,132405
1010,1,1,0,0,132406,132407
1011,1,1,0,0,132408,132409
1012,1,1,0,0,132410,132411
1013,4,1,0,0,144723,144724
1014,4,0,0,0,175406,175407
1015,1,0,0,0,168288,168289
1016,2,0,0,0,173649,173650
1017,5,1,0,0,147559,147560
1018,5,1,0,0,147561,147562
1019,5,1,0,0,147563,147564
1020,5,1,0,0,147565,147566
1021,5,1,0,0,147567,147568
1022,5,1,0,0,147569,147570
1023,5,1,0,0,147571,147572
1024,1,0,0,0,168286,168287
1025,5,1,0,0,147573,147574
1026,5,1,0,0,147575,147576
1027,5,1,0,0,147577,147578
1028,5,1,0,0,147579,147580
1029,5,1,0,0,147581,147582
1031,5,1,0,0,147583,147584
1032,1,1,0,0,132412,132413
1033,1,1,0,0,132415,132416
1034,5,1,0,0,147585,147586
1035,1,0,0,0,168284,168285
1036,5,1,0,0,147587,147588
1037,5,1,0,0,147589,147590
1038,1,1,0,0,132417,132418
1039,1,0,0,0,168282,168283
1040,5,1,0,0,147591,147592
1041,5,1,0,0,147593,147594
1042,5,0,0,0,136997,136998
1043,5,0,0,0,136999,137000
1044,5,0,0,0,137001,137002
1045,1,0,0,0,168280,168281
1046,5,0,0,0,137003,137004
1047,1,0,0,0,168278,168279
1048,5,0,0,0,137005,137006
1049,5,0,0,0,137007,137008
1050,5,0,0,0,137009,137010
1051,5,0,0,0,137011,137012
1052,5,0,0,0,137013,137014
1053,5,0,0,0,137015,137016
1054,5,0,0,0,137017,137018
1056,5,0,0,0,137019,137020
1057,2,0,0,0,173647,173648
1058,5,0,0,0,137021,137022
1059,5,0,0,0,137023,137024
1060,5,0,0,0,137025,137026
1061,5,0,0,0,137027,137028
1062,5,0,0,0,137029,137030
1063,5,0,0,0,137031,137032
1064,5,0,0,0,137033,137034
1065,5,0,0,0,137035,137036
1066,5,0,0,0,137037,137038
1067,5,0,0,0,137039,137040
1068,5,0,0,0,137041,137042
1069,5,0,0,0,137043,137044
1070,5,0,0,0,137045,137046
1071,1,1,0,0,132419,132420
1072,5,0,0,0,137047,137048
1073,5,0,0,0,191328,191329
1074,1,0,0,0,168276,168277
1075,5,0,0,0,191326,191327
1076,5,0,0,0,191324,191325
1077,5,0,0,0,191322,191323
1078,5,0,0,0,0,191321
1079,5,0,0,0,191318,191319
1080,5,0,0,0,191316,191317
1081,5,0,0,0,191314,191315
1082,5,0,0,0,191312,191313
1083,5,0,0,0,191310,191311
1085,1,0,0,0,168274,168275
1086,5,0,0,0,191308,191309
1087,5,0,0,0,191306,191307
1088,5,0,0,0,191304,191305
1089,5,0,0,0,191302,191303
1090,5,0,0,0,191300,191301
1091,4,0,0,0,175404,175405
1092,5,0,0,0,191298,191299
1093,5,0,0,0,191296,191297
1094,4,0,0,0,175402,175403
1095,5,0,0,0,191294,191295
1096,5,0,0,0,191292,191293
1097,4,0,0,0,175400,175401
1098,5,1,0,0,147595,147596
1099,1,0,0,0,168272,168273
1101,5,0,0,0,191290,191291
1102,1,0,0,0,168270,168271
1103,1,1,0,0,132421,132422
1104,5,0,0,0,191288,191289
1105,1,0,0,0,168268,168269
1106,1,1,0,0,132423,132424
1107,3,0,0,0,116933,116934
1108,3,1,0,0,116383,116384
1109,5,0,0,0,191286,191287
1110,5,0,0,0,191284,191285
1111,1,1,0,0,132425,132426
1114,4,0,0,0,175398,175399
1115,5,0,0,0,191282,191283
1116,6,0,0,0,114582,114583
1117,1,0,0,0,168266,168267
1118,8,1,0,0,178125,178126
1119,8,0,0,0,159241,159242
1120,2,0,0,0,173645,173646
1121,6,0,0,0,114584,114585
1122,6,0,0,0,114586,114587
1123,1,0,0,0,168264,168265
1124,5,0,0,0,191280,191281
1125,4,1,0,0,144725,144726
1126,3,0,0,0,116935,116936
1127,5,0,0,0,191278,191279
1128,5,1,0,0,147597,147598
1144,6,0,0,0,114588,114589
1145,1,0,0,0,168262,168263
1164,5,0,0,0,191276,191277
1165,5,0,0,0,191274,191275
1166,5,0,0,0,191272,191273
1167,5,0,0,0,191270,191271
1168,5,0,0,0,191268,191269
1169,5,0,0,0,191266,191267
1170,5,1,0,0,147599,147600
1171,5,0,0,0,191264,191265
1172,5,0,0,0,191262,191263
1173,5,1,0,0,147601,147602
1174,5,0,0,0,191260,191261
1175,5,1,0,0,147603,147604
1176,4,1,0,0,144727,144728
1177,4,1,0,0,144729,144730
1178,4,1,0,0,144731,144732
1179,1,1,0,0,132427,132428
1180,2,0,0,0,173643,173644
1181,3,0,0,0,116937,116938
1182,7,0,0,0,208565,208566
1183,5,0,0,0,191258,191259
1184,5,1,0,0,147605,147606
1185,5,1,0,0,147607,147608
1186,5,0,0,0,191256,191257
1187,3,0,0,0,116939,116940
1188,8,1,0,0,178123,178124
1189,7,1,0,0,118536,118537
1190,2,1,0,0,112943,112944
1191,2,1,0,0,112941,112942
1192,1,0,0,0,168260,168261
1193,8,0,0,0,159239,159240
1194,3,1,0,0,116385,116386
1195,2,0,0,0,173641,173642
1196,7,0,0,0,208563,208564
1197,6,0,0,0,114590,114591
1198,3,1,0,0,116387,116388
1199,3,0,0,0,116941,116942
1200,6,0,0,0,114592,114593
1201,1,1,0,0,132429,132430
1202,7,0,0,0,208561,208562
1203,8,0,0,0,159237,159238
1204,1,0,0,0,168258,168259
1205,2,0,0,0,173639,173640
1206,6,1,0,0,136020,136021
1207,1,1,0,0,132431,132432
1224,1,0,0,0,168256,168257
1244,7,0,0,0,208559,208560
1245,6,0,0,0,114594,114595
1246,1,0,0,0,168254,168255
1247,1,0,0,0,168252,168253
1248,1,1,0,0,132433,132434
1249,1,0,0,0,168250,168251
1250,1,0,0,0,168248,168249
1252,1,0,0,0,168246,168247
1253,1,0,0,0,168244,168245
1254,1,0,0,0,168242,168243
1255,4,1,0,0,144733,144734
1256,1,0,0,0,168240,168241
1257,1,0,0,0,168238,168239
1258,1,0,0,0,168236,168237
1259,1,1,0,0,132436,132437
1260,2,0,0,0,173637,173638
1261,2,0,0,0,173635,173636
1262,1,0,0,0,168234,168235
1263,1,1,0,0,132438,132439
1264,1,0,0,0,168232,168233
1265,1,0,0,0,168230,168231
1266,1,0,0,0,168228,168229
1267,1,1,0,0,132440,132441
1268,1,1,0,0,132442,132443
1269,1,1,0,0,132444,132445
1270,1,0,0,0,168226,168227
1271,1,0,0,0,168224,168225
1272,1,1,0,0,132446,132447
1273,1,1,0,0,132448,132449
1274,1,0,0,0,168222,168223
1275,1,0,0,0,168220,168221
1276,1,0,0,0,168218,168219
1277,1,0,0,0,168216,168217
1278,1,0,0,0,168214,168215
1279,1,0,0,0,168212,168213
1280,1,0,0,0,168210,168211
1281,1,0,0,0,168208,168209
1282,1,1,0,0,132450,132451
1283,1,0,0,0,168206,168207
1284,4,1,0,0,144735,144736
1285,3,1,0,0,116389,116390
1286,5,0,0,0,191254,191255
1287,2,0,0,0,173633,173634
1288,6,1,0,0,136022,136023
1289,6,0,0,0,114596,114597
1290,1,1,0,0,132452,132453
1291,3,0,0,0,116943,116944
1292,3,0,0,0,117111,117112
1293,3,1,0,0,116391,116392
1294,7,0,0,0,208557,208558
1295,3,1,0,0,116393,116394
1296,3,0,0,0,117113,117114
1297,3,0,0,0,117115,117116
1298,3,1,0,0,116395,116396
1299,7,0,0,0,208555,208556
1300,3,0,0,0,117117,117118
1301,3,0,0,0,117119,117120
1302,3,1,0,0,116397,116398
1303,3,1,0,0,116399,116400
1304,3,0,0,0,117121,117122
1305,3,0,0,0,117123,117124
1306,3,1,0,0,116401,116402
1324,1,0,0,0,168204,168205
1325,1,0,0,0,168202,168203
1326,1,0,0,0,168200,168201
1327,7,0,0,0,208553,208554
1328,3,0,0,0,117125,117126
1329,3,0,0,0,117127,117128
1330,1,0,0,0,168198,168199
1331,1,0,0,0,168196,168197
1332,1,0,0,0,168194,168195
1333,3,0,0,0,117129,117130
1334,3,0,0,0,117131,117132
1335,3,1,0,0,116403,116404
1336,3,0,0,0,117133,117134
1337,3,0,0,0,117135,117136
1338,3,0,0,0,117137,117138
1339,3,1,0,0,116405,116406
1340,7,1,0,0,118538,118539
1341,3,1,0,0,116407,116408
1342,3,0,0,0,117139,117140
1343,3,0,0,0,117141,117142
1344,3,0,0,0,117143,117144
1345,3,0,0,0,117145,117146
1346,7,0,0,0,208551,208552
1347,7,0,0,0,208549,208550
1348,7,1,0,0,118540,118541
1349,3,0,0,0,117147,117148
1350,3,1,0,0,116409,116410
1351,3,1,0,0,116411,116412
1352,7,0,0,0,208547,208548
1353,3,0,0,0,117149,117150
1354,3,1,0,0,116413,116414
1355,3,0,0,0,117153,117154
1357,3,1,0,0,116415,116416
1358,3,1,0,0,116417,116418
1359,3,0,0,0,117155,117156
1360,3,1,0,0,116419,116420
1361,3,0,0,0,117157,117158
1362,3,1,0,0,116421,116422
1363,3,0,0,0,117159,117160
1364,7,1,0,0,118542,118543
1365,7,1,0,0,118544,118545
1366,7,0,0,0,208545,208546
1367,3,0,0,0,117161,117162
1368,3,0,0,0,117163,117164
1369,3,0,0,0,117165,117166
1370,3,0,0,0,117167,117168
1371,3,1,0,0,116423,116424
1372,7,1,0,0,118546,118547
1373,7,0,0,0,208543,208544
1374,3,0,0,0,117169,117170
1375,3,1,0,0,116425,116426
1376,3,1,0,0,116427,116428
1377,3,1,0,0,116429,116430
1378,7,0,0,0,208541,208542
1379,7,1,0,0,118548,118549
1380,3,0,0,0,117171,117172
1381,3,0,0,0,117173,117174
1382,3,0,0,0,117175,117176
1383,3,0,0,0,117177,117178
1384,3,0,0,0,117179,117180
1385,7,1,0,0,118550,118551
1386,7,0,0,0,208539,208540
1387,3,0,0,0,117181,117182
1388,3,0,0,0,117183,117184
1389,3,0,0,0,117185,117186
1390,3,0,0,0,117187,117188
1391,3,0,0,0,117189,117190
1392,7,0,0,0,208537,208538
1393,3,0,0,0,117191,117192
1394,7,0,0,0,208535,208536
1395,3,0,0,0,117193,117194
1396,7,0,0,0,208533,208534
1397,7,0,0,0,208531,208532
1398,1,0,0,0,168192,168193
1399,7,0,0,0,208529,208530
1400,7,0,0,0,208527,208528
1401,7,1,0,0,118552,118553
1402,7,1,0,0,118554,118555
1430,3,0,0,0,117195,117196
1431,1,1,0,0,132454,132455
1432,4,0,0,0,175396,175397
1433,5,1,0,0,147609,147610
1434,2,1,0,0,112939,112940
1435,6,0,0,0,114598,114599
1436,1,1,0,0,132456,132457
1437,1,1,0,0,132458,132459
1438,1,0,0,0,168190,168191
1439,1,0,0,0,168188,168189
1440,1,0,0,0,168186,168187
1441,1,0,0,0,168184,168185
1442,1,0,0,0,168182,168183
1443,1,0,0,0,168180,168181
1444,1,1,0,0,132460,132461
1445,1,1,0,0,132462,132463
1446,1,0,0,0,168178,168179
1447,1,1,0,0,132464,132465
1450,10,0,0,0,213352,213353
1451,3,0,0,0,117197,117198
1470,1,0,0,0,168176,168177
1471,1,0,0,0,168174,168175
1472,1,0,0,0,168172,168173
1473,1,0,0,0,168170,168171
1474,1,0,0,0,168168,168169
1475,1,1,0,0,132466,132467
1476,1,0,0,0,168166,168167
1477,1,0,0,0,168164,168165
1478,1,1,0,0,132468,132469
1479,1,0,0,0,168162,168163
1481,1,1,0,0,132470,132471
1482,1,0,0,0,168160,168161
1483,1,0,0,0,168158,168159
1484,1,1,0,0,132472,132473
1486,1,1,0,0,127750,132474
1487,1,1,0,0,132475,132476
1488,1,1,0,0,132477,132478
1489,1,1,0,0,132479,132480
1490,1,0,0,0,168156,168157
1491,1,0,0,0,168154,168155
1492,1,0,0,0,168152,168153
1493,1,1,0,0,132482,132483
1494,1,0,0,0,168150,168151
1495,1,0,0,0,168148,168149
1496,3,0,0,0,117199,117200
1497,1,0,0,0,168146,168147
1510,8,0,0,0,159235,159236
1511,8,1,0,0,178121,178122
1512,1,1,0,0,132486,132487
1513,1,0,0,0,168144,168145
1514,1,0,0,0,168142,168143
1515,1,0,0,0,168140,168141
1516,1,0,0,0,168138,168139
1517,7,0,0,0,208525,208526
1518,1,1,0,0,132488,132489
1519,1,0,0,0,168136,168137
1520,4,0,0,0,175394,175395
1521,4,0,0,0,175392,175393
1522,4,0,0,0,175390,175391
1523,1,0,0,0,168134,168135
1524,1,0,0,0,168132,168133
1525,1,0,0,0,168130,168131
1526,1,1,0,0,132490,132491
1527,1,0,0,0,168128,168129
1528,1,0,0,0,168126,168127
1529,1,0,0,0,168124,168125
1530,1,0,0,0,168122,168123
1531,1,1,0,0,132492,132493
1533,4,0,0,0,175388,175389
1534,4,1,0,0,144737,144738
1535,4,0,0,0,175386,175387
1536,4,1,0,0,144739,144740
1537,4,1,0,0,144741,144742
1538,4,0,0,0,175384,175385
1539,3,0,0,0,117201,117202
1540,3,0,0,0,117203,117204
1541,3,0,0,0,117205,117206
1542,3,1,0,0,116431,116432
1543,3,0,0,0,117207,117208
1544,3,1,0,0,116433,116434
1545,7,0,0,0,208523,208524
1546,7,0,0,0,208521,208522
1547,3,0,0,0,117209,117210
1548,3,1,0,0,116435,116436
1549,3,0,0,0,117211,117212
1550,3,0,0,0,117213,117214
1551,7,0,0,0,208519,208520
1552,1,0,0,0,168120,168121
1553,1,0,0,0,168118,168119
1554,1,1,0,0,132494,132495
1555,1,0,0,0,168116,168117
1556,1,1,0,0,132496,132497
1557,3,0,0,0,117215,117216
1558,1,0,0,0,168114,168115
1559,1,0,0,0,168112,168113
1561,8,0,0,0,159233,159234
1562,1,0,0,0,168110,168111
1563,1,0,0,0,168108,168109
1564,1,0,0,0,168106,168107
1567,1,1,0,0,132498,132499
1569,1,1,0,0,132500,132501
1570,1,0,0,0,168104,168105
1571,1,1,0,0,132502,132503
1572,1,0,0,0,168102,168103
1574,1,0,0,0,168100,168101
1576,1,1,0,0,132504,132505
1577,1,0,0,0,168098,168099
1578,1,1,0,0,132506,132507
1579,1,0,0,0,168096,168097
1580,1,1,0,0,132508,132509
1581,1,1,0,0,132510,132511
1582,1,0,0,0,168094,168095
1583,1,0,0,0,168092,168093
1584,1,1,0,0,132512,132513
1585,1,0,0,0,168090,168091
1586,1,0,0,0,168088,168089
1587,1,0,0,0,168086,168087
1588,1,1,0,0,132514,132515
1589,1,1,0,0,132516,132517
1590,1,0,0,0,168084,168085
1591,1,0,0,0,168082,168083
1592,1,0,0,0,168080,168081
1593,1,0,0,0,168078,168079
1594,1,0,0,0,168076,168077
1595,1,0,0,0,168074,168075
1596,1,1,0,0,132518,132519
1597,1,0,0,0,168072,168073
1598,1,0,0,0,168070,168071
1599,1,0,0,0,168068,168069
1600,6,1,0,0,136024,136025
1601,1,1,0,0,132540,132541
1602,1,0,0,0,168066,168067
1603,1,0,0,0,168064,168065
1604,3,0,0,0,117217,117218
1605,1,0,0,0,168062,168063
1606,1,1,0,0,132542,132543
1607,1,0,0,0,168060,168061
1608,1,0,0,0,168058,168059
1609,3,0,0,0,117219,117220
1610,1,1,0,0,132544,132545
1611,1,0,0,0,168056,168057
1612,1,0,0,0,168054,168055
1613,1,0,0,0,168052,168053
1614,1,0,0,0,168050,168051
1615,1,0,0,0,168048,168049
1616,1,0,0,0,168046,168047
1617,1,1,0,0,132546,132547
1619,1,1,0,0,132548,132549
1620,1,1,0,0,132550,132551
1621,1,1,0,0,132552,132553
1622,1,1,0,0,132554,132555
1623,1,1,0,0,132556,132557
1624,1,0,0,0,168044,168045
1625,5,1,0,0,147611,147612
1626,1,0,0,0,168042,168043
1628,1,0,0,0,168040,168041
1629,1,1,0,0,132558,132559
1630,1,0,0,0,168038,168039
1631,1,1,0,0,132560,132562
1632,1,1,0,0,132563,132564
1633,1,1,0,0,132565,132566
1634,1,0,0,0,168036,168037
1635,1,0,0,0,168034,168035
1636,1,0,0,0,168032,168033
1637,1,0,0,0,168030,168031
1638,1,0,0,0,168028,168029
1639,1,0,0,0,168010,168011
1640,1,0,0,0,168008,168009
1641,3,0,0,0,117221,117222
1642,3,0,0,0,117223,117224
1643,3,0,0,0,117225,117226
1644,3,0,0,0,117227,117228
1645,3,0,0,0,117229,117230
1646,3,0,0,0,117231,117232
1647,3,0,0,0,117233,117234
1648,3,0,0,0,117235,117236
1649,3,0,0,0,117237,117238
1650,3,0,0,0,117239,117240
1651,3,0,0,0,117241,117242
1652,3,0,0,0,117243,117244
1653,3,0,0,0,117245,117246
1654,3,0,0,0,117247,117248
1655,7,0,0,0,208517,208518
1656,3,1,0,0,116437,116438
1657,3,0,0,0,117249,117250
1658,3,0,0,0,117251,117252
1659,3,0,0,0,117253,117254
1662,3,0,0,0,117255,117256
1663,3,0,0,0,117257,117258
1664,3,0,0,0,117259,117260
1665,3,0,0,0,117261,117262
1666,3,0,0,0,117263,117264
1667,3,0,0,0,117265,117266
1668,3,0,0,0,117267,117268
1669,3,0,0,0,117269,117270
1670,3,0,0,0,117271,117272
1671,3,0,0,0,117273,117274
1672,3,0,0,0,117275,117276
1673,3,0,0,0,117277,117278
1674,3,0,0,0,117279,117280
1675,3,0,0,0,117281,117282
1676,3,0,0,0,117283,117284
1677,4,1,0,0,144743,144744
1678,4,0,0,0,175382,175383
1679,3,0,0,0,117285,117286
1680,3,0,0,0,117287,117288
1681,3,0,0,0,117289,117290
1682,3,0,0,0,117291,117292
1683,3,0,0,0,117293,117294
1684,3,0,0,0,117295,117296
1685,3,0,0,0,117297,117298
1686,3,0,0,0,117299,117300
1687,3,0,0,0,117301,117302
1688,3,0,0,0,117303,117304
1689,3,0,0,0,117305,117306
1690,3,0,0,0,117307,117308
1691,3,0,0,0,117309,117310
1692,3,0,0,0,117311,117312
1694,3,0,0,0,117313,117314
1695,7,0,0,0,208515,208516
1696,3,1,0,0,116439,116440
1698,7,0,0,0,208513,208514
1699,6,0,0,0,114600,114601
1700,2,0,0,0,173631,173632
1701,3,0,0,0,117315,117316
1702,1,0,0,0,168006,168007
1703,1,0,0,0,168004,168005
1704,1,0,0,0,168002,168003
1705,1,1,0,0,132567,132568
1706,1,1,0,0,132572,132573
1707,3,0,0,0,117317,117318
1708,1,1,0,0,132574,132575
1709,1,0,0,0,168000,168001
1710,3,0,0,0,117319,117320
1711,1,1,0,0,132576,132577
1712,3,0,0,0,117321,117322
1713,3,0,0,0,117323,117324
1714,7,0,0,0,208511,208512
1715,3,0,0,0,117325,117326
1716,1,0,0,0,167998,167999
1717,1,0,0,0,167996,167997
1718,3,0,0,0,117327,117328
1719,1,0,0,0,167994,167995
1720,1,0,0,0,167992,167993
1721,1,1,0,0,132578,132579
1722,1,0,0,0,167990,167991
1723,1,1,0,0,132580,132581
1724,1,0,0,0,167988,167989
1725,1,0,0,0,167986,167987
1726,1,0,0,0,167984,167985
1727,7,0,0,0,208509,208510
1728,3,0,0,0,117329,117330
1729,1,0,0,0,167982,167983
1730,3,0,0,0,117331,117332
1731,3,0,0,0,117333,117334
1732,3,0,0,0,117335,117336
1733,3,0,0,0,117337,117338
1734,3,0,0,0,117339,117340
1735,3,0,0,0,117341,117342
1736,3,0,0,0,117343,117344
1737,3,0,0,0,117345,117346
1738,3,0,0,0,117347,117348
1739,7,0,0,0,208507,208508
1740,1,0,0,0,167980,167981
1741,1,0,0,0,167978,167979
1742,1,1,0,0,132582,132583
1743,1,1,0,0,132584,132585
1744,1,0,0,0,167976,167977
1745,3,0,0,0,117349,117350
1746,3,0,0,0,117351,117352
1747,3,1,0,0,116441,116442
1748,3,0,0,0,118021,118022
1749,3,0,0,0,118023,118024
1750,1,0,0,0,167974,167975
1751,1,0,0,0,167972,167973
1752,5,0,0,0,191252,191253
1753,5,0,0,0,191250,191251
1760,5,0,0,0,191248,191249
1761,1,0,0,0,167970,167971
1762,1,0,0,0,167968,167969
1763,1,0,0,0,167966,167967
1764,2,0,0,0,173629,173630
1765,2,0,0,0,173627,173628
1766,2,0,0,0,173625,173626
1767,3,0,0,0,118025,118026
1768,5,0,0,0,191246,191247
1769,5,0,0,0,191244,191245
1770,5,1,0,0,147613,147614
1771,5,1,0,0,147615,147616
1772,5,0,0,0,191242,191243
1773,2,0,0,0,173623,173624
1774,5,1,0,0,147617,147618
1775,5,0,0,0,191240,191241
1776,5,0,0,0,191238,191239
1777,5,0,0,0,191236,191237
1778,3,0,0,0,118027,118028
1779,3,0,0,0,118029,118030
1780,3,0,0,0,0,118032
1781,5,1,0,0,147619,147620
1782,5,1,0,0,147621,147622
1783,5,0,0,0,191234,191235
1784,1,0,0,0,167964,167965
1785,1,0,0,0,167962,167963
1786,5,0,0,0,191232,191233
1787,1,0,0,0,167960,167961
1788,1,0,0,0,167958,167959
1789,5,0,0,0,191230,191231
1790,5,0,0,0,191228,191229
1791,1,0,0,0,167956,167957
1792,1,0,0,0,167954,167955
1793,5,1,0,0,147623,147624
1794,5,0,0,0,191226,191227
1795,5,0,0,0,191224,191225
1796,5,0,0,0,191222,191223
1797,5,1,0,0,147625,147626
1798,5,1,0,0,147627,147628
1799,3,0,0,0,118033,118034
1800,3,0,0,0,118035,118036
1801,5,1,0,0,147629,147630
1802,5,0,0,0,191220,191221
1803,5,1,0,0,147631,147632
1804,1,0,0,0,167952,167953
1805,6,0,0,0,114602,114603
1806,1,0,0,0,167950,167951
1807,1,0,0,0,167948,167949
1808,1,0,0,0,167946,167947
1809,1,0,0,0,167944,167945
1810,6,0,0,0,114604,114605
1811,1,0,0,0,167942,167943
1812,1,1,0,0,132586,132587
1813,1,0,0,0,167940,167941
1814,3,0,0,0,118037,118038
1815,1,0,0,0,167938,167939
1816,7,0,0,0,208505,208506
1817,7,1,0,0,118556,118557
1818,2,1,0,0,112937,112938
1819,1,0,0,0,167936,167937
1820,1,1,0,0,132588,132589
1821,1,0,0,0,167934,167935
1822,7,1,0,0,118558,118559
1823,7,0,0,0,208503,208504
1824,1,0,0,0,167932,167933
1825,1,0,0,0,167930,167931
1826,1,1,0,0,132590,132591
1827,7,0,0,0,208501,208502
1828,7,1,0,0,118560,118561
1829,1,0,0,0,167928,167929
1830,1,0,0,0,167926,167927
1832,1,0,0,0,167924,167925
1833,3,0,0,0,118039,118040
1834,3,0,0,0,118041,118042
1835,3,0,0,0,118043,118044
1836,1,0,0,0,167922,167923
1837,1,0,0,0,167920,167921
1838,1,0,0,0,167918,167919
1839,1,1,0,0,132592,132593
1840,7,0,0,0,208499,208500
1841,7,1,0,0,118562,118563
1843,5,1,0,0,147633,147634
1844,3,0,0,0,118045,118046
1845,3,0,0,0,118047,118048
1846,3,0,0,0,118049,118050
1847,1,0,0,0,167916,167917
1848,3,0,0,0,118051,118052
1849,1,1,0,0,132594,132595
1850,1,0,0,0,167914,167915
1851,3,0,0,0,118053,118054
1852,1,1,0,0,132596,132597
1853,3,0,0,0,118055,118056
1854,3,0,0,0,118057,118058
1855,1,0,0,0,167912,167913
1856,1,0,0,0,167910,167911
1857,1,1,0,0,132598,132599
1858,2,0,0,0,173621,173622
1859,2,0,0,0,173619,173620
1860,2,0,0,0,173617,173618
1861,7,0,0,0,208497,208498
1862,8,0,0,0,159231,159232
1863,2,0,0,0,173615,173616
1864,1,0,0,0,167908,167909
1865,1,1,0,0,132600,132601
1866,1,0,0,0,167906,167907
1867,1,0,0,0,167904,167905
1868,1,1,0,0,132602,132603
1869,1,0,0,0,167902,167903
1870,1,0,0,0,167900,167901
1871,1,1,0,0,132604,132605
1872,1,0,0,0,167898,167899
1873,1,1,0,0,132606,132607
1874,1,0,0,0,167896,167897
1875,1,0,0,0,167894,167895
1876,1,1,0,0,132608,132609
1877,1,0,0,0,167892,167893
1878,1,0,0,0,167890,167891
1879,1,0,0,0,167888,167889
1880,1,0,0,0,167886,167887
1881,1,0,0,0,167884,167885
1882,1,0,0,0,167882,167883
1883,1,0,0,0,167880,167881
1884,1,0,0,0,167878,167879
1885,1,0,0,0,167876,167877
1886,1,0,0,0,167874,167875
1887,1,1,0,0,132610,132611
1888,1,0,0,0,167872,167873
1889,1,0,0,0,167870,167871
1890,1,0,0,0,167868,167869
1891,1,0,0,0,167866,167867
1892,1,0,0,0,167864,167865
1893,1,1,0,0,132612,132613
1894,1,0,0,0,167862,167863
1895,1,0,0,0,167860,167861
1896,1,1,0,0,132614,132615
1897,1,1,0,0,132616,132617
1898,1,0,0,0,167858,167859
1899,1,0,0,0,167856,167857
1900,5,1,0,0,147635,147636
1901,5,1,0,0,147637,147638
1902,5,0,0,0,185506,185507
1903,5,0,0,0,185504,185505
1904,5,1,0,0,147639,147640
1905,5,0,0,0,185502,185503
1906,5,0,0,0,185500,185501
1907,5,1,0,0,147641,147642
1908,1,1,0,0,132618,132619
1909,5,1,0,0,147643,147644
1910,1,0,0,0,167854,167855
1911,1,0,0,0,167852,167853
1912,5,0,0,0,185035,185036
1913,5,1,0,0,147645,147646
1914,1,0,0,0,167850,167851
1915,1,0,0,0,167848,167849
1916,1,0,0,0,167846,167847
1917,1,0,0,0,167844,167845
1918,5,0,0,0,185498,185499
1919,1,0,0,0,167842,167843
1920,5,0,0,0,185496,185497
1921,2,0,0,0,173613,173614
1922,5,0,0,0,185494,185495
1923,5,0,0,0,185492,185493
1924,5,0,0,0,185490,185491
1925,5,1,0,0,147647,147648
1926,5,0,0,0,185488,185489
1927,5,0,0,0,185486,185487
1928,5,0,0,0,185484,185485
1929,5,0,0,0,185482,185483
1930,5,0,0,0,185480,185481
1931,3,0,0,0,118059,118060
1932,1,0,0,0,167840,167841
1933,2,0,0,0,173611,173612
1934,2,0,0,0,173609,173610
1935,2,0,0,0,173607,173608
1936,2,0,0,0,173605,173606
1937,1,0,0,0,167838,167839
1938,1,1,0,0,132620,132621
1939,1,0,0,0,167836,167837
1940,1,0,0,0,167834,167835
1941,1,0,0,0,167832,167833
1942,1,0,0,0,167830,167831
1943,1,1,0,0,132622,132623
1944,1,0,0,0,167828,167829
1945,1,0,0,0,167826,167827
1946,1,1,0,0,132624,132625
1947,1,0,0,0,167824,167825
1948,1,0,0,0,167822,167823
1949,3,0,0,0,118061,118062
1950,1,0,0,0,0,167821
1951,1,0,0,0,167818,167819
1952,1,0,0,0,167816,167817
1954,1,0,0,0,167814,167815
1955,1,1,0,0,132626,132627
1957,1,0,0,0,167812,167813
1958,1,0,0,0,167810,167811
1959,1,1,0,0,132628,132629
1960,1,0,0,0,167808,167809
1961,1,1,0,0,132630,132631
1962,1,0,0,0,167806,167807
1963,1,1,0,0,132632,132633
1964,1,0,0,0,167804,167805
1965,1,1,0,0,132634,132635
1966,1,0,0,0,167802,167803
1967,1,1,0,0,132636,132637
1968,1,0,0,0,167800,167801
1969,1,0,0,0,167798,167799
1970,1,0,0,0,167796,167797
1971,1,1,0,0,132638,132639
1972,1,0,0,0,167794,167795
1974,1,1,0,0,132640,132641
1975,1,0,0,0,167792,167793
1976,1,1,0,0,132642,132643
1977,1,0,0,0,167790,167791
1978,1,0,0,0,167788,167789
1979,1,1,0,0,132644,132645
1980,7,0,0,0,208495,208496
